country,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-04,100.5458,100.2247,101.8526,100.9446,2.330074,100.3473,100.961,101.162,98.52207
2015-05,100.4462,100.4583,101.6488,100.8408,1.889053,100.3985,100.9468,101.141,98.76999
2015-06,100.2048,100.3351,101.4563,100.7428,1.490107,100.4567,100.9246,101.1082,99.01477
2015-07,100.0401,99.77837,101.2267,100.6258,1.097216,100.474,100.8843,101.0486,99.25645
2015-08,100.282,99.46141,100.9416,100.4806,0.7199208,100.4319,100.8174,100.9499,99.49509
2015-09,100.6447,99.57275,100.5606,100.2866,0.2546773,100.2898,100.7257,100.8146,99.73073
2015-10,100.8471,99.68478,100.0162,100.0094,-0.3525815,99.97968,100.6311,100.6748,99.96346
2015-11,100.863,99.33522,99.28642,99.63772,-1.05034,99.47838,100.5594,100.569,100.1933
2015-12,100.9048,98.28188,98.43295,99.20306,-1.751007,98.84682,100.5258,100.5194,100.4205
2016-01,101.0809,96.84334,97.58907,98.7733,-2.319592,98.21843,100.5176,100.5073,100.6449
2016-02,101.3148,96.11823,96.93381,98.43959,-2.654708,97.77401,100.5112,100.4979,100.8668
2016-03,101.4195,96.11734,96.53316,98.23555,-2.758348,97.58167,100.4869,100.4619,101.0862
2016-04,101.5116,96.53532,96.35999,98.14735,-2.722188,97.61569,100.4432,100.3974,101.3031
2016-05,101.529,96.87872,96.35601,98.14533,-2.569739,97.81854,100.388,100.3159,101.5178
2016-06,101.3647,97.106,96.47182,98.20431,-2.305029,98.14114,100.3301,100.2306,101.7304
2016-07,101.1347,97.35528,96.69742,98.3192,-1.890875,98.57417,100.2728,100.1459,101.9409
2016-08,100.7242,97.89185,97.0001,98.47335,-1.341094,99.08501,100.2152,100.0608,102.1494
2016-09,100.1593,98.33348,97.23174,98.59132,-0.7649537,99.52262,100.1543,99.97088,102.3561
2016-10,99.89352,98.33817,97.29656,98.62433,-0.1912611,99.78846,100.0872,99.87184,102.5611
2016-11,100.0222,97.81914,97.17368,98.56175,0.3837462,99.86012,100.0127,99.76191,102.7646
2016-12,100.0302,96.79033,96.88786,98.41618,0.9259501,99.7621,99.93374,99.64529,102.9666
2017-01,99.80099,95.67647,96.53368,98.23581,1.397579,99.59111,99.86,99.53642,103.1672
2017-02,99.41527,95.4421,96.28579,98.10957,1.793325,99.52741,99.80255,99.4516,103.3667
2017-03,99.03262,95.81398,96.15295,98.04192,2.048709,99.58083,99.76776,99.40024,103.565
2017-04,98.60091,96.38943,96.1492,98.04001,2.20355,99.76671,99.75031,99.37448,103.7624
2017-05,98.30126,96.7333,96.23695,98.0847,2.278019,100.0469,99.73974,99.35886,103.9589
2017-06,98.27702,97.03065,96.42888,98.18244,2.337443,100.4351,99.72563,99.33804,104.1546
2017-07,98.271,97.14543,96.67611,98.30835,2.340422,100.8812,99.70249,99.30387,104.3497
2017-08,98.31026,97.08352,96.93385,98.43961,2.274514,101.3387,99.66908,99.25453,104.5442
2017-09,98.33749,97.20873,97.21455,98.58257,2.309194,101.8208,99.62844,99.19455,104.7382
2017-10,98.44922,97.35935,97.4968,98.7263,2.522084,102.3052,99.58881,99.13603,104.9319
2017-11,98.75668,97.55157,97.79006,98.87566,2.945997,102.802,99.56059,99.09436,105.1252
2017-12,99.11974,97.78207,98.12597,99.04673,3.591066,103.3446,99.55344,99.08382,105.3183
2018-01,99.43719,97.92613,98.49465,99.23449,4.349638,103.923,99.5726,99.1121,105.5113
2018-02,99.87508,98.09649,98.93464,99.45856,5.074579,104.578,99.61977,99.18173,105.7041
2018-03,100.3069,98.58501,99.44627,99.71912,5.753874,105.3106,99.69225,99.28875,105.897
2018-04,100.5581,99.33475,99.99062,99.99635,6.327904,106.0798,99.77997,99.41825,106.0898
2018-05,100.6762,100.1425,100.4517,100.2311,6.71271,106.7627,99.86978,99.55086,106.2827
2018-06,100.7428,100.5956,100.7354,100.3757,6.794021,107.2587,99.94877,99.66748,106.4757
2018-07,100.703,100.3573,100.7842,100.4005,6.566229,107.5053,100.0073,99.75392,106.6688
2018-08,100.5289,99.69366,100.632,100.323,6.116765,107.5374,100.0403,99.80267,106.862
2018-09,100.4202,98.87067,100.3393,100.1739,5.497778,107.4187,100.0499,99.81686,107.0555
2018-10,100.4001,98.05836,99.97127,99.98649,4.802434,107.2183,100.0499,99.81682,107.2492
2018-11,100.3722,97.36283,99.63934,99.81744,4.137646,107.0556,100.0583,99.82925,107.4431
2018-12,100.4415,97.54532,99.45273,99.72241,3.583759,107.0482,100.091,99.87753,107.6373
2019-01,100.6453,98.00809,99.39081,99.69088,3.129223,107.1749,100.1544,99.97108,107.8318
2019-02,100.8758,98.28519,99.4025,99.69683,2.680545,107.3813,100.248,100.1093,108.0267
2019-03,101.2459,98.3959,99.43274,99.71223,2.181636,107.6081,100.365,100.282,108.222
2019-04,101.7828,98.15668,99.41356,99.70247,1.604418,107.7818,100.4902,100.4669,108.4176
2019-05,102.2117,98.06898,99.35919,99.67477,1.081784,107.9177,100.6053,100.6368,108.6137
2019-06,102.3081,97.9719,99.25034,99.61935,0.6859674,107.9945,100.6934,100.7668,108.8102
2019-07,102.0937,97.79821,99.09484,99.54015,0.4792113,108.0205,100.7442,100.8418,109.0072
2019-08,101.9364,97.48478,98.91245,99.44727,0.4460805,108.0171,100.7529,100.8547,109.2047
2019-09,101.9236,97.32878,98.76218,99.37074,0.5864548,108.0486,100.7218,100.8088,109.4028
2019-10,102.0641,97.30444,98.6779,99.32781,0.8713285,108.1526,100.6644,100.7241,109.6016
2019-11,102.371,97.3816,98.64896,99.31307,1.178883,108.3176,100.5967,100.6241,109.8011
2019-12,102.4355,97.68305,98.61626,99.29642,1.336789,108.4792,100.5296,100.525,110.0014
2020-01,101.3956,97.72235,98.52154,99.24818,1.304695,108.5732,100.4629,100.4265,110.2026
2020-02,98.61646,96.83169,98.35316,99.16243,1.122385,108.5865,100.3897,100.3185,110.4047
2020-03,94.52808,95.35081,94.74621,97.3255,-2.612563,104.7967,96.52933,94.61898,110.6079
2020-04,92.91415,94.03288,90.73306,95.2817,-6.715925,100.5433,90.96922,86.40998,110.8122
2020-05,93.70049,93.67171,92.24107,96.0497,-5.10921,102.4039,88.17655,82.28686,111.0177
2020-06,95.10279,93.8307,93.89251,96.89073,-3.299181,104.4315,90.01147,84.99596,111.2246
2020-07,97.01219,94.28277,94.55881,97.23006,-2.454061,105.3696,91.82371,87.67156,111.4329
2020-08,98.73163,94.98436,95.73312,97.8281,-1.053576,106.879,93.61298,90.31326,111.6427
2020-09,99.59894,95.68249,96.30313,98.1184,-0.3050778,107.719,94.56877,91.7244,111.8541
2020-10,99.77738,96.29191,97.03596,98.49161,0.5482201,108.7455,95.50229,93.10265,112.0672
2020-11,99.8798,96.75851,98.16516,99.06669,1.757997,110.2219,96.41357,94.44808,112.2821
2020-12,100.1641,96.89329,98.87762,99.42952,2.541311,111.236,96.96346,95.25993,112.4987
2021-01,100.6789,96.64452,99.63071,99.81306,3.433373,112.301,97.51265,96.07076,112.7172
2021-02,101.0745,96.43599,99.91225,99.95644,3.915789,112.8385,98.22308,97.11965,112.9376
2021-03,100.9722,95.87877,100.2046,100.1053,8.201219,113.3914,97.9953,96.78335,113.1599
2021-04,100.5736,94.89603,100.5013,100.2564,13.33673,113.9524,98.00543,96.79831,113.384
2021-05,100.8696,94.75314,100.7943,100.4056,11.82417,114.5123,98.21354,97.10556,113.61
2021-06,101.8334,95.67113,101.0766,100.5494,10.18056,115.0633,98.62814,97.71769,113.8377
2021-07,102.8839,96.95474,101.3325,100.6797,9.696726,115.587,99.2015,98.56421,114.067
2021-08,103.3988,97.84781,101.5392,100.785,8.587358,116.0571,99.84435,99.51331,114.2978
2021-09,103.766,98.43671,101.6829,100.8582,8.112135,116.4573,100.4713,100.4389,114.5299
2021-10,104.0224,98.65385,101.7575,100.8962,7.388485,116.7801,101.0197,101.2486,114.7632
2021-11,104.1639,98.45716,101.7551,100.895,6.163826,117.0157,101.46,101.8987,114.9974
2021-12,103.7701,97.86426,101.6833,100.8584,5.336583,117.1722,101.7889,102.3842,115.2325
2022-01,103.4764,97.13429,101.5521,100.7916,4.416372,117.2606,102.0284,102.7379,115.4684
2022-02,103.4887,96.53333,101.3683,100.698,3.943302,117.2881,102.2096,103.0054,115.7049
2022-03,103.6464,96.10378,101.1617,100.5927,,,,,
2022-04,103.8933,,100.9541,100.487,,,,,
2022-05,,,100.7684,100.3924,,,,,
