country,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-04,100.5384,100.2911,101.9414,100.9555,2.279911,100.3878,100.9521,101.1615,98.47603
2015-05,100.4365,100.5318,101.7337,100.8534,1.830199,100.4347,100.9486,101.1563,98.72311
2015-06,100.1845,100.4049,101.5364,100.7563,1.426963,100.4876,100.9371,101.1389,98.96713
2015-07,100.012,99.83107,101.2999,100.64,1.029371,100.4977,100.906,101.0921,99.20813
2015-08,100.2642,99.5044,101.0011,100.4931,0.6408959,100.4417,100.8461,101.0019,99.44615
2015-09,100.6371,99.61914,100.5951,100.2934,0.1480269,100.2745,100.7563,100.8667,99.68128
2015-10,100.8462,99.73462,100.0117,100.0065,-0.5030358,99.92528,100.6521,100.7097,99.91358
2015-11,100.862,99.37435,99.23083,99.6224,-1.251724,99.37289,100.5544,100.5626,100.1432
2015-12,100.9036,98.28874,98.32439,99.17657,-1.998967,98.68826,100.48,100.4506,100.3701
2016-01,101.0858,96.80614,97.44192,98.74254,-2.592839,98.02116,100.4319,100.3781,100.5944
2016-02,101.3235,96.05883,96.76685,98.41052,-2.929766,97.55682,100.4053,100.3381,100.8164
2016-03,101.4282,96.05791,96.36521,98.21298,-3.01968,97.36349,100.3933,100.32,101.0359
2016-04,101.5191,96.4887,96.2038,98.13359,-2.966803,97.40948,100.3897,100.3146,101.2533
2016-05,101.5363,96.84261,96.21705,98.14011,-2.792583,97.62997,100.3895,100.3143,101.4685
2016-06,101.3669,97.07686,96.35172,98.20634,-2.503407,97.97202,100.3884,100.3126,101.6816
2016-07,101.1307,97.33376,96.59538,98.32619,-2.063552,98.42387,100.3824,100.3036,101.8929
2016-08,100.7137,97.88677,96.91779,98.48476,-1.479724,98.95542,100.3673,100.2809,102.1024
2016-09,100.1421,98.34193,97.16078,98.60427,-0.866629,99.40547,100.3379,100.2365,102.3103
2016-10,99.87597,98.34676,97.2253,98.636,-0.2533987,99.67207,100.2885,100.1622,102.5166
2016-11,100.0061,97.81183,97.0895,98.56921,0.3612007,99.73182,100.2151,100.0517,102.7215
2016-12,100.0131,96.75151,96.78896,98.42139,0.9443555,99.62022,100.1189,99.90683,102.9252
2017-01,99.77786,95.60354,96.42782,98.24377,1.451396,99.44382,100.0114,99.7449,103.1277
2017-02,99.38125,95.36199,96.19312,98.12834,1.884911,99.39568,99.90768,99.58867,103.3293
2017-03,98.98817,95.74526,96.08485,98.07509,2.170379,99.47665,99.82059,99.45751,103.53
2017-04,98.55006,96.33834,96.10276,98.08389,2.338499,99.6874,99.75478,99.35841,103.73
2017-05,98.24202,96.69273,96.1915,98.12754,2.398152,99.97128,99.70997,99.29092,103.9294
2017-06,98.21687,96.9992,96.37149,98.21606,2.427289,100.3501,99.68279,99.25,104.1284
2017-07,98.21401,97.11749,96.60696,98.33188,2.401146,100.7872,99.66711,99.22639,104.327
2017-08,98.2589,97.05368,96.85388,98.45332,2.305595,101.2369,99.65669,99.21069,104.5254
2017-09,98.29168,97.18273,97.13204,98.59013,2.328667,101.7203,99.647,99.1961,104.7237
2017-10,98.40882,97.33796,97.41855,98.73105,2.5498,102.2135,99.63675,99.18065,104.922
2017-11,98.72151,97.53607,97.72636,98.88244,3.006588,102.7303,99.62716,99.16621,105.1204
2017-12,99.08923,97.77362,98.08411,99.05839,3.695002,103.3012,99.62138,99.15751,105.319
2018-01,99.40654,97.9221,98.48048,99.25334,4.495668,103.9145,99.62379,99.16113,105.5179
2018-02,99.84697,98.09768,98.95054,99.48454,5.243645,104.6076,99.63914,99.18425,105.7171
2018-03,100.2786,98.60117,99.495,99.75232,5.936304,105.3819,99.6711,99.23239,105.9168
2018-04,100.525,99.37386,100.0708,100.0355,6.525104,106.1921,99.71989,99.30586,106.117
2018-05,100.6455,100.2063,100.5531,100.2727,6.936495,106.9058,99.78315,99.40113,106.3177
2018-06,100.7266,100.6733,100.8405,100.4141,7.039668,107.4144,99.85564,99.51031,106.5191
2018-07,100.7033,100.4277,100.8763,100.4317,6.815664,107.6565,99.92784,99.61904,106.7213
2018-08,100.5377,99.74376,100.7036,100.3468,6.360832,107.6764,99.98997,99.7126,106.9241
2018-09,100.4339,98.89558,100.3835,100.1893,5.719927,107.5386,100.0361,99.78201,107.1277
2018-10,100.4139,98.05837,99.98347,99.99257,4.990517,107.3145,100.0687,99.83113,107.3322
2018-11,100.3825,97.34155,99.61966,99.81363,4.281343,107.1286,100.0945,99.87001,107.5376
2018-12,100.4471,97.52962,99.41489,99.71292,3.690456,107.1135,100.1208,99.90965,107.7439
2019-01,100.6397,98.00658,99.34198,99.67706,3.20104,107.2408,100.1525,99.95741,107.9512
2019-02,100.8545,98.29215,99.34943,99.68073,2.722743,107.4558,100.1928,100.018,108.1595
2019-03,101.2048,98.40627,99.37965,99.69559,2.1965,107.6966,100.2432,100.0939,108.3689
2019-04,101.7302,98.15971,99.36251,99.68716,1.596219,107.8872,100.3035,100.1848,108.5793
2019-05,102.1686,98.06932,99.30954,99.6611,1.060795,108.0398,100.3716,100.2873,108.791
2019-06,102.312,97.96928,99.19176,99.60318,0.6595424,108.1228,100.4428,100.3946,109.0038
2019-07,102.1517,97.79026,99.01717,99.51731,0.4533395,108.1445,100.5088,100.4939,109.2179
2019-08,102.0188,97.46723,98.80839,99.41462,0.4206111,108.1293,100.5606,100.5719,109.4334
2019-09,102.0086,97.30646,98.63426,99.32898,0.5709442,108.1526,100.5931,100.6209,109.6501
2019-10,102.1412,97.28136,98.53144,99.2784,0.8762706,108.2549,100.6094,100.6454,109.8683
2019-11,102.4387,97.36089,98.4884,99.25724,1.209167,108.424,100.6148,100.6536,110.088
2019-12,102.4835,97.67158,98.4477,99.23722,1.384984,108.597,100.6117,100.649,110.3093
2020-01,101.3956,97.71208,98.34747,99.18792,1.365914,108.7057,100.5954,100.6243,110.5322
2020-02,98.52808,96.79414,98.16779,99.09955,1.183525,108.7276,100.5564,100.5656,110.7569
2020-03,94.31158,95.26791,94.01961,97.05933,-3.111006,104.3462,95.03409,92.24907,110.9834
2020-04,92.63087,93.90961,90.20013,95.18077,-7.020251,100.3132,90.42361,85.30573,111.2118
2020-05,93.44244,93.53738,91.89777,96.01572,-5.208146,102.413,88.10059,81.80727,111.4423
2020-06,94.95554,93.70124,93.55506,96.83085,-3.371483,104.4775,89.93495,84.5698,111.6749
2020-07,97.00715,94.16716,94.21364,97.15476,-2.506206,105.4342,91.74646,87.29793,111.9097
2020-08,98.80369,94.89024,95.39861,97.73757,-1.05685,106.9866,93.53399,89.98994,112.1469
2020-09,99.68521,95.60975,95.93758,98.00266,-0.3066633,107.8209,94.52459,91.48177,112.3866
2020-10,99.84222,96.23783,96.73405,98.39439,0.6424598,108.9503,95.48958,92.93504,112.6288
2020-11,99.91432,96.71873,97.79758,98.91747,1.811132,110.3876,96.42668,94.34631,112.8736
2020-12,100.1689,96.85763,98.54716,99.28614,2.652658,111.4777,96.89201,95.04709,113.1212
2021-01,100.6554,96.60124,99.34373,99.67793,3.607747,112.6275,97.34415,95.72801,113.3715
2021-02,101.0077,96.38629,99.62099,99.81429,4.107882,113.194,97.9657,96.66407,113.6246
2021-03,100.8363,95.81196,99.90869,99.95579,9.037704,113.7766,97.64912,96.1873,113.8806
2021-04,100.384,94.7991,100.2046,100.1013,14.01585,114.373,97.5942,96.10459,114.1394
2021-05,100.7096,94.65195,100.5044,100.2488,12.26905,114.9781,97.74311,96.32885,114.401
2021-06,101.8214,95.59846,100.8058,100.397,10.63553,115.5892,98.10974,96.881,114.6652
2021-07,103.0394,96.92233,101.0955,100.5395,10.20251,116.1911,98.65073,97.69571,114.932
2021-08,103.6159,97.84398,101.3472,100.6633,9.128819,116.7532,99.2797,98.64294,115.2012
2021-09,103.9782,98.45082,101.5348,100.7556,8.740375,117.2449,99.91189,99.59502,115.4726
2021-10,104.194,98.66898,101.6375,100.8061,7.976911,117.6412,100.4823,100.4541,115.7459
2021-11,104.2836,98.44843,101.6464,100.8105,6.833753,117.9313,100.9568,101.1687,116.0211
2021-12,103.8347,97.80373,101.5807,100.7781,5.972836,118.1361,101.3261,101.7248,116.2978
2022-01,103.5063,97.01938,101.46,100.7188,5.016984,118.278,101.606,102.1463,116.5759
2022-02,103.5102,96.44157,101.3001,100.6401,4.576682,118.3745,101.8218,102.4713,116.8553
2022-03,103.6708,96.27261,101.1478,100.5652,4.134097,118.4803,101.9981,102.7369,117.1358
2022-04,103.9049,96.53956,101.0303,100.5074,3.719423,118.627,102.1538,102.9714,117.4172
2022-05,103.9718,97.21745,100.9548,100.4703,3.344349,118.8233,102.3008,103.1927,117.6995
2022-06,103.5303,98.00806,100.8922,100.4395,,,,,
2022-07,102.881,98.08846,100.8101,100.3991,,,,,
2022-08,,98.00086,100.6624,100.3265,,,,,
2022-09,,97.54668,100.4688,100.2313,,,,,
2022-10,,,100.212,100.105,,,,,
