country,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-03,100.5997,100.232,102.2086,101.0865,2.811591,100.3953,100.9562,101.1678,98.22583
2015-04,100.5384,100.2798,101.9428,100.956,2.288365,100.3892,100.9521,101.1615,98.47603
2015-05,100.4365,100.5206,101.736,100.8545,1.839889,100.437,100.9486,101.1563,98.72311
2015-06,100.1845,100.3936,101.5395,100.7581,1.437625,100.4907,100.9371,101.1389,98.96713
2015-07,100.012,99.81978,101.3039,100.6424,1.040802,100.5017,100.906,101.0921,99.20813
2015-08,100.2642,99.49309,101.006,100.4961,0.6528345,100.4466,100.8461,101.0019,99.44615
2015-09,100.6371,99.60783,100.6011,100.2974,0.1606937,100.2805,100.7563,100.8667,99.68128
2015-10,100.8462,99.72332,100.0193,100.0118,-0.4891463,99.93291,100.6521,100.7097,99.91358
2015-11,100.862,99.36302,99.24076,99.62957,-1.236217,99.38282,100.5544,100.5626,100.1432
2015-12,100.9036,98.27733,98.3371,99.18595,-1.98174,98.70102,100.48,100.4506,100.3701
2016-01,101.0858,96.79462,97.45747,98.75413,-2.574234,98.0368,100.4319,100.3781,100.5944
2016-02,101.3235,96.04725,96.78461,98.42381,-2.910565,97.57472,100.4053,100.3381,100.8164
2016-03,101.4282,96.04633,96.3843,98.22729,-3.000653,97.38277,100.3933,100.32,101.0359
2016-04,101.5191,96.47715,96.2235,98.14835,-2.948279,97.42943,100.3897,100.3146,101.2533
2016-05,101.5363,96.83109,96.23697,98.15497,-2.774677,97.65018,100.3895,100.3143,101.4685
2016-06,101.3669,97.06535,96.37163,98.22108,-2.486278,97.99226,100.3884,100.3126,101.6816
2016-07,101.1307,97.32227,96.6149,98.3405,-2.047632,98.44376,100.3824,100.3036,101.8929
2016-08,100.7137,97.87533,96.93625,98.49825,-1.465749,98.97427,100.3673,100.2809,102.1024
2016-09,100.1421,98.33051,97.17722,98.61655,-0.8557913,99.42229,100.3379,100.2365,102.3103
2016-10,99.87597,98.33535,97.23808,98.64642,-0.2479011,99.68517,100.2885,100.1622,102.5166
2016-11,100.0061,97.80038,97.09585,98.57661,0.357726,99.73834,100.2151,100.0517,102.7215
2016-12,100.0131,96.73998,96.78484,98.42393,0.9270096,99.61599,100.1189,99.90683,102.9252
2017-01,99.77786,95.59192,96.40854,98.2392,1.414925,99.42394,100.0114,99.7449,103.1277
2017-02,99.38125,95.35036,96.15453,98.1145,1.825356,99.3558,99.90768,99.58867,103.3293
2017-03,98.98817,95.73366,96.02697,98.05187,2.088616,99.41673,99.82059,99.45751,103.53
2017-04,98.55006,96.32677,96.03391,98.05528,2.24425,99.61599,99.75478,99.35841,103.73
2017-05,98.24202,96.6812,96.13364,98.10424,2.315377,99.91115,99.70997,99.29092,103.9294
2017-06,98.21687,96.98769,96.33243,98.20183,2.364622,100.3094,99.68279,99.25,104.1284
2017-07,98.21401,97.106,96.58682,98.32671,2.359113,100.7662,99.66711,99.22639,104.327
2017-08,98.2589,97.04218,96.84919,98.45551,2.281164,101.232,99.65669,99.21069,104.5254
2017-09,98.29168,97.17123,97.13806,98.59733,2.317697,101.7266,99.647,99.1961,104.7237
2017-10,98.40882,97.32648,97.43091,98.74109,2.549333,102.2265,99.63675,99.18065,104.922
2017-11,98.72151,97.5246,97.74154,98.89359,3.01586,102.7463,99.62716,99.16621,105.1204
2017-12,99.08923,97.76217,98.09951,99.06931,3.715695,103.3174,99.62138,99.15751,105.319
2018-01,99.40654,97.91066,98.49448,99.26321,4.531425,103.9293,99.62379,99.16113,105.5179
2018-02,99.84697,98.08625,98.96205,99.49275,5.298136,104.6198,99.63914,99.18425,105.7171
2018-03,100.2786,98.58978,99.50342,99.75851,6.009134,105.3908,99.6711,99.23239,105.9168
2018-04,100.525,99.36253,100.076,100.0396,6.607043,106.1977,99.71989,99.30586,106.117
2018-05,100.6455,100.1951,100.5557,100.2751,7.0036,106.9085,99.78315,99.40113,106.3177
2018-06,100.7266,100.6621,100.8413,100.4153,7.084013,107.4153,99.85564,99.51031,106.5191
2018-07,100.7033,100.4165,100.8767,100.4327,6.838376,107.6569,99.92784,99.61904,106.7213
2018-08,100.5377,99.73246,100.7045,100.3482,6.366955,107.6774,99.98997,99.7126,106.9241
2018-09,100.4339,98.88421,100.3856,100.1916,5.715548,107.5408,100.0361,99.78201,107.1277
2018-10,100.4139,98.04694,99.98701,99.99592,4.980906,107.3183,100.0687,99.83113,107.3322
2018-11,100.3825,97.33006,99.62448,99.81795,4.270185,107.1338,100.0945,99.87001,107.5376
2018-12,100.4471,97.51815,99.42023,99.71767,3.679742,107.1192,100.1208,99.90965,107.7439
2019-01,100.6397,97.99514,99.34726,99.68185,3.19185,107.2465,100.1525,99.95741,107.9512
2019-02,100.8545,98.28074,99.35425,99.68529,2.715773,107.461,100.1928,100.018,108.1595
2019-03,101.2048,98.39486,99.3839,99.69984,2.192205,107.7012,100.2432,100.0939,108.3689
2019-04,101.7302,98.14828,99.36639,99.69125,1.59487,107.8914,100.3035,100.1848,108.5793
2019-05,102.1686,98.05789,99.31319,99.66513,1.061919,108.0438,100.3716,100.2873,108.791
2019-06,102.312,97.95784,99.19545,99.60733,0.6623966,108.1269,100.4428,100.3946,109.0038
2019-07,102.1517,97.77882,99.0211,99.52174,0.4569175,108.1488,100.5088,100.4939,109.2179
2019-08,102.0188,97.45576,98.81253,99.41935,0.4239072,108.1339,100.5606,100.5719,109.4334
2019-09,102.0086,97.29497,98.63809,99.33372,0.5727825,108.1568,100.5931,100.6209,109.6501
2019-10,102.1412,97.26987,98.53391,99.28256,0.8752278,108.2576,100.6094,100.6454,109.8683
2019-11,102.4387,97.34941,98.48804,99.26005,1.203899,108.4236,100.6148,100.6536,110.088
2019-12,102.4835,97.66012,98.44299,99.23793,1.374685,108.5918,100.6117,100.649,110.3093
2020-01,101.3956,97.70063,98.33698,99.18589,1.349724,108.6941,100.5954,100.6243,110.5322
2020-02,98.52808,96.78262,98.15054,99.09437,1.16084,108.7085,100.5564,100.5656,110.7569
2020-03,94.31158,95.25626,94.06262,97.08755,-3.070812,104.3939,95.03409,92.24907,110.9834
2020-04,92.63087,93.89787,90.25115,95.21645,-6.971289,100.37,90.42361,85.30573,111.2118
2020-05,93.44244,93.5256,91.93061,96.04092,-5.177751,102.4496,88.10059,81.80727,111.4423
2020-06,94.95554,93.68948,93.57416,96.84776,-3.355353,104.4988,89.93495,84.5698,111.6749
2020-07,97.00715,94.15543,94.22379,97.16667,-2.499565,105.4456,91.74646,87.29793,111.9097
2020-08,98.80369,94.87856,95.4029,97.74551,-1.056543,106.9914,93.53399,89.98994,112.1469
2020-09,99.68521,95.59813,95.94689,98.01257,-0.3008626,107.8314,94.52459,91.48177,112.3866
2020-10,99.84222,96.22626,96.73421,98.39907,0.6401088,108.9505,95.48958,92.93504,112.6288
2020-11,99.91432,96.7072,97.79249,98.91859,1.806207,110.3819,96.42668,94.34631,112.8736
2020-12,100.1689,96.84611,98.53526,99.28323,2.645176,111.4642,96.89201,95.04709,113.1212
2021-01,100.6554,96.5897,99.33186,99.67429,3.606409,112.614,97.34415,95.72801,113.3715
2021-02,101.0077,96.37473,99.60904,99.81036,4.113684,113.1804,97.9657,96.66407,113.6246
2021-03,100.8363,95.80036,99.89619,99.95133,8.974199,113.7624,97.64912,96.1873,113.8806
2021-04,100.384,94.78742,100.1913,100.0962,13.9363,114.3578,97.5942,96.10459,114.1394
2021-05,100.7096,94.64025,100.4904,100.243,12.2133,114.962,97.74311,96.32885,114.401
2021-06,101.8214,95.58683,100.7914,100.3908,10.59709,115.5727,98.10974,96.881,114.6652
2021-07,103.0394,96.91077,101.0807,100.5328,10.17453,116.1742,98.65073,97.69571,114.932
2021-08,103.6159,97.83246,101.3319,100.6562,9.107489,116.7356,99.2797,98.64294,115.2012
2021-09,103.9782,98.43938,101.5184,100.7477,8.712286,117.226,99.91189,99.59502,115.4726
2021-10,104.194,98.65775,101.6186,100.7969,7.956709,117.6194,100.4823,100.4541,115.7459
2021-11,104.2836,98.43774,101.6232,100.7991,6.814861,117.9043,100.9568,101.1687,116.0211
2021-12,103.8347,97.79391,101.5505,100.7635,5.954211,118.101,101.3261,101.7248,116.2978
2022-01,103.5063,97.01007,101.4211,100.6999,4.989182,118.2325,101.606,102.1463,116.5759
2022-02,103.5102,96.43009,101.2523,100.6171,4.539922,118.3187,101.8218,102.4713,116.8553
2022-03,103.6708,96.25179,101.0952,100.5399,4.092965,118.4187,101.9981,102.7369,117.1358
2022-04,103.9049,96.49757,100.983,100.4849,3.684641,118.5715,102.1538,102.9714,117.4172
2022-05,103.9718,97.14711,100.9315,100.4596,3.334875,118.7959,102.3008,103.1927,117.6995
2022-06,103.5303,97.93723,100.92,100.4539,,,,,
2022-07,102.881,98.13884,100.9201,100.454,,,,,
2022-08,,98.44756,100.8759,100.4323,,,,,
2022-09,,,100.8049,100.3974,,,,,
