country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.90835,99.12402,100.3824,100.298,1.02801,44.99421,101.9578,3.035414,45.80211,102.1848,44.82281
1979-12,99.7653,98.97235,100.0734,100.0377,0.7086046,44.94714,101.8339,2.787481,45.82969,102.0384,44.91416
1980-01,99.69441,98.83722,99.75065,99.7663,0.368825,44.89236,101.6536,2.483081,45.82617,101.8256,45.00458
1980-02,99.48375,98.60098,99.40392,99.47504,-0.003973072,44.82531,101.4132,2.104926,45.78997,101.5431,45.09411
1980-03,98.88013,98.25461,99.05553,99.1834,-0.3651636,44.75608,101.1227,1.658768,45.72657,101.2035,45.18282
1980-04,98.07123,98.03268,98.77116,98.94847,-0.621296,44.71445,100.8176,1.192647,45.65469,100.8481,45.27075
1980-05,97.3699,98.02357,98.61428,98.82363,-0.7005367,44.72946,100.5422,0.7710829,45.59771,100.5285,45.35799
1980-06,97.1504,98.20917,98.61627,98.83598,-0.5692394,44.81579,100.3348,0.4493636,45.5758,100.2887,45.44462
1980-07,97.39632,98.48774,98.7457,98.9585,-0.2679516,44.9596,100.2101,0.2485522,45.59716,100.146,45.53069
1980-08,97.94499,98.82239,98.94018,99.13677,0.1277431,45.13284,100.1689,0.1696264,45.66247,100.1012,45.61629
1980-09,98.46474,99.08477,99.13665,99.31499,0.5485903,45.30694,100.2004,0.201497,45.7662,100.1416,45.7015
1980-10,98.81255,99.15972,99.28458,99.44818,0.9464774,45.45882,100.286,0.3284749,45.89848,100.2448,45.78638
1980-11,98.8792,99.01742,99.36879,99.52225,1.305198,45.58147,100.4008,0.5325427,46.04603,100.3815,45.87102
1980-12,98.67247,98.7487,99.40565,99.55196,1.63572,45.68235,100.5192,0.7972059,46.19505,100.5213,45.95548
1981-01,98.42128,98.60907,99.42282,99.56202,1.964171,45.77412,100.6178,1.105819,46.33292,100.6366,46.03986
1981-02,98.29469,98.47121,99.43275,99.56493,2.314025,45.86258,100.679,1.441872,46.4502,100.7067,46.12422
1981-03,98.32098,98.43253,99.43549,99.56183,2.662709,45.9478,100.696,1.786169,46.54332,100.7243,46.20866
1981-04,98.449,98.54192,99.40768,99.53349,2.917629,46.01905,100.6744,2.10482,46.61564,100.6964,46.29325
1981-05,98.55268,98.66986,99.32745,99.46132,2.988475,46.06619,100.6264,2.360202,46.6739,100.6378,46.37811
1981-06,98.50602,98.66171,99.208,99.35614,2.855082,46.09532,100.5604,2.51693,46.72291,100.5587,46.46331
1981-07,98.37437,98.61938,99.07748,99.24137,2.579934,46.11953,100.4738,2.552678,46.7611,100.4558,46.54895
1981-08,98.22859,98.55576,98.94534,99.12511,2.238833,46.14329,100.3582,2.455726,46.78381,100.3188,46.63514
1981-09,97.97434,98.42738,98.80938,99.00452,1.895392,46.16568,100.2074,2.231103,46.78729,100.1398,46.72196
1981-10,97.72157,98.24925,98.67358,98.88331,1.605472,46.18864,100.0257,1.907273,46.77388,99.92384,46.80954
1981-11,97.53622,98.13092,98.54123,98.76469,1.387299,46.21383,99.82305,1.526639,46.74899,99.68234,46.89796
1981-12,97.48179,98.21091,98.41727,98.65325,1.228737,46.24366,99.61109,1.134649,46.7192,99.42932,46.98734
1982-01,97.48263,98.40813,98.29433,98.5422,1.093774,46.27479,99.40148,0.7734287,46.69128,99.179,47.07778
1982-02,97.48074,98.47189,98.1616,98.42278,0.9589626,46.30239,99.20303,0.4747369,46.67072,98.94245,47.16956
1982-03,97.44483,98.50888,98.02454,98.30173,0.8295048,46.32894,99.01908,0.249713,46.65955,98.72404,47.2626
1982-04,97.36479,98.61447,97.89288,98.18906,0.7389983,46.35913,98.84367,0.08370093,46.65466,98.51691,47.357
1982-05,97.245,98.66705,97.78112,98.09759,0.7245097,46.39994,98.66887,-0.047544,46.65171,98.31168,47.45287
1982-06,97.17776,98.60691,97.70166,98.03735,0.7855371,46.45741,98.49119,-0.1588061,46.64871,98.10397,47.55028
1982-07,97.0949,98.48487,97.6658,98.01621,0.9053946,46.53709,98.31766,-0.2389132,46.64939,97.90147,47.64932
1982-08,97.01587,98.42828,97.68726,98.04428,1.088886,46.64574,98.16118,-0.2629414,46.6608,97.7188,47.75008
1982-09,97.01558,98.46408,97.77895,98.13131,1.351866,46.78978,98.03556,-0.2064951,46.69068,97.57186,47.85261
1982-10,97.1009,98.55435,97.94151,98.27743,1.691225,46.9698,97.94921,-0.06388619,46.744,97.47069,47.95699
1982-11,97.29694,98.62525,98.17032,98.47946,2.099,47.18386,97.90786,0.1613001,46.82439,97.42242,48.06326
1982-12,97.68478,98.70969,98.45782,98.7312,2.562352,47.42859,97.91431,0.4594644,46.93386,97.43079,48.17148
1983-01,98.18108,98.90585,98.78822,99.01923,3.072557,47.69661,97.96539,0.8131169,47.07093,97.49232,48.28168
1983-02,98.67861,99.26637,99.13242,99.31794,3.609957,47.97388,98.05511,1.203612,47.23245,97.60033,48.39374
1983-03,98.96425,99.72585,99.48572,99.62344,4.164556,48.25834,98.17844,1.620769,47.41579,97.74879,48.5078
1983-04,99.13412,100.1028,99.83098,99.92147,4.707968,48.5417,98.32697,2.061109,47.61626,97.92771,48.62389
1983-05,99.33435,100.3098,100.1538,100.1997,5.209128,48.81698,98.49303,2.524616,47.82949,98.12789,48.74199
1983-06,99.60183,100.3776,100.4411,100.4462,5.640025,49.07762,98.67097,3.00858,48.05218,98.34241,48.86211
1983-07,99.91035,100.383,100.6783,100.6492,5.972392,49.31647,98.8569,3.499602,48.28193,98.56629,48.98422
1983-08,100.1408,100.352,100.8653,100.8092,6.190308,49.53326,99.048,3.97789,48.51691,98.79573,49.10831
1983-09,100.3408,100.3176,101.0071,100.931,6.284314,49.7302,99.24084,4.421161,48.75495,99.02628,49.23436
1983-10,100.5656,100.3486,101.1114,101.0198,6.261725,49.91092,99.42896,4.809605,48.99221,99.2502,49.36232
1983-11,100.7803,100.4988,101.177,101.0748,6.126807,50.07472,99.60468,5.124944,49.22412,99.45838,49.49218
1983-12,100.8557,100.714,101.1954,101.0886,5.879342,50.21708,99.76074,5.353349,49.44639,99.64233,49.62387
1984-01,100.6812,100.8877,101.1634,101.0593,5.534256,50.33626,99.89272,5.492695,49.65639,99.79704,49.75739
1984-02,100.5687,100.9095,101.0802,100.9859,5.123313,50.43174,99.99905,5.54883,49.85329,99.92083,49.8928
1984-03,100.5163,100.8474,100.9482,100.8706,4.654094,50.50433,100.0799,5.528318,50.03709,100.0143,50.02993
1984-04,100.5113,100.7125,100.7759,100.7206,4.15379,50.55802,100.1414,5.449937,50.21132,100.0848,50.16875
1984-05,100.4685,100.6093,100.5816,100.5515,3.656186,50.60182,100.1902,5.332479,50.37999,100.1407,50.3092
1984-06,100.3939,100.5517,100.382,100.3771,3.191571,50.64397,100.2302,5.188758,50.54549,100.1868,50.45124
1984-07,100.2362,100.6038,100.2035,100.2202,2.800867,50.69776,100.2598,5.022533,50.70691,100.2215,50.59481
1984-08,100.0038,100.7081,100.0563,100.0896,2.493644,50.76844,100.2756,4.833899,50.86217,100.241,50.73989
1984-09,99.80354,100.7779,99.94138,99.98755,2.264986,50.85658,100.2763,4.626272,51.01049,100.2438,50.88641
1984-10,99.71014,100.7491,99.8674,99.92282,2.115239,50.96665,100.2682,4.415014,51.15522,100.2369,51.03432
1984-11,99.67157,100.7303,99.83765,99.89788,2.0485,51.1005,100.2609,4.220679,51.30171,100.2308,51.1836
1984-12,99.6709,100.7474,99.84475,99.90611,2.06584,51.25448,100.2638,4.062818,51.45531,100.236,51.33418
1985-01,99.64624,100.8043,99.87257,99.93369,2.153813,51.42041,100.2823,3.952819,51.61922,100.2587,51.48602
1985-02,99.6013,100.7767,99.8913,99.95408,2.283135,51.58316,100.3194,3.895876,51.79552,100.3025,51.63929
1985-03,99.52536,100.7349,99.90192,99.96721,2.452473,51.74293,100.3742,3.890109,51.98358,100.3666,51.79373
1985-04,99.48934,100.714,99.89844,99.96669,2.647441,51.89652,100.4417,3.921681,52.18045,100.445,51.94928
1985-05,99.45794,100.6905,99.8763,99.94842,2.845022,52.04145,100.5142,3.973125,52.38165,100.5292,52.1059
1985-06,99.45599,100.6997,99.83849,99.91514,3.031301,52.17914,100.5831,4.028894,52.58191,100.6091,52.26355
1985-07,99.46713,100.6749,99.79047,99.87166,3.184733,52.31235,100.639,4.079494,52.77549,100.674,52.42218
1985-08,99.52615,100.6539,99.74757,99.83118,3.310303,52.44903,100.6729,4.118375,52.95687,100.7134,52.58176
1985-09,99.66194,100.6805,99.71855,99.80167,3.415914,52.5938,100.6785,4.13924,53.12193,100.7199,52.74224
1985-10,99.77905,100.7576,99.70315,99.78345,3.49224,52.74653,100.6549,4.134169,53.27006,100.6927,52.90358
1985-11,99.81719,100.8776,99.6989,99.77503,3.533155,52.90596,100.6042,4.094645,53.40233,100.6343,53.06574
1985-12,99.75266,101.0179,99.70684,99.77784,3.547361,53.07266,100.5303,4.01443,53.52094,100.549,53.22871
1986-01,99.66843,101.142,99.72344,99.78839,3.547943,53.24478,100.44,3.894896,53.62973,100.4444,53.39244
1986-02,99.63197,101.2019,99.74516,99.80311,3.561879,53.42049,100.3402,3.740336,53.73285,100.3284,53.55698
1986-03,99.59967,101.2232,99.7695,99.81996,3.585928,53.59839,100.2374,3.559892,53.83414,100.2083,53.72223
1986-04,99.55882,101.2357,99.79493,99.83835,3.624771,53.77765,100.137,3.366596,53.93715,100.0909,53.88815
1986-05,99.54317,101.2428,99.81277,99.85137,3.67416,53.95354,100.0423,3.174086,54.04428,99.98066,54.05474
1986-06,99.44862,101.2704,99.8179,99.85406,3.725784,54.12322,99.9536,2.993668,54.15604,99.87843,54.22196
1986-07,99.40614,101.2435,99.8087,99.8447,3.772312,54.28573,99.86662,2.83156,54.26986,99.77952,54.38978
1986-08,99.49687,101.1764,99.79116,99.82825,3.804091,54.44424,99.77559,2.691151,54.38202,99.67712,54.55817
1986-09,99.54938,101.1144,99.7707,99.80939,3.817613,54.60162,99.6758,2.574038,54.48931,99.56548,54.72712
1986-10,99.54179,101.0813,99.75678,99.79617,3.82303,54.76305,99.56655,2.479557,54.59092,99.44324,54.89657
1986-11,99.5506,100.9872,99.76986,99.80618,3.844195,54.93977,99.45179,2.409242,54.68892,99.31432,55.0665
1986-12,99.60686,100.8961,99.83514,99.86079,3.906253,55.14582,99.34127,2.369647,54.7892,99.18953,55.23688
1987-01,99.72823,100.8799,99.96363,99.96876,4.024305,55.38751,99.25306,2.374434,54.90314,99.08943,55.40766
1987-02,99.83051,100.9301,100.1369,100.116,4.182498,55.6548,99.20612,2.437969,55.04284,99.03584,55.5787
1987-03,99.99429,101.012,100.3388,100.2878,4.366759,55.93891,99.21201,2.56706,55.2161,99.04223,55.75005
1987-04,100.1622,101.0911,100.5476,100.4663,4.556247,56.22789,99.26437,2.747909,55.41929,99.10165,55.92167
1987-05,100.3246,101.1303,100.7418,100.6334,4.737544,56.50961,99.35023,2.960874,55.64447,99.19952,56.09349
1987-06,100.4552,101.1827,100.901,100.7715,4.894711,56.7724,99.45779,3.191139,55.88424,99.32246,56.26545
1987-07,100.6088,101.2465,101.0011,100.8599,5.004519,57.00247,99.58164,3.437024,56.13513,99.46426,56.43749
1987-08,100.8208,101.2681,101.0266,100.8848,5.044566,57.19071,99.71918,3.70225,56.39538,99.6217,56.60953
1987-09,101.0138,101.2129,100.9814,100.8485,5.012959,57.33878,99.86571,3.987001,56.6618,99.78919,56.7815
1987-10,101.1555,101.0733,100.8846,100.7677,4.919501,57.45712,100.0085,4.277431,56.92601,99.95204,56.95332
1987-11,101.2074,100.9565,100.7756,100.6761,4.783785,57.56797,100.1329,4.551796,57.17825,100.0934,57.12492
1987-12,101.2149,101.0133,100.6947,100.6081,4.621261,57.69425,100.2284,4.786121,57.41148,100.2012,57.29621
1988-01,101.1229,101.1545,100.6596,100.5786,4.439042,57.84618,100.296,4.960009,57.62634,100.2771,57.46712
1988-02,101.0387,101.278,100.6682,100.5854,4.254518,58.02264,100.3431,5.059037,57.82747,100.3295,57.63753
1988-03,101.0157,101.3587,100.711,100.6203,4.074987,58.21841,100.3782,5.07917,58.02062,100.3689,57.8074
1988-04,101.1073,101.3824,100.779,100.6755,3.913325,58.42827,100.4106,5.03874,58.21173,100.4055,57.97663
1988-05,101.276,101.4238,100.8623,100.7429,3.781504,58.64652,100.4483,4.962713,58.40594,100.4485,58.14515
1988-06,101.4659,101.4569,100.9397,100.805,3.678662,58.86086,100.497,4.872013,58.60692,100.5042,58.31289
1988-07,101.5373,101.4971,100.9938,100.8466,3.611187,59.06094,100.5584,4.775655,58.81595,100.5749,58.47977
1988-08,101.5159,101.5803,101.0262,100.8695,3.596454,59.24755,100.6323,4.676594,59.03276,100.66,58.64571
1988-09,101.5042,101.6181,101.041,100.8777,3.634629,59.42283,100.7161,4.577924,59.25574,100.7568,58.81063
1988-10,101.544,101.5846,101.0462,100.8791,3.714723,59.59149,100.8054,4.489222,59.48155,100.8598,58.97447
1988-11,101.5619,101.5265,101.048,100.8792,3.8024,59.75694,100.8936,4.419818,59.70543,100.9609,59.13716
1988-12,101.5381,101.4678,101.0379,100.8709,3.847621,59.9141,100.9721,4.371552,59.92125,101.05,59.29862
1989-01,101.4355,101.4398,101.003,100.8425,3.818762,60.05519,101.0304,4.330335,60.12175,101.115,59.45881
1989-02,101.2964,101.323,100.9362,100.7871,3.710952,60.17584,101.0596,4.277002,60.30075,101.1458,59.61767
1989-03,101.116,101.1392,100.8412,100.7068,3.537682,60.27799,101.0581,4.199069,60.45694,101.1406,59.77514
1989-04,100.9591,100.9651,100.7317,100.6126,3.322669,60.36965,101.0381,4.10063,60.59877,101.114,59.93115
1989-05,100.7844,100.881,100.6273,100.5219,3.096663,60.46261,101.0173,3.993244,60.73824,101.0861,60.08567
1989-06,100.6247,100.8963,100.545,100.4501,2.89851,60.56695,101.0102,3.888025,60.88557,101.0739,60.23866
1989-07,100.4911,100.99,100.4908,100.4028,2.75233,60.68649,101.0218,3.788558,61.04422,101.0832,60.39008
1989-08,100.3929,101.0969,100.4622,100.3788,2.653582,60.81973,101.0511,3.694337,61.21363,101.1129,60.5399
1989-09,100.3556,101.2184,100.4499,100.3705,2.588703,60.96111,101.094,3.603713,61.39114,101.1585,60.68809
1989-10,100.3654,101.2062,100.4498,100.3735,2.545297,61.10827,101.145,3.516434,61.57318,101.214,60.83463
1989-11,100.3821,101.1463,100.4661,100.3902,2.521482,61.26369,101.1985,3.434796,61.75619,101.2737,60.97949
1989-12,100.3973,101.1187,100.4948,100.417,2.521984,61.42513,101.2504,3.364656,61.93739,101.3329,61.12268
1990-01,100.4164,101.1098,100.5266,100.446,2.550304,61.58678,101.299,3.316052,62.11542,101.3895,61.26418
1990-02,100.4679,101.049,100.5505,100.4683,2.602542,61.74194,101.3434,3.29724,62.28902,101.4414,61.40392
1990-03,100.511,101.005,100.5565,100.4744,2.665119,61.88447,101.38,3.305515,62.45536,101.4841,61.54198
1990-04,100.505,100.9896,100.5225,100.445,2.701634,62.00061,101.4018,3.317733,62.60928,101.5093,61.67837
1990-05,100.4267,100.8925,100.4303,100.3652,2.673507,62.07908,101.3995,3.302171,62.74392,101.5059,61.81311
1990-06,100.2898,100.7351,100.2625,100.2208,2.545725,62.10882,101.3634,3.230168,62.85228,101.4627,61.94621
1990-07,100.0934,100.4721,100.0182,100.0112,2.311112,62.08902,101.2878,3.089681,62.9303,101.3734,62.07772
1990-08,99.88499,100.0371,99.70927,99.74677,1.984705,62.02682,101.1709,2.880328,62.97678,101.2363,62.20768
1990-09,99.65421,99.58566,99.37157,99.45876,1.612957,61.94439,101.0179,2.613389,62.99553,101.0578,62.33613
1990-10,99.39772,99.27997,99.04668,99.18262,1.242678,61.86765,100.8468,2.316694,62.99964,100.8589,62.46312
1990-11,99.13357,99.21011,98.77934,98.95655,0.9157459,61.82471,100.6795,2.022091,63.00495,100.665,62.58871
1990-12,98.8808,99.26258,98.60532,98.81109,0.672697,61.83833,100.5338,1.755317,63.02459,100.4969,62.71298
1991-01,98.64861,99.38297,98.53431,98.75368,0.5329232,61.91499,100.4164,1.52613,63.06338,100.3619,62.83598
1991-02,98.52724,99.67413,98.56911,98.78545,0.5105276,62.05715,100.3273,1.336614,63.12158,100.2598,62.95801
1991-03,98.5903,100.087,98.68901,98.8882,0.5938129,62.25195,100.2605,1.183808,63.19471,100.1836,63.07891
1991-04,98.79619,100.231,98.8521,99.02692,0.7623516,62.47328,100.2068,1.065161,63.27617,100.1225,63.19873
1991-05,99.06999,100.2065,99.0257,99.17435,1.001272,62.70066,100.1577,0.9815192,63.35976,100.0666,63.31756
1991-06,99.40737,100.1554,99.18311,99.30766,1.301667,62.91727,100.1087,0.9386908,63.44227,100.0107,63.43547
1991-07,99.65185,100.0886,99.29952,99.40547,1.640118,63.10736,100.063,0.9465754,63.52598,99.95823,63.55253
1991-08,99.81412,100.0438,99.35695,99.45225,1.987153,63.25939,100.0275,1.014883,63.61592,99.91693,63.66882
1991-09,99.84225,99.97594,99.35844,99.4511,2.309808,63.37519,100.0088,1.145295,63.71702,99.89436,63.7844
1991-10,99.66725,99.75668,99.31551,99.41228,2.577012,63.46199,100.0085,1.319266,63.83077,99.89264,63.89937
1991-11,99.38091,99.44847,99.25494,99.35865,2.769347,63.53685,100.0249,1.509928,63.95628,99.91015,64.0138
1991-12,99.15273,99.23437,99.20842,99.31779,2.881385,63.62013,100.0531,1.690963,64.09032,99.94161,64.12775
1992-01,99.14066,99.17559,99.2009,99.31126,2.928164,63.72797,100.0843,1.844404,64.22652,99.97697,64.24132
1992-02,99.31661,99.29542,99.22545,99.33315,2.898899,63.85612,100.1086,1.958624,64.35789,100.0051,64.35458
1992-03,99.46153,99.50517,99.26285,99.36749,2.795726,63.99234,100.119,2.032851,64.47936,100.0183,64.46757
1992-04,99.50375,99.63752,99.27959,99.38579,2.628065,64.11511,100.1151,2.077029,64.59044,100.0156,64.58036
1992-05,99.51704,99.66273,99.24762,99.36468,2.401326,64.20631,100.0987,2.103666,64.69264,99.99937,64.69305
1992-06,99.37627,99.57052,99.15713,99.29593,2.133261,64.25946,100.0722,2.120615,64.78764,99.97214,64.80569
1992-07,99.14445,99.37781,99.02217,99.19094,1.863861,64.28359,100.0363,2.125121,64.87598,99.93469,64.91838
1992-08,98.85071,99.16367,98.87189,99.07367,1.641139,64.29757,99.99035,2.108472,64.95724,99.88629,65.0312
1992-09,98.57016,98.97616,98.73985,98.97218,1.496038,64.3233,99.93335,2.061491,65.03054,99.8255,65.14421
1992-10,98.45082,98.93001,98.65081,98.90718,1.441939,64.37707,99.86504,1.981529,65.0956,99.75187,65.25751
1992-11,98.48003,99.10696,98.60857,98.88132,1.455443,64.4616,99.78553,1.870202,65.1524,99.6653,65.37119
1992-12,98.55838,99.29567,98.59698,98.87964,1.487574,64.56653,99.69553,1.733524,65.20134,99.56636,65.48531
1993-01,98.61864,99.37604,98.59555,98.8837,1.491754,64.67863,99.59731,1.584251,65.24403,99.45745,65.59995
1993-02,98.58651,99.37478,98.59708,98.88702,1.468,64.79353,99.49381,1.437295,65.28291,99.34177,65.71547
1993-03,98.4706,99.35038,98.59663,98.88598,1.430599,64.90781,99.38905,1.304875,65.32073,99.22386,65.83168
1993-04,98.33045,99.29536,98.5954,98.88251,1.414989,65.02234,99.28775,1.193347,65.36122,99.10927,65.94865
1993-05,98.25717,99.14489,98.5941,98.87782,1.450508,65.13763,99.1958,1.107414,65.40906,99.00494,66.06645
1993-06,98.20094,98.96799,98.60614,98.88416,1.561101,65.26261,99.12026,1.053045,65.46988,98.9193,66.18514
1993-07,98.21623,98.82062,98.65097,98.9179,1.752749,65.41032,99.06865,1.038536,65.54974,98.86125,66.30479
1993-08,98.32684,98.7681,98.74301,98.99159,2.010838,65.59048,99.04814,1.073335,65.65446,98.83932,66.42545
1993-09,98.48845,98.78271,98.87899,99.10279,2.297538,65.80116,99.06306,1.164067,65.78754,98.85852,66.54716
1993-10,98.68724,98.87457,99.05707,99.25037,2.585157,66.04132,99.11004,1.307006,65.9464,98.9147,66.66997
1993-11,98.89676,99.05714,99.27229,99.43015,2.864116,66.30785,99.18239,1.494087,66.12582,98.99977,66.79391
1993-12,99.09935,99.39313,99.52397,99.64117,3.150161,66.60048,99.27219,1.715091,66.3196,99.10423,66.91904
1994-01,99.28819,99.735,99.79716,99.87032,3.448932,66.90936,99.37022,1.956669,66.52065,99.21739,67.04535
1994-02,99.46561,99.9363,100.0696,100.0979,3.745077,67.2201,99.46841,2.206299,66.72324,99.32992,67.17336
1994-03,99.6483,100.0572,100.3278,100.3127,4.02945,67.52325,99.56097,2.452181,66.92252,99.43523,67.30262
1994-04,99.84885,100.198,100.559,100.5037,4.28741,67.81011,99.64603,2.686421,67.1171,99.53132,67.43315
1994-05,100.0459,100.3402,100.7525,100.6622,4.507032,68.07339,99.72367,2.901812,67.30711,99.61837,67.56495
1994-06,100.2099,100.4588,100.905,100.7853,4.670488,68.3107,99.79436,3.090108,67.49297,99.69707,67.69804
1994-07,100.3511,100.5489,101.0166,100.8738,4.75723,68.52204,99.85783,3.241632,67.67463,99.76736,67.83243
1994-08,100.5177,100.6628,101.0946,100.9341,4.759284,68.71212,99.91279,3.345865,67.85117,99.82793,67.96812
1994-09,100.6925,100.7527,101.1309,100.9598,4.671843,68.87528,99.95683,3.394639,68.02078,99.87618,68.10511
1994-10,100.8256,100.798,101.1237,100.9494,4.495568,69.01025,99.98702,3.388705,68.18113,99.90873,68.24342
1994-11,100.8738,100.7921,101.0624,100.8931,4.22524,69.10952,100.0006,3.333117,68.32988,99.92226,68.38303
1994-12,100.831,100.7897,100.9402,100.785,3.855503,69.16827,99.99641,3.23652,68.46605,99.91547,68.52397
1995-01,100.756,100.7696,100.7589,100.6262,3.40456,69.18732,99.97784,3.113979,68.59209,99.89202,68.66623
1995-02,100.586,100.6436,100.5258,100.423,2.903404,69.17177,99.9492,2.979982,68.71159,99.85698,68.81
1995-03,100.3253,100.4854,100.2698,100.2002,2.396093,69.14117,99.91678,2.84933,68.82936,99.81767,68.95509
1995-04,100.0512,100.4298,100.0299,99.99123,1.93496,69.12221,99.88548,2.730253,68.94957,99.78011,69.10152
1995-05,99.78555,100.455,99.8351,99.82194,1.559624,69.13509,99.85852,2.626718,69.07507,99.74843,69.24928
1995-06,99.62888,100.5741,99.69106,99.6985,1.278394,69.18398,99.83622,2.538583,69.20633,99.72328,69.39837
1995-07,99.58224,100.6566,99.5928,99.61732,1.085125,69.26559,99.8144,2.460712,69.3399,99.69965,69.54879
1995-08,99.45631,100.6217,99.52039,99.56078,0.951977,69.36625,99.78788,2.387844,69.47134,99.67117,69.70054
1995-09,99.31361,100.454,99.45812,99.51466,0.870846,69.47508,99.75381,2.318739,69.59801,99.63411,69.8536
1995-10,99.14771,100.3167,99.40894,99.48062,0.8461633,69.59419,99.7152,2.259971,69.722,99.59151,70.00797
1995-11,98.98509,100.2212,99.37776,99.46239,0.8935751,69.72707,99.67865,2.222406,69.84844,99.55076,70.16365
1995-12,98.85867,100.1886,99.3688,99.46337,1.02431,69.87676,99.65232,2.216993,69.98393,99.52121,70.32062
1996-01,98.78117,100.1897,99.38589,99.48661,1.241157,70.04604,99.64363,2.249098,70.13479,99.5118,70.47887
1996-02,98.76725,100.2485,99.43501,99.53667,1.542559,70.23878,99.65781,2.319227,70.30516,99.52898,70.63788
1996-03,98.83794,100.3608,99.51123,99.60946,1.896006,70.45209,99.69494,2.421321,70.49594,99.57317,70.79813
1996-04,98.97609,100.4011,99.6025,99.69447,2.250083,70.67751,99.74535,2.537618,70.69924,99.63313,70.95958
1996-05,99.11368,100.396,99.69137,99.77657,2.556763,70.90271,99.79642,2.648561,70.90456,99.69398,71.12222
1996-06,99.26259,100.4356,99.76644,99.84586,2.79766,71.11951,99.83829,2.741452,71.10359,99.74411,71.286
1996-07,99.30648,100.4947,99.82307,99.89842,2.972483,71.32449,99.86941,2.819498,71.29494,99.7817,71.45092
1996-08,99.38359,100.5387,99.86598,99.9384,3.106262,71.52094,99.89216,2.892189,71.48059,99.80963,71.61692
1996-09,99.46983,100.5443,99.89993,99.97033,3.219968,71.71216,99.90924,2.966682,71.66277,99.83113,71.78398
1996-10,99.58728,100.5262,99.92664,99.99541,3.312202,71.89929,99.92043,3.039508,71.84121,99.84592,71.95207
1996-11,99.74583,100.4874,99.95193,100.0183,3.383775,72.08647,99.92507,3.102156,72.01525,99.85318,72.12114
1996-12,99.87935,100.4317,99.98748,100.048,3.442273,72.28211,99.92486,3.146792,72.18618,99.85478,72.29116
1997-01,99.95742,100.4442,100.0435,100.0933,3.494222,72.49361,99.92706,3.172724,72.35997,99.85907,72.46209
1997-02,100.0066,100.5451,100.1237,100.1577,3.537311,72.72335,99.94068,3.184147,72.54378,99.87643,72.63353
1997-03,100.081,100.6836,100.2162,100.2318,3.564238,72.96317,99.97126,3.186891,72.74257,99.91317,72.80579
1997-04,100.1733,100.8612,100.3172,100.3125,3.58356,73.21029,100.0162,3.189366,72.9541,99.96613,72.97882
1997-05,100.3065,101.0603,100.4169,100.3919,3.603348,73.45758,100.0689,3.198942,73.17276,100.0276,73.15258
1997-06,100.4265,101.2285,100.5065,100.4625,3.626138,73.6984,100.1221,3.218805,73.39227,100.089,73.32702
1997-07,100.5504,101.3335,100.5735,100.5135,3.64411,73.92364,100.1702,3.244309,73.60797,100.144,73.50209
1997-08,100.5724,101.3369,100.6068,100.5352,3.640691,74.1248,100.2087,3.267168,73.81598,100.1876,73.67775
1997-09,100.5607,101.2965,100.6084,100.5301,3.613274,74.30331,100.2334,3.279221,74.01274,100.215,73.85395
1997-10,100.5723,101.2143,100.5762,100.4969,3.557658,74.45722,100.2407,3.276368,74.19499,100.222,74.03064
1997-11,100.5165,101.1451,100.5177,100.4419,3.475642,74.59194,100.2277,3.256044,74.3601,100.2053,74.20778
1997-12,100.4174,101.0915,100.4443,100.3746,3.366896,74.71577,100.1941,3.215739,74.5075,100.1643,74.38531
1998-01,100.2863,101.1483,100.3662,100.3039,3.231474,74.83622,100.1445,3.152742,74.6413,100.1047,74.5632
1998-02,100.1485,101.2425,100.2824,100.2288,3.065395,74.95261,100.0871,3.067066,74.76875,100.0364,74.74154
1998-03,100.0062,101.2813,100.1782,100.1371,2.865166,75.05368,100.0296,2.960934,74.89643,99.96835,74.92015
1998-04,99.81033,101.2864,100.0459,100.0228,2.626912,75.13346,99.98045,2.847899,75.03176,99.91051,75.09897
1998-05,99.57711,101.2364,99.8859,99.88638,2.361217,75.19207,99.94727,2.744823,75.18122,99.87149,75.27796
1998-06,99.36786,101.1602,99.70586,99.73428,2.085157,75.23513,99.93461,2.665796,75.34876,99.85646,75.45708
1998-07,99.20158,101.0888,99.52558,99.58321,1.831325,75.27742,99.94104,2.615426,75.53313,99.86366,75.63625
1998-08,99.03984,101.0021,99.36629,99.45082,1.632649,75.335,99.96178,2.593085,75.73009,99.88741,75.81545
1998-09,98.85355,100.9354,99.25523,99.35996,1.514481,75.42862,99.98983,2.595093,75.93344,99.91951,75.99461
1998-10,98.67471,100.9425,99.21905,99.33353,1.506328,75.57879,100.0161,2.614887,76.13511,99.94937,76.17367
1998-11,98.58025,101.0641,99.27226,99.38303,1.615446,75.79693,100.0322,2.645892,76.32759,99.96727,76.35258
1998-12,98.59656,101.195,99.3971,99.49278,1.81233,76.06987,100.0334,2.683126,76.50663,99.9678,76.53127
1999-01,98.73572,101.3692,99.5758,99.64747,2.068611,76.38429,100.0221,2.72395,76.67448,99.9541,76.70969
1999-02,98.89883,101.4892,99.77882,99.82188,2.355702,76.71827,100.0064,2.76851,76.83873,99.93549,76.88833
1999-03,99.05737,101.4748,99.98405,99.99702,2.665547,77.05428,99.99513,2.817833,77.00689,99.92257,77.06656
