country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.91277,99.18501,100.3824,100.3091,0.9793541,45.20039,101.9794,3.024433,46.01524,102.1923,45.02819
1979-12,99.76309,99.02853,100.0715,100.0488,0.6609251,45.15145,101.8537,2.776009,46.0414,102.0441,45.11921
1980-01,99.68688,98.88906,99.74578,99.7765,0.3203815,45.09433,101.6711,2.47032,46.03627,101.8294,45.20926
1980-02,99.4719,98.65161,99.39491,99.48335,-0.05563061,45.02433,101.4279,2.089371,45.99841,101.5453,45.29842
1980-03,98.86418,98.30986,99.04014,99.18823,-0.4226354,44.95109,101.1344,1.638175,45.93344,101.2046,45.38673
1980-04,98.04919,98.09464,98.74644,98.9477,-0.6857332,44.90422,100.8265,1.166456,45.86017,100.8487,45.47427
1980-05,97.33894,98.08659,98.57903,98.81598,-0.7706921,44.91368,100.5488,0.7404572,45.80203,100.529,45.5611
1980-06,97.10835,98.26487,98.56992,98.82079,-0.6436008,44.9945,100.3396,0.4171608,45.7792,100.2892,45.64729
1980-07,97.34348,98.5326,98.68928,98.93644,-0.3462687,45.13349,100.2141,0.216269,45.79976,100.1465,45.73292
1980-08,97.88431,98.85836,98.878,99.11073,0.0460048,45.30399,100.1727,0.1375724,45.86428,100.1013,45.81807
1980-09,98.40208,99.11417,99.07747,99.29076,0.4702789,45.47934,100.2044,0.1691874,45.96708,100.1406,45.90281
1980-10,98.75288,99.18871,99.23334,99.429,0.8756183,45.63464,100.2903,0.2954144,46.09828,100.2421,45.98721
1980-11,98.82262,99.04893,99.32771,99.50928,1.244503,45.76162,100.4056,0.4985189,46.24464,100.3767,46.07135
1980-12,98.62196,98.78729,99.37513,99.54504,1.58645,45.86691,100.5244,0.7623311,46.39238,100.5143,46.15532
1981-01,98.37955,98.65379,99.40211,99.56008,1.926766,45.96273,100.6232,1.070337,46.52901,100.6274,46.23918
1981-02,98.25884,98.51949,99.42057,99.56685,2.28879,46.05462,100.6843,1.406056,46.64517,100.696,46.32303
1981-03,98.28989,98.47803,99.43023,99.56647,2.650794,46.14252,100.701,1.750291,46.7374,100.7126,46.40694
1981-04,98.4229,98.5806,99.40698,99.5397,2.92023,46.2153,100.6793,2.069197,46.80911,100.6846,46.491
1981-05,98.53191,98.70609,99.3298,99.46921,3.005298,46.26317,100.6312,2.32521,46.86703,100.6266,46.57531
1981-06,98.49087,98.69714,99.21151,99.36543,2.884857,46.29206,100.5652,2.482986,46.91589,100.5487,46.65997
1981-07,98.36466,98.65392,99.08102,99.25192,2.620322,46.31548,100.4786,2.520169,46.95399,100.4471,46.74506
1981-08,98.22353,98.59305,98.94868,99.13737,2.284987,46.33834,100.3626,2.424995,46.97649,100.3115,46.83068
1981-09,97.97378,98.47094,98.81377,99.01971,1.939448,46.3604,100.2107,2.202481,46.9795,100.1336,46.91694
1981-10,97.72374,98.29741,98.68181,98.90384,1.645296,46.38435,100.0273,1.880929,46.96536,99.91818,47.00395
1981-11,97.53969,98.18436,98.55639,98.79318,1.423957,46.41197,99.82245,1.502626,46.93952,99.67699,47.09179
1981-12,97.48434,98.26369,98.44133,98.69134,1.264046,46.4452,99.60815,1.112943,46.9087,99.42414,47.18059
1982-01,97.48379,98.4591,98.32693,98.58901,1.12827,46.47958,99.39632,0.7539393,46.87981,99.17408,47.27045
1982-02,97.48181,98.52496,98.19736,98.4725,0.9884659,46.50788,99.19598,0.4572912,46.85847,98.93809,47.36164
1982-03,97.44681,98.56852,98.05363,98.34489,0.8454726,46.53047,99.01067,0.2340847,46.84681,98.72075,47.45411
1982-04,97.36578,98.67985,97.91095,98.22154,0.7391584,46.55463,98.83427,0.06956673,46.84167,98.51514,47.54793
1982-05,97.24477,98.73908,97.78894,98.11977,0.7108928,46.58979,98.65866,-0.06058083,46.83863,98.31171,47.64321
1982-06,97.17677,98.68566,97.70219,98.05123,0.7624769,46.64305,98.4802,-0.1711321,46.8356,98.10593,47.74003
1982-07,97.09336,98.56831,97.66268,98.02435,0.8772078,46.72034,98.30592,-0.2507297,46.83627,97.90535,47.83848
1982-08,97.0136,98.51312,97.68359,98.04906,1.05831,46.82818,98.14883,-0.2742223,46.84767,97.72453,47.93864
1982-09,97.01401,98.54777,97.77703,98.13461,1.319164,46.97264,98.02282,-0.2170628,46.87753,97.57928,48.04057
1982-10,97.09954,98.63805,97.94334,98.28078,1.654547,47.15418,97.9363,-0.07361159,46.93079,97.47953,48.14434
1982-11,97.29327,98.70978,98.17653,98.48371,2.054699,47.37019,97.89499,0.1523578,47.01104,97.43235,48.25001
1982-12,97.68042,98.7927,98.46862,98.7366,2.507836,47.61708,97.90161,0.4509679,47.12025,97.44137,48.35762
1983-01,98.17967,98.98459,98.80312,99.02528,3.007997,47.88711,97.95296,0.8043665,47.2569,97.50301,48.4672
1983-02,98.68429,99.33739,99.14908,99.32289,3.541034,48.16525,98.043,1.193543,47.41775,97.61053,48.57861
1983-03,98.97978,99.78869,99.50374,99.6269,4.102118,48.45039,98.16675,1.608329,47.60026,97.75805,48.69203
1983-04,99.15802,100.1586,99.85005,99.92332,4.656986,48.73427,98.31595,2.045618,47.79987,97.93588,48.80745
1983-05,99.36395,100.362,100.1713,100.1984,5.169917,49.00872,98.48304,2.505905,48.01236,98.13516,48.9249
1983-06,99.6337,100.4301,100.4563,100.4418,5.610205,49.26816,98.66242,2.986866,48.23452,98.34916,49.04435
1983-07,99.94112,100.4379,100.6913,100.6421,5.948248,49.50569,98.85007,3.475104,48.46387,98.57275,49.16579
1983-08,100.1719,100.4094,100.8763,100.8005,6.168535,49.72115,99.04292,3.950664,48.69846,98.80189,49.28921
1983-09,100.3727,100.3762,101.0164,100.9214,6.262705,49.91685,99.23737,4.391132,48.93598,99.03188,49.41458
1983-10,100.5992,100.4072,101.1203,101.0104,6.239733,50.09689,99.42699,4.776803,49.17258,99.255,49.54187
1983-11,100.8184,100.5565,101.1866,101.0661,6.105349,50.26044,99.60412,5.089627,49.40372,99.46223,49.67103
1983-12,100.8975,100.7699,101.2065,101.0811,5.859448,50.40291,99.7616,5.31602,49.62517,99.64523,49.80204
1984-01,100.725,100.9405,101.1764,101.0532,5.516217,50.5223,99.89497,5.454031,49.8343,99.79902,49.93486
1984-02,100.6135,100.9603,101.0945,100.9809,5.106418,50.61756,100.0028,5.509738,50.03034,99.92206,50.06957
1984-03,100.5602,100.8959,100.962,100.8658,4.636561,50.68897,100.085,5.489458,50.21326,100.0148,50.20599
1984-04,100.5526,100.7602,100.7875,100.7152,4.133923,50.74058,100.1477,5.411651,50.38664,100.0848,50.3441
1984-05,100.509,100.6533,100.5909,100.5457,3.632978,50.78215,100.1976,5.294767,50.55451,100.1403,50.48383
1984-06,100.4345,100.5923,100.389,100.3713,3.164678,50.82208,100.2385,5.151422,50.71928,100.1862,50.62514
1984-07,100.2773,100.6409,100.2086,100.2145,2.771001,50.8739,100.2687,4.985488,50.88003,100.2209,50.768
1984-08,100.0447,100.743,100.0604,100.0841,2.462245,50.94307,100.2847,4.797294,51.03467,100.2404,50.91234
1984-09,99.8453,100.814,99.94498,99.98224,2.233145,51.03003,100.2852,4.590415,51.18234,100.2434,51.05813
1984-10,99.75336,100.789,99.87054,99.9176,2.082422,51.13902,100.2766,4.380106,51.32639,100.2366,51.20531
1984-11,99.71605,100.7731,99.84045,99.89284,2.014326,51.27191,100.2686,4.186712,51.47211,100.2304,51.35385
1984-12,99.71597,100.7886,99.84707,99.90137,2.029581,51.42492,100.2706,4.029609,51.62487,100.2353,51.50369
1985-01,99.69055,100.8376,99.87411,99.92924,2.1149,51.58976,100.2883,3.920194,51.7879,100.2577,51.65479
1985-02,99.64644,100.8036,99.8904,99.94926,2.240541,51.75057,100.3246,3.863727,51.96338,100.3011,51.80735
1985-03,99.57327,100.7581,99.89764,99.9611,2.40649,51.90789,100.3792,3.858464,52.15072,100.3649,51.96107
1985-04,99.54015,100.7349,99.88951,99.95797,2.598258,52.05833,100.4468,3.89062,52.34699,100.4434,52.11591
1985-05,99.50902,100.7091,99.86294,99.93692,2.792997,52.20017,100.5202,3.942729,52.54774,100.5279,52.27182
1985-06,99.50592,100.7175,99.82123,99.9008,2.97704,52.33502,100.5904,3.999186,52.74764,100.6084,52.42875
1985-07,99.51413,100.6962,99.76984,99.85449,3.128445,52.46563,100.6478,4.05038,52.94087,100.6739,52.58666
1985-08,99.57002,100.6784,99.72432,99.81156,3.252124,52.60011,100.6832,4.089611,53.12179,100.7138,52.74551
1985-09,99.70484,100.7063,99.69382,99.7806,3.356771,52.74328,100.6897,4.110432,53.28616,100.7205,52.90527
1985-10,99.82249,100.781,99.67989,99.76347,3.43555,52.89602,100.6661,4.104829,53.43325,100.6929,53.06588
1985-11,99.8597,100.8973,99.67964,99.75836,3.481726,53.05681,100.6144,4.064221,53.56406,100.6333,53.22733
1985-12,99.79271,101.0349,99.69201,99.76509,3.501896,53.22513,100.5383,3.982349,53.68075,100.546,53.38957
1986-01,99.70412,101.1552,99.71215,99.77917,3.507713,53.39842,100.445,3.860662,53.78726,100.4387,53.55257
1986-02,99.66513,101.2123,99.73649,99.79666,3.527118,53.57483,100.3417,3.703543,53.88786,100.3196,53.71638
1986-03,99.62935,101.2321,99.76291,99.8156,3.556252,53.75315,100.2355,3.520393,53.98663,100.1965,53.88089
1986-04,99.58499,101.2452,99.78987,99.83537,3.599642,53.93253,100.1321,3.324553,54.08729,100.0764,54.04609
1986-05,99.56721,101.2524,99.80666,99.84761,3.651941,54.10714,100.0351,3.129957,54.19246,99.96424,54.21195
1986-06,99.47093,101.2804,99.81004,99.84886,3.705916,54.27514,99.94491,2.948084,54.30268,99.86094,54.37844
1986-07,99.428,101.2557,99.7993,99.83823,3.754807,54.43606,99.85686,2.785053,54.4153,99.76157,54.54553
1986-08,99.52036,101.1924,99.78111,99.82109,3.789089,54.59344,99.76477,2.644103,54.52638,99.65897,54.7132
1986-09,99.57743,101.1343,99.7614,99.80235,3.805203,54.75047,99.66362,2.526819,54.6326,99.54713,54.88142
1986-10,99.57565,101.1043,99.74988,99.79002,3.811544,54.91246,99.55276,2.432813,54.73318,99.42477,55.05015
1986-11,99.58877,101.0149,99.76657,99.80126,3.831923,55.09047,99.43639,2.364025,54.83033,99.29603,55.21937
1986-12,99.64735,100.9288,99.83607,99.85703,3.893171,55.29823,99.32465,2.327336,54.93008,99.17195,55.38903
1987-01,99.77098,100.9168,99.96891,99.96557,4.011447,55.54182,99.23589,2.336295,55.04389,99.07316,55.5591
1987-02,99.87759,100.9706,100.1449,100.1125,4.169345,55.81015,99.1893,2.404926,55.18383,99.02142,55.72942
1987-03,100.0446,101.053,100.3485,100.2835,4.353708,56.09485,99.19655,2.539674,55.35771,99.03017,55.90007
1987-04,100.2153,101.1325,100.5582,100.4605,4.544181,56.38393,99.25108,2.726233,55.56184,99.09235,56.07097
1987-05,100.3819,101.1709,100.7538,100.627,4.728533,56.66604,99.33964,2.94454,55.78818,99.1933,56.24208
1987-06,100.5155,101.2211,100.9142,100.7653,4.888694,56.92909,99.45021,3.179626,56.0293,99.31962,56.41333
1987-07,100.6699,101.2812,101.0147,100.8543,5.000183,57.15882,99.57751,3.43013,56.28181,99.46516,56.58466
1987-08,100.883,101.3007,101.0397,100.8799,5.04021,57.34609,99.71905,3.70016,56.54395,99.62678,56.75599
1987-09,101.0764,101.2449,100.9934,100.8446,5.006762,57.49274,99.86996,3.989928,56.8124,99.79867,56.92724
1987-10,101.2201,101.1075,100.8947,100.7647,4.909368,57.60922,100.0169,4.284848,57.07841,99.96548,57.09835
1987-11,101.274,100.9921,100.7834,100.6737,4.768181,57.7179,100.1443,4.562085,57.33173,100.1095,57.26922
1987-12,101.2817,101.0471,100.6999,100.6058,4.599392,57.84183,100.2409,4.796712,57.56492,100.2182,57.43979
1988-01,101.1891,101.1849,100.6623,100.5759,4.410819,57.9915,100.3079,4.968187,57.77857,100.293,57.60997
1988-02,101.1027,101.305,100.6684,100.582,4.22168,58.16585,100.3529,5.062359,57.97743,100.3426,57.77963
1988-03,101.0777,101.3823,100.7095,100.6162,4.03853,58.35987,100.385,5.075744,58.16753,100.3779,57.94874
1988-04,101.1679,101.4038,100.7768,100.6712,3.874463,58.56866,100.414,5.02753,58.35523,100.4099,58.11721
1988-05,101.3365,101.4431,100.8595,100.7385,3.740626,58.78593,100.4484,4.943522,58.54608,100.4484,58.28497
1988-06,101.5253,101.4744,100.9364,100.8008,3.636411,58.99928,100.4942,4.845225,58.74405,100.5002,58.45193
1988-07,101.5964,101.5121,100.9899,100.8429,3.56862,59.19828,100.5534,4.741771,58.95057,100.5677,58.61803
1988-08,101.5757,101.5912,101.0219,100.867,3.554681,59.38391,100.6257,4.636115,59.16539,100.6506,58.78319
1988-09,101.5635,101.6261,101.0368,100.877,3.594639,59.5585,100.7088,4.531528,59.38688,100.7461,58.94733
1988-10,101.6017,101.5915,101.0432,100.8811,3.677988,59.72702,100.7981,4.4382,59.61167,100.8484,59.11039
1988-11,101.618,101.5333,101.0476,100.8849,3.770824,59.8932,100.8869,4.366199,59.83495,100.9496,59.27228
1988-12,101.591,101.4747,101.0418,100.8813,3.823247,60.05211,100.9665,4.317824,60.05047,101.0393,59.43295
1989-01,101.4818,101.4464,101.013,100.8588,3.80341,60.19602,101.0261,4.278657,60.25072,101.1051,59.59233
1989-02,101.3357,101.3311,100.9537,100.8099,3.705595,60.32022,101.0564,4.228928,60.42925,101.1364,59.75037
1989-03,101.1509,101.1478,100.8661,100.7361,3.541476,60.4259,101.0553,4.1554,60.58462,101.1314,59.90702
1989-04,100.9913,100.9753,100.7618,100.6461,3.331821,60.51976,101.0357,4.061668,60.72542,101.1045,60.0622
1989-05,100.8159,100.8905,100.6549,100.5529,3.103605,60.61027,101.0152,3.959011,60.86392,101.0765,60.21589
1989-06,100.6565,100.9031,100.5666,100.4758,2.899924,60.71005,101.0093,3.858491,61.01068,101.0649,60.36804
1989-07,100.524,100.9945,100.5055,100.4229,2.747499,60.82454,101.0229,3.76387,61.16939,101.0756,60.51861
1989-08,100.4248,101.0998,100.4705,100.3941,2.642779,60.95303,101.0554,3.674836,61.33962,101.108,60.66757
1989-09,100.3849,101.2188,100.4528,100.3823,2.572274,61.09026,101.1026,3.589744,61.51871,101.1576,60.8149
1989-10,100.3928,101.2044,100.4485,100.3828,2.523272,61.23396,101.1583,3.507917,61.70279,101.2178,60.96056
1989-11,100.4072,101.1454,100.4614,100.3977,2.493113,61.38647,101.2164,3.431086,61.88794,101.2824,61.10455
1989-12,100.4209,101.1199,100.4872,100.4228,2.485811,61.54523,101.2723,3.364686,62.07098,101.346,61.24684
1990-01,100.4367,101.1116,100.5159,100.4501,2.504363,61.70412,101.324,3.31879,62.25031,101.4061,61.38744
1990-02,100.4835,101.0487,100.5371,100.4707,2.546245,61.85673,101.3705,3.301841,62.42453,101.4605,61.52628
1990-03,100.5243,100.9993,100.541,100.4752,2.599668,61.997,101.4082,3.311328,62.59078,101.5044,61.66342
1990-04,100.5198,100.9824,100.5054,100.4442,2.631154,62.11123,101.4306,3.324074,62.74398,101.5298,61.79888
1990-05,100.4426,100.8868,100.4137,100.3643,2.606426,62.18888,101.4282,3.308146,62.87739,101.5259,61.93268
1990-06,100.3051,100.7334,100.2475,100.2209,2.486011,62.21845,101.3915,3.234582,62.98413,101.4816,62.06483
1990-07,100.1063,100.4785,100.0052,100.0128,2.259679,62.19863,101.3146,3.091084,63.06019,101.3908,62.19538
1990-08,99.89565,100.0558,99.69818,99.74994,1.940912,62.13626,101.1958,2.877119,63.10443,101.252,62.32437
1990-09,99.66276,99.61773,99.36214,99.46333,1.575885,62.05347,101.0401,2.60408,63.12071,101.0713,62.45183
1990-10,99.40357,99.32349,99.03839,99.18819,1.211107,61.97607,100.866,2.30043,63.12222,100.8703,62.57783
1990-11,99.13467,99.25914,98.77151,98.96256,0.8886065,61.93212,100.6956,1.998807,63.12496,100.6742,62.70242
1990-12,98.87549,99.31492,98.59775,98.81707,0.6496204,61.94469,100.5473,1.725591,63.14207,100.5041,62.82567
1991-01,98.63683,99.43237,98.52641,98.75861,0.5132939,62.02005,100.4275,1.49077,63.17832,100.367,62.94764
1991-02,98.50917,99.71701,98.56123,98.78892,0.4939586,62.16122,100.3361,1.296488,63.23386,100.2625,63.06864
1991-03,98.5723,100.1218,98.68155,98.89001,0.5794415,62.35538,100.2666,1.139614,63.30407,100.1834,63.18849
1991-04,98.78056,100.2644,98.84508,99.02709,0.7481504,62.57611,100.2105,1.018113,63.38279,100.1198,63.30727
1991-05,99.05499,100.24,99.01888,99.17275,0.9861905,62.80276,100.1597,0.933236,63.46418,100.0621,63.42503
1991-06,99.39447,100.1891,99.17695,99.30466,1.285596,63.01889,100.1101,0.8909422,63.54528,100.0057,63.54187
1991-07,99.64274,100.1246,99.29443,99.4015,1.623325,63.20871,100.0647,0.9007765,63.62822,99.95369,63.65786
1991-08,99.81061,100.085,99.35298,99.44757,1.969696,63.36044,100.03,0.9719093,63.71775,99.9135,63.77306
1991-09,99.84527,100.0243,99.35496,99.44586,2.290907,63.47546,100.0123,1.105514,63.81852,99.8922,63.88757
1991-10,99.6742,99.81349,99.31152,99.40642,2.555658,63.56081,100.0132,1.282711,63.9319,99.89176,64.00144
1991-11,99.38863,99.51255,99.24947,99.35193,2.744787,63.63356,100.0309,1.476444,64.05696,99.91044,64.11477
1991-12,99.15725,99.30221,99.20156,99.31035,2.853869,63.71481,100.0606,1.660316,64.19043,99.94289,64.22762
1992-01,99.1401,99.24437,99.19547,99.30475,2.901561,63.82244,100.0931,1.816388,64.32589,99.97887,64.34007
1992-02,99.31306,99.36269,99.22223,99.32765,2.874321,63.95095,100.1184,1.933125,64.45625,100.0072,64.45224
1992-03,99.4611,99.56879,99.26148,99.36239,2.773358,64.08731,100.1291,2.009789,64.57635,100.0198,64.56413
1992-04,99.50959,99.69938,99.27879,99.3801,2.6081,64.20937,100.1246,2.05568,64.68573,100.016,64.67582
1992-05,99.52843,99.72181,99.24708,99.3588,2.382739,64.29959,100.107,2.082797,64.78601,99.9983,64.78739
1992-06,99.38689,99.62696,99.15691,99.29064,2.115157,64.35177,100.0787,2.098846,64.879,99.96949,64.89893
1992-07,99.14959,99.43245,99.02261,99.18684,1.845906,64.37508,100.041,2.10159,64.96542,99.93069,65.0105
1992-08,98.85108,99.21635,98.87301,99.07059,1.623321,64.38827,99.99368,2.083073,65.04504,99.88146,65.12218
1992-09,98.57042,99.02594,98.74454,98.97153,1.482002,64.41508,99.93578,2.03476,65.11707,99.82058,65.23408
1992-10,98.4542,98.97614,98.66241,98.91053,1.436244,64.47218,99.86706,1.954175,65.18124,99.74755,65.34625
1992-11,98.48552,99.14883,98.62881,98.88927,1.460811,64.56123,99.78746,1.842852,65.23743,99.66214,65.45879
1992-12,98.56805,99.33669,98.62479,98.89124,1.502535,64.67001,99.6974,1.706625,65.28592,99.56465,65.57176
1993-01,98.63342,99.41976,98.62564,98.89554,1.507636,64.78251,99.59888,1.558086,65.32814,99.45717,65.68526
1993-02,98.6067,99.4189,98.62389,98.89567,1.477933,64.89417,99.49464,1.411925,65.36632,99.34251,65.79964
1993-03,98.49763,99.39381,98.6184,98.89047,1.432896,65.00404,99.38863,1.280406,65.40319,99.22507,65.91471
1993-04,98.36369,99.34068,98.6117,98.88257,1.410357,65.11384,99.28564,1.169885,65.44248,99.11041,66.03053
1993-05,98.29331,99.19637,98.60685,98.87505,1.441178,65.22565,99.19183,1.085087,65.489,99.00568,66.14719
1993-06,98.23753,99.02482,98.61734,98.88024,1.549035,65.34851,99.11457,1.031983,65.54854,98.91952,66.26472
1993-07,98.25278,98.88379,98.66236,98.9142,1.739457,65.49525,99.06181,1.018806,65.6273,98.8612,66.38322
1993-08,98.36574,98.83481,98.75551,98.98888,1.997301,65.67509,99.04111,1.054896,65.73119,98.83952,66.50271
1993-09,98.52834,98.84907,98.89246,99.10117,2.280851,65.88538,99.057,1.146741,65.86379,98.85963,66.62325
1993-10,98.72561,98.93665,99.07083,99.24961,2.561283,66.12472,99.10583,1.290475,66.02238,98.91718,66.7449
1993-11,98.93449,99.11223,99.28515,99.42973,2.830163,66.38966,99.18056,1.477938,66.20161,99.00383,66.86767
1993-12,99.13618,99.43896,99.53439,99.64025,3.105804,66.67969,99.27285,1.698953,66.3951,99.10981,66.99161
1994-01,99.32426,99.77275,99.80357,99.86811,3.398131,66.9849,99.37329,1.940453,66.5958,99.22436,67.11674
1994-02,99.50024,99.96737,100.0708,100.0939,3.692139,67.29113,99.4737,2.190251,66.798,99.33816,67.24355
1994-03,99.6805,100.0814,100.3243,100.3076,3.976277,67.59007,99.56828,2.436799,66.99693,99.44471,67.3716
1994-04,99.87936,100.2171,100.5522,100.4986,4.235209,67.87369,99.65516,2.672147,67.1912,99.54199,67.50092
1994-05,100.0782,100.3561,100.7438,100.6575,4.455931,68.13455,99.73441,2.888849,67.38087,99.63016,67.6315
1994-06,100.2446,100.4748,100.8955,100.7815,4.620056,68.37016,99.80649,3.078323,67.56633,99.70985,67.76337
1994-07,100.3874,100.5661,101.007,100.8711,4.706646,68.58025,99.87112,3.230528,67.74741,99.78092,67.89654
1994-08,100.5568,100.6798,101.0855,100.9327,4.708263,68.76945,99.92693,3.334634,67.92309,99.84202,68.031
1994-09,100.7318,100.7689,101.1224,100.9599,4.620762,68.93188,99.9715,3.38234,68.09153,99.89045,68.16676
1994-10,100.8654,100.8137,101.1162,100.9512,4.445322,69.06628,100.0018,3.374619,68.25039,99.9228,68.30384
1994-11,100.9151,100.8076,101.0561,100.8965,4.177258,69.16506,100.0149,3.316873,68.39743,99.93575,68.44223
1994-12,100.8742,100.8049,100.9353,100.7901,3.81167,69.2234,100.0098,3.21805,68.53172,99.928,68.58193
1995-01,100.8002,100.7881,100.7558,100.6329,3.367224,69.24238,99.99001,3.093326,68.65582,99.9034,68.72296
1995-02,100.6311,100.6656,100.5244,100.4308,2.874037,69.22662,99.96003,2.957257,68.7734,99.8672,68.86549
1995-03,100.3702,100.509,100.2696,100.2083,2.37413,69.19541,99.92636,2.824603,68.88933,99.82689,69.00935
1995-04,100.0956,100.4533,100.0302,99.99886,1.919064,69.17543,99.89403,2.703692,69.00784,99.78862,69.15453
1995-05,99.83051,100.4766,99.83891,99.83134,1.55061,69.18943,99.86627,2.598617,69.13185,99.75658,69.30106
1995-06,99.67218,100.596,99.69955,99.71039,1.275588,69.24027,99.84336,2.509347,69.26181,99.73138,69.44893
1995-07,99.62354,100.6812,99.60635,99.6321,1.087728,69.32416,99.82096,2.430764,69.39419,99.70784,69.59813
1995-08,99.4976,100.6511,99.53871,99.57843,0.9588164,69.42692,99.79375,2.357591,69.52444,99.67941,69.74866
1995-09,99.35423,100.4918,99.48045,99.53486,0.8807161,69.53736,99.7588,2.288566,69.64985,99.64219,69.90052
1995-10,99.18633,100.3602,99.43405,99.50269,0.857569,69.65723,99.71925,2.230227,69.77253,99.5993,70.0537
1995-11,99.02145,100.2682,99.40385,99.48518,0.9045895,69.78966,99.68188,2.193386,69.89764,99.5582,70.2082
1995-12,98.89342,100.2377,99.39407,99.48554,1.032932,69.93764,99.65501,2.188882,70.03181,99.52834,70.364
1996-01,98.81575,100.2395,99.40865,99.50684,1.245168,70.10406,99.6461,2.221861,70.18127,99.51855,70.52109
1996-02,98.80028,100.2961,99.45443,99.55415,1.541202,70.29337,99.66028,2.292573,70.35007,99.53518,70.67897
1996-03,98.86865,100.404,99.52753,99.62431,1.890019,70.50341,99.69737,2.39463,70.53898,99.57841,70.8381
1996-04,99.00473,100.4434,99.61611,99.70702,2.240463,70.7259,99.74734,2.510015,70.73995,99.63676,70.99845
1996-05,99.14196,100.4377,99.70368,99.78809,2.541905,70.94914,99.79711,2.618922,70.94236,99.69515,71.16
1996-06,99.29295,100.4762,99.7786,99.85724,2.777739,71.16483,99.83646,2.708449,71.13773,99.74168,71.32274
1996-07,99.34017,100.5351,99.83624,99.91043,2.948515,71.36955,99.86368,2.781739,71.32455,99.77435,71.48662
1996-08,99.42072,100.5797,99.88087,99.95135,3.079488,71.56625,99.88126,2.848364,71.50475,99.79599,71.65162
1996-09,99.50985,100.5866,99.91733,99.98466,3.192146,71.75833,99.89217,2.915798,71.6807,99.81004,71.8177
1996-10,99.62891,100.5698,99.94661,100.011,3.284759,71.94641,99.89682,2.981326,71.85268,99.81703,71.98484
1996-11,99.78684,100.5329,99.97343,100.0343,3.357502,72.13382,99.89535,3.037416,72.02073,99.81716,72.15299
1996-12,99.9167,100.479,100.0089,100.0634,3.417444,72.32861,99.8903,3.077247,72.18686,99.81333,72.32213
1997-01,99.9921,100.4921,100.0637,100.107,3.471224,72.5384,99.88963,3.100932,72.35754,99.81456,72.49221
1997-02,100.04,100.5909,100.1422,100.1695,3.516372,72.76614,99.90282,3.113214,72.54022,99.8316,72.66284
1997-03,100.1149,100.725,100.2333,100.2421,3.545129,73.00428,99.93564,3.120299,72.74001,99.87086,72.83433
1997-04,100.2071,100.8986,100.3339,100.3222,3.566077,73.2504,99.98493,3.130198,72.95425,99.92864,73.00662
1997-05,100.3389,101.0925,100.4321,100.4,3.587136,73.4959,100.0433,3.149688,73.17682,99.99639,73.17968
1997-06,100.4583,101.2557,100.5186,100.4677,3.610515,73.73386,100.1028,3.181446,73.40093,100.0648,73.35345
1997-07,100.5833,101.3584,100.5811,100.5144,3.628302,73.95514,100.1573,3.220489,73.62155,100.1271,73.5279
1997-08,100.6057,101.363,100.6086,100.5307,3.624748,74.15155,100.2019,3.258191,73.83451,100.1777,73.70297
1997-09,100.5954,101.3251,100.6042,100.5197,3.597235,74.32501,100.2322,3.28576,74.03596,100.2116,73.87862
1997-10,100.6083,101.2454,100.5664,100.481,3.541628,74.47422,100.2443,3.297776,74.22222,100.2241,74.05479
1997-11,100.5512,101.1777,100.5045,100.4229,3.459706,74.60597,100.2351,3.290059,74.39025,100.2116,74.23145
1997-12,100.4495,101.1262,100.4347,100.3588,3.351297,74.73199,100.204,3.258621,74.53915,100.1735,74.40855
1998-01,100.315,101.1826,100.3621,100.2931,3.21641,74.85612,100.1555,3.200011,74.67299,100.1151,74.58603
1998-02,100.1743,101.2743,100.2836,100.2232,3.051151,74.97604,100.0975,3.113916,74.79906,100.0461,74.76399
1998-03,100.0283,101.3108,100.1833,100.1359,2.851707,75.07962,100.0377,3.002608,74.9241,99.97565,74.94225
1998-04,99.82791,101.3151,100.0522,100.024,2.613242,75.15996,99.98485,2.880454,75.05566,99.91375,75.12077
1998-05,99.58922,101.2648,99.89187,99.88917,2.346499,75.21807,99.94675,2.765373,75.20043,99.86925,75.29949
1998-06,99.37494,101.1872,99.71008,99.73777,2.068651,75.25954,99.92831,2.672532,75.3626,99.84763,75.47837
1998-07,99.20474,101.1142,99.52708,99.5866,1.812419,75.29955,99.92864,2.607642,75.54134,99.84776,75.65736
1998-08,99.03866,101.0281,99.3652,99.45379,1.611117,75.35499,99.94353,2.571106,75.73287,99.86463,75.8364
1998-09,98.84923,100.963,99.25277,99.36267,1.490855,75.44742,99.96635,2.560166,75.9314,99.89059,76.01543
1998-10,98.66787,100.971,99.21684,99.3363,1.482071,75.59768,99.98808,2.569022,76.12901,99.91533,76.1944
1998-11,98.5732,101.0913,99.27166,99.38599,1.59285,75.817,100.0004,2.591865,76.31835,99.92931,76.37326
1998-12,98.59222,101.2213,99.39895,99.49596,1.793545,76.09182,99.99885,2.624486,76.49542,99.92745,76.55193
1999-01,98.73292,101.3938,99.58035,99.65067,2.05495,76.40838,99.9867,2.664853,76.66291,99.91341,76.73038
1999-02,98.89782,101.5121,99.78587,99.82464,2.347152,76.74438,99.97276,2.713624,76.82883,99.89706,76.90907
