country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.89698,99.13213,100.399,100.3111,1.021187,45.03262,101.9544,3.035436,45.83348,102.1845,44.85363
1979-12,99.74998,98.98135,100.0928,100.0537,0.7071798,44.98676,101.8311,2.7875,45.86109,102.0381,44.94505
1980-01,99.6759,98.84709,99.76701,99.78127,0.3665909,44.9306,101.6514,2.483094,45.85758,101.8253,45.03553
1980-02,99.46228,98.612,99.4143,99.48698,-0.01027365,44.86082,101.4117,2.104927,45.82136,101.5429,45.12512
1980-03,98.8552,98.26698,99.05906,99.19183,-0.3765367,44.78844,101.1217,1.658755,45.75792,101.2033,45.21388
1980-04,98.04138,98.04576,98.76825,98.95383,-0.6367824,44.74387,100.8171,1.192607,45.68598,100.8479,45.30188
1980-05,97.33366,98.03669,98.60597,98.82647,-0.7179748,44.75644,100.5422,0.771003,45.62894,100.5282,45.38918
1980-06,97.10725,98.22189,98.60377,98.83698,-0.5865486,44.84092,100.3351,0.449249,45.60698,100.2883,45.47586
1980-07,97.34711,98.49983,98.73017,98.95834,-0.2851103,44.98344,100.2109,0.2483967,45.62832,100.1456,45.562
1980-08,97.89178,98.83349,98.92271,99.13593,0.107842,45.1559,100.1703,0.1694257,45.69364,100.1007,45.64766
1980-09,98.41072,99.09509,99.11877,99.31401,0.5246214,45.32991,100.2026,0.2012587,45.79742,100.1411,45.73292
1980-10,98.76021,99.16982,99.2672,99.44722,0.9173957,45.48211,100.2891,0.3282039,45.92978,100.2443,45.81786
1980-11,98.82845,99.02813,99.35259,99.52124,1.271862,45.60537,100.4049,0.5322461,46.07743,100.381,45.90255
1980-12,98.62488,98.76031,99.39144,99.55098,1.601481,45.70721,100.5244,0.7968962,46.22655,100.5208,45.98707
1981-01,98.37799,98.62106,99.41082,99.56084,1.935117,45.80006,100.6239,1.105514,46.36454,100.6361,46.0715
1981-02,98.25429,98.48366,99.42294,99.5634,2.293201,45.88957,100.6857,1.441596,46.48192,100.7063,46.15592
1981-03,98.28309,98.4453,99.42765,99.55988,2.650934,45.97576,100.703,1.785945,46.57513,100.7239,46.24041
1981-04,98.41402,98.55452,99.40135,99.5312,2.91408,46.04774,100.6815,2.104666,46.64752,100.6961,46.32507
1981-05,98.52094,98.68199,99.3219,99.4589,2.991364,46.09527,100.6334,2.360127,46.70584,100.6375,46.40998
1981-06,98.47759,98.67391,99.20295,99.35413,2.862858,46.12465,100.5671,2.516932,46.75488,100.5584,46.49524
1981-07,98.34916,98.63184,99.07306,99.24041,2.59145,46.14916,100.4801,2.552751,46.79309,100.4555,46.58094
1981-08,98.20618,98.56844,98.94242,99.12632,2.25384,46.17364,100.3641,2.455853,46.81581,100.3185,46.66718
1981-09,97.95448,98.44029,98.81028,99.00981,1.914661,46.19782,100.2127,2.231259,46.81928,100.1395,46.75407
1981-10,97.70321,98.26272,98.68082,98.8948,1.630682,46.22377,100.0305,1.907443,46.80586,99.92348,46.8417
1981-11,97.51848,98.14474,98.55734,98.78449,1.420385,46.25314,99.82732,1.526812,46.78094,99.68199,46.93018
1981-12,97.46346,98.22457,98.44371,98.68256,1.270369,46.28786,99.61482,1.134815,46.75114,99.42899,47.01963
1982-01,97.46346,98.42117,98.32981,98.57962,1.142447,46.3233,99.40467,0.7735757,46.72321,99.17869,47.11013
1982-02,97.46151,98.48462,98.20005,98.46241,1.008459,46.35235,99.20565,0.4748516,46.70264,98.94216,47.20196
1982-03,97.42623,98.52107,98.05585,98.33442,0.8696358,46.37558,99.02113,0.2497834,46.69147,98.72376,47.29506
1982-04,97.34573,98.62584,97.91323,98.21156,0.7663297,46.40062,98.84514,0.0837207,46.68657,98.51663,47.38953
1982-05,97.22511,98.67785,97.79081,98.11022,0.7400866,46.43642,98.66976,-0.04757272,46.68362,98.31139,47.48546
1982-06,97.15706,98.61755,97.70342,98.04227,0.7924501,46.49016,98.49152,-0.1588745,46.6806,98.10365,47.58294
1982-07,97.07332,98.49577,97.66283,98.0159,0.9068063,46.56764,98.31745,-0.2390132,46.68126,97.9011,47.68205
1982-08,96.99335,98.43935,97.68262,98.04117,1.087038,46.67556,98.16045,-0.2630687,46.69265,97.71839,47.78287
1982-09,96.99329,98.47503,97.77528,98.12749,1.347105,46.82016,98.03434,-0.2066483,46.72253,97.5714,47.88548
1982-10,97.07892,98.56482,97.94083,98.27449,1.683019,47.00173,97.94751,-0.06406207,46.77588,97.4702,47.98993
1982-11,97.27429,98.63525,98.17398,98.47871,2.086087,47.21803,97.90573,0.1611085,46.85631,97.42192,48.09627
1982-12,97.66257,98.71925,98.46622,98.73317,2.543538,47.46521,97.9118,0.459268,46.96585,97.43031,48.20456
1983-01,98.16124,98.91461,98.80066,99.0235,3.048316,47.73538,97.96262,0.8129276,47.10303,97.49186,48.31484
1983-02,98.66302,99.27386,99.14648,99.32285,3.584052,48.01364,98.05221,1.203441,47.26468,97.59991,48.42697
1983-03,98.95383,99.73176,99.50038,99.62822,4.146618,48.2986,98.17554,1.620629,47.44816,97.7484,48.54111
1983-04,99.12775,100.1075,99.84511,99.92529,4.70099,48.58191,98.3242,2.061012,47.64879,97.92736,48.65728
1983-05,99.33075,100.3139,100.1653,100.2011,5.210701,48.85608,98.49042,2.524574,47.86218,98.12757,48.77546
1983-06,99.59941,100.3814,100.4495,100.4451,5.646925,49.11543,98.66851,3.008603,48.08503,98.34212,48.89566
1983-07,99.90771,100.3867,100.6839,100.6458,5.981488,49.35308,98.85462,3.499698,48.31496,98.56603,49.01786
1983-08,100.1389,100.3557,100.8688,100.8044,6.199008,49.56898,99.04595,3.978063,48.55012,98.79549,49.14204
1983-09,100.3401,100.3213,101.0089,100.9252,6.290203,49.76524,99.23908,4.421404,48.78832,99.02606,49.26817
1983-10,100.5663,100.3522,101.1122,101.0136,6.263345,49.94561,99.42761,4.809901,49.02575,99.25,49.39622
1983-11,100.7838,100.5018,101.1777,101.0686,6.123529,50.10944,99.60386,5.125261,49.25782,99.45818,49.52616
1983-12,100.8613,100.7161,101.1963,101.0828,5.871256,50.25202,99.7606,5.353653,49.48024,99.64213,49.65795
1984-01,100.6876,100.8894,101.1649,101.0539,5.522475,50.37155,99.89338,5.492961,49.69038,99.79681,49.79155
1984-02,100.5756,100.9112,101.0821,100.981,5.110377,50.46732,100.0006,5.549052,49.88742,99.92061,49.92706
1984-03,100.5228,100.8496,100.95,100.8659,4.640493,50.53989,100.0825,5.528503,50.07134,100.0141,50.06429
1984-04,100.5165,100.7154,100.7771,100.7161,4.140296,50.59335,100.145,5.450093,50.24569,100.0846,50.2032
1984-05,100.4733,100.6129,100.5818,100.547,3.644504,50.63664,100.1946,5.332608,50.41448,100.1405,50.34375
1984-06,100.3988,100.5559,100.3806,100.3725,3.181537,50.67805,100.2353,5.188854,50.58009,100.1866,50.48588
1984-07,100.2413,100.608,100.2006,100.2153,2.792224,50.73113,100.2653,5.022585,50.74162,100.2213,50.62956
1984-08,100.0086,100.7121,100.0524,100.0845,2.486157,50.80135,100.2811,4.833897,50.89698,100.2408,50.77473
1984-09,99.80833,100.7816,99.93707,99.98251,2.258732,50.8893,100.2816,4.626206,51.04537,100.2436,50.92135
1984-10,99.71531,100.7528,99.86301,99.91799,2.109908,50.99942,100.273,4.414887,51.19018,100.2366,51.06937
1984-11,99.6771,100.7339,99.83325,99.8932,2.043339,51.13334,100.2652,4.220507,51.33675,100.2304,51.21875
1984-12,99.67666,100.7509,99.84035,99.90158,2.060426,51.28742,100.2675,4.062623,51.49044,100.2355,51.36943
1985-01,99.65179,100.8081,99.86852,99.92958,2.148221,51.45364,100.2854,3.952622,51.65446,100.2583,51.52139
1985-02,99.60769,100.7808,99.88749,99.95062,2.277322,51.61662,100.322,3.895695,51.83088,100.3021,51.67476
1985-03,99.5334,100.7392,99.89883,99.96472,2.447522,51.77687,100.3764,3.889954,52.01909,100.3662,51.8293
1985-04,99.49898,100.7185,99.8968,99.96567,2.64455,51.93131,100.4436,3.921561,52.21611,100.4446,51.98497
1985-05,99.46775,100.6952,99.87676,99.94923,2.845364,52.07744,100.5161,3.973045,52.41747,100.5289,52.1417
1985-06,99.46511,100.7044,99.84161,99.91802,3.035968,52.21662,100.5852,4.028858,52.61789,100.6089,52.29946
1985-07,99.47439,100.6796,99.79655,99.87666,3.193999,52.35148,100.6415,4.079502,52.81162,100.6737,52.45821
1985-08,99.53178,100.6586,99.75565,99.83749,3.322691,52.48932,100.6759,4.118423,52.99313,100.7131,52.61789
1985-09,99.66725,100.6849,99.72542,99.80702,3.427551,52.63356,100.682,4.139322,53.15831,100.7197,52.77848
1985-10,99.78458,100.7617,99.70751,99.78698,3.501372,52.7851,100.6587,4.134283,53.30653,100.6925,52.93994
1985-11,99.82228,100.8813,99.70039,99.77654,3.539332,52.94312,100.6083,4.094792,53.43888,100.634,53.10222
1985-12,99.75636,101.0213,99.70573,99.7776,3.550833,53.10855,100.5345,4.014609,53.55758,100.5487,53.2653
1986-01,99.66981,101.1451,99.72014,99.78677,3.548781,53.27962,100.4442,3.895102,53.66645,100.4441,53.42915
1986-02,99.63283,101.2049,99.74023,99.80042,3.560794,53.45458,100.3443,3.740548,53.76964,100.3281,53.5938
1986-03,99.59907,101.2262,99.76363,99.81653,3.583129,53.6321,100.2416,3.560083,53.87101,100.208,53.75917
1986-04,99.55626,101.2388,99.78886,99.83455,3.620269,53.81137,100.1412,3.366737,53.97409,100.0906,53.92522
1986-05,99.53919,101.2458,99.8068,99.84746,3.667583,53.98742,100.0465,3.174154,54.08128,99.98032,54.09193
1986-06,99.44337,101.2733,99.81227,99.85021,3.7168,54.15741,99.95776,2.99365,54.19309,99.87804,54.25927
1986-07,99.40065,101.2464,99.80356,99.84106,3.760756,54.32029,99.87065,2.831457,54.30696,99.77906,54.42721
1986-08,99.49247,101.1795,99.78654,99.82482,3.791003,54.47919,99.77936,2.690979,54.41917,99.6766,54.59573
1986-09,99.54751,101.1177,99.76687,99.80626,3.806623,54.63712,99.67914,2.57382,54.5265,99.56489,54.76479
1986-10,99.54301,101.0846,99.75398,99.79327,3.815713,54.79922,99.56935,2.479312,54.62816,99.44259,54.93437
1986-11,99.55431,100.9908,99.76836,99.80338,3.841238,54.97679,99.454,2.408981,54.72622,99.31364,55.10443
1986-12,99.61208,100.8999,99.83546,99.85814,3.907914,55.18399,99.34291,2.369373,54.82655,99.18882,55.27494
1987-01,99.73524,100.8836,99.96609,99.96609,4.030488,55.42705,99.25418,2.374155,54.94057,99.08871,55.44585
1987-02,99.841,100.9334,100.1411,100.1132,4.192153,55.69548,99.20679,2.437698,55.08038,99.03513,55.61701
1987-03,100.0073,101.0147,100.3445,100.2849,4.379122,55.98071,99.21226,2.566816,55.25378,99.04153,55.7885
1987-04,100.1768,101.0933,100.555,100.4633,4.570485,56.27081,99.2642,2.747712,55.45714,99.10096,55.96024
1987-05,100.3414,101.1322,100.7506,100.6303,4.753111,56.5535,99.34959,2.960742,55.68249,99.19884,56.13219
1987-06,100.4732,101.1843,100.9107,100.7685,4.910911,56.81703,99.45662,3.191083,55.92244,99.32181,56.30429
1987-07,100.6276,101.2479,101.011,100.8571,5.02045,57.04742,99.57993,3.437049,56.17352,99.4636,56.47646
1987-08,100.8408,101.2695,101.0361,100.8822,5.059527,57.23558,99.71699,3.702357,56.43396,99.62104,56.64863
1987-09,101.0347,101.2144,100.9903,100.8464,5.026406,57.3834,99.86314,3.987185,56.70058,99.78853,56.82074
1987-10,101.1782,101.0752,100.8924,100.7661,4.930873,57.5013,100.0056,4.277684,56.96498,99.95138,56.99269
1987-11,101.2315,100.9589,100.7823,100.6749,4.792674,57.61165,100.1297,4.552105,57.21741,100.0927,57.16442
1987-12,101.2389,101.0155,100.7004,100.6073,4.627185,57.73746,100.2248,4.786467,57.45081,100.2005,57.33585
1988-01,101.1466,101.1563,100.6645,100.578,4.441807,57.88902,100.2921,4.960368,57.66583,100.2764,57.50689
1988-02,101.062,101.2795,100.6725,100.585,4.255005,58.06533,100.3389,5.059379,57.86711,100.3288,57.67744
1988-03,101.0381,101.36,100.7151,100.62,4.073538,58.26111,100.3738,5.079463,58.06038,100.3681,57.84744
1988-04,101.1288,101.3836,100.783,100.6752,3.91014,58.47107,100.406,5.03896,58.2516,100.4047,58.01681
1988-05,101.2974,101.4249,100.8662,100.7426,3.776923,58.68949,100.4436,4.96285,58.44593,100.4476,58.18547
1988-06,101.4866,101.4579,100.9435,100.8046,3.672936,58.90388,100.492,4.872067,58.64701,100.5033,58.35335
1988-07,101.5581,101.4981,100.9971,100.8461,3.604798,59.10386,100.5532,4.775628,58.85616,100.5738,58.52036
1988-08,101.5373,101.5812,101.029,100.869,3.589949,59.29031,100.6268,4.676486,59.07308,100.6588,58.68644
1988-09,101.5255,101.619,101.043,100.8773,3.628046,59.4653,100.7104,4.577731,59.29618,100.7556,58.8515
1988-10,101.5645,101.5858,101.0475,100.8788,3.708351,59.63365,100.7997,4.488943,59.52211,100.8585,59.01548
1988-11,101.5811,101.528,101.0489,100.8791,3.796743,59.79902,100.8878,4.419459,59.74611,100.9595,59.1783
1988-12,101.5555,101.4698,101.0387,100.8711,3.842968,59.95629,100.9664,4.371127,59.96206,101.0485,59.3399
1989-01,101.4496,101.442,101.0042,100.843,3.815375,60.0977,101.025,4.329876,60.16269,101.1134,59.50022
1989-02,101.3074,101.3256,100.9379,100.7879,3.70868,60.21878,101.0544,4.276553,60.34182,101.1442,59.65922
1989-03,101.1243,101.1424,100.8435,100.7079,3.536214,60.32135,101.0531,4.198679,60.49815,101.139,59.81682
1989-04,100.965,100.9688,100.7342,100.6137,3.32171,60.41331,101.0334,4.100327,60.64011,101.1124,59.97297
1989-05,100.7891,100.8847,100.6301,100.523,3.095933,60.50647,101.0128,3.993032,60.77969,101.0845,60.12762
1989-06,100.6291,100.8998,100.5474,100.451,2.897665,60.61072,101.0059,3.887884,60.92714,101.0723,60.28075
1989-07,100.4957,100.9928,100.4925,100.4035,2.751194,60.72992,101.0178,3.788471,61.0859,101.0816,60.4323
1989-08,100.3962,101.0997,100.463,100.3794,2.652098,60.86275,101.0473,3.694294,61.25542,101.1112,60.58224
1989-09,100.3568,101.2213,100.4496,100.371,2.586859,61.00359,101.0905,3.603716,61.43304,101.1567,60.73056
1989-10,100.365,101.2095,100.4485,100.3739,2.543199,61.15025,101.1416,3.516481,61.61519,101.2122,60.87723
1989-11,100.3801,101.1499,100.464,100.3906,2.519031,61.30537,101.1952,3.434881,61.79832,101.2718,61.02222
1989-12,100.3943,101.1223,100.4923,100.4176,2.519135,61.46667,101.2471,3.364767,61.97964,101.331,61.16553
1990-01,100.4118,101.1134,100.524,100.4468,2.546991,61.62838,101.2959,3.316175,62.15779,101.3875,61.30716
1990-02,100.4613,101.0531,100.5478,100.4693,2.598641,61.78365,101.3403,3.297367,62.33152,101.4394,61.44702
1990-03,100.5029,101.0096,100.5541,100.4757,2.660903,61.92644,101.377,3.30564,62.498,101.4822,61.58521
1990-04,100.4974,100.9944,100.5205,100.4463,2.697511,62.04297,101.399,3.317862,62.65206,101.5073,61.72171
1990-05,100.4192,100.8976,100.4287,100.3664,2.66959,62.12175,101.3971,3.302315,62.78683,101.5039,61.85656
1990-06,100.2814,100.7404,100.2607,100.2217,2.5419,62.15138,101.3614,3.23034,62.8953,101.4607,61.98978
1990-07,100.0829,100.478,100.0153,100.0114,2.306937,62.13092,101.2863,3.089894,62.97339,101.3715,62.12141
1990-08,99.87189,100.0441,99.70424,99.74578,1.979221,62.06736,101.1699,2.880586,63.01993,101.2344,62.25147
1990-09,99.63811,99.59377,99.36318,99.45586,1.605144,61.98278,101.0173,2.613688,63.03871,101.0559,62.38003
1990-10,99.37849,99.28869,99.03418,99.17739,1.231658,61.90342,100.8466,2.317023,63.04283,100.857,62.50712
1990-11,99.11099,99.21882,98.76256,98.94891,0.9010713,61.85778,100.6795,2.022433,63.04815,100.6631,62.63282
1990-12,98.85468,99.27092,98.5859,98.80196,0.6557412,61.86973,100.534,1.755653,63.06779,100.4949,62.75718
1991-01,98.6191,99.39104,98.51659,98.74567,0.5178137,61.9475,100.4168,1.526438,63.10659,100.3599,62.88028
1991-02,98.49453,99.68138,98.5549,98.77936,0.4990016,62.09195,100.3278,1.336872,63.16481,100.2578,63.0024
1991-03,98.55764,100.093,98.67873,98.88392,0.5860398,62.28935,100.2612,1.183999,63.23797,100.1815,63.12339
1991-04,98.76473,100.2365,98.84524,99.02405,0.7575672,62.51299,100.2076,1.065273,63.31948,100.1205,63.2433
1991-05,99.03835,100.2119,99.02121,99.17221,0.9984833,62.74202,100.1586,0.9815499,63.40311,100.0646,63.36221
1991-06,99.37675,100.1611,99.17983,99.3055,1.300318,62.95955,100.1098,0.9386441,63.48566,100.0086,63.48019
1991-07,99.62346,100.0947,99.2965,99.40267,1.640074,63.14992,100.0643,0.9464583,63.56941,99.95611,63.59732
1991-08,99.78891,100.0498,99.35294,99.448,1.988254,63.30141,100.029,1.014704,63.6594,99.9148,63.71368
1991-09,99.82073,99.98196,99.3521,99.44473,2.311944,63.41579,100.0105,1.145068,63.76055,99.89223,63.82933
1991-10,99.64803,99.76313,99.30572,99.40332,2.579808,63.50041,100.0105,1.319009,63.87437,99.89054,63.94436
1991-11,99.36244,99.45583,99.24121,99.34703,2.772475,63.57277,100.0272,1.509666,63.99996,99.90809,64.05884
1991-12,99.13282,99.24246,99.19198,99.30446,2.884426,63.65432,100.0559,1.690721,64.13409,99.93961,64.17284
1992-01,99.11872,99.18393,99.18565,99.29881,2.930601,63.76294,100.0876,1.844196,64.2704,99.97502,64.28645
1992-02,99.29436,99.30334,99.21342,99.32281,2.900929,63.8932,100.1124,1.958446,64.40186,100.0033,64.39975
1992-03,99.44155,99.5124,99.25512,99.35998,2.798037,64.03223,100.1233,2.032686,64.5234,100.0165,64.51277
1992-04,99.48751,99.64437,99.27656,99.38148,2.631576,64.15807,100.1197,2.076864,64.63454,100.0138,64.6256
1992-05,99.50378,99.6696,99.24918,99.36393,2.406995,64.25222,100.1035,2.10349,64.73679,99.99768,64.73829
1992-06,99.36183,99.57787,99.16312,99.29909,2.142135,64.30823,100.0771,2.120426,64.83183,99.97051,64.85095
1992-07,99.1259,99.38597,99.03211,99.1979,1.876406,64.33487,100.0411,2.124928,64.92021,99.93315,64.96365
1992-08,98.82808,99.17258,98.88449,99.08343,1.657321,64.35052,99.99516,2.108286,65.00152,99.88485,65.07645
1992-09,98.54652,98.98568,98.75645,98.98524,1.518573,64.3788,99.93801,2.061328,65.07486,99.8242,65.18947
1992-10,98.42835,98.94031,98.67322,98.92432,1.473877,64.43633,99.86951,1.9814,65.13998,99.75073,65.30275
1992-11,98.45836,99.11723,98.63747,98.90261,1.497983,64.52508,99.78978,1.870113,65.19683,99.66436,65.4164
1992-12,98.5391,99.30544,98.63041,98.90349,1.537459,64.63297,99.69952,1.733475,65.24584,99.56564,65.53048
1993-01,98.60299,99.38535,98.62745,98.90586,1.53871,64.74406,99.60104,1.584236,65.28859,99.45695,65.64507
1993-02,98.57522,99.38393,98.62216,98.90385,1.5045,64.85447,99.49731,1.437308,65.32751,99.3415,65.76054
1993-03,98.46374,99.3595,98.61412,98.89695,1.454721,64.96372,99.39237,1.304911,65.36537,99.22383,65.87669
1993-04,98.32731,99.30453,98.60635,98.88837,1.427425,65.07388,99.29095,1.193409,65.40589,99.10947,65.99359
1993-05,98.25565,99.1544,98.60017,98.87975,1.453084,65.18586,99.19894,1.107512,65.45376,99.00539,66.11131
1993-06,98.19917,98.97803,98.6091,98.8835,1.55576,65.30871,99.12339,1.053191,65.51463,98.92001,66.2299
1993-07,98.21413,98.83105,98.65224,98.91563,1.741422,65.45521,99.07184,1.038735,65.59457,98.86227,66.34944
1993-08,98.32637,98.77861,98.74357,98.98846,1.995807,65.63483,99.05145,1.073582,65.69936,98.84065,66.46998
1993-09,98.48904,98.79325,98.87926,99.09925,2.27784,65.84525,99.06653,1.164344,65.83256,98.86021,66.59156
1993-10,98.68742,98.88509,99.05708,99.24664,2.558877,66.08517,99.11368,1.30729,65.99155,98.91674,66.71423
1993-11,98.89745,99.06727,99.27197,99.42638,2.830447,66.35143,99.18623,1.494351,66.1711,99.00217,66.83803
1993-12,99.10033,99.40237,99.52297,99.63729,3.110752,66.64355,99.27619,1.71531,66.36501,99.10701,66.96298
1994-01,99.29008,99.74326,99.79515,99.86626,3.40976,66.95168,99.37437,1.956819,66.56617,99.22053,67.08911
1994-02,99.46817,99.94409,100.0664,100.0938,3.711552,67.26158,99.47269,2.206356,66.76887,99.33342,67.21693
1994-03,99.65049,100.0649,100.3236,100.3087,4.002498,67.56389,99.56535,2.452136,66.96822,99.43909,67.34597
1994-04,99.85112,100.2053,100.5538,100.4998,4.266095,67.84998,99.65051,2.686274,67.16287,99.53555,67.47627
1994-05,100.0501,100.347,100.7469,100.6585,4.490087,68.11276,99.72828,2.90159,67.35296,99.62302,67.60783
1994-06,100.2161,100.4648,100.8993,100.782,4.656575,68.34986,99.79919,3.089894,67.53896,99.70225,67.74066
1994-07,100.3584,100.5543,101.0115,100.8712,4.745422,68.56133,99.86311,3.241607,67.72088,99.77327,67.87477
1994-08,100.5273,100.6675,101.0908,100.9325,4.749335,68.75205,99.91882,3.346343,67.89789,99.83491,68.01017
1994-09,100.7029,100.757,101.1289,100.9599,4.663886,68.91619,99.96407,3.396079,68.06828,99.8847,68.14686
1994-10,100.8369,100.8021,101.1241,100.9514,4.490069,69.05244,99.99599,3.391689,68.22977,99.91936,68.28484
1994-11,100.8864,100.7963,101.0654,100.8971,4.22247,69.15309,100.0117,3.338246,68.38006,99.9356,68.42412
1994-12,100.8449,100.7942,100.9448,100.7904,3.854804,69.21252,100.0101,3.244208,68.51803,99.93192,68.5647
1995-01,100.7705,100.7743,100.7624,100.631,3.403498,69.23038,99.99386,3.124089,68.64576,99.91147,68.70658
1995-02,100.6014,100.6487,100.5273,100.4263,2.901199,69.21297,99.967,2.991767,68.76643,99.87869,68.84996
1995-03,100.3403,100.491,100.2693,100.2018,2.392648,69.18046,99.93547,2.861653,68.88462,99.84053,68.99464
1995-04,100.0652,100.4357,100.0278,99.99144,1.930556,69.15987,99.90434,2.742178,69.0046,99.80323,69.14065
1995-05,99.79898,100.4608,99.8321,99.82114,1.554582,69.17163,99.87713,2.637724,69.12955,99.77136,69.28796
1995-06,99.64014,100.5793,99.68771,99.69704,1.272711,69.21976,99.8545,2.548499,69.26019,99.74595,69.4366
1995-07,99.59133,100.6613,99.5894,99.6155,1.07858,69.30082,99.83239,2.469397,69.39318,99.72212,69.58655
1995-08,99.46445,100.6263,99.51733,99.55898,0.9441845,69.4012,99.80562,2.394984,69.52403,99.69347,69.7378
1995-09,99.32047,100.4589,99.4555,99.51308,0.8613591,69.50981,99.77128,2.323753,69.65002,99.65611,69.89037
1995-10,99.15286,100.3217,99.40684,99.47941,0.8346041,69.62875,99.73229,2.262064,69.77317,99.61302,70.04423
1995-11,98.98839,100.2264,99.37617,99.46161,0.8797394,69.76146,99.69521,2.220673,69.89855,99.57146,70.19938
1995-12,98.8603,100.1938,99.36768,99.46297,1.009089,69.91094,99.66811,2.210643,70.03271,99.54076,70.35582
1996-01,98.78283,100.1949,99.38519,99.48653,1.22724,70.08,99.65844,2.237858,70.18195,99.52979,70.51352
1996-02,98.76863,100.2536,99.43444,99.53661,1.53053,70.27229,99.6714,2.30345,70.35043,99.54501,70.67199
1996-03,98.8382,100.3655,99.51062,99.60931,1.885778,70.48505,99.70704,2.401711,70.53903,99.58683,70.83168
1996-04,98.97474,100.4057,99.60187,99.69427,2.241289,70.70994,99.75564,2.514703,70.73986,99.64401,70.99258
1996-05,99.11149,100.4008,99.69055,99.77634,2.54851,70.93448,99.80447,2.62238,70.94238,99.70166,71.15466
1996-06,99.26151,100.4404,99.7654,99.84558,2.789421,71.15058,99.84344,2.711444,71.13815,99.74796,71.31789
1996-07,99.30766,100.4993,99.82204,99.8982,2.964213,71.35505,99.87067,2.784586,71.32549,99.78069,71.48225
1996-08,99.38732,100.5431,99.86508,99.93821,3.097708,71.55104,99.88833,2.850996,71.50616,99.80244,71.64771
1996-09,99.47571,100.5485,99.89926,99.97017,3.211162,71.74188,99.8991,2.917942,71.68237,99.81638,71.81422
1996-10,99.59444,100.5303,99.92625,99.99529,3.30314,71.92869,99.90337,2.982793,71.85436,99.82299,71.98178
1996-11,99.75275,100.4917,99.95168,100.0181,3.374357,72.11546,99.90134,3.038218,72.02222,99.82246,72.15032
1996-12,99.88408,100.4363,99.98736,100.0478,3.432572,72.31068,99.89558,3.077571,72.18802,99.81774,72.31983
1997-01,99.96098,100.4489,100.0435,100.0929,3.484288,72.52179,99.89404,3.100956,72.35827,99.81792,72.49026
1997-02,100.0103,100.5493,100.1238,100.1571,3.527489,72.75114,99.90617,3.1131,72.54051,99.83388,72.66122
1997-03,100.0853,100.6872,100.2164,100.231,3.554759,72.99062,99.9377,3.119991,72.73984,99.87206,72.83302
1997-04,100.1772,100.8642,100.3176,100.3115,3.57455,73.2375,99.98567,3.129577,72.95372,99.92892,73.00561
1997-05,100.3092,101.0626,100.4176,100.3908,3.594916,73.48451,100.043,3.148614,73.17609,99.99609,73.17894
1997-06,100.429,101.2304,100.5072,100.4612,3.618301,73.72503,100.1016,3.179792,73.40018,100.0644,73.35297
1997-07,100.5541,101.3352,100.5744,100.5121,3.636671,73.95,100.1556,3.218172,73.62087,100.1268,73.52766
1997-08,100.5768,101.3387,100.6078,100.5338,3.633604,74.15092,100.1997,3.255186,73.83382,100.1776,73.70296
1997-09,100.5663,101.2985,100.6097,100.5287,3.606534,74.32928,100.2295,3.282081,74.03504,100.2115,73.87881
1997-10,100.5791,101.2164,100.5776,100.4954,3.551089,74.48294,100.2409,3.293446,74.22085,100.2237,74.05518
1997-11,100.5229,101.1473,100.519,100.4404,3.469195,74.61729,100.2307,3.285115,74.38824,100.2104,74.23202
1997-12,100.4227,101.0936,100.4455,100.3731,3.360633,74.74078,100.1981,3.253166,74.53642,100.1709,74.40927
1998-01,100.2898,101.1506,100.3673,100.3023,3.225285,74.86082,100.1482,3.194293,74.6696,100.1109,74.5869
1998-02,100.1504,101.2449,100.2832,100.2271,3.059212,74.97675,100.0894,3.108295,74.79529,100.0405,74.76501
1998-03,100.0058,101.2837,100.1786,100.1352,2.858784,75.07726,100.0294,2.997617,74.9203,99.96918,74.9434
1998-04,99.80654,101.2888,100.0457,100.0209,2.620002,75.15633,99.97715,2.876584,75.05229,99.90717,75.12202
1998-05,99.56936,101.2391,99.88474,99.88448,2.353618,75.21406,99.94038,2.763019,75.19795,99.86336,75.30085
1998-06,99.35654,101.1634,99.70369,99.73263,2.076815,75.25616,99.9239,2.67201,75.36145,99.84319,75.47981
1998-07,99.18704,101.0926,99.52224,99.58186,1.822059,75.29741,99.92661,2.609251,75.54182,99.84529,75.65887
1998-08,99.0214,101.0067,99.36185,99.44971,1.622486,75.35401,99.94406,2.575205,75.73519,99.86447,75.83797
1998-09,98.83168,100.9398,99.25013,99.35903,1.503783,75.44703,99.9696,2.567243,75.9357,99.89297,76.01706
1998-10,98.64986,100.9465,99.21377,99.33264,1.495722,75.597,99.99442,2.579733,76.13554,99.92056,76.19608
1998-11,98.55507,101.0674,99.26746,99.38207,1.605792,75.81548,100.0103,2.606859,76.32744,99.93777,76.37496
1998-12,98.57354,101.1978,99.39339,99.49171,1.804228,76.08928,100.0126,2.643967,76.50713,99.93922,76.55366
1999-01,98.714,101.3713,99.57359,99.64623,2.062626,76.40492,100.0033,2.687835,76.6766,99.92765,76.73211
1999-02,98.87873,101.4908,99.77861,99.82054,2.352424,76.74052,99.99004,2.737708,76.84296,99.9118,76.9108
