country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.89439,99.16087,100.3898,100.3089,0.9929686,45.19016,101.9637,3.026198,45.99886,102.1863,45.01471
1979-12,99.74611,99.00616,100.0798,100.0492,0.6746488,45.14192,101.8389,2.778533,46.02544,102.0386,45.10591
1980-01,99.67101,98.86808,99.75524,99.77779,0.3349122,45.08554,101.6578,2.474139,46.02083,101.8246,45.19616
1980-02,99.45632,98.63071,99.40557,99.48571,-0.03951525,45.01631,101.4167,2.095123,45.98359,101.5415,45.2855
1980-03,98.84779,98.28671,99.05252,99.19224,-0.4041992,44.94409,101.1259,1.64638,45.91932,101.2018,45.374
1980-04,98.03198,98.06858,98.76143,98.95424,-0.6650312,44.89864,100.8209,1.177153,45.84678,100.847,45.46172
1980-05,97.32194,98.06016,98.59621,98.82488,-0.7490941,44.90932,100.546,0.7531441,45.78935,100.5283,45.54873
1980-06,97.09334,98.2417,98.58913,98.83197,-0.6223741,44.99125,100.3393,0.4310306,45.76718,100.2894,45.6351
1980-07,97.33154,98.51419,98.71033,98.94962,-0.3258458,45.13126,100.2156,0.230763,45.7884,100.1476,45.72091
1980-08,97.87534,98.84392,98.90025,99.12527,0.06557775,45.30248,100.1755,0.1526131,45.85363,100.1035,45.80623
1980-09,98.39437,99.10272,99.09973,99.3056,0.488755,45.478,100.2083,0.1851409,45.95726,100.1441,45.89114
1980-10,98.74458,99.17767,99.25432,99.44299,0.8923595,45.63289,100.295,0.3125523,46.08936,100.2472,45.97572
1980-11,98.81339,99.037,99.34611,99.52134,1.258431,45.75885,100.4108,0.5168651,46.23661,100.3834,46.06003
1980-12,98.61072,98.77232,99.39006,99.55447,1.596722,45.86271,100.5299,0.781633,46.38519,100.5223,46.14417
1981-01,98.36497,98.63622,99.41311,99.56659,1.932643,45.95688,100.629,1.090159,46.52253,100.6367,46.22819
1981-02,98.24203,98.50052,99.42784,99.57059,2.290057,46.04721,100.6904,1.425847,46.63924,100.7062,46.31219
1981-03,98.27161,98.46069,99.4345,99.56802,2.647272,46.13388,100.7074,1.769462,46.73184,100.7233,46.39626
1981-04,98.40351,98.56679,99.40967,99.54008,2.911973,46.20608,100.6858,2.087234,46.80371,100.6954,46.48047
1981-05,98.51154,98.6938,99.33134,99.46853,2.993244,46.25356,100.6377,2.34172,46.86161,100.6371,46.56492
1981-06,98.46923,98.68552,99.21283,99.3642,2.870007,46.2825,100.5715,2.497689,46.91031,100.5586,46.64972
1981-07,98.34175,98.64301,99.08298,99.25069,2.603752,46.30637,100.4846,2.532866,46.94816,100.4562,46.73494
1981-08,98.19959,98.58121,98.95193,99.13651,2.268101,46.32998,100.3685,2.435511,46.97039,100.3197,46.82069
1981-09,97.94859,98.45643,98.81838,99.01924,1.923614,46.35282,100.2169,2.21059,46.97319,100.1409,46.90708
1981-10,97.69768,98.28081,98.68754,98.90353,1.631585,46.37743,100.0341,1.886529,46.95884,99.92474,46.99421
1981-11,97.51304,98.16563,98.56291,98.79273,1.413299,46.40556,99.83001,1.505692,46.93279,99.68272,47.08217
1981-12,97.4578,98.24571,98.44843,98.69054,1.25697,46.43919,99.61643,1.113508,46.90169,99.42889,47.17109
1982-01,97.45752,98.44268,98.33408,98.58753,1.124612,46.47372,99.40519,0.752132,46.87244,99.17774,47.26105
1982-02,97.45554,98.50815,98.20392,98.47014,0.9873517,46.50186,99.20528,0.4533876,46.8507,98.94061,47.35234
1982-03,97.42049,98.54904,98.05951,98.34195,0.8461403,46.52424,99.02023,0.2284359,46.83859,98.72208,47.4449
1982-04,97.3399,98.65796,97.91678,98.21887,0.7410393,46.54848,98.84406,0.06261494,46.83302,98.51531,47.53882
1982-05,97.21902,98.71457,97.79434,98.11725,0.713414,46.58354,98.66879,-0.06834177,46.82958,98.31086,47.63419
1982-06,97.15073,98.65836,97.7069,98.04882,0.7650349,46.63658,98.49087,-0.1792391,46.82622,98.10422,47.7311
1982-07,97.06672,98.53897,97.66647,98.02197,0.8792501,46.71352,98.31721,-0.2589127,46.8266,97.90291,47.82963
1982-08,96.98643,98.48311,97.68648,98.04667,1.059825,46.821,98.16067,-0.2824349,46.83773,97.72139,47.92987
1982-09,96.98644,98.51804,97.77911,98.13223,1.321019,46.96515,98.03495,-0.2254014,46.86731,97.57541,48.03188
1982-10,97.0722,98.6079,97.94477,98.27848,1.658152,47.14643,97.94842,-0.08212381,46.92028,97.47495,48.13573
1982-11,97.26746,98.67891,98.17784,98.48188,2.061993,47.36244,97.90679,0.1437736,47.00026,97.42709,48.24148
1982-12,97.65604,98.76208,98.47009,98.73557,2.519999,47.60946,97.91285,0.4425766,47.10926,97.43554,48.34916
1983-01,98.15563,98.9552,98.80471,99.02521,3.025098,47.87959,97.96345,0.7965176,47.24579,97.49679,48.45881
1983-02,98.65886,99.31033,99.15063,99.3238,3.560916,48.15775,98.0526,1.186575,47.40662,97.60414,48.57029
1983-03,98.95122,99.7639,99.50483,99.62858,4.123582,48.44271,98.17535,1.602511,47.58919,97.75164,48.68377
1983-04,99.12631,100.1356,99.85025,99.92541,4.678361,48.72619,98.32342,2.041028,47.78889,97.92953,48.79927
1983-05,99.33016,100.3398,100.1708,100.2009,5.188041,49.00032,98.48923,2.502424,48.00146,98.12883,48.91677
1983-06,99.59926,100.4074,100.4552,100.4446,5.624153,49.25949,98.66721,2.984281,48.22365,98.34278,49.03629
1983-07,99.90762,100.4141,100.6898,100.6452,5.958358,49.49688,98.85346,3.473342,48.45305,98.56637,49.15779
1983-08,100.1391,100.3843,100.8747,100.8037,6.175318,49.71235,99.04507,3.949874,48.68777,98.79568,49.28127
1983-09,100.3408,100.3504,101.0149,100.9247,6.266254,49.90811,99.23854,4.39163,48.92555,99.02614,49.4067
1983-10,100.5676,100.3812,101.1184,101.0134,6.239301,50.08804,99.42745,4.778871,49.16254,99.25,49.53405
1983-11,100.7859,100.5306,101.1842,101.0687,6.099627,50.25137,99.6041,5.093402,49.39418,99.45817,49.66327
1983-12,100.864,100.7446,101.2032,101.0832,5.847608,50.39347,99.76128,5.321468,49.61617,99.64219,49.79434
1984-01,100.6904,100.9163,101.1722,101.0548,5.498976,50.51248,99.89452,5.460983,49.82587,99.79703,49.92721
1984-02,100.5785,100.9368,101.0898,100.9822,5.087011,50.60754,100.0022,5.517839,50.02244,99.92104,50.06197
1984-03,100.5255,100.8733,100.9577,100.8674,4.616745,50.67918,100.0846,5.49848,50.20587,100.0148,50.19844
1984-04,100.5189,100.7377,100.7845,100.7177,4.115467,50.7315,100.1476,5.4215,50.37977,100.0858,50.33659
1984-05,100.4755,100.632,100.5888,100.5489,3.618876,50.77357,100.1979,5.305479,50.54816,100.1422,50.47636
1984-06,100.401,100.5722,100.3874,100.3747,3.155429,50.81384,100.2393,5.163036,50.71345,100.1891,50.61772
1984-07,100.2434,100.6219,100.2072,100.2179,2.765709,50.86581,100.27,4.997809,50.87464,100.2246,50.76062
1984-08,100.0104,100.7245,100.0588,100.0872,2.459337,50.93494,100.2863,4.809809,51.02956,100.2447,50.905
1984-09,99.81007,100.7947,99.94302,99.98502,2.231345,51.02173,100.287,4.602393,51.17729,100.2477,51.05082
1984-10,99.71702,100.7679,99.8683,99.92013,2.08147,51.13061,100.2784,4.39091,51.32122,100.2406,51.19804
1984-11,99.6787,100.7508,99.83812,99.89512,2.014102,51.26348,100.2701,4.19593,51.46672,100.2339,51.34661
1984-12,99.67786,100.7676,99.845,99.90346,2.030391,51.41666,100.2719,4.037077,51.61921,100.2383,51.49648
1985-01,99.65225,100.8211,99.87272,99.93129,2.117078,51.58187,100.2894,3.925922,51.782,100.2602,51.64761
1985-02,99.60797,100.7902,99.8905,99.95175,2.244569,51.74346,100.3257,3.867961,51.95729,100.3033,51.80019
1985-03,99.53417,100.7464,99.89948,99.96439,2.412273,51.9017,100.38,3.861386,52.14451,100.3668,51.95393
1985-04,99.50052,100.7245,99.89351,99.96267,2.605465,52.05329,100.4475,3.892411,52.34076,100.4452,52.10878
1985-05,99.46947,100.6989,99.86812,99.94243,2.801064,52.19578,100.5206,3.943552,52.54156,100.5297,52.26471
1985-06,99.46709,100.707,99.8268,99.90671,2.985442,52.33086,100.5905,3.999214,52.74159,100.6103,52.42165
1985-07,99.47651,100.684,99.77531,99.86054,3.136927,52.46144,100.6476,4.049839,52.93499,100.6759,52.57958
1985-08,99.53355,100.6655,99.72949,99.81754,3.260705,52.59578,100.6827,4.088798,53.11605,100.716,52.73844
1985-09,99.66911,100.6935,99.69881,99.78642,3.365522,52.73888,100.689,4.109684,53.28052,100.7227,52.8982
1985-10,99.78737,100.7702,99.68494,99.7691,3.444215,52.89166,100.6654,4.104425,53.42766,100.6951,53.05883
1985-11,99.82557,100.8889,99.68499,99.76383,3.490088,53.05263,100.6138,4.064347,53.55851,100.6355,53.22028
1985-12,99.75941,101.0284,99.69785,99.77045,3.509697,53.22123,100.5382,3.9831,53.67525,100.5484,53.38252
1986-01,99.67178,101.1508,99.71857,99.78439,3.514742,53.39484,100.4455,3.862082,53.78186,100.4414,53.54553
1986-02,99.63358,101.2094,99.74316,99.80151,3.532666,53.57138,100.3431,3.705598,53.88261,100.3226,53.70934
1986-03,99.5991,101.2295,99.76917,99.81967,3.560173,53.74949,100.2378,3.523023,53.98158,100.2,53.87385
1986-04,99.55578,101.2421,99.79492,99.83817,3.60195,53.92822,100.1352,3.327583,54.08244,100.0803,54.03905
1986-05,99.53845,101.2486,99.81109,99.84985,3.653033,54.1025,100.0388,3.133097,54.18774,99.96832,54.2049
1986-06,99.44238,101.2762,99.81419,99.85092,3.706246,54.27037,99.94876,2.950982,54.29799,99.865,54.37139
1986-07,99.39983,101.2509,99.80338,99.84027,3.75477,54.43124,99.8607,2.787413,54.4105,99.76534,54.53848
1986-08,99.49249,101.1867,99.78509,99.8231,3.788898,54.58858,99.76846,2.645745,54.52137,99.66222,54.70615
1986-09,99.54883,101.1279,99.76508,99.80426,3.804736,54.74545,99.66717,2.527678,54.62728,99.54972,54.87437
1986-10,99.54532,101.0972,99.75285,99.79157,3.810431,54.90706,99.55627,2.43291,54.72751,99.42665,55.0431
1986-11,99.55696,101.0062,99.7684,99.80217,3.829811,55.08444,99.44005,2.363422,54.82432,99.29728,55.21231
1986-12,99.6148,100.9184,99.8365,99.85712,3.889805,55.29143,99.32859,2.326076,54.92378,99.17267,55.38197
1987-01,99.73788,100.9046,99.96774,99.96475,4.006541,55.53412,99.2401,2.33435,55.03732,99.07343,55.55204
1987-02,99.84348,100.9568,100.1427,100.1112,4.163614,55.80189,99.19357,2.402265,55.17702,99.0213,55.72237
1987-03,100.0104,101.0389,100.3457,100.2819,4.3475,56.08625,99.20051,2.536145,55.35063,99.0296,55.89301
1987-04,100.1813,101.1183,100.5555,100.4593,4.537745,56.37535,99.25439,2.721793,55.55445,99.09126,56.06392
1987-05,100.3475,101.1563,100.7507,100.6257,4.721901,56.65717,99.34214,2.939305,55.78048,99.19168,56.23504
1987-06,100.4808,101.2067,100.9107,100.7638,4.882222,56.91997,99.45186,3.173842,56.02132,99.31749,56.4063
1987-07,100.6354,101.2681,101.0111,100.8528,4.994308,57.14971,99.57825,3.424061,56.27355,99.46254,56.57763
1987-08,100.849,101.289,101.0367,100.8786,5.035325,57.33729,99.71878,3.694018,56.53539,99.62364,56.74897
1987-09,101.0431,101.234,100.9913,100.8438,5.003263,57.48451,99.86857,3.983847,56.80355,99.79497,56.92025
1987-10,101.1869,101.0955,100.894,100.7646,4.907764,57.60177,100.0143,4.278866,57.06923,99.9612,57.09138
1987-11,101.2404,100.9791,100.7842,100.6744,4.768806,57.71131,100.1407,4.556173,57.32221,100.1047,57.26228
1987-12,101.248,101.035,100.7021,100.6073,4.60233,57.83612,100.2365,4.790845,57.5551,100.2128,57.43288
1988-01,101.1551,101.1745,100.6657,100.5781,4.416049,57.98654,100.3029,4.962429,57.76851,100.2872,57.60309
1988-02,101.0685,101.2959,100.6728,100.5847,4.228459,58.16145,100.3474,5.056826,57.96722,100.3366,57.77279
1988-03,101.0438,101.3742,100.7143,100.619,4.046556,58.35582,100.3792,5.070725,58.1573,100.3717,57.94193
1988-04,101.1348,101.3962,100.7814,100.6735,3.883214,58.56453,100.408,5.023276,58.3451,100.4038,58.11045
1988-05,101.3039,101.4362,100.8639,100.7402,3.749802,58.7817,100.4423,4.940198,58.53614,100.4425,58.27825
1988-06,101.4937,101.4682,100.9408,100.8019,3.645697,58.99509,100.4882,4.842942,58.7344,100.4947,58.44527
1988-07,101.5658,101.5071,100.9945,100.8435,3.577677,59.19434,100.5477,4.740667,58.94129,100.5628,58.61143
1988-08,101.5455,101.588,101.0271,100.8672,3.563253,59.38036,100.6205,4.636385,59.15659,100.6464,58.77665
1988-09,101.5339,101.6236,101.0426,100.8769,3.602531,59.55541,100.7042,4.53339,59.37867,100.7428,58.94086
1988-10,101.5731,101.5891,101.0497,100.8807,3.685,59.7244,100.7942,4.441791,59.60412,100.8462,59.10399
1988-11,101.5899,101.5308,101.0545,100.8841,3.776737,59.89092,100.8837,4.371505,59.82806,100.9484,59.26596
1988-12,101.5633,101.4725,101.0488,100.8802,3.827815,60.04998,100.9638,4.324649,60.04415,101.039,59.42671
1989-01,101.455,101.4446,101.0197,100.8572,3.806438,60.19376,101.0237,4.28661,60.24482,101.1054,59.58617
1989-02,101.3095,101.3284,100.9595,100.8076,3.707042,60.31752,101.0537,4.237396,60.42352,101.1369,59.7443
1989-03,101.125,101.1435,100.8705,100.7327,3.541497,60.42249,101.0521,4.163739,60.57882,101.1315,59.90102
1989-04,100.9656,100.9699,100.7642,100.6412,3.330917,60.51526,101.0315,4.069314,60.71935,101.104,60.05629
1989-05,100.7904,100.8848,100.6564,100.5473,3.102286,60.60528,101.0098,3.965537,60.85742,101.0751,60.21007
1989-06,100.6309,100.898,100.5678,100.4702,2.898492,60.70506,101.0025,3.863584,61.00365,101.0625,60.36231
1989-07,100.498,100.9902,100.5071,100.4176,2.746078,60.81987,101.0147,3.767262,61.16177,101.0722,60.51297
1989-08,100.3988,101.097,100.4729,100.3894,2.641551,60.94893,101.0457,3.676311,61.33137,101.1034,60.66204
1989-09,100.3593,101.2172,100.4561,100.3782,2.57143,61.08683,101.0915,3.589223,61.50991,101.1519,60.80946
1989-10,100.3675,101.2031,100.4528,100.3794,2.52299,61.23124,101.1462,3.505659,61.69364,101.2114,60.95523
1989-11,100.382,101.1434,100.4665,100.3948,2.493597,61.38435,101.2038,3.427717,61.87879,101.2757,61.09933
1989-12,100.3953,101.1175,100.493,100.4204,2.487374,61.54365,101.2599,3.361056,62.06227,101.3398,61.24174
1990-01,100.4109,101.1092,100.5224,100.4481,2.507502,61.70312,101.3124,3.315605,62.24229,101.4008,61.38245
1990-02,100.4579,101.0469,100.5443,100.4694,2.551056,61.85625,101.3598,3.299534,62.41722,101.4561,61.52139
1990-03,100.4989,100.9986,100.549,100.4747,2.606063,61.99713,101.3983,3.310025,62.584,101.5008,61.65864
1990-04,100.494,100.9817,100.5145,100.4449,2.638828,62.11216,101.4211,3.323768,62.73752,101.5265,61.79421
1990-05,100.4164,100.8857,100.4229,100.3654,2.614849,62.19002,101.4191,3.308818,62.87108,101.5227,61.92812
1990-06,100.2788,100.7311,100.2562,100.2219,2.49456,62.21939,101.3828,3.236312,62.97792,101.4784,62.06039
1990-07,100.0799,100.4734,100.013,100.0136,2.267851,62.19917,101.3067,3.094141,63.0542,101.3879,62.19105
1990-08,99.86848,100.0462,99.70509,99.75048,1.948253,62.13636,101.1892,2.881896,63.09888,101.2496,62.32015
1990-09,99.63464,99.60259,99.36829,99.46383,1.582021,62.05324,101.0355,2.610858,63.11584,101.0699,62.44773
1990-10,99.37474,99.304,99.0442,99.18895,1.215937,61.97577,100.8635,2.308952,63.11811,100.8698,62.57384
1990-11,99.10564,99.23772,98.77747,98.96388,0.8922352,61.93205,100.695,2.008204,63.12144,100.6745,62.69855
1990-12,98.84671,99.29282,98.60416,98.81912,0.6521788,61.94502,100.5478,1.734683,63.13885,100.5045,62.82192
1991-01,98.60836,99.41137,98.53325,98.76137,0.5148178,62.02078,100.4285,1.498784,63.17517,100.3672,62.94401
1991-02,98.4807,99.69888,98.56814,98.79211,0.494474,62.16212,100.3375,1.303409,63.23077,100.2627,63.06512
1991-03,98.54366,100.1076,98.68791,98.89313,0.5789202,62.35604,100.2687,1.146122,63.30128,100.1839,63.18509
1991-04,98.75219,100.251,98.85008,99.02946,0.7468519,62.57604,100.2132,1.024603,63.38033,100.1206,63.30398
1991-05,99.02759,100.226,99.02292,99.17474,0.9843452,62.80218,100.1628,0.9397221,63.46189,100.0631,63.42187
1991-06,99.36781,100.1745,99.18011,99.30643,1.283342,63.01788,100.1132,0.8971553,63.54293,100.0065,63.53882
1991-07,99.616,100.1096,99.2967,99.40302,1.620703,63.20723,100.0676,0.9064578,63.62576,99.95419,63.65491
1991-08,99.78318,100.0693,99.35424,99.44872,1.966742,63.35843,100.0329,0.9769662,63.71533,99.91391,63.77023
1991-09,99.81661,100.0072,99.35522,99.44656,2.287858,63.47293,100.0155,1.11006,63.81646,99.89297,63.88484
1991-10,99.64438,99.79355,99.31093,99.40665,2.552709,63.55783,100.0169,1.286996,63.93044,99.89315,63.99883
1991-11,99.35855,99.48962,99.24828,99.35178,2.742135,63.63031,100.035,1.480776,64.05613,99.91246,64.11226
1991-12,99.12771,99.27751,99.20009,99.30998,2.851626,63.71146,100.0648,1.664948,64.19008,99.9453,64.22521
1992-01,99.11168,99.21989,99.19399,99.30437,2.899704,63.81919,100.097,1.821347,64.32581,99.98142,64.33776
1992-02,99.28551,99.33969,99.22108,99.32756,2.872927,63.94799,100.1216,1.938053,64.45621,100.0096,64.45
1992-03,99.43341,99.54761,99.26117,99.36309,2.772643,64.08496,100.1319,2.014156,64.57627,100.0222,64.56196
1992-04,99.48119,99.67931,99.28008,99.38229,2.608159,64.20812,100.1272,2.05951,64.68565,100.0184,64.67372
1992-05,99.49967,99.70265,99.24963,99.36214,2.383748,64.29922,100.1099,2.086572,64.78607,100.0011,64.78535
1992-06,99.35815,99.60809,99.16053,99.295,2.117311,64.35216,100.0824,2.103169,64.87935,99.97288,64.89695
1992-07,99.12099,99.41364,99.027,99.19206,1.849176,64.37605,100.0454,2.106587,64.96609,99.93463,65.00858
1992-08,98.82231,99.19812,98.87769,99.07648,1.627329,64.38948,99.99847,2.088209,65.04585,99.88562,65.12033
1992-09,98.5409,99.00829,98.74889,98.97782,1.486018,64.41615,99.94048,2.039054,65.11771,99.82438,65.23228
1992-10,98.42323,98.95953,98.66575,98.9169,1.439339,64.47264,99.87125,1.956868,65.18148,99.75051,65.34451
1992-11,98.45327,99.13383,98.63058,98.89541,1.462191,64.56071,99.791,1.843714,65.23714,99.66399,65.45708
1992-12,98.53443,99.32233,98.6246,98.89684,1.50177,64.66827,99.70045,1.705968,65.28515,99.5654,65.57011
1993-01,98.59843,99.40475,98.6235,98.90039,1.504755,64.77952,99.60185,1.556494,65.32704,99.45707,65.68365
1993-02,98.57047,99.40393,98.62024,98.8998,1.473429,64.89022,99.49806,1.41018,65.36517,99.34206,65.79807
1993-03,98.46021,99.37894,98.61387,98.89413,1.427132,64.99953,99.39304,1.279083,65.40226,99.22485,65.91318
1993-04,98.32525,99.32547,98.60719,98.8863,1.403643,65.10938,99.29153,1.169297,65.44202,99.11097,66.02904
1993-05,98.25436,99.17882,98.60204,98.87839,1.433605,65.22102,99.19946,1.085248,65.48916,99.00741,66.14571
1993-06,98.19834,99.0054,98.61218,98.883,1.540758,65.34367,99.12392,1.032663,65.54933,98.92255,66.26328
1993-07,98.21386,98.86311,98.65694,98.91629,1.730775,65.49025,99.07242,1.019691,65.62854,98.86526,66.3818
1993-08,98.32735,98.8139,98.75002,98.99034,1.988813,65.67007,99.05205,1.055681,65.73252,98.84393,66.50132
1993-09,98.49079,98.82905,98.88725,99.1022,2.273354,65.88055,99.06709,1.147184,65.86474,98.8635,66.62189
1993-10,98.68919,98.91853,99.06626,99.2504,2.555662,66.12035,99.11414,1.290421,66.02259,98.9198,66.74355
1993-11,98.89944,99.09575,99.28153,99.43045,2.827167,66.38594,99.18653,1.477315,66.2009,99.0048,66.86636
1993-12,99.10275,99.42498,99.53194,99.641,3.105853,66.67677,99.27637,1.69772,66.3935,99.10911,66.99032
1994-01,99.29224,99.76102,99.80241,99.86885,3.401292,66.98286,99.3745,1.93853,66.59342,99.22217,67.11547
1994-02,99.46946,99.95692,100.0709,100.0946,3.698141,67.28995,99.47295,2.187476,66.79501,99.33482,67.24229
1994-03,99.65164,100.0724,100.3255,100.3081,3.984829,67.58965,99.56594,2.432966,66.99347,99.44056,67.37037
1994-04,99.85249,100.2095,100.5541,100.4986,4.245701,67.87373,99.6516,2.667059,67.18739,99.53732,67.4997
1994-05,100.0525,100.3494,100.7461,100.6571,4.467718,68.13492,99.7299,2.882399,67.37682,99.62518,67.63031
1994-06,100.2195,100.4682,100.898,100.7807,4.632502,68.37072,99.80125,3.070608,67.5621,99.7047,67.7622
1994-07,100.3627,100.5599,101.0097,100.87,4.719305,68.58093,99.86534,3.222003,67.7431,99.7757,67.89539
1994-08,100.5326,100.6742,101.0882,100.9312,4.720756,68.77019,99.92081,3.326116,67.91886,99.83682,68.02987
1994-09,100.7083,100.7635,101.1251,100.958,4.632712,68.93262,99.96526,3.374824,68.08755,99.88542,68.16566
1994-10,100.8421,100.8083,101.1188,100.9489,4.456353,69.0669,99.9957,3.368857,68.2468,99.91808,68.30276
1994-11,100.8917,100.8021,101.0583,100.8938,4.186928,69.16547,100.0093,3.313198,68.39427,99.93148,68.44117
1994-12,100.8505,100.7995,100.937,100.7869,3.81954,69.22351,100.005,3.216395,68.52898,99.9243,68.58089
1995-01,100.7761,100.7819,100.7569,100.6294,3.372855,69.2421,99.98615,3.09341,68.65343,99.9003,68.72195
1995-02,100.6063,100.6579,100.5249,100.4271,2.877173,69.226,99.95715,2.958682,68.77126,99.86461,68.86449
1995-03,100.3448,100.5004,100.2699,100.2047,2.374632,69.19466,99.92439,2.827022,68.88739,99.82468,69.00838
1995-04,100.07,100.4453,100.0309,99.99603,1.917099,69.17493,99.89285,2.706855,69.00606,99.78665,69.15359
1995-05,99.80441,100.47,99.83902,99.82867,1.546461,69.1886,99.8658,2.60239,69.13023,99.75479,69.30016
1995-06,99.64522,100.5908,99.69852,99.70756,1.269483,69.23867,99.84358,2.513667,69.26038,99.72977,69.44804
1995-07,99.5956,100.6762,99.60384,99.62888,1.079931,69.32156,99.82196,2.435547,69.39301,99.7065,69.59727
1995-08,99.46835,100.6446,99.53465,99.57472,0.9496423,69.42326,99.79565,2.362686,69.52357,99.67847,69.74783
1995-09,99.32417,100.4814,99.47483,99.53056,0.8704332,69.53262,99.76175,2.293755,69.64931,99.64177,69.89972
1995-10,99.15595,100.3466,99.42708,99.49779,0.8465385,69.65158,99.72323,2.235285,69.77231,99.59943,70.05293
1995-11,98.99058,100.2526,99.39591,99.47976,0.8933038,69.78333,99.68674,2.198118,69.89766,99.55875,70.20744
1995-12,98.86192,100.2214,99.38558,99.47973,1.021957,69.93095,99.66045,2.193161,70.03193,99.5291,70.36327
1996-01,98.78395,100.2235,99.40012,99.50091,1.235172,70.09735,99.65181,2.225675,70.18143,99.51935,70.52039
1996-02,98.76868,100.2813,99.4463,99.54844,1.532584,70.28694,99.66597,2.296014,70.35026,99.53588,70.67829
1996-03,98.83749,100.3906,99.52028,99.61931,1.883036,70.49762,99.70291,2.397897,70.53924,99.57903,70.83744
1996-04,98.97371,100.4301,99.61034,99.70335,2.235263,70.72118,99.75278,2.51333,70.74041,99.63744,70.99782
1996-05,99.11077,100.424,99.69861,99.78513,2.538478,70.94493,99.80269,2.622468,70.94315,99.69609,71.1594
1996-06,99.26154,100.4625,99.77367,99.85455,2.775997,71.16074,99.84244,2.712293,71.13892,99.74309,71.32216
1996-07,99.30864,100.5219,99.83107,99.90778,2.948199,71.3653,99.87016,2.785733,71.32611,99.77625,71.48606
1996-08,99.38947,100.5669,99.87525,99.94861,3.08029,71.5617,99.88808,2.852153,71.50648,99.7982,71.65108
1996-09,99.47907,100.5741,99.91113,99.98177,3.193796,71.75336,99.89901,2.918941,71.68234,99.81225,71.81718
1996-10,99.59848,100.5577,99.93984,100.0081,3.287006,71.94103,99.90341,2.983562,71.85401,99.81895,71.98434
1996-11,99.7566,100.5213,99.96621,100.0313,3.360105,72.12813,99.90158,3.038752,72.02168,99.81867,72.1525
1996-12,99.88673,100.4678,100.0016,100.0604,3.420277,72.32278,99.89618,3.077901,72.18745,99.81443,72.32166
1997-01,99.96251,100.4815,100.0563,100.104,3.474028,72.53255,99.89513,3.101119,72.35784,99.81528,72.49174
1997-02,100.0106,100.5811,100.1348,100.1664,3.518974,72.76032,99.9079,3.113144,72.54037,99.83206,72.66239
1997-03,100.0856,100.7157,100.2259,100.2386,3.547343,72.99841,99.94012,3.119943,72.74002,99.87112,72.83389
1997-04,100.1781,100.8903,100.3262,100.3182,3.567785,73.24435,99.98876,3.129456,72.9542,99.92877,73.0062
1997-05,100.3105,101.0867,100.4257,100.3968,3.588499,73.49079,100.0466,3.148441,73.17674,99.99654,73.17928
1997-06,100.4306,101.2528,100.5151,100.4667,3.611812,73.73093,100.1056,3.179593,73.40085,100.0651,73.35307
1997-07,100.5564,101.3573,100.5824,100.5173,3.629789,73.95571,100.1597,3.217987,73.62138,100.1276,73.52752
1997-08,100.5796,101.3619,100.6164,100.5391,3.626548,74.15691,100.2039,3.255066,73.83407,100.1784,73.7026
1997-09,100.5698,101.3236,100.6197,100.5347,3.59947,74.3361,100.2335,3.282076,74.03501,100.2122,73.87825
1997-10,100.5828,101.2432,100.5893,100.5025,3.544294,74.49083,100.2448,3.293584,74.22058,100.2244,74.05444
1997-11,100.5262,101.1746,100.5316,100.4479,3.462715,74.62572,100.2344,3.285385,74.38786,100.2112,74.23109
1997-12,100.4255,101.1221,100.4578,100.3801,3.3545,74.74885,100.2019,3.253509,74.53607,100.1719,74.40819
1998-01,100.2918,101.1782,100.3783,100.308,3.219659,74.86785,100.152,3.194605,74.66939,100.1122,74.58567
1998-02,100.1519,101.2709,100.2931,100.2317,3.054471,74.98277,100.0931,3.10845,74.79525,100.0423,74.76364
1998-03,100.0068,101.3081,100.1878,100.1394,2.855195,75.08266,100.033,2.997499,74.9204,99.97131,74.94191
1998-04,99.80684,101.3134,100.0543,100.0249,2.617108,75.16124,99.98068,2.876158,75.05248,99.90955,75.12043
1998-05,99.5686,101.2638,99.89285,99.8884,2.350873,75.21847,99.94379,2.762356,75.19815,99.86586,75.29916
1998-06,99.35479,101.1867,99.71082,99.73634,2.073533,75.25977,99.92717,2.671253,75.36157,99.8457,75.47803
1998-07,99.18445,101.1136,99.5281,99.58516,1.817679,75.29999,99.92976,2.608537,75.54182,99.84774,75.65701
1998-08,99.01788,101.0264,99.36665,99.45271,1.616601,75.35574,99.94708,2.574617,75.73502,99.86678,75.83604
1998-09,98.82742,100.9602,99.25454,99.36213,1.496333,75.44841,99.9725,2.566797,75.93534,99.8951,76.01508
1998-10,98.64456,100.9672,99.2186,99.33625,1.487196,75.59866,99.99718,2.579381,76.13502,99.92254,76.19404
1998-11,98.54919,101.0876,99.27302,99.38617,1.597235,75.81767,100.0129,2.606508,76.32679,99.93964,76.37288
1998-12,98.56791,101.2181,99.39972,99.49615,1.796922,76.09203,100.015,2.643516,76.50645,99.94108,76.55154
1999-01,98.70851,101.3916,99.58051,99.65071,2.057272,76.40809,100.0057,2.687229,76.67593,99.92957,76.72997
1999-02,98.87357,101.5106,99.78544,99.82445,2.348341,76.74362,99.99236,2.736969,76.84237,99.91384,76.90864
