country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.93108,99.21501,100.3939,100.3124,1.003532,44.85318,101.991,3.036224,45.65633,102.1916,44.67719
1979-12,99.78278,99.05849,100.0813,100.0493,0.6807652,44.80449,101.8661,2.787459,45.68359,102.045,44.7681
1980-01,99.70679,98.91888,99.75385,99.77419,0.3359458,44.74766,101.6837,2.481805,45.67978,101.8318,44.85808
1980-02,99.49214,98.68457,99.40162,99.47842,-0.04365015,44.67822,101.44,2.101918,45.64327,101.5487,44.94717
1980-03,98.88768,98.34875,99.04607,99.18118,-0.413535,44.60583,101.1449,1.653643,45.57951,101.2081,45.03544
1980-04,98.07796,98.13771,98.75203,98.93932,-0.679226,44.55982,100.8344,1.185277,45.50717,100.8515,45.12294
1980-05,97.37254,98.13021,98.58356,98.80653,-0.7670668,44.56938,100.5537,0.7616438,45.44958,100.5305,45.20975
1980-06,97.14282,98.30515,98.573,98.81103,-0.6429288,44.64957,100.3414,0.4381972,45.4269,100.2891,45.29594
1980-07,97.37366,98.56792,98.69064,98.92702,-0.3481173,44.78738,100.2131,0.2359484,45.4473,100.1448,45.38158
1980-08,97.90668,98.88783,98.87776,99.10217,0.04284833,44.95651,100.1695,0.1556828,45.51149,100.0984,45.46676
1980-09,98.41675,99.13849,99.07636,99.28353,0.4676014,45.1308,100.2,0.1861544,45.61397,100.1371,45.55153
1980-10,98.76159,99.21042,99.2324,99.42345,0.8752496,45.28569,100.2855,0.3116392,45.74491,100.2387,45.63599
1980-11,98.82913,99.0717,99.32789,99.50552,1.247914,45.41291,100.4011,0.5142208,45.89111,100.3738,45.7202
1980-12,98.62966,98.81359,99.37706,99.54306,1.594532,45.51891,100.5207,0.7775853,46.03882,100.5121,45.80424
1981-01,98.38914,98.6816,99.40589,99.55972,1.939557,45.61557,100.6204,1.085294,46.17554,100.6262,45.88819
1981-02,98.26899,98.54823,99.42619,99.568,2.305655,45.70834,100.6823,1.421035,46.29187,100.6955,45.97213
1981-03,98.29888,98.50603,99.43767,99.5691,2.670789,45.79716,100.6995,1.765738,46.38432,100.7125,46.05615
1981-04,98.43002,98.60597,99.41675,99.54402,2.943006,45.87122,100.6778,2.085485,46.45621,100.6846,46.14034
1981-05,98.53808,98.72894,99.3416,99.47448,3.031327,45.92042,100.6294,2.342538,46.51426,100.6263,46.22477
1981-06,98.49799,98.71958,99.22557,99.37145,2.914582,45.95092,100.5629,2.501374,46.5632,100.5477,46.30955
1981-07,98.37373,98.67665,99.09743,99.25858,2.654004,45.97604,100.4755,2.539526,46.60144,100.4454,46.39478
1981-08,98.2347,98.61628,98.96751,99.14463,2.322538,46.00064,100.3588,2.445153,46.62431,100.3093,46.48055
1981-09,97.98815,98.49641,98.83514,99.02762,1.980292,46.02452,100.2063,2.22319,46.62806,100.1312,46.56696
1981-10,97.74133,98.32664,98.7058,98.91242,1.688462,46.05032,100.0225,1.902107,46.61503,99.91621,46.65412
1981-11,97.55954,98.2172,98.58289,98.80241,1.468373,46.07974,99.81741,1.524305,46.59063,99.67589,46.74212
1981-12,97.50465,98.29782,98.46999,98.70104,1.308589,46.11456,99.603,1.135194,46.56145,99.42424,46.83108
1982-01,97.50398,98.493,98.35735,98.59897,1.172373,46.15035,99.39111,0.7767785,46.53422,99.17547,46.9211
1982-02,97.50203,98.56023,98.22924,98.48257,1.031827,46.17997,99.19057,0.4805907,46.51435,98.94049,47.01245
1982-03,97.46712,98.6049,98.0867,98.35504,0.8879223,46.2038,99.00477,0.2576669,46.50384,98.72366,47.10506
1982-04,97.38574,98.71558,97.94507,98.23199,0.7802634,46.22913,98.82748,0.09321124,46.49952,98.51793,47.19904
1982-05,97.26406,98.77355,97.82272,98.1298,0.7498013,46.26474,98.65055,-0.03710542,46.497,98.31381,47.29447
1982-06,97.19469,98.71874,97.73423,98.0603,0.7981204,46.31766,98.47036,-0.148052,46.49426,98.10686,47.39144
1982-07,97.11024,98.59985,97.69168,98.03194,0.9086998,46.39382,98.29416,-0.2282511,46.49508,97.9049,47.49004
1982-08,97.02989,98.5424,97.70834,98.05471,1.084956,46.49973,98.13525,-0.2525285,46.50657,97.72272,47.59034
1982-09,97.02984,98.57374,97.79633,98.13782,1.340385,46.64143,98.00778,-0.1963096,46.53652,97.57636,47.69241
1982-10,97.11485,98.66058,97.956,98.28107,1.670017,46.81937,97.92036,-0.05390429,46.5899,97.47591,47.79632
1982-11,97.3075,98.73008,98.18163,98.48074,2.064569,47.03109,97.8788,0.1709896,46.67029,97.42844,47.90212
1982-12,97.69183,98.81158,98.46562,98.73023,2.512528,47.2732,97.88584,0.4686054,46.77964,97.43757,48.00986
1983-01,98.18661,99.00172,98.79246,99.01601,3.007885,47.5385,97.9381,0.8212377,46.91638,97.49958,48.11956
1983-02,98.6862,99.35165,99.13329,99.31248,3.536433,47.8131,98.02934,1.210139,47.07724,97.60759,48.23112
1983-03,98.97876,99.79877,99.48402,99.61609,4.093662,48.09523,98.15443,1.625179,47.25961,97.75555,48.34468
1983-04,99.15548,100.1642,99.82782,99.9129,4.645723,48.37681,98.30494,2.063288,47.45894,97.93375,48.46025
1983-05,99.35993,100.3644,100.1502,100.1906,5.157345,48.65077,98.47327,2.524918,47.67101,98.13327,48.57783
1983-06,99.62783,100.4316,100.4377,100.4375,5.598084,48.91056,98.65379,3.007607,47.89262,98.34738,48.69741
1983-07,99.93277,100.4397,100.6756,100.6412,5.938213,49.14878,98.84245,3.497674,48.12132,98.57094,48.81898
1983-08,100.1622,100.4122,100.8632,100.8023,6.161875,49.36499,99.03619,3.974861,48.35514,98.79987,48.94252
1983-09,100.3621,100.3799,101.0052,100.9253,6.260139,49.56125,99.23145,4.416569,48.59184,99.02959,49.068
1983-10,100.5878,100.4108,101.1101,101.0154,6.241316,49.74151,99.4219,4.803174,48.82769,99.25257,49.19539
1983-11,100.8062,100.5589,101.1767,101.0714,6.110761,49.90504,99.59999,5.116786,49.05831,99.45999,49.32467
1983-12,100.8859,100.7703,101.1963,101.0862,5.868489,50.04743,99.75851,5.343886,49.27949,99.64354,49.45578
1984-01,100.7169,100.939,101.166,101.0577,5.52895,50.16688,99.89275,5.482356,49.4885,99.79794,49.5887
1984-02,100.6082,100.9584,101.0842,100.985,5.123111,50.26262,100.0009,5.537998,49.68437,99.92129,49.72351
1984-03,100.5569,100.8945,100.953,100.8698,4.657398,50.33522,100.0828,5.517017,49.86693,100.0138,49.86004
1984-04,100.5502,100.7603,100.7809,100.7198,4.158728,50.38867,100.1447,5.438056,50.03978,100.0831,49.99825
1984-05,100.5078,100.6555,100.5862,100.5504,3.661184,50.43196,100.1935,5.319867,50.20704,100.1376,50.13807
1984-06,100.4352,100.5964,100.3858,100.3755,3.195419,50.47346,100.2335,5.175341,50.37123,100.1825,50.27948
1984-07,100.2804,100.646,100.2066,100.2182,2.803394,50.52662,100.263,5.008458,50.53146,100.2162,50.42242
1984-08,100.0505,100.7483,100.0593,100.0872,2.495402,50.59684,100.2785,4.819591,50.68567,100.2349,50.56686
1984-09,99.8532,100.8201,99.9446,99.98485,2.266656,50.68463,100.2788,4.612376,50.83308,100.2373,50.71273
1984-10,99.762,100.7968,99.87073,99.91999,2.116409,50.79425,100.2704,4.402209,50.97719,100.2304,50.85999
1984-11,99.72488,100.7821,99.84098,99.89515,2.048793,50.92749,100.2633,4.209595,51.12347,100.2252,51.00861
1984-12,99.72504,100.7984,99.84776,99.90366,2.064472,51.08064,100.2671,4.053999,51.27728,100.2321,51.15853
1985-01,99.70009,100.8473,99.87479,99.93154,2.149971,51.24546,100.2871,3.946681,51.44165,100.2572,51.3097
1985-02,99.65651,100.8133,99.89154,99.95185,2.275787,51.40649,100.3257,3.892511,51.61834,100.3032,51.4623
1985-03,99.58392,100.7673,99.89949,99.96421,2.441554,51.56418,100.382,3.88942,51.80647,100.3689,51.61606
1985-04,99.55119,100.7438,99.89265,99.96209,2.632902,51.71535,100.4504,3.923087,52.00288,100.448,51.77093
1985-05,99.52049,100.7182,99.86671,99.94143,2.826965,51.85765,100.5234,3.975548,52.20305,100.5319,51.92687
1985-06,99.5174,100.7266,99.82515,99.90529,3.010098,51.99276,100.592,4.030955,52.40167,100.6103,52.08382
1985-07,99.52553,100.7062,99.77371,99.85876,3.160573,52.12355,100.6469,4.079977,52.59313,100.6726,52.24176
1985-08,99.58086,100.6893,99.72807,99.81561,3.283404,52.25814,100.6792,4.11639,52.77208,100.7089,52.40063
1985-09,99.71423,100.7172,99.69751,99.78447,3.38718,52.40141,100.6826,4.134184,52.93461,100.712,52.5604
1985-10,99.83012,100.7912,99.68356,99.76722,3.464872,52.5542,100.6564,4.125541,53.08028,100.6814,52.72103
1985-11,99.86639,100.9058,99.68329,99.76201,3.509889,52.71499,100.6029,4.082023,53.21034,100.62,52.88248
1985-12,99.79919,101.0413,99.69563,99.76865,3.528978,52.88327,100.5264,3.997642,53.32716,100.5325,53.04472
1986-01,99.7111,101.1612,99.7158,99.7826,3.534074,53.05651,100.4339,3.874427,53.43472,100.4266,53.20773
1986-02,99.67236,101.2194,99.74013,99.79984,3.552736,53.23282,100.3328,3.717505,53.53726,100.3105,53.37152
1986-03,99.63686,101.2402,99.76609,99.81813,3.581196,53.4108,100.2299,3.536695,53.6387,100.1918,53.53602
1986-04,99.59267,101.2533,99.79182,99.83663,3.623778,53.58941,100.1304,3.345242,53.74251,100.0769,53.7012
1986-05,99.57475,101.26,99.80791,99.84811,3.675251,53.76355,100.0376,3.156713,53.85095,99.97015,53.86703
1986-06,99.47927,101.2872,99.81097,99.84891,3.728563,53.93134,99.95127,2.982108,53.96434,99.87205,54.03348
1986-07,99.43658,101.2627,99.80024,99.83807,3.777011,54.09226,99.86684,2.826995,54.07993,99.7775,54.20053
1986-08,99.52764,101.2008,99.7822,99.82085,3.811064,54.24973,99.77797,2.693973,54.19375,99.67923,54.36814
1986-09,99.58369,101.1445,99.76257,99.80204,3.826988,54.40681,99.67947,2.583811,54.30234,99.57101,54.5363
1986-10,99.58163,101.1149,99.75076,99.78953,3.833006,54.56861,99.57033,2.495038,54.40465,99.45105,54.70495
1986-11,99.59457,101.0255,99.76678,99.80058,3.853004,54.74611,99.45432,2.428523,54.50256,99.32297,54.87408
1986-12,99.65256,100.9393,99.83524,99.85622,3.913676,54.95295,99.34142,2.390503,54.60195,99.19756,55.04364
1987-01,99.77451,100.9264,99.96662,99.96469,4.030911,55.19517,99.25047,2.394978,54.71447,99.09601,55.2136
1987-02,99.87962,100.9788,100.1413,100.1119,4.187685,55.46205,99.20137,2.456846,54.85258,99.04086,55.3838
1987-03,100.0451,101.0603,100.344,100.2834,4.371059,55.74541,99.20638,2.583547,55.02449,99.04631,55.5543
1987-04,100.2145,101.1391,100.5537,100.4617,4.560946,56.03359,99.25919,2.761611,55.22667,99.10562,55.72506
1987-05,100.38,101.1772,100.7492,100.6292,4.745243,56.31477,99.34648,2.971571,55.45117,99.20416,55.89601
1987-06,100.513,101.227,100.9097,100.7683,4.905864,56.57714,99.4561,3.198738,55.69053,99.32836,56.06709
1987-07,100.6667,101.2867,101.0108,100.8581,5.018178,56.80671,99.58246,3.441622,55.94116,99.47176,56.23824
1987-08,100.879,101.3063,101.0372,100.8845,5.059406,56.99445,99.7228,3.704181,56.20118,99.63093,56.40937
1987-09,101.072,101.2525,100.9928,100.8501,5.027637,57.14218,99.87225,3.986856,56.4673,99.80005,56.58043
1987-10,101.2155,101.1172,100.8966,100.7711,4.932405,57.26015,100.0177,4.276042,56.73101,99.9642,56.75133
1987-11,101.2701,101.0035,100.7877,100.6809,4.793476,57.37035,100.1441,4.550132,56.9825,100.1063,56.92199
1987-12,101.2789,101.0579,100.706,100.6137,4.62664,57.49542,100.2406,4.785032,57.21467,100.2143,57.09233
1988-01,101.1886,101.1937,100.6696,100.5843,4.439774,57.64571,100.3086,4.959759,57.42818,100.2897,57.26228
1988-02,101.1045,101.3121,100.6763,100.5906,4.251719,57.82014,100.3553,5.059165,57.62767,100.3412,57.43172
1988-03,101.081,101.3886,100.7171,100.6245,4.068908,58.01364,100.3897,5.078473,57.81889,100.379,57.6006
1988-04,101.1717,101.4104,100.7832,100.6787,3.90429,58.2213,100.421,5.035756,58.00775,100.4136,57.76884
1988-05,101.34,101.4492,100.8646,100.7452,3.769042,58.43729,100.4572,4.956003,58.19933,100.4539,57.93636
1988-06,101.5283,101.4802,100.9403,100.8067,3.66281,58.64945,100.5038,4.860406,58.39731,100.5064,58.10308
1988-07,101.5999,101.5179,100.9929,100.848,3.592499,58.84748,100.563,4.758561,58.60316,100.5736,58.26894
1988-08,101.5806,101.5974,101.0244,100.8714,3.575747,59.03242,100.6348,4.654124,58.81686,100.6555,58.43385
1988-09,101.5698,101.6341,101.0391,100.8811,3.612818,59.20663,100.7173,4.550854,59.03704,100.7497,58.59773
1988-10,101.6087,101.6015,101.0456,100.885,3.693305,59.37494,100.8061,4.458797,59.26054,100.8509,58.76052
1988-11,101.6253,101.5434,101.0501,100.8886,3.783412,59.5409,100.8945,4.387606,59.48267,100.9513,58.92216
1988-12,101.5988,101.4841,101.0444,100.885,3.833705,59.69963,100.9742,4.33926,59.69736,101.0406,59.08257
1989-01,101.4909,101.4547,101.0158,100.8624,3.812479,59.84344,101.0343,4.299484,59.89729,101.1067,59.24168
1989-02,101.3464,101.3396,100.9566,100.8134,3.714206,59.96769,101.0658,4.248892,60.07621,101.1393,59.39948
1989-03,101.1634,101.1579,100.8691,100.7391,3.550578,60.07346,101.0667,4.174728,60.23267,101.1364,59.55588
1989-04,101.0056,100.9876,100.7642,100.648,3.342098,60.16711,101.0494,4.080966,60.37502,101.1124,59.71082
1989-05,100.8323,100.9045,100.6574,100.5544,3.115373,60.25783,101.0313,3.979055,60.51511,101.0872,59.86425
1989-06,100.6748,100.9181,100.5695,100.4771,2.913099,60.35797,101.0271,3.879862,60.66304,101.0779,60.01616
1989-07,100.5437,101.0097,100.509,100.4241,2.761778,60.47272,101.0415,3.786379,60.82209,101.0897,60.16648
1989-08,100.4453,101.1156,100.4744,100.3953,2.65772,60.60134,101.0733,3.697362,60.99153,101.1213,60.3152
1989-09,100.4056,101.2345,100.4569,100.3834,2.587373,60.73852,101.1181,3.610492,61.16857,101.1681,60.46229
1989-10,100.4132,101.2212,100.4527,100.3839,2.5384,60.88211,101.1702,3.525162,61.34956,101.224,60.60772
1989-11,100.4273,101.1628,100.4657,100.3986,2.508319,61.03438,101.2241,3.443582,61.53101,101.2831,60.75148
1989-12,100.4409,101.1377,100.4914,100.4238,2.50111,61.19278,101.2757,3.371879,61.71029,101.3413,60.89355
1990-01,100.4562,101.1297,100.52,100.4509,2.519701,61.35131,101.3239,3.320914,61.88643,101.3968,61.03392
1990-02,100.5021,101.0678,100.5414,100.4717,2.561468,61.50375,101.3683,3.299859,62.05864,101.4485,61.17256
1990-03,100.5424,101.0192,100.5459,100.4769,2.614654,61.64418,101.4056,3.306581,62.22431,101.4921,61.30951
1990-04,100.5375,101.0029,100.5118,100.447,2.646156,61.75923,101.4286,3.317771,62.37813,101.519,61.44478
1990-05,100.4601,100.9086,100.4213,100.3678,2.622078,61.83784,101.4275,3.301164,62.51282,101.5175,61.57839
1990-06,100.323,100.7571,100.2568,100.2248,2.503149,61.86882,101.3918,3.22753,62.62096,101.4756,61.71038
1990-07,100.1258,100.5052,100.0165,100.0171,2.279139,61.85098,101.3152,3.084555,62.69818,101.3865,61.84076
1990-08,99.9171,100.0877,99.71188,99.75455,1.963166,61.79105,101.1957,2.87185,62.74311,101.2482,61.96959
1990-09,99.68638,99.65465,99.37808,99.46803,1.600621,61.71072,101.0384,2.600971,62.75954,101.0671,62.0969
1990-10,99.42907,99.36417,99.05593,99.19263,1.237188,61.63534,100.8621,2.300379,62.76084,100.8647,62.22277
1990-11,99.16179,99.30042,98.78961,98.96635,0.9145752,61.59258,100.6894,2.002586,62.76321,100.6672,62.34723
1990-12,98.90401,99.35407,98.61526,98.81993,0.6741441,61.60531,100.5392,1.733685,62.78015,100.4959,62.47036
1991-01,98.66618,99.46726,98.54248,98.76051,0.5356185,61.67992,100.4184,1.503114,62.81665,100.3586,62.59222
1991-02,98.53854,99.74532,98.57482,98.7897,0.5131401,61.81935,100.3271,1.312438,62.87312,100.2551,62.71312
1991-03,98.60021,100.1444,98.69197,98.88954,0.5950844,62.01101,100.2592,1.158373,62.9451,100.1786,62.83288
1991-04,98.80582,100.2854,98.85216,99.02539,0.7606296,62.22899,100.2054,1.038643,63.02602,100.1182,62.95158
1991-05,99.07695,100.2614,99.02393,99.17091,0.9958886,62.45367,100.157,0.9546297,63.10958,100.0639,63.06927
1991-06,99.41233,100.2103,99.18121,99.30358,1.292846,62.66869,100.1094,0.9125907,63.19244,100.0101,63.18605
1991-07,99.65727,100.1453,99.29935,99.40195,1.62886,62.85845,100.0652,0.9224025,63.27651,99.95978,63.30198
1991-08,99.82225,100.1056,99.36012,99.45031,1.974857,63.01133,100.0309,0.9935171,63.36648,99.92013,63.41713
1991-09,99.85507,100.0461,99.36596,99.45161,2.297914,63.12878,100.0128,1.127285,63.46703,99.89838,63.53159
1991-10,99.68444,99.8384,99.32772,99.41575,2.567054,63.21756,100.0128,1.304844,63.57977,99.89683,63.64543
1991-11,99.40105,99.54174,99.27097,99.36473,2.762227,63.29391,100.0296,1.499025,63.70405,99.91425,63.75873
1991-12,99.17134,99.33408,99.22629,99.32521,2.876488,63.37738,100.0587,1.683214,63.83687,99.94569,63.87156
1992-01,99.1535,99.27698,99.21817,99.31831,2.924499,63.48375,100.0909,1.839154,63.97195,99.98116,63.984
1992-02,99.32355,99.39322,99.24038,99.33844,2.895401,63.60927,100.1162,1.954966,64.10226,100.0095,64.09615
1992-03,99.4687,99.59533,99.27464,99.37031,2.791908,63.7423,100.1274,2.029546,64.2226,100.0227,64.20805
1992-04,99.51517,99.72234,99.28809,99.38596,2.623927,63.86184,100.1233,2.072678,64.33234,100.0196,64.31974
1992-05,99.53233,99.74272,99.25304,99.36262,2.395968,63.95005,100.1061,2.096896,64.43292,100.0025,64.43132
1992-06,99.3906,99.64815,99.16022,99.29251,2.12573,64.00085,100.078,2.110454,64.52608,99.97399,64.54287
1992-07,99.15383,99.45597,99.02345,99.18668,1.852786,64.02308,100.0403,2.111646,64.61269,99.93539,64.65446
1992-08,98.85632,99.24199,98.87077,99.06802,1.624309,64.03483,99.9932,2.092879,64.69266,99.88647,64.76619
1992-09,98.57624,99.05168,98.73811,98.966,1.474208,64.05943,99.93569,2.045592,64.7653,99.82611,64.87812
1992-10,98.45897,99.00008,98.6508,98.90168,1.417226,64.11349,99.86723,1.966585,64.83012,99.75347,64.99034
1992-11,98.48807,99.16786,98.61202,98.87735,1.430477,64.19932,99.78735,1.856462,64.8867,99.66786,65.10293
1992-12,98.56834,99.35085,98.60486,98.87773,1.465397,64.30611,99.69626,1.720378,64.9351,99.56934,65.21597
1993-01,98.63211,99.43147,98.60733,98.88358,1.474321,64.41971,99.59624,1.570981,64.97694,99.46028,65.32953
1993-02,98.60514,99.43116,98.60966,98.88678,1.453919,64.5341,99.49049,1.423425,65.01471,99.34406,65.44399
1993-03,98.49706,99.40775,98.60899,98.88503,1.419625,64.6472,99.38345,1.290559,65.05143,99.22557,65.55914
1993-04,98.36449,99.35716,98.60717,98.88061,1.406905,64.76031,99.28017,1.179233,65.09097,99.11064,65.67506
1993-05,98.295,99.21609,98.6058,98.8754,1.445638,64.87453,99.18681,1.094493,65.13814,99.00647,65.7918
1993-06,98.23999,99.0469,98.6184,98.88195,1.559338,64.99885,99.11068,1.042339,65.19866,98.92157,65.90945
1993-07,98.25526,98.90758,98.66434,98.91653,1.754155,65.14614,99.05942,1.030554,65.27856,98.86488,66.02805
1993-08,98.36758,98.85808,98.75738,98.99129,2.015899,65.32571,99.0402,1.067878,65.3835,98.84475,66.14767
1993-09,98.52939,98.87054,98.89351,99.10335,2.303611,65.5351,99.05716,1.160337,65.5168,98.86588,66.26836
1993-10,98.72565,98.95576,99.07063,99.25138,2.58861,65.77314,99.1064,1.304041,65.67553,98.92361,66.39014
1993-11,98.93343,99.12804,99.28353,99.43105,2.861744,66.03654,99.18065,1.490985,65.85414,99.00931,66.51308
1993-12,99.13381,99.45069,99.53139,99.6412,3.139384,66.32492,99.27151,1.711088,66.0462,99.11312,66.6372
1994-01,99.32098,99.78158,99.79955,99.86888,3.429049,66.62869,99.36971,1.95113,66.24472,99.22443,66.76251
1994-02,99.49655,99.97591,100.0664,100.0948,3.71869,66.93391,99.46735,2.19869,66.44418,99.3342,66.88953
1994-03,99.6771,100.092,100.32,100.3088,3.998741,67.23228,99.55885,2.441998,66.63998,99.43623,67.01781
1994-04,99.87614,100.2302,100.5484,100.5001,4.254616,67.51561,99.6426,2.673223,66.83099,99.52883,67.14737
1994-05,100.0748,100.3707,100.7409,100.6596,4.473507,67.7767,99.71889,2.885229,67.01752,99.61251,67.27822
1994-06,100.2415,100.4901,100.8939,100.7845,4.637221,68.01299,99.78837,3.069863,67.20017,99.68818,67.41037
1994-07,100.385,100.5811,101.0073,100.8751,4.724832,68.22419,99.85091,3.217606,67.37897,99.75591,67.54383
1994-08,100.5546,100.6936,101.0879,100.9378,4.728917,68.4149,99.90526,3.318199,67.55305,99.81448,67.67861
1994-09,100.7298,100.7819,101.1276,100.9665,4.645232,68.57936,99.94907,3.363871,67.7207,99.86137,67.81471
1994-10,100.8638,100.8261,101.1245,100.9593,4.474636,68.71625,99.97931,3.355938,67.87956,99.89318,67.95215
1994-11,100.9145,100.8196,101.0675,100.906,4.211695,68.81779,99.99305,3.299991,68.02733,99.90662,68.09091
1994-12,100.8751,100.8166,100.949,100.8001,3.850146,68.87853,99.98907,3.204927,68.16294,99.90023,68.23101
1995-01,100.8022,100.7998,100.7691,100.6416,3.406411,68.89834,99.9705,3.085404,68.28864,99.87741,68.37245
1995-02,100.6352,100.6785,100.5366,100.4376,2.912056,68.88307,99.94155,2.955271,68.40779,99.84291,68.51542
1995-03,100.3769,100.5236,100.281,100.2134,2.410192,68.85271,99.90849,2.828772,68.52508,99.80388,68.65974
1995-04,100.1049,100.4691,100.0418,100.0031,1.95294,68.83415,99.8764,2.713904,68.64472,99.76646,68.80541
1995-05,99.84206,100.4929,99.85029,99.83459,1.582417,68.84921,99.84871,2.614577,68.76975,99.73505,68.95244
1995-06,99.68461,100.6113,99.71049,99.71281,1.305321,68.90077,99.82591,2.530622,68.90076,99.71047,69.10082
1995-07,99.63531,100.6957,99.61687,99.63395,1.11552,68.98524,99.80379,2.456755,69.0343,99.68772,69.25056
1995-08,99.50911,100.666,99.54896,99.57998,0.9847354,69.08861,99.7771,2.387542,69.16591,99.66034,69.40164
1995-09,99.36563,100.5084,99.49057,99.53627,0.9046163,69.19975,99.74297,2.321639,69.29293,99.62455,69.55407
1995-10,99.19852,100.3781,99.44399,99.50394,0.8789847,69.32025,99.70456,2.265705,69.41751,99.58352,69.70783
1995-11,99.03433,100.2859,99.41341,99.4862,0.9231957,69.45312,99.66875,2.230808,69.54488,99.54477,69.86292
1995-12,98.90646,100.2539,99.40292,99.48623,1.049269,69.60125,99.64393,2.228163,69.68172,99.51783,70.01933
1996-01,98.82852,100.2539,99.41653,99.50726,1.261628,69.76758,99.63761,2.263425,69.8343,99.51161,70.17704
1996-02,98.81203,100.3093,99.46134,99.55454,1.558582,69.95667,99.65491,2.337229,70.00664,99.53238,70.33554
1996-03,98.87891,100.4163,99.53375,99.62511,1.908292,70.16662,99.69545,2.443177,70.19927,99.58008,70.49529
1996-04,99.01331,100.456,99.62242,99.70893,2.259562,70.3895,99.74863,2.562497,70.40374,99.64257,70.65629
1996-05,99.14917,100.4513,99.70963,99.79061,2.5616,70.61285,99.80086,2.67445,70.60896,99.70414,70.81849
1996-06,99.29897,100.4892,99.78391,99.85995,2.797797,70.82848,99.84163,2.765555,70.80624,99.75258,70.98186
1996-07,99.34628,100.5465,99.84081,99.9131,2.968596,71.03313,99.86964,2.839355,70.99443,99.78641,71.14639
1996-08,99.42633,100.5897,99.88468,99.95391,3.099206,71.22981,99.88798,2.90615,71.17598,99.8092,71.31204
1996-09,99.51504,100.5954,99.92044,99.98714,3.211232,71.42191,99.90006,2.973911,71.35364,99.82493,71.47878
1996-10,99.63348,100.5775,99.94905,100.0135,3.30322,71.61005,99.90614,3.03965,71.52756,99.83391,71.64656
1996-11,99.79029,100.5391,99.9752,100.0367,3.375561,71.79755,99.90596,3.095192,71.69743,99.83579,71.81535
1996-12,99.91978,100.4839,100.01,100.0657,3.435431,71.99236,99.90171,3.133106,71.86492,99.83301,71.98513
1997-01,99.99592,100.4956,100.0639,100.109,3.489269,72.20196,99.90137,3.153386,72.03645,99.83453,72.15585
1997-02,100.0446,100.5926,100.1412,100.1711,3.534355,72.42918,99.91457,3.160943,72.21951,99.85126,72.32709
1997-03,100.1195,100.725,100.2309,100.2431,3.562913,72.66659,99.94727,3.162533,72.41934,99.88988,72.49918
1997-04,100.2115,100.8968,100.3299,100.3223,3.583377,72.91183,99.99639,3.166957,72.6334,99.9468,72.67207
1997-05,100.3427,101.0886,100.4281,100.4007,3.603786,73.15759,100.0545,3.181718,72.85554,100.0135,72.84571
1997-06,100.4619,101.2499,100.5164,100.4705,3.626633,73.39716,100.1136,3.209799,73.07898,100.0807,73.02007
1997-07,100.5864,101.3519,100.5827,100.521,3.644049,73.62162,100.1675,3.245706,73.2987,100.1416,73.19508
1997-08,100.6091,101.3568,100.6161,100.5428,3.640291,73.82278,100.2114,3.280089,73.51061,100.1907,73.37072
1997-09,100.5993,101.3195,100.6189,100.5382,3.612619,74.00211,100.2411,3.303759,73.71099,100.2231,73.54692
1997-10,100.6118,101.2405,100.588,100.5057,3.55688,74.15714,100.2526,3.311805,73.89642,100.2344,73.72364
1997-11,100.5547,101.173,100.5298,100.4506,3.47483,74.29239,100.243,3.30092,74.06411,100.2209,73.90083
1997-12,100.4537,101.1212,100.4554,100.3822,3.366297,74.41583,100.2116,3.267835,74.21335,100.1821,74.07845
1998-01,100.3201,101.1758,100.3752,100.3094,3.231326,74.53504,100.1629,3.209071,74.34814,100.1235,74.25645
1998-02,100.1798,101.2659,100.289,100.2323,3.066249,74.65005,100.105,3.124003,74.47565,100.0547,74.43492
1998-03,100.0344,101.302,100.1829,100.1393,2.867299,74.75016,100.0456,3.014332,74.6023,99.98475,74.61368
1998-04,99.8348,101.3077,100.0489,100.0242,2.629797,74.82925,99.99305,2.894058,74.73545,99.92348,74.79269
1998-05,99.59743,101.2595,99.88728,99.88718,2.364476,74.88738,99.95513,2.780856,74.88155,99.8795,74.97189
1998-06,99.38447,101.1844,99.70558,99.73468,2.088379,74.92998,99.93664,2.689765,75.04463,99.85815,75.15124
1998-07,99.21453,101.1139,99.52364,99.58324,1.834002,74.97184,99.93668,2.626474,75.22387,99.85821,75.33068
1998-08,99.04842,101.0298,99.36324,99.45067,1.63442,75.02936,99.95101,2.591354,75.41553,99.87466,75.51017
1998-09,98.85899,100.967,99.25217,99.3601,1.515507,75.12361,99.97301,2.581508,75.61385,99.89985,75.68965
1998-10,98.67792,100.9764,99.2171,99.33443,1.507536,75.27509,99.99365,2.590801,75.81092,99.92337,75.86906
1998-11,98.58341,101.0955,99.272,99.38474,1.618359,75.49471,100.0046,2.613063,75.99945,99.93571,76.04834
1998-12,98.60167,101.2235,99.39882,99.49527,1.818626,75.76918,100.0014,2.643908,76.17548,99.93183,76.22744
1999-01,98.74056,101.3932,99.57935,99.65045,2.07936,76.08489,99.9876,2.681604,76.34187,99.91567,76.4063
1999-02,98.90366,101.5087,99.78368,99.82481,2.370619,76.41972,99.97213,2.727249,76.50678,99.89737,76.58538
