country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-12,99.75038,98.90531,100.0419,100.0204,0.6731045,44.92231,101.813,2.787531,45.8166,102.0334,44.90351
1980-01,99.68057,98.76529,99.71733,99.74998,0.332554,44.86685,101.6361,2.485121,45.81391,101.8222,44.99403
1980-02,99.4707,98.52044,99.369,99.46021,-0.04070909,44.79919,101.4003,2.109535,45.77871,101.5417,45.08367
1980-03,98.86551,98.16087,99.01971,99.17082,-0.4003521,44.72966,101.1153,1.666179,45.71635,101.204,45.17248
1980-04,98.0535,97.92988,98.73689,98.93967,-0.6522974,44.68883,100.8155,1.202395,45.6453,100.8501,45.26052
1980-05,97.3496,97.91962,98.58479,98.82005,-0.7225568,44.7061,100.5444,0.7820308,45.58871,100.5311,45.34787
1980-06,97.13096,98.1115,98.59577,98.83938,-0.5771286,44.79659,100.3391,0.4601648,45.56672,100.2908,45.43459
1980-07,97.38148,98.39999,98.73712,98.96983,-0.2576028,44.9459,100.2151,0.2584906,45.58775,100.1471,45.52077
1980-08,97.937,98.7466,98.94398,99.15581,0.1550729,45.12487,100.1737,0.1789346,45.65283,100.1016,45.60648
1980-09,98.46226,99.01814,99.15138,99.34084,0.5905542,45.30404,100.2048,0.2110873,45.75669,100.1421,45.69178
1980-10,98.81336,99.09459,99.30647,99.47867,0.9988629,45.45929,100.2902,0.3393214,45.88955,100.2464,45.77676
1980-11,98.88068,98.94526,99.39114,99.5528,1.360884,45.58226,100.405,0.5451013,46.03805,100.385,45.8615
1980-12,98.67157,98.66551,99.42245,99.57828,1.688213,45.68069,100.5238,0.8110433,46.18819,100.527,45.94606
1981-01,98.41785,98.51965,99.43166,99.58259,2.010542,45.76892,100.6228,1.120247,46.32714,100.6444,46.03053
1981-02,98.29031,98.37603,99.43355,99.57988,2.353985,45.85376,100.6844,1.455955,46.44523,100.7161,46.11498
1981-03,98.31686,98.33525,99.42915,99.572,2.696458,45.93577,100.7016,1.798979,46.53878,100.7344,46.1995
1981-04,98.44514,98.44827,99.39523,99.53996,2.943553,46.00427,100.68,2.115968,46.61114,100.7064,46.28419
1981-05,98.54821,98.58068,99.30955,99.465,3.003769,46.04897,100.6318,2.37002,46.66918,100.6471,46.36912
1981-06,98.49962,98.57172,99.18548,99.35787,2.856097,46.07602,100.5655,2.526272,46.71786,100.5671,46.4544
1981-07,98.36537,98.52697,99.05158,99.24206,2.564927,46.09873,100.4785,2.561715,46.75557,100.4629,46.54012
1981-08,98.21684,98.45979,98.91759,99.12595,2.209053,46.1217,100.3628,2.463796,46.77762,100.3244,46.62638
1981-09,97.95895,98.32645,98.78157,99.00707,1.854326,46.14412,100.2121,2.237052,46.7803,100.1434,46.71329
1981-10,97.70271,98.14193,98.64803,98.8896,1.559424,46.16819,100.0311,1.91005,46.76606,99.9255,46.80093
1981-11,97.51517,98.01787,98.52052,98.77695,1.345785,46.19571,99.82993,1.525731,46.74047,99.68232,46.88942
1981-12,97.46056,98.09856,98.40336,98.673,1.199832,46.22879,99.62024,1.130179,46.7102,99.4281,46.97887
1982-01,97.462,98.30039,98.28629,98.56865,1.07896,46.26274,99.4134,0.7659711,46.68199,99.177,47.06937
1982-02,97.46017,98.36479,98.15343,98.45092,0.9521241,46.29034,99.21783,0.4651485,46.66127,98.93993,47.16121
1982-03,97.42337,98.4032,98.00657,98.32324,0.8197397,46.31232,99.03664,0.2389669,46.64999,98.72114,47.25431
1982-04,97.34286,98.51313,97.86241,98.20158,0.7224903,46.33665,98.86386,0.0726838,46.64502,98.51369,47.34877
1982-05,97.22301,98.56852,97.73946,98.10197,0.7018958,46.37218,98.69169,-0.05818626,46.64202,98.3082,47.44469
1982-06,97.15621,98.50801,97.65208,98.0359,0.7593535,46.4259,98.51668,-0.168806,46.639,98.10031,47.54215
1982-07,97.07363,98.3828,97.61214,98.01153,0.8783575,46.50364,98.34565,-0.2479747,46.63963,97.89758,47.64125
1982-08,96.99507,98.32477,97.63353,98.03872,1.063593,46.61225,98.19123,-0.2708175,46.65094,97.71456,47.74205
1982-09,96.99528,98.36238,97.729,98.1268,1.330536,46.75808,98.06705,-0.2129946,46.68066,97.56718,47.84463
1982-10,97.08177,98.45715,97.89873,98.27535,1.675011,46.94152,97.98161,-0.06882819,46.73388,97.46569,47.94905
1982-11,97.28024,98.53186,98.13767,98.48093,2.088331,47.16042,97.94085,0.1580882,46.81436,97.41753,48.05537
1982-12,97.67184,98.62071,98.43715,98.73679,2.557112,47.41091,97.94764,0.4580946,46.92418,97.42657,48.16364
1983-01,98.1724,98.8258,98.77958,99.02866,3.073716,47.68473,97.99863,0.8135166,47.06176,97.48909,48.27387
1983-02,98.6739,99.20042,99.13332,99.32956,3.621226,47.96662,98.08746,1.205477,47.22376,97.59804,48.38597
1983-03,98.96134,99.67693,99.49452,99.63644,4.19455,48.25492,98.20894,1.623614,47.4074,97.74707,48.50008
1983-04,99.13179,100.0675,99.8457,99.93497,4.75764,48.54118,98.35484,2.064409,47.60796,97.92613,48.6162
1983-05,99.33262,100.2816,100.1712,100.212,5.273868,48.81779,98.51775,2.527854,47.82106,98.12603,48.73433
1983-06,99.60136,100.3512,100.4593,100.4566,5.714374,49.07885,98.69221,3.011243,48.04341,98.33984,48.85448
1983-07,99.91214,100.356,100.696,100.6571,6.050813,49.31749,98.87474,3.501718,48.27282,98.56299,48.97662
1983-08,100.1437,100.3232,100.882,100.8147,6.267787,49.53381,99.06279,3.979937,48.50761,98.79203,49.10073
1983-09,100.344,100.2868,101.0224,100.934,6.356178,49.73011,99.25314,4.42388,48.74575,99.02279,49.2268
1983-10,100.5691,100.3187,101.1247,101.0205,6.323582,49.9099,99.43962,4.813699,48.98351,99.24773,49.35479
1983-11,100.784,100.4741,101.1879,101.073,6.174826,50.0725,99.61472,5.130895,49.21635,99.45781,49.48465
1983-12,100.8586,100.6964,101.2031,101.0846,5.910902,50.21332,99.77116,5.361343,49.43994,99.64442,49.61637
1984-01,100.6814,100.876,101.1677,101.0534,5.549112,50.33081,99.90403,5.502606,49.65138,99.802,49.74989
1984-02,100.5667,100.8978,101.0816,100.9792,5.124942,50.42488,100.0111,5.560245,49.84951,99.92825,49.8853
1984-03,100.5126,100.8329,100.9492,100.8653,4.646867,50.49726,100.0921,5.540622,50.03407,100.0232,50.02244
1984-04,100.5073,100.6927,100.7773,100.7177,4.140815,50.55118,100.1527,5.462449,50.20852,100.0942,50.16125
1984-05,100.4639,100.5847,100.5833,100.5509,3.640728,50.59511,100.1997,5.344654,50.37693,100.1496,50.3017
1984-06,100.3879,100.5237,100.3831,100.3781,3.174703,50.63696,100.2375,5.200494,50.54191,100.1946,50.44373
1984-07,100.2283,100.5772,100.2024,100.2211,2.782303,50.68965,100.2652,5.034056,50.7029,100.2285,50.58729
1984-08,99.99398,100.6851,100.0523,100.0895,2.473164,50.75886,100.2804,4.845793,50.85819,100.2481,50.73234
1984-09,99.79254,100.7572,99.93439,99.98624,2.242785,50.84545,100.2822,4.639079,51.00711,100.2521,50.87883
1984-10,99.69917,100.7261,99.8574,99.91991,2.09188,50.95396,100.276,4.428372,51.15268,100.2468,51.02672
1984-11,99.66118,100.7026,99.82448,99.89295,2.024339,51.08614,100.2703,4.233097,51.29973,100.2419,51.17596
1984-12,99.66051,100.7104,99.82861,99.89906,2.041726,51.23854,100.2733,4.072086,51.45318,100.2468,51.32651
1985-01,99.63296,100.7545,99.85469,99.92529,2.131292,51.4035,100.2903,3.957165,51.61617,100.2678,51.47831
1985-02,99.57966,100.7207,99.87361,99.94568,2.26355,51.56628,100.3245,3.894616,51.79096,100.3088,51.63153
1985-03,99.49034,100.6867,99.88744,99.96104,2.436506,51.72763,100.3756,3.883734,51.97726,100.3695,51.78592
1985-04,99.4505,100.6841,99.88954,99.96449,2.63667,51.88405,100.4396,3.911756,52.17255,100.445,51.94142
1985-05,99.43484,100.6895,99.87436,99.95119,2.84103,52.03254,100.5098,3.961912,52.37283,100.5275,52.09799
1985-06,99.44584,100.7291,99.84295,99.92252,3.034448,52.17351,100.5778,4.018623,52.573,100.6074,52.25558
1985-07,99.45953,100.7177,99.79852,99.88157,3.193741,52.30855,100.6341,4.071123,52.76708,100.6733,52.41415
1985-08,99.51992,100.6854,99.75539,99.8408,3.321995,52.44506,100.669,4.111293,52.94912,100.7141,52.57367
1985-09,99.65251,100.6779,99.72132,99.8075,3.425415,52.58712,100.6753,4.131853,53.11464,100.7217,52.73408
1985-10,99.76366,100.721,99.70042,99.78529,3.499109,52.73689,100.6522,4.125391,53.26292,100.6949,52.89535
1985-11,99.80151,100.831,99.69143,99.77354,3.538327,52.89373,100.6019,4.084561,53.3951,100.6364,53.05745
1985-12,99.73973,100.9671,99.69521,99.77345,3.551228,53.05814,100.5283,4.004205,53.51347,100.5508,53.22034
1986-01,99.6576,101.0836,99.70824,99.78152,3.549854,53.22825,100.4383,3.885929,53.62194,100.4457,53.384
1986-02,99.61411,101.1427,99.72776,99.79476,3.561263,53.40269,100.3387,3.733672,53.72467,100.329,53.54847
1986-03,99.56986,101.1712,99.75192,99.81165,3.581766,53.58039,100.236,3.555906,53.82552,100.2083,53.71364
1986-04,99.52405,101.2025,99.77959,99.83183,3.617089,53.76074,100.1354,3.364711,53.92801,100.09,53.8795
1986-05,99.52126,101.2409,99.80164,99.84818,3.663622,53.93881,100.0403,3.172925,54.03458,99.97884,54.04601
1986-06,99.43707,101.3025,99.81109,99.85434,3.71305,54.11074,99.95118,2.991651,54.1458,99.87576,54.21315
1986-07,99.39604,101.2934,99.80425,99.84714,3.758288,54.27445,99.86445,2.828028,54.25935,99.77647,54.3809
1986-08,99.48543,101.2169,99.78651,99.83104,3.790076,54.43277,99.77489,2.686718,54.37172,99.67459,54.54922
1986-09,99.53345,101.1221,99.764,99.81122,3.806715,54.58896,99.67806,2.57022,54.47981,99.56452,54.71809
1986-10,99.51984,101.0567,99.74754,99.79671,3.815188,54.7489,99.57285,2.477656,54.5826,99.44454,54.88747
1986-11,99.52692,100.9514,99.7589,99.8059,3.839524,54.9246,99.46238,2.409835,54.68183,99.31797,55.05734
1986-12,99.58819,100.8548,99.82371,99.86021,3.905436,55.13029,99.35565,2.372578,54.78312,99.19509,55.22765
1987-01,99.71786,100.8316,99.953,99.96827,4.028074,55.37233,99.26961,2.378625,54.8974,99.0957,55.39837
1987-02,99.81863,100.8867,100.1285,100.1161,4.190951,55.64077,99.22252,2.441852,55.03654,99.0412,55.56934
1987-03,99.9737,100.9825,100.3337,100.289,4.378978,55.92667,99.22582,2.569117,55.20836,99.04509,55.74063
1987-04,100.1341,101.0814,100.5466,100.4691,4.57036,56.2178,99.27406,2.747348,55.4096,99.10111,55.91219
1987-05,100.3029,101.1457,100.7446,100.6378,4.751247,56.50158,99.35554,2.957851,55.63284,99.19564,56.08395
1987-06,100.4401,101.2211,100.906,100.7767,4.906261,56.76555,99.45959,3.186556,55.87118,99.31619,56.25586
1987-07,100.5875,101.2929,101.0049,100.8637,5.0124,56.99491,99.58149,3.431892,56.12147,99.45703,56.42785
1987-08,100.7894,101.3023,101.0259,100.8851,5.047941,57.1805,99.71881,3.697336,56.38202,99.61514,56.59985
1987-09,100.9771,101.215,100.9738,100.8443,5.011401,57.32463,99.86669,3.982671,56.64956,99.78471,56.77178
1987-10,101.1173,101.0389,100.8693,100.7586,4.912743,57.43858,100.0117,4.273661,56.91527,99.9503,56.94357
1987-11,101.177,100.9055,100.7537,100.6628,4.77202,57.54561,100.1383,4.548197,57.16887,100.0941,57.11514
1987-12,101.1979,100.955,100.6682,100.5918,4.605295,57.6692,100.2352,4.782004,57.40285,100.2033,57.28641
1988-01,101.119,101.0901,100.6312,100.5608,4.420331,57.81997,100.3027,4.955152,57.61765,100.2791,57.45729
1988-02,101.038,101.2193,100.6421,100.569,4.236066,57.99775,100.348,5.053665,57.81791,100.3301,57.6277
1988-03,101.0104,101.3121,100.6899,100.6068,4.05822,58.19629,100.3799,5.073793,58.00952,100.3667,57.79755
1988-04,101.0988,101.3504,100.7638,100.6656,3.898685,58.40955,100.4084,5.033869,58.19885,100.4003,57.96679
1988-05,101.2733,101.4172,100.8532,100.7367,3.769345,58.63131,100.4425,4.958699,58.3915,100.4407,58.13532
1988-06,101.467,101.4737,100.9355,100.8016,3.669337,58.84847,100.4888,4.868979,58.59154,100.4948,58.30307
1988-07,101.5286,101.5254,100.9918,100.8442,3.605526,59.04987,100.5494,4.773499,58.80043,100.5652,58.46997
1988-08,101.4914,101.6026,101.0239,100.8664,3.59527,59.2363,100.6239,4.67505,59.01791,100.6514,58.63594
1988-09,101.4686,101.6169,101.0359,100.8719,3.637904,59.41005,100.7095,4.576685,59.24223,100.7506,58.8009
1988-10,101.5069,101.5596,101.0398,100.8715,3.724558,59.57791,100.8011,4.488156,59.46972,100.8563,58.96479
1988-11,101.5371,101.498,101.0439,100.873,3.821567,59.74475,100.8912,4.419001,59.69516,100.96,59.12753
1988-12,101.5347,101.4451,101.0401,100.8696,3.878185,59.90572,100.9707,4.371146,59.91201,101.0507,59.28905
1989-01,101.4554,101.4222,101.0145,100.8489,3.860998,60.05239,101.0285,4.330301,60.11267,101.1159,59.4493
1989-02,101.3283,101.3166,100.9586,100.803,3.762,60.17962,101.0553,4.276992,60.29077,101.145,59.60824
1989-03,101.1508,101.1423,100.8734,100.7318,3.593832,60.28777,101.0497,4.198572,60.44509,101.1366,59.76578
1989-04,100.9926,100.976,100.7687,100.6426,3.377817,60.38252,101.025,4.099298,60.58459,101.1059,59.92189
1989-05,100.8149,100.9042,100.6594,100.5487,3.140556,60.47266,100.9999,3.991044,60.72193,101.0743,60.0765
1989-06,100.646,100.926,100.5662,100.4685,2.926363,60.57059,100.9902,3.885213,60.86795,101.0599,60.22959
1989-07,100.4966,101.0146,100.498,100.4105,2.76372,60.68185,101.0011,3.785489,61.02631,101.0685,60.38112
1989-08,100.3799,101.1036,100.4552,100.3756,2.650866,60.80657,101.0317,3.691356,61.19647,101.0993,60.53106
1989-09,100.3261,101.1947,100.4303,100.3578,2.576057,60.94048,101.0775,3.601115,61.37561,101.1474,60.67937
1989-10,100.3274,101.1564,100.4214,100.354,2.525215,61.08238,101.1321,3.514455,61.55975,101.2063,60.82603
1989-11,100.3477,101.0896,100.434,100.3677,2.495473,61.23567,101.1889,3.433656,61.74489,101.2692,60.97104
1989-12,100.3747,101.0685,100.4643,100.3954,2.491305,61.39815,101.2433,3.364642,61.92784,101.3311,61.11437
1990-01,100.4115,101.0716,100.502,100.4284,2.516341,61.56352,101.2932,3.317612,62.10697,101.3892,61.25601
1990-02,100.4753,101.029,100.5339,100.4561,2.565771,61.72369,101.3376,3.300983,62.28096,101.4416,61.3959
1990-03,100.5237,101.0021,100.5485,100.4681,2.627151,61.87162,101.3733,3.312094,62.44709,101.4837,61.53411
1990-04,100.5192,100.9999,100.5213,100.4436,2.665734,61.99216,101.3942,3.327529,62.60056,101.5079,61.67065
1990-05,100.4385,100.9165,100.4325,100.3669,2.64618,62.07288,101.3917,3.315237,62.73501,101.5038,61.80555
1990-06,100.2912,100.7597,100.2632,100.2228,2.528008,62.10182,101.3568,3.246416,62.84397,101.4614,61.93882
1990-07,100.0792,100.4858,100.0126,100.0109,2.301275,62.0783,101.2845,3.109312,62.92381,101.3748,62.07049
1990-08,99.85715,100.0287,99.69394,99.74264,1.979504,62.01024,101.1736,2.904002,62.97362,101.2428,62.20061
1990-09,99.614,99.54899,99.34475,99.44991,1.60867,61.92081,101.029,2.642114,62.99723,101.0717,62.32922
1990-10,99.3521,99.2159,99.00867,99.1692,1.235801,61.83723,100.8679,2.351388,63.00726,100.882,62.45638
1990-11,99.09349,99.12972,98.73264,98.93984,0.903617,61.78901,100.7102,2.063061,63.01873,100.6976,62.58215
1990-12,98.85506,99.18255,98.55495,98.79376,0.6552069,61.80044,100.572,1.801573,63.04351,100.5373,62.70658
1991-01,98.64256,99.31516,98.48734,98.73971,0.5130004,61.87934,100.458,1.574501,63.08485,100.406,62.82974
1991-02,98.53345,99.62216,98.52876,98.776,0.4893863,62.02576,100.3668,1.381726,63.14151,100.3011,62.95194
1991-03,98.59772,100.04,98.65562,98.88252,0.5712475,62.22506,100.2917,1.219213,63.20845,100.2148,63.073
1991-04,98.79613,100.1802,98.82305,99.02245,0.7373179,62.44924,100.2256,1.08585,63.28031,100.1382,63.19299
1991-05,99.05685,100.1582,98.99794,99.16868,0.9741398,62.67756,100.1626,0.9850269,63.35297,100.0647,63.31198
1991-06,99.37536,100.1091,99.15338,99.29859,1.274065,62.89304,100.1009,0.925115,63.42535,99.99259,63.43005
1991-07,99.60283,100.0398,99.26511,99.39159,1.614043,63.08027,100.0454,0.9177102,63.50127,99.92759,63.54728
1991-08,99.75393,99.98219,99.31593,99.43288,1.96418,63.22823,100.0041,0.9735078,63.58667,99.87895,63.66373
1991-09,99.77422,99.89509,99.31012,99.42643,2.291126,63.3395,99.98357,1.094495,63.68673,99.85454,63.7795
1991-10,99.59553,99.65311,99.26041,99.38319,2.562955,63.42209,99.98457,1.261568,63.80214,99.85522,63.89465
1991-11,99.31181,99.32237,99.19507,99.32685,2.759435,63.49403,100.0041,1.447395,63.93085,99.87751,64.00926
1991-12,99.0983,99.104,99.1485,99.28656,2.875317,63.5774,100.0361,1.626065,64.06864,99.9146,64.12341
1992-01,99.11073,99.06038,99.14815,99.28534,2.926043,63.68996,100.0712,1.78154,64.20873,99.95574,64.23716
1992-02,99.30897,99.19827,99.18369,99.3149,2.901294,63.82531,100.0995,1.904407,64.34399,99.9897,64.35061
1992-03,99.469,99.41592,99.23305,99.35744,2.803253,63.96939,100.1141,1.99491,64.46941,100.0087,64.46379
1992-04,99.51676,99.55518,99.26183,99.38412,2.643521,64.1001,100.1143,2.060792,64.58439,100.0118,64.57678
1992-05,99.52619,99.59402,99.24136,99.37135,2.427249,64.1989,100.1019,2.110813,64.69023,100.0009,64.68966
1992-06,99.37794,99.51295,99.16122,99.31073,2.171804,64.25896,100.0788,2.148859,64.78827,99.97803,64.80251
1992-07,99.14402,99.32751,99.03529,99.21354,1.916404,64.28915,100.0452,2.169159,64.87871,99.94349,64.91539
1992-08,98.85751,99.1167,98.89169,99.10284,1.707232,64.30769,100.0003,2.161049,64.96081,99.89606,65.0284
1992-09,98.58575,98.93217,98.76572,99.00749,1.575778,64.33759,99.943,2.114964,65.03368,99.8343,65.14162
1992-10,98.47587,98.88528,98.68135,98.94723,1.533441,64.39464,99.87379,2.03046,65.09762,99.75864,65.25512
1992-11,98.51077,99.05875,98.64037,98.92302,1.553183,64.48021,99.79384,1.912183,65.15333,99.6701,65.36898
1992-12,98.59232,99.24957,98.62408,98.91816,1.580595,64.5823,99.70452,1.768607,65.20176,99.57008,65.48329
1993-01,98.65389,99.33394,98.60824,98.9117,1.562562,64.68515,99.60797,1.61319,65.24454,99.46099,65.59812
1993-02,98.61436,99.32252,98.58623,98.89765,1.503271,64.78478,99.50661,1.460658,65.28383,99.34566,65.71382
1993-03,98.48208,99.27299,98.55956,98.87714,1.426585,64.88197,99.40382,1.322662,65.32211,99.22817,65.83022
1993-04,98.32075,99.1946,98.53675,98.85775,1.376423,64.98238,99.30406,1.205539,65.36298,99.11387,65.94736
1993-05,98.22197,99.03783,98.52619,98.84712,1.390607,65.09165,99.21316,1.114339,65.41109,99.00972,66.06533
1993-06,98.14317,98.86425,98.53723,98.85358,1.489456,65.21606,99.13825,1.055631,65.4722,98.92423,66.18418
1993-07,98.14513,98.71891,98.58605,98.8905,1.675773,65.36649,99.08707,1.03845,65.55244,98.86651,66.30399
1993-08,98.25303,98.66775,98.68495,98.96863,1.93382,65.55128,99.06702,1.072894,65.65777,98.84527,66.4248
1993-09,98.42001,98.69321,98.82919,99.08448,2.222551,65.76752,99.08267,1.165808,65.79185,98.86574,66.54666
1993-10,98.6277,98.79549,99.01491,99.23561,2.512978,66.01286,99.13081,1.312748,65.95219,98.9239,66.66962
1993-11,98.84321,98.9827,99.23589,99.41704,2.79638,66.28332,99.2048,1.50453,66.13358,99.0117,66.7937
1993-12,99.05284,99.32626,99.49124,99.62773,3.090932,66.57849,99.2965,1.729818,66.32964,99.11937,66.91895
1994-01,99.25032,99.67809,99.76595,99.85478,3.406209,66.88846,99.39612,1.974498,66.53279,99.23546,67.04538
1994-02,99.43285,99.86982,100.0374,100.0784,3.725981,67.19865,99.49478,2.22546,66.73669,99.34972,67.17351
1994-03,99.61298,99.96148,100.2928,100.2878,4.035006,67.49995,99.58601,2.470527,66.93591,99.45476,67.30288
1994-04,99.81164,100.0752,100.5229,100.4749,4.31462,67.78613,99.6676,2.701591,67.12881,99.54816,67.43351
1994-05,100.0096,100.2196,100.7198,100.6331,4.547583,68.05175,99.73956,2.911446,67.31551,99.63013,67.56541
1994-06,100.1812,100.3637,100.8809,100.7605,4.721066,68.29496,99.80277,3.092243,67.49676,99.70187,67.69859
1994-07,100.3349,100.4873,101.0057,100.857,4.817124,68.51527,99.85822,3.235454,67.67336,99.76457,67.83306
1994-08,100.5173,100.6314,101.1001,100.9279,4.82864,68.71651,99.90605,3.331954,67.84546,99.81849,67.96883
1994-09,100.7124,100.7557,101.1542,100.9659,4.750705,68.89194,99.94527,3.374771,68.01217,99.86238,68.1059
1994-10,100.8682,100.8368,101.1636,100.9675,4.583193,69.03835,99.97366,3.365157,68.17158,99.89349,68.24427
1994-11,100.934,100.8601,101.1147,100.9209,4.319204,69.14623,99.98862,3.308232,68.32143,99.90857,68.38396
1994-12,100.9072,100.8745,100.9982,100.8185,3.950916,69.20895,99.98862,3.212382,68.4604,99.90579,68.52496
1995-01,100.8436,100.8596,100.8132,100.6596,3.494145,69.22564,99.97554,3.092011,68.58999,99.88746,68.66727
1995-02,100.6757,100.7141,100.5693,100.4517,2.982428,69.2028,99.952,2.960887,68.71269,99.857,68.81109
1995-03,100.4083,100.5142,100.2982,100.2212,2.462143,69.1619,99.92299,2.833421,68.83249,99.82054,68.95624
1995-04,100.1245,100.4087,100.043,100.0041,1.986051,69.13239,99.8931,2.717882,68.9533,99.78378,69.10271
1995-05,99.84997,100.4066,99.83955,99.8314,1.598284,69.13941,99.86585,2.618474,69.07815,99.75109,69.25052
1995-06,99.69171,100.5267,99.69173,99.70751,1.304267,69.18571,99.84222,2.535191,69.20793,99.72375,69.39965
1995-07,99.64389,100.6236,99.59341,99.62817,1.097632,69.26732,99.81903,2.462597,69.33988,99.69775,69.5501
1995-08,99.51452,100.6013,99.52275,99.5745,0.94986,69.36922,99.79201,2.394814,69.47023,99.66766,69.70188
1995-09,99.36575,100.4515,99.46217,99.53107,0.8525336,69.47927,99.75877,2.329775,69.5967,99.63028,69.85497
1995-10,99.1909,100.3376,99.41294,99.49831,0.8111688,69.59837,99.72198,2.273118,69.7212,99.58839,70.00937
1995-11,99.01917,100.2649,99.37958,99.4796,0.8438857,69.72975,99.68755,2.235016,69.84843,99.54872,70.16507
1995-12,98.88631,100.2452,99.36566,99.4777,0.9637797,69.87598,99.66304,2.226438,69.98463,99.52016,70.32205
1996-01,98.79877,100.2419,99.37466,99.49532,1.175768,70.03957,99.65575,2.254155,70.13612,99.51164,70.48032
1996-02,98.76857,100.2726,99.4127,99.537,1.476355,70.22448,99.67106,2.320589,70.30724,99.52985,70.63934
1996-03,98.81726,100.3346,99.47581,99.5994,1.831302,70.42847,99.70927,2.421154,70.49903,99.57548,70.79959
1996-04,98.93319,100.3115,99.55434,99.674,2.187708,70.64481,99.76085,2.538394,70.70361,99.6372,70.96105
1996-05,99.05422,100.2591,99.63387,99.74808,2.493332,70.86328,99.81316,2.652264,70.91028,99.69994,71.12369
1996-06,99.19519,100.2841,99.7045,99.81298,2.733387,71.07682,99.85617,2.749047,71.11049,99.75172,71.28748
1996-07,99.23218,100.3532,99.76131,99.86474,2.908327,71.28184,99.8879,2.830493,71.30254,99.7903,71.45238
1996-08,99.29918,100.4128,99.80812,99.90674,3.044183,71.48096,99.91039,2.90474,71.48816,99.81818,71.61838
1996-09,99.37639,100.4485,99.84879,99.94292,3.162964,71.67687,99.92616,2.978243,71.66946,99.83846,71.78542
1996-10,99.48853,100.4722,99.88329,99.97326,3.263209,71.86951,99.93533,3.048172,71.84642,99.8512,71.95349
1996-11,99.64994,100.4724,99.91586,100.0011,3.344501,72.06186,99.93776,3.107201,72.01876,99.8561,72.12254
1996-12,99.79417,100.4374,99.95672,100.0343,3.413584,72.26125,99.93568,3.148587,72.18815,99.85561,72.29254
1997-01,99.88293,100.4552,100.0154,100.0808,3.476655,72.47461,99.93658,3.172024,72.36086,99.85842,72.46344
1997-02,99.94038,100.5509,100.0948,100.1435,3.530489,72.70374,99.94949,3.181675,72.54418,99.87516,72.63486
1997-03,100.0206,100.6671,100.1838,100.2137,3.567348,72.9409,99.97974,3.183044,72.74305,99.91205,72.80708
1997-04,100.1147,100.8028,100.2799,100.2892,3.594783,73.18433,100.0244,3.184156,72.95492,99.96552,72.98009
1997-05,100.2511,100.96,100.376,100.3644,3.62048,73.42887,100.0764,3.192103,73.17381,100.0273,73.15382
1997-06,100.3814,101.1067,100.4653,100.4332,3.647637,73.66944,100.1284,3.210072,73.39318,100.0886,73.32822
1997-07,100.5158,101.2141,100.5362,100.4855,3.669345,73.89742,100.1749,3.233912,73.60841,100.1431,73.50326
1997-08,100.5446,101.2314,100.5773,100.5118,3.669903,74.10423,100.2118,3.255963,73.81579,100.1858,73.67888
1997-09,100.5372,101.2259,100.5904,100.5142,3.647228,74.29109,100.2352,3.268451,74.01194,100.2124,73.85504
1997-10,100.5532,101.1961,100.5715,100.4902,3.597139,74.45476,100.2415,3.266992,74.19364,100.2188,74.0317
1997-11,100.5081,101.1758,100.5257,100.4444,3.520689,74.59894,100.2278,3.248449,74.35825,100.2014,74.20879
1997-12,100.4201,101.1571,100.463,100.3851,3.41741,74.73071,100.1936,3.209783,74.50523,100.1599,74.38629
1998-01,100.3001,101.231,100.3929,100.3204,3.287338,74.85709,100.1438,3.148077,74.63882,100.1002,74.56415
1998-02,100.1782,101.3277,100.3138,100.249,3.126765,74.97702,100.0869,3.063346,74.76646,100.0321,74.74245
1998-03,100.0495,101.3476,100.2111,100.1586,2.931501,75.07915,100.0306,2.957971,74.89477,99.96496,74.92102
1998-04,99.86266,101.3181,100.0771,100.0438,2.696474,75.15773,99.98312,2.845719,75.03101,99.90839,75.09981
1998-05,99.63549,101.2277,99.91299,99.90518,2.430094,75.21326,99.95153,2.743623,75.18142,99.87069,75.27876
1998-06,99.42831,101.1222,99.72751,99.75024,2.148492,75.25223,99.93988,2.665782,75.34969,99.85667,75.45784
1998-07,99.26283,101.0359,99.54198,99.59663,1.885244,75.29056,99.94653,2.61652,75.53439,99.86434,75.63699
1998-08,99.10423,100.9465,99.37943,99.46321,1.675241,75.34566,99.96652,2.594777,75.73114,99.88788,75.81615
1998-09,98.9173,100.8939,99.26781,99.37324,1.544947,75.43885,99.99272,2.59643,75.93361,99.91885,75.99528
1998-10,98.73541,100.934,99.23389,99.3495,1.525712,75.59072,100.0158,2.61464,76.13354,99.94648,76.17431
1998-11,98.63688,101.0968,99.29138,99.40281,1.626291,75.81213,100.0275,2.642837,76.32342,99.96102,76.35318
1998-12,98.6412,101.2663,99.42105,99.51643,1.817261,76.08876,100.0236,2.676509,76.49937,99.95757,76.53185
1999-01,98.76689,101.465,99.6032,99.67361,2.06895,76.40585,100.0082,2.714247,76.66471,99.94065,76.71024
1999-02,98.92197,101.6004,99.80604,99.84737,2.350981,76.73972,99.99103,2.757551,76.82819,99.9211,76.88885
1999-03,99.07246,101.584,100.0055,100.0173,2.653417,77.07132,99.98205,2.808316,76.99805,99.91045,77.06707
1999-04,99.24624,101.5164,100.1949,100.1781,2.97728,77.39539,99.99189,2.869439,77.18398,99.92123,77.24483
