country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.91401,99.18987,100.3824,100.3088,0.9790275,45.20034,101.9808,3.024333,46.01534,102.1925,45.02814
1979-12,99.76447,99.03297,100.0713,100.0483,0.65929,45.15133,101.8552,2.775857,46.04146,102.0444,45.11916
1980-01,99.6883,98.89315,99.74574,99.77602,0.3173576,45.09427,101.6726,2.470119,46.03631,101.8299,45.20922
1980-02,99.4734,98.65572,99.39526,99.48305,-0.05978225,45.02444,101.4294,2.089138,45.99844,101.5459,45.29837
1980-03,98.86604,98.31418,99.04113,99.18833,-0.4275419,44.95149,101.1357,1.637937,45.93346,101.2051,45.38669
1980-04,98.05151,98.09911,98.74834,98.94846,-0.6908705,44.90504,100.8274,1.166247,45.86021,100.8491,45.47422
1980-05,97.34155,98.09102,98.58124,98.81693,-0.7760572,44.91465,100.5492,0.7403117,45.8021,100.5291,45.56105
1980-06,97.11084,98.26894,98.57198,98.82164,-0.649107,44.99539,100.3396,0.4171071,45.77931,100.2891,45.64724
1980-07,97.34535,98.53626,98.69096,98.93705,-0.3517103,45.13421,100.2136,0.2163229,45.79992,100.1462,45.73287
1980-08,97.88528,98.86166,98.87923,99.11108,0.04091013,45.3045,100.1718,0.1377352,45.86449,100.1008,45.81802
1980-09,98.40221,99.11701,99.07828,99.29087,0.4657446,45.47966,100.2032,0.1694495,45.96733,100.1399,45.90276
1980-10,98.75237,99.19101,99.23386,99.42898,0.8718437,45.63483,100.2889,0.2957636,46.09855,100.2414,45.98716
1980-11,98.82188,99.05074,99.3281,99.50921,1.241661,45.76176,100.404,0.4989423,46.24492,100.3759,46.07131
1980-12,98.62135,98.78892,99.37552,99.54497,1.584583,45.86704,100.5228,0.7628108,46.39267,100.5134,46.15527
1981-01,98.37937,98.6552,99.40257,99.56008,1.925727,45.96289,100.6216,1.070841,46.52929,100.6265,46.23914
1981-02,98.25894,98.52055,99.42125,99.56704,2.288299,46.05489,100.6828,1.406537,46.64542,100.6951,46.32298
1981-03,98.29002,98.47843,99.43142,99.56712,2.65052,46.14303,100.6997,1.750691,46.73762,100.7118,46.40689
1981-04,98.42287,98.58032,99.40927,99.5413,2.919732,46.21633,100.6781,2.069468,46.80928,100.684,46.49096
1981-05,98.53178,98.70538,99.3326,99.47117,3.004611,46.26443,100.6303,2.325325,46.86715,100.6262,46.57527
1981-06,98.49085,98.69601,99.21449,99.36741,2.883825,46.2934,100.5646,2.482944,46.91599,100.5484,46.65993
1981-07,98.36486,98.65238,99.08397,99.25372,2.618881,46.31682,100.4782,2.519993,46.95407,100.4471,46.74501
1981-08,98.22389,98.59114,98.95152,99.13892,2.283146,46.33963,100.3625,2.424725,46.97657,100.3117,46.83064
1981-09,97.97439,98.46915,98.81654,99.02103,1.937283,46.36166,100.2107,2.202169,46.9796,100.1339,46.9169
1981-10,97.72456,98.29597,98.68456,98.90498,1.642844,46.3856,100.0275,1.88062,46.96549,99.91872,47.00391
1981-11,97.54066,98.18316,98.55917,98.79418,1.421173,46.41324,99.82262,1.502354,46.93969,99.67765,47.09175
1981-12,97.48534,98.26248,98.44415,98.69223,1.260807,46.44649,99.60816,1.112731,46.9089,99.4248,47.18055
1982-01,97.48483,98.45773,98.32983,98.58987,1.12451,46.48091,99.39608,0.7538044,46.88003,99.17469,47.27041
1982-02,97.48286,98.52364,98.20046,98.47346,0.9841886,46.50932,99.19548,0.4572478,46.8587,98.93861,47.36161
1982-03,97.44774,98.56762,98.05725,98.34628,0.8407621,46.53216,99.00994,0.23414,46.84705,98.7212,47.45407
1982-04,97.36649,98.67931,97.91559,98.22379,0.7342287,46.5568,98.83334,0.06971099,46.84191,98.51552,47.54789
1982-05,97.24527,98.73875,97.79403,98.1224,0.7060146,46.59218,98.65755,-0.06037733,46.83886,98.31202,47.64317
1982-06,97.177,98.68536,97.70737,98.05397,0.7582235,46.64549,98.47889,-0.1709141,46.8358,98.10614,47.73999
1982-07,97.0934,98.56775,97.66776,98.02708,0.8741439,46.72274,98.3044,-0.2505425,46.83644,97.90546,47.83844
1982-08,97.01358,98.51218,97.68847,98.05174,1.057095,46.83049,98.14712,-0.2741032,46.84781,97.72455,47.9386
1982-09,97.01405,98.54649,97.78162,98.13722,1.320618,46.97482,98.02097,-0.2170372,46.87764,97.57922,48.04053
1982-10,97.09973,98.63678,97.94759,98.28334,1.659684,47.15619,97.93439,-0.07368864,46.93088,97.47944,48.14431
1982-11,97.2936,98.70867,98.18038,98.48621,2.064583,47.37201,97.89309,0.1521852,47.01112,97.43224,48.24997
1982-12,97.68081,98.79192,98.47202,98.73901,2.523144,47.61868,97.8998,0.4507208,47.12033,97.44124,48.35758
1983-01,98.17999,98.98447,98.80597,99.02756,3.02827,47.88845,97.95132,0.804074,47.25698,97.50288,48.46716
1983-02,98.68457,99.3381,99.15125,99.32492,3.563615,48.16626,98.04155,1.193239,47.41784,97.61043,48.57857
1983-03,98.98024,99.79025,99.50508,99.62854,4.126144,48.451,98.16553,1.608049,47.60037,97.75798,48.69199
1983-04,99.15866,100.1607,99.85043,99.9244,4.681896,48.73441,98.31494,2.045394,47.80001,97.93585,48.80741
1983-05,99.36463,100.3642,100.171,100.1991,5.191979,49.00853,98.48222,2.505764,48.01253,98.13517,48.92485
1983-06,99.63427,100.4324,100.4556,100.4423,5.628076,49.26775,98.66176,2.986825,48.2347,98.34918,49.0443
1983-07,99.94144,100.4403,100.6903,100.6426,5.961733,49.50513,98.84954,3.475162,48.46408,98.57279,49.16575
1983-08,100.1721,100.4118,100.8752,100.8009,6.177831,49.72052,99.04253,3.950801,48.69867,98.80195,49.28917
1983-09,100.3727,100.3786,101.0152,100.9218,6.267915,49.91618,99.23713,4.391316,48.93619,99.03198,49.41453
1983-10,100.5992,100.4097,101.1189,101.0107,6.240617,50.09616,99.4269,4.777014,49.17278,99.25514,49.54182
1983-11,100.8184,100.5592,101.185,101.0662,6.101429,50.2596,99.60414,5.089854,49.40392,99.46242,49.67098
1983-12,100.8976,100.7729,101.2046,101.081,5.850478,50.40192,99.76169,5.316262,49.62537,99.64543,49.80199
1984-01,100.7255,100.9435,101.1743,101.0529,5.502925,50.5212,99.89506,5.454274,49.8345,99.79918,49.93481
1984-02,100.6142,100.9631,101.0923,100.9805,5.091452,50.61644,100.0028,5.509953,50.03054,99.92213,50.06952
1984-03,100.561,100.8985,100.9603,100.8657,4.620362,50.68808,100.0848,5.489604,50.21344,100.0148,50.20594
1984-04,100.5534,100.7627,100.787,100.7159,4.116837,50.74025,100.1474,5.411698,50.3868,100.0847,50.34404
1984-05,100.5099,100.6557,100.5909,100.5467,3.618588,50.78207,100.1971,5.294708,50.55465,100.1401,50.48377
1984-06,100.4356,100.5946,100.389,100.3722,3.154,50.82204,100.238,5.151267,50.7194,100.1859,50.62509
1984-07,100.2785,100.6434,100.2085,100.2151,2.763747,50.87379,100.2682,4.985262,50.88014,100.2206,50.76794
1984-08,100.0462,100.7458,100.06,100.0844,2.457549,50.94283,100.2842,4.797025,51.03476,100.2402,50.91228
1984-09,99.84711,100.8172,99.94437,99.98228,2.23008,51.02966,100.2848,4.590127,51.18242,100.2432,51.05807
1984-10,99.75539,100.7926,99.86979,99.91744,2.080234,51.13857,100.2763,4.379805,51.32645,100.2363,51.20525
1984-11,99.71827,100.7768,99.83965,99.89258,2.012455,51.27144,100.2683,4.186383,51.47216,100.2301,51.35378
1984-12,99.71841,100.7921,99.84635,99.9011,2.027691,51.42449,100.2703,4.029229,51.62489,100.235,51.50362
1985-01,99.69312,100.8405,99.8736,99.92908,2.112847,51.58944,100.288,3.919759,51.7879,100.2575,51.65472
1985-02,99.64904,100.8061,99.89021,99.94926,2.238387,51.7504,100.3244,3.863258,51.96335,100.301,51.80728
1985-03,99.57597,100.7603,99.89796,99.96146,2.404696,51.90798,100.379,3.858007,52.15068,100.3648,51.961
1985-04,99.54294,100.737,99.89082,99.95916,2.597029,52.05894,100.4467,3.890232,52.34697,100.4433,52.11584
1985-05,99.51186,100.7113,99.86458,99.93838,2.792362,52.20096,100.52,3.942463,52.54775,100.5279,52.27174
1985-06,99.50866,100.7199,99.82279,99.9022,2.976939,52.33577,100.5902,3.999086,52.74771,100.6084,52.42867
1985-07,99.51675,100.6988,99.77113,99.85569,3.128779,52.46623,100.6476,4.050471,52.94102,100.6739,52.58659
1985-08,99.57256,100.6813,99.72527,99.81252,3.25272,52.60052,100.683,4.089891,53.12202,100.7139,52.74544
1985-09,99.70724,100.7091,99.6944,99.78131,3.357326,52.74351,100.6895,4.110878,53.28646,100.7207,52.90519
1985-10,99.82475,100.7834,99.68016,99.764,3.435714,52.89608,100.666,4.105392,53.4336,100.6932,53.0658
1985-11,99.86184,100.8993,99.6797,99.75879,3.481233,53.05676,100.6143,4.064837,53.56441,100.6336,53.22725
1985-12,99.79482,101.0367,99.69196,99.76548,3.500652,53.22503,100.5383,3.982948,53.68108,100.5463,53.38948
1986-01,99.70618,101.157,99.71206,99.77954,3.505853,53.39829,100.445,3.861194,53.78753,100.4391,53.55249
1986-02,99.66704,101.2142,99.73627,99.79691,3.525098,53.57463,100.3417,3.703984,53.88807,100.3199,53.71629
1986-03,99.63107,101.2342,99.76227,99.81546,3.554873,53.75272,100.2356,3.520741,53.98677,100.1968,53.88081
1986-04,99.58663,101.2475,99.78825,99.83435,3.600192,53.93156,100.1322,3.324814,54.08741,100.0767,54.04601
1986-05,99.56884,101.2549,99.80466,99.84624,3.653178,54.10596,100.0352,3.130139,54.19257,99.96444,54.21186
1986-06,99.47268,101.2831,99.808,99.84743,3.707122,54.27394,99.94485,2.948194,54.30282,99.86103,54.37835
1986-07,99.42972,101.2585,99.79739,99.8369,3.755661,54.43493,99.85666,2.785095,54.41548,99.76153,54.54544
1986-08,99.52182,101.1952,99.77936,99.81988,3.789605,54.59239,99.76439,2.644086,54.52662,99.65876,54.71311
1986-09,99.57874,101.1372,99.75975,99.80124,3.805592,54.74947,99.66306,2.526753,54.63288,99.54674,54.88132
1986-10,99.577,101.1072,99.74824,99.78894,3.8121,54.91146,99.55206,2.432718,54.73349,99.42421,55.05006
1986-11,99.59018,101.0179,99.76482,99.80017,3.832989,55.08941,99.43563,2.363928,54.83064,99.29536,55.21927
1986-12,99.64867,100.9319,99.83412,99.85587,3.894966,55.29705,99.32394,2.327268,54.93038,99.17124,55.38893
1987-01,99.77205,100.9199,99.96667,99.96432,4.013982,55.54048,99.23535,2.336283,55.04416,99.07249,55.559
1987-02,99.87849,100.9736,100.1425,100.1114,4.172328,55.80875,99.18898,2.404981,55.18406,99.02084,55.72932
1987-03,100.0453,101.056,100.3464,100.2827,4.356408,56.09361,99.19647,2.539792,55.35793,99.02972,55.89996
1987-04,100.2158,101.1354,100.5571,100.4606,4.545322,56.38321,99.25124,2.72639,55.56204,99.09203,56.07087
1987-05,100.3823,101.1737,100.7532,100.6276,4.729335,56.6656,99.34,2.944697,55.78837,99.19311,56.24197
1987-06,100.516,101.2237,100.9139,100.7661,4.8898,56.92879,99.45078,3.179735,56.0295,99.31955,56.41322
1987-07,100.6702,101.2833,101.0146,100.8552,5.001753,57.15863,99.57826,3.430161,56.28202,99.46521,56.58455
1987-08,100.8832,101.3023,101.0398,100.8808,5.042092,57.34604,99.71995,3.700104,56.54416,99.62695,56.75587
1987-09,101.0765,101.2468,100.9938,100.8456,5.008668,57.49288,99.87102,3.9898,56.81263,99.79894,56.92713
1987-10,101.22,101.1096,100.8956,100.7659,4.911014,57.6096,100.0181,4.284668,57.07864,99.96586,57.09823
1987-11,101.2739,100.9942,100.7847,100.675,4.769291,57.71851,100.1455,4.561879,57.33195,100.11,57.26911
1987-12,101.2816,101.049,100.7015,100.6072,4.599787,57.84264,100.2422,4.796503,57.56512,100.2187,57.43967
1988-01,101.1892,101.1865,100.6641,100.5774,4.410512,57.99242,100.3092,4.967999,57.77875,100.2935,57.60985
1988-02,101.1031,101.3064,100.6703,100.5835,4.220923,58.16679,100.3542,5.062213,57.9776,100.3431,57.77951
1988-03,101.0783,101.3838,100.7111,100.6175,4.037845,58.36069,100.3863,5.07566,58.16771,100.3783,57.94861
1988-04,101.1686,101.4053,100.778,100.6721,3.874732,58.56921,100.4152,5.027516,58.35543,100.4102,58.11708
1988-05,101.3371,101.4446,100.8604,100.7392,3.741013,58.7863,100.4496,4.94357,58.54631,100.4486,58.28484
1988-06,101.5258,101.4758,100.9371,100.8013,3.636434,58.99956,100.4953,4.845312,58.74431,100.5004,58.45181
1988-07,101.5969,101.5135,100.9905,100.8434,3.568055,59.1985,100.5544,4.741867,58.95084,100.5679,58.6179
1988-08,101.5763,101.5926,101.0225,100.8675,3.553541,59.38411,100.6267,4.636189,59.16565,100.6507,58.78306
1988-09,101.5641,101.6276,101.0374,100.8776,3.59307,59.55873,100.7098,4.531555,59.38712,100.7462,58.9472
1988-10,101.6023,101.5932,101.044,100.8818,3.676154,59.72736,100.7991,4.438176,59.61189,100.8486,59.11024
1988-11,101.6186,101.535,101.0487,100.8858,3.768859,59.89371,100.888,4.366135,59.83514,100.9498,59.27214
1988-12,101.5916,101.4764,101.0433,100.8826,3.821248,60.05285,100.9678,4.317748,60.05063,101.0396,59.4328
1989-01,101.4825,101.448,101.0149,100.8602,3.801451,60.19698,101.0274,4.278591,60.25087,101.1054,59.59218
1989-02,101.3366,101.3327,100.9558,100.8115,3.703829,60.3213,101.0577,4.228879,60.4294,101.1368,59.75023
1989-03,101.1521,101.1495,100.8681,100.7375,3.540153,60.4269,101.0567,4.155363,60.58479,101.1317,59.90686
1989-04,100.9927,100.9772,100.7628,100.6467,3.331313,60.52023,101.037,4.061624,60.72561,101.1048,60.06205
1989-05,100.8176,100.8926,100.6557,100.5532,3.103362,60.61054,101.0166,3.958938,60.86412,101.0767,60.21573
1989-06,100.6583,100.9055,100.5673,100.4761,2.899656,60.71033,101.0105,3.858372,61.01088,101.0649,60.36787
1989-07,100.526,100.9969,100.5063,100.4232,2.747136,60.82488,101.0241,3.763707,61.16957,101.0757,60.51844
1989-08,100.4269,101.1022,100.4715,100.3945,2.642336,60.95346,101.0564,3.674654,61.33979,101.108,60.6674
1989-09,100.3871,101.221,100.4539,100.3827,2.571854,61.09075,101.1035,3.589586,61.51888,101.1575,60.81472
1989-10,100.395,101.2066,100.4497,100.3832,2.523034,61.23451,101.1591,3.507827,61.70297,101.2178,60.96039
1989-11,100.4094,101.1476,100.4626,100.398,2.493224,61.38705,101.2172,3.431096,61.88814,101.2824,61.10437
1989-12,100.4232,101.1222,100.4884,100.4232,2.486377,61.54582,101.273,3.364809,62.07122,101.346,61.24666
1990-01,100.439,101.114,100.5172,100.4503,2.505319,61.70472,101.3248,3.319009,62.2506,101.4061,61.38726
1990-02,100.4857,101.051,100.5385,100.4711,2.547266,61.85742,101.3712,3.302113,62.42485,101.4605,61.52609
1990-03,100.5266,101.0015,100.5428,100.476,2.600034,61.99796,101.4088,3.311597,62.59111,101.5044,61.66323
1990-04,100.5222,100.9846,100.5082,100.4459,2.629652,62.11275,101.4309,3.324299,62.74431,101.5298,61.79869
1990-05,100.4451,100.8893,100.4166,100.3662,2.604533,62.19049,101.4282,3.308312,62.8777,101.5258,61.93249
1990-06,100.3077,100.7361,100.2499,100.2224,2.484588,62.21972,101.3913,3.234697,62.9844,101.4815,62.06465
1990-07,100.1092,100.4815,100.0063,100.0133,2.259114,62.1991,101.3142,3.091164,63.06043,101.3907,62.1952
1990-08,99.89894,100.059,99.69705,99.74889,1.941217,62.13537,101.195,2.87718,63.10464,101.2517,62.32418
1990-09,99.66653,99.62123,99.35784,99.46003,1.576719,62.05061,101.039,2.60413,63.12091,101.071,62.45164
1990-10,99.40768,99.32716,99.03015,99.18211,1.211934,61.97073,100.8645,2.300476,63.12243,100.8696,62.57764
1990-11,99.13892,99.2629,98.75931,98.9537,0.8888773,61.92429,100.6937,1.998851,63.12519,100.6733,62.70223
1990-12,98.87959,99.3186,98.58326,98.80663,0.6490443,61.93541,100.5449,1.725635,63.14235,100.5027,62.82548
1991-01,98.64059,99.43568,98.51405,98.74964,0.5120071,62.01208,100.4247,1.490809,63.17863,100.3653,62.94745
1991-02,98.51264,99.71967,98.5523,98.78236,0.4922561,62.15541,100.333,1.296512,63.23419,100.2607,63.06845
1991-03,98.57542,100.1238,98.67565,98.88556,0.5780665,62.35147,100.2637,1.139611,63.30441,100.182,63.1883
1991-04,98.78323,100.2665,98.841,99.02383,0.7484807,62.57336,100.208,1.018074,63.38309,100.1188,63.30708
1991-05,99.05717,100.2422,99.01659,99.17078,0.9871228,62.80112,100.1576,0.9331551,63.46444,100.0617,63.42485
1991-06,99.39609,100.1912,99.17645,99.30407,1.2865,63.0184,100.1084,0.8908252,63.54548,100.0056,63.54169
1991-07,99.64396,100.1262,99.29607,99.40252,1.623959,63.20958,100.0633,0.9006463,63.62838,99.95384,63.65768
1991-08,99.81155,100.086,99.35742,99.45066,1.970148,63.3631,100.0288,0.9718061,63.7179,99.91382,63.77289
1991-09,99.84613,100.0252,99.3631,99.45158,2.291552,63.4805,100.0112,1.105488,63.8187,99.89264,63.8874
1991-10,99.67526,99.81503,99.32413,99.41526,2.557009,63.56871,100.0122,1.282804,63.93217,99.89227,64.00127
1991-11,99.38996,99.51478,99.26649,99.36382,2.747269,63.64432,100.0299,1.476677,64.05734,99.911,64.11461
1991-12,99.15871,99.30483,99.22114,99.32397,2.857573,63.72722,100.0597,1.66068,64.19094,99.94347,64.22746
1992-01,99.14135,99.24695,99.21265,99.31672,2.90613,63.83334,100.0923,1.816833,64.32648,99.97946,64.33992
1992-02,99.31386,99.3649,99.23506,99.33666,2.879169,63.95907,100.1175,1.93357,64.45687,100.0078,64.45209
1992-03,99.46161,99.57036,99.26997,99.36852,2.777515,64.09264,100.1282,2.010137,64.57691,100.0203,64.56398
1992-04,99.50999,99.70043,99.2841,99.38423,2.610041,64.21266,100.1236,2.05587,64.68616,100.0164,64.67567
1992-05,99.52869,99.72273,99.24949,99.361,2.383384,64.30101,100.1059,2.082815,64.78629,99.99862,64.78725
1992-06,99.38712,99.62814,99.15672,99.291,2.115043,64.35151,100.0776,2.09872,64.87912,99.96967,64.89878
1992-07,99.14972,99.43397,99.01981,99.18529,1.845276,64.37313,100.0399,2.101357,64.96544,99.93075,65.01036
1992-08,98.85107,99.21792,98.8672,99.06684,1.622191,64.38435,99.9925,2.082767,65.04499,99.88144,65.12206
1992-09,98.57027,99.02721,98.73507,98.96516,1.480292,64.40878,99.93469,2.03441,65.11703,99.82055,65.23395
1992-10,98.45386,98.9769,98.64893,98.90133,1.43387,64.46326,99.86613,1.953818,65.18129,99.74757,65.34612
1992-11,98.48495,99.14896,98.61182,98.8776,1.457817,64.54998,99.78669,1.842537,65.23763,99.66223,65.45866
1992-12,98.56744,99.33635,98.60629,98.87852,1.499186,64.65777,99.69677,1.706407,65.2863,99.56481,65.57165
1993-01,98.63288,99.41922,98.60981,98.88464,1.504286,64.772,99.59837,1.558011,65.3287,99.45737,65.68514
1993-02,98.60633,99.41827,98.61239,98.88778,1.474904,64.88649,99.49419,1.412021,65.36701,99.34272,65.79953
1993-03,98.49757,99.39311,98.6114,98.88577,1.430429,64.99931,99.38821,1.280659,65.40392,99.22526,65.9146
1993-04,98.36393,99.34026,98.60894,98.88099,1.408609,65.11191,99.28526,1.170223,65.44314,99.11054,66.03043
1993-05,98.29375,99.19659,98.60683,98.87544,1.440235,65.22554,99.19148,1.085387,65.48947,99.00574,66.14709
1993-06,98.23821,99.02565,98.61884,98.88173,1.548897,65.34941,99.11427,1.032112,65.54874,98.91952,66.26463
1993-07,98.25359,98.88515,98.6645,98.91613,1.740052,65.49657,99.06154,1.018702,65.62724,98.86113,66.38312
1993-08,98.36676,98.83594,98.75764,98.99081,1.998532,65.67641,99.04085,1.054592,65.73095,98.83937,66.50262
1993-09,98.52952,98.84972,98.89419,99.10284,2.282522,65.88644,99.05672,1.14634,65.86349,98.85941,66.62316
1993-10,98.72645,98.93674,99.07198,99.25088,2.563175,66.1254,99.10554,1.290067,66.02217,98.91691,66.74481
1993-11,98.93494,99.11195,99.28566,99.43055,2.832103,66.38992,99.18028,1.477565,66.20155,99.00354,66.86759
1993-12,99.13629,99.43835,99.53429,99.64065,3.107588,66.67954,99.27266,1.698608,66.39526,99.10954,66.99153
1994-01,99.32423,99.7719,99.80294,99.86812,3.399678,66.98441,99.37322,1.940119,66.59615,99.22414,67.11667
1994-02,99.50017,99.96654,100.0697,100.0935,3.693651,67.29031,99.47379,2.189924,66.7985,99.33799,67.24348
1994-03,99.68031,100.0809,100.3227,100.3068,3.978258,67.58894,99.56851,2.436508,66.99749,99.44456,67.37153
1994-04,99.87902,100.2172,100.5502,100.4973,4.238498,67.87222,99.65556,2.671957,67.19175,99.54186,67.50085
1994-05,100.0778,100.3568,100.7417,100.6561,4.459738,68.13306,99.73499,2.888857,67.38137,99.63009,67.63144
1994-06,100.2442,100.476,100.8938,100.7804,4.623903,68.36896,99.80727,3.078632,67.56675,99.70988,67.76331
1994-07,100.3872,100.5677,101.0063,100.8706,4.710278,68.5797,99.87206,3.231201,67.74779,99.78105,67.89648
1994-08,100.5569,100.6814,101.0863,100.9332,4.711618,68.76996,99.92794,3.33567,67.92352,99.84216,68.03094
1994-09,100.7322,100.7704,101.1255,100.9619,4.623958,68.93391,99.97245,3.383654,68.09209,99.89048,68.16672
1994-10,100.8657,100.8151,101.122,100.9549,4.448501,69.07019,100.0026,3.376049,68.25111,99.92265,68.30379
1994-11,100.9154,100.8089,101.0646,100.902,4.180459,69.17085,100.0156,3.318199,68.39825,99.93547,68.44218
1994-12,100.8747,100.806,100.9454,100.7965,3.814829,69.23027,100.0104,3.219059,68.53255,99.9277,68.58189
1995-01,100.8008,100.789,100.7643,100.6381,3.370122,69.24815,99.99059,3.09391,68.65658,99.90318,68.72292
1995-02,100.632,100.6666,100.5302,100.4341,2.876292,69.2306,99.9606,2.957455,68.77404,99.86712,68.86546
1995-03,100.3714,100.5101,100.2731,100.21,2.375121,69.19778,99.92693,2.824571,68.88988,99.82694,69.00932
1995-04,100.097,100.4545,100.0324,99.99982,1.917893,69.1769,99.89456,2.703613,69.00835,99.78877,69.15451
1995-05,99.8321,100.4777,99.83976,99.83144,1.548232,69.18999,99.86672,2.598644,69.13237,99.75679,69.30104
1995-06,99.67384,100.5972,99.69933,99.70972,1.272652,69.2401,99.84368,2.509549,69.26237,99.73158,69.44891
1995-07,99.62511,100.6824,99.60545,99.63089,1.084723,69.32352,99.82112,2.431082,69.39479,99.708,69.59811
1995-08,99.49922,100.6525,99.5375,99.57692,0.9560546,69.42606,99.79375,2.357851,69.52505,99.67949,69.74864
1995-09,99.35593,100.4934,99.47921,99.53322,0.8783633,69.53647,99.75864,2.288552,69.65041,99.6422,69.90051
1995-10,99.18817,100.3621,99.43288,99.50098,0.8556343,69.65639,99.71897,2.229841,69.773,99.59929,70.05369
1995-11,99.0234,100.2699,99.40276,99.48341,0.9030555,69.78887,99.68154,2.192698,69.89802,99.55824,70.20818
1995-12,98.89536,100.2392,99.39298,99.48368,1.031789,69.93687,99.65469,2.188096,70.03211,99.52849,70.36398
1996-01,98.8175,100.2405,99.40753,99.50491,1.244441,70.10326,99.64582,2.221184,70.18156,99.51888,70.52108
1996-02,98.8017,100.2968,99.45337,99.55226,1.540942,70.2926,99.66004,2.292144,70.35043,99.53568,70.67896
1996-03,98.86971,100.4046,99.52683,99.62276,1.890301,70.5029,99.69714,2.394493,70.53944,99.57903,70.83808
1996-04,99.00546,100.444,99.61636,99.70636,2.241356,70.72606,99.74703,2.510129,70.74055,99.63741,70.99844
1996-05,99.14252,100.4384,99.70428,99.78778,2.543327,70.94956,99.79665,2.619183,70.94308,99.69572,71.16
1996-06,99.29342,100.4768,99.77921,99.85696,2.779539,71.16525,99.83578,2.708726,71.1385,99.74209,71.32273
1996-07,99.34076,100.5357,99.83668,99.91003,2.950475,71.36986,99.86277,2.78194,71.32532,99.77456,71.48661
1996-08,99.42136,100.5804,99.88108,99.95079,3.081422,71.5664,99.88017,2.848457,71.50545,99.79604,71.65161
1996-09,99.51054,100.5872,99.91733,99.98396,3.193927,71.75832,99.89098,2.915805,71.68128,99.81004,71.8177
1996-10,99.62959,100.5704,99.94641,100.0102,3.286344,71.94625,99.89562,2.981286,71.85313,99.81703,71.98483
1996-11,99.78742,100.5332,99.97299,100.0334,3.358897,72.1335,99.89416,3.037359,72.02107,99.81717,72.15298
1996-12,99.91719,100.4792,100.0082,100.0623,3.418706,72.32806,99.8891,3.077182,72.18713,99.81331,72.32212
1997-01,99.99265,100.4921,100.0625,100.1056,3.472464,72.53753,99.88841,3.100837,72.35778,99.81446,72.4922
1997-02,100.0407,100.5908,100.1404,100.1677,3.517795,72.76482,99.9016,3.113044,72.54047,99.83142,72.66283
1997-03,100.1156,100.7248,100.2308,100.2397,3.547159,73.00239,99.93443,3.119991,72.74027,99.87063,72.83431
1997-04,100.2078,100.8984,100.3304,100.3191,3.569417,73.24782,99.98378,3.129698,72.95452,99.92837,73.0066
1997-05,100.3394,101.0921,100.4292,100.3976,3.589547,73.49372,100.0423,3.148953,73.17704,99.9961,73.17966
1997-06,100.4588,101.255,100.5179,100.4674,3.609971,73.7333,100.1018,3.180434,73.40102,100.0645,73.35343
1997-07,100.5837,101.3577,100.5844,100.5178,3.622816,73.95754,100.1564,3.219137,73.62138,100.1269,73.52788
1997-08,100.6062,101.3623,100.6178,100.5394,3.612447,74.15827,100.2012,3.256421,73.83396,100.1776,73.70295
1997-09,100.5962,101.3246,100.6205,100.5348,3.576837,74.33701,100.2318,3.283508,74.03494,100.2116,73.87859
1997-10,100.6093,101.2451,100.5895,100.5024,3.513464,74.49134,100.2441,3.295063,74.22074,100.2242,74.05477
1997-11,100.5525,101.1776,100.5313,100.4475,3.427176,74.62584,100.2351,3.287121,74.3885,100.2118,74.23143
1997-12,100.4507,101.1262,100.4569,100.3794,3.322881,74.74852,100.2041,3.256101,74.53761,100.1737,74.40852
1998-01,100.316,101.1825,100.3768,100.3071,3.19517,74.86704,100.1556,3.198156,74.6719,100.1152,74.586
1998-02,100.1752,101.2742,100.2908,100.2306,3.036989,74.98139,100.0976,3.11276,74.79848,100.0462,74.76396
1998-03,100.0292,101.3107,100.1848,100.1382,2.842772,75.08071,100.0378,3.0021,74.924,99.97558,74.94222
1998-04,99.8287,101.3151,100.0505,100.0235,2.606895,75.15865,99.9849,2.880504,75.05598,99.91361,75.12074
1998-05,99.58997,101.265,99.88811,99.88676,2.343226,75.21521,99.94672,2.765894,75.20103,99.86905,75.29946
1998-06,99.37565,101.1877,99.70527,99.7343,2.069167,75.25588,99.92817,2.673473,75.36337,99.84738,75.47834
1998-07,99.20541,101.115,99.52198,99.58271,1.817882,75.29566,99.92842,2.609027,75.54218,99.84749,75.65733
1998-08,99.03927,101.029,99.36028,99.44989,1.622949,75.35122,99.9433,2.573031,75.73373,99.8644,75.83636
1998-09,98.84983,100.9642,99.24824,99.359,1.510135,75.44394,99.9662,2.562739,75.93227,99.8905,76.0154
1998-10,98.66853,100.9723,99.21278,99.33297,1.508519,75.59454,99.98808,2.572258,76.12989,99.91537,76.19437
1998-11,98.57394,101.0927,99.268,99.38302,1.623229,75.81417,100.0005,2.595532,76.31927,99.92942,76.37322
1998-12,98.59294,101.2226,99.39561,99.4933,1.819602,76.08923,99.99899,2.627909,76.4964,99.92751,76.5519
1999-01,98.73341,101.3949,99.57722,99.64825,2.073658,76.40594,99.98678,2.667721,76.66393,99.91329,76.73034
1999-02,98.89803,101.513,99.78287,99.82243,2.358533,76.74203,99.97271,2.71583,76.82989,99.89671,76.90903
