country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.89304,99.15058,100.3873,100.3051,1.003363,45.02638,101.962,3.038305,45.83384,102.1864,45.01472
1979-12,99.74465,98.99501,100.0788,100.0465,0.6855181,44.97922,101.8374,2.790758,45.86129,102.0388,45.10592
1980-01,99.66944,98.85603,99.75539,99.77599,0.346801,44.92421,101.6565,2.486525,45.85771,101.8249,45.19616
1980-02,99.45475,98.61727,99.4065,99.48458,-0.0259585,44.85649,101.4157,2.107669,45.82147,101.5418,45.28551
1980-03,98.84639,98.27168,99.05408,99.19168,-0.3881097,44.78608,101.1251,1.659063,45.75804,101.2021,45.374
1980-04,98.03078,98.05276,98.76369,98.95433,-0.6450328,44.74297,100.8203,1.18996,45.68612,100.8472,45.46172
1980-05,97.3208,98.04427,98.59957,98.82596,-0.7235172,44.75648,100.5455,0.7660939,45.62909,100.5285,45.54873
1980-06,97.09198,98.22626,98.59368,98.83413,-0.5894891,44.8415,100.3389,0.4441719,45.60714,100.2896,45.63511
1980-07,97.32979,98.49945,98.71581,98.95269,-0.2852754,44.98433,100.2152,0.2441664,45.62848,100.1477,45.72092
1980-08,97.87316,98.83029,98.90592,99.12869,0.1109578,45.15696,100.1751,0.166358,45.69379,100.1035,45.80624
1980-09,98.39192,99.09009,99.10444,99.30847,0.5319591,45.33115,100.2079,0.199286,45.79756,100.144,45.89115
1980-10,98.74207,99.16558,99.25751,99.44482,0.9296993,45.4835,100.2946,0.3270896,45.9299,100.2471,45.97572
1980-11,98.81091,99.02448,99.34785,99.52209,1.289204,45.60686,100.4104,0.5317196,46.07755,100.3832,46.06004
1980-12,98.60847,98.75898,99.39065,99.55426,1.621987,45.70877,100.5296,0.7967242,46.22668,100.5222,46.14417
1981-01,98.36303,98.62261,99.41305,99.56578,1.953161,45.80165,100.6287,1.105529,46.36468,100.6366,46.22819
1981-02,98.2403,98.48665,99.42727,99.56931,2.306642,45.89117,100.6902,1.441694,46.48208,100.7061,46.31219
1981-03,98.26997,98.44675,99.43347,99.56631,2.659995,45.97739,100.7073,1.786074,46.57531,100.7233,46.39626
1981-04,98.40195,98.55327,99.4082,99.53799,2.919917,46.04943,100.6858,2.104797,46.64772,100.6954,46.48047
1981-05,98.51006,98.681,99.32933,99.46593,2.995036,46.09695,100.6378,2.360238,46.70604,100.6372,46.56492
1981-06,98.46789,98.6728,99.2101,99.36099,2.864993,46.12621,100.5717,2.517004,46.75508,100.5586,46.64972
1981-07,98.34059,98.63012,99.07951,99.24686,2.592284,46.15046,100.4847,2.552773,46.79327,100.4563,46.73494
1981-08,98.19862,98.5683,98.948,99.13226,2.253394,46.17453,100.3687,2.455827,46.81595,100.3197,46.82069
1981-09,97.94783,98.44328,98.81478,99.01509,1.912923,46.1983,100.2171,2.231193,46.81939,100.1409,46.90708
1981-10,97.69709,98.26695,98.68451,98.89961,1.627762,46.22386,100.0343,1.90735,46.80594,99.92473,46.99421
1981-11,97.51256,98.15129,98.56047,98.78905,1.416533,46.2529,99.83027,1.526707,46.78102,99.6827,47.08217
1981-12,97.45733,98.23141,98.44647,98.68703,1.265818,46.28736,99.61677,1.134711,46.75122,99.42889,47.17109
1982-01,97.45702,98.42899,98.33264,98.58425,1.137528,46.32265,99.40562,0.7734875,46.7233,99.17777,47.26105
1982-02,97.45504,98.4947,98.20312,98.46725,1.003616,46.35174,99.20583,0.4747843,46.70277,98.94068,47.35234
1982-03,97.42002,98.53606,98.05936,98.33955,0.8650173,46.3751,99.0209,0.2497514,46.69164,98.7222,47.4449
1982-04,97.33943,98.64582,97.91729,98.21702,0.7618235,46.40024,98.84483,0.0837329,46.68678,98.51546,47.53882
1982-05,97.21857,98.70314,97.79527,98.11582,0.7356894,46.43608,98.66965,-0.04751428,46.68385,98.31102,47.63419
1982-06,97.15029,98.64736,97.70783,98.04758,0.7884317,46.48988,98.49178,-0.1587738,46.68084,98.10435,47.7311
1982-07,97.06628,98.52805,97.66691,98.02059,0.9035884,46.56747,98.31814,-0.2388777,46.68149,97.90297,47.82963
1982-08,96.986,98.47234,97.68591,98.04485,1.085099,46.67557,98.16158,-0.2629073,46.69286,97.72137,47.92987
1982-09,96.98602,98.50768,97.77715,98.12967,1.346693,46.82045,98.03585,-0.2064701,46.72272,97.57534,48.03188
1982-10,97.07173,98.59821,97.94054,98.2746,1.684267,47.0024,97.94932,-0.06387551,46.77605,97.47483,48.13573
1982-11,97.26686,98.66982,98.17044,98.47607,2.08896,47.2191,97.90768,0.1612997,46.85648,97.42696,48.24147
1982-12,97.65527,98.75341,98.45897,98.72744,2.54784,47.46669,97.91374,0.4594716,46.96603,97.43542,48.34916
1983-01,98.15475,98.9471,98.7904,99.01514,3.053738,47.73723,97.96436,0.8131343,47.10323,97.4967,48.45881
1983-02,98.65796,99.30301,99.13567,99.31355,3.590177,48.01585,98.05355,1.203629,47.2649,97.60411,48.57029
1983-03,98.95045,99.75762,99.49014,99.61877,4.153216,48.30116,98.17636,1.620772,47.4484,97.75169,48.68377
1983-04,99.12567,100.1301,99.83653,99.91649,4.708014,48.58477,98.32447,2.061089,47.64904,97.92966,48.79927
1983-05,99.32956,100.3348,100.1603,100.1944,5.218099,48.85916,98.4903,2.524572,47.86242,98.12902,48.91677
1983-06,99.59859,100.4026,100.4483,100.4407,5.654422,49.11862,98.66822,3.008521,48.08524,98.343,49.03629
1983-07,99.90681,100.4094,100.6859,100.6433,5.988616,49.35621,98.85436,3.499545,48.31512,98.56659,49.15779
1983-08,100.1383,100.3796,100.873,100.8034,6.20518,49.57187,99.04584,3.977859,48.55024,98.79588,49.28127
1983-09,100.3399,100.3456,101.0145,100.9253,6.294605,49.76761,99.23918,4.421173,48.78841,99.02631,49.4067
1983-10,100.5666,100.3765,101.1188,101.0145,6.265173,49.94717,99.42799,4.809664,49.02582,99.25016,49.53404
1983-11,100.785,100.5265,101.1846,101.0698,6.122107,50.10991,99.60458,5.125029,49.25788,99.45831,49.66327
1983-12,100.8632,100.741,101.2032,101.084,5.866125,50.25115,99.76174,5.353412,49.48031,99.64234,49.79433
1984-01,100.6897,100.9131,101.1715,101.0551,5.513754,50.36934,99.89501,5.492704,49.69047,99.79719,49.92721
1984-02,100.5778,100.9335,101.0885,100.9821,5.09925,50.4643,100.0028,5.548795,49.88753,99.92122,50.06196
1984-03,100.5249,100.8695,100.9563,100.8671,4.630155,50.53757,100.0852,5.528241,50.07146,100.015,50.19844
1984-04,100.5182,100.7332,100.7835,100.7176,4.132125,50.59235,100.1483,5.44983,50.24583,100.086,50.33659
1984-05,100.4748,100.6265,100.5882,100.5489,3.638709,50.637,100.1987,5.332364,50.41462,100.1425,50.47636
1984-06,100.4003,100.5659,100.3872,100.3748,3.17772,50.67947,100.2401,5.188656,50.58022,100.1893,50.61772
1984-07,100.2429,100.6152,100.2072,100.2181,2.790025,50.73326,100.2708,5.022455,50.74173,100.2248,50.76061
1984-08,100.0099,100.7177,100.0591,100.0876,2.485285,50.80387,100.2871,4.833843,50.89708,100.2448,50.90499
1984-09,99.80968,100.7879,99.9436,99.98561,2.259122,50.89192,100.2877,4.626227,51.04548,100.2478,51.05082
1984-10,99.71671,100.761,99.86925,99.92095,2.111842,51.00198,100.2789,4.414969,51.19029,100.2406,51.19803
1984-11,99.67844,100.7439,99.83939,99.89614,2.047275,51.1358,100.2706,4.220629,51.33688,100.2339,51.3466
1984-12,99.67763,100.7609,99.84652,99.90458,2.066868,51.28977,100.2723,4.062763,51.49058,100.2383,51.49647
1985-01,99.65202,100.8144,99.87442,99.93246,2.157262,51.45594,100.2897,3.95276,51.65461,100.2601,51.6476
1985-02,99.60779,100.7833,99.89237,99.95294,2.287493,51.61866,100.3258,3.895819,51.83105,100.3032,51.80018
1985-03,99.5341,100.7395,99.90153,99.96564,2.455368,51.77846,100.3801,3.890056,52.01927,100.3668,51.95392
1985-04,99.50053,100.7174,99.89576,99.96404,2.648271,51.93218,100.4475,3.92164,52.21629,100.4452,52.10878
1985-05,99.4695,100.6916,99.87061,99.94398,2.844159,52.0772,100.5205,3.973107,52.41764,100.5297,52.2647
1985-06,99.46706,100.6995,99.82952,99.90849,3.029675,52.21489,100.5905,4.02891,52.61805,100.6104,52.42164
1985-07,99.47637,100.6763,99.77823,99.86253,3.182806,52.348,100.6476,4.079548,52.81176,100.676,52.57957
1985-08,99.53329,100.6578,99.73248,99.81969,3.307184,52.48405,100.6827,4.118459,52.99326,100.7161,52.73843
1985-09,99.66875,100.6862,99.7017,99.78859,3.40933,52.62699,100.689,4.139338,53.15842,100.7228,52.89819
1985-10,99.78695,100.7634,99.68761,99.77118,3.483696,52.77874,100.6654,4.134271,53.30664,100.6952,53.05882
1985-11,99.8251,100.8823,99.68737,99.76579,3.525289,52.93848,100.6139,4.094748,53.43899,100.6356,53.22026
1985-12,99.75889,101.022,99.69994,99.77224,3.541536,53.10622,100.5384,4.014533,53.55769,100.5485,53.38251
1986-01,99.67117,101.1448,99.72047,99.78606,3.544103,53.27959,100.4459,3.894998,53.66656,100.4415,53.54552
1986-02,99.63293,101.2037,99.74494,99.8031,3.560447,53.45652,100.3435,3.740411,53.76975,100.3227,53.70932
1986-03,99.59836,101.2237,99.77096,99.82125,3.586653,53.63557,100.2383,3.559929,53.87112,100.2001,53.87384
1986-04,99.55493,101.2362,99.79683,99.83981,3.626979,53.81575,100.1358,3.366583,53.97419,100.0804,54.03904
1986-05,99.53752,101.2427,99.81319,99.8516,3.676168,53.99165,100.0395,3.174018,54.08139,99.96846,54.20489
1986-06,99.44141,101.2704,99.81651,99.85278,3.727099,54.161,99.94958,2.993549,54.1932,99.86511,54.37138
1986-07,99.39885,101.2452,99.80586,99.84223,3.773061,54.32313,99.86156,2.8314,54.30708,99.76542,54.53847
1986-08,99.49149,101.1809,99.78773,99.82516,3.805514,54.48134,99.76935,2.690969,54.41929,99.66225,54.70613
1986-09,99.54792,101.1219,99.76788,99.8064,3.822737,54.63879,99.66804,2.573854,54.52664,99.5497,54.87435
1986-10,99.54456,101.0912,99.75575,99.79379,3.830897,54.80063,99.55714,2.479381,54.62831,99.42657,55.04308
1986-11,99.5563,101.0,99.77128,99.8044,3.852882,54.97814,99.4409,2.409078,54.72638,99.29714,55.2123
1986-12,99.61419,100.9121,99.83921,99.85927,3.915258,55.18547,99.32943,2.369506,54.82674,99.17251,55.38196
1987-01,99.7373,100.8985,99.97013,99.96674,4.033687,55.42873,99.24092,2.374313,54.94077,99.07327,55.55203
1987-02,99.84303,100.9512,100.1447,100.113,4.191863,55.69734,99.19438,2.437861,55.08058,99.02115,55.72235
1987-03,100.01,101.0339,100.3474,100.2835,4.376139,55.98274,99.20127,2.566963,55.25397,99.02948,55.893
1987-04,100.1809,101.114,100.5568,100.4606,4.565939,56.27294,99.25509,2.747825,55.45731,99.09119,56.0639
1987-05,100.3471,101.1523,100.7514,100.6266,4.748885,56.55564,99.34274,2.960809,55.68264,99.19166,56.23502
1987-06,100.4804,101.203,100.9107,100.764,4.907674,56.81904,99.45234,3.1911,55.92256,99.31751,56.40628
1987-07,100.635,101.2646,101.0103,100.8522,5.018008,57.04906,99.57861,3.437017,56.17362,99.4626,56.57762
1987-08,100.8486,101.2855,101.0349,100.8772,5.0573,57.23662,99.71897,3.702284,56.43405,99.62373,56.74896
1987-09,101.0426,101.2304,100.9886,100.8415,5.023679,57.38366,99.8686,3.987082,56.70066,99.79508,56.92023
1987-10,101.1865,101.0916,100.8903,100.7613,4.926976,57.50065,100.0142,4.277562,56.96507,99.96133,57.09136
1987-11,101.2401,100.9749,100.7796,100.6703,4.787233,57.61007,100.1404,4.551969,57.21751,100.1048,57.26226
1987-12,101.2477,101.0307,100.6967,100.6024,4.620039,57.73505,100.2361,4.786307,57.45092,100.213,57.43286
1988-01,101.1548,101.1703,100.6594,100.5725,4.433167,57.88597,100.3024,4.960191,57.66594,100.2874,57.60307
1988-02,101.0683,101.2917,100.6657,100.5785,4.245308,58.06187,100.3469,5.059202,57.86722,100.3368,57.77277
1988-03,101.0436,101.3705,100.7065,100.6123,4.063139,58.2574,100.3786,5.079305,58.06049,100.3719,57.94191
1988-04,101.1345,101.3929,100.7732,100.6664,3.899586,58.46735,100.4074,5.038842,58.25172,100.404,58.11043
1988-05,101.3035,101.4332,100.8558,100.7332,3.766791,58.68598,100.4417,4.96279,58.44605,100.4427,58.27824
1988-06,101.4932,101.4653,100.9332,100.7953,3.663733,58.90074,100.4875,4.87208,58.64715,100.4949,58.44526
1988-07,101.5653,101.5042,100.9878,100.8376,3.597096,59.10117,100.5469,4.775718,58.85632,100.5629,58.61142
1988-08,101.5451,101.5851,101.0213,100.862,3.584427,59.28823,100.6195,4.676648,59.07327,100.6465,58.77664
1988-09,101.5334,101.6204,101.0377,100.8724,3.625314,59.464,100.7031,4.57795,59.29639,100.7428,58.94085
1988-10,101.5726,101.5854,101.0455,100.8767,3.709206,59.63346,100.793,4.489201,59.52235,100.8462,59.10397
1988-11,101.5893,101.5267,101.051,100.8806,3.802235,59.80054,100.8824,4.419734,59.74637,100.9484,59.26594
1988-12,101.5626,101.468,101.0457,100.877,3.854256,59.96031,100.9624,4.371398,59.96232,101.0389,59.42669
1989-01,101.4542,101.44,101.0168,100.8541,3.833604,60.10509,101.0222,4.330125,60.16295,101.1052,59.58616
1989-02,101.3086,101.3234,100.9567,100.8045,3.734596,60.23024,101.0523,4.276769,60.34206,101.1368,59.74429
1989-03,101.1241,101.1378,100.8679,100.7296,3.5693,60.33678,101.0508,4.19885,60.49836,101.1315,59.90101
1989-04,100.9647,100.9635,100.7616,100.638,3.358692,60.43109,101.0302,4.100448,60.6403,101.104,60.05628
1989-05,100.7895,100.8781,100.6538,100.5442,3.129597,60.52261,101.0087,3.993095,60.77986,101.0751,60.21005
1989-06,100.6301,100.891,100.5652,100.467,2.924967,60.62357,101.0015,3.887887,60.92729,101.0625,60.36229
1989-07,100.4973,100.9833,100.5046,100.4144,2.771608,60.73923,101.0137,3.78841,61.08603,101.0722,60.51296
1989-08,100.3981,101.0902,100.4705,100.3863,2.666283,60.86902,101.0448,3.69417,61.25554,101.1035,60.66202
1989-09,100.3585,101.2102,100.4538,100.3752,2.595766,61.00755,101.0905,3.60353,61.43316,101.152,60.80945
1989-10,100.3666,101.1954,100.4507,100.3766,2.547506,61.15263,101.1451,3.51625,61.6153,101.2115,60.95522
1989-11,100.381,101.1357,100.4647,100.3921,2.518677,61.30672,101.2027,3.434629,61.79844,101.2759,61.09932
1989-12,100.3943,101.1101,100.4914,100.4179,2.513395,61.46735,101.2588,3.364528,61.97977,101.3399,61.24172
1990-01,100.4098,101.1019,100.521,100.4457,2.534698,61.62857,101.3112,3.315972,62.15793,101.4009,61.38243
1990-02,100.4567,101.0391,100.543,100.467,2.578735,61.78342,101.3585,3.297205,62.33167,101.4562,61.52138
1990-03,100.4976,100.99,100.548,100.4725,2.633579,61.92579,101.3969,3.305519,62.49815,101.5008,61.65863
1990-04,100.4927,100.9728,100.5139,100.443,2.665645,62.04197,101.4198,3.317775,62.65221,101.5266,61.7942
1990-05,100.4152,100.8765,100.4225,100.3635,2.640124,62.12049,101.4178,3.302258,62.78696,101.5228,61.9281
1990-06,100.2776,100.7217,100.2557,100.2199,2.517781,62.14993,101.3816,3.230321,62.89544,101.4786,62.06037
1990-07,100.0787,100.4635,100.0122,100.0111,2.288781,62.12942,101.3056,3.089935,62.97355,101.388,62.19104
1990-08,99.86732,100.0353,99.70367,99.74755,1.966409,62.06595,101.1882,2.880732,63.02015,101.2497,62.32013
1990-09,99.63347,99.59072,99.36619,99.46032,1.596857,61.98175,101.0346,2.614009,63.03902,101.07,62.44772
1990-10,99.37355,99.29169,99.04132,99.18484,1.227331,61.90318,100.8628,2.317603,63.0433,100.8699,62.57383
1990-11,99.10443,99.2255,98.77383,98.95927,0.9003826,61.85872,100.6944,2.023357,63.04884,100.6746,62.69854
1990-12,98.84546,99.28112,98.60007,98.81432,0.658672,61.87222,100.5473,1.756978,63.06874,100.5046,62.8219
1991-01,98.60706,99.4001,98.52953,98.757,0.5242525,61.95166,100.4281,1.528145,63.1078,100.3673,62.94399
1991-02,98.47931,99.68876,98.56512,98.78845,0.5079409,62.09724,100.3371,1.338788,63.16616,100.2627,63.06511
1991-03,98.54224,100.0991,98.68563,98.89024,0.5949107,62.2942,100.2684,1.18568,63.23917,100.184,63.18508
1991-04,98.75071,100.2433,98.84843,99.02727,0.7653114,62.51678,100.213,1.066554,63.32043,100.1207,63.30397
1991-05,99.02596,100.2185,99.0219,99.17321,1.004907,62.74474,100.1626,0.9824229,63.4038,100.0632,63.42185
1991-06,99.36605,100.1671,99.17992,99.30566,1.305719,62.96144,100.113,0.9391666,63.48613,100.0065,63.5388
1991-07,99.61421,100.1018,99.29781,99.40331,1.644873,63.15137,100.0675,0.9466959,63.56972,99.95421,63.6549
1991-08,99.78146,100.0613,99.35738,99.45052,1.992602,63.30268,100.0328,1.014696,63.65961,99.91393,63.77021
1991-09,99.81504,99.99921,99.36136,99.45047,2.315634,63.41702,100.0154,1.144812,63.7607,99.89297,63.88483
1991-10,99.64298,99.78513,99.32086,99.41322,2.582204,63.50164,100.0169,1.318464,63.8745,99.89316,63.99881
1991-11,99.35729,99.48014,99.26217,99.36108,2.772863,63.57397,100.035,1.508767,64.0001,99.91248,64.11224
1991-12,99.12646,99.26703,99.21649,99.32107,2.882229,63.65552,100.0648,1.689415,64.13424,99.94534,64.22519
1992-01,99.1103,99.20891,99.20863,99.31434,2.925688,63.76418,100.0971,1.842505,64.27056,99.98148,64.33775
1992-02,99.28399,99.32905,99.23222,99.33525,2.894278,63.89451,100.1218,1.956547,64.40203,100.0097,64.44998
1992-03,99.43189,99.53836,99.2686,99.36836,2.792353,64.03367,100.1322,2.031034,64.52358,100.0223,64.56194
1992-04,99.4798,99.67111,99.28439,99.38553,2.627813,64.15961,100.1276,2.075627,64.63472,100.0185,64.6737
1992-05,99.49839,99.69471,99.25134,99.36367,2.40498,64.25374,100.1104,2.102674,64.73698,100.0012,64.78534
1992-06,99.35686,99.59949,99.15997,99.29501,2.141207,64.30957,100.0829,2.119956,64.83201,99.97295,64.89693
1992-07,99.11959,99.4038,99.02411,99.19052,1.875605,64.33584,100.046,2.124706,64.92039,99.93469,65.00856
1992-08,98.82085,99.1871,98.87205,99.0731,1.655998,64.35098,99.99912,2.10822,65.00169,99.88565,65.12031
1992-09,98.53953,98.99644,98.73988,98.9722,1.516464,64.37872,99.94117,2.061346,65.07503,99.82439,65.23226
1992-10,98.42197,98.94742,98.65298,98.90881,1.470966,64.43573,99.87197,1.981448,65.14014,99.7505,65.34448
1992-11,98.45205,99.12228,98.61449,98.88515,1.494621,64.52416,99.79174,1.870155,65.197,99.66395,65.45707
1992-12,98.53329,99.3117,98.60706,98.88564,1.534164,64.6321,99.70122,1.733488,65.24599,99.56535,65.57009
1993-01,98.59743,99.39487,98.60844,98.89091,1.536217,64.74373,99.60265,1.584208,65.28874,99.45703,65.68364
1993-02,98.56969,99.39433,98.6092,98.89303,1.503197,64.85497,99.49889,1.437238,65.32764,99.34203,65.79806
1993-03,98.45968,99.3694,98.60674,98.88994,1.454455,64.96501,99.39394,1.304802,65.36549,99.22485,65.91316
1993-04,98.32497,99.31572,98.60323,98.88418,1.427954,65.07578,99.2925,1.193263,65.40598,99.11099,66.02901
1993-05,98.2542,99.16847,98.6002,98.87761,1.45437,65.18822,99.2005,1.107331,65.45383,99.00745,66.1457
1993-06,98.1982,98.99442,98.6116,98.883,1.557925,65.31146,99.12505,1.05297,65.51466,98.92261,66.26327
1993-07,98.21368,98.85176,98.65694,98.91666,1.744675,65.45829,99.07359,1.038468,65.59457,98.86533,66.38178
1993-08,98.32718,98.8026,98.75024,98.99087,2.000304,65.63819,99.05325,1.073262,65.69933,98.84402,66.5013
1993-09,98.49055,98.81793,98.88756,99.10284,2.283504,65.84881,99.06829,1.163968,65.83248,98.86361,66.62187
1993-10,98.68879,98.90758,99.06666,99.25121,2.565472,66.08881,99.11531,1.306868,65.99144,98.91992,66.74354
1993-11,98.89891,99.08519,99.28215,99.43153,2.83747,66.35502,99.18766,1.493918,66.17099,99.00494,66.86633
1993-12,99.10212,99.41523,99.53291,99.64242,3.117319,66.64689,99.27743,1.714933,66.36492,99.10925,66.9903
1994-01,99.29153,99.75217,99.80377,99.8706,3.414712,66.95454,99.37549,1.956613,66.56618,99.22232,67.11545
1994-02,99.46867,99.94828,100.0725,100.0965,3.714179,67.2638,99.47384,2.206463,66.76907,99.33498,67.24228
1994-03,99.65071,100.0634,100.3268,100.3095,4.002737,67.56539,99.56673,2.452658,66.96868,99.44072,67.37035
1994-04,99.85143,100.2004,100.5547,100.4992,4.264277,67.85079,99.65228,2.687176,67.16356,99.53747,67.49968
1994-05,100.0514,100.3404,100.7459,100.657,4.486754,68.11306,99.73047,2.902679,67.35374,99.62531,67.63029
1994-06,100.2185,100.4597,100.8972,100.7799,4.652143,68.34985,99.8017,3.090874,67.53964,99.7048,67.76218
1994-07,100.3617,100.5521,101.0084,100.8686,4.740323,68.56122,99.86568,3.242241,67.7213,99.77579,67.89536
1994-08,100.5315,100.667,101.0866,100.9294,4.743962,68.75204,99.92107,3.346525,67.89797,99.83689,68.02985
1994-09,100.7072,100.7569,101.1234,100.956,4.658471,68.91635,99.96545,3.395847,68.06805,99.88548,68.16563
1994-10,100.841,100.8019,101.117,100.9468,4.484859,69.0528,99.99583,3.391174,68.22932,99.91813,68.30273
1994-11,100.8906,100.7956,101.0567,100.8917,4.21775,69.15371,100.0094,3.337629,68.37953,99.93153,68.44115
1994-12,100.8496,100.7927,100.9355,100.7848,3.850993,69.21346,100.0051,3.243666,68.51758,99.92436,68.58087
1995-01,100.7753,100.7751,100.7552,100.6271,3.401044,69.2317,99.98621,3.123726,68.64553,99.90038,68.72192
1995-02,100.6056,100.6511,100.5231,100.4246,2.900394,69.21471,99.95719,2.991585,68.76653,99.86469,68.86447
1995-03,100.3442,100.4934,100.268,100.2022,2.393631,69.18266,99.92442,2.861596,68.88506,99.82475,69.00835
1995-04,100.0694,100.4376,100.0289,99.99345,1.933271,69.16253,99.89285,2.74218,69.0053,99.78672,69.15357
1995-05,99.80396,100.4622,99.83684,99.8259,1.558828,69.17483,99.86578,2.637741,69.13036,99.75484,69.30013
1995-06,99.64474,100.5835,99.69596,99.70448,1.278138,69.22346,99.84353,2.548507,69.26089,99.72981,69.44802
1995-07,99.59505,100.6694,99.60088,99.62547,1.084749,69.30494,99.82187,2.469374,69.39359,99.70653,69.59725
1995-08,99.46783,100.6379,99.53132,99.57098,0.9506253,69.40561,99.79555,2.3949,69.52406,99.67848,69.74781
1995-09,99.32367,100.4743,99.47121,99.52649,0.8677345,69.51437,99.76164,2.323578,69.64967,99.64178,69.8997
1995-10,99.15548,100.3393,99.42327,99.49347,0.8406699,69.63331,99.72315,2.261782,69.77252,99.59945,70.0529
1995-11,98.99011,100.2452,99.39206,99.4753,0.885254,69.76589,99.6867,2.220297,69.89776,99.55879,70.20742
1995-12,98.86143,100.2143,99.38185,99.4753,1.01391,69.91521,99.66048,2.210202,70.03195,99.52917,70.36324
1996-01,98.78343,100.2166,99.39671,99.49668,1.231295,70.08414,99.65189,2.237386,70.1814,99.51944,70.52036
1996-02,98.76797,100.2749,99.4434,99.54462,1.533692,70.27626,99.66609,2.302976,70.3502,99.53598,70.67826
1996-03,98.83652,100.3845,99.51785,99.61588,1.887944,70.48878,99.70307,2.401266,70.53917,99.57912,70.83742
1996-04,98.97283,100.424,99.60831,99.70026,2.242486,70.71349,99.75295,2.51433,70.74033,99.63751,70.9978
1996-05,99.11002,100.4175,99.6968,99.78224,2.548597,70.93781,99.80286,2.622132,70.94305,99.69614,71.15938
1996-06,99.2609,100.456,99.77195,99.85177,2.788473,71.15373,99.84259,2.711372,71.13882,99.74311,71.32213
1996-07,99.30813,100.5156,99.82933,99.90501,2.962558,71.35814,99.87029,2.784703,71.326,99.77625,71.48603
1996-08,99.38905,100.561,99.87342,99.94579,3.095596,71.55413,99.88819,2.851265,71.50638,99.79818,71.65105
1996-09,99.47871,100.5686,99.90914,99.9789,3.208933,71.74503,99.89909,2.918293,71.68225,99.81222,71.81715
1996-10,99.59812,100.5525,99.93769,100.0051,3.301079,71.93196,99.90347,2.983157,71.85394,99.81892,71.98431
1996-11,99.75616,100.516,99.9639,100.0284,3.372576,72.1188,99.90161,3.038549,72.02164,99.81865,72.15248
1996-12,99.88612,100.4625,99.99908,100.0574,3.431052,72.31404,99.89617,3.077846,72.18743,99.81442,72.32162
1997-01,99.96181,100.4764,100.0537,100.101,3.48286,72.52508,99.8951,3.101162,72.35784,99.81531,72.49172
1997-02,100.0099,100.5769,100.1319,100.1632,3.526029,72.75422,99.90784,3.113229,72.54037,99.8321,72.66237
1997-03,100.0849,100.7124,100.2227,100.2353,3.553116,72.99333,99.94003,3.120034,72.74001,99.87118,72.83387
1997-04,100.1774,100.8875,100.3223,100.3143,3.572521,73.23975,99.98864,3.129531,72.95416,99.92884,73.00617
1997-05,100.3096,101.0843,100.4209,100.3923,3.592448,73.48621,100.0464,3.14849,73.17668,99.99662,73.17924
1997-06,100.4296,101.2508,100.5094,100.4615,3.615475,73.72628,100.1054,3.179617,73.40076,100.0652,73.35303
1997-07,100.5553,101.3554,100.576,100.5118,3.63378,73.95113,100.1594,3.217996,73.62127,100.1277,73.5275
1997-08,100.5785,101.3598,100.6105,100.5341,3.631641,74.15272,100.2035,3.255072,73.83396,100.1785,73.70258
1997-09,100.5688,101.3212,100.6146,100.5306,3.605865,74.33206,100.2332,3.282092,74.03493,100.2122,73.87823
1997-10,100.5818,101.2405,100.5851,100.4993,3.551617,74.4867,100.2443,3.293618,74.22054,100.2244,74.05441
1997-11,100.5252,101.1715,100.5281,100.4454,3.47074,74.62186,100.234,3.28544,74.38786,100.2113,74.23107
1997-12,100.4245,101.1187,100.4549,100.3782,3.363087,74.74603,100.2015,3.253583,74.53611,100.1719,74.40816
1998-01,100.2907,101.1749,100.376,100.3067,3.228474,74.86653,100.1516,3.194695,74.66945,100.1123,74.58565
1998-02,100.1507,101.2679,100.2913,100.2309,3.063072,74.98273,100.0928,3.108555,74.79532,100.0423,74.76362
1998-03,100.0055,101.3056,100.1866,100.1391,2.863293,75.08335,100.0329,2.997623,74.92049,99.97135,74.94189
1998-04,99.80542,101.3112,100.0536,100.0251,2.625073,75.16234,99.98065,2.876312,75.05256,99.90961,75.12041
1998-05,99.56706,101.261,99.89246,99.8888,2.359111,75.21984,99.94386,2.762546,75.19822,99.86594,75.29913
1998-06,99.35315,101.183,99.71056,99.73677,2.082464,75.2616,99.92736,2.671485,75.36165,99.8458,75.478
1998-07,99.18272,101.1091,99.52792,99.58557,1.827216,75.30238,99.93003,2.608806,75.5419,99.84785,75.65699
1998-08,99.01607,101.0214,99.36657,99.45312,1.626002,75.35844,99.94744,2.574911,75.73512,99.86689,75.83602
1998-09,98.82556,100.9548,99.25458,99.36256,1.505293,75.45098,99.97291,2.567102,75.93548,99.89521,76.01505
1998-10,98.64269,100.9618,99.21873,99.33671,1.495392,75.60057,99.99763,2.579695,76.13521,99.92263,76.19402
1998-11,98.54738,101.0826,99.27318,99.38665,1.604086,75.81886,100.0134,2.606841,76.32703,99.93972,76.37286
1998-12,98.56622,101.2136,99.39986,99.4966,1.801594,76.09265,100.0156,2.643882,76.50675,99.94115,76.55152
1999-01,98.70686,101.3879,99.58057,99.65112,2.059586,76.40847,100.0063,2.687628,76.67628,99.92961,76.72994
1999-02,98.87196,101.5077,99.78546,99.82481,2.349405,76.74438,99.99294,2.737374,76.84275,99.91387,76.90862
