country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.91222,99.18079,100.3812,100.3079,0.9813287,45.19971,101.9749,3.024433,46.01524,102.1924,45.02807
1979-12,99.76263,99.02436,100.0708,100.0481,0.6634304,45.151,101.8494,2.776009,46.04139,102.0442,45.11908
1980-01,99.68649,98.88496,99.74554,99.77636,0.3238964,45.0941,101.6672,2.47032,46.03626,101.8296,45.20914
1980-02,99.47164,98.64738,99.39507,99.4837,-0.05075595,45.02428,101.4245,2.089371,45.9984,101.5455,45.2983
1980-03,98.86424,98.3053,99.04084,99.1892,-0.4162953,44.95128,101.1317,1.638175,45.93343,101.2048,45.38661
1980-04,98.04967,98.08982,98.74805,98.94952,-0.6781539,44.90483,100.8244,1.166457,45.86017,100.8489,45.47414
1980-05,97.33979,98.08175,98.58118,98.81819,-0.7623698,44.91454,100.5473,0.7404587,45.80203,100.5291,45.56097
1980-06,97.10938,98.26024,98.57235,98.82302,-0.635061,44.99548,100.3387,0.4171633,45.7792,100.2893,45.64716
1980-07,97.34447,98.52829,98.69179,98.93842,-0.3379149,45.13451,100.2134,0.2162725,45.79976,100.1464,45.73279
1980-08,97.88512,98.85442,98.88043,99.11228,0.05381007,45.30498,100.1721,0.1375765,45.86428,100.1011,45.81794
1980-09,98.4027,99.11055,99.07973,99.29182,0.4770142,45.48025,100.2038,0.1691913,45.96708,100.1403,45.90268
1980-10,98.75336,99.18525,99.23531,99.42956,0.8810191,45.63542,100.2895,0.2954178,46.09828,100.2418,45.98708
1980-11,98.82307,99.04544,99.32929,99.50934,1.248389,45.76222,100.4045,0.4985219,46.24464,100.3764,46.07122
1980-12,98.62247,98.7836,99.37627,99.54462,1.588663,45.86731,100.5231,0.7623339,46.39238,100.5139,46.15519
1981-01,98.38014,98.65004,99.40289,99.55931,1.92706,45.96296,100.6217,1.07034,46.52901,100.6271,46.23905
1981-02,98.25948,98.51572,99.42121,99.56592,2.287013,46.05479,100.6827,1.406059,46.64516,100.6957,46.3229
1981-03,98.2905,98.47433,99.43121,99.5658,2.646965,46.14285,100.6994,1.750293,46.7374,100.7124,46.40681
1981-04,98.42343,98.5771,99.4091,99.54001,2.914631,46.21616,100.6778,2.069198,46.80911,100.6845,46.49087
1981-05,98.53237,98.70276,99.33263,99.47016,2.998492,46.26435,100.6299,2.325209,46.86702,100.6266,46.57518
1981-06,98.49132,98.69387,99.21495,99.36699,2.877499,46.29353,100.5642,2.482984,46.91589,100.5488,46.65984
1981-07,98.36513,98.6507,99.08494,99.254,2.612973,46.31718,100.4777,2.520165,46.95399,100.4473,46.74493
1981-08,98.22402,98.58981,98.95291,99.13981,2.278157,46.34019,100.362,2.424991,46.97648,100.3116,46.83055
1981-09,97.97434,98.46756,98.81812,99.02239,1.933714,46.36231,100.2103,2.202477,46.9795,100.1336,46.91681
1981-10,97.7244,98.29379,98.68616,98.90663,1.640813,46.38626,100.0273,1.880925,46.96535,99.91818,47.00381
1981-11,97.54041,98.1805,98.56067,98.79601,1.42064,46.41386,99.8229,1.502623,46.93952,99.67693,47.09166
1981-12,97.48508,98.25974,98.4456,98.69421,1.261711,46.44709,99.60908,1.11294,46.9087,99.42401,47.18046
1982-01,97.48454,98.45514,98.33137,98.59203,1.126686,46.48154,99.39774,0.7539365,46.87981,99.1739,47.27031
1982-02,97.48257,98.5209,98.20215,98.47585,0.9874199,46.51002,99.19789,0.4572885,46.85847,98.93787,47.36151
1982-03,97.44757,98.56438,98.05917,98.34892,0.8448182,46.53297,99.01305,0.2340825,46.84681,98.72052,47.45397
1982-04,97.36658,98.67574,97.91782,98.22668,0.7387936,46.55777,98.83713,0.06956517,46.84167,98.51492,47.5478
1982-05,97.24566,98.73506,97.79647,98.1254,0.7107497,46.59325,98.66203,-0.06058178,46.83863,98.31152,47.64308
1982-06,97.1777,98.68173,97.7097,98.05676,0.7625943,46.64651,98.48409,-0.1711326,46.8356,98.10578,47.7399
1982-07,97.09436,98.56449,97.6695,98.02924,0.8778424,46.72348,98.31034,-0.2507299,46.83626,97.90527,47.83835
1982-08,97.01466,98.50945,97.68893,98.05277,1.059992,46.83061,98.15372,-0.2742223,46.84766,97.7245,47.93851
1982-09,97.01507,98.54428,97.77994,98.1365,1.322712,46.97391,98.02811,-0.2170627,46.87752,97.5793,48.04044
1982-10,97.10057,98.63474,97.9427,98.28016,1.661026,47.15374,97.94186,-0.07361145,46.93078,97.4796,48.14421
1982-11,97.29421,98.70652,98.17127,98.47987,2.065252,47.36752,97.90067,0.1523579,47.01104,97.43245,48.24988
1982-12,97.68118,98.78944,98.45819,98.72918,2.523152,47.6119,97.90727,0.450968,47.12024,97.44147,48.35749
1983-01,98.1802,98.98135,98.78812,99.01471,3.027583,47.87971,97.95845,0.8043666,47.25689,97.50311,48.46707
1983-02,98.68458,99.33426,99.13229,99.31106,3.562121,48.15696,98.04818,1.193543,47.41774,97.6106,48.57848
1983-03,98.97992,99.78578,99.4864,99.61461,4.123338,48.44181,98.17153,1.608329,47.60026,97.75809,48.69189
1983-04,99.15807,100.156,99.8333,99.91125,4.676865,48.72596,98.32027,2.045618,47.79987,97.93587,48.80732
1983-05,99.36389,100.3596,100.158,100.1885,5.185348,49.00208,98.48686,2.505905,48.01236,98.1351,48.92476
1983-06,99.63351,100.4277,100.4471,100.4345,5.620266,49.26348,98.66573,2.986866,48.23452,98.34904,49.04422
1983-07,99.9408,100.4356,100.6855,100.6371,5.95306,49.50271,98.85287,3.475104,48.46387,98.57261,49.16566
1983-08,100.1714,100.4069,100.873,100.797,6.168509,49.71938,99.04521,3.950664,48.69846,98.80173,49.28908
1983-09,100.3721,100.3737,101.0145,100.9187,6.258122,49.91574,99.23916,4.391132,48.93597,99.03172,49.41444
1983-10,100.5985,100.4047,101.1188,101.0079,6.230539,50.09601,99.42827,4.776803,49.17257,99.25486,49.54173
1983-11,100.8176,100.5541,101.185,101.0634,6.091251,50.25947,99.60492,5.089627,49.40372,99.46211,49.6709
1983-12,100.8966,100.7676,101.2044,101.0782,5.84045,50.4017,99.76196,5.31602,49.62517,99.64511,49.80191
1984-01,100.7242,100.9383,101.1738,101.0501,5.493379,50.52085,99.89496,5.454031,49.8343,99.79889,49.93473
1984-02,100.6127,100.9581,101.0917,100.9778,5.082885,50.61605,100.0025,5.509738,50.03034,99.92193,50.06943
1984-03,100.5594,100.8938,100.96,100.8633,4.613744,50.68785,100.0845,5.489458,50.21325,100.0147,50.20586
1984-04,100.5518,100.758,100.7872,100.7141,4.113199,50.74025,100.1471,5.411651,50.38663,100.0848,50.34396
1984-05,100.5082,100.651,100.5915,100.5456,3.617168,50.78231,100.1969,5.294767,50.5545,100.1403,50.48369
1984-06,100.4338,100.59,100.3901,100.3717,3.154232,50.82251,100.2377,5.151422,50.71928,100.1862,50.62501
1984-07,100.2766,100.6386,100.2099,100.2152,2.765152,50.87443,100.2679,4.985488,50.88003,100.221,50.76786
1984-08,100.0441,100.7406,100.0616,100.085,2.459796,50.94359,100.2838,4.797294,51.03466,100.2405,50.9122
1984-09,99.8448,100.8116,99.94604,99.98305,2.232945,51.03044,100.2843,4.590415,51.18234,100.2436,51.05799
1984-10,99.7529,100.7865,99.87119,99.91816,2.08358,51.13922,100.2758,4.380106,51.32639,100.2367,51.20517
1984-11,99.71562,100.7705,99.84062,99.89303,2.016202,51.27186,100.2679,4.186712,51.47211,100.2306,51.35371
1984-12,99.71555,100.7859,99.84679,99.90116,2.031765,51.42464,100.2701,4.029609,51.62487,100.2356,51.50355
1985-01,99.69014,100.8348,99.87353,99.92873,2.117165,51.58932,100.2879,3.920194,51.7879,100.258,51.65465
1985-02,99.64603,100.8008,99.88982,99.94866,2.242825,51.75013,100.3244,3.863727,51.96338,100.3014,51.80721
1985-03,99.57288,100.7553,99.89745,99.96078,2.408823,51.90764,100.3789,3.858464,52.15071,100.3653,51.96093
1985-04,99.53977,100.7321,99.89034,99.95853,2.600668,52.05861,100.4465,3.89062,52.34699,100.4437,52.11576
1985-05,99.50864,100.7063,99.86415,99.93785,2.795571,52.20066,100.5196,3.942729,52.54773,100.5281,52.27167
1985-06,99.50555,100.7148,99.82245,99.90179,2.979848,52.33551,100.5896,3.999186,52.74763,100.6085,52.4286
1985-07,99.51376,100.6934,99.77084,99.85538,3.13154,52.46601,100.6467,4.05038,52.94086,100.6739,52.58651
1985-08,99.56964,100.6756,99.72504,99.81228,3.255418,52.60034,100.6818,4.089611,53.12178,100.7137,52.74537
1985-09,99.70441,100.7034,99.69435,99.78119,3.359874,52.74341,100.6881,4.110432,53.28616,100.7202,52.90512
1985-10,99.82201,100.7779,99.6804,99.764,3.43823,52.89613,100.6645,4.104829,53.43324,100.6926,53.06573
1985-11,99.85919,100.8941,99.68031,99.75895,3.483876,53.05701,100.6128,4.064221,53.56405,100.6329,53.22718
1985-12,99.79224,101.0315,99.69295,99.76581,3.503456,53.22548,100.537,3.982349,53.68075,100.5457,53.38942
1986-01,99.70371,101.1515,99.71338,99.78001,3.508648,53.39893,100.4439,3.860662,53.78726,100.4385,53.55242
1986-02,99.66475,101.2089,99.73787,99.7975,3.527369,53.57542,100.341,3.703543,53.88786,100.3195,53.71622
1986-03,99.62899,101.229,99.76406,99.81614,3.555846,53.75361,100.235,3.520393,53.98663,100.1965,53.88074
1986-04,99.58466,101.2423,99.79018,99.8351,3.598687,53.93254,100.1318,3.324553,54.08729,100.0765,54.04593
1986-05,99.56691,101.2496,99.8067,99.84706,3.650573,54.107,100.0349,3.129957,54.19246,99.96434,54.21179
1986-06,99.47068,101.2778,99.81012,99.84831,3.704494,54.27502,99.94469,2.948084,54.30268,99.86098,54.37828
1986-07,99.42777,101.2531,99.79949,99.83776,3.753953,54.436,99.85663,2.785053,54.41529,99.76154,54.54537
1986-08,99.52008,101.1896,99.78136,99.82063,3.789724,54.59341,99.76456,2.644103,54.52638,99.65884,54.71304
1986-09,99.57711,101.1315,99.76157,99.80179,3.808516,54.7504,99.6635,2.526819,54.6326,99.54693,54.88126
1986-10,99.57532,101.1015,99.74987,99.78925,3.818274,54.91229,99.55283,2.432813,54.73318,99.42451,55.04999
1986-11,99.58841,101.012,99.76623,99.80013,3.842008,55.09011,99.43675,2.364025,54.83032,99.29576,55.2192
1986-12,99.64695,100.9259,99.83531,99.85544,3.905239,55.29764,99.32537,2.327336,54.93008,99.17171,55.38886
1987-01,99.77052,100.9139,99.96772,99.96346,4.022003,55.541,99.23697,2.336295,55.04388,99.07298,55.55893
1987-02,99.87707,100.9678,100.1434,100.11,4.177092,55.80916,99.19064,2.404926,55.18382,99.02129,55.72925
1987-03,100.044,101.0502,100.347,100.2809,4.358466,56.09389,99.19801,2.539674,55.35771,99.03009,55.89989
1987-04,100.2146,101.1297,100.5574,100.4584,4.546304,56.38333,99.25253,2.726233,55.56184,99.09229,56.0708
1987-05,100.3811,101.1678,100.7531,100.6249,4.728544,56.66547,99.34098,2.94454,55.78817,99.19325,56.24191
1987-06,100.5147,101.2176,100.9133,100.763,4.886958,56.92836,99.45141,3.179626,56.0293,99.31958,56.41315
1987-07,100.6689,101.277,101.0134,100.8516,4.996763,57.15791,99.57854,3.43013,56.28181,99.46511,56.58448
1987-08,100.8819,101.2965,101.0382,100.877,5.034805,57.34504,99.71986,3.70016,56.54394,99.62672,56.75581
1987-09,101.0752,101.2412,100.9917,100.8417,4.998814,57.49163,99.87055,3.989928,56.8124,99.79859,56.92706
1987-10,101.2188,101.1041,100.8932,100.7619,4.898446,57.60814,100.0173,4.284848,57.07841,99.96541,57.09816
1987-11,101.2727,100.9888,100.782,100.6711,4.754456,57.71691,100.1445,4.562085,57.33173,100.1095,57.26904
1987-12,101.2804,101.0439,100.6988,100.6035,4.584244,57.841,100.2411,4.796712,57.56492,100.2182,57.43961
1988-01,101.1878,101.1818,100.6614,100.5739,4.397697,57.99081,100.3081,4.968187,57.77857,100.293,57.60979
1988-02,101.1014,101.3019,100.6677,100.5802,4.211848,58.16525,100.3531,5.062359,57.97743,100.3427,57.77945
1988-03,101.0764,101.3793,100.7087,100.6145,4.03215,58.35925,100.3851,5.075744,58.16753,100.3779,57.94855
1988-04,101.1666,101.4008,100.7758,100.6693,3.871044,58.56788,100.4139,5.02753,58.35522,100.4099,58.11702
1988-05,101.3351,101.4402,100.8584,100.7365,3.739361,58.78511,100.4482,4.943522,58.54607,100.4483,58.28477
1988-06,101.5238,101.4715,100.9354,100.7988,3.636533,58.99851,100.4937,4.845225,58.74405,100.5001,58.45174
1988-07,101.5949,101.5092,100.9891,100.8411,3.569503,59.19765,100.5528,4.741771,58.95057,100.5676,58.61784
1988-08,101.5742,101.5883,101.0215,100.8654,3.555902,59.38347,100.6249,4.636115,59.16539,100.6505,58.783
1988-09,101.5619,101.6231,101.0367,100.8756,3.595992,59.55825,100.7078,4.531528,59.38687,100.746,58.94714
1988-10,101.6001,101.5884,101.0434,100.88,3.679357,59.72696,100.797,4.4382,59.61166,100.8484,59.11019
1988-11,101.6164,101.5301,101.0481,100.8839,3.772145,59.89331,100.8857,4.366199,59.83495,100.9496,59.27208
1988-12,101.5894,101.4716,101.0426,100.8806,3.824512,60.0524,100.9652,4.317824,60.05047,101.0394,59.43275
1989-01,101.4803,101.4434,101.0141,100.8582,3.804651,60.19644,101.0247,4.278657,60.25072,101.1052,59.59212
1989-02,101.3343,101.3282,100.9547,100.8093,3.70684,60.32061,101.0548,4.228928,60.42925,101.1365,59.75017
1989-03,101.1496,101.1448,100.8667,100.7353,3.542723,60.42603,101.0537,4.1554,60.58462,101.1314,59.90681
1989-04,100.9901,100.9721,100.7613,100.6444,3.333097,60.51926,101.0339,4.061668,60.72542,101.1046,60.062
1989-05,100.8147,100.8871,100.6541,100.5511,3.104978,60.60957,101.0134,3.959011,60.86392,101.0765,60.21568
1989-06,100.6551,100.8996,100.5659,100.4743,2.901412,60.70943,101.0074,3.858491,61.01068,101.0649,60.36783
1989-07,100.5225,100.9909,100.5052,100.4218,2.749052,60.82411,101.0211,3.76387,61.16939,101.0757,60.51839
1989-08,100.4235,101.0968,100.4706,100.3933,2.644377,60.95284,101.0536,3.674836,61.33961,101.1081,60.66735
1989-09,100.3839,101.2158,100.4531,100.3817,2.573946,61.09025,101.1006,3.589744,61.51871,101.1577,60.81468
1989-10,100.3919,101.2012,100.449,100.3824,2.525066,61.23403,101.1563,3.507917,61.70279,101.2179,60.96034
1989-11,100.4063,101.142,100.4618,100.3972,2.495092,61.38652,101.2142,3.431086,61.88793,101.2824,61.10433
1989-12,100.42,101.1165,100.4875,100.4223,2.488043,61.54519,101.2699,3.364686,62.07098,101.346,61.24662
1990-01,100.4358,101.1082,100.516,100.4494,2.506935,61.70398,101.3214,3.31879,62.25031,101.406,61.38721
1990-02,100.4826,101.0452,100.5371,100.47,2.54922,61.85652,101.3677,3.301841,62.42453,101.4603,61.52605
1990-03,100.5234,100.9959,100.5412,100.4748,2.602998,61.99691,101.4054,3.311328,62.59077,101.5043,61.66319
1990-04,100.5189,100.9789,100.5064,100.4446,2.63467,62.11161,101.4278,3.324074,62.74398,101.5297,61.79865
1990-05,100.4418,100.8833,100.4147,100.3651,2.609886,62.18931,101.4255,3.308146,62.87739,101.5258,61.93245
1990-06,100.3043,100.7299,100.2482,100.2216,2.488933,62.21867,101.389,3.234582,62.98412,101.4816,62.0646
1990-07,100.1056,100.4748,100.0054,100.0134,2.2613,62.19854,101.3124,3.091084,63.06018,101.3908,62.19515
1990-08,99.89511,100.0517,99.69795,99.7505,1.940186,62.13588,101.1938,2.877119,63.10443,101.252,62.32413
1990-09,99.66236,99.6134,99.36169,99.464,1.571601,62.05296,101.0384,2.60408,63.1207,101.0714,62.45159
1990-10,99.40329,99.31892,99.03808,99.1892,1.20235,61.97564,100.8646,2.30043,63.12222,100.8703,62.57759
1990-11,99.13444,99.25449,98.7717,98.9641,0.8753617,61.93201,100.6945,1.998807,63.12495,100.6743,62.70218
1990-12,98.87519,99.31033,98.59862,98.81916,0.6337255,61.945,100.5463,1.725591,63.14207,100.504,62.82542
1991-01,98.63647,99.42797,98.52782,98.76105,0.49959,62.0207,100.4266,1.49077,63.17832,100.3669,62.9474
1991-02,98.5091,99.71294,98.56295,98.79145,0.4840139,62.16207,100.3353,1.296488,63.23385,100.2624,63.06839
1991-03,98.57243,100.118,98.68315,98.89222,0.5731591,62.35614,100.2659,1.139614,63.30407,100.1833,63.18824
1991-04,98.78068,100.2608,98.84576,99.0283,0.7448488,62.5763,100.21,1.018113,63.38278,100.1197,63.30701
1991-05,99.05503,100.2364,99.01905,99.17333,0.9851787,62.80262,100.1594,0.933236,63.46418,100.0621,63.42478
1991-06,99.39435,100.1856,99.17681,99.30485,1.286695,63.01855,100.11,0.8909422,63.54528,100.0058,63.54162
1991-07,99.64249,100.1212,99.29407,99.40139,1.627092,63.20822,100.0649,0.9007765,63.62822,99.95385,63.6576
1991-08,99.81028,100.0816,99.35234,99.4472,1.977434,63.35977,100.0303,0.9719093,63.71775,99.91367,63.7728
1991-09,99.84491,100.0208,99.35391,99.44518,2.304393,63.47453,100.0125,1.105514,63.81851,99.89233,63.8873
1991-10,99.67391,99.80981,99.30993,99.40533,2.576405,63.55952,100.0131,1.282711,63.9319,99.89175,64.00117
1991-11,99.38844,99.50861,99.24729,99.3504,2.772871,63.63191,100.0305,1.476444,64.05695,99.91026,64.1145
1991-12,99.15707,99.2981,99.19891,99.3084,2.886104,63.71283,100.0599,1.660316,64.19043,99.94252,64.22735
1992-01,99.13973,99.24025,99.19251,99.30247,2.929308,63.82027,100.0921,1.816388,64.32588,99.97837,64.33981
1992-02,99.31239,99.3587,99.21932,99.32526,2.894383,63.94881,100.1171,1.933125,64.45625,100.0066,64.45197
1992-03,99.46059,99.56503,99.25911,99.36028,2.785745,64.0855,100.1278,2.009789,64.57635,100.0194,64.56385
1992-04,99.5093,99.69584,99.27764,99.37887,2.614241,64.20835,100.1235,2.05568,64.68573,100.0158,64.67554
1992-05,99.52834,99.71846,99.24665,99.35803,2.384469,64.29903,100.1061,2.082797,64.78601,99.99831,64.78711
1992-06,99.38713,99.6238,99.15691,99.2901,2.113945,64.35149,100.0782,2.098846,64.87899,99.96973,64.89864
1992-07,99.15019,99.42953,99.02289,99.1864,1.842548,64.37498,100.0408,2.10159,64.96542,99.93111,65.01021
1992-08,98.85164,99.21371,98.8735,99.07018,1.617841,64.38831,99.99363,2.083073,65.04504,99.88197,65.12189
1992-09,98.57091,99.02303,98.74519,98.97109,1.473856,64.41523,99.93589,2.03476,65.11707,99.82108,65.23379
1992-10,98.45464,98.97308,98.66317,98.91001,1.42475,64.4724,99.86728,1.954175,65.18124,99.74793,65.34595
1992-11,98.48592,99.14594,98.6296,98.88862,1.445904,64.56145,99.78773,1.842852,65.23743,99.66229,65.45849
1992-12,98.56842,99.33405,98.62543,98.89039,1.485724,64.67014,99.69772,1.706626,65.28592,99.56453,65.57146
1993-01,98.63377,99.41722,98.62599,98.89442,1.493063,64.78244,99.5993,1.558086,65.32813,99.45677,65.68496
1993-02,98.60704,99.41629,98.62398,98.89437,1.467042,64.89393,99.4952,1.411926,65.36632,99.3419,65.79934
1993-03,98.498,99.39104,98.61848,98.88926,1.425678,65.00378,99.38943,1.280407,65.40318,99.22442,65.91441
1993-04,98.3641,99.33762,98.61228,98.88194,1.406151,65.11392,99.2868,1.169886,65.44247,99.10988,66.03023
1993-05,98.29372,99.19302,98.60738,98.87451,1.439065,65.2257,99.19342,1.085088,65.489,99.00542,66.14688
1993-06,98.23797,99.02139,98.61751,98.87954,1.548159,65.34832,99.11666,1.031983,65.54853,98.91966,66.26441
1993-07,98.2532,98.881,98.66209,98.91321,1.739131,65.49476,99.06433,1.018805,65.62729,98.86175,66.3829
1993-08,98.36613,98.83221,98.75484,98.98758,1.99713,65.67433,99.04389,1.054892,65.73119,98.84035,66.5024
1993-09,98.52878,98.84674,98.89153,99.09964,2.280702,65.88445,99.05978,1.146734,65.86378,98.86054,66.62293
1993-10,98.72617,98.93468,99.0698,99.24792,2.561188,66.12372,99.1084,1.290463,66.02238,98.91798,66.74458
1993-11,98.93513,99.11002,99.2841,99.42793,2.83009,66.38864,99.18272,1.477921,66.20159,99.00438,66.86735
1993-12,99.13637,99.43657,99.53334,99.63839,3.105488,66.67867,99.27452,1.698932,66.39508,99.11005,66.99129
1994-01,99.32391,99.77032,99.80246,99.86614,3.39699,66.98383,99.37447,1.940432,66.59579,99.22431,67.11642
1994-02,99.49944,99.96486,100.0694,100.0917,3.690266,67.2899,99.47444,2.190236,66.798,99.33791,67.24322
1994-03,99.67978,100.0787,100.3225,100.3051,3.973896,67.58852,99.5687,2.436797,66.99693,99.44437,67.37127
1994-04,99.87877,100.2142,100.5497,100.4955,4.232531,67.87163,99.65538,2.67216,67.19121,99.54166,67.50058
1994-05,100.0777,100.3527,100.7407,100.654,4.453181,68.13211,99.73452,2.888876,67.38089,99.62992,67.63117
1994-06,100.2442,100.471,100.8919,100.7779,4.61763,68.36745,99.80651,3.078357,67.56635,99.70972,67.76304
1994-07,100.3872,100.5626,101.0033,100.8674,4.705162,68.57737,99.87103,3.230561,67.74742,99.78085,67.8962
1994-08,100.5563,100.6766,101.0816,100.929,4.708511,68.76645,99.92664,3.334661,67.9231,99.84188,68.03066
1994-09,100.7311,100.7658,101.1184,100.9563,4.623667,68.92881,99.97089,3.382355,68.09153,99.89013,68.16643
1994-10,100.8648,100.8107,101.1121,100.9475,4.451629,69.06313,100.0008,3.374622,68.25038,99.92224,68.3035
1994-11,100.9148,100.8047,101.052,100.893,4.187098,69.16187,100.0138,3.316866,68.39741,99.93504,68.44189
1994-12,100.874,100.8021,100.9312,100.7866,3.823887,69.22024,100.0087,3.218039,68.5317,99.92728,68.5816
1995-01,100.7995,100.7852,100.7519,100.6297,3.378438,69.23933,99.98909,3.093314,68.6558,99.9028,68.72263
1995-02,100.6302,100.6626,100.5209,100.428,2.882963,69.22384,99.95939,2.957247,68.77338,99.86677,68.86515
1995-03,100.3693,100.5056,100.2668,100.2063,2.380549,69.19315,99.92599,2.824597,68.88932,99.82658,69.009
1995-04,100.0948,100.4496,100.0288,99.9982,1.923273,69.17413,99.89388,2.703689,69.00784,99.78837,69.1542
1995-05,99.82985,100.4734,99.83817,99.83135,1.55304,69.18858,99.86626,2.598617,69.13186,99.75631,69.30073
1995-06,99.67159,100.5937,99.69897,99.71062,1.276466,69.23953,99.84344,2.509349,69.26183,99.73105,69.44859
1995-07,99.62289,100.6796,99.60561,99.63222,1.087047,69.3233,99.82114,2.430765,69.3942,99.70745,69.59779
1995-08,99.49683,100.6497,99.53757,99.57822,0.9563023,69.4258,99.79407,2.357587,69.52444,99.67901,69.74833
1995-09,99.35332,100.4896,99.47881,99.53416,0.8758156,69.53587,99.75935,2.288551,69.64984,99.64187,69.90018
1995-10,99.18575,100.3575,99.43189,99.50147,0.8497399,69.6554,99.72005,2.230196,69.7725,99.59911,70.05337
1995-11,99.02118,100.2652,99.40125,99.48346,0.893781,69.7875,99.68295,2.193335,69.89759,99.55814,70.20786
1995-12,98.89334,100.2348,99.39111,99.48334,1.02026,69.93523,99.65628,2.188809,70.03173,99.52837,70.36366
1996-01,98.81574,100.2366,99.40545,99.50423,1.233895,70.10148,99.64745,2.221769,70.18118,99.51859,70.52076
1996-02,98.80029,100.2933,99.45115,99.55126,1.53254,70.29072,99.66158,2.292472,70.34998,99.53513,70.67863
1996-03,98.86863,100.4012,99.52448,99.62145,1.884149,70.50092,99.69848,2.394534,70.5389,99.5782,70.83777
1996-04,99.00465,100.4405,99.61383,99.70473,2.236983,70.72395,99.74819,2.509934,70.7399,99.63637,70.99812
1996-05,99.14182,100.4344,99.70152,99.78586,2.54024,70.94728,99.79774,2.618862,70.94233,99.6946,71.15968
1996-06,99.29274,100.4726,99.77625,99.85482,2.77735,71.16283,99.83695,2.70841,71.13772,99.74105,71.32242
1996-07,99.33993,100.5319,99.83355,99.90777,2.948912,71.36731,99.86417,2.78172,71.32455,99.77374,71.4863
1996-08,99.42041,100.5769,99.87782,99.94844,3.080317,71.56375,99.88185,2.848363,71.50475,99.79547,71.6513
1996-09,99.50948,100.5841,99.91392,99.98151,3.193204,71.75556,99.89294,2.915815,71.6807,99.80968,71.81738
1996-10,99.62847,100.5675,99.94288,100.0077,3.285966,71.94341,99.89782,2.981362,71.85267,99.81684,71.98452
1996-11,99.78634,100.5307,99.96942,100.0308,3.358823,72.13062,99.89656,3.037473,72.02071,99.81712,72.15268
1996-12,99.91615,100.4769,100.0047,100.0597,3.418845,72.32523,99.89169,3.077327,72.18684,99.81339,72.32182
1997-01,99.9915,100.49,100.0593,100.1031,3.47265,72.53486,99.8911,3.101028,72.35751,99.81466,72.4919
1997-02,100.0394,100.5889,100.1375,100.1653,3.517736,72.7624,99.90426,3.113314,72.5402,99.83169,72.66253
1997-03,100.1143,100.723,100.2283,100.2376,3.546338,73.00027,99.93693,3.120387,72.73998,99.87093,72.83401
1997-04,100.2064,100.8967,100.3284,100.3172,3.567102,73.24602,99.98602,3.130262,72.95424,99.9287,73.0063
1997-05,100.3381,101.0906,100.4276,100.3959,3.58794,73.49226,100.0443,3.149726,73.17682,99.99653,73.17936
1997-06,100.4575,101.2538,100.5167,100.4659,3.611074,73.73217,100.1037,3.181463,73.40094,100.0652,73.35313
1997-07,100.5824,101.3566,100.5837,100.5165,3.628636,73.95673,100.1582,3.220491,73.62156,100.1278,73.52758
1997-08,100.6048,101.3612,100.6175,100.5384,3.624837,74.15776,100.2031,3.258186,73.83451,100.1789,73.70265
1997-09,100.5945,101.3233,100.6206,100.534,3.597064,74.33678,100.2338,3.285755,74.03596,100.2134,73.8783
1997-10,100.6074,101.2437,100.59,100.5018,3.541201,74.49137,100.2463,3.297775,74.22221,100.2265,74.05447
1997-11,100.5502,101.1761,100.5321,100.4471,3.459026,74.62612,100.2373,3.290062,74.39024,100.2144,74.23112
1997-12,100.4487,101.1245,100.4581,100.3793,3.350411,74.74906,100.2059,3.258628,74.53914,100.176,74.40821
1998-01,100.3142,101.1808,100.3783,100.3073,3.215412,74.86787,100.1569,3.200019,74.67297,100.117,74.58569
1998-02,100.1735,101.2723,100.2927,100.2311,3.050225,74.98249,100.0983,3.113924,74.79905,100.0474,74.76365
1998-03,100.0277,101.3085,100.187,100.1389,2.851026,75.08202,100.038,3.002612,74.92409,99.97623,74.94191
1998-04,99.82739,101.3131,100.0528,100.0244,2.612993,75.16012,99.98481,2.880453,75.05566,99.9138,75.12042
1998-05,99.58884,101.2632,99.89059,99.88783,2.346837,75.21676,99.94644,2.765368,75.20042,99.86892,75.29913
1998-06,99.37468,101.186,99.70776,99.7355,2.069672,75.25743,99.92785,2.672524,75.36259,99.8471,75.47801
1998-07,99.20456,101.1132,99.52437,99.58397,1.814116,75.29714,99.92813,2.607633,75.54134,99.84714,75.65699
1998-08,99.03848,101.0267,99.36246,99.4511,1.613416,75.35253,99.94299,2.571099,75.73287,99.86399,75.83601
1998-09,98.84898,100.9611,99.25013,99.36004,1.493587,75.44503,99.96577,2.560163,75.9314,99.88996,76.01505
1998-10,98.66754,100.9688,99.21434,99.33372,1.484977,75.59538,99.98744,2.569023,76.129,99.91468,76.19402
1998-11,98.57314,101.0891,99.26929,99.38344,1.595639,75.8148,99.99966,2.591872,76.31834,99.92862,76.37286
1998-12,98.59232,101.2191,99.39673,99.49339,1.795995,76.08972,99.99799,2.624497,76.49541,99.9267,76.55154
1999-01,98.73306,101.3918,99.57826,99.64802,2.056894,76.40637,99.98575,2.664865,76.6629,99.91261,76.72997
1999-02,98.8979,101.5102,99.78389,99.82192,2.348439,76.74244,99.97174,2.713635,76.82883,99.89622,76.90865
