country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.90115,99.10268,100.3744,100.2972,1.013944,44.98565,101.9526,3.033166,45.79596,102.1825,44.81783
1979-12,99.75754,98.95029,100.0651,100.0373,0.6955179,44.9384,101.8296,2.78549,45.82366,102.0363,44.90918
1980-01,99.68684,98.81471,99.74183,99.76632,0.3564433,44.88341,101.6504,2.481563,45.82035,101.8239,44.99958
1980-02,99.47584,98.57579,99.39391,99.47501,-0.01646622,44.81583,101.4114,2.103898,45.78438,101.542,45.08911
1980-03,98.86916,98.2244,99.04358,99.18275,-0.3784809,44.74571,101.1224,1.658158,45.72118,101.2028,45.1778
1980-04,98.05568,97.99897,98.75771,98.94714,-0.6348185,44.7034,100.8189,1.19237,45.64944,100.8477,45.26573
1980-05,97.35065,97.98952,98.60053,98.82185,-0.7129301,44.71826,100.5449,0.7710842,45.59254,100.5283,45.35296
1980-06,97.13123,98.178,98.60368,98.83405,-0.5789759,44.80509,100.3385,0.4496383,45.57068,100.2885,45.43958
1980-07,97.38137,98.46083,98.73543,98.9567,-0.2739369,44.94994,100.2143,0.2491478,45.59205,100.1459,45.52564
1980-08,97.93679,98.80048,98.93275,99.1353,0.1258436,45.12445,100.1732,0.1706241,45.65736,100.1011,45.61124
1980-09,98.4627,99.06705,99.13191,99.31394,0.5503861,45.29975,100.2044,0.2029696,45.76107,100.1415,45.69643
1980-10,98.81482,99.14368,99.28181,99.44757,0.9510942,45.45251,100.2893,0.3304122,45.89332,100.2447,45.78131
1980-11,98.88278,98.99992,99.36712,99.52202,1.311538,45.57566,100.4032,0.5347424,46.04085,100.3814,45.86593
1980-12,98.67436,98.72782,99.40429,99.55199,1.642817,45.67666,100.5208,0.7991295,46.18985,100.5211,45.95039
1981-01,98.42089,98.58683,99.42131,99.56221,1.971652,45.76836,100.6186,1.107257,46.32771,100.6364,46.03476
1981-02,98.29331,98.44791,99.43085,99.56518,2.322387,45.85662,100.6792,1.442814,46.44496,100.7065,46.11911
1981-03,98.32007,98.40957,99.43305,99.56201,2.672616,45.94159,100.6959,1.786699,46.53807,100.724,46.20354
1981-04,98.44913,98.5212,99.40444,99.53349,2.928323,46.01245,100.6743,2.105054,46.61038,100.6962,46.28813
1981-05,98.5532,98.65153,99.32297,99.46102,2.998229,46.05902,100.6264,2.360251,46.66864,100.6376,46.37297
1981-06,98.50537,98.64394,99.20188,99.35539,2.861915,46.08738,100.5606,2.516881,46.71764,100.5585,46.45817
1981-07,98.37168,98.60167,99.06952,99.24005,2.582397,46.11072,100.4742,2.552592,46.75583,100.4556,46.5438
1981-08,98.22375,98.53767,98.93539,99.12315,2.236263,46.13355,100.3592,2.45564,46.77854,100.3186,46.62998
1981-09,97.96644,98.40736,98.7973,99.00192,1.887852,46.15494,100.2092,2.231032,46.78202,100.1396,46.7168
1981-10,97.71078,98.22612,98.6594,98.88017,1.593746,46.17691,100.0286,1.907223,46.76861,99.9236,46.80437
1981-11,97.52346,98.105,98.52515,98.76115,1.372518,46.20119,99.8273,1.526608,46.74372,99.68211,46.89278
1981-12,97.46865,98.18468,98.39961,98.64944,1.212003,46.23026,99.61674,1.134633,46.71393,99.42908,46.98216
1982-01,97.46967,98.38309,98.27533,98.53826,1.075829,46.26074,99.40847,0.7734212,46.68601,99.17876,47.07259
1982-02,97.4678,98.44653,98.14147,98.41881,0.9402542,46.28779,99.21119,0.474733,46.66545,98.94221,47.16436
1982-03,97.4316,98.48334,98.00363,98.2978,0.8105166,46.31395,99.02821,0.2497086,46.65429,98.72379,47.25739
1982-04,97.35153,98.59016,97.87164,98.18524,0.7204769,46.34396,98.85355,0.0836918,46.64939,98.51665,47.35178
1982-05,97.23188,98.64394,97.76003,98.09393,0.707368,46.38482,98.67941,-0.04756218,46.64644,98.31141,47.44764
1982-06,97.16546,98.58425,97.68118,98.03388,0.7706659,46.44256,98.50235,-0.1588368,46.64344,98.10368,47.54504
1982-07,97.08326,98.46226,97.64635,98.01299,0.893469,46.52271,98.32942,-0.2389577,46.6441,97.90116,47.64408
1982-08,97.00466,98.4063,97.66921,98.04137,1.080419,46.63199,98.17349,-0.2629966,46.65551,97.71848,47.74482
1982-09,97.00471,98.44368,97.76263,98.12879,1.347382,46.77682,98.04833,-0.20655,46.68539,97.57154,47.84734
1982-10,97.09055,98.53581,97.9272,98.27534,1.691012,46.95777,97.9623,-0.06391788,46.73872,97.47039,47.95171
1982-11,97.28781,98.6076,98.15829,98.47783,2.103189,47.17289,97.92107,0.1613304,46.81913,97.42218,48.05798
1982-12,97.67822,98.6925,98.44843,98.73005,2.571017,47.41885,97.92741,0.459614,46.92863,97.43067,48.16618
1983-01,98.17814,98.89005,98.78179,99.01861,3.085812,47.68826,97.97819,0.8134594,47.06578,97.49239,48.27637
1983-02,98.67948,99.25384,99.12923,99.3179,3.627895,47.96706,98.0674,1.204226,47.22741,97.60065,48.38842
1983-03,98.96718,99.7182,99.48582,99.62401,4.186924,48.25308,98.19007,1.621714,47.41088,97.74942,48.50247
1983-04,99.13818,100.0999,99.83427,99.9226,4.734176,48.53797,98.33782,2.062383,47.61148,97.92865,48.61855
1983-05,99.33969,100.3099,100.16,100.2013,5.238332,48.81461,98.50296,2.526087,47.82477,98.12901,48.73663
1983-06,99.60899,100.3787,100.4496,100.4482,5.671176,49.0764,98.67972,3.009889,48.04735,98.34335,48.85674
1983-07,99.91975,100.3839,100.6886,100.6514,6.004415,49.31612,98.8644,3.500607,48.27693,98.56693,48.97884
1983-08,100.1514,100.3521,100.877,100.8116,6.222206,49.53353,99.05428,3.978578,48.51174,98.79605,49.10291
1983-09,100.352,100.3169,101.0196,100.9334,6.315243,49.73089,99.24596,4.421574,48.74962,99.02634,49.22894
1983-10,100.5776,100.3481,101.1244,101.0223,6.29097,49.91187,99.43301,4.809796,48.98676,99.25008,49.35689
1983-11,100.793,100.4999,101.1903,101.0772,6.15369,50.07576,99.60771,5.124945,49.21858,99.45815,49.48673
1983-12,100.868,100.7176,101.2085,101.0909,5.90317,50.21806,99.76282,5.353159,49.4408,99.64204,49.61842
1984-01,100.6908,100.8936,101.1761,101.0614,5.554377,50.33705,99.89389,5.492278,49.65077,99.79671,49.75191
1984-02,100.5764,100.9158,101.0922,100.9878,5.13914,50.43216,99.99942,5.548133,49.84765,99.92051,49.8873
1984-03,100.5226,100.8533,100.9591,100.8721,4.66521,50.50419,100.0796,5.527296,50.03142,100.014,50.02442
1984-04,100.5171,100.7169,100.7853,100.7218,4.160039,50.55717,100.1405,5.448601,50.20564,100.0846,50.16322
1984-05,100.4734,100.6123,100.5894,100.5524,3.657764,50.60014,100.1889,5.330973,50.3743,100.1404,50.30365
1984-06,100.3975,100.5536,100.3881,100.3777,3.189003,50.64145,100.2287,5.187451,50.53978,100.1866,50.44567
1984-07,100.2379,100.6058,100.208,100.2205,2.794919,50.69447,100.2582,5.021563,50.70119,100.2213,50.58923
1984-08,100.0034,100.7108,100.0596,100.0897,2.485149,50.76451,100.274,4.833271,50.85644,100.2408,50.73429
1984-09,99.80143,100.781,99.94373,99.98763,2.254655,50.85215,100.2748,4.625923,51.00474,100.2436,50.88079
1984-10,99.7074,100.7512,99.869,99.92278,2.103655,50.96184,100.2668,4.414865,51.14945,100.2367,51.02869
1984-11,99.66868,100.7315,99.83863,99.89767,2.036104,51.09536,100.2597,4.220654,51.29593,100.2305,51.17794
1984-12,99.66797,100.7479,99.84515,99.90569,2.052961,51.24902,100.2627,4.062857,51.44951,100.2357,51.3285
1985-01,99.64307,100.8046,99.87249,99.93308,2.140843,51.41469,100.2814,3.952882,51.6134,100.2585,51.48033
1985-02,99.59753,100.7764,99.89078,99.95329,2.270426,51.57718,100.3185,3.895939,51.78968,100.3023,51.63358
1985-03,99.52078,100.7343,99.90108,99.96631,2.440535,51.73676,100.3735,3.890161,51.97773,100.3664,51.78799
1985-04,99.48421,100.7133,99.89742,99.96577,2.63676,51.89024,100.441,3.921718,52.17456,100.4448,51.94353
1985-05,99.45245,100.6896,99.87523,99.94755,2.835931,52.03512,100.5135,3.973149,52.37574,100.529,52.10013
1985-06,99.45055,100.699,99.83746,99.9144,3.023959,52.17282,100.5824,4.028907,52.57598,100.609,52.25776
1985-07,99.462,100.6737,99.78952,99.87109,3.179007,52.30605,100.6381,4.079501,52.76954,100.6738,52.41637
1985-08,99.52164,100.6518,99.7467,99.83079,3.305943,52.44275,100.672,4.118377,52.9509,100.7132,52.57593
1985-09,99.65852,100.6776,99.71777,99.80141,3.412632,52.58755,100.6775,4.13924,53.11595,100.7197,52.73639
1985-10,99.77668,100.7544,99.70249,99.78334,3.48985,52.74033,100.6539,4.134168,53.26406,100.6926,52.89771
1985-11,99.81548,100.8758,99.69846,99.77509,3.531647,52.89986,100.6033,4.094644,53.39631,100.6341,53.05986
1985-12,99.7511,101.0182,99.70671,99.77806,3.546769,53.0667,100.5295,4.014429,53.51491,100.5488,53.22281
1986-01,99.66693,101.1437,99.72359,99.78878,3.548134,53.23895,100.4393,3.894896,53.62369,100.4443,53.38652
1986-02,99.63043,101.204,99.74557,99.8037,3.562815,53.41478,100.3397,3.740336,53.72679,100.3282,53.55103
1986-03,99.59811,101.2253,99.77016,99.82081,3.587459,53.5928,100.2371,3.559893,53.82808,100.2082,53.71626
1986-04,99.55737,101.2382,99.79581,99.83943,3.626711,53.77215,100.1369,3.366597,53.93107,100.0908,53.88218
1986-05,99.54208,101.2457,99.81377,99.85264,3.676305,53.94809,100.0424,3.174087,54.0382,99.98048,54.04874
1986-06,99.44711,101.2745,99.81888,99.85542,3.727852,54.11774,99.9539,2.993669,54.14994,99.87826,54.21594
1986-07,99.4044,101.2477,99.80945,99.84605,3.77407,54.28011,99.8671,2.83156,54.26374,99.77934,54.38375
1986-08,99.49592,101.1793,99.79156,99.82951,3.805411,54.43842,99.77623,2.691151,54.37589,99.67695,54.55212
1986-09,99.54881,101.1157,99.77074,99.81052,3.81848,54.59559,99.67662,2.574039,54.48317,99.5653,54.72105
1986-10,99.54106,101.0816,99.75661,99.79723,3.823546,54.75688,99.56756,2.479558,54.58477,99.44305,54.89048
1986-11,99.54978,100.986,99.76978,99.80726,3.84457,54.93364,99.45296,2.409242,54.68276,99.31413,55.0604
1986-12,99.60641,100.8944,99.83561,99.86205,3.906896,55.13997,99.34258,2.369647,54.78303,99.18934,55.23076
1987-01,99.72882,100.8788,99.96512,99.9703,4.025735,55.38221,99.25446,2.374434,54.89695,99.08923,55.40153
1987-02,99.83173,100.9302,100.1396,100.1178,4.184925,55.65015,99.20759,2.437969,55.03663,99.03564,55.57256
1987-03,99.99639,101.0128,100.3426,100.2898,4.370173,55.9349,99.21349,2.56706,55.20988,99.04202,55.74389
1987-04,100.1651,101.0929,100.5525,100.4685,4.560469,56.22441,99.26585,2.747908,55.41305,99.10142,55.9155
1987-05,100.3284,101.1327,100.7474,100.6356,4.742335,56.50649,99.35166,2.960873,55.6382,99.19928,56.0873
1987-06,100.4594,101.1853,100.9068,100.7736,4.899804,56.76941,99.45912,3.191138,55.87794,99.32222,56.25925
1987-07,100.6136,101.2493,101.0067,100.8618,5.00965,56.99936,99.58282,3.437023,56.1288,99.464,56.43128
1987-08,100.8262,101.2707,101.0316,100.8862,5.049343,57.1872,99.72016,3.702249,56.38902,99.62143,56.60331
1987-09,101.0195,101.2142,100.9852,100.8496,5.016941,57.33462,99.86644,3.987,56.65542,99.7889,56.77526
1987-10,101.161,101.072,100.887,100.7683,4.922311,57.45219,100.009,4.277431,56.9196,99.95174,56.94708
1987-11,101.2121,100.953,100.7767,100.6763,4.785182,57.56231,100.1332,4.551795,57.17181,100.093,57.11867
1987-12,101.219,101.0104,100.6949,100.608,4.621186,57.68809,100.2285,4.786119,57.40501,100.2008,57.28995
1988-01,101.1256,101.1538,100.6594,100.5784,4.437412,57.83974,100.2961,4.960007,57.61984,100.2767,57.46085
1988-02,101.0399,101.2794,100.6678,100.5851,4.251499,58.01612,100.3431,5.059035,57.82096,100.3292,57.63126
1988-03,101.016,101.3616,100.7107,100.62,4.070868,58.21193,100.3781,5.079169,58.01408,100.3684,57.80112
1988-04,101.1076,101.3853,100.7789,100.6752,3.908431,58.4219,100.4104,5.038738,58.20517,100.4051,57.97034
1988-05,101.2769,101.427,100.8624,100.7425,3.776139,58.64025,100.448,4.962711,58.39936,100.4481,58.13887
1988-06,101.4675,101.4604,100.9399,100.8045,3.673128,58.85462,100.4966,4.872011,58.60032,100.5037,58.3066
1988-07,101.5387,101.5009,100.9938,100.8458,3.605734,59.0546,100.5579,4.775652,58.80932,100.5743,58.47348
1988-08,101.5162,101.5846,101.026,100.8686,3.591434,59.24104,100.6316,4.67659,59.0261,100.6594,58.63941
1988-09,101.5034,101.6221,101.0404,100.8765,3.630424,59.41611,100.7153,4.577919,59.24906,100.7563,58.80434
1988-10,101.543,101.5875,101.0453,100.8776,3.711567,59.58456,100.8043,4.489216,59.47484,100.8592,58.96818
1988-11,101.5609,101.5285,101.0467,100.8775,3.800211,59.7498,100.8921,4.419812,59.6987,100.9603,59.13087
1988-12,101.537,101.4697,101.0362,100.869,3.845975,59.90676,100.9703,4.371546,59.91449,101.0493,59.29234
1989-01,101.4338,101.4423,101.0009,100.8405,3.817178,60.04759,101.0284,4.33033,60.11497,101.1142,59.45253
1989-02,101.2938,101.3252,100.9335,100.7849,3.708919,60.16789,101.0573,4.276999,60.29396,101.145,59.6114
1989-03,101.1122,101.1401,100.8378,100.7046,3.534799,60.26961,101.0555,4.199072,60.45013,101.1398,59.76888
1989-04,100.9542,100.9645,100.7274,100.6103,3.318806,60.36081,101.0354,4.100641,60.59195,101.1131,59.9249
1989-05,100.7777,100.8794,100.6223,100.5196,3.091875,60.45334,101.0144,3.993268,60.7314,101.0852,60.07944
1989-06,100.6163,100.8944,100.5394,100.4478,2.893076,60.55733,101.0073,3.888062,60.87873,101.073,60.23244
1989-07,100.4815,100.9883,100.4848,100.4005,2.746669,60.67664,101.019,3.788608,61.03737,101.0823,60.38387
1989-08,100.3828,101.0955,100.456,100.3764,2.648024,60.80976,101.0484,3.694392,61.20676,101.1119,60.5337
1989-09,100.3458,101.2176,100.4436,100.3681,2.583435,60.95109,101.0914,3.603757,61.38425,101.1574,60.68191
1989-10,100.3562,101.2052,100.4435,100.371,2.540348,61.09822,101.1425,3.516436,61.56623,101.2129,60.82846
1989-11,100.3734,101.1448,100.4597,100.3875,2.516881,61.25363,101.1959,3.434707,61.74917,101.2724,60.97335
1989-12,100.389,101.117,100.4884,100.4143,2.517766,61.41507,101.2476,3.36441,61.93026,101.3314,61.11655
1990-01,100.4088,101.1081,100.5202,100.4432,2.546553,61.57673,101.296,3.315567,62.10812,101.3877,61.25807
1990-02,100.4613,101.0466,100.5441,100.4654,2.599394,61.73189,101.34,3.296443,62.28151,101.4393,61.39784
1990-03,100.5052,101.0025,100.55,100.4714,2.66261,61.87435,101.3763,3.304369,62.44763,101.4816,61.53592
1990-04,100.4995,100.9875,100.5155,100.4418,2.69949,61.99025,101.3981,3.316297,62.60136,101.5064,61.67234
1990-05,100.421,100.89,100.4224,100.3619,2.671251,62.0682,101.396,3.300678,62.73595,101.5028,61.8071
1990-06,100.2834,100.7305,100.2533,100.2174,2.542693,62.09712,101.3607,3.229125,62.84458,101.46,61.94023
1990-07,100.0859,100.464,100.0073,100.0077,2.306736,62.07629,101.2868,3.089978,62.92342,101.372,62.07177
1990-08,99.87628,100.0233,99.69664,99.74342,1.978804,62.01306,101.1727,2.883301,62.97154,101.2376,62.20176
1990-09,99.64411,99.56615,99.35785,99.456,1.606028,61.92998,101.0241,2.620796,62.993,101.0633,62.33023
1990-10,99.38615,99.25683,99.03306,99.1811,1.235903,61.85333,100.859,2.330501,63.00104,100.8706,62.45726
1990-11,99.12056,99.18655,98.76738,98.95702,0.910706,61.81147,100.6989,2.04395,63.01129,100.6845,62.58288
1990-12,98.86709,99.24026,98.59663,98.81416,0.6710088,61.82717,100.5607,1.785592,63.03609,100.5245,62.70718
1991-01,98.63455,99.36295,98.52994,98.7596,0.5356404,61.90656,100.4485,1.562323,63.07845,100.3951,62.83021
1991-02,98.51351,99.65842,98.56881,98.79362,0.5174285,62.05131,100.36,1.373135,63.13672,100.293,62.95227
1991-03,98.57771,100.0764,98.69011,98.89642,0.6022827,62.24701,100.2877,1.213347,63.20533,100.2095,63.0732
1991-04,98.78548,100.2221,98.85228,99.03339,0.7703468,62.46779,100.2237,1.081849,63.27861,100.1354,63.19307
1991-05,99.06181,100.1974,99.02425,99.17853,1.008521,62.69417,100.162,0.982421,63.35228,100.0637,63.31193
1991-06,99.40206,100.1464,99.18018,99.30974,1.308838,62.90987,100.101,0.9240066,63.42527,99.99274,63.42988
1991-07,99.64864,100.0797,99.29546,99.40595,1.647936,63.09927,100.0459,0.918792,63.50155,99.92851,63.54698
1991-08,99.81283,100.0345,99.35201,99.45166,1.995902,63.25078,100.0051,0.9778153,63.58728,99.88057,63.66331
1991-09,99.84178,99.96551,99.35276,99.4499,2.319034,63.36616,99.98556,1.102839,63.68771,99.85694,63.77896
1991-10,99.66588,99.74313,99.30919,99.41078,2.585587,63.4526,99.98761,1.273559,63.80339,99.85821,63.89399
1991-11,99.37765,99.43132,99.24817,99.35706,2.775811,63.52724,100.0078,1.461221,63.93203,99.88056,64.00848
1991-12,99.1483,99.215,99.20154,99.31625,2.884403,63.61051,100.0398,1.639065,64.06929,99.91701,64.12251
1992-01,99.13696,99.15595,99.19438,99.30981,2.927121,63.71864,100.0745,1.791723,64.20865,99.95719,64.23615
1992-02,99.31517,99.27765,99.21966,99.33181,2.894433,63.84734,100.1024,1.911102,64.34333,99.99044,64.34949
1992-03,99.462,99.49046,99.25795,99.36623,2.790819,63.98421,100.1171,1.998643,64.46858,100.0093,64.46255
1992-04,99.50518,99.62514,99.27546,99.38455,2.625,64.10757,100.1176,2.062475,64.58372,100.0128,64.57544
1992-05,99.51918,99.65146,99.24397,99.3634,2.400512,64.19915,100.1054,2.111262,64.68982,100.0025,64.68822
1992-06,99.37839,99.55881,99.15359,99.29456,2.134177,64.25248,100.0822,2.148571,64.78801,99.98002,64.80096
1992-07,99.14627,99.36424,99.01859,99.18946,1.865969,64.27668,100.0483,2.168296,64.87846,99.94563,64.91374
1992-08,98.85182,99.14832,98.86833,99.07212,1.644238,64.29077,100.0028,2.159513,64.96046,99.89819,65.02666
1992-09,98.57048,98.96001,98.73664,98.97064,1.500291,64.31683,99.94455,2.112555,65.03315,99.83631,65.13978
1992-10,98.45153,98.91492,98.64837,98.90577,1.4477,64.37121,99.87407,2.027122,65.09676,99.76028,65.25319
1992-11,98.48225,99.09552,98.6072,98.88011,1.462826,64.45654,99.79226,1.908063,65.15189,99.67097,65.36697
1992-12,98.56205,99.28761,98.59661,98.87868,1.496163,64.56223,99.70044,1.763943,65.19943,99.56972,65.48119
1993-01,98.62325,99.3693,98.59586,98.88299,1.500706,64.67487,99.60098,1.607996,65.24112,99.45909,65.59593
1993-02,98.59102,99.36778,98.59761,98.88651,1.476468,64.79002,99.4967,1.454645,65.2793,99.34219,65.71156
1993-03,98.47404,99.34286,98.59698,98.88562,1.437992,64.9043,99.39138,1.315454,65.31664,99.22337,65.82787
1993-04,98.33212,99.28721,98.59533,98.88227,1.421167,65.01864,99.28975,1.197092,65.35685,99.10818,65.94495
1993-05,98.25772,99.1349,98.59342,98.87763,1.4556,65.13364,99.19775,1.105062,65.40468,99.00371,66.06286
1993-06,98.20085,98.95589,98.60489,98.88399,1.565498,65.25835,99.12253,1.046222,65.46584,98.9184,66.18166
1993-07,98.21616,98.80678,98.64938,98.91772,1.756852,65.40592,99.07149,1.029396,65.54631,98.86111,66.30141
1993-08,98.32717,98.75325,98.7414,98.99139,2.014916,65.58618,99.0517,1.064277,65.65182,98.84022,66.42216
1993-09,98.48951,98.76801,98.87775,99.10259,2.30167,65.7972,99.06741,1.157373,65.78583,98.86067,66.54398
1993-10,98.68947,98.86159,99.05658,99.25021,2.589269,66.03795,99.1153,1.304232,65.94578,98.91832,66.6669
1993-11,98.90006,99.04647,99.27277,99.43005,2.868127,66.30523,99.18874,1.495833,66.12646,99.00511,66.79095
1993-12,99.10374,99.38582,99.52553,99.64114,3.154222,66.59866,99.27971,1.721053,66.32155,99.1114,66.91617
1994-01,99.29337,99.73066,99.79968,99.87037,3.45328,66.90828,99.37864,1.965904,66.5237,99.22604,67.04258
1994-02,99.47135,99.93298,100.0728,100.098,3.749936,67.21961,99.47701,2.217391,66.72679,99.33916,67.17068
1994-03,99.65405,100.0539,100.3315,100.3128,4.034961,67.52316,99.5687,2.463473,66.9257,99.44376,67.30004
1994-04,99.85461,100.1948,100.563,100.5039,4.293566,67.81026,99.65189,2.696228,67.11902,99.53783,67.43066
1994-05,100.0518,100.3375,100.7564,100.6623,4.513748,68.0736,99.72689,2.908595,67.30704,99.6218,67.56255
1994-06,100.216,100.4559,100.9085,100.7854,4.677448,68.31078,99.79453,3.092695,67.49049,99.69682,67.69573
1994-07,100.3571,100.546,101.0197,100.8737,4.763994,68.52186,99.85503,3.239589,67.66974,99.76343,67.83021
1994-08,100.5236,100.6603,101.097,100.9338,4.765368,68.7116,99.90759,3.339591,67.84432,99.82099,67.96598
1994-09,100.6981,100.7505,101.1325,100.9593,4.676747,68.87436,99.95026,3.385204,68.01282,99.86748,68.10307
1994-10,100.8307,100.7959,101.1245,100.9486,4.498798,69.00887,99.98032,3.377411,68.17303,99.89974,68.24146
1994-11,100.8779,100.7906,101.0623,100.892,4.226419,69.10757,99.99503,3.321269,68.32269,99.9145,68.38116
1994-12,100.8341,100.7894,100.9391,100.7838,3.854392,69.16564,99.99316,3.225326,68.46063,99.91019,68.52217
1995-01,100.7583,100.7701,100.7564,100.6248,3.401135,69.18392,99.97749,3.104476,68.58891,99.88989,68.66451
1995-02,100.5868,100.6433,100.5219,100.4216,2.897745,69.16747,99.95174,2.972977,68.71056,99.85788,68.80836
1995-03,100.324,100.4836,100.2645,100.1987,2.388448,69.13592,99.92162,2.845389,68.82999,99.82083,68.95354
1995-04,100.0478,100.4274,100.0233,99.98978,1.925771,69.11613,99.89168,2.729541,68.95106,99.78439,69.10004
1995-05,99.78034,100.4527,99.82745,99.82055,1.549482,69.12839,99.86501,2.628992,69.07653,99.75256,69.24787
1995-06,99.62317,100.5735,99.6828,99.6972,1.267941,69.17692,99.84205,2.543331,69.207,99.72615,69.39704
1995-07,99.57716,100.6575,99.58418,99.61606,1.074818,69.25835,99.81914,2.467425,69.33944,99.70079,69.54753
1995-08,99.45119,100.6222,99.51151,99.5595,0.9420075,69.35887,99.79169,2.396084,69.46992,99.67085,69.69935
1995-09,99.30835,100.4525,99.44897,99.51333,0.8612844,69.46757,99.75729,2.328028,69.59617,99.63307,69.85248
1995-10,99.14195,100.3139,99.39953,99.47921,0.8371174,69.58655,99.71891,2.269539,69.72025,99.59052,70.00692
1995-11,98.97888,100.2178,99.36821,99.46091,0.8853088,69.71938,99.68287,2.231149,69.84707,99.5502,70.16266
1995-12,98.85223,100.1853,99.35934,99.46184,1.017192,69.86919,99.65704,2.223691,69.98299,99.52118,70.31969
1996-01,98.77472,100.1864,99.37679,99.48505,1.235625,70.03877,99.6487,2.25298,70.1342,99.51219,70.478
1996-02,98.76135,100.2458,99.42661,99.53514,1.53914,70.23205,99.66298,2.32026,70.30483,99.52965,70.63707
1996-03,98.83313,100.3591,99.50376,99.608,1.895009,70.44605,99.7,2.420131,70.49577,99.57398,70.79738
1996-04,98.97273,100.3995,99.59601,99.69309,2.251412,70.67222,99.75015,2.535265,70.69915,99.63396,70.95889
1996-05,99.11159,100.3942,99.68578,99.7753,2.56004,70.8981,99.80093,2.646286,70.9045,99.69477,71.12158
1996-06,99.26153,100.4348,99.76162,99.84469,2.802346,71.11549,99.84253,2.740356,71.10352,99.74483,71.28542
1996-07,99.30526,100.4957,99.81879,99.89734,2.978071,71.32091,99.87344,2.820055,71.29485,99.78232,71.45039
1996-08,99.38229,100.5409,99.86211,99.93736,3.11253,71.51768,99.89604,2.894131,71.48048,99.81016,71.61644
1996-09,99.4685,100.5467,99.89642,99.96931,3.226859,71.70919,99.91304,2.969218,71.66264,99.83156,71.78355
1996-10,99.58629,100.5291,99.92347,99.99442,3.319698,71.89661,99.9242,3.041895,71.84106,99.84628,71.95168
1996-11,99.74586,100.4907,99.94917,100.0173,3.39181,72.08413,99.92884,3.10397,72.01511,99.85346,72.12079
1996-12,99.88019,100.4349,99.98518,100.0472,3.450655,72.28013,99.92863,3.147963,72.18603,99.855,72.29085
1997-01,99.95811,100.4478,100.0417,100.0925,3.502738,72.49205,99.93079,3.17336,72.35981,99.85923,72.46181
1997-02,100.007,100.5497,100.1225,100.1569,3.545733,72.72229,99.94427,3.184407,72.54362,99.87654,72.63329
1997-03,100.0814,100.6895,100.2157,100.2312,3.57237,72.96265,99.97462,3.186922,72.74241,99.91322,72.80559
1997-04,100.1741,100.8687,100.3175,100.312,3.591387,73.21033,100.0192,3.18928,72.95394,99.96614,72.97865
1997-05,100.3081,101.0696,100.418,100.3916,3.610948,73.4582,100.0717,3.198815,73.1726,100.0275,73.15244
1997-06,100.4286,101.2396,100.5082,100.4623,3.633632,73.69957,100.1245,3.21868,73.39211,100.0889,73.32692
1997-07,100.5529,101.3458,100.5758,100.5134,3.651611,73.92527,100.1724,3.244206,73.6078,100.1439,73.50202
1997-08,100.5745,101.3486,100.6095,100.5352,3.64812,74.12674,100.2107,3.267092,73.81581,100.1874,73.6777
1997-09,100.5624,101.3069,100.6113,100.5301,3.620511,74.30543,100.2354,3.279168,74.01257,100.2148,73.85393
1997-10,100.5741,101.224,100.5792,100.4968,3.564611,74.45945,100.2427,3.276333,74.19482,100.2218,74.03065
1997-11,100.5182,101.1545,100.5207,100.4419,3.482157,74.59422,100.2297,3.256021,74.35993,100.205,74.2078
1997-12,100.4186,101.1006,100.4472,100.3746,3.372847,74.71803,100.196,3.215722,74.50733,100.164,74.38536
1998-01,100.287,101.1588,100.3691,100.304,3.236797,74.83847,100.1464,3.152729,74.64112,100.1044,74.56327
1998-02,100.1488,101.2545,100.2852,100.229,3.069952,74.95483,100.0889,3.067054,74.76858,100.036,74.74163
1998-03,100.0063,101.2939,100.1809,100.1375,2.868759,75.05577,100.0313,2.960923,74.89626,99.96797,74.92025
1998-04,99.80985,101.2994,100.0481,100.0233,2.629294,75.13525,99.98207,2.847888,75.03159,99.91011,75.09909
1998-05,99.57588,101.2493,99.88744,99.8868,2.362114,75.19337,99.94872,2.744812,75.18105,99.87108,75.2781
1998-06,99.36588,101.1723,99.70649,99.7346,2.084386,75.23575,99.93579,2.665786,75.34859,99.85603,75.45722
1998-07,99.19938,101.1001,99.52526,99.58339,1.828976,75.27734,99.9419,2.615417,75.53295,99.8632,75.63642
1998-08,99.03769,101.0118,99.36514,99.45085,1.629061,75.3343,99.96225,2.593078,75.72991,99.88695,75.81563
1998-09,98.85142,100.9426,99.2536,99.3599,1.510173,75.42757,99.98986,2.595089,75.93327,99.91904,75.9948
1998-10,98.67253,100.9479,99.21748,99.3335,1.501951,75.57779,100.0157,2.614884,76.13493,99.94888,76.17387
1998-11,98.57796,101.0695,99.27132,99.38312,1.611658,75.79642,100.0314,2.645891,76.32742,99.96677,76.35278
1998-12,98.59458,101.2015,99.39716,99.49306,1.809588,76.07011,100.0323,2.683125,76.50645,99.96729,76.53149
1999-01,98.735,101.3782,99.57705,99.648,2.067116,76.38547,100.0209,2.723949,76.67431,99.95358,76.70992
1999-02,98.89933,101.5004,99.78128,99.82265,2.355487,76.72038,100.005,2.76851,76.83855,99.93497,76.88855
1999-03,99.0587,101.4867,99.98756,99.99796,2.666598,77.05721,99.99363,2.817833,77.00671,99.92204,77.0668
