country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-12,99.77165,99.0366,100.0788,100.0509,0.672904,44.98853,101.8571,2.776132,45.87212,102.0444,44.95309
1980-01,99.6955,98.89668,99.75381,99.77818,0.3308259,44.93193,101.6742,2.470537,45.86704,101.8299,45.04282
1980-02,99.48109,98.6593,99.40382,99.48467,-0.04650081,44.86259,101.4305,2.089637,45.82933,101.5459,45.13165
1980-03,98.87627,98.31801,99.05014,99.18942,-0.4147012,44.79012,101.1363,1.638424,45.76458,101.2051,45.21964
1980-04,98.06538,98.10315,98.75742,98.94907,-0.6792789,44.74388,100.8274,1.166628,45.69154,100.8491,45.30685
1980-05,97.35842,98.09509,98.58974,98.81717,-0.766385,44.7532,100.5488,0.7405123,45.63355,100.5291,45.39336
1980-06,97.12794,98.27281,98.57914,98.82159,-0.6422604,44.83304,100.3388,0.4170814,45.61073,100.2891,45.47924
1980-07,97.35968,98.53985,98.69621,98.93679,-0.3482503,44.97049,100.2126,0.2160577,45.63116,100.1462,45.56455
1980-08,97.89499,98.86494,98.88249,99.11071,0.04102296,45.13925,100.1708,0.1372453,45.69539,100.1008,45.64938
1980-09,98.40758,99.12005,99.08002,99.29057,0.4631143,45.31306,100.2024,0.1687648,45.79779,100.1399,45.73381
1980-10,98.75465,99.19394,99.23473,99.42884,0.8673044,45.46728,100.2884,0.2948985,45.92849,100.2413,45.81791
1980-11,98.82313,99.05371,99.32879,99.50926,1.236041,45.59364,100.4039,0.4978952,46.07429,100.3759,45.90174
1980-12,98.62363,98.79207,99.37649,99.54521,1.578501,45.69867,100.523,0.7615848,46.22147,100.5134,45.9854
1981-01,98.38308,98.65845,99.40401,99.56047,1.919472,45.79438,100.6221,1.069486,46.35758,100.6265,46.06895
1981-02,98.26324,98.52383,99.42319,99.56755,2.281844,45.88628,100.6835,1.405163,46.4733,100.6951,46.15249
1981-03,98.2939,98.48165,99.43384,99.56772,2.643894,45.97432,100.7004,1.74945,46.5652,100.7118,46.23609
1981-04,98.42584,98.58337,99.41225,99.54197,2.913742,46.0476,100.6789,2.068502,46.63667,100.684,46.31985
1981-05,98.53425,98.70829,99.33635,99.47191,3.000208,46.09589,100.6309,2.324732,46.6944,100.6261,46.40385
1981-06,98.49392,98.69888,99.2192,99.36826,2.882184,46.12521,100.5651,2.482775,46.74314,100.5484,46.48819
1981-07,98.36917,98.65523,99.08977,99.25474,2.620728,46.14904,100.4785,2.520259,46.78118,100.4471,46.57296
1981-08,98.22955,98.59401,98.9585,99.14014,2.288646,46.17233,100.3626,2.425406,46.80369,100.3117,46.65828
1981-09,97.98207,98.47217,98.82481,99.0225,1.946055,46.19488,100.2105,2.203209,46.80681,100.1339,46.74422
1981-10,97.73418,98.29919,98.69419,98.90669,1.654165,46.21938,100.0268,1.881936,46.79283,99.91871,46.8309
1981-11,97.55167,98.18657,98.57014,98.79614,1.434222,46.24756,99.82144,1.503837,46.76717,99.67763,46.91842
1981-12,97.49668,98.26596,98.45633,98.69438,1.274852,46.28126,99.60645,1.114258,46.7365,99.42477,47.00689
1982-01,97.4961,98.46121,98.34314,98.59218,1.139242,46.31609,99.39385,0.7552713,46.70771,99.17465,47.09642
1982-02,97.49413,98.52722,98.2149,98.4759,0.9995512,46.34494,99.19279,0.4585812,46.68642,98.93858,47.18728
1982-03,97.45914,98.57132,98.07267,98.34879,0.8566663,46.36817,99.00687,0.2352936,46.67477,98.72116,47.2794
1982-04,97.37791,98.68304,97.93168,98.22632,0.7502007,46.39305,98.82995,0.07065099,46.66961,98.51548,47.37288
1982-05,97.25664,98.74252,97.81032,98.12481,0.7213644,46.42841,98.65387,-0.05968011,46.66654,98.31198,47.4678
1982-06,97.18785,98.68916,97.72318,98.05603,0.7720426,46.48132,98.47494,-0.1704866,46.66345,98.10611,47.56427
1982-07,97.10381,98.57152,97.68232,98.02843,0.8854933,46.55769,98.30019,-0.2504043,46.66404,97.90545,47.66235
1982-08,97.02374,98.51587,97.70085,98.05191,1.064889,46.66401,98.14266,-0.2742602,46.67532,97.72454,47.76213
1982-09,97.02393,98.55003,97.79077,98.13566,1.323495,46.80627,98.01632,-0.217472,46.70502,97.57922,47.86369
1982-10,97.10918,98.64021,97.95236,98.27944,1.656245,46.98489,97.9296,-0.07434741,46.75804,97.47945,47.96708
1982-11,97.30219,98.71206,98.1797,98.47943,2.053588,47.19729,97.88824,0.151393,46.83797,97.43225,48.07235
1982-12,97.68752,98.79527,98.4652,98.72912,2.503902,47.4401,97.89498,0.4499043,46.94677,97.44126,48.17956
1983-01,98.18404,98.98775,98.79343,99.01504,3.001127,47.7061,97.94662,0.8033169,47.08292,97.50291,48.28873
1983-02,98.68577,99.34122,99.13553,99.31163,3.530891,47.98133,98.03708,1.192583,47.24319,97.61045,48.39973
1983-03,98.97981,99.79314,99.48732,99.61532,4.088668,48.26401,98.16136,1.607499,47.42507,97.758,48.51272
1983-04,99.15729,100.1633,99.83192,99.91212,4.640637,48.54599,98.31114,2.044943,47.62398,97.93587,48.62772
1983-05,99.36222,100.3667,100.1547,100.1897,5.151387,48.82011,98.47883,2.505408,47.83572,98.13519,48.74472
1983-06,99.6305,100.4348,100.4422,100.4361,5.590438,49.07982,98.65878,2.986566,48.05708,98.3492,48.86373
1983-07,99.93613,100.4427,100.6798,100.6393,5.928193,49.31772,98.84698,3.475005,48.28561,98.57281,48.98472
1983-08,100.1659,100.4143,100.8669,100.7999,6.149008,49.53339,99.04038,3.950749,48.51935,98.80196,49.10768
1983-09,100.3661,100.3812,101.0083,100.9222,6.244266,49.72898,99.23539,4.391366,48.756,99.032,49.23258
1983-10,100.5919,100.4122,101.1126,101.0119,6.222609,49.90857,99.42554,4.777149,48.99174,99.25517,49.35939
1983-11,100.8105,100.5617,101.1788,101.0677,6.089623,50.07143,99.60319,5.090049,49.22205,99.46246,49.48807
1983-12,100.89,100.7752,101.1982,101.0824,5.845302,50.21312,99.7611,5.316474,49.44268,99.64547,49.6186
1984-01,100.7197,100.9457,101.1676,101.0541,5.503971,50.33183,99.89482,5.454449,49.65103,99.79924,49.75091
1984-02,100.6098,100.9654,101.0857,100.9815,5.096577,50.42673,100.0028,5.510028,49.84631,99.92221,49.88511
1984-03,100.5576,100.9007,100.9543,100.8666,4.629497,50.49839,100.0852,5.489529,50.02848,100.0149,50.02103
1984-04,100.5504,100.7649,100.7819,100.7169,4.129752,50.55082,100.148,5.411469,50.20114,100.0848,50.15862
1984-05,100.5076,100.6579,100.5869,100.5478,3.631456,50.59299,100.1979,5.294366,50.36832,100.1402,50.29782
1984-06,100.4343,100.5969,100.3861,100.3732,3.165293,50.63334,100.2388,5.150881,50.53245,100.1861,50.43861
1984-07,100.2785,100.6457,100.2065,100.2162,2.773154,50.68538,100.2691,4.984869,50.69259,100.2208,50.58092
1984-08,100.0478,100.748,100.0588,100.0854,2.465353,50.75456,100.2851,4.796618,50.84664,100.2403,50.72472
1984-09,99.8499,100.8194,99.9438,99.98321,2.23691,50.84137,100.2857,4.589664,50.99374,100.2433,50.86996
1984-10,99.75866,100.7949,99.86958,99.9183,2.086788,50.95006,100.2771,4.379265,51.13722,100.2365,51.01659
1984-11,99.72169,100.7792,99.83961,99.89333,2.019268,51.0825,100.269,4.185784,51.28238,100.2303,51.16457
1984-12,99.72186,100.7946,99.84631,99.90172,2.035055,51.23498,100.2711,4.028632,51.43455,100.2352,51.31384
1985-01,99.69674,100.8429,99.87344,99.92952,2.120749,51.39924,100.2888,3.919239,51.59697,100.2577,51.46437
1985-02,99.65305,100.8084,99.8901,99.94965,2.246622,51.55963,100.3252,3.862885,51.77181,100.3012,51.61636
1985-03,99.58048,100.7627,99.89796,99.96188,2.412525,51.71667,100.3798,3.85783,51.95849,100.3651,51.7695
1985-04,99.54777,100.7393,99.89096,99.95963,2.603951,51.86713,100.4476,3.89025,52.15409,100.4436,51.92375
1985-05,99.51688,100.7136,99.86481,99.93886,2.798152,52.00866,100.521,3.942627,52.35416,100.5282,52.07907
1985-06,99.51362,100.7222,99.82308,99.90265,2.981523,52.14299,100.5913,3.999325,52.55341,100.6088,52.2354
1985-07,99.52152,100.7012,99.77148,99.85608,3.13229,52.27299,100.6488,4.050747,52.74602,100.6743,52.39272
1985-08,99.57689,100.6837,99.7257,99.81288,3.255402,52.40682,100.6843,4.090218,52.92638,100.7144,52.55097
1985-09,99.71071,100.7116,99.69503,99.78175,3.359455,52.54937,100.6909,4.111301,53.09025,100.7212,52.71011
1985-10,99.82729,100.7859,99.68098,99.76451,3.43748,52.70145,100.6674,4.105941,53.23689,100.6937,52.87012
1985-11,99.86366,100.9018,99.6806,99.75934,3.482728,52.86157,100.6157,4.065499,53.36726,100.6342,53.03095
1985-12,99.79633,101.0391,99.69279,99.76601,3.501875,53.02917,100.5397,3.98367,53.48353,100.547,53.19257
1986-01,99.7079,101.1593,99.71275,99.78,3.506776,53.2017,100.4463,3.861917,53.58961,100.4398,53.35496
1986-02,99.66891,101.2166,99.73682,99.79726,3.525366,53.37729,100.343,3.704655,53.68978,100.3207,53.51814
1986-03,99.633,101.2365,99.76268,99.81567,3.553896,53.55463,100.2367,3.521322,53.78812,100.1976,53.68203
1986-04,99.58848,101.2499,99.78851,99.8344,3.596856,53.73272,100.1332,3.325277,53.88836,100.0776,53.8466
1986-05,99.57039,101.2572,99.80479,99.84616,3.648853,53.90638,100.0361,3.13046,53.99308,99.96531,54.01182
1986-06,99.47448,101.2855,99.80807,99.84724,3.702704,54.07369,99.94562,2.948341,54.10286,99.86191,54.17767
1986-07,99.43161,101.2609,99.79749,99.83662,3.75163,54.23408,99.85728,2.785012,54.215,99.76239,54.34413
1986-08,99.52304,101.1977,99.77954,99.81955,3.786075,54.39098,99.76486,2.643694,54.32559,99.65957,54.51116
1986-09,99.57955,101.1398,99.75999,99.80085,3.802397,54.5475,99.66332,2.52597,54.43129,99.54746,54.67873
1986-10,99.57779,101.1099,99.74846,99.78848,3.809003,54.70885,99.55209,2.431499,54.53134,99.4248,54.84682
1986-11,99.59092,101.0206,99.76492,99.79965,3.82978,54.88605,99.43539,2.362283,54.62795,99.29577,55.01538
1986-12,99.64907,100.9347,99.83389,99.85535,3.891383,55.09274,99.3234,2.32525,54.72715,99.17143,55.1844
1987-01,99.77163,100.9227,99.96594,99.96384,4.009771,55.33496,99.23452,2.333975,54.84037,99.07244,55.35381
1987-02,99.87753,100.9765,100.1412,100.111,4.167645,55.60187,99.1879,2.402478,54.97967,99.02056,55.52349
1987-03,100.0436,101.0588,100.3444,100.2824,4.351948,55.8853,99.19523,2.537192,55.15283,99.02924,55.69347
1987-04,100.2135,101.1381,100.5546,100.4606,4.542518,56.17354,99.24991,2.723785,55.35616,99.09142,55.86372
1987-05,100.3794,101.1764,100.7505,100.6279,4.727288,56.45469,99.33865,2.942171,55.58165,99.19241,56.03418
1987-06,100.5126,101.2264,100.9112,100.7668,4.88814,56.71689,99.44947,3.177374,55.82191,99.3188,56.20478
1987-07,100.6665,101.2859,101.0122,100.8564,5.00051,56.94606,99.57705,3.428052,56.07352,99.46444,56.37544
1987-08,100.8791,101.3049,101.0382,100.8827,5.041672,57.1332,99.71889,3.698333,56.33473,99.62617,56.54612
1987-09,101.072,101.2494,100.9934,100.8481,5.00967,57.28015,99.87015,3.988443,56.60225,99.79819,56.71672
1987-10,101.2156,101.1123,100.8966,100.7691,4.913961,57.39723,100.0174,4.283762,56.86733,99.96513,56.88717
1987-11,101.27,100.997,100.7872,100.6789,4.774425,57.50655,100.145,4.561407,57.11975,100.1093,57.05739
1987-12,101.2784,101.0518,100.7052,100.6117,4.607047,57.63088,100.2419,4.796412,57.3521,100.2181,57.22731
1988-01,101.1873,101.1892,100.6686,100.5824,4.419686,57.78059,100.3091,4.968193,57.56495,100.2929,57.39684
1988-02,101.1024,101.309,100.6753,100.5888,4.231346,57.95458,100.3541,5.062581,57.76306,100.3426,57.56585
1988-03,101.0785,101.3862,100.7161,100.623,4.048407,58.14777,100.3863,5.076087,57.95243,100.3778,57.73431
1988-04,101.1688,101.4078,100.7825,100.6773,3.883773,58.35519,100.4153,5.027918,58.13942,100.4098,57.90213
1988-05,101.3371,101.447,100.864,100.7439,3.748625,58.57097,100.4497,4.943897,58.32955,100.4483,58.06925
1988-06,101.5253,101.4782,100.9397,100.8055,3.64257,58.78284,100.4955,4.845547,58.52679,100.5,58.23558
1988-07,101.5966,101.5158,100.9921,100.8469,3.572522,58.98047,100.5548,4.742008,58.73253,100.5676,58.40105
1988-08,101.5767,101.5949,101.0233,100.8702,3.556011,59.16486,100.6272,4.636239,58.94654,100.6505,58.56557
1988-09,101.5652,101.6299,101.0375,100.8797,3.59326,59.33838,100.7104,4.531522,59.16719,100.746,58.72909
1988-10,101.6035,101.5955,101.0434,100.8834,3.673934,59.50597,100.7999,4.438075,59.39115,100.8484,58.89152
1988-11,101.6198,101.5374,101.0474,100.8868,3.764368,59.6713,100.8889,4.36599,59.61359,100.9497,59.0528
1988-12,101.593,101.4788,101.0414,100.8831,3.815,59.8295,100.9688,4.317585,59.82832,101.0394,59.21285
1989-01,101.4845,101.4503,101.0126,100.8603,3.794098,59.97285,101.0285,4.278423,60.02782,101.1052,59.37162
1989-02,101.3394,101.335,100.9534,100.8112,3.696067,60.09662,101.0589,4.228705,60.20568,101.1366,59.52907
1989-03,101.1559,101.1519,100.8658,100.7369,3.532544,60.20186,101.0579,4.155168,60.36045,101.1315,59.68512
1989-04,100.9975,100.9796,100.7608,100.6458,3.32413,60.29499,101.0383,4.061395,60.50069,101.1046,59.83971
1989-05,100.8236,100.8949,100.654,100.5521,3.097425,60.38516,101.0178,3.958665,60.63863,101.0765,59.99282
1989-06,100.6654,100.9075,100.5659,100.4749,2.895241,60.48475,101.0117,3.858054,60.78478,101.0648,60.14439
1989-07,100.5338,100.9985,100.5052,100.422,2.744153,60.59898,101.0252,3.763345,60.94284,101.0755,60.29438
1989-08,100.4353,101.1041,100.4705,100.3932,2.640546,60.72714,101.0576,3.67425,61.11238,101.1078,60.44278
1989-09,100.3956,101.2232,100.4528,100.3814,2.570914,60.86391,101.1046,3.589144,61.29079,101.1574,60.58955
1989-10,100.4032,101.209,100.4486,100.382,2.522662,61.0071,101.1603,3.507351,61.4742,101.2177,60.73466
1989-11,100.4174,101.1501,100.4614,100.3968,2.493159,61.159,101.2184,3.430595,61.6587,101.2822,60.8781
1989-12,100.4309,101.1247,100.4871,100.4219,2.486354,61.31707,101.2743,3.364294,61.84112,101.3459,61.01986
1990-01,100.4463,101.1165,100.5156,100.449,2.50514,61.47525,101.3261,3.318494,62.01984,101.406,61.15992
1990-02,100.4924,101.0535,100.5368,100.4697,2.546962,61.62725,101.3726,3.301616,62.19345,101.4604,61.29824
1990-03,100.5328,101.0039,100.541,100.4746,2.600174,61.76721,101.4102,3.311141,62.35907,101.5044,61.43486
1990-04,100.5282,100.9871,100.5066,100.4446,2.631665,61.88176,101.4323,3.323909,62.51168,101.5297,61.56982
1990-05,100.4512,100.8918,100.4159,100.3651,2.607537,61.95972,101.4297,3.30801,62.64456,101.5258,61.70311
1990-06,100.3144,100.7387,100.2508,100.2218,2.488457,61.98988,101.3926,3.234488,62.75086,101.4815,61.83477
1990-07,100.1168,100.4843,100.01,100.0137,2.264106,61.97101,101.3153,3.091014,62.82659,101.3907,61.96483
1990-08,99.9076,100.0621,99.70454,99.7508,1.947623,61.90987,101.1958,2.877006,62.87059,101.2518,62.09333
1990-09,99.67626,99.6246,99.37001,99.46401,1.584556,61.82833,101.0395,2.603815,62.88669,101.071,62.22031
1990-10,99.4185,99.33076,99.04736,99.18855,1.220862,61.75191,100.8645,2.299898,62.88805,100.8697,62.34584
1990-11,99.15079,99.26659,98.78098,98.96247,0.8983814,61.70844,100.6933,1.997914,62.89058,100.6733,62.46997
1990-12,98.89227,99.32227,98.60715,98.81657,0.6586351,61.72093,100.5442,1.724298,62.90744,100.5028,62.59275
1991-01,98.65382,99.43919,98.53552,98.75797,0.5214897,61.79584,100.4236,1.489128,62.9434,100.3653,62.71428
1991-02,98.52583,99.72292,98.56939,98.78809,0.5008257,61.9359,100.3318,1.294714,62.99867,100.2608,62.83482
1991-03,98.5878,100.1268,98.68803,98.88875,0.5845776,62.12829,100.2624,1.138175,63.06883,100.182,62.95423
1991-04,98.79414,100.2694,98.84932,99.02505,0.7515086,62.3468,100.2066,1.017167,63.14753,100.1189,63.07256
1991-05,99.06613,100.2451,99.02177,99.17069,0.9877908,62.57176,100.1562,0.9327505,63.22887,100.0617,63.1899
1991-06,99.40276,100.1939,99.17943,99.30325,1.285612,62.78683,100.1069,0.8908073,63.30984,100.0056,63.3063
1991-07,99.64883,100.1288,99.29769,99.40138,1.622433,62.97644,100.0618,0.900916,63.3926,99.95387,63.42186
1991-08,99.81504,100.0887,99.35843,99.44946,1.969212,63.12901,100.0272,0.9723299,63.4819,99.91384,63.53664
1991-09,99.84901,100.0286,99.36403,99.45042,2.292778,63.24592,100.0096,1.106301,63.58241,99.89267,63.65072
1991-10,99.67873,99.81868,99.32527,99.41416,2.561923,63.33395,100.0106,1.283968,63.69551,99.8923,63.76418
1991-11,99.39465,99.51852,99.26794,99.36278,2.756554,63.40947,100.0284,1.478246,63.82026,99.91103,63.87709
1991-12,99.16405,99.30859,99.22285,99.32304,2.869862,63.49223,100.0582,1.662663,63.95338,99.94351,63.98953
1992-01,99.14588,99.25069,99.2147,99.31614,2.916606,63.59818,100.0909,1.819159,64.08844,99.97952,64.10157
1992-02,99.31639,99.36855,99.23727,99.33646,2.886289,63.72355,100.1163,1.936009,64.21833,100.0078,64.21333
1992-03,99.46278,99.57387,99.27211,99.36864,2.781824,63.85659,100.1271,2.012203,64.33791,100.0204,64.32481
1992-04,99.51047,99.70382,99.28611,99.38457,2.613255,63.97608,100.1227,2.057366,64.44671,100.0165,64.43608
1992-05,99.52868,99.72604,99.2514,99.36144,2.38493,64.06405,100.1051,2.083722,64.54639,99.99866,64.54725
1992-06,99.38734,99.63142,99.15864,99.29144,2.114338,64.11436,100.0769,2.099114,64.63879,99.96972,64.65837
1992-07,99.15051,99.43728,99.02172,99.18562,1.841102,64.13591,100.0393,2.101361,64.72471,99.93079,64.76953
1992-08,98.85223,99.22123,98.869,99.06699,1.612573,64.14701,99.992,2.082516,64.80392,99.88148,64.88081
1992-09,98.5718,99.03046,98.73653,98.96507,1.46289,64.17114,99.93424,2.034031,64.87569,99.82059,64.9923
1992-10,98.45494,98.98002,98.64977,98.90096,1.406928,64.22501,99.86571,1.953403,64.93974,99.7476,65.10406
1992-11,98.48492,99.15185,98.61187,98.87698,1.421605,64.31091,99.78625,1.842139,64.99592,99.66225,65.21619
1992-12,98.56631,99.33908,98.60563,98.87768,1.457803,64.41782,99.69626,1.706047,65.04446,99.56483,65.32875
1993-01,98.63102,99.42192,98.60877,98.88369,1.467351,64.53139,99.59776,1.557688,65.08674,99.45738,65.44183
1993-02,98.60448,99.421,98.61142,98.88685,1.446803,64.64551,99.49347,1.411724,65.12492,99.34273,65.5558
1993-03,98.49643,99.3959,98.6108,98.88491,1.411863,64.75816,99.38737,1.280382,65.16167,99.22526,65.67045
1993-04,98.36378,99.34308,98.60889,98.88023,1.398355,64.8707,99.2843,1.169976,65.20071,99.11054,65.78585
1993-05,98.2942,99.19939,98.60738,98.87477,1.436469,64.98431,99.19041,1.085193,65.24684,99.00574,65.90208
1993-06,98.23902,99.02827,98.61991,98.88113,1.549891,65.10806,99.11311,1.031991,65.30585,98.91952,66.01919
1993-07,98.25426,98.88763,98.66589,98.91562,1.744722,65.2549,99.06033,1.018641,65.38403,98.86113,66.13725
1993-08,98.36679,98.83896,98.75913,98.99042,2.00654,65.43414,99.03964,1.054541,65.4873,98.83936,66.2563
1993-09,98.52866,98.85332,98.89553,99.1026,2.294112,65.6433,99.05556,1.14623,65.61932,98.85941,66.3764
1993-10,98.72487,98.94069,99.07292,99.2508,2.578599,65.88112,99.10449,1.28986,65.77737,98.91691,66.4976
1993-11,98.93266,99.11546,99.28604,99.43065,2.850818,66.14429,99.17937,1.477274,65.95609,99.00354,66.61993
1993-12,99.13317,99.44131,99.53402,99.64094,3.127367,66.43241,99.27188,1.698285,66.1491,99.10955,66.74342
1994-01,99.32034,99.7745,99.80212,99.86864,3.415985,66.73577,99.37258,1.93981,66.3493,99.22414,66.8681
1994-02,99.49567,99.96899,100.0685,100.0944,3.704502,67.0403,99.47327,2.189658,66.55093,99.338,66.99444
1994-03,99.67578,100.0834,100.3213,100.3079,3.983339,67.33769,99.56812,2.436301,66.74921,99.44457,67.12202
1994-04,99.8745,100.2197,100.5488,100.4987,4.237988,67.61991,99.65528,2.671839,66.94277,99.54188,67.25086
1994-05,100.0732,100.3593,100.7402,100.6578,4.455615,67.87976,99.73479,2.888879,67.13174,99.63012,67.38097
1994-06,100.2398,100.4786,100.8921,100.782,4.61788,68.11467,99.80712,3.07884,67.31652,99.70992,67.51237
1994-07,100.383,100.5703,101.0041,100.8719,4.703671,68.32427,99.87194,3.231583,67.49696,99.78109,67.64504
1994-08,100.5523,100.684,101.083,100.9337,4.705391,68.51308,99.92784,3.33614,67.67205,99.84219,67.77901
1994-09,100.7272,100.7729,101.1205,100.9611,4.618822,68.67525,99.97236,3.384088,67.83994,99.89053,67.91428
1994-10,100.8609,100.8176,101.1148,100.9524,4.444937,68.80949,100.0025,3.376365,67.99825,99.9227,68.05086
1994-11,100.9112,100.8114,101.0553,100.8978,4.178764,68.9083,100.0154,3.318394,68.14477,99.93552,68.18874
1994-12,100.8715,100.8084,100.9351,100.7912,3.815075,68.96686,100.0102,3.219196,68.27856,99.92775,68.32793
1995-01,100.7984,100.7915,100.7561,100.6336,3.372051,68.98614,99.99026,3.094074,68.40219,99.90324,68.46844
1995-02,100.6308,100.6691,100.5255,100.4312,2.879916,68.971,99.96017,2.957711,68.51932,99.86717,68.61045
1995-03,100.3717,100.5127,100.272,100.2087,2.380685,68.9408,99.92637,2.824943,68.63483,99.827,68.75378
1995-04,100.0988,100.4572,100.0344,99.99989,1.925852,68.92216,99.89388,2.704063,68.75295,99.78884,68.89844
1995-05,99.83529,100.4804,99.84421,99.8325,1.557313,68.93686,99.86594,2.59908,68.87655,99.75686,69.04443
1995-06,99.67744,100.5999,99.70531,99.71144,1.281928,68.98785,99.84283,2.50987,69.00608,99.73166,69.19175
1995-07,99.62823,100.6851,99.61226,99.63296,1.093705,69.07154,99.82021,2.431257,69.13799,99.70808,69.3404
1995-08,99.50223,100.6552,99.54464,99.5791,0.964592,69.17395,99.79279,2.357944,69.26772,99.67959,69.49038
1995-09,99.35893,100.4962,99.48642,99.53535,0.8864509,69.28402,99.75764,2.288692,69.39258,99.64231,69.64168
1995-10,99.19189,100.365,99.44,99.50298,0.8631954,69.40345,99.71793,2.230128,69.5147,99.5994,69.7943
1995-11,99.02783,100.2728,99.40965,99.48522,0.909882,69.53529,99.68048,2.193168,69.6393,99.55835,69.94823
1995-12,98.9002,100.2421,99.39951,99.48528,1.037644,69.68249,99.65363,2.188717,69.77299,99.52862,70.10345
1996-01,98.82246,100.2434,99.41357,99.50631,1.249229,69.84793,99.64481,2.221902,69.92202,99.51901,70.25996
1996-02,98.8064,100.2995,99.45879,99.55353,1.544341,70.03615,99.65911,2.292897,70.09039,99.53582,70.41725
1996-03,98.87375,100.4073,99.53157,99.62396,1.892057,70.24519,99.69633,2.395225,70.27879,99.57918,70.57579
1996-04,99.00863,100.4467,99.62045,99.70754,2.241527,70.46708,99.74635,2.510777,70.47918,99.63757,70.73555
1996-05,99.14499,100.4411,99.70778,99.78897,2.542145,70.68934,99.7961,2.619684,70.6809,99.69588,70.89651
1996-06,99.29539,100.4795,99.78221,99.85815,2.777346,70.90388,99.83531,2.709039,70.87548,99.74224,71.05864
1996-07,99.34303,100.5384,99.83932,99.91123,2.947583,71.10748,99.86237,2.782079,71.06146,99.77471,71.22192
1996-08,99.4234,100.583,99.88347,99.952,3.077986,71.30312,99.87979,2.848497,71.24081,99.7962,71.3863
1996-09,99.51234,100.5898,99.91949,99.9852,3.189981,71.49416,99.89063,2.915843,71.41595,99.81019,71.55177
1996-10,99.63102,100.5729,99.94836,100.0115,3.281965,71.68124,99.89529,2.981356,71.58718,99.8172,71.71828
1996-11,99.78812,100.5358,99.97473,100.0347,3.354213,71.86765,99.89384,3.037416,71.75453,99.81738,71.88581
1996-12,99.91741,100.4818,100.0098,100.0637,3.413855,72.06134,99.88882,3.077131,71.92,99.81358,72.05432
1997-01,99.99301,100.4947,100.0638,100.1071,3.467422,72.26985,99.88823,3.10063,72.09004,99.81485,72.22377
1997-02,100.0413,100.5933,100.1413,100.1692,3.512331,72.49606,99.90157,3.112716,72.27211,99.83195,72.39376
1997-03,100.1163,100.7273,100.2313,100.2414,3.540817,72.73244,99.93461,3.11964,72.47124,99.87133,72.56461
1997-04,100.2081,100.9007,100.3305,100.3207,3.561347,72.97665,99.98416,3.129409,72.68476,99.92921,72.73626
1997-05,100.3392,101.0944,100.4288,100.3993,3.581856,73.22133,100.0428,3.148766,72.90648,99.99699,72.90867
1997-06,100.4581,101.2571,100.5171,100.4691,3.604664,73.45973,100.1024,3.18033,73.12955,100.0653,73.08179
1997-07,100.5826,101.3598,100.5833,100.5196,3.621886,73.68291,100.1569,3.219052,73.34897,100.1275,73.25559
1997-08,100.6052,101.3645,100.6166,100.5413,3.617866,73.88277,100.2014,3.256265,73.5606,100.1778,73.43001
1997-09,100.5952,101.3268,100.6192,100.5367,3.589935,74.06076,100.2317,3.2832,73.76069,100.2115,73.605
1997-10,100.6079,101.2474,100.5882,100.5042,3.534023,74.21448,100.2438,3.294581,73.94568,100.2239,73.78052
1997-11,100.5509,101.1799,100.53,100.4493,3.451936,74.34847,100.2345,3.286513,74.11275,100.2113,73.95651
1997-12,100.4495,101.1285,100.4557,100.3811,3.343524,74.47073,100.2035,3.255465,74.26133,100.1732,74.13294
1998-01,100.3153,101.1848,100.3756,100.3086,3.208806,74.58885,100.1551,3.197579,74.39518,100.1149,74.30976
1998-02,100.1747,101.2764,100.2897,100.2319,3.043998,74.70283,100.0973,3.1123,74.52143,100.0461,74.48706
1998-03,100.0288,101.3129,100.1838,100.1393,2.84533,74.80193,100.0377,3.001791,74.64668,99.97591,74.66466
1998-04,99.8287,101.3174,100.0498,100.0244,2.607901,74.87981,99.98516,2.880407,74.77838,99.91431,74.84251
1998-05,99.59055,101.2673,99.88797,99.8875,2.34247,74.93652,99.94733,2.766099,74.92314,99.87014,75.02056
1998-06,99.37679,101.19,99.70572,99.7349,2.066091,74.97748,99.92915,2.674074,75.08509,99.84883,75.19878
1998-07,99.20676,101.1173,99.523,99.58321,1.811315,75.01755,99.92971,2.610032,75.2634,99.84917,75.37709
1998-08,99.04067,101.0314,99.36179,99.45029,1.611317,75.07325,99.94473,2.574328,75.45429,99.86611,75.55546
1998-09,98.85133,100.9667,99.25002,99.35933,1.492114,75.16583,99.96757,2.564107,75.65199,99.89194,75.73382
1998-10,98.67017,100.9749,99.21451,99.33327,1.484029,75.31584,99.98916,2.573422,75.84862,99.91634,75.91212
1998-11,98.57565,101.0952,99.26936,99.38334,1.59505,75.53437,100.0012,2.59621,76.03688,99.92977,76.09032
1998-12,98.59433,101.225,99.39642,99.49368,1.795671,75.80798,99.99916,2.627859,76.21281,99.92721,76.26833
1999-01,98.73386,101.3973,99.57735,99.64874,2.056816,76.12301,99.98648,2.666802,76.37915,99.91242,76.44611
1999-02,98.89758,101.5153,99.7823,99.82302,2.348613,76.45731,99.97203,2.714024,76.54396,99.89539,76.62412
1999-03,99.05962,101.5004,99.98882,99.99763,2.662061,76.7932,99.96537,2.770849,76.71502,99.88703,76.80178
