country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.89332,99.15536,100.3911,100.3091,0.9951025,45.19075,101.9631,3.026198,45.99887,102.1863,45.0147
1979-12,99.74482,99.00005,100.0815,100.0496,0.6769804,45.14267,101.8384,2.778533,46.02544,102.0386,45.1059
1980-01,99.66954,98.86134,99.75728,99.77842,0.3375006,45.08645,101.6572,2.474139,46.02084,101.8247,45.19615
1980-02,99.45472,98.62304,99.40794,99.48654,-0.03666915,45.01738,101.4162,2.095123,45.9836,101.5416,45.28549
1980-03,98.84608,98.27798,99.05526,99.19331,-0.401072,44.94533,101.1255,1.64638,45.91933,101.2019,45.37399
1980-04,98.03011,98.05933,98.76454,98.95555,-0.661664,44.90005,100.8205,1.177153,45.84679,100.847,45.46171
1980-05,97.31978,98.05087,98.59961,98.82641,-0.7456092,44.91086,100.5456,0.7531436,45.78936,100.5283,45.54872
1980-06,97.09078,98.23269,98.59266,98.8336,-0.6189587,44.99285,100.3388,0.4310299,45.76719,100.2895,45.63509
1980-07,97.32857,98.50562,98.71381,98.95125,-0.3226876,45.13285,100.2151,0.230762,45.78841,100.1477,45.7209
1980-08,97.87206,98.83609,98.9035,99.12675,0.06830974,45.30396,100.1751,0.152612,45.85364,100.1035,45.80622
1980-09,98.39096,99.09554,99.10258,99.30681,0.4908967,45.4793,100.2078,0.1851399,45.95727,100.1441,45.89114
1980-10,98.74122,99.17084,99.25671,99.44389,0.8937804,45.63398,100.2945,0.3125516,46.08936,100.2472,45.97571
1980-11,98.8101,99.02986,99.34805,99.52194,1.259086,45.75974,100.4103,0.5168646,46.23662,100.3834,46.06002
1980-12,98.60764,98.76463,99.39165,99.55485,1.596658,45.86344,100.5295,0.7816327,46.3852,100.5224,46.14415
1981-01,98.36217,98.62835,99.41443,99.56682,1.931913,45.95748,100.6286,1.090159,46.52254,100.6367,46.22818
1981-02,98.23942,98.49247,99.42893,99.57072,2.288734,46.04771,100.69,1.425847,46.63925,100.7062,46.31218
1981-03,98.26913,98.45254,99.43539,99.56805,2.645344,46.13428,100.7071,1.769462,46.73185,100.7234,46.39625
1981-04,98.40119,98.55888,99.41037,99.54004,2.909454,46.2064,100.6856,2.087235,46.80372,100.6955,46.48046
1981-05,98.50939,98.68634,99.3319,99.46836,2.990273,46.25381,100.6375,2.34172,46.86162,100.6372,46.56491
1981-06,98.46727,98.67809,99.21333,99.36395,2.866851,46.28273,100.5714,2.49769,46.91031,100.5586,46.64971
1981-07,98.34,98.63544,99.08359,99.25046,2.600768,46.30665,100.4844,2.532867,46.94817,100.4563,46.73493
1981-08,98.19803,98.57362,98.95281,99.13642,2.265646,46.33039,100.3684,2.435512,46.97041,100.3198,46.82069
1981-09,97.94721,98.44869,98.81961,99.01936,1.921943,46.35339,100.2168,2.210591,46.9732,100.141,46.90707
1981-10,97.69643,98.27261,98.6891,98.90385,1.630749,46.37815,100.034,1.88653,46.95885,99.92479,46.9942
1981-11,97.51185,98.15712,98.5647,98.7932,1.413163,46.4064,99.82989,1.505692,46.9328,99.68275,47.08216
1981-12,97.45659,98.23721,98.45034,98.69106,1.257313,46.44009,99.61632,1.113509,46.9017,99.42893,47.17108
1982-01,97.45627,98.43458,98.33601,98.58803,1.12525,46.47462,99.40509,0.7521321,46.87245,99.17778,47.26104
1982-02,97.45428,98.50021,98.2058,98.47059,0.9881858,46.50274,99.20522,0.4533876,46.85071,98.94064,47.35234
1982-03,97.41927,98.54146,98.06139,98.3424,0.8471732,46.52512,99.0202,0.2284359,46.8386,98.72211,47.4449
1982-04,97.33866,98.65098,97.91872,98.21938,0.7423194,46.5494,98.84406,0.06261486,46.83303,98.51535,47.53881
1982-05,97.21775,98.70816,97.7964,98.11788,0.7149684,46.58451,98.66884,-0.06834184,46.82959,98.31091,47.63418
1982-06,97.14941,98.65232,97.70913,98.04965,0.7668203,46.63763,98.49097,-0.1792391,46.82623,98.10426,47.73109
1982-07,97.06535,98.53303,97.66888,98.02301,0.8811067,46.71466,98.31736,-0.2589127,46.82661,97.90295,47.82962
1982-08,96.98501,98.47728,97.68899,98.04791,1.061534,46.8222,98.16085,-0.2824349,46.83775,97.72143,47.92986
1982-09,96.98502,98.51247,97.78165,98.13361,1.322392,46.96636,98.03518,-0.2254014,46.86732,97.57545,48.03188
1982-10,97.07079,98.60279,97.94726,98.27997,1.659123,47.14762,97.94869,-0.08212381,46.92029,97.47498,48.13573
1982-11,97.26599,98.67418,98.18024,98.48343,2.062621,47.36359,97.90711,0.1437736,47.00027,97.42712,48.24147
1982-12,97.65455,98.75761,98.47235,98.73715,2.520364,47.61055,97.91322,0.4425766,47.10928,97.43558,48.34915
1983-01,98.15424,98.95109,98.80679,99.02677,3.025239,47.88059,97.96385,0.7965176,47.2458,97.49683,48.45881
1983-02,98.65765,99.30674,99.15244,99.32529,3.560809,48.15862,98.05304,1.186575,47.40663,97.60418,48.57028
1983-03,98.95026,99.76102,99.50631,99.62994,4.123137,48.44342,98.17582,1.602511,47.5892,97.75169,48.68377
1983-04,99.12555,100.1332,99.85139,99.92662,4.677491,48.72674,98.3239,2.041028,47.7889,97.92957,48.79926
1983-05,99.32951,100.3378,100.1717,100.202,5.186751,49.00074,98.4897,2.502424,48.00147,98.12887,48.91677
1983-06,99.59863,100.4056,100.4559,100.4456,5.622475,49.25982,98.66764,2.984281,48.22366,98.34282,49.03628
1983-07,99.90695,100.4123,100.6904,100.6462,5.95635,49.49715,98.85383,3.473342,48.45306,98.56641,49.15779
1983-08,100.1385,100.3825,100.8752,100.8046,6.17306,49.71256,99.04536,3.949874,48.68778,98.79572,49.28127
1983-09,100.3402,100.3485,101.0152,100.9255,6.263829,49.90826,99.23877,4.39163,48.92556,99.02618,49.40669
1983-10,100.567,100.3793,101.1186,101.0141,6.236757,50.08811,99.42761,4.778871,49.16255,99.25004,49.53403
1983-11,100.7856,100.5291,101.1841,101.0692,6.096962,50.25133,99.60423,5.093402,49.39419,99.45821,49.66326
1983-12,100.8637,100.7435,101.2029,101.0835,5.844848,50.39331,99.76139,5.321468,49.61618,99.64223,49.79433
1984-01,100.6902,100.9155,101.1717,101.0549,5.496224,50.51221,99.89463,5.460983,49.82588,99.79707,49.9272
1984-02,100.5783,100.9359,101.0892,100.9822,5.084446,50.60722,100.0024,5.517839,50.02245,99.92108,50.06195
1984-03,100.5253,100.8721,100.9571,100.8673,4.614542,50.67886,100.0847,5.49848,50.20588,100.0148,50.19843
1984-04,100.5186,100.736,100.784,100.7177,4.113741,50.73123,100.1477,5.4215,50.37978,100.0858,50.33658
1984-05,100.4753,100.6296,100.5884,100.5489,3.617582,50.77338,100.198,5.305479,50.54818,100.1423,50.47636
1984-06,100.4008,100.5692,100.3872,100.3747,3.154485,50.81372,100.2394,5.163036,50.71346,100.1892,50.61771
1984-07,100.2432,100.6186,100.2071,100.2179,2.765016,50.86575,100.2701,4.997809,50.87466,100.2247,50.7606
1984-08,100.0102,100.7213,100.0588,100.0873,2.458838,50.93491,100.2865,4.809809,51.02957,100.2447,50.90499
1984-09,99.80991,100.7915,99.94302,99.98505,2.231033,51.02172,100.2872,4.602393,51.1773,100.2478,51.05081
1984-10,99.71689,100.7646,99.86834,99.92017,2.081367,51.13062,100.2785,4.39091,51.32123,100.2406,51.19803
1984-11,99.6786,100.7473,99.83817,99.89517,2.014227,51.2635,100.2703,4.19593,51.46674,100.234,51.3466
1984-12,99.67777,100.7635,99.84505,99.90348,2.030752,51.41667,100.2721,4.037077,51.61922,100.2384,51.49647
1985-01,99.65215,100.8162,99.8728,99.93132,2.117686,51.5819,100.2896,3.925922,51.78201,100.2602,51.6476
1985-02,99.60793,100.7851,99.89066,99.95179,2.245377,51.74354,100.3258,3.867961,51.9573,100.3033,51.80018
1985-03,99.53423,100.742,99.8998,99.96449,2.413234,51.90186,100.3801,3.861386,52.14452,100.3669,51.95392
1985-04,99.50069,100.7205,99.89403,99.96288,2.606524,52.05355,100.4476,3.892411,52.34077,100.4452,52.10878
1985-05,99.46965,100.695,99.86883,99.94276,2.802175,52.19614,100.5207,3.943552,52.54157,100.5297,52.2647
1985-06,99.46722,100.7031,99.82767,99.90716,2.986566,52.3313,100.5906,3.999214,52.7416,100.6104,52.42164
1985-07,99.47652,100.68,99.77631,99.86111,3.138075,52.46196,100.6476,4.049839,52.935,100.676,52.57957
1985-08,99.53345,100.6614,99.73057,99.81821,3.261863,52.59634,100.6827,4.088798,53.11606,100.716,52.73843
1985-09,99.66898,100.6896,99.69991,99.78714,3.366651,52.73945,100.689,4.109684,53.28053,100.7228,52.89819
1985-10,99.78723,100.7666,99.68599,99.76981,3.445258,52.8922,100.6653,4.104425,53.42767,100.6952,53.05882
1985-11,99.8254,100.8853,99.68593,99.76449,3.491009,53.05312,100.6138,4.064347,53.55852,100.6356,53.22027
1985-12,99.75917,101.0248,99.69865,99.77101,3.510485,53.22165,100.5382,3.9831,53.67527,100.5484,53.38251
1986-01,99.6714,101.1476,99.71928,99.78487,3.515392,53.39521,100.4456,3.862082,53.78187,100.4414,53.54552
1986-02,99.63316,101.2065,99.74377,99.80191,3.533132,53.57171,100.3432,3.705598,53.88263,100.3227,53.70933
1986-03,99.59859,101.2266,99.76971,99.82001,3.560406,53.74977,100.2379,3.523023,53.98159,100.2,53.87384
1986-04,99.55515,101.2393,99.79542,99.83847,3.601922,53.92848,100.1353,3.327583,54.08245,100.0803,54.03904
1986-05,99.53773,101.2459,99.81163,99.85017,3.652855,54.10279,100.0389,3.133097,54.18775,99.96837,54.2049
1986-06,99.44157,101.2737,99.81484,99.85133,3.706015,54.27071,99.9489,2.950982,54.298,99.86504,54.37138
1986-07,99.39901,101.2485,99.80417,99.84079,3.75456,54.43167,99.86086,2.787413,54.41051,99.76537,54.53848
1986-08,99.49171,101.1843,99.78605,99.82377,3.788781,54.5891,99.76864,2.645745,54.52138,99.66226,54.70614
1986-09,99.54819,101.1254,99.7662,99.80507,3.804769,54.74606,99.66736,2.527678,54.62729,99.54976,54.87436
1986-10,99.54485,101.0947,99.75409,99.79252,3.810631,54.90773,99.5565,2.43291,54.72752,99.42669,55.04309
1986-11,99.55663,101.0037,99.76967,99.80321,3.830156,55.08513,99.4403,2.363422,54.82433,99.29732,55.2123
1986-12,99.61454,100.9158,99.83773,99.85824,3.89024,55.2921,99.32887,2.326076,54.9238,99.17271,55.38197
1987-01,99.73771,100.9021,99.96886,99.96592,4.006969,55.53474,99.24039,2.33435,55.03733,99.07347,55.55204
1987-02,99.84351,100.9547,100.1437,100.1124,4.164024,55.80244,99.19388,2.402265,55.17703,99.02134,55.72236
1987-03,100.0105,101.0371,100.3466,100.2831,4.347853,56.08673,99.20081,2.536145,55.35064,99.02964,55.893
1987-04,100.1816,101.117,100.5562,100.4605,4.538011,56.37576,99.25468,2.721793,55.55446,99.0913,56.06391
1987-05,100.3478,101.1555,100.7512,100.6269,4.721944,56.65749,99.34241,2.939305,55.78049,99.19172,56.23503
1987-06,100.4812,101.2063,100.9111,100.7648,4.881973,56.92019,99.45211,3.173842,56.02133,99.31753,56.40629
1987-07,100.6359,101.2674,101.0114,100.8537,4.993736,57.14985,99.57849,3.424061,56.27356,99.46258,56.57763
1987-08,100.8495,101.2879,101.0369,100.8794,5.03447,57.33737,99.71899,3.694018,56.53541,99.62368,56.74897
1987-09,101.0436,101.2326,100.9914,100.8444,5.002204,57.48457,99.86876,3.983847,56.80356,99.79501,56.92024
1987-10,101.1875,101.0938,100.8941,100.7651,4.90661,57.60184,100.0145,4.278866,57.06924,99.96124,57.09137
1987-11,101.2412,100.9772,100.7843,100.6747,4.76764,57.7114,100.1408,4.556173,57.32223,100.1047,57.26227
1987-12,101.2488,101.0331,100.7022,100.6075,4.601173,57.83618,100.2365,4.790845,57.55511,100.2128,57.43287
1988-01,101.1559,101.1727,100.6657,100.5782,4.414887,57.98653,100.3029,4.962429,57.76852,100.2872,57.60308
1988-02,101.0693,101.2944,100.6726,100.5846,4.22726,58.16136,100.3474,5.056826,57.96724,100.3366,57.77277
1988-03,101.0446,101.3728,100.714,100.6188,4.045335,58.35563,100.3792,5.070725,58.15732,100.3717,57.94192
1988-04,101.1355,101.3948,100.781,100.6731,3.881962,58.56425,100.408,5.023276,58.34512,100.4038,58.11044
1988-05,101.3045,101.4349,100.8633,100.7397,3.748571,58.78134,100.4423,4.940198,58.53616,100.4426,58.27824
1988-06,101.4943,101.4669,100.94,100.8012,3.644514,58.99466,100.4881,4.842942,58.73441,100.4947,58.44526
1988-07,101.5664,101.5058,100.9937,100.8428,3.57657,59.19385,100.5476,4.740667,58.9413,100.5628,58.61142
1988-08,101.5462,101.5867,101.0263,100.8664,3.562209,59.37985,100.6203,4.636385,59.15661,100.6465,58.77665
1988-09,101.5346,101.6221,101.0418,100.8761,3.601507,59.55488,100.704,4.53339,59.37868,100.7428,58.94085
1988-10,101.5738,101.5872,101.0488,100.8798,3.683961,59.72387,100.794,4.441791,59.60414,100.8462,59.10398
1988-11,101.5905,101.5287,101.0536,100.8832,3.775682,59.89039,100.8835,4.371505,59.82807,100.9485,59.26595
1988-12,101.5638,101.4701,101.0479,100.8793,3.82678,60.04945,100.9636,4.324649,60.04417,101.039,59.4267
1989-01,101.4553,101.4423,101.0187,100.8561,3.805475,60.1932,101.0235,4.28661,60.24483,101.1054,59.58617
1989-02,101.3096,101.3258,100.9585,100.8065,3.706191,60.31693,101.0535,4.237396,60.42354,101.1369,59.74429
1989-03,101.125,101.1405,100.8695,100.7316,3.540775,60.42188,101.0519,4.163739,60.57884,101.1316,59.90101
1989-04,100.9655,100.9664,100.7632,100.64,3.330319,60.51463,101.0313,4.069314,60.71936,101.1041,60.05629
1989-05,100.7902,100.8811,100.6553,100.5461,3.101825,60.60463,101.0097,3.965537,60.85743,101.0752,60.21006
1989-06,100.6308,100.8941,100.5667,100.4689,2.898139,60.7044,101.0023,3.863584,61.00367,101.0625,60.3623
1989-07,100.4979,100.9864,100.5061,100.4163,2.745789,60.81919,101.0145,3.767262,61.16178,101.0722,60.51296
1989-08,100.3987,101.0933,100.4718,100.388,2.641313,60.94825,101.0455,3.676311,61.33139,101.1034,60.66203
1989-09,100.3591,101.2135,100.4551,100.3768,2.571239,61.08618,101.0912,3.589223,61.50992,101.1519,60.80945
1989-10,100.3671,101.1991,100.4518,100.378,2.522873,61.23063,101.1459,3.505659,61.69365,101.2114,60.95522
1989-11,100.3815,101.1392,100.4656,100.3934,2.493577,61.3838,101.2035,3.427717,61.87881,101.2758,61.09932
1989-12,100.3948,101.1133,100.4922,100.4191,2.487496,61.54317,101.2596,3.361056,62.06228,101.3399,61.24173
1990-01,100.4103,101.1049,100.5218,100.447,2.507844,61.70275,101.3121,3.315605,62.24231,101.4008,61.38244
1990-02,100.4572,101.0423,100.5439,100.4683,2.551648,61.85601,101.3595,3.299534,62.41723,101.4562,61.52138
1990-03,100.4981,100.9935,100.5488,100.4738,2.606952,61.99704,101.3979,3.310025,62.58401,101.5008,61.65863
1990-04,100.4932,100.9764,100.5147,100.4443,2.640085,62.11226,101.4208,3.323768,62.73753,101.5266,61.7942
1990-05,100.4156,100.8802,100.4234,100.365,2.616464,62.19033,101.4187,3.308818,62.87109,101.5227,61.92811
1990-06,100.278,100.7255,100.2571,100.2218,2.496536,62.21991,101.3825,3.236312,62.97794,101.4785,62.06038
1990-07,100.0789,100.4676,100.0143,100.0137,2.27021,62.19991,101.3064,3.094141,63.05421,101.3879,62.19104
1990-08,99.86743,100.0397,99.70668,99.75082,1.950982,62.13734,101.1889,2.881896,63.09889,101.2496,62.32014
1990-09,99.63344,99.59551,99.37021,99.46437,1.585052,62.05443,101.0352,2.610858,63.11586,101.0699,62.44772
1990-10,99.37338,99.29664,99.04636,99.18964,1.219131,61.97711,100.8632,2.308952,63.11813,100.8699,62.57383
1990-11,99.10411,99.23036,98.77972,98.96461,0.8954213,61.93345,100.6947,2.008204,63.12146,100.6745,62.69854
1990-12,98.84501,99.28561,98.60635,98.81982,0.6551813,61.94639,100.5476,1.734683,63.13887,100.5045,62.82191
1991-01,98.60648,99.40409,98.53526,98.76197,0.5174568,62.02203,100.4283,1.498784,63.17519,100.3673,62.944
1991-02,98.47865,99.69202,98.56986,98.79258,0.4966167,62.16319,100.3372,1.303409,63.23078,100.2627,63.06511
1991-03,98.54158,100.1021,98.68932,98.89348,0.5804908,62.35693,100.2684,1.146122,63.3013,100.1839,63.18508
1991-04,98.75015,100.2465,98.85123,99.02974,0.7478331,62.57676,100.213,1.024603,63.38034,100.1206,63.30397
1991-05,99.0255,100.222,99.02388,99.175,0.9848042,62.80278,100.1625,0.9397221,63.46191,100.0631,63.42186
1991-06,99.36574,100.1708,99.18094,99.30671,1.283318,63.01839,100.1129,0.8971553,63.54295,100.0065,63.53881
1991-07,99.61401,100.1056,99.2974,99.40333,1.620186,63.20766,100.0673,0.9064578,63.62577,99.95423,63.6549
1991-08,99.78135,100.065,99.35486,99.44907,1.965755,63.35881,100.0326,0.9769662,63.71535,99.91396,63.77022
1991-09,99.81498,100.0029,99.35586,99.447,2.286526,63.47332,100.0152,1.11006,63.81648,99.89301,63.88483
1991-10,99.64289,99.78908,99.31166,99.40723,2.55123,63.55829,100.0166,1.286996,63.93046,99.89319,63.99881
1991-11,99.35713,99.48448,99.24918,99.35252,2.740733,63.63088,100.0347,1.480776,64.05614,99.9125,64.11224
1991-12,99.12622,99.27169,99.20119,99.3109,2.850475,63.71216,100.0644,1.664948,64.19009,99.94534,64.2252
1992-01,99.11005,99.21365,99.19524,99.30544,2.8989,63.81999,100.0966,1.821347,64.32583,99.98146,64.33775
1992-02,99.28382,99.33359,99.22245,99.32876,2.87254,63.94886,100.1213,1.938053,64.45623,100.0097,64.44999
1992-03,99.43182,99.54256,99.26265,99.36443,2.772699,64.0859,100.1316,2.014156,64.57629,100.0222,64.56195
1992-04,99.47979,99.67509,99.28173,99.38377,2.60866,64.20918,100.127,2.05951,64.68567,100.0185,64.67371
1992-05,99.49843,99.69872,99.25146,99.36376,2.384636,64.3004,100.1097,2.086572,64.78609,100.0011,64.78535
1992-06,99.35684,99.60381,99.16261,99.29675,2.118596,64.35349,100.0822,2.103169,64.87936,99.97292,64.89693
1992-07,99.11945,99.40859,99.02933,99.19395,1.850855,64.37755,100.0453,2.106587,64.9661,99.93468,65.00857
1992-08,98.82056,99.19231,98.88022,99.07846,1.629295,64.39111,99.99844,2.088209,65.04586,99.88566,65.12032
1992-09,98.53911,99.00195,98.75152,98.97984,1.488076,64.41785,99.94051,2.039054,65.11773,99.82442,65.23227
1992-10,98.42149,98.95304,98.66831,98.91888,1.441226,64.4743,99.87134,1.956868,65.1815,99.75056,65.34449
1992-11,98.45156,99.12775,98.63293,98.89725,1.46368,64.56223,99.79113,1.843714,65.23716,99.66402,65.45708
1992-12,98.53284,99.31689,98.62667,98.89852,1.502778,64.66961,99.70063,1.705968,65.28516,99.56544,65.5701
1993-01,98.59702,99.3998,98.62531,98.90192,1.505335,64.78069,99.60207,1.556494,65.32706,99.45711,65.68365
1993-02,98.56931,99.39909,98.62187,98.90124,1.473716,64.89128,99.49831,1.41018,65.36518,99.3421,65.79807
1993-03,98.4593,99.37404,98.61541,98.89552,1.427211,65.00054,99.39333,1.279083,65.40228,99.2249,65.91317
1993-04,98.32458,99.32038,98.60872,98.8877,1.40354,65.11037,99.29186,1.169298,65.44203,99.11102,66.02902
1993-05,98.2538,99.17341,98.60356,98.8798,1.433299,65.22202,99.19984,1.085248,65.48917,99.00745,66.14571
1993-06,98.19777,98.99966,98.6137,98.88443,1.540199,65.34467,99.12434,1.032663,65.54935,98.92259,66.26328
1993-07,98.21327,98.85726,98.65842,98.91772,1.729912,65.49123,99.07287,1.019691,65.62856,98.8653,66.38179
1993-08,98.32684,98.80822,98.75141,98.99175,1.987645,65.67098,99.05252,1.055681,65.73254,98.84397,66.50131
1993-09,98.4903,98.82358,98.8885,99.10353,2.271932,65.88138,99.06757,1.147184,65.86475,98.86355,66.62188
1993-10,98.68864,98.91318,99.06731,99.2516,2.554088,66.12103,99.11461,1.290421,66.02261,98.91984,66.74355
1993-11,98.89886,99.09055,99.28236,99.43148,2.825568,66.38648,99.18699,1.477314,66.20092,99.00484,66.86634
1993-12,99.10219,99.42016,99.53252,99.64183,3.104287,66.67714,99.2768,1.697718,66.39352,99.10915,66.9903
1994-01,99.29172,99.75664,99.80278,99.86949,3.399777,66.98309,99.37492,1.938528,66.59344,99.22221,67.11546
1994-02,99.46897,99.95255,100.0711,100.0951,3.696678,67.2901,99.47334,2.187474,66.79502,99.33485,67.24229
1994-03,99.65112,100.0677,100.3257,100.3084,3.983403,67.58978,99.56631,2.432964,66.99348,99.4406,67.37035
1994-04,99.85195,100.2047,100.5543,100.4988,4.244244,67.87382,99.65194,2.667056,67.18741,99.53736,67.49969
1994-05,100.0521,100.3446,100.7462,100.6572,4.466218,68.13498,99.73022,2.882397,67.37683,99.62522,67.63029
1994-06,100.2192,100.4637,100.8981,100.7808,4.630933,68.37074,99.80154,3.070607,67.56211,99.70473,67.76219
1994-07,100.3625,100.5558,101.0097,100.8699,4.717678,68.58089,99.8656,3.222002,67.74311,99.77574,67.89537
1994-08,100.5324,100.6705,101.0881,100.931,4.719124,68.77008,99.92105,3.326116,67.91888,99.83686,68.02985
1994-09,100.7082,100.7601,101.1249,100.9577,4.631137,68.93244,99.96546,3.374825,68.08757,99.88547,68.16564
1994-10,100.842,100.805,101.1184,100.9484,4.454916,69.06667,99.99586,3.36886,68.24682,99.91812,68.30274
1994-11,100.8917,100.7987,101.0579,100.8933,4.185691,69.16521,100.0094,3.313202,68.39429,99.93152,68.44115
1994-12,100.8507,100.7961,100.9366,100.7863,3.818542,69.22324,100.0051,3.216399,68.529,99.92434,68.58089
1995-01,100.7763,100.7786,100.7565,100.6287,3.372093,69.24182,99.98621,3.093414,68.65345,99.90034,68.72194
1995-02,100.6065,100.6548,100.5246,100.4264,2.876581,69.22575,99.95718,2.958686,68.77128,99.86465,68.86449
1995-03,100.3451,100.4973,100.2697,100.2041,2.374146,69.19446,99.92439,2.827025,68.88741,99.82471,69.00837
1995-04,100.0702,100.4417,100.0306,99.99537,1.916687,69.17474,99.89283,2.706857,69.00608,99.78669,69.15359
1995-05,99.80461,100.4663,99.83874,99.82799,1.546065,69.18839,99.86577,2.602392,69.13024,99.75484,69.30014
1995-06,99.64531,100.5874,99.69817,99.7068,1.269084,69.23841,99.84354,2.513669,69.2604,99.72981,69.44804
1995-07,99.59555,100.6731,99.60341,99.62806,1.07954,69.32124,99.82189,2.435549,69.39303,99.70654,69.59726
1995-08,99.46827,100.6415,99.53416,99.57385,0.949301,69.42291,99.79557,2.36269,69.52359,99.67851,69.74782
1995-09,99.32401,100.4781,99.47434,99.52965,0.8701764,69.53227,99.76164,2.293759,69.64934,99.64182,69.8997
1995-10,99.15571,100.3432,99.42661,99.49686,0.8463781,69.65124,99.72311,2.23529,69.77233,99.59947,70.05292
1995-11,98.99023,100.2491,99.3955,99.47884,0.8932483,69.78304,99.6866,2.198125,69.89768,99.5588,70.20744
1995-12,98.8615,100.218,99.38525,99.47886,1.022013,69.9307,99.66031,2.193169,70.03195,99.52915,70.36326
1996-01,98.78357,100.2202,99.39993,99.50014,1.235344,70.0972,99.65166,2.225684,70.18146,99.5194,70.52038
1996-02,98.76831,100.2783,99.44624,99.5478,1.532858,70.28689,99.66582,2.296023,70.35028,99.53593,70.67828
1996-03,98.83706,100.3877,99.52037,99.61882,1.883418,70.49767,99.70277,2.397905,70.53926,99.57908,70.83743
1996-04,98.97319,100.4272,99.61063,99.70304,2.235813,70.72137,99.75266,2.513337,70.74043,99.63748,70.99781
1996-05,99.1102,100.4209,99.69904,99.78496,2.539218,70.94523,99.80257,2.622473,70.94316,99.69614,71.15939
1996-06,99.26102,100.4594,99.77419,99.85448,2.776901,71.16109,99.84234,2.712295,71.13894,99.74313,71.32214
1996-07,99.30826,100.519,99.8316,99.90773,2.949203,71.36567,99.87009,2.785733,71.32613,99.77629,71.48605
1996-08,99.38924,100.5643,99.87576,99.94855,3.081307,71.56204,99.88803,2.852151,71.50651,99.79824,71.65107
1996-09,99.47897,100.5718,99.91156,99.98168,3.19475,71.75365,99.89899,2.918939,71.68236,99.81229,71.81717
1996-10,99.59844,100.5557,99.94017,100.0079,3.287832,71.94125,99.90341,2.983557,71.85403,99.81899,71.98432
1996-11,99.75654,100.5194,99.96641,100.0311,3.360735,72.12826,99.9016,3.038745,72.02169,99.81871,72.1525
1996-12,99.88652,100.4661,100.0016,100.0601,3.420653,72.32279,99.8962,3.077892,72.18746,99.81447,72.32165
1997-01,99.96223,100.48,100.0561,100.1036,3.474027,72.53239,99.89516,3.101109,72.35786,99.81532,72.49174
1997-02,100.0103,100.5803,100.1342,100.1656,3.518418,72.75988,99.90792,3.113134,72.54038,99.8321,72.66238
1997-03,100.0854,100.7155,100.2247,100.2374,3.545986,72.99751,99.94013,3.119935,72.74004,99.87115,72.83389
1997-04,100.1779,100.8902,100.3241,100.3162,3.565307,73.2428,99.98875,3.12945,72.95422,99.92881,73.0062
1997-05,100.3102,101.0866,100.4225,100.394,3.584788,73.48847,100.0466,3.148437,73.17677,99.99658,73.17926
1997-06,100.4302,101.2529,100.511,100.4632,3.606987,73.72787,100.1056,3.17959,73.40087,100.0652,73.35305
1997-07,100.556,101.3575,100.5776,100.5134,3.624378,73.95223,100.1596,3.217985,73.62139,100.1277,73.52751
1997-08,100.5792,101.3621,100.6122,100.5357,3.621703,74.15381,100.2037,3.255064,73.83409,100.1784,73.70259
1997-09,100.5695,101.3238,100.6165,100.5322,3.595683,74.33369,100.2334,3.282075,74.03503,100.2122,73.87824
1997-10,100.5826,101.2433,100.5871,100.5008,3.541654,74.48917,100.2446,3.293583,74.2206,100.2244,74.05443
1997-11,100.526,101.1746,100.5302,100.447,3.461106,74.62469,100.2343,3.285384,74.38788,100.2112,74.23109
1997-12,100.4252,101.1219,100.4571,100.3798,3.353747,74.74831,100.2017,3.25351,74.53609,100.1719,74.40818
1998-01,100.2914,101.178,100.3781,100.3081,3.219635,74.86768,100.1519,3.194605,74.66941,100.1123,74.58566
1998-02,100.1514,101.271,100.2932,100.2321,3.0552,74.98283,100.093,3.108452,74.79527,100.0423,74.76363
1998-03,100.0062,101.3087,100.1882,100.14,2.85683,75.08293,100.033,2.9975,74.92043,99.97134,74.9419
1998-04,99.80604,101.3143,100.0549,100.0256,2.619889,75.16168,99.9807,2.876161,75.0525,99.90958,75.12042
1998-05,99.56758,101.2642,99.89361,99.88925,2.354874,75.21903,99.94383,2.762358,75.19817,99.8659,75.29914
1998-06,99.35358,101.1865,99.71173,99.73721,2.07869,75.26044,99.92725,2.671257,75.3616,99.84575,75.47802
1998-07,99.18306,101.1128,99.52918,99.58606,1.823559,75.3008,99.92986,2.60854,75.54184,99.84778,75.65701
1998-08,99.0163,101.0252,99.36791,99.45365,1.622135,75.35668,99.94722,2.57462,75.73504,99.86682,75.83604
1998-09,98.82568,100.9587,99.25597,99.36314,1.501066,75.44949,99.97266,2.566799,75.93536,99.89515,76.01506
1998-10,98.64268,100.9657,99.22012,99.33731,1.491006,75.5998,99.99738,2.579383,76.13503,99.92258,76.19403
1998-11,98.5473,101.0863,99.27451,99.38725,1.600154,75.8188,100.0132,2.606509,76.32681,99.93968,76.37287
1998-12,98.56616,101.217,99.40112,99.4972,1.799054,76.09308,100.0153,2.643516,76.50646,99.94112,76.55154
1999-01,98.70683,101.391,99.5817,99.6517,2.058734,76.409,100.006,2.687229,76.67595,99.9296,76.72996
1999-02,98.87199,101.5105,99.78642,99.82536,2.349241,76.74436,99.99267,2.736969,76.84239,99.91388,76.90862
