country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.89698,99.13846,100.3837,100.3019,0.9986079,45.02588,101.9569,3.038305,45.83384,102.185,44.85377
1979-12,99.74998,98.9832,100.0739,100.0427,0.6803564,44.97839,101.8334,2.790758,45.86129,102.0383,44.94519
1980-01,99.6759,98.84451,99.74998,99.77221,0.3411229,44.92307,101.6537,2.486526,45.85771,101.8253,45.03566
1980-02,99.46228,98.60547,99.40131,99.48135,-0.03221729,44.85509,101.4141,2.10767,45.82147,101.5428,45.12526
1980-03,98.8552,98.25864,99.05003,99.18966,-0.3949108,44.7845,101.1242,1.659064,45.75804,101.2032,45.21402
1980-04,98.04138,98.03848,98.76214,98.95442,-0.6521963,44.74124,100.8198,1.189963,45.68612,100.8479,45.30201
1980-05,97.33366,98.02982,98.60171,98.82893,-0.7306703,44.75464,100.5449,0.7660979,45.62909,100.5283,45.38931
1980-06,97.10725,98.213,98.60048,98.84055,-0.596362,44.83955,100.3378,0.4441778,45.60714,100.2884,45.47599
1980-07,97.34711,98.48798,98.72721,98.96239,-0.2917958,44.98222,100.2136,0.2441742,45.62848,100.1456,45.56213
1980-08,97.89178,98.8205,98.91969,99.14002,0.1047607,45.15465,100.173,0.1663668,45.69379,100.1008,45.64779
1980-09,98.41072,99.08156,99.11572,99.31793,0.5260462,45.32864,100.2053,0.1992937,45.79756,100.1411,45.73304
1980-10,98.76021,99.1572,99.26418,99.45089,0.9241979,45.48084,100.2917,0.3270952,45.9299,100.2443,45.81798
1980-11,98.82845,99.01545,99.34975,99.5246,1.284401,45.60419,100.4076,0.531723,46.07755,100.381,45.90267
1980-12,98.62488,98.74857,99.38901,99.55406,1.618166,45.70621,100.5271,0.7967256,46.22668,100.5208,45.98719
1981-01,98.37799,98.61121,99.409,99.56367,1.950602,45.79934,100.6267,1.105528,46.36468,100.6361,46.07162
1981-02,98.25429,98.47455,99.42185,99.56602,2.305408,45.88919,100.6887,1.441693,46.48207,100.7064,46.15604
1981-03,98.28309,98.43484,99.42736,99.56238,2.659939,45.97574,100.7061,1.786071,46.57531,100.724,46.24053
1981-04,98.41402,98.54234,99.40173,99.53368,2.920789,46.04803,100.6848,2.104793,46.64772,100.6962,46.32518
1981-05,98.52094,98.67058,99.32261,99.46144,2.996507,46.09571,100.6367,2.360233,46.70604,100.6377,46.41009
1981-06,98.47759,98.66244,99.20361,99.35677,2.866923,46.12506,100.5704,2.516997,46.75507,100.5586,46.49535
1981-07,98.34916,98.61975,99.07337,99.24307,2.59479,46.14941,100.4833,2.552764,46.79326,100.4556,46.58104
1981-08,98.20618,98.55743,98.94218,99.12895,2.256652,46.17363,100.3672,2.455818,46.81594,100.3186,46.66729
1981-09,97.95448,98.43143,98.80959,99.01247,1.917049,46.19761,100.2157,2.231185,46.81939,100.1395,46.75417
1981-10,97.70321,98.25422,98.67986,98.89757,1.632735,46.22343,100.0334,1.907344,46.80594,99.92345,46.8418
1981-11,97.51848,98.13763,98.55627,98.78748,1.422126,46.25274,99.83009,1.526704,46.78102,99.68194,46.93028
1981-12,97.46346,98.21784,98.44263,98.68581,1.271682,46.28745,99.61749,1.13471,46.75122,99.42895,47.01972
1982-01,97.46346,98.41585,98.32887,98.58315,1.143267,46.32294,99.40725,0.773488,46.7233,99.1787,47.11022
1982-02,97.46151,98.48133,98.19946,98.46624,1.00889,46.35216,99.20818,0.4747857,46.70276,98.94223,47.20205
1982-03,97.42623,98.522,98.05563,98.33849,0.8696383,46.37556,99.02366,0.2497531,46.69163,98.72392,47.29515
1982-04,97.34573,98.63132,97.91317,98.21572,0.765831,46.40068,98.84766,0.08373433,46.68678,98.51688,47.38963
1982-05,97.22511,98.68785,97.79076,98.11428,0.7392567,46.43648,98.67227,-0.04751322,46.68385,98.31169,47.48555
1982-06,97.15706,98.6311,97.7034,98.04611,0.7916998,46.49023,98.49398,-0.1587731,46.68084,98.10397,47.58303
1982-07,97.07332,98.51096,97.66297,98.01945,0.9065784,46.56779,98.31981,-0.2388773,46.68148,97.90141,47.68214
1982-08,96.99335,98.45496,97.68307,98.04442,1.087698,46.67586,98.1627,-0.2629071,46.69286,97.71865,47.78296
1982-09,96.99329,98.49054,97.77621,98.13048,1.34873,46.82069,98.03647,-0.2064701,46.72272,97.57162,47.88556
1982-10,97.07892,98.58136,97.94241,98.27725,1.685603,47.00257,97.94956,-0.06387555,46.77604,97.47039,47.99001
1982-11,97.27429,98.65312,98.17619,98.48129,2.089447,47.21917,97.90773,0.1612997,46.85647,97.4221,48.09635
1982-12,97.66257,98.73719,98.46899,98.73552,2.547499,47.46662,97.91383,0.4594716,46.96603,97.4305,48.20464
1983-01,98.16124,98.93196,98.80396,99.02559,3.052696,47.73705,97.96471,0.8131342,47.10323,97.4921,48.31491
1983-02,98.66302,99.28973,99.15029,99.32469,3.588609,48.01556,98.05441,1.203629,47.26489,97.6002,48.42704
1983-03,98.95383,99.74648,99.50479,99.62986,4.151424,48.30081,98.17786,1.620772,47.4484,97.74874,48.54119
1983-04,99.12775,100.1208,99.85012,99.92677,4.706256,48.58442,98.32661,2.061089,47.64903,97.92773,48.65735
1983-05,99.33075,100.3264,100.1708,100.2024,5.216502,48.85884,98.49287,2.524572,47.86242,98.12793,48.77553
1983-06,99.59941,100.3943,100.4553,100.4462,5.653056,49.11835,98.67096,3.008521,48.08524,98.34243,48.89572
1983-07,99.90771,100.4009,100.6897,100.6466,5.987433,49.35601,98.85701,3.499545,48.31512,98.56625,49.01792
1983-08,100.1389,100.3709,100.8742,100.8047,6.204098,49.57168,99.04828,3.977859,48.55024,98.79563,49.14209
1983-09,100.3401,100.3368,101.0132,100.9247,6.293597,49.7674,99.24139,4.421173,48.78841,99.02614,49.26822
1983-10,100.5663,100.3679,101.1148,101.012,6.264273,49.94694,99.42994,4.809664,49.02581,99.25005,49.39627
1983-11,100.7838,100.5183,101.178,101.0655,6.121378,50.10963,99.60625,5.125029,49.25788,99.45822,49.5262
1983-12,100.8613,100.7336,101.1938,101.0777,5.865588,50.25082,99.76308,5.353412,49.48031,99.64219,49.65799
1984-01,100.6876,100.9064,101.1596,101.0471,5.513343,50.36895,99.896,5.492704,49.69047,99.79691,49.79159
1984-02,100.5756,100.927,101.0751,100.9731,5.098928,50.46384,100.0034,5.548795,49.88752,99.92075,49.92709
1984-03,100.5228,100.8632,100.9442,100.8591,4.629786,50.53703,100.0854,5.528241,50.07146,100.0143,50.06432
1984-04,100.5165,100.7267,100.7738,100.7113,4.131554,50.59171,100.148,5.44983,50.24583,100.0848,50.20324
1984-05,100.4733,100.6203,100.5809,100.5444,3.637803,50.63623,100.1977,5.332364,50.41462,100.1407,50.34378
1984-06,100.3988,100.56,100.3816,100.3717,3.176418,50.67856,100.2384,5.188656,50.58022,100.1868,50.48591
1984-07,100.2413,100.6099,100.2027,100.2158,2.78838,50.73224,100.2684,5.022455,50.74173,100.2215,50.62959
1984-08,100.0086,100.713,100.0552,100.0859,2.483519,50.8028,100.2842,4.833843,50.89708,100.2409,50.77476
1984-09,99.80833,100.7833,99.94006,99.9842,2.257437,50.89086,100.2847,4.626227,51.04548,100.2437,50.92138
1984-10,99.71531,100.7558,99.86596,99.91978,2.110257,51.00095,100.2762,4.414969,51.19029,100.2367,51.0694
1984-11,99.6771,100.7382,99.83604,99.89492,2.045845,51.1348,100.2683,4.22063,51.33687,100.2306,51.21878
1984-12,99.67666,100.7549,99.84294,99.90314,2.065558,51.28878,100.2706,4.062763,51.49058,100.2358,51.36946
1985-01,99.65179,100.8088,99.8709,99.93095,2.15598,51.4549,100.2885,3.95276,51.65461,100.2585,51.52141
1985-02,99.60769,100.7783,99.88927,99.95166,2.286268,51.61757,100.325,3.895819,51.83105,100.3024,51.67479
1985-03,99.5334,100.7353,99.89967,99.96518,2.454259,51.77734,100.3793,3.890056,52.01927,100.3665,51.82934
1985-04,99.49898,100.7134,99.89622,99.96518,2.647358,51.93105,100.4463,3.92164,52.21629,100.4449,51.985
1985-05,99.46775,100.6891,99.87413,99.94731,2.843577,52.07611,100.5188,3.973107,52.41764,100.5291,52.14174
1985-06,99.46511,100.6979,99.83626,99.91415,3.029505,52.21387,100.5878,4.02891,52.61805,100.6091,52.2995
1985-07,99.47439,100.6742,99.78801,99.87042,3.183005,52.34705,100.644,4.079548,52.81176,100.6739,52.45826
1985-08,99.53178,100.6546,99.74384,99.82877,3.307616,52.48316,100.6784,4.118459,52.99326,100.7133,52.61795
1985-09,99.66725,100.6824,99.71124,99.79649,3.409799,52.62614,100.6844,4.139338,53.15842,100.7198,52.77854
1985-10,99.78458,100.7601,99.69376,99.77678,3.484109,52.77788,100.6612,4.134271,53.30663,100.6926,52.94
1985-11,99.82228,100.8797,99.68985,99.76888,3.52557,52.93759,100.6108,4.094748,53.43899,100.6341,53.10228
1985-12,99.75636,101.0194,99.69941,99.77328,3.541669,53.10526,100.5371,4.014533,53.55768,100.5488,53.26537
1986-01,99.66981,101.142,99.71801,99.78583,3.544196,53.27856,100.4468,3.894998,53.66656,100.4442,53.42922
1986-02,99.63283,101.2005,99.74173,99.80241,3.560584,53.45546,100.3471,3.740411,53.76974,100.3281,53.59388
1986-03,99.59907,101.2214,99.76803,99.82079,3.586891,53.63454,100.2444,3.559929,53.87112,100.2081,53.75924
1986-04,99.55626,101.2342,99.79504,99.84014,3.627331,53.81477,100.1441,3.366583,53.97419,100.0907,53.92529
1986-05,99.53919,101.2418,99.81275,99.85284,3.676553,53.99071,100.0495,3.174018,54.08139,99.98038,54.092
1986-06,99.44337,101.2702,99.81707,99.85467,3.727386,54.16008,99.96079,2.993549,54.1932,99.87811,54.25934
1986-07,99.40065,101.245,99.80692,99.84436,3.773164,54.32219,99.87375,2.8314,54.30708,99.77914,54.42728
1986-08,99.49247,101.1798,99.78854,99.82702,3.80539,54.48035,99.78249,2.690969,54.41929,99.67669,54.5958
1986-09,99.54751,101.1188,99.76782,99.80755,3.822385,54.63771,99.68232,2.573854,54.52664,99.565,54.76486
1986-10,99.54301,101.0863,99.75433,99.79386,3.830413,54.79949,99.57259,2.479381,54.62831,99.44273,54.93444
1986-11,99.55431,100.9934,99.76856,99.80345,3.852428,54.97697,99.45729,2.409078,54.72638,99.3138,55.1045
1986-12,99.61208,100.9039,99.83596,99.85783,3.915011,55.18433,99.34628,2.369506,54.82674,99.18902,55.27501
1987-01,99.73524,100.8895,99.96721,99.96544,4.033858,55.42774,99.25761,2.374313,54.94077,99.08893,55.44592
1987-02,99.841,100.9425,100.1428,100.1123,4.19237,55.69651,99.21025,2.437861,55.08058,99.03535,55.61708
1987-03,100.0073,101.0261,100.347,100.2837,4.377031,55.98214,99.21569,2.566963,55.25397,99.04174,55.78857
1987-04,100.1768,101.1066,100.5581,100.4619,4.567282,56.27264,99.26756,2.747825,55.45731,99.10114,55.96032
1987-05,100.3414,101.1467,100.7543,100.6287,4.75075,56.55568,99.35284,2.960809,55.68264,99.19897,56.13227
1987-06,100.4732,101.1989,100.9147,100.7668,4.9101,56.81939,99.45972,3.1911,55.92256,99.32189,56.30436
1987-07,100.6276,101.2613,101.015,100.8552,5.02108,57.04975,99.58288,3.437017,56.17362,99.46365,56.47653
1987-08,100.8408,101.2821,101.0397,100.8801,5.061111,57.23766,99.7198,3.702284,56.43404,99.62106,56.6487
1987-09,101.0347,101.226,100.9931,100.8441,5.028327,57.38507,99.86582,3.987082,56.70066,99.78854,56.82081
1987-10,101.1782,101.0866,100.8943,100.7636,4.932488,57.50246,100.0082,4.277562,56.96507,99.95139,56.99277
1987-11,101.2315,100.9695,100.7834,100.6724,4.793541,57.61231,100.1322,4.551969,57.2175,100.0927,57.16451
1987-12,101.2389,101.025,100.7007,100.6048,4.626989,57.73771,100.2273,4.786307,57.45091,100.2005,57.33593
1988-01,101.1466,101.1651,100.6643,100.5755,4.440463,57.88899,100.2945,4.960191,57.66594,100.2764,57.50697
1988-02,101.062,101.2879,100.6721,100.5826,4.252767,58.06516,100.3412,5.059202,57.86721,100.3289,57.67753
1988-03,101.0381,101.3679,100.7144,100.6176,4.070369,58.26082,100.3762,5.079305,58.06049,100.3681,57.84753
1988-04,101.1288,101.3911,100.7821,100.6725,3.906027,58.47066,100.4085,5.038842,58.25171,100.4047,58.0169
1988-05,101.2974,101.4325,100.8652,100.7396,3.772,58.68896,100.446,4.96279,58.44605,100.4477,58.18557
1988-06,101.4866,101.4652,100.9421,100.8014,3.667422,58.9032,100.4944,4.87208,58.64715,100.5033,58.35344
1988-07,101.5581,101.5042,100.9955,100.8427,3.599066,59.10301,100.5556,4.775718,58.85631,100.5739,58.52046
1988-08,101.5373,101.5853,101.0272,100.8658,3.584535,59.28936,100.6292,4.676648,59.07327,100.659,58.68653
1988-09,101.5255,101.6212,101.0413,100.8745,3.623535,59.46444,100.7129,4.57795,59.29639,100.7558,58.8516
1988-10,101.5645,101.5866,101.0466,100.877,3.705575,59.63326,100.8021,4.489201,59.52235,100.8587,59.01558
1988-11,101.5811,101.5273,101.05,100.8793,3.796842,59.79976,100.8903,4.419734,59.74636,100.9597,59.17841
1988-12,101.5555,101.4669,101.0432,100.8745,3.847293,59.95905,100.9689,4.371398,59.96232,101.0487,59.34002
1989-01,101.4496,101.4374,101.0136,100.851,3.825338,60.10344,101.0274,4.330125,60.16294,101.1136,59.50034
1989-02,101.3074,101.3207,100.9537,100.8014,3.725382,60.22831,101.0569,4.276769,60.34206,101.1444,59.65934
1989-03,101.1243,101.1366,100.8655,100.727,3.559548,60.33464,101.0556,4.19885,60.49836,101.1392,59.81694
1989-04,100.965,100.9625,100.7599,100.6359,3.348974,60.42883,101.036,4.100448,60.64029,101.1125,59.9731
1989-05,100.7891,100.8784,100.6527,100.5427,3.12031,60.52023,101.0154,3.993095,60.77985,101.0845,60.12775
1989-06,100.6291,100.8928,100.5644,100.4657,2.916445,60.62108,101.0086,3.887887,60.92728,101.0723,60.28088
1989-07,100.4957,100.9854,100.5034,100.413,2.764091,60.73667,101.0204,3.78841,61.08603,101.0815,60.43243
1989-08,100.3962,101.0916,100.4688,100.3846,2.659885,60.86639,101.0499,3.694169,61.25553,101.1111,60.58239
1989-09,100.3568,101.2118,100.4514,100.3731,2.590503,61.00487,101.0929,3.60353,61.43315,101.1567,60.73071
1989-10,100.365,101.1976,100.4477,100.374,2.543329,61.14993,101.144,3.516249,61.6153,101.2122,60.87737
1989-11,100.3801,101.1373,100.4616,100.3895,2.515538,61.30405,101.1975,3.434629,61.79843,101.2718,61.02237
1989-12,100.3943,101.1101,100.489,100.4158,2.51124,61.46476,101.2495,3.364527,61.97977,101.3309,61.16568
1990-01,100.4118,101.1011,100.52,100.4448,2.533434,61.62612,101.2982,3.315972,62.15793,101.3875,61.30731
1990-02,100.4613,101.0381,100.5435,100.4671,2.578275,61.78115,101.3426,3.297205,62.33167,101.4394,61.44718
1990-03,100.5029,100.9905,100.5495,100.4733,2.633875,61.92378,101.3792,3.305519,62.49814,101.4821,61.58536
1990-04,100.4974,100.9737,100.5158,100.4438,2.666613,62.04023,101.4011,3.317775,62.6522,101.5073,61.72187
1990-05,100.4192,100.8776,100.424,100.3639,2.641681,62.11898,101.399,3.302258,62.78696,101.5039,61.85672
1990-06,100.2814,100.7227,100.2559,100.2192,2.51979,62.14861,101.3632,3.230321,62.89543,101.4607,61.98995
1990-07,100.0829,100.463,100.0107,100.0091,2.29107,62.12819,101.2881,3.089935,62.97355,101.3715,62.12157
1990-08,99.87189,100.0321,99.69982,99.744,1.968869,62.06477,101.1717,2.880732,63.02014,101.2345,62.25164
1990-09,99.63811,99.58511,99.35936,99.45491,1.599365,61.98056,101.0193,2.614009,63.03902,101.0561,62.38019
1990-10,99.37849,99.2843,99.0315,99.17769,1.229727,61.90191,100.8488,2.317603,63.0433,100.8575,62.50729
1990-11,99.11099,99.21669,98.76161,98.95084,0.9025488,61.85735,100.682,2.023357,63.04884,100.6639,62.63299
1990-12,98.85468,99.27056,98.58727,98.80578,0.6605288,61.87075,100.5369,1.756978,63.06874,100.4962,62.75735
1991-01,98.6191,99.38931,98.52052,98.75134,0.5257881,61.95014,100.4199,1.528145,63.10779,100.3616,62.88044
1991-02,98.49453,99.67924,98.56065,98.7861,0.5091941,62.09574,100.3312,1.338788,63.16615,100.2596,63.00257
1991-03,98.55764,100.0922,98.68387,98.88987,0.5958747,62.29277,100.2643,1.18568,63.23917,100.1832,63.12355
1991-04,98.76473,100.2373,98.84882,99.02846,0.7659343,62.51542,100.2104,1.066554,63.32042,100.1217,63.24347
1991-05,99.03835,100.2134,99.02316,99.17504,1.00524,62.74343,100.1611,0.9824231,63.40379,100.0654,63.36238
1991-06,99.37675,100.1623,99.18054,99.30704,1.305845,62.96017,100.1119,0.9391667,63.48612,100.0091,63.48036
1991-07,99.62346,100.0964,99.29654,99.40334,1.644863,63.15011,100.0663,0.9466959,63.56972,99.95632,63.5975
1991-08,99.78891,100.0542,99.35273,99.44815,1.992556,63.30145,100.0309,1.014696,63.6596,99.91486,63.71385
1991-09,99.82073,99.99039,99.35185,99.44465,2.315619,63.41579,100.0123,1.144812,63.7607,99.8922,63.8295
1991-10,99.64803,99.77435,99.30544,99.40318,2.582298,63.5004,100.0123,1.318463,63.8745,99.89048,63.94453
1991-11,99.36244,99.46755,99.24087,99.3469,2.773108,63.57272,100.0291,1.508766,64.00009,99.90803,64.05901
1991-12,99.13282,99.25323,99.1916,99.3044,2.882597,63.65424,100.0579,1.689415,64.13423,99.93957,64.17301
1992-01,99.11872,99.19448,99.18532,99.29882,2.92614,63.76289,100.0897,1.842504,64.27055,99.97501,64.28662
1992-02,99.29436,99.31532,99.21324,99.32288,2.894727,63.89325,100.1145,1.956547,64.40203,100.0033,64.39991
1992-03,99.44155,99.52627,99.25517,99.36012,2.792709,64.03242,100.1255,2.031034,64.52358,100.0165,64.51293
1992-04,99.48751,99.6593,99.27677,99.38171,2.628049,64.15836,100.122,2.075627,64.63472,100.0139,64.62575
1992-05,99.50378,99.68372,99.24926,99.36423,2.405025,64.25243,100.1059,2.102674,64.73697,99.99773,64.73844
1992-06,99.36183,99.58882,99.16276,99.29945,2.140973,64.30813,100.0795,2.119956,64.832,99.97057,64.85109
1992-07,99.1259,99.39249,99.03095,99.19822,1.875118,64.33425,100.0436,2.124705,64.92039,99.9332,64.96378
1992-08,98.82808,99.17464,98.88237,99.08353,1.655291,64.34927,99.9977,2.10822,65.00169,99.8849,65.07659
1992-09,98.54652,98.98387,98.75338,98.98498,1.515603,64.37692,99.94061,2.061344,65.07503,99.82426,65.18959
1992-10,98.42835,98.93531,98.66932,98.92353,1.470065,64.4339,99.87215,1.981446,65.14014,99.7508,65.30287
1992-11,98.45836,99.11104,98.63306,98.90132,1.49371,64.52231,99.79244,1.870152,65.19699,99.66443,65.41651
1992-12,98.5391,99.30081,98.62604,98.90194,1.533256,64.63022,99.70219,1.733483,65.24599,99.5657,65.53059
1993-01,98.60299,99.38373,98.62392,98.90458,1.535311,64.74185,99.60368,1.584202,65.28873,99.45702,65.64518
1993-02,98.57522,99.38336,98.61995,98.90317,1.502295,64.85311,99.49995,1.437231,65.32764,99.34155,65.76064
1993-03,98.46374,99.35927,98.61321,98.89686,1.453626,64.96321,99.39503,1.304796,65.36548,99.22385,65.87678
1993-04,98.32731,99.30489,98.60655,98.88876,1.427299,65.07409,99.29363,1.193262,65.40598,99.10947,65.99368
1993-05,98.25565,99.15669,98.60125,98.88049,1.453994,65.18665,99.20167,1.10734,65.45383,99.00539,66.11138
1993-06,98.19917,98.9818,98.61089,98.88451,1.557864,65.30996,99.12618,1.052997,65.51468,98.91998,66.22997
1993-07,98.21413,98.83744,98.65458,98.91683,1.744914,65.45683,99.07468,1.038522,65.5946,98.86222,66.34951
1993-08,98.32637,98.7869,98.74636,98.98976,2.000761,65.63675,99.05431,1.07335,65.69938,98.84059,66.47004
1993-09,98.48904,98.80154,98.88235,99.1006,2.28409,65.84735,99.06941,1.164094,65.83256,98.86013,66.59161
1993-10,98.68742,98.89132,99.06027,99.24797,2.566119,66.08735,99.11656,1.307025,65.99154,98.91666,66.71428
1993-11,98.89745,99.07029,99.2751,99.42764,2.838169,66.35356,99.1891,1.494079,66.17109,99.00209,66.83807
1993-12,99.10033,99.40221,99.52584,99.63835,3.118167,66.6455,99.27907,1.71504,66.36498,99.10693,66.96301
1994-01,99.29008,99.74127,99.79754,99.867,3.415816,66.95331,99.37725,1.956564,66.56615,99.22045,67.08914
1994-02,99.46817,99.93956,100.0682,100.0942,3.715564,67.26277,99.47559,2.206133,66.76884,99.33335,67.21695
1994-03,99.65049,100.0569,100.3246,100.3087,4.004368,67.56458,99.56829,2.451954,66.96821,99.43904,67.34599
1994-04,99.85112,100.1944,100.5541,100.4995,4.266091,67.8502,99.65351,2.686138,67.16287,99.53551,67.47629
1994-05,100.0501,100.3358,100.7467,100.6579,4.48865,68.11266,99.73134,2.901501,67.35297,99.62301,67.60785
1994-06,100.2161,100.456,100.8988,100.7812,4.654073,68.34953,99.80229,3.089852,67.53899,99.70226,67.74068
1994-07,100.3584,100.5483,101.0108,100.8703,4.742171,68.56091,99.86623,3.241607,67.72092,99.7733,67.87479
1994-08,100.5273,100.6633,101.0902,100.9318,4.745623,68.75162,99.92197,3.34638,67.89793,99.83495,68.01019
1994-09,100.7029,100.7534,101.1283,100.9593,4.659891,68.91576,99.96725,3.396145,68.06833,99.88475,68.14687
1994-10,100.8369,100.7982,101.1235,100.951,4.48596,69.052,99.99918,3.391776,68.22982,99.91941,68.28485
1994-11,100.8864,100.7911,101.0647,100.897,4.218462,69.15266,100.0149,3.338347,68.3801,99.93566,68.42413
1994-12,100.8449,100.7879,100.9443,100.7906,3.851224,69.21217,100.0132,3.244315,68.51807,99.93198,68.5647
1995-01,100.7705,100.7691,100.7621,100.6316,3.400699,69.23019,99.99699,3.124194,68.64581,99.91153,68.70659
1995-02,100.6014,100.6448,100.5273,100.4275,2.89946,69.21303,99.97005,2.991856,68.76647,99.87875,68.84996
1995-03,100.3403,100.4874,100.2698,100.2036,2.39214,69.18082,99.93844,2.86172,68.88465,99.84058,68.99464
1995-04,100.0652,100.4319,100.0289,99.9937,1.931296,69.16059,99.9072,2.742218,69.00463,99.80328,69.14065
1995-05,99.79898,100.4574,99.83379,99.82394,1.556466,69.17281,99.87989,2.637735,69.12956,99.77139,69.28796
1995-06,99.64014,100.5792,99.69005,99.70031,1.275558,69.22137,99.85715,2.548481,69.26021,99.74597,69.43659
1995-07,99.59133,100.6646,99.59229,99.61914,1.082142,69.30283,99.83493,2.469352,69.39319,99.72214,69.58654
1995-08,99.46445,100.6319,99.52062,99.56287,0.9481544,69.40349,99.80807,2.394915,69.52403,99.69347,69.73779
1995-09,99.32047,100.4668,99.45901,99.51707,0.8655411,69.51226,99.77366,2.323666,69.65001,99.65611,69.89036
1995-10,99.15286,100.3305,99.41041,99.48341,0.8388494,69.63124,99.73462,2.261964,69.77316,99.61301,70.04422
1995-11,98.98839,100.2352,99.37967,99.46552,0.8839017,69.7639,99.69749,2.220568,69.89854,99.57146,70.19937
1995-12,98.8603,100.2032,99.37111,99.46677,1.013078,69.91334,99.67036,2.21054,70.03269,99.54075,70.3558
1996-01,98.78283,100.2053,99.38863,99.49023,1.230984,70.08241,99.66064,2.237761,70.18193,99.52977,70.5135
1996-02,98.76863,100.2644,99.43786,99.54014,1.533918,70.2747,99.67355,2.303355,70.35041,99.545,70.67197
1996-03,98.8382,100.3762,99.51398,99.61261,1.888666,70.48741,99.70914,2.401617,70.539,99.58681,70.83167
1996-04,98.97474,100.4163,99.60519,99.69737,2.243591,70.71227,99.7577,2.514614,70.73983,99.644,70.99256
1996-05,99.11149,100.4107,99.69373,99.77921,2.550005,70.93671,99.80649,2.622304,70.94235,99.70165,71.15464
1996-06,99.26151,100.4499,99.76838,99.84821,2.790051,71.15269,99.84544,2.711392,71.13812,99.74796,71.31787
1996-07,99.30766,100.5097,99.82489,99.90061,2.96413,71.35706,99.87265,2.784566,71.32549,99.78072,71.48223
1996-08,99.38732,100.5547,99.86779,99.94038,3.097059,71.55296,99.89027,2.851007,71.50616,99.80248,71.64768
1996-09,99.47571,100.561,99.90186,99.97211,3.210165,71.74372,99.90099,2.917976,71.68238,99.81644,71.8142
1996-10,99.59444,100.5438,99.92876,99.99702,3.302007,71.93047,99.90519,2.982834,71.85437,99.82304,71.98175
1996-11,99.75275,100.506,99.95409,100.0196,3.373185,72.11717,99.90308,3.03825,72.02222,99.8225,72.15029
1996-12,99.88408,100.4509,99.98969,100.0492,3.431389,72.31234,99.89725,3.077579,72.188,99.81776,72.31979
1997-01,99.96098,100.4638,100.0458,100.0941,3.483068,72.52342,99.89565,3.100933,72.35823,99.81791,72.49023
1997-02,100.0103,100.5656,100.1261,100.1581,3.526289,72.75278,99.90777,3.113054,72.54046,99.83385,72.66119
1997-03,100.0853,100.7039,100.2187,100.2318,3.553663,72.99229,99.93931,3.119932,72.73977,99.87202,72.83298
1997-04,100.1772,100.8805,100.3201,100.3123,3.573628,73.23927,99.98731,3.129513,72.95364,99.92886,73.00557
1997-05,100.3092,101.0786,100.4202,100.3915,3.594326,73.48641,100.0447,3.148549,73.17601,99.99604,73.17891
1997-06,100.429,101.2455,100.5101,100.462,3.618139,73.72709,100.1034,3.179725,73.40012,100.0643,73.35294
1997-07,100.5541,101.3495,100.5775,100.513,3.636898,73.95224,100.1574,3.218107,73.62082,100.1267,73.52763
1997-08,100.5768,101.3532,100.6111,100.5348,3.634213,74.15334,100.2016,3.255132,73.83379,100.1776,73.70293
1997-09,100.5663,101.3138,100.6133,100.5299,3.607489,74.33186,100.2315,3.282052,74.03503,100.2115,73.87878
1997-10,100.5791,101.2321,100.5813,100.4968,3.552273,74.48564,100.2429,3.293451,74.22086,100.2238,74.05515
1997-11,100.5229,101.1623,100.5228,100.442,3.470569,74.62005,100.2328,3.28516,74.38827,100.2105,74.23198
1997-12,100.4227,101.1084,100.4494,100.3749,3.36222,74.74364,100.2003,3.253248,74.53646,100.171,74.40923
1998-01,100.2898,101.1646,100.3712,100.3043,3.227008,74.86376,100.1505,3.194402,74.66964,100.111,74.58686
1998-02,100.1504,101.2585,100.2872,100.2292,3.060977,74.97973,100.0917,3.108416,74.79532,100.0406,74.76497
1998-03,100.0058,101.2979,100.1826,100.1376,2.860452,75.08021,100.0318,2.997732,74.92031,99.96925,74.94336
1998-04,99.80654,101.3036,100.0494,100.0234,2.621323,75.1591,99.97959,2.87668,75.05228,99.90721,75.12199
1998-05,99.56936,101.2536,99.88807,99.88714,2.354332,75.21652,99.94284,2.763087,75.19792,99.86337,75.30081
1998-06,99.35654,101.1754,99.70642,99.73544,2.076703,75.25818,99.92638,2.67205,75.3614,99.84318,75.47977
1998-07,99.18704,101.1016,99.52423,99.58476,1.820959,75.29888,99.92912,2.609267,75.54178,99.84528,75.65884
1998-08,99.0214,101.0138,99.3631,99.45261,1.620403,75.35493,99.94662,2.575203,75.73515,99.86447,75.83794
1998-09,98.83168,100.947,99.25082,99.36186,1.500916,75.44753,99.97222,2.567231,75.93568,99.893,76.01702
1998-10,98.64986,100.9539,99.21417,99.33533,1.492415,75.59727,99.99711,2.579718,76.13555,99.92061,76.19604
1998-11,98.55507,101.0749,99.2679,99.38454,1.602441,75.81579,100.0131,2.606844,76.32746,99.93784,76.37493
1998-12,98.57354,101.2056,99.3942,99.49394,1.80112,76.08986,100.0154,2.643955,76.50717,99.93932,76.55363
1999-01,98.714,101.3798,99.57505,99.64825,2.060073,76.40601,100.0063,2.687829,76.67664,99.92774,76.73208
1999-02,98.87873,101.5006,99.78091,99.82236,2.350672,76.74226,99.9931,2.73771,76.84299,99.91189,76.91076
