country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.9279,99.20753,100.3943,100.313,1.010404,44.85341,101.9872,3.038485,45.65592,102.1906,44.67723
1979-12,99.7795,99.0507,100.0837,100.0518,0.6900731,44.80562,101.862,2.790135,45.68299,102.0436,44.76813
1980-01,99.70346,98.91084,99.75838,99.77877,0.3474797,44.7497,101.6797,2.484572,45.67911,101.8303,44.85809
1980-02,99.48882,98.67587,99.40809,99.48494,-0.0302628,44.68112,101.4362,2.103816,45.64259,101.5472,44.94717
1980-03,98.88441,98.33907,99.05421,99.18944,-0.3987714,44.60948,101.1414,1.65285,45.57885,101.2067,45.03542
1980-04,98.07468,98.12739,98.76135,98.94892,-0.6636692,44.564,100.8313,1.18128,45.50653,100.8502,45.12291
1980-05,97.36913,98.1198,98.59339,98.81682,-0.75137,44.57378,100.5509,0.7552283,45.44892,100.5291,45.20971
1980-06,97.1392,98.29515,98.58224,98.82097,-0.6281686,44.65371,100.339,0.4316414,45.42618,100.2876,45.29589
1980-07,97.36983,98.5586,98.69849,98.9358,-0.3352618,44.79088,100.2109,0.2303821,45.4465,100.1432,45.38153
1980-08,97.90274,98.87939,98.88367,99.10925,0.05290928,44.95913,100.1676,0.1514889,45.51062,100.0966,45.46669
1980-09,98.4128,99.13074,99.08,99.28859,0.4741215,45.1324,100.1983,0.1833076,45.61308,100.1353,45.55147
1980-10,98.75773,99.20291,99.23366,99.42635,0.8777296,45.28619,100.2842,0.3099459,45.74405,100.2369,45.63592
1980-11,98.82539,99.06377,99.3269,99.50638,1.246221,45.41239,100.4001,0.5134629,45.89034,100.3723,45.72013
1980-12,98.62611,98.80493,99.37411,99.54214,1.588806,45.51749,100.5201,0.7775847,46.03822,100.511,45.80417
1981-01,98.38586,98.67252,99.40144,99.55738,1.930194,45.61346,100.6203,1.085915,46.17515,100.6255,45.88813
1981-02,98.26594,98.53873,99.42065,99.56463,2.293178,45.70573,100.6827,1.42218,46.29171,100.6953,45.97208
1981-03,98.29601,98.49628,99.43143,99.56505,2.655848,45.79424,100.7003,1.767335,46.38438,100.7128,46.0561
1981-04,98.42727,98.59628,99.41011,99.5396,2.926389,45.86811,100.679,2.087489,46.45647,100.6853,46.14029
1981-05,98.53543,98.71941,99.33469,99.46986,3.013895,45.91719,100.6308,2.344919,46.51466,100.6272,46.22473
1981-06,98.49547,98.70982,99.21835,99.36665,2.897498,45.94754,100.5645,2.504097,46.56369,100.5489,46.30952
1981-07,98.37134,98.66653,99.09001,99.2537,2.63825,45.97258,100.4771,2.542528,46.60199,100.4467,46.39476
1981-08,98.2324,98.60583,98.96003,99.1398,2.30882,45.99716,100.3605,2.448322,46.62487,100.3105,46.48054
1981-09,97.98592,98.48563,98.82773,99.02294,1.969053,46.02108,100.2079,2.226364,46.6286,100.1323,46.56697
1981-10,97.73911,98.31541,98.69849,98.90791,1.679837,46.04693,100.024,1.905088,46.61552,99.91721,46.65414
1981-11,97.55731,98.20554,98.57567,98.79806,1.462177,46.0764,99.81882,1.526877,46.59103,99.67668,46.74216
1981-12,97.5024,98.28603,98.46284,98.69683,1.304495,46.11127,99.60429,1.137155,46.56174,99.42477,46.83113
1982-01,97.50172,98.48129,98.3503,98.59492,1.169944,46.14711,99.39227,0.7780064,46.53439,99.17569,46.92117
1982-02,97.49977,98.54838,98.22234,98.4787,1.030671,46.17681,99.19164,0.481073,46.51441,98.94044,47.01254
1982-03,97.46487,98.59306,98.07999,98.3514,0.887688,46.20074,99.00581,0.2574778,46.50381,98.72337,47.10517
1982-04,97.38349,98.704,97.93858,98.22861,0.7806715,46.22619,98.82858,0.09248187,46.49943,98.51749,47.19917
1982-05,97.26183,98.76228,97.81646,98.12671,0.7507572,46.26192,98.65178,-0.03821123,46.49689,98.31328,47.29462
1982-06,97.19249,98.70768,97.72826,98.05752,0.7997218,46.315,98.47179,-0.1493591,46.49415,98.10629,47.39161
1982-07,97.10806,98.58888,97.6861,98.0295,0.9109325,46.39135,98.29582,-0.2296042,46.49499,97.90434,47.49023
1982-08,97.02774,98.53165,97.70322,98.05258,1.087763,46.4975,98.13715,-0.2537983,46.50654,97.72221,47.59055
1982-09,97.02776,98.56342,97.79171,98.13596,1.343685,46.63945,98.00993,-0.1973836,46.53656,97.57597,47.69265
1982-10,97.11286,98.65093,97.95192,98.27942,1.673815,46.81767,97.9227,-0.0546724,46.59003,97.47565,47.79658
1982-11,97.30556,98.72103,98.17804,98.47918,2.068835,47.02964,97.88128,0.170636,46.67053,97.42838,47.9024
1982-12,97.69001,98.80309,98.46246,98.72868,2.517225,47.27199,97.88838,0.468752,46.78001,97.43771,48.01016
1983-01,98.18495,98.994,98.7897,99.01443,3.012956,47.5375,97.94066,0.8219057,46.91686,97.49992,48.1199
1983-02,98.68478,99.34496,99.1309,99.31084,3.541793,47.8123,98.03184,1.211261,47.07782,97.60808,48.23148
1983-03,98.9776,99.79331,99.48194,99.61438,4.099198,48.0946,98.15678,1.626629,47.26026,97.75612,48.34506
1983-04,99.15449,100.1598,99.82595,99.91108,4.651301,48.37631,98.30712,2.064928,47.45961,97.93432,48.46066
1983-05,99.35899,100.3607,100.1483,100.1886,5.162784,48.65032,98.47527,2.526628,47.67169,98.1338,48.57826
1983-06,99.62686,100.428,100.4358,100.4352,5.603158,48.9101,98.65559,3.0093,47.8933,98.34783,48.69786
1983-07,99.93172,100.4361,100.6735,100.6386,5.942695,49.14825,98.84405,3.499297,48.12199,98.57133,48.81946
1983-08,100.161,100.4085,100.8608,100.7994,6.165575,49.36434,99.03761,3.976392,48.35582,98.80022,48.94303
1983-09,100.361,100.3761,101.0025,100.922,6.262956,49.56046,99.2327,4.417994,48.59254,99.02995,49.06853
1983-10,100.5866,100.4071,101.1072,101.0119,6.243322,49.74065,99.42301,4.804463,48.82843,99.25293,49.19596
1983-11,100.805,100.5554,101.1736,101.0678,6.11215,49.90416,99.60098,5.117888,49.05908,99.46036,49.32526
1983-12,100.8847,100.7673,101.1933,101.0826,5.869427,50.04659,99.75941,5.344755,49.28028,99.64389,49.4564
1984-01,100.7157,100.9364,101.1631,101.0542,5.529528,50.1661,99.89362,5.482985,49.48931,99.79827,49.58934
1984-02,100.6068,100.9558,101.0814,100.9816,5.123387,50.26191,100.0018,5.538439,49.6852,99.9216,49.72418
1984-03,100.5554,100.8916,100.9503,100.8667,4.657411,50.33457,100.0838,5.51737,49.86778,100.0141,49.86074
1984-04,100.5485,100.7571,100.7783,100.7169,4.158597,50.38808,100.1459,5.438408,50.04066,100.0834,49.99897
1984-05,100.5061,100.6518,100.5836,100.5477,3.661044,50.43143,100.1948,5.320274,50.20795,100.1379,50.13882
1984-06,100.4334,100.5923,100.3833,100.3731,3.195429,50.47299,100.2348,5.17582,50.37217,100.1828,50.28026
1984-07,100.2786,100.6417,100.2042,100.2159,2.803677,50.52621,100.2643,5.00901,50.53242,100.2166,50.42323
1984-08,100.0487,100.7442,100.057,100.0851,2.496073,50.59651,100.2796,4.820208,50.68667,100.2353,50.56768
1984-09,99.85141,100.816,99.94238,99.98296,2.267726,50.68436,100.2798,4.613043,50.83414,100.2377,50.71358
1984-10,99.76026,100.7926,99.86851,99.91815,2.117677,50.79399,100.2714,4.402904,50.9783,100.2309,50.86087
1984-11,99.7232,100.7778,99.83875,99.89333,2.05011,50.92725,100.2643,4.210281,51.1246,100.2256,51.00951
1984-12,99.72341,100.7939,99.84552,99.90185,2.065745,51.08042,100.268,4.05463,51.27842,100.2325,51.15945
1985-01,99.69847,100.8427,99.87257,99.92976,2.151171,51.24526,100.2879,3.947213,51.44275,100.2575,51.31065
1985-02,99.65493,100.8086,99.88911,99.94996,2.276677,51.40621,100.3264,3.892914,51.6194,100.3034,51.46327
1985-03,99.58242,100.7626,99.8969,99.96224,2.442194,51.56384,100.3825,3.889674,51.80748,100.3689,51.61705
1985-04,99.54978,100.7391,99.88993,99.96008,2.633322,51.71497,100.4508,3.923196,52.00385,100.4479,51.77195
1985-05,99.5191,100.7134,99.86391,99.93938,2.82722,51.85724,100.5237,3.975543,52.20399,100.5317,51.92791
1985-06,99.51598,100.7219,99.82236,99.90326,3.010271,51.99236,100.5922,4.03088,52.40261,100.61,52.08489
1985-07,99.52407,100.7015,99.77101,99.8568,3.160744,52.12321,100.6471,4.079871,52.59408,100.6723,52.24284
1985-08,99.57947,100.6846,99.72551,99.81372,3.283613,52.2579,100.6795,4.11628,52.77308,100.7086,52.40174
1985-09,99.71306,100.7126,99.69514,99.78271,3.387496,52.40129,100.683,4.134097,52.93567,100.7118,52.56153
1985-10,99.82922,100.7869,99.6814,99.76558,3.465379,52.5542,100.6571,4.125521,53.08142,100.6814,52.72217
1985-11,99.8653,100.9021,99.68127,99.76048,3.510557,52.71508,100.6038,4.082137,53.21158,100.6201,52.88364
1985-12,99.79794,101.0385,99.69366,99.76717,3.529699,52.8834,100.5275,3.997962,53.32851,100.5328,53.0459
1986-01,99.70971,101.1584,99.71375,99.78111,3.534678,53.05662,100.4352,3.87499,53.43616,100.4271,53.20892
1986-02,99.67093,101.2159,99.73791,99.79826,3.553353,53.23285,100.3342,3.718297,53.53876,100.3111,53.37274
1986-03,99.63538,101.2362,99.76373,99.81648,3.581827,53.41076,100.2313,3.53766,53.64025,100.1924,53.53726
1986-04,99.59117,101.2493,99.78943,99.83499,3.624494,53.58937,100.1318,3.346314,53.74406,100.0775,53.70245
1986-05,99.57327,101.2561,99.80556,99.84653,3.676079,53.76355,100.0388,3.157828,53.8525,99.97069,53.86829
1986-06,99.47781,101.2835,99.80871,99.84743,3.729466,53.9314,99.95236,2.983213,53.96589,99.87254,54.03476
1986-07,99.43515,101.2589,99.79807,99.83668,3.77789,54.09237,99.86782,2.828039,54.08146,99.77794,54.20182
1986-08,99.52623,101.1964,99.78008,99.81952,3.811828,54.24988,99.77886,2.694906,54.19526,99.67962,54.36945
1986-09,99.58235,101.1393,99.76051,99.80078,3.827605,54.40701,99.68031,2.584584,54.30384,99.57134,54.53762
1986-10,99.58042,101.1097,99.74886,99.78838,3.833561,54.56889,99.57115,2.495616,54.40613,99.45133,54.70628
1986-11,99.59344,101.021,99.7651,99.79955,3.853614,54.74652,99.45518,2.428897,54.50404,99.32322,54.87542
1986-12,99.65145,100.9354,99.83381,99.85528,3.914474,54.95351,99.34238,2.390701,54.60343,99.19781,55.04499
1987-01,99.77341,100.9232,99.96552,99.96386,4.032112,55.19592,99.25156,2.395043,54.71598,99.09629,55.21496
1987-02,99.87862,100.9762,100.1405,100.1111,4.189356,55.46297,99.20255,2.456835,54.85412,99.04118,55.38517
1987-03,100.0441,101.0576,100.3435,100.2827,4.373138,55.74649,99.20758,2.58353,55.02606,99.04668,55.55568
1987-04,100.2135,101.1362,100.5534,100.461,4.563304,56.03482,99.26035,2.761638,55.22828,99.10606,55.72644
1987-05,100.379,101.1741,100.749,100.6285,4.747717,56.31609,99.34756,2.971662,55.45282,99.20465,55.8974
1987-06,100.512,101.2238,100.9097,100.7675,4.9083,56.57851,99.45706,3.198886,55.6922,99.32887,56.06849
1987-07,100.6657,101.2832,101.0107,100.8572,5.020459,56.80806,99.5833,3.441815,55.94285,99.47228,56.23964
1987-08,100.8779,101.3024,101.037,100.8835,5.061479,56.99573,99.72353,3.70441,56.20288,99.63145,56.41077
1987-09,101.0707,101.248,100.9924,100.8491,5.029447,57.14338,99.87289,3.987119,56.46899,99.80058,56.58183
1987-10,101.2141,101.1129,100.896,100.77,4.933872,57.26125,100.0183,4.276337,56.73272,99.96473,56.75273
1987-11,101.2685,100.9994,100.787,100.6799,4.794577,57.37138,100.1447,4.550447,56.98421,100.1068,56.92339
1987-12,101.2773,101.0544,100.7053,100.6127,4.62742,57.49644,100.2412,4.785331,57.21638,100.2148,57.09374
1988-01,101.1868,101.1901,100.6689,100.5834,4.440209,57.64673,100.3092,4.960018,57.4299,100.2903,57.26368
1988-02,101.1026,101.3084,100.6757,100.5898,4.251893,57.82119,100.3559,5.059358,57.62939,100.3417,57.43312
1988-03,101.0791,101.3849,100.7166,100.6238,4.068881,58.01475,100.3902,5.078576,57.8206,100.3795,57.602
1988-04,101.1696,101.4065,100.7828,100.678,3.904086,58.22246,100.4214,5.035758,58.00945,100.4141,57.77023
1988-05,101.3378,101.4453,100.8643,100.7445,3.768744,58.4385,100.4574,4.955914,58.20101,100.4544,57.93775
1988-06,101.5259,101.4763,100.94,100.8059,3.662442,58.65067,100.5039,4.86025,58.39898,100.5069,58.10447
1988-07,101.5974,101.5138,100.9925,100.8472,3.592114,58.84867,100.563,4.758367,58.60481,100.574,58.27031
1988-08,101.5781,101.593,101.0239,100.8705,3.57533,59.03352,100.6348,4.65392,58.81851,100.6559,58.43521
1988-09,101.5673,101.629,101.0383,100.8799,3.612275,59.20755,100.7172,4.550656,59.0387,100.7502,58.59909
1988-10,101.6061,101.5962,101.0445,100.8836,3.692578,59.37567,100.8059,4.458603,59.2622,100.8514,58.76188
1988-11,101.6226,101.5386,101.0487,100.8871,3.782513,59.54146,100.8943,4.387391,59.48433,100.9518,58.92351
1988-12,101.5959,101.4797,101.0428,100.8833,3.83257,59.70003,100.9739,4.338986,59.699,101.041,59.08391
1989-01,101.488,101.4504,101.0139,100.8606,3.811095,59.8437,101.0339,4.299121,59.89888,101.1071,59.24302
1989-02,101.3434,101.3352,100.9546,100.8114,3.712534,59.96782,101.0653,4.248428,60.07773,101.1396,59.40081
1989-03,101.1604,101.1531,100.8668,100.737,3.548591,60.07346,101.066,4.174167,60.23413,101.1366,59.55719
1989-04,101.0024,100.9823,100.7618,100.6458,3.339855,60.16701,101.0486,4.080323,60.37642,101.1125,59.71212
1989-05,100.8291,100.8988,100.655,100.5521,3.112945,60.25766,101.0304,3.97835,60.51645,101.0873,59.86555
1989-06,100.6716,100.9121,100.567,100.4748,2.91059,60.35775,101.0262,3.879109,60.66434,101.0779,60.01744
1989-07,100.5405,101.0033,100.5065,100.4219,2.759297,60.47248,101.0405,3.785572,60.82334,101.0896,60.16776
1989-08,100.4422,101.1089,100.4718,100.3931,2.65536,60.60107,101.0723,3.696476,60.99273,101.1212,60.31646
1989-09,100.4024,101.2279,100.4542,100.3812,2.585218,60.73819,101.1171,3.609485,61.1697,101.1679,60.46354
1989-10,100.41,101.2147,100.45,100.3816,2.536396,60.88167,101.1691,3.523997,61.3506,101.2236,60.60896
1989-11,100.4241,101.1568,100.4626,100.3963,2.506332,61.03377,101.2228,3.442237,61.53193,101.2826,60.75271
1989-12,100.4377,101.1317,100.488,100.4212,2.498967,61.19192,101.2741,3.370349,61.71106,101.3405,60.89477
1990-01,100.4529,101.1235,100.516,100.448,2.517164,61.35007,101.3221,3.319213,61.88705,101.3958,61.03514
1990-02,100.4987,101.0613,100.5365,100.4683,2.558308,61.50198,101.3662,3.29802,62.0591,101.4473,61.17376
1990-03,100.5388,101.0124,100.5402,100.4728,2.610831,61.64187,101.4033,3.30465,62.22466,101.4907,61.3107
1990-04,100.5338,100.9958,100.5055,100.4425,2.641943,61.75659,101.4264,3.315801,62.37838,101.5175,61.44596
1990-05,100.4567,100.9013,100.4153,100.3634,2.618177,61.83531,101.4253,3.299213,62.51302,101.5158,61.57957
1990-06,100.3199,100.7495,100.2512,100.2207,2.499798,61.86657,101.3898,3.225662,62.62116,101.474,61.71155
1990-07,100.1228,100.4972,100.0114,100.0133,2.276285,61.849,101.3134,3.082842,62.69843,101.385,61.84193
1990-08,99.91409,100.0788,99.7071,99.75097,1.960647,61.78924,101.1941,2.870378,62.74345,101.2469,61.97075
1990-09,99.68337,99.6449,99.37347,99.46464,1.598335,61.709,101.0371,2.599842,62.76001,101.066,62.09806
1990-10,99.42604,99.35387,99.05144,99.18946,1.235197,61.63368,100.861,2.299723,62.7615,100.8639,62.22392
1990-11,99.15869,99.29009,98.78529,98.96346,0.9130248,61.59102,100.6888,2.002536,62.76412,100.6668,62.34837
1990-12,98.90079,99.34438,98.61131,98.81747,0.6733751,61.60397,100.539,1.734339,62.78134,100.496,62.4715
1991-01,98.66279,99.45875,98.5392,98.75864,0.5361455,61.67899,100.4186,1.504457,62.81812,100.3591,62.59336
1991-02,98.535,99.73846,98.57236,98.78848,0.5153269,61.81892,100.3275,1.314242,62.87471,100.2559,62.71426
1991-03,98.59663,100.1382,98.69027,98.88885,0.5989192,62.01105,100.2594,1.160118,62.94654,100.1791,62.83401
1991-04,98.80222,100.2793,98.85096,99.02499,0.7655297,62.22935,100.2053,1.040082,63.02716,100.1183,62.95271
1991-05,99.07329,100.2548,99.02296,99.17056,1.000829,62.45418,100.1566,0.9556859,63.11045,100.0635,63.0704
1991-06,99.40868,100.2031,99.1803,99.30313,1.297394,62.66922,100.1088,0.9132794,63.19307,100.0093,63.18718
1991-07,99.65372,100.1376,99.2984,99.40135,1.632955,62.85897,100.0645,0.9227746,63.27699,99.95876,63.3031
1991-08,99.81894,100.0974,99.35913,99.44955,1.978644,63.01183,100.0301,0.9936212,63.36688,99.91899,63.41825
1991-09,99.85218,100.0381,99.36493,99.45073,2.301517,63.12924,100.012,1.127142,63.46741,99.89721,63.53271
1991-10,99.68197,99.83049,99.32658,99.41473,2.570453,63.21795,100.0119,1.30443,63.58018,99.8957,63.64656
1991-11,99.39851,99.5336,99.2697,99.36361,2.76533,63.29422,100.0287,1.498287,63.70451,99.91319,63.75986
1991-12,99.16855,99.32581,99.22497,99.32407,2.879178,63.37766,100.0578,1.682103,63.83739,99.94473,63.87269
1992-01,99.15041,99.26824,99.21694,99.31727,2.9266,63.48409,100.0901,1.837703,63.97252,99.98029,63.98513
1992-02,99.32024,99.38447,99.23938,99.33759,2.896905,63.60976,100.1155,1.953384,64.1029,100.0087,64.09729
1992-03,99.46578,99.58697,99.27392,99.36968,2.792912,63.74297,100.1267,2.028307,64.22328,100.022,64.20918
1992-04,99.51273,99.71442,99.28755,99.38554,2.624605,63.86263,100.1229,2.071959,64.33306,100.0189,64.32088
1992-05,99.53022,99.73509,99.25246,99.36227,2.396365,63.95081,100.1058,2.096685,64.43368,100.0019,64.43246
1992-06,99.38862,99.6404,99.15935,99.29212,2.125766,64.00143,100.0778,2.110637,64.52685,99.9734,64.54402
1992-07,99.15182,99.44757,99.02208,99.18616,1.852356,64.02334,100.0403,2.112083,64.61346,99.93479,64.65562
1992-08,98.85421,99.23269,98.8689,99.06734,1.623394,64.03476,99.99332,2.093444,64.69343,99.88587,64.76735
1992-09,98.57415,99.04205,98.73584,98.96523,1.472954,64.0591,99.93591,2.046193,64.76608,99.82551,64.87928
1992-10,98.45695,98.99042,98.64836,98.90094,1.415906,64.11305,99.86759,1.967167,64.8309,99.75289,64.9915
1992-11,98.48612,99.15922,98.60966,98.87675,1.429375,64.19893,99.78788,1.857002,64.8875,99.66731,65.1041
1992-12,98.56657,99.34341,98.60272,98.87731,1.464581,64.30587,99.69698,1.720872,64.93595,99.56884,65.21714
1993-01,98.63055,99.42484,98.6054,98.88329,1.473621,64.41961,99.59715,1.571428,64.97781,99.45982,65.3307
1993-02,98.60381,99.4242,98.60783,98.88651,1.453083,64.53406,99.49155,1.423816,65.0156,99.34363,65.44517
1993-03,98.49596,99.40022,98.60719,98.88471,1.418532,64.64719,99.38459,1.290881,65.05233,99.22516,65.56032
1993-04,98.36354,99.34907,98.60535,98.8802,1.405603,64.76028,99.2813,1.179475,65.09186,99.11021,65.67624
1993-05,98.29414,99.20742,98.60395,98.87488,1.444353,64.87448,99.18787,1.094654,65.139,99.006,65.79298
1993-06,98.23915,99.03762,98.61656,98.88132,1.558356,64.99879,99.11163,1.042433,65.19949,98.92106,65.91063
1993-07,98.25443,98.8978,98.66257,98.91584,1.753735,65.14614,99.06026,1.030613,65.27937,98.86434,66.02924
1993-08,98.36682,98.8486,98.75577,98.9906,2.016168,65.32581,99.041,1.067963,65.38433,98.84424,66.14886
1993-09,98.52866,98.86138,98.89209,99.10269,2.304476,65.53533,99.05804,1.160547,65.51772,98.86551,66.26954
1993-10,98.7249,98.94688,99.06943,99.25079,2.589876,65.7735,99.10753,1.304518,65.67664,98.92352,66.39132
1993-11,98.93267,99.12024,99.28257,99.43056,2.86318,66.03706,99.18224,1.491905,65.85556,99.0097,66.51425
1993-12,99.13304,99.44422,99.53069,99.64081,3.14084,66.32561,99.27373,1.712627,66.04806,99.11417,66.63836
1994-01,99.32021,99.77576,99.79906,99.86854,3.430486,66.62951,99.37266,1.95339,66.24708,99.22623,66.76367
1994-02,99.49577,99.9703,100.0659,100.0944,3.720066,66.93477,99.47096,2.201669,66.44703,99.33675,66.89068
1994-03,99.67624,100.0859,100.3195,100.3081,3.999953,67.23304,99.56301,2.445615,66.64326,99.43943,67.01895
1994-04,99.87518,100.2236,100.5476,100.4991,4.255608,67.51623,99.64716,2.677371,66.83461,99.53255,67.1485
1994-05,100.0738,100.3641,100.7399,100.6583,4.47421,67.7771,99.72368,2.889787,67.02138,99.6166,67.27933
1994-06,100.2404,100.4836,100.8924,100.7828,4.637434,68.01307,99.79321,3.074668,67.20416,99.69248,67.41146
1994-07,100.3839,100.575,101.005,100.8728,4.724146,68.22374,99.85557,3.222404,67.38293,99.7602,67.54491
1994-08,100.5534,100.6878,101.0844,100.9346,4.72675,68.4136,99.90948,3.322634,67.55682,99.81848,67.67966
1994-09,100.7285,100.7762,101.1222,100.962,4.640956,68.5768,99.95258,3.36755,67.72405,99.86479,67.81575
1994-10,100.8625,100.8204,101.1169,100.9533,4.467763,68.7121,99.98203,3.358582,67.88244,99.89594,67.95316
1994-11,100.9132,100.8138,101.0576,100.8985,4.202179,68.81206,99.99507,3.301495,68.02979,99.90878,68.0919
1994-12,100.8738,100.8107,100.9377,100.7918,3.83893,68.87181,99.99065,3.205346,68.16513,99.90204,68.23197
1995-01,100.8009,100.7938,100.759,100.6341,3.396139,68.89234,99.97189,3.084872,68.29071,99.87909,68.37338
1995-02,100.6339,100.6722,100.5286,100.4316,2.903935,68.87851,99.94292,2.953952,68.40984,99.8446,68.51632
1995-03,100.3756,100.517,100.2753,100.209,2.404464,68.84964,99.90992,2.826813,68.52714,99.80561,68.66061
1995-04,100.1035,100.4623,100.0379,100.0001,1.949344,68.83235,99.87789,2.711417,68.64677,99.76821,68.80625
1995-05,99.84074,100.4859,99.84785,99.83265,1.580534,68.84834,99.85023,2.611637,68.77174,99.73676,68.95325
1995-06,99.68327,100.6042,99.70904,99.71156,1.304849,68.90054,99.8274,2.527304,68.90262,99.71204,69.1016
1995-07,99.63394,100.6882,99.61597,99.6331,1.116353,68.98536,99.80517,2.453183,69.03596,99.68904,69.2513
1995-08,99.5078,100.6583,99.54829,99.57933,0.9870257,69.08885,99.77827,2.383895,69.1673,99.66132,69.40235
1995-09,99.36436,100.5007,99.48995,99.53569,0.9087414,69.19998,99.74385,2.318102,69.29397,99.62508,69.55475
1995-10,99.19727,100.3704,99.44335,99.50342,0.8853468,69.32044,99.70513,2.262357,69.41818,99.58356,69.70847
1995-11,99.03306,100.2786,99.41276,99.48574,0.9318244,69.45326,99.66901,2.227582,69.5452,99.54436,69.86353
1995-12,98.90515,100.2473,99.40228,99.48587,1.059303,69.60137,99.64391,2.224872,69.68172,99.51701,70.01991
1996-01,98.82719,100.2478,99.41591,99.50697,1.270576,69.76767,99.63731,2.259861,69.83399,99.51041,70.17757
1996-02,98.81065,100.3032,99.46069,99.55428,1.56537,69.95671,99.65427,2.333209,70.00599,99.53075,70.33604
1996-03,98.87743,100.4101,99.53306,99.62482,1.912792,70.16659,99.6944,2.438598,70.19824,99.57796,70.49577
1996-04,99.01171,100.4496,99.62162,99.70854,2.26205,70.38937,99.74714,2.557361,70.40232,99.63995,70.65672
1996-05,99.14751,100.4448,99.70869,99.79008,2.562502,70.61259,99.79897,2.668869,70.60716,99.70103,70.81889
1996-06,99.29731,100.4828,99.78287,99.85929,2.797604,70.8281,99.83945,2.759748,70.80415,99.74912,70.98223
1996-07,99.3447,100.5404,99.83974,99.91238,2.967806,71.03271,99.86736,2.833611,70.99217,99.78277,71.14673
1996-08,99.42482,100.5837,99.88361,99.95312,3.098172,71.22935,99.88581,2.900797,71.1737,99.80559,71.31234
1996-09,99.51358,100.5892,99.91937,99.98627,3.210162,71.42142,99.89822,2.969267,71.35149,99.82155,71.47904
1996-10,99.63203,100.5709,99.948,100.0125,3.302194,71.60954,99.90479,3.035926,71.52567,99.83093,71.6468
1996-11,99.78878,100.5326,99.97418,100.0357,3.374594,71.79703,99.90517,3.092469,71.69586,99.83331,71.81557
1996-12,99.91813,100.4782,100.0091,100.0647,3.434563,71.99187,99.90149,3.131363,71.8637,99.83105,71.98532
1997-01,99.99416,100.4905,100.0631,100.1081,3.488581,72.20158,99.90164,3.152576,72.03556,99.83307,72.15601
1997-02,100.0427,100.588,100.1406,100.1702,3.533924,72.42893,99.91521,3.161032,72.2189,99.85023,72.32722
1997-03,100.1177,100.7208,100.2306,100.2423,3.562782,72.66647,99.94814,3.163479,72.41895,99.88918,72.49929
1997-04,100.2096,100.8929,100.3298,100.3216,3.583575,72.91183,99.99731,3.168656,72.63313,99.94628,72.67216
1997-05,100.3408,101.085,100.4281,100.4,3.604296,73.15767,100.0554,3.183986,72.85529,100.013,72.84579
1997-06,100.4599,101.2463,100.5165,100.4698,3.627339,73.39728,100.1142,3.212394,73.07866,100.0802,73.02013
1997-07,100.5845,101.3482,100.5828,100.5202,3.644831,73.62173,100.1679,3.248404,73.29829,100.1409,73.19513
1997-08,100.6072,101.3535,100.6163,100.5419,3.641137,73.82291,100.2116,3.282713,73.51013,100.19,73.37075
1997-09,100.5975,101.3165,100.6191,100.5374,3.613525,74.00224,100.2411,3.306176,73.71049,100.2224,73.54694
1997-10,100.6101,101.2376,100.5882,100.5048,3.557816,74.15728,100.2526,3.313902,73.89596,100.2337,73.72364
1997-11,100.5532,101.1702,100.53,100.4498,3.475767,74.29253,100.2429,3.302597,74.06369,100.2204,73.90082
1997-12,100.4523,101.1187,100.4557,100.3814,3.36721,74.41599,100.2113,3.269015,74.21294,100.1816,74.07842
1998-01,100.3187,101.1742,100.3755,100.3088,3.232199,74.53527,100.1625,3.209735,74.34771,100.1229,74.25641
1998-02,100.1786,101.2648,100.2895,100.2319,3.067091,74.65039,100.1045,3.124209,74.47517,100.0541,74.43488
1998-03,100.0331,101.3013,100.1836,100.1391,2.868126,74.75063,100.045,3.014206,74.60181,99.98415,74.61363
1998-04,99.83347,101.3061,100.0496,100.0241,2.630409,74.8297,99.99258,2.893758,74.73495,99.92288,74.79263
1998-05,99.59589,101.2569,99.88766,99.88705,2.364666,74.8876,99.95479,2.78055,74.88107,99.87894,74.97182
1998-06,99.38271,101.1807,99.70542,99.73431,2.087964,74.92979,99.93647,2.689599,75.04418,99.85764,75.15117
1998-07,99.21296,101.1091,99.52274,99.58247,1.832832,74.97109,99.93672,2.62653,75.22349,99.8578,75.33061
1998-08,99.04702,101.0244,99.36157,99.44946,1.632439,75.02802,99.95131,2.591639,75.41525,99.87439,75.51009
1998-09,98.8577,100.9617,99.24986,99.35848,1.512852,75.12179,99.97358,2.581966,75.61368,99.89973,75.68957
1998-10,98.67664,100.9712,99.21433,99.33248,1.504401,75.2729,99.99445,2.591355,75.81087,99.92341,75.86897
1998-11,98.58218,101.0911,99.26907,99.38265,1.615062,75.4924,100.0055,2.613638,75.99945,99.93581,76.04826
1998-12,98.60052,101.2198,99.39594,99.49314,1.815336,75.76689,100.0023,2.644452,76.17546,99.93192,76.22736
1999-01,98.7394,101.3902,99.57664,99.64835,2.076148,76.08273,99.9884,2.682096,76.34179,99.91569,76.4062
1999-02,98.90246,101.5061,99.7813,99.8228,2.367567,76.41779,99.97283,2.727717,76.50665,99.89731,76.58529
