country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.88708,99.1693,100.3844,100.3064,0.9929686,45.20098,101.9717,3.026198,45.99886,102.1917,45.0279
1979-12,99.73674,99.01196,100.0745,100.0468,0.6746488,45.15253,101.8462,2.778533,46.02544,102.0433,45.11891
1980-01,99.65984,98.87116,99.74998,99.7755,0.3349122,45.09594,101.6642,2.474139,46.02083,101.8286,45.20898
1980-02,99.44402,98.63161,99.40041,99.48351,-0.03951525,45.02654,101.4221,2.095123,45.98359,101.5447,45.29813
1980-03,98.83527,98.28709,99.04723,99.18993,-0.4041992,44.95402,101.1301,1.64638,45.91932,101.2042,45.38645
1980-04,98.01893,98.07007,98.75533,98.95135,-0.6650312,44.90798,100.8239,1.177153,45.84678,100.8487,45.47398
1980-05,97.30699,98.06186,98.58888,98.82111,-0.7490941,44.9179,100.5479,0.7531441,45.78935,100.5294,45.56081
1980-06,97.07462,98.24154,98.58001,98.82691,-0.6223741,44.99882,100.3401,0.4310306,45.76718,100.2899,45.64701
1980-07,97.30818,98.51134,98.69905,98.94306,-0.3258458,45.13768,100.2153,0.230763,45.7884,100.1472,45.73264
1980-08,97.84777,98.83952,98.88701,99.11739,0.06557775,45.30784,100.1741,0.1526131,45.85363,100.1019,45.81779
1980-09,98.36469,99.09731,99.0854,99.29694,0.488755,45.4827,100.2055,0.1851409,45.95726,100.1409,45.90252
1980-10,98.71486,99.17258,99.23996,99.4343,0.8923595,45.63741,100.2908,0.3125523,46.08936,100.2421,45.98693
1980-11,98.78445,99.03197,99.33294,99.51338,1.258431,45.76375,100.4052,0.5168651,46.23661,100.3764,46.07108
1980-12,98.58438,98.76839,99.37894,99.54778,1.596722,45.86839,100.5233,0.781633,46.38519,100.5137,46.15504
1981-01,98.34206,98.63372,99.40464,99.56154,1.932643,45.96362,100.6216,1.090159,46.52253,100.6268,46.23891
1981-02,98.22133,98.49874,99.42213,99.56724,2.290057,46.05507,100.6825,1.425847,46.63924,100.6954,46.32275
1981-03,98.2524,98.45798,99.4314,99.56626,2.647272,46.1428,100.6993,1.769462,46.73184,100.7122,46.40667
1981-04,98.38573,98.56261,99.40868,99.53966,2.911973,46.21582,100.6778,2.087234,46.80371,100.6845,46.49073
1981-05,98.49545,98.68983,99.33172,99.46901,2.993244,46.26379,100.63,2.34172,46.86161,100.6266,46.57505
1981-06,98.45534,98.68144,99.21368,99.36508,2.870007,46.2928,100.5643,2.497689,46.91031,100.5488,46.6597
1981-07,98.33031,98.63847,99.0837,99.25159,2.603752,46.31647,100.4779,2.532866,46.94816,100.4473,46.74479
1981-08,98.19039,98.57742,98.95215,99.13721,2.268101,46.3397,100.3624,2.435511,46.97039,100.3117,46.83041
1981-09,97.94182,98.45435,98.81817,99.01978,1.923614,46.3622,100.2112,2.21059,46.97319,100.1338,46.91668
1981-10,97.69263,98.2794,98.68713,98.90407,1.631585,46.38658,100.0288,1.886529,46.95884,99.91854,47.00368
1981-11,97.50895,98.16529,98.56255,98.79343,1.413299,46.41461,99.82494,1.505692,46.93279,99.67739,47.09153
1981-12,97.45354,98.24522,98.44827,98.69151,1.25697,46.44822,99.6116,1.113508,46.90169,99.42445,47.18033
1982-01,97.45275,98.44244,98.33463,98.58907,1.124612,46.48296,99.40059,0.752132,46.87244,99.17419,47.27018
1982-02,97.45073,98.50893,98.20578,98.47256,0.9873517,46.51161,99.20092,0.4533876,46.8507,98.93793,47.36138
1982-03,97.41616,98.55248,98.063,98.3454,0.8461403,46.53466,99.01617,0.2284359,46.83859,98.72031,47.45384
1982-04,97.33556,98.66418,97.9218,98.22323,0.7410393,46.55953,98.84033,0.06261494,46.83302,98.5145,47.54767
1982-05,97.21455,98.72371,97.80064,98.12229,0.713414,46.5951,98.66541,-0.06834177,46.82958,98.311,47.64295
1982-06,97.14593,98.67003,97.71416,98.05429,0.7650349,46.64851,98.48782,-0.1792391,46.82622,98.10529,47.73977
1982-07,97.06154,98.55195,97.67432,98.02756,0.8792501,46.72565,98.31446,-0.2589127,46.8266,97.90488,47.83822
1982-08,96.98084,98.49648,97.69411,98.05188,1.059825,46.83297,98.15823,-0.2824349,46.83773,97.72421,47.93838
1982-09,96.98095,98.53134,97.78543,98.1363,1.321019,46.97642,98.03288,-0.2254014,46.86731,97.57907,48.04031
1982-10,97.06668,98.62189,97.94839,98.28052,1.658152,47.15635,97.94681,-0.08212381,46.92028,97.47942,48.14408
1982-11,97.26107,98.69383,98.17697,98.48069,2.061993,47.37014,97.90574,0.1437736,47.00026,97.43236,48.24975
1982-12,97.64893,98.77714,98.46348,98.73028,2.519999,47.61433,97.91245,0.4425766,47.10926,97.44158,48.35736
1983-01,98.14865,98.96987,98.79241,99.0158,3.025098,47.88166,97.96372,0.7965176,47.24579,97.50347,48.46694
1983-02,98.65304,99.32376,99.13492,99.31178,3.560916,48.15811,98.05347,1.186575,47.40662,97.61124,48.57835
1983-03,98.94752,99.7761,99.48675,99.61459,4.123582,48.44185,98.17669,1.602511,47.58919,97.75893,48.69176
1983-04,99.12432,100.1463,99.83119,99.91041,4.678361,48.7248,98.3251,2.041028,47.78889,97.93677,48.80719
1983-05,99.32908,100.3497,100.1541,100.1873,5.188041,49.00004,98.49113,2.502424,48.00146,98.13587,48.92463
1983-06,99.59804,100.4175,100.4432,100.4342,5.624153,49.26144,98.66925,2.984281,48.22365,98.34951,49.04408
1983-07,99.90549,100.4249,100.6825,100.6382,5.958358,49.50109,98.85556,3.473342,48.45305,98.57269,49.16553
1983-08,100.1369,100.3958,100.8711,100.7995,6.175318,49.71828,99.04718,3.949874,48.68777,98.80149,49.28894
1983-09,100.3388,100.362,101.0134,100.9222,6.266254,49.91506,99.24061,4.39163,48.92555,99.03134,49.41431
1983-10,100.5658,100.3929,101.1181,101.0119,6.239301,50.09552,99.4294,4.778871,49.16254,99.25449,49.5416
1983-11,100.7852,100.5427,101.1842,101.0676,6.099627,50.25897,99.60584,5.093402,49.39418,99.46182,49.67076
1983-12,100.8642,100.7568,101.2032,101.0822,5.847608,50.40101,99.76268,5.321468,49.61617,99.6449,49.80178
1984-01,100.6915,100.9279,101.1722,101.0538,5.498976,50.51992,99.89539,5.460983,49.82587,99.79864,49.93459
1984-02,100.5801,100.9477,101.0898,100.9812,5.087011,50.61495,100.0024,5.517839,50.02244,99.92146,50.0693
1984-03,100.527,100.8829,100.9581,100.8666,4.616745,50.68674,100.0839,5.49848,50.20587,100.0139,50.20572
1984-04,100.5198,100.746,100.7855,100.7174,4.115467,50.73929,100.146,5.4215,50.37977,100.0836,50.34383
1984-05,100.4763,100.638,100.5903,100.5489,3.618876,50.78155,100.1955,5.305479,50.54816,100.1389,50.48356
1984-06,100.4021,100.576,100.3893,100.375,3.155429,50.82197,100.2364,5.163036,50.71345,100.1849,50.62487
1984-07,100.245,100.6242,100.2095,100.2185,2.765709,50.87406,100.2669,4.997809,50.87464,100.22,50.76772
1984-08,100.0124,100.7261,100.0614,100.0881,2.459337,50.94332,100.2833,4.809809,51.02956,100.2401,50.91207
1984-09,99.81253,100.7965,99.94563,99.98598,2.231345,51.03009,100.2843,4.602393,51.17729,100.2435,51.05785
1984-10,99.71989,100.7706,99.87061,99.9209,2.08147,51.13879,100.2761,4.39091,51.32122,100.237,51.20504
1984-11,99.68183,100.7544,99.84001,99.89565,2.014102,51.27141,100.2683,4.19593,51.46672,100.2309,51.35357
1984-12,99.68108,100.7711,99.84635,99.90367,2.030391,51.42428,100.2704,4.037077,51.61921,100.2359,51.50341
1985-01,99.6554,100.8229,99.87341,99.93115,2.117078,51.58913,100.2882,3.925922,51.782,100.2583,51.65451
1985-02,99.61167,100.7905,99.89029,99.95113,2.244569,51.75024,100.3246,3.867961,51.95729,100.3018,51.80707
1985-03,99.53893,100.7454,99.89841,99.96329,2.412273,51.90801,100.3793,3.861386,52.14451,100.3657,51.96079
1985-04,99.50619,100.7221,99.89169,99.96113,2.605465,52.05918,100.447,3.892411,52.34076,100.4442,52.11563
1985-05,99.4753,100.6963,99.86576,99.94057,2.801064,52.20137,100.5202,3.943552,52.54156,100.5288,52.27153
1985-06,99.47256,100.7044,99.82419,99.90466,2.985442,52.33629,100.59,3.999214,52.74159,100.6091,52.42846
1985-07,99.48098,100.6821,99.77266,99.85841,3.136927,52.46683,100.6469,4.049839,52.93499,100.6742,52.58638
1985-08,99.53706,100.6644,99.72695,99.81544,3.260705,52.60121,100.6816,4.088798,53.11605,100.7137,52.74523
1985-09,99.67216,100.6934,99.6964,99.78438,3.365522,52.74436,100.6874,4.109684,53.28052,100.7199,52.90498
1985-10,99.79031,100.7706,99.68265,99.76715,3.444215,52.89719,100.6633,4.104425,53.42766,100.6918,53.06559
1985-11,99.82823,100.8891,99.68274,99.76198,3.490088,53.05817,100.6114,4.064347,53.55851,100.6318,53.22704
1985-12,99.76151,101.0284,99.69556,99.76867,3.509697,53.22673,100.5356,3.9831,53.67525,100.5445,53.38927
1986-01,99.67284,101.1499,99.71617,99.78268,3.514742,53.40028,100.4428,3.862082,53.78186,100.4375,53.55228
1986-02,99.63445,101.2078,99.74078,99.79993,3.532666,53.57684,100.3403,3.705598,53.88261,100.3188,53.71608
1986-03,99.59933,101.2275,99.76701,99.81831,3.560173,53.75506,100.2349,3.523023,53.98158,100.1963,53.8806
1986-04,99.55515,101.2402,99.79306,99.83705,3.60195,53.93395,100.1323,3.327583,54.08244,100.0767,54.0458
1986-05,99.53712,101.247,99.80948,99.8489,3.653033,54.10836,100.0359,3.133097,54.18774,99.9648,54.21165
1986-06,99.44056,101.275,99.81282,99.85011,3.706246,54.27636,99.94595,2.950982,54.29799,99.86155,54.37814
1986-07,99.39797,101.2505,99.80222,99.83958,3.75477,54.43735,99.85792,2.787413,54.4105,99.76202,54.54523
1986-08,99.49097,101.1871,99.78419,99.82255,3.788898,54.59483,99.76575,2.645745,54.52137,99.65916,54.7129
1986-09,99.54839,101.129,99.76453,99.80386,3.804736,54.75188,99.66456,2.527678,54.62728,99.54707,54.88111
1986-10,99.54628,101.0989,99.7529,99.79148,3.810431,54.91381,99.55382,2.43291,54.72751,99.42453,55.04984
1986-11,99.559,101.0088,99.76929,99.80251,3.829811,55.09166,99.43775,2.363422,54.82432,99.29575,55.21906
1986-12,99.61739,100.9217,99.8383,99.85792,3.889805,55.29915,99.32645,2.326076,54.92378,99.17178,55.38871
1987-01,99.74107,100.9087,99.97053,99.96603,4.006541,55.5424,99.23814,2.33435,55.03732,99.07315,55.55878
1987-02,99.84789,100.9619,100.146,100.1127,4.163614,55.81044,99.1918,2.402265,55.17702,99.02151,55.7291
1987-03,100.0156,101.0447,100.3493,100.2835,4.3475,56.09499,99.19902,2.536145,55.35063,99.03027,55.89974
1987-04,100.1869,101.1246,100.5593,100.4609,4.537745,56.38422,99.25332,2.721793,55.55445,99.0924,56.07064
1987-05,100.3536,101.1629,100.7545,100.6272,4.721901,56.66608,99.34158,2.939305,55.78048,99.19331,56.24175
1987-06,100.4873,101.2133,100.9142,100.7651,4.882222,56.9287,99.45187,3.173842,56.02132,99.31968,56.41299
1987-07,100.642,101.2741,101.0139,100.8535,4.994308,57.15803,99.57888,3.424061,56.27355,99.46527,56.58432
1987-08,100.8558,101.2946,101.0384,100.8787,5.035325,57.34499,99.71998,3.694018,56.53539,99.62686,56.75564
1987-09,101.05,101.2394,100.9917,100.843,5.003263,57.49146,99.87028,3.983847,56.80355,99.79858,56.92689
1987-10,101.1944,101.1013,100.893,100.7628,4.907764,57.60786,100.0165,4.278866,57.06923,99.9651,57.09799
1987-11,101.2484,100.9849,100.7817,100.6716,4.768806,57.71652,100.1431,4.556173,57.32221,100.1088,57.26887
1987-12,101.2561,101.0403,100.6982,100.6035,4.60233,57.84045,100.2392,4.790845,57.5551,100.2172,57.43943
1988-01,101.1632,101.179,100.6604,100.5735,4.416049,57.99006,100.3058,4.962429,57.76851,100.2917,57.6096
1988-02,101.0767,101.3,100.6664,100.5794,4.228459,58.1643,100.3504,5.056826,57.96722,100.3412,57.77926
1988-03,101.0517,101.3779,100.7073,100.6134,4.046556,58.35823,100.3823,5.070725,58.1573,100.3764,57.94836
1988-04,101.1422,101.3997,100.7744,100.668,3.883214,58.56686,100.4112,5.023276,58.3451,100.4085,58.11683
1988-05,101.3111,101.4397,100.8572,100.7351,3.749802,58.78418,100.4456,4.940198,58.53614,100.4471,58.28458
1988-06,101.5004,101.4715,100.9345,100.7974,3.645697,58.99777,100.4916,4.842942,58.7344,100.4993,58.45154
1988-07,101.5725,101.5099,100.9888,100.8396,3.577677,59.19722,100.5513,4.740667,58.94129,100.5674,58.61763
1988-08,101.5525,101.5898,101.0217,100.8638,3.563253,59.38339,100.6242,4.636385,59.15659,100.651,58.78278
1988-09,101.5409,101.6245,101.0375,100.874,3.602531,59.55851,100.708,4.53339,59.37867,100.7473,58.94692
1988-10,101.5798,101.5893,101.0448,100.8783,3.685,59.72752,100.7981,4.441791,59.60412,100.8505,59.10996
1988-11,101.596,101.5307,101.0498,100.8821,3.776737,59.89409,100.8876,4.371505,59.82806,100.9526,59.27185
1988-12,101.5688,101.4719,101.0445,100.8787,3.827815,60.05328,100.9677,4.324649,60.04415,101.0429,59.43251
1989-01,101.4594,101.4437,101.0159,100.856,3.806438,60.19728,101.0275,4.28661,60.24482,101.1091,59.59188
1989-02,101.313,101.3274,100.9564,100.8069,3.707042,60.32137,101.0576,4.237396,60.42352,101.1405,59.74992
1989-03,101.1279,101.1425,100.8682,100.7326,3.541497,60.42667,101.0561,4.163739,60.57882,101.1351,59.90655
1989-04,100.968,100.9688,100.7627,100.6415,3.330917,60.5198,101.0356,4.069314,60.71935,101.1076,60.06173
1989-05,100.7927,100.8838,100.6554,100.548,3.102286,60.61008,101.014,3.965537,60.85742,101.0787,60.2154
1989-06,100.6334,100.8965,100.5672,100.4711,2.898492,60.70995,101.0068,3.863584,61.00365,101.066,60.36754
1989-07,100.5007,100.9884,100.5066,100.4185,2.746078,60.82467,101.0191,3.767262,61.16177,101.0756,60.5181
1989-08,100.4012,101.0949,100.4721,100.3901,2.641551,60.95344,101.0502,3.676311,61.33137,101.1067,60.66705
1989-09,100.361,101.2146,100.4547,100.3786,2.57143,61.0909,101.0959,3.589223,61.50991,101.1551,60.81436
1989-10,100.3686,101.2,100.4507,100.3794,2.52299,61.23476,101.1506,3.505659,61.69364,101.2145,60.96001
1989-11,100.3826,101.1407,100.4637,100.3944,2.493597,61.38732,101.2082,3.427717,61.87879,101.2787,61.10399
1989-12,100.3955,101.1152,100.4895,100.4196,2.487374,61.54606,101.2643,3.361056,62.06227,101.3427,61.24627
1990-01,100.4105,101.1069,100.5182,100.4469,2.507502,61.70494,101.3168,3.315605,62.24229,101.4035,61.38686
1990-02,100.4569,101.0434,100.5394,100.4677,2.551056,61.85757,101.3641,3.299534,62.41722,101.4587,61.52569
1990-03,100.4974,100.9934,100.5437,100.4728,2.606063,61.99807,101.4024,3.310025,62.584,101.5032,61.66282
1990-04,100.4926,100.976,100.5091,100.4428,2.638828,62.11291,101.4251,3.323768,62.73752,101.5287,61.79827
1990-05,100.4152,100.8803,100.4178,100.3635,2.614849,62.1908,101.4228,3.308818,62.87108,101.5246,61.93206
1990-06,100.2774,100.7267,100.2516,100.2202,2.49456,62.22036,101.3862,3.236312,62.97792,101.4801,62.06421
1990-07,100.0781,100.4703,100.0092,100.0121,2.267851,62.20045,101.3098,3.094141,63.0542,101.3893,62.19475
1990-08,99.86615,100.0446,99.70205,99.74939,1.948253,62.13803,101.1919,2.881896,63.09888,101.2507,62.32372
1990-09,99.63163,99.60268,99.36614,99.46311,1.582021,62.05532,101.0378,2.610858,63.11584,101.0708,62.45118
1990-10,99.37105,99.30575,99.04288,99.18855,1.215937,61.97823,100.8654,2.308952,63.11811,100.8706,62.57717
1990-11,99.10124,99.24035,98.77677,98.96373,0.8922352,61.93476,100.6966,2.008204,63.12144,100.6752,62.70175
1990-12,98.84155,99.29596,98.60385,98.81908,0.6521788,61.94786,100.5491,1.734683,63.13885,100.505,62.82499
1991-01,98.60246,99.4139,98.53304,98.76126,0.5148178,62.02355,100.4295,1.498784,63.17517,100.3676,62.94696
1991-02,98.47397,99.70078,98.56792,98.79186,0.494474,62.16476,100.338,1.303409,63.23077,100.2627,63.06795
1991-03,98.53682,100.1091,98.68767,98.89276,0.5789202,62.35856,100.2688,1.146122,63.30128,100.1837,63.18779
1991-04,98.74545,100.2528,98.84975,99.02894,0.7468519,62.57838,100.2129,1.024603,63.38033,100.12,63.30656
1991-05,99.02049,100.228,99.02249,99.17409,0.9843452,62.80434,100.1621,0.9397221,63.46189,100.0622,63.42432
1991-06,99.36064,100.1765,99.1797,99.3057,1.283342,63.01993,100.1121,0.8971553,63.54293,100.0054,63.54116
1991-07,99.60917,100.1117,99.29646,99.40231,1.620703,63.20928,100.0663,0.9064578,63.62576,99.95293,63.65714
1991-08,99.77705,100.0721,99.35435,99.44814,1.966742,63.36059,100.0314,0.9769662,63.71533,99.91255,63.77233
1991-09,99.81149,100.0112,99.35571,99.44614,2.287858,63.47522,100.0141,1.11006,63.81646,99.89154,63.88683
1991-10,99.64006,99.79894,99.31169,99.40634,2.552709,63.56018,100.0155,1.286996,63.93044,99.89166,64.0007
1991-11,99.35468,99.4958,99.24916,99.35152,2.742135,63.63263,100.0337,1.480776,64.05613,99.91089,64.11402
1991-12,99.12351,99.28384,99.20094,99.30968,2.851626,63.71365,100.0636,1.664948,64.19008,99.94362,64.22687
1992-01,99.10666,99.22626,99.19466,99.30394,2.899704,63.82117,100.0959,1.821347,64.32581,99.97958,64.33932
1992-02,99.28001,99.34618,99.22154,99.32697,2.872927,63.94975,100.1206,1.938053,64.45621,100.0077,64.45148
1992-03,99.42844,99.55414,99.26138,99.36229,2.772643,64.08648,100.1309,2.014156,64.57627,100.0201,64.56336
1992-04,99.47715,99.68581,99.27998,99.38124,2.608159,64.20937,100.1262,2.05951,64.68565,100.0162,64.67505
1992-05,99.49634,99.70893,99.24915,99.36079,2.383748,64.30016,100.1088,2.086572,64.78607,99.99879,64.78661
1992-06,99.35464,99.61382,99.15959,99.29331,2.117311,64.35273,100.0811,2.103169,64.87935,99.97054,64.89814
1992-07,99.1167,99.41865,99.02568,99.19007,1.849176,64.3763,100.044,2.106587,64.96609,99.93234,65.0097
1992-08,98.81727,99.20235,98.87624,99.07428,1.627329,64.38958,99.99703,2.088209,65.04585,99.88342,65.12139
1992-09,98.53577,99.01179,98.74754,98.97552,1.486018,64.41626,99.93896,2.039054,65.11771,99.82232,65.23328
1992-10,98.41833,98.96235,98.66478,98.91463,1.439339,64.47294,99.86964,1.956868,65.18148,99.74863,65.34544
1992-11,98.44844,99.13605,98.63019,98.89327,1.462191,64.56133,99.78924,1.843714,65.23714,99.66232,65.45798
1992-12,98.53001,99.32458,98.62493,98.89495,1.50177,64.6693,99.69852,1.705968,65.28515,99.56395,65.57095
1993-01,98.5947,99.40756,98.6246,98.89883,1.504755,64.78101,99.59971,1.556494,65.32704,99.45585,65.68444
1993-02,98.56753,99.40695,98.62206,98.89861,1.473429,64.89215,99.49568,1.41018,65.36517,99.34103,65.79882
1993-03,98.45811,99.38206,98.61636,98.8933,1.427132,65.00188,99.39047,1.279083,65.40226,99.224,65.91389
1993-04,98.32393,99.3288,98.61028,98.88584,1.403643,65.11208,99.28882,1.169297,65.44202,99.11028,66.02971
1993-05,98.2534,99.18273,98.60565,98.87827,1.433605,65.22404,99.19667,1.085248,65.48916,99.00688,66.14635
1993-06,98.19736,99.0098,98.61616,98.88316,1.540758,65.3469,99.12112,1.032663,65.54933,98.92219,66.26389
1993-07,98.21281,98.86819,98.66111,98.91666,1.730775,65.49359,99.06964,1.019691,65.62854,98.86504,66.38238
1993-08,98.32655,98.81953,98.7542,98.99085,1.988813,65.67339,99.04936,1.055681,65.73252,98.84383,66.50187
1993-09,98.49007,98.8347,98.89119,99.10273,2.273354,65.88371,99.06454,1.147184,65.86474,98.8635,66.62241
1993-10,98.68821,98.92357,99.0697,99.25085,2.555662,66.12314,99.11176,1.290421,66.02259,98.91988,66.74406
1993-11,98.89838,99.0999,99.28425,99.4307,2.827167,66.38824,99.18439,1.477315,66.2009,99.00494,66.86684
1993-12,99.10171,99.42802,99.53376,99.641,3.105853,66.67844,99.2745,1.69772,66.3935,99.10931,66.99078
1994-01,99.29133,99.76318,99.80324,99.8686,3.401292,66.98385,99.37296,1.93853,66.59342,99.22245,67.11591
1994-02,99.46863,99.95837,100.0707,100.0941,3.698141,67.29024,99.47173,2.187476,66.79501,99.33518,67.24272
1994-03,99.65073,100.0732,100.3243,100.3073,3.984829,67.58923,99.56506,2.432966,66.99347,99.44101,67.37078
1994-04,99.85158,100.2098,100.552,100.4976,4.245701,67.8727,99.65105,2.667059,67.18739,99.53787,67.5001
1994-05,100.0519,100.3495,100.7434,100.6561,4.467718,68.13344,99.72966,2.882399,67.37682,99.62582,67.63069
1994-06,100.2192,100.4687,100.8948,100.7797,4.632502,68.36894,99.80129,3.070608,67.5621,99.70542,67.76257
1994-07,100.3626,100.5608,101.0062,100.869,4.719305,68.57893,99.86564,3.222003,67.7431,99.7765,67.89575
1994-08,100.5328,100.6752,101.0845,100.9302,4.720756,68.768,99.92134,3.326116,67.91886,99.83767,68.03023
1994-09,100.7086,100.7645,101.1212,100.957,4.632712,68.93027,99.96598,3.374824,68.08755,99.8863,68.16601
1994-10,100.8426,100.8093,101.1147,100.9478,4.456353,69.06445,99.99655,3.368857,68.2468,99.91895,68.3031
1994-11,100.8924,100.803,101.0542,100.8927,4.186928,69.16299,100.0102,3.313198,68.39427,99.93232,68.44151
1994-12,100.8515,100.8003,100.9331,100.7859,3.81954,69.22114,100.0058,3.216395,68.52898,99.9251,68.58123
1995-01,100.7773,100.7831,100.7534,100.6285,3.372855,69.24001,99.98685,3.09341,68.65343,99.90105,68.72228
1995-02,100.6076,100.6597,100.522,100.4264,2.877173,69.22431,99.95769,2.958682,68.77126,99.86533,68.86483
1995-03,100.3462,100.5022,100.2677,100.2043,2.374632,69.19344,99.92474,2.827022,68.88739,99.82536,69.00871
1995-04,100.0713,100.4469,100.0293,99.99581,1.917099,69.1742,99.89302,2.706855,69.00606,99.78731,69.15392
1995-05,99.80564,100.4715,99.83817,99.82864,1.546461,69.18832,99.8658,2.60239,69.13023,99.75543,69.30048
1995-06,99.64617,100.5924,99.6983,99.70769,1.269483,69.23885,99.84341,2.513667,69.26038,99.73038,69.44837
1995-07,99.59622,100.678,99.60417,99.62914,1.079931,69.32211,99.82159,2.435547,69.39301,99.70708,69.5976
1995-08,99.46886,100.6467,99.53542,99.57508,0.9496423,69.42413,99.79505,2.362686,69.52357,99.679,69.74816
1995-09,99.3245,100.484,99.47601,99.531,0.8704332,69.53378,99.76089,2.293755,69.64931,99.64224,69.90005
1995-10,99.15608,100.3496,99.42856,99.49828,0.8465385,69.65295,99.72211,2.235285,69.77231,99.59982,70.05326
1995-11,98.99048,100.2558,99.39757,99.48027,0.8933038,69.78484,99.68537,2.198118,69.89766,99.55906,70.20779
1995-12,98.86162,100.2247,99.3873,99.48022,1.021957,69.9325,99.65888,2.193161,70.03193,99.52934,70.36362
1996-01,98.78363,100.2267,99.40175,99.50133,1.235172,70.09885,99.65008,2.225675,70.18143,99.51951,70.52074
1996-02,98.7682,100.2844,99.44775,99.54876,1.532584,70.28832,99.66417,2.296014,70.35026,99.53597,70.67864
1996-03,98.83675,100.3935,99.52148,99.6195,1.883036,70.49883,99.70109,2.397897,70.53924,99.57903,70.8378
1996-04,98.97308,100.433,99.61125,99.70338,2.235263,70.72218,99.75095,2.51333,70.74041,99.63733,70.99818
1996-05,99.11031,100.4268,99.69923,99.78503,2.538478,70.94575,99.80085,2.622468,70.94315,99.69588,71.15977
1996-06,99.26131,100.4652,99.77409,99.85437,2.775997,71.16141,99.84058,2.712293,71.13892,99.74279,71.32253
1996-07,99.30868,100.5245,99.83137,99.90754,2.948199,71.36588,99.86828,2.785733,71.32611,99.77591,71.48643
1996-08,99.38977,100.5696,99.87551,99.94835,3.08029,71.56226,99.88618,2.852153,71.50648,99.79784,71.65146
1996-09,99.4796,100.5769,99.9114,99.98151,3.193796,71.75394,99.89709,2.918941,71.68234,99.81193,71.81757
1996-10,99.59915,100.5607,99.94016,100.0078,3.287006,71.94166,99.90148,2.983562,71.85401,99.81872,71.98473
1996-11,99.75726,100.5244,99.96658,100.0311,3.360105,72.1288,99.89966,3.038752,72.02168,99.81855,72.15291
1996-12,99.88721,100.4711,100.0019,100.0602,3.420277,72.32346,99.89427,3.077901,72.18745,99.81443,72.32207
1997-01,99.96291,100.4848,100.0566,100.1038,3.474028,72.53321,99.89329,3.101119,72.35784,99.81541,72.49217
1997-02,100.011,100.5842,100.135,100.1661,3.518974,72.7609,99.90612,3.113144,72.54037,99.83224,72.66282
1997-03,100.0862,100.7186,100.226,100.2384,3.547343,72.99889,99.9385,3.119943,72.74002,99.87134,72.83432
1997-04,100.1787,100.893,100.3261,100.3179,3.567785,73.2447,99.98734,3.129456,72.9542,99.92901,73.00663
1997-05,100.311,101.0891,100.4254,100.3965,3.588499,73.491,100.0454,3.148441,73.17674,99.99677,73.1797
1997-06,100.4312,101.255,100.5146,100.4664,3.611812,73.731,100.1046,3.179593,73.40085,100.0654,73.35349
1997-07,100.5569,101.3594,100.5817,100.517,3.629789,73.95567,100.1589,3.217987,73.62138,100.1278,73.52795
1997-08,100.5801,101.3641,100.6157,100.5388,3.626548,74.1568,100.2032,3.255066,73.83407,100.1785,73.70304
1997-09,100.5704,101.3259,100.6189,100.5344,3.59947,74.33593,100.233,3.282076,74.03501,100.2123,73.87869
1997-10,100.5834,101.2457,100.5884,100.5022,3.544294,74.49064,100.2444,3.293584,74.22058,100.2245,74.05488
1997-11,100.5267,101.1772,100.5308,100.4475,3.462715,74.62553,100.2341,3.285385,74.38786,100.2114,74.23154
1997-12,100.4259,101.1248,100.457,100.3797,3.3545,74.74869,100.2017,3.253509,74.53607,100.1721,74.40864
1998-01,100.2921,101.1807,100.3776,100.3077,3.219659,74.86776,100.1518,3.194605,74.66939,100.1125,74.58613
1998-02,100.1519,101.2733,100.2925,100.2315,3.054471,74.98276,100.093,3.10845,74.79525,100.0426,74.76409
1998-03,100.0068,101.3105,100.1874,100.1394,2.855195,75.08282,100.0329,2.997499,74.9204,99.97162,74.94235
1998-04,99.80669,101.3159,100.0542,100.0251,2.617108,75.16158,99.98058,2.876158,75.05248,99.90988,75.12087
1998-05,99.56834,101.2664,99.89285,99.8888,2.350873,75.21891,99.94366,2.762356,75.19815,99.86621,75.29959
1998-06,99.35444,101.1896,99.71086,99.73675,2.073533,75.26023,99.92706,2.671253,75.36157,99.84607,75.47846
1998-07,99.18402,101.1168,99.52811,99.58549,1.817679,75.30042,99.9297,2.608537,75.54182,99.84812,75.65744
1998-08,99.01742,101.03,99.36657,99.45287,1.616601,75.3561,99.94711,2.574617,75.73502,99.86719,75.83647
1998-09,98.82691,100.9641,99.25435,99.36205,1.496333,75.44868,99.97263,2.566797,75.93534,99.89556,76.0155
1998-10,98.64398,100.9715,99.21832,99.33595,1.487196,75.59885,99.99744,2.579381,76.13502,99.92304,76.19445
1998-11,98.54855,101.0915,99.27275,99.38576,1.597235,75.81786,100.0133,2.606508,76.32679,99.94019,76.37329
1998-12,98.56725,101.2213,99.39948,99.49567,1.796922,76.09225,100.0155,2.643516,76.50645,99.94165,76.55195
1999-01,98.70792,101.3944,99.58025,99.65018,2.057272,76.4083,100.0062,2.687229,76.67593,99.93013,76.73037
1999-02,98.87306,101.5131,99.78519,99.82391,2.348341,76.74383,99.9929,2.736969,76.84237,99.91438,76.90903
