country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-12,99.7322,98.87692,100.053,100.0238,0.6650572,44.9272,101.8071,2.79082,45.81696,102.0336,44.90339
1980-01,99.65878,98.73148,99.72825,99.7529,0.3252309,44.87165,101.6301,2.488629,45.81422,101.8223,44.99392
1980-02,99.44489,98.47901,99.37917,99.46221,-0.04922275,44.80367,101.3943,2.112417,45.77903,101.5417,45.08356
1980-03,98.83246,98.11149,99.02808,99.17119,-0.4142915,44.73333,101.1091,1.666722,45.71668,101.2039,45.17237
1980-04,98.01019,97.87754,98.74146,98.93726,-0.6756189,44.69079,100.8092,1.200067,45.64564,100.8498,45.26041
1980-05,97.29517,97.86739,98.58363,98.81408,-0.7572111,44.70547,100.5377,0.7774709,45.58905,100.5304,45.34776
1980-06,97.06833,98.06049,98.58736,98.82938,-0.6224976,44.79266,100.3322,0.4553736,45.56703,100.2897,45.43449
1980-07,97.31526,98.35077,98.72147,98.95628,-0.3116319,44.93867,100.208,0.2544279,45.58801,100.1456,45.52067
1980-08,97.87176,98.7021,98.92432,99.14112,0.0972634,45.1158,100.1666,0.1758905,45.65303,100.0999,45.60638
1980-09,98.40105,98.97809,99.13422,99.32932,0.5370927,45.2961,100.1982,0.2089881,45.75684,100.1406,45.69169
1980-10,98.75736,99.05771,99.29457,99.47172,0.9532866,45.45375,100.2841,0.3379441,45.88966,100.2452,45.77667
1980-11,98.82727,98.90679,99.38474,99.55002,1.324616,45.57924,100.3996,0.5441981,46.03813,100.3842,45.86141
1980-12,98.61993,98.62421,99.42058,99.57856,1.661086,45.67975,100.5188,0.8103998,46.18826,100.5265,45.94597
1981-01,98.36874,98.47888,99.43274,99.58459,1.991473,45.76933,100.6182,1.119691,46.3272,100.6441,46.03044
1981-02,98.2433,98.33491,99.43628,99.58261,2.342399,45.85493,100.68,1.455361,46.44527,100.716,46.11489
1981-03,98.27284,98.29318,99.43266,99.57484,2.693251,45.93731,100.6973,1.798265,46.53879,100.7343,46.19942
1981-04,98.4052,98.40705,99.39919,99.54261,2.950902,46.00603,100.6758,2.115112,46.6111,100.7064,46.28411
1981-05,98.51225,98.54318,99.31425,99.46758,3.02199,46.05107,100.6276,2.369062,46.66909,100.6471,46.36905
1981-06,98.46641,98.53486,99.19131,99.3606,2.884585,46.07866,100.5613,2.525303,46.71774,100.5672,46.45433
1981-07,98.3341,98.48953,99.05857,99.24491,2.601739,46.10192,100.4742,2.560855,46.75545,100.4629,46.54006
1981-08,98.18699,98.42319,98.92529,99.12857,2.24878,46.12523,100.3583,2.463169,46.77754,100.3243,46.62632
1981-09,97.92944,98.28996,98.78896,99.00865,1.888503,46.14751,100.2074,2.236743,46.78031,100.1434,46.71323
1981-10,97.67251,98.10211,98.65462,98.88973,1.584725,46.17123,100.0263,1.910041,46.76617,99.92547,46.80088
1981-11,97.48402,97.97633,98.52614,98.77549,1.362064,46.19829,99.82483,1.525895,46.74062,99.68227,46.88937
1981-12,97.42845,98.05717,98.40806,98.6701,1.208111,46.23095,99.61489,1.130319,46.71033,99.42805,46.97882
1982-01,97.4291,98.26208,98.29037,98.56459,1.080966,46.26462,99.40781,0.7659203,46.68203,99.17693,47.06933
1982-02,97.42718,98.32838,98.15759,98.44623,0.9493824,46.29226,99.21204,0.4648233,46.66116,98.93986,47.16117
1982-03,97.39079,98.37113,98.01159,98.31863,0.8138775,46.31466,99.03071,0.2383736,46.64972,98.72105,47.25427
1982-04,97.30954,98.48743,97.86868,98.19757,0.714561,46.33958,98.85783,0.07190219,46.64462,98.5136,47.34874
1982-05,97.1885,98.54877,97.74721,98.09902,0.693143,46.37583,98.6856,-0.05902797,46.64154,98.30811,47.44466
1982-06,97.121,98.49234,97.66118,98.03421,0.7509497,46.4302,98.51054,-0.1695693,46.63852,98.1002,47.54213
1982-07,97.03751,98.36879,97.62212,98.01096,0.8712445,46.50837,98.33949,-0.2485715,46.63923,97.89748,47.64122
1982-08,96.95783,98.31198,97.6435,98.03873,1.058934,46.61699,98.18503,-0.2712333,46.65067,97.71445,47.74203
1982-09,96.95838,98.35146,97.73758,98.12645,1.329395,46.76217,98.06079,-0.2132808,46.68053,97.56705,47.84462
1982-10,97.04567,98.44965,97.90478,98.27385,1.677631,46.9444,97.97531,-0.06906442,46.73387,97.46556,47.94904
1982-11,97.2446,98.52708,98.14021,98.47762,2.093741,47.16163,97.9345,0.1578255,46.81439,97.4174,48.05536
1982-12,97.63919,98.61678,98.4356,98.73139,2.563774,47.41015,97.94127,0.4577638,46.92416,97.42643,48.16363
1983-01,98.14574,98.82298,98.77425,99.0216,3.080426,47.68215,97.99226,0.8131467,47.06163,97.48894,48.27387
1983-02,98.6554,99.19993,99.12609,99.32251,3.627088,47.96312,98.08114,1.205165,47.22351,97.59789,48.38597
1983-03,98.95031,99.68098,99.48607,99.63002,4.199124,48.25082,98.20273,1.623493,47.40708,97.74691,48.50008
1983-04,99.12616,100.0755,99.83626,99.92934,4.76192,48.53659,98.34876,2.064558,47.60762,97.92597,48.6162
1983-05,99.33125,100.2924,100.1612,100.2073,5.278908,48.81291,98.51182,2.528266,47.82076,98.12586,48.73434
1983-06,99.60307,100.3636,100.4501,100.4538,5.721871,49.07439,98.68642,3.011822,48.04319,98.33966,48.85448
1983-07,99.91588,100.3698,100.6881,100.6563,6.061032,49.31366,98.86909,3.50233,48.27269,98.56281,48.97663
1983-08,100.1497,100.3373,100.8752,100.8154,6.280221,49.53049,99.05726,3.980448,48.50757,98.79185,49.10075
1983-09,100.3523,100.3007,101.0161,100.9356,6.370189,49.72699,99.24771,4.424202,48.74578,99.0226,49.22681
1983-10,100.5803,100.3332,101.1184,101.0224,6.339041,49.90677,99.43429,4.813848,48.98357,99.24754,49.3548
1983-11,100.7992,100.4916,101.1814,101.075,6.192173,50.0693,99.6095,5.130995,49.21643,99.45761,49.48467
1983-12,100.876,100.7178,101.1966,101.0866,5.93108,50.21007,99.76608,5.361571,49.44003,99.64422,49.61639
1984-01,100.6979,100.8993,101.1611,101.0553,5.572344,50.32756,99.89912,5.503068,49.65146,99.8018,49.7499
1984-02,100.5824,100.9205,101.0752,100.981,5.150325,50.42171,100.0064,5.560929,49.84958,99.92805,49.88533
1984-03,100.5272,100.8527,100.9432,100.8669,4.671147,50.49428,100.0876,5.541413,50.0341,100.023,50.02247
1984-04,100.5203,100.7083,100.772,100.7192,4.16142,50.54851,100.1484,5.463203,50.20852,100.094,50.16128
1984-05,100.4759,100.5944,100.5789,100.5525,3.65596,50.59293,100.1956,5.345251,50.3769,100.1494,50.30173
1984-06,100.3993,100.5287,100.3799,100.3798,3.182704,50.6354,100.2334,5.200861,50.54185,100.1944,50.44376
1984-07,100.2383,100.5798,100.2005,100.2231,2.783196,50.68874,100.2612,5.03418,50.70282,100.2283,50.58732
1984-08,100.0018,100.6875,100.0515,100.0917,2.468142,50.75848,100.2763,4.845717,50.85811,100.2478,50.73237
1984-09,99.79881,100.7606,99.934,99.98819,2.232985,50.84528,100.278,4.638885,51.00703,100.2519,50.87886
1984-10,99.70518,100.7299,99.857,99.92152,2.077948,50.95379,100.2718,4.428147,51.15263,100.2466,51.02676
1984-11,99.66738,100.7069,99.82387,99.89417,2.006871,51.08586,100.266,4.232909,51.29972,100.2416,51.176
1984-12,99.66688,100.7138,99.82771,99.89988,2.020621,51.23812,100.269,4.071974,51.45321,100.2466,51.32655
1985-01,99.63886,100.7545,99.85344,99.9257,2.106812,51.4029,100.286,3.957127,51.61623,100.2676,51.47835
1985-02,99.58601,100.7167,99.87194,99.94565,2.236814,51.56545,100.3201,3.894614,51.79102,100.3085,51.63157
1985-03,99.49779,100.6807,99.88543,99.96066,2.410116,51.72663,100.3712,3.883711,51.97728,100.3692,51.78596
1985-04,99.45922,100.6765,99.88727,99.96381,2.611372,51.8829,100.4352,3.911671,52.17251,100.4447,51.94146
1985-05,99.44342,100.6806,99.87202,99.95039,2.816753,52.03136,100.5053,3.961754,52.37271,100.5273,52.09803
1985-06,99.45368,100.7199,99.8407,99.92169,3.010916,52.17238,100.5733,4.018418,52.57283,100.6072,52.25563
1985-07,99.46549,100.709,99.79644,99.88078,3.170628,52.30751,100.6296,4.070929,52.7669,100.6731,52.4142
1985-08,99.5246,100.6774,99.75342,99.84,3.299767,52.44408,100.6645,4.111182,52.94898,100.7139,52.57371
1985-09,99.65781,100.6713,99.71928,99.80658,3.406584,52.58609,100.6709,4.131878,53.11459,100.7214,52.73412
1985-10,99.77007,100.7158,99.69821,99.78423,3.484287,52.73577,100.6479,4.125533,53.26295,100.6947,52.8954
1985-11,99.80788,100.8271,99.68896,99.77234,3.527211,52.89247,100.5976,4.084725,53.39518,100.6361,53.0575
1985-12,99.7444,100.9648,99.69247,99.77216,3.543437,53.05673,100.5241,4.004257,53.51353,100.5505,53.22039
1986-01,99.65944,101.0812,99.70534,99.78019,3.544901,53.22675,100.4341,3.8858,53.62193,100.4454,53.38405
1986-02,99.61517,101.1391,99.72486,99.79347,3.559142,53.40118,100.3345,3.733392,53.72458,100.3288,53.54852
1986-03,99.56914,101.1669,99.74927,99.81049,3.582874,53.57901,100.2317,3.555588,53.82538,100.208,53.71369
1986-04,99.52104,101.1984,99.77734,99.83094,3.622173,53.75958,100.1311,3.364482,53.92785,100.0898,53.87955
1986-05,99.51672,101.2374,99.79972,99.84746,3.67272,53.93782,100.0359,3.172881,54.03444,99.97858,54.04606
1986-06,99.43047,101.3003,99.80946,99.85373,3.726079,54.10991,99.94678,2.991822,54.14572,99.8755,54.21321
1986-07,99.38886,101.2921,99.80289,99.84658,3.77459,54.27376,99.86004,2.828353,54.25933,99.77621,54.38095
1986-08,99.48013,101.2157,99.78529,99.83045,3.808007,54.43216,99.77045,2.687054,54.37175,99.67434,54.54927
1986-09,99.53123,101.1208,99.76285,99.81058,3.823258,54.58838,99.67362,2.570396,54.47984,99.56427,54.71814
1986-10,99.52079,101.0558,99.74641,99.79605,3.829649,54.74834,99.56841,2.477577,54.58258,99.44428,54.88753
1986-11,99.53048,100.9506,99.75775,99.80527,3.852432,54.92402,99.45797,2.409518,54.68174,99.31772,55.05739
1986-12,99.59373,100.8539,99.8224,99.85967,3.91781,55.12962,99.35129,2.372135,54.78294,99.19484,55.2277
1987-01,99.72633,100.8324,99.95141,99.96787,4.041373,55.3715,99.2653,2.378186,54.89716,99.09544,55.39842
1987-02,99.83157,100.892,100.1263,100.1156,4.205152,55.63957,99.21823,2.441518,55.03628,99.04095,55.56939
1987-03,99.99044,100.9917,100.3308,100.2885,4.394492,55.92508,99.22151,2.568947,55.20812,99.04484,55.74068
1987-04,100.1537,101.0939,100.543,100.4684,4.587221,56.21582,99.2697,2.74735,55.40943,99.10086,55.91224
1987-05,100.3257,101.1603,100.7404,100.637,4.769601,56.49926,99.35108,2.957996,55.63277,99.19539,56.08401
1987-06,100.4651,101.2372,100.9013,100.7757,4.925568,56.76294,99.45506,3.186802,55.87123,99.31594,56.25592
1987-07,100.6142,101.3089,100.9998,100.8625,5.032254,56.99205,99.57686,3.432225,56.12164,99.45678,56.42791
1987-08,100.8186,101.3177,101.0205,100.8836,5.068019,57.17749,99.7141,3.697779,56.3823,99.61489,56.5999
1987-09,101.0083,101.2286,100.9684,100.8424,5.030583,57.32159,99.86192,3.983277,56.64992,99.78446,56.77184
1987-10,101.1513,101.0506,100.864,100.7563,4.928794,57.43559,100.0069,4.274467,56.9157,99.95004,56.94362
1987-11,101.2125,100.915,100.7485,100.6603,4.782981,57.54272,100.1335,4.549206,57.16933,100.0938,57.11519
1987-12,101.2331,100.9645,100.6632,100.5891,4.61039,57.66639,100.2302,4.783177,57.40331,100.203,57.28646
1988-01,101.1529,101.1008,100.6263,100.558,4.41938,57.81721,100.2978,4.956424,57.6181,100.2788,57.45735
1988-02,101.0706,101.2311,100.6374,100.5662,4.230377,57.99506,100.343,5.054954,57.81834,100.3298,57.62775
1988-03,101.0415,101.3245,100.6853,100.6042,4.048809,58.19369,100.3749,5.075008,58.00994,100.3665,57.79761
1988-04,101.1294,101.3627,100.7594,100.6632,3.886408,58.40705,100.4033,5.034923,58.19926,100.4001,57.96684
1988-05,101.3047,101.4304,100.8489,100.7344,3.75472,58.62886,100.4374,4.959518,58.39189,100.4404,58.13537
1988-06,101.4988,101.4871,100.9311,100.7994,3.652789,58.84601,100.4836,4.869513,58.59189,100.4945,58.30312
1988-07,101.5607,101.538,100.9874,100.842,3.587335,59.04738,100.5441,4.773731,58.80073,100.5649,58.47002
1988-08,101.5235,101.6136,101.0195,100.8641,3.575608,59.23378,100.6185,4.675008,59.01817,100.6512,58.63599
1988-09,101.5001,101.6251,101.0314,100.8695,3.61754,59.40745,100.7041,4.576439,59.24247,100.7503,58.80095
1988-10,101.5376,101.5646,101.0351,100.869,3.7053,59.57519,100.7957,4.487802,59.46996,100.8561,58.96484
1988-11,101.5665,101.5007,101.039,100.8702,3.805066,59.74191,100.8858,4.418649,59.69544,100.9598,59.12757
1988-12,101.562,101.4455,101.035,100.8667,3.864912,59.90277,100.9653,4.370893,59.91235,101.0505,59.2891
1989-01,101.4784,101.4216,101.0095,100.8459,3.8508,60.04947,101.0231,4.330184,60.11307,101.1156,59.44935
1989-02,101.3472,101.3146,100.9539,100.7999,3.754374,60.1769,101.05,4.276984,60.29122,101.1448,59.60829
1989-03,101.1656,101.1369,100.8693,100.7288,3.587349,60.2854,101.0444,4.198596,60.44554,101.1364,59.76583
1989-04,101.0037,100.9675,100.7655,100.6397,3.371563,60.38063,101.0197,4.099286,60.58501,101.1057,59.92194
1989-05,100.8234,100.8939,100.6569,100.5459,3.134317,60.47117,100.9946,3.990958,60.72228,101.0741,60.07655
1989-06,100.6528,100.914,100.564,100.4657,2.920016,60.56934,100.9849,3.885054,60.86822,101.0596,60.22964
1989-07,100.5023,101.0029,100.496,100.4077,2.757277,60.68066,100.9958,3.785277,61.0265,101.0683,60.38117
1989-08,100.3837,101.0928,100.453,100.3726,2.644584,60.80533,101.0264,3.691115,61.1966,101.099,60.53111
1989-09,100.3277,101.1841,100.4279,100.3547,2.570096,60.93909,101.0721,3.600858,61.37571,101.1472,60.67942
1989-10,100.3275,101.1426,100.4188,100.3508,2.519699,61.08083,101.1266,3.514169,61.55983,101.206,60.82609
1989-11,100.3463,101.0742,100.4312,100.3644,2.490338,61.23402,101.1834,3.433304,61.74496,101.269,60.97109
1989-12,100.3725,101.0533,100.4615,100.3922,2.486446,61.39648,101.2377,3.364184,61.92791,101.3308,61.11442
1990-01,100.4081,101.0563,100.4994,100.4253,2.511439,61.56196,101.2875,3.317051,62.10705,101.3889,61.25606
1990-02,100.4706,101.0098,100.5316,100.4533,2.560647,61.72233,101.3319,3.300376,62.28106,101.4413,61.39595
1990-03,100.5181,100.9778,100.5468,100.4656,2.622446,61.87064,101.3677,3.311535,62.44722,101.4834,61.53416
1990-04,100.5142,100.9738,100.5206,100.4415,2.662082,61.99178,101.3886,3.327092,62.60073,101.5076,61.67071
1990-05,100.4329,100.8899,100.4332,100.3652,2.643992,62.07331,101.386,3.314955,62.7352,101.5036,61.8056
1990-06,100.2839,100.7334,100.2654,100.2214,2.527852,62.10323,101.3511,3.246279,62.84417,101.4611,61.93887
1990-07,100.0682,100.4589,100.0165,100.0098,2.303848,62.08078,101.2788,3.109293,62.924,101.3745,62.07054
1990-08,99.84193,99.99872,99.69963,99.74155,1.985435,62.01383,101.1678,2.904072,62.9738,101.2425,62.20066
1990-09,99.59402,99.51643,99.35201,99.44881,1.618559,61.92538,101.0231,2.642252,62.99741,101.0715,62.32928
1990-10,99.32716,99.18348,99.0171,99.16805,1.249715,61.84255,100.8618,2.351588,63.00747,100.8818,62.45643
1990-11,99.06342,99.09905,98.74168,98.93863,0.9207346,61.79472,100.7039,2.063324,63.01896,100.6974,62.5822
1990-12,98.81989,99.1553,98.56406,98.79256,0.6736177,61.8062,100.5656,1.801894,63.04378,100.5371,62.70663
1991-01,98.60275,99.28926,98.49616,98.73871,0.5288649,61.88493,100.4515,1.574839,63.08514,100.4058,62.8298
1991-02,98.48995,99.60104,98.53702,98.77538,0.5017615,62.03102,100.3602,1.381999,63.14178,100.3009,62.95199
1991-03,98.55506,100.0266,98.66319,98.88239,0.5801741,62.22988,100.2852,1.219325,63.20865,100.2145,63.07305
1991-04,98.75647,100.1704,98.82982,99.02279,0.7430683,62.45356,100.2191,1.085745,63.28041,100.1379,63.19304
1991-05,99.01929,100.1488,99.00368,99.16927,0.9770622,62.68124,100.1561,0.9847131,63.35296,100.0645,63.31203
1991-06,99.34165,100.0993,99.15797,99.29922,1.274609,62.89601,100.0945,0.9246572,63.42526,99.99235,63.4301
1991-07,99.57353,100.0301,99.26865,99.39212,1.612392,63.08258,100.0392,0.91719,63.50113,99.92735,63.54733
1991-08,99.72946,99.97482,99.3187,99.43317,1.960169,63.23005,99.99789,0.9730014,63.58653,99.87871,63.66379
1991-09,99.7541,99.8905,99.31237,99.42638,2.284206,63.34098,99.97737,1.094061,63.68664,99.8543,63.77955
1991-10,99.57663,99.6483,99.26231,99.38273,2.552589,63.42336,99.97835,1.261238,63.80214,99.85497,63.8947
1991-11,99.29163,99.31348,99.19664,99.32592,2.745767,63.49509,99.99783,1.447178,63.93096,99.87727,64.00931
1991-12,99.075,99.0909,99.14967,99.28526,2.859739,63.57819,100.0298,1.62595,64.06884,99.91435,64.12345
1992-01,99.08541,99.04634,99.14883,99.28382,2.912361,63.69044,100.065,1.781522,64.20901,99.9555,64.23721
1992-02,99.28495,99.18785,99.18381,99.31334,2.890585,63.82544,100.0934,1.904484,64.34431,99.98946,64.35066
1992-03,99.44874,99.4112,99.23256,99.35596,2.795225,63.96912,100.1081,1.995086,64.46972,100.0085,64.46384
1992-04,99.50101,99.55437,99.2607,99.38268,2.636859,64.09942,100.1085,2.061056,64.58466,100.0115,64.57684
1992-05,99.51395,99.59338,99.23969,99.36996,2.420196,64.19787,100.0963,2.111135,64.69043,100.0006,64.68971
1992-06,99.36383,99.50774,99.159,99.30927,2.162721,64.25757,100.0733,2.149194,64.78839,99.9778,64.80256
1992-07,99.12443,99.31439,99.03245,99.21191,1.904434,64.28735,100.0399,2.169465,64.87876,99.94325,64.91544
1992-08,98.83209,99.09561,98.88811,99.10101,1.692898,64.30541,99.99521,2.161294,64.96082,99.89581,65.02846
1992-09,98.55785,98.90498,98.76128,99.00549,1.56124,64.33475,99.93803,2.115126,65.03369,99.83405,65.14167
1992-10,98.449,98.85583,98.67592,98.94511,1.522254,64.39114,99.86897,2.030526,65.09766,99.75839,65.25517
1992-11,98.48558,99.03251,98.63392,98.92083,1.549842,64.47604,99.78914,1.912143,65.15341,99.66985,65.36903
1992-12,98.57066,99.22924,98.61683,98.91592,1.590086,64.57759,99.69994,1.768465,65.20188,99.56984,65.48335
1993-01,98.63666,99.31869,98.60058,98.90942,1.589226,64.68018,99.60347,1.612969,65.24468,99.46075,65.59817
1993-02,98.60144,99.30833,98.57863,98.89536,1.548807,64.77984,99.50217,1.460407,65.284,99.34541,65.71387
1993-03,98.4728,99.25848,98.5524,98.87483,1.487488,64.8773,99.39944,1.322437,65.32229,99.22793,65.83026
1993-04,98.31419,99.17933,98.53017,98.85538,1.44082,64.97809,99.29971,1.205382,65.36315,99.11362,65.94741
1993-05,98.21648,99.02198,98.52026,98.84472,1.445903,65.08778,99.20883,1.114262,65.41125,99.00948,66.06538
1993-06,98.13692,98.8472,98.53186,98.85114,1.532254,65.21256,99.13394,1.055626,65.47231,98.924,66.18423
1993-07,98.1386,98.70206,98.58105,98.88802,1.707389,65.36322,99.08276,1.038496,65.55253,98.86627,66.30405
1993-08,98.24876,98.65226,98.68004,98.96611,1.956706,65.54807,99.06273,1.072971,65.65784,98.84503,66.42485
1993-09,98.41759,98.67811,98.82402,99.0819,2.238132,65.76414,99.07841,1.165897,65.79192,98.8655,66.54671
1993-10,98.62576,98.77959,99.00916,99.23293,2.520998,66.00907,99.12656,1.312835,65.95229,98.92367,66.66966
1993-11,98.84274,98.96664,99.22936,99.41423,2.794902,66.27901,99.20055,1.504603,66.13371,99.01147,66.79375
1993-12,99.05407,99.3118,99.48392,99.62482,3.076555,66.57365,99.29222,1.729864,66.32978,99.11913,66.919
1994-01,99.25367,99.66622,99.75802,99.85179,3.375203,66.88319,99.39178,1.974498,66.53294,99.23522,67.04543
1994-02,99.43776,99.85699,100.0292,100.0754,3.67647,67.19315,99.49039,2.225392,66.73682,99.34949,67.17356
1994-03,99.61824,99.94498,100.2845,100.2848,3.970128,67.49444,99.58156,2.470377,66.936,99.45452,67.30293
1994-04,99.81775,100.0556,100.5149,100.472,4.246995,67.78081,99.66306,2.701365,67.12885,99.54792,67.43356
1994-05,100.0184,100.2,100.7123,100.6303,4.491262,68.04672,99.73494,2.911177,67.31549,99.62989,67.56546
1994-06,100.1926,100.3473,100.8739,100.7577,4.680602,68.29029,99.79807,3.091977,67.4967,99.70162,67.69865
1994-07,100.3483,100.4746,100.9993,100.8542,4.791524,68.51096,99.85342,3.235213,67.67329,99.76433,67.83311
1994-08,100.5339,100.6223,101.0941,100.9251,4.814563,68.71256,99.90118,3.331732,67.84538,99.81824,67.96888
1994-09,100.7307,100.7484,101.1487,100.963,4.744398,68.88828,99.94032,3.37454,68.01209,99.86214,68.10595
1994-10,100.8877,100.8306,101.1585,100.9645,4.581509,69.03497,99.96863,3.3649,68.17152,99.89324,68.24432
1994-11,100.9548,100.8538,101.1102,100.9179,4.319878,69.14319,99.98351,3.30796,68.32139,99.90833,68.38401
1994-12,100.9287,100.8669,100.9943,100.8155,3.95258,69.20636,99.98344,3.212127,68.46038,99.90555,68.52501
1995-01,100.8652,100.8526,100.8102,100.6566,3.496215,69.22366,99.97029,3.091812,68.59001,99.88722,68.66732
1995-02,100.6968,100.7063,100.5674,100.4488,2.984836,69.20161,99.94669,2.960773,68.71275,99.85677,68.81114
1995-03,100.4271,100.5043,100.2977,100.2185,2.465018,69.16157,99.91762,2.833408,68.83257,99.8203,68.95629
1995-04,100.1402,100.3973,100.0435,100.0015,1.989324,69.13284,99.88768,2.717965,68.95338,99.78354,69.10277
1995-05,99.86315,100.3954,99.84113,99.82899,1.602067,69.14056,99.86038,2.618629,69.07823,99.75085,69.25057
1995-06,99.7017,100.5203,99.69398,99.70526,1.308582,69.18732,99.83673,2.535388,69.20801,99.7235,69.3997
1995-07,99.65165,100.622,99.59593,99.62595,1.102365,69.26913,99.81354,2.462811,69.33996,99.69749,69.55016
1995-08,99.52075,100.602,99.52526,99.57221,0.9548314,69.37103,99.78652,2.395041,69.47031,99.6674,69.70193
1995-09,99.36989,100.4527,99.46445,99.52858,0.8577701,69.48092,99.75332,2.330018,69.59679,99.63003,69.85503
1995-10,99.19216,100.3402,99.41485,99.49556,0.8166845,69.59976,99.71657,2.273375,69.72131,99.58813,70.00942
1995-11,99.01743,100.2684,99.38101,99.47657,0.8496335,69.73081,99.6822,2.235268,69.84855,99.54848,70.16512
1995-12,98.88252,100.25,99.36653,99.47445,0.9696866,69.87664,99.65775,2.226657,69.98476,99.51992,70.32211
1996-01,98.79514,100.2478,99.37486,99.49191,1.181348,70.03976,99.65054,2.254324,70.13625,99.51141,70.48037
1996-02,98.76517,100.2794,99.4121,99.53346,1.480818,70.22411,99.66595,2.320706,70.30737,99.52962,70.6394
1996-03,98.81367,100.3427,99.4743,99.59576,1.834537,70.42745,99.70426,2.421231,70.49916,99.57524,70.79965
1996-04,98.92919,100.3196,99.55192,99.67023,2.189708,70.64314,99.75594,2.538444,70.70373,99.63696,70.96111
1996-05,99.05052,100.2658,99.63068,99.74424,2.493888,70.86108,99.80833,2.652297,70.91039,99.6997,71.12375
1996-06,99.19379,100.2904,99.70077,99.80912,2.732567,71.07422,99.85138,2.749066,71.11058,99.75148,71.28753
1996-07,99.23335,100.3611,99.75728,99.86092,2.906482,71.27901,99.88314,2.830499,71.30262,99.79005,71.45244
1996-08,99.30338,100.423,99.8039,99.90297,3.041711,71.478,99.90565,2.904732,71.48823,99.81793,71.61843
1996-09,99.38322,100.4612,99.84441,99.93921,3.160156,71.67379,99.92141,2.978222,71.66953,99.83821,71.78548
1996-10,99.49738,100.487,99.87873,99.96958,3.260225,71.86629,99.93056,3.048142,71.84651,99.85095,71.95355
1996-11,99.65965,100.4883,99.91105,99.99744,3.34143,72.05845,99.93298,3.107172,72.01887,99.85586,72.1226
1996-12,99.80242,100.453,99.95167,100.0307,3.410636,72.25765,99.93088,3.148567,72.18828,99.85536,72.29259
1997-01,99.89014,100.4714,100.0102,100.0772,3.474308,72.47086,99.93175,3.172015,72.36098,99.85818,72.4635
1997-02,99.94772,100.5698,100.0894,100.1402,3.529534,72.69989,99.94463,3.181668,72.54431,99.87492,72.63492
1997-03,100.029,100.6881,100.1784,100.2106,3.567798,72.93701,99.97485,3.183027,72.74317,99.9118,72.80714
1997-04,100.123,100.8259,100.2746,100.2866,3.596607,73.18054,100.0195,3.184124,72.95502,99.96527,72.98015
1997-05,100.2589,100.9853,100.3708,100.3621,3.623521,73.42511,100.0715,3.192062,73.1739,100.0271,73.15387
1997-06,100.3893,101.1331,100.4601,100.4311,3.651726,73.66564,100.1234,3.210036,73.39326,100.0883,73.32828
1997-07,100.5254,101.2404,100.5309,100.4836,3.674253,73.89354,100.1699,3.233889,73.60847,100.1428,73.50332
1997-08,100.555,101.2572,100.5719,100.51,3.675501,74.10033,100.2068,3.255955,73.81586,100.1856,73.67894
1997-09,100.5487,101.2517,100.585,100.5125,3.653333,74.28718,100.2301,3.26845,74.01202,100.2122,73.8551
1997-10,100.5661,101.2215,100.566,100.4885,3.603507,74.45081,100.2364,3.266989,74.19373,100.2185,74.03176
1997-11,100.5203,101.1997,100.5203,100.4427,3.527153,74.59498,100.2226,3.248441,74.35836,100.2011,74.20886
1997-12,100.4303,101.1797,100.4577,100.3834,3.423762,74.72682,100.1883,3.209767,74.50535,100.1596,74.38636
1998-01,100.3074,101.253,100.3877,100.3187,3.293248,74.85333,100.1385,3.148057,74.63895,100.0999,74.56421
1998-02,100.1829,101.3504,100.309,100.2473,3.131971,74.97347,100.0816,3.063329,74.76658,100.0319,74.74252
1998-03,100.0507,101.3709,100.2067,100.1571,2.935743,75.07593,100.0253,2.957963,74.89488,99.96471,74.92109
1998-04,99.85918,101.3414,100.0732,100.0422,2.699254,75.15487,99.97788,2.845725,75.03112,99.90814,75.09988
1998-05,99.62642,101.2493,99.90967,99.9037,2.43118,75.21083,99.94634,2.743642,75.18153,99.87045,75.27883
1998-06,99.41417,101.14,99.72472,99.74878,2.147541,75.25019,99.93478,2.665807,75.34978,99.85641,75.45791
1998-07,99.24442,101.0492,99.53957,99.59509,1.882074,75.2888,99.94153,2.616541,75.53446,99.8641,75.63705
1998-08,99.08103,100.9561,99.37723,99.46156,1.670024,75.34406,99.96165,2.594781,75.73122,99.88763,75.81622
1998-09,98.88976,100.9017,99.26559,99.37147,1.538333,75.43723,99.98798,2.596408,75.93367,99.9186,75.99535
1998-10,98.70399,100.9415,99.23132,99.34761,1.518609,75.58883,100.0112,2.614589,76.13359,99.94623,76.17437
1998-11,98.60469,101.1065,99.28819,99.40079,1.619701,75.80976,100.023,2.642765,76.32347,99.96077,76.35325
1998-12,98.61159,101.2783,99.41711,99.51433,1.811982,76.08582,100.0192,2.67643,76.49944,99.95732,76.53191
1999-01,98.73992,101.4802,99.59852,99.67148,2.06575,76.40233,100.0038,2.714182,76.66479,99.9404,76.7103
1999-02,98.89809,101.6192,99.80076,99.8453,2.350367,76.73573,99.98672,2.757514,76.82828,99.92085,76.88892
1999-03,99.05315,101.6052,99.99982,100.0154,2.655448,77.067,99.97775,2.808317,76.99817,99.91019,77.06714
