country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.89818,99.10064,100.371,100.2954,1.007201,44.98415,101.952,3.033107,45.79595,102.1824,44.81786
1979-12,99.75422,98.94485,100.0601,100.034,0.6876814,44.9362,101.8289,2.785398,45.82364,102.0362,44.9092
1980-01,99.6834,98.80581,99.7357,99.76182,0.3477348,44.88068,101.6497,2.481444,45.82034,101.8239,44.99961
1980-02,99.47174,98.56367,99.38731,99.46974,-0.02526409,44.81287,101.4108,2.103766,45.78437,101.5419,45.08913
1980-03,98.86277,98.20855,99.03754,99.17744,-0.3863919,44.743,101.1219,1.658041,45.72118,101.2027,45.17782
1980-04,98.04571,97.98074,98.75275,98.94219,-0.6414728,44.70117,100.8185,1.192276,45.64946,100.8477,45.26575
1980-05,97.33692,97.97075,98.59641,98.81721,-0.7186462,44.71642,100.5447,0.7710102,45.59257,100.5283,45.35299
1980-06,97.11552,98.15987,98.60012,98.82967,-0.5838407,44.8035,100.3384,0.4495891,45.57071,100.2885,45.4396
1980-07,97.36553,98.44421,98.73222,98.9526,-0.2779481,44.9485,100.2144,0.2491129,45.59206,100.1459,45.52567
1980-08,97.92229,98.78622,98.92966,99.13139,0.1226436,45.12306,100.1734,0.1705917,45.65736,100.1011,45.61126
1980-09,98.44927,99.05404,99.12906,99.31035,0.5485056,45.29847,100.2048,0.2029326,45.76105,100.1414,45.69646
1980-10,98.80183,99.12921,99.27905,99.44415,0.9503146,45.45127,100.2897,0.3303691,45.89329,100.2446,45.78133
1980-11,98.86968,98.98135,99.36419,99.51855,1.311991,45.57434,100.4037,0.5346959,46.04082,100.3812,45.86596
1980-12,98.66049,98.70508,99.40134,99.54852,1.644856,45.67533,100.5213,0.7990848,46.18981,100.521,45.95042
1981-01,98.40664,98.5613,99.41804,99.55848,1.974571,45.76688,100.6192,1.10722,46.32767,100.6362,46.03478
1981-02,98.27919,98.41934,99.42703,99.561,2.325265,45.85489,100.6798,1.442788,46.44494,100.7064,46.11914
1981-03,98.30637,98.37843,99.42854,99.55726,2.674235,45.93953,100.6965,1.78669,46.53808,100.724,46.20357
1981-04,98.43587,98.48938,99.39925,99.52814,2.928134,46.01008,100.6749,2.105068,46.61041,100.6962,46.28816
1981-05,98.54028,98.62007,99.31724,99.45515,2.996602,46.05639,100.627,2.360296,46.66869,100.6376,46.373
1981-06,98.49252,98.61113,99.19627,99.34951,2.859816,46.0848,100.5612,2.516965,46.7177,100.5586,46.4582
1981-07,98.35876,98.56683,99.06467,99.23476,2.58072,46.10849,100.4747,2.552721,46.7559,100.4556,46.54383
1981-08,98.21054,98.50056,98.9325,99.11954,2.236497,46.13224,100.3597,2.455813,46.77861,100.3187,46.63001
1981-09,97.95238,98.36922,98.79864,99.00195,1.892177,46.15559,100.2097,2.231246,46.7821,100.1397,46.71684
1981-10,97.69553,98.18723,98.66748,98.88604,1.604921,46.18073,100.0292,1.907469,46.76869,99.92371,46.8044
1981-11,97.50735,98.06512,98.54258,98.77513,1.393447,46.20939,99.82787,1.526875,46.7438,99.68221,46.89282
1981-12,97.45228,98.14522,98.42796,98.67291,1.244173,46.24361,99.6174,1.134903,46.71402,99.4292,46.98219
1982-01,97.4535,98.34503,98.31321,98.56998,1.118129,46.27861,99.40922,0.7736774,46.6861,99.17887,47.07262
1982-02,97.45166,98.40926,98.18246,98.45306,0.9863048,46.30716,99.21202,0.4749554,46.66554,98.94231,47.16439
1982-03,97.41494,98.44824,98.03746,98.32553,0.8499005,46.32998,99.02908,0.2498795,46.65437,98.72389,47.25742
1982-04,97.33405,98.55788,97.89452,98.20316,0.7493002,46.35483,98.85445,0.08380087,46.64947,98.51674,47.35182
1982-05,97.2134,98.61362,97.77212,98.10224,0.7256511,46.39059,98.68031,-0.04751623,46.64651,98.31148,47.44767
1982-06,97.14584,98.55421,97.68476,98.03458,0.7800846,46.4443,98.50323,-0.1588488,46.64349,98.10372,47.54508
1982-07,97.06232,98.43024,97.64394,98.00834,0.8959128,46.52159,98.33028,-0.239022,46.64415,97.90118,47.64411
1982-08,96.98296,98.37234,97.6631,98.03347,1.077056,46.62911,98.17432,-0.2631096,46.65554,97.71845,47.74486
1982-09,96.98325,98.40884,97.75464,98.11931,1.337733,46.77303,98.04911,-0.2067082,46.68539,97.57147,47.84738
1982-10,97.07052,98.50208,97.91849,98.2654,1.673649,46.95363,97.96301,-0.06411318,46.73871,97.47029,47.95175
1982-11,97.27033,98.5755,98.1498,98.46828,2.076309,47.16884,97.9217,0.1611127,46.81911,97.42207,48.05801
1982-12,97.66437,98.6628,98.44043,98.72124,2.533162,47.41504,97.92794,0.4593927,46.92862,97.43056,48.16622
1983-01,98.16798,98.86522,98.77431,99.01063,3.038302,47.68469,97.97859,0.8132495,47.06577,97.49229,48.27641
1983-02,98.67257,99.23565,99.12251,99.31094,3.577619,47.96385,98.06768,1.204036,47.22741,97.60057,48.38845
1983-03,98.96202,99.70723,99.47984,99.61803,4.144714,48.25022,98.19023,1.621547,47.41089,97.74935,48.50251
1983-04,99.13354,100.0937,99.82873,99.9174,4.703893,48.53532,98.33788,2.06224,47.61149,97.92859,48.61858
1983-05,99.33537,100.3056,100.1548,100.1967,5.219872,48.81213,98.50293,2.525971,47.82479,98.12895,48.73668
1983-06,99.60522,100.3746,100.4447,100.4442,5.662136,49.07404,98.67963,3.009805,48.04737,98.34331,48.85678
1983-07,99.91721,100.3796,100.6839,100.6478,6.002059,49.31384,98.86427,3.500566,48.27695,98.56689,48.97888
1983-08,100.15,100.3472,100.8725,100.8084,6.224154,49.53138,99.05414,3.97859,48.51177,98.79603,49.10295
1983-09,100.3516,100.3111,101.0152,100.9304,6.319326,49.72878,99.2458,4.421641,48.74966,99.02633,49.22898
1983-10,100.5781,100.3425,101.1199,101.0194,6.295711,49.90969,99.43283,4.809906,48.9868,99.25008,49.35693
1983-11,100.7944,100.4965,101.1858,101.0744,6.158232,50.07361,99.60751,5.125067,49.21862,99.45814,49.48677
1983-12,100.8696,100.7169,101.2041,101.0882,5.907168,50.21592,99.76257,5.353256,49.44083,99.64201,49.61846
1984-01,100.6918,100.8947,101.1718,101.0588,5.557832,50.33493,99.89363,5.492331,49.65078,99.79665,49.75195
1984-02,100.5766,100.9163,101.0879,100.9851,5.14181,50.43006,99.99918,5.54815,49.84765,99.92043,49.88735
1984-03,100.5222,100.8517,100.9548,100.8694,4.667071,50.50209,100.0794,5.527303,50.03143,100.0139,50.02447
1984-04,100.5165,100.7128,100.781,100.7189,4.161399,50.55506,100.1404,5.448627,50.20567,100.0845,50.16327
1984-05,100.4728,100.6057,100.5851,100.5493,3.658735,50.59803,100.1889,5.331028,50.37434,100.1404,50.3037
1984-06,100.3966,100.545,100.3837,100.3743,3.189532,50.63927,100.2288,5.187531,50.53984,100.1866,50.44572
1984-07,100.2364,100.5979,100.2036,100.217,2.795227,50.69227,100.2584,5.021652,50.70126,100.2213,50.58928
1984-08,100.001,100.7046,100.0553,100.0862,2.485297,50.76238,100.2741,4.833344,50.85651,100.2408,50.73433
1984-09,99.79832,100.7763,99.9398,99.98422,2.25509,50.8502,100.2748,4.62596,51.0048,100.2436,50.88083
1984-10,99.70399,100.7468,99.86563,99.9197,2.104751,50.96017,100.2668,4.414858,51.14949,100.2367,51.02873
1984-11,99.66529,100.7276,99.83546,99.89472,2.037348,51.09378,100.2595,4.220615,51.29595,100.2305,51.17799
1984-12,99.66495,100.7439,99.84184,99.90263,2.054019,51.24736,100.2625,4.062806,51.44951,100.2357,51.32855
1985-01,99.64021,100.8,99.86897,99.92992,2.14164,51.41292,100.2811,3.952833,51.61339,100.2584,51.48038
1985-02,99.59468,100.7709,99.88689,99.94991,2.2708,51.57523,100.3184,3.895895,51.78967,100.3022,51.63363
1985-03,99.51799,100.7284,99.89701,99.96281,2.440723,51.73471,100.3734,3.890114,51.97771,100.3662,51.78804
1985-04,99.48173,100.7072,99.89352,99.96239,2.637135,51.88827,100.441,3.921665,52.17456,100.4447,51.94358
1985-05,99.45022,100.6833,99.87164,99.94439,2.836618,52.03331,100.5136,3.973094,52.37576,100.5289,52.10018
1985-06,99.44802,100.6926,99.83426,99.9115,3.025181,52.1712,100.5826,4.028864,52.57602,100.6089,52.25781
1985-07,99.45933,100.6675,99.78698,99.86863,3.180949,52.30477,100.6384,4.079484,52.7696,100.6738,52.41643
1985-08,99.51939,100.6462,99.7448,99.82876,3.308416,52.44181,100.6724,4.1184,52.95098,100.7133,52.57598
1985-09,99.65712,100.6733,99.71648,99.79982,3.415364,52.58692,100.678,4.139311,53.11604,100.7198,52.73644
1985-10,99.77624,100.7517,99.70173,99.78214,3.492564,52.73998,100.6545,4.134292,53.26416,100.6927,52.89776
1985-11,99.81559,100.874,99.69794,99.77407,3.534396,52.89964,100.6039,4.094823,53.39643,100.6342,53.05991
1985-12,99.75122,101.0177,99.70626,99.77711,3.54975,53.06652,100.5301,4.014656,53.51503,100.549,53.22285
1986-01,99.66676,101.1448,99.72301,99.78776,3.551191,53.23869,100.4398,3.895156,53.62381,100.4444,53.38657
1986-02,99.62991,101.2062,99.74464,99.80247,3.565887,53.41434,100.3401,3.740606,53.72691,100.3283,53.55109
1986-03,99.59725,101.2281,99.76893,99.81937,3.590403,53.59219,100.2374,3.560142,53.82819,100.2083,53.71632
1986-04,99.5564,101.2415,99.79454,99.83798,3.629439,53.77152,100.1371,3.366796,53.93118,100.0908,53.88223
1986-05,99.54114,101.2497,99.81262,99.85127,3.678828,53.94752,100.0425,3.174211,54.03828,99.98054,54.0488
1986-06,99.44604,101.2797,99.81795,99.85422,3.730214,54.11729,99.95381,2.9937,54.14999,99.87826,54.216
1986-07,99.40327,101.254,99.80881,99.84504,3.776048,54.27982,99.86687,2.831492,54.26377,99.7793,54.3838
1986-08,99.49483,101.1862,99.79113,99.82862,3.80694,54.43824,99.77586,2.69099,54.37589,99.67684,54.55218
1986-09,99.5475,101.1222,99.77056,99.80978,3.819634,54.59555,99.67612,2.573802,54.48315,99.56515,54.7211
1986-10,99.53931,101.0875,99.75655,99.79656,3.824281,54.75691,99.56692,2.479265,54.58472,99.44286,54.89054
1986-11,99.54778,100.9911,99.76971,99.8066,3.845051,54.93366,99.45219,2.408913,54.6827,99.31393,55.06046
1986-12,99.6041,100.8986,99.83563,99.86152,3.907395,55.14004,99.3417,2.3693,54.78296,99.18913,55.23082
1987-01,99.72624,100.882,99.9651,99.96986,4.026324,55.38226,99.25349,2.374092,54.89689,99.08903,55.40159
1987-02,99.82907,100.9326,100.1394,100.1174,4.185658,55.65009,99.20656,2.437654,55.03659,99.03546,55.57261
1987-03,99.99425,101.0155,100.3421,100.2894,4.370932,55.93467,99.21246,2.566797,55.20985,99.04187,55.74395
1987-04,100.1636,101.0961,100.5516,100.468,4.560884,56.22398,99.26483,2.747718,55.41305,99.10132,55.91555
1987-05,100.3273,101.136,100.746,100.635,4.742159,56.5058,99.35069,2.96077,55.63823,99.19923,56.08736
1987-06,100.4587,101.1885,100.9051,100.7729,4.89898,56.76849,99.45821,3.191128,55.87799,99.3222,56.25931
1987-07,100.6135,101.2526,101.0045,100.8608,5.008064,56.99819,99.58197,3.437107,56.12888,99.46402,56.43134
1987-08,100.8269,101.2743,101.0289,100.885,5.047077,57.18578,99.71938,3.70242,56.38911,99.62148,56.60337
1987-09,101.0209,101.2174,100.9824,100.8482,5.014171,57.33307,99.86574,3.987244,56.65552,99.78899,56.77533
1987-10,101.1627,101.0737,100.884,100.7667,4.919305,57.45057,100.0084,4.277732,56.91971,99.95184,56.94714
1987-11,101.2136,100.9524,100.7737,100.6746,4.782156,57.56067,100.1327,4.552133,57.17193,100.0931,57.11873
1987-12,101.2196,101.0083,100.692,100.6063,4.61807,57.68644,100.2281,4.78647,57.40514,100.2009,57.29001
1988-01,101.1253,101.1516,100.6564,100.5765,4.434289,57.83806,100.2957,4.960345,57.61997,100.2768,57.46091
1988-02,101.0395,101.2779,100.6649,100.5834,4.24869,58.01448,100.3426,5.059334,57.82108,100.3293,57.63132
1988-03,101.016,101.3611,100.7079,100.6184,4.06847,58.21035,100.3776,5.079404,58.01418,100.3685,57.80118
1988-04,101.1083,101.3854,100.7761,100.6736,3.906387,58.4203,100.4098,5.038895,58.20526,100.4051,57.97041
1988-05,101.2785,101.4277,100.8595,100.741,3.774487,58.6386,100.4473,4.962781,58.39943,100.4481,58.13893
1988-06,101.4704,101.4612,100.9368,100.803,3.671762,58.85289,100.4958,4.871995,58.60036,100.5037,58.30666
1988-07,101.5423,101.5019,100.9906,100.8443,3.604644,59.05277,100.5571,4.775555,58.80934,100.5743,58.47354
1988-08,101.5193,101.5865,101.0227,100.867,3.590731,59.23916,100.6308,4.67642,59.0261,100.6593,58.63948
1988-09,101.506,101.6246,101.0369,100.8749,3.629825,59.41415,100.7144,4.577684,59.24903,100.7561,58.80441
1988-10,101.5457,101.5901,101.0417,100.8759,3.710885,59.58249,100.8034,4.488932,59.4748,100.859,58.96825
1988-11,101.5638,101.5307,101.043,100.8757,3.799476,59.74768,100.8913,4.4195,59.69865,100.9601,59.13094
1988-12,101.5399,101.4715,101.0325,100.8672,3.845152,59.90458,100.9695,4.371234,59.91445,101.0491,59.29241
1989-01,101.4366,101.4439,100.9971,100.8386,3.816401,60.04539,101.0276,4.330043,60.11494,101.1141,59.45259
1989-02,101.2964,101.3263,100.9298,100.7831,3.708112,60.16573,101.0565,4.276759,60.29394,101.1449,59.61147
1989-03,101.1147,101.1406,100.8341,100.7028,3.533949,60.26748,101.0547,4.198894,60.45014,101.1397,59.76894
1989-04,100.9564,100.9645,100.7238,100.6084,3.317986,60.35868,101.0346,4.100538,60.59198,101.1131,59.92497
1989-05,100.7798,100.8792,100.6188,100.5177,3.091218,60.45125,101.0135,3.993247,60.73146,101.0852,60.0795
1989-06,100.618,100.8944,100.5358,100.4457,2.892476,60.5552,101.0065,3.888125,60.87882,101.073,60.23251
1989-07,100.4827,100.9886,100.481,100.3982,2.746069,60.6744,101.0182,3.788749,61.03748,101.0823,60.38394
1989-08,100.3837,101.0965,100.4521,100.3741,2.647411,60.80747,101.0478,3.694597,61.20688,101.112,60.53377
1989-09,100.3468,101.2194,100.4396,100.3656,2.582809,60.94871,101.091,3.604002,61.38437,101.1575,60.68198
1989-10,100.3575,101.2068,100.4393,100.3684,2.539769,61.09575,101.1421,3.516694,61.56635,101.2129,60.82853
1989-11,100.375,101.1461,100.4554,100.3848,2.516242,61.25107,101.1957,3.434951,61.74926,101.2724,60.97342
1989-12,100.3906,101.1186,100.484,100.4115,2.51706,61.41241,101.2474,3.364616,61.93034,101.3314,61.11662
1990-01,100.4104,101.1097,100.5157,100.4405,2.545857,61.57407,101.2957,3.315725,62.10818,101.3876,61.25814
1990-02,100.4633,101.0471,100.5395,100.4626,2.598525,61.72915,101.3398,3.296554,62.28156,101.4392,61.39791
1990-03,100.5079,101.0018,100.5453,100.4686,2.661635,61.87158,101.3762,3.304443,62.44768,101.4816,61.53599
1990-04,100.5025,100.9865,100.511,100.4391,2.698609,61.98753,101.3981,3.316343,62.60143,101.5064,61.67241
1990-05,100.4242,100.8885,100.4181,100.3592,2.670496,62.0656,101.3963,3.300699,62.73603,101.5028,61.80717
1990-06,100.2867,100.729,100.2492,100.2146,2.542192,62.09463,101.3612,3.229124,62.84467,101.4601,61.9403
1990-07,100.0894,100.4615,100.0034,100.0048,2.306642,62.07394,101.2874,3.089957,62.92351,101.3721,62.07184
1990-08,99.87932,100.0176,99.69301,99.74046,1.979044,62.01088,101.1735,2.883268,62.97164,101.2376,62.20183
1990-09,99.64664,99.55663,99.35443,99.45284,1.606612,61.92792,101.0249,2.620764,62.99311,101.0634,62.3303
1990-10,99.38792,99.24464,99.02995,99.1778,1.236922,61.85146,100.8599,2.330482,63.00114,100.8707,62.45732
1990-11,99.12119,99.17356,98.7644,98.95351,0.911992,61.80968,100.6999,2.043953,63.01139,100.6846,62.58295
1990-12,98.86549,99.22721,98.59363,98.81041,0.6724058,61.82535,100.5617,1.785622,63.03618,100.5246,62.70725
1991-01,98.63014,99.34955,98.52691,98.7557,0.5370201,61.90473,100.4496,1.562375,63.07855,100.3951,62.83028
1991-02,98.50705,99.64581,98.56567,98.7896,0.5188029,62.0494,100.3612,1.373196,63.13681,100.293,62.95234
1991-03,98.57027,100.0659,98.68689,98.89241,0.6036216,62.24505,100.2889,1.2134,63.20542,100.2095,63.07327
1991-04,98.77814,100.2129,98.84914,99.02953,0.7716739,62.46587,100.225,1.081879,63.27869,100.1354,63.19313
1991-05,99.05525,100.1884,99.02113,99.17481,1.009673,62.69226,100.1633,0.9824185,63.35236,100.0637,63.312
1991-06,99.3967,100.1364,99.17701,99.30612,1.309769,62.90792,100.1022,0.9239679,63.42533,99.99273,63.42995
1991-07,99.64397,100.0678,99.29241,99.40252,1.648771,63.0974,100.0471,0.918718,63.5016,99.92848,63.54705
1991-08,99.80815,100.0223,99.34911,99.44838,1.996632,63.249,100.0063,0.9777103,63.58732,99.88052,63.66338
1991-09,99.83687,99.95371,99.35001,99.44674,2.319726,63.36448,99.98669,1.10271,63.68774,99.85686,63.77903
1991-10,99.6604,99.73102,99.30659,99.40768,2.586125,63.45101,99.98872,1.273416,63.80341,99.85812,63.89406
1991-11,99.37135,99.41734,99.24553,99.35387,2.776172,63.52562,100.0089,1.461077,63.93203,99.88047,64.00854
1991-12,99.1414,99.19962,99.19881,99.31293,2.884705,63.60883,100.0409,1.638932,64.0693,99.91692,64.12257
1992-01,99.13013,99.13976,99.1915,99.30636,2.927287,63.71686,100.0756,1.791609,64.20867,99.95712,64.23621
1992-02,99.30884,99.26168,99.21659,99.32822,2.894517,63.84543,100.1035,1.911013,64.34337,99.99039,64.34955
1992-03,99.45607,99.47455,99.25484,99.36265,2.790953,63.98228,100.1181,1.998578,64.46863,100.0093,64.46262
1992-04,99.49941,99.60896,99.27244,99.38103,2.62514,64.10568,100.1186,2.062435,64.58378,100.0128,64.57551
1992-05,99.51367,99.63541,99.24106,99.35992,2.400743,64.19733,100.1064,2.111247,64.68988,100.0025,64.68829
1992-06,99.37263,99.54324,99.15092,99.29113,2.134678,64.25081,100.0832,2.14858,64.78808,99.98003,64.80103
1992-07,99.13914,99.3485,99.01605,99.186,1.866466,64.27509,100.0492,2.168326,64.87852,99.94564,64.91381
1992-08,98.84233,99.13154,98.86578,99.0685,1.64458,64.28918,100.0035,2.159558,64.96053,99.89819,65.02673
1992-09,98.55837,98.94151,98.73416,98.96694,1.500534,64.31528,99.94518,2.112606,65.03321,99.8363,65.13985
1992-10,98.43729,98.89493,98.64591,98.90199,1.447817,64.36967,99.87459,2.027171,65.09681,99.76025,65.25326
1992-11,98.46706,99.07499,98.60478,98.87634,1.463027,64.45502,99.79268,1.908106,65.15192,99.67093,65.36703
1992-12,98.54693,99.26712,98.5943,98.87498,1.496573,64.56078,99.70079,1.763976,65.19947,99.56967,65.48125
1993-01,98.60829,99.34874,98.59366,98.87939,1.501383,64.67349,99.60127,1.608016,65.24115,99.45905,65.596
1993-02,98.57569,99.34666,98.59565,98.8831,1.477587,64.7888,99.49693,1.454646,65.27934,99.34214,65.71162
1993-03,98.4581,99.32068,98.59522,98.88237,1.439346,64.90321,99.39153,1.315435,65.31667,99.22332,65.82794
1993-04,98.31594,99.2644,98.59358,98.87905,1.422449,65.01756,99.28978,1.197052,65.35688,99.10814,65.94501
1993-05,98.2417,99.11134,98.59155,98.87434,1.456633,65.13245,99.19766,1.105008,65.40471,99.00365,66.06293
1993-06,98.18517,98.9319,98.60296,98.88068,1.566251,65.25713,99.12231,1.046164,65.46587,98.91835,66.18172
1993-07,98.20094,98.78262,98.64735,98.91441,1.757383,65.40466,99.07117,1.029346,65.54635,98.86107,66.30148
1993-08,98.31294,98.73007,98.73927,98.9881,2.015336,65.58482,99.05129,1.064244,65.65186,98.84019,66.42223
1993-09,98.47648,98.74571,98.87544,99.09931,2.301851,65.79572,99.06696,1.157362,65.78588,98.86065,66.54404
1993-10,98.67788,98.83923,99.05398,99.24687,2.589123,66.03628,99.1148,1.304239,65.94582,98.9183,66.66696
1993-11,98.8899,99.02449,99.26989,99.42671,2.86766,66.30337,99.18821,1.49585,66.1265,99.00509,66.79102
1993-12,99.09486,99.36511,99.52225,99.63775,3.153244,66.59654,99.27914,1.721066,66.32159,99.11137,66.91623
1994-01,99.28573,99.71136,99.79593,99.8669,3.451693,66.90582,99.37804,1.965906,66.52374,99.22601,67.04264
1994-02,99.46495,99.91489,100.0688,100.0947,3.747844,67.21699,99.47633,2.217382,66.72683,99.33911,67.17075
1994-03,99.64945,100.0377,100.3276,100.3098,4.032684,67.52055,99.56795,2.463459,66.92572,99.44371,67.3001
1994-04,99.8519,100.1817,100.559,100.5012,4.291317,67.80766,99.65106,2.696214,67.11904,99.53777,67.43073
1994-05,100.0507,100.3278,100.7525,100.66,4.511732,68.07106,99.72599,2.908585,67.30706,99.62175,67.56262
1994-06,100.216,100.4493,100.9047,100.7833,4.675558,68.30827,99.79358,3.092689,67.49052,99.69677,67.6958
1994-07,100.3575,100.5413,101.0159,100.8718,4.762179,68.51934,99.85406,3.239588,67.66978,99.76339,67.83028
1994-08,100.5246,100.657,101.0933,100.932,4.763701,68.70909,99.90662,3.339596,67.84437,99.82097,67.96605
1994-09,100.7004,100.7481,101.1287,100.9575,4.675163,68.87178,99.9493,3.385215,68.01287,99.86747,68.10313
1994-10,100.8343,100.794,101.1205,100.9467,4.497363,69.00616,99.97937,3.37743,68.1731,99.89974,68.24152
1994-11,100.8822,100.788,101.0582,100.8901,4.225236,69.10484,99.9941,3.321295,68.32275,99.91451,68.38122
1994-12,100.8386,100.7858,100.935,100.7816,3.853595,69.1629,99.99229,3.225359,68.4607,99.91019,68.52224
1995-01,100.7625,100.7659,100.7524,100.6226,3.400873,69.18121,99.97672,3.104516,68.58897,99.88989,68.66457
1995-02,100.5901,100.6384,100.5179,100.4191,2.897819,69.16481,99.95107,2.973023,68.71063,99.85788,68.80843
1995-03,100.3259,100.4785,100.2606,100.196,2.388558,69.13332,99.92106,2.845442,68.83006,99.82083,68.9536
1995-04,100.0483,100.4227,100.0194,99.98682,1.925829,69.11353,99.89125,2.7296,68.95112,99.78439,69.10011
1995-05,99.77943,100.4485,99.82372,99.81747,1.549578,69.12587,99.86472,2.62906,69.07661,99.75258,69.24794
1995-06,99.62122,100.5706,99.6791,99.69399,1.267987,69.17442,99.84188,2.543406,69.20708,99.72618,69.3971
1995-07,99.57451,100.6555,99.58038,99.61269,1.074759,69.25576,99.81909,2.467507,69.33954,99.70084,69.5476
1995-08,99.44775,100.6197,99.50762,99.55602,0.9418463,69.35622,99.79176,2.396167,69.47003,99.6709,69.69941
1995-09,99.30417,100.4479,99.4449,99.50968,0.8610399,69.46479,99.75745,2.328103,69.59628,99.63314,69.85255
1995-10,99.13712,100.3071,99.39531,99.47542,0.8368684,69.58366,99.71914,2.269591,69.72035,99.59056,70.00699
1995-11,98.97318,100.2089,99.36384,99.457,0.8849438,69.71638,99.68315,2.23116,69.84715,99.55022,70.16273
1995-12,98.84533,100.1744,99.35479,99.45779,1.016654,69.86605,99.65736,2.223647,69.98302,99.52114,70.31976
1996-01,98.76656,100.1737,99.37209,99.48091,1.234898,70.03552,99.64905,2.252882,70.1342,99.5121,70.47807
1996-02,98.75221,100.2324,99.42151,99.53071,1.537914,70.22851,99.6634,2.320127,70.3048,99.52952,70.63714
1996-03,98.82356,100.3464,99.49824,99.6033,1.89329,70.44221,99.70051,2.419991,70.49574,99.57384,70.79744
1996-04,98.96337,100.3868,99.59026,99.68829,2.249457,70.66821,99.75077,2.535141,70.69913,99.63384,70.95895
1996-05,99.10271,100.3808,99.67986,99.77044,2.557775,70.89396,99.80165,2.646186,70.9045,99.69469,71.12164
1996-06,99.25328,100.4213,99.75557,99.83981,2.799927,71.11124,99.84335,2.740276,71.10355,99.74477,71.28548
1996-07,99.29754,100.4828,99.81284,99.89261,2.975881,71.31673,99.87431,2.819985,71.2949,99.7823,71.45045
1996-08,99.37529,100.5295,99.85634,99.93282,3.110598,71.51362,99.89695,2.894068,71.48055,99.81016,71.6165
1996-09,99.46228,100.5365,99.89086,99.96499,3.225339,71.70527,99.91396,2.969161,71.6627,99.83157,71.78362
1996-10,99.58088,100.5194,99.91817,99.99031,3.318604,71.89286,99.92513,3.04185,71.84114,99.84628,71.95174
1996-11,99.74119,100.4811,99.94404,100.0134,3.391046,72.0805,99.92973,3.103952,72.01517,99.85346,72.12086
1996-12,99.87617,100.4251,99.98019,100.0434,3.45024,72.2766,99.92946,3.147987,72.18608,99.85499,72.29092
1997-01,99.95469,100.4381,100.0368,100.0888,3.502569,72.48856,99.93154,3.173427,72.35986,99.85921,72.46188
1997-02,100.004,100.5404,100.1176,100.1533,3.545941,72.71877,99.94495,3.184504,72.54366,99.8765,72.63336
1997-03,100.0789,100.6811,100.2107,100.2276,3.572955,72.95908,99.97521,3.187028,72.74245,99.91319,72.80566
1997-04,100.1723,100.8616,100.3125,100.3085,3.59227,73.20679,100.0198,3.189377,72.95399,99.96611,72.97872
1997-05,100.3071,101.0639,100.4131,100.3882,3.612049,73.45468,100.0721,3.198895,73.17266,100.0275,73.15251
1997-06,100.4287,101.2347,100.5034,100.4591,3.634942,73.6961,100.125,3.218743,73.39219,100.0889,73.32698
1997-07,100.5543,101.3414,100.5712,100.5103,3.652992,73.92192,100.1728,3.244251,73.60789,100.1439,73.50208
1997-08,100.5765,101.3458,100.605,100.5324,3.649559,74.12355,100.2111,3.267116,73.8159,100.1875,73.67777
1997-09,100.5647,101.3059,100.6073,100.5275,3.622098,74.30251,100.2357,3.279164,74.01264,100.2148,73.854
1997-10,100.577,101.2242,100.5755,100.4945,3.566263,74.45675,100.2429,3.276297,74.19487,100.2217,74.03072
1997-11,100.5214,101.1544,100.5172,100.4396,3.483812,74.59164,100.2298,3.255955,74.35995,100.2049,74.20787
1997-12,100.4223,101.0998,100.4439,100.3724,3.374558,74.71561,100.196,3.215639,74.50732,100.1639,74.38543
1998-01,100.2908,101.158,100.3658,100.3017,3.238494,74.83611,100.1462,3.152643,74.64111,100.1043,74.56334
1998-02,100.1527,101.2546,100.282,100.2267,3.071708,74.95248,100.0887,3.066983,74.76856,100.0359,74.7417
1998-03,100.0102,101.2953,100.1777,100.1351,2.870587,75.05343,100.031,2.960881,74.89627,99.9679,74.92032
1998-04,99.8134,101.3017,100.045,100.0208,2.631144,75.13297,99.98175,2.847882,75.03163,99.91009,75.09916
1998-05,99.57877,101.2523,99.88448,99.88422,2.36407,75.1912,99.94841,2.744838,75.18113,99.87109,75.27817
1998-06,99.36814,101.1764,99.70384,99.73208,2.086574,75.23382,99.93553,2.665833,75.3487,99.85609,75.45729
1998-07,99.20099,101.1052,99.52294,99.58094,1.83131,75.27566,99.94167,2.615478,75.53308,99.86329,75.63649
1998-08,99.03852,101.0169,99.36312,99.44847,1.631451,75.33284,99.96205,2.593154,75.73006,99.88704,75.8157
1998-09,98.85119,100.9476,99.25195,99.3577,1.51257,75.42638,99.98967,2.595187,75.93341,99.91914,75.99487
1998-10,98.67107,100.9534,99.21611,99.33147,1.504315,75.57681,100.0155,2.61501,76.13507,99.94898,76.17393
1998-11,98.57562,101.0758,99.27009,99.38126,1.61399,75.79555,100.0312,2.646045,76.32755,99.96686,76.35285
1998-12,98.5917,101.2083,99.39592,99.49134,1.811717,76.06924,100.032,2.683297,76.50658,99.96737,76.53156
1999-01,98.73181,101.3852,99.57561,99.64631,2.068968,76.38444,100.0205,2.724118,76.67442,99.95364,76.70998
1999-02,98.8959,101.5076,99.77968,99.82102,2.357152,76.71922,100.0045,2.768644,76.83864,99.935,76.88863
