country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-11,99.92953,99.21212,100.3971,100.3151,1.011346,44.85461,101.9896,3.035559,45.6558,102.1904,44.67721
1979-12,99.78127,99.05566,100.0865,100.0538,0.6909934,44.80685,101.8647,2.786854,45.68305,102.0438,44.7681
1980-01,99.70535,98.91612,99.76124,99.78059,0.3484151,44.75096,101.6824,2.481168,45.67926,101.8306,44.85807
1980-02,99.49081,98.68174,99.411,99.48659,-0.02922224,44.6824,101.4388,2.101184,45.64277,101.5476,44.94714
1980-03,98.88652,98.34576,99.05718,99.19088,-0.3975693,44.61079,101.1438,1.652793,45.57902,101.2071,45.0354
1980-04,98.07702,98.1346,98.76438,98.95015,-0.6623073,44.56534,100.8334,1.184322,45.50668,100.8505,45.12289
1980-05,97.37179,98.12708,98.59648,98.81787,-0.7499621,44.57516,100.5527,0.7606176,45.44905,100.5294,45.20969
1980-06,97.14222,98.30212,98.58541,98.82191,-0.6268236,44.65512,100.3404,0.4371462,45.42629,100.2879,45.29587
1980-07,97.37318,98.56506,98.70177,98.93674,-0.3340151,44.79235,100.212,0.23492,45.4466,100.1434,45.38151
1980-08,97.90633,98.88515,98.88708,99.11027,0.05408562,44.96067,100.1683,0.154725,45.51071,100.0969,45.46667
1980-09,98.4165,99.13596,99.08358,99.28976,0.4752911,45.13401,100.1987,0.1853225,45.61316,100.1355,45.55145
1980-10,98.76145,99.20799,99.23739,99.42771,0.8789262,45.28788,100.2843,0.3109998,45.74412,100.2371,45.63591
1980-11,98.8291,99.06927,99.33073,99.5079,1.247408,45.41413,100.4,0.513855,45.8904,100.3725,45.72012
1980-12,98.62972,98.81105,99.37796,99.54376,1.589918,45.51924,100.5199,0.7775797,46.03828,100.5111,45.80416
1981-01,98.3893,98.67899,99.40515,99.55901,1.93112,45.61515,100.6199,1.085713,46.1752,100.6256,45.88812
1981-02,98.26923,98.54556,99.42413,99.56618,2.293797,45.70733,100.6822,1.421912,46.29177,100.6954,45.97207
1981-03,98.29919,98.50335,99.4346,99.56644,2.65608,45.79569,100.6998,1.767078,46.38444,100.7129,46.05609
1981-04,98.43036,98.6033,99.41294,99.54076,2.926202,45.86941,100.6784,2.087279,46.45653,100.6854,46.14028
1981-05,98.53843,98.72626,99.33728,99.47083,3.013397,45.91839,100.6303,2.344772,46.51472,100.6274,46.22473
1981-06,98.49834,98.71684,99.22091,99.36755,2.896894,45.94873,100.564,2.504013,46.56377,100.549,46.30952
1981-07,98.37408,98.67381,99.09261,99.25459,2.637584,45.97379,100.4768,2.542499,46.60208,100.4469,46.39476
1981-08,98.23502,98.61338,98.96268,99.14066,2.308076,45.9984,100.3601,2.448339,46.62497,100.3107,46.48055
1981-09,97.98845,98.49343,98.83041,99.02377,1.968196,46.02234,100.2076,2.226411,46.6287,100.1326,46.56697
1981-10,97.74159,98.32355,98.7012,98.90872,1.678861,46.0482,100.0238,1.905154,46.61562,99.91741,46.65414
1981-11,97.55978,98.214,98.57842,98.79885,1.461144,46.07769,99.81858,1.526952,46.59113,99.67686,46.74217
1981-12,97.50488,98.29454,98.46563,98.69761,1.303497,46.11258,99.60405,1.137232,46.56184,99.42493,46.83115
1982-01,97.50422,98.48964,98.35313,98.59569,1.169117,46.14845,99.392,0.778078,46.53448,99.17585,46.92118
1982-02,97.50227,98.55675,98.22519,98.47946,1.030121,46.17817,99.19131,0.4811348,46.51449,98.94058,47.01255
1982-03,97.46739,98.6013,98.08286,98.35215,0.8874788,46.20212,99.00542,0.2575274,46.50389,98.7235,47.10519
1982-04,97.38609,98.71193,97.94145,98.2293,0.7808115,46.22757,98.82808,0.09251749,46.49951,98.51761,47.19918
1982-05,97.26452,98.76993,97.81933,98.12733,0.7511352,46.26329,98.65115,-0.03819072,46.49696,98.31339,47.29464
1982-06,97.19529,98.7152,97.7311,98.05807,0.8000931,46.31636,98.47102,-0.1493543,46.49423,98.10641,47.39163
1982-07,97.11098,98.59644,97.68885,98.02998,0.9111643,46.39268,98.29493,-0.2296158,46.49508,97.90446,47.49025
1982-08,97.03075,98.53916,97.70581,98.05299,1.087777,46.49876,98.13615,-0.2538266,46.50662,97.72234,47.59058
1982-09,97.03076,98.57069,97.79409,98.13631,1.343442,46.64062,98.00884,-0.1974284,46.53664,97.57608,47.69267
1982-10,97.11579,98.65773,97.95405,98.27974,1.673268,46.81871,97.92159,-0.05473123,46.5901,97.47575,47.79661
1982-11,97.30841,98.7274,98.17991,98.47952,2.067972,47.03057,97.88018,0.170568,46.6706,97.42845,47.90244
1982-12,97.6927,98.80904,98.46408,98.72906,2.516047,47.2728,97.88737,0.4686818,46.78006,97.43777,48.0102
1983-01,98.18743,98.9993,98.79108,99.01488,3.011475,47.5382,97.93974,0.8218404,46.91692,97.49997,48.11993
1983-02,98.68699,99.34934,99.13206,99.31138,3.54004,47.8129,98.03102,1.211205,47.07788,97.60812,48.23151
1983-03,98.97954,99.79659,99.48294,99.61502,4.097235,48.09513,98.15606,1.626587,47.26031,97.75616,48.3451
1983-04,99.15626,100.1622,99.82685,99.91185,4.649217,48.37679,98.30647,2.064899,47.45967,97.93437,48.46069
1983-05,99.36066,100.3625,100.1492,100.1896,5.160676,48.65079,98.47468,2.526612,47.67176,98.13386,48.5783
1983-06,99.62849,100.4297,100.4368,100.4363,5.601148,48.91061,98.65505,3.009292,47.89338,98.34792,48.69791
1983-07,99.93332,100.4378,100.6746,100.6399,5.940909,49.14883,98.84357,3.499296,48.12207,98.57142,48.8195
1983-08,100.1626,100.4103,100.8621,100.801,6.164124,49.365,99.03721,3.976398,48.35591,98.80032,48.94307
1983-09,100.3624,100.3779,101.004,100.9238,6.2619,49.56121,99.23239,4.418007,48.59263,99.03004,49.06858
1983-10,100.588,100.4088,101.1087,101.0138,6.242648,49.74144,99.42277,4.804484,48.82852,99.25301,49.196
1983-11,100.8062,100.5569,101.1752,101.0698,6.111785,49.90498,99.60078,5.117914,49.05916,99.46043,49.32531
1983-12,100.8858,100.7683,101.1949,101.0846,5.869311,50.04739,99.7592,5.344781,49.28036,99.64395,49.45645
1984-01,100.7167,100.9371,101.1646,101.0562,5.529633,50.16689,99.89333,5.483009,49.48938,99.79832,49.58939
1984-02,100.6078,100.9565,101.0829,100.9835,5.123691,50.26268,100.0014,5.538459,49.68526,99.92164,49.72423
1984-03,100.5564,100.8925,100.9518,100.8685,4.657888,50.33534,100.0832,5.517383,49.86785,100.0142,49.86079
1984-04,100.5496,100.7584,100.7797,100.7185,4.159187,50.38887,100.1451,5.438411,50.04073,100.0834,49.99902
1984-05,100.5072,100.6535,100.5851,100.5492,3.66168,50.43223,100.1939,5.320264,50.20802,100.1379,50.13887
1984-06,100.4344,100.5943,100.3848,100.3745,3.196015,50.4738,100.2339,5.175794,50.37224,100.1828,50.28031
1984-07,100.2796,100.6438,100.2057,100.2172,2.804134,50.52703,100.2634,5.008969,50.53249,100.2166,50.42328
1984-08,100.0497,100.7461,100.0585,100.0863,2.496339,50.59732,100.2788,4.820155,50.68674,100.2353,50.56774
1984-09,99.8524,100.8178,99.94382,99.984,2.267783,50.68515,100.2791,4.612984,50.8342,100.2377,50.71363
1984-10,99.76122,100.7945,99.86991,99.91913,2.117597,50.79476,100.2708,4.402844,50.97836,100.2309,50.86093
1984-11,99.72411,100.7797,99.84008,99.89424,2.049937,50.92799,100.2637,4.210227,51.12466,100.2256,51.00957
1984-12,99.72428,100.7959,99.84676,99.90269,2.065506,51.08112,100.2675,4.054588,51.27847,100.2325,51.15951
1985-01,99.69933,100.8449,99.87373,99.93055,2.150882,51.24592,100.2874,3.947187,51.44281,100.2575,51.31071
1985-02,99.65575,100.8109,99.89039,99.9508,2.276531,51.40693,100.3259,3.892901,51.61946,100.3034,51.46333
1985-03,99.58318,100.7649,99.89826,99.96311,2.44214,51.5646,100.3821,3.889673,51.80754,100.3689,51.61712
1985-04,99.55046,100.7415,99.89137,99.96095,2.633323,51.71577,100.4505,3.923203,52.00393,100.448,51.77201
1985-05,99.51978,100.7158,99.8654,99.94026,2.827251,51.85808,100.5234,3.975552,52.20407,100.5317,51.92797
1985-06,99.51671,100.7243,99.82387,99.90411,3.010296,51.99321,100.5919,4.030884,52.40268,100.61,52.08495
1985-07,99.52489,100.7038,99.77247,99.8576,3.160716,52.12404,100.6468,4.079866,52.59415,100.6723,52.24291
1985-08,99.58035,100.6869,99.72688,99.81445,3.283517,52.25869,100.6792,4.116267,52.77314,100.7086,52.4018
1985-09,99.71395,100.7149,99.6964,99.78334,3.38732,52.40202,100.6826,4.134077,52.93573,100.7118,52.56159
1985-10,99.8301,100.789,99.68254,99.76612,3.465129,52.55487,100.6565,4.125496,53.08147,100.6814,52.72224
1985-11,99.86621,100.904,99.68233,99.76095,3.510294,52.71572,100.6032,4.082108,53.21162,100.6201,52.88371
1985-12,99.7989,101.0398,99.69471,99.76759,3.529503,52.88403,100.5268,3.997928,53.32855,100.5327,53.04597
1986-01,99.7108,101.1593,99.71484,99.78152,3.534615,53.05726,100.4344,3.874952,53.4362,100.427,53.20899
1986-02,99.6721,101.2172,99.7391,99.79873,3.553281,53.23356,100.3334,3.718256,53.53881,100.311,53.37281
1986-03,99.63668,101.2377,99.76502,99.81701,3.581759,53.41152,100.2305,3.537619,53.6403,100.1923,53.53733
1986-04,99.59258,101.2509,99.79077,99.83556,3.624405,53.59016,100.131,3.346275,53.74412,100.0775,53.70252
1986-05,99.57475,101.2577,99.8069,99.84709,3.675934,53.76435,100.0381,3.157796,53.85257,99.97067,53.86837
1986-06,99.47937,101.285,99.81003,99.84797,3.729275,53.93218,99.95174,2.983189,53.96595,99.87253,54.03483
1986-07,99.43674,101.2605,99.79935,99.8372,3.777716,54.09314,99.86726,2.828028,54.08153,99.77793,54.20189
1986-08,99.52782,101.1986,99.78135,99.82001,3.811723,54.25064,99.77834,2.69491,54.19533,99.67961,54.36952
1986-09,99.58389,101.1423,99.76173,99.80123,3.827566,54.40774,99.67979,2.584605,54.30391,99.57134,54.53769
1986-10,99.58187,101.1127,99.74994,99.78874,3.833494,54.56955,99.57059,2.495654,54.4062,99.45134,54.70635
1986-11,99.59483,101.0234,99.76597,99.7998,3.8534,54.74707,99.45453,2.428948,54.50411,99.32323,54.87549
1986-12,99.65281,100.9372,99.8344,99.85543,3.914005,54.95391,99.34159,2.39076,54.60351,99.19783,55.04506
1987-01,99.77474,100.9244,99.96578,99.96391,4.031256,55.19614,99.25063,2.395103,54.71605,99.0963,55.21503
1987-02,99.87983,100.9768,100.1405,100.1111,4.188092,55.46303,99.20152,2.456891,54.8542,99.04119,55.38524
1987-03,100.0452,101.0583,100.3432,100.2827,4.371502,55.74641,99.20655,2.583576,55.02614,99.0467,55.55575
1987-04,100.2145,101.137,100.5529,100.461,4.561382,56.03461,99.25938,2.76167,55.22836,99.10607,55.72651
1987-05,100.38,101.1751,100.7484,100.6285,4.745656,56.31582,99.34671,2.971676,55.45289,99.20465,55.89747
1987-06,100.5129,101.2248,100.909,100.7677,4.906245,56.57823,99.45634,3.198883,55.69226,99.32887,56.06855
1987-07,100.6665,101.2844,101.0102,100.8575,5.018535,56.80782,99.5827,3.441795,55.94291,99.47226,56.2397
1987-08,100.8786,101.304,101.0366,100.884,5.059757,56.99559,99.72305,3.704374,56.20293,99.63142,56.41084
1987-09,101.0714,101.2501,100.9923,100.8496,5.028001,57.14336,99.87251,3.987068,56.46904,99.80053,56.5819
1987-10,101.2147,101.1149,100.8961,100.7706,4.932771,57.26134,100.018,4.276273,56.73276,99.96468,56.7528
1987-11,101.269,101.0014,100.7872,100.6805,4.793856,57.37156,100.1444,4.550371,56.98425,100.1068,56.92346
1987-12,101.2777,101.0562,100.7056,100.6133,4.627048,57.49665,100.241,4.785246,57.21642,100.2148,57.0938
1988-01,101.1873,101.1917,100.6692,100.5839,4.440166,57.64694,100.3089,4.959928,57.42993,100.2902,57.26375
1988-02,101.103,101.3098,100.6759,100.5901,4.252067,57.82135,100.3556,5.059268,57.62942,100.3417,57.43319
1988-03,101.0794,101.3861,100.7166,100.6241,4.069215,58.01485,100.39,5.078494,57.82064,100.3795,57.60206
1988-04,101.1699,101.4078,100.7828,100.6783,3.904545,58.22251,100.4213,5.035694,58.00949,100.414,57.77029
1988-05,101.3381,101.4465,100.8642,100.7447,3.769234,58.43849,100.4574,4.955873,58.20107,100.4544,57.93781
1988-06,101.5262,101.4775,100.9399,100.8062,3.662916,58.65064,100.504,4.860236,58.39904,100.5069,58.10453
1988-07,101.5976,101.515,100.9924,100.8475,3.592519,58.84866,100.5632,4.758385,58.60489,100.5741,58.27037
1988-08,101.5783,101.5942,101.0238,100.8708,3.57566,59.03356,100.6351,4.653968,58.8186,100.656,58.43527
1988-09,101.5675,101.6306,101.0385,100.8804,3.612589,59.20771,100.7176,4.550732,59.0388,100.7503,58.59915
1988-10,101.6063,101.5983,101.045,100.8842,3.692941,59.37597,100.8064,4.458701,59.2623,100.8515,58.76194
1988-11,101.6228,101.5405,101.0494,100.8878,3.782937,59.54189,100.8949,4.387505,59.48444,100.9519,58.92356
1988-12,101.5962,101.4814,101.0436,100.8842,3.833128,59.70057,100.9745,4.339109,59.6991,101.0411,59.08396
1989-01,101.4884,101.4521,101.0149,100.8615,3.811842,59.84435,101.0345,4.299251,59.89898,101.1072,59.24306
1989-02,101.3439,101.3369,100.9557,100.8125,3.713521,59.96856,101.0659,4.248561,60.07784,101.1397,59.40085
1989-03,101.1609,101.1552,100.8682,100.7382,3.549854,60.07429,101.0667,4.174304,60.23425,101.1367,59.55723
1989-04,101.003,100.9847,100.7633,100.6471,3.341374,60.16794,101.0492,4.080456,60.37654,101.1126,59.71216
1989-05,100.8297,100.9015,100.6566,100.5535,3.114675,60.25866,101.0311,3.978468,60.51657,101.0874,59.86559
1989-06,100.6722,100.915,100.5687,100.4762,2.912453,60.35881,101.0268,3.879196,60.66445,101.078,60.01747
1989-07,100.541,101.0065,100.5082,100.4233,2.761189,60.47358,101.0411,3.785614,60.82344,101.0897,60.16779
1989-08,100.4428,101.1124,100.4737,100.3945,2.657175,60.60219,101.0729,3.696463,60.9928,101.1213,60.31649
1989-09,100.4031,101.2312,100.4561,100.3825,2.586832,60.73932,101.1176,3.609416,61.16975,101.168,60.46357
1989-10,100.4107,101.2178,100.4518,100.3829,2.537759,60.88279,101.1697,3.523883,61.35064,101.2237,60.60898
1989-11,100.4248,101.1593,100.4644,100.3975,2.507428,61.03486,101.2234,3.442101,61.53195,101.2826,60.75273
1989-12,100.4384,101.1343,100.4897,100.4223,2.499814,61.19298,101.2748,3.370216,61.71109,101.3405,60.89478
1990-01,100.4538,101.1262,100.5177,100.4491,2.517823,61.35112,101.3228,3.3191,61.88709,101.3958,61.03514
1990-02,100.4996,101.0643,100.5383,100.4695,2.558854,61.50307,101.3671,3.297926,62.05916,101.4473,61.17377
1990-03,100.5397,101.0157,100.542,100.4741,2.611277,61.643,101.4043,3.304564,62.22472,101.4908,61.3107
1990-04,100.5347,100.9994,100.5074,100.4439,2.642262,61.75773,101.4273,3.315712,62.37845,101.5176,61.44596
1990-05,100.4575,100.905,100.4172,100.3648,2.61843,61.83649,101.4262,3.29912,62.51309,101.516,61.57956
1990-06,100.3207,100.7534,100.2532,100.2222,2.500047,61.86781,101.3906,3.225574,62.62123,101.4741,61.71153
1990-07,100.1237,100.5015,100.0136,100.0149,2.276617,61.85033,101.3143,3.082771,62.69849,101.3851,61.8419
1990-08,99.91504,100.0838,99.70949,99.75266,1.961152,61.79069,101.195,2.870335,62.7435,101.247,61.97072
1990-09,99.68439,99.65063,99.37606,99.46638,1.59905,61.71057,101.038,2.599837,62.76006,101.0661,62.09802
1990-10,99.42716,99.36006,99.05418,99.19118,1.236065,61.63535,100.8621,2.299752,62.76155,100.8641,62.22387
1990-11,99.15996,99.29631,98.78808,98.96505,0.9139842,61.59271,100.69,2.002585,62.76418,100.667,62.34832
1990-12,98.90228,99.35021,98.61395,98.8188,0.6742202,61.60555,100.5403,1.73439,62.7814,100.4962,62.47144
1991-01,98.66454,99.46396,98.54137,98.75956,0.5365329,61.68029,100.42,1.504496,62.81818,100.3593,62.59329
1991-02,98.53699,99.74275,98.57393,98.78891,0.5150325,61.81983,100.329,1.314267,62.87479,100.2561,62.71418
1991-03,98.5987,100.1421,98.69122,98.88887,0.5979165,62.01157,100.2609,1.160137,62.94662,100.1793,62.83393
1991-04,98.80431,100.2831,98.85146,99.02474,0.7640197,62.22957,100.2067,1.040103,63.02725,100.1186,62.95261
1991-05,99.07545,100.2587,99.02318,99.17022,0.9989648,62.45422,100.158,0.9557183,63.11054,100.0638,63.0703
1991-06,99.41084,100.2074,99.18037,99.30279,1.29527,62.66917,100.11,0.9133264,63.19316,100.0097,63.18707
1991-07,99.65586,100.1423,99.29842,99.40106,1.630596,62.85886,100.0656,0.9228363,63.27709,99.9591,63.30298
1991-08,99.82101,100.1025,99.35909,99.44932,1.97601,63.01168,100.0312,0.9936945,63.36698,99.91934,63.41813
1991-09,99.85416,100.0427,99.36485,99.45053,2.298606,63.12905,100.0131,1.127222,63.46751,99.89758,63.53258
1991-10,99.68388,99.83465,99.3265,99.41457,2.567375,63.21775,100.0131,1.30451,63.58028,99.89609,63.64642
1991-11,99.40041,99.53755,99.26968,99.36349,2.762255,63.29406,100.03,1.498361,63.70461,99.91359,63.7597
1991-12,99.17055,99.33013,99.22501,99.32397,2.876318,63.37753,100.0591,1.682166,63.83749,99.94514,63.87253
1992-01,99.15256,99.27333,99.21698,99.31714,2.924201,63.48395,100.0914,1.837752,63.97262,99.98072,63.98496
1992-02,99.32248,99.38981,99.23933,99.33736,2.895045,63.60954,100.1168,1.953418,64.103,100.0092,64.09711
1992-03,99.46801,99.59212,99.27375,99.36935,2.791573,63.74267,100.128,2.028329,64.22338,100.0224,64.20899
1992-04,99.51488,99.71931,99.28734,99.38512,2.623698,63.86229,100.1239,2.071968,64.33316,100.0194,64.32068
1992-05,99.53231,99.73984,99.2524,99.36186,2.395894,63.95055,100.1067,2.096682,64.43377,100.0023,64.43225
1992-06,99.3908,99.64536,99.15961,99.2918,2.125786,64.00138,100.0786,2.110622,64.52693,99.97387,64.54379
1992-07,99.15423,99.4532,99.02283,99.18599,1.85293,64.02359,100.0409,2.112052,64.61353,99.93527,64.65539
1992-08,98.85689,99.23923,98.87012,99.06733,1.624515,64.03531,99.99371,2.093395,64.6935,99.88636,64.76711
1992-09,98.577,99.04897,98.73743,98.96532,1.474492,64.05988,99.93614,2.046122,64.76613,99.82599,64.87903
1992-10,98.45988,98.99744,98.65013,98.90104,1.417626,64.11395,99.86765,1.96707,64.83095,99.75336,64.99124
1992-11,98.48911,99.16534,98.6114,98.87676,1.430993,64.19979,99.78775,1.856878,64.88753,99.66777,65.10382
1992-12,98.56948,99.34846,98.60427,98.87719,1.465946,64.3066,99.69666,1.720723,64.93596,99.56928,65.21686
1993-01,98.63335,99.42915,98.60675,98.88306,1.474788,64.4202,99.59666,1.571258,64.9778,99.46025,65.33041
1993-02,98.60646,99.42879,98.60905,98.88625,1.454212,64.53456,99.49092,1.423638,65.01559,99.34406,65.44487
1993-03,98.49844,99.40525,98.60832,98.88448,1.419705,64.64763,99.38387,1.29071,65.05231,99.2256,65.56001
1993-04,98.36588,99.35452,98.60645,98.88003,1.406784,64.7607,99.28054,1.179327,65.09186,99.11069,65.67592
1993-05,98.29639,99.21336,98.60504,98.8748,1.445377,64.87488,99.18713,1.094545,65.13902,99.00652,65.79266
1993-06,98.24138,99.04414,98.61762,98.88132,1.559014,64.99917,99.11094,1.04237,65.19954,98.92162,65.9103
1993-07,98.25665,98.90485,98.66356,98.91589,1.753839,65.14646,99.05962,1.030585,65.27943,98.86494,66.0289
1993-08,98.36896,98.8554,98.75661,98.99065,2.015637,65.32603,99.04037,1.067929,65.38438,98.84483,66.14851
1993-09,98.53075,98.86789,98.89279,99.10271,2.303416,65.53545,99.05732,1.160425,65.51769,98.866,66.26919
1993-10,98.72701,98.95308,99.06998,99.25076,2.588475,65.77352,99.10658,1.304179,65.67646,98.92378,66.39097
1993-11,98.93475,99.12547,99.28294,99.43045,2.861641,66.03696,99.18087,1.491179,65.85512,99.00956,66.5139
1993-12,99.13509,99.44896,99.53088,99.64065,3.13932,66.32539,99.27178,1.711341,66.04723,99.11346,66.638
1994-01,99.3222,99.78015,99.7991,99.86834,3.429017,66.62918,99.37004,1.951442,66.2458,99.22486,66.76331
1994-02,99.49769,99.97459,100.0659,100.0942,3.718648,66.93437,99.4677,2.199059,66.44532,99.33473,66.89032
1994-03,99.67812,100.0902,100.3194,100.3081,3.99863,67.23265,99.55922,2.442432,66.64117,99.43684,67.01859
1994-04,99.877,100.2278,100.5477,100.4992,4.254414,67.51588,99.64301,2.673742,66.83224,99.52955,67.14814
1994-05,100.0755,100.368,100.74,100.6587,4.473213,67.77687,99.71935,2.885855,67.01884,99.61334,67.27898
1994-06,100.242,100.4873,100.893,100.7834,4.636841,68.01308,99.78887,3.070586,67.20155,99.68912,67.41112
1994-07,100.3853,100.5783,101.0062,100.874,4.724359,68.22421,99.85139,3.218333,67.38034,99.75687,67.54456
1994-08,100.5547,100.6909,101.0868,100.9367,4.728338,68.41486,99.9056,3.318754,67.55433,99.8153,67.67934
1994-09,100.7297,100.7791,101.1264,100.9652,4.644523,68.57926,99.94913,3.364068,67.72176,99.86188,67.81542
1994-10,100.8636,100.8232,101.1232,100.958,4.473767,68.71607,99.9791,3.355734,67.88039,99.89338,67.95284
1994-11,100.9141,100.8167,101.0661,100.9046,4.210654,68.81754,99.99271,3.29953,68.02803,99.90665,68.09159
1994-12,100.8747,100.8137,100.9476,100.7987,3.848949,68.87823,99.98885,3.204478,68.1637,99.90038,68.23167
1995-01,100.8018,100.797,100.7677,100.6402,3.405181,68.89803,99.97063,3.085186,68.28961,99.87788,68.37311
1995-02,100.6347,100.6756,100.5352,100.4362,2.910903,68.88277,99.94211,2.955373,68.40903,99.8438,68.51605
1995-03,100.3765,100.5207,100.2797,100.2121,2.409199,68.85242,99.90945,2.829146,68.52655,99.80512,68.66035
1995-04,100.1044,100.4662,100.0405,100.0019,1.952134,68.83389,99.87768,2.714428,68.64635,99.76797,68.80602
1995-05,99.84167,100.49,99.84908,99.83349,1.581788,68.84896,99.85019,2.615102,68.77145,99.73667,68.95303
1995-06,99.6843,100.6085,99.70936,99.71178,1.304854,68.90055,99.82748,2.531022,68.90244,99.71209,69.10139
1995-07,99.63509,100.6928,99.61579,99.63297,1.115182,68.98504,99.80532,2.456993,69.03587,99.6892,69.25111
1995-08,99.50899,100.6629,99.5479,99.57906,0.9844941,69.08841,99.77849,2.387668,69.1673,99.66158,69.40217
1995-09,99.36564,100.5049,99.48956,99.5354,0.9044688,69.19954,99.74413,2.321743,69.29408,99.62548,69.55457
1995-10,99.19872,100.3743,99.44304,99.50316,0.8789747,69.32007,99.7055,2.265812,69.41843,99.58414,69.70832
1995-11,99.0348,100.2823,99.41256,99.48553,0.9233626,69.45298,99.66951,2.230837,69.54562,99.54516,69.86339
1995-12,98.90719,100.2506,99.40217,99.48569,1.049606,69.60117,99.64461,2.227946,69.68235,99.5181,70.01978
1996-01,98.82904,100.2509,99.41589,99.50684,1.262054,69.76756,99.63825,2.262797,69.83486,99.51181,70.17747
1996-02,98.81233,100.3064,99.46077,99.55419,1.559029,69.95667,99.65548,2.336068,70.00711,99.53248,70.33595
1996-03,98.87908,100.4134,99.5332,99.62478,1.9087,70.1666,99.69586,2.441433,70.19958,99.57998,70.49568
1996-04,99.0134,100.4531,99.62181,99.70856,2.259865,70.38943,99.74883,2.560196,70.40384,99.6422,70.65665
1996-05,99.14921,100.4484,99.70894,99.79017,2.561761,70.6127,99.8008,2.671688,70.60881,99.70344,70.81883
1996-06,99.29894,100.4864,99.78313,99.85943,2.797804,70.82825,99.84134,2.762495,70.80586,99.75159,70.98219
1996-07,99.34621,100.5438,99.83995,99.91251,2.96846,71.03283,99.86919,2.836201,70.99387,99.78519,71.1467
1996-08,99.42619,100.5869,99.88373,99.95324,3.098937,71.22942,99.88747,2.903124,71.17532,99.80787,71.31232
1996-09,99.51482,100.5924,99.91937,99.98636,3.210819,71.42141,99.8996,2.971209,71.35295,99.8236,71.47904
1996-10,99.63319,100.574,99.94788,100.0126,3.302636,71.60946,99.90579,3.037365,71.52692,99.83267,71.6468
1996-11,99.78992,100.5351,99.97395,100.0357,3.374791,71.79688,99.90576,3.0933,71.69688,99.8347,71.81559
1996-12,99.91933,100.4808,100.0088,100.0647,3.434548,71.99166,99.90166,3.131511,71.86446,99.83207,71.98534
1997-01,99.99535,100.4932,100.0627,100.108,3.488346,72.20129,99.90142,3.152023,72.03607,99.83374,72.15604
1997-02,100.0439,100.5905,100.14,100.1701,3.533458,72.42856,99.91469,3.159822,72.21921,99.8506,72.32727
1997-03,100.1187,100.723,100.2299,100.2421,3.5621,72.66601,99.94741,3.161709,72.41909,99.88931,72.49934
1997-04,100.2107,100.8948,100.329,100.3214,3.582699,72.91128,99.99648,3.166451,72.63314,99.94624,72.67222
1997-05,100.3419,101.0867,100.4272,100.3998,3.603235,73.15704,100.0545,3.181485,72.85522,100.0129,72.84585
1997-06,100.461,101.248,100.5155,100.4695,3.626176,73.39661,100.1134,3.209746,73.07855,100.0799,73.0202
1997-07,100.5855,101.3501,100.5818,100.52,3.643676,73.62103,100.1671,3.245754,73.29816,100.1407,73.1952
1997-08,100.6082,101.3551,100.6152,100.5417,3.640033,73.82219,100.211,3.280195,73.51,100.1897,73.37082
1997-09,100.5984,101.3178,100.618,100.5371,3.612519,74.00152,100.2406,3.303911,73.71039,100.2221,73.54701
1997-10,100.611,101.2388,100.5871,100.5046,3.55696,74.15658,100.2522,3.311977,73.89587,100.2335,73.72372
1997-11,100.5541,101.1713,100.5291,100.4495,3.475094,74.29189,100.2427,3.301057,74.06363,100.2202,73.9009
1997-12,100.4532,101.1196,100.4548,100.3812,3.366681,74.41539,100.2112,3.267866,74.2129,100.1814,74.07851
1998-01,100.3197,101.1747,100.3746,100.3085,3.23179,74.53468,100.1625,3.208947,74.34767,100.1228,74.2565
1998-02,100.1797,101.2654,100.2886,100.2315,3.06675,74.64976,100.1045,3.123722,74.47514,100.054,74.43496
1998-03,100.0344,101.3021,100.1825,100.1385,2.867769,74.7499,100.045,3.013941,74.60176,99.98397,74.61372
1998-04,99.83495,101.3071,100.0484,100.0233,2.630138,74.82894,99.99244,2.893643,74.73489,99.92268,74.79272
1998-05,99.59756,101.2583,99.8867,99.88626,2.364675,74.88697,99.95452,2.780527,74.88098,99.87871,74.97192
1998-06,99.38454,101.1827,99.70486,99.73367,2.088446,74.92946,99.93607,2.689628,75.04409,99.8574,75.15125
1998-07,99.21497,101.112,99.52278,99.58213,1.83394,74.9712,99.93618,2.626584,75.2234,99.85756,75.3307
1998-08,99.04922,101.0278,99.36224,99.44948,1.634223,75.02861,99.95064,2.591701,75.41516,99.87416,75.51018
1998-09,98.86006,100.9649,99.25105,99.35883,1.515179,75.12278,99.97279,2.582026,75.61361,99.89954,75.68965
1998-10,98.67917,100.9743,99.21591,99.33311,1.507084,75.27418,99.99356,2.5914,75.81081,99.92323,75.86906
1998-11,98.58476,101.0934,99.27078,99.38343,1.617809,75.49378,100.0045,2.613655,75.9994,99.93565,76.04834
1998-12,98.60305,101.2215,99.39762,99.49399,1.817992,75.76826,100.0013,2.644424,76.1754,99.93173,76.22743
1999-01,98.74191,101.3913,99.57819,99.64922,2.078655,76.084,99.9873,2.682012,76.34169,99.91545,76.40629
1999-02,98.90495,101.5069,99.7826,99.82365,2.369881,76.41887,99.97166,2.727568,76.50649,99.89702,76.58537
1999-03,99.06628,101.4909,99.98849,99.99828,2.682729,76.75524,99.96405,2.782707,76.6777,99.88749,76.76408
