country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.38,99.90581,100.3796,100.2851,2.910598,61.84251,98.74104,98.74794,61.60867
1987-09,100.6531,100.0595,100.3206,100.2408,2.964766,61.96574,98.92823,98.91123,61.76772
1987-10,100.951,100.0243,100.2803,100.2105,3.055979,62.1015,99.13976,99.09574,61.92795
1987-11,101.1661,100.009,100.2722,100.2044,3.151325,62.25828,99.35117,99.28017,62.08924
1987-12,101.3741,100.0782,100.2969,100.223,3.229819,62.43629,99.53908,99.44408,62.25148
1988-01,101.514,100.1384,100.3531,100.2653,3.290479,62.63496,99.69007,99.5758,62.41455
1988-02,101.5494,100.2439,100.4509,100.3388,3.334707,62.8605,99.79951,99.67126,62.57831
1988-03,101.5762,100.4214,100.6069,100.4561,3.411275,63.12341,99.87271,99.73512,62.74265
1988-04,101.6989,100.6798,100.8164,100.6136,3.560866,63.42102,99.92893,99.78416,62.90743
1988-05,101.8975,101.0344,101.0735,100.8069,3.806253,63.7496,99.99087,99.83819,63.07253
1988-06,102.1702,101.3353,101.3681,101.0285,4.119833,64.10297,100.0752,99.9118,63.23779
1988-07,102.4926,101.5478,101.7017,101.2794,4.489505,64.48205,100.1831,100.0058,63.4031
1988-08,102.704,101.624,102.0275,101.5243,4.874695,64.85714,100.3076,100.1145,63.5683
1988-09,102.8906,101.5504,102.3322,101.7535,5.251137,65.21964,100.441,100.2309,63.73325
1988-10,103.1384,101.3868,102.606,101.9594,5.57393,65.563,100.5791,100.3513,63.89782
1988-11,103.2409,101.3114,102.8292,102.1272,5.808131,65.87432,100.7195,100.4738,64.06185
1988-12,103.3333,101.2072,102.9795,102.2402,5.930014,66.13877,100.8594,100.5959,64.22521
1989-01,103.4015,101.1411,103.0307,102.2787,5.913967,66.33917,100.9932,100.7126,64.38776
1989-02,103.3842,101.0648,103.0003,102.2558,5.767515,66.48598,101.1157,100.8194,64.54934
1989-03,103.2276,100.9955,102.925,102.1993,5.511766,66.60263,101.2262,100.9158,64.70983
1989-04,103.1323,100.9773,102.8394,102.1349,5.187559,66.71102,101.3337,101.0095,64.86909
1989-05,103.2513,101.0062,102.7597,102.075,4.818808,66.82157,101.4508,101.1117,65.027
1989-06,103.415,101.106,102.6991,102.0294,4.430111,66.9428,101.589,101.2323,65.18342
1989-07,103.3118,101.2124,102.6434,101.9875,4.00629,67.06538,101.7524,101.3748,65.33822
1989-08,103.0127,101.2472,102.5787,101.9388,3.581695,67.18012,101.9383,101.5369,65.49129
1989-09,102.6682,101.1842,102.5026,101.8816,3.167196,67.28528,102.135,101.7086,65.64252
1989-10,102.4024,101.0723,102.4282,101.8256,2.785647,67.38935,102.3195,101.8695,65.7918
1989-11,102.287,101.07,102.3816,101.7906,2.482208,67.50946,102.4657,101.997,65.93903
1989-12,102.0604,101.1243,102.357,101.7721,2.272414,67.64172,102.5547,102.0747,66.08412
1990-01,101.8957,101.1747,102.35,101.7668,2.176877,67.78329,102.5876,102.1033,66.22699
1990-02,101.7279,101.2147,102.3029,101.7314,2.120718,67.89597,102.5747,102.0921,66.36757
1990-03,101.4893,101.2703,102.2335,101.6792,2.08487,67.99121,102.5297,102.0528,66.5058
1990-04,101.2239,101.244,102.1159,101.5908,2.009652,68.05168,102.4665,101.9978,66.64162
1990-05,101.1328,101.2063,101.9416,101.4597,1.870565,68.07151,102.396,101.9363,66.77502
1990-06,101.0282,101.219,101.6787,101.2621,1.622731,68.02911,102.324,101.8734,66.90594
1990-07,100.724,101.1144,101.3175,100.9904,1.270668,67.91756,102.2499,101.8088,67.03437
1990-08,100.1584,100.7988,100.8803,100.6617,0.8505163,67.7515,102.169,101.7383,67.16031
1990-09,99.46874,100.2425,100.4153,100.312,0.4129976,67.56316,102.0745,101.6558,67.28374
1990-10,98.85189,99.85304,99.99989,99.99963,0.02265545,67.40462,101.9602,101.5561,67.40469
1990-11,98.51316,99.61725,99.68337,99.76162,-0.2963908,67.30936,101.8226,101.4361,67.52316
1990-12,98.40165,99.43355,99.48347,99.61131,-0.5202534,67.28981,101.6637,101.2975,67.63918
1991-01,98.33739,99.28981,99.38384,99.53638,-0.6608779,67.33533,101.4962,101.1514,67.75279
1991-02,98.08754,99.47596,99.37323,99.5284,-0.6735154,67.43867,101.3364,101.0119,67.86403
1991-03,97.97729,99.83334,99.42863,99.57006,-0.5980957,67.58456,101.1978,100.891,67.97294
1991-04,98.04654,99.8859,99.48954,99.61587,-0.4696882,67.73205,101.085,100.7926,68.07957
1991-05,98.16003,99.7523,99.52547,99.64289,-0.3100796,67.86044,100.9988,100.7174,68.18399
1991-06,98.23798,99.48743,99.51771,99.63705,-0.1061272,67.95691,100.939,100.6653,68.28625
1991-07,98.19539,99.3026,99.464,99.59666,0.1506525,68.01988,100.9071,100.6374,68.38643
1991-08,98.19915,99.2822,99.38272,99.53554,0.4580628,68.06185,100.9055,100.636,68.48459
1991-09,98.19931,99.36661,99.28532,99.4623,0.7807787,68.09068,100.9365,100.6631,68.58081
1991-10,98.13687,99.34372,99.17734,99.3811,1.046803,68.11021,100.9987,100.7174,68.67517
1991-11,98.17289,99.28387,99.10896,99.32969,1.256346,68.15501,101.0863,100.7938,68.76775
1991-12,98.27478,99.24536,99.09248,99.31729,1.402762,68.23373,101.1866,100.8813,68.85863
1992-01,98.46249,99.3343,99.12812,99.34409,1.502101,68.34677,101.2762,100.9594,68.94791
1992-02,98.70653,99.54117,99.19496,99.39435,1.543988,68.47992,101.3292,101.0057,69.03569
1992-03,98.7756,99.73843,99.24934,99.43524,1.507182,68.60318,101.3274,101.0041,69.12206
1992-04,98.71544,99.9064,99.28097,99.45903,1.443113,68.7095,101.2726,100.9562,69.20712
1992-05,98.6563,99.93607,99.27682,99.4559,1.369671,68.7899,101.1743,100.8705,69.291
1992-06,98.43236,99.80723,99.20164,99.39938,1.270004,68.81996,101.0425,100.7556,69.37382
1992-07,98.1698,99.67429,99.05029,99.28556,1.141119,68.79607,100.8826,100.6161,69.4557
1992-08,97.96414,99.70657,98.83256,99.12184,0.9742931,68.72497,100.6959,100.4532,69.53677
1992-09,97.702,99.87506,98.5523,98.91109,0.7616799,68.60931,100.4821,100.2667,69.61716
1992-10,97.26675,99.92014,98.21267,98.6557,0.5008023,68.45131,100.244,100.059,69.69702
1992-11,96.80069,99.76005,97.84085,98.37611,0.1685765,68.2699,99.98667,99.83453,69.77647
1992-12,96.39968,99.59013,97.47616,98.10187,-0.2067905,68.09263,99.71919,99.6012,69.85567
1993-01,96.05028,99.49471,97.16591,97.86857,-0.5765353,67.95273,99.45705,99.37253,69.93475
1993-02,95.78387,99.55936,96.9575,97.71185,-0.8707025,67.88367,99.21702,99.16314,70.01384
1993-03,95.56766,99.70661,96.83799,97.62199,-1.05891,67.87673,99.01163,98.98398,70.09309
1993-04,95.3595,99.74673,96.78587,97.58279,-1.153143,67.91718,98.84219,98.83617,70.17262
1993-05,95.09484,99.37472,96.78133,97.57938,-1.160843,67.99136,98.70542,98.71687,70.25256
1993-06,94.77153,99.0534,96.84111,97.62434,-1.029748,68.11129,98.5974,98.62263,70.33303
1993-07,94.69675,98.82753,96.98613,97.73338,-0.732752,68.29196,98.51512,98.55087,70.41415
1993-08,94.94645,98.81818,97.22731,97.91474,-0.267117,68.5414,98.4586,98.50156,70.49603
1993-09,95.35184,99.01584,97.55321,98.15981,0.3534971,68.85184,98.43099,98.47748,70.57877
1993-10,95.77877,99.20328,97.93979,98.4505,1.103469,69.20664,98.43688,98.48261,70.66244
1993-11,96.30417,99.33482,98.36922,98.77342,1.938661,69.59342,98.48198,98.52196,70.74715
1993-12,96.93015,99.55091,98.83584,99.1243,2.813427,70.00836,98.57037,98.59905,70.83298
1994-01,97.49944,99.75808,99.31875,99.48743,3.655638,70.43684,98.69873,98.71103,70.91998
1994-02,98.02152,99.81672,99.79147,99.84291,4.384696,70.86016,98.85988,98.8516,71.00822
1994-03,98.73814,99.82439,100.2363,100.1774,4.992981,71.2658,99.04316,99.01148,71.09778
1994-04,99.4954,100.0572,100.629,100.4727,5.476211,71.63647,99.23241,99.17657,71.18867
1994-05,100.0322,100.4717,100.9484,100.7129,5.83258,71.95701,99.41199,99.33323,71.28096
1994-06,100.4043,100.7892,101.2072,100.9075,6.056345,72.23635,99.57246,99.4732,71.37468
1994-07,100.7472,100.9761,101.4292,101.0744,6.149092,72.4913,99.71647,99.59882,71.46987
1994-08,101.2042,101.128,101.6234,101.2205,6.108712,72.72839,99.85138,99.71651,71.56657
1994-09,101.7064,101.2828,101.7768,101.3358,5.934922,72.93815,99.98264,99.83102,71.66482
1994-10,102.1153,101.2979,101.8755,101.41,5.64096,73.11057,100.1077,99.94009,71.76463
1994-11,102.338,101.2719,101.9053,101.4325,5.233132,73.23534,100.2194,100.0376,71.86605
1994-12,102.4293,101.2416,101.8566,101.3958,4.70935,73.30531,100.3102,100.1168,71.96911
1995-01,102.4222,101.1213,101.73,101.3006,4.094259,73.3207,100.3763,100.1744,72.07383
1995-02,102.2541,100.9636,101.5382,101.1564,3.429766,73.2905,100.415,100.2082,72.18025
1995-03,102.0386,100.8782,101.2999,100.9772,2.753463,73.22808,100.4238,100.2158,72.28841
1995-04,101.8628,101.0449,101.0278,100.7726,2.102206,73.14241,100.4007,100.1957,72.39833
1995-05,101.58,101.4529,100.7085,100.5325,1.482572,73.02382,100.3448,100.1469,72.51006
1995-06,101.1619,101.7055,100.3306,100.2483,0.8685129,72.86373,100.2582,100.0714,72.62363
1995-07,100.7343,101.5352,99.91254,99.93394,0.2540645,72.67548,100.1506,99.9775,72.7391
1995-08,100.2724,101.0128,99.48863,99.61518,-0.3361516,72.48391,100.0348,99.87652,72.85648
1995-09,99.83467,100.1402,99.08117,99.30878,-0.8676494,72.30531,99.92358,99.7795,72.97583
1995-10,99.45992,99.37356,98.73642,99.04955,-1.28165,72.17355,99.82672,99.695,73.09718
1995-11,99.02368,98.93728,98.4851,98.86057,-1.534729,72.11137,99.75031,99.62834,73.22059
1995-12,98.57752,98.75432,98.33282,98.74605,-1.612489,72.12326,99.69454,99.5797,73.34608
1996-01,98.32683,98.82468,98.27293,98.70102,-1.52202,72.20475,99.65004,99.54088,73.47369
1996-02,98.26594,98.80248,98.24331,98.67874,-1.337189,72.31046,99.60496,99.50155,73.60345
1996-03,98.23481,98.61805,98.20997,98.65367,-1.109646,72.41551,99.55103,99.45451,73.7354
1996-04,98.19157,98.35586,98.16904,98.62289,-0.8550217,72.51703,99.48949,99.40083,73.86956
1996-05,98.08486,98.237,98.12725,98.59147,-0.5529813,72.62002,99.42488,99.34447,74.00596
1996-06,98.09116,98.27549,98.08157,98.55712,-0.1942063,72.72222,99.35925,99.28722,74.14463
1996-07,98.15716,98.36832,98.01064,98.50378,0.1820519,72.80778,99.28642,99.22368,74.28559
1996-08,98.34612,98.40115,97.92303,98.4379,0.550574,72.88299,99.19814,99.14668,74.42885
1996-09,98.6132,98.41523,97.80379,98.34824,0.873127,72.93662,99.09064,99.05289,74.57442
1996-10,98.88103,98.48795,97.67676,98.25272,1.12618,72.98634,98.97186,98.94929,74.72233
1996-11,99.05466,98.66106,97.57274,98.17449,1.308845,73.0552,98.85659,98.84873,74.87255
1996-12,99.19457,98.89687,97.5454,98.15394,1.470093,73.18354,98.76214,98.76634,75.0251
1997-01,99.39597,99.02045,97.60245,98.19683,1.624194,73.37749,98.70364,98.71532,75.17997
1997-02,99.56069,99.00318,97.73871,98.2993,1.829736,73.63355,98.69259,98.70567,75.33714
1997-03,99.65424,98.89689,97.91193,98.42955,2.077815,73.92017,98.7325,98.74049,75.4966
1997-04,99.69972,98.93764,98.10789,98.57691,2.357687,74.22675,98.811,98.80896,75.65829
1997-05,99.9136,99.30583,98.33583,98.74831,2.671956,74.56039,98.91082,98.89604,75.8222
1997-06,100.2546,99.97006,98.59405,98.94248,3.022017,74.9199,99.01781,98.98937,75.98826
1997-07,100.6331,100.492,98.849,99.1342,3.395363,75.27987,99.12704,99.08465,76.15643
1997-08,101.0106,100.8047,99.08571,99.3122,3.767431,75.62881,99.23863,99.182,76.32665
1997-09,101.304,100.9793,99.29533,99.46983,4.144935,75.95979,99.35316,99.28191,76.49886
1997-10,101.4659,101.0563,99.46871,99.6002,4.493002,76.26563,99.46661,99.38087,76.67297
1997-11,101.6321,101.0444,99.61983,99.71384,4.793066,76.55678,99.57333,99.47397,76.84894
1997-12,101.8719,100.901,99.76926,99.82621,5.008484,76.84893,99.66898,99.5574,77.02666
1998-01,102.0218,100.6884,99.92516,99.94344,5.138879,77.14827,99.75349,99.63112,77.20605
1998-02,102.2212,100.6592,100.1042,100.0781,5.207016,77.46767,99.82833,99.6964,77.38705
1998-03,102.4278,100.7482,100.302,100.2268,5.253848,77.80383,99.89419,99.75385,77.56953
1998-04,102.4649,100.7743,100.4928,100.3703,5.267405,78.13658,99.94921,99.80186,77.75345
1998-05,102.5378,100.8136,100.6611,100.4969,5.222029,78.45396,99.99042,99.83779,77.93867
1998-06,102.7029,100.884,100.7757,100.583,5.087101,78.73116,100.0156,99.85974,78.12512
1998-07,102.6539,101.1662,100.817,100.6141,4.878661,78.95251,100.026,99.86887,78.3127
1998-08,102.3854,101.4425,100.7779,100.5847,4.605567,79.11195,100.0242,99.86725,78.5013
1998-09,101.9244,101.6803,100.6641,100.4991,4.283371,79.21343,100.0116,99.85631,78.69083
1998-10,101.3344,101.8134,100.4849,100.3643,3.931023,79.26364,99.98854,99.83616,78.88117
1998-11,100.8942,101.8216,100.3037,100.2281,3.599378,79.31235,99.95544,99.80728,79.07224
1998-12,100.5595,101.7708,100.1453,100.1089,3.292332,79.37905,99.91595,99.77284,79.26392
1999-01,100.2974,101.7183,100.0242,100.0179,3.016334,79.47533,99.88004,99.74152,79.4561
1999-02,100.1388,101.5612,99.93715,99.95245,2.750757,79.59861,99.86084,99.72476,79.64867
1999-03,99.91159,101.3204,99.9105,99.93241,2.527182,79.77007,99.87118,99.73378,79.84153
1999-04,99.83992,101.1238,99.9855,99.98882,2.414187,80.02294,99.91896,99.77546,80.03455
1999-05,99.90768,101.015,100.1591,100.1194,2.423506,80.35529,100.009,99.85405,80.22761
1999-06,100.1769,101.0342,100.4265,100.3204,2.58143,80.76354,100.1425,99.97045,80.42059
1999-07,100.7024,101.2116,100.7694,100.5783,2.889164,81.23359,100.3125,100.1188,80.61337
1999-08,101.2801,101.4329,101.1278,100.8478,3.29308,81.71716,100.5088,100.29,80.80582
1999-09,101.8209,101.7232,101.4682,101.1037,3.75387,82.187,100.7185,100.4729,80.99783
1999-10,102.2665,102.0262,101.7821,101.3398,4.254773,82.63613,100.9264,100.6543,81.18924
1999-11,102.5955,102.2598,102.0672,101.5542,4.728025,83.06226,101.118,100.8215,81.37995
1999-12,102.7127,102.3308,102.3195,101.7439,5.143417,83.46185,101.2837,100.9659,81.56984
2000-01,102.8428,102.3045,102.5476,101.9154,5.493936,83.84164,101.4235,101.0879,81.75878
2000-02,103.0961,102.2766,102.7498,102.0675,5.780771,84.20003,101.5415,101.1908,81.94666
2000-03,103.3908,102.3707,102.9145,102.1913,5.963523,84.52717,101.6414,101.278,82.13338
2000-04,103.6413,102.5062,103.0273,102.2762,5.983236,84.81091,101.7244,101.3504,82.31886
2000-05,103.8156,102.5061,103.0871,102.3211,5.842323,85.0499,101.7899,101.4076,82.50297
2000-06,103.8788,102.3659,103.1042,102.334,5.557997,85.25238,101.8388,101.4502,82.68564
2000-07,103.8131,102.1668,103.0847,102.3193,5.157208,85.42297,101.8766,101.4832,82.86681
2000-08,103.7129,101.8696,103.0432,102.2881,4.719343,85.57368,101.9095,101.5119,83.04639
2000-09,103.6564,101.7157,102.9971,102.2535,4.297099,85.71866,101.9402,101.5387,83.22433
2000-10,103.6478,101.9191,102.9403,102.2107,3.8926,85.85283,101.9651,101.5604,83.40058
2000-11,103.4969,102.2712,102.8556,102.147,3.490649,85.96167,101.9768,101.5705,83.5751
2000-12,103.1981,102.6593,102.7308,102.0532,3.082886,86.03488,101.9669,101.5619,83.74786
2001-01,102.9227,102.8586,102.5524,101.919,2.646805,86.06077,101.9304,101.5301,83.91884
2001-02,102.6302,102.7498,102.3036,101.732,2.167517,86.02507,101.8647,101.4727,84.08802
2001-03,102.2199,102.4663,101.9822,101.4903,1.654346,85.92554,101.7697,101.3899,84.2554
2001-04,101.7706,102.099,101.6007,101.2034,1.13357,85.77229,101.6515,101.2868,84.42099
2001-05,101.387,101.6335,101.1604,100.8723,0.607161,85.56629,101.5175,101.1699,84.58481
2001-06,100.9784,101.2307,100.6698,100.5034,0.07286222,85.3145,101.3736,101.0444,84.74688
2001-07,100.4487,100.8851,100.1582,100.1187,-0.446459,85.0416,101.2229,100.9129,84.90723
2001-08,99.77026,100.5958,99.67674,99.75664,-0.9146995,84.79093,101.0676,100.7774,85.06592
2001-09,99.10738,100.4246,99.27694,99.45599,-1.297153,84.60676,100.9114,100.6412,85.22298
2001-10,98.66655,100.4672,99.01197,99.25675,-1.53511,84.53489,100.763,100.5117,85.37846
2001-11,98.4775,100.6495,98.89448,99.1684,-1.599347,84.58685,100.6322,100.3977,85.53242
2001-12,98.76355,100.8297,98.90586,99.17696,-1.496442,84.74741,100.5267,100.3056,85.68493
2002-01,99.21381,100.9616,98.98518,99.23661,-1.273289,84.96497,100.447,100.2361,85.83604
2002-02,99.56104,101.059,99.07726,99.30585,-0.9679322,85.19241,100.3896,100.186,85.98583
2002-03,99.85442,101.1501,99.14754,99.35869,-0.6115124,85.4001,100.3486,100.1502,86.13436
2002-04,100.0946,101.267,99.15688,99.36572,-0.2542199,85.55424,100.3156,100.1214,86.28171
2002-05,100.2577,101.47,99.08289,99.31008,0.08063302,85.63529,100.281,100.0913,86.42793
2002-06,100.1257,101.4416,98.92847,99.19395,0.3879086,85.64544,100.2352,100.0513,86.5731
2002-07,99.8817,101.2363,98.73912,99.05157,0.6847293,85.62389,100.1693,99.99387,86.7173
2002-08,99.783,101.0492,98.53916,98.90121,0.9444093,85.59171,100.0764,99.91283,86.8606
2002-09,99.82367,100.9303,98.34132,98.75245,1.126645,85.55997,99.95385,99.8059,87.00307
2002-10,99.95654,100.8858,98.16911,98.62295,1.199962,85.54928,99.80767,99.67838,87.14481
2002-11,100.1759,100.8232,98.01153,98.50445,1.138902,85.5502,99.64669,99.53796,87.28586
2002-12,100.42,100.654,97.83812,98.37405,0.9308186,85.53626,99.47823,99.39101,87.42632
2003-01,100.3869,100.2984,97.635,98.22131,0.6241771,85.4953,99.30508,99.23996,87.56624
2003-02,100.0661,99.88341,97.42495,98.06336,0.2991228,85.44724,99.12988,99.08713,87.7057
2003-03,99.71893,99.57905,97.25514,97.93567,0.03917782,85.43356,98.95983,98.93879,87.84477
2003-04,99.51134,99.52299,97.16737,97.86967,-0.07363307,85.49125,98.81165,98.80953,87.9835
2003-05,99.33256,99.54781,97.16441,97.86744,-0.01417112,85.62315,98.70496,98.71646,88.12193
2003-06,99.21396,99.58329,97.24013,97.92438,0.2087875,85.82426,98.6543,98.67227,88.26012
2003-07,99.29639,99.60278,97.37904,98.02884,0.5341125,86.08122,98.65823,98.6757,88.39811
2003-08,99.40215,99.61649,97.55364,98.16013,0.9093061,86.37,98.70853,98.71958,88.5359
2003-09,99.58733,99.59441,97.74729,98.30575,1.304341,86.67597,98.79537,98.79533,88.67353
2003-10,99.94786,99.53902,97.95038,98.45847,1.684908,86.99071,98.90916,98.89459,88.81099
2003-11,100.3109,99.53633,98.15878,98.61518,2.057685,87.31055,99.04122,99.0098,88.94829
2003-12,100.4033,99.66695,98.35841,98.76529,2.439594,87.623,99.18252,99.13305,89.08542
2004-01,100.3702,99.92224,98.54763,98.90758,2.843693,87.92652,99.32108,99.25392,89.22237
2004-02,100.33,100.0737,98.72734,99.04272,3.247183,88.22187,99.44461,99.36168,89.3591
2004-03,100.4249,100.0814,98.89672,99.17008,3.598896,88.50822,99.54327,99.44774,89.49561
2004-04,100.5437,99.9709,99.04885,99.28448,3.846093,88.77932,99.61356,99.50905,89.63185
2004-05,100.686,99.97033,99.19122,99.39154,3.992635,89.04177,99.65637,99.5464,89.7678
2004-06,100.7719,100.0436,99.32787,99.49429,4.048846,89.29915,99.67708,99.56446,89.90342
2004-07,100.8002,100.2084,99.46171,99.59494,4.034297,89.554,99.68754,99.57359,90.03867
2004-08,100.868,100.4342,99.58789,99.68983,3.973477,89.80189,99.69941,99.58395,90.1735
2004-09,100.966,100.5924,99.69921,99.77353,3.876817,90.03624,99.71823,99.60036,90.30788
2004-10,101.0346,100.5485,99.7789,99.83346,3.737262,90.24178,99.73745,99.61713,90.44174
2004-11,101.0238,100.3498,99.8213,99.86534,3.553559,90.41319,99.74536,99.62402,90.57505
2004-12,100.9487,100.1825,99.82587,99.86878,3.340208,90.54979,99.73199,99.61237,90.70773
2005-01,100.7058,100.0807,99.80312,99.85167,3.109842,90.6609,99.69694,99.58179,90.83974
2005-02,100.3776,100.0927,99.76439,99.82254,2.873223,90.75668,99.64559,99.53699,90.97102
2005-03,99.98221,100.0375,99.71495,99.78537,2.63657,90.8418,99.5871,99.48598,91.10149
2005-04,99.65961,99.78054,99.66389,99.74697,2.416259,90.92446,99.53357,99.43928,91.23109
2005-05,99.46822,99.52041,99.63508,99.72531,2.228838,91.02637,99.49764,99.40794,91.35976
2005-06,99.53095,99.55485,99.65043,99.73685,2.092346,91.16759,99.49,99.40128,91.48741
2005-07,99.68,99.61786,99.70311,99.77646,1.996534,91.34197,99.51556,99.42357,91.61397
2005-08,99.78205,99.76843,99.79082,99.84242,1.943797,91.54745,99.57614,99.47642,91.73935
2005-09,99.87136,99.72169,99.89848,99.92338,1.925853,91.7702,99.67081,99.55899,91.86346
2005-10,99.99475,99.27533,100.0233,100.0172,1.956809,92.00764,99.79376,99.66625,91.98621
2005-11,100.0518,98.96223,100.1902,100.1427,2.06773,92.28269,99.93787,99.79195,92.1075
2005-12,100.2006,98.99657,100.3907,100.2935,2.250413,92.58753,100.0962,99.93004,92.22723
2006-01,100.4122,99.18301,100.605,100.4546,2.474113,92.90395,100.2621,100.0748,92.3453
2006-02,100.6929,99.34396,100.8093,100.6083,2.70304,93.20987,100.4281,100.2196,92.46161
2006-03,100.9427,99.47937,100.9793,100.7361,2.90703,93.4826,100.5843,100.3558,92.57604
2006-04,101.133,99.60574,101.112,100.8359,3.0737,93.71921,100.7165,100.4712,92.68851
2006-05,101.1981,99.44765,101.2037,100.9048,3.174397,93.91591,100.8128,100.5552,92.79891
2006-06,101.215,99.37885,101.29,100.9697,3.222665,94.10562,100.8712,100.6061,92.90714
2006-07,101.2855,99.57058,101.3968,101.0501,3.251949,94.31237,100.9105,100.6404,93.01312
2006-08,101.4133,99.77187,101.5402,101.1579,3.280833,94.55097,100.9569,100.6808,93.11676
2006-09,101.5397,99.98331,101.7099,101.2855,3.314498,94.81193,101.0321,100.7465,93.21797
2006-10,101.6094,100.2269,101.9033,101.4309,3.353091,95.09274,101.1414,100.8418,93.31667
2006-11,101.6735,100.3059,102.1005,101.5792,3.350821,95.37492,101.2807,100.9634,93.4128
2006-12,101.6786,100.2532,102.2996,101.7289,3.314685,95.65652,101.4421,101.1041,93.50629
2007-01,101.7731,100.2531,102.504,101.8827,3.268738,95.94074,101.6165,101.2563,93.59706
2007-02,101.9144,100.4047,102.6961,102.0271,3.219617,96.21087,101.7948,101.4118,93.68507
2007-03,101.9854,100.6937,102.8691,102.1572,3.185618,96.4606,101.9678,101.5627,93.77026
2007-04,101.9712,101.158,103.0215,102.2718,3.168174,96.68839,102.1263,101.701,93.85262
2007-05,101.9051,101.7137,103.1344,102.3567,3.152166,96.8763,102.262,101.8193,93.9321
2007-06,101.9188,101.9224,103.1828,102.3931,3.076532,97.00081,102.3699,101.9134,94.0087
2007-07,101.92,101.762,103.1495,102.368,2.897981,97.04552,102.4527,101.9857,94.08241
2007-08,101.9138,101.3605,103.0313,102.2791,2.597867,97.00729,102.516,102.0409,94.15326
2007-09,101.9489,100.8969,102.8469,102.1405,2.206155,96.90363,102.5657,102.0842,94.22128
2007-10,102.0528,100.4541,102.6079,101.9608,1.737923,96.74538,102.6068,102.1202,94.28649
2007-11,102.1267,99.93496,102.3156,101.741,1.21501,96.53373,102.641,102.1499,94.34898
2007-12,102.0704,99.41804,101.9859,101.493,0.6555837,96.28363,102.6637,102.1698,94.40881
2008-01,102.0085,98.8691,101.6196,101.2176,0.05763308,95.99603,102.6636,102.1696,94.46606
2008-02,101.888,98.54268,101.2451,100.936,-0.533349,95.69773,102.6257,102.1366,94.52084
2008-03,101.7166,98.26144,100.8592,100.6458,-1.114131,95.3859,102.5383,102.0603,94.57328
2008-04,101.3834,97.88699,100.4428,100.3327,-1.702262,95.0425,102.4007,101.9404,94.62351
2008-05,100.9364,97.39907,99.96471,99.97318,-2.310185,94.63828,102.2141,101.7776,94.67168
2008-06,100.4918,96.89498,99.4167,99.5611,-2.923012,94.16547,101.9742,101.5683,94.71795
2008-07,100.0296,96.67358,98.80793,99.10332,-3.51655,93.63287,101.6692,101.3022,94.7625
2008-08,99.57285,96.70073,98.14766,98.60682,-4.079972,93.04942,101.2849,100.967,94.80553
2008-09,98.87447,96.80187,97.43891,98.07386,-4.628843,92.41811,100.8153,100.5574,94.84723
2008-10,97.80345,96.89455,96.71482,97.52937,-5.14216,91.77057,100.2785,100.0891,94.88781
2008-11,96.56705,97.0603,96.05567,97.03371,-5.542632,91.18323,99.70574,99.58947,94.92747
2008-12,95.51232,96.99044,95.53276,96.6405,-5.774138,90.72408,99.1357,99.09221,94.96645
2009-01,95.0049,96.88778,95.21371,96.40058,-5.769282,90.45775,98.61179,98.63519,95.00496
2009-02,94.75568,96.78632,95.11388,96.32551,-5.53667,90.39926,98.17467,98.25388,95.04319
2009-03,94.75146,96.88477,95.2439,96.42328,-5.060205,90.55918,97.85191,97.97233,95.08134
2009-04,95.06337,97.2729,95.57413,96.6716,-4.348332,90.90974,97.64166,97.78893,95.11961
2009-05,95.48078,97.66004,96.03316,97.01678,-3.439302,91.38338,97.5303,97.69178,95.15815
2009-06,95.85181,97.93897,96.55376,97.40826,-2.388423,91.9164,97.50168,97.66682,95.19711
2009-07,96.19485,98.05849,97.12338,97.83659,-1.213062,92.49704,97.53915,97.69951,95.23664
2009-08,96.66259,98.1772,97.73713,98.29811,0.07676687,93.12084,97.62859,97.77752,95.27684
2009-09,97.25182,98.63059,98.36707,98.7718,1.453424,93.76134,97.75651,97.88911,95.31782
2009-10,97.74129,99.20642,98.94331,99.20512,2.81291,94.352,97.90456,98.01826,95.35966
2009-11,98.16037,99.70112,99.40213,99.55014,4.001638,94.83205,98.05563,98.15005,95.40243
2009-12,98.49355,99.94984,99.70597,99.77862,4.895576,95.16554,98.19843,98.27461,95.44618
2010-01,98.66692,100.0242,99.87825,99.90816,5.435648,95.37472,98.33187,98.39101,95.49097
2010-02,98.83208,99.8103,99.95539,99.96617,5.63605,95.49421,98.46074,98.50343,95.53683
2010-03,99.17521,99.45402,99.98466,99.98818,5.532205,95.5691,98.59193,98.61787,95.58376
2010-04,99.41679,99.05524,99.99559,99.9964,5.18959,95.62758,98.73092,98.73911,95.6318
2010-05,99.45596,98.67812,100.0329,100.0244,4.737157,95.71235,98.88213,98.87102,95.68092
2010-06,99.4816,98.4613,100.1393,100.1045,4.295285,95.86446,99.04883,99.01643,95.73112
2010-07,99.75674,98.44683,100.3461,100.2599,3.910208,96.11387,99.23183,99.17607,95.78239
2010-08,100.1875,98.56626,100.6486,100.4874,3.581825,96.45627,99.43088,99.34969,95.8347
2010-09,100.6473,98.65503,101.0238,100.7696,3.315248,96.86976,99.64458,99.53612,95.88802
2010-10,100.9695,98.82355,101.4347,101.0786,3.144387,97.31879,99.86929,99.73213,95.94231
