country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-07,100.1379,99.31528,100.2305,100.1847,2.854385,61.60524,98.60327,98.67845,61.46356
1987-08,100.4459,99.59371,100.216,100.1731,2.896612,61.75489,98.74133,98.7951,61.62178
1987-09,100.8082,99.95601,100.2087,100.1671,2.964773,61.9102,98.90459,98.93305,61.78129
1987-10,101.137,100.2225,100.2234,100.1791,3.063859,62.08039,99.08627,99.08655,61.94198
1987-11,101.2722,100.3757,100.2522,100.2022,3.162588,62.26034,99.27258,99.24397,62.10373
1987-12,101.3412,100.505,100.2914,100.2338,3.241835,62.44787,99.44913,99.39313,62.26643
1988-01,101.3313,100.601,100.3411,100.2738,3.302009,62.64288,99.6066,99.52618,62.42996
1988-02,101.3474,100.6642,100.4136,100.3323,3.346241,62.85309,99.74049,99.63931,62.59419
1988-03,101.4331,100.7146,100.5282,100.4246,3.42012,63.09047,99.85203,99.73355,62.75899
1988-04,101.5885,100.808,100.6874,100.553,3.564271,63.35679,99.95058,99.81682,62.92424
1988-05,101.7191,100.9326,100.8949,100.7201,3.803096,63.65435,100.0471,99.89838,63.08978
1988-06,101.9627,100.9952,101.1534,100.9285,4.108431,63.98509,100.1484,99.98398,63.2555
1988-07,102.3693,101.0664,101.4751,101.1877,4.466371,64.35676,100.2516,100.0711,63.42125
1988-08,102.6922,101.1596,101.8145,101.4612,4.834858,64.74065,100.3502,100.1545,63.58689
1988-09,102.9799,101.2657,102.1506,101.7321,5.189969,65.12332,100.441,100.2311,63.75228
1988-10,103.2711,101.3654,102.4574,101.9793,5.489021,65.48799,100.5296,100.3061,63.91727
1988-11,103.2893,101.4292,102.6939,102.1699,5.698159,65.80804,100.6263,100.3878,64.08173
1988-12,103.2365,101.3704,102.8367,102.285,5.796973,66.06796,100.7401,100.4839,64.24551
1989-01,103.1383,101.3251,102.8648,102.3076,5.764005,66.25362,100.8735,100.5966,64.40846
1989-02,103.0687,101.2084,102.8002,102.2555,5.609013,66.37853,101.0257,100.7252,64.57046
1989-03,102.9382,101.051,102.6866,102.164,5.357345,66.47045,101.194,100.8674,64.73135
1989-04,102.8733,100.9304,102.5667,102.0674,5.050409,66.55656,101.3748,101.0201,64.89101
1989-05,102.9511,100.811,102.4659,101.9862,4.711361,66.65334,101.5644,101.1803,65.04929
1989-06,103.1264,100.7706,102.4076,101.9392,4.36183,66.77601,101.76,101.3456,65.20608
1989-07,103.1363,100.855,102.3842,101.9203,3.982184,66.91956,101.9595,101.5142,65.36123
1989-08,102.9627,100.9867,102.3748,101.9128,3.598688,67.07047,102.1584,101.6822,65.51463
1989-09,102.7361,101.1183,102.3671,101.9065,3.220376,67.22054,102.3463,101.841,65.66617
1989-10,102.5473,101.2329,102.3581,101.8993,2.870369,67.36774,102.5044,101.9746,65.81573
1989-11,102.3816,101.345,102.3514,101.8939,2.592781,67.51429,102.6122,102.0657,65.96323
1989-12,102.0315,101.4119,102.3348,101.8805,2.397677,67.65205,102.6582,102.1046,66.10857
1990-01,101.7278,101.4339,102.3085,101.8594,2.305539,67.78113,102.6532,102.1003,66.25168
1990-02,101.5078,101.3864,102.2353,101.8003,2.25675,67.87653,102.6164,102.0692,66.39248
1990-03,101.2778,101.3313,102.1304,101.7158,2.223302,67.94829,102.5657,102.0264,66.53091
1990-04,101.0506,101.1989,101.9782,101.5931,2.147311,67.98574,102.5104,101.9797,66.66695
1990-05,100.9856,101.0292,101.7803,101.4336,2.005001,67.98975,102.4516,101.93,66.80053
1990-06,100.9618,100.9448,101.5171,101.2216,1.753711,67.94707,102.3836,101.8725,66.93163
1990-07,100.7807,100.8448,101.183,100.9524,1.395752,67.85359,102.2957,101.7982,67.06024
1990-08,100.276,100.5952,100.7934,100.6383,0.9675239,67.71939,102.1773,101.6982,67.18635
1990-09,99.63253,100.1551,100.3927,100.3155,0.5262585,67.5743,102.0246,101.5692,67.30994
1990-10,99.0816,99.93232,100.0518,100.0407,0.1458517,67.466,101.85,101.4217,67.43105
1990-11,98.73464,99.82135,99.80449,99.84143,-0.1431934,67.41762,101.6719,101.2712,67.54968
1990-12,98.56594,99.69094,99.65942,99.72453,-0.3202368,67.4354,101.5073,101.1321,67.66586
1991-01,98.43225,99.57433,99.59711,99.67432,-0.4050819,67.50656,101.3642,101.0112,67.77963
1991-02,98.13817,99.77316,99.60141,99.67778,-0.3773308,67.62041,101.2458,100.9111,67.89101
1991-03,98.03486,100.1278,99.64487,99.71281,-0.2791874,67.75858,101.1519,100.8318,68.00007
1991-04,98.16016,100.1094,99.68413,99.74444,-0.1383151,67.89171,101.0806,100.7716,68.10684
1991-05,98.35905,99.86709,99.70284,99.75951,0.02785444,68.00868,101.0302,100.729,68.21138
1991-06,98.57182,99.53211,99.69269,99.75134,0.2306943,68.10382,101.0008,100.7041,68.31375
1991-07,98.63509,99.38098,99.65171,99.71832,0.4747676,68.17574,100.9942,100.6986,68.41402
1991-08,98.62026,99.42979,99.58955,99.66822,0.7555363,68.23104,101.0134,100.7148,68.51225
1991-09,98.5463,99.55889,99.51373,99.60712,1.036764,68.27488,101.0601,100.7543,68.60851
1991-10,98.42905,99.59644,99.42835,99.53832,1.251208,68.31013,101.1315,100.8146,68.70287
1991-11,98.38963,99.58586,99.37347,99.49409,1.404369,68.36441,101.2208,100.89,68.79543
1991-12,98.3927,99.53686,99.35545,99.47956,1.493063,68.44226,101.3161,100.9706,68.88627
1992-01,98.49268,99.62103,99.37714,99.49705,1.539534,68.54585,101.3991,101.0407,68.97546
1992-02,98.64112,99.87711,99.41969,99.53133,1.540853,68.66234,101.4494,101.0832,69.06313
1992-03,98.62123,100.1267,99.44347,99.5505,1.484566,68.7645,101.451,101.0845,69.14935
1992-04,98.53671,100.221,99.43762,99.54579,1.403952,68.84488,101.4007,101.042,69.23423
1992-05,98.55601,100.0815,99.39473,99.51122,1.308168,68.89835,101.3011,100.9579,69.31791
1992-06,98.46299,99.79155,99.28493,99.42274,1.175272,68.90422,101.158,100.837,69.40049
1992-07,98.25764,99.60328,99.10269,99.27589,1.001663,68.85863,100.9808,100.6872,69.4821
1992-08,97.97348,99.64568,98.85529,99.07651,0.7848971,68.76658,100.7774,100.5154,69.56287
1992-09,97.57297,99.82198,98.55111,98.83138,0.5258542,68.6339,100.5523,100.3252,69.64295
1992-10,97.02487,99.89951,98.2001,98.54852,0.2304307,68.46754,100.3058,100.117,69.72247
1992-11,96.49815,99.75652,97.82858,98.24912,-0.1148477,68.2859,100.0377,99.89041,69.80157
1992-12,96.06605,99.5692,97.47182,97.96162,-0.4800558,68.11369,99.75191,99.64896,69.8804
1993-01,95.75053,99.50496,97.17786,97.72473,-0.8185557,67.98476,99.46322,99.40504,69.9591
1993-02,95.54103,99.72472,96.99276,97.57557,-1.064245,67.9316,99.19016,99.17433,70.03781
1993-03,95.3827,100.0503,96.90215,97.50255,-1.192391,67.94456,98.94845,98.9701,70.11667
1993-04,95.28255,100.0887,96.88184,97.48618,-1.217045,68.007,98.74335,98.79681,70.19582
1993-05,95.22668,99.54089,96.92224,97.51874,-1.140626,68.11247,98.5755,98.65499,70.27538
1993-06,95.12534,99.03665,97.02718,97.6033,-0.9292188,68.26395,98.44397,98.54386,70.35549
1993-07,95.19614,98.7514,97.20894,97.74978,-0.5638884,68.47034,98.34667,98.46165,70.43626
1993-08,95.46249,98.80467,97.47318,97.96272,-0.04454806,68.73595,98.28302,98.40788,70.51781
1993-09,95.78614,99.09582,97.80924,98.23354,0.6114259,69.05355,98.25411,98.38345,70.60023
1993-10,96.1004,99.35646,98.1981,98.5469,1.376462,69.40997,98.26039,98.38875,70.68362
1993-11,96.56865,99.49414,98.62574,98.89153,2.210771,69.79554,98.30349,98.42516,70.76807
1993-12,97.16687,99.67548,99.08675,99.26303,3.072648,70.20659,98.38536,98.49434,70.85367
1994-01,97.73203,99.89761,99.56218,99.64616,3.890742,70.62987,98.5047,98.59517,70.94046
1994-02,98.22507,100.1241,100.0272,100.0209,4.587305,71.04784,98.65903,98.72557,71.02853
1994-03,98.92369,100.354,100.4619,100.3712,5.154011,71.44643,98.84398,98.88183,71.11793
1994-04,99.68807,100.6065,100.8303,100.6681,5.577241,71.79992,99.04977,99.05571,71.2087
1994-05,100.2613,100.7709,101.1083,100.8921,5.841304,72.09113,99.26534,99.23784,71.3009
1994-06,100.6245,100.777,101.3136,101.0576,5.959845,72.33237,99.48063,99.41975,71.39454
1994-07,100.9061,100.7743,101.4771,101.1893,5.95195,72.54567,99.68815,99.59509,71.48969
1994-08,101.2594,100.9148,101.6139,101.2996,5.827731,72.74169,99.88134,99.75832,71.58635
1994-09,101.5985,101.1441,101.7153,101.3812,5.590715,72.91414,100.0534,99.9037,71.68456
1994-10,101.7959,101.1924,101.7694,101.4249,5.250794,73.05455,100.1969,100.0249,71.78436
1994-11,101.8776,101.1131,101.7671,101.423,4.814824,73.15607,100.3052,100.1164,71.88577
1994-12,101.8948,101.0225,101.7014,101.3701,4.28314,73.21364,100.3759,100.1762,71.98882
1995-01,101.8587,100.9148,101.5728,101.2664,3.677721,73.22744,100.4168,100.2107,72.09354
1995-02,101.6553,100.9374,101.3946,101.1228,3.03883,73.20686,100.4373,100.2281,72.19997
1995-03,101.4594,101.1026,101.1818,100.9514,2.402135,73.16267,100.4428,100.2327,72.30813
1995-04,101.3708,101.3698,100.9342,100.7518,1.803134,73.09457,100.4297,100.2217,72.41806
1995-05,101.1956,101.6137,100.6311,100.5075,1.243372,72.9875,100.3901,100.1882,72.52979
1995-06,100.8114,101.5941,100.2623,100.2104,0.6933613,72.8339,100.318,100.1273,72.64336
1995-07,100.4109,101.2151,99.85487,99.88203,0.1482672,72.65323,100.2167,100.0417,72.75882
1995-08,99.99027,100.6771,99.44973,99.55554,-0.3663875,72.47517,100.0955,99.93923,72.8762
1995-09,99.57801,99.90292,99.072,99.25114,-0.817408,72.31813,99.9673,99.83095,72.99554
1995-10,99.19001,99.20871,98.76719,99.00552,-1.148547,72.21548,99.84884,99.73086,73.11687
1995-11,98.77697,98.78192,98.56485,98.84245,-1.321718,72.18916,99.75438,99.65105,73.24026
1995-12,98.40567,98.63495,98.47047,98.7664,-1.324977,72.24358,99.68938,99.59613,73.36573
1996-01,98.27587,98.8204,98.47359,98.76891,-1.168873,72.37151,99.64197,99.55606,73.49332
1996-02,98.29927,99.04906,98.51144,98.79941,-0.928504,72.52713,99.59417,99.51568,73.62305
1996-03,98.38435,99.16565,98.54221,98.82421,-0.660012,72.67979,99.53172,99.46291,73.75498
1996-04,98.49908,99.10535,98.54697,98.82804,-0.3818035,72.81549,99.45344,99.39677,73.88912
1996-05,98.49973,98.9623,98.52204,98.80795,-0.07679297,72.93144,99.36465,99.32175,74.02551
1996-06,98.49836,98.83827,98.46933,98.76547,0.2678076,73.02895,99.27139,99.24295,74.16417
1996-07,98.55225,98.74781,98.38268,98.69565,0.6195667,73.10336,99.17522,99.16171,74.30511
1996-08,98.76852,98.71571,98.28083,98.61358,0.9566135,73.16849,99.07581,99.07771,74.44838
1996-09,99.04358,98.7088,98.15408,98.51143,1.242949,73.21701,98.97337,98.99117,74.59396
1996-10,99.24298,98.72099,98.02612,98.40831,1.455459,73.26655,98.87112,98.90477,74.74187
1996-11,99.32259,98.80657,97.92725,98.32864,1.593923,73.33979,98.77543,98.82391,74.89212
1996-12,99.38749,99.01519,97.90928,98.31416,1.705547,73.47572,98.69569,98.75654,75.04469
1997-01,99.56068,99.20042,97.97742,98.36906,1.80612,73.67862,98.64351,98.71246,75.19959
1997-02,99.67711,99.3137,98.12605,98.48884,1.954463,73.94465,98.63029,98.70129,75.3568
1997-03,99.78215,99.35128,98.31071,98.63766,2.147518,74.2406,98.66263,98.72861,75.51629
1997-04,99.9119,99.50551,98.50746,98.7962,2.380001,74.5485,98.73467,98.78947,75.67802
1997-05,100.1603,99.88916,98.71629,98.96449,2.655823,74.86838,98.83598,98.87508,75.84197
1997-06,100.429,100.4606,98.93414,99.14005,2.97003,75.19794,98.95631,98.97674,76.00808
1997-07,100.7297,100.7722,99.1351,99.302,3.302286,75.51745,99.08791,99.08794,76.17629
1997-08,101.071,100.907,99.31355,99.4458,3.627233,75.82248,99.22547,99.20415,76.34656
1997-09,101.3296,100.9016,99.46551,99.56826,3.951001,76.10981,99.36488,99.32195,76.5188
1997-10,101.4089,100.7711,99.58704,99.66619,4.24435,76.37624,99.5014,99.43729,76.69296
1997-11,101.4791,100.5935,99.69795,99.75558,4.495479,76.63676,99.62997,99.54593,76.86895
1997-12,101.6578,100.4017,99.82207,99.85561,4.673496,76.90961,99.7456,99.64362,77.04669
1998-01,101.8009,100.256,99.96644,99.97194,4.779644,77.2002,99.84393,99.72671,77.22611
1998-02,101.9795,100.3827,100.1474,100.1177,4.836786,77.52119,99.92101,99.79183,77.40712
1998-03,102.2154,100.6319,100.3533,100.2837,4.880296,77.86376,99.97389,99.83651,77.58962
1998-04,102.3028,100.8009,100.5454,100.4385,4.895098,78.19772,100.0027,99.86087,77.77354
1998-05,102.3993,100.9665,100.702,100.5647,4.858795,78.50607,100.0091,99.86629,77.95877
1998-06,102.525,101.1309,100.7904,100.6359,4.740758,78.76289,99.99641,99.85554,78.14523
1998-07,102.4142,101.4,100.7921,100.6373,4.549685,78.95325,99.97079,99.83389,78.33281
1998-08,102.1133,101.6076,100.7061,100.568,4.290815,79.07587,99.93882,99.80688,78.52143
1998-09,101.6093,101.6805,100.5434,100.4369,3.97962,79.13869,99.90524,99.77851,78.71099
1998-10,100.9236,101.5905,100.3224,100.2588,3.639297,79.1558,99.87148,99.74998,78.90138
1998-11,100.4101,101.4127,100.1172,100.0934,3.325311,79.18518,99.83774,99.72147,79.0925
1998-12,100.0796,101.2841,99.9585,99.96555,3.044801,79.25135,99.80527,99.69404,79.28425
1999-01,99.90686,101.2636,99.8605,99.88657,2.804978,79.36565,99.77829,99.67125,79.47652
1999-02,99.86818,101.2225,99.8207,99.85449,2.586588,79.52634,99.76464,99.65971,79.66919
1999-03,99.78691,101.1035,99.85603,99.88297,2.418858,79.74718,99.7758,99.66914,79.86216
1999-04,99.87167,101.0142,99.99474,99.99474,2.370105,80.05109,99.82609,99.71163,80.05531
1999-05,100.0914,101.0553,100.2249,100.1802,2.449372,80.42898,99.92876,99.79838,80.2485
1999-06,100.5039,101.2515,100.5346,100.4298,2.677376,80.87167,100.0894,99.93407,80.44164
1999-07,101.1397,101.5364,100.8974,100.7221,3.046014,81.35818,100.2952,100.108,80.63459
1999-08,101.796,101.7944,101.2519,101.0079,3.494425,81.83913,100.5256,100.3027,80.82721
1999-09,102.3137,101.9994,101.5656,101.2606,3.979216,82.2878,100.7589,100.4998,81.01939
1999-10,102.5934,102.115,101.8392,101.4811,4.48335,82.70463,100.9775,100.6845,81.21098
1999-11,102.7313,102.1542,102.0775,101.6731,4.934995,83.09296,101.1689,100.8462,81.40186
1999-12,102.6886,102.0902,102.2831,101.8389,5.303912,83.45477,101.328,100.9806,81.59193
2000-01,102.7389,102.0025,102.4741,101.9928,5.592775,83.80438,101.4613,101.0932,81.78104
2000-02,102.9769,101.9819,102.6579,102.1409,5.811139,84.14773,101.5787,101.1925,81.96909
2000-03,103.2683,102.0861,102.822,102.2731,5.927801,84.47443,101.6886,101.2853,82.15598
2000-04,103.5114,102.2284,102.9485,102.3751,5.894217,84.76947,101.7926,101.3732,82.34161
2000-05,103.7068,102.3108,103.0331,102.4432,5.719263,85.02892,101.8878,101.4536,82.52586
2000-06,103.8355,102.347,103.0797,102.4808,5.421171,85.25586,101.9693,101.5225,82.70868
2000-07,103.8355,102.2999,103.0821,102.4827,5.022913,85.44473,102.0327,101.576,82.88998
2000-08,103.7827,102.0727,103.0468,102.4543,4.596237,85.60065,102.074,101.6109,83.06967
2000-09,103.6853,101.8989,102.9846,102.4042,4.185986,85.73235,102.0904,101.6248,83.24771
2000-10,103.5009,102.0147,102.8896,102.3276,3.784655,85.83472,102.0824,101.618,83.42406
2000-11,103.1487,102.2508,102.7534,102.2179,3.378765,85.90048,102.0515,101.5919,83.59865
2000-12,102.6591,102.5249,102.5721,102.0717,2.961357,85.92616,101.999,101.5475,83.77148
2001-01,102.3019,102.632,102.3459,101.8895,2.514626,85.91175,101.9273,101.487,83.94251
2001-02,102.0426,102.4727,102.0701,101.6672,2.026402,85.8529,101.8392,101.4126,84.11174
2001-03,101.6929,102.1581,101.7463,101.4062,1.511092,85.75092,101.7384,101.3274,84.27917
2001-04,101.3249,101.772,101.388,101.1175,0.9997147,85.61693,101.6317,101.2372,84.44481
2001-05,101.087,101.3418,100.9955,100.8012,0.4963242,85.45094,101.5239,101.1462,84.60867
2001-06,100.8826,101.0659,100.5698,100.4582,-0.002394486,85.25382,101.4136,101.053,84.77078
2001-07,100.5226,100.8712,100.1265,100.1009,-0.4753017,85.03861,101.2887,100.9474,84.93118
2001-08,99.96333,100.6625,99.70691,99.76279,-0.8880147,84.8405,101.1363,100.8186,85.08989
2001-09,99.34006,100.5436,99.35909,99.4825,-1.203441,84.70061,100.954,100.6646,85.24697
2001-10,98.83691,100.6558,99.13499,99.3019,-1.36423,84.66373,100.7627,100.503,85.40247
2001-11,98.56963,100.8998,99.04884,99.23248,-1.347844,84.74268,100.5916,100.3584,85.55646
2001-12,98.79585,101.115,99.08367,99.26055,-1.166763,84.92361,100.4633,100.2501,85.70898
2002-01,99.26954,101.2314,99.1809,99.33891,-0.8787032,85.15685,100.3788,100.1786,85.86012
2002-02,99.72092,101.2668,99.28584,99.42348,-0.5325557,85.39568,100.328,100.1357,86.00993
2002-03,100.0891,101.2629,99.36471,99.48703,-0.1630289,85.61112,100.2977,100.1101,86.15848
2002-04,100.3804,101.276,99.38058,99.49982,0.1802346,85.77124,100.277,100.0926,86.30583
2002-05,100.6281,101.4081,99.31283,99.44522,0.476353,85.85799,100.2562,100.0751,86.45206
2002-06,100.5658,101.3704,99.15937,99.32156,0.7219212,85.86929,100.226,100.0495,86.59725
2002-07,100.3106,101.1704,98.96045,99.16125,0.9420682,85.83973,100.1756,100.007,86.74146
2002-08,100.132,100.9392,98.74307,98.98608,1.122313,85.79267,100.0953,99.93909,86.88475
2002-09,100.0186,100.813,98.52666,98.81168,1.233049,85.74501,99.97923,99.84103,87.02721
2002-10,99.9427,100.8741,98.33905,98.66049,1.248898,85.72109,99.83154,99.71624,87.16892
2002-11,99.99057,100.9332,98.16902,98.52347,1.143046,85.71132,99.66029,99.57155,87.30995
2002-12,100.146,100.8382,97.98466,98.3749,0.9000216,85.68794,99.47398,99.41413,87.45036
2003-01,100.1044,100.468,97.76995,98.20187,0.5637729,85.63693,99.27988,99.25014,87.59024
2003-02,99.8408,99.98686,97.54807,98.02307,0.2141699,85.57858,99.08658,99.08681,87.72964
2003-03,99.54834,99.63197,97.37009,97.87965,-0.06230436,85.55778,98.90711,98.93517,87.86864
2003-04,99.4193,99.56025,97.28217,97.80878,-0.1816979,85.61539,98.76215,98.8127,88.00729
2003-05,99.35203,99.5948,97.28583,97.81174,-0.1220373,85.75321,98.67249,98.73694,88.14564
2003-06,99.30395,99.64043,97.36877,97.87857,0.1065484,85.96078,98.64912,98.71719,88.28373
2003-07,99.3932,99.64922,97.5151,97.9965,0.4481364,86.22441,98.67949,98.74285,88.4216
2003-08,99.44727,99.60123,97.69918,98.14484,0.8497339,86.52168,98.74307,98.79658,88.55927
2003-09,99.55103,99.57508,97.91123,98.31573,1.281813,86.8441,98.82291,98.86403,88.69677
2003-10,99.83762,99.66372,98.14549,98.50451,1.709687,87.18666,98.91483,98.94169,88.83409
2003-11,100.1608,99.84188,98.39069,98.7021,2.132854,87.53942,99.02073,99.03117,88.97124
2003-12,100.2562,100.1155,98.61794,98.88524,2.554326,87.87669,99.14095,99.13274,89.10822
2004-01,100.2621,100.3962,98.81551,99.04446,2.978837,88.18792,99.2656,99.23807,89.24501
2004-02,100.2622,100.44,98.98161,99.17831,3.380241,88.47134,99.38083,99.33542,89.38159
2004-03,100.3834,100.3061,99.12361,99.29274,3.711699,88.73343,99.47465,99.4147,89.51795
2004-04,100.5541,100.1024,99.24384,99.38963,3.925381,88.97612,99.54356,99.47292,89.65405
2004-05,100.7798,100.0658,99.353,99.47759,4.029824,89.20892,99.58902,99.51133,89.78986
2004-06,100.8683,100.1053,99.45084,99.55644,4.03758,89.43151,99.61575,99.53391,89.92535
2004-07,100.8246,100.2086,99.54256,99.63036,3.971141,89.64851,99.63171,99.5474,90.06047
2004-08,100.7621,100.323,99.62813,99.69931,3.858106,89.85978,99.64397,99.55775,90.19519
2004-09,100.7225,100.4114,99.70937,99.76478,3.711068,90.06695,99.65533,99.56735,90.32947
2004-10,100.7212,100.4431,99.77774,99.81988,3.527518,90.26218,99.66142,99.5725,90.46325
2004-11,100.7007,100.3849,99.82441,99.85748,3.31048,90.43739,99.655,99.56708,90.59647
2004-12,100.6693,100.3549,99.83729,99.86786,3.077923,90.58147,99.63078,99.54661,90.7291
2005-01,100.4469,100.2834,99.81407,99.84915,2.839627,90.69212,99.5911,99.51309,90.86106
2005-02,100.1087,100.2081,99.76713,99.81133,2.609956,90.7804,99.54301,99.47245,90.99229
2005-03,99.72635,100.0275,99.71073,99.76588,2.395634,90.85915,99.49631,99.43299,91.12274
2005-04,99.49863,99.68249,99.66251,99.72702,2.212103,90.94437,99.46249,99.40442,91.25233
2005-05,99.47981,99.44265,99.64984,99.7168,2.076135,91.06101,99.4524,99.3959,91.381
2005-06,99.65216,99.53699,99.68587,99.74584,2.001167,91.22118,99.47306,99.41335,91.50864
2005-07,99.82421,99.62689,99.75972,99.80536,1.970502,91.41503,99.52293,99.45549,91.63521
2005-08,99.8718,99.76966,99.86967,99.89396,1.98222,91.641,99.59734,99.51836,91.76059
2005-09,99.91051,99.72036,100.0057,100.0035,2.024004,91.8899,99.69189,99.59824,91.8847
2005-10,100.0759,99.3444,100.169,100.1351,2.105782,92.16291,99.80421,99.69315,92.00745
2005-11,100.2089,99.16937,100.3789,100.3044,2.256203,92.47784,99.9337,99.80256,92.12874
2005-12,100.449,99.38574,100.6124,100.4925,2.463962,92.81336,100.0801,99.92624,92.24846
2006-01,100.6525,99.65155,100.8326,100.6699,2.694206,93.13556,100.2409,100.0621,92.36652
2006-02,100.842,99.74886,101.0163,100.818,2.910657,93.42271,100.4108,100.2056,92.4828
2006-03,101.0026,99.7411,101.1484,100.9244,3.083225,93.66055,100.5803,100.3489,92.59721
2006-04,101.1856,99.71709,101.2393,100.9977,3.204418,93.8586,100.7337,100.4785,92.70963
2006-05,101.313,99.48141,101.2946,101.0422,3.251225,94.02161,100.856,100.5818,92.81998
2006-06,101.3389,99.45121,101.3488,101.0859,3.245261,94.18155,100.9405,100.6532,92.92816
2006-07,101.364,99.70171,101.4282,101.1499,3.224594,94.36279,101.0001,100.7036,93.03406
2006-08,101.385,99.9435,101.5482,101.2466,3.206591,94.57955,101.0554,100.7503,93.1376
2006-09,101.4075,100.1448,101.7023,101.3708,3.195127,94.8259,101.1259,100.8098,93.23871
2006-10,101.4768,100.3427,101.8919,101.5236,3.190215,95.1031,101.221,100.8902,93.33729
2006-11,101.5867,100.4152,102.0946,101.687,3.149392,95.39034,101.3435,100.9937,93.43328
2006-12,101.6441,100.4653,102.2951,101.8485,3.081165,95.6731,101.4908,101.1182,93.52661
2007-01,101.704,100.5367,102.4831,102.0,3.013109,95.94183,101.6549,101.2568,93.61722
2007-02,101.7572,100.6434,102.644,102.1297,2.954177,96.18258,101.8255,101.401,93.70505
2007-03,101.7389,100.804,102.7777,102.2374,2.919816,96.39526,101.9924,101.542,93.79005
2007-04,101.7169,101.1198,102.8952,102.3321,2.910072,96.58996,102.1472,101.6728,93.87222
2007-05,101.7202,101.5617,102.9863,102.4056,2.909524,96.75719,102.2834,101.7878,93.95149
2007-06,101.7959,101.7601,103.0278,102.439,2.85974,96.8749,102.3971,101.8839,94.02788
2007-07,101.8158,101.6208,103.0011,102.4174,2.715703,96.92541,102.4896,101.962,94.10137
2007-08,101.7629,101.2325,102.9011,102.3369,2.457691,96.90403,102.5641,102.025,94.172
2007-09,101.7633,100.7415,102.7481,102.2136,2.113061,96.82964,102.6247,102.0762,94.23978
2007-10,101.9489,100.2377,102.5562,102.0589,1.695306,96.71539,102.6765,102.12,94.30476
2007-11,102.1305,99.69014,102.3221,101.8703,1.224438,96.55833,102.7211,102.1577,94.36701
2007-12,102.1459,99.29197,102.0487,101.6499,0.7191129,96.36109,102.7532,102.1848,94.42658
2008-01,102.057,98.87085,101.722,101.3867,0.1759226,96.11062,102.7579,102.1887,94.48358
2008-02,101.8417,98.63091,101.3692,101.1024,-0.3639317,95.83254,102.7167,102.154,94.53811
2008-03,101.5518,98.38374,100.9889,100.7959,-0.902141,95.52564,102.6171,102.0698,94.59028
2008-04,101.1492,98.02628,100.5705,100.4587,-1.459579,95.18015,102.4639,101.9404,94.64023
2008-05,100.693,97.5765,100.0906,100.072,-2.049789,94.77388,102.265,101.7723,94.68812
2008-06,100.2761,97.2134,99.5446,99.632,-2.655184,94.3027,102.02,101.5653,94.73412
2008-07,99.82783,97.17142,98.93814,99.14327,-3.253466,93.77197,101.7137,101.3065,94.77838
2008-08,99.32336,97.33654,98.27889,98.61201,-3.833564,93.18915,101.3252,100.9783,94.82112
2008-09,98.56079,97.4734,97.57285,98.04304,-4.409351,92.56007,100.843,100.5708,94.86253
2008-10,97.5276,97.48334,96.86033,97.46884,-4.954961,91.92318,100.2845,100.099,94.90282
2008-11,96.37094,97.55846,96.22802,96.95929,-5.382592,91.36099,99.68398,99.59157,94.94219
2008-12,95.43185,97.51051,95.7467,96.57141,-5.624721,90.94105,99.08464,99.08517,94.98087
2009-01,95.07559,97.43628,95.47639,96.35358,-5.60794,90.72079,98.53534,98.62106,95.01908
2009-02,94.96009,97.36888,95.43262,96.31831,-5.339663,90.71541,98.08147,98.23757,95.05702
2009-03,95.08109,97.48415,95.62048,96.46969,-4.810709,90.93018,97.75282,97.9599,95.09489
2009-04,95.56044,97.87717,96.0064,96.7807,-4.04129,91.33364,97.5449,97.78422,95.13287
2009-05,96.14612,98.20895,96.50913,97.18582,-3.086354,91.84882,97.43998,97.69557,95.17112
2009-06,96.64578,98.45064,97.05666,97.62706,-2.009739,92.40746,97.41918,97.67799,95.20981
2009-07,97.03009,98.57828,97.62724,98.08688,-0.8349474,92.98902,97.46696,97.71836,95.24905
2009-08,97.4497,98.70131,98.21272,98.55869,0.4257486,93.5859,97.57143,97.80664,95.28898
2009-09,97.9199,99.12013,98.78574,99.02045,1.74163,94.17213,97.71979,97.93198,95.32968
2009-10,98.27992,99.56825,99.2814,99.4199,3.005495,94.68593,97.88942,98.07531,95.37126
2009-11,98.53227,99.90434,99.64689,99.71443,4.067238,95.07686,98.05734,98.21719,95.41377
2009-12,98.68941,100.0079,99.85479,99.88197,4.813687,95.31866,98.20794,98.34443,95.45728
2010-01,98.74528,99.91936,99.93828,99.94925,5.205084,95.44289,98.34081,98.4567,95.50183
2010-02,98.81102,99.57754,99.94668,99.95602,5.27044,95.49651,98.46372,98.56055,95.54745
2010-03,99.11076,99.17293,99.93393,99.94574,5.059744,95.53101,98.58664,98.66441,95.59418
2010-04,99.36467,98.82825,99.92962,99.94227,4.643472,95.5747,98.71638,98.77402,95.64201
2010-05,99.40216,98.50052,99.96601,99.9716,4.14771,95.65844,98.85761,98.89335,95.69096
2010-06,99.44188,98.35219,100.0786,100.0623,3.688929,95.8163,99.01326,99.02486,95.74103
2010-07,99.72698,98.44414,100.2897,100.2325,3.312977,96.06973,99.18404,99.16915,95.79218
2010-08,100.1409,98.67239,100.5864,100.4716,3.01389,96.40648,99.37004,99.32631,95.84441
2010-09,100.5251,98.88778,100.9382,100.755,2.787737,96.7974,99.57121,99.49628,95.89769
