country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.3771,99.91051,100.3665,100.2751,2.898391,61.83449,98.73704,98.74794,61.60867
1987-09,100.6501,100.0641,100.3065,100.2299,2.952258,61.95705,98.92477,98.91123,61.76772
1987-10,100.9481,100.0289,100.2654,100.199,3.043858,62.09233,99.13689,99.09574,61.92795
1987-11,101.1631,100.0136,100.2566,100.1923,3.139581,62.24855,99.3489,99.28017,62.08924
1987-12,101.3712,100.0828,100.2804,100.2102,3.218365,62.42604,99.53734,99.44408,62.25148
1988-01,101.511,100.1429,100.336,100.2521,3.279193,62.62427,99.68877,99.5758,62.41455
1988-02,101.5464,100.2484,100.4335,100.3255,3.323796,62.84962,99.79852,99.67126,62.57831
1988-03,101.5733,100.4258,100.5892,100.4427,3.400674,63.11235,99.87192,99.73512,62.74265
1988-04,101.6959,100.6839,100.7983,100.6002,3.550507,63.40962,99.92831,99.78416,62.90743
1988-05,101.8946,101.0382,101.0551,100.7935,3.796668,63.73798,99.99041,99.83819,63.07253
1988-06,102.1673,101.339,101.3496,101.0153,4.111495,64.09122,100.075,99.9118,63.23779
1988-07,102.4896,101.5513,101.6833,101.2665,4.482767,64.47035,100.1831,100.0058,63.4031
1988-08,102.701,101.6274,102.0095,101.5121,4.869749,64.84567,100.3081,100.1145,63.5683
1988-09,102.8876,101.5539,102.3152,101.7423,5.2484,65.2088,100.4418,100.2309,63.73325
1988-10,103.1354,101.3904,102.5904,101.9496,5.573485,65.55303,100.5803,100.3513,63.89782
1988-11,103.2379,101.3151,102.8152,102.1188,5.810188,65.86531,100.7211,100.4738,64.06185
1988-12,103.3303,101.2109,102.9672,102.2333,5.934802,66.13091,100.8615,100.5959,64.22521
1989-01,103.3985,101.1449,103.0203,102.2733,5.921361,66.33248,100.9956,100.7126,64.38776
1989-02,103.3812,101.0687,102.9917,102.2517,5.777061,66.48048,101.1184,100.8194,64.54934
1989-03,103.2246,100.9994,102.9183,102.1965,5.52336,66.59827,101.2293,100.9158,64.70983
1989-04,103.1294,100.9812,102.8344,102.1333,5.201268,66.70773,101.337,101.0095,64.86909
1989-05,103.2483,101.0101,102.7558,102.0741,4.833959,66.81905,101.4545,101.1117,65.027
1989-06,103.4119,101.1098,102.6962,102.0292,4.446223,66.94086,101.5931,101.2323,65.18342
1989-07,103.3088,101.2162,102.6411,101.9877,4.022766,67.06384,101.757,101.3748,65.33822
1989-08,103.0097,101.2509,102.5767,101.9393,3.59802,67.17883,101.9433,101.5369,65.49129
1989-09,102.6652,101.1879,102.5011,101.8823,3.182875,67.28432,102.1406,101.7086,65.64252
1989-10,102.3994,101.0761,102.4273,101.8267,2.800366,67.38876,102.3256,101.8695,65.7918
1989-11,102.284,101.0739,102.3813,101.7921,2.495924,67.50926,102.4723,101.997,65.93903
1989-12,102.0575,101.1281,102.3573,101.7741,2.284916,67.64194,102.5616,102.0747,66.08412
1990-01,101.8928,101.1784,102.3507,101.7691,2.187971,67.78382,102.5945,102.1033,66.22699
1990-02,101.725,101.2185,102.3046,101.7343,2.130794,67.89704,102.5816,102.0921,66.36757
1990-03,101.4863,101.274,102.2356,101.6824,2.093673,67.99261,102.5364,102.0528,66.5058
1990-04,101.2209,101.2477,102.118,101.5938,2.016795,68.05309,102.4731,101.9978,66.64162
1990-05,101.1299,101.21,101.9431,101.4622,1.875923,68.07252,102.4024,101.9363,66.77502
1990-06,101.0252,101.2228,101.6792,101.2635,1.626136,68.02941,102.3302,101.8734,66.90594
1990-07,100.721,101.1182,101.3165,100.9904,1.272016,67.9169,102.2559,101.8088,67.03437
1990-08,100.1555,100.8028,100.8777,100.66,0.8498816,67.74978,102.1748,101.7383,67.16031
1990-09,99.46586,100.247,100.4113,100.3088,0.4104859,67.56051,102.0799,101.6558,67.28374
1990-10,98.84903,99.8578,99.99478,99.99516,0.01842645,67.40118,101.9653,101.5561,67.40469
1990-11,98.51031,99.62218,99.67761,99.75634,-0.3018572,67.30548,101.8274,101.4361,67.52316
1990-12,98.3988,99.43861,99.47766,99.60578,-0.5263886,67.28588,101.668,101.2975,67.63918
1991-01,98.33454,99.29498,99.37831,99.53098,-0.6671705,67.33158,101.5001,101.1514,67.75279
1991-02,98.0847,99.48099,99.36837,99.52349,-0.6799437,67.43538,101.3397,101.0119,67.86403
1991-03,97.97446,99.8381,99.42487,99.56604,-0.6039074,67.58201,101.2007,100.891,67.97294
1991-04,98.0437,99.89063,99.48709,99.61288,-0.474184,67.73038,101.0877,100.7926,68.07957
1991-05,98.1572,99.75713,99.52435,99.64094,-0.3126805,67.85966,101.0012,100.7174,68.18399
1991-06,98.23514,99.49246,99.51795,99.63612,-0.1063274,67.95708,100.9413,100.6653,68.28625
1991-07,98.19254,99.30776,99.46557,99.59668,0.1531975,68.02095,100.9092,100.6374,68.38643
1991-08,98.1963,99.28738,99.38573,99.53656,0.4636653,68.06391,100.9076,100.636,68.48459
1991-09,98.19646,99.37172,99.29005,99.46452,0.7895381,68.09393,100.9388,100.6631,68.58081
1991-10,98.13403,99.34885,99.18393,99.38462,1.058673,68.11473,101.0012,100.7174,68.67517
1991-11,98.17004,99.28905,99.11758,99.33466,1.271001,68.16093,101.089,100.7938,68.76775
1991-12,98.27193,99.25056,99.10311,99.32376,1.41957,68.24105,101.1896,100.8813,68.85863
1992-01,98.45963,99.33944,99.14062,99.35201,1.520544,68.35539,101.2794,100.9594,68.94791
1992-02,98.70367,99.54615,99.20914,99.40359,1.563469,68.48971,101.3326,101.0057,69.03569
1992-03,98.77274,99.74326,99.26476,99.44547,1.526784,68.61384,101.3308,101.0041,69.12206
1992-04,98.71258,99.91112,99.29709,99.46983,1.462078,68.72066,101.2757,100.9562,69.20712
1992-05,98.65344,99.94076,99.29303,99.46677,1.387373,68.80113,101.1772,100.8705,69.291
1992-06,98.42951,99.81201,99.21725,99.40971,1.285689,68.8308,101.0451,100.7556,69.37382
1992-07,98.16696,99.67917,99.06483,99.29494,1.15438,68.80617,100.8847,100.6161,69.4557
1992-08,97.9613,99.71143,98.84588,99.13007,0.9848387,68.73423,100.6975,100.4532,69.53677
1992-09,97.69917,99.8798,98.56445,98.91817,0.7693054,68.61777,100.4831,100.2667,69.61716
1992-10,97.26394,99.92484,98.22382,98.66169,0.5055361,68.45908,100.2443,100.059,69.69702
1992-11,96.7979,99.76486,97.85123,98.38114,0.1704842,68.27714,99.98621,99.83453,69.77647
1992-12,96.3969,99.59507,97.48591,98.10607,-0.2075188,68.09943,99.71797,99.6012,69.85567
1993-01,96.0475,99.49973,97.1752,97.87212,-0.5795628,67.95923,99.45508,99.37253,69.93475
1993-02,95.7811,99.56433,96.96636,97.71487,-0.8758112,67.88987,99.21436,99.16314,70.01384
1993-03,95.5649,99.71147,96.84636,97.62451,-1.065729,67.8826,99.00839,98.98398,70.09309
1993-04,95.35674,99.75156,96.79363,97.58482,-1.161267,67.92262,98.83848,98.83617,70.17262
1993-05,95.09209,99.37982,96.78817,97.5807,-1.169993,67.99617,98.70132,98.71687,70.25256
1993-06,94.76879,99.05875,96.84668,97.62475,-1.039633,68.1152,98.59299,98.62263,70.33303
1993-07,94.69402,98.83304,96.99032,97.73291,-0.7430381,68.29491,98.51048,98.55087,70.41415
1993-08,94.9437,98.82369,97.23026,97.91357,-0.2775252,68.54347,98.4538,98.50156,70.49603
1993-09,95.34908,99.02121,97.55527,98.1583,0.3432564,68.85331,98.42611,98.47748,70.57877
1993-10,95.776,99.2085,97.94122,98.44891,1.093475,69.20766,98.43201,98.48261,70.66244
1993-11,96.30138,99.33995,98.37018,98.77189,1.928852,69.5941,98.47724,98.52196,70.74715
1993-12,96.92735,99.55589,98.83643,99.12296,2.80377,70.00879,98.56588,98.59905,70.83298
1994-01,97.49661,99.7629,99.31894,99.48627,3.645929,70.43697,98.69461,98.71103,70.91998
1994-02,98.01868,99.8215,99.79098,99.8417,4.374638,70.8598,98.85622,98.8516,71.00822
1994-03,98.73528,99.82917,100.2348,100.1759,4.98233,71.26473,99.04002,99.01148,71.09778
1994-04,99.49252,100.0618,100.6261,100.4705,5.464682,71.63438,99.2298,99.17657,71.18867
1994-05,100.0293,100.476,100.9441,100.71,5.82057,71.95393,99.4099,99.33323,71.28096
1994-06,100.4013,100.7933,101.2017,100.9039,6.044451,72.2324,99.57082,99.4732,71.37468
1994-07,100.7443,100.98,101.4228,101.0704,6.137872,72.48677,99.71524,99.59882,71.46987
1994-08,101.2013,101.1318,101.6168,101.2165,6.098619,72.72368,99.85053,99.71651,71.56657
1994-09,101.7035,101.2865,101.7708,101.3325,5.926486,72.93389,99.98217,99.83102,71.66482
1994-10,102.1123,101.3015,101.8708,101.4077,5.634558,73.10721,100.1076,99.94009,71.76463
1994-11,102.335,101.2756,101.9022,101.4314,5.228885,73.23309,100.2196,100.0376,71.86605
1994-12,102.4263,101.2453,101.8552,101.396,4.707219,73.30425,100.3107,100.1168,71.96911
1995-01,102.4192,101.1251,101.73,101.3017,4.094092,73.32073,100.3769,100.1744,72.07383
1995-02,102.2512,100.9676,101.5393,101.1581,3.431469,73.29134,100.4157,100.2082,72.18025
1995-03,102.0356,100.8822,101.3018,100.9793,2.756954,73.22947,100.4245,100.2158,72.28841
1995-04,101.8598,101.0487,101.0302,100.7748,2.107601,73.14415,100.4014,100.1957,72.39833
1995-05,101.577,101.4564,100.7112,100.5346,1.489592,73.02575,100.3454,100.1469,72.51006
1995-06,101.1589,101.7089,100.3336,100.2503,0.8770485,72.86591,100.2585,100.0714,72.62363
1995-07,100.7314,101.5387,99.9162,99.93599,0.2640037,72.67814,100.1506,99.9775,72.7391
1995-08,100.2695,101.0167,99.49326,99.61753,-0.3250613,72.48728,100.0345,99.87652,72.85648
1995-09,99.83178,100.1448,99.08727,99.31184,-0.8557513,72.30975,99.92294,99.7795,72.97583
1995-10,99.45703,99.37867,98.74431,99.0536,-1.269227,72.17931,99.82581,99.69501,73.09718
1995-11,99.02081,98.94271,98.49493,98.86583,-1.521892,72.11857,99.74917,99.62834,73.22059
1995-12,98.57467,98.75989,98.34451,98.75256,-1.599386,72.13184,99.69324,99.5797,73.34608
1996-01,98.32399,98.83019,98.2862,98.70866,-1.508759,72.21449,99.64862,99.54088,73.47369
1996-02,98.26309,98.80801,98.25778,98.68726,-1.323789,72.32111,99.60341,99.50155,73.60345
1996-03,98.23197,98.62372,98.22504,98.66261,-1.096346,72.42662,99.54933,99.45451,73.7354
1996-04,98.18872,98.36172,98.18393,98.63165,-0.8423297,72.52803,99.48762,99.40083,73.86956
1996-05,98.08202,98.24295,98.14159,98.59978,-0.5410691,72.63063,99.42282,99.34447,74.00596
1996-06,98.08833,98.28141,98.09524,98.56487,-0.1832874,72.73235,99.35701,99.28722,74.14463
1996-07,98.15432,98.37416,98.02364,98.51096,0.1916754,72.81744,99.28397,99.22368,74.28559
1996-08,98.34327,98.40697,97.93568,98.44473,0.5588828,72.8924,99.19543,99.14668,74.42885
1996-09,98.61035,98.42104,97.81654,98.35503,0.8800586,72.94613,99.08762,99.05289,74.57442
1996-10,98.87817,98.49371,97.68998,98.25973,1.131785,72.99622,98.96851,98.94929,74.72233
1996-11,99.05179,98.66669,97.58682,98.18205,1.313357,73.06574,98.85291,98.84873,74.87255
1996-12,99.1917,98.90233,97.56052,98.16225,1.473752,73.19488,98.75819,98.76634,75.0251
1997-01,99.3931,99.02582,97.61852,98.20592,1.627216,73.38958,98.69954,98.71532,75.17997
1997-02,99.55782,99.00856,97.75546,98.30903,1.832181,73.64616,98.68845,98.70567,75.33714
1997-03,99.65134,98.90234,97.92867,98.43945,2.079613,73.93282,98.72848,98.74049,75.4966
1997-04,99.69683,98.94306,98.1239,98.58646,2.35886,74.23887,98.80719,98.80896,75.65829
1997-05,99.91071,99.31099,98.35067,98.7572,2.672439,74.57164,98.9073,98.89604,75.8222
1997-06,100.2517,99.97472,98.60769,98.95073,3.021922,74.93027,99.0146,98.98937,75.98826
1997-07,100.6302,100.4963,98.86171,99.142,3.394942,75.28955,99.12413,99.08465,76.15643
1997-08,101.0077,100.8088,99.09776,99.31974,3.766653,75.63801,99.23605,99.182,76.32665
1997-09,101.3011,100.9832,99.30701,99.47729,4.143615,75.96873,99.3509,99.28191,76.49886
1997-10,101.4629,101.0602,99.48028,99.60776,4.491005,76.27449,99.46467,99.38087,76.67297
1997-11,101.6291,101.0483,99.63156,99.72166,4.790277,76.5658,99.5717,99.47397,76.84894
1997-12,101.869,100.905,99.7812,99.83434,5.004781,76.85812,99.66761,99.5574,77.02666
1998-01,102.0188,100.6925,99.93728,99.95186,5.134305,77.15762,99.75237,99.63112,77.20605
1998-02,102.2182,100.6633,100.1161,100.0865,5.201555,77.47691,99.82742,99.6964,77.38705
1998-03,102.4248,100.7522,100.3132,100.2349,5.247545,77.81248,99.89346,99.75385,77.56954
1998-04,102.4619,100.7784,100.5023,100.3773,5.260261,78.14403,99.94864,99.80185,77.75345
1998-05,102.5348,100.8177,100.6687,100.5026,5.214055,78.45985,99.98996,99.83779,77.93867
1998-06,102.6999,100.888,100.7813,100.5874,5.078352,78.7355,100.0152,99.85974,78.12512
1998-07,102.6509,101.17,100.8209,100.6172,4.869205,78.95556,100.0257,99.86887,78.3127
1998-08,102.3824,101.4461,100.7805,100.5867,4.595529,79.11398,100.0238,99.86725,78.5013
1998-09,101.9214,101.6837,100.6659,100.5005,4.272947,79.21484,100.0112,99.85631,78.69083
1998-10,101.3314,101.8167,100.4863,100.3653,3.920469,79.26481,99.98808,99.83616,78.88117
1998-11,100.8913,101.8249,100.3053,100.229,3.588899,79.31366,99.95489,99.80728,79.07224
1998-12,100.5566,101.7741,100.1472,100.11,3.282024,79.38062,99.91528,99.77284,79.26392
1999-01,100.2945,101.7217,100.0262,100.0188,3.005929,79.47693,99.87928,99.74152,79.4561
1999-02,100.1359,101.5647,99.93861,99.95287,2.74,79.59978,99.86002,99.72476,79.64867
1999-03,99.9087,101.324,99.91064,99.9318,2.515924,79.77018,99.87038,99.73378,79.84153
1999-04,99.83703,101.1276,99.9836,99.98674,2.402476,80.02142,99.9183,99.77546,80.03455
1999-05,99.90479,101.0189,100.1552,100.1159,2.411755,80.3521,100.0086,99.85405,80.22761
1999-06,100.174,101.0381,100.4209,100.316,2.570086,80.75906,100.1425,99.97044,80.42059
1999-07,100.6995,101.2154,100.7629,100.5735,2.878568,81.22835,100.313,100.1188,80.61337
1999-08,101.2772,101.4364,101.1208,100.843,3.283274,81.7115,100.5098,100.29,80.80582
1999-09,101.8179,101.7265,101.4612,101.0993,3.744903,82.18135,100.7201,100.4729,80.99783
1999-10,102.2635,102.0293,101.7759,101.3363,4.246854,82.63107,100.9286,100.6543,81.18925
1999-11,102.5926,102.2628,102.0619,101.5517,4.720875,83.05796,101.1208,100.8214,81.37995
1999-12,102.7098,102.3337,102.3152,101.7423,5.13687,83.45831,101.2869,100.9659,81.56984
2000-01,102.8399,102.3074,102.544,101.9146,5.488127,83.83872,101.4271,101.0879,81.75878
2000-02,103.0931,102.2796,102.7465,102.0671,5.775856,84.19735,101.5454,101.1908,81.94666
2000-03,103.3878,102.3736,102.911,102.191,5.959777,84.5243,101.6457,101.278,82.13339
2000-04,103.6383,102.5089,103.0232,102.2755,5.981027,84.80752,101.7288,101.3504,82.31886
2000-05,103.8126,102.5089,103.0823,102.3199,5.841558,85.04592,101.7946,101.4076,82.50297
2000-06,103.8758,102.3688,103.0994,102.3328,5.558906,85.24838,101.8436,101.4502,82.68565
2000-07,103.8101,102.1699,103.0807,102.3187,5.159905,85.41965,101.8815,101.4832,82.86681
2000-08,103.7098,101.8728,103.0406,102.2885,4.723929,85.5715,101.9145,101.5119,83.04639
2000-09,103.6534,101.7191,102.9963,102.2552,4.303448,85.71799,101.9453,101.5387,83.22433
2000-10,103.6448,101.9223,102.9414,102.2138,3.900011,85.85369,101.9703,101.5604,83.40059
2000-11,103.4939,102.2742,102.8583,102.1513,3.498695,85.96391,101.982,101.5705,83.57511
2000-12,103.1951,102.662,102.7348,102.0583,3.091257,86.03822,101.972,101.5619,83.74787
2001-01,102.9197,102.8611,102.5572,101.9246,2.655203,86.06481,101.9355,101.5301,83.91885
2001-02,102.6272,102.7524,102.3088,101.7375,2.175956,86.02945,101.8695,101.4727,84.08802
2001-03,102.2169,102.4691,101.9873,101.4954,1.662841,85.9298,101.7743,101.3899,84.2554
2001-04,101.7677,102.1021,101.6051,101.2077,1.142026,85.77605,101.6557,101.2868,84.42099
2001-05,101.384,101.6369,101.1639,100.8754,0.6153648,85.56927,101.5214,101.1699,84.58481
2001-06,100.9754,101.2345,100.6726,100.5055,0.08035942,85.31689,101.3771,101.0444,84.74688
2001-07,100.4458,100.8891,100.1607,100.1201,-0.4401207,85.0437,101.226,100.9129,84.90724
2001-08,99.76737,100.6,99.67924,99.75758,-0.9096746,84.79308,101.0702,100.7774,85.06593
2001-09,99.10452,100.429,99.27996,99.45692,-1.293366,84.60934,100.9136,100.6412,85.22298
2001-10,98.6637,100.4715,99.01588,99.25809,-1.532198,84.53824,100.7647,100.5117,85.37846
2001-11,98.47465,100.6537,98.89977,99.17065,-1.596644,84.59137,100.6336,100.3977,85.53242
2001-12,98.7607,100.8338,98.91293,99.18057,-1.49321,84.75349,100.5278,100.3056,85.68494
2002-01,99.21093,100.9656,98.99409,99.24168,-1.26903,84.97263,100.4478,100.2361,85.83605
2002-02,99.55816,101.0628,99.0878,99.31223,-0.9624314,85.20148,100.3903,100.186,85.98584
2002-03,99.85152,101.1539,99.15925,99.36604,-0.6046894,85.41019,100.3491,100.1502,86.13437
2002-04,100.0917,101.2708,99.1692,99.37353,-0.2461749,85.56489,100.316,100.1214,86.28171
2002-05,100.2548,101.4735,99.09537,99.31793,0.08976556,85.64608,100.2814,100.0913,86.42793
2002-06,100.1228,101.4452,98.94103,99.20172,0.3978486,85.65632,100.2355,100.0513,86.5731
2002-07,99.87881,101.2401,98.75187,99.05929,0.6952411,85.63496,100.1694,99.99387,86.71731
2002-08,99.78011,101.0531,98.55237,98.90907,0.9553994,85.60319,100.0762,99.91283,86.8606
2002-09,99.82078,100.9343,98.35518,98.7606,1.137817,85.57204,99.95329,99.80589,87.00308
2002-10,99.95364,100.8898,98.18368,98.63146,1.210972,85.56197,99.80669,99.67838,87.14481
2002-11,100.173,100.8272,98.02672,98.51328,1.149167,85.56346,99.64526,99.53795,87.28587
2002-12,100.4171,100.6582,97.85365,98.38296,0.9396084,85.54984,99.47632,99.391,87.42632
2003-01,100.384,100.3028,97.65047,98.22997,0.6310505,85.50884,99.30267,99.23995,87.56625
2003-02,100.0632,99.88813,97.4399,98.07143,0.303842,85.46035,99.12697,99.08712,87.70571
2003-03,99.71604,99.584,97.26912,97.94284,0.04173351,85.44584,98.95644,98.93878,87.84477
2003-04,99.50847,99.52798,97.18002,97.87575,-0.07304264,85.50239,98.80784,98.80952,87.9835
2003-05,99.32968,99.55278,97.17566,97.87247,-0.01517769,85.63308,98.70084,98.71646,88.12194
2003-06,99.21108,99.58824,97.25023,97.92861,0.2064767,85.83318,98.65004,98.67226,88.26013
2003-07,99.29351,99.60771,97.38837,98.03262,0.5307661,86.08948,98.65398,98.67569,88.39811
2003-08,99.39928,99.62142,97.56253,98.16376,0.9049714,86.37787,98.70443,98.71957,88.5359
2003-09,99.58445,99.59935,97.75583,98.30931,1.298919,86.68355,98.79152,98.79533,88.67353
2003-10,99.94496,99.54401,97.95853,98.46194,1.678285,86.99795,98.90563,98.89459,88.811
2003-11,100.308,99.54131,98.16634,98.61841,2.049727,87.31728,99.03807,99.00979,88.9483
2003-12,100.4004,99.67183,98.36508,98.76805,2.430293,87.62895,99.17977,99.13305,89.08543
2004-01,100.3673,99.92694,98.55354,98.90996,2.833579,87.93181,99.31873,99.25392,89.22237
2004-02,100.3271,100.0783,98.73309,99.04515,3.237355,88.22701,99.4426,99.36168,89.35911
2004-03,100.4219,100.086,98.90237,99.17261,3.589916,88.51328,99.54154,99.44774,89.49561
2004-04,100.5408,99.97556,99.05426,99.28698,3.838231,88.78416,99.61203,99.50905,89.63185
2004-05,100.6831,99.97499,99.19619,99.39384,3.985795,89.04623,99.65497,99.5464,89.7678
2004-06,100.769,100.0482,99.33221,99.49627,4.042572,89.30305,99.67574,99.56447,89.90342
2004-07,100.7972,100.2129,99.46545,99.59659,4.028223,89.55736,99.68623,99.57359,90.03867
2004-08,100.865,100.4385,99.59116,99.69125,3.967408,89.80483,99.69814,99.58395,90.1735
2004-09,100.9631,100.5966,99.70222,99.77486,3.870861,90.03895,99.71701,99.60036,90.30787
2004-10,101.0317,100.5528,99.78175,99.83476,3.731591,90.24435,99.73628,99.61713,90.44174
2004-11,101.0209,100.3541,99.82394,99.86652,3.548323,90.41558,99.74422,99.62403,90.57504
2004-12,100.9458,100.187,99.82821,99.86974,3.335599,90.5519,99.73082,99.61238,90.70773
2005-01,100.7028,100.0853,99.80499,99.85225,3.105566,90.66258,99.69566,99.5818,90.83974
2005-02,100.3747,100.0973,99.76543,99.82246,2.868288,90.75761,99.64417,99.53701,90.97101
2005-03,99.97932,100.0421,99.71497,99.78447,2.63072,90.84181,99.58552,99.48599,91.10148
2005-04,99.65672,99.78535,99.66288,99.74525,2.409617,90.92352,99.53183,99.43929,91.23108
2005-05,99.46534,99.52541,99.63302,99.72276,2.221581,91.02447,99.49581,99.40796,91.35974
2005-06,99.52807,99.55982,99.64742,99.73361,2.08479,91.16483,99.48814,99.40129,91.4874
2005-07,99.67711,99.62278,99.69941,99.77275,1.988904,91.33857,99.51378,99.42359,91.61395
2005-08,99.77917,99.77325,99.78662,99.83842,1.936133,91.54357,99.57454,99.47643,91.73933
2005-09,99.86847,99.72653,99.89404,99.9193,1.918222,91.7661,99.66947,99.55902,91.86343
2005-10,99.99186,99.2805,100.0188,100.0132,1.949265,92.00346,99.79279,99.66628,91.98618
2005-11,100.0489,98.96764,100.1856,100.1389,2.06033,92.27844,99.9373,99.79198,92.10748
2005-12,100.1977,99.00195,100.386,100.2897,2.243207,92.58317,100.096,99.93008,92.2272
2006-01,100.4093,99.18826,100.6,100.4509,2.467145,92.89936,100.2624,100.0748,92.34527
2006-02,100.69,99.34909,100.8037,100.6043,2.696324,93.20473,100.4289,100.2196,92.46157
2006-03,100.9398,99.4844,100.9729,100.7317,2.900518,93.47669,100.5855,100.3559,92.576
2006-04,101.1301,99.61067,101.1047,100.8309,3.067325,93.71244,100.7182,100.4712,92.68848
2006-05,101.1952,99.4527,101.1954,100.8992,3.168091,93.90821,100.8147,100.5552,92.79887
2006-06,101.2121,99.38395,101.2808,100.9635,3.216442,94.0971,100.8733,100.6061,92.9071
2006-07,101.2825,99.57554,101.3871,101.0435,3.245811,94.30325,100.9127,100.6404,93.01308
2006-08,101.4104,99.77669,101.53,101.1512,3.274794,94.54144,100.9592,100.6809,93.11671
2006-09,101.5368,99.98797,101.6996,101.2788,3.308547,94.80222,101.0347,100.7465,93.21791
2006-10,101.6065,100.2314,101.8929,101.4244,3.347231,95.08302,101.1443,100.8419,93.31662
2006-11,101.6705,100.3103,102.0903,101.573,3.345178,95.36532,101.284,100.9634,93.41274
2006-12,101.6756,100.2577,102.2894,101.723,3.309273,95.647,101.4458,101.1042,93.50623
2007-01,101.7702,100.2576,102.4939,101.8769,3.263554,95.93118,101.6207,101.2563,93.59699
2007-02,101.9114,100.4091,102.6856,102.0213,3.214763,96.20104,101.7996,101.4119,93.685
2007-03,101.9825,100.6979,102.8584,102.1513,3.181301,96.45047,101.9731,101.5628,93.77019
2007-04,101.9682,101.1618,103.0107,102.266,3.164648,96.67812,102.132,101.7011,93.85254
2007-05,101.9022,101.7171,103.1238,102.3512,3.149926,96.86625,102.2681,101.8194,93.93201
2007-06,101.9159,101.9256,103.173,102.3883,3.076031,96.99155,102.3763,101.9135,94.00861
2007-07,101.9171,101.7653,103.1412,102.3643,2.899535,97.0376,102.4593,101.9858,94.08232
2007-08,101.9109,101.3642,103.0249,102.2767,2.601799,97.00121,102.5228,102.041,94.15317
2007-09,101.9459,100.9008,102.843,102.1398,2.212723,96.89993,102.5726,102.0843,94.22118
2007-10,102.0498,100.4584,102.6069,101.962,1.747216,96.74433,102.6139,102.1203,94.28639
2007-11,102.1237,99.93965,102.3176,101.7442,1.227096,96.53555,102.6482,102.1501,94.34888
2007-12,102.0675,99.42311,101.9909,101.4982,0.6704617,96.28827,102.671,102.1699,94.4087
2008-01,102.0056,98.87459,101.6276,101.2246,0.07533737,96.00346,102.6708,102.1698,94.46594
2008-02,101.8851,98.5484,101.2559,100.9447,-0.5127077,95.70781,102.6329,102.1368,94.52073
2008-03,101.7137,98.26737,100.8728,100.6563,-1.09061,95.39857,102.5452,102.0605,94.57317
2008-04,101.3805,97.8932,100.4588,100.3446,-1.676251,95.05754,102.4073,101.9405,94.62339
2008-05,100.9334,97.40564,99.9828,99.98614,-2.282503,94.65527,102.2201,101.7777,94.67155
2008-06,100.4889,96.90192,99.43636,99.57468,-2.894691,94.18394,101.9796,101.5685,94.71782
2008-07,100.0267,96.68068,98.82851,99.117,-3.488703,93.65224,101.6736,101.3023,94.76237
2008-08,99.56996,96.70781,98.16853,98.62006,-4.053714,93.06906,101.2882,100.9671,94.8054
2008-09,98.87161,96.80888,97.45937,98.08608,-4.60533,92.43737,100.8174,100.5575,94.84709
2008-10,97.80063,96.90149,96.73436,97.54018,-5.122117,91.78897,100.2791,100.0893,94.88766
2008-11,96.56425,97.06712,96.07411,97.04304,-5.526416,91.20058,99.70466,99.58962,94.92733
2008-12,95.50957,96.99731,95.55,96.6484,-5.761832,90.7403,99.133,99.09236,94.96631
2009-01,95.00216,96.89472,95.22999,96.40745,-5.760617,90.47307,98.6076,98.63535,95.00481
2009-02,94.75294,96.79334,95.12935,96.33167,-5.531412,90.41382,98.16924,98.25404,95.04303
2009-03,94.74873,96.89172,95.25875,96.4291,-5.058166,90.57316,97.84557,97.9725,95.08118
2009-04,95.06062,97.27956,95.58851,96.6774,-4.349239,90.92326,97.63473,97.78909,95.11945
2009-05,95.47803,97.66641,96.04705,97.02267,-3.442838,91.39645,97.52305,97.69195,95.15799
2009-06,95.84904,97.94514,96.56695,97.41412,-2.394413,91.92879,97.49435,97.66698,95.19695
2009-07,96.19208,98.06457,97.13572,97.84238,-1.221126,92.50864,97.53193,97.69968,95.23647
2009-08,96.6598,98.18319,97.7485,98.30379,0.0671142,93.13152,97.62162,97.77769,95.27667
2009-09,97.24902,98.63625,98.37725,98.77722,1.442618,93.77089,97.7499,97.88927,95.31765
2009-10,97.73846,99.21165,98.95203,99.21001,2.801195,94.36016,97.89838,98.01843,95.35949
2009-11,98.15753,99.70599,99.4091,99.55416,3.988949,94.83853,98.04988,98.15021,95.40227
2009-12,98.4907,99.95452,99.71069,99.78125,4.881608,95.16989,98.19308,98.27477,95.44603
2010-01,98.66406,100.0288,99.88036,99.909,5.419849,95.37657,98.3269,98.39117,95.49082
2010-02,98.82922,99.81509,99.95448,99.96481,5.617904,95.49318,98.45612,98.50359,95.53667
2010-03,99.17233,99.45907,99.98054,99.98444,5.511413,95.56502,98.58769,98.61803,95.58362
2010-04,99.4139,99.06059,99.98811,99.99014,5.165909,95.62028,98.72706,98.73926,95.63165
2010-05,99.45308,98.68375,100.0222,100.0158,4.710909,95.70205,98.87869,98.87116,95.68078
2010-06,99.47871,98.46708,100.1258,100.0938,4.267042,95.85143,99.04586,99.01656,95.73099
2010-07,99.75385,98.45263,100.3302,100.2478,3.880669,96.09859,99.22938,99.1762,95.78226
2010-08,100.1846,98.57196,100.6309,100.4741,3.551628,96.43921,99.42898,99.34982,95.83459
2010-09,100.6444,98.66067,101.0048,100.7556,3.285098,96.85136,99.64328,99.53624,95.88791
