country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4436,99.58012,100.2165,100.1728,2.90546,61.75473,98.74683,98.79549,61.62132
1987-09,100.8048,99.93873,100.2092,100.1669,2.972998,61.91005,98.90968,98.93363,61.78083
1987-10,101.1325,100.2095,100.2244,100.1792,3.071352,62.08054,99.09076,99.08723,61.94152
1987-11,101.2673,100.3666,100.2536,100.2028,3.168813,62.2608,99.27631,99.24461,62.10329
1987-12,101.3361,100.498,100.2931,100.2346,3.246503,62.44851,99.45197,99.39362,62.266
1988-01,101.3262,100.5947,100.3428,100.2747,3.305019,62.64355,99.60855,99.52643,62.42953
1988-02,101.3423,100.658,100.4153,100.3331,3.347754,62.85373,99.7417,99.63937,62.59378
1988-03,101.4278,100.7084,100.5298,100.4254,3.420884,63.09108,99.85271,99.73354,62.75859
1988-04,101.5827,100.802,100.6889,100.5536,3.564611,63.3573,99.9509,99.81683,62.92385
1988-05,101.7129,100.9268,100.8959,100.7205,3.803032,63.65464,100.0471,99.89845,63.08941
1988-06,101.9557,100.9888,101.1538,100.9284,4.107968,63.98499,100.1481,99.98409,63.25515
1988-07,102.3611,101.0574,101.4747,101.187,4.465438,64.35618,100.2509,100.0713,63.42092
1988-08,102.683,101.1447,101.813,101.4597,4.833137,64.73943,100.3491,100.1546,63.58657
1988-09,102.9698,101.2429,102.1481,101.7298,5.187162,65.12142,100.4395,100.2312,63.75198
1988-10,103.2602,101.3427,102.4542,101.9766,5.48504,65.48568,100.5278,100.3062,63.917
1988-11,103.2783,101.4145,102.6906,102.1671,5.693549,65.80566,100.6241,100.3878,64.08148
1988-12,103.2256,101.3616,102.8334,102.2822,5.792106,66.0656,100.7374,100.4839,64.24529
1989-01,103.1278,101.319,102.8613,102.3047,5.759037,66.25122,100.8701,100.5965,64.40828
1989-02,103.0584,101.203,102.7966,102.2525,5.604032,66.37607,101.0213,100.7248,64.57031
1989-03,102.9283,101.0455,102.6829,102.1609,5.352297,66.4679,101.1883,100.8664,64.73124
1989-04,102.8636,100.9247,102.5627,102.064,5.045346,66.55389,101.3675,101.0184,64.89094
1989-05,102.9412,100.8045,102.4615,101.9825,4.706358,66.65045,101.5554,101.1778,65.04926
1989-06,103.1159,100.7617,102.4028,101.9352,4.357097,66.77288,101.7494,101.3423,65.20609
1989-07,103.1257,100.8416,102.3791,101.916,3.978034,66.91629,101.9474,101.5103,65.36128
1989-08,102.9527,100.968,102.3698,101.9085,3.59574,67.06728,102.1452,101.6781,65.51473
1989-09,102.7268,101.1018,102.3627,101.9028,3.219205,67.21781,102.3326,101.8371,65.66633
1989-10,102.5386,101.2204,102.3545,101.8962,2.870709,67.36559,102.4905,101.971,65.81595
1989-11,102.3734,101.3425,102.3487,101.8915,2.594167,67.51276,102.5986,102.0627,65.96351
1989-12,102.0243,101.4101,102.3325,101.8785,2.399586,67.6509,102.6451,102.1021,66.10891
1990-01,101.7216,101.4301,102.3065,101.8575,2.307845,67.7802,102.6409,102.0985,66.25208
1990-02,101.5022,101.381,102.2334,101.7986,2.259418,67.87578,102.605,102.0681,66.39294
1990-03,101.273,101.3251,102.1287,101.7142,2.226354,67.94771,102.5555,102.0261,66.53146
1990-04,101.0464,101.1925,101.9768,101.5917,2.15093,67.98542,102.5012,101.98,66.66756
1990-05,100.9816,101.0227,101.7794,101.4326,2.00962,67.98987,102.4431,101.9308,66.80122
1990-06,100.9579,100.9383,101.5171,101.2212,1.759642,67.94785,102.3756,101.8735,66.9324
1990-07,100.7773,100.8382,101.1842,100.9529,1.403136,67.85522,102.288,101.7992,67.06109
1990-08,100.2741,100.5884,100.7959,100.6399,0.9762314,67.72202,102.1698,101.6989,67.18728
1990-09,99.63267,100.148,100.3966,100.318,0.5357554,67.57793,102.0174,101.5697,67.31097
1990-10,99.08341,99.92503,100.057,100.0442,0.155845,67.47057,101.8432,101.4219,67.43216
1990-11,98.73752,99.8146,99.81067,99.8457,-0.1329723,67.42299,101.6655,101.2712,67.55089
1990-12,98.56934,99.68616,99.66649,99.72948,-0.3095525,67.44148,101.5013,101.132,67.66716
1991-01,98.43605,99.57346,99.6049,99.67984,-0.3938912,67.51321,101.3586,101.0109,67.78102
1991-02,98.14287,99.77654,99.60954,99.68358,-0.3659132,67.62741,101.2402,100.9104,67.89251
1991-03,98.03987,100.1275,99.65264,99.71832,-0.268229,67.76545,101.1459,100.8305,68.00166
1991-04,98.16479,100.1052,99.69112,99.74934,-0.1283507,67.89816,101.0738,100.7693,68.10854
1991-05,98.36308,99.86003,99.70885,99.76363,0.03634287,68.01458,101.0223,100.7257,68.21319
1991-06,98.5752,99.52212,99.69759,99.75455,0.2372715,68.10906,100.9917,100.6997,68.31567
1991-07,98.63828,99.36683,99.6555,99.72063,0.479155,68.18034,100.9841,100.6932,68.41604
1991-08,98.62349,99.41178,99.59241,99.66977,0.7576591,68.23512,101.0026,100.7089,68.51438
1991-09,98.54976,99.54569,99.51607,99.60823,1.037001,68.27872,101.0493,100.7485,68.61075
1991-10,98.43287,99.58926,99.4303,99.53909,1.2498,68.31382,101.1209,100.8092,68.70524
1991-11,98.39355,99.58465,99.37507,99.49458,1.401577,68.36797,101.2103,100.885,68.79791
1991-12,98.39662,99.54024,99.35654,99.47964,1.488864,68.44559,101.3054,100.9657,68.88887
1992-01,98.49629,99.62048,99.37729,99.49637,1.533678,68.54865,101.3879,101.0357,68.97819
1992-02,98.64429,99.87274,99.41868,99.52973,1.533482,68.66447,101.4376,101.0779,69.06596
1992-03,98.62446,100.1206,99.44131,99.54797,1.476422,68.76596,101.4387,101.0788,69.15231
1992-04,98.54018,100.2143,99.43452,99.5425,1.395657,68.84579,101.3881,101.0359,69.23731
1992-05,98.55943,100.0743,99.39097,99.5074,1.300219,68.89892,101.2886,100.9515,69.32111
1992-06,98.4667,99.78226,99.28072,99.41853,1.16802,68.90459,101.1461,100.8306,69.40381
1992-07,98.26197,99.58935,99.0982,99.2714,0.9952538,68.85892,100.9698,100.6811,69.48553
1992-08,97.97868,99.62563,98.85073,99.07192,0.7793685,68.76692,100.768,100.5099,69.56643
1992-09,97.57939,99.80211,98.54688,98.827,0.521176,68.63457,100.5448,100.3206,69.64662
1992-10,97.03297,99.88021,98.19638,98.54448,0.2266665,68.46867,100.3005,100.1134,69.72626
1992-11,96.50786,99.74522,97.82555,98.24556,-0.1175885,68.28758,100.0348,99.88796,69.80547
1992-12,96.07706,99.56631,97.46936,97.95845,-0.481722,68.11588,99.75121,99.64745,69.8844
1993-01,95.76251,99.50818,97.17574,97.72177,-0.818973,67.98726,99.4644,99.40416,69.9632
1993-02,95.55366,99.72467,96.99055,97.5725,-1.063632,67.93413,99.19262,99.17363,70.04201
1993-03,95.39581,100.0464,96.8997,97.49926,-1.190946,67.94699,98.95135,98.96897,70.12096
1993-04,95.29597,100.082,96.87913,97.48268,-1.214973,68.00933,98.74573,98.79456,70.20019
1993-05,95.24026,99.53105,96.91933,97.51508,-1.13816,68.11474,98.57639,98.65092,70.27983
1993-06,95.13924,99.02244,97.02419,97.59962,-0.9264377,68.26624,98.44265,98.53748,70.36002
1993-07,95.20982,98.73296,97.20609,97.74624,-0.5607318,68.4728,98.34311,98.45304,70.44085
1993-08,95.47536,98.79027,97.47091,97.9597,-0.04078694,68.73888,98.27809,98.3979,70.52245
1993-09,95.79802,99.08604,97.80779,98.23125,0.6156278,69.05711,98.24971,98.37382,70.60492
1993-10,96.11131,99.35088,98.1975,98.54539,1.380962,69.41419,98.25928,98.38194,70.68835
1993-11,96.57814,99.4938,98.62585,98.89066,2.215214,69.8003,98.30894,98.42406,70.77282
1993-12,97.17453,99.68127,99.08723,99.26256,3.076764,70.21164,98.40045,98.50169,70.85842
1994-01,97.73796,99.9033,99.56257,99.64572,3.8943,70.63489,98.53092,98.61235,70.94522
1994-02,98.22951,100.1299,100.0273,100.0203,4.59052,71.05266,98.69583,98.75224,71.03327
1994-03,98.92599,100.3538,100.4615,100.3704,5.156835,71.4509,98.88906,98.91614,71.12264
1994-04,99.68804,100.6019,100.8295,100.6669,5.579757,71.80408,99.10027,99.09529,71.21337
1994-05,100.2595,100.7644,101.1074,100.891,5.8437,72.09516,99.31836,99.28028,71.3055
1994-06,100.6216,100.77,101.3128,101.0566,5.962245,72.33643,99.53357,99.46283,71.39908
1994-07,100.9024,100.7674,101.4767,101.1886,5.954315,72.54989,99.73878,99.63689,71.49413
1994-08,101.2546,100.9083,101.614,101.2993,5.829705,72.74615,99.92781,99.79724,71.59068
1994-09,101.5926,101.1377,101.7158,101.3814,5.592047,72.91882,100.0942,99.93837,71.68877
1994-10,101.7894,101.1861,101.7703,101.4253,5.251247,73.0593,100.2309,100.0543,71.78844
1994-11,101.8709,101.1068,101.7679,101.4234,4.814262,73.16067,100.3318,100.1399,71.8897
1994-12,101.888,101.0162,101.7019,101.3702,4.281646,73.21786,100.3951,100.1936,71.99258
1995-01,101.8521,100.9086,101.573,101.2662,3.675691,73.2312,100.4291,100.2225,72.09713
1995-02,101.6492,100.9315,101.3944,101.1223,3.036512,73.21018,100.4439,100.235,72.20337
1995-03,101.454,101.0969,101.1812,100.9505,2.399656,73.16548,100.4453,100.2362,72.31133
1995-04,101.3656,101.3638,100.933,100.7503,1.800215,73.09671,100.4293,100.2226,72.42105
1995-05,101.191,101.6053,100.629,100.5054,1.239572,72.98883,100.3878,100.1874,72.53258
1995-06,100.808,101.5797,100.2594,100.2074,0.6883919,72.8344,100.3145,100.1252,72.64594
1995-07,100.4086,101.1919,99.85136,99.8785,0.1421555,72.65302,100.2124,100.0386,72.76117
1995-08,99.98932,100.6514,99.44627,99.55196,-0.3730475,72.47477,100.0904,99.93518,72.87833
1995-09,99.57832,99.88076,99.06931,99.24812,-0.8238662,72.31806,99.96145,99.82578,72.99744
1995-10,99.1915,99.18873,98.76572,99.00341,-1.154164,72.21608,99.8415,99.72403,73.11856
1995-11,98.77972,98.77036,98.56504,98.84164,-1.325755,72.19073,99.7444,99.64166,73.24172
1995-12,98.40955,98.63178,98.47223,98.76683,-1.327226,72.24609,99.67542,99.58315,73.36697
1996-01,98.28015,98.82321,98.4765,98.77027,-1.169647,72.37466,99.62309,99.53876,73.49435
1996-02,98.30348,99.04836,98.51465,98.80103,-0.9286637,72.5303,99.57021,99.49391,73.62388
1996-03,98.3883,99.16096,98.54524,98.82568,-0.659938,72.68263,99.50327,99.43713,73.7556
1996-04,98.50268,99.09851,98.54958,98.82918,-0.38152,72.81783,99.42166,99.3679,73.88955
1996-05,98.50332,98.95479,98.5242,98.80872,-0.07611593,72.93327,99.33105,99.29105,74.02575
1996-06,98.50196,98.83067,98.47095,98.7658,0.2688662,73.03022,99.23772,99.21188,74.16423
1996-07,98.55569,98.73969,98.3835,98.6953,0.6205483,73.10387,99.14314,99.13166,74.30501
1996-08,98.7713,98.70566,98.2806,98.61237,0.9565833,73.16805,99.04678,99.04993,74.44811
1996-09,99.04551,98.69486,98.15242,98.50904,1.240782,73.21537,98.94857,98.96661,74.59354
1996-10,99.24431,98.70306,98.0228,98.40456,1.450446,73.26353,98.85133,98.88414,74.74132
1996-11,99.32368,98.7927,97.92244,98.32366,1.585783,73.33553,98.76104,98.80755,74.89144
1996-12,99.38837,99.00537,97.90331,98.30824,1.694717,73.47046,98.68671,98.7445,75.0439
1997-01,99.56104,99.19273,97.97061,98.3625,1.793386,73.67262,98.63962,98.70455,75.19869
1997-02,99.67711,99.30669,98.11875,98.4819,1.941068,73.93817,98.6309,98.69716,75.3558
1997-03,99.78184,99.34428,98.30309,98.63049,2.134109,74.23376,98.66689,98.72768,75.51519
1997-04,99.91119,99.49846,98.49957,98.78886,2.366907,74.54137,98.74153,98.791,75.67684
1997-05,100.1589,99.88222,98.70824,98.95708,2.643186,74.86104,98.84428,98.87815,75.84071
1997-06,100.4267,100.4539,98.92609,99.13267,2.958073,75.19051,98.9649,98.98047,76.00676
1997-07,100.7265,100.7656,99.12721,99.29479,3.291476,75.51006,99.09599,99.09166,76.17491
1997-08,101.0667,100.9002,99.30608,99.43897,3.618097,75.81535,99.23263,99.20757,76.34512
1997-09,101.3246,100.8947,99.45874,99.56203,3.944241,76.10316,99.37111,99.32503,76.51732
1997-10,101.4036,100.7646,99.58115,99.6607,4.240414,76.37021,99.50686,99.44017,76.69143
1997-11,101.4736,100.5889,99.69302,99.75088,4.494267,76.63142,99.63491,99.54879,76.86738
1997-12,101.6517,100.4016,99.81808,99.85168,4.67464,76.90494,99.75023,99.64661,77.0451
1998-01,101.7945,100.262,99.96314,99.96861,4.782517,77.19602,99.8484,99.72988,77.22449
1998-02,101.9725,100.3888,100.1443,100.1146,4.840516,77.51716,99.92532,99.79513,77.40547
1998-03,102.2076,100.6383,100.3503,100.2806,4.884494,77.8597,99.97794,99.83977,77.58795
1998-04,102.2948,100.8009,100.5422,100.4354,4.899547,78.19355,100.0063,99.8638,77.77185
1998-05,102.391,100.9601,100.6991,100.5618,4.863719,78.50207,100.012,99.86863,77.95707
1998-06,102.5163,101.1186,100.7882,100.6336,4.746494,78.75942,99.99836,99.85709,78.14352
1998-07,102.4059,101.3828,100.7912,100.636,4.556692,78.95083,99.97207,99.83478,78.3311
1998-08,102.1059,101.5926,100.7072,100.5684,4.299489,79.07501,99.94,99.80758,78.51971
1998-09,101.6034,101.6658,100.5465,100.4389,3.989682,79.13943,99.90715,99.77972,78.70927
1998-10,100.9198,101.5738,100.3273,100.2622,3.650281,79.15794,99.87475,99.75223,78.89967
1998-11,100.4079,101.4006,100.1236,100.098,3.336929,79.18855,99.84267,99.72502,79.09079
1998-12,100.0784,101.2759,99.96594,99.97086,3.05651,79.25555,99.81179,99.69883,79.28255
1999-01,99.90617,101.2572,99.86823,99.89211,2.816304,79.37009,99.78614,99.67707,79.47482
1999-02,99.8676,101.2168,99.82798,99.85966,2.597234,79.53046,99.77335,99.66622,79.6675
1999-03,99.78658,101.0978,99.86234,99.88735,2.428516,79.75054,99.78466,99.67581,79.86047
1999-04,99.87107,101.0083,99.99976,99.99812,2.378571,80.05344,99.83394,99.71761,80.05363
1999-05,100.0901,101.0487,100.2285,100.1825,2.456214,80.43024,99.93416,99.80262,80.24685
1999-06,100.5014,101.243,100.5369,100.4311,2.682119,80.87184,100.091,99.93564,80.43999
1999-07,101.1352,101.524,100.8984,100.7225,3.048152,81.35737,100.2927,100.1068,80.63296
1999-08,101.7895,101.7782,101.252,101.0075,3.493551,81.83754,100.52,100.2996,80.82559
1999-09,102.3057,101.9873,101.5651,101.2599,3.975697,82.28577,100.752,100.4964,81.01778
1999-10,102.5845,102.1069,101.8384,101.4802,4.477641,82.70235,100.971,100.6821,81.20939
1999-11,102.722,102.1482,102.0762,101.6719,4.927218,83.09035,101.1639,100.8457,81.4003
1999-12,102.6794,102.085,102.2813,101.8372,5.29449,83.45172,101.3248,100.9822,81.59038
2000-01,102.7295,101.9973,102.4715,101.9905,5.582199,83.80069,101.4595,101.0965,81.77951
2000-02,102.9668,101.9765,102.6543,102.1378,5.799995,84.14322,101.5778,101.1968,81.96758
2000-03,103.2574,102.0801,102.8173,102.2692,5.916548,84.46902,101.6876,101.2899,82.1545
2000-04,103.4997,102.2204,102.9427,102.3703,5.88323,84.76317,101.7904,101.3771,82.34014
2000-05,103.6945,102.2989,103.0264,102.4378,5.708881,85.02191,101.8835,101.4561,82.52443
2000-06,103.8229,102.331,103.0726,102.475,5.411888,85.24854,101.9619,101.5226,82.70727
2000-07,103.8228,102.2879,103.0754,102.4773,5.015347,85.43772,102.0222,101.5738,82.88858
2000-08,103.7702,102.0643,103.0409,102.4495,4.590591,85.59437,102.0612,101.6068,83.06831
2000-09,103.673,101.8924,102.98,102.4004,4.182137,85.72708,102.0764,101.6198,83.24638
2000-10,103.4892,102.0095,102.8863,102.3248,3.782476,85.83054,102.0685,101.613,83.42274
2000-11,103.1381,102.2478,102.7512,102.216,3.378186,85.89729,102.0384,101.5875,83.59737
2000-12,102.65,102.526,102.5708,102.0705,2.962268,85.92378,101.9873,101.5441,83.77023
2001-01,102.2939,102.6373,102.3451,101.8886,2.516811,85.9098,101.9171,101.4846,83.94129
2001-02,102.0354,102.474,102.0691,101.6662,2.029509,85.85091,101.8305,101.4112,84.11056
2001-03,101.6868,102.1547,101.745,101.4049,1.514941,85.74867,101.7309,101.3267,84.27802
2001-04,101.3199,101.7637,101.3863,101.1158,1.004159,85.61433,101.625,101.2369,84.4437
2001-05,101.0827,101.3267,100.9933,100.799,0.5011514,85.44801,101.5177,101.1458,84.60759
2001-06,100.879,101.0426,100.5674,100.4557,0.002569424,85.25072,101.4075,101.0524,84.76974
2001-07,100.52,100.8479,100.1245,100.0987,-0.4703206,85.03589,101.2829,100.9466,84.93017
2001-08,99.96246,100.647,99.70593,99.76128,-0.8828517,84.8387,101.1315,100.8182,85.08891
2001-09,99.34109,100.534,99.35934,99.4819,-1.198204,84.6999,100.951,100.6652,85.24603
2001-10,98.83949,100.6495,99.13622,99.30205,-1.359253,84.66389,100.762,100.5049,85.40157
2001-11,98.57302,100.8963,99.05058,99.23302,-1.343444,84.74331,100.5928,100.3613,85.55559
2001-12,98.79855,101.1154,99.08543,99.26111,-1.163235,84.92429,100.4654,100.2533,85.70815
2002-01,99.27078,101.2357,99.18205,99.339,-0.8762209,85.15704,100.3811,100.1817,85.85932
2002-02,99.72079,101.2671,99.28577,99.4226,-0.5312129,85.39487,100.33,100.1384,86.00916
2002-03,100.0878,101.2593,99.36319,99.485,-0.1627969,85.60908,100.2995,100.1125,86.15775
2002-04,100.3783,101.2704,99.37769,99.49669,0.1795409,85.76804,100.2785,100.0947,86.30513
2002-05,100.6252,101.4014,99.30879,99.44116,0.4749539,85.85384,100.2576,100.077,86.4514
2002-06,100.5631,101.3615,99.15465,99.31691,0.7200418,85.86457,100.2272,100.0512,86.59661
2002-07,100.3086,101.1576,98.9556,99.15646,0.939652,85.83493,100.1768,100.0084,86.74084
2002-08,100.1306,100.9221,98.73853,98.98149,1.119139,85.78816,100.0965,99.94035,86.88418
2002-09,100.0176,100.7998,98.52293,98.80769,1.229426,85.74122,99.98071,99.84211,87.02667
2002-10,99.94189,100.8654,98.33636,98.65731,1.245336,85.71824,99.83322,99.717,87.1684
2002-11,99.98959,100.9286,98.16741,98.52113,1.140056,85.70943,99.66183,99.57163,87.30946
2002-12,100.1445,100.8387,97.98412,98.37338,0.8981219,85.68701,99.47492,99.41309,87.4499
2003-01,100.1029,100.4745,97.77032,98.20104,0.5634217,85.63683,99.27998,99.24773,87.58981
2003-02,99.8401,99.99291,97.54882,98.02251,0.2154357,85.57883,99.086,99.08319,87.72923
2003-03,99.54893,99.63723,97.37067,97.87891,-0.059767,85.55791,98.90643,98.93087,87.86826
2003-04,99.4216,99.55746,97.28192,97.80736,-0.1786393,85.61482,98.76221,98.80854,88.00693
2003-05,99.35709,99.58363,97.28458,97.80951,-0.1188684,85.75179,98.67419,98.73388,88.14529
2003-06,99.31175,99.62317,97.36665,97.87566,0.109515,85.9586,98.65321,98.71608,88.28342
2003-07,99.39813,99.63475,97.51253,97.99325,0.4507728,86.22185,98.68616,98.74403,88.42131
2003-08,99.44949,99.58875,97.69646,98.14152,0.8519343,86.51902,98.75183,98.79974,88.55901
2003-09,99.55161,99.56149,97.90871,98.3126,1.283395,86.84161,98.8327,98.86832,88.69652
2003-10,99.83693,99.64893,98.14343,98.5018,1.710676,87.1846,98.92442,98.94614,88.83386
2003-11,100.1591,99.83516,98.3894,98.70006,2.133513,87.53806,99.02901,99.03485,88.97103
2003-12,100.2543,100.1167,98.61734,98.8838,2.55459,87.87596,99.14705,99.13498,89.10802
2004-01,100.2603,100.3956,98.81509,99.0432,2.978302,88.18736,99.26916,99.23855,89.24483
2004-02,100.2604,100.436,98.98101,99.17694,3.379114,88.47064,99.38199,99.33425,89.38143
2004-03,100.3812,100.3001,99.12273,99.29118,3.710441,88.73249,99.47401,99.41232,89.5178
2004-04,100.5515,100.0956,99.24274,99.38791,3.924747,88.97499,99.54195,99.46994,89.65391
2004-05,100.7765,100.059,99.35183,99.47585,4.030179,89.20774,99.58732,99.50842,89.78973
2004-06,100.8647,100.098,99.44969,99.55473,4.038878,89.43037,99.61479,99.53172,89.92522
2004-07,100.8211,100.1994,99.54151,99.62875,3.973002,89.64745,99.63212,99.54642,90.06036
2004-08,100.7588,100.31,99.62718,99.6978,3.860209,89.85883,99.64607,99.55827,90.1951
2004-09,100.7193,100.3945,99.70876,99.76355,3.713289,90.0663,99.65916,99.56936,90.32938
2004-10,100.7181,100.4301,99.77779,99.8192,3.529916,90.26214,99.66658,99.57565,90.46317
2004-11,100.6976,100.3758,99.82518,99.8574,3.3128,90.43802,99.66076,99.57072,90.5964
2004-12,100.6663,100.3479,99.83864,99.86825,3.080088,90.58262,99.63624,99.54992,90.72903
2005-01,100.4445,100.2771,99.81581,99.84985,2.84199,90.69363,99.59554,99.51539,90.86098
2005-02,100.1074,100.202,99.769,99.81212,2.612608,90.78203,99.54601,99.47338,90.99223
2005-03,99.7262,100.0213,99.71246,99.76653,2.3984,90.86065,99.49786,99.43254,91.12267
2005-04,99.49918,99.67544,99.66379,99.7273,2.21463,90.94546,99.46296,99.40294,91.25226
2005-05,99.48042,99.43272,99.65051,99.7166,2.078077,91.06155,99.45238,99.39397,91.38091
2005-06,99.65224,99.52099,99.68597,99.74519,2.002493,91.2212,99.47327,99.41168,91.50857
2005-07,99.82376,99.60275,99.75962,99.80455,1.971502,91.41485,99.52389,99.45462,91.63512
2005-08,99.87121,99.74545,99.87022,99.8937,1.983748,91.64141,99.5993,99.51858,91.7605
2005-09,99.90981,99.70466,100.0076,100.0044,2.026592,91.89157,99.69489,99.59967,91.88461
2005-10,100.0746,99.33707,100.1723,100.1372,2.109123,92.16588,99.80832,99.69588,92.00735
2005-11,100.2073,99.17056,100.3835,100.3074,2.259989,92.4819,99.93899,99.80672,92.12862
2005-12,100.4467,99.3956,100.6176,100.4961,2.467815,92.81803,100.0865,99.93188,92.24834
2006-01,100.6495,99.66145,100.8376,100.6735,2.697495,93.14008,100.2481,100.0689,92.36638
2006-02,100.8384,99.75074,101.0205,100.8209,2.912907,93.42643,100.4178,100.2129,92.48266
2006-03,100.9986,99.73704,101.1515,100.9265,3.084528,93.66327,100.586,100.3555,92.59705
2006-04,101.181,99.71039,101.2414,100.999,3.205136,93.86038,100.7369,100.4836,92.70947
2006-05,101.308,99.47339,101.2958,101.0428,3.251636,94.02254,100.8559,100.5845,92.81981
2006-06,101.3339,99.44118,101.3491,101.0858,3.245356,94.18166,100.9369,100.6532,92.92797
2006-07,101.3589,99.68752,101.4277,101.1492,3.224088,94.36214,100.993,100.7008,93.03386
2006-08,101.3798,99.92419,101.5472,101.2455,3.204888,94.57841,101.0453,100.7452,93.13739
2006-09,101.4022,100.1278,101.7012,101.3696,3.191867,94.82463,101.1136,100.803,93.23849
2006-10,101.4713,100.3297,101.8909,101.5225,3.185679,95.10199,101.2073,100.8825,93.33706
2006-11,101.5808,100.4123,102.0941,101.6863,3.144058,95.38959,101.329,100.9858,93.43304
2006-12,101.638,100.4629,102.2947,101.848,3.075381,95.67254,101.4761,101.1105,93.52637
2007-01,101.6978,100.5324,102.4827,101.9996,3.007474,95.94125,101.6402,101.2497,93.61697
2007-02,101.7509,100.6377,102.6434,102.129,2.949199,96.18176,101.8108,101.3945,93.7048
2007-03,101.7326,100.7976,102.7767,102.2365,2.915511,96.39404,101.9778,101.5361,93.78982
2007-04,101.7106,101.1135,102.8936,102.3308,2.906325,96.58827,102.1332,101.668,93.87197
2007-05,101.714,101.5557,102.9843,102.4039,2.906254,96.75507,102.2709,101.7847,93.95126
2007-06,101.7894,101.7542,103.0255,102.437,2.856987,96.87241,102.387,101.8832,94.02765
2007-07,101.8092,101.6142,102.9984,102.4152,2.713522,96.92268,102.4821,101.9638,94.10116
2007-08,101.7566,101.2242,102.8984,102.3346,2.456008,96.90127,102.5584,102.0285,94.17179
2007-09,101.7569,100.731,102.7456,102.2114,2.11168,96.82703,102.6192,102.0802,94.23959
2007-10,101.9419,100.2269,102.5541,102.0571,1.694191,96.7132,102.6698,102.1231,94.30458
2007-11,102.1231,99.68703,102.3207,101.8689,1.223604,96.55678,102.7122,102.1591,94.36684
2007-12,102.1384,99.28859,102.0476,101.6488,0.7184837,96.35993,102.742,102.1843,94.42643
2008-01,102.0497,98.86544,101.7213,101.3858,0.175623,96.10974,102.7445,102.1865,94.48344
2008-02,101.8351,98.62416,101.3686,101.1015,-0.3637949,95.83186,102.7022,102.1506,94.53798
2008-03,101.546,98.3764,100.9882,100.7949,-0.9016554,95.52489,102.6025,102.066,94.59016
2008-04,101.1448,98.01825,100.5694,100.4573,-1.459081,95.17897,102.4506,101.9371,94.64014
2008-05,100.6899,97.56638,100.0885,100.0696,-2.049767,94.77181,102.2539,101.7703,94.68805
2008-06,100.2743,97.19859,99.54121,99.6285,-2.65605,94.29943,102.012,101.5651,94.73405
2008-07,99.82737,97.14992,98.93343,99.1386,-3.255387,93.76747,101.709,101.3081,94.77835
2008-08,99.32444,97.31309,98.27332,98.60649,-3.836296,93.18385,101.3235,100.9811,94.82111
2008-09,98.5642,97.44587,97.56699,98.03715,-4.412509,92.55452,100.8435,100.574,94.86253
2008-10,97.53416,97.45782,96.85512,97.46333,-4.957897,91.91826,100.2867,100.1017,94.90284
2008-11,96.38103,97.54214,96.22421,96.95478,-5.384775,91.35741,99.68717,99.59312,94.94223
2008-12,95.4448,97.50215,95.74444,96.56805,-5.625748,90.93896,99.08862,99.08541,94.98093
2009-01,95.08963,97.43436,95.47551,96.35127,-5.607873,90.72003,98.54026,98.62028,95.01917
2009-02,94.97449,97.37154,95.43268,96.31675,-5.338833,90.71555,98.08782,98.2365,95.05712
2009-03,95.09515,97.48286,95.6207,96.4683,-4.809626,90.9305,97.76116,97.95942,95.095
2009-04,95.57311,97.87202,96.0062,96.77905,-4.040172,91.33357,97.55534,97.78484,95.133
2009-05,96.15709,98.20135,96.50811,97.18362,-3.085116,91.84799,97.45208,97.69725,95.17127
2009-06,96.65524,98.44048,97.05458,97.62411,-2.008276,92.40564,97.43209,97.68029,95.20997
2009-07,97.03798,98.56359,97.62417,98.08324,-0.8331313,92.98627,97.47998,97.72091,95.24923
2009-08,97.45499,98.68069,98.20886,98.55453,0.4277129,93.58241,97.58425,97.80936,95.28917
2009-09,97.9212,99.09979,98.78157,99.01618,1.743666,94.16837,97.73241,97.93503,95.32989
2009-10,98.27753,99.54819,99.27731,99.41578,3.006994,94.68224,97.90194,98.07883,95.37148
2009-11,98.53172,99.8913,99.64333,99.71081,4.067832,95.07368,98.06977,98.22119,95.414
2009-12,98.69092,100.0018,99.85174,99.87881,4.813148,95.31599,98.22012,98.34872,95.45752
2010-01,98.74792,99.91943,99.93562,99.94642,5.203433,95.44059,98.35252,98.46103,95.50208
2010-02,98.81384,99.58142,99.94403,99.9532,5.267759,95.49423,98.47466,98.56463,95.54771
2010-03,99.11261,99.16982,99.93052,99.94231,5.056074,95.52802,98.59648,98.66797,95.59444
2010-04,99.36563,98.81425,99.92508,99.93793,4.639094,95.57063,98.72484,98.77684,95.64228
2010-05,99.40303,98.47421,99.96049,99.96647,4.14319,95.65343,98.86445,98.89526,95.69124
2010-06,99.443,98.3212,100.0728,100.057,3.685191,95.81097,99.0183,99.02576,95.7413
2010-07,99.72814,98.41708,100.2842,100.2274,3.310623,96.06469,99.18713,99.16898,95.79247
2010-08,100.142,98.65548,100.5817,100.4672,3.013162,96.40219,99.37112,99.32504,95.8447
2010-09,100.5252,98.87753,100.9342,100.7513,2.788074,96.79385,99.57022,99.49392,95.89799
2010-10,100.7245,99.13632,101.3007,101.0468,2.65956,97.20036,99.7835,99.67483,95.95229
