country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4442,99.57664,100.2069,100.1651,2.882243,61.74879,98.74683,98.79549,61.62132
1987-09,100.8055,99.93533,100.1901,100.1516,2.9388,61.8983,98.90968,98.93363,61.78083
1987-10,101.1333,100.2061,100.1952,100.1557,3.025224,62.06245,99.09076,99.08723,61.94152
1987-11,101.2681,100.3633,100.2139,100.1708,3.110643,62.23615,99.27631,99.24461,62.10329
1987-12,101.337,100.4947,100.2431,100.1943,3.176917,62.4174,99.45197,99.39362,62.266
1988-01,101.327,100.5914,100.2836,100.227,3.225718,62.6066,99.60855,99.52643,62.42953
1988-02,101.3432,100.6547,100.3491,100.2798,3.26175,62.81231,99.7417,99.63937,62.59378
1988-03,101.4286,100.7052,100.4606,100.3697,3.333126,63.04763,99.85271,99.73354,62.75859
1988-04,101.5836,100.7988,100.6224,100.5002,3.482149,63.31549,99.9509,99.81683,62.92385
1988-05,101.7138,100.9236,100.836,100.6725,3.730977,63.61687,100.0471,99.89845,63.08941
1988-06,101.9567,100.9856,101.1027,100.8876,4.050023,63.95263,100.1481,99.98409,63.25515
1988-07,102.3622,101.0542,101.4332,101.1542,4.424276,64.32986,100.2509,100.0713,63.42092
1988-08,102.6841,101.1416,101.7813,101.435,4.810562,64.71926,100.3491,100.1546,63.58657
1988-09,102.9711,101.2398,102.1258,101.7129,5.184151,65.1072,100.4395,100.2312,63.75198
1988-10,103.2615,101.3396,102.4408,101.967,5.501923,65.47707,100.5278,100.3062,63.917
1988-11,103.2796,101.4114,102.6853,102.1642,5.729953,65.80225,100.6241,100.3878,64.08148
1988-12,103.2269,101.3585,102.8352,102.2851,5.846684,66.06674,100.7374,100.4839,64.24529
1989-01,103.129,101.3158,102.8688,102.3122,5.829165,66.25604,100.8701,100.5965,64.40828
1989-02,103.0596,101.1998,102.8084,102.2635,5.685771,66.38367,101.0213,100.7248,64.57031
1989-03,102.9295,101.0423,102.6976,102.1741,5.440038,66.47745,101.1883,100.8664,64.73124
1989-04,102.8648,100.9215,102.5792,102.0786,5.131634,66.56461,101.3675,101.0184,64.89094
1989-05,102.9424,100.8012,102.4787,101.9975,4.786088,66.66162,101.5554,101.1778,65.04926
1989-06,103.1171,100.7585,102.4199,101.9501,4.427314,66.78402,101.7494,101.3423,65.20609
1989-07,103.127,100.8384,102.3956,101.9305,4.037391,66.92711,101.9474,101.5103,65.36128
1989-08,102.9539,100.9648,102.3856,101.9224,3.644022,67.07764,102.1452,101.6781,65.51473
1989-09,102.7279,101.0986,102.3776,101.916,3.256814,67.22762,102.3326,101.8371,65.66633
1989-10,102.5397,101.2172,102.3685,101.9087,2.898347,67.37482,102.4905,101.971,65.81595
1989-11,102.3745,101.3394,102.3619,101.9033,2.612709,67.52148,102.5986,102.0627,65.96351
1989-12,102.0253,101.407,102.3451,101.8898,2.410427,67.65923,102.6451,102.1021,66.10891
1990-01,101.7225,101.427,102.3186,101.8684,2.312512,67.78822,102.6409,102.0985,66.25208
1990-02,101.5031,101.3779,102.245,101.8091,2.259318,67.88349,102.605,102.0681,66.39294
1990-03,101.2738,101.322,102.1399,101.7243,2.222912,67.95518,102.5555,102.0261,66.53146
1990-04,101.0472,101.1894,101.9877,101.6015,2.145469,67.99273,102.5012,101.98,66.66756
1990-05,100.9823,101.0196,101.7902,101.4422,2.003333,67.99708,102.4431,101.9308,66.80122
1990-06,100.9586,100.9351,101.5278,101.2305,1.753372,67.95499,102.3756,101.8735,66.9324
1990-07,100.778,100.835,101.1949,100.962,1.397436,67.86237,102.288,101.7992,67.06109
1990-08,100.2747,100.5852,100.8067,100.6489,0.9714907,67.72929,102.1698,101.6989,67.18728
1990-09,99.63308,100.1446,100.4077,100.327,0.5321439,67.58537,102.0174,101.5697,67.31097
1990-10,99.08369,99.92163,100.0682,100.0532,0.1533121,67.47812,101.8432,101.4219,67.43216
1990-11,98.73771,99.81118,99.82181,99.85445,-0.1347152,67.43052,101.6655,101.2712,67.55089
1990-12,98.56948,99.6827,99.67745,99.73801,-0.3108737,67.4489,101.5013,101.132,67.66716
1991-01,98.43616,99.56995,99.61568,99.68819,-0.394901,67.52052,101.3586,101.0109,67.78102
1991-02,98.14291,99.77299,99.6202,99.69183,-0.3665744,67.63465,101.2402,100.9104,67.89251
1991-03,98.03989,100.124,99.66315,99.72648,-0.2686796,67.77261,101.1459,100.8305,68.00166
1991-04,98.16483,100.1018,99.70127,99.75723,-0.1289134,67.90508,101.0738,100.7693,68.10854
1991-05,98.36317,99.85722,99.71842,99.77106,0.03534127,68.02111,101.0223,100.7257,68.21319
1991-06,98.57535,99.52067,99.70634,99.76131,0.235541,68.11505,100.9917,100.6997,68.31567
1991-07,98.63844,99.36725,99.66315,99.72648,0.4762768,68.18559,100.9841,100.6932,68.41604
1991-08,98.62365,99.41229,99.59863,99.67444,0.7531227,68.23938,101.0026,100.7089,68.51438
1991-09,98.5499,99.53821,99.52055,99.61145,1.030437,68.2818,101.0493,100.7485,68.61075
1991-10,98.43298,99.58186,99.43325,99.54104,1.241481,68.31585,101.1209,100.8092,68.70524
1991-11,98.39366,99.57915,99.37676,99.49548,1.391986,68.36914,101.2103,100.885,68.79791
1991-12,98.39673,99.53615,99.35722,99.47971,1.478391,68.44606,101.3054,100.9657,68.88887
1992-01,98.49642,99.61703,99.37713,99.49577,1.522519,68.54854,101.3879,101.0357,68.97819
1992-02,98.64445,99.86948,99.41782,99.52859,1.521738,68.66387,101.4376,101.0779,69.06596
1992-03,98.62462,100.1173,99.43995,99.54644,1.464329,68.76501,101.4387,101.0788,69.15231
1992-04,98.54033,100.211,99.43289,99.54074,1.383669,68.84466,101.3881,101.0359,69.23731
1992-05,98.55958,100.0709,99.38927,99.50556,1.288767,68.89774,101.2886,100.9515,69.32111
1992-06,98.46682,99.77883,99.27917,99.41676,1.157566,68.90353,101.1461,100.8306,69.40381
1992-07,98.26204,99.58588,99.09704,99.26984,0.9863129,68.85811,100.9698,100.6811,69.48553
1992-08,97.97868,99.62218,98.85007,99.07064,0.7724087,68.76647,100.768,100.5099,69.56643
1992-09,97.57929,99.79869,98.54675,98.82597,0.5165156,68.63448,100.5448,100.3206,69.64662
1992-10,97.03274,99.87682,98.19671,98.54362,0.2240203,68.46889,100.3005,100.1134,69.72626
1992-11,96.50749,99.74178,97.82623,98.2448,-0.1185867,68.28806,100.0348,99.88796,69.80547
1992-12,96.0766,99.56278,97.4704,97.95777,-0.4813326,68.11661,99.75121,99.64745,69.8844
1993-01,95.76196,99.50453,97.17725,97.72131,-0.8172739,67.98831,99.4644,99.40416,69.9632
1993-02,95.55305,99.72092,96.99268,97.57243,-1.060616,67.93562,99.19262,99.17363,70.04201
1993-03,95.39517,100.0428,96.9025,97.4997,-1.186727,67.94897,98.95135,98.96897,70.12096
1993-04,95.2953,100.079,96.88257,97.48361,-1.209847,68.01174,98.74573,98.79456,70.20019
1993-05,95.23959,99.5302,96.92312,97.51632,-1.132605,68.1174,98.57639,98.65092,70.27983
1993-06,95.13853,99.02544,97.02814,97.60104,-0.9208642,68.26902,98.44265,98.53748,70.36002
1993-07,95.20914,98.7393,97.20984,97.7476,-0.5557333,68.47544,98.34311,98.45304,70.44085
1993-08,95.47474,98.79058,97.4738,97.96051,-0.0371646,68.74091,98.27809,98.3979,70.52245
1993-09,95.79749,99.07853,97.80954,98.23132,0.617564,69.05834,98.24971,98.37382,70.60492
1993-10,96.11086,99.33739,98.1982,98.54482,1.381341,69.41468,98.25928,98.38194,70.68835
1993-11,96.5778,99.48373,98.62588,98.8898,2.214521,69.80032,98.30894,98.42406,70.77282
1993-12,97.17434,99.67519,99.08691,99.26168,3.075342,70.21143,98.40045,98.50169,70.85842
1994-01,97.7379,99.89943,99.56223,99.64507,3.892329,70.63464,98.53092,98.61235,70.94522
1994-02,98.22954,100.1268,100.0271,100.0201,4.588071,71.05255,98.69583,98.75224,71.03327
1994-03,98.92612,100.3508,100.4616,100.3705,5.153848,71.45095,98.88906,98.91614,71.12264
1994-04,99.68826,100.5988,100.8297,100.6674,5.57621,71.80422,99.10027,99.09529,71.21337
1994-05,100.2599,100.7612,101.1075,100.8915,5.839659,72.09523,99.31836,99.28028,71.3055
1994-06,100.6225,100.7668,101.3126,101.057,5.9577,72.33628,99.53357,99.46283,71.39908
1994-07,100.9046,100.7642,101.4761,101.1888,5.949559,72.54942,99.73878,99.63689,71.49413
1994-08,101.2595,100.9051,101.6129,101.2991,5.825399,72.74535,99.92781,99.79724,71.59068
1994-09,101.6002,101.1346,101.7142,101.3809,5.588511,72.91768,100.0942,99.93837,71.68877
1994-10,101.7944,101.1829,101.7684,101.4246,5.248538,73.05794,100.2309,100.0543,71.78844
1994-11,101.8734,101.1036,101.7659,101.4226,4.812084,73.15916,100.3318,100.1399,71.8897
1994-12,101.8892,101.013,101.6998,101.3693,4.279804,73.21634,100.3951,100.1936,71.99258
1995-01,101.8528,100.9053,101.571,101.2654,3.674015,73.22977,100.4291,100.2225,72.09713
1995-02,101.6499,100.9283,101.3926,101.1215,3.034843,73.20889,100.4439,100.235,72.20337
1995-03,101.4548,101.0938,101.1795,100.9496,2.397898,73.16427,100.4453,100.2362,72.31133
1995-04,101.3664,101.3607,100.9312,100.7493,1.798286,73.09547,100.4293,100.2226,72.42105
1995-05,101.1918,101.6023,100.6271,100.504,1.237522,72.98742,100.3878,100.1874,72.53258
1995-06,100.8087,101.5766,100.2572,100.2057,0.6863745,72.83278,100.3145,100.1252,72.64594
1995-07,100.4092,101.1888,99.84892,99.87633,0.1403466,72.65125,100.2124,100.0386,72.76117
1995-08,99.98981,100.6481,99.44392,99.54965,-0.3742869,72.47307,100.0904,99.93518,72.87833
1995-09,99.57871,99.87735,99.06735,99.2459,-0.8242817,72.31663,99.96145,99.82578,72.99744
1995-10,99.1918,99.18518,98.76434,99.00148,-1.153705,72.21507,99.8415,99.72403,73.11856
1995-11,98.77991,98.76673,98.56437,98.84018,-1.324409,72.19024,99.7444,99.64166,73.24172
1995-12,98.40966,98.62812,98.47231,98.76593,-1.325092,72.24615,99.67542,99.58315,73.36697
1996-01,98.28022,98.8196,98.4772,98.76987,-1.167002,72.37517,99.62309,99.53876,73.49435
1996-02,98.30356,99.04478,98.51555,98.8008,-0.9260041,72.53097,99.57021,99.49391,73.62388
1996-03,98.3884,99.15741,98.54597,98.82534,-0.657561,72.68317,99.50327,99.43713,73.7556
1996-04,98.50281,99.09495,98.55003,98.82861,-0.3793656,72.81817,99.42166,99.3679,73.88955
1996-05,98.50345,98.95119,98.52448,98.808,-0.07390836,72.93348,99.33105,99.29105,74.02575
1996-06,98.50209,98.82706,98.47104,98.7649,0.2711769,73.03029,99.23772,99.21188,74.16423
1996-07,98.55583,98.73606,98.38316,98.69402,0.6226555,73.10361,99.14314,99.13166,74.30501
1996-08,98.77149,98.70202,98.27953,98.61043,0.9578492,73.16725,99.04678,99.04993,74.44811
1996-09,99.04578,98.69122,98.15038,98.50626,1.240678,73.21384,98.94857,98.96661,74.59354
1996-10,99.24462,98.69942,98.01973,98.40086,1.448693,73.26124,98.85133,98.88414,74.74132
1996-11,99.32401,98.78908,97.91833,98.31908,1.582212,73.33244,98.76104,98.80755,74.89144
1996-12,99.38873,99.00179,97.89834,98.30295,1.689466,73.46673,98.68671,98.7445,75.0439
1997-01,99.56143,99.18919,97.96503,98.35675,1.786865,73.66842,98.63962,98.70455,75.19869
1997-02,99.67753,99.30316,98.11282,98.47595,1.933971,73.93369,98.6309,98.69716,75.3558
1997-03,99.78228,99.34077,98.29691,98.62445,2.126944,74.2291,98.66689,98.72768,75.51519
1997-04,99.91167,99.49497,98.4932,98.78278,2.359824,74.53655,98.74153,98.791,75.67684
1997-05,100.1594,99.87881,98.7016,98.95087,2.635993,74.856,98.84428,98.87815,75.84071
1997-06,100.4273,100.4506,98.9191,99.12631,2.950706,75.1852,98.9649,98.98047,76.00676
1997-07,100.7271,100.7624,99.11976,99.28817,3.284069,75.50439,99.09599,99.09166,76.17491
1997-08,101.0675,100.897,99.29815,99.43206,3.610957,75.80929,99.23263,99.20757,76.34512
1997-09,101.3254,100.8915,99.45058,99.55501,3.937866,76.09691,99.37111,99.32503,76.51732
1997-10,101.4044,100.7614,99.57307,99.65382,4.235223,76.36401,99.50686,99.44017,76.69143
1997-11,101.4745,100.5856,99.68534,99.74438,4.490608,76.62551,99.63491,99.54879,76.86738
1997-12,101.6526,100.3983,99.81097,99.84572,4.672503,76.89946,99.75023,99.64661,77.0451
1998-01,101.7954,100.2586,99.95675,99.96329,4.781788,77.19109,99.8484,99.72988,77.22449
1998-02,101.9735,100.3855,100.1387,100.11,4.840975,77.5128,99.92532,99.79513,77.40547
1998-03,102.2087,100.635,100.3454,100.2768,4.886043,77.85596,99.97794,99.83977,77.58795
1998-04,102.2959,100.7976,100.5383,100.4324,4.902204,78.19048,100.0063,99.8638,77.77185
1998-05,102.3921,100.9569,100.696,100.5596,4.867578,78.49967,100.012,99.86863,77.95707
1998-06,102.5175,101.1155,100.786,100.6322,4.751667,78.75774,99.99836,99.85709,78.14352
1998-07,102.407,101.3797,100.7902,100.6356,4.563599,78.9501,99.97207,99.83478,78.3311
1998-08,102.1069,101.5895,100.7078,100.5691,4.308428,79.07548,99.94,99.80758,78.51971
1998-09,101.6043,101.6628,100.5488,100.4409,4.000603,79.14124,99.90715,99.77972,78.70927
1998-10,100.9205,101.5708,100.3313,100.2654,3.662754,79.16104,99.87475,99.75223,78.89967
1998-11,100.4085,101.3975,100.1288,100.1021,3.350256,79.19267,99.84267,99.72502,79.09079
1998-12,100.0789,101.2728,99.97187,99.97549,3.069957,79.26024,99.81179,99.69883,79.28255
1999-01,99.90664,101.2541,99.8745,99.89695,2.829328,79.37508,99.78614,99.67707,79.47482
1999-02,99.86806,101.2135,99.83424,99.86448,2.609421,79.53544,99.77335,99.66622,79.6675
1999-03,99.78703,101.0943,99.8684,99.89204,2.439653,79.75538,99.78466,99.67581,79.86047
1999-04,99.87154,101.0048,100.0055,100.0026,2.388476,80.05804,99.83394,99.71761,80.05363
1999-05,100.0906,101.0459,100.234,100.1869,2.46488,80.43459,99.93416,99.80262,80.24685
1999-06,100.502,101.2422,100.5419,100.4353,2.689454,80.8759,100.091,99.93564,80.43999
1999-07,101.136,101.5272,100.903,100.7265,3.053769,81.36106,100.2927,100.1068,80.63296
1999-08,101.7904,101.7855,101.256,101.0113,3.496971,81.84072,100.52,100.2996,80.82559
1999-09,102.3068,101.9906,101.5682,101.2631,3.976478,82.28828,100.752,100.4964,81.01778
1999-10,102.5856,102.1061,101.8408,101.483,4.47602,82.7043,100.971,100.6821,81.20939
1999-11,102.7231,102.1453,102.0783,101.6746,4.923926,83.09206,101.1639,100.8457,81.4003
1999-12,102.6806,102.0813,102.2835,101.8401,5.290519,83.45352,101.3248,100.9822,81.59038
2000-01,102.7307,101.9943,102.4741,101.9938,5.578253,83.80282,101.4595,101.0965,81.77951
2000-02,102.968,101.9758,102.6573,102.1416,5.796502,84.14571,101.5778,101.1968,81.96758
2000-03,103.2587,102.0835,102.8206,102.2733,5.913537,84.47175,101.6876,101.2899,82.1545
2000-04,103.5011,102.228,102.9458,102.3744,5.880378,84.76576,101.7904,101.3771,82.34014
2000-05,103.6959,102.3026,103.0285,102.4411,5.705409,85.02372,101.8835,101.4561,82.52443
2000-06,103.8243,102.3301,103.0734,102.4772,5.407388,85.24917,101.9619,101.5226,82.70727
2000-07,103.8242,102.2829,103.0745,102.4781,5.009705,85.437,102.0222,101.5738,82.88858
2000-08,103.7716,102.0547,103.0386,102.4491,4.584103,85.59238,102.0612,101.6068,83.06831
2000-09,103.6745,101.8788,102.9765,102.3991,4.1755,85.72423,102.0764,101.6198,83.24638
2000-10,103.4906,102.0001,102.8825,102.3233,3.776268,85.82744,102.0685,101.613,83.42274
2000-11,103.1394,102.2425,102.7478,102.2146,3.372699,85.8945,102.0384,101.5875,83.59737
2000-12,102.6512,102.5228,102.5683,102.0698,2.957556,85.92171,101.9873,101.5441,83.77023
2001-01,102.295,102.6348,102.3438,101.8887,2.512908,85.90871,101.9171,101.4846,83.94129
2001-02,102.0364,102.4715,102.0692,101.6672,2.026532,85.85095,101.8305,101.4112,84.11056
2001-03,101.6876,102.1519,101.7464,101.4068,1.513016,85.74982,101.7309,101.3267,84.27802
2001-04,101.3205,101.7607,101.3887,101.1184,1.003504,85.61639,101.625,101.2369,84.4437
2001-05,101.0832,101.3235,100.9964,100.8019,0.5021151,85.45064,101.5177,101.1458,84.60759
2001-06,100.8799,101.0395,100.5709,100.4587,0.005261905,85.25365,101.4075,101.0524,84.76974
2001-07,100.5221,100.8447,100.1282,100.1016,-0.4657746,85.03906,101.2829,100.9466,84.93017
2001-08,99.96701,100.6437,99.71004,99.7643,-0.876479,84.84219,101.1315,100.8182,85.08891
2001-09,99.34809,100.5308,99.36374,99.48497,-1.19054,84.70364,100.951,100.6652,85.24603
2001-10,98.84376,100.6463,99.14066,99.30502,-1.351272,84.66768,100.762,100.5049,85.40157
2001-11,98.57468,100.8932,99.05463,99.23563,-1.336209,84.74677,100.5928,100.3613,85.55559
2001-12,98.79894,101.1122,99.08855,99.263,-1.157726,84.92696,100.4654,100.2533,85.70815
2002-01,99.2709,101.2325,99.184,99.33999,-0.873017,85.15871,100.3811,100.1817,85.85932
2002-02,99.72102,101.2638,99.28648,99.42265,-0.5305424,85.39548,100.33,100.1384,86.00916
2002-03,100.0882,101.2558,99.36277,99.48418,-0.1645467,85.60872,100.2995,100.1125,86.15775
2002-04,100.3789,101.2669,99.37637,99.49516,0.1758164,85.76691,100.2785,100.0947,86.30513
2002-05,100.6258,101.3986,99.30683,99.43906,0.4698712,85.85214,100.2576,100.077,86.4514
2002-06,100.5638,101.3607,99.15228,99.3144,0.7141754,85.86252,100.2272,100.0512,86.59661
2002-07,100.3092,101.1607,98.95304,99.15369,0.9332697,85.83271,100.1768,100.0084,86.74084
2002-08,100.1311,100.9292,98.73579,98.97845,1.112173,85.78578,100.0965,99.94035,86.88418
2002-09,100.0181,100.8028,98.51981,98.80424,1.221745,85.73851,99.98071,99.84211,87.02667
2002-10,99.94238,100.8645,98.33296,98.65353,1.237303,85.71527,99.83322,99.717,87.1684
2002-11,99.99011,100.9256,98.16393,98.51717,1.132339,85.70639,99.66183,99.57163,87.30946
2002-12,100.1451,100.835,97.9808,98.36947,0.8915284,85.68411,99.47492,99.41309,87.4499
2003-01,100.1036,100.4706,97.76753,98.19744,0.5585793,85.63438,99.27998,99.24773,87.58981
2003-02,99.84076,99.98906,97.54688,98.01946,0.2127175,85.57713,99.086,99.08319,87.72923
2003-03,99.54913,99.63403,97.36982,97.87664,-0.06022912,85.55716,98.90643,98.93087,87.86826
2003-04,99.42044,99.55631,97.28201,97.80582,-0.1772309,85.61491,98.76221,98.80854,88.00693
2003-05,99.35336,99.58643,97.28529,97.80846,-0.1161742,85.7524,98.67419,98.73388,88.14529
2003-06,99.30541,99.62999,97.36745,97.87473,0.1127349,85.95931,98.65321,98.71608,88.28342
2003-07,99.39442,99.63756,97.51267,97.99187,0.4535252,86.22198,98.68616,98.74403,88.42131
2003-08,99.44833,99.58762,97.69572,98.13952,0.8539588,86.51836,98.75183,98.79974,88.55901
2003-09,99.5518,99.55831,97.90717,98.31007,1.285003,86.84025,98.8327,98.86832,88.69652
2003-10,99.83759,99.64516,98.14134,98.49896,1.712029,87.18275,98.92442,98.94614,88.83386
2003-11,100.1599,99.83144,98.387,98.69712,2.134661,87.53593,99.02901,99.03485,88.97103
2003-12,100.255,100.1132,98.615,98.88102,2.555618,87.87387,99.14705,99.13498,89.10802
2004-01,100.2609,100.3922,98.81297,99.04071,2.979037,88.18546,99.26916,99.23855,89.24483
2004-02,100.261,100.4327,98.97923,99.17482,3.379315,88.46905,99.38199,99.33425,89.38143
2004-03,100.3818,100.2968,99.12127,99.28939,3.709826,88.73118,99.47401,99.41232,89.5178
2004-04,100.5521,100.0923,99.24142,99.38631,3.923272,88.97382,99.54195,99.46994,89.65391
2004-05,100.7771,100.0556,99.35046,99.47426,4.027996,89.20651,99.58732,99.50842,89.78973
2004-06,100.8654,100.0946,99.44813,99.55304,4.036374,89.42896,99.61479,99.53172,89.92522
2004-07,100.8218,100.196,99.53973,99.62692,3.970987,89.64584,99.63212,99.54642,90.06036
2004-08,100.7595,100.3067,99.62537,99.69601,3.859121,89.8572,99.64607,99.55827,90.1951
2004-09,100.72,100.3911,99.70723,99.76203,3.713339,90.06493,99.65916,99.56936,90.32938
2004-10,100.7187,100.4268,99.77686,99.81819,3.531152,90.2613,99.66658,99.57565,90.46317
2004-11,100.6982,100.3725,99.82502,99.85704,3.31514,90.43787,99.66076,99.57072,90.5964
2004-12,100.667,100.3445,99.83938,99.86863,3.083305,90.58329,99.63624,99.54992,90.72903
2005-01,100.4451,100.2738,99.8176,99.85106,2.846035,90.69525,99.59554,99.51539,90.86098
2005-02,100.1079,100.1987,99.77187,99.81417,2.617401,90.78464,99.54601,99.47338,90.99223
2005-03,99.72653,100.018,99.71637,99.7694,2.403932,90.86422,99.49786,99.43254,91.12267
2005-04,99.49936,99.67199,99.66852,99.73081,2.220837,90.94978,99.46296,99.40294,91.25226
2005-05,99.48059,99.42923,99.65562,99.72041,2.084729,91.06622,99.45238,99.39397,91.38091
2005-06,99.65285,99.51751,99.69109,99.74901,2.009334,91.22588,99.47327,99.41168,91.50857
2005-07,99.82573,99.59927,99.76447,99.8082,1.978288,91.4193,99.52389,99.45462,91.63512
2005-08,99.87573,99.742,99.87473,99.89714,1.990214,91.64555,99.5993,99.51858,91.7605
2005-09,99.91694,99.70122,100.0119,100.0078,2.032536,91.89552,99.69489,99.59967,91.88461
2005-10,100.0792,99.33356,100.1765,100.1406,2.114372,92.16976,99.80832,99.69588,92.00735
2005-11,100.2094,99.167,100.3877,100.3109,2.264464,92.4858,99.93899,99.80672,92.12862
2005-12,100.4476,99.3921,100.6217,100.4996,2.471226,92.82181,100.0865,99.93188,92.24834
2006-01,100.6502,99.658,100.8415,100.677,2.699615,93.14368,100.2481,100.0689,92.36638
2006-02,100.8391,99.7473,101.0241,100.8243,2.913664,93.42979,100.4178,100.2129,92.48266
2006-03,100.9991,99.7336,101.1549,100.9298,3.084029,93.6665,100.586,100.3555,92.59705
2006-04,101.1803,99.70694,101.2449,101.0023,3.203751,93.86358,100.7369,100.4836,92.70947
2006-05,101.3047,99.4699,101.2993,101.0462,3.249974,94.02585,100.8559,100.5845,92.81981
2006-06,101.3279,99.43768,101.353,101.0895,3.244035,94.18528,100.9369,100.6532,92.92797
2006-07,101.3555,99.68407,101.4319,101.1532,3.223309,94.36602,100.993,100.7008,93.03386
2006-08,101.3789,99.92078,101.5513,101.2495,3.204423,94.58227,101.0453,100.7452,93.13739
2006-09,101.4031,100.1244,101.705,101.3735,3.191348,94.82823,101.1136,100.803,93.23849
2006-10,101.4741,100.3264,101.8942,101.5261,3.184709,95.10509,101.2073,100.8825,93.33706
2006-11,101.5862,100.409,102.0969,101.6896,3.14257,95.39223,101.329,100.9858,93.43304
2006-12,101.6455,100.4596,102.2973,101.8512,3.073732,95.6749,101.4761,101.1105,93.52637
2007-01,101.7013,100.5291,102.4852,102.0028,3.005985,95.94357,101.6402,101.2497,93.61697
2007-02,101.7492,100.6344,102.6459,102.1324,2.947981,96.18409,101.8108,101.3945,93.7048
2007-03,101.7271,100.7944,102.7791,102.2399,2.914441,96.39635,101.9778,101.5361,93.78982
2007-04,101.7073,101.1103,102.896,102.3341,2.905153,96.59046,102.1332,101.668,93.87197
2007-05,101.7132,101.5526,102.9864,102.4071,2.904685,96.757,102.2709,101.7847,93.95126
2007-06,101.79,101.7511,103.0272,102.4399,2.854742,96.87402,102.387,101.8832,94.02765
2007-07,101.8103,101.6111,102.9997,102.4178,2.710635,96.92394,102.4821,101.9638,94.10116
2007-08,101.7577,101.2211,102.8993,102.3368,2.452717,96.9021,102.5584,102.0285,94.17179
2007-09,101.7579,100.7278,102.7458,102.213,2.108047,96.82726,102.6192,102.0802,94.23959
2007-10,101.943,100.2235,102.5535,102.0579,1.690301,96.71266,102.6698,102.1231,94.30458
2007-11,102.1242,99.68358,102.3193,101.8689,1.219409,96.55545,102.7122,102.1591,94.36684
2007-12,102.1396,99.28506,102.0455,101.6481,0.7138565,96.35789,102.742,102.1843,94.42643
2008-01,102.0509,98.86183,101.7182,101.3841,0.1702029,96.10686,102.7445,102.1865,94.48344
2008-02,101.8357,98.62051,101.3648,101.099,-0.370003,95.82821,102.7022,102.1506,94.53798
2008-03,101.5452,98.37269,100.9838,100.7917,-0.9083843,95.5207,102.6025,102.066,94.59016
2008-04,101.1413,98.01447,100.5648,100.4537,-1.465794,95.17464,102.4506,101.9371,94.64014
2008-05,100.6841,97.56252,100.0842,100.0661,-2.055907,94.76777,102.2539,101.7703,94.68805
2008-06,100.2723,97.19464,99.53747,99.6251,-2.661339,94.29588,102.012,101.5651,94.73405
2008-07,99.83038,97.14597,98.9304,99.13543,-3.259614,93.7646,101.709,101.3081,94.77835
2008-08,99.33125,97.30917,98.2712,98.60371,-3.83919,93.18185,101.3235,100.9811,94.82111
2008-09,98.56861,97.44198,97.56599,98.03488,-4.413713,92.55357,100.8435,100.574,94.86253
2008-10,97.53576,97.45393,96.85528,97.4616,-4.957211,91.91841,100.2867,100.1017,94.90284
2008-11,96.38094,97.53827,96.22539,96.95352,-5.382321,91.35853,99.68717,99.59312,94.94223
2008-12,95.44401,97.49827,95.74641,96.56718,-5.621801,90.94084,99.08862,99.08541,94.98093
2009-01,95.08873,97.43046,95.47802,96.35069,-5.602561,90.72241,98.54026,98.62028,95.01917
2009-02,94.97364,97.36763,95.43544,96.31634,-5.33249,90.71818,98.08782,98.2365,95.05712
2009-03,95.09438,97.47897,95.62333,96.4679,-4.80283,90.93301,97.76116,97.95942,95.095
2009-04,95.57241,97.86822,96.00826,96.77838,-4.03376,91.33553,97.55534,97.78484,95.133
2009-05,96.15642,98.1976,96.50938,97.18259,-3.079713,91.8492,97.45208,97.69725,95.17127
2009-06,96.65462,98.43678,97.05505,97.62275,-2.004112,92.40609,97.43209,97.68029,95.20997
2009-07,97.03774,98.55991,97.62405,98.08171,-0.8302053,92.98616,97.47998,97.72091,95.24923
2009-08,97.45617,98.67705,98.20832,98.55299,0.4293189,93.58189,97.58425,97.80936,95.28917
2009-09,97.92545,99.09623,98.78065,99.01464,1.743755,94.16749,97.73241,97.93503,95.32989
2009-10,98.28577,99.54472,99.27606,99.41425,3.005532,94.68105,97.90194,98.07883,95.37148
2009-11,98.53998,99.88789,99.6418,99.70926,4.064973,95.07223,98.06977,98.22119,95.414
2009-12,98.69928,99.99844,99.85,99.87719,4.809164,95.31433,98.22012,98.34872,95.45752
2010-01,98.75238,99.91602,99.93349,99.94454,5.198433,95.43856,98.35252,98.46103,95.50208
2010-02,98.81535,99.57795,99.94139,99.9509,5.261934,95.49171,98.47466,98.56463,95.54771
2010-03,99.11286,99.16628,99.92727,99.93952,5.049772,95.52492,98.59648,98.66797,95.59444
2010-04,99.36557,98.81063,99.92142,99.93481,4.633027,95.56713,98.72484,98.77684,95.64228
2010-05,99.40295,98.47053,99.95678,99.96333,4.137962,95.64988,98.86445,98.89526,95.69124
2010-06,99.44305,98.31748,100.0692,100.054,3.68099,95.80755,99.0183,99.02576,95.7413
2010-07,99.72874,98.41338,100.2807,100.2246,3.307201,96.06139,99.18713,99.16898,95.79247
2010-08,100.1441,98.65182,100.5783,100.4646,3.010283,96.39897,99.37112,99.32504,95.8447
2010-09,100.5298,98.87392,100.9309,100.7491,2.785748,96.79076,99.57022,99.49392,95.89799
2010-10,100.7319,99.13277,101.2976,101.0449,2.657696,97.19738,99.7835,99.67483,95.95229
