country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4392,99.53197,100.2732,100.2101,2.939789,61.78824,98.77905,98.79673,61.61986
1987-09,100.8148,99.90055,100.2554,100.1962,2.997385,61.93713,98.93518,98.9311,61.77935
1987-10,101.1562,100.1797,100.2577,100.198,3.090302,62.09963,99.10757,99.07946,61.94
1987-11,101.2931,100.3395,100.2765,100.2126,3.185492,62.27341,99.28405,99.23135,62.10173
1987-12,101.3655,100.4622,100.3112,100.2396,3.262475,62.45816,99.45185,99.37576,62.2644
1988-01,101.3665,100.555,100.3638,100.2804,3.320851,62.65499,99.6025,99.50541,62.4279
1988-02,101.4074,100.6221,100.4464,100.3446,3.36303,62.87149,99.7319,99.61678,62.59211
1988-03,101.5041,100.6837,100.5752,100.4448,3.436539,63.11787,99.84138,99.71099,62.75688
1988-04,101.6596,100.7919,100.7504,100.5809,3.582556,63.39425,99.94014,99.79598,62.9221
1988-05,101.7858,100.9414,100.9729,100.7539,3.825067,63.7014,100.039,99.88106,63.08762
1988-06,102.0272,101.0176,101.2421,100.9631,4.135168,64.03899,100.1447,99.97205,63.25331
1988-07,102.4397,101.0918,101.571,101.2188,4.499623,64.41537,100.2544,100.0665,63.41904
1988-08,102.7664,101.1787,101.9124,101.4841,4.875323,64.80061,100.3617,100.1588,63.58465
1988-09,103.0554,101.2732,102.2454,101.7429,5.238089,65.18145,100.4627,100.2457,63.75001
1988-10,103.3509,101.3748,102.5467,101.9771,5.544369,65.54266,100.562,100.3312,63.91497
1988-11,103.3686,101.4494,102.7793,102.1579,5.759982,65.86035,100.668,100.4224,64.07939
1988-12,103.3193,101.3827,102.9216,102.2685,5.862928,66.12004,100.7882,100.5258,64.24313
1989-01,103.2336,101.3239,102.9527,102.2926,5.829949,66.30775,100.9239,100.6426,64.40605
1989-02,103.1892,101.1955,102.895,102.2478,5.671488,66.43723,101.0736,100.7715,64.56801
1989-03,103.059,101.0298,102.7892,102.1656,5.412763,66.53429,101.2345,100.9099,64.72886
1989-04,102.9817,100.9033,102.6769,102.0783,5.097054,66.62549,101.4033,101.0552,64.88847
1989-05,103.0481,100.7951,102.5825,102.0049,4.748878,66.7265,101.5773,101.2049,65.0467
1989-06,103.2188,100.7698,102.5268,101.9617,4.391111,66.85101,101.7541,101.3571,65.20343
1989-07,103.2218,100.8625,102.5022,101.9425,4.002983,66.9939,101.9325,101.5106,65.35854
1989-08,103.0393,100.9927,102.4871,101.9308,3.612036,67.14124,102.109,101.6625,65.51189
1989-09,102.798,101.1224,102.4692,101.9169,3.226872,67.28477,102.2757,101.806,65.66338
1989-10,102.5963,101.2372,102.4475,101.9,2.869938,67.4237,102.4178,101.9283,65.81291
1989-11,102.4263,101.3561,102.4311,101.8872,2.586643,67.56393,102.5193,102.0157,65.96037
1989-12,102.0729,101.4166,102.4109,101.8716,2.388686,67.69944,102.5704,102.0597,66.10568
1990-01,101.7818,101.4343,102.3893,101.8547,2.29819,67.83162,102.578,102.0662,66.24876
1990-02,101.5826,101.3868,102.322,101.8025,2.248555,67.93111,102.5554,102.0468,66.38955
1990-03,101.3486,101.335,102.2239,101.7262,2.214158,68.00747,102.5153,102.0122,66.52798
1990-04,101.1032,101.1924,102.0765,101.6116,2.135468,68.04825,102.4649,101.9688,66.664
1990-05,101.0229,101.0276,101.8805,101.4593,1.989035,68.05371,102.4059,101.9181,66.79758
1990-06,100.9895,100.9559,101.6123,101.2509,1.730392,68.0078,102.3354,101.8574,66.92869
1990-07,100.7956,100.8584,101.2652,100.981,1.361005,67.90569,102.2473,101.7815,67.05731
1990-08,100.2659,100.5933,100.8539,100.6614,0.9172766,67.7571,102.1353,101.6852,67.18343
1990-09,99.59393,100.1209,100.4237,100.327,0.456952,67.59222,101.9973,101.5664,67.30705
1990-10,99.01877,99.88034,100.0488,100.0356,0.05547393,67.4611,101.8409,101.4318,67.42818
1990-11,98.66267,99.75777,99.7683,99.8176,-0.2569211,67.39034,101.6785,101.292,67.54684
1990-12,98.50224,99.60548,99.59457,99.68257,-0.4589624,67.38873,101.5222,101.1575,67.66306
1991-01,98.38711,99.47587,99.51121,99.61777,-0.5691399,67.44556,101.381,101.036,67.77685
1991-02,98.11165,99.69015,99.50559,99.61341,-0.5571584,67.55263,101.2607,100.9325,67.88827
1991-03,98.00954,100.0767,99.55412,99.65113,-0.4606678,67.69418,101.1638,100.8491,67.99736
1991-04,98.12818,100.0629,99.61638,99.69952,-0.3017659,67.8429,101.0876,100.7835,68.10417
1991-05,98.313,99.8212,99.66084,99.73407,-0.1121233,67.97741,101.0292,100.7332,68.20875
1991-06,98.5151,99.47451,99.66857,99.74008,0.1131698,68.08475,100.9884,100.6981,68.31116
1991-07,98.57085,99.31035,99.6347,99.71376,0.3768001,68.16156,100.971,100.6832,68.41147
1991-08,98.55035,99.34754,99.56895,99.66266,0.6749558,68.21444,100.9845,100.6948,68.50974
1991-09,98.47086,99.47249,99.48109,99.59438,0.9732293,68.25005,101.0334,100.7369,68.60606
1991-10,98.35277,99.5134,99.37915,99.51514,1.204914,68.27395,101.112,100.8045,68.70048
1991-11,98.31683,99.50533,99.31075,99.46198,1.377935,68.31893,101.2085,100.8875,68.79308
1991-12,98.32935,99.45431,99.2859,99.44266,1.488897,68.39207,101.307,100.9723,68.88397
1992-01,98.45122,99.54034,99.30883,99.46048,1.558212,68.49651,101.3884,101.0424,68.97323
1992-02,98.63002,99.80636,99.35944,99.49981,1.577938,68.61857,101.4342,101.0818,69.06094
1992-03,98.61371,100.0722,99.3933,99.52613,1.526762,68.72771,101.4311,101.0791,69.14722
1992-04,98.51769,100.1698,99.39742,99.52934,1.432856,68.81499,101.3795,101.0347,69.23217
1992-05,98.52148,100.0399,99.36296,99.50256,1.31945,68.87434,101.2846,100.9531,69.3159
1992-06,98.41414,99.74547,99.25565,99.41915,1.170928,68.88198,101.1525,100.8394,69.39854
1992-07,98.19434,99.54605,99.06929,99.2743,0.985891,68.83356,100.9883,100.6981,69.48022
1992-08,97.89355,99.57937,98.8108,99.07339,0.7614198,68.73383,100.7948,100.5316,69.56106
1992-09,97.47618,99.75427,98.48885,98.82314,0.4963417,68.58881,100.5726,100.3403,69.6412
1992-10,96.90942,99.82893,98.11555,98.533,0.1947571,68.40691,100.3232,100.1257,69.72077
1992-11,96.36762,99.6815,97.72271,98.22767,-0.1588892,68.21038,100.0497,99.89026,69.79993
1992-12,95.92873,99.4863,97.34965,97.93771,-0.5341265,68.02678,99.7599,99.64087,69.87881
1993-01,95.6189,99.41544,97.04778,97.70309,-0.8821543,67.89227,99.47118,99.39239,69.95757
1993-02,95.4251,99.63911,96.86461,97.56071,-1.134032,67.84041,99.20351,99.16203,70.03632
1993-03,95.26759,99.97856,96.78161,97.4962,-1.264488,67.85866,98.97289,98.96355,70.11523
1993-04,95.15815,100.0167,96.7714,97.48827,-1.288757,67.92814,98.7832,98.8003,70.19444
1993-05,95.09119,99.4552,96.82185,97.52748,-1.210457,68.04064,98.63268,98.67075,70.27406
1993-06,94.97562,98.93943,96.93419,97.61479,-0.9940152,68.19728,98.51727,98.57143,70.35421
1993-07,95.03928,98.64266,97.12065,97.75972,-0.6197559,68.40696,98.43116,98.49733,70.43503
1993-08,95.30507,98.6981,97.38689,97.96665,-0.08714126,68.67394,98.37064,98.44524,70.51662
1993-09,95.63396,98.99428,97.72232,98.22737,0.5864656,68.99106,98.3357,98.41518,70.59908
1993-10,95.95634,99.25886,98.10969,98.52845,1.373362,69.34639,98.3299,98.41018,70.68251
1993-11,96.44055,99.40319,98.53948,98.8625,2.232871,69.73343,98.35939,98.43556,70.767
1993-12,97.06377,99.59196,99.00897,99.22742,3.12182,70.15045,98.42997,98.49631,70.85262
1994-01,97.66071,99.8203,99.50034,99.60932,3.96618,70.58499,98.54134,98.59216,70.93945
1994-02,98.18832,100.0593,99.98787,99.98826,4.685314,71.01894,98.69037,98.72041,71.02756
1994-03,98.91028,100.3063,100.4473,100.3454,5.270451,71.43511,98.87129,98.87611,71.117
1994-04,99.69175,100.5685,100.8387,100.6496,5.707364,71.80505,99.07297,99.04967,71.20781
1994-05,100.272,100.7554,101.1358,100.8805,5.980554,72.10985,99.2833,99.2307,71.30005
1994-06,100.6373,100.7789,101.3533,101.0496,6.103844,72.35994,99.49202,99.41032,71.39375
1994-07,100.92,100.7838,101.5231,101.1815,6.097074,72.57778,99.69259,99.58294,71.48894
1994-08,101.2823,100.9297,101.6604,101.2882,5.970675,72.77424,99.87987,99.74412,71.58566
1994-09,101.6328,101.163,101.756,101.3626,5.727817,72.94274,100.0481,99.88889,71.68394
1994-10,101.8333,101.2103,101.8001,101.3968,5.378253,73.07601,100.1896,100.0107,71.78381
1994-11,101.9162,101.1255,101.7872,101.3868,4.928226,73.17005,100.297,100.1031,71.88529
1994-12,101.9374,101.0188,101.7127,101.3289,4.377635,73.22138,100.3672,100.1635,71.98843
1995-01,101.9112,100.8916,101.5793,101.2252,3.749792,73.23178,100.4074,100.1981,72.09323
1995-02,101.7178,100.9101,101.4009,101.0866,3.086902,73.21124,100.427,100.215,72.19975
1995-03,101.5202,101.0866,101.1899,100.9226,2.426439,73.16844,100.4319,100.2192,72.30801
1995-04,101.4253,101.3724,100.9436,100.7311,1.805325,73.10136,100.4189,100.208,72.41805
1995-05,101.2371,101.6491,100.6386,100.494,1.224826,72.99307,100.3808,100.1752,72.52989
1995-06,100.8358,101.6368,100.2613,100.2008,0.6543478,72.83343,100.3123,100.1162,72.64359
1995-07,100.4191,101.2309,99.83965,99.87305,0.08917517,72.6425,100.2165,100.0339,72.75918
1995-08,99.98067,100.6535,99.41651,99.54417,-0.4435357,72.45145,100.1023,99.93556,72.87669
1995-09,99.54841,99.8284,99.01828,99.23465,-0.9091952,72.27955,99.98154,99.83162,72.99616
1995-10,99.14399,99.09828,98.69386,98.98249,-1.249909,72.16263,99.86881,99.7346,73.11765
1995-11,98.71759,98.65662,98.47787,98.81461,-1.426398,72.12636,99.77645,99.65511,73.24119
1995-12,98.33928,98.49805,98.37756,98.73666,-1.427044,72.17648,99.70898,99.59705,73.36681
1996-01,98.21691,98.69279,98.38327,98.74109,-1.263713,72.30634,99.65585,99.55132,73.49455
1996-02,98.25755,98.93247,98.42888,98.77654,-1.015558,72.46773,99.60159,99.50462,73.62446
1996-03,98.34963,99.05959,98.46911,98.8078,-0.7394175,72.62742,99.53461,99.44698,73.75655
1996-04,98.46445,98.99497,98.48306,98.81865,-0.4533002,72.76999,99.45585,99.37919,73.89087
1996-05,98.45748,98.86137,98.46614,98.8055,-0.1385293,72.89195,99.37171,99.30679,74.02744
1996-06,98.45083,98.74165,98.41621,98.76669,0.2172158,72.99163,99.28769,99.23447,74.16627
1996-07,98.50276,98.64528,98.32523,98.69598,0.5787463,73.06292,99.20214,99.16085,74.3074
1996-08,98.72095,98.6002,98.21207,98.60802,0.9223453,73.11971,99.11092,99.08234,74.45084
1996-09,98.9974,98.58203,98.06644,98.49483,1.210136,73.15423,99.01186,98.99709,74.5966
1996-10,99.19872,98.58701,97.91539,98.37743,1.418919,73.18656,98.90936,98.90887,74.7447
1996-11,99.28038,98.67805,97.79588,98.28454,1.550041,73.24435,98.81243,98.82545,74.89512
1996-12,99.35182,98.89618,97.76539,98.26084,1.654791,73.37085,98.73278,98.7569,75.04787
1997-01,99.54146,99.08591,97.83105,98.31187,1.750181,73.57184,98.68227,98.71344,75.20296
1997-02,99.67664,99.20638,97.98736,98.43336,1.898594,73.8436,98.67149,98.70416,75.36034
1997-03,99.78664,99.25307,98.18504,98.58701,2.095501,74.14933,98.70594,98.73381,75.51999
1997-04,99.91418,99.41585,98.39652,98.75139,2.333872,74.46835,98.77917,98.79683,75.68189
1997-05,100.1653,99.8373,98.61995,98.92505,2.61666,74.79929,98.88029,98.88387,75.846
1997-06,100.4395,100.45,98.84883,99.10294,2.939515,75.13723,98.9984,98.9855,76.01226
1997-07,100.7475,100.7777,99.05617,99.26409,3.283046,75.46161,99.12466,99.09417,76.18063
1997-08,101.0963,100.9108,99.23624,99.40406,3.621715,75.7679,99.25268,99.20434,76.35104
1997-09,101.359,100.8998,99.38557,99.52013,3.962867,76.05323,99.37794,99.31215,76.52341
1997-10,101.4409,100.7614,99.50172,99.6104,4.275329,76.31553,99.49698,99.41459,76.6977
1997-11,101.5142,100.5731,99.60896,99.69376,4.544869,76.5732,99.60686,99.50916,76.87381
1997-12,101.7051,100.3613,99.7338,99.79079,4.737172,76.84655,99.70515,99.59375,77.05167
1998-01,101.8611,100.2054,99.885,99.90831,4.853126,77.14237,99.79002,99.66679,77.23119
1998-02,102.052,100.3387,100.0794,100.0594,4.916027,77.47377,99.85994,99.72696,77.41228
1998-03,102.2902,100.6075,100.3035,100.2336,4.964377,77.83038,99.91406,99.77354,77.59486
1998-04,102.375,100.7841,100.5156,100.3984,4.984037,78.17988,99.95346,99.80745,77.77885
1998-05,102.4717,100.9657,100.6921,100.5357,4.95253,78.50375,99.97996,99.83025,77.96413
1998-06,102.6,101.1477,100.7963,100.6166,4.838724,78.77291,99.99586,99.84394,78.15062
1998-07,102.4844,101.4319,100.8087,100.6263,4.651584,78.97177,100.0044,99.85133,78.33821
1998-08,102.1716,101.6499,100.7278,100.5634,4.395627,79.09837,100.0094,99.85558,78.52682
1998-09,101.6491,101.7186,100.5633,100.4355,4.084677,79.15976,100.0146,99.86004,78.71633
1998-10,100.9447,101.6182,100.3346,100.2578,3.741228,79.17066,100.0241,99.86826,78.90665
1998-11,100.4181,101.4344,100.1217,100.0923,3.422519,79.19394,100.0401,99.88204,79.09766
1998-12,100.0804,101.2918,99.95827,99.96526,3.135637,79.25618,100.06,99.89917,79.28927
1999-01,99.90704,101.259,99.86051,99.88927,2.888321,79.37049,100.0735,99.91074,79.48135
1999-02,99.87386,101.2128,99.82656,99.86288,2.661371,79.53563,100.0705,99.90818,79.67381
1999-03,99.79309,101.0939,99.87233,99.89845,2.485127,79.76456,100.0501,99.89058,79.86653
1999-04,99.87923,101.0087,100.0251,100.0172,2.429799,80.07949,100.0297,99.87303,80.05939
1999-05,100.1017,101.0695,100.271,100.2083,2.504394,80.46979,100.0344,99.8771,80.25229
1999-06,100.5249,101.2851,100.5945,100.4597,2.729877,80.92332,100.0859,99.92141,80.4451
1999-07,101.1747,101.5833,100.9676,100.7497,3.097527,81.41794,100.1897,100.0107,80.63771
1999-08,101.8458,101.8459,101.3264,101.0286,3.544646,81.90213,100.3419,100.1417,80.82999
1999-09,102.3756,102.0564,101.6374,101.2703,4.028157,82.34844,100.532,100.3054,81.02183
1999-10,102.6659,102.1766,101.9039,101.4775,4.532757,82.75928,100.7422,100.4863,81.2131
1999-11,102.8099,102.2146,102.1349,101.657,4.984717,83.14153,100.9538,100.6683,81.40366
1999-12,102.7665,102.1324,102.3359,101.8133,5.353799,83.4994,101.1519,100.8388,81.59342
2000-01,102.8202,102.0311,102.5272,101.962,5.642603,83.84905,101.3306,100.9926,81.78225
2000-02,103.0737,102.0099,102.7166,102.1092,5.860519,84.19683,101.4883,101.1284,81.97003
2000-03,103.3769,102.1283,102.8896,102.2436,5.975185,84.53065,101.6249,101.2459,82.15666
2000-04,103.6234,102.2877,103.0256,102.3494,5.936512,84.83342,101.74,101.3449,82.34204
2000-05,103.8209,102.392,103.1182,102.4213,5.753265,85.09943,101.833,101.425,82.52608
2000-06,103.9505,102.4388,103.1686,102.4604,5.444695,85.32935,101.9048,101.4868,82.70868
2000-07,103.9472,102.3871,103.1699,102.4615,5.034922,85.51727,101.9614,101.5355,82.88977
2000-08,103.8901,102.1383,103.1292,102.4298,4.59883,85.66867,102.0083,101.5759,83.06928
2000-09,103.7922,101.9504,103.0583,102.3747,4.183029,85.7931,102.0478,101.6099,83.24715
2000-10,103.6047,102.0734,102.9526,102.2926,3.778702,85.88651,102.076,101.6342,83.42332
2000-11,103.2433,102.3252,102.807,102.1794,3.371163,85.94437,102.0852,101.642,83.59777
2000-12,102.7406,102.6082,102.619,102.0333,2.952076,85.96436,102.0667,101.6262,83.77045
2001-01,102.3767,102.7142,102.3893,101.8548,2.502004,85.94696,102.0165,101.5829,83.94135
2001-02,102.116,102.5422,102.113,101.64,2.00823,85.8877,101.9326,101.5107,84.11044
2001-03,101.758,102.2152,101.79,101.389,1.485483,85.78633,101.8163,101.4107,84.27774
2001-04,101.3759,101.807,101.4321,101.1108,0.9655688,85.65255,101.6755,101.2895,84.44324
2001-05,101.1238,101.3624,101.0377,100.8042,0.4530315,85.48495,101.5192,101.155,84.60699
2001-06,100.9088,101.0829,100.6056,100.4684,-0.05512632,85.28231,101.3548,101.0135,84.76898
2001-07,100.5358,100.8796,100.1511,100.1151,-0.5375014,85.05762,101.1859,100.8681,84.92928
2001-08,99.95883,100.6527,99.71712,99.77782,-0.9588875,84.8472,101.0154,100.7214,85.0879
2001-09,99.31621,100.5228,99.35294,99.49477,-1.2819,84.69332,100.8488,100.578,85.2449
2001-10,98.79712,100.64,99.11317,99.3084,-1.447868,84.64298,100.698,100.4482,85.40034
2001-11,98.52069,100.8958,99.01598,99.23286,-1.433445,84.7124,100.5757,100.3429,85.55428
2001-12,98.75311,101.1122,99.04527,99.25562,-1.251541,84.88849,100.4893,100.2686,85.70676
2002-01,99.24282,101.2323,99.14212,99.33091,-0.9606548,85.12131,100.4328,100.22,85.85786
2002-02,99.71626,101.27,99.25089,99.41544,-0.6105059,85.36335,100.3943,100.1868,86.00764
2002-03,100.0985,101.2745,99.33547,99.48119,-0.2362817,85.58363,100.3606,100.1579,86.15617
2002-04,100.3949,101.2916,99.35657,99.49758,0.1116909,85.74821,100.3223,100.1249,86.30351
2002-05,100.6467,101.4438,99.29163,99.44711,0.4122472,85.83736,100.2727,100.0822,86.44975
2002-06,100.5807,101.4108,99.13596,99.32612,0.6618123,85.84672,100.2081,100.0266,86.59493
2002-07,100.317,101.1971,98.93063,99.16653,0.8864256,85.81158,100.1287,99.95825,86.73914
2002-08,100.1329,100.9423,98.70274,98.98939,1.070353,85.75536,100.0359,99.87841,86.88246
2002-09,100.0161,100.7999,98.4724,98.81037,1.183395,85.69557,99.93033,99.78754,87.02496
2002-10,99.93777,100.8586,98.27067,98.65357,1.200726,85.65931,99.81094,99.6848,87.16671
2002-11,99.98717,100.9217,98.08972,98.51293,1.094954,85.63996,99.67575,99.56844,87.30779
2002-12,100.1478,100.8116,97.89767,98.36366,0.8497294,85.60981,99.52322,99.43718,87.44826
2003-01,100.1063,100.4171,97.67855,98.19334,0.5093513,85.55487,99.35512,99.29251,87.58819
2003-02,99.83716,99.91553,97.45448,98.01919,0.1536696,85.49453,99.17699,99.13921,87.72765
2003-03,99.5383,99.55438,97.27679,97.88107,-0.1282037,85.47392,98.99993,98.98682,87.86671
2003-04,99.40253,99.48415,97.1912,97.81455,-0.2503604,85.53353,98.84312,98.85188,88.00543
2003-05,99.33045,99.53458,97.19868,97.82037,-0.1895564,85.67465,98.72751,98.75237,88.14384
2003-06,99.27942,99.5914,97.28389,97.8866,0.04363381,85.88417,98.66822,98.70135,88.28201
2003-07,99.37102,99.60146,97.42996,98.00013,0.3914842,86.14753,98.66411,98.69781,88.41995
2003-08,99.42715,99.54386,97.61073,98.14064,0.8004853,86.44183,98.70724,98.73492,88.55771
2003-09,99.53552,99.50345,97.81616,98.30031,1.240143,86.75832,98.78825,98.80464,88.69528
2003-10,99.83364,99.5891,98.04181,98.47569,1.673918,87.09318,98.89843,98.89947,88.83269
2003-11,100.1696,99.7792,98.27895,98.66,2.100361,87.43871,99.02979,99.01252,88.96993
2003-12,100.2657,100.0588,98.49957,98.83148,2.523312,87.77001,99.17307,99.13583,89.107
2004-01,100.2705,100.3408,98.69569,98.98391,2.951306,88.07986,99.31417,99.25726,89.24388
2004-02,100.2719,100.3818,98.87259,99.12141,3.366697,88.37287,99.43821,99.36401,89.38055
2004-03,100.3991,100.2516,99.03037,99.24405,3.714697,88.64901,99.53369,99.44619,89.51699
2004-04,100.5724,100.0418,99.16628,99.34969,3.94253,88.90572,99.59789,99.50144,89.65318
2004-05,100.8025,100.0238,99.28952,99.44547,4.057756,89.15112,99.63356,99.53214,89.78905
2004-06,100.8924,100.0786,99.39707,99.52906,4.073227,89.38243,99.64778,99.54438,89.92461
2004-07,100.8469,100.1884,99.49474,99.60497,4.01316,89.60477,99.65299,99.54886,90.05981
2004-08,100.7829,100.2983,99.58338,99.67387,3.906664,89.81882,99.66073,99.55552,90.19459
2004-09,100.7435,100.3735,99.6661,99.73817,3.76792,90.02731,99.67619,99.56882,90.32891
2004-10,100.7449,100.4009,99.73608,99.79256,3.59479,90.22399,99.69257,99.58292,90.46274
2004-11,100.7264,100.3418,99.78632,99.83161,3.389477,90.40243,99.69835,99.58789,90.59601
2004-12,100.6915,100.2995,99.80328,99.8448,3.167567,90.55019,99.68443,99.57592,90.72866
2005-01,100.4594,100.2161,99.7846,99.83027,2.934916,90.66492,99.65219,99.54817,90.86065
2005-02,100.1094,100.138,99.74162,99.79686,2.697569,90.75679,99.60877,99.5108,90.9919
2005-03,99.71474,99.9647,99.6886,99.75565,2.469944,90.83859,99.56388,99.47217,91.12235
2005-04,99.47991,99.61065,99.64249,99.71982,2.272059,90.92571,99.52736,99.44073,91.25195
2005-05,99.46054,99.37341,99.63129,99.71111,2.122848,91.04367,99.5083,99.42433,91.3806
2005-06,99.63821,99.48001,99.66726,99.73907,2.037671,91.20375,99.5136,99.4289,91.50824
2005-07,99.81564,99.57198,99.74014,99.79571,1.999772,91.39665,99.5454,99.45627,91.63478
2005-08,99.86512,99.71305,99.84922,99.88049,2.007349,91.6218,99.60397,99.50668,91.76015
2005-09,99.9064,99.65645,99.9847,99.98579,2.047019,91.87018,99.68892,99.57978,91.88425
2005-10,100.0795,99.26098,100.1488,100.1134,2.127959,92.14392,99.79844,99.67403,92.00697
2005-11,100.2194,99.07685,100.3634,100.2801,2.279351,92.46301,99.93048,99.78767,92.12825
2005-12,100.4643,99.29269,100.6032,100.4665,2.489441,92.80437,100.0823,99.9183,92.24796
2006-01,100.6714,99.55753,100.8303,100.6431,2.722118,93.13293,100.2482,100.0611,92.366
2006-02,100.8654,99.65633,101.0202,100.7907,2.940872,93.42583,100.4202,100.2092,92.48228
2006-03,101.0307,99.66302,101.1577,100.8975,3.115542,93.66871,100.5867,100.3524,92.59669
2006-04,101.2193,99.64666,101.2532,100.9718,3.239208,93.87098,100.7316,100.4771,92.70913
2006-05,101.3507,99.41406,101.3121,101.0175,3.288251,94.03741,100.8409,100.5712,92.81949
2006-06,101.3774,99.38968,101.3685,101.0614,3.284571,94.1994,100.9106,100.6312,92.92768
2006-07,101.4034,99.65043,101.4493,101.1241,3.266268,94.38191,100.9579,100.6719,93.03362
2006-08,101.4255,99.89435,101.571,101.2188,3.250992,94.60041,101.0074,100.7145,93.1372
2006-09,101.4501,100.0991,101.7273,101.3402,3.242279,94.84887,101.0804,100.7773,93.23836
2006-10,101.5238,100.3058,101.9208,101.4906,3.24044,95.12979,101.1832,100.8658,93.337
2006-11,101.6384,100.3867,102.1303,101.6535,3.201779,95.42348,101.3134,100.9778,93.43307
2006-12,101.6922,100.423,102.3393,101.8159,3.135643,95.71439,101.4643,101.1077,93.52648
2007-01,101.7487,100.4853,102.5373,101.9698,3.070399,95.99249,101.6274,101.2481,93.61718
2007-02,101.8049,100.5967,102.707,102.1017,3.014044,96.24173,101.794,101.3915,93.70512
2007-03,101.7883,100.7822,102.8483,102.2115,2.981704,96.46163,101.9561,101.531,93.79025
2007-04,101.7669,101.1242,102.9712,102.307,2.972844,96.66162,102.1069,101.6608,93.87252
2007-05,101.7708,101.6053,103.0652,102.3801,2.971494,96.83173,102.2411,101.7762,93.95193
2007-06,101.8487,101.8215,103.1047,102.4108,2.917633,96.9478,102.3549,101.8741,94.02847
2007-07,101.8692,101.6717,103.0709,102.3845,2.765314,96.99187,102.4487,101.9549,94.10211
2007-08,101.815,101.252,102.9594,102.2978,2.494057,96.9598,102.5247,102.0203,94.17289
2007-09,101.8167,100.7277,102.7915,102.1674,2.132571,96.87159,102.5861,102.0731,94.24084
2007-10,102.0107,100.1956,102.5834,102.0056,1.695042,96.74228,102.6381,102.1179,94.30598
2007-11,102.2007,99.62361,102.3339,101.8117,1.202424,96.57087,102.6833,102.1568,94.3684
2007-12,102.2139,99.18726,102.0458,101.5878,0.6744717,96.35996,102.7173,102.186,94.42815
2008-01,102.1196,98.728,101.705,101.3229,0.1081537,96.09631,102.7253,102.193,94.48532
2008-02,101.8962,98.46793,101.3388,101.0382,-0.4530524,95.8057,102.6893,102.162,94.54002
2008-03,101.5969,98.21555,100.9455,100.7326,-1.010612,95.48678,102.5957,102.0815,94.59238
2008-04,101.1818,97.84869,100.5142,100.3974,-1.585342,95.1292,102.4477,101.954,94.64251
2008-05,100.7114,97.39977,100.0208,100.0138,-2.190897,94.71024,102.2511,101.7849,94.69057
2008-06,100.2816,97.03265,99.45885,99.57709,-2.809466,94.22408,102.0053,101.5733,94.73674
2008-07,99.81937,96.9902,98.83465,99.09193,-3.418034,93.67666,101.6971,101.3081,94.78119
2008-08,99.29964,97.15356,98.15667,98.56496,-4.005397,93.07618,101.3089,100.974,94.8241
2008-09,98.51473,97.27965,97.4314,98.00125,-4.5861,92.42896,100.8317,100.5633,94.86568
2008-10,97.45207,97.2834,96.70206,97.43437,-5.133335,91.77618,100.2834,100.0914,94.90613
2008-11,96.26216,97.36246,96.05957,96.935,-5.557032,91.2044,99.69658,99.58637,94.94566
2008-12,95.29118,97.297,95.576,96.55914,-5.788269,90.78239,99.11266,99.08384,94.9845
2009-01,94.92122,97.20633,95.31279,96.35457,-5.751901,90.56894,98.57787,98.6236,95.02287
2009-02,94.80078,97.14082,95.284,96.33219,-5.456692,90.57788,98.13537,98.24276,95.06094
2009-03,94.92516,97.28397,95.49298,96.49462,-4.894866,90.81283,97.81385,97.96606,95.09895
2009-04,95.41945,97.71156,95.90273,96.8131,-4.089346,91.23904,97.60996,97.79059,95.13706
2009-05,96.02341,98.08136,96.42898,97.22212,-3.09738,91.77671,97.50756,97.70246,95.17544
2009-06,96.53852,98.34753,96.99621,97.66299,-1.984505,92.3542,97.4883,97.68588,95.21424
2009-07,96.93428,98.4745,97.58308,98.11915,-0.7742187,92.95139,97.53473,97.72585,95.25359
2009-08,97.36598,98.58855,98.18246,98.58501,0.521557,93.56162,97.63265,97.81012,95.29362
2009-09,97.84992,99.01802,98.76707,99.03941,1.871763,94.15901,97.76872,97.92722,95.33441
2009-10,98.22244,99.48283,99.27148,99.43145,3.165371,94.68124,97.92429,98.0611,95.37607
2009-11,98.49066,99.83498,99.64318,99.72035,4.247359,95.07818,98.08163,98.19652,95.41865
2009-12,98.65532,99.92796,99.85393,99.88415,5.001388,95.32276,98.22865,98.32304,95.46221
2010-01,98.70895,99.82177,99.93866,99.95001,5.387367,95.44823,98.36344,98.43905,95.50681
2010-02,98.77312,99.46701,99.94734,99.95676,5.436507,95.50215,98.49015,98.5481,95.55247
2010-03,99.08035,99.06187,99.93447,99.94675,5.201617,95.53657,98.61545,98.65593,95.59921
2010-04,99.34155,98.71043,99.92965,99.94301,4.757532,95.57977,98.74561,98.76795,95.64706
2010-05,99.3802,98.38216,99.96663,99.97175,4.235662,95.66406,98.8864,98.88911,95.696
2010-06,99.42151,98.23549,100.081,100.0606,3.756563,95.82355,99.04245,99.02341,95.74603
2010-07,99.7165,98.33323,100.2959,100.2277,3.366531,96.08064,99.2159,99.17269,95.79715
2010-08,100.1454,98.56647,100.599,100.4632,3.058745,96.42343,99.40758,99.33765,95.84932
2010-09,100.5443,98.77959,100.9594,100.7434,2.828861,96.82264,99.61688,99.51778,95.90252
