country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4447,99.58374,100.2118,100.1689,2.899233,61.75171,98.74516,98.79568,61.62116
1987-09,100.8065,99.9421,100.2047,100.1631,2.968189,61.90713,98.90831,98.93376,61.78068
1987-10,101.1349,100.2126,100.2202,100.1756,3.067787,62.07777,99.0898,99.08736,61.94137
1987-11,101.2699,100.3697,100.2498,100.1995,3.166332,62.25827,99.27589,99.24487,62.10313
1987-12,101.3388,100.501,100.2898,100.2317,3.244992,62.44626,99.4522,99.39409,62.26583
1988-01,101.3289,100.5976,100.3399,100.2721,3.304382,62.64154,99.60941,99.52715,62.42937
1988-02,101.345,100.6608,100.4125,100.3306,3.347859,62.85182,99.74303,99.64024,62.59361
1988-03,101.4306,100.7112,100.5269,100.4228,3.421431,63.08908,99.85426,99.73438,62.75842
1988-04,101.5858,100.8048,100.6856,100.5507,3.565374,63.35506,99.95246,99.81749,62.92368
1988-05,101.7162,100.9295,100.8922,100.7172,3.803796,63.6521,100.0486,99.89884,63.08924
1988-06,101.9595,100.9915,101.1496,100.9247,4.108465,63.98213,100.1495,99.98422,63.25497
1988-07,102.3655,101.06,101.47,101.1829,4.465526,64.35302,100.2522,100.0711,63.42074
1988-08,102.688,101.1473,101.8081,101.4554,4.832893,64.7361,100.3504,100.1543,63.5864
1988-09,102.9754,101.2454,102.1431,101.7254,5.186715,65.11807,100.4407,100.2307,63.75181
1988-10,103.2662,101.3451,102.4496,101.9724,5.484616,65.4825,100.529,100.3054,63.91682
1988-11,103.2843,101.4169,102.6864,102.1633,5.693258,65.8028,100.6253,100.387,64.08131
1988-12,103.2316,101.364,102.8298,102.2789,5.791999,66.06315,100.7388,100.483,64.24511
1989-01,103.1335,101.3214,102.8585,102.302,5.759196,66.24919,100.8719,100.5956,64.4081
1989-02,103.0641,101.2055,102.7942,102.2502,5.604525,66.37437,101.0236,100.7241,64.57012
1989-03,102.9337,101.0481,102.6808,102.1588,5.35322,66.46638,101.1915,100.8661,64.73106
1989-04,102.8689,100.9273,102.5607,102.062,5.046735,66.55243,101.3718,101.0187,64.89075
1989-05,102.9466,100.8072,102.4595,101.9805,4.708228,66.64898,101.561,101.1789,65.04907
1989-06,103.1216,100.7645,102.4008,101.9331,4.359406,66.77137,101.7564,101.3443,65.20589
1989-07,103.1315,100.8444,102.377,101.9139,3.980693,66.91471,101.9559,101.5131,65.36109
1989-08,102.9582,100.9707,102.3676,101.9063,3.598517,67.06564,102.1549,101.6815,65.51454
1989-09,102.7318,101.1044,102.3604,101.9006,3.221948,67.21614,102.3431,101.8408,65.66613
1989-10,102.5434,101.2228,102.3525,101.8942,2.873347,67.36404,102.5013,101.9747,65.81575
1989-11,102.3779,101.3449,102.347,101.8898,2.596657,67.51147,102.609,102.0659,65.96331
1989-12,102.0282,101.4124,102.3313,101.8771,2.401861,67.64989,102.6547,102.1046,66.1087
1990-01,101.7249,101.4324,102.3057,101.8565,2.30982,67.77943,102.6492,102.0999,66.25188
1990-02,101.5052,101.3834,102.2328,101.7977,2.26114,67.87518,102.612,102.0684,66.39274
1990-03,101.2755,101.3275,102.1282,101.7134,2.227839,67.94714,102.561,102.0253,66.53124
1990-04,101.0486,101.195,101.9761,101.5908,2.152191,67.98476,102.5056,101.9784,66.66734
1990-05,100.9836,101.0254,101.7784,101.4314,2.010508,67.98897,102.4468,101.9286,66.801
1990-06,100.9599,100.941,101.5156,101.2197,1.760111,67.94662,102.3789,101.8711,66.93219
1990-07,100.779,100.841,101.1822,100.9509,1.403182,67.85365,102.2911,101.7968,67.06087
1990-08,100.275,100.5913,100.7934,100.6376,0.9758593,67.7201,102.1729,101.6968,67.18707
1990-09,99.6324,100.1512,100.3936,100.3154,0.5349596,67.57572,102.0204,101.5677,67.31076
1990-10,99.08219,99.92841,100.0537,100.0414,0.1545795,67.46817,101.8459,101.4201,67.43195
1990-11,98.7357,99.81805,99.80729,99.84281,-0.1347475,67.4205,101.6679,101.2694,67.55068
1990-12,98.56722,99.6897,99.66303,99.72655,-0.3118246,67.43894,101.5032,101.13,67.66696
1991-01,98.43371,99.57709,99.60137,99.67685,-0.3965762,67.51064,101.3601,101.0089,67.78082
1991-02,98.14001,99.78001,99.606,99.68058,-0.3688551,67.62482,101.2415,100.9085,67.89232
1991-03,98.03684,100.1308,99.64922,99.71542,-0.2710886,67.76295,101.1475,100.8289,68.00148
1991-04,98.16197,100.1084,99.68789,99.74658,-0.1308808,67.89578,101.076,100.7684,68.10836
1991-05,98.36061,99.86346,99.7058,99.76102,0.03436804,68.01233,101.0254,100.7255,68.21301
1991-06,98.5731,99.52578,99.69486,99.7522,0.236101,68.10705,100.9957,100.7005,68.3155
1991-07,98.63628,99.3706,99.65324,99.71866,0.4789734,68.17865,100.9889,100.6947,68.41589
1991-08,98.62148,99.41552,99.59074,99.66828,0.7586065,68.23383,101.0078,100.7107,68.51423
1991-09,98.54762,99.54934,99.51512,99.60733,1.039147,68.27793,101.0542,100.75,68.61062
1991-10,98.43052,99.59287,99.43021,99.5389,1.253135,68.31364,101.1253,100.8101,68.70511
1991-11,98.39114,99.58826,99.37585,99.49509,1.405948,68.3684,101.2142,100.8853,68.7978
1991-12,98.39421,99.54389,99.35812,99.4808,1.494152,68.44658,101.3091,100.9657,68.88876
1992-01,98.49406,99.62408,99.37954,99.49805,1.539723,68.55011,101.3918,101.0357,68.97809
1992-02,98.6423,99.87616,99.4215,99.53188,1.540142,68.66634,101.4418,101.078,69.06588
1992-03,98.62244,100.1238,99.44462,99.55051,1.483455,68.76818,101.4432,101.0792,69.15224
1992-04,98.53802,100.2175,99.43816,99.54531,1.402847,68.84826,101.3928,101.0365,69.23726
1992-05,98.5573,100.0776,99.39476,99.51032,1.307369,68.9015,101.2933,100.9523,69.32107
1992-06,98.46441,99.78575,99.28455,99.42149,1.174889,68.90723,101.1503,100.8313,69.40378
1992-07,98.25932,99.59296,99.10206,99.27441,1.001686,68.86159,100.9733,100.6815,69.48553
1992-08,97.97555,99.62923,98.85465,99.07501,0.7852744,68.76965,100.7702,100.5096,69.56644
1992-09,97.57556,99.80558,98.55096,98.83024,0.5265245,68.63744,100.5456,100.3195,69.64664
1992-10,97.0282,99.88362,98.20076,98.54799,0.231449,68.47175,100.2997,100.1114,69.7263
1992-11,96.50217,99.74872,97.83038,98.24948,-0.1131928,68.29102,100.0322,99.88499,69.80552
1992-12,96.07063,99.56993,97.47471,97.96281,-0.4775938,68.11968,99.74712,99.64369,69.88448
1993-01,95.75554,99.51184,97.18147,97.72647,-0.8151042,67.99136,99.45907,99.39989,69.96329
1993-02,95.54632,99.72819,96.99638,97.57729,-1.060236,67.93832,99.18647,99.16919,70.04211
1993-03,95.38819,100.0498,96.90531,97.50389,-1.188232,67.95105,98.94495,98.96478,70.12108
1993-04,95.28819,100.0854,96.88419,97.48688,-1.213144,68.01303,98.73975,98.79111,70.20033
1993-05,95.23238,99.53501,96.92361,97.51864,-1.137267,68.11791,98.57155,98.64874,70.28
1993-06,95.13118,99.02676,97.02753,97.60239,-0.9265588,68.26876,98.43954,98.53702,70.3602
1993-07,95.20189,98.73687,97.20838,97.74816,-0.5619609,68.47461,98.34194,98.45441,70.44106
1993-08,95.46788,98.79211,97.47211,97.96072,-0.04320579,68.73994,98.27862,98.40081,70.52267
1993-09,95.79111,99.08374,97.80798,98.23141,0.6119756,69.05748,98.25125,98.37765,70.60516
1993-10,96.10494,99.3444,98.19691,98.54489,1.376159,69.41403,98.261,98.3859,70.68861
1993-11,96.57257,99.49123,98.62501,98.88993,2.209613,69.79998,98.31004,98.42741,70.7731
1993-12,97.17001,99.6825,99.08647,99.26185,3.070653,70.2114,98.40032,98.50381,70.85872
1994-01,97.73441,99.90639,99.562,99.64512,3.887907,70.6348,98.52937,98.61304,70.94553
1994-02,98.22681,100.1335,100.0269,100.0198,4.584117,71.05268,98.69317,98.75167,71.03361
1994-03,98.9245,100.3572,100.4611,100.3698,5.150586,71.45093,98.88596,98.91484,71.12299
1994-04,99.68787,100.605,100.8289,100.6662,5.573902,71.80401,99.09743,99.09383,71.21373
1994-05,100.2603,100.7673,101.1065,100.8899,5.838346,72.09487,99.31644,99.27919,71.30588
1994-06,100.6231,100.7728,101.3115,101.0552,5.957492,72.33587,99.53304,99.46251,71.39947
1994-07,100.9043,100.7702,101.4749,101.1869,5.950255,72.54903,99.73991,99.6376,71.49452
1994-08,101.2571,100.911,101.6118,101.2972,5.826415,72.74502,99.93068,99.79906,71.59109
1994-09,101.5957,101.1403,101.7134,101.3791,5.589587,72.9175,100.0987,99.94125,71.68919
1994-10,101.7929,101.1886,101.7679,101.423,5.249619,73.05801,100.2367,100.0581,71.78886
1994-11,101.8745,101.1093,101.7658,101.4214,4.813208,73.1596,100.3385,100.1442,71.89014
1994-12,101.8917,101.0188,101.7004,101.3686,4.281073,73.2172,100.4021,100.198,71.99303
1995-01,101.8557,100.9113,101.5721,101.2652,3.675562,73.23102,100.4358,100.2266,72.09757
1995-02,101.6525,100.9342,101.3941,101.1217,3.03678,73.2104,100.45,100.2386,72.20381
1995-03,101.4569,101.0995,101.1814,100.9503,2.400411,73.16605,100.4504,100.2389,72.31178
1995-04,101.3683,101.3662,100.9335,100.7505,1.801546,73.09759,100.4334,100.2246,72.4215
1995-05,101.1934,101.6075,100.63,100.5059,1.241604,72.99001,100.3911,100.1888,72.53303
1995-06,100.8097,101.5819,100.2608,100.2083,0.691144,72.83582,100.3171,100.1261,72.64639
1995-07,100.4097,101.1944,99.85296,99.87962,0.1455595,72.65462,100.2144,100.0392,72.76161
1995-08,99.98967,100.6543,99.44801,99.55325,-0.3691394,72.47649,100.0919,99.9355,72.87877
1995-09,99.57795,99.88417,99.07116,99.24951,-0.8196463,72.31984,99.96227,99.8258,72.99788
1995-10,99.19047,99.19262,98.7677,99.00494,-1.14985,72.21795,99.84177,99.72381,73.11899
1995-11,98.77797,98.77455,98.56715,98.84328,-1.321637,72.1927,99.7444,99.6414,73.24215
1995-12,98.40717,98.63606,98.47449,98.76862,-1.323509,72.24817,99.67548,99.58306,73.36739
1996-01,98.27753,98.82736,98.47894,98.77219,-1.166398,72.37685,99.62338,99.53897,73.49476
1996-02,98.30091,99.05235,98.51727,98.80309,-0.9257722,72.53264,99.57063,99.49432,73.62428
1996-03,98.38588,99.16488,98.548,98.82786,-0.6573834,72.68507,99.50348,99.43749,73.756
1996-04,98.50046,99.10247,98.55244,98.83143,-0.3792951,72.82034,99.42127,99.36791,73.88994
1996-05,98.50109,98.95885,98.52711,98.81102,-0.0742475,72.93581,99.32979,99.29049,74.02614
1996-06,98.49973,98.83482,98.47388,98.76812,0.2704095,73.03277,99.23544,99.21063,74.16461
1996-07,98.55356,98.7439,98.38648,98.69769,0.6218874,73.10645,99.13992,99.12978,74.30538
1996-08,98.76954,98.70989,98.28365,98.6148,0.9578178,73.17068,99.04288,99.04766,74.44848
1996-09,99.04423,98.6991,98.15566,98.51164,1.242125,73.21815,98.9444,98.9643,74.59391
1996-10,99.24337,98.70729,98.0265,98.40754,1.45213,73.26665,98.84724,98.88207,74.74168
1996-11,99.32288,98.79688,97.92682,98.3272,1.58805,73.33915,98.75725,98.80591,74.89179
1996-12,99.38769,99.00939,97.90845,98.31239,1.697603,73.47466,98.68328,98.7433,75.04425
1997-01,99.56065,99.19662,97.97646,98.36722,1.796848,73.67736,98.63646,98.70367,75.19904
1997-02,99.67692,99.3105,98.1251,98.48701,1.944849,73.94329,98.62778,98.69633,75.35614
1997-03,99.78182,99.34808,98.30975,98.63584,2.138093,74.23914,98.6636,98.72665,75.51553
1997-04,99.91141,99.50214,98.50642,98.79435,2.370986,74.5469,98.73809,98.7897,75.67719
1997-05,100.1595,99.88563,98.71511,98.96255,2.647232,74.86659,98.84097,98.87676,75.84106
1997-06,100.4278,100.4569,98.93282,99.13802,2.961963,75.19597,98.96213,98.97931,76.0071
1997-07,100.7281,100.7684,99.13368,99.2999,3.295043,75.51534,99.09402,99.09094,76.17526
1997-08,101.0689,100.9029,99.31217,99.44376,3.621214,75.82035,99.23146,99.20726,76.34547
1997-09,101.3273,100.8974,99.46436,99.56641,3.946655,76.10781,99.37045,99.3249,76.51768
1997-10,101.4064,100.7674,99.58629,99.6647,4.24186,76.37451,99.50636,99.43993,76.6918
1997-11,101.4766,100.5918,99.69774,99.75452,4.494546,76.63541,99.63427,99.54819,76.86775
1997-12,101.655,100.4046,99.82236,99.85496,4.673655,76.90861,99.74928,99.64552,77.04548
1998-01,101.7979,100.2651,99.96699,99.97153,4.780335,77.19938,99.84717,99.72838,77.22488
1998-02,101.9763,100.3919,100.1476,100.1171,4.8373,77.52015,99.92403,99.79343,77.40587
1998-03,102.2118,100.6412,100.3529,100.2826,4.880239,77.86218,99.97697,99.83823,77.58836
1998-04,102.2991,100.8036,100.5439,100.4365,4.894116,78.1953,100.006,99.86283,77.77227
1998-05,102.3955,100.9628,100.6995,100.5619,4.856958,78.50283,100.0127,99.86852,77.9575
1998-06,102.5211,101.1212,100.787,100.6325,4.738323,78.759,100.0002,99.85793,78.14397
1998-07,102.4104,101.3852,100.7884,100.6335,4.547095,78.9491,99.97472,99.83633,78.33156
1998-08,102.1099,101.5948,100.7027,100.5645,4.288597,79.07198,99.94266,99.80919,78.5202
1998-09,101.6065,101.668,100.5406,100.4338,3.977841,79.13526,99.90887,99.78059,78.70976
1998-10,100.9218,101.5761,100.3203,100.2563,3.637783,79.15285,99.8749,99.75184,78.90017
1998-11,100.4089,101.403,100.1157,100.0914,3.324087,79.18284,99.84113,99.72327,79.09132
1998-12,100.0789,101.2783,99.95779,99.96411,3.043879,79.24961,99.80894,99.69601,79.28308
1999-01,99.90637,101.2597,99.8604,99.88562,2.804487,79.36443,99.78259,99.67371,79.47537
1999-02,99.86774,101.2193,99.82098,99.85385,2.586825,79.52546,99.76983,99.66292,79.66808
1999-03,99.78658,101.1004,99.85641,99.8824,2.419928,79.74639,99.78191,99.67315,79.86107
1999-04,99.87122,101.0109,99.99491,99.99403,2.372088,80.05017,99.83272,99.71615,80.05424
1999-05,100.0906,101.0513,100.2246,100.1792,2.45201,80.42773,99.93506,99.80276,80.24748
1999-06,100.5026,101.2454,100.5337,100.4282,2.680231,80.86992,100.0943,99.9375,80.44065
1999-07,101.1376,101.5263,100.8957,100.72,3.048505,81.35587,100.2979,100.1099,80.63363
1999-08,101.793,101.7803,101.2496,101.0052,3.495907,81.83626,100.526,100.3029,80.82629
1999-09,102.3101,101.9893,101.5627,101.2577,3.97968,82.28459,100.7572,100.4986,81.01849
1999-10,102.5893,102.1088,101.836,101.4779,4.482872,82.70117,100.9742,100.6823,81.21012
1999-11,102.7271,102.1501,102.0739,101.6697,4.933399,83.08924,101.1647,100.8435,81.40105
1999-12,102.6844,102.0868,102.2792,101.8351,5.301188,83.45078,101.3237,100.9781,81.59115
2000-01,102.7346,101.9993,102.4697,101.9886,5.588892,83.80002,101.4575,101.0913,81.7803
2000-02,102.9723,101.9785,102.6528,102.1362,5.806182,84.14285,101.5761,101.1916,81.96839
2000-03,103.2634,102.082,102.8162,102.2679,5.92195,84.46893,101.6875,101.2859,82.15532
2000-04,103.5061,102.2222,102.9418,102.3692,5.887755,84.76333,101.7931,101.3753,82.34098
2000-05,103.7013,102.3006,103.0256,102.4367,5.712557,85.0222,101.8896,101.457,82.52528
2000-06,103.8299,102.3327,103.0719,102.474,5.414793,85.24886,101.9715,101.5264,82.70814
2000-07,103.8298,102.2896,103.0746,102.4762,5.017623,85.438,102.0348,101.5799,82.88947
2000-08,103.7771,102.0662,103.04,102.4483,4.592434,85.59454,102.0754,101.6143,83.0692
2000-09,103.6798,101.8944,102.9789,102.399,4.183674,85.72711,102.0908,101.6273,83.24728
2000-10,103.4956,102.0114,102.8851,102.3234,3.783871,85.83048,102.0818,101.6196,83.42365
2000-11,103.1439,102.2496,102.75,102.2146,3.379544,85.89729,102.05,101.5927,83.59829
2000-12,102.655,102.5276,102.5698,102.0694,2.963606,85.92393,101.997,101.5479,83.77115
2001-01,102.2982,102.6388,102.3445,101.8877,2.518154,85.91023,101.9253,101.4873,83.94221
2001-02,102.0393,102.4756,102.0689,101.6656,2.030849,85.85166,101.8376,101.413,84.11148
2001-03,101.6901,102.1565,101.7451,101.4047,1.516276,85.74972,101.7374,101.3282,84.27895
2001-04,101.3226,101.7658,101.3867,101.1158,1.005503,85.61562,101.6313,101.2384,84.44461
2001-05,101.0849,101.3291,100.994,100.7993,0.5025653,85.44949,101.5241,101.1477,84.60851
2001-06,100.8809,101.0452,100.5683,100.4562,0.004157334,85.2524,101.4141,101.0545,84.77065
2001-07,100.5213,100.8506,100.1256,100.0994,-0.4684914,85.03773,101.2891,100.9488,84.93106
2001-08,99.96276,100.6499,99.70711,99.76207,-0.8808382,84.84058,101.1365,100.8196,85.08981
2001-09,99.34032,100.537,99.36049,99.4827,-1.196077,84.70174,100.9539,100.665,85.24691
2001-10,98.83784,100.6524,99.13736,99.30287,-1.357039,84.66573,100.7623,100.5029,85.40244
2001-11,98.57092,100.8991,99.05186,99.23396,-1.341175,84.74525,100.591,100.3579,85.55645
2001-12,98.79684,101.118,99.08694,99.26223,-1.160922,84.92642,100.4627,100.2493,85.709
2002-01,99.26989,101.2382,99.18398,99.34044,-0.873843,85.15952,100.3783,100.1779,85.86015
2002-02,99.72068,101.2695,99.2882,99.42445,-0.5286957,85.39777,100.3279,100.1353,86.00999
2002-03,100.0883,101.2617,99.36624,99.48734,-0.1600073,85.61251,100.2983,100.1102,86.15855
2002-04,100.3793,101.2728,99.38137,99.49953,0.1826684,85.77202,100.2781,100.0931,86.30593
2002-05,100.6266,101.4038,99.31307,99.44449,0.4784343,85.85831,100.2578,100.0759,86.45218
2002-06,100.5645,101.3639,99.15933,99.32058,0.7237117,85.86938,100.2276,100.0503,86.59738
2002-07,100.3095,101.1601,98.96043,99.16027,0.9432735,85.83987,100.1771,100.0076,86.7416
2002-08,100.1312,100.9248,98.74335,98.98531,1.12269,85.79308,100.0965,99.93935,86.88492
2002-09,100.018,100.8025,98.52768,98.81149,1.232947,85.74608,99.98019,99.84096,87.0274
2002-10,99.94216,100.8681,98.34103,98.66105,1.248771,85.72301,99.83246,99.71592,87.16912
2002-11,99.98997,100.9313,98.17205,98.52485,1.14333,85.71416,99.66129,99.57104,87.31016
2002-12,100.1452,100.8415,97.98875,98.37712,0.9011433,85.69173,99.47516,99.41352,87.45058
2003-01,100.1036,100.4775,97.775,98.20484,0.5660816,85.64159,99.28134,99.24948,87.59047
2003-02,99.84039,99.99625,97.55357,98.02637,0.2176461,85.58363,99.08844,99.08622,87.72989
2003-03,99.54832,99.64082,97.37551,97.88286,-0.05808823,85.56278,98.90953,98.93479,87.8689
2003-04,99.41945,99.5611,97.2868,97.81136,-0.1775462,85.61973,98.76536,98.81277,88.00755
2003-05,99.35227,99.58724,97.28942,97.81348,-0.1184227,85.75664,98.67672,98.73775,88.1459
2003-06,99.30425,99.62675,97.37138,97.87953,0.1094281,85.96335,98.65447,98.71892,88.284
2003-07,99.39339,99.63834,97.51713,97.997,0.4503959,86.22649,98.68569,98.74535,88.42188
2003-08,99.44739,99.59237,97.70088,98.1451,0.8513446,86.52348,98.74941,98.79928,88.55956
2003-09,99.55101,99.56512,97.91277,98.31588,1.28248,86.84575,98.82848,98.86619,88.69707
2003-10,99.83722,99.6525,98.14697,98.50463,1.709282,87.18826,98.91901,98.94281,88.83439
2003-11,100.16,99.8386,98.39233,98.70239,2.131514,87.54118,99.02338,99.03115,88.97155
2003-12,100.2553,100.1199,98.61971,98.88566,2.551985,87.87857,99.14232,99.13181,89.10853
2004-01,100.2611,100.3986,98.81705,99.04471,2.9752,88.1896,99.26598,99.23647,89.24532
2004-02,100.2612,100.439,98.98276,99.17827,3.3757,88.47268,99.38036,99.33329,89.38191
2004-03,100.3822,100.3032,99.1244,99.29243,3.706831,88.73445,99.47345,99.41207,89.51826
2004-04,100.5528,100.0989,99.2443,99.38905,3.92096,88.97684,99.54186,99.46998,89.65437
2004-05,100.7782,100.0622,99.35313,99.47678,4.026183,89.20936,99.5873,99.50843,89.79018
2004-06,100.8666,100.1013,99.45064,99.55536,4.034625,89.43165,99.61462,99.53155,89.92567
2004-07,100.8229,100.2026,99.54201,99.62901,3.968435,89.64832,99.63161,99.54593,90.0608
2004-08,100.7605,100.3131,99.62721,99.69768,3.855379,89.85928,99.64504,99.5573,90.19553
2004-09,100.7209,100.3975,99.70822,99.76297,3.708285,90.06624,99.65743,99.56779,90.3298
2004-10,100.7197,100.4332,99.77673,99.81818,3.524951,90.2616,99.66411,99.57344,90.46358
2004-11,100.6991,100.3789,99.82368,99.85602,3.30803,90.43707,99.65765,99.56798,90.59681
2004-12,100.6678,100.351,99.83689,99.86668,3.075692,90.58145,99.63274,99.5469,90.72943
2005-01,100.4457,100.2803,99.81403,99.84825,2.838011,90.69243,99.59201,99.51242,90.8614
2005-02,100.108,100.2052,99.76733,99.81062,2.608989,90.78092,99.54282,99.47079,90.99263
2005-03,99.7261,100.0246,99.71101,99.76522,2.395116,90.85974,99.49535,99.43061,91.12308
2005-04,99.49868,99.67899,99.66256,99.72617,2.211695,90.94474,99.46131,99.40179,91.25267
2005-05,99.47989,99.43645,99.64934,99.71551,2.075486,91.06088,99.45162,99.3936,91.38132
2005-06,99.65201,99.52465,99.68466,99.74398,2.000143,91.22041,99.47327,99.41193,91.50897
2005-07,99.82383,99.60635,99.75798,99.80307,1.969284,91.41376,99.52449,99.45528,91.63554
2005-08,99.87135,99.74895,99.868,99.89175,1.981444,91.63979,99.60033,99.51945,91.76092
2005-09,99.91002,99.7082,100.0047,100.0019,2.024137,91.88931,99.69621,99.60061,91.88503
2005-10,100.0751,99.34087,100.1687,100.1341,2.10656,92.16302,99.80978,99.69674,92.00777
2005-11,100.2081,99.17446,100.3794,100.3039,2.257419,92.47861,99.94054,99.8074,92.12905
2005-12,100.4478,99.39935,100.6133,100.4924,2.465273,92.81453,100.0882,99.93237,92.24876
2006-01,100.651,99.66502,100.8333,100.6698,2.694933,93.13653,100.25,100.0693,92.36681
2006-02,100.8403,99.75424,101.0162,100.8172,2.910315,93.42294,100.4203,100.2134,92.48309
2006-03,101.0007,99.74055,101.1474,100.9229,3.081927,93.65997,100.5893,100.3565,92.59748
2006-04,101.1835,99.71392,101.2377,100.9957,3.202592,93.85733,100.7411,100.485,92.7099
2006-05,101.3106,99.47709,101.2923,101.0397,3.249313,94.01974,100.8607,100.5862,92.82024
2006-06,101.3364,99.44489,101.3459,101.0829,3.243426,94.17908,100.9418,100.6549,92.9284
2006-07,101.3614,99.69107,101.4246,101.1464,3.222644,94.3597,100.9977,100.7021,93.03429
2006-08,101.3823,99.92757,101.544,101.2426,3.203917,94.57586,101.0496,100.7461,93.13782
2006-09,101.4052,100.131,101.6976,101.3663,3.191251,94.82172,101.1174,100.8035,93.23891
2006-10,101.4758,100.3328,101.8867,101.5188,3.185114,95.09851,101.2109,100.8826,93.33748
2006-11,101.588,100.4153,102.0894,101.6821,3.143447,95.38563,101.3326,100.9856,93.43346
2006-12,101.6479,100.4659,102.2897,101.8436,3.074714,95.66831,101.4799,101.1103,93.52678
2007-01,101.7052,100.5354,102.4778,101.9952,3.006864,95.93701,101.6446,101.2497,93.61738
2007-02,101.7558,100.6405,102.6386,102.1248,2.94876,96.17775,101.8163,101.395,93.7052
2007-03,101.7362,100.8004,102.7724,102.2327,2.915336,96.39048,101.9846,101.5374,93.79021
2007-04,101.7138,101.116,102.89,102.3274,2.906466,96.58527,102.1412,101.6699,93.87235
2007-05,101.7171,101.558,102.9813,102.401,2.906707,96.75262,102.2794,101.7869,93.95163
2007-06,101.7928,101.7563,103.0229,102.4345,2.857674,96.87041,102.3953,101.885,94.02802
2007-07,101.8127,101.6164,102.9962,102.413,2.714425,96.92102,102.4897,101.9649,94.10151
2007-08,101.76,101.2267,102.8964,102.3326,2.457191,96.89977,102.5652,102.0288,94.17213
2007-09,101.7603,100.7338,102.7436,102.2094,2.113221,96.82552,102.6256,102.0799,94.23991
2007-10,101.9457,100.23,102.552,102.055,1.696202,96.71157,102.6762,102.1228,94.30489
2007-11,102.1271,99.69057,102.3186,101.8669,1.226086,96.55514,102.7191,102.1591,94.36713
2007-12,102.1425,99.29242,102.0457,101.6469,0.7213473,96.35841,102.7496,102.1849,94.4267
2008-01,102.0537,98.86956,101.7196,101.3841,0.1786799,96.10844,102.753,102.1878,94.4837
2008-02,101.8386,98.62845,101.3673,101.1002,-0.3606603,95.83088,102.7114,102.1525,94.53822
2008-03,101.5491,98.38086,100.9874,100.794,-0.898479,95.52443,102.612,102.0685,94.59039
2008-04,101.1471,98.02296,100.5695,100.4571,-1.455653,95.17931,102.4598,101.9396,94.64035
2008-05,100.6915,97.5714,100.0898,100.0705,-2.045739,94.77331,102.262,101.7722,94.68824
2008-06,100.2752,97.20387,99.54404,99.63064,-2.651103,94.30228,102.0183,101.5659,94.73423
2008-07,99.82744,97.15524,98.93774,99.14198,-3.249362,93.77171,101.7129,101.3075,94.7785
2008-08,99.32364,97.31829,98.27895,98.61101,-3.829169,93.18932,101.3252,100.9793,94.82124
2008-09,98.56208,97.45097,97.57365,98.04256,-4.404384,92.56094,100.8434,100.5715,94.86265
2008-10,97.53026,97.46292,96.86243,97.46933,-4.94904,91.92528,100.2852,100.0991,94.90293
2008-11,96.37513,97.54719,96.23186,96.96111,-5.375562,91.36475,99.68465,99.59082,94.94231
2008-12,95.43727,97.50722,95.75233,96.57462,-5.616425,90.94651,99.08543,99.08367,94.98099
2009-01,95.08149,97.43947,95.48351,96.35795,-5.598651,90.72766,98.53673,98.61926,95.0192
2009-02,94.96615,97.3767,95.44063,96.32339,-5.329964,90.72313,98.08421,98.23627,95.05714
2009-03,95.08703,97.48795,95.62848,96.4748,-4.801417,90.9379,97.75765,97.95989,95.095
2009-04,95.5658,97.87684,96.01373,96.7853,-4.03301,91.34073,97.55189,97.78574,95.13298
2009-05,96.15077,98.20592,96.51534,97.18958,-3.079432,91.85483,97.44836,97.69812,95.17123
2009-06,96.64971,98.44489,97.06145,97.62974,-2.004355,92.41212,97.42766,97.6806,95.20992
2009-07,97.03301,98.56792,97.63057,98.08843,-0.8311821,92.99229,97.47455,97.72028,95.24915
2009-08,97.45074,98.68494,98.21476,98.55927,0.4277583,93.58794,97.57782,97.80769,95.28908
2009-09,97.91816,99.10375,98.78703,99.02051,1.742105,94.17345,97.72522,97.93244,95.32979
2009-10,98.27642,99.55183,99.28239,99.41976,3.004277,94.68697,97.89428,98.07552,95.37135
2009-11,98.5336,99.89471,99.64801,99.71444,4.064218,95.07802,98.06192,98.21741,95.41386
2009-12,98.69569,100.0052,99.85608,99.88213,4.80884,95.31998,98.21242,98.34478,95.45737
2010-01,98.75019,99.92281,99.93951,99.94938,5.198509,95.44415,98.3455,98.45743,95.50191
2010-02,98.8137,99.58504,99.9474,99.95573,5.26232,95.49727,98.4691,98.56203,95.54753
2010-03,99.11174,99.17374,99.93321,99.94431,5.050156,95.53041,98.59312,98.667,95.59425
2010-04,99.36489,98.81841,99.92709,99.93937,4.63279,95.57235,98.72391,98.77769,95.64208
2010-05,99.40237,98.47861,99.96181,99.96735,4.136578,95.65448,98.86549,98.89752,95.69102
2010-06,99.44211,98.3257,100.0734,100.0573,3.678326,95.81134,99.02038,99.02861,95.74108
2010-07,99.72649,98.42152,100.2843,100.2272,3.30375,96.06452,99.18935,99.17162,95.79223
2010-08,100.1386,98.65974,100.5813,100.4666,3.006396,96.40157,99.37283,99.32692,95.84445
2010-09,100.5198,98.88164,100.9335,100.7505,2.781559,96.79295,99.57119,99.4948,95.89773
