country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4407,99.52298,100.2708,100.2075,2.93529,61.78676,98.78458,98.79601,61.61992
1987-09,100.8179,99.8941,100.2526,100.1934,2.993196,61.93546,98.93963,98.93008,61.77941
1987-10,101.1605,100.1752,100.2547,100.195,3.086611,62.09783,99.11083,99.07813,61.94007
1987-11,101.298,100.3361,100.2733,100.2095,3.18233,62.27153,99.28606,99.22966,62.1018
1987-12,101.3707,100.4596,100.308,100.2363,3.259793,62.45624,99.45264,99.37371,62.26448
1988-01,101.3717,100.5531,100.3606,100.2771,3.318586,62.6531,99.60223,99.50307,62.42799
1988-02,101.4128,100.6207,100.4434,100.3413,3.361104,62.86974,99.7309,99.61433,62.5922
1988-03,101.5098,100.6827,100.5728,100.4415,3.435137,63.11643,99.84,99.70868,62.75698
1988-04,101.6659,100.7916,100.7487,100.5778,3.582111,63.39331,99.93869,99.79402,62.9222
1988-05,101.7926,100.9422,100.9723,100.7511,3.826106,63.70116,100.0376,99.87959,63.08773
1988-06,102.035,101.0189,101.2429,100.9607,4.138047,64.03962,100.1435,99.97113,63.25343
1988-07,102.4492,101.0936,101.5736,101.2169,4.504623,64.4171,100.2534,100.0662,63.41916
1988-08,102.7771,101.1811,101.9167,101.4827,4.882517,64.80351,100.3609,100.1592,63.58477
1988-09,103.0673,101.2762,102.2516,101.7422,5.247493,65.18552,100.4623,100.2468,63.75014
1988-10,103.3639,101.3786,102.5546,101.9769,5.555803,65.54787,100.562,100.333,63.9151
1988-11,103.3818,101.4537,102.7887,102.1583,5.773069,65.8665,100.6682,100.4249,64.07953
1988-12,103.3322,101.3865,102.932,102.2694,5.877148,66.12689,100.7883,100.5287,64.24328
1989-01,103.2462,101.3274,102.9636,102.2939,5.844633,66.31495,100.9235,100.6456,64.4062
1989-02,103.2016,101.198,102.906,102.2492,5.686009,66.44451,101.0723,100.7743,64.56815
1989-03,103.0709,101.0312,102.8001,102.1672,5.426592,66.5415,101.2317,100.9122,64.729
1989-04,102.9932,100.9038,102.6877,102.0801,5.109859,66.63262,101.3989,101.0568,64.88862
1989-05,103.0599,100.7949,102.5932,102.0068,4.760454,66.73363,101.5714,101.2059,65.04685
1989-06,103.2313,100.7694,102.5377,101.9639,4.40139,66.85825,101.7471,101.3578,65.20359
1989-07,103.2343,100.8627,102.5133,101.945,4.01178,67.00137,101.9245,101.5113,65.35869
1989-08,103.0511,100.9938,102.4986,101.9336,3.619304,67.14895,102.1003,101.6633,65.51205
1989-09,102.8088,101.1244,102.4811,101.92,3.232566,67.29269,102.2665,101.807,65.66354
1989-10,102.6064,101.24,102.4595,101.9033,2.874094,67.43177,102.4082,101.9295,65.81306
1989-11,102.4357,101.3597,102.4433,101.8907,2.58951,67.57212,102.5094,102.0171,65.96053
1989-12,102.0809,101.4207,102.4232,101.8751,2.39056,67.7077,102.5604,102.0612,66.10583
1990-01,101.7887,101.4385,102.4014,101.8583,2.299453,67.83983,102.568,102.0677,66.24892
1990-02,101.5886,101.3906,102.3338,101.8059,2.249366,67.93909,102.5452,102.048,66.3897
1990-03,101.3537,101.3384,102.235,101.7294,2.214493,68.01506,102.5046,102.0129,66.52812
1990-04,101.1074,101.1949,102.0867,101.6144,2.134997,68.05523,102.4536,101.9688,66.66415
1990-05,101.0267,101.029,101.8895,101.4616,1.987367,68.05987,102.394,101.9173,66.79773
1990-06,100.9933,100.9568,101.6197,101.2526,1.726933,68.01285,102.3231,101.8559,66.92883
1990-07,100.7986,100.8586,101.2704,100.982,1.355184,67.90936,102.2348,101.7796,67.05746
1990-08,100.2668,100.5917,100.8567,100.6615,0.9087461,67.75916,102.123,101.6829,67.18358
1990-09,99.59215,100.116,100.424,100.3262,0.4456814,67.5926,101.9852,101.5637,67.3072
1990-10,99.01473,99.87376,100.047,100.0341,0.0418503,67.45999,101.8294,101.429,67.42833
1990-11,98.65723,99.75034,99.7648,99.81548,-0.2723098,67.38811,101.6677,101.2892,67.54699
1990-12,98.49616,99.597,99.59005,99.68009,-0.4753919,67.38582,101.5124,101.1549,67.6632
1991-01,98.38058,99.46648,99.50621,99.61513,-0.5859517,67.44232,101.3722,101.0337,67.777
1991-02,98.10403,99.68225,99.5006,99.61078,-0.5736233,67.54938,101.253,100.9305,67.88842
1991-03,98.00153,100.0714,99.54946,99.64864,-0.4762228,67.69115,101.1569,100.8474,67.99751
1991-04,98.12063,100.0576,99.61216,99.69722,-0.3159786,67.84019,101.0813,100.7821,68.10432
1991-05,98.30618,99.81421,99.65702,99.73198,-0.1247402,67.97497,101.0234,100.7321,68.20891
1991-06,98.50908,99.46511,99.66503,99.73818,0.1024144,68.0825,100.9832,100.6973,68.31133
1991-07,98.56504,99.29982,99.63128,99.71203,0.368175,68.15939,100.9663,100.6827,68.41164
1991-08,98.54446,99.33727,99.56554,99.6611,0.6687053,68.21227,100.9802,100.6947,68.50991
1991-09,98.46467,99.46308,99.47761,99.59297,0.969393,68.24783,101.0292,100.737,68.60622
1991-10,98.3461,99.50427,99.37551,99.51387,1.203137,68.27163,101.1076,100.8048,68.70065
1991-11,98.31003,99.49615,99.30716,99.46091,1.377874,68.31664,101.2037,100.8879,68.79327
1991-12,98.32259,99.44477,99.28256,99.44186,1.490152,68.38997,101.3016,100.9726,68.88416
1992-01,98.44494,99.5314,99.306,99.46001,1.560488,68.49475,101.3826,101.0426,68.97343
1992-02,98.62445,99.79926,99.35725,99.49973,1.580882,68.61726,101.428,101.0819,69.06114
1992-03,98.60807,100.0669,99.39165,99.52637,1.529907,68.72677,101.4251,101.0794,69.14743
1992-04,98.51168,100.1652,99.39609,99.52981,1.43586,68.81428,101.374,101.0352,69.23238
1992-05,98.51548,100.0344,99.36166,99.50314,1.32207,68.87364,101.2801,100.954,69.31612
1992-06,98.40771,99.73795,99.2539,99.41965,1.172802,68.88097,101.1491,100.8408,69.39876
1992-07,98.18705,99.53716,99.0666,99.27453,0.9866916,68.83191,100.9863,100.6999,69.48044
1992-08,97.88509,99.5707,98.80677,99.07321,0.7608348,68.73125,100.794,100.5336,69.56128
1992-09,97.46606,99.74682,98.4831,98.82244,0.4940708,68.58503,100.5729,100.3425,69.64142
1992-10,96.89707,99.82198,98.10777,98.53165,0.1905532,68.40172,100.3244,100.1276,69.721
1992-11,96.35313,99.67354,97.71278,98.22562,-0.1653473,68.20368,100.0517,99.89178,69.80016
1992-12,95.91251,99.47698,97.33767,97.93499,-0.5429658,68.01863,99.76278,99.64191,69.87904
1993-01,95.60146,99.40563,97.03413,97.69981,-0.8932222,67.88293,99.47493,99.39298,69.95779
1993-02,95.4069,99.63085,96.84988,97.55705,-1.14685,67.83032,99.2082,99.16232,70.03656
1993-03,95.24877,99.97266,96.76627,97.49228,-1.278454,67.84813,98.97856,98.96375,70.11547
1993-04,95.13889,100.0111,96.75575,97.48413,-1.303357,67.91738,98.78983,98.80054,70.19467
1993-05,95.07166,99.44567,96.80611,97.52315,-1.225194,68.02981,98.64012,98.67108,70.27428
1993-06,94.95565,98.92633,96.91859,97.61029,-1.008178,68.18653,98.52529,98.57178,70.35445
1993-07,95.01955,98.62751,97.10552,97.75513,-0.6325251,68.39653,98.43951,98.4976,70.43526
1993-08,95.2864,98.68333,97.37263,97.96207,-0.09768704,68.66411,98.37909,98.44535,70.51685
1993-09,95.61658,98.98156,97.7093,98.22292,0.5789303,68.98209,98.34405,98.41505,70.59931
1993-10,95.94024,99.24797,98.09818,98.52421,1.369489,69.33848,98.33796,98.40979,70.68274
1993-11,96.42635,99.3933,98.52969,98.85854,2.233083,69.72672,98.367,98.43491,70.76723
1993-12,97.05202,99.58337,99.00115,99.22382,3.126353,70.14513,98.43698,98.49542,70.85284
1994-01,97.65132,99.8133,99.49467,99.60619,3.974873,70.5812,98.5476,98.59108,70.93968
1994-02,98.18101,100.054,99.98439,99.98562,4.697575,71.0167,98.69577,98.7192,71.02779
1994-03,98.90581,100.3027,100.4459,100.3432,5.285673,71.43436,98.87575,98.87484,71.11722
1994-04,99.69037,100.5667,100.8392,100.6479,5.724918,71.8056,99.07648,99.04842,71.20803
1994-05,100.2729,100.7549,101.1376,100.8791,5.999712,72.1114,99.28595,99.22956,71.30027
1994-06,100.6396,100.7785,101.3562,101.0485,6.123949,72.36224,99.49391,99.4094,71.39396
1994-07,100.9235,100.7835,101.5269,101.1807,6.117551,72.58073,99.69382,99.58228,71.48915
1994-08,101.2871,100.9304,101.665,101.2877,5.990971,72.77776,99.88051,99.74371,71.58588
1994-09,101.639,101.1653,101.7613,101.3624,5.747375,72.94675,100.0482,99.8887,71.68415
1994-10,101.8403,101.213,101.8059,101.3969,5.396558,73.08037,100.1892,100.0107,71.78402
1994-11,101.9236,101.1275,101.7932,101.3871,4.944793,73.17457,100.2963,100.1033,71.88551
1994-12,101.9449,101.0201,101.7187,101.3293,4.391971,73.22589,100.3663,100.1638,71.98863
1995-01,101.9186,100.892,101.585,101.2257,3.761507,73.23611,100.4065,100.1985,72.09344
1995-02,101.7244,100.9107,101.4063,101.0872,3.095845,73.21527,100.4261,100.2155,72.19996
1995-03,101.526,101.0883,101.1947,100.9233,2.432623,73.17209,100.431,100.2197,72.30821
1995-04,101.4308,101.3762,100.9476,100.7319,1.808904,73.10449,100.418,100.2085,72.41825
1995-05,101.2418,101.6548,100.6416,100.4948,1.22594,72.99545,100.3801,100.1758,72.53009
1995-06,100.8389,101.6424,100.2628,100.2013,0.652935,72.83472,100.3121,100.1169,72.64378
1995-07,100.4206,101.2337,99.83936,99.87325,0.08509513,72.64249,100.217,100.0347,72.75937
1995-08,99.98042,100.6522,99.41429,99.54391,-0.4503142,72.45003,100.1035,99.93654,72.87688
1995-09,99.54646,99.82146,99.01413,99.23388,-0.9185422,72.2767,99.98324,99.83254,72.99635
1995-10,99.14044,99.08628,98.68806,98.98125,-1.261344,72.15857,99.87075,99.73528,73.11783
1995-11,98.71236,98.64157,98.47095,98.81303,-1.439167,72.12147,99.77837,99.65539,73.24136
1995-12,98.33256,98.4819,98.37011,98.7349,-1.440347,72.17118,99.71066,99.59683,73.36698
1996-01,98.20971,98.67799,98.37582,98.73933,-1.2768,72.30103,99.65721,99.55061,73.49473
1996-02,98.2505,98.91933,98.42164,98.77483,-1.028071,72.46256,99.60275,99.50352,73.62463
1996-03,98.34295,99.04732,98.46206,98.80614,-0.7512562,72.62238,99.53583,99.44565,73.75671
1996-04,98.45823,98.98225,98.47607,98.817,-0.4644202,72.76498,99.45743,99.37785,73.89102
1996-05,98.45123,98.84772,98.45908,98.80384,-0.1487273,72.88688,99.37394,99.30565,74.02758
1996-06,98.44455,98.72718,98.40895,98.76499,0.2082354,72.98639,99.29077,99.23373,74.16641
1996-07,98.49669,98.63014,98.31755,98.69418,0.5711011,73.05735,99.20619,99.16059,74.30753
1996-08,98.71574,98.58475,98.20385,98.60609,0.9160681,73.11372,99.11595,99.08256,74.45097
1996-09,98.99328,98.56645,98.05746,98.49267,1.205036,73.14766,99.01776,98.99764,74.59673
1996-10,99.19539,98.57146,97.90559,98.375,1.414636,73.17935,98.91595,98.9096,74.74482
1996-11,99.27737,98.66314,97.78542,98.2819,1.546226,73.23663,98.81947,98.82616,74.89523
1996-12,99.3491,98.88278,97.75478,98.25816,1.651372,73.363,98.73998,98.75744,75.04799
1997-01,99.53947,99.07382,97.82083,98.30933,1.747163,73.56425,98.68938,98.71368,75.20306
1997-02,99.67519,99.19514,97.97803,98.43112,1.896288,73.83666,98.67826,98.70406,75.36043
1997-03,99.78563,99.24216,98.1768,98.58513,2.094145,74.1432,98.71219,98.7334,75.52008
1997-04,99.91367,99.40605,98.38944,98.74988,2.333668,74.46307,98.7848,98.79619,75.68198
1997-05,100.1657,99.83037,98.61411,98.92394,2.617819,74.79493,98.88531,98.8831,75.84607
1997-06,100.4411,100.4472,98.84425,99.10226,2.942234,75.13382,99.00287,98.98477,76.01233
1997-07,100.7503,100.777,99.05275,99.2638,3.287438,75.45906,99.12873,99.09361,76.18068
1997-08,101.1005,100.9111,99.23386,99.40411,3.627778,75.76612,99.25649,99.20409,76.35108
1997-09,101.3642,100.9006,99.38406,99.52049,3.97067,76.05211,99.38164,99.31231,76.52345
1997-10,101.4464,100.7633,99.5009,99.61102,4.284778,76.31493,99.50055,99.41514,76.69772
1997-11,101.52,100.578,99.60874,99.69456,4.555672,76.57304,99.61021,99.50996,76.87383
1997-12,101.7117,100.3689,99.73406,99.79166,4.748669,76.84676,99.70805,99.59458,77.05167
1998-01,101.8682,100.2078,99.88549,99.90899,4.864437,77.14274,99.79229,99.66742,77.23118
1998-02,102.0599,100.3379,100.0802,100.0599,4.926686,77.47437,99.86147,99.72724,77.41226
1998-03,102.299,100.6066,100.3048,100.2338,4.974317,77.83131,99.91487,99.77342,77.59483
1998-04,102.3842,100.7838,100.5173,100.3985,4.993159,78.18113,99.95375,99.80704,77.7788
1998-05,102.4813,100.9659,100.6941,100.5355,4.960612,78.50521,99.9801,99.82983,77.96407
1998-06,102.6101,101.1472,100.7982,100.6161,4.845368,78.77433,99.99629,99.84383,78.15054
1998-07,102.494,101.4294,100.8102,100.6254,4.65652,78.97283,100.0054,99.85175,78.33813
1998-08,102.18,101.6447,100.7286,100.5622,4.398715,79.09886,100.011,99.85653,78.52672
1998-09,101.6554,101.7181,100.5634,100.4342,4.086087,79.15967,100.0166,99.86137,78.71622
1998-10,100.9482,101.6212,100.3337,100.2563,3.740993,79.16986,100.0263,99.86976,78.90652
1998-11,100.4196,101.4383,100.1201,100.0908,3.420867,79.1925,100.0422,99.8835,79.09751
1998-12,100.0806,101.2953,99.95612,99.96371,3.132923,79.25431,100.0618,99.90046,79.2891
1999-01,99.9065,101.2623,99.85813,99.88779,2.885139,79.36842,100.0749,99.91185,79.48118
1999-02,99.87319,101.2156,99.8242,99.8615,2.657894,79.53355,100.0719,99.9092,79.67361
1999-03,99.7921,101.0958,99.87032,99.89724,2.481563,79.76275,100.0516,99.89168,79.86632
1999-04,99.87858,101.0099,100.024,100.0163,2.426691,80.07835,100.0315,99.87429,80.05916
1999-05,100.1019,101.0711,100.2712,100.2078,2.502317,80.46967,100.0363,99.87847,80.25203
1999-06,100.5268,101.2883,100.5963,100.4597,2.729507,80.92448,100.0876,99.92276,80.44482
1999-07,101.1792,101.5885,100.9712,100.7502,3.099456,81.42056,100.1906,100.0119,80.63741
1999-08,101.8529,101.8529,101.3318,101.0295,3.549076,81.90614,100.3418,100.1426,80.82967
1999-09,102.3848,102.0649,101.6443,101.2717,4.034983,82.35374,100.5305,100.3058,81.02149
1999-10,102.6762,102.1859,101.9123,101.4793,4.541967,82.76573,100.7393,100.4863,81.21273
1999-11,102.8208,102.2241,102.1445,101.6592,4.995988,83.14896,100.9495,100.6681,81.40328
1999-12,102.7772,102.1414,102.3465,101.8158,5.366673,83.50763,101.1464,100.8384,81.59302
2000-01,102.8311,102.0394,102.5387,101.9646,5.656648,83.85801,101.3241,100.992,81.78183
2000-02,103.0856,102.0181,102.7289,102.112,5.875415,84.20647,101.4807,101.1275,81.96959
2000-03,103.39,102.1373,102.9026,102.2466,5.990461,84.5409,101.6162,101.2446,82.1562
2000-04,103.6375,102.2978,103.0393,102.3525,5.951456,84.84418,101.7301,101.3432,82.34156
2000-05,103.8358,102.4028,103.1323,102.4246,5.767254,85.11055,101.8224,101.4229,82.52558
2000-06,103.9659,102.4499,103.183,102.4638,5.457282,85.34076,101.8939,101.4848,82.70816
2000-07,103.9626,102.3978,103.1845,102.465,5.045755,85.52884,101.9505,101.5337,82.88924
2000-08,103.9052,102.1473,103.1438,102.4335,4.607876,85.68027,101.9977,101.5745,83.06873
2000-09,103.807,101.9581,103.0729,102.3785,4.190351,85.80466,102.0375,101.609,83.24658
2000-10,103.6187,102.082,102.967,102.2965,3.784376,85.8979,102.066,101.6336,83.42274
2000-11,103.2559,102.3355,102.821,102.1833,3.375224,85.95542,102.0754,101.6417,83.59718
2000-12,102.7512,102.6206,102.6322,102.0371,2.95451,85.97488,102.0571,101.6259,83.76984
2001-01,102.3859,102.7273,102.4016,101.8585,2.502661,85.95669,102.007,101.5826,83.94073
2001-02,102.1241,102.554,102.1241,101.6434,2.00689,85.89641,101.9232,101.5101,84.10981
2001-03,101.7647,102.2248,101.7996,101.392,1.481967,85.79377,101.8071,101.4097,84.2771
2001-04,101.3811,101.8137,101.4399,101.1134,0.9598215,85.65852,101.6666,101.2882,84.4426
2001-05,101.1281,101.3661,101.0436,100.8063,0.4449672,85.48927,101.511,101.1536,84.60632
2001-06,100.9122,101.0847,100.6092,100.4697,-0.06562395,85.28475,101.3475,101.0123,84.76831
2001-07,100.5377,100.88,100.1525,100.1158,-0.5503973,85.05809,101.1799,100.8674,84.9286
2001-08,99.9585,100.6515,99.71631,99.77791,-0.9739011,84.84583,101.0108,100.7212,85.08721
2001-09,99.31334,100.5207,99.35039,99.4944,-1.298539,84.69045,100.8457,100.5784,85.24421
2001-10,98.79221,100.6387,99.10956,99.30782,-1.465328,84.63921,100.6961,100.449,85.39964
2001-11,98.51469,100.8962,99.01212,99.23232,-1.450765,84.7084,100.5748,100.3441,85.55357
2001-12,98.74802,101.1142,99.04183,99.25534,-1.267841,84.88485,100.4889,100.2698,85.70605
2002-01,99.23966,101.2351,99.13945,99.33097,-0.9753554,85.11831,100.4325,100.221,85.85715
2002-02,99.71496,101.2731,99.24901,99.41586,-0.6232802,85.36103,100.3938,100.1875,86.00694
2002-03,100.0987,101.2775,99.33424,99.4819,-0.2469848,85.58188,100.3599,100.1582,86.15546
2002-04,100.3963,101.2947,99.35567,99.49849,0.1029601,85.74672,100.3215,100.125,86.3028
2002-05,100.6491,101.4477,99.29063,99.4481,0.4053384,85.83578,100.272,100.0822,86.44903
2002-06,100.5828,101.4145,99.13443,99.32708,0.6565409,85.84468,100.2077,100.0267,86.59422
2002-07,100.3181,101.2,98.92837,99.16743,0.8827181,85.80891,100.129,99.95862,86.73843
2002-08,100.1332,100.9455,98.69966,98.99023,1.068016,85.752,100.037,99.87904,86.88175
2002-09,100.016,100.8064,98.46851,98.81114,1.181991,85.69148,99.93207,99.78829,87.02425
2002-10,99.93736,100.8696,98.26597,98.65421,1.199567,85.65452,99.81322,99.68552,87.166
2002-11,99.98694,100.929,98.08392,98.51317,1.092925,85.63421,99.67844,99.56897,87.30708
2002-12,100.1482,100.8139,97.89052,98.36332,0.8458667,85.60286,99.52621,99.43733,87.44756
2003-01,100.1065,100.4145,97.66978,98.1923,0.5030662,85.54651,99.35832,99.29214,87.58749
2003-02,99.83634,99.90885,97.44397,98.01735,0.1448049,85.48463,99.18032,99.13822,87.72696
2003-03,99.53631,99.54522,97.26481,97.87853,-0.1392237,85.46272,99.00337,98.9852,87.86603
2003-04,99.39999,99.47466,97.1783,97.81151,-0.2626368,85.52151,98.84673,98.84975,88.00475
2003-05,99.32764,99.52556,97.18543,97.81703,-0.2020911,85.66232,98.73145,98.75006,88.14317
2003-06,99.27641,99.58282,97.27077,97.88316,0.0317518,85.87194,98.67268,98.69923,88.28134
2003-07,99.36837,99.59296,97.41733,97.9967,0.3808453,86.13571,98.66915,98.69619,88.4193
2003-08,99.42473,99.53496,97.59882,98.13733,0.7914134,86.43065,98.71276,98.73389,88.55706
2003-09,99.53352,99.49426,97.80515,98.29718,1.232847,86.74793,98.79399,98.80414,88.69464
2003-10,99.83281,99.5805,98.03184,98.47282,1.668548,87.0837,98.90405,98.89932,88.83206
2003-11,100.1701,99.77191,98.27007,98.65739,2.097299,87.43021,99.03496,99.01251,88.96931
2003-12,100.2666,100.0534,98.49167,98.82908,2.522711,87.76237,99.17747,99.13576,89.10639
2004-01,100.2713,100.3375,98.68857,98.98164,2.953262,88.07292,99.31769,99.25701,89.24329
2004-02,100.2728,100.3789,98.86609,99.11917,3.371182,88.36648,99.4409,99.36356,89.37997
2004-03,100.4005,100.2479,99.02431,99.24176,3.721264,88.64302,99.53579,99.44562,89.51643
2004-04,100.5745,100.0365,99.1605,99.34728,3.950426,88.89999,99.59977,99.50094,89.65262
2004-05,100.8055,100.0176,99.28398,99.44295,4.066302,89.14561,99.63563,99.53194,89.78851
2004-06,100.8957,100.0706,99.39177,99.52647,4.08189,89.37714,99.65044,99.54475,89.92408
2004-07,100.8501,100.1777,99.48981,99.60243,4.021681,89.59982,99.65643,99.54994,90.05928
2004-08,100.7858,100.2862,99.5791,99.6716,3.91505,89.81445,99.66496,99.55732,90.19408
2004-09,100.7463,100.3703,99.6629,99.73653,3.776446,90.02392,99.68105,99.57122,90.32841
2004-10,100.7477,100.4063,99.73392,99.79155,3.603252,90.22155,99.69786,99.58576,90.46226
2004-11,100.7291,100.3447,99.78442,99.83067,3.397006,90.40022,99.70391,99.591,90.59554
2004-12,100.694,100.2986,99.80109,99.8436,3.17375,90.54773,99.69014,99.57909,90.7282
2005-01,100.4611,100.2126,99.78174,99.82861,2.939568,90.66188,99.65788,99.55119,90.86019
2005-02,100.1097,100.1333,99.73784,99.79459,2.70061,90.75291,99.61422,99.51344,90.99146
2005-03,99.71344,99.95876,99.68372,99.75266,2.471372,90.83372,99.56881,99.47417,91.12193
2005-04,99.47769,99.60171,99.6364,99.716,2.271934,90.91973,99.53156,99.44196,91.25152
2005-05,99.45824,99.36079,99.62406,99.70644,2.121294,91.03665,99.51166,99.42474,91.38019
2005-06,99.63662,99.46401,99.65915,99.73362,2.034961,91.19593,99.51611,99.4286,91.50784
2005-07,99.81474,99.55238,99.73158,99.78974,1.996218,91.38843,99.54714,99.45543,91.63439
2005-08,99.86442,99.69868,99.84109,99.87459,2.003571,91.61395,99.60509,99.50553,91.75977
2005-09,99.90585,99.64585,99.97756,99.98032,2.043165,91.86326,99.68951,99.57854,91.88387
2005-10,100.0797,99.24979,100.143,100.1085,2.124403,92.13821,99.79845,99.67275,92.00661
2005-11,100.2201,99.06503,100.3591,100.2759,2.277102,92.45872,99.92971,99.78625,92.12789
2005-12,100.4659,99.28236,100.6005,100.4629,2.489068,92.80153,100.0804,99.91658,92.24761
2006-01,100.6739,99.54887,100.8289,100.64,2.723799,93.13133,100.2452,100.0591,92.36567
2006-02,100.8687,99.64825,101.0199,100.7879,2.944546,93.42518,100.4162,100.2069,92.48196
2006-03,101.0346,99.65494,101.158,100.8949,3.121048,93.66868,100.582,100.3503,92.59638
2006-04,101.224,99.63845,101.254,100.9693,3.246422,93.87137,100.7267,100.4755,92.70882
2006-05,101.3558,99.40424,101.3131,101.0151,3.296925,94.03806,100.8363,100.5703,92.81921
2006-06,101.3826,99.37969,101.3699,101.059,3.294506,94.20038,100.9067,100.6311,92.92741
2006-07,101.4086,99.64225,101.4512,101.1221,3.277231,94.38344,100.9546,100.6725,93.03336
2006-08,101.4308,99.88786,101.5738,101.217,3.262356,94.60272,101.0044,100.7156,93.13696
2006-09,101.4558,100.094,101.7311,101.3389,3.253638,94.85215,101.0772,100.7786,93.23812
2006-10,101.5312,100.3021,101.9257,101.4897,3.251603,95.13419,101.1792,100.8667,93.33678
2006-11,101.6489,100.3836,102.1364,101.6529,3.212456,95.42892,101.3079,100.9781,93.43286
2006-12,101.7057,100.4202,102.3465,101.8157,3.145823,95.7209,101.4569,101.1069,93.52629
2007-01,101.7597,100.4829,102.5455,101.9699,3.080309,96.00006,101.6182,101.2464,93.617
2007-02,101.8134,100.5951,102.7164,102.1023,3.023958,96.25031,101.7833,101.3891,93.70496
2007-03,101.7953,100.7818,102.8586,102.2125,2.991882,96.47114,101.9445,101.5285,93.79009
2007-04,101.7735,101.1262,102.9823,102.3083,2.98339,96.67192,102.0951,101.6588,93.87239
2007-05,101.7774,101.6106,103.077,102.3817,2.982413,96.84266,102.2297,101.7752,93.95181
2007-06,101.8557,101.8284,103.1169,102.4126,2.928547,96.95908,102.3444,101.8743,94.02836
2007-07,101.8763,101.6775,103.0829,102.3863,2.775591,97.00314,102.439,101.9562,94.10202
2007-08,101.8219,101.2549,102.971,102.2996,2.503042,96.97066,102.5154,102.0222,94.17282
2007-09,101.8235,100.727,102.8025,102.169,2.139863,96.88186,102.5766,102.0751,94.24078
2007-10,102.0183,100.1912,102.5937,102.0072,1.700461,96.75191,102.628,102.1196,94.30594
2007-11,102.2094,99.61525,102.3433,101.8133,1.205945,96.57974,102.6723,102.1579,94.36837
2007-12,102.224,99.17587,102.0543,101.5893,0.6759935,96.36797,102.7055,102.1866,94.42813
2008-01,102.132,98.71344,101.7123,101.3244,0.1074677,96.10323,102.7134,102.1934,94.48532
2008-02,101.9104,98.45157,101.3449,101.0397,-0.4559109,95.8115,102.6777,102.1626,94.54004
2008-03,101.6072,98.19744,100.9504,100.734,-1.015589,95.49139,102.5851,102.0825,94.5924
2008-04,101.1879,97.82804,100.5177,100.3988,-1.592445,95.13247,102.4383,101.9556,94.64254
2008-05,100.7142,97.37601,100.0224,100.0151,-2.20027,94.71186,102.243,101.7867,94.69062
2008-06,100.2823,97.00635,99.45833,99.57803,-2.821237,94.22364,101.9981,101.5749,94.7368
2008-07,99.81828,96.9636,98.83163,99.09248,-3.432134,93.67386,101.6905,101.3089,94.78126
2008-08,99.2966,97.1281,98.15095,98.5651,-4.021665,93.07083,101.3027,100.9736,94.82418
2008-09,98.50867,97.25505,97.42288,98.00101,-4.604467,92.42097,100.826,100.5613,94.86577
2008-10,97.44186,97.25883,96.69076,97.43377,-5.153759,91.76555,100.2784,100.0878,94.90623
2008-11,96.24727,97.33844,96.04568,96.93398,-5.579251,91.19131,99.6928,99.58139,94.94577
2008-12,95.27247,97.27253,95.55997,96.55766,-5.811769,90.76728,99.11079,99.07809,94.98463
2009-01,94.90105,97.18123,95.29551,96.35276,-5.775653,90.55264,98.57867,98.61794,95.02299
2009-02,94.78012,97.11526,95.2664,96.3302,-5.479751,90.56126,98.13956,98.23822,95.06108
2009-03,94.90496,97.2594,95.47615,96.49271,-4.916079,90.79696,97.82197,97.96358,95.0991
2009-04,95.40112,97.68996,95.88766,96.81155,-4.107562,91.22485,97.62204,97.7907,95.13721
2009-05,96.00737,98.06232,96.41622,97.22107,-3.111691,91.76472,97.52302,97.70507,95.17561
2009-06,96.52449,98.33033,96.98592,97.66246,-1.994264,92.34457,97.50603,97.69037,95.21441
2009-07,96.92223,98.45818,97.57538,98.11916,-0.7789121,92.94422,97.55332,97.73128,95.25377
2009-08,97.35699,98.57303,98.17748,98.58566,0.5224132,93.55704,97.65063,97.81542,95.29379
2009-09,97.8455,99.00547,98.76478,99.04068,1.878396,94.157,97.78472,97.93137,95.33459
2009-10,98.22218,99.4735,99.27149,99.43327,3.177523,94.68142,97.93744,98.06344,95.37624
2009-11,98.48876,99.82809,99.64471,99.72243,4.264097,95.0798,98.09164,98.19678,95.41882
2009-12,98.65141,99.92172,99.85593,99.88609,5.021166,95.32486,98.23584,98.32148,95.46239
2010-01,98.7039,99.81479,99.94025,99.95142,5.408209,95.44992,98.36861,98.43629,95.50698
2010-02,98.76791,99.45757,99.94798,99.95741,5.456703,95.50293,98.49435,98.54503,95.55264
2010-03,99.07634,99.04956,99.93402,99.94659,5.219714,95.5363,98.61983,98.65354,95.59937
2010-04,99.33868,98.69558,99.92829,99.94215,4.772573,95.57862,98.751,98.76697,95.64721
2010-05,99.37755,98.36488,99.96479,99.97043,4.247517,95.66245,98.89307,98.88982,95.69614
2010-06,99.41906,98.21718,100.0793,100.0592,3.765813,95.82209,99.05013,99.02563,95.74616
2010-07,99.71521,98.31625,100.2953,100.2265,3.373964,96.08012,99.22381,99.17583,95.79727
2010-08,100.1458,98.55325,100.6,100.4626,3.064956,96.42453,99.41459,99.34081,95.84943
2010-09,100.5462,98.77201,100.9626,100.7435,2.834349,96.82574,99.62181,99.52,95.90261
2010-10,100.7584,99.03695,101.3424,101.0378,2.707535,97.24495,99.84232,99.71069,95.95679
