country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4448,99.57166,100.2059,100.1638,2.883231,61.74826,98.74525,98.7937,61.62141
1987-09,100.8078,99.93227,100.1896,100.1506,2.940588,61.89804,98.90655,98.93051,61.78092
1987-10,101.1373,100.2045,100.1952,100.1552,3.028103,62.06251,99.08624,99.08292,61.9416
1987-11,101.2728,100.3625,100.2143,100.1706,3.114343,62.23645,99.27073,99.2394,62.10336
1987-12,101.3419,100.4946,100.2436,100.1942,3.180928,62.41776,99.44581,99.38789,62.26606
1988-01,101.332,100.5919,100.2839,100.2267,3.229493,62.60685,99.60239,99.5207,62.42959
1988-02,101.3482,100.6555,100.3491,100.2793,3.264835,62.81233,99.73614,99.63413,62.59383
1988-03,101.4341,100.7062,100.4601,100.3688,3.33558,63.0474,99.84826,99.72923,62.75864
1988-04,101.5898,100.8003,100.6216,100.499,3.484286,63.31501,99.94783,99.81368,62.92389
1988-05,101.7206,100.9259,100.8349,100.671,3.733195,63.6162,100.0454,99.89644,63.08945
1988-06,101.9647,100.9882,101.1015,100.8859,4.052789,63.9519,100.1474,99.98299,63.25518
1988-07,102.3722,101.0572,101.4323,101.1527,4.428316,64.3293,100.2509,100.0707,63.42094
1988-08,102.6957,101.145,101.7809,101.4338,4.816211,64.71899,100.3494,100.1542,63.5866
1988-09,102.9841,101.2437,102.1258,101.712,5.191404,65.10727,100.4395,100.2307,63.75201
1988-10,103.276,101.344,102.4414,101.9664,5.510509,65.47749,100.5272,100.3051,63.91702
1988-11,103.2941,101.4163,102.6863,102.1639,5.73957,65.80291,100.6227,100.3861,64.0815
1988-12,103.2412,101.3631,102.8363,102.2848,5.85691,66.06747,100.7351,100.4814,64.2453
1989-01,103.1428,101.3202,102.8697,102.3118,5.83938,66.25661,100.8672,100.5934,64.40829
1989-02,103.0731,101.2035,102.8088,102.2627,5.69551,66.38396,101.0182,100.7216,64.57032
1989-03,102.9423,101.0452,102.6976,102.173,5.448905,66.47742,101.1859,100.8638,64.73125
1989-04,102.8773,100.9237,102.5788,102.0772,5.139568,66.56432,101.3663,101.0167,64.89095
1989-05,102.9553,100.8028,102.478,101.9959,4.793333,66.66119,101.5555,101.1773,65.04926
1989-06,103.1309,100.7598,102.4193,101.9486,4.434341,66.7836,101.7507,101.3428,65.20609
1989-07,103.1408,100.8402,102.3952,101.9292,4.043835,66.92683,101.9497,101.5116,65.36128
1989-08,102.9669,100.9673,102.3855,101.9214,3.649502,67.07761,102.148,101.6798,65.51473
1989-09,102.7398,101.1018,102.378,101.9153,3.260751,67.22785,102.3357,101.8389,65.66632
1989-10,102.5506,101.221,102.3693,101.9083,2.90052,67.3753,102.4935,101.9728,65.81594
1989-11,102.3846,101.3439,102.3628,101.9031,2.613386,67.52211,102.6014,102.0643,65.9635
1989-12,102.0337,101.4118,102.3462,101.8896,2.410116,67.65993,102.6476,102.1035,66.10889
1990-01,101.7294,101.4319,102.3198,101.8683,2.31216,67.78894,102.6433,102.0998,66.25206
1990-02,101.5089,101.3826,102.2462,101.809,2.259402,67.88424,102.6078,102.0698,66.39292
1990-03,101.2784,101.3264,102.1411,101.7243,2.223408,67.9559,102.5591,102.0284,66.53143
1990-04,101.0507,101.193,101.9888,101.6015,2.145948,67.99342,102.5058,101.9832,66.66752
1990-05,100.9855,101.0223,101.7914,101.4423,2.003249,67.99782,102.4485,101.9346,66.80116
1990-06,100.9617,100.9374,101.5291,101.2308,1.751726,67.9558,102.3812,101.8776,66.93234
1990-07,100.7802,100.8368,101.1962,100.9624,1.393861,67.86322,102.2936,101.8033,67.06102
1990-08,100.2745,100.5856,100.8081,100.6494,0.9657985,67.73014,102.1754,101.703,67.18719
1990-09,99.62966,100.1427,100.4089,100.3275,0.5245867,67.5861,102.0233,101.574,67.31087
1990-10,99.07756,99.9185,100.0691,100.0535,0.1442877,67.47867,101.8494,101.4265,67.43205
1990-11,98.72987,99.80746,99.82259,99.85471,-0.1445436,67.43092,101.6717,101.2758,67.55077
1990-12,98.56082,99.67829,99.67811,99.73821,-0.3208036,67.4492,101.5069,101.136,67.66702
1991-01,98.42685,99.56493,99.61624,99.68832,-0.4046472,67.52075,101.363,101.014,67.78087
1991-02,98.13214,99.76901,99.62067,99.6919,-0.3758935,67.6348,101.243,100.9122,67.89234
1991-03,98.02862,100.1218,99.66366,99.72656,-0.2771868,67.77276,101.1472,100.8309,68.00148
1991-04,98.15417,100.0993,99.702,99.75748,-0.1362378,67.90537,101.0736,100.7685,68.10834
1991-05,98.35349,99.85343,99.71957,99.77164,0.02930438,68.02168,101.021,100.7239,68.21297
1991-06,98.56672,99.51569,99.70806,99.76237,0.2308357,68.11599,100.9898,100.6974,68.31543
1991-07,98.63012,99.36349,99.66547,99.72803,0.4727401,68.18692,100.9818,100.6906,68.41579
1991-08,98.61526,99.41272,99.60145,99.67639,0.750729,68.24104,100.9999,100.706,68.51411
1991-09,98.54115,99.54335,99.52365,99.61367,1.029111,68.28365,101.0459,100.7451,68.61047
1991-10,98.42365,99.5832,99.43624,99.54318,1.240658,68.31761,101.1168,100.8052,68.70494
1991-11,98.38413,99.57652,99.37958,99.49749,1.391351,68.37077,101.2054,100.8803,68.79761
1991-12,98.38721,99.53125,99.35986,99.48158,1.477617,68.44756,101.2999,100.9605,68.88854
1992-01,98.4874,99.61195,99.37956,99.49747,1.521422,68.54989,101.3821,101.0301,68.97785
1992-02,98.63616,99.86576,99.42003,99.53011,1.520378,68.66506,101.4318,101.0723,69.06562
1992-03,98.61623,100.1151,99.44196,99.54779,1.462745,68.76605,101.4334,101.0737,69.15195
1992-04,98.53152,100.2094,99.43479,99.54202,1.381935,68.84562,101.3839,101.0317,69.23695
1992-05,98.55087,100.0686,99.39122,99.50687,1.286965,68.89873,101.286,100.9486,69.32074
1992-06,98.45765,99.77495,99.28117,99.41814,1.155464,68.90455,101.1453,100.8294,69.40343
1992-07,98.25186,99.58095,99.09897,99.27121,0.9834052,68.85908,100.9709,100.6814,69.48516
1992-08,97.96711,99.61743,98.85172,99.07185,0.7680826,68.76724,100.7701,100.5111,69.56606
1992-09,97.56575,99.79489,98.54788,98.82684,0.5100977,68.6349,100.5469,100.3218,69.64624
1992-10,97.0165,99.87343,98.19713,98.54401,0.2154205,68.4688,100.3019,100.114,69.72588
1992-11,96.48866,99.73768,97.82575,98.24454,-0.1297375,68.28735,100.0349,99.88754,69.80508
1992-12,96.05565,99.55777,97.46891,97.9568,-0.4952203,68.11519,99.75021,99.64607,69.88401
1993-01,95.73946,99.49931,97.17479,97.71964,-0.8336772,67.98621,99.46262,99.40215,69.96281
1993-02,95.52953,99.71702,96.98949,97.57021,-1.078907,67.93301,99.19057,99.17141,70.04161
1993-03,95.37086,100.0406,96.89879,97.49707,-1.206287,67.94598,98.9496,98.96703,70.12057
1993-04,95.27051,100.0765,96.87847,97.48069,-1.230117,68.00849,98.74468,98.79323,70.1998
1993-05,95.21451,99.52263,96.91875,97.51317,-1.152995,68.11396,98.57624,98.65036,70.27944
1993-06,95.11296,99.0112,97.02357,97.59769,-0.9405837,68.26542,98.44347,98.53776,70.35963
1993-07,95.18391,98.71949,97.2052,97.74416,-0.5735149,68.47179,98.34501,98.45424,70.44046
1993-08,95.45082,98.77509,97.46949,97.95727,-0.05176372,68.73749,98.28127,98.40018,70.52206
1993-09,95.77515,99.06853,97.80573,98.22839,0.6074385,69.05527,98.25436,98.37736,70.60452
1993-10,96.09007,99.33083,98.19491,98.54221,1.376406,69.41196,98.2653,98.38663,70.68795
1993-11,96.55931,99.47857,98.62312,98.88751,2.214931,69.79797,98.31588,98.42953,70.77242
1993-12,97.1588,99.67104,99.08472,99.25972,3.081215,70.20947,98.40759,98.50732,70.85802
1994-01,97.72514,99.89633,99.56064,99.64349,3.903473,70.6331,98.53763,98.61761,70.94481
1994-02,98.21923,100.1248,100.0262,100.0189,4.60379,71.05151,98.70168,98.75674,71.03286
1994-03,98.91933,100.35,100.4615,100.3699,5.1733,71.45044,98.89386,98.91975,71.12222
1994-04,99.68532,100.5993,100.8303,100.6673,5.598279,71.80419,99.104,99.09798,71.21294
1994-05,100.2597,100.7626,101.1086,100.8917,5.863117,72.09557,99.32113,99.28214,71.30507
1994-06,100.6238,100.7682,101.3141,101.0574,5.981783,72.3369,99.53553,99.46399,71.39864
1994-07,100.9059,100.7656,101.4779,101.1895,5.973687,72.55028,99.74014,99.63753,71.49368
1994-08,101.26,100.9072,101.6151,101.3001,5.849115,72.74644,99.92878,99.79752,71.59022
1994-09,101.5997,101.1379,101.7168,101.3821,5.611292,72.91901,100.095,99.93851,71.68831
1994-10,101.7976,101.1866,101.7712,101.426,5.269919,73.05946,100.2318,100.0545,71.78796
1994-11,101.8795,101.1068,101.7688,101.4241,4.831748,73.1608,100.3329,100.1403,71.88921
1994-12,101.8967,101.0157,101.7027,101.3708,4.297095,73.21792,100.3964,100.1942,71.99208
1995-01,101.8606,100.9075,101.5736,101.2667,3.688264,73.23114,100.4305,100.2231,72.09662
1995-02,101.6567,100.9306,101.3948,101.1225,3.045561,73.2099,100.4451,100.2355,72.20284
1995-03,101.4604,101.0969,101.1811,100.9502,2.405046,73.16489,100.4459,100.2361,72.3108
1995-04,101.3716,101.3653,100.9323,100.7496,1.802421,73.09573,100.4292,100.222,72.42052
1995-05,101.196,101.6081,100.6278,100.504,1.239427,72.9874,100.3872,100.1863,72.53203
1995-06,100.811,101.5824,100.2577,100.2056,0.6862448,72.83257,100.3135,100.1238,72.64538
1995-07,100.4096,101.1924,99.84933,99.87628,0.1379385,72.65099,100.2113,100.0372,72.76061
1995-08,99.98815,100.6489,99.44441,99.54977,-0.3792554,72.47286,100.0894,99.93379,72.87775
1995-09,99.57502,99.87398,99.06813,99.24635,-0.8318393,72.31663,99.96046,99.8244,72.99686
1995-10,99.1862,99.17809,98.76567,99.00246,-1.163164,72.21546,99.84039,99.72256,73.11798
1995-11,98.77229,98.75741,98.56647,98.84183,-1.334661,72.19121,99.743,99.63995,73.24114
1995-12,98.40021,98.61806,98.47536,98.76836,-1.334897,72.24781,99.67351,99.58101,73.36639
1996-01,98.27013,98.81055,98.48127,98.77313,-1.175309,72.37759,99.62051,99.53606,73.49376
1996-02,98.29359,99.03694,98.52048,98.80475,-0.9324751,72.53403,99.56689,99.49059,73.62329
1996-03,98.37885,99.15018,98.55156,98.8298,-0.6623402,72.68672,99.49928,99.43324,73.75502
1996-04,98.49382,99.08738,98.55608,98.83345,-0.38298,72.82207,99.4173,99.36372,73.88897
1996-05,98.49446,98.94286,98.53081,98.81307,-0.07704003,72.93761,99.32687,99.28701,74.02518
1996-06,98.4931,98.81805,98.47742,98.77003,0.2682001,73.03446,99.23427,99.20847,74.16366
1996-07,98.5471,98.72657,98.38921,98.6989,0.6196598,73.10757,99.14071,99.12912,74.30445
1996-08,98.76383,98.69234,98.28494,98.61481,0.9547861,73.17075,99.04524,99.04815,74.44756
1996-09,99.03946,98.68149,98.15479,98.50986,1.237134,73.2166,98.94752,98.96526,74.593
1996-10,99.23929,98.68974,98.02291,98.40353,1.444039,73.2631,98.85042,98.8829,74.74079
1996-11,99.31907,98.77988,97.9202,98.3207,1.575854,73.33334,98.76015,98.80634,74.89091
1996-12,99.3841,98.99372,97.89914,98.30372,1.681458,73.46684,98.68602,98.74347,75.04339
1997-01,99.55766,99.18213,97.96504,98.35686,1.777481,73.66795,98.63956,98.70406,75.1982
1997-02,99.67433,99.29671,98.11234,98.47564,1.924027,73.93286,98.63196,98.69762,75.35532
1997-03,99.77959,99.33453,98.29613,98.62383,2.117063,74.22805,98.66943,98.72939,75.51472
1997-04,99.90962,99.48956,98.4922,98.78194,2.350497,74.53534,98.74539,98.79383,75.6764
1997-05,100.1586,99.87544,98.7004,98.94983,2.627658,74.85466,98.84875,98.88149,75.84029
1997-06,100.4278,100.4503,98.9178,99.12513,2.943767,75.18379,98.96897,98.98345,76.00634
1997-07,100.7291,100.7637,99.11849,99.28696,3.278822,75.50302,99.09902,99.09377,76.17451
1997-08,101.0711,100.899,99.29702,99.43092,3.607481,75.80804,99.23462,99.20876,76.34473
1997-09,101.3304,100.8935,99.44968,99.55402,3.936713,76.09586,99.37244,99.32567,76.51694
1997-10,101.4098,100.7627,99.57243,99.65299,4.236608,76.36316,99.5078,99.44047,76.69107
1997-11,101.4802,100.586,99.68491,99.7437,4.494468,76.62484,99.63531,99.54862,76.86704
1997-12,101.6592,100.3977,99.81074,99.84516,4.678182,76.89896,99.74971,99.64565,77.04477
1998-01,101.8026,100.2573,99.95665,99.96281,4.788456,77.1907,99.84674,99.72794,77.22417
1998-02,101.9816,100.3848,100.1386,100.1096,4.847917,77.51248,99.92271,99.79238,77.40517
1998-03,102.218,100.6357,100.3454,100.2763,4.893137,77.85567,99.97499,99.83672,77.58767
1998-04,102.3056,100.7992,100.5382,100.4318,4.909756,78.19018,100.0038,99.86116,77.77158
1998-05,102.4023,100.9593,100.6959,100.559,4.875699,78.49935,100.0108,99.8671,77.95682
1998-06,102.5283,101.1187,100.7859,100.6315,4.760108,78.75739,99.99915,99.85722,78.14328
1998-07,102.4172,101.3844,100.7901,100.6348,4.571816,78.94973,99.9749,99.83664,78.33087
1998-08,102.1157,101.5953,100.7076,100.5684,4.315903,79.0751,99.94434,99.81072,78.5195
1998-09,101.6106,101.6689,100.5486,100.4401,4.006927,79.14084,99.91209,99.78336,78.70907
1998-10,100.9234,101.5765,100.3308,100.2645,3.667474,79.16046,99.87947,99.7557,78.89947
1998-11,100.4089,101.4023,100.1281,100.1011,3.353518,79.19195,99.84673,99.72794,79.09061
1998-12,100.0777,101.2769,99.9712,99.97455,3.072169,79.25953,99.81514,99.70114,79.28236
1999-01,99.90457,101.2581,99.87391,99.8961,2.830973,79.37444,99.78902,99.67899,79.47464
1999-02,99.86581,101.2173,99.8338,99.86376,2.610922,79.53493,99.77615,99.66807,79.66733
1999-03,99.78436,101.0975,99.86818,99.89148,2.441205,79.75504,99.78773,99.67789,79.86031
1999-04,99.8693,101.0075,100.0055,100.0022,2.390115,80.05791,99.83742,99.72004,80.05347
1999-05,100.0895,101.0488,100.2343,100.1867,2.466705,80.43467,99.93787,99.80524,80.24668
1999-06,100.5029,101.2461,100.5425,100.4352,2.691927,80.87621,100.0946,99.93816,80.43983
1999-07,101.14,101.5327,100.9039,100.7266,3.057585,81.36161,100.296,100.109,80.63279
1999-08,101.7976,101.7923,101.2569,101.0113,3.502538,81.84131,100.5231,100.3016,80.82542
1999-09,102.3165,101.9986,101.5688,101.2628,3.983618,82.28861,100.7552,100.4985,81.01761
1999-10,102.5968,102.1149,101.8409,101.4822,4.484769,82.70421,100.9745,100.6845,81.20922
1999-11,102.735,102.1544,102.0778,101.6732,4.933698,83.09142,101.168,100.8485,81.40012
1999-12,102.6922,102.0901,102.2822,101.8381,5.300437,83.45226,101.3293,100.9854,81.59019
2000-01,102.7425,102.002,102.472,101.9911,5.587605,83.80091,101.464,101.0996,81.77932
2000-02,102.981,101.9813,102.6545,102.1382,5.804741,84.14318,101.5816,101.1993,81.96739
2000-03,103.2731,102.0857,102.8172,102.2694,5.920299,84.4687,101.6898,101.2911,82.15429
2000-04,103.5167,102.2269,102.9421,102.3701,5.88543,84.76242,101.7905,101.3766,82.33993
2000-05,103.7126,102.3059,103.0249,102.4369,5.709043,85.02048,101.8815,101.4537,82.52421
2000-06,103.8415,102.3376,103.0702,102.4734,5.409819,85.24628,101.9581,101.5187,82.70704
2000-07,103.8415,102.2922,103.0719,102.4748,5.011147,85.43459,102.0171,101.5688,82.88835
2000-08,103.7886,102.0634,103.0366,102.4463,4.585209,85.59048,102.0554,101.6013,83.06807
2000-09,103.691,101.8865,102.9752,102.3968,4.176902,85.72285,102.0706,101.6141,83.24613
2000-10,103.5062,102.0083,102.8817,102.3215,3.777961,85.82652,102.063,101.6076,83.4225
2000-11,103.1533,102.2519,102.7475,102.2132,3.374634,85.89395,102.0336,101.5827,83.59712
2000-12,102.6626,102.5336,102.5683,102.0688,2.959629,85.92145,101.9832,101.54,83.76998
2001-01,102.3047,102.6461,102.3441,101.8879,2.514904,85.90868,101.9141,101.4814,83.94104
2001-02,102.0448,102.482,102.0697,101.6667,2.028286,85.85117,101.8284,101.4087,84.11031
2001-03,101.6943,102.1607,101.7473,101.4067,1.514312,85.75033,101.7298,101.3251,84.27777
2001-04,101.3254,101.7674,101.39,101.1186,1.004063,85.61723,101.6248,101.236,84.44344
2001-05,101.087,101.3279,100.9981,100.8026,0.5014117,85.4518,101.5181,101.1455,84.60735
2001-06,100.8826,101.0423,100.5728,100.4597,0.002928084,85.25508,101.4086,101.0526,84.76949
2001-07,100.5231,100.8465,100.1303,100.1028,-0.4704343,85.04059,101.2847,100.9475,84.92992
2001-08,99.96524,100.6445,99.71191,99.76547,-0.8841699,84.84355,101.1343,100.82,85.08868
2001-09,99.34327,100.5309,99.36524,99.48593,-1.20119,84.7047,100.9553,100.6682,85.2458
2001-10,98.83645,100.647,99.14177,99.30573,-1.363902,84.66841,100.7675,100.5089,85.40135
2001-11,98.56604,100.8952,99.05552,99.23618,-1.349507,84.74732,100.5984,100.3655,85.55537
2001-12,98.79141,101.1155,99.08948,99.26357,-1.17035,84.92755,100.47,100.2566,85.70795
2002-01,99.26569,101.2364,99.18511,99.34068,-0.8840646,85.15946,100.3836,100.1833,85.85912
2002-02,99.71804,101.2679,99.28783,99.42351,-0.5397255,85.39645,100.3301,100.1379,86.00897
2002-03,100.0871,101.2598,99.36436,99.48522,-0.171858,85.60991,100.2976,100.1104,86.15755
2002-04,100.3791,101.271,99.37823,99.49641,0.1701181,85.76834,100.2756,100.0917,86.30495
2002-05,100.6273,101.4034,99.30892,99.44051,0.4653219,85.85379,100.2548,100.074,86.45123
2002-06,100.5649,101.3653,99.1546,99.31608,0.7102799,85.86437,100.2254,100.0491,86.59645
2002-07,100.3091,101.1642,98.95564,99.15564,0.9301511,85.83481,100.1764,100.0075,86.7407
2002-08,100.1302,100.9314,98.7386,98.98063,1.10998,85.78808,100.0973,99.94042,86.88403
2002-09,100.0166,100.8044,98.52269,98.80653,1.220212,85.74089,99.9818,99.8425,87.02654
2002-10,99.94048,100.8664,98.33585,98.65586,1.235929,85.71767,99.83401,99.71714,87.16829
2002-11,99.98845,100.9279,98.16678,98.51954,1.130246,85.70879,99.66199,99.57125,87.30936
2002-12,100.1442,100.8369,97.9836,98.37183,0.8877068,85.68647,99.47449,99.41222,87.44981
2003-01,100.1025,100.4708,97.7702,98.19975,0.5524836,85.63665,99.27908,99.24648,87.58972
2003-02,99.83836,99.9866,97.54926,98.02159,0.2044815,85.57916,99.08469,99.0816,87.72916
2003-03,99.5453,99.62905,97.37167,97.87838,-0.0702487,85.55873,98.90472,98.92896,87.8682
2003-04,99.41598,99.54888,97.28323,97.80708,-0.1881046,85.61594,98.76015,98.80634,88.00689
2003-05,99.34857,99.5752,97.28593,97.80925,-0.1270486,85.75295,98.672,98.73158,88.14527
2003-06,99.30038,99.61496,97.36777,97.87525,0.1025011,85.95959,98.65125,98.71398,88.2834
2003-07,99.38982,99.62661,97.51311,97.99244,0.4446073,86.22237,98.68495,98.74257,88.42131
2003-08,99.44401,99.58035,97.69637,98.14021,0.8468486,86.51895,98.75193,98.79938,88.55902
2003-09,99.54799,99.55293,97.90796,98.31083,1.279933,86.84098,98.83451,98.86942,88.69655
2003-10,99.83518,99.64085,98.14215,98.49967,1.708972,87.1835,98.92788,98.9486,88.8339
2003-11,100.1591,99.82813,98.38772,98.69769,2.133599,87.53662,99.03346,99.03815,88.97108
2003-12,100.2547,100.1112,98.61559,98.88143,2.556544,87.87447,99.15155,99.13831,89.10809
2004-01,100.2605,100.3916,98.81345,99.04099,2.981948,88.18597,99.27298,99.2413,89.24491
2004-02,100.2607,100.4323,98.97969,99.17503,3.38407,88.46955,99.38489,99.33622,89.38152
2004-03,100.3821,100.2957,99.12179,99.28961,3.716249,88.73174,99.47619,99.41366,89.5179
2004-04,100.5532,100.09,99.24204,99.38659,3.930767,88.97448,99.54376,99.47097,89.65401
2004-05,100.7794,100.0532,99.35123,99.47463,4.036169,89.20732,99.58913,99.50945,89.78984
2004-06,100.8681,100.0924,99.44903,99.55349,4.044835,89.42989,99.61684,99.53296,89.92535
2004-07,100.8243,100.1944,99.54073,99.62743,3.97912,89.64687,99.6345,99.54793,90.06049
2004-08,100.7616,100.3056,99.62645,99.69656,3.866667,89.8583,99.64869,99.55997,90.19523
2004-09,100.7219,100.3905,99.70839,99.76263,3.720495,90.06611,99.66184,99.57112,90.32951
2004-10,100.7207,100.4264,99.7781,99.81884,3.538099,90.26256,99.66922,99.57738,90.4633
2004-11,100.7001,100.3718,99.82632,99.85772,3.321994,90.43919,99.66335,99.5724,90.59653
2004-12,100.6687,100.3437,99.84065,99.86928,3.090029,90.58459,99.63886,99.55163,90.72916
2005-01,100.4457,100.2725,99.81881,99.85167,2.852509,90.6965,99.59838,99.5173,90.86113
2005-02,100.1069,100.1969,99.77306,99.81478,2.623456,90.78587,99.54926,99.47563,90.99236
2005-03,99.72368,100.015,99.71764,99.7701,2.409398,90.86552,99.50166,99.43526,91.12281
2005-04,99.49548,99.66721,99.66994,99.73163,2.225541,90.95122,99.4673,99.40612,91.2524
2005-05,99.47662,99.42375,99.65724,99.72138,2.088777,91.06783,99.45708,99.39745,91.38106
2005-06,99.64934,99.51455,99.69289,99.75013,2.013014,91.22767,99.47791,99.41511,91.5087
2005-07,99.82175,99.60071,99.7664,99.80941,1.981711,91.4212,99.52787,99.4575,91.63525
2005-08,99.86943,99.74824,99.87654,99.89822,1.993091,91.64734,99.60197,99.52033,91.76063
2005-09,99.90823,99.70319,100.0131,100.0083,2.03433,91.89679,99.69569,99.59983,91.88474
2005-10,100.0739,99.32961,100.177,100.1405,2.115085,92.17036,99.80719,99.6944,92.00748
2005-11,100.2073,99.16013,100.3876,100.3103,2.264513,92.48587,99.93642,99.80401,92.12875
2005-12,100.4479,99.38581,100.6212,100.4987,2.471226,92.82155,100.0833,99.9286,92.24847
2006-01,100.6518,99.65315,100.8409,100.6758,2.69995,93.1432,100.2447,100.0655,92.36651
2006-02,100.8417,99.74307,101.0233,100.8229,2.914467,93.42918,100.4143,100.2093,92.48279
2006-03,101.0027,99.72941,101.154,100.9283,3.085297,93.66579,100.582,100.3516,92.59719
2006-04,101.186,99.70266,101.2439,101.0008,3.20538,93.86279,100.7326,100.4793,92.70962
2006-05,101.3136,99.46436,101.2982,101.0446,3.251531,94.02492,100.8516,100.5802,92.81996
2006-06,101.3396,99.43196,101.3516,101.0876,3.244929,94.18414,100.9333,100.6495,92.92813
2006-07,101.3646,99.67967,101.4302,101.151,3.223309,94.36461,100.9905,100.698,93.03403
2006-08,101.3857,99.91765,101.5494,101.2471,3.204182,94.5806,101.0436,100.7431,93.13757
2006-09,101.4086,100.1224,101.7028,101.3708,3.191678,94.82633,101.112,100.8011,93.23869
2006-10,101.4796,100.3254,101.8918,101.5232,3.185961,95.10299,101.2053,100.8802,93.33728
2006-11,101.5922,100.4084,102.0942,101.6865,3.144614,95.38996,101.3265,100.983,93.43328
2006-12,101.6519,100.4593,102.2944,101.8479,3.076209,95.67249,101.4732,101.1075,93.52663
2007-01,101.7081,100.5292,102.4822,101.9993,3.008619,95.94099,101.6374,101.2467,93.61725
2007-02,101.7562,100.6351,102.6425,102.1286,2.950446,96.1813,101.8086,101.3919,93.70511
2007-03,101.734,100.7959,102.7756,102.2359,2.916696,96.39336,101.9763,101.5342,93.79015
2007-04,101.7141,101.1135,102.8923,102.33,2.9073,96.58739,102.1328,101.6668,93.87233
2007-05,101.72,101.5582,102.9828,102.403,2.906861,96.75404,102.2717,101.7847,93.95164
2007-06,101.7972,101.7578,103.0239,102.4361,2.857148,96.87136,102.3892,101.8843,94.02806
2007-07,101.8177,101.617,102.9969,102.4143,2.713582,96.92171,102.4854,101.966,94.1016
2007-08,101.7647,101.2249,102.8969,102.3337,2.456039,96.9003,102.5625,102.0313,94.17226
2007-09,101.765,100.729,102.744,102.2105,2.111812,96.82607,102.6234,102.083,94.24009
2007-10,101.9509,100.222,102.5525,102.056,1.69454,96.71223,102.6736,102.1255,94.30511
2007-11,102.1329,99.67917,102.319,101.8678,1.223945,96.55581,102.7153,102.1609,94.36741
2007-12,102.1484,99.27852,102.046,101.6476,0.7185438,96.35899,102.7442,102.1854,94.42703
2008-01,102.0592,98.85301,101.7194,101.3842,0.1747406,96.10859,102.7457,102.1867,94.48408
2008-02,101.8435,98.6104,101.3664,101.0996,-0.3657403,95.83044,102.7021,102.1497,94.53865
2008-03,101.5529,98.36125,100.9858,100.7927,-0.9047127,95.52333,102.6008,102.0638,94.59087
2008-04,101.1496,98.00111,100.567,100.455,-1.463194,95.17753,102.4472,101.9335,94.64088
2008-05,100.6924,97.54674,100.0865,100.0675,-2.054827,94.77074,102.2493,101.7657,94.68881
2008-06,100.2746,97.1769,99.53963,99.62655,-2.662373,94.29873,102.0071,101.5602,94.73486
2008-07,99.82537,97.12796,98.93214,99.1367,-3.263692,93.76708,101.705,101.3041,94.77918
2008-08,99.31984,97.29203,98.2723,98.60462,-3.847322,93.18373,101.3222,100.9794,94.82198
2008-09,98.55566,97.42555,97.56629,98.03532,-4.426552,92.55473,100.8463,100.5758,94.86343
2008-10,97.52029,97.43757,96.85474,97.46156,-4.974886,91.9188,100.2937,100.107,94.90377
2008-11,96.36119,97.52236,96.22416,96.95308,-5.404102,91.35829,99.69709,99.60101,94.9432
2008-12,95.42011,97.48215,95.74483,96.56657,-5.646288,90.94028,99.09913,99.09385,94.98193
2009-01,95.06311,97.41397,95.47655,96.35023,-5.627831,90.72199,98.54921,98.62743,95.02019
2009-02,94.94736,97.35081,95.43446,96.3163,-5.356736,90.71825,98.0938,98.24118,95.05817
2009-03,95.06863,97.46275,95.62315,96.46844,-4.824357,90.93387,97.7638,97.96129,95.09608
2009-04,95.54898,97.85408,96.009,96.77958,-4.051264,91.3373,97.5553,97.78444,95.13409
2009-05,96.13586,98.18523,96.51102,97.18439,-3.092614,91.85184,97.45073,97.69575,95.17239
2009-06,96.63651,98.42569,97.05737,97.62495,-2.012226,92.4094,97.43099,97.67901,95.21111
2009-07,97.02153,98.54948,97.62688,98.08418,-0.8330648,92.98999,97.47986,97.72046,95.2504
2009-08,97.44202,98.66724,98.21167,98.55573,0.4328522,93.58625,97.58471,97.80939,95.29035
2009-09,97.91361,99.08867,98.78466,99.01777,1.754526,94.1725,97.7323,97.93457,95.33109
2009-10,98.27572,99.53956,99.28068,99.41774,3.023437,94.68666,97.90041,98.07715,95.3727
2009-11,98.53117,99.88458,99.64675,99.71293,4.088593,95.07819,98.06672,98.21821,95.41525
2009-12,98.69125,99.99572,99.85486,99.88074,4.836093,95.32023,98.21613,98.34492,95.45878
2010-01,98.74462,99.91286,99.93796,99.94775,5.226021,95.4441,98.34821,98.45695,95.50335
2010-02,98.80791,99.57298,99.94536,99.95371,5.287983,95.49679,98.47041,98.5606,95.549
2010-03,99.10688,99.15909,99.93076,99.94195,5.07242,95.52956,98.59241,98.66408,95.59574
2010-04,99.36083,98.80154,99.92443,99.93684,4.651079,95.57132,98.72101,98.77315,95.6436
2010-05,99.3984,98.45962,99.95922,99.96489,4.151215,95.65355,98.86103,98.89191,95.69257
2010-06,99.43871,98.30575,100.0711,100.0551,3.690271,95.81071,99.01565,99.02304,95.74265
2010-07,99.72579,98.40217,100.2822,100.2253,3.313598,96.06413,99.18574,99.16731,95.79382
2010-08,100.1432,98.64189,100.5796,100.4651,3.01444,96.40157,99.37151,99.32487,95.84606
2010-09,100.5308,98.86517,100.9325,100.7497,2.788332,96.79358,99.57277,99.49557,95.89935
