country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-07,100.1388,99.27312,100.2399,100.1853,2.866551,61.60918,98.62613,98.68053,61.46175
1987-08,100.4571,99.56634,100.218,100.1681,2.909851,61.75428,98.76133,98.79562,61.61996
1987-09,100.8314,99.93832,100.2017,100.1553,2.97946,61.90404,98.91945,98.93021,61.77945
1987-10,101.1712,100.2109,100.207,100.1595,3.080349,62.06833,99.09417,99.07893,61.94011
1987-11,101.3108,100.3678,100.2257,100.1742,3.180089,62.24203,99.27302,99.23116,62.10184
1987-12,101.3822,100.5014,100.2548,100.197,3.259073,62.42319,99.44294,99.3758,62.26451
1988-01,101.3719,100.601,100.2953,100.2287,3.317744,62.61236,99.59538,99.50555,62.42802
1988-02,101.3886,100.6667,100.3614,100.2806,3.359426,62.81845,99.72623,99.61694,62.59223
1988-03,101.4771,100.7192,100.4749,100.3696,3.432102,63.05507,99.83691,99.71115,62.75701
1988-04,101.6377,100.8164,100.6405,100.4994,3.577311,63.32526,99.93674,99.79612,62.92223
1988-05,101.7726,100.9467,100.8596,100.6711,3.820039,63.63006,100.0366,99.88116,63.08776
1988-06,102.0243,101.0131,101.1335,100.8859,4.131745,63.97044,100.1435,99.97211,63.25346
1988-07,102.4445,101.0883,101.4736,101.1525,4.49855,64.35375,100.2544,100.0665,63.41919
1988-08,102.778,101.1831,101.8318,101.4333,4.876509,64.74957,100.363,100.159,63.5848
1988-09,103.0754,101.281,102.1856,101.7107,5.240783,65.14351,100.4655,100.2462,63.75016
1988-10,103.3763,101.3807,102.5088,101.9641,5.547841,65.51862,100.5662,100.3319,63.91513
1988-11,103.395,101.4533,102.7592,102.1604,5.763469,65.84763,100.6737,100.4234,64.07955
1988-12,103.3405,101.3972,102.9123,102.2804,5.866143,66.11423,100.7953,100.5269,64.24329
1989-01,103.2391,101.3501,102.9458,102.3066,5.833053,66.30347,100.9324,100.6436,64.40622
1989-02,103.1672,101.2236,102.8826,102.2572,5.674273,66.42944,101.0834,100.7721,64.56817
1989-03,103.0323,101.052,102.7683,102.1675,5.415762,66.5209,101.2455,100.9101,64.72903
1989-04,102.9652,100.9266,102.6469,102.0723,5.101072,66.60617,101.4157,101.055,64.88863
1989-05,103.0456,100.8108,102.5449,101.9923,4.753996,66.70222,101.5912,101.2044,65.04687
1989-06,103.2267,100.7747,102.4863,101.9464,4.396481,66.82473,101.7701,101.3566,65.2036
1989-07,103.2369,100.8644,102.4632,101.9283,4.007822,66.96859,101.9508,101.5104,65.3587
1989-08,103.0576,101.0004,102.4544,101.9214,3.615669,67.11996,102.1298,101.6629,65.51205
1989-09,102.8234,101.1349,102.447,101.9156,3.229129,67.27033,102.2991,101.8069,65.66355
1989-10,102.6284,101.2537,102.4379,101.9085,2.870875,67.41753,102.4432,101.9296,65.81307
1989-11,102.4572,101.3783,102.4308,101.9029,2.586223,67.56388,102.5459,102.017,65.96054
1989-12,102.0954,101.4477,102.413,101.889,2.386499,67.70099,102.5968,102.0604,66.10585
1990-01,101.7816,101.4678,102.3853,101.8673,2.293654,67.82919,102.6035,102.066,66.24892
1990-02,101.5543,101.4149,102.3092,101.8076,2.244965,67.92277,102.5797,102.0458,66.3897
1990-03,101.3167,101.3527,102.2007,101.7226,2.212081,67.99223,102.5385,102.0107,66.52813
1990-04,101.0819,101.211,102.0443,101.5999,2.135098,68.02694,102.4873,101.9671,66.66415
1990-05,101.0147,101.0397,101.8421,101.4414,1.990327,68.02821,102.428,101.9166,66.79773
1990-06,100.9901,100.9582,101.5739,101.2311,1.733479,67.98222,102.3573,101.8565,66.92883
1990-07,100.803,100.8607,101.2335,100.9642,1.36689,67.88458,102.2691,101.7814,67.05745
1990-08,100.2815,100.6064,100.8361,100.6527,0.9277847,67.7453,102.157,101.686,67.18356
1990-09,99.61664,100.1453,100.4268,100.3318,0.4747008,67.59441,102.0184,101.568,67.30718
1990-10,99.04737,99.90981,100.0779,100.0583,0.08400515,67.4808,101.8613,101.4343,67.42831
1990-11,98.68887,99.79237,99.82436,99.85956,-0.2128108,67.42832,101.6979,101.2952,67.54696
1990-12,98.51456,99.6563,99.67554,99.74288,-0.3943602,67.44362,101.5403,101.1611,67.66316
1991-01,98.37643,99.53524,99.6115,99.69268,-0.4811937,67.51364,101.3975,101.0395,67.77695
1991-02,98.07256,99.74181,99.61559,99.69588,-0.4514845,67.6274,101.2753,100.9355,67.88837
1991-03,97.96581,100.1101,99.65955,99.73035,-0.3496073,67.76595,101.1762,100.8511,67.99744
1991-04,98.09528,100.0911,99.69889,99.76118,-0.2043056,67.89918,101.0977,100.7843,68.10425
1991-05,98.3008,99.83951,99.71694,99.77534,-0.03412301,68.01575,101.0372,100.7329,68.20882
1991-06,98.52065,99.49174,99.70499,99.76598,0.1730054,68.1097,100.9952,100.6971,68.31123
1991-07,98.58602,99.33484,99.6609,99.7314,0.421804,68.17953,100.9772,100.6818,68.41153
1991-08,98.57069,99.38551,99.59438,99.67926,0.7078285,68.2319,100.9909,100.6934,68.50979
1991-09,98.49428,99.51959,99.51332,99.61571,0.9947056,68.2722,101.0406,100.7357,68.60609
1991-10,98.37313,99.55868,99.42197,99.5441,1.213199,68.3034,101.1205,100.8037,68.70051
1991-11,98.33238,99.54785,99.36211,99.49716,1.369467,68.35429,101.2185,100.8871,68.79311
1991-12,98.33556,99.49698,99.34027,99.48003,1.459836,68.42954,101.3185,100.9722,68.884
1992-01,98.43887,99.58372,99.35929,99.49496,1.506972,68.53133,101.4011,101.0426,68.97324
1992-02,98.59225,99.84749,99.40003,99.52689,1.507933,68.64661,101.4475,101.082,69.06095
1992-03,98.5717,100.1026,99.42225,99.5443,1.450458,68.74773,101.4442,101.0793,69.14722
1992-04,98.48435,100.1964,99.4152,99.53878,1.369378,68.8273,101.3917,101.0345,69.23217
1992-05,98.5043,100.0559,99.37155,99.50456,1.274351,68.88029,101.2952,100.9524,69.3159
1992-06,98.40819,99.75897,99.25991,99.41704,1.142042,68.88493,101.1609,100.8381,69.39854
1992-07,98.196,99.565,99.07395,99.27126,0.968081,68.83679,100.9943,100.6963,69.48021
1992-08,97.9024,99.6076,98.82054,99.07259,0.7494469,68.7406,100.7983,100.5294,69.56105
1992-09,97.48856,99.78665,98.508,98.82756,0.4864922,68.60213,100.5736,100.3382,69.64118
1992-10,96.92223,99.86298,98.14655,98.5442,0.1851896,68.42853,100.3215,100.1236,69.72076
1992-11,96.37798,99.71861,97.76352,98.24391,-0.168808,68.23886,100.0451,99.88837,69.79993
1992-12,95.9315,99.52751,97.39522,97.95517,-0.5444708,68.05862,99.75211,99.63896,69.87881
1993-01,95.60549,99.46077,97.09152,97.71709,-0.8929026,67.92287,99.45999,99.39031,69.95757
1993-02,95.38902,99.68536,96.90038,97.56724,-1.14516,67.86548,99.18904,99.15968,70.03633
1993-03,95.22543,100.0191,96.80726,97.49423,-1.275961,67.87665,98.95554,98.96093,70.11525
1993-04,95.12195,100.0629,96.78756,97.47878,-1.300052,67.9395,98.76359,98.79754,70.19446
1993-05,95.06422,99.49875,96.83093,97.51279,-1.220733,68.04705,98.6115,98.66808,70.27408
1993-06,94.95951,98.97931,96.94071,97.59885,-1.002855,68.20191,98.49522,98.56911,70.35425
1993-07,95.03267,98.68772,97.12892,97.74641,-0.6266479,68.41283,98.40876,98.49551,70.43507
1993-08,95.30787,98.74718,97.40092,97.95965,-0.09183233,68.68389,98.34818,98.44395,70.51667
1993-09,95.6423,99.04577,97.74579,98.23001,0.5841016,69.00769,98.31335,98.41431,70.59914
1993-10,95.967,99.31428,98.14437,98.54249,1.373261,69.37098,98.30785,98.40962,70.68259
1993-11,96.45083,99.45914,98.58243,98.88592,2.234571,69.76391,98.33797,98.43526,70.76708
1993-12,97.06895,99.65086,99.05465,99.25612,3.125167,70.18291,98.40961,98.49623,70.85272
1994-01,97.6529,99.87715,99.54189,99.6381,3.971123,70.61458,98.52246,98.59229,70.93957
1994-02,98.16235,100.1081,100.0192,100.0123,4.691712,71.04131,98.67336,98.72073,71.02769
1994-03,98.88422,100.3446,100.4662,100.3627,5.277948,71.44868,98.85647,98.87659,71.11713
1994-04,99.67403,100.6068,100.8457,100.6602,5.715178,71.81014,99.06058,99.05033,71.20795
1994-05,100.2663,100.7802,101.1329,100.8854,5.987476,72.10795,99.27351,99.23158,71.3002
1994-06,100.6416,100.7928,101.3457,101.0522,6.10949,72.35464,99.4849,99.41151,71.39391
1994-07,100.9326,100.7984,101.5155,101.1854,6.101234,72.57256,99.68811,99.58449,71.48911
1994-08,101.2976,100.9445,101.6573,101.2965,5.97309,72.77225,99.87786,99.746,71.58585
1994-09,101.648,101.1743,101.7619,101.3785,5.728494,72.94716,100.0482,99.89102,71.68414
1994-10,101.8519,101.2186,101.8176,101.4222,5.377486,73.08877,100.1914,100.0129,71.78401
1994-11,101.9364,101.1337,101.8147,101.4199,4.926972,73.19,100.2999,100.1052,71.88551
1994-12,101.9542,101.0384,101.7463,101.3663,4.377178,73.24574,100.3705,100.1653,71.98864
1995-01,101.9169,100.924,101.6132,101.2619,3.751001,73.25644,100.4107,100.1995,72.09345
1995-02,101.7067,100.9416,101.4292,101.1177,3.089938,73.23188,100.4303,100.2162,72.19997
1995-03,101.5043,101.105,101.21,100.9458,2.431057,73.18314,100.4351,100.2203,72.30824
1995-04,101.4127,101.3826,100.9553,100.7462,1.811151,73.11008,100.422,100.2092,72.41827
1995-05,101.2317,101.6442,100.6441,100.5022,1.231881,72.99728,100.3838,100.1767,72.53012
1995-06,100.8347,101.63,100.2658,100.2057,0.6626726,72.83693,100.3148,100.1179,72.64382
1995-07,100.4209,101.2387,99.84827,99.87829,0.09884275,72.64899,100.2182,100.0357,72.7594
1995-08,99.98627,100.6786,99.43358,99.55319,-0.4323938,72.46412,100.1024,99.93715,72.87691
1995-09,99.5603,99.87067,99.04745,99.25047,-0.8968364,72.30105,99.97958,99.83257,72.99638
1995-10,99.15939,99.14555,98.73644,99.00665,-1.236842,72.19397,99.86466,99.73476,73.11786
1995-11,98.73261,98.70646,98.53102,98.84561,-1.41297,72.16549,99.77055,99.65466,73.24139
1995-12,98.34896,98.5579,98.43628,98.77134,-1.413574,72.21975,99.7021,99.59638,73.367
1996-01,98.21484,98.75252,98.44114,98.77515,-1.250344,72.34906,99.64854,99.5508,73.49474
1996-02,98.23902,98.99055,98.48053,98.80602,-1.001861,72.50593,99.59404,99.50442,73.62463
1996-03,98.32693,99.11166,98.51187,98.8306,-0.7258973,72.65913,99.52667,99.44707,73.75671
1996-04,98.44548,99.04902,98.51627,98.83405,-0.4406835,72.79468,99.44728,99.37949,73.89102
1996-05,98.44614,98.90054,98.49047,98.81382,-0.1280223,72.9101,99.36236,99.30721,74.02757
1996-06,98.44474,98.77174,98.43597,98.7711,0.2250034,73.00641,99.27747,99.23495,74.16639
1996-07,98.50043,98.67718,98.3456,98.70024,0.5839372,73.07816,99.19099,99.16134,74.3075
1996-08,98.72388,98.64175,98.2384,98.61621,0.9257333,73.1394,99.09872,99.0828,74.45093
1996-09,99.00809,98.63056,98.10407,98.51089,1.21308,73.18237,98.99847,98.99747,74.59667
1996-10,99.21413,98.63917,97.96751,98.40384,1.422913,73.22557,98.89471,98.90915,74.74474
1996-11,99.29639,98.73233,97.86074,98.32013,1.555744,73.29295,98.79658,98.82561,74.89515
1996-12,99.36344,98.95295,97.83793,98.30225,1.662134,73.4253,98.71595,98.75699,75.04789
1997-01,99.5424,99.14661,97.90469,98.35458,1.759081,73.6272,98.6649,98.71353,75.20294
1997-02,99.6627,99.26258,98.05529,98.47265,1.908143,73.89475,98.65417,98.70441,75.3603
1997-03,99.77123,99.2975,98.24351,98.62021,2.105078,74.19343,98.68934,98.73434,75.51993
1997-04,99.9053,99.45393,98.44453,98.7778,2.343445,74.5046,98.7638,98.79772,75.68181
1997-05,100.162,99.85838,98.65843,98.9455,2.62679,74.82837,98.86644,98.88508,75.84589
1997-06,100.4396,100.4597,98.88194,99.12071,2.950394,75.16226,98.98609,98.98693,76.01213
1997-07,100.7503,100.7895,99.08831,99.28251,3.294178,75.48594,99.11383,99.09566,76.18047
1997-08,101.1029,100.9259,99.27165,99.42624,3.631952,75.79475,99.24321,99.20579,76.35085
1997-09,101.3702,100.9162,99.42825,99.54902,3.970906,76.08569,99.36973,99.31348,76.5232
1997-10,101.4521,100.7785,99.55405,99.64763,4.280097,76.35542,99.48989,99.41576,76.69746
1997-11,101.5247,100.5933,99.6692,99.73791,4.546229,76.61923,99.60081,99.51017,76.87354
1997-12,101.7093,100.394,99.79795,99.83884,4.735953,76.89568,99.7,99.5946,77.05137
1998-01,101.8572,100.2428,99.94727,99.95591,4.849911,77.19013,99.78565,99.66751,77.23086
1998-02,102.0417,100.3744,100.134,100.1023,4.911677,77.51563,99.8562,99.72756,77.41193
1998-03,102.2854,100.6338,100.3466,100.269,4.958983,77.86342,99.91076,99.774,77.59448
1998-04,102.3757,100.8114,100.5458,100.4251,4.977105,78.20293,99.95036,99.80772,77.77843
1998-05,102.4755,100.9874,100.7096,100.5536,4.943135,78.51694,99.97684,99.83025,77.96368
1998-06,102.6054,101.1622,100.8042,100.6277,4.825339,78.77865,99.99255,99.84361,78.15015
1998-07,102.4909,101.4374,100.8106,100.6327,4.63277,78.97269,100.0009,99.85074,78.33772
1998-08,102.18,101.6489,100.7275,100.5676,4.37081,79.09756,100.0058,99.85488,78.52629
1998-09,101.6591,101.7226,100.5655,100.4406,4.054357,79.16092,100.0111,99.8594,78.71578
1998-10,100.9506,101.6287,100.3426,100.2659,3.706313,79.17643,100.0208,99.86764,78.90607
1998-11,100.4201,101.4441,100.1345,100.1027,3.384131,79.20347,100.0366,99.88116,79.09706
1998-12,100.0786,101.3101,99.97307,99.97614,3.095068,79.2673,100.056,99.89762,79.28865
1999-01,99.90009,101.2866,99.87291,99.89761,2.846971,79.3797,100.0685,99.9083,79.48071
1999-02,99.86012,101.2398,99.83172,99.86532,2.620056,79.53908,100.0646,99.90491,79.67316
1999-03,99.77615,101.1121,99.86744,99.89333,2.44469,79.75998,100.0434,99.8869,79.86585
1999-04,99.86372,101.0242,100.0095,100.0047,2.391275,80.06634,100.023,99.86955,80.0587
1999-05,100.0907,101.0731,100.2457,100.1899,2.468807,80.44875,100.0288,99.8745,80.25158
1999-06,100.517,101.283,100.5634,100.4389,2.698663,80.89761,100.0826,99.92025,80.44437
1999-07,101.1739,101.5835,100.9354,100.7306,3.072286,81.39123,100.1893,100.0111,80.63697
1999-08,101.852,101.8473,101.2979,101.0148,3.526393,81.87836,100.3445,100.1432,80.82924
1999-09,102.387,102.0559,101.6177,101.2655,4.017015,82.33173,100.5369,100.307,81.02106
1999-10,102.676,102.1739,101.8962,101.4838,4.528389,82.75224,100.7486,100.4872,81.21233
1999-11,102.8185,102.2139,102.138,101.6734,4.986467,83.14332,100.9609,100.6679,81.40289
1999-12,102.7744,102.1469,102.3464,101.8368,5.360586,83.50716,101.1593,100.8367,81.59264
2000-01,102.8263,102.0538,102.5396,101.9882,5.653352,83.85839,101.3382,100.989,81.78146
2000-02,103.0722,102.0285,102.7253,102.1338,5.874619,84.20317,101.4965,101.1237,81.96925
2000-03,103.3734,102.1326,102.8911,102.2638,5.991807,84.53107,101.6343,101.2411,82.15588
2000-04,103.6245,102.2844,103.0187,102.3639,5.954663,84.82693,101.7516,101.3409,82.34126
2000-05,103.8265,102.3741,103.1038,102.4305,5.772411,85.08672,101.8476,101.4226,82.5253
2000-06,103.9595,102.4137,103.1508,102.4674,5.464423,85.31384,101.9229,101.4867,82.70791
2000-07,103.9594,102.3655,103.1532,102.4692,5.054782,85.50264,101.9827,101.5376,82.88901
2000-08,103.9049,102.1296,103.1177,102.4414,4.618273,85.65836,102.0318,101.5794,83.06853
2000-09,103.8042,101.949,103.0554,102.3926,4.200786,85.78988,102.0717,101.6134,83.24641
2000-10,103.6137,102.0692,102.9596,102.3175,3.793436,85.89156,102.0986,101.6363,83.42259
2000-11,103.2498,102.3144,102.8215,102.2092,3.381992,85.95574,102.1049,101.6416,83.59705
2000-12,102.7439,102.5991,102.6371,102.0647,2.958952,85.97884,102.0826,101.6227,83.76974
2001-01,102.3748,102.7102,102.4066,101.8839,2.505814,85.96073,102.0286,101.5767,83.94065
2001-02,102.1069,102.5442,102.1252,101.6633,2.010101,85.89722,101.9419,101.5029,84.10976
2001-03,101.7455,102.2155,101.7947,101.4042,1.486219,85.7896,101.8245,101.4029,84.27707
2001-04,101.3651,101.8106,101.4288,101.1174,0.9655769,85.64912,101.6841,101.2835,84.4426
2001-05,101.1193,101.3598,101.0275,100.8027,0.4520532,85.47565,101.5295,101.1519,84.60635
2001-06,100.9085,101.0775,100.592,100.4613,-0.05809336,85.27018,101.3674,101.0139,84.76836
2001-07,100.5379,100.8795,100.1381,100.1056,-0.543024,85.046,101.2006,100.8719,84.92867
2001-08,99.96265,100.665,99.70846,99.76869,-0.9670842,84.83925,101.0314,100.7279,85.08731
2001-09,99.32134,100.5422,99.35192,99.48917,-1.292192,84.69188,100.865,100.5862,85.24433
2001-10,98.79877,100.6586,99.12146,99.30849,-1.459262,84.64951,100.713,100.4569,85.39979
2001-11,98.51995,100.9118,99.03174,99.23816,-1.444844,84.72535,100.5886,100.351,85.55373
2001-12,98.75233,101.1349,99.06551,99.26463,-1.261694,84.90531,100.4994,100.2751,85.70623
2002-01,99.24136,101.2554,99.16285,99.34094,-0.968913,85.13859,100.4399,100.2244,85.85735
2002-02,99.70777,101.292,99.26812,99.42348,-0.6165767,85.37767,100.3986,100.1892,86.00713
2002-03,100.0883,101.2885,99.34695,99.48528,-0.2399358,85.59303,100.3627,100.1587,86.15568
2002-04,100.3894,101.3049,99.36175,99.49688,0.1104357,85.7522,100.3231,100.125,86.30302
2002-05,100.6453,101.4483,99.29134,99.44167,0.4132919,85.83663,100.273,100.0824,86.44926
2002-06,100.581,101.4173,99.13374,99.31812,0.6653333,85.84431,100.2086,100.0275,86.59445
2002-07,100.3172,101.2097,98.92986,99.15829,0.8919927,85.81045,100.1296,99.96029,86.73868
2002-08,100.1327,100.9614,98.7066,98.98326,1.077203,85.75827,100.0366,99.88114,86.882
2002-09,100.0156,100.8242,98.48402,98.80876,1.19079,85.70523,99.92967,99.7901,87.0245
2002-10,99.93713,100.885,98.29114,98.65755,1.207521,85.6767,99.80769,99.68627,87.16625
2002-11,99.98655,100.9457,98.1166,98.52071,1.099901,85.66298,99.6689,99.56813,87.30733
2002-12,100.1471,100.8471,97.92786,98.37276,0.8521252,85.63577,99.51225,99.43479,87.4478
2003-01,100.104,100.4629,97.70863,98.20088,0.5094628,85.58077,99.34019,99.28834,87.58774
2003-02,99.83162,99.96333,97.48234,98.02348,0.1533639,85.51852,99.15903,99.13414,87.7272
2003-03,99.52985,99.59484,97.30099,97.88131,-0.1278225,85.49475,98.98047,98.98215,87.86626
2003-04,99.39787,99.52112,97.21153,97.81117,-0.2483433,85.55099,98.82376,98.84875,88.00497
2003-05,99.33102,99.5598,97.2155,97.81428,-0.1854018,85.68904,98.70968,98.75166,88.14339
2003-06,99.28403,99.61327,97.3003,97.88076,0.05039128,85.89822,98.6529,98.70332,88.28156
2003-07,99.37355,99.62989,97.44949,97.99773,0.4015934,86.16436,98.65151,98.70214,88.4195
2003-08,99.42678,99.57809,97.63685,98.14461,0.8145095,86.46452,98.69675,98.74065,88.55725
2003-09,99.53262,99.53945,97.85269,98.31382,1.258908,86.79028,98.7787,98.8104,88.69483
2003-10,99.82834,99.62334,98.09169,98.50119,1.699063,87.13704,98.88863,98.90397,88.83224
2003-11,100.1623,99.81326,98.34257,98.69787,2.13459,87.49487,99.01882,99.01479,88.96947
2003-12,100.261,100.1027,98.57542,98.88042,2.568192,87.83715,99.16049,99.13538,89.10654
2004-01,100.2671,100.3874,98.77769,99.03899,3.004108,88.1526,99.30007,99.25419,89.24342
2004-02,100.2673,100.4235,98.94778,99.17234,3.41614,88.43962,99.42319,99.35899,89.3801
2004-03,100.3925,100.2834,99.09347,99.28655,3.756427,88.70504,99.5187,99.44028,89.51653
2004-04,100.5689,100.0733,99.21685,99.38328,3.975836,88.9506,99.58394,99.49581,89.65272
2004-05,100.8021,100.0456,99.32907,99.47126,4.083466,89.18618,99.62151,99.52779,89.7886
2004-06,100.8936,100.0949,99.42961,99.55008,4.092074,89.41124,99.63824,99.54203,89.92416
2004-07,100.8484,100.1981,99.52373,99.62386,4.024998,89.63042,99.64604,99.54868,90.05935
2004-08,100.7838,100.3094,99.61179,99.6929,3.911074,89.84399,99.65594,99.55711,90.19414
2004-09,100.7429,100.395,99.69631,99.75916,3.763544,90.05415,99.67266,99.57133,90.32847
2004-10,100.7416,100.4311,99.76855,99.8158,3.579158,90.25291,99.68916,99.58537,90.4623
2004-11,100.7203,100.374,99.81886,99.85524,3.360027,90.43146,99.69384,99.58936,90.59557
2004-12,100.6879,100.3428,99.83435,99.86739,3.124251,90.57794,99.67784,99.57574,90.72823
2005-01,100.4581,100.2652,99.81259,99.85032,2.882342,90.68993,99.6431,99.54617,90.86021
2005-02,100.1087,100.1828,99.76618,99.81394,2.648647,90.77872,99.59749,99.50735,90.99147
2005-03,99.71358,99.99998,99.70991,99.76982,2.430173,90.8576,99.55135,99.46808,91.12193
2005-04,99.47829,99.64791,99.66137,99.73177,2.242525,90.94253,99.51491,99.43706,91.25153
2005-05,99.45884,99.405,99.64835,99.72157,2.102548,91.05886,99.49734,99.4221,91.3802
2005-06,99.63692,99.50761,99.68465,99.75002,2.024632,91.21928,99.50533,99.4289,91.50784
2005-07,99.81469,99.59662,99.75944,99.80865,1.991877,91.41396,99.54034,99.4587,91.63439
2005-08,99.86386,99.74062,99.87149,99.8965,2.0025,91.64185,99.60185,99.51106,91.75977
2005-09,99.90387,99.68791,100.0107,100.0057,2.043483,91.89374,99.68874,99.58501,91.88387
2005-10,100.0747,99.29912,100.1783,100.137,2.125012,92.17067,99.79884,99.67874,92.00661
2005-11,100.2122,99.12159,100.394,100.3061,2.277282,92.49085,99.93011,99.79047,92.12789
2005-12,100.4603,99.35038,100.6333,100.4938,2.488679,92.83184,100.0802,99.9182,92.24761
2006-01,100.6705,99.62139,100.8585,100.6703,2.723323,93.1586,100.2444,100.058,92.36566
2006-02,100.8663,99.71613,101.0459,100.8172,2.944044,93.44923,100.4158,100.2039,92.48195
2006-03,101.0323,99.70256,101.1805,100.9227,3.120117,93.68947,100.5835,100.3466,92.59637
2006-04,101.2214,99.67563,101.2733,100.9955,3.244512,93.8893,100.7317,100.4728,92.70882
2006-05,101.3529,99.44134,101.33,101.04,3.293724,94.05373,100.8457,100.5698,92.81919
2006-06,101.3797,99.42232,101.3858,101.0837,3.289604,94.21522,100.9208,100.6337,92.92739
2006-07,101.4055,99.68401,101.4669,101.1472,3.270319,94.398,100.9726,100.6779,93.03333
2006-08,101.4272,99.92618,101.5889,101.2429,3.253299,94.61678,101.025,100.7224,93.13692
2006-09,101.4508,100.1273,101.7457,101.3658,3.242574,94.86577,101.0982,100.7848,93.23809
2006-10,101.5238,100.3301,101.939,101.5174,3.238545,95.14655,101.1991,100.8706,93.33675
2006-11,101.64,100.4125,102.1462,101.6798,3.197689,95.43803,101.3262,100.9788,93.43282
2006-12,101.702,100.4617,102.351,101.8404,3.128995,95.72507,101.4739,101.1046,93.52625
2007-01,101.7612,100.5272,102.5431,101.991,3.060733,95.99772,101.635,101.2417,93.61696
2007-02,101.8136,100.6262,102.707,102.1195,3.001637,96.24153,101.8015,101.3833,93.7049
2007-03,101.7933,100.7883,102.8432,102.2263,2.967593,96.45671,101.9656,101.5231,93.79004
2007-04,101.7701,101.1207,102.963,102.3201,2.958562,96.65372,102.1207,101.655,93.87233
2007-05,101.7736,101.592,103.056,102.393,2.958347,96.82288,102.2603,101.7739,93.95175
2007-06,101.8518,101.8088,103.0982,102.4261,2.906943,96.94147,102.38,101.8758,94.02829
2007-07,101.8725,101.6705,103.0705,102.4045,2.758875,96.99138,102.479,101.96,94.10195
2007-08,101.8179,101.2622,102.9678,102.3239,2.493694,96.96763,102.5583,102.0276,94.17274
2007-09,101.8183,100.7463,102.8111,102.2011,2.139891,96.88993,102.6206,102.0806,94.24069
2007-10,102.01,100.2211,102.6151,102.0474,1.711401,96.77206,102.6712,102.1237,94.30585
2007-11,102.1978,99.6603,102.3764,101.8603,1.228461,96.61084,102.7132,102.1594,94.36828
2007-12,102.2137,99.24617,102.097,101.6413,0.7098151,96.40821,102.7428,102.1846,94.42804
2008-01,102.1218,98.80442,101.7624,101.3789,0.1516346,96.1504,102.7466,102.1879,94.48522
2008-02,101.8993,98.54786,101.4003,101.095,-0.4033016,95.86373,102.7075,102.1545,94.53993
2008-03,101.5997,98.28259,101.0094,100.7886,-0.9569162,95.54709,102.6125,102.0737,94.59229
2008-04,101.1838,97.91162,100.5794,100.4515,-1.53015,95.19083,102.4649,101.9481,94.64243
2008-05,100.7124,97.4531,100.0864,100.065,-2.136573,94.77231,102.27,101.7822,94.69051
2008-06,100.2817,97.08176,99.52539,99.62517,-2.758484,94.28706,102.0262,101.5747,94.73669
2008-07,99.81844,97.03822,98.90214,99.13655,-3.373204,93.74058,101.7189,101.3131,94.78115
2008-08,99.29718,97.20417,98.22487,98.6056,-3.968873,93.14082,101.329,100.9812,94.82407
2008-09,98.50925,97.33802,97.50034,98.03758,-4.559624,92.49433,100.8468,100.5707,94.86565
2008-10,97.44168,97.34832,96.7703,97.46526,-5.118671,91.84093,100.2902,100.097,94.90611
2008-11,96.24654,97.43449,96.1235,96.95819,-5.555641,91.26509,99.69319,99.58881,94.94566
2008-12,95.2762,97.39004,95.63202,96.57288,-5.800792,90.8356,99.09846,99.08259,94.9845
2009-01,94.9081,97.3127,95.35722,96.35744,-5.778331,90.61117,98.554,98.61914,95.02287
2009-02,94.78876,97.23702,95.31485,96.32423,-5.496053,90.60722,98.10446,98.2365,95.06097
2009-03,94.91383,97.34897,95.50984,96.4771,-4.945368,90.82888,97.77954,97.95992,95.09898
2009-04,95.40919,97.75958,95.90746,96.78882,-4.148192,91.24357,97.57558,97.78632,95.13709
2009-05,96.01441,98.11843,96.42424,97.19395,-3.161463,91.77223,97.4756,97.70121,95.17548
2009-06,96.53064,98.38372,96.98603,97.63438,-2.05057,92.34456,97.46017,97.68808,95.21429
2009-07,96.92722,98.51833,97.57073,98.09277,-0.8389958,92.93967,97.51073,97.73112,95.25364
2009-08,97.35941,98.63639,98.17029,98.56281,0.4606558,93.55007,97.61211,97.81741,95.29367
2009-09,97.84303,99.0609,98.75723,99.02295,1.816604,94.14968,97.75027,97.93501,95.33447
2009-10,98.21369,99.51917,99.26527,99.42123,3.117858,94.67537,97.90634,98.06786,95.37613
2009-11,98.47978,99.87159,99.64014,99.71513,4.209246,95.07534,98.06275,98.20099,95.41871
2009-12,98.64748,99.98283,99.8532,99.88216,4.973591,95.32214,98.208,98.32462,95.46228
2010-01,98.70387,99.8911,99.93819,99.94879,5.369728,95.44785,98.34138,98.43816,95.50688
2010-02,98.76954,99.5322,99.9457,99.95467,5.427865,95.50066,98.46825,98.54615,95.55254
2010-03,99.07784,99.10578,99.93077,99.94298,5.200585,95.53311,98.59607,98.65495,95.59929
2010-04,99.33966,98.74787,99.9243,99.9379,4.762378,95.57473,98.73077,98.76961,95.64713
2010-05,99.37843,98.40807,99.95981,99.96574,4.244527,95.65762,98.8771,98.89416,95.69608
2010-06,99.41995,98.26237,100.0742,100.0554,3.767521,95.81718,99.03832,99.03139,95.74612
2010-07,99.71555,98.36662,100.2902,100.2247,3.377812,96.07523,99.21503,99.18181,95.79725
2010-08,100.1446,98.6099,100.5943,100.4631,3.068469,96.41903,99.40691,99.34512,95.84943
2010-09,100.5416,98.83,100.9552,100.7461,2.834567,96.81866,99.61314,99.52068,95.90263
