country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4411,99.51437,100.2739,100.2095,2.93465,61.78867,98.78458,98.79601,61.61992
1987-09,100.8179,99.88393,100.255,100.1949,2.992266,61.93694,98.93963,98.93008,61.77941
1987-10,101.1603,100.1617,100.2565,100.196,3.085325,62.09895,99.11083,99.07813,61.94007
1987-11,101.2976,100.319,100.2748,100.2103,3.180697,62.27249,99.28606,99.22966,62.1018
1987-12,101.3702,100.448,100.3099,100.2374,3.257852,62.45742,99.45264,99.37371,62.26448
1988-01,101.3712,100.5481,100.3631,100.2786,3.316378,62.65466,99.60223,99.50307,62.42799
1988-02,101.4123,100.6223,100.4464,100.3431,3.35872,62.87163,99.7309,99.61433,62.5922
1988-03,101.5092,100.6895,100.576,100.4434,3.432707,63.11843,99.84,99.70868,62.75698
1988-04,101.6652,100.7944,100.7514,100.5791,3.579136,63.39497,99.93869,99.79402,62.9222
1988-05,101.7918,100.9412,100.974,100.7515,3.822314,63.70221,100.0376,99.87959,63.08773
1988-06,102.034,101.0159,101.2434,100.96,4.133631,64.0399,100.1435,99.97113,63.25343
1988-07,102.4478,101.0902,101.5726,101.2149,4.499586,64.4165,100.2534,100.0662,63.41916
1988-08,102.7754,101.178,101.9144,101.4795,4.876864,64.80202,100.3609,100.1592,63.58477
1988-09,103.0653,101.2736,102.2479,101.7377,5.24121,65.18319,100.4623,100.2468,63.75014
1988-10,103.3617,101.3764,102.5497,101.9713,5.548894,65.54475,100.562,100.333,63.9151
1988-11,103.3795,101.4517,102.7828,102.1518,5.765397,65.86274,100.6682,100.4249,64.07953
1988-12,103.33,101.3843,102.9254,102.2621,5.868317,66.12262,100.7883,100.5287,64.24328
1989-01,103.2441,101.325,102.9565,102.2862,5.83466,66.31035,100.9235,100.6456,64.4062
1989-02,103.1995,101.1953,102.8986,102.2414,5.675159,66.4397,101.0723,100.7743,64.56815
1989-03,103.0689,101.0281,102.7924,102.1592,5.41532,66.5365,101.2317,100.9122,64.729
1989-04,102.9913,100.9004,102.6796,102.0719,5.098839,66.62738,101.3989,101.0568,64.88862
1989-05,103.058,100.7911,102.5846,101.9984,4.749987,66.72806,101.5714,101.2059,65.04685
1989-06,103.2292,100.7649,102.5285,101.9549,4.391565,66.85226,101.7471,101.3578,65.20359
1989-07,103.2322,100.8564,102.5034,101.9355,4.002699,66.9949,101.9245,101.5113,65.35869
1989-08,103.0492,100.9837,102.4881,101.9236,3.611033,67.14204,102.1003,101.6633,65.51205
1989-09,102.8071,101.1104,102.4702,101.9098,3.225291,67.28554,102.2665,101.807,65.66354
1989-10,102.6048,101.2306,102.4488,101.8932,2.868206,67.42471,102.4082,101.9295,65.81306
1989-11,102.4343,101.3548,102.4329,101.8809,2.584992,67.56528,102.5094,102.0171,65.96053
1989-12,102.0798,101.418,102.4132,101.8657,2.387214,67.70111,102.5604,102.0612,66.10583
1990-01,101.7879,101.4365,102.3918,101.8491,2.296925,67.83344,102.568,102.0677,66.24892
1990-02,101.588,101.3892,102.3241,101.7967,2.247126,67.93268,102.5452,102.048,66.3897
1990-03,101.3533,101.339,102.2252,101.7201,2.212352,68.00852,102.5046,102.0129,66.52812
1990-04,101.1072,101.1993,102.0765,101.605,2.13284,68.04844,102.4536,101.9688,66.66415
1990-05,101.0266,101.0373,101.8787,101.4519,1.985057,68.05265,102.394,101.9173,66.79773
1990-06,100.9931,100.9599,101.608,101.2423,1.724369,68.00504,102.3231,101.8559,66.92883
1990-07,100.7986,100.8544,101.2583,100.9716,1.352868,67.90125,102.2348,101.7796,67.05746
1990-08,100.2673,100.578,100.8455,100.652,0.9078521,67.75159,102.123,101.6829,67.18358
1990-09,99.59325,100.0917,100.4159,100.3194,0.4482204,67.58712,101.9852,101.5637,67.3072
1990-10,99.01635,99.84864,100.0454,100.0326,0.05078438,67.45895,101.8294,101.429,67.42833
1990-11,98.65916,99.73341,99.77399,99.82251,-0.2530417,67.39432,101.6677,101.2892,67.54699
1990-12,98.49823,99.58601,99.61383,99.69852,-0.4419502,67.40191,101.5124,101.1549,67.6632
1991-01,98.38275,99.45791,99.54723,99.64697,-0.5356116,67.47012,101.3722,101.0337,67.777
1991-02,98.10645,99.67506,99.55817,99.65543,-0.506695,67.58847,101.253,100.9305,67.88842
1991-03,98.00404,100.0654,99.61621,99.70037,-0.3999151,67.73654,101.1569,100.8474,67.99751
1991-04,98.12303,100.0514,99.66946,99.74158,-0.2486912,67.8792,101.0813,100.7821,68.10432
1991-05,98.30843,99.80717,99.69757,99.76336,-0.07350228,68.00262,101.0234,100.7321,68.20891
1991-06,98.51114,99.45685,99.6883,99.75618,0.1372894,68.0984,100.9832,100.6973,68.31133
1991-07,98.56705,99.29034,99.6401,99.71886,0.3890508,68.16542,100.9663,100.6827,68.41164
1991-08,98.54649,99.32578,99.56384,99.65982,0.6782139,68.2111,100.9802,100.6947,68.50991
1991-09,98.46677,99.44783,99.46915,99.58652,0.9689909,68.24203,101.0292,100.737,68.60622
1991-10,98.3483,99.4849,99.36346,99.5047,1.192417,68.26334,101.1076,100.8048,68.70065
1991-11,98.31226,99.48102,99.29386,99.45082,1.354976,68.3075,101.2037,100.8879,68.79327
1991-12,98.32482,99.43365,99.26933,99.43184,1.452404,68.38085,101.3016,100.9726,68.88416
1992-01,98.44706,99.52273,99.29337,99.45044,1.505723,68.48604,101.3826,101.0426,68.97343
1992-02,98.6264,99.79214,99.34533,99.49066,1.509948,68.60902,101.428,101.0819,69.06114
1992-03,98.61005,100.0607,99.38042,99.51782,1.450406,68.719,101.4251,101.0794,69.14743
1992-04,98.51374,100.1591,99.38545,99.52172,1.366698,68.80691,101.374,101.0352,69.23238
1992-05,98.51754,100.0278,99.35152,99.49546,1.270527,68.86662,101.2801,100.954,69.31612
1992-06,98.40987,99.73029,99.24435,99.4125,1.139458,68.87435,101.1491,100.8408,69.39876
1992-07,98.1894,99.52882,99.05785,99.26811,0.9688311,68.82583,100.9863,100.6999,69.48044
1992-08,97.8877,99.56248,98.79906,99.06777,0.7547023,68.72589,100.794,100.5336,69.56128
1992-09,97.46904,99.73914,98.47669,98.81821,0.4960735,68.58057,100.5729,100.3425,69.64142
1992-10,96.90056,99.81439,98.1029,98.52884,0.1977315,68.39832,100.3244,100.1276,69.721
1992-11,96.3571,99.66516,97.70958,98.22435,-0.1552576,68.20145,100.0517,99.89178,69.80016
1992-12,95.91686,99.46773,97.3362,97.9353,-0.5312147,68.0176,99.76278,99.64191,69.87904
1993-01,95.60608,99.39668,97.03434,97.70161,-0.8803963,67.88309,99.47493,99.39298,69.95779
1993-02,95.4117,99.62534,96.85161,97.56014,-1.133216,67.83153,99.2082,99.16232,70.03656
1993-03,95.25371,99.97475,96.76933,97.49645,-1.264171,67.85027,98.97856,98.96375,70.11547
1993-04,95.14392,100.0226,96.75981,97.48908,-1.288646,67.92023,98.78983,98.80054,70.19467
1993-05,95.07676,99.45742,96.81051,97.52833,-1.210636,68.0329,98.64012,98.67108,70.27428
1993-06,94.96084,98.93142,96.92258,97.61509,-0.9945825,68.18934,98.52529,98.57178,70.35445
1993-07,95.02469,98.62737,97.10863,97.75912,-0.6205721,68.39871,98.43951,98.4976,70.43526
1993-08,95.2913,98.67213,97.37438,97.96485,-0.08809152,68.66534,98.37909,98.44535,70.51685
1993-09,95.62119,98.96226,97.70975,98.22449,0.5859476,68.98241,98.34405,98.41505,70.59931
1993-10,95.94456,99.23179,98.09783,98.52491,1.374173,69.33823,98.33796,98.40979,70.68274
1993-11,96.43024,99.38129,98.52883,98.85857,2.235548,69.72612,98.367,98.43491,70.76723
1993-12,97.05537,99.57417,98.9999,99.22325,3.126607,70.14425,98.43698,98.49542,70.85284
1994-01,97.65414,99.80572,99.49305,99.60502,3.972953,70.58005,98.5476,98.59108,70.93968
1994-02,98.18336,100.048,99.98239,99.98385,4.69361,71.01528,98.69577,98.7192,71.02779
1994-03,98.90752,100.2996,100.4435,100.3408,5.279803,71.43263,98.87575,98.87484,71.11722
1994-04,99.69138,100.5687,100.8363,100.6449,5.717459,71.80354,99.07648,99.04842,71.20803
1994-05,100.2734,100.7621,101.1342,100.8755,5.991296,72.10895,99.28595,99.22956,71.30027
1994-06,100.6398,100.7817,101.3518,101.044,6.114949,72.35909,99.49391,99.4094,71.39396
1994-07,100.9234,100.7818,101.5212,101.1751,6.108247,72.57668,99.69382,99.58228,71.48915
1994-08,101.2868,100.9242,101.658,101.281,5.981751,72.77274,99.88051,99.74371,71.58588
1994-09,101.6383,101.1529,101.753,101.3546,5.738266,72.94081,100.0482,99.8887,71.68415
1994-10,101.8394,101.1924,101.7967,101.3884,5.387375,73.07375,100.1892,100.0107,71.78402
1994-11,101.9226,101.1068,101.7838,101.3784,4.936004,73.1678,100.2963,100.1033,71.88551
1994-12,101.9439,101.0075,101.7098,101.3212,4.384225,73.21953,100.3663,100.1638,71.98863
1995-01,101.9176,100.8853,101.5771,101.2184,3.755156,73.23044,100.4065,100.1985,72.09344
1995-02,101.7236,100.9066,101.3995,101.0809,3.091059,73.2104,100.4261,100.2155,72.19996
1995-03,101.5254,101.0855,101.1891,100.9181,2.429466,73.16807,100.431,100.2197,72.30821
1995-04,101.4303,101.3748,100.9432,100.7277,1.807369,73.1013,100.418,100.2085,72.41825
1995-05,101.2415,101.6562,100.6383,100.4916,1.2261,72.99307,100.3801,100.1758,72.53009
1995-06,100.8389,101.6478,100.2606,100.1993,0.6551278,72.83313,100.3121,100.1169,72.64378
1995-07,100.421,101.242,99.83797,99.87205,0.08928365,72.64148,100.217,100.0347,72.75937
1995-08,99.98119,100.6543,99.41316,99.54317,-0.4445827,72.4492,100.1035,99.93654,72.87688
1995-09,99.54761,99.81654,99.01299,99.23338,-0.9116164,72.27586,99.98324,99.83254,72.99635
1995-10,99.14195,99.07676,98.68677,98.98084,-1.253691,72.15762,99.87075,99.73528,73.11783
1995-11,98.71425,98.62991,98.46941,98.81257,-1.431594,72.12034,99.77837,99.65539,73.24136
1995-12,98.33478,98.4697,98.36827,98.73428,-1.433628,72.16983,99.71066,99.59683,73.36698
1996-01,98.21204,98.66656,98.37363,98.73842,-1.271346,72.29943,99.65721,99.55061,73.49473
1996-02,98.25279,98.9087,98.41915,98.77366,-1.023998,72.46073,99.60275,99.50352,73.62463
1996-03,98.34516,99.03702,98.4594,98.80482,-0.7484834,72.62041,99.53583,99.44565,73.75671
1996-04,98.46033,98.97174,98.4734,98.81567,-0.4627718,72.76301,99.45743,99.37785,73.89102
1996-05,98.45334,98.8374,98.4566,98.80265,-0.1480084,72.88504,99.37394,99.30565,74.02758
1996-06,98.44666,98.71861,98.40681,98.76411,0.2082384,72.98479,99.29077,99.23373,74.16641
1996-07,98.49876,98.62543,98.31583,98.69368,0.5707444,73.05608,99.20619,99.16059,74.30753
1996-08,98.71762,98.58415,98.20247,98.60592,0.9158031,73.11269,99.11595,99.08256,74.45097
1996-09,98.99491,98.56153,98.05615,98.49265,1.204845,73.14668,99.01776,98.99764,74.59673
1996-10,99.19685,98.56239,97.90428,98.37508,1.414613,73.17838,98.91595,98.9096,74.74482
1996-11,99.27876,98.65219,97.78413,98.28206,1.546458,73.23565,98.81947,98.82616,74.89523
1996-12,99.35042,98.87185,97.75341,98.25828,1.651843,73.36197,98.73998,98.75744,75.04799
1997-01,99.54063,99.06338,97.81931,98.3093,1.747851,73.56311,98.68938,98.71368,75.20306
1997-02,99.67623,99.18504,97.9763,98.43083,1.89707,73.83536,98.67826,98.70406,75.36043
1997-03,99.78657,99.23233,98.1749,98.58458,2.094934,74.14176,98.71219,98.7334,75.52008
1997-04,99.9145,99.39775,98.38744,98.74911,2.334355,74.46156,98.7848,98.79619,75.68198
1997-05,100.1663,99.82652,98.61196,98.92293,2.61818,74.7933,98.88531,98.8831,75.84607
1997-06,100.4414,100.4512,98.8418,99.10085,2.94192,75.13195,99.00287,98.98477,76.01233
1997-07,100.7504,100.788,99.04962,99.26174,3.285972,75.45667,99.12873,99.09361,76.18068
1997-08,101.1003,100.9161,99.22939,99.40092,3.624569,75.76272,99.25649,99.20409,76.35108
1997-09,101.3637,100.8881,99.37789,99.51588,3.965612,76.04739,99.38164,99.31231,76.52345
1997-10,101.4459,100.7418,99.49355,99.60541,4.278457,76.30928,99.50055,99.41514,76.69772
1997-11,101.5194,100.5572,99.60097,99.68857,4.548911,76.56708,99.61021,99.50996,76.87383
1997-12,101.7109,100.3486,99.72651,99.78575,4.742203,76.84094,99.70805,99.59458,77.05167
1998-01,101.8673,100.194,99.87884,99.90368,4.859077,77.1376,99.79229,99.66742,77.23118
1998-02,102.0588,100.33,100.0748,100.0554,4.922833,77.47015,99.86147,99.72724,77.41226
1998-03,102.2977,100.6038,100.3007,100.2302,4.972062,77.82814,99.91487,99.77342,77.59483
1998-04,102.3829,100.7868,100.5146,100.3959,4.992508,78.17905,99.95375,99.80704,77.7788
1998-05,102.4798,100.9767,100.6927,100.5338,4.961496,78.50417,99.9801,99.82983,77.96407
1998-06,102.6085,101.1607,100.7978,100.6151,4.847582,78.77403,99.99629,99.84383,78.15054
1998-07,102.4925,101.4482,100.8105,100.6249,4.660147,78.97307,100.0054,99.85175,78.33813
1998-08,102.1788,101.6613,100.729,100.5619,4.403855,79.0992,100.011,99.85653,78.52672
1998-09,101.6547,101.7231,100.5634,100.4336,4.092598,79.15971,100.0166,99.86137,78.71622
1998-10,100.9481,101.6132,100.3334,100.2556,3.74827,79.16956,100.0263,99.86976,78.90652
1998-11,100.42,101.4186,100.1194,100.0899,3.428243,79.19198,100.0422,99.8835,79.09751
1998-12,100.0812,101.2746,99.9557,99.96319,3.140306,79.25398,100.0618,99.90046,79.2891
1999-01,99.90733,101.25,99.85847,99.88792,2.89234,79.36868,100.0749,99.91185,79.48118
1999-02,99.87405,101.2098,99.82537,99.86229,2.664681,79.53448,100.0719,99.9092,79.67361
1999-03,99.79303,101.0925,99.87212,99.89848,2.487585,79.76418,100.0516,99.89168,79.86632
1999-04,99.87943,101.0072,100.026,100.0176,2.431456,80.07994,100.0315,99.87429,80.05916
1999-05,100.1026,101.0691,100.273,100.2088,2.505508,80.47109,100.0363,99.87847,80.25203
1999-06,100.5271,101.2882,100.5975,100.46,2.731129,80.92545,100.0876,99.92276,80.44482
1999-07,101.1789,101.5913,100.9715,100.7496,3.099478,81.42082,100.1906,100.0119,80.63741
1999-08,101.852,101.8566,101.331,101.0279,3.547892,81.90555,100.3418,100.1426,80.82967
1999-09,102.3834,102.0608,101.6424,101.269,4.032962,82.35219,100.5305,100.3058,81.02149
1999-10,102.6746,102.1823,101.9095,101.4757,4.539548,82.7635,100.7393,100.4863,81.21273
1999-11,102.8191,102.2227,102.1411,101.6551,4.993266,83.14625,100.9495,100.6681,81.40328
1999-12,102.7755,102.1411,102.3428,101.8111,5.363249,83.50457,101.1464,100.8384,81.59302
2000-01,102.8293,102.0394,102.5346,101.9596,5.652035,83.85463,101.3241,100.992,81.78183
2000-02,103.0836,102.0181,102.7244,102.1066,5.869519,84.20277,101.4807,101.1275,81.96959
2000-03,103.3878,102.1376,102.8978,102.2408,5.983521,84.53689,101.6162,101.2446,82.1562
2000-04,103.6351,102.2988,103.034,102.3463,5.94392,84.83983,101.7301,101.3432,82.34156
2000-05,103.8332,102.405,103.1266,102.4179,5.759499,85.10583,101.8224,101.4229,82.52558
2000-06,103.9631,102.454,103.1767,102.4567,5.449581,85.33555,101.8939,101.4848,82.70816
2000-07,103.9598,102.4039,103.1775,102.4574,5.038302,85.52305,101.9505,101.5337,82.88924
2000-08,103.9025,102.152,103.1359,102.4252,4.600619,85.67371,101.9977,101.5745,83.06873
2000-09,103.8044,101.9508,103.0638,102.3693,4.183167,85.79712,102.0375,101.609,83.24658
2000-10,103.6163,102.0689,102.9572,102.2868,3.777297,85.88972,102.066,101.6336,83.42274
2000-11,103.2537,102.3167,102.811,102.1736,3.368554,85.94707,102.0754,101.6417,83.59718
2000-12,102.7496,102.604,102.623,102.028,2.948965,85.96709,102.0571,101.6259,83.76984
2001-01,102.3846,102.7201,102.3938,101.8507,2.498977,85.95014,102.007,101.5826,83.94073
2001-02,102.123,102.5533,102.1181,101.6372,2.005398,85.89138,101.9232,101.5101,84.10981
2001-03,101.7639,102.2279,101.7955,101.3875,1.482706,85.79032,101.8071,101.4097,84.2771
2001-04,101.3806,101.8206,101.4375,101.1104,0.9625918,85.65649,101.6666,101.2882,84.4426
2001-05,101.1278,101.3764,101.0424,100.8045,0.4493938,85.48829,101.511,101.1536,84.60632
2001-06,100.9121,101.0912,100.6086,100.4686,-0.0601949,85.28419,101.3475,101.0123,84.76831
2001-07,100.538,100.8828,100.1518,100.115,-0.5442888,85.05756,101.1799,100.8674,84.9286
2001-08,99.95928,100.6487,99.71534,99.77711,-0.9672846,84.845,101.0108,100.7212,85.08721
2001-09,99.31469,100.5019,99.34869,99.49326,-1.291553,84.689,100.8457,100.5784,85.24421
2001-10,98.79402,100.612,99.10737,99.30644,-1.458132,84.63734,100.6961,100.449,85.39964
2001-11,98.51675,100.8725,99.00989,99.23099,-1.443416,84.7065,100.5748,100.3441,85.55357
2001-12,98.74987,101.1011,99.03994,99.25424,-1.260794,84.88322,100.4889,100.2698,85.70605
2002-01,99.24108,101.2292,99.13796,99.33013,-0.9692877,85.11703,100.4325,100.221,85.85715
2002-02,99.71596,101.2703,99.24795,99.41528,-0.6185305,85.36012,100.3938,100.1875,86.00694
2002-03,100.0993,101.276,99.33356,99.48156,-0.2436539,85.58129,100.3599,100.1582,86.15546
2002-04,100.3967,101.2954,99.35538,99.49844,0.10505,85.74648,100.3215,100.125,86.3028
2002-05,100.6492,101.4536,99.29074,99.4484,0.4065987,85.83588,100.272,100.0822,86.44903
2002-06,100.583,101.4259,99.1348,99.32768,0.657586,85.845,100.2077,100.0267,86.59422
2002-07,100.3186,101.2077,98.92849,99.16797,0.8834755,85.80902,100.129,99.95862,86.73843
2002-08,100.1339,100.9462,98.69918,98.99045,1.068507,85.75158,100.037,99.87904,86.88175
2002-09,100.0167,100.7917,98.46719,98.81085,1.182362,85.69033,99.93207,99.78829,87.02425
2002-10,99.93816,100.8503,98.26423,98.65373,1.200015,85.653,99.81322,99.68552,87.166
2002-11,99.9877,100.9162,98.08239,98.51296,1.093627,85.63287,99.67844,99.56897,87.30708
2002-12,100.1489,100.8065,97.88963,98.36373,0.8468788,85.60208,99.52621,99.43733,87.44756
2003-01,100.1072,100.4086,97.66984,98.19358,0.5046282,85.54656,99.35832,99.29214,87.58749
2003-02,99.83723,99.90198,97.44517,98.01965,0.1471136,85.48569,99.18032,99.13822,87.72696
2003-03,99.53747,99.53719,97.26717,97.88185,-0.1361164,85.4648,99.00337,98.9852,87.86603
2003-04,99.40128,99.46697,97.18162,97.81563,-0.258943,85.52444,98.84673,98.84975,88.00475
2003-05,99.32899,99.52005,97.18933,97.82159,-0.1981965,85.66576,98.73145,98.75006,88.14317
2003-06,99.27779,99.58097,97.27467,97.88766,0.03539392,85.87538,98.67268,98.69923,88.28134
2003-07,99.36967,99.59324,97.42067,98.00069,0.3841676,86.13867,98.66915,98.69619,88.4193
2003-08,99.42598,99.52661,97.60102,98.1403,0.7941695,86.43259,98.71276,98.73389,88.55706
2003-09,99.53468,99.47733,97.80611,98.29907,1.235194,86.74878,98.79399,98.80414,88.69464
2003-10,99.83371,99.56597,98.03193,98.47389,1.670444,87.08379,98.90405,98.89932,88.83206
2003-11,100.1707,99.76151,98.26958,98.65787,2.098371,87.42976,99.03496,99.01251,88.96931
2003-12,100.2671,100.046,98.49084,98.82916,2.522784,87.76163,99.17747,99.13576,89.10639
2004-01,100.2719,100.3316,98.68762,98.9815,2.952213,88.07207,99.31769,99.25701,89.24329
2004-02,100.2733,100.3731,98.86514,99.11893,3.368922,88.36564,99.4409,99.36356,89.37997
2004-03,100.4009,100.2422,99.02345,99.24148,3.717841,88.64224,99.53579,99.44562,89.51643
2004-04,100.5748,100.0323,99.15977,99.34701,3.946103,88.89932,99.59977,99.50094,89.65262
2004-05,100.8055,100.0183,99.28331,99.44266,4.061426,89.14501,99.63563,99.53194,89.78851
2004-06,100.8957,100.0781,99.39094,99.52597,4.076842,89.37639,99.65044,99.54475,89.92408
2004-07,100.8501,100.1848,99.4883,99.60134,4.016523,89.59845,99.65643,99.54994,90.05928
2004-08,100.7858,100.291,99.5766,99.6697,3.910103,89.81219,99.66496,99.55732,90.19408
2004-09,100.7463,100.3626,99.65913,99.7336,3.771509,90.02052,99.68105,99.57122,90.32841
2004-10,100.7476,100.3855,99.72912,99.78777,3.598173,90.21721,99.69786,99.58576,90.46226
2004-11,100.729,100.3215,99.77949,99.82677,3.392426,90.39576,99.70391,99.591,90.59554
2004-12,100.6943,100.283,99.79693,99.84027,3.170314,90.54395,99.69014,99.57909,90.7282
2005-01,100.463,100.2028,99.77882,99.82626,2.937548,90.65923,99.65788,99.55119,90.86019
2005-02,100.1145,100.126,99.7364,99.79342,2.700111,90.75161,99.61422,99.51344,90.99146
2005-03,99.72135,99.95216,99.68387,99.75275,2.472424,90.83385,99.56881,99.47417,91.12193
2005-04,99.48312,99.59671,99.63816,99.71736,2.274501,90.92134,99.53156,99.44196,91.25152
2005-05,99.46103,99.36192,99.62728,99.70894,2.125287,91.0396,99.51166,99.42474,91.38019
2005-06,99.63789,99.47604,99.66341,99.73691,2.040178,91.19983,99.51611,99.4286,91.50784
2005-07,99.81544,99.56834,99.73594,99.79305,2.002234,91.39242,99.54714,99.45543,91.63439
2005-08,99.86508,99.70879,99.84438,99.87701,2.009497,91.61697,99.60509,99.50553,91.75977
2005-09,99.90659,99.64037,99.97896,99.98119,2.048444,91.86453,99.68951,99.57854,91.88387
2005-10,100.0803,99.22955,100.1423,100.1077,2.128604,92.13757,99.79845,99.67275,92.00661
2005-11,100.2207,99.0414,100.3568,100.2737,2.279775,92.45658,99.92971,99.78625,92.12789
2005-12,100.4663,99.25872,100.597,100.4596,2.489811,92.79832,100.0804,99.91658,92.24761
2006-01,100.6741,99.53256,100.8251,100.6363,2.722912,93.12781,100.2452,100.0591,92.36567
2006-02,100.8687,99.63731,101.0163,100.7842,2.942321,93.42181,100.4162,100.2069,92.48196
2006-03,101.0344,99.64711,101.155,100.8916,3.117744,93.66582,100.582,100.3503,92.59638
2006-04,101.2236,99.63413,101.2516,100.9664,3.242199,93.86919,100.7267,100.4755,92.70882
2006-05,101.3553,99.40549,101.3115,101.0128,3.291931,94.03656,100.8363,100.5703,92.81921
2006-06,101.3821,99.3886,101.3687,101.057,3.288893,94.19929,100.9067,100.6311,92.92741
2006-07,101.4081,99.64975,101.4497,101.1198,3.271233,94.38208,100.9546,100.6725,93.03336
2006-08,101.4303,99.88284,101.5713,101.2139,3.256463,94.60044,101.0044,100.7156,93.13696
2006-09,101.4553,100.0769,101.7275,101.3348,3.24857,94.84882,101.0772,100.7786,93.23812
2006-10,101.5306,100.283,101.9214,101.4849,3.247917,95.13013,101.1792,100.8667,93.33678
2006-11,101.6482,100.364,102.1316,101.6477,3.210052,95.42448,101.3079,100.9781,93.43286
2006-12,101.7049,100.4073,102.3419,101.8104,3.144687,95.71655,101.4569,101.1069,93.52629
2007-01,101.7589,100.4753,102.5411,101.9647,3.079786,95.99594,101.6182,101.2464,93.617
2007-02,101.8126,100.5901,102.7121,102.0971,3.023417,96.24634,101.7833,101.3891,93.70496
2007-03,101.7945,100.778,102.8543,102.2072,2.990797,96.46718,101.9445,101.5285,93.79009
2007-04,101.7727,101.1236,102.9779,102.3028,2.981382,96.66779,102.0951,101.6588,93.87239
2007-05,101.7766,101.6101,103.0722,102.3758,2.979286,96.83817,102.2297,101.7752,93.95181
2007-06,101.8549,101.83,103.1115,102.4063,2.924404,96.95406,102.3444,101.8743,94.02836
2007-07,101.8754,101.6805,103.0769,102.3794,2.771,96.99741,102.439,101.9562,94.10202
2007-08,101.8211,101.2565,102.964,102.2921,2.498567,96.9641,102.5154,102.0222,94.17282
2007-09,101.8226,100.7182,102.7945,102.1608,2.135481,96.8743,102.5766,102.0751,94.24078
2007-10,102.0173,100.1806,102.5849,101.9986,1.696126,96.74365,102.628,102.1196,94.30594
2007-11,102.2082,99.60463,102.3341,101.8045,1.201552,96.57106,102.6723,102.1579,94.36837
2007-12,102.2228,99.16582,102.0449,101.5805,0.6712961,96.35909,102.7055,102.1866,94.42813
2008-01,102.1309,98.70449,101.703,101.3159,0.1025729,96.09441,102.7134,102.1934,94.48532
2008-02,101.9095,98.44608,101.3358,101.0316,-0.4607752,95.80286,102.6777,102.1626,94.54004
2008-03,101.6065,98.19602,100.9415,100.7263,-1.020264,95.48296,102.5851,102.0825,94.5924
2008-04,101.1876,97.82333,100.5088,100.3914,-1.596897,95.1241,102.4383,101.9556,94.64254
2008-05,100.7144,97.3699,100.0139,100.0082,-2.204121,94.70374,102.243,101.7867,94.69062
2008-06,100.2828,97.0011,99.45038,99.57199,-2.823966,94.21611,101.9981,101.5749,94.7368
2008-07,99.81918,96.95259,98.82449,99.08745,-3.43341,93.66709,101.6905,101.3089,94.78126
2008-08,99.29797,97.1112,98.14504,98.56145,-4.020939,93.06523,101.3027,100.9736,94.82418
2008-09,98.51073,97.23225,97.41875,97.9992,-4.601075,92.41704,100.826,100.5613,94.86577
2008-10,97.44486,97.23124,96.68886,97.43415,-5.147533,91.76374,100.2784,100.0878,94.90623
2008-11,96.25132,97.31608,96.04647,96.93685,-5.569985,91.19206,99.6928,99.58139,94.94577
2008-12,95.27737,97.25639,95.5634,96.56287,-5.799716,90.77053,99.11079,99.07809,94.98463
2009-01,94.90627,97.17107,95.30108,96.3598,-5.761492,90.55794,98.57867,98.61794,95.02299
2009-02,94.78547,97.10963,95.27329,96.33829,-5.464386,90.56783,98.13956,98.23822,95.06108
2009-03,94.91022,97.24994,95.48333,96.50089,-4.900527,90.80379,97.82197,97.96358,95.0991
2009-04,95.40602,97.67839,95.89446,96.81917,-4.09232,91.23132,97.62204,97.7907,95.13721
2009-05,96.01183,98.05254,96.42235,97.22784,-3.09723,91.77055,97.52302,97.70507,95.17561
2009-06,96.52851,98.32644,96.9913,97.66829,-1.980992,92.34969,97.50603,97.69037,95.21441
2009-07,96.92548,98.46101,97.57993,98.12399,-0.767107,92.94856,97.55332,97.73128,95.25377
2009-08,97.35851,98.5722,98.18078,98.58913,0.5318385,93.56018,97.65063,97.81542,95.29379
2009-09,97.84393,98.99345,98.76657,99.04262,1.884572,94.15871,97.78472,97.93137,95.33459
2009-10,98.21758,99.46092,99.27229,99.43413,3.180388,94.68219,97.93744,98.06344,95.37624
2009-11,98.48663,99.81792,99.64509,99.72272,4.263649,95.08017,98.09164,98.19678,95.41882
2009-12,98.65179,99.91335,99.85638,99.8863,5.017876,95.32529,98.23584,98.32148,95.46239
2010-01,98.70558,99.80749,99.94114,99.95191,5.402974,95.45076,98.36861,98.43629,95.50698
2010-02,98.76995,99.45142,99.94948,99.95837,5.450654,95.50436,98.49435,98.54503,95.55264
2010-03,99.07811,99.04626,99.93611,99.94801,5.213992,95.53829,98.61983,98.65354,95.59937
2010-04,99.34012,98.69556,99.93069,99.94383,4.767662,95.58092,98.751,98.76697,95.64721
2010-05,99.37888,98.36027,99.96691,99.97186,4.24311,95.66447,98.89307,98.88982,95.69614
2010-06,99.42032,98.20938,100.0807,100.06,3.761498,95.82343,99.05013,99.02563,95.74616
2010-07,99.7162,98.30801,100.2956,100.2263,3.369445,96.08041,99.22381,99.17583,95.79727
2010-08,100.1464,98.54307,100.599,100.4612,3.060453,96.42355,99.41459,99.34081,95.84943
2010-09,100.5465,98.74986,100.96,100.7407,2.829888,96.82329,99.62181,99.52,95.90261
2010-10,100.7585,99.01167,101.3387,101.0338,2.70292,97.24137,99.84232,99.71069,95.95679
