country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.445,99.5918,100.2152,100.172,2.898985,61.75443,98.74133,98.7951,61.62178
1987-09,100.8069,99.95397,100.208,100.1661,2.967058,61.90977,98.90459,98.93305,61.78129
1987-10,101.1354,100.2204,100.2228,100.1781,3.066048,62.08001,99.08627,99.08655,61.94198
1987-11,101.2704,100.3735,100.2516,100.2013,3.164639,62.26001,99.27258,99.24397,62.10373
1987-12,101.3394,100.5027,100.2908,100.2329,3.243642,62.44753,99.44913,99.39313,62.26643
1988-01,101.3294,100.5987,100.3404,100.2728,3.30342,62.64245,99.6066,99.52618,62.42996
1988-02,101.3456,100.6619,100.4127,100.3311,3.347096,62.85249,99.74049,99.63931,62.59419
1988-03,101.4312,100.7124,100.5269,100.4231,3.420367,63.08965,99.85203,99.73355,62.75899
1988-04,101.5864,100.8059,100.6856,100.5511,3.563794,63.35567,99.95058,99.81682,62.92424
1988-05,101.7169,100.9305,100.8925,100.7178,3.801772,63.65285,100.0471,99.89838,63.08978
1988-06,101.9602,100.9925,101.1503,100.9256,4.106234,63.98315,100.1484,99.98398,63.2555
1988-07,102.3665,101.0616,101.4714,101.1843,4.463396,64.3544,100.2516,100.0711,63.42125
1988-08,102.689,101.1508,101.8102,101.4573,4.83121,64.73792,100.3502,100.1545,63.58689
1988-09,102.9765,101.2529,102.1459,101.7279,5.185862,65.12032,100.441,100.2311,63.75228
1988-10,103.2674,101.3566,102.4529,101.9753,5.484946,65.48507,100.5296,100.3061,63.91727
1988-11,103.2856,101.4243,102.6897,102.1662,5.694414,65.80536,100.6263,100.3878,64.08173
1988-12,103.2328,101.3676,102.833,102.2816,5.793703,66.06555,100.7401,100.4839,64.24551
1989-01,103.1347,101.3228,102.8614,102.3045,5.761219,66.25142,100.8735,100.5966,64.40846
1989-02,103.0652,101.2062,102.7969,102.2526,5.606725,66.37646,101.0257,100.7252,64.57046
1989-03,102.9348,101.0488,102.6835,102.1612,5.355536,66.46844,101.194,100.8674,64.73135
1989-04,102.87,100.9281,102.5636,102.0646,5.049139,66.55458,101.3748,101.0201,64.89101
1989-05,102.9477,100.8087,102.4628,101.9833,4.710696,66.65134,101.5644,101.1803,65.04929
1989-06,103.1228,100.7682,102.4046,101.9364,4.361844,66.77399,101.76,101.3456,65.20608
1989-07,103.1327,100.8526,102.3811,101.9175,3.982888,66.91756,101.9595,101.5142,65.36123
1989-08,102.9593,100.9843,102.3718,101.91,3.600082,67.06853,102.1584,101.6822,65.51463
1989-09,102.7329,101.1158,102.3642,101.9039,3.222268,67.21867,102.3463,101.841,65.66617
1989-10,102.5443,101.2304,102.3554,101.8967,2.872224,67.36594,102.5044,101.9746,65.81573
1989-11,102.3788,101.3424,102.3487,101.8914,2.594301,67.51254,102.6122,102.0657,65.96323
1989-12,102.029,101.4094,102.3322,101.8781,2.398834,67.65036,102.6582,102.1046,66.10857
1990-01,101.7256,101.4313,102.3061,101.857,2.306478,67.7795,102.6532,102.1003,66.25168
1990-02,101.5058,101.3838,102.233,101.7981,2.25765,67.87501,102.6164,102.0692,66.39248
1990-03,101.2761,101.3287,102.1283,101.7137,2.224278,67.94688,102.5657,102.0264,66.53091
1990-04,101.049,101.1964,101.9763,101.5913,2.148499,67.98451,102.5104,101.9797,66.66695
1990-05,100.9841,101.0267,101.7788,101.432,2.006575,67.98875,102.4516,101.93,66.80053
1990-06,100.9603,100.9423,101.5161,101.2204,1.755745,67.94638,102.3836,101.8725,66.93163
1990-07,100.7794,100.8424,101.1825,100.9516,1.398281,67.85326,102.2957,101.7982,67.06024
1990-08,100.2752,100.5929,100.7935,100.638,0.9705505,67.71947,102.1773,101.6982,67.18635
1990-09,99.63234,100.153,100.3934,100.3156,0.529743,67.57476,102.0246,101.5692,67.30994
1990-10,99.08193,99.93029,100.0531,100.0413,0.1497559,67.46683,101.85,101.4217,67.43105
1990-11,98.73531,99.81936,99.80616,99.84232,-0.1389397,67.41875,101.6719,101.2712,67.54968
1990-12,98.56678,99.689,99.66141,99.72567,-0.3157461,67.43675,101.5073,101.1321,67.66586
1991-01,98.43322,99.57243,99.59932,99.67563,-0.400483,67.50805,101.3642,101.0112,67.77963
1991-02,98.13942,99.77118,99.60369,99.67916,-0.3728117,67.62196,101.2458,100.9111,67.89101
1991-03,98.03621,100.1257,99.64716,99.71418,-0.274851,67.76013,101.1519,100.8318,68.00007
1991-04,98.16138,100.1074,99.68636,99.74578,-0.1342629,67.89323,101.0806,100.7716,68.10684
1991-05,98.36009,99.86523,99.70499,99.7608,0.03148064,68.01015,101.0302,100.729,68.21138
1991-06,98.57265,99.53054,99.69471,99.75251,0.2337464,68.1052,101.0008,100.7041,68.31375
1991-07,98.63586,99.37947,99.65347,99.71928,0.4770342,68.17694,100.9942,100.6986,68.41402
1991-08,98.62105,99.42764,99.59088,99.66884,0.7567776,68.23195,101.0134,100.7148,68.51225
1991-09,98.54716,99.55468,99.51452,99.60729,1.036867,68.27542,101.0601,100.7543,68.60851
1991-10,98.43002,99.58827,99.4286,99.53805,1.250203,68.3103,101.1315,100.8146,68.70287
1991-11,98.39063,99.57369,99.37333,99.49351,1.402534,68.36432,101.2208,100.89,68.79543
1991-12,98.39371,99.52872,99.35531,99.47899,1.490894,68.44216,101.3161,100.9706,68.88627
1992-01,98.49358,99.61679,99.37709,99.49654,1.537242,68.54581,101.3991,101.0407,68.97546
1992-02,98.64188,99.87479,99.41969,99.53087,1.538527,68.66235,101.4494,101.0832,69.06313
1992-03,98.62202,100.125,99.4435,99.55006,1.482282,68.76453,101.451,101.0845,69.14935
1992-04,98.53757,100.2191,99.43775,99.54543,1.401807,68.84496,101.4007,101.042,69.23423
1992-05,98.55685,100.0795,99.39504,99.511,1.306284,68.89856,101.3011,100.9579,69.31791
1992-06,98.46393,99.78962,99.28548,99.42271,1.173777,68.9046,101.158,100.837,69.40049
1992-07,98.25877,99.60137,99.10349,99.27605,1.000688,68.85918,100.9808,100.6872,69.4821
1992-08,97.97489,99.64375,98.85627,99.07681,0.7845538,68.76727,100.7774,100.5154,69.56287
1992-09,97.57476,99.81998,98.5522,98.83176,0.5261673,68.63467,100.5523,100.3252,69.64295
1992-10,97.0272,99.89748,98.20122,98.54891,0.2313254,68.46832,100.3058,100.117,69.72247
1992-11,96.50098,99.75455,97.82964,98.24946,-0.1136304,68.28664,100.0377,99.89041,69.80157
1992-12,96.0693,99.5673,97.47275,97.96184,-0.4789633,68.11435,99.75191,99.64896,69.8804
1993-01,95.75408,99.50309,97.17867,97.72484,-0.8176865,67.98532,99.46322,99.40504,69.9591
1993-02,95.54478,99.72276,96.9935,97.57561,-1.063499,67.93212,99.19016,99.17433,70.03781
1993-03,95.3866,100.0483,96.90289,97.50259,-1.191677,67.94508,98.94845,98.9701,70.11667
1993-04,95.28656,100.0866,96.88267,97.48629,-1.216335,68.00758,98.74335,98.79681,70.19582
1993-05,95.23074,99.53912,96.92316,97.51893,-1.13999,68.11312,98.5755,98.65499,70.27538
1993-06,95.1295,99.0351,97.02816,97.60355,-0.9287648,68.26464,98.44397,98.54386,70.35549
1993-07,95.20023,98.74977,97.20987,97.74998,-0.5637293,68.471,98.34667,98.46165,70.43626
1993-08,95.46632,98.8023,97.47394,97.96279,-0.04476118,68.73649,98.28302,98.40788,70.51781
1993-09,95.78967,99.09177,97.80978,98.23345,0.610876,69.05394,98.25411,98.38345,70.60023
1993-10,96.10361,99.3504,98.19849,98.54671,1.375717,69.41026,98.26039,98.38875,70.68362
1993-11,96.57141,99.48856,98.62614,98.89135,2.210082,69.79582,98.30349,98.42516,70.76807
1993-12,97.16906,99.67989,99.08745,99.26311,3.072388,70.20709,98.38536,98.49434,70.85367
1994-01,97.73367,99.90578,99.563,99.64636,3.890739,70.63046,98.5047,98.59517,70.94046
1994-02,98.22624,100.1343,100.0279,100.021,4.587306,71.04837,98.65903,98.72557,71.02853
1994-03,98.92419,100.3587,100.4622,100.3711,5.153551,71.44666,98.84398,98.88183,71.11793
1994-04,99.68782,100.6065,100.83,100.6675,5.576123,71.79977,99.04977,99.05571,71.2087
1994-05,100.2605,100.7687,101.1076,100.8911,5.839541,72.09061,99.26534,99.23784,71.3009
1994-06,100.6234,100.7742,101.3125,101.0563,5.95762,72.33159,99.48063,99.41975,71.39454
1994-07,100.9047,100.7716,101.4758,101.1879,5.949522,72.5447,99.68815,99.59509,71.48969
1994-08,101.2577,100.9123,101.6124,101.298,5.825364,72.74064,99.88134,99.75832,71.58635
1994-09,101.5964,101.1415,101.7137,101.3796,5.588557,72.91306,100.0534,99.9037,71.68456
1994-10,101.7936,101.1899,101.768,101.4233,5.248858,73.0535,100.1969,100.0249,71.78436
1994-11,101.8753,101.1106,101.7657,101.4215,4.812949,73.15506,100.3052,100.1164,71.88577
1994-12,101.8924,101.0201,101.7,101.3686,4.280996,73.21265,100.3759,100.1762,71.98882
1995-01,101.8564,100.9124,101.5715,101.265,3.675493,73.22647,100.4168,100.2107,72.09354
1995-02,101.6531,100.935,101.3932,101.1214,3.036691,73.20589,100.4373,100.2281,72.19997
1995-03,101.4575,101.1001,101.1804,100.9499,2.400419,73.16168,100.4428,100.2327,72.30813
1995-04,101.3689,101.3674,100.9327,100.7502,1.801903,73.09353,100.4297,100.2217,72.41806
1995-05,101.1939,101.6113,100.6295,100.5059,1.242574,72.9864,100.3901,100.1882,72.52979
1995-06,100.8101,101.5917,100.2608,100.2087,0.692916,72.83279,100.318,100.1273,72.64336
1995-07,100.4099,101.2123,99.8534,99.88039,0.148122,72.65215,100.2167,100.0417,72.75882
1995-08,99.98973,100.6725,99.44845,99.55405,-0.3662187,72.47424,100.0955,99.93923,72.8762
1995-09,99.57787,99.89464,99.0711,99.24994,-0.8168366,72.31747,99.9673,99.83095,72.99554
1995-10,99.19025,99.19669,98.76698,99.00485,-1.147342,72.21532,99.84884,99.73086,73.11687
1995-11,98.7776,98.77406,98.56573,98.84267,-1.319477,72.1898,99.75438,99.65105,73.24026
1995-12,98.40666,98.63108,98.47251,98.76754,-1.321598,72.24508,99.68938,99.59613,73.36573
1996-01,98.27699,98.81847,98.47665,98.77088,-1.164487,72.37376,99.64197,99.55606,73.49332
1996-02,98.30037,99.04765,98.51521,98.80196,-0.9234008,72.52991,99.59417,99.51568,73.62305
1996-03,98.38537,99.16422,98.54641,98.8271,-0.6544383,72.68288,99.53172,99.46291,73.75498
1996-04,98.49998,99.10384,98.55138,98.8311,-0.3759239,72.81875,99.45344,99.39677,73.88912
1996-05,98.50063,98.96083,98.52653,98.81107,-0.0707387,72.93477,99.36465,99.32175,74.02551
1996-06,98.49927,98.83696,98.47368,98.76848,0.2737728,73.03218,99.27139,99.24295,74.16417
1996-07,98.55311,98.74653,98.38654,98.69826,0.6250044,73.10623,99.17522,99.16171,74.30511
1996-08,98.76917,98.71382,98.28387,98.61552,0.9610267,73.17075,99.07581,99.07771,74.44838
1996-09,99.04395,98.7049,98.15594,98.51242,1.245791,73.2184,98.97337,98.99117,74.59396
1996-10,99.24316,98.71315,98.02666,98.40824,1.456257,73.26697,98.87112,98.90477,74.74187
1996-11,99.3227,98.7947,97.92661,98.32761,1.592354,73.33932,98.77543,98.82391,74.89212
1996-12,99.38754,99.00725,97.90807,98.31265,1.702167,73.47481,98.69569,98.75654,75.04469
1997-01,99.56056,99.19634,97.97603,98.36743,1.80151,73.67758,98.64351,98.71246,75.19959
1997-02,99.67687,99.3116,98.12467,98.48722,1.949135,73.94361,98.63029,98.70129,75.3568
1997-03,99.78181,99.34978,98.30935,98.63605,2.141748,74.23957,98.66263,98.72861,75.51629
1997-04,99.91145,99.50394,98.50598,98.79452,2.373884,74.54739,98.73467,98.78947,75.67802
1997-05,100.1596,99.88731,98.71458,98.96262,2.649369,74.86708,98.83598,98.87508,75.84197
1997-06,100.428,100.4584,98.93214,99.13795,2.9634,75.19642,98.95631,98.97674,76.00808
1997-07,100.7284,100.7699,99.13287,99.29972,3.2959,75.51574,99.08791,99.08794,76.17629
1997-08,101.0694,100.9045,99.3112,99.44344,3.621574,75.82068,99.22547,99.20415,76.34656
1997-09,101.3278,100.899,99.4632,99.56593,3.946608,76.10804,99.36488,99.32195,76.5188
1997-10,101.407,100.7685,99.58492,99.66403,4.24155,76.37462,99.5014,99.43729,76.69296
1997-11,101.4772,100.5909,99.69616,99.75368,4.494283,76.63539,99.62997,99.54593,76.86895
1997-12,101.6556,100.3998,99.82067,99.85402,4.673328,76.90852,99.7456,99.64362,77.04669
1998-01,101.7987,100.2562,99.96543,99.97068,4.780063,77.19941,99.84393,99.72671,77.22611
1998-02,101.9771,100.3867,100.1466,100.1167,4.837493,77.52063,99.92101,99.79183,77.40712
1998-03,102.2127,100.6399,100.3527,100.2828,4.881102,77.86328,99.97389,99.83651,77.58962
1998-04,102.3,100.8048,100.5445,100.4374,4.895743,78.19703,100.0027,99.86087,77.77354
1998-05,102.3965,100.9664,100.7008,100.5633,4.859344,78.50513,100.0091,99.86629,77.95877
1998-06,102.522,101.1287,100.789,100.6344,4.741378,78.76176,99.99641,99.85554,78.14523
1998-07,102.4114,101.3971,100.7906,100.6357,4.550552,78.95213,99.97079,99.83389,78.33281
1998-08,102.1108,101.6046,100.7049,100.5666,4.29205,79.07494,99.93882,99.80688,78.52143
1998-09,101.6072,101.6777,100.5426,100.4358,3.981191,79.13805,99.90524,99.77851,78.71099
1998-10,100.9221,101.5878,100.322,100.258,3.641014,79.15543,99.87148,99.74998,78.90138
1998-11,100.4091,101.4101,100.117,100.0928,3.326987,79.18504,99.83774,99.72147,79.0925
1998-12,100.079,101.2816,99.95853,99.96512,3.046271,79.25137,99.80527,99.69404,79.28425
1999-01,99.90641,101.261,99.86063,99.88622,2.806159,79.36575,99.77829,99.67125,79.47652
1999-02,99.86776,101.22,99.82087,99.85418,2.5875,79.52647,99.76464,99.65971,79.66919
1999-03,99.78657,101.101,99.85616,99.88262,2.419637,79.74728,99.7758,99.66914,79.86216
1999-04,99.87124,101.0117,99.99476,99.99432,2.371029,80.0511,99.82609,99.71163,80.05531
1999-05,100.0907,101.0529,100.2247,100.1796,2.450433,80.42884,99.92876,99.79838,80.2485
1999-06,100.5029,101.249,100.5342,100.429,2.678414,80.87133,100.0894,99.93407,80.44164
1999-07,101.138,101.5338,100.8967,100.7212,3.046774,81.35762,100.2952,100.108,80.63459
1999-08,101.7937,101.7917,101.2509,101.0066,3.494597,81.83829,100.5256,100.3027,80.82721
1999-09,102.311,101.9966,101.5641,101.2591,3.978589,82.28663,100.7589,100.4998,81.01939
1999-10,102.5903,102.112,101.8374,101.4793,4.481966,82.70315,100.9775,100.6845,81.21098
1999-11,102.7281,102.151,102.0753,101.671,4.932986,83.09122,101.1689,100.8462,81.40186
1999-12,102.6854,102.0871,102.2808,101.8366,5.301497,83.45288,101.328,100.9806,81.59193
2000-01,102.7357,102.0,102.4717,101.9905,5.590156,83.80242,101.4613,101.0932,81.78104
2000-02,102.9734,101.9814,102.6554,102.1386,5.808459,84.14574,101.5787,101.1925,81.96909
2000-03,103.2646,102.0896,102.8196,102.2708,5.925126,84.47241,101.6886,101.2853,82.15598
2000-04,103.5075,102.2358,102.9459,102.3726,5.891496,84.76731,101.7926,101.3732,82.34161
2000-05,103.7027,102.3143,103.0299,102.4403,5.716205,85.02632,101.8878,101.4536,82.52586
2000-06,103.8313,102.3466,103.076,102.4774,5.417778,85.25276,101.9693,101.5225,82.70868
2000-07,103.8312,102.2975,103.0779,102.479,5.019314,85.44122,102.0327,101.576,82.88998
2000-08,103.7785,102.0689,103.0422,102.4503,4.592672,85.59686,102.074,101.6109,83.06967
2000-09,103.6812,101.8932,102.9799,102.4001,4.182721,85.72845,102.0904,101.6248,83.24771
2000-10,103.497,102.0058,102.885,102.3236,3.781868,85.83087,102.0824,101.618,83.42406
2000-11,103.1451,102.2399,102.7492,102.2141,3.376696,85.89697,102.0515,101.5919,83.59865
2000-12,102.656,102.5219,102.5688,102.0687,2.960361,85.92339,101.999,101.5475,83.77148
2001-01,102.2991,102.6369,102.3436,101.8872,2.514678,85.90978,101.9273,101.487,83.94251
2001-02,102.0401,102.4757,102.0684,101.6655,2.027192,85.85154,101.8392,101.4126,84.11174
2001-03,101.6908,102.1579,101.7453,101.405,1.512511,85.75007,101.7384,101.3274,84.27917
2001-04,101.3231,101.7699,101.3876,101.1168,1.001832,85.61654,101.6317,101.2372,84.44481
2001-05,101.0854,101.3392,100.9955,100.8008,0.4994103,85.45095,101.5239,101.1462,84.60867
2001-06,100.8812,101.0634,100.5702,100.4581,0.001619404,85.25414,101.4136,101.053,84.77078
2001-07,100.5215,100.8688,100.1271,100.101,-0.4705671,85.03915,101.2887,100.9474,84.93118
2001-08,99.96281,100.6595,99.7077,99.76298,-0.8828346,84.84117,101.1363,100.8186,85.08989
2001-09,99.34015,100.5387,99.35989,99.48267,-1.198151,84.70129,100.954,100.6646,85.24697
2001-10,98.83749,100.6475,99.13565,99.30196,-1.359159,84.6643,100.7627,100.503,85.40247
2001-11,98.57047,100.8895,99.04939,99.23244,-1.34326,84.74314,100.5916,100.3584,85.55646
2001-12,98.79647,101.1125,99.08435,99.26062,-1.162884,84.92419,100.4633,100.2501,85.70898
2002-01,99.26969,101.2368,99.18164,99.33903,-0.8756948,85.15747,100.3788,100.1786,85.86012
2002-02,99.72065,101.2703,99.28628,99.42336,-0.5305399,85.39606,100.328,100.1357,86.00993
2002-03,100.0884,101.263,99.36477,99.48661,-0.1619798,85.61117,100.2977,100.1101,86.15848
2002-04,100.3795,101.274,99.38032,99.49914,0.1804209,85.77101,100.277,100.0926,86.30583
2002-05,100.6269,101.4054,99.31234,99.44436,0.4758504,85.85757,100.2562,100.0751,86.45206
2002-06,100.5647,101.3675,99.15884,99.32066,0.7210056,85.86883,100.226,100.0495,86.59725
2002-07,100.3097,101.1678,98.96008,99.16047,0.9410377,85.83941,100.1756,100.007,86.74146
2002-08,100.1313,100.9367,98.74293,98.98547,1.121356,85.79255,100.0953,99.93909,86.88475
2002-09,100.0181,100.8104,98.52674,98.81124,1.232315,85.74508,99.97923,99.84103,87.02721
2002-10,99.94221,100.8715,98.33939,98.66026,1.248576,85.7214,99.83154,99.71624,87.16892
2002-11,99.99003,100.9305,98.16975,98.52354,1.143232,85.71195,99.66029,99.57155,87.30995
2002-12,100.1453,100.8361,97.98595,98.37542,0.9006563,85.68907,99.47398,99.41413,87.45036
2003-01,100.1037,100.4681,97.77202,98.20302,0.5651594,85.63875,99.27988,99.25014,87.59024
2003-02,99.8404,99.99107,97.5509,98.02482,0.2166372,85.58106,99.08658,99.08681,87.72964
2003-03,99.54823,99.64033,97.37346,97.88182,-0.05890978,85.56074,98.90711,98.93517,87.86864
2003-04,99.41931,99.56462,97.28556,97.81098,-0.1779458,85.61839,98.76215,98.8127,88.00729
2003-05,99.35211,99.59516,97.28904,97.81379,-0.1182479,85.75604,98.67249,98.73694,88.14564
2003-06,99.30407,99.63866,97.37177,97.88046,0.1101686,85.96343,98.64912,98.71719,88.28373
2003-07,99.39323,99.64668,97.51794,97.99826,0.4514526,86.22693,98.67949,98.74285,88.4216
2003-08,99.44726,99.59871,97.70196,98.14655,0.8527563,86.52415,98.74307,98.79658,88.55927
2003-09,99.55092,99.57333,97.914,98.31744,1.284594,86.84655,98.82291,98.86403,88.69677
2003-10,99.83723,99.66407,98.14818,98.50616,1.712116,87.18904,98.91483,98.94169,88.83409
2003-11,100.1601,99.84614,98.39318,98.70361,2.134686,87.54163,99.02073,99.03117,88.97124
2003-12,100.2554,100.1236,98.62012,98.8865,2.555244,87.87863,99.14095,99.13274,89.10822
2004-01,100.2613,100.4003,98.8171,99.04525,2.978306,88.18933,99.2656,99.23807,89.24501
2004-02,100.2614,100.4401,98.9826,99.17863,3.378286,88.47223,99.38083,99.33542,89.38159
2004-03,100.3824,100.3043,99.12414,99.29269,3.708663,88.73389,99.47465,99.4147,89.51795
2004-04,100.5531,100.1,99.24403,99.38931,3.921952,88.9763,99.54356,99.47292,89.65405
2004-05,100.7785,100.0636,99.35297,99.4771,4.026352,89.20889,99.58902,99.51133,89.78986
2004-06,100.867,100.1034,99.45061,99.55579,4.034137,89.43131,99.61575,99.53391,89.92535
2004-07,100.8233,100.2067,99.54216,99.62957,3.967684,89.64814,99.63171,99.5474,90.06047
2004-08,100.7608,100.3206,99.62753,99.69836,3.854519,89.85924,99.64397,99.55775,90.19519
2004-09,100.7213,100.4069,99.70856,99.76367,3.707295,90.06621,99.65533,99.56735,90.32947
2004-10,100.72,100.4346,99.77677,99.81864,3.523679,90.26131,99.66142,99.5725,90.46325
2004-11,100.6995,100.3724,99.82345,99.85625,3.30687,90.43652,99.655,99.56708,90.59647
2004-12,100.6682,100.3465,99.83669,99.86692,3.075023,90.58092,99.63078,99.54661,90.7291
2005-01,100.4459,100.2791,99.81396,99.84862,2.837864,90.69202,99.5911,99.51309,90.86106
2005-02,100.1081,100.2059,99.76748,99.81116,2.609282,90.78072,99.54301,99.47245,90.99229
2005-03,99.72607,100.026,99.7114,99.76596,2.39578,90.85976,99.49631,99.43299,91.12274
2005-04,99.49857,99.68055,99.66328,99.72718,2.212696,90.94507,99.46249,99.40442,91.25233
2005-05,99.47977,99.43864,99.65046,99.71685,2.076809,91.06158,99.4524,99.3959,91.381
2005-06,99.65195,99.5289,99.68618,99.74564,2.00172,91.22147,99.47306,99.41335,91.50864
2005-07,99.82383,99.61471,99.75981,99.80497,1.971004,91.41511,99.52293,99.45549,91.63521
2005-08,99.87138,99.76143,99.86988,99.89368,1.983053,91.64119,99.59734,99.51836,91.76059
2005-09,99.91006,99.71607,100.0061,100.0034,2.025257,91.89028,99.69189,99.59824,91.8847
2005-10,100.0752,99.34227,100.1695,100.1351,2.107287,92.16337,99.80421,99.69315,92.00745
2005-11,100.2082,99.16792,100.3794,100.3043,2.25768,92.47829,99.9337,99.80256,92.12874
2005-12,100.448,99.38421,100.6127,100.4923,2.464951,92.8137,100.0801,99.92624,92.24846
2006-01,100.6513,99.64982,100.8328,100.6697,2.694475,93.1357,100.2409,100.0621,92.36652
2006-02,100.8406,99.74709,101.0162,100.8175,2.910169,93.42259,100.4108,100.2056,92.4828
2006-03,101.0011,99.73949,101.1479,100.9236,3.082066,93.66013,100.5803,100.3489,92.59721
2006-04,101.184,99.71559,101.2384,100.9966,3.202727,93.8578,100.7337,100.4785,92.70963
2006-05,101.3111,99.47955,101.2931,101.0407,3.249116,94.02028,100.856,100.5818,92.81998
2006-06,101.337,99.44734,101.3466,101.0837,3.242689,94.1795,100.9405,100.6532,92.92816
2006-07,101.362,99.69321,101.425,101.147,3.221276,94.35984,101.0001,100.7036,93.03406
2006-08,101.3829,99.92888,101.5441,101.2429,3.20217,94.5757,101.0554,100.7503,93.1376
2006-09,101.4058,100.1302,101.6975,101.3665,3.189829,94.82143,101.1259,100.8098,93.23871
2006-10,101.4764,100.328,101.8867,101.519,3.184436,95.09825,101.221,100.8902,93.33729
2006-11,101.5887,100.4065,102.0895,101.6824,3.143716,95.38554,101.3435,100.9937,93.43328
2006-12,101.6486,100.4611,102.2903,101.8443,3.075957,95.66861,101.4908,101.1182,93.52661
2007-01,101.7059,100.5345,102.4787,101.9961,3.008483,95.93768,101.6549,101.2568,93.61722
2007-02,101.7565,100.6416,102.6398,102.1259,2.950087,96.17864,101.8255,101.401,93.70505
2007-03,101.7369,100.802,102.7736,102.2338,2.916198,96.39144,101.9924,101.542,93.79005
2007-04,101.7145,101.1175,102.8911,102.3285,2.906924,96.58617,102.1472,101.6728,93.87222
2007-05,101.7178,101.5591,102.9823,102.402,2.906945,96.7534,102.2834,101.7878,93.95149
2007-06,101.7935,101.7574,103.0238,102.4354,2.857931,96.87109,102.3971,101.8839,94.02788
2007-07,101.8134,101.6181,102.9971,102.4139,2.714976,96.92169,102.4896,101.962,94.10137
2007-08,101.7607,101.2299,102.8974,102.3335,2.458188,96.90055,102.5641,102.025,94.172
2007-09,101.761,100.7391,102.7449,102.2106,2.114613,96.82653,102.6247,102.0762,94.23978
2007-10,101.9465,100.2356,102.5535,102.0564,1.697767,96.7128,102.6765,102.12,94.30476
2007-11,102.1279,99.68819,102.32,101.8682,1.227449,96.55636,102.7211,102.1577,94.36701
2007-12,102.1433,99.29017,102.0473,101.6484,0.7224558,96.35977,102.7532,102.1848,94.42658
2008-01,102.0545,98.8692,101.7213,101.3857,0.1795409,96.10992,102.7579,102.1887,94.48358
2008-02,101.8394,98.62937,101.3691,101.1019,-0.3599831,95.83241,102.7167,102.154,94.53811
2008-03,101.5497,98.38234,100.9893,100.7958,-0.897819,95.52602,102.6171,102.0698,94.59028
2008-04,101.1476,98.02514,100.5713,100.459,-1.454885,95.18095,102.4639,101.9404,94.64023
2008-05,100.6918,97.57568,100.0918,100.0725,-2.044785,94.775,102.265,101.7723,94.68812
2008-06,100.2753,97.21271,99.54596,99.63263,-2.65003,94.30398,102.02,101.5653,94.73412
2008-07,99.82745,97.17008,98.93948,99.14387,-3.248452,93.77323,101.7137,101.3065,94.77838
2008-08,99.32346,97.33301,98.28004,98.61243,-3.828987,93.19024,101.3252,100.9783,94.82112
2008-09,98.56163,97.46574,97.57382,98.04329,-4.40534,92.561,100.843,100.5708,94.86253
2008-10,97.52944,97.47165,96.86139,97.46915,-4.951377,91.92419,100.2845,100.099,94.90282
2008-11,96.3739,97.55135,96.22979,96.96014,-5.378915,91.36267,99.68398,99.59157,94.94219
2008-12,95.4357,97.50938,95.74953,96.5731,-5.62063,90.94375,99.08464,99.08517,94.98087
2009-01,95.07979,97.44118,95.48032,96.35615,-5.603365,90.72453,98.53534,98.62106,95.01908
2009-02,94.96441,97.37853,95.43733,96.3215,-5.334868,90.71988,98.08147,98.23757,95.05702
2009-03,95.08533,97.48991,95.62521,96.47292,-4.806362,90.93469,97.75282,97.9599,95.09489
2009-04,95.56428,97.87876,96.01054,96.78345,-4.037961,91.33758,97.5449,97.78422,95.13287
2009-05,96.14945,98.20778,96.51227,97.18779,-3.084349,91.85181,97.43998,97.69557,95.17112
2009-06,96.64857,98.44683,97.05855,97.62804,-2.009167,92.40926,97.41918,97.67799,95.20981
2009-07,97.03202,98.57045,97.62785,98.08684,-0.8356676,92.9896,97.46696,97.71836,95.24905
2009-08,97.4499,98.68886,98.21225,98.55779,0.4240857,93.58544,97.57143,97.80664,95.28898
2009-09,97.91748,99.10947,98.78468,99.01912,1.739537,94.17113,97.71979,97.93198,95.32968
2009-10,98.27587,99.55746,99.28018,99.41844,3.003102,94.68476,97.88942,98.07531,95.37126
2009-11,98.53314,99.89207,99.64588,99.71316,4.06427,95.0759,98.05734,98.21719,95.41377
2009-12,98.69529,100.0023,99.85446,99.88125,4.810236,95.31835,98.20794,98.34443,95.45728
2010-01,98.74982,99.92158,99.93873,99.94916,5.201219,95.44331,98.34081,98.4567,95.50183
2010-02,98.81334,99.58576,99.94766,99.95636,5.266281,95.49744,98.46372,98.56055,95.54745
2010-03,99.11149,99.1778,99.93475,99.94596,5.055404,95.53181,98.58664,98.66441,95.59418
2010-04,99.36474,98.82926,99.92995,99.94209,4.639312,95.57501,98.71638,98.77402,95.64201
2010-05,99.40222,98.49947,99.96575,99.97094,4.144048,95.65819,98.85761,98.89335,95.69096
2010-06,99.44198,98.35048,100.0777,100.0612,3.685989,95.81544,99.01326,99.02486,95.74103
2010-07,99.72646,98.44236,100.2882,100.2308,3.310769,96.06828,99.18404,99.16915,95.79218
2010-08,100.1387,98.67067,100.5843,100.4694,3.012212,96.40443,99.37004,99.32631,95.84441
2010-09,100.52,98.88609,100.9355,100.7525,2.786093,96.79482,99.57121,99.49628,95.89769
2010-10,100.7224,99.14198,101.3009,101.0469,2.656683,97.20023,99.78651,99.67819,95.95199
