country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.457,99.55711,100.2418,100.1853,2.913674,61.76891,98.77131,98.79536,61.61995
1987-09,100.8309,99.92842,100.2341,100.1794,2.982661,61.92408,98.92809,98.92964,61.77943
1987-10,101.1702,100.2015,100.2496,100.1914,3.083012,62.09468,99.10135,99.07806,61.94009
1987-11,101.3097,100.359,100.2792,100.2145,3.182269,62.27521,99.27876,99.23001,62.10182
1987-12,101.381,100.4932,100.319,100.2454,3.260711,62.46313,99.44736,99.37443,62.2645
1988-01,101.3707,100.5933,100.3689,100.2843,3.318673,62.65831,99.59866,99.50403,62.42801
1988-02,101.3874,100.6593,100.4421,100.3412,3.359402,62.86892,99.72858,99.61531,62.59221
1988-03,101.4759,100.712,100.5588,100.432,3.431057,63.10765,99.83855,99.7095,62.75699
1988-04,101.6362,100.8097,100.7214,100.5586,3.575202,63.37611,99.93786,99.79456,62.92221
1988-05,101.771,100.9404,100.9336,100.7237,3.816985,63.6767,100.0374,99.87984,63.08773
1988-06,102.0224,101.007,101.1986,100.9299,4.128061,64.01158,100.1441,99.97121,63.25343
1988-07,102.442,101.0826,101.5293,101.1873,4.494921,64.38905,100.255,100.0662,63.41916
1988-08,102.7752,101.1778,101.8783,101.4588,4.87322,64.77905,100.3637,100.1594,63.58477
1988-09,103.0722,101.276,102.2235,101.7275,5.237897,65.1676,100.4664,100.2473,63.75013
1988-10,103.3728,101.3761,102.5392,101.9732,5.545288,65.53802,100.5676,100.3339,63.91509
1988-11,103.3915,101.449,102.7833,102.1631,5.761215,65.86301,100.6754,100.4263,64.07951
1988-12,103.337,101.3926,102.9308,102.2779,5.864149,66.12607,100.7972,100.5307,64.24326
1989-01,103.2357,101.3454,102.9592,102.3,5.831213,66.31205,100.9342,100.648,64.40617
1989-02,103.1639,101.2184,102.8916,102.2475,5.67258,66.4352,101.0845,100.7768,64.56812
1989-03,103.0292,101.0461,102.7738,102.1557,5.414183,66.52441,101.2452,100.9144,64.72897
1989-04,102.9622,100.9203,102.6499,102.0594,5.099671,66.60809,101.4131,101.0582,64.88858
1989-05,103.0425,100.8041,102.5464,101.9788,4.752813,66.70314,101.5858,101.2061,65.04681
1989-06,103.2234,100.7681,102.4872,101.9327,4.395578,66.82526,101.7614,101.3565,65.20354
1989-07,103.2336,100.8583,102.4642,101.9148,4.007177,66.96923,101.9388,101.5085,65.35863
1989-08,103.0544,100.9943,102.4561,101.9085,3.615303,67.12101,102.1149,101.6593,65.51199
1989-09,102.8206,101.1273,102.4494,101.9033,3.228999,67.27187,102.2818,101.8022,65.66348
1989-10,102.6258,101.2418,102.441,101.8968,2.870862,67.41953,102.4246,101.9246,65.813
1989-11,102.4547,101.3606,102.4347,101.8918,2.586216,67.56638,102.5273,102.0126,65.96046
1989-12,102.0934,101.4303,102.418,101.8789,2.386553,67.7042,102.5796,102.0574,66.10577
1990-01,101.78,101.4504,102.3915,101.8583,2.293942,67.83321,102.5884,102.0649,66.24884
1990-02,101.5529,101.4036,102.3155,101.7991,2.245325,67.9269,102.5667,102.0463,66.38962
1990-03,101.3156,101.3459,102.207,101.7146,2.212531,67.99628,102.527,102.0123,66.52804
1990-04,101.081,101.2058,102.0499,101.5924,2.135617,68.03058,102.4766,101.9691,66.66406
1990-05,101.0139,101.0342,101.8467,101.4342,1.990938,68.03116,102.4172,101.9183,66.79764
1990-06,100.9894,100.9524,101.5768,101.2242,1.734054,67.98405,102.3461,101.8573,66.92874
1990-07,100.8025,100.8542,101.2341,100.9575,1.367269,67.88488,102.2573,101.7813,67.05736
1990-08,100.2816,100.5988,100.834,100.6462,0.9278477,67.74379,102.1448,101.6849,67.18347
1990-09,99.61752,100.1359,100.4218,100.3254,0.4743513,67.59097,102.0062,101.5662,67.30709
1990-10,99.04893,99.89947,100.0703,100.0519,0.08320434,67.47562,101.8495,101.432,67.42822
1990-11,98.69086,99.78159,99.81479,99.85306,-0.2140181,67.42177,101.6867,101.2926,67.54688
1990-12,98.51675,99.645,99.6646,99.73618,-0.3959343,67.43613,101.5301,101.1584,67.66308
1991-01,98.37878,99.52347,99.59962,99.68561,-0.4831118,67.5055,101.3884,101.037,67.77687
1991-02,98.07526,99.73084,99.6031,99.68832,-0.4535055,67.61884,101.2677,100.9336,67.88829
1991-03,97.96864,100.1006,99.64661,99.72218,-0.3517882,67.75708,101.1704,100.8503,67.99738
1991-04,98.09795,100.0814,99.68544,99.7524,-0.2067229,67.88995,101.0939,100.7848,68.10418
1991-05,98.30323,99.8289,99.70288,99.76597,-0.03684096,68.0061,101.0353,100.7345,68.20876
1991-06,98.52282,99.4798,99.69032,99.7562,0.1699951,68.09962,100.9944,100.6996,68.31116
1991-07,98.58812,99.32233,99.64555,99.72135,0.4185022,68.16898,100.977,100.6846,68.41147
1991-08,98.57281,99.37331,99.57834,99.66904,0.7042199,68.22086,100.9905,100.6962,68.50974
1991-09,98.49648,99.50807,99.49663,99.60547,0.9908561,68.2607,101.0393,100.738,68.60604
1991-10,98.37548,99.54732,99.40475,99.53397,1.209189,68.29153,101.1178,100.8053,68.70046
1991-11,98.33479,99.53581,99.34478,99.4873,1.365366,68.34232,101.2142,100.8878,68.79307
1991-12,98.33795,99.48263,99.32321,99.47051,1.455635,68.41776,101.3125,100.972,68.88396
1992-01,98.44114,99.56562,99.34277,99.48573,1.502685,68.5199,101.3937,101.0415,68.97321
1992-02,98.59434,99.82623,99.38417,99.51795,1.5037,68.63563,101.439,101.0804,69.06092
1992-03,98.57381,100.0865,99.40733,99.53596,1.446781,68.73738,101.4354,101.0773,69.14719
1992-04,98.48657,100.1848,99.40141,99.53137,1.366602,68.81773,101.3831,101.0325,69.23215
1992-05,98.5065,100.0458,99.35903,99.49839,1.272665,68.87159,101.2875,100.9506,69.31588
1992-06,98.4105,99.74839,99.24847,99.41235,1.141482,68.87697,101.1545,100.8367,69.39852
1992-07,98.19856,99.55366,99.06316,99.26814,0.9686085,68.82928,100.9895,100.6954,69.48019
1992-08,97.9053,99.59627,98.80985,99.07102,0.7509453,68.73315,100.7953,100.529,69.56104
1992-09,97.49195,99.7759,98.4968,98.8274,0.4887522,68.59432,100.5726,100.3382,69.64117
1992-10,96.92628,99.85248,98.1342,98.54523,0.1879909,68.41991,100.3225,100.124,69.72076
1992-11,96.38268,99.70753,97.74947,98.24584,-0.1657406,68.22905,100.0482,99.88907,69.79992
1992-12,95.93672,99.5157,97.37917,97.95767,-0.5413134,68.0474,99.75738,99.63998,69.87881
1993-01,95.61109,99.4487,97.07353,97.71983,-0.8896978,67.91028,99.46745,99.39163,69.95756
1993-02,95.39488,99.67417,96.88091,97.56992,-1.141963,67.85183,99.19855,99.16131,70.03633
1993-03,95.23148,100.0092,96.78675,97.49665,-1.273116,67.86227,98.96683,98.96283,70.11525
1993-04,95.12812,100.0532,96.7664,97.48081,-1.297756,67.92464,98.77634,98.79967,70.19446
1993-05,95.07046,99.48683,96.80948,97.51434,-1.219105,68.03197,98.6254,98.67039,70.27408
1993-06,94.96587,98.96538,96.91933,97.59982,-1.001933,68.18687,98.50996,98.5715,70.35425
1993-07,95.03894,98.67265,97.10801,97.74665,-0.6264467,68.39809,98.42401,98.49788,70.43507
1993-08,95.31382,98.73235,97.38081,97.95895,-0.09231946,68.6697,98.36363,98.44616,70.51667
1993-09,95.64785,99.0321,97.72679,98.22819,0.5830584,68.99427,98.32871,98.41625,70.59914
1993-10,95.97218,99.30164,98.12675,98.53943,1.371833,69.35851,98.32283,98.41121,70.68257
1993-11,96.45544,99.44707,98.56644,98.8816,2.232965,69.75259,98.35229,98.43645,70.76707
1993-12,97.07283,99.63953,99.04059,99.25058,3.123604,70.17294,98.42305,98.49706,70.85271
1994-01,97.6561,99.8667,99.53004,99.63147,3.969775,70.60616,98.53483,98.5928,70.93954
1994-02,98.16496,100.0986,100.0097,100.0047,4.690668,71.03454,98.68449,98.721,71.02766
1994-03,98.88597,100.336,100.459,100.3544,5.277218,71.44351,98.86626,98.87669,71.1171
1994-04,99.67484,100.5992,100.8403,100.6511,5.714675,71.80632,99.06894,99.05029,71.20792
1994-05,100.2664,100.7733,101.1289,100.8757,5.987059,72.10508,99.2804,99.23142,71.30017
1994-06,100.6413,100.7859,101.3427,101.042,6.109089,72.35246,99.49029,99.4112,71.39388
1994-07,100.9319,100.7916,101.5134,101.1749,6.100865,72.57097,99.69198,99.58396,71.48907
1994-08,101.2966,100.9383,101.656,101.2859,5.972849,72.77124,99.88021,99.74519,71.5858
1994-09,101.6465,101.1693,101.7612,101.3677,5.728431,72.94656,100.0491,99.88986,71.68409
1994-10,101.8502,101.2136,101.8171,101.4112,5.377609,73.08834,100.1909,100.0114,71.78396
1994-11,101.9346,101.1278,101.814,101.4088,4.927232,73.18945,100.2983,100.1033,71.88545
1994-12,101.9523,101.03,101.7449,101.355,4.37744,73.24471,100.3682,100.1632,71.98859
1995-01,101.9151,100.9111,101.6108,101.2507,3.75109,73.25466,100.4079,100.1972,72.09341
1995-02,101.7051,100.9246,101.4257,101.1067,3.089705,73.22929,100.4271,100.2136,72.19993
1995-03,101.503,101.0928,101.2056,100.9353,2.430444,73.17991,100.4317,100.2176,72.30819
1995-04,101.4115,101.3756,100.95,100.7364,1.810214,73.10617,100.4187,100.2064,72.41823
1995-05,101.2307,101.6403,100.6376,100.4933,1.230738,72.99251,100.3809,100.174,72.53008
1995-06,100.8342,101.6267,100.2578,100.1978,0.6614676,72.83105,100.3126,100.1156,72.64378
1995-07,100.4208,101.2339,99.83854,99.87154,0.09771842,72.64188,100.2171,100.0338,72.75937
1995-08,99.98673,100.6715,99.42231,99.54763,-0.4333606,72.45588,100.1028,99.93582,72.87688
1995-09,99.56126,99.86025,99.03486,99.24612,-0.89753,72.29184,99.98145,99.8319,72.99636
1995-10,99.16082,99.13226,98.72302,99.00345,-1.237129,72.18414,99.86794,99.73467,73.11784
1995-11,98.73454,98.69145,98.5174,98.84344,-1.4127,72.15551,99.77483,99.65492,73.24138
1995-12,98.35134,98.54232,98.42304,98.77,-1.412628,72.21004,99.70687,99.59671,73.367
1996-01,98.21738,98.7377,98.4287,98.77441,-1.248702,72.33993,99.65351,99.55101,73.49475
1996-02,98.24153,98.97666,98.4687,98.80554,-0.9996715,72.49725,99.59921,99.50449,73.62466
1996-03,98.32934,99.09824,98.50035,98.83016,-0.723224,72.65065,99.5323,99.44719,73.75674
1996-04,98.44775,99.03535,98.50484,98.83366,-0.4375827,72.78627,99.45373,99.37988,73.89106
1996-05,98.44841,98.88629,98.47897,98.81352,-0.1245025,72.90163,99.36991,99.30809,74.02762
1996-06,98.44701,98.757,98.42412,98.77084,0.22878,72.99767,99.28629,99.23647,74.16644
1996-07,98.50262,98.66206,98.33281,98.69979,0.5875881,73.06872,99.20103,99.16344,74.30757
1996-08,98.72583,98.62651,98.22423,98.61529,0.9288976,73.12892,99.10976,99.08526,74.451
1996-09,99.0097,98.61527,98.08788,98.50918,1.215253,73.17037,99.01015,98.99994,74.59676
1996-10,99.21549,98.62391,97.94899,98.4011,1.423676,73.21181,98.90667,98.9113,74.74484
1996-11,99.29766,98.71743,97.83986,98.31617,1.554839,73.27741,98.80853,98.82723,74.89526
1996-12,99.36463,98.93891,97.81534,98.2971,1.659631,73.40846,98.72767,98.75798,75.048
1997-01,99.54337,99.13332,97.88116,98.34832,1.755195,73.60963,98.67622,98.71391,75.20306
1997-02,99.66353,99.24975,98.03165,98.46542,1.903286,73.87708,98.66496,98.70427,75.36044
1997-03,99.77194,99.2848,98.22015,98.61212,2.099478,74.17593,98.69952,98.73387,75.52007
1997-04,99.90585,99.44184,98.42167,98.76894,2.337235,74.48745,98.77341,98.79716,75.68196
1997-05,100.1622,99.84786,98.6362,98.93588,2.620019,74.81167,98.87559,98.88467,75.84605
1997-06,100.4395,100.4515,98.86053,99.11045,2.943234,75.14616,98.99492,98.98689,76.01231
1997-07,100.7498,100.7826,99.06781,99.27176,3.287019,75.4705,99.12234,99.09604,76.18065
1997-08,101.1021,100.9195,99.25203,99.41512,3.625157,75.77996,99.25124,99.20644,76.35104
1997-09,101.369,100.9098,99.40951,99.53767,3.964951,76.07154,99.37698,99.31415,76.52341
1997-10,101.4508,100.7716,99.5361,99.63618,4.275342,76.34187,99.49616,99.41623,76.69767
1997-11,101.5233,100.5856,99.65208,99.72644,4.542866,76.60631,99.60602,99.51033,76.87376
1997-12,101.7077,100.3856,99.78188,99.82744,4.733886,76.88353,99.70422,99.59444,77.0516
1998-01,101.8554,100.2337,99.93245,99.94462,4.848952,77.17893,99.78899,99.66706,77.2311
1998-02,102.0397,100.3659,100.1207,100.0911,4.911565,77.50559,99.8588,99.72685,77.41219
1998-03,102.2832,100.6264,100.3351,100.2579,4.959565,77.85474,99.91275,99.77306,77.59475
1998-04,102.3734,100.8047,100.5361,100.4144,4.978321,78.19568,99.95194,99.80663,77.77871
1998-05,102.473,100.9816,100.7018,100.5433,4.945005,78.51111,99.97823,99.82914,77.96398
1998-06,102.6027,101.1571,100.7981,100.6182,4.827907,78.77415,99.99393,99.84259,78.15045
1998-07,102.4884,101.4327,100.806,100.6244,4.636154,78.96944,100.0023,99.84979,78.33804
1998-08,102.1779,101.6429,100.7243,100.5609,4.375133,79.09543,100.0071,99.85387,78.52663
1998-09,101.6576,101.7128,100.5636,100.4358,4.059614,79.15975,100.012,99.85811,78.71613
1998-10,100.95,101.6143,100.3416,100.263,3.712343,79.17594,100.0212,99.86597,78.90643
1998-11,100.42,101.4331,100.1346,100.1019,3.390795,79.20387,100.0366,99.87915,79.09743
1998-12,100.0789,101.3025,99.97427,99.97716,3.102216,79.26862,100.0557,99.89551,79.28903
1999-01,99.90065,101.281,99.8753,99.90014,2.854487,79.382,100.0684,99.90636,79.48111
1999-02,99.86073,101.2353,99.83527,99.869,2.627849,79.54232,100.065,99.90346,79.67357
1999-03,99.77686,101.1092,99.87227,99.89778,2.452678,79.76427,100.0448,99.88618,79.86628
1999-04,99.86433,101.0249,100.0158,100.0095,2.399272,80.07181,100.0256,99.86972,80.05914
1999-05,100.0911,101.078,100.2534,100.1944,2.476492,80.45543,100.0325,99.8756,80.25203
1999-06,100.5168,101.2845,100.5725,100.4427,2.70546,80.90535,100.0868,99.92216,80.44485
1999-07,101.173,101.5821,100.9456,100.733,3.077808,81.39996,100.1936,100.0136,80.63745
1999-08,101.8503,101.8448,101.3089,101.0158,3.530281,81.88773,100.3482,100.146,80.82973
1999-09,102.3847,102.0536,101.6287,101.2647,4.019033,82.34121,100.5395,100.3099,81.02158
1999-10,102.6733,102.1721,101.9069,101.4811,4.528566,82.76147,100.7496,100.4898,81.21284
1999-11,102.8156,102.2124,102.1482,101.6689,4.984903,83.15211,100.96,100.6701,81.40343
1999-12,102.7715,102.1452,102.3559,101.8305,5.357514,83.51545,101.1565,100.8384,81.59319
2000-01,102.8234,102.0518,102.5485,101.9805,5.648991,83.86628,101.3336,100.9901,81.78203
2000-02,103.0691,102.0264,102.7339,102.1247,5.869153,84.21078,101.4904,101.1244,81.96982
2000-03,103.3699,102.1309,102.8994,102.2535,5.985409,84.53848,101.6271,101.2415,82.15646
2000-04,103.6207,102.2833,103.0267,102.3526,5.947563,84.83413,101.7434,101.3411,82.34185
2000-05,103.8224,102.3733,103.1114,102.4184,5.764902,85.09361,101.8386,101.4227,82.5259
2000-06,103.9553,102.4131,103.158,102.4547,5.457072,85.32042,101.9132,101.4866,82.70852
2000-07,103.9552,102.3648,103.16,102.4563,5.047853,85.50891,101.9722,101.5371,82.88963
2000-08,103.9008,102.1279,103.1242,102.4284,4.611987,85.66438,102.0207,101.5786,83.06915
2000-09,103.8002,101.9466,103.0616,102.3797,4.195387,85.79574,102.0602,101.6125,83.24704
2000-10,103.6099,102.0672,102.9658,102.3051,3.789065,85.89736,102.0869,101.6353,83.42324
2000-11,103.2464,102.3132,102.8277,102.1977,3.378752,85.96161,102.0932,101.6407,83.5977
2000-12,102.7411,102.5989,102.6435,102.0544,2.956861,85.98489,102.0713,101.622,83.7704
2001-01,102.3725,102.7104,102.4132,101.8751,2.504811,85.96697,102.0177,101.5761,83.94132
2001-02,102.1049,102.5445,102.1319,101.6562,2.01019,85.90358,101.9316,101.5023,84.11044
2001-03,101.744,102.2166,101.8014,101.399,1.487411,85.79591,101.8149,101.4024,84.27776
2001-04,101.3642,101.8142,101.4351,101.114,0.9677997,85.65515,101.6754,101.2829,84.44329
2001-05,101.1186,101.3658,101.0329,100.801,0.4552293,85.48097,101.5218,101.1513,84.60706
2001-06,100.9077,101.0783,100.596,100.461,-0.05408636,85.27427,101.3607,101.0133,84.76907
2001-07,100.5361,100.8754,100.1404,100.1064,-0.5383332,85.04859,101.1951,100.8715,84.92939
2001-08,99.95892,100.6579,99.70897,99.77071,-0.9618557,84.84041,101.0272,100.7277,85.08804
2001-09,99.31568,100.534,99.35101,99.49215,-1.286667,84.69183,100.862,100.5862,85.24506
2001-10,98.79641,100.6509,99.11959,99.31206,-1.453727,84.64865,100.7112,100.457,85.40052
2001-11,98.52056,100.9052,99.02944,99.24191,-1.439578,84.72412,100.5877,100.3512,85.55447
2001-12,98.75404,101.1292,99.06321,99.26818,-1.256966,84.90409,100.4991,100.2753,85.70699
2002-01,99.2429,101.2503,99.16073,99.34407,-0.9648467,85.13752,100.4399,100.2246,85.8581
2002-02,99.70876,101.2871,99.26614,99.42609,-0.6133159,85.37672,100.3986,100.1892,86.0079
2002-03,100.0887,101.2836,99.34493,99.48741,-0.2376089,85.59206,100.3626,100.1583,86.15644
2002-04,100.3894,101.3,99.35944,99.4987,0.1118722,85.75098,100.3227,100.1242,86.3038
2002-05,100.645,101.4439,99.28835,99.44338,0.4139466,85.83482,100.2726,100.0813,86.45004
2002-06,100.5807,101.4128,99.12975,99.31996,0.6653497,85.84164,100.2084,100.0263,86.59524
2002-07,100.3173,101.2045,98.9248,99.16047,0.8915507,85.80684,100.1299,99.95906,86.73946
2002-08,100.133,100.9552,98.70034,98.98579,1.07638,85.75361,100.0376,99.88004,86.88279
2002-09,100.016,100.8175,98.47636,98.81149,1.189616,85.69934,99.93159,99.7892,87.0253
2002-10,99.93764,100.8785,98.2821,98.66033,1.206121,85.66962,99.81066,99.68562,87.16705
2002-11,99.98704,100.9394,98.10625,98.52348,1.098404,85.65474,99.67304,99.56774,87.30813
2002-12,100.1474,100.8404,97.91618,98.37557,0.8506684,85.62634,99.51767,99.43465,87.44861
2003-01,100.1045,100.4548,97.6956,98.20392,0.5081615,85.57016,99.34697,99.28844,87.58855
2003-02,99.83247,99.95321,97.46803,98.02682,0.1523147,85.50676,99.16719,99.13445,87.72801
2003-03,99.53064,99.58329,97.28561,97.88486,-0.1285612,85.48202,98.98991,98.9826,87.86707
2003-04,99.39746,99.50927,97.19552,97.81475,-0.2487426,85.53767,98.83429,98.8493,88.00578
2003-05,99.32803,99.54812,97.19939,97.81777,-0.1854649,85.67563,98.72093,98.75221,88.1442
2003-06,99.27841,99.60184,97.28457,97.88405,0.0506379,85.88511,98.66447,98.70384,88.28236
2003-07,99.37052,99.61864,97.43436,98.00062,0.4019698,86.15176,98.66307,98.70264,88.4203
2003-08,99.42633,99.5668,97.62228,98.14686,0.8148657,86.45238,98.70815,98.74126,88.55804
2003-09,99.53341,99.52802,97.8385,98.31512,1.259193,86.77847,98.78992,98.81129,88.69562
2003-10,99.82919,99.6116,98.07763,98.50121,1.699201,87.12531,98.89969,98.90533,88.83302
2003-11,100.1627,99.80015,98.32833,98.6963,2.134413,87.48296,99.02975,99.01673,88.97025
2003-12,100.2612,100.0866,98.5608,98.8772,2.567585,87.82487,99.17124,99.13792,89.10731
2004-01,100.2673,100.3683,98.76253,99.03419,3.002969,88.1398,99.31055,99.25724,89.24417
2004-02,100.2674,100.4086,98.93217,99.1662,3.414504,88.42639,99.43322,99.36232,89.38083
2004-03,100.3924,100.2721,99.07725,99.27911,3.754257,88.69124,99.52806,99.44356,89.51726
2004-04,100.5687,100.0633,99.19997,99.3746,3.973095,88.93616,99.59236,99.49863,89.65342
2004-05,100.8016,100.0361,99.31181,99.46165,4.080213,89.17138,99.62872,99.52977,89.78929
2004-06,100.8929,100.0857,99.41235,99.53988,4.088338,89.39639,99.64404,99.54289,89.92484
2004-07,100.8478,100.1891,99.50687,99.61343,4.020967,89.61589,99.65052,99.54845,90.06001
2004-08,100.7833,100.3007,99.59567,99.68254,3.907008,89.83009,99.65947,99.55611,90.19477
2004-09,100.7425,100.3865,99.68117,99.74907,3.759715,90.04108,99.67583,99.57013,90.32908
2004-10,100.7411,100.4228,99.75443,99.80608,3.575794,90.24074,99.69254,99.58444,90.46289
2004-11,100.7199,100.3655,99.80566,99.84595,3.357359,90.42008,99.69787,99.589,90.59614
2004-12,100.6876,100.3342,99.82181,99.85852,3.122397,90.56711,99.68272,99.57603,90.72878
2005-01,100.458,100.2562,99.80051,99.84195,2.881434,90.67949,99.64884,99.54701,90.86075
2005-02,100.109,100.1735,99.75432,99.80599,2.648571,90.76842,99.60391,99.50852,90.99198
2005-03,99.71436,99.99001,99.69794,99.76213,2.430841,90.84718,99.55813,99.46931,91.12242
2005-04,99.47934,99.63657,99.64899,99.72403,2.243768,90.93169,99.52165,99.43807,91.25199
2005-05,99.45992,99.39278,99.63558,99.71359,2.10409,91.04762,99.50366,99.42266,91.38063
2005-06,99.63779,99.4959,99.67165,99.74167,2.026262,91.20779,99.51088,99.42884,91.50826
2005-07,99.81535,99.58541,99.74635,99.7998,1.993472,91.40236,99.54485,99.45793,91.63479
2005-08,99.86446,99.72997,99.85847,99.88705,2.003993,91.63028,99.60515,99.50958,91.76014
2005-09,99.90442,99.67637,99.99786,99.99552,2.044814,91.88226,99.69076,99.58292,91.88422
2005-10,100.0751,99.28384,100.1657,100.1261,2.126145,92.15939,99.79962,99.67616,92.00694
2005-11,100.2124,99.10137,100.3819,100.2944,2.278215,92.48004,99.92976,99.78763,92.1282
2005-12,100.4602,99.32687,100.6219,100.4812,2.489302,92.8216,100.0788,99.91531,92.24789
2006-01,100.6702,99.60374,100.848,100.6571,2.723536,93.14918,100.2422,100.0553,92.36593
2006-02,100.8657,99.70506,101.0363,100.8036,2.94389,93.44055,100.4129,100.2014,92.48219
2006-03,101.0316,99.69765,101.1714,100.9088,3.119652,93.6813,100.58,100.3446,92.5966
2006-04,101.2204,99.67542,101.2645,100.9813,3.24385,93.88138,100.7276,100.471,92.70902
2006-05,101.3518,99.43604,101.3212,101.0253,3.292859,94.04569,100.8411,100.5682,92.81938
2006-06,101.3785,99.4127,101.3769,101.0687,3.288453,94.20712,100.9157,100.6321,92.92757
2006-07,101.4043,99.67319,101.4583,101.132,3.268848,94.39016,100.9673,100.6764,93.03349
2006-08,101.4259,99.9156,101.5811,101.2276,3.251562,94.6097,101.0197,100.7212,93.13708
2006-09,101.4496,100.1175,101.7392,101.3506,3.240635,94.85983,101.0933,100.7842,93.23823
2006-10,101.5225,100.3211,101.9341,101.5023,3.236506,95.14213,101.1946,100.871,93.33687
2006-11,101.6385,100.4037,102.1432,101.665,3.195644,95.43538,101.322,100.9801,93.43293
2006-12,101.7004,100.4532,102.3501,101.826,3.127146,95.72427,101.4697,101.1067,93.52634
2007-01,101.7596,100.5196,102.544,101.9769,3.059057,95.99866,101.6302,101.2442,93.61703
2007-02,101.8119,100.6211,102.7093,102.1056,2.999954,96.24372,101.7957,101.3859,93.70497
2007-03,101.7916,100.7879,102.8462,102.2121,2.965688,96.45959,101.9586,101.5254,93.7901
2007-04,101.7685,101.1258,102.9662,102.3055,2.956318,96.65681,102.112,101.6569,93.87238
2007-05,101.7719,101.5948,103.0588,102.3775,2.955919,96.82561,102.25,101.7751,93.95178
2007-06,101.8501,101.8083,103.1003,102.4098,2.904625,96.94348,102.3682,101.8763,94.02831
2007-07,101.8707,101.6673,103.0715,102.3874,2.756784,96.99229,102.4658,101.9599,94.10196
2007-08,101.8162,101.2569,102.9673,102.3064,2.491796,96.96717,102.5441,102.027,94.17274
2007-09,101.8166,100.739,102.809,102.1832,2.13801,96.88794,102.6057,102.0797,94.24069
2007-10,102.0081,100.2118,102.6112,102.0292,1.709249,96.76835,102.6559,102.1227,94.30584
2007-11,102.1956,99.64891,102.3704,101.8418,1.225719,96.60515,102.6978,102.1586,94.36826
2007-12,102.2115,99.23311,102.0888,101.6226,0.706305,96.40037,102.7277,102.1842,94.428
2008-01,102.1197,98.7895,101.7515,101.3602,0.1473625,96.14014,102.7321,102.188,94.48518
2008-02,101.8975,98.53193,101.3869,101.0764,-0.4080123,95.85104,102.6937,102.1551,94.53989
2008-03,101.5983,98.26624,100.9935,100.7703,-0.9615949,95.53204,102.5996,102.0745,94.59224
2008-04,101.1829,97.89594,100.5615,100.4341,-1.53436,95.17374,102.4529,101.9488,94.64237
2008-05,100.712,97.43977,100.0666,100.049,-2.139992,94.75355,102.2592,101.7829,94.69044
2008-06,100.2818,97.07121,99.50413,99.6113,-2.761026,94.26685,102.0169,101.5753,94.73662
2008-07,99.81908,97.02344,98.87948,99.1252,-3.374776,93.71902,101.7113,101.3136,94.78107
2008-08,99.29845,97.18607,98.20104,98.59724,-3.969417,93.11814,101.3234,100.9814,94.82398
2008-09,98.51144,97.31829,97.47569,98.03278,-4.558961,92.47086,100.8434,100.5702,94.86556
2008-10,97.44513,97.32725,96.74538,97.46445,-5.116507,91.81718,100.2893,100.0956,94.90601
2008-11,96.2514,97.41149,96.09924,96.96163,-5.551659,91.24196,99.69522,99.58674,94.94556
2008-12,95.2822,97.36292,95.60954,96.58054,-5.794818,90.81415,99.10371,99.08009,94.98441
2009-01,94.91452,97.28185,95.33778,96.36907,-5.770261,90.5926,98.56255,98.61655,95.02277
2009-02,94.79533,97.21222,95.29961,96.33936,-5.486031,90.59262,98.1161,98.23414,95.06086
2009-03,94.92024,97.33281,95.49944,96.49487,-4.933589,90.81888,97.79379,97.95807,95.09887
2009-04,95.41502,97.7513,95.90203,96.80817,-4.135008,91.2383,97.59194,97.78517,95.13699
2009-05,96.01953,98.108,96.42332,97.21384,-3.147413,91.77126,97.49354,97.70088,95.17537
2009-06,96.53516,98.37021,96.98895,97.65401,-2.036357,92.34724,97.47913,97.68854,95.21418
2009-07,96.93127,98.50308,97.57698,98.1116,-0.8253357,92.94553,97.52999,97.73211,95.25353
2009-08,97.36295,98.62086,98.17953,98.58051,0.4731985,93.55878,97.63081,97.81846,95.29356
2009-09,97.84599,99.04696,98.7692,99.03938,1.827742,94.16098,97.76746,97.93552,95.33437
2009-10,98.21623,99.50711,99.27934,99.43637,3.127408,94.68868,97.92134,98.06732,95.37602
2009-11,98.48201,99.8609,99.65526,99.72891,4.217033,95.08966,98.07524,98.19914,95.41861
2009-12,98.64951,99.97247,99.86798,99.89445,4.979405,95.33615,98.218,98.32142,95.46218
2010-01,98.70583,99.88039,99.95153,99.95947,5.373382,95.46049,98.34911,98.43372,95.50677
2010-02,98.77143,99.52072,99.95696,99.9637,5.429471,95.51132,98.47408,98.54076,95.55244
2010-03,99.07936,99.09476,99.93984,99.95037,5.200235,95.54168,98.60047,98.64903,95.59919
2010-04,99.34088,98.73955,99.93139,99.94379,4.760182,95.58141,98.73439,98.76374,95.64703
2010-05,99.3796,98.4026,99.96548,99.97032,4.240638,95.66295,98.88074,98.88908,95.69598
2010-06,99.42108,98.25223,100.079,100.0586,3.762326,95.82164,99.04292,99.02801,95.74603
2010-07,99.71633,98.3529,100.2948,100.2266,3.371879,96.07954,99.22158,99.18104,95.79714
2010-08,100.1448,98.59517,100.5995,100.4637,3.062377,96.4239,99.41621,99.34775,95.84931
2010-09,100.5413,98.81549,100.9614,100.7453,2.828709,96.82452,99.62549,99.52701,95.90252
2010-10,100.7476,99.07764,101.3382,101.0386,2.695299,97.24083,99.84647,99.71629,95.95671
