country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4565,99.54797,100.2309,100.1768,2.88447,61.76211,98.77271,98.79578,61.61983
1987-09,100.83,99.9225,100.2141,100.1638,2.942708,61.91161,98.92969,98.93029,61.77932
1987-10,101.1691,100.1969,100.2193,100.1678,3.031927,62.07582,99.1031,99.07887,61.93998
1987-11,101.3084,100.3541,100.238,100.1823,3.119679,62.2495,99.28069,99.23103,62.10171
1987-12,101.3796,100.4864,100.2668,100.2048,3.186809,62.4305,99.44956,99.37572,62.26439
1988-01,101.3693,100.5826,100.3066,100.2357,3.235297,62.61927,99.60117,99.50562,62.42789
1988-02,101.386,100.6446,100.3719,100.2866,3.270349,62.82491,99.73135,99.61716,62.5921
1988-03,101.4744,100.7015,100.4851,100.3746,3.341552,63.06133,99.84142,99.71146,62.75688
1988-04,101.6346,100.8035,100.6505,100.5033,3.492749,63.33141,99.94066,99.79649,62.9221
1988-05,101.7692,100.9367,100.8696,100.6738,3.746262,63.63624,100.04,99.88158,63.08762
1988-06,102.0204,101.0042,101.144,100.8873,4.072019,63.97696,100.1462,99.97264,63.25332
1988-07,102.4396,101.0799,101.4854,101.1529,4.455257,64.36108,100.2566,100.0672,63.41904
1988-08,102.7725,101.1752,101.8452,101.4328,4.851567,64.75792,100.3646,100.1597,63.58466
1988-09,103.0692,101.2736,102.2009,101.7096,5.235676,65.15308,100.4664,100.247,63.75002
1988-10,103.3695,101.3739,102.5262,101.9627,5.563089,65.52959,100.5667,100.3329,63.91498
1988-11,103.3882,101.4469,102.7788,102.1592,5.799177,65.86004,100.6738,100.4247,64.0794
1988-12,103.3337,101.3904,102.9335,102.2796,5.921143,66.12772,100.7952,100.5287,64.24314
1989-01,103.2325,101.3431,102.9677,102.3062,5.904522,66.31743,100.932,100.6459,64.40606
1989-02,103.1608,101.2158,102.9045,102.257,5.757996,66.44341,101.0824,100.7747,64.56802
1989-03,103.0262,101.043,102.7896,102.1676,5.505488,66.53457,101.2433,100.9126,64.72887
1989-04,102.9593,100.9169,102.6676,102.0727,5.188346,66.61943,101.4118,101.0569,64.88847
1989-05,103.0395,100.8004,102.5649,101.9928,4.833597,66.7151,101.585,101.2054,65.0467
1989-06,103.2202,100.7644,102.506,101.947,4.466075,66.83742,101.7612,101.3564,65.20343
1989-07,103.2304,100.8548,102.4829,101.929,4.066495,66.98131,101.9392,101.5088,65.35853
1989-08,103.0515,100.9911,102.4743,101.9223,3.663621,67.13283,102.1157,101.66,65.51188
1989-09,102.8178,101.1244,102.4671,101.9167,3.266946,67.28333,102.2828,101.8032,65.66337
1989-10,102.6232,101.2392,102.458,101.9096,2.899508,67.4306,102.4257,101.9257,65.8129
1989-11,102.4523,101.3583,102.451,101.9042,2.607042,67.57703,102.5282,102.0135,65.96036
1989-12,102.0914,101.4282,102.4336,101.8906,2.401302,67.7144,102.5803,102.0581,66.10566
1990-01,101.7782,101.4484,102.4064,101.8695,2.304397,67.84295,102.5888,102.0654,66.24874
1990-02,101.5514,101.4014,102.3294,101.8095,2.250971,67.93597,102.5668,102.0466,66.38952
1990-03,101.3143,101.3436,102.2197,101.7242,2.213964,68.00468,102.5271,102.0126,66.52794
1990-04,101.08,101.2031,102.0616,101.6012,2.13381,68.03828,102.4768,101.9695,66.66396
1990-05,101.0129,101.0311,101.8573,101.4422,1.986928,68.03814,102.4176,101.9188,66.79754
1990-06,100.9884,100.9491,101.5863,101.2314,1.728783,67.9903,102.3467,101.858,66.92864
1990-07,100.8017,100.8506,101.2424,100.9639,1.360691,67.8904,102.258,101.782,67.05726
1990-08,100.2813,100.5946,100.8414,100.6518,0.9188008,67.74866,102.1455,101.6856,67.18337
1990-09,99.61784,100.1305,100.4282,100.3304,0.4605118,67.59522,102.0069,101.5669,67.30699
1990-10,99.0498,99.89348,100.0759,100.0562,0.06097088,67.4793,101.8501,101.4325,67.42812
1990-11,98.69206,99.7753,99.81963,99.85686,-0.2496267,67.42494,101.6872,101.293,67.54677
1990-12,98.51813,99.63836,99.66874,99.73946,-0.4499688,67.43884,101.5305,101.1587,67.66298
1991-01,98.38029,99.51651,99.6031,99.68838,-0.5585577,67.50776,101.3888,101.0372,67.77676
1991-02,98.07706,99.72443,99.60596,99.69061,-0.5464081,67.62068,101.268,100.9338,67.88818
1991-03,97.97055,100.0951,99.64888,99.724,-0.4497392,67.75851,101.1707,100.8504,67.99727
1991-04,98.09973,100.0759,99.68707,99.75372,-0.2905204,67.89095,101.0941,100.7848,68.10406
1991-05,98.30481,99.82273,99.70387,99.76679,-0.1004128,68.00666,101.0353,100.7344,68.20864
1991-06,98.52419,99.47273,99.69067,99.75651,0.125412,68.09974,100.9943,100.6993,68.31105
1991-07,98.58943,99.31487,99.64527,99.72119,0.3895007,68.16868,100.9767,100.6842,68.41135
1991-08,98.57413,99.36597,99.57749,99.66846,0.6879244,68.22016,100.99,100.6956,68.50962
1991-09,98.49788,99.50108,99.49532,99.60452,0.9862171,68.25968,101.0388,100.7374,68.60593
1991-10,98.37699,99.54043,99.40308,99.53275,1.21755,68.29025,101.1173,100.8046,68.70034
1991-11,98.33633,99.52889,99.34284,99.48589,1.390018,68.34087,101.2138,100.8873,68.79295
1991-12,98.3395,99.47558,99.32111,99.46898,1.500268,68.41618,101.3124,100.9718,68.88383
1992-01,98.44259,99.55878,99.34054,99.48409,1.568749,68.51823,101.3939,101.0416,68.97308
1992-02,98.59564,99.82005,99.38181,99.5162,1.587585,68.63387,101.4395,101.0807,69.0608
1992-03,98.57513,100.081,99.40485,99.53413,1.535324,68.73553,101.4361,101.0778,69.14707
1992-04,98.48798,100.1795,99.39886,99.52947,1.439919,68.81583,101.3839,101.033,69.23202
1992-05,98.50788,100.0402,99.35643,99.49646,1.324572,68.86965,101.2881,100.951,69.31575
1992-06,98.41198,99.74202,99.24586,99.41043,1.173689,68.87502,101.155,100.8369,69.39839
1992-07,98.20024,99.54678,99.06056,99.26627,0.9860436,68.82734,100.9898,100.6954,69.48006
1992-08,97.90726,99.5895,98.80727,99.06919,0.7589942,68.73122,100.7953,100.5287,69.5609
1992-09,97.49431,99.7696,98.49421,98.82561,0.4917062,68.59239,100.5721,100.3375,69.64104
1992-10,96.92918,99.84637,98.13159,98.54349,0.1886669,68.41795,100.3218,100.123,69.72062
1992-11,96.3861,99.70105,97.74683,98.24413,-0.1657668,68.22708,100.0473,99.88786,69.79978
1992-12,95.94057,99.50873,97.37654,97.95602,-0.5412355,68.04543,99.75651,99.63871,69.87867
1993-01,95.61526,99.44156,97.07101,97.71831,-0.8890685,67.90839,99.46676,99.39045,69.95743
1993-02,95.39925,99.6676,96.87857,97.56858,-1.140473,67.85007,99.19816,99.16032,70.03619
1993-03,95.236,100.0035,96.78459,97.49546,-1.270248,67.86063,98.96682,98.9621,70.11511
1993-04,95.13274,100.0476,96.76433,97.47969,-1.293699,67.92306,98.77672,98.79922,70.19432
1993-05,95.07513,99.47978,96.80744,97.51324,-1.214553,68.0304,98.62614,98.67021,70.27394
1993-06,94.97065,98.957,96.91727,97.59869,-0.9973675,68.18529,98.51101,98.57156,70.35411
1993-07,95.04366,98.66353,97.10581,97.74538,-0.62261,68.39642,98.42532,98.49814,70.43494
1993-08,95.31827,98.72337,97.37843,97.9575,-0.09004285,68.66789,98.36514,98.44657,70.51653
1993-09,95.65198,99.02389,97.72426,98.22656,0.5831351,68.99235,98.33036,98.41678,70.599
1993-10,95.97599,99.29413,98.12411,98.53767,1.369301,69.35651,98.32458,98.41183,70.68243
1993-11,96.45879,99.43993,98.56377,98.87975,2.227846,69.75056,98.35414,98.43716,70.76693
1993-12,97.07559,99.63288,99.03799,99.2487,3.115664,70.17096,98.42495,98.49783,70.85257
1994-01,97.6583,99.86063,99.5276,99.62964,3.958794,70.60429,98.53675,98.59361,70.93941
1994-02,98.16667,100.0931,100.0074,100.003,4.676725,71.03278,98.68639,98.72183,71.02752
1994-03,98.88699,100.3311,100.4568,100.3526,5.260804,71.4418,98.86808,98.8775,71.11697
1994-04,99.67511,100.595,100.8381,100.6493,5.696843,71.80457,99.07064,99.05105,71.20779
1994-05,100.2661,100.7695,101.1264,100.8736,5.969358,72.10318,99.28194,99.2321,71.30003
1994-06,100.6407,100.7822,101.3399,101.0397,6.092264,72.35032,99.49167,99.4118,71.39373
1994-07,100.931,100.7879,101.5101,101.1721,6.085498,72.56851,99.6932,99.58447,71.48893
1994-08,101.2953,100.935,101.6523,101.2828,5.959713,72.76848,99.88126,99.7456,71.58566
1994-09,101.6449,101.1665,101.7572,101.3644,5.717837,72.94356,100.05,99.89017,71.68394
1994-10,101.8484,101.211,101.813,101.4078,5.36951,73.08522,100.1917,100.0116,71.78381
1994-11,101.9327,101.1249,101.8098,101.4053,4.920962,73.18627,100.299,100.1035,71.8853
1994-12,101.9504,101.0269,101.7406,101.3515,4.372306,73.24149,100.3687,100.1632,71.98843
1995-01,101.9132,100.9077,101.6065,101.2471,3.74654,73.2514,100.4083,100.1972,72.09325
1995-02,101.7034,100.9212,101.4214,101.1031,3.085634,73.22598,100.4275,100.2136,72.19976
1995-03,101.5015,101.0898,101.2011,100.9317,2.427001,73.17653,100.432,100.2175,72.30802
1995-04,101.4101,101.3734,100.9454,100.7327,1.807674,73.10269,100.4189,100.2062,72.41806
1995-05,101.2295,101.6387,100.6328,100.4895,1.229126,72.98889,100.381,100.1738,72.52991
1995-06,100.8334,101.6251,100.2528,100.1939,0.6608363,72.82726,100.3127,100.1153,72.64361
1995-07,100.4204,101.2313,99.83333,99.86751,0.09800193,72.63792,100.2172,100.0334,72.75919
1995-08,99.9867,100.6675,99.41698,99.54357,-0.4325721,72.45181,100.1029,99.93551,72.8767
1995-09,99.56163,99.85416,99.0295,99.2421,-0.8963566,72.28775,99.98172,99.83167,72.99618
1995-10,99.16158,99.12431,98.71779,98.99957,-1.235762,72.18014,99.86839,99.73457,73.11766
1995-11,98.73571,98.68238,98.51243,98.83979,-1.411426,72.15168,99.77551,99.65498,73.2412
1995-12,98.35287,98.53286,98.41843,98.76666,-1.411855,72.20647,99.70778,99.59695,73.36681
1996-01,98.21905,98.72874,98.42448,98.77136,-1.248564,72.33664,99.6546,99.55139,73.49456
1996-02,98.24317,98.96832,98.46473,98.80268,-1.00046,72.49413,99.60036,99.50491,73.62447
1996-03,98.33089,99.09019,98.49645,98.82736,-0.7244086,72.64759,99.53335,99.4475,73.75655
1996-04,98.44919,99.02715,98.50096,98.83087,-0.4385965,72.78321,99.45454,99.37999,73.89086
1996-05,98.44985,98.87772,98.47511,98.81075,-0.124551,72.89857,99.37045,99.30793,74.02742
1996-06,98.44845,98.74809,98.42027,98.76809,0.2300217,72.99462,99.28656,99.23605,74.16624
1996-07,98.50401,98.65292,98.32893,98.69702,0.59008,73.06564,99.20107,99.16281,74.30737
1996-08,98.72701,98.61727,98.22025,98.61246,0.9322078,73.12576,99.10964,99.08447,74.45081
1996-09,99.0106,98.606,98.08371,98.50623,1.21839,73.16708,99.00994,98.99905,74.59656
1996-10,99.2162,98.61466,97.94457,98.39798,1.425896,73.20832,98.90645,98.91038,74.74464
1996-11,99.29829,98.70842,97.83517,98.31286,1.555948,73.27371,98.80837,98.82634,74.89506
1996-12,99.3652,98.93047,97.81047,98.29364,1.659688,73.40461,98.72765,98.75718,75.04781
1997-01,99.54377,99.12538,97.87621,98.34479,1.754003,73.60571,98.67638,98.71325,75.20287
1997-02,99.66381,99.2421,98.02669,98.46187,1.901149,73.87315,98.66531,98.70377,75.36024
1997-03,99.77212,99.27724,98.21521,98.60854,2.096667,74.172,98.70005,98.73353,75.51988
1997-04,99.9059,99.43468,98.41661,98.76524,2.333668,74.48344,98.77411,98.79698,75.68177
1997-05,100.162,99.84174,98.63087,98.93195,2.61524,74.80743,98.87645,98.88467,75.84586
1997-06,100.439,100.447,98.85485,99.10622,2.937077,75.14166,98.99594,98.98705,76.01212
1997-07,100.7491,100.7789,99.06178,99.26721,3.279821,75.46573,99.12348,99.09633,76.18047
1997-08,101.101,100.9161,99.24566,99.41028,3.617985,75.77491,99.25243,99.20682,76.35085
1997-09,101.3677,100.9064,99.40288,99.5326,3.958986,76.06628,99.37814,99.31452,76.52322
1997-10,101.4494,100.7678,99.52935,99.631,4.271283,76.33651,99.49718,99.41651,76.69749
1997-11,101.5218,100.5814,99.64533,99.72124,4.540406,76.60094,99.6068,99.51044,76.87358
1997-12,101.706,100.3808,99.77527,99.82233,4.732134,76.87827,99.70471,99.59433,77.05142
1998-01,101.8536,100.2286,99.92618,99.93975,4.847455,77.17391,99.78923,99.66675,77.23093
1998-02,102.0377,100.3611,100.1148,100.0865,4.909726,77.50089,99.85892,99.72646,77.41201
1998-03,102.2809,100.6222,100.3296,100.2537,4.957392,77.85037,99.91294,99.77274,77.59458
1998-04,102.3711,100.8011,100.5311,100.4104,4.976193,78.19162,99.95237,99.80653,77.77855
1998-05,102.4706,100.9783,100.6971,100.5396,4.943451,78.50729,99.979,99.82934,77.96381
1998-06,102.6002,101.1543,100.7937,100.6147,4.827757,78.77059,99.99506,99.84309,78.15029
1998-07,102.486,101.4307,100.8021,100.6213,4.638246,78.96622,100.0037,99.85053,78.33788
1998-08,102.1757,101.6413,100.721,100.5582,4.379705,79.09267,100.0086,99.85472,78.52647
1998-09,101.656,101.7115,100.561,100.4337,4.066248,79.15755,100.0135,99.85891,78.71597
1998-10,100.949,101.6127,100.3398,100.2615,3.720699,79.17436,100.0224,99.86657,78.90628
1998-11,100.4196,101.431,100.1336,100.1011,3.400655,79.20296,100.0375,99.87949,79.09729
1998-12,100.0788,101.3,99.97418,99.9771,3.113385,79.26842,100.0563,99.89555,79.28889
1999-01,99.9007,101.2786,99.87601,99.90072,2.866235,79.38243,100.0686,99.90611,79.48097
1999-02,99.86082,101.2327,99.83662,99.87006,2.639814,79.54326,100.0649,99.90295,79.67343
1999-03,99.77702,101.1063,99.87405,99.89919,2.464332,79.76556,100.0445,99.88546,79.86615
1999-04,99.86441,101.0218,100.0178,100.0111,2.409996,80.0733,100.0252,99.86889,80.05901
1999-05,100.0909,101.0751,100.2556,100.196,2.485927,80.45699,100.032,99.87479,80.25191
1999-06,100.5163,101.282,100.5745,100.4442,2.713364,80.90688,100.0866,99.92153,80.44472
1999-07,101.1718,101.5804,100.9475,100.7344,3.083412,81.40134,100.1937,100.0133,80.63733
1999-08,101.8485,101.8437,101.3104,101.0168,3.533191,81.88884,100.3487,100.1461,80.82962
1999-09,102.3823,102.0531,101.6298,101.2652,4.01945,82.34193,100.5405,100.3104,81.02146
1999-10,102.6707,102.1719,101.9073,101.4812,4.526667,82.76171,100.751,100.4908,81.21273
1999-11,102.8129,102.2123,102.148,101.6684,4.980899,83.15182,100.9618,100.6714,81.40331
1999-12,102.7688,102.1449,102.3552,101.8296,5.351593,83.51473,101.1583,100.8398,81.59308
2000-01,102.8207,102.0514,102.5475,101.9792,5.64165,83.86528,101.3353,100.9914,81.78191
2000-02,103.0661,102.0258,102.7326,102.1233,5.860584,84.20963,101.4917,101.1254,81.96971
2000-03,103.3666,102.1306,102.8979,102.2519,5.976187,84.53721,101.6278,101.2421,82.15636
2000-04,103.6172,102.2834,103.0251,102.3508,5.938492,84.83266,101.7435,101.3412,82.34175
2000-05,103.8187,102.3737,103.1094,102.4164,5.756376,85.09184,101.8382,101.4223,82.5258
2000-06,103.9514,102.4136,103.1555,102.4523,5.448987,85.31832,101.9125,101.486,82.70842
2000-07,103.9513,102.3651,103.1572,102.4536,5.040241,85.5065,101.9714,101.5365,82.88953
2000-08,103.897,102.1276,103.1211,102.4255,4.604783,85.66171,102.0199,101.578,83.06905
2000-09,103.7965,101.9458,103.0583,102.3767,4.188886,85.7929,102.0596,101.612,83.24694
2000-10,103.6064,102.0667,102.9624,102.3021,3.783993,85.89448,102.0864,101.635,83.42314
2000-11,103.2433,102.3134,102.8245,102.1948,3.375775,85.95882,102.0928,101.6405,83.59761
2000-12,102.7384,102.5998,102.6406,102.0517,2.956416,85.98238,102.071,101.6218,83.77031
2001-01,102.3701,102.7116,102.4108,101.8729,2.506652,85.9649,102.0175,101.5759,83.94122
2001-02,102.1028,102.5452,102.1301,101.6545,2.013546,85.90195,101.9314,101.5022,84.11034
2001-03,101.7421,102.2165,101.8,101.3976,1.491616,85.79462,101.8147,101.4022,84.27766
2001-04,101.3626,101.8131,101.434,101.1129,0.9724153,85.6541,101.6753,101.2827,84.4432
2001-05,101.1173,101.3635,101.0319,100.8001,0.4601944,85.48005,101.5218,101.1512,84.60696
2001-06,100.907,101.0753,100.5951,100.4602,-0.04829626,85.27348,101.3609,101.0134,84.76899
2001-07,100.5371,100.8719,100.1397,100.1059,-0.531496,85.04797,101.1956,100.8717,84.92931
2001-08,99.96312,100.6538,99.7086,99.77047,-0.9539863,84.84001,101.0279,100.728,85.08795
2001-09,99.32318,100.5296,99.35091,99.49216,-1.278005,84.69166,100.8628,100.5866,85.24498
2001-10,98.80172,100.6468,99.11971,99.31229,-1.444991,84.64867,100.7121,100.4574,85.40044
2001-11,98.5235,100.9018,99.02973,99.24228,-1.431414,84.7243,100.5884,100.3515,85.5544
2001-12,98.75539,101.1264,99.06358,99.26862,-1.249907,84.90434,100.4996,100.2754,85.70691
2002-01,99.24337,101.2478,99.16109,99.34448,-0.9591439,85.13776,100.4402,100.2245,85.85802
2002-02,99.70879,101.2846,99.26644,99.42645,-0.6086309,85.37691,100.3985,100.1888,86.00783
2002-03,100.0885,101.2811,99.34515,99.48769,-0.2335774,85.59218,100.3622,100.1577,86.15637
2002-04,100.389,101.2976,99.35957,99.49891,0.115372,85.75102,100.3222,100.1234,86.30373
2002-05,100.6443,101.4419,99.28842,99.44355,0.4169975,85.83482,100.2721,100.0805,86.44997
2002-06,100.5801,101.4107,99.12977,99.32011,0.6678544,85.8416,100.2081,100.0256,86.59518
2002-07,100.317,101.2018,98.92478,99.16062,0.893786,85.80677,100.1299,99.9586,86.7394
2002-08,100.1328,100.9519,98.70028,98.98595,1.079362,85.7535,100.038,99.87985,86.88274
2002-09,100.016,100.8138,98.4762,98.81161,1.194458,85.69915,99.93221,99.78925,87.02525
2002-10,99.93765,100.875,98.28182,98.66037,1.214096,85.66932,99.81147,99.68581,87.167
2002-11,99.98701,100.9361,98.10583,98.52345,1.110115,85.65432,99.67393,99.56796,87.30808
2002-12,100.1472,100.8368,97.91566,98.37548,0.8656038,85.62583,99.51851,99.43479,87.44855
2003-01,100.1043,100.4502,97.69503,98.20382,0.5248768,85.56961,99.34767,99.28841,87.5885
2003-02,99.83258,99.94736,97.46743,98.02674,0.1676806,85.5062,99.16773,99.13424,87.72797
2003-03,99.53104,99.57649,97.28513,97.8849,-0.11667,85.48156,98.99032,98.98223,87.86703
2003-04,99.39799,99.50229,97.19513,97.81487,-0.2416943,85.5373,98.83463,98.84884,88.00574
2003-05,99.32864,99.54123,97.19906,97.81793,-0.1837499,85.6753,98.72134,98.75177,88.14417
2003-06,99.27906,99.59509,97.28418,97.88416,0.0468513,85.88474,98.66506,98.70355,88.28233
2003-07,99.37108,99.61194,97.43375,98.00054,0.39283,86.15119,98.66396,98.70261,88.42027
2003-08,99.42683,99.55995,97.62122,98.14639,0.8004578,86.45142,98.70937,98.74152,88.55802
2003-09,99.53381,99.52108,97.83673,98.31407,1.239118,86.77687,98.79148,98.81187,88.69559
2003-10,99.82931,99.60487,98.07492,98.49939,1.672272,87.12289,98.90157,98.90619,88.83299
2003-11,100.1625,99.7939,98.32453,98.6936,2.09865,87.47956,99.0319,99.01786,88.97023
2003-12,100.2609,100.0811,98.55588,98.8736,2.5217,87.82047,99.17359,99.13927,89.10729
2004-01,100.267,100.3635,98.75666,99.02982,2.949892,88.13455,99.31299,99.2587,89.24416
2004-02,100.2671,100.4039,98.92575,99.16138,3.365709,88.42065,99.43559,99.36374,89.38082
2004-03,100.392,100.267,99.07082,99.27425,3.714364,88.68548,99.53015,99.44476,89.51725
2004-04,100.5681,100.0577,99.19389,99.37,3.943006,88.93071,99.59402,99.4995,89.65341
2004-05,100.8008,100.0304,99.30614,99.45734,4.059079,89.16628,99.62988,99.53021,89.78928
2004-06,100.892,100.0801,99.40705,99.53585,4.075353,89.39162,99.64471,99.54292,89.92483
2004-07,100.847,100.1838,99.50194,99.60967,4.015822,89.61145,99.65077,99.54811,90.06
2004-08,100.7825,100.2957,99.59113,99.67907,3.909538,89.82599,99.65945,99.55555,90.19476
2004-09,100.7417,100.3818,99.67706,99.74593,3.770619,90.03738,99.67571,99.56948,90.32908
2004-10,100.7404,100.4182,99.75081,99.80331,3.596807,90.23746,99.69247,99.58384,90.46289
2004-11,100.7192,100.3607,99.80251,99.84354,3.390009,90.41722,99.69792,99.58852,90.59614
2004-12,100.6869,100.3293,99.81898,99.85635,3.166411,90.56454,99.68294,99.57568,90.72878
2005-01,100.4575,100.2511,99.7978,99.83987,2.93219,90.67703,99.64918,99.54675,90.86075
2005-02,100.1088,100.1683,99.75151,99.80385,2.693608,90.76588,99.60426,99.50827,90.99198
2005-03,99.71458,99.98425,99.69489,99.7598,2.465103,90.84441,99.5584,99.46897,91.12243
2005-04,99.47979,99.62991,99.64552,99.72138,2.266629,90.92853,99.52181,99.43762,91.252
2005-05,99.46039,99.38549,99.63152,99.71049,2.117043,91.04392,99.50378,99.42216,91.38065
2005-06,99.63809,99.48888,99.66702,99.73811,2.031631,91.20357,99.51108,99.42842,91.50827
2005-07,99.81548,99.57861,99.74133,99.79593,1.99355,91.39777,99.54526,99.45771,91.6348
2005-08,99.86455,99.72354,99.85327,99.88303,2.000878,91.62552,99.60584,99.50962,91.76016
2005-09,99.90446,99.66981,99.99255,99.99139,2.040195,91.8774,99.69174,99.58322,91.88425
2005-10,100.075,99.27628,100.1603,100.1219,2.120765,92.15444,99.80086,99.6767,92.00697
2005-11,100.2122,99.09335,100.3764,100.29,2.272362,92.475,99.93117,99.78836,92.12823
2005-12,100.4597,99.31941,100.6162,100.4767,2.483108,92.81641,100.0803,99.91615,92.24793
2006-01,100.6695,99.597,100.8421,100.6524,2.716915,93.14381,100.2437,100.0561,92.36597
2006-02,100.8649,99.69857,101.0302,100.7988,2.936819,93.43502,100.4141,100.2021,92.48225
2006-03,101.0305,99.69114,101.1653,100.9038,3.112422,93.67564,100.5809,100.345,92.59665
2006-04,101.2192,99.66886,101.2583,100.9762,3.236713,93.87568,100.728,100.4711,92.70908
2006-05,101.3504,99.42886,101.315,101.0203,3.285956,94.04002,100.8411,100.568,92.81945
2006-06,101.3772,99.40547,101.3709,101.0638,3.281824,94.20162,100.9154,100.6317,92.92764
2006-07,101.4029,99.66662,101.4526,101.1274,3.262201,94.38497,100.9668,100.6757,93.03358
2006-08,101.4245,99.90965,101.5759,101.2233,3.245122,94.6049,101.0189,100.7203,93.13716
2006-09,101.4481,100.1121,101.7345,101.3467,3.234487,94.8555,101.092,100.783,93.23832
2006-10,101.521,100.3162,101.9299,101.4987,3.230989,95.13826,101.1929,100.8695,93.33698
2006-11,101.6369,100.399,102.1393,101.6617,3.191033,95.43188,101.32,100.9783,93.43304
2006-12,101.6987,100.4486,102.3464,101.8228,3.124163,95.72098,101.4674,101.1046,93.52647
2007-01,101.7579,100.5152,102.5404,101.9737,3.058186,95.99545,101.6278,101.242,93.61718
2007-02,101.8101,100.6169,102.7056,102.1023,3.00123,96.2404,101.7933,101.3838,93.70512
2007-03,101.7899,100.7841,102.8424,102.2087,2.968605,96.4562,101.9562,101.5234,93.79026
2007-04,101.7667,101.123,102.9624,102.302,2.959904,96.65341,102.1099,101.6551,93.87255
2007-05,101.7702,101.5931,103.055,102.3741,2.959469,96.82217,102.2483,101.7737,93.95197
2007-06,101.8483,101.8072,103.0963,102.4062,2.90771,96.9399,102.367,101.8754,94.02852
2007-07,101.8689,101.6658,103.0671,102.3836,2.758972,96.98842,102.4653,101.9596,94.10218
2007-08,101.8144,101.2543,102.9625,102.3021,2.492345,96.96281,102.5443,102.0273,94.17297
2007-09,101.8148,100.7351,102.8034,102.1784,2.135959,96.88292,102.6066,102.0807,94.24093
2007-10,102.0062,100.2066,102.6047,102.0238,1.703901,96.76253,102.6575,102.1243,94.30609
2007-11,102.1935,99.64228,102.363,101.8357,1.216735,96.59846,102.6998,102.1606,94.36852
2007-12,102.2093,99.22542,102.0804,101.6159,0.6935481,96.39281,102.73,102.1864,94.42829
2008-01,102.1176,98.78067,101.7424,101.3528,0.1315755,96.13178,102.7343,102.1901,94.48547
2008-02,101.8956,98.52245,101.3771,101.0686,-0.4257897,95.84206,102.6955,102.1569,94.54019
2008-03,101.5967,98.25609,100.9833,100.7622,-0.9800128,95.52267,102.6009,102.0758,94.59256
2008-04,101.1817,97.88484,100.551,100.4259,-1.552152,95.16415,102.4536,101.9496,94.64271
2008-05,100.7113,97.42749,100.0562,100.0409,-2.156199,94.744,102.2593,101.7831,94.69079
2008-06,100.2815,97.05799,99.49416,99.60362,-2.774623,94.25775,102.0164,101.575,94.73697
2008-07,99.81921,97.01011,98.87041,99.11832,-3.384613,93.7108,101.7105,101.3129,94.78143
2008-08,99.29907,97.17316,98.1933,98.59149,-3.974965,93.11116,101.3226,100.9806,94.82436
2008-09,98.51282,97.30571,97.4696,98.02843,-4.55977,92.46546,100.8427,100.5694,94.86594
2008-10,97.44753,97.31469,96.74126,97.46175,-5.112484,91.81366,100.289,100.095,94.90641
2008-11,96.25494,97.39915,96.09724,96.96068,-5.542852,91.24046,99.69528,99.58625,94.94596
2008-12,95.28667,97.35045,95.60963,96.58129,-5.781301,90.81464,99.10417,99.07979,94.98482
2009-01,94.91936,97.26918,95.33968,96.37126,-5.752329,90.5948,98.56334,98.61639,95.02319
2009-02,94.80027,97.19937,95.30286,96.34261,-5.4643,90.59612,98.11712,98.23407,95.06128
2009-03,94.92503,97.32027,95.50362,96.49881,-4.909296,90.82327,97.79493,97.95802,95.0993
2009-04,95.41927,97.73982,95.90687,96.81255,-4.109888,91.24332,97.5931,97.78509,95.13742
2009-05,96.0231,98.09743,96.42874,97.21859,-3.123053,91.77683,97.4947,97.70078,95.17581
2009-06,96.53822,98.36032,96.99492,97.6591,-2.014123,92.35335,97.48029,97.68843,95.21462
2009-07,96.93436,98.49353,97.58339,98.11696,-0.8064109,92.95206,97.53123,97.73209,95.25398
2009-08,97.367,98.6116,98.18623,98.586,0.4882908,93.56561,97.63224,97.81863,95.29401
2009-09,97.85222,99.0388,98.77606,99.04491,1.83849,94.16798,97.76926,97.93602,95.33482
2009-10,98.22478,99.50011,99.28625,99.44186,3.133335,94.69572,97.9237,98.06835,95.37647
2009-11,98.48763,99.85481,99.66208,99.73427,4.217847,95.09662,98.07837,98.20087,95.41906
2009-12,98.65233,99.96667,99.87452,99.89956,4.975158,95.34283,98.22205,98.32398,95.46262
2010-01,98.70724,99.87435,99.95758,99.96418,5.364928,95.46671,98.35403,98.43707,95.50722
2010-02,98.77235,99.51376,99.96232,99.96787,5.418183,95.51688,98.47955,98.54461,95.55288
2010-03,99.07996,99.08672,99.94443,99.95395,5.187459,95.54649,98.60598,98.65293,95.59962
2010-04,99.34126,98.7306,99.9354,99.94692,4.747164,95.58567,98.73928,98.76714,95.64746
2010-05,99.37991,98.39279,99.96922,99.97324,4.228478,95.66695,98.88438,98.89146,95.6964
2010-06,99.42138,98.24203,100.0827,100.0615,3.751961,95.82564,99.04479,99.02891,95.74644
2010-07,99.71677,98.34296,100.2987,100.2296,3.36408,96.08367,99.22145,99.18027,95.79755
2010-08,100.1462,98.58585,100.6036,100.4668,3.058133,96.42822,99.41419,99.34541,95.84971
2010-09,100.545,98.80673,100.9657,100.7485,2.830026,96.82899,99.62212,99.52357,95.9029
2010-10,100.7537,99.06955,101.3425,101.0417,2.704976,97.2453,99.8426,99.71247,95.95708
