country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-07,100.1245,99.21756,100.3047,100.2336,2.904933,61.64908,98.65167,98.68179,61.4618
1987-08,100.4438,99.50713,100.2844,100.2178,2.932611,61.79523,98.78488,98.79694,61.62001
1987-09,100.8224,99.88108,100.2662,100.2038,2.990847,61.94395,98.94032,98.93132,61.7795
1987-10,101.1663,100.1648,100.2687,100.2057,3.084938,62.10658,99.11183,99.0796,61.94016
1987-11,101.3043,100.3273,100.2877,100.2204,3.181323,62.28056,99.28729,99.23129,62.10189
1987-12,101.3773,100.4529,100.3227,100.2476,3.259136,62.4655,99.45399,99.3754,62.26458
1988-01,101.3782,100.5494,100.3756,100.2886,3.318256,62.66258,99.60358,99.50472,62.42809
1988-02,101.4195,100.6219,100.4589,100.3531,3.361452,62.87954,99.73209,99.61582,62.5923
1988-03,101.5169,100.6888,100.5883,100.4534,3.435759,63.12627,99.84091,99.7099,62.75708
1988-04,101.6736,100.7945,100.7633,100.589,3.581913,63.40261,99.93919,99.79487,62.92231
1988-05,101.8007,100.9423,100.9853,100.761,3.824204,63.70945,100.0376,99.87997,63.08784
1988-06,102.0441,101.0176,101.2537,100.969,4.134199,64.04655,100.143,99.97102,63.25354
1988-07,102.4598,101.0924,101.5816,101.2231,4.49844,64.42233,100.2523,100.0655,63.41927
1988-08,102.7889,101.1808,101.9219,101.4868,4.873692,64.80694,100.3592,100.158,63.58489
1988-09,103.0802,101.2769,102.2539,101.7441,5.2357,65.18715,100.4601,100.2452,63.75025
1988-10,103.3779,101.3804,102.5543,101.9768,5.540832,65.54781,100.5594,100.331,63.91522
1988-11,103.3958,101.4562,102.7862,102.1565,5.755348,65.86502,100.6654,100.4227,64.07965
1988-12,103.3461,101.3884,102.9278,102.2663,5.857358,66.12434,100.7856,100.5266,64.2434
1989-01,103.2598,101.3287,102.9585,102.29,5.823536,66.31176,100.9212,100.6438,64.40633
1989-02,103.215,101.1982,102.9004,102.2451,5.664015,66.44105,101.0704,100.7728,64.56828
1989-03,103.0838,101.0299,102.7944,102.1629,5.404477,66.53792,101.2305,100.9112,64.72914
1989-04,103.0059,100.9014,102.6818,102.0756,5.088616,66.62892,101.3984,101.0563,64.88876
1989-05,103.0728,100.7914,102.5869,102.0021,4.740671,66.72971,101.5715,101.206,65.047
1989-06,103.2448,100.765,102.5309,101.9587,4.38343,66.85398,101.7478,101.3584,65.20373
1989-07,103.2478,100.8571,102.506,101.9394,3.996091,66.9967,101.9258,101.5123,65.35883
1989-08,103.0639,100.9853,102.4908,101.9276,3.606147,67.14397,102.102,101.6646,65.51219
1989-09,102.8208,101.1128,102.4731,101.9139,3.222232,67.28763,102.2681,101.8083,65.66369
1989-10,102.6176,101.2338,102.452,101.8976,2.866891,67.42699,102.4097,101.9306,65.81322
1989-11,102.4462,101.3589,102.4363,101.8854,2.585074,67.56768,102.5106,102.0179,65.96069
1989-12,102.0901,101.4226,102.4167,101.8702,2.38826,67.70355,102.5611,102.0616,66.106
1990-01,101.7968,101.4412,102.3951,101.8535,2.298349,67.83584,102.5683,102.0677,66.24908
1990-02,101.596,101.3929,102.3261,101.8,2.24724,67.93414,102.5453,102.0479,66.38985
1990-03,101.3602,101.3403,102.2257,101.7222,2.210885,68.009,102.5047,102.0128,66.52828
1990-04,101.113,101.1955,102.0755,101.6058,2.129736,68.04794,102.4539,101.9688,66.66431
1990-05,101.032,101.0281,101.8765,101.4516,1.980549,68.05132,102.3946,101.9176,66.79789
1990-06,100.9984,100.9546,101.6051,101.2413,1.719082,68.00326,102.3239,101.8565,66.92899
1990-07,100.803,100.8526,101.2551,100.9701,1.347168,67.89926,102.2359,101.7804,67.05762
1990-08,100.2692,100.5767,100.8422,100.6501,0.9018916,67.74953,102.1241,101.6837,67.18374
1990-09,99.59207,100.0879,100.4126,100.3172,0.442021,67.58505,101.9863,101.5646,67.30736
1990-10,99.0125,99.84336,100.042,100.0301,0.04426182,67.45683,101.8304,101.4298,67.42848
1990-11,98.65366,99.72726,99.77038,99.81957,-0.2599539,67.39204,101.6686,101.29,67.54714
1990-12,98.49198,99.5788,99.60972,99.69508,-0.4494328,67.39927,101.5132,101.1556,67.66335
1991-01,98.37597,99.44979,99.5423,99.64284,-0.5438132,67.46693,101.373,101.0344,67.77715
1991-02,98.0984,99.66817,99.55222,99.65053,-0.5145495,67.58458,101.2536,100.9312,67.88857
1991-03,97.99551,100.0608,99.60902,99.69453,-0.407587,67.7318,101.1574,100.848,67.99766
1991-04,98.11505,100.0465,99.66091,99.73475,-0.2563044,67.87354,101.0817,100.7826,68.10447
1991-05,98.3013,99.80128,99.68775,99.75555,-0.08119085,67.99607,101.0237,100.7324,68.20905
1991-06,98.50495,99.45092,99.67741,99.74753,0.1291579,68.09109,100.9832,100.6974,68.31146
1991-07,98.56112,99.28823,99.6284,99.70955,0.3803959,68.15755,100.966,100.6826,68.41177
1991-08,98.54047,99.33035,99.55154,99.64999,0.669036,68.2028,100.9795,100.6943,68.51004
1991-09,98.46037,99.45309,99.45619,99.57611,0.9591039,68.23327,101.0282,100.7363,68.60635
1991-10,98.34137,99.49047,99.34984,99.49369,1.181901,68.2541,101.1064,100.804,68.70078
1991-11,98.30515,99.4801,99.27937,99.43909,1.343779,68.29764,101.2025,100.887,68.79339
1991-12,98.31777,99.42757,99.25404,99.41946,1.440896,68.37042,101.3005,100.9718,68.88428
1992-01,98.44057,99.51505,99.27744,99.4376,1.494401,68.47516,101.3817,101.042,68.97353
1992-02,98.62075,99.78566,99.32907,99.4776,1.499331,68.59789,101.4275,101.0815,69.06125
1992-03,98.60432,100.056,99.36424,99.50486,1.441157,68.70792,101.4249,101.0793,69.14753
1992-04,98.50756,100.1553,99.36978,99.50915,1.359333,68.79616,101.374,101.0353,69.23248
1992-05,98.51138,100.0233,99.33674,99.48354,1.265358,68.85646,101.2803,100.9542,69.31622
1992-06,98.40321,99.72393,99.23093,99.40156,1.136773,68.86513,101.1494,100.8411,69.39885
1992-07,98.18172,99.52119,99.04627,99.25846,0.9688206,68.81787,100.9865,100.7002,69.48052
1992-08,97.87863,99.55505,98.78964,99.0596,0.757477,68.71942,100.794,100.5339,69.56136
1992-09,97.45804,99.73289,98.46957,98.81158,0.5018354,68.57568,100.5726,100.3425,69.6415
1992-10,96.88693,99.80878,98.09801,98.52365,0.2064046,68.39499,100.3239,100.1274,69.72108
1992-11,96.34096,99.65888,97.7066,98.22035,-0.1437832,68.19944,100.0509,99.89146,69.80023
1992-12,95.8987,99.46037,97.33463,97.93211,-0.5175468,68.01658,99.76184,99.64154,69.87911
1993-01,95.58647,99.38822,97.03345,97.69873,-0.8654689,67.88253,99.47393,99.39264,69.95786
1993-02,95.39119,99.61551,96.85057,97.55701,-1.118149,67.83087,99.20716,99.16201,70.03663
1993-03,95.23248,99.96073,96.76756,97.49269,-1.249961,67.8491,98.97743,98.9634,70.11554
1993-04,95.12218,100.0004,96.75709,97.48457,-1.275909,67.91838,98.7886,98.80016,70.19473
1993-05,95.0547,99.43164,96.807,97.52325,-1.199558,68.03049,98.63882,98.67068,70.27435
1993-06,94.93826,98.91083,96.91862,97.60974,-0.985283,68.18661,98.52402,98.57143,70.35451
1993-07,95.0024,98.61124,97.10423,97.75358,-0.6134936,68.39568,98.43835,98.49736,70.43533
1993-08,95.27024,98.65911,97.36942,97.95907,-0.08370884,68.6619,98.37804,98.44522,70.51691
1993-09,95.60165,98.95171,97.70407,98.21839,0.5873383,68.97845,98.3431,98.41502,70.59937
1993-10,95.92652,99.22277,98.09132,98.51847,1.372471,69.33369,98.33707,98.4098,70.68279
1993-11,96.41444,99.37294,98.52138,98.85172,2.230903,69.7209,98.36612,98.43492,70.76728
1993-12,97.04246,99.56686,98.99141,99.21595,3.119402,70.13829,98.43606,98.49538,70.85291
1994-01,97.64399,99.79981,99.48347,99.59725,3.963884,70.57332,98.54661,98.59095,70.93974
1994-02,98.17566,100.0436,99.97173,99.97559,4.683541,71.00776,98.69467,98.71896,71.02784
1994-03,98.90317,100.2968,100.4318,100.3321,5.269384,71.42432,98.87456,98.87447,71.11728
1994-04,99.69065,100.5676,100.8236,100.6357,5.707095,71.79455,99.07522,99.04794,71.20809
1994-05,100.2754,100.7622,101.1208,100.866,5.981081,72.09945,99.28467,99.22902,71.30032
1994-06,100.6435,100.7819,101.3379,101.0343,6.104737,72.34923,99.49271,99.40887,71.39402
1994-07,100.9284,100.7821,101.507,101.1653,6.098141,72.56654,99.69278,99.58184,71.48921
1994-08,101.2934,100.9254,101.6434,101.271,5.971995,72.76238,99.87969,99.74342,71.58594
1994-09,101.6466,101.1555,101.7383,101.3446,5.729152,72.93034,100.0476,99.8886,71.68421
1994-10,101.8486,101.1952,101.782,101.3784,5.379165,73.06326,100.1889,100.0107,71.78408
1994-11,101.9322,101.1091,101.7693,101.3685,4.928971,73.15742,100.2962,100.1035,71.88557
1994-12,101.9536,101.0092,101.6957,101.3115,4.378651,73.2094,100.3663,100.1641,71.9887
1995-01,101.9272,100.8862,101.5635,101.2091,3.751272,73.22071,100.4065,100.1988,72.09351
1995-02,101.7322,100.9075,101.3867,101.0721,3.089045,73.20122,100.4261,100.2158,72.20003
1995-03,101.5332,101.0874,101.1772,100.9097,2.429402,73.15951,100.4309,100.2199,72.30829
1995-04,101.4376,101.3785,100.9322,100.7199,1.809152,73.09342,100.4178,100.2087,72.41832
1995-05,101.2479,101.6623,100.6283,100.4844,1.229492,72.9859,100.3801,100.176,72.53017
1995-06,100.8435,101.656,100.2516,100.1925,0.6599162,72.82668,100.3122,100.1173,72.64387
1995-07,100.4236,101.2518,99.82977,99.86559,0.09514173,72.63558,100.2174,100.0353,72.75945
1995-08,99.98179,100.6647,99.40527,99.53665,-0.4382068,72.44353,100.104,99.93737,72.87695
1995-09,99.5462,99.81742,99.00476,99.2263,-0.9055101,72.26994,99.98394,99.83355,72.99643
1995-10,99.13868,99.06876,98.67773,98.97289,-1.248447,72.1511,99.87145,99.73631,73.11792
1995-11,98.709,98.61693,98.45921,98.80355,-1.427702,72.11295,99.77883,99.65623,73.24145
1995-12,98.32777,98.45506,98.35667,98.72408,-1.431502,72.16141,99.71062,99.59726,73.36707
1996-01,98.20447,98.65316,98.36043,98.72701,-1.271359,72.28981,99.65659,99.55054,73.49481
1996-02,98.24541,98.89699,98.40444,98.76111,-1.02625,72.44999,99.60163,99.50304,73.62472
1996-03,98.3382,99.02624,98.44344,98.79134,-0.7528316,72.60874,99.53448,99.44498,73.75681
1996-04,98.45391,98.96059,98.4566,98.80152,-0.4689081,72.75068,99.45609,99.3772,73.89112
1996-05,98.44688,98.82542,98.43937,98.78818,-0.1555383,72.87238,99.37274,99.30516,74.02768
1996-06,98.44018,98.70587,98.38959,98.7496,0.1997216,72.97212,99.28977,99.23343,74.16651
1996-07,98.49252,98.6121,98.29898,98.67938,0.5618001,73.04365,99.20536,99.16045,74.30764
1996-08,98.71239,98.57056,98.18617,98.59197,0.9070907,73.10066,99.11523,99.08254,74.45107
1996-09,98.99096,98.54779,98.04054,98.47913,1.197173,73.13514,99.01709,98.99769,74.59683
1996-10,99.19382,98.54865,97.8894,98.36201,1.408514,73.16736,98.91523,98.90963,74.74493
1996-11,99.27612,98.63904,97.76986,98.26937,1.542191,73.22507,98.81861,98.8261,74.89535
1996-12,99.34811,98.86013,97.7394,98.24577,1.649301,73.35156,98.73895,98.75723,75.0481
1997-01,99.5392,99.05299,97.8052,98.29676,1.746855,73.55261,98.68816,98.71333,75.20317
1997-02,99.67542,99.17557,97.96178,98.41809,1.897233,73.82453,98.67697,98.70365,75.36054
1997-03,99.78627,99.22311,98.15986,98.57158,2.09586,74.13052,98.71097,98.73305,75.5202
1997-04,99.91479,99.3888,98.37181,98.73582,2.335599,74.44984,98.7838,98.79601,75.6821
1997-05,100.1678,99.81796,98.59569,98.9093,2.619231,74.78108,98.88462,98.88317,75.8462
1997-06,100.4442,100.4423,98.82489,99.08691,2.942359,75.11922,99.0025,98.98508,76.01246
1997-07,100.7545,100.7776,99.0323,99.24764,3.285663,75.44362,99.12857,99.09407,76.18082
1997-08,101.106,100.913,99.2122,99.38705,3.623853,75.74973,99.25634,99.20453,76.35121
1997-09,101.3707,100.8932,99.36108,99.50241,3.964617,76.03467,99.38124,99.3125,76.52359
1997-10,101.4532,100.7525,99.47717,99.59236,4.277177,76.29686,99.4997,99.41492,76.69787
1997-11,101.5271,100.563,99.58468,99.67567,4.547102,76.5547,99.60884,99.50927,76.87397
1997-12,101.7195,100.349,99.71011,99.77287,4.740036,76.82845,99.70623,99.59347,77.05182
1998-01,101.8766,100.191,99.8623,99.89081,4.856898,77.12498,99.79023,99.66608,77.23133
1998-02,102.069,100.3272,100.0581,100.0425,4.920959,77.45741,99.85951,99.72598,77.41242
1998-03,102.309,100.6026,100.284,100.2176,4.970753,77.81537,99.9134,99.77256,77.59499
1998-04,102.3946,100.787,100.4983,100.3836,4.992184,78.16652,99.95299,99.80679,77.77897
1998-05,102.492,100.9781,100.6773,100.5223,4.962736,78.49226,99.98009,99.83022,77.96424
1998-06,102.6213,101.1632,100.7838,100.6049,4.851045,78.76329,99.99686,99.84473,78.15072
1998-07,102.5047,101.4523,100.7988,100.6165,4.666364,78.96409,100.0064,99.85297,78.3383
1998-08,102.1895,101.6668,100.7203,100.5557,4.412939,79.09251,100.0121,99.85792,78.52689
1998-09,101.663,101.7296,100.558,100.4299,4.104696,79.15566,100.0178,99.8628,78.71639
1998-10,100.9532,101.6212,100.3315,100.2544,3.763447,79.16825,100.0274,99.87112,78.9067
1998-11,100.4226,101.4295,100.1206,100.091,3.446407,79.19308,100.0431,99.88472,79.0977
1998-12,100.0823,101.2889,99.95914,99.96584,3.160862,79.2569,100.0625,99.90147,79.28929
1999-01,99.90759,101.26,99.86323,99.89153,2.914322,79.37266,100.0754,99.91257,79.48137
1999-02,99.87416,101.2152,99.83084,99.86642,2.687441,79.53903,100.0719,99.90956,79.67381
1999-03,99.79277,101.095,99.87782,99.90282,2.510507,79.76893,100.0511,99.89159,79.86651
1999-04,99.87957,101.0085,100.0314,100.0219,2.453719,80.0845,100.0304,99.87372,80.05936
1999-05,100.1037,101.0709,100.2778,100.2128,2.526245,80.47517,100.0348,99.87749,80.25224
1999-06,100.5302,101.2915,100.6013,100.4635,2.749319,80.92875,100.0857,99.9215,80.44503
1999-07,101.185,101.5966,100.974,100.7523,3.114008,81.42304,100.1887,100.0105,80.63762
1999-08,101.8612,101.8637,101.332,101.0296,3.557858,81.90651,100.3399,100.1413,80.82988
1999-09,102.3951,102.0691,101.6415,101.2695,4.037663,82.3517,100.529,100.3047,81.0217
1999-10,102.6877,102.1914,101.9067,101.475,4.538671,82.76144,100.7381,100.4855,81.21295
1999-11,102.8328,102.232,102.1363,101.6529,4.987097,83.14252,100.9484,100.6674,81.4035
1999-12,102.789,102.15,102.3359,101.8076,5.352584,83.49918,101.1454,100.8376,81.59324
2000-01,102.8431,102.0476,102.5258,101.9547,5.637984,83.84767,101.323,100.9912,81.78205
2000-02,103.0986,102.0262,102.7139,102.1005,5.852919,84.19439,101.4798,101.1268,81.96982
2000-03,103.4041,102.1464,102.8858,102.2337,5.96517,84.52728,101.6157,101.2442,82.15643
2000-04,103.6526,102.3086,103.0209,102.3384,5.92465,84.82923,101.7302,101.3432,82.3418
2000-05,103.8516,102.4155,103.1124,102.4093,5.739881,85.09435,101.8229,101.4234,82.52581
2000-06,103.9821,102.4648,103.1616,102.4474,5.430149,85.3233,101.8947,101.4854,82.7084
2000-07,103.9788,102.4144,103.1617,102.4475,5.019635,85.51018,101.9513,101.5343,82.88947
2000-08,103.9213,102.1609,103.1196,102.4149,4.583138,85.6604,101.9984,101.5751,83.06897
2000-09,103.8226,101.9585,103.0473,102.3589,4.16737,85.7836,102.0383,101.6096,83.24683
2000-10,103.6337,102.0773,102.9408,102.2764,3.763695,85.87633,102.0669,101.6343,83.42299
2000-11,103.2695,102.3268,102.7951,102.1635,3.357568,85.93408,102.0764,101.6425,83.59742
2000-12,102.763,102.6161,102.6079,102.0184,2.940814,85.95474,102.0582,101.6267,83.77009
2001-01,102.3963,102.7329,102.3797,101.8415,2.49358,85.93848,102.0081,101.5834,83.94097
2001-02,102.1335,102.5645,102.1047,101.6284,2.002425,85.88032,101.9243,101.511,84.11005
2001-03,101.7728,102.2348,101.7827,101.3789,1.481696,85.77972,101.8084,101.4108,84.27734
2001-04,101.3877,101.8207,101.4251,101.1019,0.9631592,85.64627,101.668,101.2894,84.44283
2001-05,101.1337,101.3695,101.0308,100.7963,0.4516883,85.47871,101.5123,101.1549,84.60656
2001-06,100.917,101.0867,100.5987,100.4614,-0.05539592,85.27603,101.3486,101.0134,84.76855
2001-07,100.5412,100.8813,100.1442,100.1092,-0.5366436,85.05129,101.1805,100.868,84.92883
2001-08,99.95979,100.6479,99.71006,99.77283,-0.9568735,84.84074,101.0108,100.7213,85.08744
2001-09,99.31222,100.5011,99.34549,99.49033,-1.278915,84.6865,100.845,100.5779,85.24444
2001-10,98.78914,100.6118,99.10555,99.3044,-1.444306,84.63601,100.6948,100.4481,85.39987
2001-11,98.51058,100.8731,99.0086,99.22927,-1.429548,84.70561,100.5729,100.3427,85.55379
2001-12,98.74479,101.1009,99.03833,99.25231,-1.24796,84.88206,100.4868,100.2682,85.70627
2002-01,99.23827,101.2256,99.13556,99.32765,-0.9580126,85.11518,100.4304,100.2195,85.85737
2002-02,99.71534,101.2626,99.24477,99.41228,-0.6086708,85.35759,100.3918,100.1861,86.00714
2002-03,100.1005,101.2727,99.33008,99.47839,-0.2345852,85.57849,100.3582,100.1571,86.15566
2002-04,100.3992,101.2964,99.35199,99.49537,0.1138163,85.74375,100.3202,100.1243,86.303
2002-05,100.6529,101.4578,99.28785,99.44566,0.4151458,85.83357,100.2711,100.0818,86.44923
2002-06,100.5864,101.4305,99.13266,99.3254,0.6652545,85.84334,100.2073,100.0266,86.59441
2002-07,100.3207,101.211,98.92706,99.16609,0.8896672,85.80797,100.1289,99.95887,86.73862
2002-08,100.1352,100.9476,98.69833,98.98884,1.072921,85.75101,100.0372,99.8796,86.88194
2002-09,100.0175,100.792,98.4667,98.80935,1.18505,85.69008,99.93262,99.78918,87.02443
2002-10,99.93856,100.851,98.26379,98.65212,1.201355,85.65279,99.81408,99.6867,87.16617
2002-11,99.98833,100.9173,98.08179,98.51109,1.094257,85.63251,99.67952,99.57037,87.30724
2002-12,100.1502,100.807,97.88888,98.3616,0.8476675,85.60158,99.52742,99.43888,87.44771
2003-01,100.1084,100.4067,97.66918,98.19135,0.5063136,85.54613,99.35953,99.29373,87.58764
2003-02,99.83717,99.89703,97.44498,98.01762,0.1500343,85.48566,99.18143,99.13976,87.7271
2003-03,99.53602,99.52995,97.26757,97.88015,-0.1322845,85.46528,99.00429,98.98663,87.86617
2003-04,99.39919,99.45863,97.18243,97.81418,-0.2547965,85.52528,98.8474,98.851,88.00488
2003-05,99.32658,99.50987,97.19016,97.82017,-0.1945239,85.66661,98.73183,98.75108,88.14329
2003-06,99.27515,99.56696,97.27502,97.88592,0.03781244,85.87579,98.67271,98.69997,88.28145
2003-07,99.36745,99.57501,97.41998,97.99825,0.3847959,86.13815,98.66882,98.6966,88.4194
2003-08,99.42402,99.51225,97.59913,98.13707,0.7929811,86.431,98.712,98.73393,88.55715
2003-09,99.53322,99.46687,97.80288,98.29496,1.232256,86.746,98.79279,98.80378,88.69473
2003-10,99.83363,99.55825,98.0273,98.46886,1.665981,87.07974,98.90245,98.89858,88.83214
2003-11,100.1722,99.75573,98.26344,98.65185,2.092506,87.42438,99.03307,99.01151,88.96938
2003-12,100.269,100.0421,98.48322,98.82215,2.515524,87.75491,99.17546,99.13461,89.10645
2004-01,100.2738,100.3296,98.6786,98.97356,2.943378,88.06408,99.31567,99.25582,89.24334
2004-02,100.2752,100.3712,98.85478,99.11008,3.358185,88.35642,99.43896,99.3624,89.38001
2004-03,100.4034,100.2387,99.01188,99.23181,3.705187,88.63193,99.53391,99.44449,89.51646
2004-04,100.5781,100.0253,99.14725,99.33671,3.931991,88.88813,99.59789,99.4998,89.65264
2004-05,100.8099,100.0069,99.27013,99.43194,4.04661,89.1332,99.63369,99.53075,89.78854
2004-06,100.9005,100.0626,99.37751,99.51514,4.062305,89.36433,99.64838,99.54346,89.9241
2004-07,100.8547,100.1743,99.47513,99.59078,4.003391,89.5866,99.6543,99.54857,90.0593
2004-08,100.7901,100.286,99.56386,99.65954,3.898726,89.80071,99.66283,99.55595,90.19408
2004-09,100.7504,100.3624,99.64699,99.72396,3.762195,90.00955,99.67904,99.56995,90.32842
2004-10,100.7517,100.3903,99.71761,99.77869,3.591023,90.2068,99.69603,99.58465,90.46225
2004-11,100.7331,100.3301,99.76843,99.81807,3.387345,90.38574,99.70222,99.59,90.59553
2004-12,100.6982,100.287,99.78601,99.83169,3.166927,90.53404,99.68847,99.57811,90.72819
2005-01,100.4658,100.202,99.76797,99.8177,2.935678,90.64935,99.6561,99.55013,90.86018
2005-02,100.1158,100.1225,99.72555,99.78484,2.699625,90.74171,99.61225,99.51222,90.99144
2005-03,99.72076,99.94685,99.67303,99.74413,2.473181,90.82396,99.56668,99.47282,91.1219
2005-04,99.48141,99.58917,99.62735,99.70874,2.276263,90.91145,99.52943,99.44062,91.2515
2005-05,99.45923,99.35307,99.61637,99.70023,2.127604,91.0296,99.50984,99.42368,91.38017
2005-06,99.6369,99.46803,99.65211,99.72793,2.042352,91.18947,99.51494,99.42809,91.50781
2005-07,99.81528,99.56096,99.72389,99.78355,2.003373,91.38136,99.54679,99.45563,91.63436
2005-08,99.86514,99.7023,99.83128,99.86676,2.009115,91.60491,99.60551,99.50639,91.75974
2005-09,99.90684,99.63344,99.96467,99.97013,2.046247,91.85137,99.69053,99.57989,91.88383
2005-10,100.0814,99.22003,100.127,100.0959,2.124691,92.12341,99.79993,99.67447,92.00658
2005-11,100.2224,99.03071,100.3405,100.2613,2.274441,92.44151,99.93163,99.78832,92.12785
2005-12,100.4691,99.24944,100.58,100.447,2.483671,92.78261,100.0828,99.91904,92.24757
2006-01,100.6779,99.52507,100.8078,100.6235,2.716401,93.11176,100.248,100.0619,92.36562
2006-02,100.8734,99.63052,100.9989,100.7716,2.935788,93.40569,100.4192,100.2099,92.4819
2006-03,101.0399,99.64024,101.1378,100.8792,3.111442,93.64989,100.5849,100.3531,92.59631
2006-04,101.23,99.62651,101.2348,100.9544,3.236208,93.85354,100.7293,100.4779,92.70876
2006-05,101.3623,99.39491,101.2951,101.0011,3.286446,94.02124,100.8384,100.5723,92.81912
2006-06,101.3892,99.37586,101.3527,101.0457,3.284286,94.18439,100.9084,100.6327,92.92732
2006-07,101.4153,99.63859,101.4344,101.109,3.268,94.3677,100.9558,100.6737,93.03326
2006-08,101.4376,99.88174,101.5568,101.2039,3.255157,94.58679,101.0052,100.7164,93.13684
2006-09,101.4627,100.0769,101.7138,101.3255,3.249282,94.83588,101.0775,100.7789,93.238
2006-10,101.5384,100.2823,101.9084,101.4763,3.250509,95.1179,101.1789,100.8667,93.33665
2006-11,101.6565,100.3623,102.1193,101.6398,3.214321,95.41288,101.3074,100.9777,93.43272
2006-12,101.7135,100.4052,102.3302,101.8032,3.150255,95.7055,101.4564,101.1065,93.52614
2007-01,101.7677,100.4735,102.53,101.958,3.086195,95.98537,101.6177,101.2459,93.61684
2007-02,101.8216,100.5891,102.7015,102.0909,3.03032,96.23619,101.7827,101.3886,93.70478
2007-03,101.8035,100.7782,102.8439,102.2012,2.997666,96.45721,101.9436,101.5277,93.78991
2007-04,101.7815,101.126,102.9672,102.2968,2.987631,96.65753,102.0939,101.6577,93.8722
2007-05,101.7855,101.6156,103.0606,102.3692,2.984262,96.82708,102.2284,101.7739,93.95161
2007-06,101.8641,101.8368,103.0984,102.3984,2.927316,96.94147,102.3434,101.8733,94.02814
2007-07,101.8847,101.6864,103.0615,102.3699,2.771084,96.9827,102.4387,101.9557,94.1018
2007-08,101.8302,101.2598,102.946,102.2804,2.495196,96.94692,102.5158,102.0224,94.17258
2007-09,101.8317,100.718,102.7736,102.1468,2.128465,96.85443,102.5776,102.0758,94.24053
2007-10,102.0273,100.1771,102.5612,101.9822,1.685397,96.72101,102.6292,102.1204,94.30569
2007-11,102.2191,99.59753,102.3076,101.7857,1.18732,96.54573,102.6734,102.1586,94.3681
2007-12,102.2338,99.15607,102.0159,101.5596,0.6540425,96.33145,102.706,102.1868,94.42786
2008-01,102.1414,98.69199,101.6721,101.2932,0.08289316,96.06493,102.713,102.1929,94.48505
2008-02,101.919,98.43195,101.3034,101.0075,-0.4823554,95.77199,102.6764,102.1612,94.53975
2008-03,101.6146,98.17961,100.9082,100.7012,-1.042999,95.45116,102.5829,102.0804,94.59211
2008-04,101.1937,97.80228,100.4752,100.3657,-1.619702,95.09197,102.4356,101.9531,94.64225
2008-05,100.7184,97.34162,99.98077,99.98261,-2.225579,94.67212,102.2403,101.7842,94.69032
2008-06,100.2848,96.96619,99.41906,99.54734,-2.842261,94.18613,101.996,101.5731,94.7365
2008-07,99.81904,96.92238,98.79652,99.06493,-3.446421,93.64027,101.6894,101.308,94.78095
2008-08,99.29542,97.08848,98.12177,98.54206,-4.027017,93.04285,101.3028,100.9737,94.82387
2008-09,98.50455,97.21683,97.40145,97.98389,-4.598759,92.40033,100.8271,100.5624,94.86546
2008-10,97.43375,97.22076,96.67841,97.42361,-5.13589,91.75352,100.2799,100.0894,94.90591
2008-11,96.2347,97.30119,96.04282,96.93108,-5.549121,91.18829,99.69423,99.58309,94.94546
2008-12,95.25625,97.23463,95.56596,96.56157,-5.770473,90.77267,99.11146,99.07928,94.98431
2009-01,94.88344,97.14241,95.30891,96.36238,-5.725142,90.56508,98.57819,98.61826,95.02267
2009-02,94.76207,97.07573,95.2854,96.34416,-5.422203,90.57903,98.13788,98.23759,95.06077
2009-03,94.88741,97.22122,95.49874,96.50948,-4.853803,90.81815,97.81937,97.96224,95.09879
2009-04,95.38549,97.65611,95.91186,96.82961,-4.042815,91.24758,97.619,97.78902,95.13691
2009-05,95.9941,98.03272,96.44045,97.23921,-3.046968,91.78749,97.52013,97.70354,95.1753
2009-06,96.51317,98.30485,97.00893,97.67973,-1.932285,92.36619,97.50382,97.68945,95.2141
2009-07,96.91197,98.43597,97.59611,98.13473,-0.7225454,92.96368,97.55216,97.73123,95.25347
2009-08,97.34699,98.55202,98.1949,98.59874,0.5701763,93.57336,97.65054,97.81629,95.2935
2009-09,97.83466,98.98006,98.77839,99.05088,1.914885,94.16969,97.78546,97.93292,95.3343
2009-10,98.21004,99.45271,99.28189,99.44104,3.201553,94.69106,97.93851,98.06524,95.37597
2009-11,98.48032,99.81276,99.65275,99.72842,4.275672,95.0872,98.09245,98.19833,95.41855
2009-12,98.64625,99.9088,99.86259,99.89102,5.021638,95.33095,98.23581,98.32226,95.46212
2010-01,98.70029,99.80145,99.9463,99.95589,5.39982,95.45543,98.36746,98.43608,95.50672
2010-02,98.76496,99.44086,99.9538,99.9617,5.441879,95.50824,98.49221,98.54393,95.55238
2010-03,99.07454,99.02888,99.9397,99.95078,5.200881,95.54149,98.61712,98.65191,95.59914
2010-04,99.33776,98.67167,99.93378,99.94619,4.75197,95.58363,98.74818,98.76521,95.64698
2010-05,99.37669,98.33855,99.96975,99.97407,4.226596,95.66698,98.89056,98.88831,95.69592
2010-06,99.41833,98.19093,100.083,100.0618,3.745123,95.82542,99.04824,99.02462,95.74596
2010-07,99.71558,98.29235,100.2965,100.2273,3.353407,96.08113,99.22272,99.17547,95.79707
2010-08,100.1478,98.52956,100.5976,100.4606,3.044343,96.42206,99.41437,99.34115,95.84924
2010-09,100.5497,98.73765,100.9556,100.738,2.813208,96.81888,99.62231,99.52091,95.90244
