country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-08,100.4505,99.47304,100.2953,100.2257,2.929365,61.80229,98.7821,98.79351,61.62033
1987-09,100.8306,99.85869,100.2775,100.2121,2.987926,61.95131,98.9356,98.92655,61.77985
1987-10,101.176,100.1502,100.2805,100.2143,3.08235,62.11427,99.10841,99.07633,61.94054
1987-11,101.3146,100.3166,100.3,100.2294,3.179207,62.28859,99.28846,99.23239,62.10229
1987-12,101.3879,100.4446,100.3355,100.2567,3.25759,62.47389,99.46218,99.38296,62.265
1988-01,101.3889,100.543,100.3889,100.2978,3.317441,62.6713,99.61913,99.519,62.42852
1988-02,101.4303,100.6169,100.4726,100.3623,3.361603,62.88858,99.75298,99.63501,62.59275
1988-03,101.5281,100.6851,100.6024,100.4622,3.437176,63.13558,99.86351,99.73081,62.75754
1988-04,101.6855,100.7921,100.7776,100.5972,3.584514,63.41209,99.96007,99.8145,62.92278
1988-05,101.8132,100.9407,100.9998,100.7683,3.827784,63.71908,100.0544,99.89629,63.08831
1988-06,102.0575,101.0131,101.2684,100.9751,4.138324,64.0563,100.1545,99.98306,63.25401
1988-07,102.475,101.085,101.5965,101.2278,4.502823,64.43225,100.2584,100.0731,63.41974
1988-08,102.8056,101.1793,101.9375,101.4904,4.878515,64.81732,100.3604,100.1615,63.58536
1988-09,103.098,101.2815,102.2703,101.7467,5.240791,65.19805,100.457,100.2452,63.75071
1988-10,103.397,101.3891,102.5714,101.9786,5.546092,65.55919,100.5534,100.3288,63.91567
1988-11,103.415,101.4676,102.804,102.1577,5.760769,65.87689,100.6581,100.4195,64.08009
1988-12,103.3651,101.4005,102.9463,102.2673,5.862855,66.13664,100.7783,100.5237,64.24383
1989-01,103.2784,101.3438,102.9776,102.2914,5.829192,66.32453,100.9148,100.642,64.40674
1989-02,103.2335,101.2156,102.9203,102.2472,5.66983,66.45426,101.0649,100.7721,64.56868
1989-03,103.1017,101.0418,102.8149,102.1661,5.410551,66.55156,101.2252,100.911,64.72952
1989-04,103.0234,100.9108,102.7028,102.0798,5.095022,66.64295,101.3927,101.0562,64.88911
1989-05,103.0906,100.8009,102.6085,102.0071,4.747378,66.74406,101.5651,101.2057,65.04733
1989-06,103.2634,100.769,102.5525,101.9641,4.390049,66.8684,101.7406,101.3578,65.20405
1989-07,103.2664,100.8585,102.5276,101.9448,4.002465,67.01113,101.9174,101.511,65.35914
1989-08,103.0817,100.987,102.5126,101.9333,3.612019,67.15854,102.0915,101.6619,65.51247
1989-09,102.8375,101.1162,102.4953,101.92,3.227721,67.30246,102.2551,101.8037,65.66396
1989-10,102.6335,101.2396,102.4749,101.9042,2.872308,67.44225,102.3941,101.9242,65.81346
1989-11,102.4614,101.3679,102.46,101.8928,2.59064,67.58353,102.4937,102.0105,65.96091
1989-12,102.1038,101.4352,102.4413,101.8784,2.394144,67.72005,102.5448,102.0548,66.1062
1990-01,101.8092,101.4588,102.4207,101.8625,2.30451,67.85298,102.5536,102.0624,66.24927
1990-02,101.6076,101.4148,102.3508,101.8087,2.251919,67.95075,102.5322,102.0439,66.39004
1990-03,101.3708,101.3583,102.249,101.7303,2.213497,68.02468,102.4925,102.0095,66.52845
1990-04,101.1225,101.2079,102.0969,101.6131,2.129808,68.06232,102.4416,101.9653,66.66446
1990-05,101.0412,101.0329,101.8953,101.4579,1.977671,68.06404,102.3818,101.9135,66.79803
1990-06,101.0074,100.9441,101.6207,101.2465,1.713008,68.01386,102.3106,101.8518,66.92913
1990-07,100.8112,100.8359,101.2673,100.9743,1.337689,67.90753,102.2224,101.7753,67.05774
1990-08,100.2751,100.5611,100.8502,100.6531,0.8882207,67.75505,102.1109,101.6787,67.18385
1990-09,99.59511,100.0686,100.415,100.318,0.4224992,67.58681,101.9739,101.5599,67.30746
1990-10,99.01307,99.82216,100.0368,100.0266,0.01648736,67.45337,101.819,101.4257,67.42859
1990-11,98.65271,99.70529,99.75426,99.80909,-0.2992995,67.38125,101.6582,101.2864,67.54724
1990-12,98.49035,99.5561,99.57927,99.67433,-0.5039589,67.37877,101.5039,101.1526,67.66345
1991-01,98.37384,99.42869,99.49493,99.60938,-0.6161307,67.43492,101.3649,101.0321,67.77724
1991-02,98.09509,99.65567,99.48829,99.60426,-0.6026208,67.54127,101.2471,100.93,67.88866
1991-03,97.99176,100.0517,99.535,99.64024,-0.5044042,67.68156,101.153,100.8485,67.99775
1991-04,98.11182,100.033,99.59427,99.68588,-0.3439243,67.82824,101.0793,100.7846,68.10456
1991-05,98.29886,99.78026,99.63487,99.71716,-0.1527251,67.96009,101.0226,100.7354,68.20914
1991-06,98.50337,99.4202,99.63827,99.71976,0.07438047,68.06445,100.9822,100.7004,68.31155
1991-07,98.55978,99.2494,99.60022,99.69046,0.3399178,68.13837,100.9639,100.6845,68.41187
1991-08,98.53904,99.2859,99.53082,99.63702,0.6400219,68.1887,100.9753,100.6945,68.51013
1991-09,98.4586,99.41123,99.44004,99.56711,0.9402159,68.22227,101.0216,100.7346,68.60645
1991-10,98.3391,99.44931,99.33601,99.48699,1.173143,68.2447,101.0983,100.8011,68.70086
1991-11,98.30273,99.44535,99.26664,99.43357,1.347138,68.28897,101.1946,100.8845,68.79347
1991-12,98.3154,99.3968,99.24174,99.4144,1.459319,68.36204,101.2953,100.9718,68.88436
1992-01,98.43872,99.4883,99.26532,99.43256,1.530297,68.46687,101.3809,101.046,68.97361
1992-02,98.61967,99.76485,99.31703,99.47238,1.552213,68.58965,101.4318,101.0901,69.06133
1992-03,98.60316,100.0403,99.3523,99.49954,1.504354,68.69973,101.4336,101.0917,69.1476
1992-04,98.506,100.1407,99.35784,99.50381,1.41492,68.78795,101.3852,101.0498,69.23254
1992-05,98.50983,100.0037,99.32465,99.47824,1.306702,68.84813,101.2909,100.968,69.31626
1992-06,98.4012,99.69424,99.21869,99.39664,1.163925,68.85667,101.1563,100.8513,69.39889
1992-07,98.17877,99.48318,99.03403,99.25444,0.9848032,68.80939,100.9878,100.7053,69.48055
1992-08,97.87439,99.52207,98.77784,99.05715,0.766293,68.71123,100.7898,100.5337,69.56137
1992-09,97.45201,99.70759,98.45838,98.81113,0.5065997,68.56789,100.5646,100.3384,69.64149
1992-10,96.87847,99.78701,98.08729,98.52535,0.209249,68.3875,100.3142,100.1214,69.72105
1992-11,96.33018,99.63464,97.69614,98.22413,-0.1418487,68.1921,100.0418,99.88537,69.8002
1992-12,95.88605,99.43225,97.32428,97.93775,-0.5159958,68.00929,99.75497,99.63673,69.87907
1993-01,95.5725,99.35948,97.02311,97.70582,-0.8641334,67.87523,99.46984,99.3896,69.95779
1993-02,95.37638,99.59413,96.84022,97.56497,-1.116957,67.82354,99.20534,99.16035,70.03654
1993-03,95.21695,99.95188,96.75703,97.50092,-1.249074,67.84162,98.97663,98.96212,70.11543
1993-04,95.10612,99.99808,96.74596,97.49238,-1.275662,67.91045,98.7876,98.79827,70.19462
1993-05,95.03825,99.41177,96.79465,97.52988,-1.200389,68.02168,98.63681,98.66758,70.27422
1993-06,94.9213,98.86342,96.90477,97.61469,-0.9874754,68.17673,98.52071,98.56695,70.35435
1993-07,94.98614,98.55132,97.08924,97.75674,-0.6168352,68.38495,98.43381,98.49162,70.43515
1993-08,95.25649,98.60561,97.35426,97.96084,-0.08760808,68.65103,98.37269,98.43865,70.51672
1993-09,95.59198,98.90953,97.68964,98.21912,0.5836174,68.96806,98.33768,98.40831,70.59916
1993-10,95.92096,99.18948,98.07826,98.51839,1.369758,69.32424,98.33266,98.40396,70.68257
1993-11,96.40823,99.34628,98.51016,98.85101,2.229912,69.71272,98.36411,98.43121,70.76704
1993-12,97.03625,99.55061,98.98222,99.21454,3.120491,70.13152,98.4379,98.49518,70.85265
1994-01,97.63895,99.79737,99.47613,99.5949,3.966985,70.56783,98.5534,98.59528,70.93946
1994-02,98.17247,100.048,99.96556,99.97182,4.687973,71.00309,98.70684,98.72828,71.02755
1994-03,98.90307,100.301,100.426,100.3264,5.274477,71.41991,98.89174,98.88853,71.11697
1994-04,99.69401,100.5727,100.8178,100.6281,5.712864,71.79008,99.09619,99.06574,71.20776
1994-05,100.2813,100.7596,101.1149,100.8569,5.988105,72.09489,99.30734,99.24876,71.29997
1994-06,100.651,100.7704,101.3322,101.0242,6.11351,72.34472,99.51418,99.42803,71.39365
1994-07,100.9371,100.7728,101.5015,101.1546,6.108427,72.56219,99.70966,99.59747,71.48882
1994-08,101.3037,100.9228,101.6384,101.26,5.982883,72.75834,99.88865,99.7526,71.58551
1994-09,101.6584,101.1597,101.7338,101.3335,5.739671,72.92661,100.0463,99.88921,71.68377
1994-10,101.8613,101.2009,101.7778,101.3674,5.388497,73.05978,100.1773,100.0028,71.78362
1994-11,101.9452,101.1132,101.7654,101.3579,4.936598,73.15416,100.2773,100.0895,71.88508
1994-12,101.9667,101.0119,101.6921,101.3015,4.38434,73.20632,100.3448,100.1479,71.98819
1995-01,101.9402,100.8888,101.5602,101.1999,3.755195,73.21779,100.386,100.1837,72.09298
1995-02,101.7444,100.9151,101.3836,101.0638,3.091873,73.19841,100.4086,100.2032,72.19948
1995-03,101.5445,101.103,101.1741,100.9025,2.431768,73.15668,100.4162,100.2098,72.30772
1995-04,101.4484,101.3947,100.9286,100.7135,1.811033,73.09023,100.4051,100.2002,72.41775
1995-05,101.258,101.6769,100.6236,100.4786,1.230338,72.9819,100.3685,100.1685,72.52959
1995-06,100.8518,101.6618,100.245,100.187,0.658713,72.82126,100.3013,100.1103,72.64327
1995-07,100.4302,101.2404,99.82053,99.86012,0.09105442,72.62827,100.2074,100.0289,72.75885
1995-08,99.98648,100.6418,99.39334,99.53114,-0.445437,72.43425,100.0958,99.93218,72.87636
1995-09,99.54905,99.78677,98.99024,99.22072,-0.9157843,72.25875,99.97843,99.83041,72.99583
1995-10,99.13979,99.03004,98.66076,98.96698,-1.261535,72.1381,99.86895,99.73553,73.11732
1995-11,98.70829,98.57224,98.44001,98.79698,-1.443334,72.0983,99.77879,99.65739,73.24085
1995-12,98.32544,98.40804,98.33553,98.71651,-1.449346,72.14531,99.71193,99.59943,73.36648
1996-01,98.20161,98.61078,98.33768,98.71817,-1.291046,72.27251,99.65833,99.55296,73.49422
1996-02,98.24273,98.86146,98.38023,98.75094,-1.047595,72.43159,99.60349,99.50544,73.62414
1996-03,98.33591,98.99668,98.41779,98.77987,-0.7756242,72.58926,99.5368,99.44764,73.75623
1996-04,98.45212,98.93119,98.42946,98.78886,-0.4927523,72.73007,99.45957,99.3807,73.89056
1996-05,98.44506,98.7825,98.41055,98.77429,-0.1800544,72.85049,99.37817,99.31014,74.02712
1996-06,98.43832,98.64767,98.35939,98.73489,0.1756707,72.94919,99.29754,99.24026,74.16596
1996-07,98.49088,98.54987,98.26836,98.66479,0.5398737,73.02037,99.215,99.16872,74.3071
1996-08,98.71169,98.51552,98.15598,98.57825,0.8882831,73.07767,99.12523,99.09091,74.45055
1996-09,98.99145,98.49882,98.01116,98.46673,1.181818,73.11272,99.02519,99.00421,74.59632
1996-10,99.19518,98.50272,97.86096,98.35105,1.396641,73.14561,98.91932,98.91244,74.74442
1996-11,99.27782,98.59565,97.74242,98.25976,1.53365,73.20404,98.81714,98.82388,74.89485
1996-12,99.35011,98.82094,97.71303,98.23713,1.643897,73.33131,98.73119,98.74938,75.04762
1997-01,99.54202,99.01733,97.77995,98.28866,1.744299,73.53316,98.67442,98.70017,75.20271
1997-02,99.67882,99.14225,97.93761,98.41008,1.897357,73.80588,98.65852,98.68639,75.3601
1997-03,99.79014,99.19087,98.1367,98.5634,2.098597,74.11261,98.68999,98.71367,75.51977
1997-04,99.9192,99.35991,98.34962,98.72738,2.34096,74.43266,98.763,98.77695,75.68169
1997-05,100.1733,99.79693,98.57431,98.90041,2.627272,74.76448,98.86694,98.86704,75.8458
1997-06,100.4508,100.4313,98.80405,99.07733,2.952507,75.10302,98.99069,98.9743,76.01208
1997-07,100.7625,100.7681,99.0116,99.23717,3.296517,75.4275,99.12443,99.09022,76.18046
1997-08,101.1155,100.8995,99.1914,99.37563,3.634264,75.73351,99.26035,99.20802,76.35088
1997-09,101.3813,100.8793,99.34037,99.49035,3.974382,76.0185,99.39249,99.32256,76.52327
1997-10,101.4642,100.7356,99.45668,99.57993,4.286302,76.28085,99.51614,99.42973,76.69756
1997-11,101.5383,100.549,99.56481,99.6632,4.555893,76.53914,99.62762,99.52636,76.87368
1997-12,101.7316,100.3365,99.69115,99.76049,4.748676,76.81357,99.72458,99.61039,77.05154
1998-01,101.8894,100.18,99.84441,99.87851,4.865466,77.11089,99.80676,99.68162,77.23106
1998-02,102.0826,100.3237,100.0415,100.0303,4.929661,77.44425,99.87452,99.74035,77.41216
1998-03,102.3236,100.6088,100.2688,100.2053,4.979803,77.80327,99.92817,99.78686,77.59473
1998-04,102.4095,100.7915,100.4845,100.3715,5.001719,78.15556,99.96812,99.82148,77.77871
1998-05,102.5074,100.9797,100.6651,100.5106,4.973036,78.48254,99.99469,99.84451,77.96397
1998-06,102.6372,101.1619,100.7735,100.594,4.862531,78.75493,100.0088,99.85677,78.15044
1998-07,102.5202,101.4516,100.7904,100.6071,4.679646,78.95724,100.0135,99.86081,78.33802
1998-08,102.2036,101.6746,100.7142,100.5483,4.42856,79.08741,100.0129,99.86026,78.5266
1998-09,101.6749,101.7429,100.5542,100.4251,4.122477,79.15234,100.012,99.8595,78.71609
1998-10,100.962,101.6345,100.3298,100.2523,3.783053,79.1666,100.0168,99.86369,78.90638
1998-11,100.4292,101.4397,100.1208,100.0914,3.467237,79.19293,100.0311,99.87608,79.09737
1998-12,100.0874,101.2969,99.9612,99.96846,3.182527,79.25819,100.053,99.89503,79.28895
1999-01,99.91197,101.2695,99.86707,99.89597,2.936617,79.37534,100.0705,99.91025,79.481
1999-02,99.8784,101.2288,99.83634,99.87231,2.710064,79.54305,100.0715,99.91108,79.67343
1999-03,99.79666,101.113,99.88472,99.90956,2.533028,79.77405,100.0529,99.89496,79.86612
1999-04,99.88383,101.0247,100.0391,100.0285,2.475473,80.09029,100.0319,99.87679,80.05894
1999-05,100.109,101.0877,100.2859,100.2185,2.546722,80.48127,100.0341,99.87871,80.25181
1999-06,100.5373,101.3038,100.6093,100.4676,2.767885,80.93477,100.082,99.92014,80.44459
1999-07,101.1948,101.6056,100.9817,100.7543,3.130226,81.42878,100.1815,100.0064,80.63716
1999-08,101.8739,101.8712,101.3393,101.0298,3.571477,81.91199,100.3293,100.1345,80.82941
1999-09,102.4101,102.0844,101.649,101.2682,4.049021,82.35724,100.5151,100.2956,81.02122
1999-10,102.7039,102.2133,101.9143,101.4726,4.548071,82.76715,100.7215,100.4745,81.21246
1999-11,102.8496,102.2572,102.1441,101.6495,4.994713,83.14839,100.93,100.6552,81.40301
1999-12,102.8057,102.1752,102.3438,101.8033,5.358302,83.50507,101.1262,100.8252,81.59275
2000-01,102.86,102.0733,102.5334,101.9493,5.641663,83.85344,101.3044,100.9797,81.78156
2000-02,103.1165,102.0555,102.7213,102.094,5.854605,84.19997,101.4633,101.1174,81.96932
2000-03,103.4233,102.1817,102.8927,102.2261,5.964907,84.53249,101.6027,101.2383,82.15594
2000-04,103.6729,102.3404,103.0268,102.3293,5.922502,84.83363,101.7214,101.3411,82.34131
2000-05,103.8727,102.4407,103.1171,102.3988,5.736088,85.09775,101.8177,101.4246,82.52533
2000-06,104.0038,102.4843,103.1651,102.4358,5.425256,85.32569,101.8919,101.4889,82.70792
2000-07,104.0005,102.4365,103.1644,102.4352,5.01436,85.51191,101.9496,101.5389,82.88901
2000-08,103.9427,102.1824,103.1218,102.4025,4.577797,85.66176,101.9967,101.5797,83.06851
2000-09,103.8437,101.979,103.0493,102.3466,4.161881,85.78485,102.0359,101.6137,83.24638
2000-10,103.6539,102.1031,102.9432,102.2649,3.758331,85.87782,102.0633,101.6375,83.42256
2000-11,103.2881,102.3617,102.7979,102.153,3.35252,85.93596,102.0714,101.6444,83.597
2000-12,102.7795,102.6608,102.611,102.0091,2.936156,85.95692,102.0518,101.6275,83.76968
2001-01,102.4112,102.7758,102.3825,101.8331,2.488935,85.94049,102.0006,101.5831,83.94057
2001-02,102.1473,102.6005,102.1067,101.6207,1.997205,85.88162,101.9164,101.5102,84.10967
2001-03,101.7851,102.2637,101.7833,101.3716,1.475589,85.77985,101.8008,101.4099,84.27698
2001-04,101.3984,101.8423,101.4239,101.0949,0.9562753,85.64487,101.6613,101.289,84.44249
2001-05,101.1433,101.3802,101.0274,100.7896,0.4439079,85.4755,101.5069,101.1552,84.60623
2001-06,100.9257,101.0791,100.5929,100.4549,-0.06431487,85.27081,101.3444,101.0144,84.76823
2001-07,100.5482,100.8654,100.1365,100.1034,-0.5467024,85.04441,101.1775,100.8697,84.92853
2001-08,99.96439,100.6338,99.70128,99.76829,-0.9675009,84.83298,101.0088,100.7235,85.08716
2001-09,99.31407,100.4897,99.33643,99.48733,-1.28966,84.67852,100.8438,100.5805,85.24416
2001-10,98.78876,100.6052,99.09692,99.30287,-1.454888,84.62839,100.6941,100.4507,85.39961
2001-11,98.50903,100.873,99.00074,99.22881,-1.439802,84.69865,100.5722,100.3451,85.55355
2001-12,98.74422,101.1081,99.03128,99.25233,-1.257748,84.87579,100.4855,100.2699,85.70604
2002-01,99.2398,101.2417,99.12922,99.32774,-0.9669151,85.10952,100.4282,100.2203,85.85715
2002-02,99.7189,101.2887,99.23878,99.41212,-0.6164035,85.35224,100.3885,100.1859,86.00694
2002-03,100.1057,101.3005,99.32381,99.47761,-0.2412509,85.57291,100.3541,100.156,86.15547
2002-04,100.4057,101.3182,99.34499,99.49391,0.1081867,85.73753,100.3155,100.1226,86.30283
2002-05,100.6605,101.4757,99.27964,99.44359,0.4104206,85.82632,100.2665,100.0801,86.44906
2002-06,100.5937,101.434,99.12265,99.32269,0.6610732,85.83452,100.2034,100.0254,86.59425
2002-07,100.3269,101.2053,98.91535,99.16304,0.885712,85.79766,100.1263,99.9586,86.73847
2002-08,100.1405,100.9346,98.68509,98.98572,1.068451,85.73938,100.036,99.88033,86.8818
2002-09,100.0223,100.7821,98.45248,98.80659,1.179837,85.67758,99.93269,99.79078,87.0243
2002-10,99.94308,100.8472,98.24892,98.64983,1.195017,85.63971,99.81518,99.68893,87.16605
2002-11,99.99306,100.9172,98.06631,98.50919,1.086478,85.61888,99.68138,99.57295,87.30713
2002-12,100.1556,100.806,97.87273,98.36012,0.8383559,85.58736,99.5297,99.44148,87.44761
2003-01,100.1136,100.4,97.65228,98.19035,0.4954973,85.53123,99.36172,99.29588,87.58755
2003-02,99.84126,99.88456,97.42735,98.01712,0.138081,85.4701,99.18288,99.14088,87.72701
2003-03,99.53882,99.51456,97.24934,97.88005,-0.1445757,85.44919,99.00443,98.98621,87.86607
2003-04,99.40142,99.43743,97.16354,97.81396,-0.2670478,85.50858,98.84615,98.84902,88.00479
2003-05,99.32848,99.48537,97.17056,97.81937,-0.2063068,85.64925,98.72965,98.74805,88.14321
2003-06,99.27684,99.54137,97.25497,97.88438,0.02739896,85.85803,98.67051,98.69679,88.28138
2003-07,99.36954,99.54893,97.40055,97.99649,0.3767538,86.12091,98.66737,98.69408,88.41933
2003-08,99.42635,99.48495,97.58238,98.13652,0.7892861,86.41611,98.71177,98.73255,88.55708
2003-09,99.53601,99.43878,97.79164,98.29767,1.235305,86.73596,98.79379,98.80364,88.69466
2003-10,99.83769,99.53188,98.0246,98.47707,1.678632,87.07729,98.90443,98.89954,88.83207
2003-11,100.1777,99.73299,98.27169,98.66736,2.117252,87.43165,99.03552,99.01316,88.96931
2003-12,100.2749,100.0249,98.50274,98.84528,2.5528,87.77222,99.17777,99.13645,89.10638
2004-01,100.2797,100.3187,98.70515,99.00117,2.988928,88.08771,99.31716,99.25727,89.24327
2004-02,100.2812,100.3642,98.87659,99.1332,3.399724,88.37585,99.43905,99.36292,89.37994
2004-03,100.4099,100.2356,99.0242,99.24686,3.737536,88.64288,99.53236,99.44379,89.51639
2004-04,100.5853,100.026,99.14914,99.34309,3.954188,88.88974,99.59515,99.49821,89.65257
2004-05,100.8182,100.0051,99.26234,99.43027,4.05943,89.12612,99.63087,99.52917,89.78845
2004-06,100.9091,100.0489,99.36169,99.50677,4.06715,89.35001,99.64687,99.54304,89.924
2004-07,100.8631,100.1518,99.45372,99.57764,4.001714,89.56722,99.65486,99.54996,90.0592
2004-08,100.7983,100.2672,99.53963,99.6438,3.891215,89.77875,99.66533,99.55904,90.19398
2004-09,100.7585,100.3486,99.62198,99.70722,3.748015,89.98684,99.68263,99.57404,90.32831
2004-10,100.7599,100.3792,99.69318,99.76205,3.568421,90.18457,99.69988,99.58899,90.46213
2004-11,100.7412,100.3189,99.74545,99.80231,3.354771,90.36478,99.70584,99.59415,90.59539
2004-12,100.7058,100.2759,99.76487,99.81727,3.124551,90.51472,99.69176,99.58195,90.72804
2005-01,100.471,100.1917,99.74861,99.80474,2.887927,90.63161,99.65908,99.55363,90.86002
2005-02,100.1168,100.1152,99.7075,99.77308,2.658275,90.72512,99.61493,99.51536,90.99126
2005-03,99.71737,99.94008,99.65537,99.73294,2.442163,90.80769,99.56892,99.47548,91.12172
2005-04,99.47974,99.56834,99.60873,99.69701,2.255055,90.89426,99.53094,99.44257,91.2513
2005-05,99.46013,99.31612,99.59576,99.68703,2.114345,91.01055,99.51022,99.42461,91.37994
2005-06,99.63993,99.41944,99.62901,99.71264,2.034794,91.1681,99.51383,99.42773,91.50758
2005-07,99.81947,99.50679,99.69871,99.76631,1.9994,91.35802,99.54414,99.454,91.63412
2005-08,99.86955,99.65071,99.80511,99.84825,2.007041,91.58064,99.60165,99.50385,91.75948
2005-09,99.91132,99.58755,99.93888,99.95126,2.045364,91.8274,99.68607,99.57701,91.88356
2005-10,100.0865,99.17981,100.1028,100.0775,2.12484,92.10085,99.79537,99.67175,92.00629
2005-11,100.2281,98.99901,100.3186,100.2437,2.275586,92.42111,99.92725,99.78605,92.12755
2005-12,100.4759,99.2321,100.5608,100.4302,2.48567,92.76461,100.0786,99.91727,92.24725
2006-01,100.6855,99.51582,100.7908,100.6073,2.718828,93.09573,100.2439,100.0605,92.3653
2006-02,100.8819,99.62749,100.9835,100.7557,2.938515,93.39109,100.4149,100.2087,92.48157
2006-03,101.0491,99.63432,101.1232,100.8633,3.114682,93.63605,100.5802,100.352,92.59598
2006-04,101.24,99.60861,101.2201,100.938,3.240366,93.83956,100.7239,100.4765,92.70841
2006-05,101.3728,99.36098,101.2797,100.9839,3.291999,94.00662,100.8322,100.5704,92.81877
2006-06,101.3999,99.33228,101.3366,101.0276,3.291606,94.16899,100.9014,100.6304,92.92696
2006-07,101.4261,99.59968,101.4182,101.0905,3.27749,94.35228,100.9484,100.6711,93.0329
2006-08,101.4484,99.84772,101.5418,101.1856,3.266825,94.57243,100.9977,100.7139,93.13649
2006-09,101.4737,100.0536,101.7011,101.3084,3.263008,94.82374,101.0705,100.7769,93.23765
2006-10,101.5497,100.2681,101.8989,101.4607,3.265805,95.10868,101.1728,100.8656,93.3363
2006-11,101.6683,100.3517,102.1133,101.6258,3.230635,95.4069,101.3022,100.9778,93.43237
2006-12,101.7255,100.3959,102.3278,101.791,3.167419,95.70286,101.4518,101.1075,93.52579
2007-01,101.78,100.4653,102.5312,101.9476,3.10471,95.98608,101.613,101.2472,93.61651
2007-02,101.8341,100.5836,102.7058,102.0821,3.050465,96.23995,101.7771,101.3894,93.70446
2007-03,101.8159,100.7785,102.8509,102.1938,3.019567,96.46346,101.9362,101.5273,93.7896
2007-04,101.7939,101.1373,102.9759,102.2901,3.011344,96.6654,102.0845,101.6558,93.87189
2007-05,101.7978,101.6408,103.0696,102.3623,3.009002,96.83528,102.2174,101.771,93.95132
2007-06,101.8768,101.862,103.106,102.3903,2.951478,96.94836,102.3316,101.87,94.02788
2007-07,101.8976,101.7044,103.0663,102.3597,2.792427,96.987,102.4271,101.9528,94.10155
2007-08,101.8428,101.2672,102.947,102.2678,2.511493,96.9476,102.5047,102.02,94.17235
2007-09,101.8445,100.7141,102.7702,102.1317,2.13789,96.85096,102.5669,102.0739,94.24032
2007-10,102.0409,100.1625,102.5532,101.9645,1.687107,96.71326,102.6186,102.1188,94.3055
2007-11,102.2331,99.57153,102.2952,101.7659,1.181221,96.53387,102.6626,102.1569,94.36794
2007-12,102.2465,99.12146,101.9996,101.5382,0.6405182,96.31585,102.6949,102.1849,94.42772
2008-01,102.151,98.64918,101.6523,101.2708,0.0625369,96.04611,102.7015,102.1906,94.48492
2008-02,101.925,98.38718,101.2807,100.9846,-0.5086824,95.7504,102.665,102.159,94.53966
2008-03,101.622,98.13661,100.8827,100.6781,-1.074435,95.42702,102.5722,102.0786,94.59204
2008-04,101.202,97.76021,100.4471,100.3426,-1.655282,95.06531,102.4262,101.952,94.6422
2008-05,100.726,97.28854,99.94961,99.95953,-2.264351,94.64259,102.2325,101.7841,94.69031
2008-06,100.291,96.89217,99.38475,99.52453,-2.882693,94.15364,101.99,101.5739,94.73651
2008-07,99.82325,96.83369,98.75998,99.04339,-3.486356,93.60568,101.6853,101.3098,94.78099
2008-08,99.2973,96.9979,98.08487,98.52348,-4.063709,93.00793,101.3007,100.9765,94.82394
2008-09,98.503,97.12354,97.3661,97.96996,-4.629873,92.36689,100.827,100.5659,94.86555
2008-10,97.42761,97.12987,96.64657,97.41585,-5.159418,91.72343,100.282,100.0936,94.90603
2008-11,96.22346,97.22203,96.01623,96.93041,-5.563518,91.16319,99.6986,99.58788,94.9456
2008-12,95.24086,97.1629,95.54555,96.56795,-5.775177,90.75344,99.11791,99.08456,94.98448
2009-01,94.86647,97.076,95.29486,96.37489,-5.720377,90.55191,98.58611,98.62363,95.02287
2009-02,94.74458,97.01373,95.27731,96.36137,-5.408691,90.57156,98.14619,98.24234,95.06099
2009-03,94.87042,97.15984,95.49562,96.5295,-4.832611,90.81541,97.82676,97.96548,95.09902
2009-04,95.37055,97.60291,95.91264,96.85064,-4.014871,91.24856,97.6245,97.79017,95.13716
2009-05,95.98165,97.98818,96.44378,97.25967,-3.013094,91.79092,97.52335,97.7025,95.17558
2009-06,96.50291,98.25824,97.01336,97.69831,-1.893662,92.37069,97.505,97.68659,95.2144
2009-07,96.90383,98.38317,97.60075,98.15067,-0.6808082,92.96841,97.55194,97.72728,95.25378
2009-08,97.34207,98.49476,98.1997,98.61192,0.6131978,93.57825,97.64982,97.81211,95.29383
2009-09,97.83448,98.93475,98.78398,99.06187,1.957925,94.17536,97.78509,97.92935,95.33465
2009-10,98.21419,99.42149,99.28854,99.45044,3.242724,94.69776,97.93893,98.0627,95.37633
2009-11,98.48289,99.79367,99.6605,99.73689,4.312922,95.09499,98.09356,98.19672,95.41893
2009-12,98.64686,99.89892,99.87132,99.89924,5.053502,95.33967,98.23711,98.32114,95.46252
2010-01,98.69975,99.79903,99.95561,99.96416,5.425426,95.46474,98.36842,98.43495,95.50713
2010-02,98.76427,99.43375,99.96322,99.97001,5.460987,95.51765,98.49246,98.54247,95.5528
2010-03,99.07514,99.00942,99.94852,99.9587,5.213818,95.55035,98.61659,98.65005,95.59956
2010-04,99.33951,98.64241,99.94129,99.95313,4.759204,95.59126,98.74714,98.76321,95.64742
2010-05,99.37859,98.29266,99.97517,99.97922,4.228834,95.67261,98.88955,98.88664,95.69637
2010-06,99.42042,98.1307,100.086,100.0646,3.743697,95.82877,99.04793,99.02391,95.74641
2010-07,99.71935,98.22334,100.2975,100.2275,3.349693,96.08257,99.22368,99.17625,95.79753
2010-08,100.1548,98.46465,100.5977,100.4586,3.039499,96.42257,99.4169,99.34372,95.84971
2010-09,100.5611,98.68548,100.9555,100.7342,2.807444,96.81928,99.62645,99.52534,95.90291
