country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1987-07,100.1222,99.25259,100.2891,100.2222,2.870601,61.63923,98.64235,98.68041,61.46152
1987-08,100.4395,99.53715,100.2688,100.2064,2.913313,61.78534,98.77586,98.79526,61.61972
1987-09,100.8155,99.90467,100.2504,100.1921,2.982553,61.9339,98.93203,98.9296,61.7792
1987-10,101.1571,100.1836,100.2525,100.1937,3.083546,62.09628,99.10464,99.07808,61.93986
1987-11,101.2942,100.3433,100.2711,100.2082,3.183403,62.26992,99.28142,99.23014,62.10159
1987-12,101.3666,100.466,100.3055,100.2349,3.262176,62.45447,99.44948,99.3747,62.26426
1988-01,101.3676,100.5587,100.3578,100.2756,3.320693,62.65112,99.6003,99.50445,62.42776
1988-02,101.4086,100.6258,100.4405,100.34,3.362581,62.86771,99.7298,99.61584,62.59196
1988-03,101.5054,100.6873,100.5696,100.4404,3.435438,63.11419,99.83934,99.71007,62.75674
1988-04,101.661,100.7953,100.7447,100.5766,3.580583,63.39055,99.93821,99.7951,62.92196
1988-05,101.7873,100.9447,100.967,100.7496,3.822279,63.69755,100.0373,99.88033,63.08749
1988-06,102.029,101.0208,101.2358,100.9586,4.132048,64.03484,100.1434,99.97162,63.25318
1988-07,102.4419,101.095,101.564,101.214,4.4964,64.41077,100.2537,100.0665,63.4189
1988-08,102.7689,101.1818,101.9046,101.4789,4.872007,64.79552,100.3617,100.1594,63.58452
1988-09,103.0582,101.2761,102.2368,101.7373,5.234466,65.17581,100.4634,100.2469,63.74988
1988-10,103.354,101.3776,102.5372,101.971,5.540125,65.53648,100.5635,100.3329,63.91484
1988-11,103.3717,101.4521,102.7691,102.1515,5.755222,65.85369,100.6699,100.4245,64.07926
1988-12,103.3224,101.3855,102.9108,102.2617,5.857897,66.11299,100.7902,100.528,64.24301
1989-01,103.2366,101.3268,102.9415,102.2856,5.824817,66.30044,100.9258,100.6446,64.40593
1989-02,103.1921,101.1985,102.8837,102.2406,5.666023,66.42981,101.0751,100.7731,64.56788
1989-03,103.0618,101.033,102.7779,102.1583,5.407098,66.52684,101.2355,100.911,64.72874
1989-04,102.9844,100.9066,102.6657,102.071,5.091434,66.61804,101.4036,101.0557,64.88834
1989-05,103.0509,100.7986,102.5712,101.9975,4.743564,66.71908,101.577,101.2048,65.04658
1989-06,103.2217,100.7733,102.5156,101.9543,4.386287,66.84358,101.7534,101.3565,65.20331
1989-07,103.2247,100.8659,102.4909,101.935,3.998806,66.98644,101.9314,101.5096,65.35841
1989-08,103.0421,100.9959,102.4758,101.9233,3.608583,67.13372,102.1076,101.6612,65.51176
1989-09,102.8005,101.1255,102.4579,101.9094,3.224203,67.27721,102.2742,101.8045,65.66326
1989-10,102.5987,101.2401,102.4362,101.8925,2.868053,67.41611,102.4164,101.9268,65.81279
1989-11,102.4284,101.3589,102.4197,101.8796,2.585428,67.55629,102.5182,102.0144,65.96026
1989-12,102.0747,101.4194,102.3995,101.8639,2.387961,67.69174,102.5696,102.0587,66.10557
1990-01,101.7834,101.437,102.3777,101.847,2.297723,67.82384,102.5777,102.0656,66.24865
1990-02,101.5839,101.3895,102.3114,101.7954,2.249175,67.92393,102.5555,102.0465,66.38943
1990-03,101.3497,101.3378,102.2142,101.7198,2.215815,68.00095,102.5157,102.0122,66.52786
1990-04,101.1042,101.1954,102.0681,101.6061,2.138303,68.04254,102.4654,101.969,66.66389
1990-05,101.0237,101.0308,101.8736,101.4548,1.993264,68.04897,102.4064,101.9183,66.79747
1990-06,100.9903,100.9592,101.6072,101.2476,1.736366,68.00423,102.3359,101.8576,66.92857
1990-07,100.7962,100.8618,101.2621,100.9791,1.369065,67.90353,102.2478,101.7818,67.0572
1990-08,100.266,100.597,100.8531,100.6609,0.9276136,67.75646,102.1359,101.6855,67.18332
1990-09,99.59339,100.1251,100.4251,100.328,0.4694871,67.59307,101.9978,101.5668,67.30694
1990-10,99.01769,99.88482,100.0521,100.0378,0.0698664,67.46321,101.8415,101.4323,67.42807
1990-11,98.66125,99.7624,99.77308,99.82077,-0.2410377,67.39346,101.679,101.2925,67.54673
1990-12,98.50066,99.61028,99.60046,99.68649,-0.4419116,67.3926,101.5227,101.1581,67.66294
1991-01,98.38542,99.4808,99.51794,99.62229,-0.5511729,67.45001,101.3815,101.0366,67.77673
1991-02,98.1097,99.69479,99.51293,99.61839,-0.5394875,67.5575,101.2611,100.9331,67.88815
1991-03,98.00749,100.0807,99.56197,99.65655,-0.4434525,67.6994,101.1641,100.8496,67.99725
1991-04,98.12624,100.0669,99.62494,99.70553,-0.2849932,67.84862,101.0877,100.7839,68.10405
1991-05,98.31125,99.82542,99.67042,99.74091,-0.09572532,67.98383,101.029,100.7334,68.20863
1991-06,98.51353,99.47975,99.67948,99.74796,0.1291966,68.09209,100.9881,100.6982,68.31104
1991-07,98.56934,99.31791,99.64714,99.7228,0.3923601,68.16995,100.9705,100.6831,68.41135
1991-08,98.54882,99.3592,99.58294,99.67285,0.6898633,68.22389,100.9839,100.6946,68.50962
1991-09,98.46926,99.48822,99.49638,99.60551,0.9872947,68.26041,101.0328,100.7366,68.60593
1991-10,98.35105,99.52487,99.3952,99.52681,1.217904,68.28484,101.1114,100.8043,68.70034
1991-11,98.31508,99.51267,99.32717,99.47388,1.389809,68.33009,101.2079,100.8873,68.79295
1991-12,98.32761,99.45958,99.30236,99.45459,1.499687,68.40328,101.3066,100.9722,68.88384
1992-01,98.44959,99.54487,99.32511,99.47228,1.567958,68.5076,101.3882,101.0424,68.97309
1992-02,98.62856,99.8106,99.37543,99.51143,1.586757,68.62947,101.434,101.0818,69.06081
1992-03,98.61224,100.0763,99.40899,99.53754,1.53474,68.73841,101.431,101.0792,69.14708
1992-04,98.51614,100.1739,99.41284,99.54053,1.439821,68.82552,101.3794,101.0348,69.23202
1992-05,98.51992,100.0442,99.37817,99.51356,1.325163,68.88473,101.2845,100.9532,69.31575
1992-06,98.41248,99.75011,99.27075,99.43,1.175184,68.8923,101.1524,100.8395,69.39838
1992-07,98.19247,99.55091,99.08439,99.28502,0.9886073,68.84389,100.9882,100.6983,69.48006
1992-08,97.8914,99.58419,98.82601,99.08402,0.7627257,68.74425,100.7947,100.5319,69.56089
1992-09,97.47363,99.7589,98.50431,98.83377,0.4966274,68.59941,100.5726,100.3408,69.64102
1992-10,96.90633,99.83347,98.13142,98.54369,0.1947197,68.41781,100.3232,100.1263,69.7206
1992-11,96.36401,99.6862,97.73911,98.2385,-0.1587013,68.22165,100.0497,99.89102,69.79974
1992-12,95.9247,99.49117,97.36661,97.94872,-0.5333616,68.03844,99.75986,99.6417,69.87862
1993-01,95.61457,99.42027,97.0652,97.71425,-0.8806896,67.90426,99.47099,99.39321,69.95737
1993-02,95.42059,99.64353,96.88234,97.57199,-1.131923,67.85264,99.20309,99.16276,70.03613
1993-03,95.26289,99.9826,96.79955,97.50759,-1.261851,67.87103,98.97215,98.9641,70.11503
1993-04,95.15327,100.0214,96.78947,97.49976,-1.285712,67.94062,98.78209,98.80062,70.19422
1993-05,95.08614,99.4626,96.83997,97.53904,-1.207175,68.05316,98.6312,98.67081,70.27383
1993-06,94.97047,98.95154,96.95215,97.6263,-0.9908174,68.2097,98.51543,98.57124,70.35399
1993-07,95.03459,98.65932,97.1381,97.77095,-0.6171426,68.41902,98.429,98.49689,70.4348
1993-08,95.302,98.71049,97.40319,97.97718,-0.08589027,68.6852,98.36822,98.4446,70.51638
1993-09,95.63384,99.0022,97.73713,98.23696,0.5858165,69.00127,98.33309,98.41439,70.59883
1993-10,95.95924,99.26435,98.12284,98.53701,1.370445,69.35544,98.32716,98.40928,70.68226
1993-11,96.44121,99.40788,98.55093,98.87003,2.227481,69.74128,98.35658,98.43459,70.76674
1993-12,97.06238,99.59644,99.01871,99.23393,3.113907,70.1571,98.42716,98.49531,70.85236
1994-01,97.65853,99.82467,99.50846,99.61491,3.955913,70.59049,98.53862,98.59119,70.93919
1994-02,98.18624,100.0635,99.99455,99.99306,4.673047,71.02342,98.68784,98.71954,71.02729
1994-03,98.90889,100.3103,100.4528,100.3495,5.256587,71.43874,98.86906,98.87543,71.11672
1994-04,99.69121,100.5723,100.8433,100.6533,5.692319,71.80802,99.07113,99.04925,71.20753
1994-05,100.2721,100.7591,101.1397,100.8839,5.964732,72.11235,99.28189,99.23055,71.29976
1994-06,100.6378,100.7827,101.3567,101.0527,6.08766,72.36208,99.49103,99.41045,71.39345
1994-07,100.9208,100.7876,101.526,101.1844,6.081006,72.57959,99.69197,99.5833,71.48864
1994-08,101.2833,100.9327,101.6628,101.2908,5.95541,72.77569,99.87956,99.74467,71.58536
1994-09,101.6342,101.1636,101.758,101.3649,5.713789,72.94386,100.048,99.88956,71.68363
1994-10,101.8349,101.2068,101.8018,101.399,5.365778,73.0769,100.1896,100.0114,71.7835
1994-11,101.9179,101.1178,101.7889,101.3889,4.917639,73.1709,100.2971,100.1038,71.88498
1994-12,101.9392,101.0154,101.7149,101.3313,4.369501,73.22261,100.3672,100.1641,71.98811
1995-01,101.9129,100.8924,101.5823,101.2282,3.744341,73.23364,100.4072,100.1985,72.09291
1995-02,101.7193,100.9128,101.405,101.0903,3.084099,73.21385,100.4268,100.2154,72.19942
1995-03,101.5215,101.0895,101.1953,100.9271,2.42614,73.17194,100.4315,100.2195,72.30768
1995-04,101.4266,101.3756,100.9503,100.7365,1.807413,73.10589,100.4184,100.2082,72.41771
1995-05,101.2382,101.6539,100.6471,100.5007,1.229348,72.99886,100.3802,100.1753,72.52956
1995-06,100.8364,101.6463,100.2718,100.2088,0.6614602,72.84073,100.3115,100.1162,72.64325
1995-07,100.4194,101.2471,99.85236,99.88244,0.09894983,72.65141,100.2156,100.0338,72.75883
1995-08,99.98051,100.6702,99.43111,99.55474,-0.4313829,72.46175,100.1012,99.93533,72.87634
1995-09,99.54784,99.84618,99.03446,99.24618,-0.8950109,72.29101,99.98026,99.83128,72.99581
1995-10,99.14303,99.11053,98.71106,98.9946,-1.234372,72.17486,99.86735,99.73415,73.11729
1995-11,98.71622,98.6646,98.49574,98.8271,-1.410127,72.1391,99.77486,99.65459,73.24083
1995-12,98.33755,98.50407,98.39592,98.74944,-1.410793,72.18959,99.70731,99.59649,73.36645
1996-01,98.21506,98.69806,98.402,98.75417,-1.247905,72.31976,99.65412,99.55074,73.49419
1996-02,98.25573,98.93748,98.44804,98.78999,-1.000319,72.48148,99.59981,99.50402,73.6241
1996-03,98.34791,99.0645,98.4888,98.8217,-0.7247964,72.64159,99.53278,99.44637,73.7562
1996-04,98.46284,99.00008,98.50336,98.83302,-0.4394423,72.78463,99.45403,99.37862,73.8905
1996-05,98.45586,98.86731,98.48705,98.82034,-0.1257432,72.90707,99.37001,99.30634,74.02707
1996-06,98.4492,98.74986,98.43773,98.78197,0.2285829,73.00723,99.28625,99.23429,74.1659
1996-07,98.50118,98.65774,98.34732,98.71164,0.5885195,73.07897,99.20103,99.16099,74.30703
1996-08,98.71959,98.61691,98.23457,98.62392,0.9306242,73.13609,99.1101,99.08277,74.45047
1996-09,98.9963,98.59454,98.089,98.51068,1.216874,73.1707,99.0112,98.9977,74.59624
1996-10,99.19781,98.59538,97.93788,98.39313,1.424531,73.20301,98.90866,98.90949,74.74433
1996-11,99.27955,98.68419,97.81821,98.30003,1.554785,73.2607,98.81148,98.8259,74.89475
1996-12,99.35106,98.90143,97.7874,98.27606,1.658716,73.38701,98.7314,98.75701,75.04752
1997-01,99.54087,99.09095,97.85258,98.32677,1.75321,73.58768,98.6804,98.71314,75.20259
1997-02,99.67619,99.21145,98.00825,98.44786,1.900489,73.85899,98.6692,98.70351,75.35997
1997-03,99.7863,99.2582,98.20523,98.6011,2.096098,74.16423,98.70339,98.73292,75.51963
1997-04,99.91396,99.42085,98.41608,98.76512,2.33314,74.4828,98.77657,98.79587,75.68153
1997-05,100.1653,99.84184,98.63895,98.9385,2.614654,74.81334,98.87783,98.88297,75.84564
1997-06,100.4398,100.4538,98.86736,99.11618,2.936332,75.15096,98.99622,98.98481,76.01191
1997-07,100.7481,100.7812,99.07436,99.27721,3.278844,75.47512,99.12289,99.09377,76.18027
1997-08,101.0972,100.9142,99.2542,99.41712,3.616772,75.78127,99.2514,99.20432,76.35069
1997-09,101.3602,100.9032,99.40333,99.53313,3.95756,76.06647,99.37721,99.31254,76.52306
1997-10,101.4421,100.7648,99.51919,99.62326,4.26973,76.32858,99.49673,99.41535,76.69735
1997-11,101.5155,100.5767,99.6259,99.70628,4.538821,76.58588,99.60696,99.51018,76.87347
1997-12,101.7066,100.3649,99.74999,99.80281,4.730646,76.85869,99.70537,99.59482,77.05132
1998-01,101.8627,100.2092,99.90033,99.91976,4.846187,77.15387,99.79014,99.66774,77.23085
1998-02,102.0538,100.3429,100.0938,100.0703,4.908772,77.48455,99.85979,99.72765,77.41195
1998-03,102.2922,100.6137,100.3169,100.2438,4.956793,77.84039,99.91354,99.77389,77.59454
1998-04,102.3772,100.7942,100.5279,100.4079,4.976023,78.18908,99.95254,99.80743,77.77852
1998-05,102.4739,100.9799,100.7031,100.5443,4.943831,78.51199,99.97869,99.82993,77.96381
1998-06,102.6023,101.1576,100.8056,100.624,4.828868,78.7799,99.99439,99.84344,78.15029
1998-07,102.4866,101.4375,100.8163,100.6323,4.640292,78.97739,100.003,99.8508,78.33789
1998-08,102.1735,101.6524,100.7337,100.568,4.38281,79.10261,100.0081,99.85521,78.5265
1998-09,101.6505,101.7182,100.5675,100.4387,4.07041,79.16269,100.0136,99.85998,78.71602
1998-10,100.9454,101.6138,100.3372,100.2596,3.725778,79.17242,100.0236,99.86856,78.90633
1998-11,100.4184,101.4262,100.123,100.093,3.406346,79.19466,100.0399,99.88261,79.09736
1998-12,100.0804,101.2881,99.95864,99.96513,3.119337,79.25617,100.06,99.89987,79.28896
1999-01,99.90681,101.2595,99.86012,99.88847,2.872191,79.36987,100.0734,99.91142,79.48106
1999-02,99.8736,101.2155,99.82552,99.86156,2.645628,79.53451,100.0703,99.90874,79.67352
1999-03,99.79275,101.0974,99.87064,99.89666,2.469832,79.76292,100.0497,99.89098,79.86624
1999-04,99.87897,101.0122,100.0227,100.015,2.414914,80.07728,100.0291,99.87328,80.0591
1999-05,100.1016,101.0728,100.2678,100.2056,2.490009,80.46694,100.0336,99.87718,80.25201
1999-06,100.5253,101.2881,100.5905,100.4566,2.716332,80.91982,100.085,99.92134,80.44482
1999-07,101.1757,101.5859,100.9628,100.7463,3.084999,81.41383,100.1886,100.0105,80.63744
1999-08,101.8474,101.8482,101.3211,101.025,3.533282,81.89753,100.3408,100.1414,80.82972
1999-09,102.3777,102.0585,101.6316,101.2665,4.018064,82.3435,100.5309,100.3049,81.02156
1999-10,102.6683,102.1785,101.8978,101.4737,4.523932,82.75412,100.7411,100.4858,81.21283
1999-11,102.8124,102.2164,102.1287,101.6533,4.977114,83.13627,100.9527,100.6677,81.4034
1999-12,102.769,102.1344,102.3298,101.8097,5.347135,83.49411,101.1508,100.8382,81.59316
2000-01,102.8227,102.0331,102.5211,101.9585,5.636766,83.84377,101.3296,100.9919,81.782
2000-02,103.0765,102.0119,102.7105,102.1059,5.855408,84.19157,101.4874,101.1277,81.96979
2000-03,103.3799,102.1299,102.8836,102.2405,5.970879,84.52547,101.6242,101.2454,82.15642
2000-04,103.6268,102.2892,103.0199,102.3466,5.933252,84.82846,101.7395,101.3446,82.3418
2000-05,103.8244,102.3942,103.113,102.419,5.751331,85.09486,101.8328,101.4248,82.52585
2000-06,103.9541,102.4433,103.1639,102.4586,5.444242,85.32529,101.9048,101.4868,82.70845
2000-07,103.9508,102.396,103.1659,102.4601,5.035884,85.51374,101.9615,101.5355,82.88955
2000-08,103.8937,102.1511,103.1256,102.4288,4.60081,85.66547,102.0084,101.5759,83.06906
2000-09,103.7957,101.9563,103.0546,102.3736,4.185282,85.78981,102.0479,101.6098,83.24694
2000-10,103.608,102.0689,102.9485,102.291,3.780807,85.8829,102.076,101.634,83.42312
2000-11,103.2462,102.3099,102.8027,102.1776,3.373094,85.94053,102.0851,101.6418,83.59757
2000-12,102.7431,102.592,102.6149,102.0315,2.954327,85.9608,102.0666,101.6259,83.77026
2001-01,102.3789,102.7062,102.3863,101.8537,2.50523,85.94425,102.0163,101.5827,83.94115
2001-02,102.1179,102.5407,102.1115,101.6399,2.012836,85.88622,101.9324,101.5106,84.11026
2001-03,101.7595,102.217,101.7902,101.3899,1.491621,85.78627,101.8163,101.4106,84.27756
2001-04,101.377,101.81,101.4339,101.1128,0.9731147,85.65394,101.6756,101.2896,84.44308
2001-05,101.1248,101.3659,101.0411,100.8072,0.461617,85.48768,101.5195,101.1553,84.60682
2001-06,100.9095,101.0867,100.6101,100.4719,-0.04606442,85.286,101.3551,101.014,84.76882
2001-07,100.5361,100.8836,100.1563,100.1189,-0.5283976,85.06189,101.1862,100.8687,84.92912
2001-08,99.95865,100.6565,99.7225,99.78143,-0.9500337,84.85162,101.0157,100.722,85.08774
2001-09,99.31541,100.5248,99.35792,99.4978,-1.273347,84.6974,100.8491,100.5786,85.24475
2001-10,98.79583,100.6371,99.11713,99.31049,-1.439959,84.64622,100.6982,100.4489,85.40019
2001-11,98.51913,100.8855,99.01878,99.23398,-1.426433,84.71465,100.5759,100.3436,85.55413
2001-12,98.75177,101.0995,99.04746,99.25629,-1.245415,84.89023,100.4895,100.2693,85.70662
2002-01,99.24195,101.2151,99.14441,99.33171,-0.9554058,85.12313,100.4331,100.2208,85.85772
2002-02,99.71584,101.2549,99.2541,99.41704,-0.6057348,85.36597,100.3945,100.1876,86.00751
2002-03,100.0984,101.269,99.34031,99.48411,-0.2315031,85.58768,100.3609,100.1588,86.15604
2002-04,100.3952,101.2944,99.36336,99.50204,0.1167517,85.75394,100.3227,100.1258,86.30338
2002-05,100.6472,101.453,99.30045,99.4531,0.4178234,85.84486,100.273,100.0831,86.44962
2002-06,100.5811,101.4247,99.14669,99.33349,0.6682136,85.85589,100.2081,100.0273,86.5948
2002-07,100.3172,101.2075,98.94286,99.17493,0.893683,85.82207,100.1283,99.95866,86.73902
2002-08,100.1329,100.9507,98.71627,98.99865,1.078801,85.76701,100.0351,99.87843,86.88234
2002-09,100.0159,100.8103,98.48715,98.82041,1.193521,85.70829,99.92889,99.78709,87.02484
2002-10,99.93757,100.8724,98.28643,98.66428,1.212954,85.67294,99.80894,99.68391,87.1666
2002-11,99.98701,100.9313,98.10612,98.524,1.109043,85.65417,99.6733,99.56724,87.30767
2002-12,100.1478,100.8173,97.9146,98.37501,0.864957,85.62449,99.52058,99.43586,87.44814
2003-01,100.1062,100.4212,97.69592,98.2049,0.5249389,85.56998,99.35249,99.29128,87.58808
2003-02,99.83685,99.91964,97.4721,98.03078,0.168581,85.50988,99.17459,99.13825,87.72755
2003-03,99.53771,99.55892,97.29439,97.89254,-0.1149607,85.48928,98.99791,98.98627,87.86661
2003-04,99.40184,99.48891,97.2085,97.82572,-0.2393945,85.54865,98.84154,98.85175,88.00533
2003-05,99.32977,99.53941,97.21545,97.83114,-0.181166,85.68934,98.72632,98.75264,88.14375
2003-06,99.27879,99.5962,97.29998,97.89689,0.04938187,85.89828,98.6673,98.70187,88.28191
2003-07,99.37048,99.60625,97.44543,98.01003,0.3950379,86.1611,98.66331,98.69844,88.41985
2003-08,99.42626,99.54872,97.62573,98.1503,0.8021845,86.45502,98.70637,98.73548,88.55761
2003-09,99.53338,99.50835,97.8309,98.30991,1.240275,86.77131,98.78714,98.80496,88.69519
2003-10,99.82913,99.59391,98.05647,98.48538,1.672853,87.10612,98.89697,98.89944,88.8326
2003-11,100.1627,99.7838,98.29372,98.66994,2.098672,87.45177,99.02795,99.0121,88.96985
2003-12,100.2616,100.0631,98.51451,98.8417,2.521186,87.78324,99.17087,99.13505,89.10692
2004-01,100.269,100.3448,98.7108,98.9944,2.948809,88.09328,99.31171,99.2562,89.2438
2004-02,100.2718,100.3858,98.88786,99.13213,3.364005,88.38644,99.43563,99.36279,89.38048
2004-03,100.3995,100.2557,99.04574,99.25496,3.712064,88.6627,99.53116,99.44496,89.51692
2004-04,100.573,100.046,99.18172,99.36074,3.940264,88.91949,99.59558,99.50038,89.65311
2004-05,100.8032,100.0278,99.30503,99.45667,4.056102,89.16499,99.63164,99.5314,89.78899
2004-06,100.8931,100.0825,99.41266,99.54039,4.072389,89.39639,99.64638,99.54408,89.92455
2004-07,100.8476,100.1929,99.51043,99.61645,4.01311,89.61884,99.65211,99.54901,90.05975
2004-08,100.7835,100.3048,99.59919,99.68549,3.90724,89.83302,99.66026,99.55602,90.19453
2004-09,100.7441,100.384,99.68195,99.74988,3.768834,90.04157,99.67594,99.56951,90.32887
2004-10,100.7455,100.4156,99.75172,99.80416,3.595593,90.2381,99.69236,99.58363,90.46269
2004-11,100.727,100.3523,99.80119,99.84263,3.389386,90.41585,99.69805,99.58853,90.59597
2004-12,100.692,100.3059,99.81718,99.85508,3.166342,90.56276,99.68401,99.57645,90.72863
2005-01,100.4597,100.2205,99.79762,99.83987,2.932645,90.67673,99.65164,99.54861,90.86062
2005-02,100.1094,100.1418,99.75401,99.80594,2.694535,90.76804,99.60815,99.51119,90.99187
2005-03,99.71432,99.96875,99.70059,99.76437,2.466429,90.8495,99.56324,99.47256,91.12233
2005-04,99.47927,99.61526,99.65424,99.72832,2.268245,90.93641,99.52676,99.44118,91.25192
2005-05,99.45988,99.37846,99.64286,99.71947,2.11881,91.05422,99.50779,99.42487,91.38058
2005-06,99.63773,99.4851,99.67867,99.74732,2.033396,91.21418,99.51318,99.4295,91.50822
2005-07,99.81532,99.57714,99.75133,99.80385,1.995189,91.40691,99.545,99.45687,91.63477
2005-08,99.86485,99.71806,99.86008,99.88844,2.002299,91.63175,99.60347,99.50717,91.76015
2005-09,99.90617,99.66088,99.99497,99.99339,2.04134,91.87962,99.68818,99.58003,91.88425
2005-10,100.0795,99.2637,100.1582,100.1204,2.121575,92.15257,99.79736,99.67396,92.00698
2005-11,100.2195,99.07559,100.3718,100.2865,2.272772,92.47079,99.92907,99.78725,92.12825
2005-12,100.4646,99.28686,100.6109,100.4725,2.483062,92.81149,100.0806,99.91758,92.24796
2006-01,100.6719,99.55546,100.8378,100.6491,2.716394,93.13988,100.2464,100.0602,92.36601
2006-02,100.8661,99.65828,101.0279,100.7969,2.935877,93.43288,100.4184,100.2082,92.48229
2006-03,101.0315,99.66775,101.1656,100.904,3.111181,93.67599,100.585,100.3515,92.59671
2006-04,101.2204,99.65423,101.2613,100.9785,3.235307,93.87848,100.7301,100.4763,92.70914
2006-05,101.3519,99.42612,101.3202,101.0243,3.284548,94.04494,100.8397,100.5706,92.81951
2006-06,101.3788,99.40599,101.3761,101.0678,3.280555,94.2065,100.9098,100.6309,92.92771
2006-07,101.4048,99.66212,101.4556,101.1296,3.261147,94.38782,100.9574,100.6718,93.03365
2006-08,101.4266,99.90094,101.5754,101.2229,3.244301,94.60456,101.0072,100.7147,93.13723
2006-09,101.4498,100.1012,101.7295,101.3427,3.233901,94.85092,101.0805,100.7777,93.23839
2006-10,101.5209,100.3029,101.9206,101.4914,3.230623,95.12967,101.1834,100.8662,93.33704
2006-11,101.6329,100.3794,102.1281,101.6528,3.190886,95.42143,101.3137,100.9783,93.43311
2006-12,101.6895,100.4201,102.3358,101.8144,3.124242,95.71115,101.4647,101.1082,93.52652
2007-01,101.7487,100.4866,102.533,101.9678,3.058459,95.98852,101.6278,101.2485,93.61723
2007-02,101.8063,100.5999,102.7023,102.0995,3.001642,96.2374,101.7945,101.3919,93.70516
2007-03,101.79,100.7857,102.8435,102.2094,2.969018,96.45725,101.9566,101.5313,93.79029
2007-04,101.7686,101.1273,102.9666,102.3051,2.960134,96.65741,102.1074,101.6611,93.87257
2007-05,101.7724,101.6083,103.0612,102.3787,2.959316,96.82803,102.2415,101.7764,93.95198
2007-06,101.8504,101.8263,103.1018,102.4102,2.90698,96.94508,102.3553,101.8743,94.0285
2007-07,101.8708,101.6807,103.0695,102.3851,2.757532,96.99059,102.4491,101.9549,94.10216
2007-08,101.8166,101.2657,102.9599,102.2998,2.490122,96.96033,102.525,102.0203,94.17294
2007-09,101.8183,100.7378,102.794,102.1708,2.132895,96.87399,102.5865,102.0731,94.24088
2007-10,102.0125,100.2022,102.5882,102.0107,1.699993,96.74687,102.6386,102.118,94.30603
2007-11,102.2027,99.62869,102.3414,101.8187,1.212044,96.57798,102.6839,102.157,94.36844
2007-12,102.2159,99.19218,102.0562,101.5968,0.6881738,96.3698,102.7179,102.1862,94.42819
2008-01,102.1215,98.73345,101.7185,101.3342,0.12565,96.10913,102.7261,102.1932,94.48537
2008-02,101.8979,98.47382,101.3555,101.0517,-0.4321423,95.82152,102.6902,102.1623,94.54006
2008-03,101.5982,98.22184,100.9654,100.7483,-0.9866228,95.50558,102.5966,102.0819,94.59241
2008-04,101.1828,97.85545,100.537,100.415,-1.558749,95.15076,102.4486,101.9545,94.64254
2008-05,100.712,97.40704,100.0461,100.0331,-2.162406,94.73421,102.252,101.7854,94.69061
2008-06,100.2817,97.04032,99.48618,99.59758,-2.780005,94.24999,102.006,101.5738,94.73677
2008-07,99.81905,96.99791,98.86334,99.11306,-3.388699,93.70387,101.6976,101.3085,94.78121
2008-08,99.29883,97.16109,98.1859,98.58606,-3.97731,93.10391,101.3092,100.9744,94.82413
2008-09,98.51317,97.28703,97.46049,98.02175,-4.559971,92.45657,100.8317,100.5637,94.8657
2008-10,97.44949,97.29078,96.73014,97.45359,-5.11027,91.80284,100.2831,100.0918,94.90614
2008-11,96.25845,97.36976,96.08576,96.95232,-5.538219,91.22928,99.69608,99.58683,94.94568
2008-12,95.28654,97.30437,95.59971,96.57421,-5.77451,90.80492,99.11203,99.08443,94.98451
2009-01,94.91622,97.2138,95.33366,96.36723,-5.743839,90.58878,98.57717,98.62434,95.02287
2009-02,94.79566,97.14835,95.30182,96.34247,-5.454627,90.59481,98.13457,98.24362,95.06095
2009-03,94.92013,97.29134,95.50765,96.50259,-4.898984,90.82677,97.8129,97.96693,95.09895
2009-04,95.41482,97.71847,95.91431,96.81895,-4.099494,91.25006,97.6088,97.79135,95.13706
2009-05,96.01929,98.08784,96.43774,97.22614,-3.113103,91.78504,97.50611,97.70302,95.17544
2009-06,96.53496,98.35372,97.00252,97.66549,-2.005083,92.36021,97.4865,97.68615,95.21423
2009-07,96.93161,98.48055,97.58731,98.12041,-0.7987573,92.95541,97.53252,97.72573,95.25359
2009-08,97.36509,98.59447,98.1849,98.58528,0.4940836,93.56393,97.62995,97.80955,95.2936
2009-09,97.85173,99.02347,98.76777,99.03871,1.842039,94.15965,97.76548,97.92613,95.3344
2009-10,98.22594,99.48775,99.27058,99.42987,3.134457,94.68037,97.92053,98.0595,95.37605
2009-11,98.48907,99.83952,99.64104,99.71805,4.216661,95.07611,98.07743,98.19447,95.41863
2009-12,98.64856,99.9324,99.85085,99.88126,4.972071,95.31981,98.2242,98.32072,95.4622
2010-01,98.70357,99.82632,99.93507,99.94678,5.360494,95.44478,98.35904,98.43671,95.50679
2010-02,98.77003,99.47195,99.94372,99.95351,5.412959,95.49867,98.48614,98.54604,95.55245
2010-03,99.07888,99.06721,99.93114,99.94373,5.181945,95.53337,98.61217,98.65446,95.5992
2010-04,99.34081,98.71605,99.92671,99.94028,4.741787,95.57694,98.74327,98.76723,95.64704
2010-05,99.37953,98.38799,99.96402,99.96931,4.223475,95.66156,98.88496,98.88911,95.69599
2010-06,99.42091,98.24147,100.0786,100.0584,3.74734,95.82126,99.04171,99.02394,95.74603
2010-07,99.71653,98.33975,100.2936,100.2257,3.359711,96.07845,99.21555,99.17348,95.79715
2010-08,100.1468,98.57486,100.5967,100.4615,3.053865,96.42124,99.40729,99.33842,95.84933
