country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1986-05,99.2912500366784,99.9484965698197,100.393,100.3031,3.847075,59.65618,99.27151,99.22382,59.42262
1986-06,99.1690138635412,99.7581309166701,100.3741,100.2883,3.910638,59.77883,99.255,99.20966,59.55603
1986-07,99.2849230929261,99.8421420885036,100.3498,100.2694,4.007701,59.90022,99.18915,99.15326,59.69142
1986-08,99.5101952882878,100.010014167203,100.3207,100.2468,4.058806,60.02063,99.0731,99.05386,59.82877
1986-09,99.6212279973845,100.15996825797,100.2716,100.2086,3.99595,60.13097,98.91407,98.91764,59.96808
1986-10,99.4832250326639,100.221063749866,100.2137,100.1635,3.821374,60.23776,98.72971,98.75973,60.10933
1986-11,99.3302840433181,100.140710899082,100.1694,100.1291,3.593099,60.35457,98.54313,98.59991,60.25249
1986-12,99.2633844744842,99.96104201109,100.1539,100.117,3.359494,60.4905,98.37952,98.45977,60.39753
1987-01,99.2788811944063,99.706810947765,100.1665,100.1268,3.133523,60.64521,98.26283,98.35982,60.54443
1987-02,99.3531822578669,99.5100753457598,100.2168,100.1659,2.963753,60.8247,98.21188,98.31618,60.69314
1987-03,99.6050341322426,99.397040988082,100.2784,100.2139,2.861418,61.01297,98.23293,98.33421,60.84361
1987-04,99.8834349366858,99.3198373972473,100.3133,100.241,2.81963,61.18685,98.30723,98.39785,60.99577
1987-05,99.9246810434975,99.1595788537224,100.3009,100.2314,2.811734,61.33355,98.409,98.48502,61.14957
1987-06,99.9450978089746,99.1059946696554,100.2721,100.209,2.831966,61.47175,98.51925,98.57946,61.30492
1987-07,100.137560407056,99.2678210362272,100.2531,100.1942,2.866551,61.61729,98.63729,98.68057,61.46175
1987-08,100.455516923269,99.5614251988654,100.2389,100.1831,2.909851,61.76714,98.77131,98.79536,61.61995
1987-09,100.829424232401,99.9338857779951,100.2317,100.1775,2.97946,61.92255,98.92809,98.92964,61.77943
1987-10,101.16879898504,100.206855280444,100.2473,100.1897,3.080349,62.09329,99.10135,99.07806,61.94009
1987-11,101.308317801206,100.363939555721,100.2771,100.2129,3.180089,62.2739,99.27876,99.23001,62.10182
1987-12,101.379570301618,100.497674972036,100.3171,100.244,3.259073,62.46193,99.44736,99.37443,62.2645
1988-01,101.369310983373,100.597457471408,100.3672,100.283,3.317744,62.65726,99.59866,99.50403,62.42801
1988-02,101.385992416887,100.663247166627,100.4407,100.3402,3.359426,62.86806,99.72858,99.61531,62.59221
1988-03,101.474464423563,100.715759181115,100.5577,100.4312,3.432102,63.107,99.83855,99.7095,62.75699
1988-04,101.634849031477,100.813153958136,100.7207,100.558,3.577311,63.37569,99.93786,99.79456,62.92221
1988-05,101.769624857894,100.943538576687,100.9333,100.7234,3.820039,63.67652,100.0374,99.87984,63.08773
1988-06,102.021031950093,101.010051978908,101.1986,100.9298,4.131745,64.0116,100.1441,99.97121,63.25343
1988-07,102.440735818374,101.085387038848,101.5295,101.1873,4.49855,64.38918,100.255,100.0662,63.41916
1988-08,102.773976733058,101.180317151395,101.8785,101.4588,4.876509,64.77922,100.3637,100.1594,63.58477
1988-09,103.071001142868,101.278334511571,102.2238,101.7274,5.240783,65.16777,100.4664,100.2473,63.75013
1988-10,103.37159895485,101.378186676025,102.5394,101.9729,5.547841,65.53812,100.5676,100.3339,63.91509
1988-11,103.390300929963,101.450845872476,102.7833,102.1627,5.763469,65.86304,100.6754,100.4263,64.07951
1988-12,103.335807130753,101.394643504879,102.9307,102.2774,5.866143,66.12603,100.7972,100.5307,64.24326
1989-01,103.234491746126,101.34751764429,102.9592,102.2995,5.833053,66.31209,100.9342,100.648,64.40617
1989-02,103.162678836535,101.220842035104,102.8919,102.2472,5.674273,66.43537,101.0845,100.7768,64.56812
1989-03,103.027950215846,101.048978638537,102.7743,102.1556,5.415762,66.52472,101.2452,100.9144,64.72897
1989-04,102.960965863693,100.92349989815,102.6506,102.0595,5.101072,66.60853,101.4131,101.0582,64.88858
1989-05,103.041294070411,100.807638783904,102.5472,101.979,4.753996,66.7037,101.5858,101.2061,65.04681
1989-06,103.222170232414,100.771740871782,102.4881,101.933,4.396481,66.82586,101.7614,101.3565,65.20354
1989-07,103.232390450876,100.861685444756,102.4651,101.9151,4.007822,66.96978,101.9388,101.5085,65.35863
1989-08,103.053228569846,100.997316730866,102.4567,101.9086,3.615669,67.12142,102.1149,101.6593,65.51199
1989-09,102.819324984795,101.129939343527,102.4498,101.9032,3.229129,67.27213,102.2818,101.8022,65.66348
1989-10,102.624506437096,101.244153669458,102.4412,101.8966,2.870875,67.41965,102.4246,101.9246,65.813
1989-11,102.453460290912,101.362699930064,102.4347,101.8915,2.586223,67.5664,102.5273,102.0126,65.96046
1989-12,102.092101967328,101.43224385551,102.4179,101.8784,2.386499,67.70413,102.5796,102.0574,66.10577
1990-01,101.778632344682,101.452270437391,102.3913,101.8577,2.293654,67.83306,102.5884,102.0649,66.24884
1990-02,101.55153899007,101.405540003285,102.3154,101.7987,2.244965,67.92682,102.5667,102.0463,66.38962
1990-03,101.314171057624,101.348034974107,102.207,101.7143,2.212081,67.9963,102.527,102.0123,66.52804
1990-04,101.079610837726,101.208250284937,102.05,101.5922,2.135098,68.03069,102.4766,101.9691,66.66406
1990-05,101.012481548875,101.037151757859,101.8469,101.4342,1.990327,68.03132,102.4172,101.9183,66.79764
1990-06,100.987936162871,100.95550744747,101.5771,101.2243,1.733479,67.98428,102.3461,101.8573,66.92874
1990-07,100.801012250452,100.85759947621,101.2345,100.9577,1.36689,67.88518,102.2573,101.7813,67.05736
1990-08,100.28006834028,100.602841683984,100.8346,100.6466,0.9277847,67.74416,102.1448,101.6849,67.18347
1990-09,99.6159333881449,100.141180934236,100.4225,100.326,0.4747008,67.59146,102.0062,101.5662,67.30709
1990-10,99.0472755410443,99.9053215802134,100.0713,100.0527,0.08400515,67.47628,101.8495,101.432,67.42822
1990-11,98.6891619432214,99.787746135046,99.81604,99.85417,-0.2128108,67.42261,101.6867,101.2926,67.54688
1990-12,98.5150361615402,99.6515079738588,99.66607,99.7375,-0.3943602,67.43713,101.5301,101.1584,67.66308
1991-01,98.3770460859517,99.530286783363,99.6013,99.68711,-0.4811937,67.50665,101.3884,101.037,67.77687
1991-02,98.0735005435879,99.7371333882355,99.60502,99.69,-0.4514845,67.62014,101.2677,100.9336,67.88829
1991-03,97.9668706284898,100.105904227736,99.64883,99.72408,-0.3496073,67.75858,101.1704,100.8503,67.99738
1991-04,98.096196205922,100.086841433732,99.688,99.75456,-0.2043056,67.8917,101.0939,100.7848,68.10418
1991-05,98.3014940220681,99.8349487360541,99.70583,99.76843,-0.03412301,68.00811,101.0353,100.7345,68.20876
1991-06,98.5211087969448,99.4867342166717,99.69365,99.75895,0.1730054,68.10189,100.9944,100.6996,68.31116
1991-07,98.5864154082558,99.3296230029403,99.64926,99.72442,0.421804,68.17152,100.977,100.6846,68.41147
1991-08,98.5711063436432,99.3803584123422,99.58245,99.67245,0.7078285,68.22368,100.9905,100.6962,68.50974
1991-09,98.4947685596061,99.5146198314092,99.50115,99.60919,0.9947056,68.2638,101.0393,100.738,68.60604
1991-10,98.373748935308,99.5537539803639,99.40968,99.53802,1.213199,68.2949,101.1178,100.8053,68.70046
1991-11,98.33304844581,99.542913516183,99.35004,99.49163,1.369467,68.34594,101.2142,100.8878,68.79307
1991-12,98.3362215052176,99.4919762051731,99.3288,99.4751,1.459836,68.4216,101.3125,100.972,68.88396
1992-01,98.4394147913528,99.5788387308129,99.34866,99.49055,1.506972,68.52396,101.3937,101.0415,68.97321
1992-02,98.5926340457703,99.8429406522493,99.39023,99.5229,1.507933,68.63981,101.439,101.0804,69.06092
1992-03,98.5721071768179,100.098401878658,99.41313,99.54071,1.450458,68.74139,101.4354,101.0773,69.14719
1992-04,98.4848582053366,100.192294109174,99.4067,99.53571,1.369378,68.8214,101.3831,101.0325,69.23215
1992-05,98.5047830200481,100.051606289372,99.36362,99.5022,1.274351,68.87477,101.2875,100.9506,69.31588
1992-06,98.4087743165065,99.7543123896134,99.25232,99.4156,1.142042,68.87964,101.1545,100.8367,69.39852
1992-07,98.1968117879052,99.560085885603,99.06633,99.2709,0.968081,68.83148,100.9895,100.6954,69.48019
1992-08,97.903519715055,99.6027402923627,98.81247,99.0734,0.7494469,68.73498,100.7953,100.529,69.56104
1992-09,97.4901219922253,99.7820289853439,98.49905,98.82957,0.4864922,68.5959,100.5726,100.3382,69.64117
1992-10,96.9243958648216,99.8584574677119,98.13631,98.54736,0.1851896,68.42138,100.3225,100.124,69.72076
1992-11,96.3807313170419,99.7138880343036,97.75165,98.24809,-0.168808,68.23057,100.0482,99.88907,69.79992
1992-12,95.9347256639909,99.522551302538,97.38155,97.96017,-0.5444708,68.04906,99.75738,99.63998,69.87881
1993-01,95.6090586507216,99.4557222888852,97.07615,97.72256,-0.8929026,67.9121,99.46745,99.39163,69.95756
1993-02,95.3928214349409,99.6806037969709,96.88368,97.57282,-1.14516,67.85378,99.19855,99.16131,70.03633
1993-03,95.2293979029216,100.0147554091,96.78962,97.49964,-1.275961,67.86428,98.96683,98.96283,70.11525
1993-04,95.1260327176959,100.058625330681,96.76929,97.48383,-1.300052,67.92668,98.77634,98.79967,70.19446
1993-05,95.0683601267069,99.4937454787018,96.81236,97.51733,-1.220733,68.03399,98.6254,98.67039,70.27408
1993-06,94.9637653956538,98.9736349436399,96.9222,97.60278,-1.002855,68.18888,98.50996,98.5715,70.35425
1993-07,95.0368430968386,98.6816664004088,97.11092,97.74961,-0.6266479,68.40015,98.42401,98.49788,70.43507
1993-08,95.3117550292977,98.7412033041846,97.38387,97.96196,-0.09183233,68.67185,98.36363,98.44616,70.51667
1993-09,95.6458216852037,99.0401817418896,97.73005,98.23129,0.5841016,68.99657,98.32871,98.41625,70.59914
1993-10,95.9701779607415,99.3090402024599,98.13024,98.54263,1.373261,69.36098,98.32283,98.41121,70.68257
1993-11,96.4534959489385,99.4540878397406,98.57018,98.8849,2.234571,69.75523,98.35229,98.43645,70.76707
1993-12,97.0709594965415,99.6460593644277,99.04451,99.25393,3.125167,70.17571,98.42305,98.49706,70.85271
1994-01,97.6542920537514,99.8726407238928,99.53401,99.63476,3.971123,70.60898,98.53483,98.5928,70.93954
1994-02,98.1632028565084,100.103910930008,100.0135,100.0078,4.691712,71.03728,98.68449,98.721,71.02766
1994-03,98.8842949315834,100.340694047769,100.4626,100.3572,5.277948,71.44612,98.86626,98.87669,71.1171
1994-04,99.6732595694523,100.603235667647,100.8438,100.6538,5.715178,71.80881,99.06894,99.05029,71.20792
1994-05,100.264919535891,100.776899792257,101.1323,100.8782,5.987476,72.10751,99.2804,99.23142,71.30017
1994-06,100.63984708296,100.789520573418,101.3461,101.0445,6.10949,72.35487,99.49029,99.4112,71.39388
1994-07,100.930493431305,100.795151540053,101.5168,101.1773,6.101234,72.5734,99.69198,99.58396,71.48907
1994-08,101.295155947451,100.941498138561,101.6594,101.2883,5.97309,72.77369,99.88021,99.74519,71.5858
1994-09,101.645109990064,101.171833422522,101.7646,101.3701,5.728494,72.94904,100.0491,99.88986,71.68409
1994-10,101.848848620925,101.21611812823,101.8206,101.4137,5.377486,73.09086,100.1909,100.0114,71.78396
1994-11,101.93325259485,101.130478765375,101.8176,101.4114,4.926972,73.19205,100.2983,100.1033,71.88545
1994-12,101.950964507222,101.03297623287,101.7487,101.3577,4.377178,73.24743,100.3682,100.1632,71.98859
1995-01,101.91376301466,100.914311833612,101.6147,101.2535,3.751001,73.25752,100.4079,100.1972,72.09341
1995-02,101.70373814426,100.927783150656,101.4299,101.1097,3.089938,73.23228,100.4271,100.2136,72.19993
1995-03,101.501613067308,101.095548424335,101.2099,100.9386,2.431057,73.18301,100.4317,100.2176,72.30819
1995-04,101.410088547948,101.377635239647,100.9544,100.7398,1.811151,73.10938,100.4187,100.2064,72.41823
1995-05,101.229291349794,101.64164192662,100.6421,100.4968,1.231881,72.99579,100.3809,100.174,72.53008
1995-06,100.832749868852,101.628090758273,100.2623,100.2014,0.6626726,72.83435,100.3126,100.1156,72.64378
1995-07,100.419304110064,101.236287959822,99.843,99.87514,0.09884275,72.64513,100.2171,100.0338,72.75937
1995-08,99.9851810491669,100.675341551068,99.42662,99.55121,-0.4323938,72.45901,100.1028,99.93582,72.87688
1995-09,99.5596584455056,99.8662040917369,99.03891,99.24957,-0.8968364,72.2948,99.98145,99.8319,72.99636
1995-10,99.1591766487875,99.140085764276,98.72671,99.00668,-1.236842,72.18684,99.86794,99.73467,73.11784
1995-11,98.7328499486061,98.7004184275589,98.52062,98.84635,-1.41297,72.15787,99.77483,99.65492,73.24138
1995-12,98.3496100359856,98.5516672348945,98.42575,98.77254,-1.413574,72.21202,99.70687,99.59671,73.367
1996-01,98.2156342278138,98.7465446270833,98.43091,98.77655,-1.250344,72.34155,99.65351,99.55101,73.49475
1996-02,98.2397884279658,98.9848948289084,98.47055,98.80739,-1.001861,72.4986,99.59921,99.50449,73.62466
1996-03,98.327606686856,99.1061498271632,98.50188,98.83177,-0.7258973,72.65179,99.5323,99.44719,73.75674
1996-04,98.4460279742747,99.0434325124878,98.5061,98.83504,-0.4406835,72.78719,99.45373,99.37988,73.89106
1996-05,98.4466869475087,98.8947550247748,98.47993,98.81468,-0.1280223,72.90234,99.36991,99.30809,74.02762
1996-06,98.4452821126606,98.765789389375,98.42487,98.77186,0.2250034,72.99823,99.28629,99.23647,74.16644
1996-07,98.5009093486543,98.6711049915326,98.33364,98.70087,0.5839372,73.06934,99.20103,99.16344,74.30757
1996-08,98.7241359096703,98.6356408769758,98.2254,98.61667,0.9257333,73.1298,99.10976,99.08526,74.451
1996-09,99.0080348539784,98.6244301409075,98.08978,98.51115,1.21308,73.17179,99.01015,98.99994,74.59676
1996-10,99.2138569586705,98.6330507121793,97.9519,98.40389,1.422913,73.214,98.90667,98.9113,74.74484
1996-11,99.2960302511008,98.7263294241684,97.84393,98.31989,1.555744,73.28046,98.80853,98.82723,74.89526
1996-12,99.3630108231601,98.9472414390799,97.82044,98.30161,1.662134,73.41228,98.72767,98.75798,75.048
1997-01,99.5417749550518,99.1411515315317,97.88709,98.35347,1.759081,73.6141,98.67622,98.71391,75.20306
1997-02,99.6619438188646,99.2572754350076,98.03815,98.47099,1.908143,73.88197,98.66496,98.70427,75.36044
1997-03,99.7703689359929,99.2922364234497,98.22707,98.61797,2.105078,74.18116,98.69952,98.73387,75.52007
1997-04,99.9042941457376,99.4488747558688,98.42889,98.77499,2.343445,74.49292,98.77341,98.79716,75.68196
1997-05,100.160712434155,99.8538466746242,98.64367,98.94208,2.62679,74.81733,98.87559,98.88467,75.84605
1997-06,100.43799336213,100.455972742622,98.86816,99.11673,2.950394,75.15196,98.99492,98.98689,76.01231
1997-07,100.748367004081,100.786225933413,99.07551,99.27805,3.294178,75.47637,99.12234,99.09604,76.18065
1997-08,101.100646771373,100.922725647287,99.25973,99.42136,3.631952,75.78584,99.25124,99.20644,76.35104
1997-09,101.367637716335,100.913044507207,99.41714,99.54383,3.970906,76.07738,99.37698,99.31415,76.52341
1997-10,101.449424408313,100.775175318979,99.54361,99.64222,4.280097,76.34763,99.49616,99.41623,76.69767
1997-11,101.521947632033,100.589692215755,99.65944,99.73234,4.546229,76.61195,99.60602,99.51033,76.87376
1997-12,101.706322971264,100.390179832985,99.78905,99.83318,4.735953,76.88905,99.70422,99.59444,77.0516
1998-01,101.854092028307,100.238743072403,99.93941,99.95016,4.849911,77.18431,99.78899,99.66706,77.2311
1998-02,102.038418479485,100.370532815187,100.1274,100.0964,4.911677,77.51082,99.8588,99.72685,77.41219
1998-03,102.281871655914,100.630355977505,100.3416,100.263,4.958983,77.85979,99.91275,99.77306,77.59475
1998-04,102.372100092323,100.808272459489,100.5423,100.4192,4.977105,78.20052,99.95194,99.80663,77.77871
1998-05,102.471731691318,100.9846253487,100.7076,100.5478,4.943135,78.51565,99.97823,99.82914,77.96398
1998-06,102.601468616629,101.159671094486,100.8034,100.6223,4.825339,78.7783,99.99393,99.84259,78.15045
1998-07,102.48712111032,101.434639971289,100.8106,100.6279,4.63277,78.97301,100.0023,99.84979,78.33804
1998-08,102.176554740583,101.644236989187,100.728,100.5637,4.37081,79.09829,100.0071,99.85387,78.52663
1998-09,101.656248459315,101.714019717703,100.5662,100.4378,4.054357,79.16183,100.012,99.85811,78.71613
1998-10,100.948522636674,101.615761276749,100.3433,100.2644,3.706313,79.17731,100.0212,99.86597,78.90643
1998-11,100.418507007178,101.43513428216,100.1355,100.1027,3.384131,79.20461,100.0366,99.87915,79.09743
1998-12,100.077389119124,101.305009277794,99.97452,99.97746,3.095068,79.26882,100.0557,99.89551,79.28903
1999-01,99.8990916289129,101.283655047222,99.87496,99.90001,2.846971,79.38173,100.0684,99.90636,79.48111
1999-02,99.8591608809343,101.237423604822,99.83443,99.86848,2.620056,79.54165,100.065,99.90346,79.67357
1999-03,99.7752787004271,101.109544439626,99.87096,99.8969,2.44469,79.76322,100.0448,99.88618,79.86628
1999-04,99.86276078479,101.021342627335,100.0142,100.0083,2.391275,80.0705,100.0256,99.86972,80.05914
1999-05,100.089532905581,101.070197977816,100.2517,100.1931,2.468807,80.45405,100.0325,99.8756,80.25203
1999-06,100.515325494503,101.280280173345,100.5711,100.4416,2.698663,80.90426,100.0868,99.92216,80.44485
1999-07,101.171570690194,101.581186752939,100.9448,100.7323,3.072286,81.39929,100.1936,100.0136,80.63745
1999-08,101.848948084484,101.8453009301,101.3088,101.0155,3.526393,81.8876,100.3482,100.146,80.82973
1999-09,102.38338384038,102.054271704974,101.6294,101.265,4.017015,82.34177,100.5395,100.3099,81.02158
1999-10,102.672022887094,102.172366361227,101.9085,101.4821,4.528389,82.76276,100.7496,100.4898,81.21284
1999-11,102.814364558857,102.212433039268,102.1506,101.6705,4.986467,83.15411,100.96,100.6701,81.40343
1999-12,102.770288964413,102.145299414792,102.3592,101.8327,5.360586,83.5181,101.1565,100.8384,81.59319
2000-01,102.822173931582,102.052159364411,102.5524,101.9831,5.653352,83.86946,101.3336,100.9901,81.78203
2000-02,103.067846569171,102.026746581272,102.7383,102.1277,5.874619,84.21442,101.4904,101.1244,81.96982
2000-03,103.368698299805,102.131007951395,102.9042,102.2568,5.991807,84.54248,101.6271,101.2415,82.15646
2000-04,103.619579865672,102.28304966277,103.032,102.3561,5.954663,84.83843,101.7434,101.3411,82.34185
2000-05,103.821291684447,102.372822513702,103.1169,102.4222,5.772411,85.09819,101.8386,101.4227,82.5259
2000-06,103.954149645603,102.412506884334,103.1638,102.4587,5.464423,85.32521,101.9132,101.4866,82.70852
2000-07,103.954055237617,102.364259881286,103.1659,102.4604,5.054782,85.51385,101.9722,101.5371,82.88963
2000-08,103.899645089575,102.128024301834,103.1302,102.4326,4.618273,85.6694,102.0207,101.5786,83.06915
2000-09,103.79904704398,101.94718898947,103.0676,102.3839,4.200786,85.80077,102.0602,101.6125,83.24704
2000-10,103.608733915604,102.067464382371,102.9717,102.3092,3.793436,85.90232,102.0869,101.6353,83.42324
2000-11,103.24523056409,102.312864459973,102.8334,102.2017,3.381992,85.96638,102.0932,101.6407,83.5977
2000-12,102.739870633138,102.597778050669,102.6489,102.0581,2.958952,85.98936,102.0713,101.622,83.7704
2001-01,102.371183372239,102.709062089018,102.4181,101.8785,2.505814,85.97107,102.0177,101.5761,83.94132
2001-02,102.103561891771,102.543501386408,102.1362,101.6592,2.010101,85.90721,101.9316,101.5023,84.11044
2001-03,101.742612088719,102.216471271183,101.805,101.4016,1.486219,85.79897,101.8149,101.4024,84.27776
2001-04,101.362777878527,101.81509826912,101.438,101.1161,0.9655769,85.65761,101.6754,101.2829,84.44329
2001-05,101.117166965614,101.367876866142,101.0352,100.8026,0.4520532,85.48288,101.5218,101.1513,84.60706
2001-06,100.906257269662,101.081082501527,100.5976,100.4622,-0.05809336,85.27564,101.3607,101.0133,84.76907
2001-07,100.534616865537,100.878712922198,100.1414,100.1073,-0.543024,85.04949,101.1951,100.8715,84.92939
2001-08,99.9573700684357,100.661789212536,99.70956,99.77133,-0.9670842,84.8409,101.0272,100.7277,85.08804
2001-09,99.3140521406535,100.53821870851,99.35127,99.49259,-1.292192,84.69205,100.862,100.5862,85.24506
2001-10,98.7947283047774,100.654812020021,99.11974,99.31245,-1.459262,84.64878,100.7112,100.457,85.40052
2001-11,98.5188493037628,100.908453512797,99.02966,99.24237,-1.444844,84.7243,100.5877,100.3512,85.55447
2001-12,98.7523459286492,101.13193467978,99.06362,99.2688,-1.261694,84.90443,100.4991,100.2753,85.70699
2002-01,99.2412637058924,101.252712670477,99.16139,99.34486,-0.968913,85.13808,100.4399,100.2246,85.8581
2002-02,99.7071722509874,101.289375802448,99.26707,99.42709,-0.6165767,85.37753,100.3986,100.1892,86.0079
2002-03,100.087153469732,101.285852240226,99.34615,99.4886,-0.2399358,85.59311,100.3626,100.1583,86.15644
2002-04,100.387900515892,101.302240198157,99.36087,99.50005,0.1104357,85.7522,100.3227,100.1242,86.3038
2002-05,100.643522269815,101.445824837425,99.28992,99.44485,0.4132919,85.83617,100.2726,100.0813,86.45004
2002-06,100.579239903072,101.414796951187,99.13132,99.32147,0.6653333,85.84301,100.2084,100.0263,86.59524
2002-07,100.315787632814,101.206961704374,98.92628,99.16195,0.8919927,85.80813,100.1299,99.95906,86.73946
2002-08,100.131465780357,100.958313176266,98.70172,98.98724,1.077203,85.75481,100.0376,99.88004,86.88279
2002-09,100.014465257524,100.8209495896,98.47776,98.813,1.19079,85.70056,99.93159,99.7892,87.0253
2002-10,99.9360803920958,100.881801820979,98.28362,98.66196,1.207521,85.67093,99.81066,99.68562,87.16705
2002-11,99.9854876452369,100.942583635016,98.10791,98.52526,1.099901,85.65619,99.67304,99.56774,87.30813
2002-12,100.145901168766,100.843846140287,97.91801,98.37752,0.8521252,85.62793,99.51767,99.43465,87.44861
2003-01,100.102939995233,100.459182644905,97.69752,98.20598,0.5094628,85.57183,99.34697,99.28844,87.58855
2003-02,99.8308986874892,99.9589261601019,97.46997,98.02895,0.1533639,85.50847,99.16719,99.13445,87.72801
2003-03,99.5290393446438,99.5899595298188,97.28752,97.88701,-0.1278225,85.4837,98.98991,98.9826,87.86707
2003-04,99.3958434610631,99.5161318801032,97.1973,97.81682,-0.2483433,85.53925,98.83429,98.8493,88.00578
2003-05,99.3264126528948,99.5548785487903,97.20099,97.81968,-0.1854018,85.67703,98.72093,98.75221,88.1442
2003-06,99.2767810714195,99.6084620877318,97.28588,97.88573,0.05039128,85.88627,98.66447,98.70384,88.28236
2003-07,99.3689026004141,99.6252255941095,97.43546,98.0021,0.4015934,86.15273,98.66307,98.70264,88.4203
2003-08,99.4247147942923,99.5735025063018,97.62331,98.14825,0.8145095,86.45329,98.70815,98.74126,88.55804
2003-09,99.5318105492272,99.5348264367411,97.83962,98.31654,1.258908,86.77945,98.78992,98.81129,88.69562
2003-10,99.8276221578931,99.6181875856778,98.07899,98.50277,1.699063,87.12653,98.89969,98.90533,88.83302
2003-11,100.16120902476,99.8062554670804,98.33017,98.69817,2.13459,87.4846,99.02975,99.01673,88.97025
2003-12,100.259679116968,100.091964438168,98.56321,98.87948,2.568192,87.82702,99.17124,99.13792,89.10731
2004-01,100.265733632753,100.372925822436,98.76556,99.0369,3.004108,88.1425,99.31055,99.25724,89.24417
2004-02,100.265854822686,100.41315895184,98.9357,99.16927,3.41614,88.42955,99.43322,99.36232,89.38083
2004-03,100.39092064147,100.276956487563,99.08127,99.28252,3.756427,88.69483,99.52806,99.44356,89.51726
2004-04,100.567188833644,100.068704612136,99.20441,99.37833,3.975836,88.94015,99.59236,99.49863,89.65342
2004-05,100.800129590545,100.041592158906,99.31654,99.46557,4.083466,89.17562,99.62872,99.52977,89.78929
2004-06,100.891488190545,100.091035782443,99.41725,99.54392,4.092074,89.4008,99.64404,99.54289,89.92484
2004-07,100.846359247673,100.194192433892,99.51184,99.61751,4.024998,89.62037,99.65052,99.54845,90.06001
2004-08,100.781828111614,100.305529067824,99.60062,99.68658,3.911074,89.83455,99.65947,99.55611,90.19477
2004-09,100.740983280807,100.39113266483,99.68598,99.75299,3.763544,90.04543,99.67583,99.57013,90.32908
2004-10,100.739669343914,100.427346936822,99.75906,99.80984,3.579158,90.24493,99.69254,99.58444,90.46289
2004-11,100.718440837628,100.370155399644,99.8101,99.84956,3.360027,90.4241,99.69787,99.589,90.59614
2004-12,100.686101740357,100.338913779553,99.82605,99.86196,3.124251,90.57095,99.68272,99.57603,90.72878
2005-01,100.456482864938,100.261141528265,99.80446,99.84516,2.882342,90.68307,99.64884,99.54701,90.86075
2005-02,100.107457626261,100.178696791129,99.75796,99.80898,2.648647,90.77174,99.60391,99.50852,90.99198
2005-03,99.7127714679477,99.9956286407176,99.70134,99.76494,2.430173,90.85027,99.55813,99.46931,91.12242
2005-04,99.4777287658545,99.6431018183835,99.65224,99.72674,2.242525,90.93465,99.52165,99.43807,91.25199
2005-05,99.4583075916733,99.3999315587174,99.63882,99.7163,2.102548,91.05058,99.50366,99.42266,91.38063
2005-06,99.636198663644,99.5027903720458,99.67498,99.74443,2.024632,91.21084,99.51088,99.42884,91.50826
2005-07,99.8137791585511,99.5920715946462,99.74978,99.80262,1.991877,91.40549,99.54485,99.45793,91.63479
2005-08,99.8628983100994,99.7362573025744,99.86197,99.88991,2.0025,91.63348,99.60515,99.50958,91.76014
2005-09,99.9028608059624,99.6827970536554,100.0014,99.99837,2.043483,91.8855,99.69076,99.58292,91.88422
2005-10,100.073525690256,99.2912822105383,100.1692,100.129,2.125012,92.16264,99.79962,99.67616,92.00694
2005-11,100.210892754111,99.10927955098,100.3855,100.2972,2.277282,92.48331,99.92976,99.78763,92.1282
2005-12,100.458678213682,99.3341927009104,100.6256,100.484,2.488679,92.82497,100.0788,99.91531,92.24789
2006-01,100.668714586749,99.6103581066691,100.8518,100.66,2.723323,93.15266,100.2422,100.0553,92.36593
2006-02,100.86429301706,99.711411933762,101.0401,100.8065,2.944044,93.4441,100.4129,100.2014,92.48219
2006-03,101.030126901261,99.7040180180414,101.1753,100.9117,3.120117,93.68491,100.58,100.3446,92.5966
2006-04,101.219002766746,99.6818540297608,101.2685,100.9842,3.244512,93.88504,100.7276,100.471,92.70902
2006-05,101.350389998263,99.4430853715917,101.3253,101.0284,3.293724,94.04954,100.8411,100.5682,92.81938
2006-06,101.377128864382,99.4198092155907,101.3814,101.072,3.289604,94.21131,100.9157,100.6321,92.92757
2006-07,101.402938010351,99.6796230949777,101.4632,101.1356,3.270319,94.39475,100.9673,100.6764,93.03349
2006-08,101.424559062198,99.9214077253276,101.5864,101.2315,3.253299,94.61459,101.0197,100.7212,93.13708
2006-09,101.448173037554,100.122793173871,101.7447,101.3547,3.242574,94.86495,101.0933,100.7842,93.23823
2006-10,101.52111387759,100.325867563952,101.9398,101.5064,3.238545,95.14738,101.1946,100.871,93.33687
2006-11,101.637141693276,100.408298291678,102.1488,101.6691,3.197689,95.44064,101.322,100.9801,93.43293
2006-12,101.699058314541,100.457617666818,102.3556,101.8299,3.128995,95.72947,101.4697,101.1067,93.52634
2007-01,101.758243366536,100.523832176228,102.5495,101.9808,3.060733,96.00382,101.6302,101.2442,93.61703
2007-02,101.810512091594,100.625089778327,102.7149,102.1095,3.001637,96.24895,101.7957,101.3859,93.70497
2007-03,101.790264881023,100.791438732918,102.8521,102.2162,2.967593,96.46509,101.9586,101.5254,93.7901
2007-04,101.767113274418,101.12853000795,102.9725,102.3098,2.958562,96.66268,102.112,101.6569,93.87238
2007-05,101.770567029658,101.5962816553,103.0655,102.3822,2.958347,96.83185,102.25,101.7751,93.95178
2007-06,101.848742118704,101.80925420979,103.1072,102.4147,2.906943,96.94998,102.3682,101.8763,94.02831
