country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,100.004,99.62354,100.5791,100.483,1.535891,58.42577,100.0954,100.036,58.08939
1984-09,99.98979,99.9227,100.5948,100.4962,1.443459,58.53188,100.2763,100.2458,58.18579
1984-10,99.99762,100.0847,100.6096,100.5086,1.353845,58.63911,100.3861,100.3731,58.28382
1984-11,100.0448,100.242,100.6162,100.5142,1.264073,58.74325,100.4142,100.4056,58.38348
1984-12,100.1622,100.2504,100.6186,100.5162,1.213218,58.84658,100.3718,100.3565,58.48477
1985-01,100.2297,100.1116,100.613,100.5115,1.231198,58.94685,100.2969,100.2696,58.58768
1985-02,100.2501,99.96466,100.5972,100.4982,1.331948,59.04274,100.2344,100.1971,58.69224
1985-03,100.2736,99.87677,100.5775,100.4817,1.505083,59.13798,100.2198,100.1802,58.79844
1985-04,100.3185,99.85524,100.559,100.4662,1.705433,59.2356,100.2611,100.2281,58.90629
1985-05,100.3477,99.85786,100.5451,100.4546,1.890781,59.33751,100.3496,100.3308,59.01579
1985-06,100.3061,99.87244,100.5363,100.4472,2.029623,59.44407,100.4659,100.4656,59.12695
1985-07,100.2915,99.97223,100.5375,100.4482,2.104489,59.5582,100.5826,100.601,59.23978
1985-08,100.3605,100.108,100.5366,100.4474,2.134382,59.6728,100.6712,100.7037,59.35428
1985-09,100.4613,100.2595,100.5264,100.4389,2.138414,59.78354,100.7085,100.7469,59.47047
1985-10,100.5646,100.3771,100.491,100.4092,2.117782,59.88096,100.6853,100.7201,59.58837
1985-11,100.6093,100.443,100.4232,100.3523,2.072405,59.96065,100.6042,100.626,59.70798
1985-12,100.5879,100.566,100.3358,100.279,2.011436,60.03024,100.4809,100.4829,59.82935
1986-01,100.5134,100.7804,100.2457,100.2035,1.955927,60.0998,100.35,100.3313,59.95249
1986-02,100.3933,100.9811,100.1581,100.1301,1.913376,60.17245,100.2495,100.2147,60.07744
1986-03,100.2815,101.1149,100.0802,100.0647,1.884602,60.2525,100.205,100.1631,60.20424
1986-04,100.2326,101.2118,100.0127,100.0081,1.865335,60.34054,100.2127,100.172,60.3329
1986-05,100.2146,101.2904,99.9362,99.94399,1.832569,60.42491,100.2531,100.2188,60.46348
1986-06,100.2284,101.4146,99.8567,99.87733,1.791758,60.50916,100.3009,100.2743,60.596
1986-07,100.2076,101.5386,99.75858,99.79505,1.722145,60.58388,100.3323,100.3107,60.73049
1986-08,100.1109,101.6529,99.635,99.69144,1.628936,60.64484,100.3231,100.3,60.867
1986-09,99.99008,101.6798,99.49632,99.57515,1.530097,60.69828,100.248,100.2129,61.00555
1986-10,99.88638,101.6681,99.34574,99.44889,1.444828,60.74614,100.0825,100.021,61.14619
1986-11,99.8341,101.6312,99.19472,99.32225,1.392181,60.79541,99.81542,99.71133,61.28896
1986-12,99.72898,101.578,99.0668,99.21499,1.383248,60.8606,99.46636,99.30657,61.43391
1987-01,99.55687,101.4528,98.98112,99.14316,1.420704,60.95364,99.11015,98.89353,61.58108
1987-02,99.45185,101.2666,98.97034,99.13412,1.53302,61.09491,98.83469,98.57412,61.73052
1987-03,99.46848,101.1635,99.02583,99.18065,1.704388,61.27943,98.70026,98.41824,61.88227
1987-04,99.52223,101.105,99.12363,99.26265,1.90941,61.49269,98.69352,98.41042,62.03636
1987-05,99.561,101.05,99.24078,99.36089,2.144351,61.72063,98.76806,98.49685,62.19281
1987-06,99.6172,100.9552,99.35944,99.46038,2.384866,61.95223,98.87447,98.62024,62.35162
1987-07,99.73364,100.8693,99.44643,99.53332,2.612718,62.16676,98.98409,98.74735,62.51281
1987-08,99.87215,100.8533,99.50032,99.57851,2.833485,62.3632,99.07992,98.85847,62.67638
1987-09,99.96169,100.9316,99.5153,99.59106,3.03045,62.53771,99.14703,98.93629,62.84231
1987-10,99.98329,100.8174,99.48587,99.56638,3.194453,62.68665,99.16383,98.95577,63.0106
1987-11,99.92754,100.5311,99.44103,99.52879,3.343446,62.82807,99.11362,98.89754,63.18123
1987-12,99.85534,100.2819,99.43369,99.52263,3.507688,62.9954,98.99956,98.76529,63.35419
1988-01,99.89478,100.1548,99.50673,99.58388,3.711719,63.21607,98.8638,98.60786,63.52944
1988-02,100.0547,100.1671,99.65416,99.7075,3.91479,63.48664,98.76011,98.48763,63.70697
1988-03,100.2558,100.2793,99.84863,99.87056,4.096972,63.79004,98.72823,98.45066,63.88674
1988-04,100.4295,100.3823,100.058,100.0461,4.249588,64.10588,98.76599,98.49445,64.0687
1988-05,100.5868,100.3985,100.2487,100.206,4.361544,64.41261,98.85129,98.59336,64.25279
1988-06,100.7513,100.3913,100.4015,100.3341,4.431531,64.69766,98.95836,98.71751,64.43896
1988-07,100.86,100.4133,100.5072,100.4228,4.484951,64.95491,99.07043,98.84747,64.62712
1988-08,100.9634,100.5713,100.5867,100.4894,4.544785,65.19747,99.17737,98.97147,64.81721
1988-09,101.0464,100.7732,100.6356,100.5304,4.612617,65.42233,99.27284,99.08218,65.00915
1988-10,101.1016,100.9365,100.6576,100.5488,4.697856,65.63158,99.35155,99.17345,65.20283
1988-11,101.1279,100.9605,100.6687,100.5582,4.786728,65.83548,99.40832,99.23927,65.39816
1988-12,101.1346,100.9113,100.661,100.5517,4.81498,66.02862,99.43808,99.27378,65.59505
1989-01,101.162,100.804,100.6402,100.5343,4.74334,66.21462,99.43739,99.27299,65.79339
1989-02,101.2277,100.7491,100.6312,100.5268,4.604106,66.40964,99.40518,99.23563,65.99306
1989-03,101.3226,100.7886,100.6418,100.5356,4.434492,66.6188,99.34552,99.16645,66.19396
1989-04,101.4158,100.8936,100.6686,100.5581,4.264886,66.83992,99.27254,99.08183,66.39597
1989-05,101.5245,101.04,100.7012,100.5854,4.119276,67.06593,99.20422,99.00261,66.59895
1989-06,101.5736,101.2394,100.7331,100.6122,4.010779,67.29254,99.15714,98.94802,66.80278
1989-07,101.5574,101.3537,100.7469,100.6237,3.930234,67.50779,99.14088,98.92917,67.00732
1989-08,101.5378,101.3599,100.7474,100.6242,3.86109,67.71481,99.16138,98.95293,67.21243
1989-09,101.5541,101.3899,100.7507,100.627,3.823988,67.92408,99.22193,99.02314,67.41795
1989-10,101.6199,101.3964,100.7687,100.642,3.827394,68.14355,99.32151,99.13861,67.62373
1989-11,101.6826,101.4316,100.8161,100.6818,3.869698,68.38312,99.45536,99.29382,67.82957
1989-12,101.6875,101.5252,100.8931,100.7464,3.959427,68.64297,99.61261,99.47615,68.03534
1990-01,101.6792,101.5327,100.9899,100.8275,4.08023,68.91634,99.77141,99.66029,68.24083
1990-02,101.7147,101.4094,101.1066,100.9254,4.206708,69.2033,99.91138,99.82259,68.44586
1990-03,101.8247,101.2997,101.2463,101.0425,4.333683,69.50584,100.0259,99.95538,68.65025
1990-04,101.8955,101.3505,101.3957,101.1678,4.450727,69.81478,100.1357,100.0827,68.85379
1990-05,101.912,101.4352,101.5339,101.2836,4.547208,70.11556,100.2725,100.2413,69.05631
1990-06,101.9574,101.5081,101.6398,101.3724,4.60787,70.39329,100.4628,100.4621,69.25761
1990-07,102.0791,101.5199,101.6992,101.4223,4.63639,70.63772,100.7103,100.749,69.45748
1990-08,102.1962,101.3642,101.6834,101.409,4.597982,70.82832,101.007,101.093,69.65575
1990-09,102.2954,101.0784,101.5702,101.3141,4.453422,70.94902,101.3409,101.4802,69.8522
1990-10,102.267,100.8832,101.3664,101.1432,4.197305,71.00375,101.6998,101.8964,70.04665
1990-11,102.0875,100.8116,101.0942,100.915,3.837747,71.00748,102.0664,102.3215,70.23891
1990-12,101.672,100.6909,100.7786,100.6503,3.400505,70.97718,102.4113,102.7214,70.42881
1991-01,101.0652,100.3887,100.4501,100.3749,2.927742,70.93403,102.6857,103.0396,70.61618
1991-02,100.5869,100.0494,100.1582,100.1302,2.470382,70.91289,102.8393,103.2177,70.80086
1991-03,100.2505,99.83574,99.94421,99.9507,2.067819,70.9431,102.8438,103.2229,70.9827
1991-04,100.0654,99.90116,99.8204,99.84689,1.746079,71.03381,102.7246,103.0846,71.16161
1991-05,99.97338,99.946,99.76422,99.79978,1.502793,71.16926,102.5327,102.8621,71.33746
1991-06,99.90435,99.6934,99.74744,99.78571,1.330067,71.32957,102.3253,102.6217,71.51017
1991-07,99.78613,99.21168,99.74664,99.78504,1.217996,71.49808,102.1524,102.4212,71.67969
1991-08,99.64872,98.99302,99.76222,99.7981,1.195552,71.67511,102.0515,102.3043,71.84594
1991-09,99.54263,99.10141,99.78566,99.81776,1.276308,71.85455,102.0411,102.2921,72.0089
1991-10,99.48812,99.29469,99.80317,99.83244,1.440364,72.02646,102.1084,102.3701,72.1685
1991-11,99.42845,99.43804,99.7901,99.82148,1.641313,72.17294,102.2231,102.5032,72.32475
1991-12,99.35493,99.5233,99.73832,99.77806,1.84677,72.28797,102.3455,102.6451,72.47763
1992-01,99.27251,99.42902,99.64743,99.70185,2.025881,72.37106,102.4306,102.7438,72.62713
1992-02,99.15575,99.24109,99.52042,99.59536,2.131327,72.42427,102.4385,102.753,72.77327
1992-03,99.04295,98.86378,99.35476,99.45645,2.117908,72.44561,102.3477,102.6477,72.91609
1992-04,98.92952,98.51698,99.15289,99.28718,1.975087,72.43678,102.1733,102.4455,73.05565
1992-05,98.83376,98.41756,98.9148,99.08755,1.726133,72.39773,101.9451,102.1808,73.19201
1992-06,98.71032,98.60438,98.63529,98.85318,1.394947,72.32458,101.6913,101.8865,73.32525
1992-07,98.46374,98.82506,98.30158,98.57336,0.99278,72.2079,101.4273,101.5804,73.45548
1992-08,98.02477,98.85167,97.91653,98.2505,0.52266,72.04972,101.1587,101.269,73.58279
1992-09,97.50292,98.62738,97.51308,97.91221,0.02744946,71.87428,100.8856,100.9523,73.70732
1992-10,96.99046,98.23981,97.13457,97.59484,-0.4342823,71.71366,100.6072,100.6295,73.82918
1992-11,96.67266,97.75874,96.83192,97.34106,-0.7858815,71.60575,100.3244,100.3015,73.94849
1992-12,96.58768,97.39172,96.63576,97.17658,-0.9881212,71.57368,100.0424,99.97456,74.06541
1993-01,96.5799,97.2113,96.52985,97.08778,-1.057262,71.60591,99.77445,99.66382,74.18007
1993-02,96.54943,97.1741,96.5003,97.063,-1.01027,71.69259,99.53671,99.38815,74.29261
1993-03,96.54225,97.16596,96.54463,97.10017,-0.8466354,71.83226,99.34293,99.16344,74.40316
1993-04,96.54554,97.32904,96.65311,97.19113,-0.5780748,72.01804,99.19696,98.99418,74.51188
1993-05,96.60059,97.41279,96.80968,97.32242,-0.2202161,72.2383,99.09708,98.87837,74.61888
1993-06,96.70557,97.38403,97.00301,97.48452,0.2215593,72.48482,99.03706,98.80878,74.7243
1993-07,96.79564,97.36253,97.22504,97.6707,0.7532622,72.75182,99.00394,98.77036,74.82826
1993-08,96.95551,97.4565,97.47059,97.87659,1.368285,73.03557,98.98611,98.74969,74.93088
1993-09,97.14124,97.47482,97.72035,98.08601,2.013947,73.32178,98.97958,98.74213,75.03226
1993-10,97.36136,97.29692,97.97628,98.30061,2.647161,73.61204,98.99328,98.75801,75.13251
1993-11,97.57349,97.20244,98.26358,98.5415,3.239463,73.92539,99.03954,98.81165,75.23173
1993-12,97.75815,97.17928,98.60146,98.82481,3.776267,74.27649,99.12341,98.90889,75.33
1994-01,97.98888,97.19208,98.99853,99.15775,4.281947,74.67204,99.22948,99.03189,75.42743
1994-02,98.25934,97.37932,99.45617,99.54148,4.771425,75.11335,99.33591,99.15531,75.52407
1994-03,98.54649,97.82792,99.94566,99.95192,5.215834,75.57891,99.42672,99.2606,75.62
1994-04,98.83418,98.4826,100.4325,100.3602,5.588542,76.0428,99.50423,99.35048,75.7153
1994-05,99.0729,99.18058,100.883,100.7379,5.87101,76.47942,99.5797,99.438,75.81003
1994-06,99.28014,99.75069,101.2807,101.0713,6.058555,76.87635,99.66502,99.53692,75.90425
1994-07,99.4781,100.0693,101.618,101.3542,6.152255,77.22769,99.76435,99.65211,75.99803
1994-08,99.72156,100.2246,101.9052,101.595,6.168973,77.54111,99.87492,99.78031,76.09142
1994-09,100.0175,100.3141,102.1396,101.7916,6.127444,77.81454,99.98649,99.90969,76.18446
1994-10,100.3053,100.3474,102.2935,101.9206,5.997173,78.02668,100.0803,100.0185,76.27723
1994-11,100.513,100.1759,102.343,101.9621,5.727015,78.15911,100.1379,100.0853,76.36977
1994-12,100.6348,99.92329,102.2773,101.907,5.286908,78.20341,100.1512,100.1007,76.46213
1995-01,100.6637,99.75122,102.1063,101.7636,4.680233,78.16686,100.1352,100.0822,76.55437
1995-02,100.6233,99.68675,101.8704,101.5658,3.949732,78.08012,100.1128,100.0562,76.64655
1995-03,100.4911,99.79433,101.6,101.3391,3.159145,77.96656,100.1009,100.0423,76.73873
1995-04,100.2985,99.91168,101.3236,101.1073,2.373781,77.84789,100.0978,100.0388,76.83096
1995-05,100.1445,99.98682,101.103,100.9223,1.68978,77.77175,100.0921,100.0322,76.92331
1995-06,99.97776,100.038,100.8912,100.7448,1.074254,77.7022,100.0698,100.0063,77.01583
1995-07,99.79674,100.0206,100.6903,100.5763,0.5350274,77.64088,100.0229,99.95196,77.10857
1995-08,99.64056,99.89193,100.4853,100.4044,0.04535721,77.57629,99.9469,99.86378,77.2016
1995-09,99.51118,99.74451,100.271,100.2247,-0.3984798,77.50446,99.83997,99.7398,77.29498
1995-10,99.43555,99.54828,100.0463,100.0363,-0.7716113,77.42461,99.70477,99.58302,77.38876
1995-11,99.31271,99.25934,99.81609,99.84328,-1.047344,77.34052,99.54945,99.40292,77.48301
1995-12,99.08355,98.86148,99.58683,99.65105,-1.209881,77.25725,99.39094,99.21912,77.57777
1996-01,98.78305,98.44257,99.37934,99.47706,-1.248399,77.19103,99.25955,99.06676,77.67312
1996-02,98.48726,98.22512,99.22864,99.3507,-1.16664,77.16921,99.18606,98.98154,77.76909
1996-03,98.28453,98.23133,99.15309,99.28735,-0.9751408,77.20628,99.187,98.98264,77.86573
1996-04,98.21852,98.22997,99.15106,99.28564,-0.7022338,77.30122,99.24577,99.05077,77.96308
1996-05,98.24404,98.19404,99.20207,99.32842,-0.4287702,77.43829,99.33226,99.15108,78.06116
1996-06,98.31653,98.1862,99.29133,99.40327,-0.1236692,77.60611,99.41821,99.25074,78.16
1996-07,98.44884,98.23998,99.4113,99.50386,0.2035466,77.79891,99.49044,99.3345,78.25963
1996-08,98.60354,98.34841,99.54511,99.61606,0.5508157,78.00359,99.54383,99.39641,78.36004
1996-09,98.77218,98.3908,99.67886,99.72821,0.9094089,78.2093,99.57521,99.43279,78.46126
1996-10,98.9265,98.3143,99.7971,99.82735,1.264809,78.40388,99.57848,99.43659,78.56329
1996-11,99.02613,98.18816,99.8912,99.90626,1.60337,78.58057,99.54999,99.40355,78.66615
1996-12,99.1465,98.06759,99.98084,99.98142,1.93832,78.75475,99.49574,99.34064,78.76983
1997-01,99.32041,98.00394,100.083,100.0671,2.265496,78.93979,99.44085,99.27699,78.87434
1997-02,99.47647,97.9333,100.1923,100.1587,2.54286,79.13152,99.41451,99.24645,78.97967
1997-03,99.60618,98.01077,100.3139,100.2607,2.755947,79.33405,99.43513,99.27036,79.08581
1997-04,99.71368,98.15923,100.4412,100.3674,2.898926,79.54212,99.49326,99.33777,79.19276
1997-05,99.81548,98.28176,100.555,100.4628,2.973078,79.74059,99.56839,99.42488,79.30048
1997-06,99.98569,98.30654,100.6688,100.5583,3.007447,79.94007,99.64267,99.51101,79.40897
1997-07,100.172,98.37354,100.7728,100.6455,2.999793,80.13272,99.71346,99.5931,79.51818
1997-08,100.3313,98.53911,100.8655,100.7232,2.966152,80.31729,99.7859,99.6771,79.6281
1997-09,100.4782,98.72837,100.9391,100.7849,2.912967,80.4875,99.86555,99.76945,79.73869
1997-10,100.5848,98.87888,100.9787,100.8181,2.84104,80.63137,99.95087,99.8684,79.84991
1997-11,100.6691,98.906,100.986,100.8242,2.76098,80.75016,100.0346,99.96542,79.96175
1997-12,100.7585,98.881,100.9783,100.8178,2.670035,80.85752,100.1042,100.0461,80.07414
1998-01,100.8059,98.86862,100.9583,100.801,2.553461,80.95549,100.1431,100.0912,80.18707
1998-02,100.8001,98.93278,100.9288,100.7762,2.41973,81.04628,100.1361,100.0831,80.30048
1998-03,100.7889,99.12959,100.8838,100.7386,2.257578,81.12507,100.0773,100.015,80.41434
1998-04,100.6971,99.30788,100.8037,100.6714,2.053935,81.17587,99.98116,99.90351,80.52863
1998-05,100.5722,99.53099,100.6839,100.5709,1.82372,81.19483,99.86871,99.77312,80.6433
1998-06,100.4533,99.85973,100.5303,100.4421,1.55931,81.18658,99.7568,99.64335,80.75832
1998-07,100.3079,100.226,100.3415,100.2838,1.269252,81.14981,99.64833,99.51757,80.87365
1998-08,100.1152,100.4132,100.1219,100.0997,0.9595008,81.08794,99.54134,99.39351,80.98925
1998-09,99.87059,100.56,99.89893,99.91273,0.6654416,81.0231,99.43767,99.2733,81.10508
1998-10,99.61375,100.7218,99.69199,99.73922,0.421108,80.97092,99.35151,99.17339,81.22108
1998-11,99.42615,100.7623,99.52283,99.59737,0.2463682,80.9491,99.29959,99.11319,81.33722
1998-12,99.26466,100.6752,99.39627,99.49126,0.12881,80.96168,99.29029,99.10241,81.45343
1999-01,99.07863,100.5825,99.31648,99.42436,0.06994207,81.01211,99.31023,99.12553,81.56965
1999-02,98.90071,100.4734,99.28805,99.40051,0.0715117,81.10424,99.33971,99.15971,81.68581
1999-03,98.79784,100.2585,99.31947,99.42686,0.147995,81.24513,99.36602,99.19022,81.80182
1999-04,98.76685,100.0332,99.41096,99.50358,0.3193292,81.43509,99.39597,99.22496,81.91761
1999-05,98.81382,99.88722,99.57139,99.63809,0.5993725,81.6815,99.44534,99.2822,82.0331
1999-06,98.94986,99.83965,99.7877,99.81947,0.9696274,81.97379,99.52802,99.37807,82.14819
1999-07,99.12057,99.88827,100.0276,100.0206,1.399487,82.28549,99.64384,99.51237,82.26279
1999-08,99.31694,99.94118,100.2842,100.2358,1.878166,82.6109,99.78693,99.67828,82.37679
1999-09,99.5105,100.0195,100.5417,100.4517,2.362085,82.93694,99.95154,99.86916,82.49009
1999-10,99.71561,100.1465,100.7928,100.6622,2.823875,83.25744,100.1361,100.0832,82.60258
1999-11,99.93702,100.269,101.0274,100.8589,3.230241,83.56396,100.3398,100.3194,82.71416
1999-12,100.1529,100.4014,101.2435,101.0402,3.573283,83.85466,100.5574,100.5717,82.82472
2000-01,100.317,100.5224,101.4428,101.2072,3.849524,84.13069,100.773,100.8217,82.93414
2000-02,100.4834,100.6354,101.6362,101.3694,4.064886,84.40104,100.9658,101.0453,83.04233
2000-03,100.631,100.7064,101.8132,101.5178,4.199246,84.65681,101.1154,101.2188,83.14916
2000-04,100.7323,100.7628,101.9774,101.6555,4.255866,84.90086,101.21,101.3284,83.25457
2000-05,100.8055,100.8421,102.1187,101.774,4.21521,85.12454,101.2441,101.3679,83.35845
2000-06,100.8486,100.7615,102.2176,101.8569,4.071712,85.31152,101.2209,101.341,83.46073
2000-07,100.9073,100.754,102.2759,101.9058,3.861723,85.46313,101.1588,101.2691,83.56135
2000-08,100.9614,100.6785,102.2667,101.8981,3.565683,85.55655,101.0846,101.183,83.66023
2000-09,100.9719,100.4534,102.1739,101.8202,3.184547,85.5781,101.0285,101.118,83.75735
2000-10,100.9676,100.3247,101.9902,101.6662,2.719303,85.52146,101.022,101.1105,83.85263
2000-11,100.906,100.3956,101.728,101.4464,2.193113,85.39661,101.088,101.187,83.94606
2000-12,100.783,100.5039,101.3962,101.1682,1.617417,85.21095,101.2283,101.3497,84.0376
2001-01,100.5883,100.5954,101.0171,100.8503,1.012903,84.98286,101.4055,101.5551,84.12721
2001-02,100.2883,100.5965,100.6079,100.5072,0.386019,84.72684,101.5678,101.7434,84.21488
2001-03,99.93753,100.555,100.1915,100.1581,-0.2300645,84.46205,101.6719,101.864,84.3006
2001-04,99.59103,100.3871,99.78275,99.81532,-0.824273,84.20104,101.706,101.9036,84.38437
2001-05,99.3376,100.0736,99.39315,99.48864,-1.375538,83.95362,101.676,101.8688,84.4662
2001-06,99.15235,99.71237,99.02094,99.17654,-1.867451,83.71838,101.5954,101.7753,84.54613
2001-07,99.02084,99.46411,98.68259,98.89284,-2.286104,83.50935,101.4801,101.6416,84.6242
2001-08,98.78329,99.31451,98.39264,98.64972,-2.591894,83.33901,101.3443,101.4842,84.70045
2001-09,98.46601,99.26451,98.1655,98.45926,-2.755775,83.21976,101.1981,101.3146,84.77496
2001-10,98.23673,99.18996,98.04002,98.35405,-2.732241,83.18481,101.0473,101.1398,84.8478
2001-11,98.20447,99.02695,98.03812,98.35246,-2.510139,83.25304,100.8969,100.9654,84.91904
2001-12,98.31956,98.86563,98.1586,98.45348,-2.09731,83.42381,100.7544,100.8002,84.98879
2002-01,98.42948,98.7267,98.37101,98.63158,-1.543011,83.67156,100.6342,100.6608,85.05713
2002-02,98.62228,98.64537,98.64446,98.86087,-0.8929484,83.97028,100.5514,100.5647,85.12416
2002-03,98.83453,98.617,98.91697,99.08937,-0.2304962,84.26736,100.5152,100.5228,85.18999
2002-04,98.98769,98.56248,99.13195,99.26963,0.3725073,84.51469,100.5192,100.5274,85.25475
2002-05,99.0817,98.53049,99.25914,99.37627,0.8728676,84.68642,100.5482,100.5611,85.31851
2002-06,99.08873,98.5395,99.28581,99.39864,1.258097,84.77164,100.5821,100.6004,85.38142
2002-07,99.03568,98.59037,99.22845,99.35054,1.526765,84.78434,100.598,100.6188,85.44358
2002-08,98.96177,98.52205,99.11446,99.25496,1.690601,84.74794,100.573,100.5898,85.50512
2002-09,98.92463,98.30864,98.97092,99.13461,1.761436,84.68562,100.4881,100.4914,85.56617
2002-10,98.93305,97.79909,98.82018,99.0082,1.721221,84.6166,100.3355,100.3144,85.62685
2002-11,98.93714,97.16257,98.68597,98.89568,1.57149,84.56135,100.1174,100.0615,85.6873
2002-12,98.89037,96.81819,98.58742,98.81304,1.333693,84.53642,99.84975,99.75114,85.74767
2003-01,98.85141,96.79569,98.53468,98.76882,1.050758,84.55074,99.57064,99.42749,85.80811
2003-02,98.84268,96.86725,98.52455,98.76032,0.7520761,84.60179,99.32433,99.14187,85.86874
2003-03,98.78353,97.05318,98.55855,98.78883,0.5028225,84.69109,99.14626,98.9354,85.92972
2003-04,98.71059,97.31849,98.64558,98.86181,0.368924,84.82649,99.04623,98.8194,85.99117
2003-05,98.6488,97.6188,98.79541,98.98744,0.3899133,85.01663,99.01919,98.78805,86.05322
2003-06,98.63733,97.94442,99.01869,99.17466,0.5889716,85.27091,99.05034,98.82417,86.11597
2003-07,98.70904,98.17456,99.28976,99.40195,0.9236714,85.56747,99.1147,98.8988,86.17956
2003-08,98.9137,98.17707,99.5835,99.64825,1.341515,85.88485,99.1859,98.98136,86.24405
2003-09,99.15224,98.13877,99.86811,99.88689,1.783184,86.19572,99.24255,99.04704,86.30956
2003-10,99.36012,98.15706,100.1239,100.1013,2.205895,86.48315,99.27411,99.08364,86.37616
2003-11,99.51567,98.2009,100.3202,100.266,2.553677,86.72077,99.27798,99.08813,86.44395
2003-12,99.59697,98.13116,100.4402,100.3666,2.788584,86.89379,99.2582,99.0652,86.51299
2004-01,99.68486,98.08206,100.5003,100.417,2.916356,87.01655,99.22617,99.02805,86.58335
2004-02,99.75237,98.16362,100.5283,100.4405,2.968161,87.11291,99.19344,98.9901,86.65512
2004-03,99.81197,98.16285,100.5362,100.4471,2.954587,87.19335,99.16558,98.95779,86.72834
2004-04,99.89513,98.11938,100.5325,100.444,2.875103,87.26534,99.13578,98.92325,86.80307
2004-05,99.94571,98.09431,100.5107,100.4257,2.71291,87.32305,99.09225,98.87277,86.87936
2004-06,99.98363,98.11694,100.4706,100.3921,2.457551,87.36649,99.02553,98.7954,86.95723
2004-07,100.0662,98.13265,100.4198,100.3495,2.144054,87.40208,98.93668,98.69237,87.03673
2004-08,100.1441,98.19279,100.3537,100.294,1.794422,87.42599,98.83229,98.57133,87.11787
2004-09,100.191,98.26502,100.2714,100.2251,1.440513,87.43739,98.72099,98.44228,87.20069
2004-10,100.2073,98.25058,100.1717,100.1415,1.100679,87.43506,98.61097,98.3147,87.28518
2004-11,100.1973,98.27919,100.0644,100.0515,0.8151082,87.42764,98.51025,98.19791,87.37134
2004-12,100.176,98.43362,99.9566,99.96109,0.6069605,87.4212,98.42683,98.10118,87.45916
2005-01,100.0972,98.64379,99.84563,99.86804,0.456143,87.41347,98.36803,98.03299,87.54861
2005-02,99.9333,98.70622,99.72646,99.76813,0.3294842,87.39993,98.34042,98.00097,87.63966
2005-03,99.74261,98.67313,99.6162,99.67566,0.2318613,87.39552,98.34798,98.00974,87.73225
2005-04,99.62124,98.63538,99.54349,99.6147,0.1833901,87.42538,98.38781,98.05592,87.82631
2005-05,99.57654,98.62022,99.52616,99.60017,0.2085464,87.50517,98.45402,98.13271,87.92177
2005-06,99.61308,98.59039,99.57602,99.64198,0.3191844,87.64536,98.53916,98.23143,88.01853
2005-07,99.74213,98.59464,99.69302,99.74008,0.5078958,87.84599,98.63366,98.341,88.11649
2005-08,99.89802,98.70084,99.85852,99.87885,0.7603416,88.09072,98.73009,98.45284,88.21553
2005-09,100.0678,98.83712,100.0688,100.0552,1.073819,88.3763,98.82683,98.56499,88.31551
2005-10,100.2179,98.99499,100.3052,100.2534,1.430855,88.68613,98.93127,98.6861,88.41631
2005-11,100.3236,99.17027,100.5492,100.458,1.802904,89.00388,99.05569,98.83037,88.51777
2005-12,100.4667,99.45663,100.7987,100.6672,2.180599,89.32751,99.21236,99.01204,88.61973
2006-01,100.6586,99.79288,101.0334,100.864,2.545846,89.63888,99.40717,99.23793,88.72202
2006-02,100.8507,99.9473,101.2334,101.0316,2.883362,89.91999,99.64088,99.50893,88.82446
2006-03,101.0357,100.0125,101.3862,101.1598,3.162767,90.15964,99.9076,99.81821,88.92689
2006-04,101.2208,100.0965,101.4878,101.245,3.349505,90.35369,100.1903,100.146,89.02911
2006-05,101.3365,100.1799,101.5364,101.2857,3.422822,90.50031,100.4697,100.4699,89.13091
2006-06,101.4279,100.1096,101.5477,101.2952,3.386144,90.61315,100.7321,100.7743,89.23213
2006-07,101.5152,99.95955,101.5392,101.2881,3.257484,90.70757,100.9778,101.0592,89.33257
2006-08,101.6317,99.81158,101.5394,101.2883,3.085545,90.8088,101.2112,101.3299,89.43206
2006-09,101.8193,99.69248,101.5666,101.3111,2.892932,90.93297,101.4325,101.5864,89.53041
2006-10,102.0114,99.62543,101.6259,101.3608,2.704619,91.08475,101.6298,101.8152,89.62746
2006-11,102.1394,99.71043,101.7164,101.4367,2.538306,91.26307,101.7882,101.9989,89.72305
2006-12,102.1529,99.90144,101.8173,101.5213,2.375246,91.44926,101.9004,102.1289,89.81704
2007-01,102.0787,100.1339,101.9148,101.603,2.222222,91.63085,101.9797,102.2209,89.90929
2007-02,101.9731,100.4432,102.0027,101.6768,2.093118,91.80212,102.0474,102.2994,89.99969
2007-03,101.9132,100.7707,102.0776,101.7395,1.996604,91.95977,102.1215,102.3854,90.08813
2007-04,101.9029,101.1181,102.1322,101.7854,1.929728,92.09727,102.2069,102.4844,90.17453
2007-05,101.9207,101.3752,102.1595,101.8082,1.886933,92.20798,102.3014,102.5939,90.25882
2007-06,101.9302,101.3974,102.1404,101.7922,1.833522,92.27456,102.401,102.7094,90.34093
2007-07,101.886,101.2124,102.0689,101.7323,1.746284,92.29157,102.5051,102.8301,90.42083
2007-08,101.8178,100.8628,101.9687,101.6482,1.620219,92.2801,102.6144,102.9569,90.4985
2007-09,101.7458,100.5329,101.8652,101.5614,1.462998,92.26332,102.7286,103.0894,90.57394
2007-10,101.6898,100.2804,101.7747,101.4856,1.285751,92.25587,102.8445,103.2237,90.64716
