country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,99.99669,99.64524,100.5665,100.4775,1.538812,58.41845,100.0952,100.036,58.08939
1984-09,99.98256,99.94171,100.5825,100.491,1.446613,58.52471,100.2779,100.2458,58.18579
1984-10,99.99036,100.1022,100.5976,100.5038,1.357279,58.63215,100.3888,100.3731,58.28382
1984-11,100.0373,100.2581,100.6046,100.5097,1.267738,58.73649,100.4171,100.4056,58.38348
1984-12,100.1543,100.2665,100.6074,100.512,1.217036,58.83998,100.3743,100.3565,58.48477
1985-01,100.2215,100.129,100.6021,100.5075,1.235103,58.94041,100.2986,100.2696,58.58768
1985-02,100.2418,99.98329,100.5864,100.4943,1.335662,59.03639,100.2355,100.1971,58.69224
1985-03,100.2652,99.89619,100.5667,100.4777,1.508432,59.13165,100.2208,100.1802,58.79844
1985-04,100.3102,99.87486,100.5484,100.4622,1.708426,59.22931,100.2625,100.2281,58.90629
1985-05,100.3401,99.87746,100.5344,100.4504,1.893263,59.33118,100.3519,100.3308,59.01579
1985-06,100.3004,99.89191,100.5253,100.4428,2.031417,59.43756,100.4694,100.4656,59.12695
1985-07,100.2879,99.9908,100.5262,100.4435,2.10567,59.5515,100.5872,100.601,59.23978
1985-08,100.3558,100.1253,100.5249,100.4424,2.134886,59.66585,100.6767,100.7037,59.35428
1985-09,100.4563,100.2755,100.5144,100.4335,2.138332,59.77636,100.7143,100.7469,59.47047
1985-10,100.56,100.3921,100.4788,100.4035,2.117256,59.87369,100.6909,100.7201,59.58837
1985-11,100.6025,100.4574,100.4109,100.3462,2.071519,59.95333,100.609,100.626,59.70798
1985-12,100.5795,100.5792,100.3236,100.2725,2.010421,60.02296,100.4845,100.4829,59.82935
1986-01,100.5044,100.7917,100.2336,100.1965,1.954736,60.09254,100.3523,100.3313,59.95249
1986-02,100.3846,100.9906,100.1459,100.1225,1.911966,60.16508,100.2508,100.2147,60.07744
1986-03,100.2732,101.1232,100.0678,100.0565,1.883034,60.24503,100.2059,100.1631,60.20424
1986-04,100.2246,101.2193,100.0003,99.99955,1.863719,60.33306,100.2136,100.172,60.3329
1986-05,100.2065,101.2971,99.92392,99.93511,1.831167,60.41748,100.2544,100.2188,60.46348
1986-06,100.2195,101.4202,99.8447,99.86824,1.790943,60.50189,100.3027,100.2743,60.596
1986-07,100.197,101.5431,99.74715,99.78589,1.722178,60.57693,100.3344,100.3107,60.73049
1986-08,100.0986,101.6564,99.62419,99.68211,1.629973,60.63825,100.3251,100.3,60.867
1986-09,99.97905,101.683,99.48621,99.56563,1.532179,60.69211,100.2492,100.2129,61.00555
1986-10,99.87572,101.6715,99.33619,99.439,1.447611,60.7403,100.0822,100.021,61.14619
1986-11,99.82278,101.6349,99.18545,99.31174,1.395322,60.78973,99.81245,99.71133,61.28896
1986-12,99.72009,101.5821,99.05774,99.20394,1.386531,60.85504,99.45995,99.30657,61.43391
1987-01,99.55027,101.4581,98.97202,99.13158,1.423907,60.94803,99.10023,98.89353,61.58108
1987-02,99.44617,101.2735,98.96098,99.12227,1.536145,61.08913,98.82207,98.57412,61.73052
1987-03,99.46234,101.1714,99.01614,99.16882,1.707356,61.27343,98.68631,98.41824,61.88227
1987-04,99.51506,101.1134,99.11353,99.25104,1.911995,61.48643,98.6795,98.41042,62.03636
1987-05,99.55364,101.0589,99.2303,99.3496,2.146437,61.71411,98.75478,98.49685,62.19281
1987-06,99.6132,100.965,99.34869,99.44955,2.386442,61.94552,98.86223,98.62024,62.35162
1987-07,99.72919,100.8798,99.43535,99.52269,2.613448,62.15983,98.97293,98.74735,62.51281
1987-08,99.8661,100.864,99.48878,99.56779,2.833178,62.35596,99.0697,98.85847,62.67638
1987-09,99.9538,100.9415,99.50345,99.58018,3.029162,62.53026,99.13748,98.93629,62.84231
1987-10,99.9733,100.8284,99.47379,99.55515,3.192375,62.67904,99.15444,98.95577,63.0106
1987-11,99.91592,100.5447,99.42873,99.51711,3.340869,62.8203,99.10374,98.89754,63.18123
1987-12,99.84576,100.2977,99.4212,99.51075,3.504708,62.98749,98.98856,98.76529,63.35419
1988-01,99.88681,100.1717,99.49396,99.57217,3.708479,63.20796,98.85146,98.60786,63.52944
1988-02,100.0471,100.184,99.64118,99.69644,3.911572,63.47838,98.74674,98.48763,63.70697
1988-03,100.2477,100.2951,99.83541,99.8604,4.093812,63.78159,98.71455,98.45066,63.88674
1988-04,100.4207,100.3972,100.0445,100.0369,4.246427,64.09719,98.75269,98.49445,64.0687
1988-05,100.5777,100.4133,100.235,100.1977,4.358564,64.40382,98.83882,98.59336,64.25279
1988-06,100.7425,100.4062,100.3879,100.3268,4.428791,64.68891,98.94695,98.71751,64.43896
1988-07,100.8524,100.4279,100.494,100.4163,4.482716,64.94637,99.06012,98.84747,64.62712
1988-08,100.9572,100.5845,100.574,100.4838,4.543385,65.18924,99.16811,98.97147,64.81721
1988-09,101.0382,100.7846,100.6233,100.5255,4.611738,65.41433,99.26453,99.08218,65.00915
1988-10,101.0914,100.9464,100.6456,100.5443,4.697388,65.62376,99.34402,99.17345,65.20283
1988-11,101.1171,100.9702,100.6572,100.5541,4.786799,65.82793,99.40134,99.23927,65.39816
1988-12,101.1244,100.9214,100.6499,100.548,4.81563,66.02137,99.4314,99.27378,65.59505
1989-01,101.1532,100.8151,100.6297,100.5309,4.744734,66.2077,99.4307,99.27299,65.79339
1989-02,101.2195,100.7607,100.6211,100.5236,4.606062,66.40295,99.39817,99.23563,65.99306
1989-03,101.3105,100.7999,100.6318,100.5327,4.436857,66.6122,99.33792,99.16645,66.19396
1989-04,101.3999,100.9039,100.6586,100.5553,4.267504,66.83323,99.26422,99.08183,66.39597
1989-05,101.5094,101.049,100.6911,100.5827,4.121988,67.05919,99.19524,99.00261,66.59895
1989-06,101.5607,101.2466,100.7228,100.6095,4.013215,67.28565,99.14769,98.94801,66.80278
1989-07,101.5472,101.3599,100.7364,100.621,3.932187,67.50079,99.13127,98.92917,67.00732
1989-08,101.5297,101.366,100.737,100.6215,3.862549,67.70781,99.15197,98.95293,67.21243
1989-09,101.5442,101.3957,100.7403,100.6243,3.825021,67.91705,99.21311,99.02314,67.41795
1989-10,101.6079,101.4022,100.7583,100.6394,3.828045,68.13649,99.31367,99.13861,67.62373
1989-11,101.6696,101.4371,100.8054,100.6792,3.869682,68.3759,99.44884,99.29382,67.82957
1989-12,101.6744,101.5298,100.8821,100.7439,3.958497,68.63545,99.60764,99.47615,68.03534
1990-01,101.6668,101.5372,100.9782,100.8251,4.078304,68.90839,99.76801,99.66029,68.24083
1990-02,101.7031,101.4151,101.0939,100.9227,4.203547,69.19459,99.90935,99.82259,68.44586
1990-03,101.8128,101.3063,101.2322,101.0395,4.329287,69.49615,100.025,99.95538,68.65025
1990-04,101.8797,101.3567,101.3801,101.1644,4.445337,69.80408,100.1359,100.0827,68.85379
1990-05,101.8962,101.4407,101.5171,101.28,4.540924,70.10395,100.274,100.2413,69.05631
1990-06,101.9423,101.5129,101.6218,101.3683,4.600844,70.3808,100.4663,100.4621,69.25761
1990-07,102.0645,101.5245,101.6802,101.4176,4.628825,70.6245,100.7162,100.749,69.45748
1990-08,102.1824,101.3702,101.6637,101.4037,4.589941,70.81458,101.0158,101.093,69.65575
1990-09,102.2828,101.087,101.5501,101.3078,4.445241,70.93497,101.3529,101.4802,69.8522
1990-10,102.2553,100.8936,101.3464,101.1359,4.189513,70.98978,101.7154,101.8964,70.04665
1990-11,102.0729,100.8226,101.0749,100.9067,3.83082,70.99389,102.0856,102.3215,70.23891
1990-12,101.6553,100.703,100.7603,100.6411,3.395019,70.96426,102.4339,102.7214,70.42881
1991-01,101.0516,100.4035,100.4332,100.365,2.924195,70.92212,102.711,103.0396,70.61618
1991-02,100.5764,100.0673,100.1429,100.12,2.469133,70.90206,102.8661,103.2177,70.80086
1991-03,100.2421,99.85553,99.93042,99.94061,2.068978,70.93332,102.8706,103.2229,70.9827
1991-04,100.0579,99.92036,99.80806,99.83731,1.749624,71.02502,102.7502,103.0846,71.16161
1991-05,99.96618,99.96481,99.75306,99.79089,1.508358,71.16129,102.5565,102.8621,71.33746
1991-06,99.89732,99.71447,99.73719,99.77749,1.337379,71.32224,102.3471,102.6217,71.51017
1991-07,99.77972,99.23708,99.73729,99.77757,1.226885,71.49138,102.1725,102.4212,71.67969
1991-08,99.64366,99.02038,99.75353,99.79128,1.205565,71.66887,102.0706,102.3043,71.84594
1991-09,99.53974,99.1278,99.77749,99.8115,1.287062,71.84866,102.06,102.2921,72.0089
1991-10,99.48748,99.31934,99.79536,99.8266,1.451229,72.02082,102.128,102.3701,72.1685
1991-11,99.42686,99.4614,99.78246,99.8157,1.651764,72.16742,102.2439,102.5032,72.32475
1991-12,99.35268,99.5459,99.7308,99.77209,1.856354,72.28252,102.3675,102.6451,72.47763
1992-01,99.26964,99.45247,99.64004,99.69548,2.034153,72.3657,102.4534,102.7438,72.62713
1992-02,99.1494,99.26622,99.51318,99.58839,2.138239,72.41899,102.4614,102.753,72.77327
1992-03,99.03703,98.8923,99.34793,99.44891,2.123831,72.44063,102.3697,102.6477,72.91609
1992-04,98.92519,98.54861,99.14666,99.279,1.980261,72.43224,102.1936,102.4455,73.05565
1992-05,98.83133,98.45007,98.90929,99.07864,1.730923,72.3937,101.9631,102.1808,73.19201
1992-06,98.71037,98.63522,98.63062,98.8434,1.399809,72.32115,101.7068,101.8865,73.32525
1992-07,98.46649,98.85392,98.29768,98.56236,0.9976493,72.20504,101.4402,101.5804,73.45548
1992-08,98.02725,98.88029,97.91329,98.23788,0.5276569,72.04734,101.169,101.269,73.58279
1992-09,97.50542,98.65802,97.51062,97.89797,0.03287786,71.87247,100.8932,100.9523,73.70732
1992-10,96.99379,98.27393,97.13295,97.57917,-0.4282738,71.71246,100.6121,100.6295,73.82918
1992-11,96.67682,97.79718,96.83105,97.32433,-0.7791693,71.60511,100.3265,100.3015,73.94849
1992-12,96.59242,97.43345,96.63546,97.15923,-0.9808777,71.57346,100.0417,99.97456,74.06541
1993-01,96.58563,97.25465,96.52983,97.07005,-1.049814,71.6059,99.77108,99.66382,74.18007
1993-02,96.55706,97.21779,96.50043,97.04524,-1.002718,71.69269,99.531,99.38815,74.2926
1993-03,96.5517,97.20972,96.54469,97.0826,-0.8395045,71.8323,99.3353,99.16344,74.40316
1993-04,96.55321,97.37133,96.65269,97.17377,-0.5719704,72.01773,99.1879,98.99418,74.51188
1993-05,96.60633,97.45433,96.80865,97.30541,-0.215447,72.23753,99.08704,98.87837,74.61888
1993-06,96.71004,97.42582,97.0015,97.4682,0.2249306,72.48369,99.02643,98.80878,74.7243
1993-07,96.79951,97.40452,97.22306,97.65524,0.7552628,72.75033,98.99297,98.77036,74.82826
1993-08,96.9588,97.49766,97.46812,97.8621,1.369001,73.03371,98.97497,98.74969,74.93088
1993-09,97.14389,97.51581,97.71741,98.07253,2.013236,73.31959,98.96838,98.74213,75.03226
1993-10,97.36322,97.3395,97.97291,98.28821,2.645025,73.6095,98.98222,98.75801,75.13251
1993-11,97.57462,97.24586,98.2598,98.53038,3.236035,73.92255,99.02893,98.81165,75.23173
1993-12,97.7589,97.22291,98.59706,98.81507,3.77158,74.27317,99.11362,98.90889,75.33
1994-01,97.98972,97.2356,98.99315,99.14941,4.275974,74.66798,99.22074,99.0319,75.42743
1994-02,98.26097,97.42116,99.4496,99.53472,4.764108,75.10838,99.32822,99.15531,75.52407
1994-03,98.5489,97.86573,99.93759,99.94665,5.207155,75.57281,99.41992,99.2606,75.62
1994-04,98.83385,98.51454,100.4226,100.3561,5.578593,76.03529,99.49819,99.35048,75.7153
1994-05,99.07005,99.20625,100.8711,100.7347,5.8599,76.47041,99.57442,99.438,75.81003
1994-06,99.27568,99.77125,101.267,101.0688,6.046266,76.86593,99.66056,99.53693,75.90425
1994-07,99.4724,100.087,101.6027,101.3522,6.139063,77.21606,99.76088,99.65211,75.99802
1994-08,99.71411,100.2409,101.8887,101.5937,6.155291,77.52859,99.87253,99.78031,76.09142
1994-09,100.0074,100.3296,102.1222,101.7907,6.113369,77.80124,99.98521,99.90969,76.18446
1994-10,100.2924,100.3626,102.2754,101.9201,5.982955,78.01286,100.0799,100.0185,76.27723
1994-11,100.5011,100.1927,102.3247,101.9617,5.713099,78.14514,100.1381,100.0853,76.36977
1994-12,100.6241,99.9423,102.2592,101.9064,5.273816,78.18953,100.1515,100.1007,76.46213
1995-01,100.6537,99.77177,102.0885,101.7623,4.668541,78.1532,100.1354,100.0822,76.55437
1995-02,100.6139,99.70789,101.8529,101.5634,3.93971,78.06674,100.1128,100.0562,76.64655
1995-03,100.4833,99.81449,101.583,101.3356,3.151083,77.95348,100.1007,100.0423,76.73873
1995-04,100.2939,99.93079,101.3069,101.1026,2.367943,77.83511,100.0976,100.0388,76.83096
1995-05,100.1443,100.0053,101.1032,100.9306,1.702816,77.77193,100.0919,100.0322,76.92331
1995-06,99.97906,100.056,100.9084,100.7661,1.105964,77.71544,100.0694,100.0063,77.01582
1995-07,99.79689,100.0387,100.7231,100.6097,0.5835891,77.66613,100.022,99.95196,77.10857
1995-08,99.64015,99.91122,100.529,100.4459,0.1056796,77.61003,99.94522,99.86378,77.2016
1995-09,99.50744,99.76511,100.3188,100.2685,-0.3334307,77.5414,99.83725,99.7398,77.29498
1995-10,99.42839,99.57066,100.0913,100.0764,-0.7089489,77.45944,99.70071,99.58302,77.38876
1995-11,99.30339,99.2843,99.85192,99.87434,-0.9938234,77.36827,99.54386,99.40292,77.48301
1995-12,99.07638,98.89001,99.60803,99.66846,-1.171154,77.27369,99.38379,99.21912,77.57777
1996-01,98.77785,98.47487,99.38416,99.47948,-1.226367,77.19478,99.25111,99.06676,77.67312
1996-02,98.48235,98.25937,99.2215,99.34219,-1.157004,77.16366,99.17689,98.98154,77.76909
1996-03,98.27887,98.26552,99.14202,99.27509,-0.9699122,77.19765,99.17784,98.98264,77.86573
1996-04,98.21489,98.26417,99.14298,99.27589,-0.6944102,77.29492,99.23718,99.05078,77.96308
1996-05,98.24202,98.22857,99.20078,99.32469,-0.4307709,77.43729,99.32453,99.15108,78.06116
1996-06,98.31514,98.22079,99.29842,99.4071,-0.134094,77.61165,99.41133,99.25075,78.16
1996-07,98.4473,98.2741,99.42731,99.51591,0.1865554,77.81145,99.48428,99.3345,78.25962
1996-08,98.60147,98.38155,99.56952,99.63595,0.531229,78.02271,99.53819,99.39641,78.36004
1996-09,98.76923,98.42356,99.7108,99.75521,0.893216,78.23435,99.56988,99.43279,78.46126
1996-10,98.92213,98.34775,99.83411,99.8593,1.256513,78.43296,99.57319,99.43659,78.56329
1996-11,99.01965,98.22274,99.92793,99.93849,1.604095,78.60945,99.54441,99.40355,78.66615
1996-12,99.13755,98.10325,100.0111,100.0087,1.94742,78.77854,99.48962,99.34064,78.76983
1997-01,99.31173,98.04017,100.1029,100.0862,2.280992,78.9555,99.4342,99.27699,78.87434
1997-02,99.46724,97.97016,100.2028,100.1705,2.561216,79.13985,99.4076,99.24645,78.97966
1997-03,99.59559,98.04694,100.3189,100.2685,2.772706,79.33797,99.42841,99.27036,79.08581
1997-04,99.70474,98.19406,100.4446,100.3746,2.910954,79.54481,99.48712,99.33777,79.19275
1997-05,99.8079,98.3155,100.5587,100.4709,2.978314,79.74352,99.56299,99.42488,79.30048
1997-06,99.97841,98.34007,100.6731,100.5676,3.004579,79.9435,99.638,99.51101,79.40897
1997-07,100.1646,98.40646,100.7783,100.6563,2.988743,80.13705,99.7095,99.5931,79.51818
1997-08,100.3239,98.57054,100.8741,100.7372,2.949613,80.32416,99.78265,99.6771,79.6281
1997-09,100.4711,98.7581,100.9536,100.8043,2.894696,80.49911,99.86308,99.76945,79.73869
1997-10,100.5773,98.90726,100.9987,100.8423,2.823084,80.64735,99.94924,99.8684,79.84991
1997-11,100.6577,98.93414,101.005,100.8477,2.742266,80.76535,100.0337,99.96542,79.96175
1997-12,100.7468,98.90936,100.9875,100.8329,2.64801,80.86488,100.104,100.0461,80.07414
1998-01,100.7949,98.89709,100.9533,100.8041,2.527618,80.95152,100.1433,100.0912,80.18707
1998-02,100.7897,98.96068,100.9147,100.7715,2.394246,81.035,100.1363,100.0831,80.30048
1998-03,100.7789,99.15572,100.8708,100.7344,2.23892,81.1146,100.0769,100.015,80.41434
1998-04,100.6874,99.33242,100.799,100.6738,2.04536,81.17204,99.97982,99.90351,80.52863
1998-05,100.5629,99.55352,100.6873,100.5795,1.823225,81.19759,99.86627,99.77312,80.6433
1998-06,100.4444,99.8793,100.5369,100.4525,1.561468,81.19188,99.75325,99.64335,80.75832
1998-07,100.2995,100.2423,100.3462,100.2916,1.268542,81.15363,99.64371,99.51757,80.87365
1998-08,100.1075,100.4278,100.1231,100.1032,0.9522095,81.08895,99.53567,99.39351,80.98925
1998-09,99.86376,100.5733,99.89832,99.9135,0.6504673,81.02261,99.43098,99.2733,81.10508
1998-10,99.60777,100.7336,99.69214,99.73946,0.401621,80.97104,99.34396,99.17339,81.22108
1998-11,99.42077,100.7737,99.52547,99.59876,0.2305778,80.95125,99.29153,99.11319,81.33723
1998-12,99.25985,100.6874,99.40222,99.49473,0.1262662,80.96652,99.28215,99.10241,81.45344
1999-01,99.07474,100.5956,99.32484,99.42941,0.08400944,81.01894,99.30228,99.12553,81.56966
1999-02,98.89832,100.4875,99.29703,99.40593,0.09534346,81.11158,99.33205,99.15971,81.68581
1999-03,98.79751,100.2745,99.32649,99.43081,0.1688625,81.25089,99.35862,99.19022,81.80182
1999-04,98.76833,100.0512,99.41389,99.50459,0.3277946,81.43749,99.38887,99.22495,81.91761
1999-05,98.81336,99.90656,99.56808,99.63474,0.5932652,81.67879,99.43872,99.2822,82.0331
1999-06,98.94745,99.85941,99.77601,99.81025,0.9517167,81.96418,99.52221,99.37806,82.14819
1999-07,99.11756,99.90759,100.0078,100.0059,1.375024,82.26918,99.63918,99.51237,82.26279
1999-08,99.31472,99.96003,100.2623,100.2208,1.855034,82.5929,99.78367,99.67828,82.37679
1999-09,99.50939,100.0377,100.5267,100.444,2.347783,82.9246,99.9499,99.86916,82.4901
1999-10,99.7121,100.1635,100.7871,100.6638,2.818238,83.2528,100.1363,100.0832,82.60259
1999-11,99.93105,100.2849,101.0213,100.8614,3.22146,83.55893,100.342,100.3194,82.71417
1999-12,100.1453,100.4161,101.221,101.03,3.544061,83.83598,100.5617,100.5717,82.82473
2000-01,100.3082,100.536,101.3944,101.1764,3.791274,84.09063,100.7795,100.8217,82.93415
2000-02,100.4733,100.648,101.5684,101.3233,3.986098,84.3448,100.9742,101.0452,83.04234
2000-03,100.6195,100.7184,101.7433,101.4709,4.120514,84.59874,101.1253,101.2188,83.14918
2000-04,100.7203,100.7743,101.9224,101.6221,4.197032,84.85509,101.2207,101.3284,83.25458
2000-05,100.797,100.8528,102.0894,101.7631,4.18967,85.10019,101.2551,101.3679,83.35846
2000-06,100.8412,100.773,102.2202,101.8734,4.087766,85.31371,101.2317,101.341,83.46075
2000-07,100.9018,100.7655,102.3145,101.9531,3.92306,85.49542,101.1691,101.2691,83.56136
2000-08,100.9596,100.6908,102.3449,101.9787,3.669142,85.622,101.0941,101.183,83.66025
2000-09,100.9711,100.4677,102.2941,101.9358,3.32294,85.67881,101.0375,101.118,83.75735
2000-10,100.9642,100.3401,102.1497,101.814,2.88716,85.65527,101.0309,101.1104,83.85265
2000-11,100.8966,100.4104,101.9073,101.6093,2.380529,85.54716,101.0976,101.187,83.94608
2000-12,100.7692,100.5177,101.5645,101.32,1.809468,85.35239,101.2393,101.3496,84.03761
2001-01,100.5758,100.6083,101.1541,100.9735,1.198386,85.09811,101.4182,101.5551,84.12723
2001-02,100.2786,100.6095,100.7089,100.5977,0.5535854,84.81186,101.5821,101.7433,84.2149
2001-03,99.93086,100.5684,100.2605,100.2192,-0.09351504,84.52019,101.6872,101.864,84.30062
2001-04,99.58795,100.4019,99.82622,99.85264,-0.7287161,84.23775,101.7216,101.9035,84.38438
2001-05,99.33838,100.0913,99.41556,99.50599,-1.326751,83.97256,101.6914,101.8688,84.46622
2001-06,99.15465,99.73328,99.02489,99.17622,-1.868212,83.72173,101.6099,101.7752,84.54615
2001-07,99.02567,99.48724,98.67074,98.87727,-2.337312,83.49934,101.4935,101.6416,84.62422
2001-08,98.78896,99.33898,98.36618,98.62018,-2.69535,83.31663,101.3564,101.4841,84.70048
2001-09,98.47052,99.28943,98.12386,98.41562,-2.914198,83.18449,101.2087,101.3146,84.77499
2001-10,98.24036,99.21555,97.98725,98.30032,-2.939282,83.14005,101.0565,101.1398,84.84782
2001-11,98.20359,99.054,97.98956,98.30226,-2.732412,83.21183,100.9045,100.9653,84.91908
2001-12,98.31425,98.89413,98.13621,98.42605,-2.283845,83.4048,100.7607,100.8001,84.98882
2002-01,98.42377,98.75645,98.38972,98.64005,-1.659073,83.6875,100.6393,100.6607,85.05715
2002-02,98.61562,98.67585,98.70026,98.90218,-0.937224,84.01779,100.5556,100.5647,85.12419
2002-03,98.82622,98.64774,98.99,99.14676,-0.2261329,84.32961,100.5191,100.5227,85.19003
2002-04,98.98122,98.5937,99.19981,99.32388,0.3969684,84.57258,100.5232,100.5274,85.25478
2002-05,99.07786,98.562,99.30873,99.41582,0.9000326,84.72877,100.5525,100.561,85.31854
2002-06,99.08849,98.57092,99.31465,99.42081,1.282984,84.7963,100.5867,100.6003,85.38145
2002-07,99.03978,98.62134,99.23983,99.35765,1.550141,84.7941,100.6027,100.6188,85.44362
2002-08,98.96687,98.55363,99.11327,99.25082,1.716297,84.74695,100.5774,100.5897,85.50516
2002-09,98.92697,98.34214,98.96153,99.12273,1.79462,84.67763,100.4917,100.4913,85.5662
2002-10,98.93161,97.83716,98.80721,98.99246,1.762392,84.60553,100.3377,100.3144,85.62688
2002-11,98.92801,97.20636,98.67602,98.88172,1.611387,84.55286,100.1174,100.0615,85.68734
2002-12,98.87644,96.86507,98.58647,98.80613,1.3557,84.53564,99.84708,99.75109,85.74771
2003-01,98.83582,96.84277,98.54367,98.77,1.040638,84.55849,99.56522,99.42745,85.80814
2003-02,98.82786,96.91368,98.53836,98.76552,0.7091846,84.61369,99.31648,99.14183,85.86877
2003-03,98.77215,97.09795,98.57036,98.79253,0.4408554,84.70126,99.13667,98.93536,85.92976
2003-04,98.70511,97.36088,98.65142,98.86095,0.3066579,84.83154,99.03564,98.81936,85.9912
2003-05,98.64816,97.65849,98.79787,98.98458,0.3431282,85.01878,99.00834,98.78801,86.05325
2003-06,98.63966,97.98119,99.02559,99.1768,0.5680208,85.27689,99.03979,98.82413,86.11601
2003-07,98.70979,98.20927,99.30737,99.41467,0.9316165,85.58269,99.10479,98.89876,86.17959
2003-08,98.91254,98.21175,99.6124,99.67216,1.374017,85.90981,99.17669,98.98132,86.24409
2003-09,99.15005,98.1738,99.9044,99.91863,1.831793,86.22708,99.23389,99.047,86.30959
2003-10,99.35664,98.19192,100.1624,100.1364,2.260543,86.51646,99.26577,99.0836,86.3762
2003-11,99.50723,98.23537,100.3571,100.3008,2.603376,86.75265,99.26968,99.08809,86.44398
2003-12,99.58665,98.16625,100.4712,100.3971,2.822755,86.92071,99.24971,99.06516,86.51302
2004-01,99.6733,98.11759,100.5209,100.439,2.929059,87.0344,99.21735,99.02802,86.58339
2004-02,99.74264,98.19842,100.535,100.451,2.961349,87.11877,99.18431,98.99007,86.65515
2004-03,99.80308,98.19765,100.5303,100.447,2.936775,87.18833,99.15617,98.95776,86.72837
2004-04,99.88533,98.15459,100.5195,100.4378,2.85588,87.25402,99.12608,98.92321,86.8031
2004-05,99.93503,98.12973,100.4959,100.4179,2.695197,87.3102,99.08213,98.87273,86.87938
2004-06,99.97657,98.15217,100.4583,100.3862,2.437604,87.3558,99.01475,98.79537,86.95726
2004-07,100.0634,98.16773,100.4141,100.3489,2.119656,87.39713,98.92503,98.69234,87.03675
2004-08,100.1428,98.22733,100.3586,100.302,1.769234,87.43027,98.81961,98.5713,87.1179
2004-09,100.1916,98.29892,100.2873,100.2419,1.419064,87.45126,98.70722,98.44225,87.20071
2004-10,100.207,98.2846,100.1939,100.163,1.083575,87.45447,98.59612,98.31467,87.2852
2004-11,100.1932,98.31295,100.0868,100.0726,0.8000755,87.44717,98.49442,98.19789,87.37136
2004-12,100.1693,98.466,99.97614,99.97919,0.5951024,87.4383,98.41017,98.10117,87.45918
2005-01,100.0893,98.67429,99.86324,99.8839,0.4530492,87.42889,98.35079,98.03297,87.54862
2005-02,99.92484,98.73615,99.74231,99.78181,0.3385801,87.41382,98.32291,98.00096,87.63966
2005-03,99.73302,98.70336,99.62856,99.68579,0.2500492,87.40638,98.33055,98.00974,87.73225
2005-04,99.61034,98.66595,99.55193,99.62111,0.2048793,87.43279,98.37077,98.05593,87.82631
2005-05,99.56791,98.65092,99.53198,99.60426,0.229186,87.51028,98.43764,98.13271,87.92176
2005-06,99.60739,98.62136,99.58027,99.64503,0.3357695,87.64908,98.52364,98.23145,88.01852
2005-07,99.73994,98.62557,99.69643,99.74308,0.5170419,87.84898,98.61906,98.34102,88.11648
2005-08,99.89984,98.73081,99.86223,99.88303,0.7591721,88.09397,98.71646,98.45286,88.21551
2005-09,100.0698,98.86588,100.0739,100.0617,1.062933,88.38075,98.81415,98.56503,88.31549
2005-10,100.2147,99.02232,100.3124,100.263,1.415699,88.69247,98.91962,98.68613,88.41628
2005-11,100.3109,99.19604,100.5593,100.4715,1.790575,89.01284,99.04527,98.83041,88.51772
2005-12,100.4476,99.47982,100.8128,100.6854,2.175116,89.33997,99.20349,99.01209,88.61967
2006-01,100.6365,99.81305,101.0525,100.8878,2.547419,89.65579,99.40023,99.23799,88.72196
2006-02,100.8275,99.96609,101.2563,101.0598,2.890639,89.9403,99.63625,99.50901,88.8244
2006-03,101.0133,100.0307,101.4098,101.1894,3.174221,90.18047,99.90562,99.8183,88.92682
2006-04,101.2016,100.1139,101.5081,101.2723,3.361736,90.37163,100.1911,100.1461,89.02902
2006-05,101.3237,100.1966,101.551,101.3086,3.432049,90.51324,100.4732,100.4701,89.13082
2006-06,101.4206,100.1269,101.5559,101.3127,3.390482,90.6204,100.7383,100.7744,89.23203
2006-07,101.5098,99.97823,101.5414,101.3005,3.256477,90.7094,100.9864,101.0593,89.33246
2006-08,101.6286,99.8316,101.5358,101.2957,3.078196,90.80542,101.2221,101.33,89.43193
2006-09,101.8151,99.71356,101.5586,101.315,2.879689,90.9257,101.4456,101.5866,89.53027
2006-10,102.0019,99.64711,101.6176,101.3648,2.688708,91.07709,101.6449,101.8154,89.62731
2006-11,102.1213,99.73135,101.711,101.4436,2.522344,91.25803,101.8049,101.9991,89.72289
2006-12,102.1306,99.92064,101.8156,101.5319,2.359111,91.44758,101.9181,102.1291,89.81686
2007-01,102.0561,100.151,101.9161,101.6168,2.204097,91.63184,101.9982,102.2211,89.9091
2007-02,101.9487,100.4576,102.0065,101.6931,2.073765,91.80537,102.0666,102.2996,89.99948
2007-03,101.8883,100.7821,102.0844,101.7588,1.979773,91.96571,102.1415,102.3856,90.08791
2007-04,101.8802,101.1264,102.1425,101.8078,1.919624,92.10624,102.2277,102.4847,90.1743
2007-05,101.9037,101.3812,102.1728,101.8334,1.885534,92.21967,102.3231,102.5942,90.25857
2007-06,101.9202,101.4032,102.1553,101.8187,1.840207,92.28775,102.4237,102.7097,90.34067
2007-07,101.885,101.2199,102.0834,101.758,1.758585,92.30436,102.5289,102.8305,90.42055
2007-08,101.8242,100.8734,101.9808,101.6714,1.636023,92.29079,102.6393,102.9572,90.4982
2007-09,101.7531,100.5465,101.8743,101.5815,1.480036,92.27123,102.7547,103.0897,90.57362
2007-10,101.6899,100.2962,101.7807,101.5025,1.300034,92.26094,102.8717,103.2241,90.64682
