country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-09,100.0193,99.8732,100.6303,100.5061,1.456468,58.54655,100.2809,100.2458,58.17982
1984-10,100.0293,100.0415,100.6364,100.5109,1.34341,58.6487,100.3873,100.3731,58.27784
1984-11,100.0753,100.199,100.6359,100.5105,1.235013,58.7487,100.4145,100.4057,58.37749
1984-12,100.18,100.1926,100.633,100.5082,1.170826,58.84891,100.3735,100.3566,58.47876
1985-01,100.2085,100.0357,100.6232,100.5004,1.180097,58.94674,100.3008,100.2697,58.58167
1985-02,100.1643,99.91383,100.6033,100.4845,1.275158,59.04028,100.2403,100.1972,58.68621
1985-03,100.1401,99.85085,100.579,100.465,1.443553,59.1328,100.2261,100.1803,58.7924
1985-04,100.1821,99.85091,100.5566,100.447,1.639214,59.22807,100.2662,100.2282,58.90024
1985-05,100.2538,99.87967,100.5409,100.4344,1.821084,59.32888,100.3519,100.3308,59.00972
1985-06,100.2779,99.90508,100.5321,100.4274,1.960039,59.43546,100.4647,100.4657,59.12087
1985-07,100.3298,99.99158,100.5337,100.4287,2.043413,59.54985,100.5778,100.6011,59.23369
1985-08,100.4566,100.0699,100.5331,100.4281,2.084153,59.66453,100.6636,100.7038,59.34818
1985-09,100.5774,100.1372,100.5225,100.4197,2.098366,59.77508,100.6997,100.747,59.46436
1985-10,100.6689,100.2401,100.4886,100.3925,2.088102,59.87335,100.6773,100.7202,59.58223
1985-11,100.6809,100.3668,100.4223,100.3394,2.051535,59.95395,100.5987,100.6261,59.70184
1985-12,100.6131,100.5281,100.3343,100.2689,1.995386,60.02317,100.4791,100.483,59.82318
1986-01,100.491,100.7536,100.2407,100.1938,1.940464,60.09058,100.3524,100.3314,59.94631
1986-02,100.3378,100.9918,100.1479,100.1195,1.896676,60.16008,100.255,100.2148,60.07125
1986-03,100.2117,101.1512,100.0632,100.0516,1.865802,60.23611,100.2119,100.1632,60.19803
1986-04,100.1677,101.2711,99.98901,99.99216,1.843705,60.32006,100.2193,100.1721,60.32669
1986-05,100.178,101.383,99.90665,99.92616,1.806763,60.40081,100.2584,100.2189,60.45725
1986-06,100.2373,101.5337,99.82263,99.85883,1.761287,60.48229,100.3048,100.2744,60.58975
1986-07,100.2675,101.6535,99.71991,99.7765,1.686487,60.55415,100.3352,100.3108,60.72423
1986-08,100.2152,101.712,99.59088,99.6731,1.587534,60.61173,100.3263,100.3001,60.86072
1986-09,100.1055,101.6605,99.44657,99.55746,1.483219,60.66167,100.2535,100.213,60.99926
1986-10,99.97392,101.6388,99.29262,99.43407,1.39301,60.70739,100.0931,100.0211,61.13988
1986-11,99.8683,101.659,99.13976,99.31158,1.336884,60.75546,99.8343,99.71145,61.28264
1986-12,99.71541,101.6266,99.00994,99.20754,1.326538,60.8194,99.49603,99.30669,61.42757
1987-01,99.51086,101.4843,98.92108,99.13634,1.364286,60.91039,99.15083,98.89365,61.57473
1987-02,99.38786,101.3056,98.90781,99.1257,1.479259,61.05001,98.88389,98.57423,61.72415
1987-03,99.3888,101.2124,98.96075,99.16812,1.654718,61.23284,98.75362,98.41835,61.87589
1987-04,99.43198,101.1641,99.05636,99.24474,1.864334,61.44463,98.74707,98.41052,62.02996
1987-05,99.47893,101.1332,99.17351,99.33862,2.105295,61.67243,98.81931,98.49696,62.1864
1987-06,99.55142,101.0505,99.29371,99.43495,2.352044,61.90486,98.92242,98.62035,62.3452
1987-07,99.67249,100.9392,99.3812,99.50507,2.585179,62.11958,99.02866,98.74746,62.50637
1987-08,99.818,100.8537,99.43546,99.54855,2.811984,62.31612,99.12152,98.85857,62.66992
1987-09,99.91577,100.8476,99.4512,99.56116,3.015615,62.49099,99.18656,98.9364,62.83583
1987-10,99.94064,100.7114,99.42513,99.54027,3.18664,62.64192,99.20284,98.95587,63.00411
1987-11,99.88885,100.4698,99.38634,99.50919,3.343881,62.78705,99.15417,98.89764,63.17473
1987-12,99.83727,100.2311,99.38641,99.50924,3.517908,62.95897,99.04363,98.76538,63.34767
1988-01,99.89912,100.0813,99.46659,99.57349,3.732841,63.18407,98.91207,98.60795,63.52291
1988-02,100.071,100.0968,99.61988,99.69634,3.944764,63.45829,98.81158,98.48771,63.70042
1988-03,100.2673,100.208,99.81771,99.85487,4.133219,63.76373,98.78067,98.45073,63.88018
1988-04,100.4368,100.3068,100.0291,100.0243,4.290277,64.08077,98.81727,98.49451,64.06212
1988-05,100.6074,100.3395,100.2226,100.1794,4.405215,64.38924,98.89992,98.59341,64.2462
1988-06,100.7879,100.3519,100.3792,100.3048,4.477531,64.67667,99.00367,98.71756,64.43236
1988-07,100.9065,100.3747,100.4902,100.3938,4.53589,64.93726,99.11227,98.8475,64.62051
1988-08,101.0143,100.4924,100.5776,100.4639,4.603677,65.18495,99.2159,98.9715,64.81059
1988-09,101.1071,100.6372,100.637,100.5115,4.68161,65.41658,99.3084,99.08219,65.00251
1988-10,101.1742,100.8185,100.6734,100.5406,4.778395,65.63519,99.38467,99.17345,65.19617
1988-11,101.225,100.9374,100.702,100.5635,4.879177,65.85054,99.43967,99.23926,65.3915
1988-12,101.2828,100.9538,100.7098,100.5698,4.915787,66.0539,99.4685,99.27375,65.58838
1989-01,101.3575,100.8698,100.698,100.5603,4.845862,66.24589,99.46783,99.27294,65.78671
1989-02,101.4363,100.8359,100.69,100.5539,4.701315,66.44166,99.43659,99.23557,65.98637
1989-03,101.5052,100.8667,100.6934,100.5566,4.520535,66.64619,99.37876,99.16637,66.18726
1989-04,101.5661,100.9566,100.7083,100.5686,4.336298,66.8595,99.30802,99.08173,66.38926
1989-05,101.6522,101.1105,100.7285,100.5847,4.174765,67.07733,99.2418,99.00249,66.59224
1989-06,101.6832,101.3152,100.7498,100.6018,4.051236,67.29687,99.19615,98.94788,66.79607
1989-07,101.6555,101.4266,100.7571,100.6077,3.958557,67.50784,99.18038,98.929,67.0006
1989-08,101.6231,101.395,100.7564,100.6071,3.87983,67.71402,99.20022,98.95274,67.2057
1989-09,101.6295,101.3582,100.7629,100.6123,3.835286,67.92549,99.25887,99.02292,67.41122
1989-10,101.6917,101.3666,100.7897,100.6338,3.832927,68.15095,99.35535,99.13837,67.61699
1989-11,101.77,101.4805,100.8505,100.6825,3.871048,68.39965,99.48505,99.29355,67.82285
1989-12,101.8257,101.6394,100.9423,100.7561,3.959979,68.66962,99.63741,99.47586,68.0286
1990-01,101.8634,101.7121,101.0508,100.8431,4.083623,68.95112,99.79128,99.65997,68.2341
1990-02,101.8991,101.6442,101.1718,100.94,4.213414,69.24113,99.92691,99.82227,68.43913
1990-03,101.9589,101.5297,101.3065,101.0479,4.342527,69.54032,100.0379,99.95504,68.64352
1990-04,101.9826,101.5349,101.4451,101.1591,4.460835,69.842,100.1443,100.0824,68.84707
1990-05,101.9689,101.5828,101.5715,101.2603,4.557951,70.13468,100.2768,100.241,69.04959
1990-06,101.9876,101.6148,101.6673,101.3371,4.619335,70.40554,100.4613,100.4617,69.25089
1990-07,102.0848,101.6034,101.7229,101.3817,4.650573,70.64734,100.701,100.7486,69.45078
1990-08,102.1805,101.4183,101.7099,101.3712,4.616378,70.83995,100.9884,101.0924,69.64905
1990-09,102.2716,101.0836,101.6048,101.287,4.476786,70.96637,101.3118,101.4794,69.84551
1990-10,102.2641,100.8805,101.413,101.1333,4.224021,71.02966,101.6593,101.8952,70.03998
1990-11,102.1469,100.843,101.1545,100.9262,3.864721,71.04311,102.0141,102.3197,70.23226
1990-12,101.8546,100.7557,100.8519,100.6836,3.425745,71.02207,102.3478,102.7189,70.42217
1991-01,101.3729,100.5196,100.5315,100.4269,2.949484,70.98482,102.613,103.0364,70.60956
1991-02,100.9225,100.2388,100.2366,100.1906,2.485017,70.96178,102.7613,103.2138,70.79425
1991-03,100.5273,100.0063,100.0055,100.0054,2.070346,70.98005,102.7652,103.2185,70.97612
1991-04,100.2598,99.95961,99.85417,99.8841,1.731457,71.05128,102.6495,103.08,71.15504
1991-05,100.0832,99.89901,99.76581,99.81329,1.467435,71.16386,102.4637,102.8577,71.33092
1991-06,99.9272,99.57976,99.71729,99.7744,1.27258,71.30151,102.2633,102.6179,71.50365
1991-07,99.73129,99.08001,99.68967,99.75227,1.137255,71.45078,102.0967,102.4186,71.67319
1991-08,99.51723,98.81281,99.68358,99.74738,1.090075,71.61216,102.0004,102.3033,71.83948
1991-09,99.33229,98.83826,99.6918,99.75397,1.147269,71.78055,101.9921,102.2934,72.00246
1991-10,99.22273,98.9668,99.70222,99.76233,1.291798,71.94721,102.0593,102.3737,72.16209
1991-11,99.16625,99.08196,99.69006,99.75258,1.479552,72.09422,102.1721,102.5087,72.31837
1991-12,99.18154,99.17558,99.64709,99.71815,1.680382,72.21552,102.2915,102.6516,72.47127
1992-01,99.22844,99.19173,99.57034,99.65664,1.865121,72.30878,102.3738,102.7501,72.6208
1992-02,99.1806,99.13781,99.4543,99.56364,1.984312,72.36988,102.3806,102.7582,72.76697
1992-03,99.06721,98.84324,99.28931,99.43143,1.988749,72.39166,102.2909,102.6509,72.90982
1992-04,98.92847,98.44329,99.07605,99.26052,1.862291,72.37446,102.1198,102.4462,73.0494
1992-05,98.79662,98.24374,98.818,99.05373,1.625638,72.32073,101.8966,102.1792,73.18578
1992-06,98.64231,98.36309,98.51569,98.81146,1.303293,72.23077,101.6491,101.883,73.31905
1992-07,98.38623,98.60454,98.16236,98.52831,0.908035,72.09958,101.3924,101.5758,73.44931
1992-08,97.95718,98.66422,97.76223,98.20766,0.4440819,71.93018,101.1319,101.2641,73.57665
1992-09,97.42786,98.44268,97.34924,97.87669,-0.04594826,71.74757,100.8676,100.9479,73.7012
1992-10,96.90286,98.04657,96.9667,97.57013,-0.5050995,71.58381,100.599,100.6265,73.82309
1992-11,96.5789,97.55974,96.66566,97.32889,-0.8562151,71.47694,100.3267,100.3007,73.94243
1992-12,96.52428,97.17313,96.47574,97.17669,-1.060972,71.44933,100.0558,99.97648,74.05937
1993-01,96.582,97.03683,96.37859,97.09883,-1.135229,71.4879,99.79852,99.66863,74.17405
1993-02,96.58061,97.07329,96.3553,97.08017,-1.092717,71.57908,99.57011,99.39533,74.28661
1993-03,96.54112,97.13413,96.39987,97.11588,-0.9294885,71.71879,99.38343,99.17196,74.39719
1993-04,96.48598,97.22989,96.50064,97.19664,-0.6573797,71.89869,99.242,99.00272,74.50591
1993-05,96.46651,97.20295,96.64599,97.31312,-0.2908171,72.11041,99.14413,98.88563,74.61294
1993-06,96.49783,97.0823,96.8295,97.46018,0.1642686,72.34943,99.08392,98.81358,74.71838
1993-07,96.55423,97.02856,97.04751,97.63489,0.7124205,72.61323,99.04915,98.77197,74.82235
1993-08,96.71828,97.10649,97.2956,97.83371,1.34649,72.89871,99.02907,98.74795,74.92498
1993-09,96.90797,97.13403,97.55516,98.04172,2.013355,73.1921,99.02033,98.7375,75.02637
1993-10,97.13348,96.99336,97.82726,98.25977,2.66892,73.49432,99.03206,98.75153,75.12663
1993-11,97.35568,96.93105,98.13475,98.50619,3.281859,73.82272,99.07658,98.8048,75.22586
1993-12,97.58529,96.92055,98.495,98.79488,3.83655,74.19051,99.15887,98.90326,75.32415
1994-01,97.90115,96.99076,98.91638,99.13257,4.35933,74.60429,99.26357,99.02854,75.42158
1994-02,98.24468,97.23647,99.39699,99.51772,4.867013,75.06284,99.36887,99.15453,75.51823
1994-03,98.561,97.72772,99.90474,99.92462,5.331038,75.54214,99.45872,99.26204,75.61417
1994-04,98.85223,98.28455,100.4036,100.3244,5.725245,76.01506,99.53509,99.35342,75.70948
1994-05,99.07764,98.86623,100.8654,100.6945,6.032202,76.46026,99.60883,99.44166,75.80421
1994-06,99.27125,99.38306,101.2795,101.0263,6.247664,76.86958,99.69141,99.54048,75.89844
1994-07,99.49688,99.74949,101.643,101.3176,6.372845,77.24075,99.78698,99.65482,75.99222
1994-08,99.79876,99.98157,101.966,101.5765,6.423627,77.58145,99.89286,99.78152,76.0856
1994-09,100.1443,100.1786,102.2437,101.799,6.4157,77.88789,99.99937,99.90897,76.17865
1994-10,100.471,100.3732,102.4435,101.9591,6.314477,78.13511,100.0887,100.0158,76.27142
1994-11,100.7135,100.3746,102.5342,102.0318,6.063749,78.29913,100.1433,100.0812,76.36395
1994-12,100.874,100.2507,102.4967,102.0018,5.626988,78.3652,100.1557,100.0961,76.45631
1995-01,100.9599,100.1825,102.3376,101.8742,5.004568,78.33792,100.1406,100.078,76.54855
1995-02,100.9677,100.1584,102.0957,101.6804,4.241862,78.24691,100.1199,100.0531,76.64072
1995-03,100.8571,100.2473,101.803,101.4459,3.407704,78.11639,100.1099,100.0412,76.73289
1995-04,100.6639,100.2128,101.4916,101.1963,2.573109,77.97102,100.109,100.0402,76.82512
1995-05,100.4779,100.1003,101.2614,101.0118,1.866864,77.88766,100.1059,100.0365,76.91746
1995-06,100.2632,99.98464,101.0392,100.8337,1.223722,77.81024,100.0869,100.0136,77.00996
1995-07,100.0567,99.87811,100.8303,100.6664,0.650083,77.74288,100.0433,99.96152,77.1027
1995-08,99.88182,99.70245,100.6159,100.4945,0.1156361,77.67117,99.97005,99.87388,77.19572
1995-09,99.71461,99.55932,100.3894,100.313,-0.3824032,77.59004,99.86501,99.7482,77.28908
1995-10,99.58646,99.4555,100.1526,100.1232,-0.8116589,77.50092,99.73112,99.588,77.38284
1995-11,99.41457,99.32313,99.91413,99.93214,-1.134877,77.41054,99.5771,99.40369,77.47707
1995-12,99.15417,99.08254,99.67738,99.74242,-1.331776,77.32156,99.42023,99.216,77.57182
1996-01,98.83813,98.77469,99.45842,99.56695,-1.393206,77.24651,99.29062,99.06091,77.66714
1996-02,98.52469,98.53545,99.28568,99.42851,-1.328236,77.2076,99.21861,98.97474,77.76308
1996-03,98.28882,98.39166,99.17773,99.34201,-1.148162,77.2195,99.22044,98.97694,77.85971
1996-04,98.17487,98.15213,99.13683,99.30923,-0.8809386,77.28413,99.27978,99.04794,77.95704
1996-05,98.13186,97.87914,99.14963,99.31949,-0.6372393,77.39133,99.36691,99.1522,78.0551
1996-06,98.13937,97.67747,99.2061,99.36475,-0.3557226,77.53345,99.4537,99.25603,78.15392
1996-07,98.23863,97.61922,99.30449,99.4436,-0.04325857,77.70925,99.52641,99.34304,78.25352
1996-08,98.36856,97.65891,99.42935,99.54366,0.3033516,77.90678,99.57924,99.40625,78.3539
1996-09,98.50712,97.71207,99.56911,99.65565,0.6792274,78.11705,99.60865,99.44144,78.4551
1996-10,98.6255,97.75904,99.70834,99.76723,1.067185,78.328,99.60912,99.44202,78.55711
1996-11,98.71797,97.83262,99.83487,99.86863,1.446204,78.53005,99.57788,99.40463,78.65994
1996-12,98.86381,97.93023,99.96161,99.9702,1.825894,78.73337,99.52162,99.33732,78.7636
1997-01,99.08678,98.04272,100.0977,100.0792,2.198924,78.9451,99.46538,99.27001,78.86809
1997-02,99.3055,98.03624,100.2281,100.1837,2.520362,79.15351,99.43797,99.23721,78.9734
1997-03,99.49528,98.03122,100.3542,100.2848,2.771489,79.35963,99.45757,99.26067,79.07952
1997-04,99.64979,98.01981,100.4719,100.3791,2.94498,79.56013,99.51511,99.32951,79.18645
1997-05,99.77165,97.97325,100.5671,100.4554,3.039743,79.74384,99.59043,99.41965,79.29416
1997-06,99.94642,97.85327,100.6593,100.5294,3.086037,79.92617,99.66567,99.50967,79.40263
1997-07,100.1486,97.82249,100.746,100.5988,3.082986,80.10502,99.73714,99.5952,79.51183
1997-08,100.3192,97.93439,100.8324,100.6681,3.05205,80.28454,99.80869,99.68081,79.62173
1997-09,100.4527,98.1436,100.9146,100.7339,3.001301,80.46158,99.88509,99.77222,79.73232
1997-10,100.522,98.4192,100.9771,100.784,2.930877,80.6237,99.96546,99.86839,79.84354
1997-11,100.5978,98.65849,101.018,100.8168,2.851514,80.76935,100.0438,99.96213,79.95537
1997-12,100.7195,98.88222,101.0482,100.841,2.760817,80.90705,100.1091,100.0403,80.06776
1998-01,100.8306,99.07733,101.0635,100.8532,2.645236,81.03339,100.1456,100.084,80.18068
1998-02,100.9101,99.23936,101.0595,100.85,2.515739,81.14481,100.1387,100.0757,80.2941
1998-03,100.9817,99.36165,101.0257,100.8229,2.360261,81.23272,100.0825,100.0084,80.40797
1998-04,100.9618,99.41665,100.9405,100.7546,2.161128,81.27953,99.99088,99.8988,80.52225
1998-05,100.8767,99.52032,100.7967,100.6394,1.925608,81.27939,99.88406,99.77098,80.63693
1998-06,100.7622,99.75422,100.6006,100.4823,1.64005,81.237,99.77798,99.64406,80.75197
1998-07,100.6046,100.0415,100.3583,100.2881,1.313272,81.15702,99.6748,99.52059,80.86731
1998-08,100.383,100.1789,100.0877,100.0713,0.9583901,81.05398,99.57191,99.39748,80.98292
1998-09,100.0821,100.3076,99.82754,99.86275,0.6180842,80.9589,99.47076,99.27647,81.09876
1998-10,99.74604,100.5092,99.60672,99.6858,0.336994,80.89539,99.38557,99.17451,81.21479
1998-11,99.49061,100.6978,99.45513,99.56431,0.1466482,80.88779,99.3333,99.11197,81.33094
1998-12,99.28584,100.8276,99.3744,99.49961,0.03780017,80.93764,99.32281,99.09943,81.44717
1999-01,99.09141,100.93,99.35317,99.4826,0.003021918,81.03584,99.34148,99.12177,81.56341
1999-02,98.929,100.9424,99.37216,99.49783,0.02706355,81.16677,99.37034,99.1563,81.67959
1999-03,98.83634,100.7083,99.42484,99.54004,0.1138054,81.32516,99.39708,99.18829,81.79562
1999-04,98.81306,100.4155,99.5108,99.60892,0.2844371,81.51073,99.42823,99.22557,81.91144
1999-05,98.84121,100.1749,99.64346,99.71523,0.5599257,81.73449,99.47884,99.28612,82.02695
1999-06,98.92062,100.0059,99.81419,99.85206,0.9262304,81.98944,99.56181,99.38541,82.14207
1999-07,99.02866,99.89316,99.99866,99.99989,1.353635,82.25558,99.67593,99.52195,82.25669
1999-08,99.17315,99.8121,100.2041,100.1645,1.83192,82.53882,99.81438,99.68762,82.37072
1999-09,99.32041,99.78004,100.4239,100.3406,2.315706,82.83367,99.97115,99.87519,82.48405
1999-10,99.47922,99.83503,100.6559,100.5266,2.772655,83.13834,100.1455,100.0839,82.59657
1999-11,99.6738,99.98598,100.8936,100.7171,3.164203,83.44725,100.3382,100.3143,82.70818
1999-12,99.89329,100.219,101.1301,100.9066,3.480554,83.75471,100.5452,100.5621,82.81876
2000-01,100.1136,100.4491,101.3603,101.0911,3.727284,84.05627,100.7521,100.8097,82.92821
2000-02,100.3664,100.6552,101.5832,101.2697,3.923121,84.35104,100.9387,101.0329,83.03642
2000-03,100.5914,100.7532,101.7823,101.4293,4.057762,84.62514,101.0852,101.2082,83.14329
2000-04,100.7678,100.8191,101.9618,101.5731,4.135826,84.88187,101.1797,101.3213,83.24873
2000-05,100.894,100.8891,102.1153,101.6961,4.136919,85.11578,101.2166,101.3654,83.35264
2000-06,100.9434,100.7913,102.2275,101.786,4.054777,85.31393,101.1981,101.3433,83.45495
2000-07,100.991,100.7104,102.3058,101.8488,3.922663,85.4822,101.1415,101.2756,83.5556
2000-08,101.0434,100.589,102.3276,101.8663,3.71082,85.60168,101.0718,101.1922,83.65451
2000-09,101.0635,100.332,102.2776,101.8262,3.411071,85.65919,101.0181,101.1279,83.75165
2000-10,101.0625,100.1525,102.1523,101.7258,3.022987,85.6516,101.0108,101.1192,83.84696
2000-11,100.9955,100.2153,101.9634,101.5744,2.56597,85.58848,101.0726,101.1932,83.94041
2000-12,100.8708,100.3651,101.7042,101.3666,2.040837,85.46401,101.2058,101.3525,84.03197
2001-01,100.7207,100.5147,101.3744,101.1024,1.453178,85.27776,101.3747,101.5546,84.12161
2001-02,100.4976,100.5771,100.9786,100.7852,0.8089551,85.0334,101.5298,101.7402,84.2093
2001-03,100.2119,100.5821,100.5348,100.4295,0.1425921,84.74582,101.6294,101.8594,84.29504
2001-04,99.91523,100.47,100.0675,100.0551,-0.5255015,84.43581,101.6628,101.8993,84.37883
2001-05,99.66077,100.1899,99.60949,99.68801,-1.157165,84.13085,101.6357,101.867,84.46068
2001-06,99.41548,99.85207,99.17786,99.34212,-1.721102,83.84559,101.5608,101.7774,84.54063
2001-07,99.19425,99.53732,98.80172,99.04068,-2.196318,83.60474,101.4524,101.6476,84.61871
2001-08,98.88422,99.32765,98.50066,98.79942,-2.542678,83.42511,101.3226,101.4923,84.69498
2001-09,98.51417,99.23193,98.28272,98.62477,-2.738078,83.31377,101.1803,101.322,84.76949
2001-10,98.21577,99.0884,98.1798,98.54229,-2.747826,83.29804,101.0315,101.144,84.84234
2001-11,98.08862,98.86522,98.20071,98.55904,-2.573634,83.38575,100.882,100.9651,84.91359
2001-12,98.11379,98.66059,98.33254,98.66469,-2.220506,83.56628,100.7403,100.7955,84.98334
2002-01,98.20884,98.47546,98.54002,98.83096,-1.721221,83.80994,100.621,100.6528,85.05168
2002-02,98.41908,98.35677,98.79259,99.03337,-1.108293,84.09099,100.5395,100.5553,85.11871
2002-03,98.65419,98.31628,99.0181,99.21409,-0.4692802,84.34812,100.5049,100.5139,85.18455
2002-04,98.85075,98.30603,99.16361,99.3307,0.118992,84.53628,100.5109,100.521,85.24929
2002-05,98.96564,98.32021,99.21867,99.37482,0.6128951,84.64648,100.5421,100.5584,85.31306
2002-06,98.97184,98.38489,99.18646,99.34901,0.9968408,84.6814,100.5786,100.602,85.37596
2002-07,98.91194,98.42108,99.08508,99.26775,1.257918,84.65642,100.5973,100.6244,85.43811
2002-08,98.86789,98.36426,98.93784,99.14976,1.398117,84.59149,100.5752,100.598,85.49964
2002-09,98.88857,98.18965,98.76392,99.01039,1.427499,84.50307,100.4938,100.5005,85.56067
2002-10,98.92569,97.72331,98.58644,98.86816,1.336143,84.41103,100.3453,100.3229,85.62134
2002-11,98.90923,97.1034,98.44289,98.75312,1.153515,84.34761,100.1325,100.0682,85.68177
2002-12,98.83065,96.71415,98.36082,98.68735,0.9218707,84.33665,99.87132,99.75575,85.74212
2003-01,98.80741,96.5976,98.34899,98.67787,0.6872416,84.38592,99.59934,99.43031,85.80253
2003-02,98.82484,96.57668,98.38678,98.70816,0.4602023,84.47797,99.35981,99.14369,85.86313
2003-03,98.79547,96.67885,98.45051,98.75922,0.2899489,84.59269,99.18727,98.93724,85.92408
2003-04,98.75804,96.91136,98.54961,98.83865,0.239055,84.73837,99.09093,98.82198,85.9855
2003-05,98.70247,97.20003,98.70957,98.96684,0.3433588,84.93713,99.06551,98.79155,86.04751
2003-06,98.67938,97.54574,98.95354,99.16235,0.6231885,85.20912,99.09621,98.82829,86.11023
2003-07,98.72347,97.75632,99.25447,99.40351,1.033477,85.53132,99.15859,98.90293,86.17377
2003-08,98.92463,97.79702,99.58135,99.66546,1.519891,85.87719,99.22701,98.98479,86.23823
2003-09,99.19145,97.84615,99.89185,99.91429,2.020375,86.21035,99.28075,99.0491,86.30369
2003-10,99.39886,97.98815,100.1615,100.1304,2.48632,86.50975,99.3099,99.08397,86.37025
2003-11,99.51809,98.16447,100.3617,100.2908,2.848962,86.75064,99.31219,99.08672,86.43799
2003-12,99.5656,98.17493,100.4799,100.3855,3.065633,86.9221,99.29181,99.06233,86.50698
2004-01,99.65224,98.11566,100.5413,100.4347,3.152171,87.04591,99.25979,99.02402,86.5773
2004-02,99.7313,98.14345,100.5769,100.4632,3.161646,87.14886,99.22733,98.98518,86.64902
2004-03,99.82451,98.08449,100.5889,100.4729,3.121121,87.23293,99.19985,98.9523,86.7222
2004-04,99.95499,98.00042,100.5881,100.4723,3.031653,87.30734,99.17103,98.91781,86.79688
2004-05,100.0421,97.94016,100.5722,100.4595,2.864576,87.37022,99.12966,98.86831,86.87312
2004-06,100.1075,97.94205,100.5424,100.4357,2.597698,87.42259,99.0666,98.79285,86.95095
2004-07,100.1884,97.90984,100.5078,100.4079,2.269406,87.47237,98.98238,98.69208,87.0304
2004-08,100.2716,97.97933,100.4669,100.3751,1.910877,87.5182,98.88273,98.57284,87.11151
2004-09,100.3453,98.10017,100.4158,100.3342,1.561857,87.55683,98.77551,98.44455,87.19428
2004-10,100.3639,98.19153,100.3456,100.2779,1.237525,87.58033,98.66866,98.3167,87.27872
2004-11,100.3308,98.34893,100.2567,100.2066,0.9664807,87.58907,98.57024,98.19893,87.36485
2004-12,100.2915,98.56863,100.1497,100.1209,0.7609397,87.58353,98.48825,98.10083,87.45262
2005-01,100.2223,98.75398,100.0108,100.0096,0.5808436,87.55151,98.42995,98.03107,87.54203
2005-02,100.0701,98.76193,99.84475,99.87654,0.3994521,87.49699,98.40179,97.99738,87.63304
2005-03,99.89346,98.66823,99.68094,99.74527,0.2439012,87.44569,98.40778,98.00455,87.72559
2005-04,99.77448,98.5751,99.55834,99.64703,0.1425008,87.43176,98.44537,98.04951,87.81962
2005-05,99.71855,98.50027,99.50177,99.60169,0.1222499,87.47703,98.50913,98.12582,87.91504
2005-06,99.72546,98.40857,99.52151,99.6175,0.1922214,87.59064,98.59202,98.22499,88.01177
2005-07,99.78506,98.34826,99.61714,99.69415,0.3429556,87.77236,98.68456,98.33572,88.1097
2005-08,99.87045,98.44031,99.77092,99.81738,0.5581032,88.00664,98.77929,98.44907,88.2087
2005-09,99.98656,98.59064,99.98175,99.98634,0.8402722,88.29255,98.87433,98.56279,88.30866
2005-10,100.0847,98.82803,100.2318,100.1867,1.180627,88.61433,98.97678,98.68538,88.40943
2005-11,100.1511,99.1129,100.4966,100.3989,1.55425,88.95042,99.09852,98.83105,88.51086
2005-12,100.2768,99.44799,100.7705,100.6184,1.954738,89.29556,99.25142,99.014,88.61279
2006-01,100.4832,99.75733,101.0326,100.8285,2.375329,89.63114,99.44109,99.24096,88.71506
2006-02,100.7165,99.89925,101.2588,101.0098,2.787008,89.93553,99.66814,99.51263,88.81747
2006-03,100.9663,99.9713,101.437,101.1526,3.14711,90.1977,99.9267,99.82202,88.91988
2006-04,101.2125,100.0661,101.5601,101.2512,3.407352,90.41087,100.2002,100.1493,89.02206
2006-05,101.3918,100.158,101.6252,101.3034,3.538374,90.57229,100.4699,100.472,89.12385
2006-06,101.5247,100.0908,101.645,101.3192,3.541665,90.69281,100.7229,100.7747,89.22504
2006-07,101.6078,99.93569,101.6363,101.3123,3.434746,90.78712,100.9596,101.0579,89.32546
2006-08,101.6979,99.7926,101.6291,101.3065,3.266959,90.88178,101.1846,101.3272,89.42492
2006-09,101.8527,99.67902,101.648,101.3216,3.064839,90.99857,101.3985,101.5831,89.52325
2006-10,102.0165,99.65261,101.7055,101.3677,2.860055,91.14875,101.59,101.8122,89.62027
2006-11,102.1422,99.76098,101.7984,101.4421,2.674347,91.32927,101.7445,101.9972,89.71584
2006-12,102.1837,99.90428,101.9031,101.5261,2.489958,91.51897,101.8548,102.1291,89.8098
2007-01,102.1627,100.034,102.0046,101.6074,2.312881,91.7042,101.9334,102.2231,89.90202
2007-02,102.127,100.2758,102.0998,101.6837,2.164357,91.88206,102.0004,102.3033,89.99239
2007-03,102.1357,100.5952,102.19,101.756,2.057564,92.05358,102.0729,102.39,90.08081
2007-04,102.1628,100.9446,102.2642,101.8154,1.988555,92.20873,102.1553,102.4887,90.16719
2007-05,102.208,101.2103,102.3128,101.8544,1.950342,92.33876,102.2457,102.5968,90.25145
2007-06,102.2224,101.2933,102.3112,101.8531,1.905879,92.4213,102.3405,102.7102,90.33353
2007-07,102.1468,101.2114,102.2483,101.8027,1.827395,92.44616,102.4398,102.829,90.41341
2007-08,102.0177,100.9763,102.1462,101.7209,1.706999,92.43313,102.5448,102.9547,90.49104
2007-09,101.8628,100.736,102.0319,101.6292,1.547334,92.40662,102.6557,103.0875,90.56644
2007-10,101.7218,100.56,101.9244,101.5431,1.355095,92.3839,102.769,103.223,90.63963
2007-11,101.6326,100.3517,101.8156,101.456,1.125955,92.3576,102.8776,103.353,90.71064
