country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-09,99.98583,99.94765,100.584,100.4896,1.444176,58.52759,100.2819,100.2458,58.18775
1984-10,99.99369,100.1095,100.5993,100.5024,1.353983,58.63509,100.3932,100.3731,58.28578
1984-11,100.041,100.2666,100.6063,100.5083,1.26359,58.73944,100.4217,100.4056,58.38544
1984-12,100.1589,100.2751,100.609,100.5106,1.212328,58.84294,100.3787,100.3565,58.48673
1985-01,100.2266,100.1364,100.6037,100.5061,1.230374,58.94337,100.3027,100.2696,58.58965
1985-02,100.247,99.98956,100.588,100.4929,1.331542,59.03934,100.2393,100.1972,58.69421
1985-03,100.2706,99.90176,100.5683,100.4763,1.505453,59.13459,100.2245,100.1802,58.80042
1985-04,100.3159,99.88026,100.55,100.4609,1.706758,59.23224,100.2664,100.2282,58.90826
1985-05,100.346,99.88287,100.536,100.4492,1.892777,59.3341,100.3562,100.3308,59.01777
1985-06,100.3061,99.89745,100.5269,100.4415,2.031726,59.4405,100.4742,100.4657,59.12894
1985-07,100.2935,99.99713,100.5278,100.4423,2.106253,59.55445,100.5926,100.601,59.24176
1985-08,100.3619,100.1327,100.5265,100.4412,2.135407,59.6688,100.6825,100.7037,59.35627
1985-09,100.4629,100.2841,100.5159,100.4323,2.138599,59.77926,100.7203,100.747,59.47247
1985-10,100.5665,100.4016,100.4801,100.4022,2.117104,59.87645,100.6968,100.7201,59.59036
1985-11,100.6076,100.4674,100.4117,100.3447,2.070814,59.95583,100.6145,100.626,59.70998
1985-12,100.5826,100.5903,100.3239,100.2709,2.009086,60.02514,100.4894,100.483,59.83134
1986-01,100.5087,100.8045,100.2334,100.1948,1.95278,60.09441,100.3567,100.3313,59.95449
1986-02,100.3898,101.005,100.1452,100.1207,1.909463,60.16667,100.2547,100.2148,60.07944
1986-03,100.2785,101.1386,100.0667,100.0547,1.880109,60.24639,100.2096,100.1632,60.20625
1986-04,100.2298,101.2355,99.99888,99.99772,1.860477,60.33424,100.2173,100.1721,60.33492
1986-05,100.2116,101.3139,99.9222,99.93327,1.82754,60.41845,100.2583,100.2189,60.4655
1986-06,100.2246,101.438,99.84262,99.86639,1.786921,60.50266,100.3068,100.2743,60.59802
1986-07,100.2019,101.5619,99.74463,99.78402,1.717702,60.57742,100.3387,100.3108,60.73252
1986-08,100.1027,101.6761,99.6211,99.68019,1.624956,60.63839,100.3294,100.3001,60.86903
1986-09,99.98228,101.703,99.48241,99.56362,1.526529,60.69181,100.2531,100.2129,61.00758
1986-10,99.8782,101.6913,99.33154,99.43682,1.441351,60.73948,100.0853,100.0211,61.14823
1986-11,99.82486,101.6545,99.17992,99.30938,1.388591,60.78837,99.81433,99.7114,61.291
1986-12,99.72141,101.6012,99.05145,99.20139,1.379519,60.8532,99.46023,99.30664,61.43596
1987-01,99.55033,101.4762,98.96519,99.12889,1.416856,60.94586,99.09888,98.8936,61.58313
1987-02,99.44546,101.2902,98.95406,99.11954,1.529441,61.08689,98.81944,98.57419,61.73257
1987-03,99.46175,101.1872,99.00948,99.16612,1.701296,61.27135,98.68307,98.4183,61.88433
1987-04,99.51485,101.1288,99.10738,99.24841,1.906747,61.48466,98.67623,98.41048,62.03843
1987-05,99.55373,101.0738,99.22478,99.34708,2.142188,61.71273,98.75185,98.49692,62.19488
1987-06,99.61373,100.9791,99.34377,99.4471,2.383147,61.94452,98.85979,98.6203,62.3537
1987-07,99.73058,100.8933,99.4308,99.52024,2.610934,62.15906,98.97099,98.74741,62.5149
1987-08,99.8685,100.8773,99.48439,99.56528,2.831372,62.35529,99.06821,98.85854,62.67847
1987-09,99.95686,100.9555,99.49901,99.57758,3.028004,62.52956,99.13629,98.93636,62.84441
1987-10,99.97651,100.8415,99.46905,99.55239,3.191752,62.67813,99.15333,98.95583,63.0127
1987-11,99.9187,100.5555,99.42358,99.51417,3.340718,62.81914,99.10239,98.89761,63.18334
1987-12,99.84801,100.3064,99.41587,99.50769,3.505188,62.98622,98.98668,98.76534,63.3563
1988-01,99.88937,100.1795,99.48897,99.56914,3.709917,63.2069,98.84896,98.60793,63.53157
1988-02,100.0508,100.1918,99.63699,99.69355,3.914011,63.47783,98.74377,98.48769,63.7091
1988-03,100.2529,100.3038,99.83233,99.85773,4.097178,63.78175,98.71142,98.45071,63.88888
1988-04,100.4272,100.4068,100.0426,100.0345,4.250631,64.09814,98.74973,98.4945,64.07085
1988-05,100.5854,100.423,100.2343,100.1956,4.363422,64.40552,98.83625,98.5934,64.25494
1988-06,100.7514,100.4158,100.3882,100.3249,4.434189,64.69126,98.94487,98.71755,64.44112
1988-07,100.8622,100.4377,100.495,100.4147,4.488726,64.94921,99.05855,98.8475,64.6293
1988-08,100.9677,100.5956,100.5756,100.4825,4.550098,65.19252,99.16703,98.9715,64.8194
1988-09,101.0493,100.7973,100.6254,100.5243,4.619205,65.41793,99.26388,99.0822,65.01134
1988-10,101.1029,100.9604,100.648,100.5433,4.705668,65.62756,99.34372,99.17346,65.20503
1988-11,101.1288,100.9844,100.6598,100.5532,4.795863,65.83186,99.40129,99.23927,65.40038
1988-12,101.1361,100.9352,100.6525,100.5471,4.825048,66.02534,99.43148,99.27378,65.59728
1989-01,101.1651,100.828,100.6322,100.5301,4.753784,66.21162,99.43078,99.27297,65.79563
1989-02,101.232,100.7732,100.6236,100.5228,4.61424,66.40685,99.39809,99.23561,65.99532
1989-03,101.3236,100.8127,100.6344,100.5318,4.4439,66.61615,99.33756,99.16642,66.19623
1989-04,101.4137,100.9176,100.6613,100.5545,4.273399,66.83732,99.26352,99.08179,66.39825
1989-05,101.524,101.0638,100.694,100.582,4.126899,67.06347,99.19421,99.00256,66.60124
1989-06,101.5757,101.263,100.7261,100.6089,4.017393,67.29016,99.14644,98.94796,66.80509
1989-07,101.5621,101.3772,100.7399,100.6206,3.935791,67.50548,99.12994,98.92909,67.00965
1989-08,101.5444,101.3834,100.7407,100.6212,3.865623,67.71262,99.15071,98.95284,67.21478
1989-09,101.5591,101.4134,100.7441,100.624,3.827742,67.92196,99.21212,99.02304,67.42031
1989-10,101.6233,101.4199,100.7621,100.6392,3.830612,68.14149,99.31313,99.1385,67.6261
1989-11,101.6854,101.4551,100.8095,100.679,3.872264,68.38104,99.4489,99.29369,67.83197
1989-12,101.6903,101.5485,100.8863,100.7436,3.9613,68.6408,99.6084,99.47601,68.03775
1990-01,101.6826,101.556,100.9828,100.8248,4.081414,68.91399,99.76948,99.66013,68.24326
1990-02,101.7191,101.4329,101.0989,100.9223,4.206828,69.20048,99.91145,99.82241,68.44831
1990-03,101.8296,101.3232,101.2377,101.0389,4.332682,69.50242,100.0276,99.95518,68.65272
1990-04,101.8971,101.374,101.3862,101.1637,4.448752,69.81075,100.139,100.0825,68.85629
1990-05,101.9137,101.4586,101.5236,101.2792,4.544212,70.11098,100.2777,100.2411,69.05882
1990-06,101.9601,101.5314,101.6285,101.3674,4.60377,70.38805,100.4708,100.4618,69.26014
1990-07,102.0832,101.5432,101.6869,101.4165,4.631199,70.63179,100.7218,100.7487,69.46004
1990-08,102.2018,101.3877,101.67,101.4023,4.591467,70.82162,101.0228,101.0927,69.65833
1990-09,102.303,101.1021,101.5556,101.3061,4.445525,70.94144,101.3615,101.4799,69.8548
1990-10,102.2756,100.9072,101.3507,101.1339,4.188232,70.99542,101.7255,101.896,70.04928
1990-11,102.0927,100.8357,101.0776,100.9044,3.827771,70.99851,102.0974,102.3211,70.24157
1990-12,101.6738,100.7151,100.7614,100.6386,3.390049,70.96775,102.4472,102.721,70.4315
1991-01,101.0674,100.4132,100.4327,100.3623,2.917344,70.92445,102.7255,103.0391,70.61889
1991-02,100.5869,100.0742,100.141,100.1171,2.460852,70.9034,102.8813,103.2171,70.80359
1991-03,100.2483,99.86077,99.92745,99.93768,2.059721,70.93397,102.8858,103.2222,70.98547
1991-04,100.0619,99.92612,99.80463,99.83445,1.739871,71.02536,102.7648,103.0839,71.16439
1991-05,99.96918,99.97092,99.74954,99.78815,1.498513,71.1616,102.5701,102.8614,71.34027
1991-06,99.89983,99.71857,99.73377,99.77489,1.327763,71.32263,102.3598,102.621,71.51302
1991-07,99.78142,99.23734,99.73402,99.7751,1.217744,71.49191,102.1845,102.4207,71.68256
1991-08,99.64439,99.0189,99.75049,99.78894,1.197321,71.66958,102.0824,102.304,71.84885
1991-09,99.53973,99.12719,99.77471,99.8093,1.280147,71.8496,102.0722,102.2923,72.01183
1991-10,99.48708,99.32027,99.79282,99.82452,1.445913,72.02195,102.1411,102.371,72.17148
1991-11,99.42601,99.46348,99.77995,99.8137,1.648042,72.16859,102.2583,102.505,72.32776
1991-12,99.35127,99.54865,99.72809,99.77011,1.854116,72.28358,102.3833,102.6478,72.48067
1992-01,99.26762,99.45447,99.63692,99.69349,2.03321,72.36649,102.47,102.747,72.6302
1992-02,99.14648,99.26672,99.50947,99.58636,2.138098,72.41938,102.478,102.7561,72.77637
1992-03,99.03328,98.8898,99.34341,99.44679,2.123783,72.44045,102.3849,102.6497,72.91923
1992-04,98.92061,98.54333,99.14114,99.27679,1.979562,72.43135,102.2066,102.4459,73.05882
1992-05,98.82605,98.44402,98.90258,99.07627,1.72896,72.39195,101.9734,102.1794,73.19521
1992-06,98.70419,98.63065,98.62243,98.84081,1.396062,72.31834,101.7147,101.8836,73.32849
1992-07,98.4585,98.8511,98.28765,98.55942,0.9916956,72.20088,101.4461,101.5766,73.45876
1992-08,98.016,98.87769,97.90107,98.23449,0.5190574,72.04159,101.1734,101.2649,73.58611
1992-09,97.4903,98.65363,97.49607,97.89409,0.02144111,71.86501,100.8967,100.9486,73.71067
1992-10,96.97486,98.26646,97.11621,97.57481,-0.4423142,71.70338,100.6153,100.6269,73.83257
1992-11,96.65554,97.78587,96.81259,97.31962,-0.7951215,71.59476,100.3299,100.3007,73.95192
1992-12,96.57052,97.41922,96.61593,97.15432,-0.9978077,71.56232,100.0457,99.97584,74.06887
1993-01,96.56367,97.23898,96.50978,97.0651,-1.066917,71.5944,99.77562,99.66715,74.18357
1993-02,96.53488,97.20182,96.48033,97.04035,-1.019364,71.68117,99.53568,99.39288,74.29614
1993-03,96.5295,97.19369,96.52496,97.07786,-0.8550252,71.82107,99.33933,99.16844,74.40674
1993-04,96.53103,97.3566,96.6337,97.16925,-0.5857659,72.00707,99.19028,98.99808,74.5155
1993-05,96.58459,97.44026,96.79066,97.30119,-0.2269679,72.22765,99.08687,98.87986,74.62254
1993-06,96.68914,97.41153,96.98472,97.46429,0.2162672,72.47474,99.02306,98.80693,74.728
1993-07,96.77928,97.39005,97.20766,97.65167,0.7500536,72.74243,98.9865,98.76514,74.832
1993-08,96.93948,97.48394,97.45417,97.85887,1.367769,73.02695,98.96629,98.74204,74.93465
1993-09,97.12504,97.50224,97.7049,98.06961,2.016162,73.31392,98.959,98.7337,75.03608
1993-10,97.34425,97.32451,97.96181,98.28555,2.651983,73.60495,98.97358,98.75037,75.13637
1993-11,97.55542,97.23012,98.25025,98.52798,3.246644,73.9192,99.02216,98.80591,75.23563
1993-12,97.74287,97.20699,98.58932,98.81298,3.785384,74.27124,99.10933,98.90554,75.33395
1994-01,97.97715,97.21977,98.98756,99.14769,4.292675,74.66772,99.21898,99.03088,75.43142
1994-02,98.25131,97.40683,99.44646,99.53341,4.783494,75.11003,99.32855,99.15613,75.52811
1994-03,98.54166,97.85497,99.93707,99.94576,5.228851,75.57648,99.42159,99.26247,75.62408
1994-04,98.82875,98.509,100.4247,100.3556,5.602103,76.04099,99.50043,99.3526,75.71942
1994-05,99.06671,99.20628,100.8755,100.7345,5.884615,76.47797,99.57669,99.43977,75.81419
1994-06,99.27393,99.77582,101.2734,101.069,6.071568,76.87509,99.66271,99.53809,75.90846
1994-07,99.47216,100.0941,101.6109,101.3526,6.164423,77.22658,99.76323,99.65299,76.00227
1994-08,99.71539,100.2492,101.8983,101.5942,6.180339,77.54026,99.87582,99.78168,76.0957
1994-09,100.0097,100.3386,102.1329,101.7914,6.137898,77.81386,99.9902,99.91243,76.18879
1994-10,100.2941,100.3719,102.2869,101.9208,6.006579,78.02609,100.0868,100.0228,76.28159
1994-11,100.5008,100.2006,102.3364,101.9624,5.735111,78.15855,100.146,100.0906,76.37417
1994-12,100.6247,99.94823,102.2703,101.9069,5.293246,78.2026,100.1593,100.1057,76.46656
1995-01,100.6581,99.77634,102.0985,101.7625,4.684408,78.16546,100.1421,100.086,76.55884
1995-02,100.6207,99.71194,101.8615,101.5632,3.951342,78.07788,100.118,100.0585,76.65105
1995-03,100.4903,99.8194,101.5898,101.3349,3.158217,77.96336,100.1049,100.0436,76.74326
1995-04,100.2998,99.93664,101.3121,101.1015,2.370732,77.84371,100.1015,100.0396,76.83553
1995-05,100.149,100.0117,101.1075,100.9295,1.702324,77.77987,100.0959,100.0333,76.92789
1995-06,99.98239,100.0628,100.9119,100.7651,1.10267,77.72277,100.074,100.0082,77.02044
1995-07,99.79881,100.0455,100.7258,100.6087,0.5778893,77.67287,100.0271,99.95464,77.11321
1995-08,99.64087,99.91691,100.5307,100.4447,0.09765524,77.61598,99.95018,99.86668,77.20626
1995-09,99.50718,99.76963,100.3191,100.2668,-0.3438365,77.5463,99.84116,99.74206,77.29966
1995-10,99.42754,99.57361,100.0898,100.0742,-0.7216852,77.46299,99.70289,99.58401,77.39346
1995-11,99.30161,99.28495,99.84836,99.8712,-1.008612,77.37022,99.54409,99.4025,77.48773
1995-12,99.0729,98.8875,99.60223,99.66433,-1.187536,77.27391,99.38237,99.21764,77.58251
1996-01,98.7721,98.46901,99.37618,99.47433,-1.243707,77.19331,99.24877,99.06493,77.67787
1996-02,98.47434,98.25177,99.21191,99.33626,-1.174406,77.16093,99.17465,98.9802,77.77386
1996-03,98.26935,98.25798,99.13161,99.26878,-0.9864298,77.19431,99.17672,98.98257,77.87052
1996-04,98.20517,98.25661,99.13258,99.26959,-0.7092854,77.29158,99.23778,99.05237,77.96788
1996-05,98.2334,98.22073,99.19102,99.3187,-0.4441094,77.43444,99.32684,99.15416,78.06598
1996-06,98.30882,98.21289,99.28974,99.40168,-0.1455266,77.60966,99.41479,99.25471,78.16483
1996-07,98.44376,98.26662,99.42009,99.51124,0.1773295,77.8106,99.4881,99.33849,78.26447
1996-08,98.59727,98.37495,99.56388,99.6321,0.5245644,78.02313,99.54153,99.39957,78.36489
1996-09,98.76453,98.41729,99.70675,99.75218,0.8894331,78.23602,99.57203,99.43443,78.46613
1996-10,98.91766,98.34087,99.83146,99.857,1.255783,78.43575,99.57376,99.43642,78.56818
1996-11,99.01563,98.21485,99.92632,99.93673,1.606367,78.61308,99.54343,99.40173,78.67104
1996-12,99.13441,98.09441,100.0102,100.0072,1.952612,78.78277,99.48742,99.33772,78.77473
1997-01,99.30995,98.03082,100.1027,100.085,2.288962,78.96024,99.43123,99.27349,78.87925
1997-02,99.46666,97.96024,100.2032,100.1694,2.571436,79.14507,99.40436,99.24277,78.98459
1997-03,99.59599,98.03764,100.3199,100.2675,2.784478,79.34377,99.42531,99.26672,79.09074
1997-04,99.70596,98.18594,100.4464,100.3739,2.923549,79.55124,99.4844,99.33427,79.1977
1997-05,99.80988,98.30836,100.5612,100.4704,2.991052,79.75054,99.56073,99.42152,79.30544
1997-06,99.98165,98.33312,100.6765,100.5672,3.017005,79.95116,99.63614,99.50771,79.41394
1997-07,100.1692,98.40005,100.7823,100.6562,3.000453,80.14527,99.70792,99.58978,79.52318
1997-08,100.3297,98.56545,100.8788,100.7373,2.960433,80.33295,99.78127,99.67361,79.63311
1997-09,100.478,98.75452,100.959,100.8047,2.904563,80.50844,99.86179,99.76565,79.74371
1997-10,100.585,98.90488,101.0044,100.8429,2.831983,80.65704,99.94797,99.86415,79.85497
1997-11,100.666,98.93197,101.0108,100.8482,2.750211,80.7751,100.0324,99.96068,79.96681
1997-12,100.7557,98.90699,100.993,100.8333,2.654981,80.87444,100.1027,100.041,80.07923
1998-01,100.8042,98.89463,100.9584,100.8042,2.533585,80.96075,100.142,100.086,80.19218
1998-02,100.799,98.95872,100.9195,100.7715,2.399353,81.04404,100.1354,100.0784,80.30561
1998-03,100.7881,99.15533,100.8756,100.7346,2.243286,81.12367,100.0768,100.0114,80.41949
1998-04,100.6959,99.33345,100.8039,100.6743,2.048931,81.18118,99.98065,99.90152,80.5338
1998-05,100.5704,99.55634,100.6921,100.5804,1.825846,81.20667,99.86803,99.77278,80.64849
1998-06,100.451,99.88474,100.5412,100.4536,1.562801,81.20063,99.7557,99.64438,80.76353
1998-07,100.3053,100.2506,100.3498,100.2926,1.268309,81.16177,99.64655,99.51962,80.87888
1998-08,100.1127,100.4376,100.1256,100.1043,0.9501849,81.09626,99.53864,99.39627,80.9945
1998-09,99.86894,100.5843,99.8998,99.91444,0.6466708,81.02907,99.43392,99.27657,81.11034
1998-10,99.61285,100.7459,99.69268,99.74036,0.3963703,80.97674,99.34687,99.17707,81.22636
1998-11,99.42266,100.7864,99.52531,99.59967,0.2244337,80.95639,99.29455,99.11726,81.34252
1998-12,99.25879,100.6994,99.40157,99.49568,0.1197345,80.97128,99.28545,99.10686,81.45874
1999-01,99.0714,100.6068,99.3239,99.43039,0.0774234,81.02344,99.30592,99.13025,81.57497
1999-02,98.8934,100.4978,99.29587,99.40683,0.08868759,81.11592,99.33588,99.1645,81.69113
1999-03,98.79185,100.2831,99.32526,99.43153,0.1620927,81.25517,99.36231,99.19472,81.80715
1999-04,98.76251,100.058,99.41272,99.50504,0.3210701,81.44183,99.39209,99.22875,81.92295
1999-05,98.80792,99.9122,99.56728,99.63496,0.5871191,81.68345,99.44122,99.28491,82.03844
1999-06,98.94303,99.86469,99.77585,99.81026,0.9467372,81.96938,99.52396,99.37949,82.15353
1999-07,99.11441,99.91325,100.0085,100.0058,1.371741,82.27509,99.64049,99.51269,82.26813
1999-08,99.31303,99.96611,100.2643,100.2208,1.854109,82.59988,99.78517,99.67806,82.38213
1999-09,99.50915,100.0444,100.5304,100.4445,2.349706,82.93301,99.95238,99.86919,82.49543
1999-10,99.71336,100.1712,100.7928,100.665,2.823127,83.26282,100.1404,100.0841,82.60792
1999-11,99.93394,100.2936,101.0286,100.8632,3.228872,83.57037,100.3478,100.3212,82.71948
1999-12,100.1497,100.4259,101.2296,101.0322,3.55343,83.84853,100.5692,100.5742,82.83003
2000-01,100.3139,100.5467,101.4043,101.179,3.80222,84.10413,100.7883,100.8247,82.93944
2000-02,100.4802,100.6597,101.5798,101.3265,3.998781,84.35957,100.984,101.0484,83.0476
2000-03,100.6275,100.7306,101.7568,101.4753,4.135271,84.61529,101.1358,101.2219,83.15443
2000-04,100.7291,100.7869,101.9387,101.6281,4.2142,84.87395,101.2317,101.3316,83.25981
2000-05,100.8064,100.8661,102.1087,101.771,4.209051,85.12154,101.2662,101.371,83.36367
2000-06,100.8508,100.7857,102.2422,101.8832,4.108849,85.33739,101.2426,101.344,83.46593
2000-07,100.9119,100.7781,102.3389,101.9645,3.94521,85.52102,101.1795,101.2719,83.56652
2000-08,100.9701,100.7027,102.3705,101.9911,3.691035,85.64867,101.1038,101.1854,83.66538
2000-09,100.9818,100.4778,102.3197,101.9484,3.343055,85.70551,101.0465,101.1198,83.76247
2000-10,100.9747,100.3493,102.174,101.8259,2.904008,85.68078,101.0392,101.1115,83.85773
2000-11,100.9067,100.4201,101.9286,101.6197,2.393018,85.57022,101.1052,101.1869,83.95113
2000-12,100.7783,100.5283,101.5816,101.328,1.816699,85.3718,101.2464,101.3484,84.04263
2001-01,100.5835,100.6196,101.166,100.9787,1.199837,85.11324,101.4253,101.5528,84.13222
2001-02,100.2841,100.6208,100.7157,100.6002,0.5488591,84.82259,101.5897,101.7408,84.21986
2001-03,99.93375,100.5793,100.2623,100.2191,-0.1046862,84.5267,101.6957,101.8619,84.30555
2001-04,99.58829,100.4115,99.82349,99.8503,-0.7465374,84.24034,101.7312,101.9025,84.38929
2001-05,99.33686,100.0984,99.40853,99.50153,-1.351084,83.97148,101.7017,101.8688,84.4711
2001-06,99.15176,99.73753,99.01379,99.16974,-1.898621,83.71715,101.6204,101.7758,84.551
2001-07,99.02183,99.48952,98.65592,98.86896,-2.373044,83.49156,101.5034,101.6421,84.62904
2001-08,98.78336,99.34007,98.34816,98.61028,-2.735109,83.30608,101.3648,101.4837,84.70528
2001-09,98.46256,99.29012,98.10319,98.40437,-2.956469,83.17165,101.2151,101.3125,84.77976
2001-10,98.23069,99.21564,97.96497,98.28819,-2.981975,83.1258,101.0604,101.1357,84.85258
2001-11,98.19364,99.0528,97.96715,98.29003,-2.772915,83.19743,100.9062,100.9594,84.92381
2001-12,98.30513,98.89164,98.11533,98.41457,-2.319417,83.39168,100.7604,100.7928,84.99353
2002-01,98.41547,98.75285,98.3716,98.62998,-1.68779,83.67671,100.6378,100.6527,85.06185
2002-02,98.60874,98.67161,98.6853,98.89365,-0.9583536,84.00968,100.5538,100.5567,85.12888
2002-03,98.8209,98.64326,98.97761,99.13934,-0.2401951,84.32368,100.5179,100.5156,85.1947
2002-04,98.97706,98.58879,99.18884,99.31687,0.3887763,84.56785,100.5236,100.5221,85.25944
2002-05,99.07441,98.55683,99.29809,99.40869,0.8965185,84.7243,100.5554,100.5584,85.3232
2002-06,99.08512,98.56583,99.30347,99.41323,1.28315,84.79137,100.5926,100.601,85.3861
2002-07,99.03605,98.61666,99.22758,99.34944,1.553065,84.78825,100.6114,100.6225,85.44826
2002-08,98.9626,98.54841,99.09977,99.242,1.721274,84.74001,100.5879,100.5957,85.5098
2002-09,98.92242,98.33521,98.94688,99.1135,1.80112,84.66967,100.5025,100.4981,85.57084
2002-10,98.92715,97.82617,98.7916,98.98299,1.769552,84.59675,100.3473,100.3206,85.63152
2002-11,98.92359,97.1903,98.65998,98.87237,1.618152,84.54369,100.1248,100.0663,85.69198
2002-12,98.87161,96.84627,98.5706,98.79724,1.360965,84.52661,99.85166,99.75407,85.75236
2003-01,98.83035,96.82379,98.52846,98.76182,1.043668,84.55002,99.56695,99.42863,85.81279
2003-02,98.82131,96.89527,98.52409,98.75815,0.7098395,84.60602,99.31574,99.14148,85.87343
2003-03,98.76337,97.08102,98.5573,98.78606,0.4399331,84.69464,99.13413,98.93389,85.93441
2003-04,98.6943,97.34606,98.6399,98.85548,0.3055519,84.82625,99.03203,98.81718,85.99587
2003-05,98.63989,97.64607,98.78838,98.98029,0.3433915,85.01524,99.00424,98.78542,86.05793
2003-06,98.63574,97.97136,99.01881,99.17396,0.5711991,85.2757,99.03569,98.82137,86.1207
2003-07,98.71085,98.20127,99.30368,99.4134,0.9387317,85.58418,99.10094,98.89595,86.1843
2003-08,98.91537,98.20377,99.61179,99.67237,1.385389,85.91399,99.17318,98.97853,86.24881
2003-09,99.15112,98.16551,99.90644,99.92002,1.847067,86.23357,99.23067,99.04424,86.31433
2003-10,99.35651,98.18378,100.1665,100.1386,2.279054,86.52476,99.26271,99.08086,86.38096
2003-11,99.507,98.22758,100.3624,100.3033,2.623925,86.76205,99.26662,99.08533,86.44876
2003-12,99.5867,98.15791,100.4769,100.3995,2.843883,86.93045,99.24654,99.06238,86.51782
2004-01,99.67405,98.10886,100.5262,100.4409,2.94952,87.04384,99.21399,99.02518,86.58822
2004-02,99.74396,98.19034,100.5395,100.4521,2.980336,87.12756,99.18076,98.9872,86.66001
2004-03,99.80486,98.18957,100.534,100.4474,2.953815,87.19637,99.15252,98.95491,86.73325
2004-04,99.88774,98.14615,100.5223,100.4376,2.870756,87.2614,99.12241,98.92049,86.80801
2004-05,99.93809,98.12109,100.498,100.4173,2.707505,87.31703,99.07853,98.87033,86.88432
2004-06,99.98083,98.14371,100.4599,100.3852,2.446739,87.36217,99.01133,98.79352,86.96223
2004-07,100.0701,98.1594,100.4152,100.3476,2.125377,87.40317,98.92194,98.69134,87.04176
2004-08,100.1519,98.21947,100.3594,100.3007,1.771624,87.43606,98.81701,98.5714,87.12294
2004-09,100.1992,98.29164,100.2878,100.2406,1.418473,87.45677,98.70518,98.44357,87.20579
2004-10,100.2129,98.27721,100.1939,100.1616,1.08035,87.45953,98.59441,98.31696,87.29031
2004-11,100.1981,98.30579,100.0859,100.0709,0.7947478,87.45159,98.49252,98.20049,87.3765
2004-12,100.1738,98.46008,99.97443,99.97717,0.5884362,87.44198,98.40742,98.10323,87.46435
2005-01,100.0932,98.67003,99.86074,99.88161,0.4458261,87.4319,98.34675,98.03387,87.55383
2005-02,99.92747,98.73239,99.73898,99.77927,0.3311973,87.41613,98.31752,98.00046,87.6449
2005-03,99.73428,98.69934,99.62443,99.68299,0.2427039,87.408,98.32411,98.008,87.73751
2005-04,99.61098,98.66162,99.54729,99.61816,0.1977821,87.43399,98.36378,98.05334,87.8316
2005-05,99.56915,98.64647,99.52728,99.60133,0.2226482,87.51144,98.43066,98.12978,87.92709
2005-06,99.61067,98.61668,99.57597,99.64227,0.3301919,87.65063,98.51726,98.22876,88.02387
2005-07,99.74599,98.62092,99.69304,99.74065,0.5127855,87.85136,98.61392,98.33926,88.12186
2005-08,99.90529,98.72701,99.86013,99.8811,0.756506,88.09752,98.71319,98.45273,88.22091
2005-09,100.0747,98.86316,100.0735,100.0604,1.062293,88.38582,98.81332,98.56719,88.32092
2005-10,100.2198,99.02087,100.3139,100.2625,1.417528,88.69929,98.92162,98.69097,88.42172
2005-11,100.3165,99.19598,100.5629,100.4718,1.79515,89.02148,99.05017,98.83791,88.52319
2005-12,100.4542,99.48204,100.8185,100.6866,2.182667,89.35055,99.21104,99.02181,88.62515
2006-01,100.6444,99.81796,101.0602,100.8898,2.557746,89.66818,99.40988,99.24909,88.72746
2006-02,100.8369,99.97222,101.2657,101.0625,2.903478,89.95423,99.64718,99.52033,88.8299
2006-03,101.024,100.0374,101.4204,101.1925,3.189052,90.19548,99.91682,99.82854,88.93233
2006-04,101.214,100.1213,101.5193,101.2756,3.377666,90.38721,100.2017,100.1542,89.03453
2006-05,101.3381,100.2046,101.5623,101.3118,3.448106,90.52892,100.4826,100.4753,89.13633
2006-06,101.4384,100.1343,101.567,101.3157,3.405873,90.6359,100.7461,100.7765,89.23754
2006-07,101.5318,99.98446,101.5521,101.3033,3.2706,90.72462,100.9928,101.0585,89.33797
2006-08,101.6514,99.83664,101.5463,101.2984,3.09079,90.82043,101.2275,101.3268,89.43743
2006-09,101.8359,99.71766,101.5692,101.3176,2.890676,90.94077,101.4506,101.5817,89.53576
2006-10,102.0213,99.65068,101.6286,101.3675,2.698181,91.09256,101.6501,101.8098,89.63279
2006-11,102.1404,99.7356,101.7228,101.4467,2.530536,91.2742,101.8109,101.9937,89.72836
2006-12,102.1495,99.92641,101.8283,101.5353,2.365915,91.4645,101.9254,102.1244,89.82231
2007-01,102.0745,100.1587,101.9295,101.6204,2.209548,91.64944,102.007,102.2177,89.91454
2007-02,101.9665,100.4677,102.0206,101.697,2.078096,91.82357,102.0771,102.2979,90.0049
2007-03,101.9058,100.7947,102.0991,101.763,1.983434,91.98445,102.1538,102.3856,90.09332
2007-04,101.8977,101.1418,102.1576,101.8121,1.92302,92.12538,102.2417,102.486,90.17968
2007-05,101.9214,101.3987,102.1881,101.8378,1.888973,92.23899,102.338,102.5961,90.26393
2007-06,101.9378,101.4209,102.1705,101.823,1.843698,92.30695,102.4388,102.7113,90.34601
2007-07,101.9014,101.2361,102.0981,101.7621,1.761901,92.3231,102.5436,102.8311,90.42587
2007-08,101.8384,100.8868,101.9948,101.6753,1.638837,92.30882,102.6534,102.9567,90.50349
2007-09,101.765,100.5573,101.8874,101.585,1.481964,92.28848,102.7685,103.0881,90.57889
2007-10,101.7032,100.305,101.793,101.5057,1.300721,92.27742,102.8854,103.2218,90.65206
2007-11,101.6598,100.081,101.7012,101.4286,1.08713,92.26647,102.9977,103.3502,90.72306
