country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,100.0028,99.65471,100.5665,100.4765,1.537793,58.42044,100.0982,100.036,58.09135
1984-09,99.98859,99.95275,100.5826,100.4901,1.445063,58.52677,100.2825,100.2458,58.18775
1984-10,99.99644,100.1141,100.5979,100.503,1.355205,58.63429,100.3944,100.3731,58.28578
1984-11,100.0437,100.2709,100.605,100.5089,1.265029,58.73865,100.423,100.4056,58.38544
1984-12,100.1614,100.2793,100.6076,100.5112,1.213877,58.84212,100.3798,100.3565,58.48673
1985-01,100.229,100.141,100.6023,100.5067,1.231943,58.94255,100.3035,100.2696,58.58965
1985-02,100.2493,99.99455,100.5866,100.4934,1.332945,59.03851,100.2398,100.1972,58.69421
1985-03,100.2729,99.90699,100.5669,100.4768,1.506582,59.13376,100.2249,100.1802,58.80042
1985-04,100.3181,99.88554,100.5486,100.4614,1.707604,59.23145,100.267,100.2282,58.90826
1985-05,100.3482,99.88815,100.5347,100.4497,1.893309,59.33333,100.3572,100.3308,59.01777
1985-06,100.3084,99.90268,100.5256,100.442,2.032013,59.43972,100.4757,100.4657,59.12894
1985-07,100.2958,100.0021,100.5265,100.4428,2.106435,59.55369,100.5946,100.601,59.24176
1985-08,100.3641,100.1373,100.5252,100.4417,2.135528,59.66803,100.6848,100.7037,59.35627
1985-09,100.4649,100.2883,100.5146,100.4327,2.138744,59.7785,100.7228,100.747,59.47247
1985-10,100.5684,100.4055,100.4789,100.4027,2.117287,59.87574,100.6992,100.7201,59.59036
1985-11,100.6094,100.4711,100.4107,100.3451,2.07111,59.95519,100.6166,100.626,59.70998
1985-12,100.5844,100.5937,100.323,100.2713,2.009602,60.02461,100.4909,100.483,59.83134
1986-01,100.5107,100.8073,100.2327,100.1951,1.953478,60.09399,100.3576,100.3313,59.95449
1986-02,100.3919,101.0072,100.1446,100.1209,1.910312,60.16633,100.2552,100.2148,60.07944
1986-03,100.2808,101.1404,100.0662,100.0548,1.88109,60.24612,100.2099,100.1632,60.20625
1986-04,100.2321,101.2371,99.99863,99.99783,1.861588,60.3341,100.2177,100.1721,60.33492
1986-05,100.214,101.3153,99.92216,99.93337,1.828822,60.41843,100.2589,100.2189,60.4655
1986-06,100.2269,101.439,99.8428,99.86648,1.78844,60.50276,100.3076,100.2743,60.59802
1986-07,100.2043,101.5626,99.74507,99.7841,1.719467,60.57769,100.3396,100.3108,60.73252
1986-08,100.1053,101.6765,99.62182,99.68021,1.627004,60.63883,100.3302,100.3001,60.86903
1986-09,99.98505,101.7033,99.48346,99.56359,1.528894,60.69246,100.2536,100.2129,61.00758
1986-10,99.88112,101.6917,99.33291,99.43669,1.443937,60.74031,100.0851,100.0211,61.14823
1986-11,99.82787,101.6549,99.18154,99.3091,1.391323,60.78936,99.81298,99.7114,61.291
1986-12,99.72458,101.6018,99.05334,99.20103,1.382354,60.85436,99.45737,99.30664,61.43596
1987-01,99.55376,101.4771,98.96723,99.12846,1.419667,60.94712,99.09447,98.8936,61.58313
1987-02,99.44905,101.2916,98.9561,99.11907,1.532119,61.08815,98.81384,98.57419,61.73257
1987-03,99.46532,101.1889,99.01139,99.16567,1.703701,61.27254,98.67687,98.4183,61.88433
1987-04,99.51834,101.1307,99.10908,99.24802,1.908735,61.48571,98.67,98.41048,62.03843
1987-05,99.55715,101.0758,99.2262,99.34675,2.143699,61.71362,98.74594,98.49692,62.19488
1987-06,99.61707,100.9814,99.34499,99.44687,2.384215,61.94528,98.85435,98.6203,62.3537
1987-07,99.73373,100.8958,99.43182,99.52006,2.61153,62.1597,98.96603,98.74741,62.5149
1987-08,99.87144,100.8799,99.48523,99.56508,2.831493,62.35581,99.06366,98.85854,62.67847
1987-09,99.95965,100.9578,99.49977,99.57734,3.027701,62.53004,99.13203,98.93636,62.84441
1987-10,99.97927,100.8441,99.4698,99.55207,3.191119,62.67861,99.14915,98.95583,63.0127
1987-11,99.92155,100.5589,99.42435,99.51377,3.339843,62.81963,99.09798,98.89761,63.18334
1987-12,99.85098,100.3106,99.41663,99.50726,3.504006,62.98671,98.98178,98.76534,63.3563
1988-01,99.89227,100.184,99.48955,99.56872,3.708372,63.20727,98.84348,98.60793,63.53157
1988-02,100.0535,100.1963,99.6373,99.69326,3.912186,63.47803,98.73783,98.48769,63.7091
1988-03,100.2553,100.308,99.83227,99.8576,4.095108,63.78171,98.70535,98.45071,63.88888
1988-04,100.4293,100.4106,100.0421,100.0345,4.248321,64.09782,98.74382,98.4945,64.07085
1988-05,100.5872,100.4268,100.2334,100.1957,4.36098,64.40494,98.83071,98.5934,64.25494
1988-06,100.753,100.4196,100.387,100.3252,4.431666,64.69048,98.93979,98.71755,64.44112
1988-07,100.8636,100.4415,100.4936,100.415,4.486202,64.9483,99.05396,98.8475,64.6293
1988-08,100.9689,100.5989,100.5741,100.4829,4.547675,65.19155,99.1629,98.9715,64.8194
1988-09,101.0504,100.8001,100.6238,100.5248,4.616776,65.41691,99.26017,99.0822,65.01134
1988-10,101.104,100.9627,100.6464,100.5438,4.703182,65.6265,99.34035,99.17346,65.20503
1988-11,101.1298,100.9867,100.6581,100.5537,4.79336,65.8308,99.39818,99.23927,65.40038
1988-12,101.1371,100.9376,100.651,100.5477,4.822607,66.02431,99.42849,99.27378,65.59728
1989-01,101.166,100.8307,100.6307,100.5306,4.751616,66.21063,99.42779,99.27297,65.79563
1989-02,101.2328,100.776,100.6221,100.5234,4.612422,66.40591,99.39496,99.23561,65.99532
1989-03,101.3243,100.8154,100.6329,100.5325,4.44249,66.61521,99.33417,99.16642,66.19623
1989-04,101.4142,100.92,100.6598,100.5551,4.272412,66.83634,99.25981,99.08179,66.39825
1989-05,101.5244,101.0659,100.6926,100.5827,4.126322,67.06249,99.1902,99.00256,66.60124
1989-06,101.576,101.2645,100.7246,100.6097,4.017079,67.28915,99.14223,98.94796,66.80509
1989-07,101.5624,101.3784,100.7384,100.6214,3.935634,67.50443,99.12565,98.92909,67.00965
1989-08,101.5448,101.3845,100.7391,100.622,3.865579,67.71159,99.14652,98.95284,67.21478
1989-09,101.5594,101.4145,100.7425,100.6249,3.827754,67.92091,99.20819,99.02304,67.42031
1989-10,101.6235,101.4209,100.7605,100.64,3.830637,68.14041,99.30963,99.1385,67.6261
1989-11,101.6855,101.456,100.8077,100.6798,3.872153,68.37988,99.44598,99.29369,67.83197
1989-12,101.6904,101.5492,100.8844,100.7445,3.96094,68.63949,99.60617,99.47601,68.03775
1990-01,101.6827,101.5567,100.9807,100.8256,4.080773,68.91254,99.76794,99.66013,68.24326
1990-02,101.7192,101.4339,101.0965,100.9232,4.205836,69.19883,99.91052,99.82241,68.44831
1990-03,101.8295,101.3245,101.2349,101.0399,4.331336,69.50054,100.0272,99.95518,68.65272
1990-04,101.8969,101.3752,101.3831,101.1648,4.447124,69.80864,100.139,100.0825,68.85629
1990-05,101.9135,101.4596,101.5202,101.2804,4.542301,70.10867,100.2784,100.2411,69.05882
1990-06,101.9599,101.5322,101.6249,101.3686,4.601644,70.38556,100.4723,100.4618,69.26014
1990-07,102.0828,101.5439,101.6832,101.4178,4.628964,70.62919,100.7244,100.7487,69.46004
1990-08,102.201,101.3888,101.6663,101.4035,4.589204,70.81901,101.0266,101.0927,69.65833
1990-09,102.3011,101.1041,101.552,101.3072,4.44345,70.93894,101.3668,101.4799,69.8548
1990-10,102.272,100.9097,101.3475,101.1348,4.186633,70.9932,101.7324,101.896,70.04928
1990-11,102.0876,100.8383,101.075,100.9051,3.826826,70.99665,102.1059,102.3211,70.24157
1990-12,101.6711,100.7181,100.7593,100.639,3.389912,70.96631,102.4572,102.721,70.4315
1991-01,101.0674,100.417,100.4313,100.3625,2.9181,70.92348,102.7367,103.0391,70.61889
1991-02,100.5885,100.079,100.1402,100.1171,2.462498,70.90285,102.8931,103.2171,70.80359
1991-03,100.2508,99.86611,99.92716,99.93759,2.062176,70.93376,102.8976,103.2222,70.98547
1991-04,100.0646,99.93129,99.80471,99.83437,1.743018,71.02542,102.7761,103.0839,71.16439
1991-05,99.97204,99.97596,99.74983,99.78812,1.502136,71.1618,102.5806,102.8614,71.34027
1991-06,99.90273,99.7243,99.73412,99.77488,1.331703,71.32288,102.3694,102.621,71.51302
1991-07,99.78448,99.24438,99.73447,99.77516,1.221921,71.49223,102.1933,102.4207,71.68256
1991-08,99.64767,99.02654,99.75098,99.78908,1.201544,71.66993,102.0908,102.304,71.84885
1991-09,99.54316,99.13453,99.77524,99.80953,1.284252,71.84998,102.0806,102.2923,72.01183
1991-10,99.49059,99.3271,99.7934,99.82484,1.449678,72.02237,102.1497,102.371,72.17148
1991-11,99.42963,99.4699,99.78059,99.81404,1.651365,72.16907,102.2675,102.505,72.32776
1991-12,99.35503,99.55484,99.72887,99.77045,1.856991,72.28414,102.3929,102.6478,72.48067
1992-01,99.27155,99.46091,99.63788,99.69375,2.035593,72.36719,102.4801,102.747,72.6302
1992-02,99.15067,99.27369,99.51061,99.58647,2.140063,72.42021,102.488,102.7561,72.77637
1992-03,99.03765,98.8978,99.34484,99.44674,2.125546,72.44149,102.3946,102.6497,72.91923
1992-04,98.92488,98.55228,99.14294,99.27656,1.981323,72.43266,102.2155,102.4459,73.05882
1992-05,98.82957,98.45323,98.90482,99.07585,1.730974,72.39359,101.9814,102.1794,73.19521
1992-06,98.70615,98.63936,98.62528,98.84022,1.398628,72.32043,101.7215,101.8836,73.32849
1992-07,98.45905,98.85921,98.29119,98.55862,0.9948801,72.20348,101.4518,101.5766,73.45876
1992-08,98.01902,98.88572,97.90535,98.23338,0.5229648,72.04474,101.1779,101.2649,73.58611
1992-09,97.49589,98.66227,97.50117,97.89269,0.02614708,71.86877,100.9,100.9486,73.71067
1992-10,96.98215,98.27615,97.12205,97.57314,-0.4369116,71.7077,100.6174,100.6269,73.83257
1992-11,96.6636,97.79688,96.81902,97.31771,-0.7891748,71.59953,100.3307,100.3007,73.95192
1992-12,96.5787,97.43124,96.62276,97.15228,-0.9915713,71.5674,100.0453,99.97584,74.06887
1993-01,96.57181,97.25149,96.51685,97.063,-1.060633,71.59964,99.77411,99.66715,74.18357
1993-02,96.54301,97.21443,96.48753,97.03828,-1.013121,71.68651,99.53314,99.39288,74.29614
1993-03,96.53761,97.20632,96.53214,97.07589,-0.8490669,71.82642,99.33595,99.16844,74.40674
1993-04,96.53914,97.36879,96.64066,97.16737,-0.580393,72.01227,99.18626,98.99808,74.5155
1993-05,96.59263,97.45222,96.79727,97.29937,-0.2224177,72.23257,99.0824,98.87987,74.62254
1993-06,96.69701,97.42357,96.99094,97.46262,0.2198012,72.47939,99.01833,98.80693,74.728
1993-07,96.78701,97.40215,97.21342,97.65015,0.7524007,72.74674,98.98161,98.76514,74.832
1993-08,96.94696,97.49578,97.45943,97.85752,1.368811,73.03089,98.96131,98.74204,74.93465
1993-09,97.13223,97.51403,97.70966,98.06843,2.015795,73.31749,98.95398,98.7337,75.03608
1993-10,97.3511,97.33679,97.96602,98.28452,2.650223,73.60811,98.96863,98.75037,75.13637
1993-11,97.56195,97.24266,98.25389,98.52717,3.243609,73.92194,99.01742,98.80591,75.23563
1993-12,97.7491,97.21958,98.59225,98.81239,3.781118,74.27345,99.10496,98.90554,75.33395
1994-01,97.98302,97.23234,98.98961,99.14732,4.28721,74.66927,99.21508,99.03088,75.43142
1994-02,98.25676,97.41888,99.44759,99.53335,4.776863,75.11088,99.32513,99.15613,75.52811
1994-03,98.54666,97.8658,99.9372,99.94605,5.221166,75.57659,99.41856,99.26247,75.62408
1994-04,98.8333,98.51804,100.4238,100.3562,5.593558,76.04031,99.49774,99.3526,75.71942
1994-05,99.07088,99.21341,100.8737,100.7354,5.875478,76.47659,99.57433,99.43977,75.81419
1994-06,99.27779,99.78139,101.2708,101.0701,6.061996,76.87309,99.66071,99.53809,75.90846
1994-07,99.47571,100.0988,101.6075,101.354,6.154613,77.22402,99.76167,99.65299,76.00227
1994-08,99.71856,100.2535,101.8944,101.5958,6.170494,77.53726,99.87474,99.78168,76.0957
1994-09,100.0124,100.3427,102.1285,101.7931,6.128088,77.81045,99.98961,99.91243,76.18879
1994-10,100.2964,100.3759,102.282,101.9225,5.996975,78.02237,100.0866,100.0228,76.28159
1994-11,100.5028,100.205,102.3313,101.9641,5.726006,78.15471,100.1461,100.0906,76.37417
1994-12,100.6265,99.95333,102.2654,101.9085,5.285021,78.19881,100.1594,100.1057,76.46656
1995-01,100.6598,99.78191,102.0939,101.7639,4.677459,78.16189,100.1421,100.086,76.55884
1995-02,100.6224,99.71768,101.8573,101.5645,3.945873,78.07465,100.118,100.0585,76.65105
1995-03,100.4923,99.82486,101.5862,101.336,3.154337,77.96053,100.1048,100.0436,76.74326
1995-04,100.302,99.94177,101.309,101.1023,2.368448,77.84129,100.1014,100.0396,76.83553
1995-05,100.1515,100.0166,101.105,100.9304,1.701607,77.77792,100.0958,100.0333,76.92789
1995-06,99.98515,100.0676,100.9099,100.7659,1.103322,77.72124,100.0738,100.0082,77.02044
1995-07,99.80185,100.0503,100.7242,100.6095,0.5797026,77.67169,100.0267,99.95465,77.1132
1995-08,99.64416,99.92209,100.5296,100.4454,0.1004277,77.61513,99.94942,99.86668,77.20626
1995-09,99.51067,99.77522,100.3182,100.2672,-0.3402949,77.54567,99.83992,99.74206,77.29966
1995-10,99.43117,99.57973,100.0892,100.0742,-0.7175878,77.46249,99.70107,99.58401,77.39346
1995-11,99.30543,99.29186,99.84783,99.87072,-1.004281,77.36981,99.54159,99.4025,77.48773
1995-12,99.07706,98.8955,99.60172,99.66328,-1.183251,77.27352,99.37917,99.21764,77.58251
1996-01,98.77674,98.47816,99.3757,99.47276,-1.239682,77.19293,99.245,99.06493,77.67787
1996-02,98.47944,98.26151,99.2114,99.33427,-1.170822,77.16054,99.17056,98.9802,77.77386
1996-03,98.27477,98.2677,99.1311,99.26658,-0.9833541,77.1939,99.17264,98.98257,77.87052
1996-04,98.21069,98.26634,99.13213,99.26745,-0.7066521,77.29122,99.23396,99.05237,77.96788
1996-05,98.23888,98.23055,99.19061,99.31675,-0.4420163,77.43413,99.32339,99.15416,78.06598
1996-06,98.31418,98.22273,99.28938,99.4,-0.143926,77.60938,99.41174,99.25471,78.16483
1996-07,98.44891,98.27632,99.41984,99.50996,0.178589,77.81041,99.48535,99.33849,78.26447
1996-08,98.60219,98.38435,99.56372,99.63124,0.5255058,78.023,99.53902,99.39957,78.36489
1996-09,98.76918,98.42657,99.70668,99.75174,0.8901889,78.23597,99.56964,99.43443,78.46613
1996-10,98.92207,98.35036,99.83149,99.85694,1.256456,78.43578,99.57138,99.43642,78.56818
1996-11,99.01989,98.22469,99.92637,99.93692,1.606957,78.61311,99.54092,99.40173,78.67104
1996-12,99.13848,98.10458,100.0102,100.0076,1.953117,78.78277,99.48466,99.33772,78.77473
1997-01,99.31375,98.04116,100.1025,100.0854,2.289282,78.9601,99.42824,99.27349,78.87925
1997-02,99.47021,97.97078,100.2028,100.1699,2.571509,79.14473,99.40125,99.24277,78.98459
1997-03,99.59934,98.04797,100.3192,100.268,2.784276,79.34319,99.42229,99.26672,79.09074
1997-04,99.70914,98.19587,100.4455,100.3745,2.923066,79.5505,99.48164,99.33427,79.1977
1997-05,99.8129,98.31795,100.5601,100.4711,2.990315,79.74965,99.5583,99.42152,79.30544
1997-06,99.98441,98.34264,100.6752,100.5681,3.016039,79.95011,99.63403,99.50771,79.41394
1997-07,100.1717,98.40938,100.7808,100.6572,2.999225,80.14412,99.70612,99.58978,79.52317
1997-08,100.3319,98.57433,100.8773,100.7384,2.95899,80.3317,99.77978,99.67361,79.63311
1997-09,100.4799,98.76289,100.9574,100.806,2.902997,80.50716,99.86065,99.76565,79.74371
1997-10,100.5868,98.91283,101.0028,100.8443,2.830305,80.65575,99.9472,99.86415,79.85497
1997-11,100.6677,98.93985,101.0091,100.8496,2.748455,80.77376,100.032,99.96068,79.96681
1997-12,100.7573,98.91494,100.9913,100.8346,2.653241,80.87306,100.1025,100.041,80.07923
1998-01,100.8056,98.90261,100.9566,100.8053,2.531948,80.95932,100.1421,100.086,80.19218
1998-02,100.8005,98.96653,100.9178,100.7726,2.398025,81.04264,100.1354,100.0784,80.30561
1998-03,100.7896,99.16261,100.8741,100.7358,2.242454,81.12243,100.0766,100.0114,80.41949
1998-04,100.6975,99.34023,100.8027,100.6756,2.048715,81.18026,99.98003,99.90152,80.5338
1998-05,100.5722,99.56251,100.6914,100.5818,1.826311,81.20613,99.86691,99.77278,80.64849
1998-06,100.453,99.89001,100.5411,100.4551,1.564016,81.20055,99.7541,99.64438,80.76353
1998-07,100.3075,100.2549,100.3502,100.2942,1.270223,81.16212,99.64449,99.51962,80.87888
1998-08,100.1153,100.4414,100.1266,100.1057,0.9527605,81.09706,99.53611,99.39627,80.9945
1998-09,99.87187,100.5877,99.90136,99.91584,0.6498536,81.03033,99.43095,99.27657,81.11034
1998-10,99.61617,100.7488,99.69479,99.74171,0.4001026,80.97845,99.34352,99.17707,81.22636
1998-11,99.42628,100.7892,99.52789,99.60104,0.2287051,80.9585,99.29097,99.11726,81.34252
1998-12,99.26267,100.7024,99.40458,99.49709,0.1244618,80.97372,99.28183,99.10685,81.45874
1999-01,99.07557,100.6101,99.32716,99.43184,0.08248481,81.0261,99.30239,99.13025,81.57497
1999-02,98.89785,100.5014,99.29926,99.40833,0.09384519,81.1187,99.33247,99.1645,81.69113
1999-03,98.79645,100.2873,99.32855,99.43301,0.1669514,81.25787,99.35902,99.19472,81.80715
1999-04,98.76717,100.0628,99.41563,99.50642,0.3251591,81.44422,99.38893,99.22875,81.92295
1999-05,98.81251,99.9174,99.5696,99.6362,0.5901291,81.68535,99.43828,99.28491,82.03844
1999-06,98.9474,99.87001,99.7775,99.81143,0.9485043,81.97073,99.52137,99.37949,82.15353
1999-07,99.11852,99.91844,100.0094,100.0069,1.372246,82.27587,99.6384,99.51269,82.26813
1999-08,99.31683,99.97116,100.2647,100.2221,1.853464,82.60017,99.7837,99.67806,82.38213
1999-09,99.51264,100.0492,100.5304,100.446,2.348025,82.93295,99.95162,99.86919,82.49543
1999-10,99.71653,100.1757,100.7924,100.6669,2.820557,83.2625,100.1404,100.0841,82.60792
1999-11,99.93678,100.2977,101.028,100.8655,3.225523,83.56983,100.3488,100.3212,82.71948
1999-12,100.1522,100.4297,101.2287,101.0346,3.549326,83.84774,100.5711,100.5742,82.83003
2000-01,100.3161,100.5502,101.403,101.1816,3.797528,84.10309,100.7911,100.8247,82.93944
2000-02,100.4822,100.6628,101.5785,101.3295,3.99392,84.35851,100.9877,101.0484,83.0476
2000-03,100.6292,100.7335,101.7558,101.479,4.130824,84.61449,101.1402,101.2219,83.15443
2000-04,100.7307,100.7897,101.9383,101.6328,4.210765,84.87365,101.2365,101.3316,83.25981
2000-05,100.8078,100.8687,102.1091,101.7768,4.20708,85.12192,101.2711,101.371,83.36367
2000-06,100.8522,100.7885,102.2434,101.89,4.10843,85.33845,101.2474,101.344,83.46593
2000-07,100.9132,100.7809,102.3408,101.9721,3.946231,85.52267,101.184,101.2719,83.56652
2000-08,100.9713,100.7058,102.373,101.9992,3.693187,85.65075,101.108,101.1854,83.66538
2000-09,100.983,100.4815,102.3224,101.9566,3.345872,85.70778,101.0504,101.1198,83.76247
2000-10,100.976,100.3533,102.1767,101.8337,2.907098,85.68301,101.0431,101.1115,83.85773
2000-11,100.908,100.4239,101.931,101.6266,2.396042,85.5722,101.1094,101.1869,83.95113
2000-12,100.7799,100.5318,101.5834,101.3336,1.819473,85.37333,101.2512,101.3484,84.04263
2001-01,100.5853,100.6229,101.1673,100.9829,1.202343,85.1143,101.4309,101.5528,84.13222
2001-02,100.2863,100.6241,100.7164,100.6029,0.5509131,84.82326,101.596,101.7408,84.21986
2001-03,99.93658,100.5827,100.2628,100.2205,-0.1032659,84.52711,101.7024,101.8619,84.30556
2001-04,99.59166,100.4154,99.82378,99.85044,-0.7458962,84.24058,101.7381,101.9025,84.3893
2001-05,99.34062,100.1031,99.40868,99.50056,-1.351363,83.97161,101.7084,101.8688,84.4711
2001-06,99.15582,99.74321,99.01377,99.16768,-1.899859,83.71713,101.6268,101.7758,84.551
2001-07,99.02608,99.49588,98.65575,98.8659,-2.375103,83.49142,101.5093,101.6421,84.62904
2001-08,98.78798,99.34683,98.34784,98.60636,-2.737791,83.30581,101.3701,101.4837,84.70528
2001-09,98.46768,99.29702,98.10267,98.3997,-2.95955,83.17121,101.2197,101.3125,84.77977
2001-10,98.23617,99.22276,97.96431,98.28308,-2.985156,83.12524,101.0644,101.1357,84.85258
2001-11,98.19918,99.06035,97.9664,98.28484,-2.775904,83.19679,100.9095,100.9594,84.92381
2001-12,98.31049,98.89964,98.11457,98.40974,-2.3219,83.39104,100.7631,100.7928,84.99354
2002-01,98.42066,98.76122,98.37096,98.62585,-1.689644,83.67617,100.64,100.6527,85.06186
2002-02,98.61363,98.6802,98.68465,98.89026,-0.9597848,84.00913,100.5557,100.5567,85.12888
2002-03,98.82546,98.65194,98.97674,99.13647,-0.2415403,84.32294,100.5196,100.5156,85.1947
2002-04,98.98138,98.59761,99.18762,99.31422,0.3872592,84.56681,100.5253,100.5221,85.25944
2002-05,99.07858,98.56574,99.29645,99.40595,0.8947027,84.72291,100.5572,100.5584,85.3232
2002-06,99.08927,98.57472,99.30148,99.41019,1.281132,84.78967,100.5945,100.6009,85.3861
2002-07,99.04028,98.6254,99.22543,99.34609,1.551043,84.7864,100.6135,100.6225,85.44827
2002-08,98.96694,98.55734,99.0976,99.23835,1.719391,84.73816,100.5899,100.5957,85.5098
2002-09,98.92683,98.34473,98.94489,99.10962,1.799616,84.66798,100.5041,100.4981,85.57085
2002-10,98.93155,97.83707,98.78994,98.97901,1.768519,84.59533,100.3482,100.3206,85.63152
2002-11,98.92799,97.20295,98.65874,98.86843,1.61766,84.54264,100.1248,100.0663,85.69199
2002-12,98.8761,96.85986,98.56989,98.79353,1.361013,84.52601,99.85047,99.75407,85.75236
2003-01,98.8349,96.83744,98.52828,98.75846,1.044143,84.54987,99.56454,99.42863,85.8128
2003-02,98.82587,96.90872,98.52435,98.75514,0.710767,84.60624,99.31225,99.14147,85.87344
2003-03,98.76801,97.09396,98.55795,98.78346,0.4414665,84.6952,99.12986,98.93388,85.93442
2003-04,98.69906,97.35828,98.6409,98.85339,0.3078063,84.82711,99.02732,98.81717,85.99588
2003-05,98.64474,97.65747,98.78968,98.9788,0.3463694,85.01637,98.99942,98.78542,86.05794
2003-06,98.64059,97.98186,99.02037,99.17325,0.5748125,85.27705,99.031,98.82136,86.12071
2003-07,98.71558,98.21115,99.30544,99.41353,0.942715,85.58569,99.09653,98.89594,86.1843
2003-08,98.91979,98.21365,99.61358,99.67327,1.38942,85.91553,99.16908,98.97852,86.24882
2003-09,99.15516,98.17549,99.90813,99.92155,1.850839,86.23505,99.22682,99.04424,86.31434
2003-10,99.36024,98.19371,100.1679,100.1405,2.28223,86.52599,99.25899,99.08086,86.38096
2003-11,99.51049,98.23739,100.3634,100.3053,2.626251,86.76294,99.26292,99.08533,86.44876
2003-12,99.59007,98.16791,100.4776,100.4015,2.845265,86.93099,99.24275,99.06237,86.51783
2004-01,99.67728,98.11899,100.5264,100.4427,2.949892,87.044,99.21007,99.02517,86.58822
2004-02,99.74709,98.20025,100.5393,100.4536,2.979835,87.12737,99.1767,98.98719,86.66001
2004-03,99.80789,98.19948,100.5334,100.4486,2.952552,87.19586,99.14833,98.9549,86.73326
2004-04,99.89065,98.15618,100.5214,100.4385,2.86878,87.26061,99.11809,98.92049,86.80802
2004-05,99.94091,98.1312,100.4969,100.4178,2.704963,87.31602,99.07402,98.87032,86.88433
2004-06,99.9836,98.15375,100.4586,100.3856,2.443825,87.36107,99.00653,98.79352,86.96223
2004-07,100.0727,98.1694,100.4139,100.3479,2.122256,87.40205,98.91676,98.69133,87.04176
2004-08,100.1544,98.2293,100.3582,100.3009,1.768594,87.43503,98.81138,98.5714,87.12294
2004-09,100.2016,98.30128,100.2868,100.2407,1.415722,87.45589,98.69907,98.44357,87.20579
2004-10,100.2153,98.28688,100.193,100.1617,1.078066,87.4588,98.58782,98.31695,87.29031
2004-11,100.2006,98.31538,100.0853,100.0709,0.7930868,87.45104,98.4855,98.20048,87.3765
2004-12,100.1762,98.46925,99.97394,99.97702,0.5873186,87.44156,98.40004,98.10322,87.46435
2005-01,100.0958,98.67863,99.86042,99.88133,0.4453151,87.43162,98.3391,98.03386,87.55383
2005-02,99.93032,98.74081,99.73889,99.7789,0.3313389,87.41605,98.30975,98.00045,87.6449
2005-03,99.73743,98.70786,99.62457,99.68253,0.2434201,87.40812,98.31638,98.008,87.73752
2005-04,99.61431,98.67024,99.54758,99.61764,0.1989707,87.43423,98.35622,98.05334,87.8316
2005-05,99.57254,98.65513,99.52766,99.60085,0.2241876,87.51177,98.42337,98.12978,87.92709
2005-06,99.61401,98.62542,99.57636,99.6419,0.3318521,87.65098,98.51035,98.22876,88.02387
2005-07,99.74911,98.62965,99.69334,99.7405,0.5143769,87.85162,98.60742,98.33926,88.12186
2005-08,99.90816,98.73545,99.86033,99.88126,0.7578902,88.09769,98.70712,98.45273,88.22091
2005-09,100.0774,98.87123,100.0735,100.0609,1.063318,88.38583,98.80769,98.56719,88.32092
2005-10,100.2222,99.0285,100.3137,100.2634,1.418149,88.6991,98.91644,98.69097,88.42172
2005-11,100.3187,99.20313,100.5625,100.4731,1.795385,89.02113,99.04555,98.83792,88.52319
2005-12,100.4562,99.48842,100.8179,100.6884,2.18259,89.35004,99.20712,99.02181,88.62515
2006-01,100.6461,99.82341,101.0595,100.8921,2.557352,89.66756,99.40681,99.24909,88.72745
2006-02,100.8383,99.97725,101.2649,101.0652,2.902712,89.95349,99.64512,99.52034,88.8299
2006-03,101.0251,100.0422,101.4194,101.1954,3.187918,90.19462,99.91592,99.82855,88.93232
2006-04,101.2148,100.1259,101.5182,101.2786,3.37621,90.3862,100.202,100.1542,89.03452
2006-05,101.3387,100.209,101.5611,101.3148,3.446455,90.52783,100.4841,100.4753,89.13632
2006-06,101.4389,100.1389,101.5657,101.3187,3.404099,90.6347,100.7488,100.7765,89.23753
2006-07,101.5321,99.98946,101.5507,101.3061,3.268812,90.72332,100.9965,101.0585,89.33795
2006-08,101.6516,99.84205,101.5448,101.3011,3.089027,90.81905,101.2323,101.3268,89.43742
2006-09,101.8357,99.72339,101.5676,101.3203,2.888984,90.93928,101.4563,101.5818,89.53574
2006-10,102.0209,99.65659,101.6269,101.3703,2.696631,91.09098,101.6567,101.8099,89.63277
2006-11,102.1398,99.74128,101.721,101.4497,2.529121,91.27258,101.8182,101.9937,89.72834
2006-12,102.1489,99.93156,101.8264,101.5385,2.364614,91.46283,101.9331,102.1245,89.8223
2007-01,102.074,100.1632,101.9277,101.6239,2.208422,91.64779,102.0151,102.2178,89.91451
2007-02,101.9662,100.4713,102.0188,101.7007,2.077098,91.82191,102.0855,102.2979,90.00488
2007-03,101.9055,100.7975,102.0973,101.7668,1.982595,91.98281,102.1626,102.3856,90.09329
2007-04,101.8975,101.1437,102.1558,101.8162,1.922391,92.12378,102.2507,102.486,90.17966
2007-05,101.9212,101.3998,102.1864,101.8419,1.888516,92.23746,102.3475,102.5961,90.2639
2007-06,101.9375,101.422,102.1689,101.8272,1.843434,92.30549,102.4488,102.7114,90.34598
2007-07,101.9011,101.2377,102.0967,101.7663,1.761876,92.32175,102.554,102.8312,90.42583
2007-08,101.8382,100.8893,101.9934,101.6793,1.63903,92.3076,102.6643,102.9567,90.50346
2007-09,101.765,100.5607,101.8862,101.5889,1.482361,92.28733,102.7798,103.0882,90.57886
2007-10,101.7033,100.3091,101.7918,101.5093,1.301302,92.27635,102.8973,103.2218,90.65203
