country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,100.0275,99.55693,100.6123,100.4936,1.560951,58.43909,100.1057,100.0361,58.08344
1984-09,100.0149,99.8745,100.6182,100.4984,1.452267,58.53949,100.2813,100.2458,58.17982
1984-10,100.0249,100.0433,100.6247,100.5036,1.347535,58.6419,100.3879,100.3731,58.27784
1984-11,100.0709,100.2013,100.6246,100.5036,1.243962,58.74215,100.4151,100.4057,58.37749
1984-12,100.1757,100.195,100.6222,100.5016,1.181963,58.84261,100.374,100.3566,58.47876
1985-01,100.2042,100.0375,100.6128,100.494,1.191629,58.94067,100.3012,100.2697,58.58167
1985-02,100.1599,99.91525,100.5934,100.4784,1.285953,59.03446,100.2406,100.1972,58.68621
1985-03,100.1357,99.85206,100.5695,100.4591,1.45298,59.12719,100.2264,100.1803,58.7924
1985-04,100.1778,99.85213,100.5474,100.4413,1.647106,59.22264,100.2665,100.2282,58.90024
1985-05,100.2494,99.88098,100.5319,100.4289,1.827551,59.32359,100.3525,100.3308,59.00972
1985-06,100.2736,99.90647,100.5233,100.422,1.965388,59.43026,100.4654,100.4657,59.12087
1985-07,100.3255,99.99326,100.5251,100.4234,2.048058,59.54474,100.5787,100.6011,59.23369
1985-08,100.4524,100.0718,100.5246,100.423,2.088396,59.65953,100.6647,100.7038,59.34818
1985-09,100.5732,100.1393,100.5144,100.4148,2.102411,59.77023,100.7009,100.747,59.46436
1985-10,100.6647,100.2426,100.4809,100.3878,2.092111,59.86875,100.6784,100.7202,59.58223
1985-11,100.6768,100.3697,100.4151,100.3348,2.055657,59.94968,100.5996,100.6261,59.70184
1985-12,100.6089,100.5316,100.3278,100.2645,1.999734,60.0193,100.4799,100.483,59.82318
1986-01,100.4868,100.7578,100.2349,100.1896,1.945057,60.0871,100.3529,100.3314,59.94631
1986-02,100.3335,100.9968,100.1427,100.1154,1.901483,60.15699,100.2553,100.2148,60.07125
1986-03,100.2074,101.1567,100.0587,100.0477,1.870796,60.23335,100.2121,100.1632,60.19803
1986-04,100.1633,101.277,99.98492,99.98835,1.848869,60.31759,100.2196,100.1721,60.32669
1986-05,100.1737,101.3892,99.90308,99.92243,1.812202,60.39865,100.2588,100.2189,60.45725
1986-06,100.233,101.5405,99.81957,99.85518,1.767059,60.48043,100.3052,100.2744,60.58975
1986-07,100.2632,101.6606,99.71743,99.77292,1.692685,60.55264,100.3357,100.3108,60.72423
1986-08,100.2109,101.7194,99.58907,99.66954,1.594208,60.61063,100.3268,100.3001,60.86072
1986-09,100.1011,101.6676,99.4455,99.5539,1.490343,60.66101,100.2538,100.213,60.99926
1986-10,99.96948,101.6459,99.29229,99.43051,1.400465,60.70719,100.0932,100.0211,61.13988
1986-11,99.86383,101.6662,99.14012,99.30796,1.344468,60.75569,99.83389,99.71145,61.28264
1986-12,99.71087,101.6337,99.0109,99.20389,1.334056,60.81999,99.495,99.30669,61.42757
1987-01,99.50624,101.4909,98.92245,99.13265,1.371549,60.91123,99.14919,98.89365,61.57473
1987-02,99.38319,101.3116,98.9093,99.12206,1.48601,61.05093,98.88177,98.57423,61.72415
1987-03,99.38414,101.2181,98.96212,99.1646,1.660792,61.23369,98.75126,98.41835,61.87589
1987-04,99.42734,101.1697,99.05747,99.24139,1.869644,61.44531,98.74471,98.41052,62.02996
1987-05,99.4743,101.1386,99.17426,99.33545,2.10972,61.67289,98.81707,98.49696,62.1864
1987-06,99.54682,101.0557,99.29409,99.43196,2.355578,61.90509,98.92037,98.62035,62.3452
1987-07,99.66795,100.9441,99.38134,99.50224,2.587874,62.11967,99.02679,98.74746,62.50637
1987-08,99.81351,100.8582,99.43547,99.54583,2.813864,62.31613,99.11983,98.85857,62.66992
1987-09,99.91132,100.8521,99.45123,99.55853,3.016763,62.49101,99.18498,98.9364,62.83583
1987-10,99.9362,100.7155,99.4253,99.53764,3.187169,62.64203,99.20129,98.95587,63.00411
1987-11,99.88438,100.473,99.38667,99.50653,3.343846,62.78726,99.15253,98.89764,63.17473
1987-12,99.83279,100.2336,99.38674,99.50658,3.517249,62.95918,99.0418,98.76538,63.34767
1988-01,99.89465,100.0832,99.46664,99.57093,3.731453,63.1841,98.91,98.60795,63.52291
1988-02,100.0666,100.0988,99.61942,99.69398,3.942722,63.458,98.80933,98.48771,63.70042
1988-03,100.2629,100.2104,99.81663,99.85281,4.130641,63.76304,98.77837,98.45073,63.88018
1988-04,100.4326,100.3095,100.0274,100.0225,4.28731,64.07967,98.81503,98.49451,64.06212
1988-05,100.6032,100.3423,100.2204,100.178,4.40208,64.38779,98.89783,98.59341,64.2462
1988-06,100.7838,100.3548,100.3766,100.3038,4.474421,64.67499,99.00176,98.71756,64.43236
1988-07,100.9024,100.3776,100.4874,100.393,4.532858,64.93546,99.11056,98.8475,64.62051
1988-08,101.0102,100.4958,100.5748,100.4634,4.600676,65.18309,99.21437,98.9715,64.81059
1988-09,101.1031,100.641,100.6341,100.5112,4.678555,65.41469,99.30704,99.08219,65.00251
1988-10,101.1702,100.8229,100.6705,100.5405,4.775211,65.63332,99.38345,99.17345,65.19617
1988-11,101.2211,100.9422,100.6992,100.5636,4.875876,65.84869,99.43855,99.23926,65.3915
1988-12,101.2788,100.9586,100.7071,100.57,4.912643,66.05215,99.46743,99.27375,65.58838
1989-01,101.3536,100.8743,100.6955,100.5607,4.843272,66.24428,99.46675,99.27294,65.78671
1989-02,101.4324,100.8403,100.6878,100.5544,4.699511,66.44021,99.43546,99.23557,65.98637
1989-03,101.5014,100.8712,100.6914,100.5573,4.519578,66.64486,99.37753,99.16637,66.18726
1989-04,101.5622,100.9614,100.7064,100.5694,4.336092,66.85822,99.30666,99.08173,66.38926
1989-05,101.6484,101.1158,100.7265,100.5856,4.175127,67.07606,99.24032,99.00249,66.59224
1989-06,101.6794,101.3212,100.7478,100.6028,4.051921,67.29557,99.1946,98.94788,66.79607
1989-07,101.6517,101.433,100.7551,100.6086,3.959388,67.50652,99.17879,98.929,67.0006
1989-08,101.6193,101.4013,100.7544,100.6081,3.880759,67.71269,99.19867,98.95274,67.2057
1989-09,101.6257,101.3644,100.7609,100.6133,3.836229,67.92415,99.25742,99.02292,67.41122
1989-10,101.6879,101.3728,100.7876,100.6348,3.833738,68.14953,99.35408,99.13837,67.61699
1989-11,101.7662,101.4871,100.8481,100.6836,3.871558,68.39806,99.484,99.29355,67.82285
1989-12,101.822,101.6465,100.9395,100.7572,3.959926,68.66776,99.63664,99.47586,68.0286
1990-01,101.8597,101.7194,101.0476,100.8442,4.082793,68.9489,99.79079,99.65997,68.2341
1990-02,101.8954,101.6513,101.168,100.9412,4.211721,69.23849,99.92667,99.82227,68.43913
1990-03,101.9552,101.5365,101.302,101.0491,4.339981,69.53723,100.0378,99.95504,68.64352
1990-04,101.9789,101.5416,101.44,101.1602,4.45754,69.83845,100.1444,100.0824,68.84707
1990-05,101.9652,101.5898,101.5658,101.2615,4.554056,70.13074,100.2772,100.241,69.04959
1990-06,101.9839,101.6218,101.6612,101.3384,4.61504,70.40128,100.462,100.4617,69.25089
1990-07,102.0812,101.6104,101.7165,101.3829,4.646044,70.6429,100.7022,100.7486,69.45078
1990-08,102.177,101.4247,101.7035,101.3725,4.611883,70.83553,100.9901,101.0924,69.64905
1990-09,102.2681,101.0889,101.5988,101.2881,4.472716,70.9622,101.314,101.4794,69.84551
1990-10,102.2606,100.8851,101.4078,101.1343,4.220814,71.02599,101.6622,101.8952,70.03998
1990-11,102.1433,100.8475,101.1503,100.9269,3.862802,71.04015,102.0176,102.3197,70.23225
1990-12,101.8509,100.7599,100.8489,100.6842,3.425494,71.01997,102.3519,102.7189,70.42217
1991-01,101.369,100.523,100.5298,100.4272,2.95113,70.98367,102.6176,103.0364,70.60956
1991-02,100.9185,100.2413,100.2363,100.1908,2.488528,70.96151,102.7662,103.2138,70.79425
1991-03,100.5231,100.008,100.0061,100.0054,2.075487,70.98047,102.7701,103.2185,70.97612
1991-04,100.2554,99.96119,99.85539,99.88403,1.737865,71.05215,102.6542,103.08,71.15504
1991-05,100.0788,99.90038,99.76738,99.81315,1.474743,71.16499,102.468,102.8577,71.33092
1991-06,99.92275,99.58009,99.71905,99.77422,1.280485,71.30276,102.2673,102.6179,71.50365
1991-07,99.72675,99.07869,99.69158,99.7521,1.145546,71.45214,102.1004,102.4186,71.67319
1991-08,99.51262,98.81062,99.68557,99.74726,1.098422,71.61359,102.0039,102.3033,71.83948
1991-09,99.32761,98.83614,99.69384,99.75391,1.155278,71.78201,101.9956,102.2934,72.00246
1991-10,99.218,98.9651,99.70432,99.76235,1.299143,71.94872,102.0629,102.3737,72.16209
1991-11,99.16151,99.08064,99.69228,99.75266,1.486046,72.09583,102.1759,102.5087,72.31837
1991-12,99.1768,99.17458,99.64955,99.71825,1.685899,72.21729,102.2955,102.6516,72.47127
1992-01,99.22372,99.19077,99.57311,99.65668,1.869616,72.31079,102.378,102.7501,72.6208
1992-02,99.17585,99.13668,99.4575,99.56358,1.987988,72.37222,102.3848,102.7582,72.76697
1992-03,99.06242,98.84113,99.29311,99.43118,1.992046,72.39443,102.2949,102.6509,72.90982
1992-04,98.92363,98.43987,99.0806,99.26002,1.865718,72.37778,102.1235,102.4462,73.0494
1992-05,98.79173,98.23966,98.82344,99.05291,1.629632,72.32471,101.8999,102.1792,73.18578
1992-06,98.63736,98.35941,98.52219,98.81029,1.308188,72.23553,101.652,101.883,73.31905
1992-07,98.38118,98.60165,98.17009,98.52671,0.914053,72.10526,101.3948,101.5758,73.44931
1992-08,97.95196,98.66153,97.77136,98.20558,0.451452,71.9369,101.1338,101.2641,73.57665
1992-09,97.42244,98.43925,97.35983,97.87414,-0.03712812,71.75536,100.8691,100.9479,73.7012
1992-10,96.89723,98.04184,96.97861,97.56711,-0.4949682,71.5926,100.6,100.6265,73.82308
1992-11,96.57314,97.55341,96.6786,97.32549,-0.8451694,71.4865,100.3272,100.3007,73.94243
1992-12,96.51851,97.16553,96.48925,97.173,-1.049557,71.45934,100.0558,99.97649,74.05937
1993-01,96.57625,97.02877,96.3923,97.09491,-1.123924,71.49807,99.79804,99.66863,74.17405
1993-02,96.57485,97.06535,96.36892,97.07608,-1.081924,71.5892,99.56922,99.39533,74.28661
1993-03,96.53535,97.1264,96.41315,97.11169,-0.9196399,71.72866,99.3822,99.17196,74.39719
1993-04,96.48019,97.22247,96.51335,97.1924,-0.6488541,71.90816,99.24052,99.00272,74.50591
1993-05,96.46071,97.19544,96.65797,97.30888,-0.2839401,72.11935,99.14248,98.88563,74.61294
1993-06,96.49203,97.07439,96.84064,97.456,0.169195,72.35776,99.08215,98.81358,74.71838
1993-07,96.54846,97.02047,97.05772,97.63083,0.7150882,72.62087,99.04733,98.77198,74.82235
1993-08,96.71259,97.09866,97.30482,97.82983,1.346622,72.90562,99.02721,98.74795,74.92498
1993-09,96.90234,97.12629,97.56339,98.03809,2.010866,73.19827,99.01846,98.7375,75.02637
1993-10,97.12794,96.98516,97.83447,98.25641,2.663876,73.49974,99.0302,98.75153,75.12663
1993-11,97.35023,96.92265,98.14082,98.50314,3.274433,73.82728,99.07481,98.8048,75.22586
1993-12,97.57993,96.91211,98.49971,98.79218,3.826986,74.19407,99.15724,98.90326,75.32415
1994-01,97.89591,96.98255,98.91949,99.13026,4.347761,74.60664,99.26213,99.02854,75.42158
1994-02,98.23957,97.22907,99.39825,99.51585,4.85352,75.0638,99.36762,99.15454,75.51823
1994-03,98.55602,97.72195,99.90405,99.92321,5.315799,75.54162,99.45763,99.26204,75.61417
1994-04,98.84736,98.28061,100.401,100.3234,5.708532,76.01305,99.53413,99.35342,75.70948
1994-05,99.07285,98.8642,100.861,100.6939,6.014357,76.45687,99.60801,99.44166,75.80421
1994-06,99.26655,99.38274,101.2734,101.0261,6.229058,76.86496,99.69075,99.54048,75.89844
1994-07,99.49226,99.75037,101.6355,101.3177,6.353849,77.23509,99.78648,99.65482,75.99221
1994-08,99.79426,99.98322,101.9574,101.5769,6.404531,77.57487,99.89256,99.78152,76.0856
1994-09,100.14,100.1809,102.2341,101.7998,6.396698,77.88054,99.99925,99.90897,76.17865
1994-10,100.4668,100.3761,102.4332,101.9601,6.29591,78.12721,100.0887,100.0158,76.27142
1994-11,100.7094,100.3776,102.5235,102.0329,6.046181,78.29101,100.1434,100.0812,76.36395
1994-12,100.8699,100.2532,102.4863,102.0029,5.611139,78.3572,100.1559,100.0961,76.45631
1995-01,100.9559,100.1848,102.3277,101.8752,4.991167,78.33038,100.1408,100.078,76.54855
1995-02,100.9636,100.1606,102.0868,101.6812,4.231457,78.24009,100.12,100.0532,76.64072
1995-03,100.853,100.2498,101.7953,101.4464,3.400578,78.11047,100.1099,100.0412,76.73289
1995-04,100.6598,100.2152,101.4851,101.1965,2.569263,77.96603,100.1091,100.0402,76.82512
1995-05,100.4736,100.1023,101.2557,101.0118,1.865632,77.88327,100.106,100.0365,76.91746
1995-06,100.2589,99.98631,101.0342,100.8334,1.224825,77.80643,100.0869,100.0136,77.00996
1995-07,100.0523,99.87943,100.8261,100.6658,0.6532368,77.73962,100.0433,99.96152,77.10269
1995-08,99.87735,99.70317,100.6125,100.4938,0.1207411,77.66854,99.96988,99.87388,77.19571
1995-09,99.71008,99.55957,100.387,100.3122,-0.3753846,77.58819,99.86465,99.7482,77.28907
1995-10,99.58188,99.45541,100.1513,100.1224,-0.802878,77.49995,99.73053,99.588,77.38284
1995-11,99.40992,99.32261,99.91409,99.9313,-1.124659,77.4105,99.57623,99.40369,77.47707
1995-12,99.14942,99.08123,99.67854,99.7416,-1.320549,77.32246,99.41908,99.216,77.57182
1996-01,98.83326,98.77235,99.46069,99.56615,-1.381464,77.24828,99.28923,99.06091,77.66714
1996-02,98.51969,98.53234,99.2888,99.4277,-1.316526,77.21004,99.21709,98.97474,77.76308
1996-03,98.28373,98.38807,99.18139,99.34119,-1.137018,77.22234,99.21893,98.97694,77.85971
1996-04,98.16974,98.14775,99.14065,99.30838,-0.870792,77.28711,99.27837,99.04794,77.95703
1996-05,98.12671,97.87386,99.15331,99.31858,-0.6279429,77.39421,99.36566,99.1522,78.0551
1996-06,98.13423,97.67152,99.20943,99.36378,-0.3474939,77.53605,99.4526,99.25603,78.15392
1996-07,98.23352,97.61309,99.30725,99.44257,-0.03628318,77.71141,99.52544,99.34304,78.25352
1996-08,98.3635,97.6529,99.43143,99.54258,0.3088391,77.90841,99.57837,99.40625,78.3539
1996-09,98.50211,97.70625,99.57047,99.65456,0.6829942,78.11811,99.60783,99.44145,78.4551
1996-10,98.62055,97.75336,99.70898,99.76611,1.06909,78.32849,99.60831,99.44202,78.55711
1996-11,98.71305,97.82719,99.83486,99.86749,1.446243,78.53004,99.57701,99.40463,78.65994
1996-12,98.85894,97.92512,99.96098,99.96906,1.824062,78.73286,99.52065,99.33732,78.7636
1997-01,99.08199,98.03798,100.0964,100.0781,2.195276,78.94408,99.46429,99.27001,78.86809
1997-02,99.3008,98.03147,100.2262,100.1827,2.515188,79.15202,99.43684,99.23722,78.9734
1997-03,99.49065,98.02644,100.3518,100.2838,2.76519,79.35768,99.45648,99.26067,79.07952
1997-04,99.64523,98.015,100.469,100.3782,2.938004,79.55781,99.51412,99.32951,79.18645
1997-05,99.76714,97.96828,100.5638,100.4546,3.032554,79.74123,99.58958,99.41965,79.29416
1997-06,99.94198,97.84791,100.6558,100.5287,3.078949,79.92335,99.66496,99.50967,79.40263
1997-07,100.1442,97.81703,100.7423,100.5983,3.076286,80.10204,99.73656,99.5952,79.51183
1997-08,100.3149,97.9293,100.8285,100.6677,3.045853,80.28139,99.80824,99.68081,79.62173
1997-09,100.4484,98.13919,100.9105,100.7338,2.995664,80.45827,99.88477,99.77222,79.73232
1997-10,100.5177,98.41571,100.9728,100.784,2.925828,80.62025,99.96529,99.86839,79.84354
1997-11,100.5937,98.65578,101.0137,100.8169,2.847054,80.76584,100.0438,99.96213,79.95537
1997-12,100.7154,98.88025,101.0438,100.8412,2.756981,80.90352,100.1092,100.0403,80.06776
1998-01,100.8265,99.076,101.0591,100.8535,2.642083,81.02985,100.1458,100.084,80.18069
1998-02,100.9061,99.23856,101.0551,100.8503,2.51324,81.1413,100.1388,100.0757,80.2941
1998-03,100.9777,99.36125,101.0214,100.8231,2.358411,81.22926,100.0825,100.0084,80.40797
1998-04,100.9577,99.41644,100.9364,100.7546,2.160011,81.27626,99.99075,99.8988,80.52226
1998-05,100.8726,99.52044,100.7931,100.6393,1.925312,81.2765,99.88373,99.77098,80.63694
1998-06,100.7581,99.75512,100.5978,100.482,1.640778,81.23471,99.77746,99.64405,80.75197
1998-07,100.6005,100.0433,100.3564,100.2875,1.315189,81.15553,99.6741,99.52058,80.86731
1998-08,100.3787,100.1812,100.087,100.0706,0.9616029,81.05338,99.57101,99.39748,80.98293
1998-09,100.0777,100.3103,99.82783,99.86182,0.6225226,80.95914,99.4697,99.27646,81.09877
1998-10,99.74152,100.5126,99.60781,99.68463,0.342379,80.89628,99.38434,99.17451,81.21479
1998-11,99.48598,100.7018,99.45663,99.56287,0.152521,80.88902,99.33198,99.11197,81.33095
1998-12,99.28114,100.8321,99.37593,99.49788,0.04372791,80.9389,99.32147,99.09942,81.44718
1999-01,99.08662,100.9348,99.35447,99.48059,0.00869185,81.0369,99.34017,99.12176,81.56342
1999-02,98.92416,100.9472,99.37318,99.49566,0.03242432,81.1676,99.36909,99.15629,81.6796
1999-03,98.83147,100.7124,99.42563,99.5379,0.1188677,81.32582,99.39587,99.18829,81.79563
1999-04,98.80817,100.4186,99.51141,99.60699,0.2890956,81.51123,99.42708,99.22556,81.91145
1999-05,98.83633,100.1771,99.64382,99.71363,0.5638701,81.73479,99.47778,99.28611,82.02696
1999-06,98.91577,100.0076,99.81423,99.85088,0.9291204,81.98948,99.56091,99.38539,82.14207
1999-07,99.02386,99.89452,99.99834,99.99916,1.355186,82.25534,99.67522,99.52194,82.2567
1999-08,99.1684,99.81319,100.2032,100.1642,1.831826,82.53813,99.81393,99.68761,82.37073
1999-09,99.31573,99.78102,100.4223,100.3406,2.313816,82.83238,99.97097,99.87518,82.48405
1999-10,99.47459,99.8362,100.6535,100.5268,2.769013,83.13631,100.1457,100.0839,82.59658
1999-11,99.66925,99.98764,100.8901,100.7174,3.159102,83.44439,100.3386,100.3143,82.70819
1999-12,99.88882,100.2215,101.1256,100.907,3.474337,83.75098,100.5461,100.5621,82.81877
2000-01,100.1092,100.4523,101.3547,101.0915,3.72022,84.05165,100.7533,100.8096,82.92822
2000-02,100.3622,100.6591,101.5765,101.2702,3.91525,84.34552,100.9402,101.0329,83.03643
2000-03,100.5872,100.7574,101.7746,101.4297,4.049056,84.61874,101.087,101.2082,83.1433
2000-04,100.7637,100.8235,101.953,101.5734,4.126214,84.87456,101.1817,101.3213,83.24874
2000-05,100.8899,100.8938,102.1055,101.6962,4.126538,85.10761,101.2186,101.3654,83.35265
2000-06,100.9393,100.7957,102.2168,101.7859,4.043853,85.30502,101.2001,101.3433,83.45496
2000-07,100.987,100.7144,102.2943,101.8483,3.911387,85.47266,101.1435,101.2756,83.55561
2000-08,101.0394,100.5927,102.3159,101.8656,3.699763,85.59185,101.0736,101.1922,83.65453
2000-09,101.0595,100.3348,102.266,101.8255,3.40095,85.64947,101.0198,101.1279,83.75166
2000-10,101.0585,100.1547,102.1414,101.7251,3.014534,85.64248,101.0125,101.1192,83.84698
2000-11,100.9915,100.2177,101.9537,101.5739,2.559721,85.58034,101.0744,101.1932,83.94043
2000-12,100.8667,100.368,101.6961,101.3665,2.037274,85.45722,101.2079,101.3525,84.03199
2001-01,100.7166,100.5181,101.3683,101.1025,1.452718,85.27268,101.377,101.5546,84.12163
2001-02,100.4933,100.5808,100.9749,100.7857,0.8118878,85.03031,101.5324,101.7401,84.20933
2001-03,100.2076,100.5857,100.5336,100.4302,0.1490058,84.74483,101.6322,101.8594,84.29507
2001-04,99.91077,100.4733,100.0687,100.0558,-0.5157197,84.43684,101.6657,101.8993,84.37885
2001-05,99.65621,100.1922,99.61259,99.68848,-1.144568,84.1335,101.6385,101.8669,84.4607
2001-06,99.41084,99.85329,99.18206,99.34174,-1.706654,83.84915,101.5635,101.7773,84.54065
2001-07,99.18951,99.53751,98.80582,99.03873,-2.181316,83.60823,101.4549,101.6476,84.61873
2001-08,98.87936,99.32715,98.5034,98.79515,-2.528742,83.42745,101.3249,101.4923,84.695
2001-09,98.50916,99.2311,98.28311,98.61774,-2.72664,83.31412,101.1823,101.322,84.76952
2001-10,98.21065,99.0871,98.17754,98.53271,-2.73968,83.29615,101.0332,101.144,84.84236
2001-11,98.08345,98.86319,98.19701,98.5484,-2.567997,83.38264,100.8834,100.965,84.91361
2001-12,98.10863,98.65788,98.32919,98.65485,-2.216044,83.56345,100.7415,100.7955,84.98336
2002-01,98.20372,98.47215,98.53852,98.82344,-1.716835,83.80869,100.622,100.6528,85.0517
2002-02,98.41404,98.35306,98.7932,99.02855,-1.104065,84.09152,100.5403,100.5552,85.11874
2002-03,98.64925,98.31244,99.02074,99.21181,-0.4654472,84.35039,100.5057,100.5139,85.18457
2002-04,98.84589,98.30216,99.16817,99.33055,0.1223955,84.54019,100.5117,100.521,85.24932
2002-05,98.96082,98.31638,99.22489,99.37623,0.6160662,84.65182,100.543,100.5584,85.31309
2002-06,98.96702,98.38128,99.19403,99.35138,1.000281,84.68788,100.5795,100.602,85.37598
2002-07,98.9071,98.41759,99.0937,99.27057,1.262522,84.6638,100.5982,100.6243,85.43814
2002-08,98.86302,98.36058,98.9472,99.15259,1.404909,84.59953,100.5761,100.598,85.49966
2002-09,98.88371,98.18539,98.77376,99.0129,1.437209,84.51151,100.4945,100.5005,85.5607
2002-10,98.92085,97.71751,98.59643,98.87008,1.348752,84.41961,100.3458,100.3229,85.62136
2002-11,98.90438,97.09557,98.45255,98.7542,1.167236,84.3559,100.1326,100.0682,85.68179
2002-12,98.82578,96.70503,98.36964,98.68742,0.9343607,84.34424,99.87096,99.75572,85.74214
2003-01,98.80252,96.5881,98.35673,98.67703,0.6966962,84.39259,99.59848,99.43027,85.80255
2003-02,98.81996,96.56711,98.39378,98.70687,0.4667421,84.48401,99.35851,99.14366,85.86316
2003-03,98.79057,96.66962,98.457,98.75778,0.293896,84.59829,99.18567,98.93721,85.9241
2003-04,98.75314,96.90289,98.55562,98.83721,0.2405567,84.74355,99.08916,98.82195,85.98552
2003-05,98.69754,97.1925,98.7148,98.96542,0.3423828,84.94165,99.06369,98.79153,86.04753
2003-06,98.67445,97.53936,98.9575,99.16087,0.6195312,85.21255,99.09445,98.82826,86.11025
2003-07,98.71856,97.75063,99.25682,99.40195,1.027072,85.53336,99.15694,98.90291,86.17379
2003-08,98.91978,97.79147,99.58199,99.66383,1.510921,85.87776,99.22548,98.98476,86.23824
2003-09,99.18671,97.84077,99.89098,99.91269,2.009313,86.20962,99.27933,99.04908,86.3037
2003-10,99.3942,97.98323,100.1594,100.1289,2.47379,86.50797,99.30853,99.08395,86.37026
2003-11,99.51347,98.16014,100.3588,100.2895,2.835914,86.74817,99.31083,99.08671,86.438
2003-12,99.561,98.17063,100.4766,100.3844,3.053063,86.91932,99.29041,99.06232,86.50699
2004-01,99.64768,98.11116,100.5379,100.4337,3.140629,87.04305,99.25833,99.02401,86.57732
2004-02,99.72678,98.13905,100.5736,100.4624,3.150896,87.14601,99.22581,98.98517,86.64903
2004-03,99.82001,98.07988,100.5858,100.4723,3.111062,87.23019,99.1983,98.95229,86.72221
2004-04,99.95055,97.99554,100.5851,100.4717,3.022296,87.30476,99.16942,98.91781,86.79688
2004-05,100.0377,97.93508,100.5694,100.4591,2.856247,87.36779,99.12798,98.86831,86.87312
2004-06,100.1032,97.93698,100.5399,100.4353,2.590953,87.42036,99.06481,98.79286,86.95094
2004-07,100.184,97.90466,100.5055,100.4076,2.264567,87.47033,98.98044,98.69209,87.0304
2004-08,100.2673,97.97439,100.4647,100.3748,1.908028,87.51633,98.88062,98.57285,87.1115
2004-09,100.341,98.09562,100.4139,100.3339,1.560833,87.55521,98.7732,98.44456,87.19426
2004-10,100.3597,98.18728,100.3441,100.2776,1.238128,87.57905,98.66617,98.31673,87.2787
2004-11,100.3266,98.3452,100.2558,100.2065,0.9684252,87.58826,98.56757,98.19896,87.36481
2004-12,100.2872,98.56563,100.1494,100.1208,0.7638503,87.58325,98.48544,98.10087,87.45259
2005-01,100.2179,98.75158,100.0112,100.0095,0.5844663,87.55178,98.42704,98.03111,87.542
2005-02,100.0657,98.75956,99.84585,99.87634,0.4037994,87.49791,98.39884,97.99743,87.633
2005-03,99.88899,98.66555,99.68279,99.74502,0.2488481,87.44727,98.40485,98.0046,87.72554
2005-04,99.76997,98.57212,99.56073,99.64671,0.1478052,87.4338,98.4425,98.04958,87.81956
2005-05,99.71402,98.49704,99.50438,99.60133,0.127581,87.47926,98.50639,98.12589,87.91498
2005-06,99.72092,98.40504,99.52402,99.61714,0.1972261,87.59278,98.58943,98.22507,88.0117
2005-07,99.78056,98.34452,99.61922,99.69382,0.347316,87.77412,98.68214,98.33581,88.10963
2005-08,99.86598,98.43688,99.77234,99.81714,0.561576,88.0078,98.77705,98.44917,88.20863
2005-09,99.98213,98.5877,99.98222,99.98618,0.8425145,88.29287,98.87227,98.56289,88.30857
2005-10,100.0804,98.82587,100.2311,100.1866,1.181284,88.61361,98.97491,98.68549,88.40933
2005-11,100.1468,99.11168,100.4947,100.3989,1.553094,88.94859,99.09688,98.83117,88.51075
2005-12,100.2725,99.44788,100.7672,100.6184,1.951574,89.2925,99.25007,99.01414,88.61267
2006-01,100.4789,99.75825,101.028,100.8284,2.370146,89.62688,99.44009,99.2411,88.71493
2006-02,100.7123,99.90062,101.253,101.0096,2.779823,89.9302,99.66756,99.51279,88.81734
2006-03,100.9622,99.97292,101.4302,101.1524,3.138146,90.19149,99.9266,99.82218,88.91973
2006-04,101.2085,100.068,101.5526,101.2509,3.397133,90.40404,100.2006,100.1494,89.0219
2006-05,101.3879,100.1602,101.6174,101.3031,3.527569,90.56515,100.4708,100.4722,89.12368
2006-06,101.5208,100.0928,101.6371,101.319,3.530891,90.68559,100.7243,100.7749,89.22486
2006-07,101.604,99.93719,101.6286,101.3121,3.424556,90.78,100.9614,101.0581,89.32527
2006-08,101.6942,99.79363,101.6216,101.3065,3.257672,90.87481,101.1868,101.3274,89.42471
2006-09,101.849,99.67967,101.6405,101.3217,3.056622,90.99165,101.4011,101.5834,89.52303
2006-10,102.0129,99.65318,101.6979,101.3679,2.852914,91.14168,101.5929,101.8125,89.62004
2006-11,102.1386,99.7619,101.7904,101.4425,2.668155,91.32188,101.7478,101.9974,89.71559
2006-12,102.1801,99.90567,101.8947,101.5265,2.48475,91.5112,101.8583,102.1293,89.80954
2007-01,102.1591,100.0358,101.9958,101.6079,2.308654,91.69606,101.937,102.2234,89.90176
2007-02,102.1234,100.2784,102.0907,101.6843,2.160988,91.87357,102.0042,102.3036,89.99211
2007-03,102.1321,100.5988,102.1805,101.7567,2.054814,92.04476,102.0768,102.3904,90.08051
2007-04,102.1592,100.9494,102.2545,101.8162,1.9862,92.19965,102.1594,102.489,90.16688
2007-05,102.2045,101.216,102.3029,101.8552,1.948174,92.32951,102.2499,102.5972,90.25112
2007-06,102.2189,101.2992,102.3014,101.854,1.903868,92.41212,102.3449,102.7106,90.33319
2007-07,102.1432,101.2171,102.2389,101.8037,1.825665,92.43734,102.4444,102.8294,90.41305
2007-08,102.014,100.9812,102.1375,101.722,1.705735,92.4249,102.5496,102.9551,90.49067
2007-09,101.8591,100.7401,102.024,101.6306,1.546767,92.39908,102.6608,103.0879,90.56606
2007-10,101.7181,100.5636,101.9173,101.5446,1.355432,92.37704,102.7742,103.2234,90.63923
