country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,100.004,99.65636,100.5661,100.4765,1.539014,58.42018,100.0982,100.036,58.09135
1984-09,99.98978,99.95454,100.5823,100.4902,1.446297,58.52655,100.2825,100.2458,58.18775
1984-10,99.99763,100.116,100.5976,100.5031,1.356404,58.63409,100.3943,100.3731,58.28578
1984-11,100.0449,100.2728,100.6047,100.5091,1.266299,58.73852,100.4229,100.4056,58.38544
1984-12,100.1626,100.2812,100.6075,100.5115,1.215229,58.84206,100.3798,100.3565,58.48673
1985-01,100.2303,100.1429,100.6023,100.5071,1.233296,58.94254,100.3034,100.2696,58.58965
1985-02,100.2507,99.99635,100.5866,100.4939,1.334247,59.03853,100.2398,100.1972,58.69421
1985-03,100.2742,99.90875,100.567,100.4773,1.507724,59.1338,100.2249,100.1802,58.80042
1985-04,100.3195,99.8873,100.5486,100.4618,1.70849,59.23145,100.267,100.2282,58.90826
1985-05,100.3498,99.88991,100.5346,100.45,1.89395,59.33329,100.3572,100.3308,59.01777
1985-06,100.3099,99.90444,100.5255,100.4423,2.032434,59.43964,100.4757,100.4657,59.12894
1985-07,100.297,100.0039,100.5263,100.443,2.106678,59.55354,100.5946,100.601,59.24176
1985-08,100.3645,100.1392,100.5249,100.4418,2.135655,59.66784,100.6848,100.7037,59.35627
1985-09,100.4636,100.2902,100.5142,100.4328,2.138749,59.77828,100.7228,100.747,59.47247
1985-10,100.5653,100.4075,100.4785,100.4027,2.117228,59.87551,100.6992,100.7201,59.59036
1985-11,100.6081,100.4731,100.4103,100.3452,2.071007,59.95499,100.6166,100.626,59.70998
1985-12,100.5849,100.5957,100.3228,100.2713,2.00944,60.02446,100.4909,100.483,59.83134
1986-01,100.512,100.8094,100.2325,100.1951,1.953323,60.09388,100.3576,100.3313,59.95449
1986-02,100.3935,101.0094,100.1445,100.121,1.910203,60.16629,100.2552,100.2148,60.07944
1986-03,100.2823,101.1428,100.0663,100.0549,1.881043,60.24613,100.2099,100.1632,60.20625
1986-04,100.2336,101.2394,99.99865,99.99789,1.861599,60.3341,100.2177,100.1721,60.33492
1986-05,100.2153,101.3177,99.92216,99.93338,1.828897,60.41843,100.2588,100.2189,60.4655
1986-06,100.2283,101.4415,99.84277,99.86641,1.788546,60.50274,100.3076,100.2743,60.59802
1986-07,100.2056,101.5651,99.74499,99.78394,1.719636,60.57764,100.3396,100.3108,60.73252
1986-08,100.1066,101.6791,99.62171,99.67995,1.627226,60.63877,100.3302,100.3001,60.86903
1986-09,99.98624,101.7058,99.48331,99.56321,1.529119,60.69236,100.2536,100.2129,61.00758
1986-10,99.88225,101.6942,99.33276,99.43622,1.44418,60.74022,100.085,100.0211,61.14823
1986-11,99.82896,101.6575,99.18143,99.30857,1.391546,60.7893,99.81294,99.7114,61.291
1986-12,99.72562,101.6044,99.05321,99.20041,1.382482,60.85428,99.45731,99.30664,61.43596
1987-01,99.5547,101.4796,98.96707,99.12775,1.419685,60.94702,99.0944,98.8936,61.58313
1987-02,99.44994,101.294,98.95588,99.11831,1.531961,61.08801,98.81375,98.57419,61.73257
1987-03,99.46621,101.1913,99.01109,99.16488,1.703379,61.27235,98.6768,98.4183,61.88433
1987-04,99.51926,101.133,99.10868,99.24721,1.90832,61.48547,98.66991,98.41048,62.03843
1987-05,99.5581,101.0781,99.22572,99.34592,2.143193,61.71331,98.74586,98.49692,62.19488
1987-06,99.61805,100.9836,99.34436,99.446,2.383602,61.94489,98.85427,98.6203,62.3537
1987-07,99.73478,100.898,99.43111,99.51917,2.610886,62.15926,98.96596,98.74741,62.5149
1987-08,99.87257,100.8821,99.48451,99.56422,2.830859,62.35537,99.06359,98.85854,62.67847
1987-09,99.96083,100.9601,99.49903,99.57647,3.027089,62.52958,99.13197,98.93636,62.84441
1987-10,99.98046,100.8463,99.46907,99.55119,3.190514,62.67815,99.14908,98.95583,63.0127
1987-11,99.92271,100.561,99.42362,99.51286,3.33919,62.81917,99.09792,98.89761,63.18334
1987-12,99.8521,100.3125,99.41584,99.50629,3.503321,62.9862,98.98171,98.76534,63.3563
1988-01,99.89341,100.1859,99.48869,99.56774,3.707649,63.20672,98.8434,98.60793,63.53157
1988-02,100.0547,100.1982,99.63633,99.69228,3.911407,63.47741,98.73775,98.48769,63.7091
1988-03,100.2566,100.3099,99.83121,99.85666,4.094321,63.78104,98.70526,98.45071,63.88888
1988-04,100.4307,100.4126,100.041,100.0337,4.247617,64.09714,98.74374,98.4945,64.07085
1988-05,100.5887,100.4288,100.2324,100.1951,4.360412,64.40427,98.83064,98.5934,64.25494
1988-06,100.7546,100.4216,100.386,100.3246,4.431318,64.68986,98.93972,98.71755,64.44112
1988-07,100.8652,100.4435,100.4927,100.4147,4.486043,64.94775,99.05389,98.8475,64.6293
1988-08,100.9707,100.601,100.5733,100.4827,4.547587,65.19103,99.16284,98.9715,64.8194
1988-09,101.0521,100.8022,100.6231,100.5246,4.616792,65.41644,99.26011,99.0822,65.01134
1988-10,101.1058,100.965,100.6457,100.5437,4.703299,65.62609,99.3403,99.17346,65.20503
1988-11,101.1316,100.9889,100.6576,100.5537,4.793553,65.83044,99.39812,99.23927,65.40038
1988-12,101.1389,100.9398,100.6505,100.5478,4.822957,66.024,99.42844,99.27378,65.59728
1989-01,101.1679,100.8329,100.6304,100.5308,4.752153,66.2104,99.42773,99.27297,65.79563
1989-02,101.2347,100.7782,100.6219,100.5236,4.613192,66.40575,99.39491,99.23561,65.99532
1989-03,101.3263,100.8176,100.6328,100.5328,4.443455,66.61512,99.33411,99.16642,66.19623
1989-04,101.4162,100.9222,100.6598,100.5556,4.273485,66.83632,99.25975,99.08179,66.39825
1989-05,101.5264,101.0682,100.6925,100.5832,4.127387,67.06248,99.19014,99.00256,66.60124
1989-06,101.578,101.2669,100.7246,100.6103,4.018101,67.28916,99.14216,98.94796,66.80509
1989-07,101.5645,101.3809,100.7384,100.6219,3.936592,67.50448,99.12559,98.92909,67.00965
1989-08,101.5468,101.387,100.7392,100.6226,3.866481,67.71162,99.14645,98.95284,67.21478
1989-09,101.5614,101.4169,100.7426,100.6254,3.828597,67.92097,99.20813,99.02304,67.42031
1989-10,101.6255,101.4234,100.7606,100.6406,3.831366,68.14046,99.30957,99.1385,67.6261
1989-11,101.6875,101.4585,100.8078,100.6804,3.872774,68.3799,99.44593,99.29369,67.83197
1989-12,101.6924,101.5518,100.8844,100.745,3.961386,68.63947,99.60612,99.47601,68.03775
1990-01,101.685,101.5592,100.9805,100.8261,4.080948,68.91241,99.7679,99.66013,68.24326
1990-02,101.7224,101.4364,101.0962,100.9237,4.205758,69.19861,99.91048,99.82241,68.44831
1990-03,101.8345,101.327,101.2345,101.0404,4.331025,69.50024,100.0271,99.95518,68.65272
1990-04,101.9037,101.3777,101.3826,101.1652,4.44659,69.80826,100.139,100.0825,68.85629
1990-05,101.9185,101.4621,101.5196,101.2808,4.541645,70.10822,100.2783,100.2411,69.05882
1990-06,101.9633,101.5347,101.6243,101.3691,4.60094,70.3851,100.4723,100.4618,69.26014
1990-07,102.0853,101.5464,101.6826,101.4183,4.628242,70.62875,100.7244,100.7487,69.46004
1990-08,102.2033,101.3913,101.6657,101.4041,4.588563,70.81862,101.0266,101.0927,69.65833
1990-09,102.3035,101.1064,101.5516,101.3078,4.442941,70.93866,101.3668,101.4799,69.8548
1990-10,102.2744,100.9119,101.3472,101.1354,4.186265,70.993,101.7324,101.896,70.04928
1990-11,102.09,100.8405,101.0749,100.9057,3.826687,70.99658,102.1059,102.3211,70.24157
1990-12,101.6732,100.7202,100.7595,100.6397,3.390075,70.96639,102.4572,102.721,70.4315
1991-01,101.0692,100.419,100.4316,100.3631,2.918609,70.9237,102.7367,103.0391,70.61889
1991-02,100.5901,100.0808,100.1407,100.1177,2.463329,70.9032,102.8932,103.2171,70.80359
1991-03,100.2522,99.86786,99.92776,99.9381,2.063234,70.93419,102.8977,103.2222,70.98547
1991-04,100.066,99.93307,99.80529,99.83479,1.744168,71.02583,102.7762,103.0839,71.16439
1991-05,99.97336,99.97776,99.75036,99.78846,1.503324,71.16218,102.5806,102.8614,71.34027
1991-06,99.90402,99.72598,99.73463,99.77519,1.332874,71.32324,102.3694,102.621,71.51302
1991-07,99.78541,99.24585,99.73491,99.77543,1.223008,71.49254,102.1934,102.4207,71.68256
1991-08,99.64757,99.02791,99.7514,99.78934,1.202529,71.67023,102.0909,102.304,71.84885
1991-09,99.54118,99.13595,99.77564,99.80979,1.285074,71.85027,102.0806,102.2923,72.01183
1991-10,99.48679,99.3286,99.79381,99.82511,1.450371,72.02267,102.1498,102.371,72.17148
1991-11,99.42786,99.47147,99.78107,99.81437,1.651948,72.16941,102.2675,102.505,72.32776
1991-12,99.35587,99.55645,99.72944,99.77081,1.857445,72.28456,102.393,102.6478,72.48067
1992-01,99.275,99.46248,99.63856,99.69416,2.035966,72.36768,102.4801,102.747,72.6302
1992-02,99.15611,99.27517,99.51143,99.58692,2.140394,72.42081,102.4881,102.7561,72.77637
1992-03,99.04124,98.8991,99.34576,99.44719,2.125886,72.44217,102.3947,102.6497,72.91923
1992-04,98.92658,98.55344,99.14395,99.27695,1.981772,72.4334,102.2155,102.4459,73.05882
1992-05,98.83027,98.45434,98.90591,99.07616,1.731552,72.39439,101.9814,102.1794,73.19521
1992-06,98.70648,98.64055,98.6264,98.84039,1.399268,72.32124,101.7215,101.8836,73.32849
1992-07,98.45925,98.8605,98.29238,98.55865,0.9956549,72.20436,101.4518,101.5766,73.45876
1992-08,98.01904,98.88702,97.90668,98.23331,0.5239091,72.04572,101.1779,101.2649,73.58611
1992-09,97.49567,98.66348,97.50262,97.89248,0.0272337,71.86983,100.9,100.9486,73.71067
1992-10,96.98167,98.27718,97.12363,97.57279,-0.4357004,71.70886,100.6174,100.6269,73.83257
1992-11,96.66294,97.7977,96.82069,97.31725,-0.7879487,71.60075,100.3307,100.3007,73.95192
1992-12,96.578,97.43188,96.62443,97.15171,-0.9904348,71.56863,100.0453,99.97584,74.06887
1993-01,96.57109,97.25205,96.51845,97.06232,-1.059658,71.60083,99.77407,99.66715,74.18357
1993-02,96.54227,97.21498,96.48898,97.03745,-1.012447,71.68758,99.53309,99.39288,74.29614
1993-03,96.53687,97.20686,96.53339,97.07491,-0.8487106,71.82735,99.33589,99.16844,74.40674
1993-04,96.5384,97.36941,96.64174,97.16631,-0.5802968,72.01307,99.1862,98.99808,74.5155
1993-05,96.59192,97.45288,96.7982,97.29829,-0.2225494,72.23328,99.08233,98.87987,74.62254
1993-06,96.69636,97.42421,96.9917,97.4615,0.2194466,72.47995,99.01825,98.80693,74.728
1993-07,96.78641,97.40279,97.21402,97.64903,0.7517988,72.74719,98.98154,98.76514,74.832
1993-08,96.94645,97.49646,97.4599,97.85644,1.367912,73.03124,98.96124,98.74204,74.93465
1993-09,97.13183,97.51471,97.71002,98.06741,2.014652,73.31776,98.95391,98.7337,75.03608
1993-10,97.35081,97.33739,97.96632,98.28361,2.648862,73.60833,98.96856,98.75037,75.13637
1993-11,97.56178,97.24322,98.25406,98.52632,3.242017,73.92207,99.01735,98.80591,75.23563
1993-12,97.74904,97.22014,98.59229,98.81162,3.77937,74.27347,99.10489,98.90554,75.33395
1994-01,97.98309,97.23289,98.98948,99.14665,4.285339,74.66917,99.21502,99.03088,75.43142
1994-02,98.25698,97.41952,99.4472,99.53275,4.774878,75.11058,99.32507,99.15613,75.52811
1994-03,98.54704,97.86664,99.9365,99.94548,5.219069,75.57607,99.4185,99.26247,75.62408
1994-04,98.83385,98.51917,100.4228,100.3557,5.59134,76.03957,99.49769,99.3526,75.71942
1994-05,99.07156,99.21486,100.8724,100.7349,5.873121,76.47562,99.57428,99.43977,75.81419
1994-06,99.27858,99.7831,101.2693,101.0697,6.059588,76.87194,99.66067,99.53809,75.90846
1994-07,99.47662,100.1006,101.6058,101.3536,6.152213,77.22276,99.76162,99.65299,76.00227
1994-08,99.7196,100.2554,101.8926,101.5955,6.168108,77.53589,99.8747,99.78168,76.0957
1994-09,100.0136,100.3446,102.1266,101.7929,6.125776,77.80904,99.98958,99.91243,76.18879
1994-10,100.2977,100.3779,102.2803,101.9225,5.994797,78.021,100.0866,100.0228,76.28159
1994-11,100.5043,100.2069,102.3296,101.9641,5.724035,78.15339,100.1461,100.0906,76.37417
1994-12,100.628,99.95512,102.2638,101.9085,5.283329,78.19758,100.1594,100.1057,76.46656
1995-01,100.6614,99.78362,102.0924,101.764,4.676098,78.16077,100.1421,100.086,76.55884
1995-02,100.624,99.71936,101.856,101.5646,3.944961,78.07366,100.1179,100.0585,76.65105
1995-03,100.4937,99.82658,101.585,101.336,3.153927,77.95968,100.1048,100.0436,76.74326
1995-04,100.3034,99.94355,101.3081,101.1024,2.368519,77.84058,100.1014,100.0396,76.83553
1995-05,100.1528,100.0184,101.1042,100.9305,1.70215,77.77735,100.0958,100.0333,76.92789
1995-06,99.9864,100.0695,100.9094,100.7661,1.104289,77.72083,100.0738,100.0082,77.02044
1995-07,99.80307,100.0521,100.7239,100.6096,0.5809898,77.67141,100.0267,99.95465,77.1132
1995-08,99.6453,99.92387,100.5293,100.4455,0.1019087,77.61491,99.94938,99.86668,77.20626
1995-09,99.51147,99.77692,100.318,100.2673,-0.3387697,77.54546,99.83988,99.74206,77.29966
1995-10,99.43101,99.58134,100.0888,100.074,-0.7161887,77.46223,99.70102,99.58401,77.39346
1995-11,99.30344,99.29335,99.84735,99.87028,-1.003083,77.36945,99.54153,99.4025,77.48773
1995-12,99.07317,98.8968,99.60107,99.66254,-1.18235,77.27301,99.37912,99.21764,77.58251
1996-01,98.77447,98.47928,99.37479,99.47167,-1.239166,77.19223,99.24494,99.06493,77.67787
1996-02,98.47874,98.26254,99.21032,99.33293,-1.170651,77.15969,99.17049,98.9802,77.77386
1996-03,98.27486,98.26872,99.12989,99.26509,-0.9834755,77.19296,99.17258,98.98257,77.87052
1996-04,98.21102,98.26736,99.13083,99.26588,-0.7070436,77.29021,99.23389,99.05237,77.96788
1996-05,98.23922,98.23156,99.18932,99.31522,-0.442596,77.43311,99.32334,99.15416,78.06598
1996-06,98.3145,98.22374,99.28817,99.3986,-0.1446147,77.60843,99.41168,99.25471,78.16483
1996-07,98.44926,98.27735,99.4187,99.50871,0.1778116,77.80952,99.4853,99.33849,78.26447
1996-08,98.6026,98.38542,99.56271,99.63018,0.5247822,78.02221,99.53896,99.39957,78.36489
1996-09,98.76968,98.42767,99.70582,99.75089,0.8895957,78.2353,99.56959,99.43443,78.46613
1996-10,98.92266,98.35143,99.83079,99.85631,1.256096,78.43523,99.57133,99.43642,78.56818
1996-11,99.02054,98.2257,99.92584,99.93649,1.60691,78.6127,99.54086,99.40173,78.67104
1996-12,99.1392,98.10553,100.0098,100.0073,1.953382,78.78245,99.48461,99.33772,78.77473
1997-01,99.31457,98.04208,100.1022,100.0852,2.289883,78.95984,99.42818,99.27349,78.87925
1997-02,99.47112,97.97167,100.2025,100.1699,2.572398,79.14455,99.4012,99.24277,78.98459
1997-03,99.60032,98.04889,100.319,100.2681,2.785353,79.34306,99.42223,99.26672,79.09074
1997-04,99.71017,98.19686,100.4453,100.3746,2.924229,79.55035,99.48158,99.33427,79.1977
1997-05,99.814,98.31899,100.5599,100.4714,2.991479,79.7495,99.55824,99.42152,79.30544
1997-06,99.9856,98.3437,100.675,100.5684,3.017102,79.94996,99.63398,99.50771,79.41394
1997-07,100.173,98.41047,100.7806,100.6575,3.000196,80.14396,99.70608,99.58978,79.52317
1997-08,100.3333,98.57549,100.8771,100.7389,2.959872,80.33157,99.77974,99.67361,79.63311
1997-09,100.4814,98.76414,100.9573,100.8065,2.903769,80.50706,99.8606,99.76565,79.74371
1997-10,100.5883,98.91415,101.0028,100.8449,2.830996,80.65572,99.94716,99.86415,79.85497
1997-11,100.6692,98.94118,101.0092,100.8503,2.749055,80.7738,100.032,99.96068,79.96681
1997-12,100.7589,98.91625,100.9914,100.8353,2.653711,80.87311,100.1025,100.041,80.07923
1998-01,100.8072,98.90392,100.9567,100.806,2.532324,80.95936,100.1421,100.086,80.19218
1998-02,100.802,98.96787,100.9179,100.7733,2.398342,81.0427,100.1354,100.0784,80.30561
1998-03,100.7913,99.16403,100.8743,100.7365,2.242812,81.12257,100.0765,100.0114,80.41949
1998-04,100.7001,99.34174,100.8031,100.6764,2.049242,81.18053,99.97999,99.90152,80.5338
1998-05,100.5765,99.56412,100.6919,100.5827,1.827009,81.20654,99.86687,99.77278,80.64849
1998-06,100.4591,99.89177,100.5417,100.456,1.564832,81.20104,99.75406,99.64438,80.76353
1998-07,100.3117,100.2568,100.3509,100.2951,1.271151,81.1627,99.64444,99.51962,80.87888
1998-08,100.1176,100.4434,100.1275,100.1066,0.9537866,81.09776,99.53606,99.39627,80.9945
1998-09,99.87314,100.5898,99.90234,99.91666,0.6509546,81.03114,99.43089,99.27657,81.11034
1998-10,99.61702,100.751,99.69589,99.74252,0.401244,80.97935,99.34347,99.17707,81.22636
1998-11,99.42702,100.7913,99.5291,99.60182,0.2298585,80.95947,99.29092,99.11726,81.34252
1998-12,99.26339,100.7045,99.40582,99.49785,0.1256644,80.97474,99.28177,99.10685,81.45874
1999-01,99.07623,100.6122,99.32841,99.43255,0.08370087,81.02712,99.30233,99.13025,81.57497
1999-02,98.89844,100.5034,99.3004,99.40892,0.09491301,81.11963,99.33242,99.1645,81.69113
1999-03,98.79698,100.2892,99.32951,99.43346,0.1677301,81.25864,99.35897,99.19472,81.80715
1999-04,98.76768,100.0647,99.41638,99.50675,0.325573,81.44483,99.38888,99.22875,81.92295
1999-05,98.81304,99.91917,99.57013,99.63644,0.5901566,81.68578,99.43822,99.28491,82.03844
1999-06,98.94801,99.87176,99.77776,99.81157,0.9481537,81.97095,99.52132,99.37949,82.15353
1999-07,99.11922,99.92021,100.0094,100.007,1.37155,82.27589,99.63835,99.51269,82.26813
1999-08,99.31765,99.97295,100.2645,100.2222,1.852463,82.60007,99.78365,99.67806,82.38213
1999-09,99.51357,100.051,100.5302,100.4463,2.346838,82.9328,99.95159,99.86919,82.49543
1999-10,99.71758,100.1776,100.7922,100.6673,2.819255,83.26237,100.1404,100.0841,82.60792
1999-11,99.93794,100.2997,101.0278,100.866,3.224087,83.56968,100.3487,100.3212,82.71948
1999-12,100.1535,100.4317,101.2285,101.0353,3.547804,83.84756,100.5711,100.5742,82.83003
2000-01,100.3175,100.5522,101.4028,101.1824,3.796038,84.10294,100.7911,100.8247,82.93944
2000-02,100.4837,100.6649,101.5785,101.3305,3.99274,84.35852,100.9877,101.0484,83.0476
2000-03,100.6308,100.7357,101.7563,101.4805,4.130294,84.61486,101.1402,101.2219,83.15443
2000-04,100.7323,100.7918,101.9394,101.635,4.211134,84.87459,101.2365,101.3316,83.25981
2000-05,100.8095,100.8709,102.111,101.7797,4.208403,85.12345,101.2711,101.371,83.36367
2000-06,100.8539,100.7906,102.246,101.8936,4.110782,85.3406,101.2474,101.344,83.46593
2000-07,100.915,100.7831,102.344,101.9763,3.949477,85.52536,101.184,101.2719,83.56652
2000-08,100.9731,100.7079,102.3766,102.0037,3.696998,85.65379,101.108,101.1854,83.66538
2000-09,100.9847,100.4835,102.3262,101.9613,3.349921,85.71098,101.0504,101.1198,83.76247
2000-10,100.9777,100.3552,102.1804,101.8382,2.911034,85.68616,101.0431,101.1115,83.85773
2000-11,100.9097,100.4259,101.9344,101.6307,2.399638,85.57504,101.1094,101.1869,83.95113
2000-12,100.7815,100.5338,101.5862,101.337,1.822512,85.37569,101.2512,101.3484,84.04263
2001-01,100.5869,100.625,101.1694,100.9854,1.204618,85.11607,101.4309,101.5528,84.13222
2001-02,100.2877,100.6262,100.7179,100.6046,0.5523371,84.82446,101.596,101.7408,84.21986
2001-03,99.93774,100.5848,100.2637,100.2214,-0.1028566,84.52783,101.7024,101.8619,84.30556
2001-04,99.59263,100.4174,99.82413,99.85069,-0.7466394,84.24088,101.7381,101.9025,84.3893
2001-05,99.34145,100.1049,99.40857,99.50016,-1.353252,83.97151,101.7085,101.8688,84.4711
2001-06,99.15654,99.7449,99.01323,99.16669,-1.902864,83.71668,101.6268,101.7758,84.551
2001-07,99.02673,99.49746,98.65481,98.86436,-2.379108,83.49062,101.5093,101.6421,84.62904
2001-08,98.7885,99.34834,98.34654,98.60433,-2.742527,83.30471,101.3701,101.4837,84.70528
2001-09,98.46802,99.29851,98.10106,98.39726,-2.96477,83.16985,101.2197,101.3125,84.77976
2001-10,98.23637,99.22421,97.96243,98.28033,-2.990571,83.12366,101.0644,101.1357,84.85258
2001-11,98.19937,99.06173,97.96445,98.28203,-2.781073,83.19514,100.9095,100.9594,84.92381
2001-12,98.31074,98.90094,98.11277,98.40714,-2.326401,83.38951,100.7631,100.7928,84.99354
2002-01,98.42097,98.76247,98.3694,98.62361,-1.69325,83.67484,100.64,100.6527,85.06186
2002-02,98.61405,98.68141,98.68329,98.88838,-0.9625611,84.00798,100.5557,100.5567,85.12888
2002-03,98.826,98.65314,98.97543,99.1348,-0.2437164,84.32182,100.5196,100.5156,85.1947
2002-04,98.982,98.59879,99.18616,99.31255,0.3854197,84.56556,100.5253,100.5221,85.25944
2002-05,99.07926,98.5669,99.29477,99.40417,0.8931127,84.72147,100.5572,100.5584,85.3232
2002-06,99.08996,98.57588,99.29961,99.40826,1.279781,84.78807,100.5945,100.6009,85.3861
2002-07,99.04093,98.62659,99.22339,99.34396,1.549922,84.78466,100.6135,100.6225,85.44827
2002-08,98.96757,98.55849,99.09549,99.23607,1.718558,84.73635,100.5899,100.5957,85.5098
2002-09,98.92743,98.34578,98.94279,99.10727,1.79912,84.66618,100.5041,100.4981,85.57085
2002-10,98.93215,97.83791,98.78792,98.97663,1.768382,84.5936,100.3482,100.3206,85.63152
2002-11,98.92859,97.20349,98.65693,98.86614,1.617804,84.54108,100.1247,100.0663,85.69199
2002-12,98.87666,96.86024,98.56834,98.79141,1.361277,84.52467,99.85043,99.75407,85.75236
2003-01,98.83545,96.83781,98.52703,98.75658,1.044473,84.5488,99.56449,99.42863,85.81279
2003-02,98.82642,96.90913,98.52341,98.75352,0.7111961,84.60544,99.31219,99.14147,85.87344
2003-03,98.76852,97.09446,98.5573,98.7821,0.4421348,84.69464,99.1298,98.93388,85.93442
2003-04,98.69953,97.35889,98.64046,98.85226,0.3088424,84.82674,99.02724,98.81717,85.99588
2003-05,98.64518,97.65822,98.78944,98.97792,0.3478243,85.01616,98.99935,98.78542,86.05794
2003-06,98.64103,97.98276,99.02034,99.17268,0.5766692,85.27702,99.03093,98.82136,86.12071
2003-07,98.71606,98.21215,99.3056,99.41331,0.944958,85.58584,99.09646,98.89594,86.1843
2003-08,98.92038,98.21465,99.61391,99.67337,1.391929,85.91582,99.16901,98.97852,86.24881
2003-09,99.15589,98.17648,99.90855,99.9219,1.853422,86.2354,99.22676,99.04424,86.31434
2003-10,99.36108,98.1947,100.1683,100.141,2.284741,86.52634,99.25893,99.08086,86.38096
2003-11,99.51141,98.2384,100.3638,100.3059,2.6285,86.76324,99.26286,99.08533,86.44876
2003-12,99.59105,98.16888,100.4777,100.402,2.847081,86.93116,99.24269,99.06237,86.51783
2004-01,99.6783,98.11995,100.5264,100.443,2.951177,87.04398,99.21,99.02517,86.58822
2004-02,99.74815,98.20124,100.539,100.4537,2.980541,87.12714,99.17664,98.98719,86.66001
2004-03,99.80898,98.20047,100.5328,100.4485,2.952696,87.19541,99.14826,98.9549,86.73326
2004-04,99.89178,98.15715,100.5207,100.4382,2.868531,87.26002,99.11803,98.92049,86.80802
2004-05,99.94208,98.13216,100.4961,100.4175,2.704424,87.31535,99.07395,98.87032,86.88433
2004-06,99.98479,98.15472,100.4578,100.3852,2.443011,87.36034,99.00646,98.79352,86.96223
2004-07,100.0739,98.17038,100.4131,100.3475,2.121253,87.40133,98.91668,98.69133,87.04176
2004-08,100.1556,98.23031,100.3575,100.3006,1.767496,87.43438,98.8113,98.5714,87.12294
2004-09,100.2029,98.30231,100.2861,100.2404,1.414649,87.45533,98.69898,98.44357,87.20579
2004-10,100.2167,98.28792,100.1925,100.1614,1.077085,87.45831,98.58774,98.31695,87.29031
2004-11,100.2019,98.31643,100.0848,100.0705,0.7921854,87.45056,98.4854,98.20048,87.3765
2004-12,100.1775,98.47036,99.9734,99.97659,0.5865763,87.44108,98.39995,98.10322,87.46435
2005-01,100.097,98.67983,99.85992,99.88088,0.4448366,87.43118,98.33901,98.03386,87.55383
2005-02,99.93148,98.74206,99.73843,99.7784,0.3311421,87.41565,98.30965,98.00045,87.6449
2005-03,99.73848,98.70908,99.62413,99.68199,0.2435045,87.40774,98.31628,98.008,87.73752
2005-04,99.6153,98.67145,99.54721,99.6171,0.1992881,87.43391,98.35612,98.05334,87.8316
2005-05,99.5735,98.65633,99.52735,99.60036,0.2246467,87.51151,98.42328,98.12978,87.92709
2005-06,99.61499,98.62661,99.57611,99.64148,0.3324183,87.65075,98.51025,98.22876,88.02387
2005-07,99.75018,98.63084,99.69313,99.74019,0.5149798,87.85143,98.60734,98.33926,88.12186
2005-08,99.90932,98.73669,99.86013,99.88106,0.7584361,88.09751,98.70704,98.45273,88.22091
2005-09,100.0786,98.87253,100.0733,100.0609,1.06382,88.3857,98.80761,98.56719,88.32092
2005-10,100.2235,99.02987,100.3136,100.2636,1.418643,88.69903,98.91637,98.69097,88.42172
2005-11,100.3201,99.20458,100.5625,100.4735,1.795899,89.02109,99.04548,98.83792,88.52319
2005-12,100.4577,99.48999,100.8179,100.689,2.183147,89.35004,99.20705,99.02181,88.62515
2006-01,100.6477,99.82513,101.0596,100.8928,2.557885,89.66757,99.40675,99.24909,88.72745
2006-02,100.84,99.97905,101.2649,101.066,2.903231,89.95353,99.64507,99.52034,88.8299
2006-03,101.0269,100.0441,101.4194,101.1964,3.188425,90.19467,99.91588,99.82855,88.93232
2006-04,101.2167,100.1278,101.5182,101.2797,3.376685,90.38628,100.202,100.1542,89.03452
2006-05,101.3407,100.2109,101.5612,101.3159,3.446873,90.52792,100.4841,100.4753,89.13632
2006-06,101.4409,100.1408,101.5658,101.3198,3.40451,90.63483,100.7488,100.7765,89.23753
2006-07,101.5342,99.99126,101.5509,101.3073,3.26928,90.72354,100.9965,101.0585,89.33795
2006-08,101.6537,99.84378,101.5451,101.3024,3.089546,90.81933,101.2323,101.3268,89.43742
2006-09,101.838,99.72507,101.5679,101.3216,2.889522,90.93962,101.4563,101.5818,89.53574
2006-10,102.0232,99.65824,101.6273,101.3717,2.697154,91.09138,101.6567,101.8099,89.63277
2006-11,102.1422,99.74297,101.7215,101.4512,2.529675,91.27303,101.8182,101.9937,89.72834
2006-12,102.1513,99.93334,101.827,101.5401,2.365191,91.46334,101.9331,102.1245,89.8223
2007-01,102.0764,100.1651,101.9283,101.6256,2.209015,91.64835,102.0151,102.2178,89.91451
2007-02,101.9685,100.4734,102.0195,101.7025,2.077741,91.82253,102.0856,102.2979,90.00488
2007-03,101.9078,100.7997,102.0981,101.7688,1.983319,91.98352,102.1626,102.3856,90.09329
2007-04,101.8998,101.146,102.1567,101.8182,1.923179,92.12457,102.2508,102.486,90.17966
2007-05,101.9234,101.4023,102.1874,101.8441,1.8894,92.23835,102.3476,102.5961,90.26391
2007-06,101.9398,101.4244,102.17,101.8295,1.844415,92.30651,102.4488,102.7114,90.34598
2007-07,101.9034,101.24,102.0979,101.7687,1.762897,92.32291,102.5541,102.8312,90.42584
2007-08,101.8405,100.8915,101.9948,101.6817,1.640111,92.30887,102.6644,102.9567,90.50346
2007-09,101.7672,100.5628,101.8877,101.5913,1.483488,92.2887,102.7799,103.0882,90.57886
2007-10,101.7055,100.3111,101.7934,101.5118,1.302412,92.27776,102.8973,103.2218,90.65203
