country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,100.0073,99.60741,100.5818,100.4849,1.534816,58.42733,100.0952,100.036,58.08939
1984-09,99.99313,99.90967,100.5976,100.4982,1.441872,58.53353,100.2754,100.2458,58.18579
1984-10,100.001,100.0733,100.6126,100.5107,1.351748,58.64085,100.3847,100.3731,58.28382
1984-11,100.0482,100.2323,100.6192,100.5163,1.261351,58.74501,100.4126,100.4056,58.38348
1984-12,100.1659,100.2408,100.6216,100.5183,1.21011,58.84833,100.3705,100.3565,58.48477
1985-01,100.2335,100.1006,100.6161,100.5136,1.228146,58.94862,100.2958,100.2696,58.58768
1985-02,100.254,99.95206,100.6002,100.5004,1.32936,59.04453,100.2336,100.1971,58.69224
1985-03,100.2775,99.86326,100.5806,100.4839,1.503406,59.13983,100.219,100.1802,58.79844
1985-04,100.3225,99.84151,100.5624,100.4686,1.704843,59.23756,100.2602,100.2281,58.90629
1985-05,100.3518,99.84415,100.5487,100.4572,1.891176,59.33959,100.3483,100.3308,59.01579
1985-06,100.3102,99.85889,100.54,100.4499,2.030704,59.44627,100.4642,100.4656,59.12695
1985-07,100.2955,99.95971,100.5414,100.451,2.105791,59.56048,100.5804,100.601,59.23978
1985-08,100.3646,100.0969,100.5405,100.4503,2.135555,59.67508,100.6686,100.7037,59.35428
1985-09,100.4657,100.2499,100.5301,100.4416,2.139315,59.78574,100.7057,100.7469,59.47047
1985-10,100.5692,100.3688,100.4945,100.4117,2.118226,59.883,100.6827,100.7201,59.58837
1985-11,100.614,100.4354,100.4261,100.3544,2.072318,59.96239,100.6019,100.626,59.70798
1985-12,100.5925,100.5596,100.3382,100.2808,2.010837,60.03168,100.479,100.4829,59.82935
1986-01,100.5178,100.7763,100.2477,100.2049,1.954835,60.10098,100.3488,100.3313,59.95249
1986-02,100.3975,100.979,100.1597,100.1312,1.911896,60.1734,100.2487,100.2147,60.07744
1986-03,100.2854,101.1142,100.0816,100.0657,1.882842,60.25334,100.2044,100.1631,60.20424
1986-04,100.2364,101.2122,100.014,100.0091,1.86337,60.34137,100.212,100.172,60.3329
1986-05,100.2185,101.2915,99.93742,99.9449,1.830236,60.42565,100.2522,100.2188,60.46348
1986-06,100.2323,101.417,99.8577,99.87808,1.789021,60.50977,100.2998,100.2743,60.596
1986-07,100.2114,101.5423,99.75921,99.79554,1.718895,60.58426,100.3311,100.3107,60.73049
1986-08,100.1145,101.6578,99.63508,99.69151,1.625132,60.64488,100.3219,100.3,60.867
1986-09,99.99342,101.685,99.49576,99.57475,1.525763,60.69793,100.2471,100.2129,61.00555
1986-10,99.8895,101.6732,99.34444,99.44794,1.440037,60.74534,100.0823,100.021,61.14619
1986-11,99.83711,101.6359,99.1927,99.32077,1.387169,60.79417,99.81634,99.71133,61.28896
1986-12,99.73177,101.5821,99.06427,99.21314,1.378236,60.85905,99.46871,99.30657,61.43391
1987-01,99.5593,101.4557,98.97826,99.14106,1.415801,60.95188,99.11397,98.89353,61.58108
1987-02,99.45405,101.2675,98.96745,99.132,1.528452,61.09312,98.83965,98.57412,61.73052
1987-03,99.47071,101.1634,99.02316,99.17868,1.70022,61.27778,98.70576,98.41824,61.88227
1987-04,99.52458,101.1043,99.12131,99.26094,1.905631,61.49125,98.69904,98.41042,62.03636
1987-05,99.56344,101.0486,99.23889,99.35948,2.141155,61.71946,98.77328,98.49685,62.19281
1987-06,99.61975,100.9529,99.35796,99.45927,2.382318,61.95131,98.87925,98.62024,62.35162
1987-07,99.73644,100.8661,99.44516,99.53235,2.61076,62.16597,98.98842,98.74735,62.51281
1987-08,99.87525,100.8499,99.49909,99.57755,2.832135,62.36243,99.08385,98.85847,62.67638
1987-09,99.96497,100.929,99.51396,99.59,3.029656,62.53687,99.1507,98.93629,62.84231
1987-10,99.98662,100.8137,99.48427,99.56512,3.194149,62.68563,99.16743,98.95577,63.0106
1987-11,99.93076,100.5244,99.43913,99.5273,3.343569,62.82687,99.11742,98.89754,63.18123
1987-12,99.8584,100.2726,99.43169,99.52106,3.50824,62.99414,99.00383,98.76529,63.35419
1988-01,99.89793,100.1442,99.50495,99.58246,3.712865,63.21494,98.86863,98.60786,63.52944
1988-02,100.0582,100.1566,99.65296,99.7065,3.916575,63.48588,98.76537,98.48763,63.70697
1988-03,100.2598,100.2699,99.84821,99.87013,4.099347,63.78977,98.73361,98.45066,63.88674
1988-04,100.4337,100.374,100.0584,100.0463,4.25246,64.10615,98.77122,98.49445,64.0687
1988-05,100.5914,100.3904,100.25,100.2068,4.36483,64.41341,98.85616,98.59336,64.25279
1988-06,100.7563,100.3832,100.4035,100.3355,4.435143,64.69894,98.9628,98.71751,64.43896
1988-07,100.8652,100.4053,100.5098,100.4246,4.488944,64.95657,99.0744,98.84747,64.62712
1988-08,100.9687,100.565,100.5897,100.4916,4.549262,65.19946,99.18091,98.97147,64.81721
1988-09,101.0519,100.769,100.639,100.5328,4.617534,65.42453,99.27599,99.08218,65.00915
1988-10,101.1072,100.9339,100.6611,100.5514,4.70322,65.63388,99.35438,99.17345,65.20283
1988-11,101.1338,100.9582,100.6724,100.5609,4.79258,65.8379,99.4109,99.23927,65.39816
1988-12,101.1414,100.9085,100.6647,100.5544,4.820999,66.03108,99.44054,99.27378,65.59505
1989-01,101.1707,100.8001,100.644,100.537,4.749096,66.21708,99.43987,99.27299,65.79339
1989-02,101.2383,100.7446,100.635,100.5295,4.609283,66.41212,99.40778,99.23563,65.99306
1989-03,101.3316,100.7846,100.6457,100.5385,4.438973,66.62138,99.34837,99.16645,66.19396
1989-04,101.4232,100.8906,100.6728,100.5612,4.268723,66.84266,99.27569,99.08183,66.39597
1989-05,101.5313,101.0386,100.7057,100.5887,4.122605,67.06892,99.20765,99.00261,66.59895
1989-06,101.5802,101.24,100.738,100.6158,4.0137,67.29575,99.16077,98.94802,66.80278
1989-07,101.564,101.3555,100.7519,100.6275,3.932808,67.51118,99.14458,98.92917,67.00732
1989-08,101.5443,101.3617,100.7526,100.6281,3.863296,67.7183,99.16499,98.95293,67.21243
1989-09,101.5607,101.3921,100.7559,100.6309,3.825857,67.92758,99.22528,99.02314,67.41795
1989-10,101.6265,101.3986,100.7738,100.6458,3.829001,68.147,99.32446,99.13861,67.62373
1989-11,101.6894,101.4342,100.821,100.6854,3.870963,68.38646,99.45776,99.29382,67.82957
1989-12,101.6946,101.5288,100.8979,100.7498,3.960463,68.64622,99.61436,99.47615,68.03534
1990-01,101.6872,101.5363,100.9946,100.8309,4.081263,68.91958,99.7725,99.66029,68.24083
1990-02,101.7245,101.4118,101.1116,100.9289,4.207949,69.20672,99.9119,99.82259,68.44586
1990-03,101.8365,101.3009,101.2518,101.0464,4.335275,69.5096,100.0259,99.95538,68.65025
1990-04,101.9057,101.3523,101.4017,101.1721,4.452685,69.81895,100.1353,100.0827,68.85379
1990-05,101.9205,101.4379,101.5406,101.2884,4.549412,70.12016,100.2715,100.2413,69.05631
1990-06,101.9651,101.5115,101.6469,101.3776,4.610179,70.39821,100.4611,100.4621,69.25761
1990-07,102.0867,101.5234,101.7066,101.4276,4.638781,70.64288,100.7076,100.749,69.45748
1990-08,102.2041,101.3661,101.6908,101.4144,4.600256,70.83352,101.003,101.093,69.65575
1990-09,102.3036,101.0773,101.5773,101.3193,4.45537,70.95401,101.3355,101.4802,69.8522
1990-10,102.2752,100.8801,101.3729,101.1479,4.198759,71.00833,101.693,101.8964,70.04665
1990-11,102.0953,100.8078,101.0999,100.9191,3.838483,71.01146,102.0581,102.3215,70.23891
1990-12,101.6789,100.6859,100.7831,100.6536,3.400223,70.98035,102.4015,102.7214,70.42881
1991-01,101.0709,100.3805,100.4533,100.3772,2.92614,70.93626,102.6748,103.0396,70.61618
1991-02,100.5915,100.0377,100.1601,100.1316,2.467286,70.91425,102.8278,103.2177,70.80086
1991-03,100.2544,99.8218,99.94523,99.95144,2.063357,70.94382,102.8322,103.2229,70.9827
1991-04,100.0689,99.8879,99.82101,99.84734,1.740619,71.03423,102.7135,103.0846,71.16161
1991-05,99.97668,99.93321,99.76472,99.80016,1.49665,71.16961,102.5224,102.8621,71.33746
1991-06,99.90751,99.67799,99.74799,99.78615,1.323544,71.32996,102.3159,102.6217,71.51017
1991-07,99.78904,99.19128,99.74734,99.78559,1.211307,71.49858,102.1437,102.4212,71.67969
1991-08,99.65134,98.97035,99.76312,99.79882,1.189034,71.67575,102.0433,102.3043,71.84594
1991-09,99.54502,99.07986,99.78682,99.81868,1.270368,71.85538,102.0328,102.2921,72.0089
1991-10,99.4904,99.27515,99.80458,99.83356,1.435246,72.02747,102.0998,102.3701,72.1685
1991-11,99.4306,99.41998,99.7916,99.82269,1.637157,72.17403,102.2142,102.5032,72.32475
1991-12,99.35692,99.50613,99.7398,99.77928,1.843747,72.28904,102.336,102.6451,72.47763
1992-01,99.27433,99.41087,99.64874,99.70296,2.024018,72.37202,102.4207,102.7438,72.62713
1992-02,99.15732,99.22099,99.52138,99.59622,2.130346,72.42496,102.4287,102.753,72.77327
1992-03,99.04427,98.83978,99.35515,99.45692,2.117265,72.4459,102.3382,102.6477,72.91609
1992-04,98.93061,98.48937,99.15254,99.28712,1.974119,72.43653,102.1646,102.4455,73.05565
1992-05,98.83464,98.38892,98.91354,99.08681,1.724328,72.3968,101.9372,102.1808,73.19201
1992-06,98.71094,98.57768,98.63295,98.85166,1.391977,72.32286,101.6845,101.8865,73.32525
1992-07,98.46383,98.80064,98.29794,98.57091,0.9883369,72.20522,101.4216,101.5804,73.45548
1992-08,98.02393,98.82754,97.91139,98.24695,0.5164788,72.04594,101.1541,101.269,73.58279
1992-09,97.50097,98.60092,97.50641,97.90755,0.01945394,71.86936,100.8821,100.9523,73.70732
1992-10,96.98742,98.20934,97.1265,97.58916,-0.4439598,71.7077,100.6049,100.6295,73.82918
1992-11,96.66894,97.72328,96.82279,97.33463,-0.7967278,71.599,100.3232,100.3015,73.94849
1992-12,96.58379,97.35246,96.62609,97.16978,-0.9994973,71.56651,100.0424,99.97456,74.06541
1993-01,96.57599,97.17016,96.52,97.08087,-1.068666,71.59861,99.77553,99.66382,74.18007
1993-02,96.54545,97.13258,96.4906,97.05624,-1.021163,71.68539,99.53877,99.38815,74.29261
1993-03,96.53826,97.12435,96.53535,97.09373,-0.8565595,71.82536,99.34579,99.16344,74.40316
1993-04,96.54157,97.28912,96.64441,97.18513,-0.5866821,72.01156,99.20042,98.99418,74.51188
1993-05,96.59679,97.37374,96.80171,97.31696,-0.227149,72.23235,99.10095,98.87837,74.61888
1993-06,96.70206,97.34468,96.99599,97.47977,0.216689,72.47958,99.04118,98.80878,74.7243
1993-07,96.79232,97.32296,97.21909,97.66676,0.7508195,72.74736,99.00819,98.77036,74.82826
1993-08,96.95226,97.41792,97.46577,97.87348,1.368586,73.03195,98.99043,98.74969,74.93088
1993-09,97.13747,97.43642,97.71661,98.08371,2.017022,73.31898,98.98393,98.74213,75.03226
1993-10,97.35632,97.25667,97.97357,98.29906,2.652858,73.61,98.99757,98.75801,75.13251
1993-11,97.56713,97.1612,98.26194,98.54073,3.247463,73.92415,99.04365,98.81165,75.23173
1993-12,97.75402,97.1378,98.60093,98.82483,3.786088,74.27608,99.12717,98.90889,75.33
1994-01,97.98707,97.15073,98.99919,99.1586,4.293291,74.67255,99.2328,99.03189,75.42743
1994-02,98.25901,97.33992,99.45817,99.54325,4.784056,75.11485,99.3388,99.15531,75.52407
1994-03,98.54677,97.79317,99.94897,99.95458,5.229442,75.58142,99.42923,99.2606,75.62
1994-04,98.83416,98.45464,100.437,100.3636,5.602779,76.04621,99.50642,99.35048,75.7153
1994-05,99.07157,99.15986,100.8885,100.742,5.88554,76.48362,99.58159,99.438,75.81003
1994-06,99.27743,99.73588,101.2871,101.076,6.072956,76.88123,99.66654,99.53692,75.90425
1994-07,99.47757,100.0578,101.6252,101.3593,6.166229,77.23312,99.76548,99.65211,75.99803
1994-08,99.72329,100.2147,101.9131,101.6006,6.182414,77.54709,99.87558,99.78031,76.09142
1994-09,100.0208,100.3051,102.1481,101.7976,6.140299,77.82099,99.98669,99.90969,76.18446
1994-10,100.3094,100.3388,102.3024,101.9269,6.009315,78.03346,100.0801,100.0185,76.27723
1994-11,100.5176,100.1655,102.352,101.9685,5.738135,78.16602,100.1375,100.0853,76.36977
1994-12,100.6396,99.91026,102.2861,101.9132,5.296504,78.21012,100.1507,100.1007,76.46213
1995-01,100.6685,99.73641,102.1144,101.7693,4.687763,78.17301,100.1348,100.0822,76.55437
1995-02,100.628,99.67127,101.8773,101.5707,3.954767,78.08547,100.1125,100.0562,76.64655
1995-03,100.4955,99.77997,101.6057,101.343,3.161515,77.97094,100.1006,100.0423,76.73873
1995-04,100.3025,99.89854,101.3279,101.1103,2.3736,77.85124,100.0976,100.0388,76.83096
1995-05,100.1483,99.97446,101.1063,100.9245,1.687548,77.77431,100.0919,100.0322,76.92331
1995-06,99.98122,100.0262,100.8936,100.7462,1.070204,77.70401,100.0697,100.0063,77.01583
1995-07,99.79981,100.0086,100.6918,100.5771,0.5294098,77.64201,100.023,99.95196,77.10857
1995-08,99.64302,99.87858,100.486,100.4046,0.03827474,77.57677,99.94727,99.86378,77.2016
1995-09,99.51247,99.72962,100.2708,100.2243,-0.4069728,77.50428,99.84078,99.7398,77.29498
1995-10,99.43493,99.53136,100.0452,100.0352,-0.7813452,77.42375,99.70614,99.58302,77.38876
1995-11,99.31004,99.23943,99.81406,99.84151,-1.058112,77.33894,99.55145,99.40292,77.48301
1995-12,99.08218,98.83745,99.58382,99.64856,-1.221338,77.25491,99.3936,99.21912,77.57777
1996-01,98.78279,98.4142,99.3754,99.47388,-1.260087,77.18797,99.26275,99.06676,77.67312
1996-02,98.48727,98.19449,99.22392,99.34693,-1.178113,77.16553,99.18956,98.98154,77.76909
1996-03,98.28438,98.20076,99.14793,99.28325,-0.9858512,77.20226,99.1905,98.98264,77.86573
1996-04,98.21823,98.19939,99.14592,99.28157,-0.7116506,77.29722,99.24902,99.05077,77.96308
1996-05,98.24374,98.16309,99.19724,99.32458,-0.4369015,77.43452,99.33516,99.15108,78.06116
1996-06,98.31633,98.15516,99.28703,99.39983,-0.1303227,77.60275,99.42076,99.25074,78.16
1996-07,98.44891,98.20951,99.40778,99.50102,0.1985376,77.79615,99.49269,99.3345,78.25963
1996-08,98.60392,98.31906,99.54243,99.61387,0.5474789,78.00149,99.54586,99.39641,78.36004
1996-09,98.77293,98.36189,99.67706,99.7267,0.9078229,78.20788,99.57711,99.43279,78.46126
1996-10,98.92757,98.28459,99.79611,99.82647,1.264937,78.40311,99.58038,99.43659,78.56329
1996-11,99.02742,98.15714,99.89087,99.90588,1.605099,78.5803,99.55199,99.40355,78.66615
1996-12,99.14807,98.03532,99.98112,99.98152,1.941684,78.75496,99.49797,99.34064,78.76983
1997-01,99.3224,97.97102,100.0839,100.0677,2.270489,78.94051,99.44331,99.27699,78.87434
1997-02,99.47886,97.89964,100.1938,100.1598,2.549304,79.13272,99.41708,99.24645,78.97967
1997-03,99.60884,97.97791,100.316,100.2622,2.763497,79.33574,99.4376,99.27035,79.08581
1997-04,99.71631,98.12791,100.444,100.3694,2.907144,79.54436,99.4955,99.33777,79.19276
1997-05,99.81741,98.25172,100.5583,100.4653,2.981521,79.74325,99.57032,99.42488,79.30048
1997-06,99.98624,98.27676,100.6727,100.5611,3.015888,79.94316,99.64429,99.51101,79.40897
1997-07,100.1712,98.34444,100.7772,100.6487,3.007907,80.13619,99.7148,99.5931,79.51818
1997-08,100.3326,98.51173,100.8703,100.7267,2.973803,80.3211,99.78694,99.6771,79.6281
1997-09,100.4816,98.70296,100.9443,100.7887,2.920119,80.49165,99.86626,99.76945,79.73869
1997-10,100.5893,98.85503,100.9841,100.8221,2.847637,80.63575,99.95123,99.8684,79.84991
1997-11,100.674,98.88243,100.9916,100.8284,2.767052,80.75466,100.0346,99.96542,79.96175
1997-12,100.7636,98.85716,100.9841,100.822,2.675587,80.86211,100.1039,100.0461,80.07414
1998-01,100.811,98.84466,100.964,100.8053,2.558365,80.9601,100.1426,100.0912,80.18707
1998-02,100.8052,98.90948,100.9344,100.7805,2.423933,81.05084,100.1357,100.0831,80.30048
1998-03,100.794,99.10834,100.8893,100.7427,2.260977,81.1295,100.0771,100.015,80.41434
1998-04,100.7019,99.28848,100.8089,100.6753,2.056333,81.18005,99.98139,99.90351,80.52863
1998-05,100.5767,99.5139,100.6887,100.5745,1.825124,81.19866,99.86941,99.77312,80.6433
1998-06,100.4576,99.84605,100.5345,100.4453,1.559667,81.19,99.75795,99.64335,80.75832
1998-07,100.3119,100.2161,100.3451,100.2866,1.26852,81.15273,99.64993,99.51757,80.87365
1998-08,100.1188,100.4052,100.1247,100.1019,0.9576197,81.09027,99.54338,99.39351,80.98925
1998-09,99.87369,100.5536,99.90108,99.91444,0.6624394,81.02485,99.44014,99.2733,81.10508
1998-10,99.61629,100.717,99.69344,99.74043,0.4171171,80.97209,99.35432,99.17339,81.22108
1998-11,99.42829,100.7579,99.52369,99.59816,0.241649,80.9498,99.30263,99.11319,81.33722
1998-12,99.26646,100.67,99.39668,99.49172,0.1235343,80.96201,99.29337,99.10241,81.45343
1999-01,99.08003,100.5763,99.31656,99.42458,0.06431675,81.01217,99.31322,99.12553,81.56965
1999-02,98.90174,100.4661,99.28792,99.40057,0.0657462,81.10413,99.34258,99.15971,81.68581
1999-03,98.79865,100.2489,99.31925,99.42683,0.1423018,81.24496,99.36878,99.19022,81.80182
1999-04,98.76759,100.0213,99.41078,99.50354,0.3139765,81.43494,99.39861,99.22496,81.91761
1999-05,98.81466,99.87382,99.57148,99.63821,0.5947253,81.68157,99.44778,99.2822,82.0331
1999-06,98.95099,99.82576,99.78834,99.81995,0.966009,81.97431,99.53011,99.37807,82.14819
1999-07,99.12206,99.87488,100.0289,100.0216,1.39715,82.28656,99.64547,99.51237,82.26279
1999-08,99.31886,99.92834,100.2864,100.2373,1.87744,82.61269,99.78796,99.67829,82.37679
1999-09,99.51283,100.0075,100.5449,100.454,2.363142,82.93958,99.95189,99.86916,82.49009
1999-10,99.71837,100.1358,100.7971,100.6654,2.826808,83.26102,100.1357,100.0832,82.60258
1999-11,99.94025,100.2596,101.0329,100.863,3.23496,83.5685,100.3386,100.3194,82.71416
1999-12,100.1566,100.3934,101.2501,101.045,3.579546,83.86008,100.5553,100.5717,82.82472
2000-01,100.321,100.5155,101.4503,101.2128,3.857121,84.13691,100.77,100.8218,82.93414
2000-02,100.4878,100.6298,101.6446,101.3757,4.073692,84.40807,100.962,101.0453,83.04232
2000-03,100.6357,100.7015,101.8226,101.5248,4.209059,84.6646,101.111,101.2188,83.14916
2000-04,100.7372,100.7585,101.9877,101.6632,4.266553,84.9094,101.2052,101.3284,83.25457
2000-05,100.8106,100.8386,102.1298,101.7823,4.226517,85.13386,101.2391,101.3679,83.35845
2000-06,100.8538,100.7572,102.2294,101.8658,4.083151,85.32144,101.216,101.341,83.46073
2000-07,100.9126,100.7496,102.2884,101.9151,3.873019,85.47353,101.1542,101.2691,83.56135
2000-08,100.9669,100.6733,102.2794,101.9077,3.576343,85.56721,101.0803,101.183,83.66023
2000-09,100.9773,100.4459,102.1864,101.8297,3.193935,85.58862,101.0244,101.118,83.75734
2000-10,100.973,100.3159,102.002,101.6751,2.72676,85.53135,101.018,101.1105,83.85263
2000-11,100.9113,100.3875,101.7384,101.4543,2.198074,85.4054,101.0837,101.187,83.94606
2000-12,100.788,100.4969,101.4049,101.1747,1.619551,85.21824,101.2234,101.3497,84.03759
2001-01,100.5929,100.5893,101.0238,100.8553,1.012141,84.98849,101.3998,101.5551,84.1272
2001-02,100.2923,100.5905,100.6125,100.5107,0.3822276,84.7307,101.5615,101.7434,84.21488
2001-03,99.94077,100.5486,100.194,100.1599,-0.236781,84.46413,101.6651,101.864,84.3006
2001-04,99.59351,100.3788,99.7832,99.81564,-0.8338184,84.20142,101.6991,101.9036,84.38437
2001-05,99.33949,100.0621,99.39169,99.48754,-1.387775,83.95239,101.6693,101.8688,84.4662
2001-06,99.15378,99.69716,99.01765,99.17406,-1.882128,83.71558,101.589,101.7753,84.54613
2001-07,99.02198,99.44633,98.6776,98.88908,-2.302942,83.50513,101.4742,101.6416,84.62419
2001-08,98.7842,99.29517,98.38615,98.64484,-2.610446,83.33352,101.3389,101.4842,84.70045
2001-09,98.46715,99.24465,98.15775,98.45341,-2.775393,83.2132,101.1933,101.3146,84.77496
2001-10,98.23913,99.16933,98.03149,98.3476,-2.751954,83.17757,101.0432,101.1398,84.8478
2001-11,98.20858,99.00463,98.02931,98.34577,-2.528928,83.24555,100.8934,100.9654,84.91904
2001-12,98.32214,98.84164,98.15008,98.44698,-2.11419,83.41656,100.7515,100.8002,84.98878
2002-01,98.43053,98.70127,98.36333,98.62571,-1.557231,83.66502,100.6318,100.6608,85.05712
2002-02,98.62287,98.6191,98.63803,98.85592,-0.9039223,83.9648,100.5493,100.5647,85.12416
2002-03,98.83534,98.59044,98.91188,99.08543,-0.2380977,84.26302,100.5132,100.5228,85.18999
2002-04,98.9889,98.53534,99.12802,99.26656,0.3680724,84.51134,100.5173,100.5274,85.25475
2002-05,99.08318,98.50302,99.25597,99.37379,0.8711244,84.68372,100.5462,100.5611,85.31851
2002-06,99.09,98.51213,99.28294,99.39639,1.258541,84.76918,100.5799,100.6004,85.38142
2002-07,99.03595,98.56353,99.22553,99.34829,1.528914,84.78185,100.5957,100.6188,85.44358
2002-08,98.96014,98.4945,99.11126,99.25252,1.694017,84.7452,100.5708,100.5898,85.50512
2002-09,98.92113,98.27888,98.96732,99.13189,1.765755,84.68254,100.4863,100.4914,85.56616
2002-10,98.93137,97.76404,98.81618,99.00522,1.725957,84.61317,100.3343,100.3144,85.62685
2002-11,98.93721,97.12093,98.68165,98.89247,1.576163,84.55764,100.1171,100.0615,85.6873
2002-12,98.89124,96.77298,98.5829,98.80972,1.337842,84.53255,99.85052,99.75114,85.74767
2003-01,98.85247,96.75025,98.53011,98.76547,1.053956,84.54681,99.57256,99.4275,85.80811
2003-02,98.84372,96.82254,98.52003,98.75703,0.7540236,84.59791,99.32726,99.14188,85.86874
2003-03,98.78438,97.01041,98.55418,98.78565,0.5035457,84.68732,99.14993,98.93541,85.92972
2003-04,98.71123,97.27847,98.64156,98.85888,0.368818,84.82303,99.05031,98.81941,85.99117
2003-05,98.64928,97.58189,98.79199,98.98495,0.3896393,85.01368,99.02338,98.78806,86.05322
2003-06,98.63779,97.91088,99.01619,99.17284,0.5893347,85.26875,99.0544,98.82417,86.11597
2003-07,98.70965,98.14341,99.28835,99.40093,0.9252072,85.56625,99.1185,98.8988,86.17955
2003-08,98.91475,98.14594,99.58328,99.64811,1.344562,85.88465,99.18941,98.98136,86.24405
2003-09,99.1538,98.10725,99.86904,99.88759,1.787833,86.19653,99.24582,99.04705,86.30956
2003-10,99.36211,98.12572,100.1259,100.1028,2.212067,86.48487,99.27725,99.08365,86.37616
2003-11,99.51801,98.17002,100.3231,100.2681,2.561044,86.7232,99.28111,99.08813,86.44394
2003-12,99.59948,98.09956,100.4435,100.369,2.796674,86.89664,99.26141,99.06521,86.51298
2004-01,99.68755,98.04995,100.5038,100.4196,2.924748,87.0196,99.22951,99.02805,86.58335
2004-02,99.7552,98.13235,100.5319,100.4431,2.976598,87.11605,99.19691,98.99011,86.65511
2004-03,99.81493,98.13158,100.5398,100.4497,2.962866,87.1965,99.16917,98.9578,86.72834
2004-04,99.89828,98.08766,100.5361,100.4466,2.882913,87.2684,99.1395,98.92325,86.80307
2004-05,99.94896,98.06232,100.514,100.4281,2.719845,87.32592,99.09615,98.87277,86.87935
2004-06,99.98695,98.0852,100.4737,100.3943,2.463208,87.3691,99.02969,98.7954,86.95722
2004-07,100.0696,98.10107,100.4224,100.3514,2.148219,87.4044,98.94121,98.69238,87.03673
2004-08,100.1477,98.16182,100.356,100.2957,1.796971,87.42798,98.83725,98.57133,87.11787
2004-09,100.1946,98.23481,100.2733,100.2264,1.441455,87.439,98.72641,98.44228,87.20069
2004-10,100.2112,98.22021,100.1731,100.1424,1.100058,87.43626,98.61684,98.3147,87.28518
2004-11,100.2021,98.24911,100.0653,100.0521,0.8131911,87.42842,98.51654,98.19791,87.37134
2004-12,100.1825,98.40516,99.95699,99.9613,0.6040491,87.42154,98.43346,98.10118,87.45916
2005-01,100.1053,98.6175,99.84545,99.86782,0.4524359,87.41331,98.37489,98.03299,87.54861
2005-02,99.93932,98.68058,99.72566,99.76743,0.3250572,87.39922,98.3474,98.00097,87.63966
2005-03,99.74646,98.64715,99.61483,99.67455,0.2268762,87.39433,98.35493,98.00974,87.73225
2005-04,99.62393,98.609,99.54183,99.61337,0.1782022,87.42392,98.39459,98.05592,87.82631
2005-05,99.57887,98.59368,99.52455,99.59888,0.2036318,87.50375,98.46053,98.13271,87.92177
2005-06,99.61549,98.56355,99.57477,99.64097,0.314931,87.64425,98.54533,98.23143,88.01853
2005-07,99.74487,98.56784,99.69242,99.73957,0.5046235,87.84547,98.63943,98.341,88.11649
2005-08,99.90115,98.67513,99.85876,99.87897,0.7582935,88.09093,98.73547,98.45283,88.21553
2005-09,100.0714,98.81284,100.0701,100.0561,1.073207,88.37741,98.8318,98.56499,88.31552
2005-10,100.2217,98.97234,100.3075,100.255,1.431809,88.68818,98.93581,98.68609,88.41631
2005-11,100.3277,99.14944,100.5526,100.4604,1.805469,89.00691,99.05972,98.83036,88.51778
2005-12,100.471,99.43876,100.8033,100.6705,2.184865,89.33158,99.21574,99.01203,88.61973
2006-01,100.6634,99.7785,101.0391,100.8682,2.551819,89.64394,99.40975,99.23792,88.72202
2006-02,100.8558,99.93452,101.24,101.0365,2.890957,89.9259,99.6425,99.50893,88.82447
2006-03,101.0412,100.0004,101.3936,101.1653,3.171682,90.1662,99.90813,99.81821,88.9269
2006-04,101.2268,100.0853,101.4956,101.2508,3.359202,90.36066,100.1896,100.146,89.02911
2006-05,101.3428,100.1695,101.5444,101.2917,3.432723,90.50751,100.4679,100.4699,89.13093
2006-06,101.4343,100.0985,101.5558,101.3012,3.395765,90.62045,100.7292,100.7743,89.23215
2006-07,101.5218,99.9469,101.5473,101.2941,3.266416,90.71487,100.9739,101.0592,89.33259
2006-08,101.6386,99.7974,101.5477,101.2944,3.093693,90.8162,101.2064,101.3298,89.43208
2006-09,101.8265,99.67706,101.5751,101.3174,2.900292,90.94061,101.4267,101.5864,89.53043
2006-10,102.019,99.60931,101.6348,101.3674,2.711255,91.09274,101.6232,101.8152,89.62748
2006-11,102.1474,99.69521,101.7258,101.4436,2.544245,91.27147,101.781,101.9989,89.72307
2006-12,102.1608,99.88818,101.827,101.5285,2.380335,91.45798,101.8927,102.1289,89.81705
2007-01,102.0865,100.1231,101.9247,101.6103,2.226377,91.63975,101.9716,102.2209,89.90931
2007-02,101.9806,100.4356,102.0126,101.684,2.096318,91.81104,102.0391,102.2994,89.99971
2007-03,101.9207,100.7664,102.0873,101.7467,1.998949,91.96857,102.1129,102.3854,90.08816
2007-04,101.9103,101.1174,102.1418,101.7923,1.931397,92.10589,102.198,102.4844,90.17456
2007-05,101.9281,101.3773,102.1688,101.8149,1.888096,92.21637,102.292,102.5939,90.25884
2007-06,101.9376,101.3997,102.1493,101.7986,1.834224,92.28263,102.3912,102.7094,90.34096
2007-07,101.8932,101.2128,102.0774,101.7383,1.746546,92.29925,102.4949,102.8301,90.42086
2007-08,101.8249,100.8595,101.9766,101.6539,1.619933,92.28736,102.6037,102.9568,90.49854
2007-09,101.7531,100.5262,101.8727,101.5668,1.462037,92.2702,102.7175,103.0893,90.57397
2007-10,101.6978,100.2711,101.7819,101.4907,1.284092,92.26246,102.8329,103.2237,90.64719
