country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-09,99.98608,99.93118,100.5823,100.487,1.442938,58.52463,100.277,100.2458,58.18579
1984-10,99.99389,100.0923,100.5972,100.4995,1.353441,58.63188,100.3873,100.3731,58.28382
1984-11,100.0409,100.2487,100.6039,100.5051,1.26378,58.73604,100.4155,100.4056,58.38348
1984-12,100.1581,100.2571,100.6063,100.5071,1.212972,58.83937,100.3729,100.3565,58.48477
1985-01,100.2253,100.1191,100.6007,100.5024,1.230945,58.93964,100.2976,100.2696,58.58768
1985-02,100.2456,99.97291,100.5848,100.4891,1.331659,59.03547,100.2349,100.1971,58.69224
1985-03,100.2691,99.8855,100.565,100.4724,1.504726,59.13064,100.2202,100.1802,58.79844
1985-04,100.3141,99.86409,100.5466,100.457,1.705015,59.22826,100.2617,100.2281,58.90629
1985-05,100.3442,99.86669,100.5327,100.4453,1.890333,59.33017,100.3506,100.3308,59.01579
1985-06,100.3045,99.8812,100.5238,100.4379,2.029182,59.43668,100.4675,100.4656,59.12695
1985-07,100.2916,99.98044,100.5249,100.4388,2.104097,59.55076,100.5847,100.601,59.23978
1985-08,100.3587,100.1154,100.524,100.438,2.134088,59.66528,100.6737,100.7037,59.35428
1985-09,100.4576,100.2661,100.5136,100.4293,2.138234,59.77593,100.7112,100.7469,59.47047
1985-10,100.5597,100.3831,100.4783,100.3997,2.117735,59.87339,100.6879,100.7201,59.58837
1985-11,100.604,100.4486,100.4106,100.3428,2.072499,59.95314,100.6064,100.626,59.70798
1985-12,100.5827,100.571,100.3235,100.2697,2.011673,60.02287,100.4825,100.4829,59.82935
1986-01,100.5084,100.7842,100.2336,100.1943,1.956275,60.09256,100.3511,100.3313,59.95249
1986-02,100.3887,100.9838,100.1461,100.1208,1.913792,60.16522,100.2501,100.2147,60.07744
1986-03,100.2772,101.1168,100.0681,100.0553,1.885059,60.24524,100.2054,100.1631,60.20424
1986-04,100.2285,101.2133,100.0007,99.99871,1.865819,60.33332,100.2131,100.172,60.3329
1986-05,100.2104,101.2914,99.92445,99.93472,1.833123,60.4178,100.2536,100.2188,60.46348
1986-06,100.2233,101.4149,99.84531,99.86827,1.792407,60.50226,100.3017,100.2743,60.596
1986-07,100.2008,101.5382,99.74776,99.78639,1.722925,60.57731,100.3333,100.3107,60.73049
1986-08,100.1022,101.6519,99.62485,99.6832,1.629861,60.63865,100.324,100.3,60.867
1986-09,99.98256,101.6787,99.48694,99.56743,1.531161,60.69255,100.2485,100.2129,61.00555
1986-10,99.87911,101.667,99.3371,99.44164,1.446008,60.74085,100.0823,100.021,61.14619
1986-11,99.8261,101.6304,99.18662,99.31532,1.393418,60.79045,99.81398,99.71133,61.28896
1986-12,99.72328,101.5774,99.05915,99.20832,1.384489,60.85591,99.4633,99.30657,61.43391
1987-01,99.55325,101.4529,98.97365,99.13654,1.421924,60.94904,99.10545,98.89353,61.58108
1987-02,99.44902,101.2677,98.96275,99.12739,1.534177,61.09022,98.82872,98.57412,61.73052
1987-03,99.46521,101.1652,99.01791,99.1737,1.705467,61.27453,98.69366,98.41824,61.88227
1987-04,99.51799,101.107,99.11526,99.25542,1.91039,61.4875,98.68689,98.41042,62.03636
1987-05,99.55663,101.0523,99.23199,99.35342,2.145183,61.71516,98.76178,98.49685,62.19281
1987-06,99.61626,100.958,99.35035,99.45277,2.385499,61.94656,98.86868,98.62024,62.35162
1987-07,99.73239,100.8726,99.43709,99.52559,2.613109,62.16092,98.97881,98.74735,62.51281
1987-08,99.86947,100.8567,99.4907,99.57059,2.833604,62.35717,99.07507,98.85847,62.67638
1987-09,99.95728,100.9345,99.50557,99.58307,3.030338,62.5316,99.1425,98.93629,62.84231
1987-10,99.97681,100.821,99.47618,99.5584,3.19416,62.68054,99.15938,98.95577,63.0106
1987-11,99.91936,100.5363,99.43145,99.52085,3.343022,62.82202,99.10893,98.89754,63.18123
1987-12,99.84911,100.2884,99.42419,99.51476,3.507166,62.98939,98.99435,98.76529,63.35419
1988-01,99.89021,100.162,99.49705,99.57592,3.711097,63.20992,98.85796,98.60786,63.52944
1988-02,100.0507,100.1743,99.64416,99.69941,3.914083,63.48027,98.75379,98.48763,63.70697
1988-03,100.2515,100.2858,99.83813,99.86225,4.096187,63.78333,98.72176,98.45066,63.88674
1988-04,100.4247,100.3882,100.0469,100.0375,4.248735,64.09872,98.7597,98.49445,64.0687
1988-05,100.582,100.4044,100.237,100.1971,4.360622,64.40504,98.84539,98.59336,64.25279
1988-06,100.7469,100.3973,100.3893,100.3249,4.430556,64.68979,98.95296,98.71751,64.43896
1988-07,100.857,100.419,100.4947,100.4134,4.483952,64.94683,99.06554,98.84747,64.62712
1988-08,100.9619,100.5762,100.5741,100.48,4.543783,65.1893,99.17297,98.97147,64.81721
1988-09,101.043,100.777,100.6228,100.521,4.611607,65.41405,99.26889,99.08218,65.00915
1988-10,101.0963,100.9394,100.6448,100.5394,4.696815,65.62323,99.34797,99.17345,65.20283
1988-11,101.122,100.9633,100.656,100.5488,4.785615,65.82716,99.40499,99.23927,65.39816
1988-12,101.1293,100.9143,100.6484,100.5425,4.813807,66.02038,99.43489,99.27378,65.59505
1989-01,101.1581,100.8076,100.6279,100.5252,4.742152,66.20649,99.4342,99.27299,65.79339
1989-02,101.2246,100.753,100.619,100.5177,4.602916,66.40154,99.40184,99.23563,65.99306
1989-03,101.3157,100.7924,100.6295,100.5266,4.43332,66.61063,99.3419,99.16645,66.19396
1989-04,101.4052,100.8968,100.6561,100.5489,4.263767,66.83157,99.26859,99.08183,66.39597
1989-05,101.5148,101.0424,100.6884,100.576,4.118256,67.0574,99.19996,99.00261,66.59895
1989-06,101.5662,101.2407,100.72,100.6026,4.009883,67.28376,99.15266,98.94802,66.80278
1989-07,101.5527,101.3544,100.7335,100.6139,3.929475,67.49881,99.13632,98.92917,67.00732
1989-08,101.5351,101.3605,100.734,100.6143,3.860476,67.70574,99.15691,98.95293,67.21243
1989-09,101.5496,101.3903,100.7372,100.617,3.823532,67.91494,99.21774,99.02314,67.41795
1989-10,101.6134,101.3968,100.7552,100.6321,3.827122,68.13441,99.31779,99.13861,67.62373
1989-11,101.6751,101.4318,100.8026,100.6719,3.869667,68.37399,99.45225,99.29382,67.82957
1989-12,101.6799,101.5249,100.8797,100.7366,3.959647,68.63383,99.61022,99.47615,68.03534
1990-01,101.6725,101.5323,100.9764,100.8178,4.080634,68.90714,99.76976,99.66029,68.24083
1990-02,101.7098,101.4098,101.0927,100.9154,4.207092,69.19377,99.91037,99.82259,68.44586
1990-03,101.8213,101.3006,101.2317,101.0321,4.333925,69.49581,100.0254,99.95538,68.65025
1990-04,101.8902,101.3512,101.3803,101.1569,4.450757,69.80418,100.1357,100.0827,68.85379
1990-05,101.9048,101.4354,101.5178,101.2723,4.546974,70.10447,100.2732,100.2413,69.05631
1990-06,101.9493,101.5079,101.6231,101.3607,4.60735,70.38173,100.4644,100.4621,69.25761
1990-07,102.0707,101.5196,101.6821,101.4102,4.635553,70.62583,100.713,100.749,69.45748
1990-08,102.1883,101.3648,101.6661,101.3968,4.596845,70.81628,101.0111,101.093,69.65575
1990-09,102.2889,101.0805,101.553,101.3018,4.45204,70.93697,101.3465,101.4802,69.8522
1990-10,102.2617,100.8864,101.3495,101.131,4.195754,70.99194,101.7071,101.8964,70.04665
1990-11,102.08,100.8152,101.078,100.9031,3.836115,70.99607,102.0754,102.3215,70.23891
1990-12,101.6637,100.6952,100.7632,100.6388,3.398882,70.96632,102.4219,102.7214,70.42881
1991-01,101.061,100.3946,100.4357,100.3639,2.926253,70.92389,102.6975,103.0396,70.61618
1991-02,100.5834,100.0572,100.1448,100.1197,2.469262,70.9034,102.8518,103.2177,70.80086
1991-03,100.247,99.84469,99.93163,99.94074,2.067157,70.93417,102.8563,103.2229,70.9827
1991-04,100.0617,99.90976,99.80857,99.83743,1.745865,71.02538,102.7365,103.0846,71.16161
1991-05,99.96967,99.95435,99.75295,99.79074,1.502976,71.16122,102.5438,102.8621,71.33746
1991-06,99.90074,99.70313,99.73653,99.77696,1.330567,71.32176,102.3355,102.6217,71.51017
1991-07,99.78277,99.22405,99.73607,99.77657,1.218758,71.4905,102.1618,102.4212,71.67969
1991-08,99.64563,99.00659,99.75181,99.78978,1.196479,71.66763,102.0604,102.3043,71.84594
1991-09,99.53979,99.11439,99.7753,99.80951,1.277293,71.84709,102.0499,102.2921,72.0089
1991-10,99.48569,99.30661,99.79276,99.82417,1.441283,72.01894,102.1175,102.3701,72.1685
1991-11,99.42705,99.44917,99.77953,99.81305,1.642066,72.16529,102.2328,102.5032,72.32475
1991-12,99.35544,99.53397,99.7276,99.76946,1.847303,72.2802,102.3558,102.6451,72.47763
1992-01,99.27499,99.44021,99.63663,99.6931,2.026197,72.36323,102.4412,102.7438,72.62713
1992-02,99.15671,99.2533,99.50964,99.58649,2.131506,72.41643,102.4492,102.753,72.77327
1992-03,99.04242,98.87807,99.34431,99.4477,2.118084,72.43799,102.358,102.6477,72.91609
1992-04,98.92836,98.53315,99.14301,99.27872,1.975398,72.42957,102.1828,102.4455,73.05565
1992-05,98.83254,98.43427,98.90576,99.07955,1.726696,72.39111,101.9535,102.1808,73.19201
1992-06,98.70939,98.62008,98.62733,98.84581,1.395833,72.31873,101.6985,101.8865,73.32525
1992-07,98.46343,98.83955,98.29478,98.56665,0.9940059,72.2029,101.4333,101.5804,73.45548
1992-08,98.02549,98.86601,97.91089,98.24438,0.5242231,72.04557,101.1635,101.269,73.58279
1992-09,97.50481,98.64295,97.50868,97.90675,0.02932499,71.87104,100.8891,100.9523,73.70732
1992-10,96.99345,98.25751,97.1314,97.59003,-0.4321111,71.71131,100.6095,100.6295,73.82918
1992-11,96.67637,97.77907,96.82973,97.33678,-0.7834861,71.60413,100.3253,100.3015,73.94849
1992-12,96.59187,97.41406,96.63423,97.17266,-0.9855879,71.57254,100.042,99.97456,74.06541
1993-01,96.58499,97.23463,96.52864,97.08402,-1.054661,71.60501,99.77281,99.66382,74.18007
1993-02,96.55634,97.19763,96.49926,97.05936,-1.007697,71.69181,99.53397,99.38815,74.29261
1993-03,96.55096,97.18954,96.54351,97.0965,-0.8442139,71.83142,99.3393,99.16344,74.40316
1993-04,96.55248,97.35172,96.65154,97.18719,-0.575927,72.01688,99.19266,98.99418,74.51188
1993-05,96.60572,97.43501,96.80749,97.31811,-0.2184449,72.23666,99.09232,98.87837,74.61888
1993-06,96.70963,97.40641,97.0002,97.47988,0.222887,72.48272,99.03203,98.80878,74.7243
1993-07,96.79919,97.38503,97.22156,97.66571,0.7541115,72.74921,98.99874,98.77036,74.82826
1993-08,96.95835,97.47849,97.46637,97.87122,1.368647,73.03241,98.98083,98.74969,74.93088
1993-09,97.14271,97.49671,97.71539,98.08027,2.013827,73.31807,98.97428,98.74213,75.03226
1993-10,97.36056,97.31978,97.97064,98.29455,2.646596,73.6078,98.98804,98.75801,75.13251
1993-11,97.57072,97.22581,98.25735,98.53522,3.238526,73.9207,99.03452,98.81165,75.23173
1993-12,97.75793,97.20277,98.59453,98.81828,3.775036,74.27126,99.11876,98.90889,75.33
1994-01,97.99258,97.21551,98.99066,99.15083,4.280464,74.66611,99.22533,99.0319,75.42743
1994-02,98.2669,97.40173,99.44728,99.53414,4.769719,75.10663,99.33225,99.15531,75.52407
1994-03,98.55369,97.84786,99.93559,99.94407,5.213973,75.5713,99.42348,99.2606,75.62
1994-04,98.837,98.49897,100.4211,100.3517,5.586622,76.03416,99.50134,99.35048,75.7153
1994-05,99.0717,99.19312,100.8702,100.7286,5.86911,76.46972,99.57717,99.438,75.81003
1994-06,99.27563,99.76012,101.2666,101.0614,6.056729,76.86567,99.66287,99.53692,75.90425
1994-07,99.47087,100.077,101.6028,101.3437,6.150538,77.21614,99.76267,99.65211,75.99802
1994-08,99.71445,100.2314,101.8891,101.584,6.167366,77.52886,99.87374,99.78031,76.09142
1994-09,100.0087,100.3204,102.1227,101.7801,6.125933,77.80161,99.98583,99.90969,76.18446
1994-10,100.2923,100.3536,102.276,101.9087,5.995757,78.01327,100.0801,100.0185,76.27723
1994-11,100.4981,100.183,102.3253,101.9501,5.725723,78.14556,100.1379,100.0853,76.36977
1994-12,100.6212,99.93176,102.2598,101.8952,5.285802,78.19006,100.1513,100.1007,76.46213
1995-01,100.6543,99.76064,102.0895,101.7522,4.67939,78.15396,100.1353,100.0822,76.55437
1995-02,100.6171,99.69653,101.8543,101.5548,3.949194,78.06781,100.1127,100.0562,76.64655
1995-03,100.4876,99.80351,101.5848,101.3285,3.158921,77.95488,100.1007,100.0423,76.73873
1995-04,100.2982,99.92022,101.3091,101.0971,2.373844,77.83679,100.0977,100.0388,76.83096
1995-05,100.1481,99.99495,101.1054,100.9261,1.690118,77.77364,100.0919,100.0322,76.92331
1995-06,99.98162,100.0459,100.9106,100.7626,1.074856,77.71715,100.0695,100.0063,77.01583
1995-07,99.79742,100.0286,100.7252,100.607,0.5358537,77.6678,100.0225,99.95196,77.10857
1995-08,99.63868,99.90057,100.5311,100.444,0.04635589,77.61165,99.94606,99.86378,77.2016
1995-09,99.50758,99.75396,100.321,100.2676,-0.3973857,77.54306,99.83864,99.7398,77.29498
1995-10,99.43018,99.55881,100.0936,100.0767,-0.7705408,77.4612,99.70281,99.58302,77.38876
1995-11,99.30592,99.27145,99.85442,99.87592,-1.046419,77.37021,99.54678,99.40292,77.48301
1995-12,99.0789,98.87577,99.61083,99.67144,-1.209215,77.27586,99.38754,99.21912,77.57777
1996-01,98.78001,98.45916,99.38731,99.4838,-1.248087,77.19722,99.25554,99.06676,77.67312
1996-02,98.48406,98.24289,99.22495,99.3475,-1.166662,77.16634,99.1817,98.98154,77.76909
1996-03,98.28029,98.24907,99.14561,99.2809,-0.9754747,77.20045,99.18265,98.98264,77.86573
1996-04,98.21621,98.24771,99.1465,99.28164,-0.7028305,77.29766,99.24168,99.05077,77.96308
1996-05,98.24337,98.21198,99.20406,99.32997,-0.4295609,77.43985,99.32858,99.15108,78.06116
1996-06,98.31658,98.20418,99.30133,99.41162,-0.1245667,77.61392,99.41493,99.25074,78.16
1996-07,98.44891,98.25768,99.4297,99.51938,0.2026536,77.81331,99.4875,99.3345,78.25963
1996-08,98.60327,98.36551,99.5713,99.63825,0.5500455,78.02411,99.54113,99.39641,78.36004
1996-09,98.77124,98.40767,99.71196,99.75633,0.9088742,78.23526,99.57265,99.43279,78.46126
1996-10,98.92433,98.33159,99.83466,99.85933,1.264609,78.4334,99.57595,99.43659,78.56329
1996-11,99.02197,98.20614,99.92802,99.93771,1.603545,78.60952,99.54732,99.40355,78.66615
1996-12,99.14001,98.08623,100.0109,100.0072,1.938835,78.77838,99.49282,99.34064,78.76983
1997-01,99.31441,98.02293,100.1026,100.0842,2.266271,78.95522,99.43768,99.27699,78.87434
1997-02,99.47012,97.95267,100.2024,100.1681,2.543774,79.13956,99.41122,99.24645,78.97967
1997-03,99.59865,98.02972,100.3185,100.2655,2.756906,79.33769,99.43192,99.27036,79.08581
1997-04,99.70798,98.17736,100.4442,100.371,2.899855,79.54449,99.49033,99.33777,79.19276
1997-05,99.81133,98.29922,100.5582,100.4667,2.97392,79.74314,99.5658,99.42488,79.30048
1997-06,99.98206,98.32388,100.6725,100.5627,3.008123,79.94301,99.64043,99.51101,79.40897
1997-07,100.1682,98.3905,100.7774,100.6508,3.000253,80.13638,99.71155,99.5931,79.51818
1997-08,100.3268,98.55517,100.873,100.731,2.966372,80.32328,99.78432,99.6771,79.6281
1997-09,100.4724,98.74339,100.9523,100.7975,2.912938,80.49801,99.86433,99.76945,79.73869
1997-10,100.577,98.89307,100.9971,100.8351,2.840779,80.64606,99.95006,99.8684,79.84991
1997-11,100.6593,98.92004,101.0033,100.8403,2.760511,80.76396,100.0341,99.96542,79.96175
1997-12,100.7502,98.89518,100.9857,100.8256,2.669408,80.86346,100.104,100.0461,80.07414
1998-01,100.7993,98.88287,100.9516,100.797,2.552777,80.95011,100.1431,100.0912,80.18707
1998-02,100.7944,98.94668,100.9129,100.7645,2.41914,81.03358,100.1361,100.0831,80.30048
1998-03,100.7835,99.14241,100.869,100.7276,2.257227,81.11314,100.0771,100.015,80.41434
1998-04,100.6919,99.31973,100.7971,100.6672,2.053947,81.17049,99.98048,99.90351,80.52863
1998-05,100.5672,99.54162,100.6854,100.5735,1.824114,81.19604,99.86752,99.77312,80.6433
1998-06,100.4485,99.86855,100.535,100.4473,1.560086,81.19039,99.75508,99.64335,80.75832
1998-07,100.3034,100.2328,100.3445,100.2874,1.270379,81.15228,99.64611,99.51757,80.87365
1998-08,100.1112,100.419,100.1217,100.1003,0.9609498,81.08781,99.53863,99.39351,80.98925
1998-09,99.86706,100.565,99.89714,99.91179,0.6671878,81.02165,99.43448,99.2733,81.10508
1998-10,99.61069,100.7259,99.69115,99.73887,0.4231415,80.97024,99.34792,99.17339,81.22108
1998-11,99.42345,100.7661,99.5246,99.59904,0.2486851,80.95055,99.29576,99.11319,81.33722
1998-12,99.2626,100.6796,99.40141,99.49564,0.1313881,80.96587,99.28642,99.10241,81.45343
1999-01,99.07816,100.5874,99.3241,99.43073,0.07270901,81.01832,99.30645,99.12553,81.56965
1999-02,98.90327,100.4789,99.29631,99.40741,0.07427075,81.11099,99.33607,99.15971,81.68581
1999-03,98.80411,100.2651,99.32584,99.43219,0.1505166,81.25034,99.3625,99.19022,81.80182
1999-04,98.77312,100.0411,99.41336,99.50566,0.3213754,81.43705,99.39259,99.22495,81.91761
1999-05,98.81645,99.8959,99.56769,99.63522,0.6008195,81.67846,99.44218,99.2822,82.0331
1999-06,98.94981,99.84859,99.77573,99.80986,0.9704285,81.96395,99.52525,99.37807,82.14819
1999-07,99.11986,99.89693,100.0076,100.0045,1.399671,82.26904,99.64161,99.51237,82.26279
1999-08,99.31727,99.94956,100.2621,100.2182,1.877832,82.59273,99.78535,99.67828,82.37679
1999-09,99.51225,100.0275,100.5263,100.44,2.361372,82.92426,99.95071,99.86916,82.49009
1999-10,99.71525,100.1537,100.7864,100.6583,2.822884,83.25217,100.1362,100.0832,82.60258
1999-11,99.9345,100.2756,101.0202,100.8546,3.229028,83.55804,100.3408,100.3194,82.71416
1999-12,100.149,100.4073,101.2197,101.022,3.571938,83.83493,100.5594,100.5717,82.82472
2000-01,100.3121,100.5276,101.393,101.1675,3.848165,84.08942,100.776,100.8217,82.93414
2000-02,100.4775,100.64,101.5666,101.3132,4.063762,84.34324,100.9697,101.0452,83.04233
2000-03,100.6239,100.7106,101.7407,101.4594,4.198697,84.59653,101.12,101.2188,83.14917
2000-04,100.7249,100.7667,101.9187,101.6088,4.256216,84.852,101.215,101.3284,83.25457
2000-05,100.8016,100.8455,102.0845,101.748,4.216606,85.09603,101.2492,101.3679,83.35845
2000-06,100.8449,100.7654,102.214,101.8567,4.074162,85.30853,101.2259,101.341,83.46074
2000-07,100.9036,100.7579,102.3073,101.9351,3.865024,85.48937,101.1636,101.2691,83.56136
2000-08,100.9587,100.6829,102.337,101.96,3.569391,85.61536,101.089,101.183,83.66024
2000-09,100.9703,100.459,102.2859,101.9171,3.188151,85.67195,101.0327,101.118,83.75735
2000-10,100.9633,100.331,102.1418,101.7961,2.722329,85.64857,101.0262,101.1105,83.85263
2000-11,100.8984,100.4015,101.9,101.5931,2.195294,85.54104,101.0925,101.187,83.94606
2000-12,100.7729,100.5092,101.5584,101.3064,1.618596,85.34724,101.2334,101.3497,84.0376
2001-01,100.5802,100.6002,101.1494,100.963,1.013024,85.09414,101.4114,101.5551,84.12721
2001-02,100.2828,100.6013,100.7056,100.5905,0.3850568,84.80911,101.5745,101.7433,84.21489
2001-03,99.93463,100.5601,100.2586,100.2152,-0.2321926,84.51863,101.679,101.864,84.30061
2001-04,99.59098,100.393,99.82574,99.85184,-0.827662,84.23733,101.7133,101.9036,84.38438
2001-05,99.34021,100.0812,99.41634,99.50817,-1.380211,83.97321,101.6832,101.8688,84.46621
2001-06,99.15449,99.722,99.02692,99.18125,-1.873348,83.72343,101.6021,101.7753,84.54613
2001-07,99.0233,99.47511,98.67392,98.88493,-2.292991,83.50201,101.4863,101.6416,84.6242
2001-08,98.78718,99.32632,98.37041,98.63013,-2.599344,83.32018,101.3499,101.4842,84.70046
2001-09,98.46835,99.2766,98.12904,98.42751,-2.76334,83.18886,101.203,101.3146,84.77497
2001-10,98.23702,99.20245,97.99307,98.31337,-2.739443,83.14497,101.0516,101.1398,84.84781
2001-11,98.20226,99.04033,97.99557,98.31547,-2.516574,83.2169,100.9004,100.9654,84.91905
2001-12,98.31479,98.8799,98.14188,98.43829,-2.102672,83.40961,100.7573,100.8002,84.9888
2002-01,98.42529,98.74173,98.39465,98.65049,-1.547163,83.69167,100.6365,100.6608,85.05714
2002-02,98.6176,98.66084,98.70428,98.91042,-0.8960177,84.0212,100.5533,100.5647,85.12417
2002-03,98.82844,98.63264,98.99326,99.153,-0.2327493,84.33236,100.517,100.5228,85.19
2002-04,98.98357,98.5784,99.20258,99.32872,0.3707872,84.57491,100.521,100.5274,85.25475
2002-05,99.08027,98.54659,99.31129,99.41998,0.8715226,84.73093,100.5502,100.5611,85.31852
2002-06,99.09087,98.55555,99.31725,99.42498,1.257059,84.79848,100.5842,100.6004,85.38143
2002-07,99.04205,98.60615,99.24255,99.36228,1.525975,84.7964,100.6002,100.6188,85.44359
2002-08,98.96899,98.5382,99.11614,99.25616,1.690028,84.74939,100.575,100.5898,85.50513
2002-09,98.92903,98.32596,98.96452,99.12887,1.761125,84.68015,100.4898,100.4914,85.56618
2002-10,98.93395,97.81919,98.81023,98.99936,1.721144,84.60809,100.3365,100.3144,85.62685
2002-11,98.93125,97.18616,98.67901,98.8892,1.571617,84.55539,100.1174,100.0615,85.68731
2002-12,98.88136,96.84367,98.58933,98.81392,1.33398,84.53807,99.84846,99.75113,85.74768
2003-01,98.84247,96.8213,98.54636,98.77784,1.0512,84.56078,99.56806,99.42748,85.80811
2003-02,98.83272,96.89246,98.54092,98.77328,0.7527905,84.61586,99.3206,99.14186,85.86875
2003-03,98.77519,97.07738,98.57278,98.80003,0.5040776,84.70332,99.14172,98.93539,85.92973
2003-04,98.70717,97.34123,98.65363,98.86789,0.3709652,84.83341,99.04122,98.8194,85.99117
2003-05,98.64988,97.6399,98.79972,98.99053,0.3928798,85.02035,99.01406,98.78804,86.05322
2003-06,98.64137,97.96373,99.02688,99.18122,0.5929201,85.27797,99.04535,98.82416,86.11598
2003-07,98.71165,98.19261,99.30795,99.41717,0.9285633,85.58315,99.11001,98.89879,86.17956
2003-08,98.9147,98.19511,99.61223,99.67261,1.347158,85.90962,99.18154,98.98135,86.24406
2003-09,99.15254,98.15702,99.90355,99.91717,1.789269,86.22632,99.23845,99.04704,86.30956
2003-10,99.35938,98.17521,100.1611,100.1334,2.212098,86.51532,99.27016,99.08364,86.37617
2003-11,99.51016,98.2188,100.3557,100.2967,2.55963,86.75139,99.27404,99.08812,86.44395
2003-12,99.58967,98.14945,100.4699,100.3926,2.793962,86.91953,99.25418,99.0652,86.51299
2004-01,99.67643,98.10062,100.5199,100.4345,2.920883,87.03347,99.22199,99.02805,86.58336
2004-02,99.74585,98.18173,100.5343,100.4467,2.971671,87.11811,99.18912,98.9901,86.65512
2004-03,99.80639,98.18096,100.5299,100.443,2.956961,87.18793,99.16113,98.95779,86.72835
2004-04,99.88879,98.13774,100.5193,100.4341,2.876372,87.25385,99.1312,98.92324,86.80307
2004-05,99.93862,98.1128,100.4959,100.4144,2.713184,87.3102,99.08746,98.87277,86.87936
2004-06,99.98022,98.13531,100.4585,100.383,2.456933,87.3559,99.02043,98.7954,86.95723
2004-07,100.0669,98.15093,100.4142,100.3459,2.142683,87.39726,98.93117,98.69237,87.03673
2004-08,100.1455,98.21074,100.3587,100.2992,1.792524,87.43034,98.8263,98.57133,87.11787
2004-09,100.1925,98.28259,100.2874,100.2394,1.438294,87.45127,98.71449,98.44228,87.20069
2004-10,100.2061,98.26822,100.194,100.161,1.09834,87.45448,98.60397,98.3147,87.28518
2004-11,100.194,98.29667,100.0869,100.0711,0.8128179,87.44724,98.50278,98.19791,87.37134
2004-12,100.1718,98.45026,99.97637,99.9783,0.6048334,87.4385,98.41898,98.10119,87.45916
2005-01,100.093,98.65927,99.86362,99.88365,0.4543807,87.42921,98.3599,98.03299,87.54861
2005-02,99.92945,98.72136,99.74277,99.7822,0.3281886,87.41422,98.33216,98.00098,87.63965
2005-03,99.73914,98.68845,99.6291,99.68678,0.2310158,87.40685,98.33976,98.00974,87.73224
2005-04,99.61801,98.65091,99.55249,99.62246,0.1829089,87.43327,98.37978,98.05593,87.8263
2005-05,99.57371,98.63583,99.53246,99.60564,0.2082947,87.51069,98.4463,98.13271,87.92176
2005-06,99.61147,98.60616,99.58055,99.64602,0.3190469,87.64933,98.53183,98.23145,88.01852
2005-07,99.74329,98.61039,99.69643,99.74329,0.507805,87.84898,98.62676,98.34102,88.11648
2005-08,99.90311,98.716,99.86185,99.88216,0.7602524,88.09365,98.72365,98.45284,88.21552
2005-09,100.0733,98.85155,100.0731,100.0595,1.073746,88.38008,98.82082,98.56501,88.3155
2005-10,100.2184,99.00854,100.3112,100.2594,1.430862,88.69144,98.92575,98.68611,88.4163
2005-11,100.3148,99.18287,100.5577,100.4663,1.80305,89.01146,99.05075,98.83039,88.51775
2005-12,100.4516,99.46766,100.8108,100.6788,2.180969,89.33824,99.20815,99.01206,88.61971
2006-01,100.6407,99.80206,101.0503,100.8798,2.546361,89.6538,99.40385,99.23795,88.72199
2006-02,100.8322,99.95564,101.2538,101.0507,2.883972,89.93815,99.63865,99.50896,88.82444
2006-03,101.0191,100.0205,101.4073,101.1795,3.163436,90.17831,99.90661,99.81824,88.92686
2006-04,101.2094,100.104,101.5057,101.2621,3.350168,90.36959,100.1906,100.146,89.02908
2006-05,101.3334,100.187,101.5488,101.2983,3.42344,90.51134,100.4713,100.47,89.13088
2006-06,101.4287,100.117,101.5538,101.3025,3.386675,90.61863,100.7349,100.7743,89.2321
2006-07,101.5163,99.96783,101.5393,101.2904,3.257909,90.70766,100.9818,101.0592,89.33253
2006-08,101.6342,99.82067,101.5336,101.2855,3.085815,90.80354,101.2163,101.3299,89.43202
2006-09,101.8208,99.70222,101.5562,101.3045,2.89304,90.9236,101.4386,101.5865,89.53036
2006-10,102.0077,99.63554,101.6148,101.3537,2.704566,91.07474,101.6368,101.8153,89.62741
2006-11,102.1274,99.72008,101.7079,101.4319,2.538126,91.25542,101.796,101.999,89.723
2006-12,102.1368,99.91003,101.8124,101.5196,2.374914,91.44483,101.9086,102.129,89.81699
2007-01,102.0622,100.1413,101.9128,101.6039,2.221789,91.629,101.9883,102.2209,89.90923
2007-02,101.9547,100.4489,102.0032,101.6797,2.092618,91.80248,102.0563,102.2995,89.99963
2007-03,101.8943,100.7745,102.081,101.7451,1.996129,91.96278,102.1308,102.3855,90.08807
2007-04,101.8862,101.12,102.139,101.7937,1.929339,92.10327,102.2166,102.4845,90.17447
2007-05,101.9098,101.3758,102.1692,101.8191,1.88665,92.21662,102.3115,102.594,90.25875
2007-06,101.926,101.3979,102.1515,101.8043,1.833372,92.28456,102.4115,102.7095,90.34086
2007-07,101.8899,101.2139,102.0794,101.7437,1.746243,92.30093,102.5161,102.8302,90.42075
2007-08,101.8272,100.8661,101.9764,101.6573,1.620225,92.28703,102.6259,102.957,90.49842
2007-09,101.7542,100.5381,101.8695,101.5675,1.462958,92.26714,102.7407,103.0895,90.57385
2007-10,101.6928,100.2869,101.7756,101.4887,1.285567,92.2566,102.8571,103.2238,90.64706
2007-11,101.6496,100.0639,101.6847,101.4124,1.079114,92.24641,102.9686,103.3524,90.7181
2007-12,101.5957,99.96568,101.5873,101.3306,0.8531371,92.22806,103.0656,103.4645,90.78702
