country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,99.99679,99.6407,100.5694,100.4787,1.536395,58.42016,100.0954,100.036,58.08939
1984-09,99.98264,99.93818,100.5852,100.4921,1.44424,58.52632,100.278,100.2458,58.18579
1984-10,99.99046,100.0993,100.6002,100.5047,1.354907,58.63364,100.3888,100.3731,58.28382
1984-11,100.0375,100.2557,100.607,100.5104,1.265336,58.7379,100.4172,100.4056,58.38348
1984-12,100.1548,100.2641,100.6096,100.5126,1.214607,58.84128,100.3744,100.3565,58.48477
1985-01,100.2221,100.1261,100.604,100.5079,1.232674,58.94155,100.2987,100.2696,58.58768
1985-02,100.2425,99.9799,100.588,100.4944,1.333351,59.03734,100.2356,100.1971,58.69224
1985-03,100.2659,99.8925,100.568,100.4776,1.506375,59.13243,100.2209,100.1802,58.79844
1985-04,100.311,99.8711,100.5494,100.4619,1.706708,59.22993,100.2626,100.2281,58.90629
1985-05,100.3411,99.8737,100.5353,100.45,1.891961,59.33168,100.352,100.3308,59.01579
1985-06,100.3014,99.88821,100.5261,100.4423,2.030521,59.43801,100.4694,100.4656,59.12695
1985-07,100.2885,99.98743,100.5269,100.443,2.105048,59.55193,100.5873,100.601,59.23978
1985-08,100.3556,100.1224,100.5257,100.442,2.134465,59.66631,100.6767,100.7037,59.35428
1985-09,100.4546,100.2731,100.5152,100.4331,2.138063,59.77689,100.7143,100.7469,59.47047
1985-10,100.5568,100.39,100.4799,100.4034,2.117127,59.87432,100.691,100.7201,59.58837
1985-11,100.6012,100.4556,100.4122,100.3464,2.071507,59.95411,100.609,100.626,59.70798
1985-12,100.5799,100.5779,100.3252,100.2732,2.010521,60.02391,100.4845,100.4829,59.82935
1986-01,100.5055,100.7911,100.2355,100.1977,1.95501,60.09368,100.3524,100.3313,59.95249
1986-02,100.3857,100.9906,100.1481,100.1241,1.912438,60.16642,100.251,100.2147,60.07744
1986-03,100.2741,101.1236,100.0702,100.0585,1.883668,60.24651,100.206,100.1631,60.20424
1986-04,100.2253,101.2201,100.0028,100.0018,1.86445,60.33462,100.2138,100.172,60.3329
1986-05,100.2071,101.2981,99.92664,99.93764,1.831869,60.41913,100.2545,100.2188,60.46348
1986-06,100.2201,101.4217,99.84751,99.87103,1.791503,60.5036,100.3028,100.2743,60.596
1986-07,100.1975,101.545,99.75002,99.78896,1.722503,60.57867,100.3345,100.3107,60.73049
1986-08,100.0989,101.6587,99.62714,99.68552,1.630015,60.64005,100.3252,100.3,60.867
1986-09,99.97911,101.6854,99.48924,99.56943,1.531948,60.69396,100.2494,100.2129,61.00555
1986-10,99.87556,101.6738,99.33938,99.44327,1.447192,60.74224,100.0823,100.021,61.14619
1986-11,99.82249,101.6371,99.18882,99.31653,1.394815,60.7918,99.81266,99.71133,61.28896
1986-12,99.71957,101.5841,99.06119,99.20908,1.385973,60.85716,99.46023,99.30657,61.43391
1987-01,99.54936,101.4597,98.97544,99.13689,1.423319,60.95015,99.10059,98.89353,61.58108
1987-02,99.44502,101.2745,98.96421,99.12744,1.535546,61.09112,98.82247,98.57412,61.73052
1987-03,99.46124,101.172,99.01901,99.17358,1.706761,61.27521,98.68674,98.41824,61.88227
1987-04,99.51407,101.1139,99.11598,99.25521,1.911436,61.48795,98.67993,98.41042,62.03636
1987-05,99.55274,101.0591,99.23232,99.35314,2.145973,61.71537,98.7552,98.49685,62.19281
1987-06,99.61244,100.9649,99.35028,99.45245,2.3861,61.94651,98.86263,98.62024,62.35162
1987-07,99.72869,100.8794,99.43666,99.52516,2.6133,62.16066,98.9733,98.74735,62.51281
1987-08,99.86591,100.8635,99.48997,99.57004,2.83327,62.3567,99.07006,98.85847,62.67638
1987-09,99.9538,100.9414,99.50457,99.58233,3.029474,62.53097,99.13783,98.93629,62.84231
1987-10,99.97336,100.8279,99.47492,99.55737,3.192851,62.67974,99.15479,98.95577,63.0106
1987-11,99.91585,100.5432,99.42989,99.51946,3.341466,62.82103,99.10409,98.89754,63.18123
1987-12,99.84552,100.2953,99.42228,99.51306,3.505445,62.98818,98.98893,98.76529,63.35419
1988-01,99.88667,100.169,99.49481,99.57412,3.709357,63.2085,98.85186,98.60786,63.52944
1988-02,100.0473,100.1812,99.64162,99.69771,3.912549,63.47866,98.74717,98.48763,63.70697
1988-03,100.2484,100.2927,99.83538,99.86082,4.094872,63.78157,98.71497,98.45066,63.88674
1988-04,100.4218,100.3952,100.044,100.0364,4.247526,64.09688,98.75311,98.49445,64.0687
1988-05,100.5791,100.4113,100.2341,100.1965,4.359596,64.4032,98.83923,98.59336,64.25279
1988-06,100.7443,100.4042,100.3865,100.3248,4.429667,64.68803,98.94733,98.71751,64.43896
1988-07,100.8545,100.426,100.4922,100.4138,4.483356,64.94524,99.06048,98.84747,64.62712
1988-08,100.9595,100.5831,100.5719,100.4808,4.543763,65.1879,99.16845,98.97147,64.81721
1988-09,101.0406,100.7839,100.621,100.5222,4.611934,65.41285,99.26485,99.08218,65.00915
1988-10,101.094,100.9462,100.6432,100.5409,4.697453,65.62221,99.34432,99.17345,65.20283
1988-11,101.1197,100.9701,100.6547,100.5505,4.786714,65.82629,99.40163,99.23927,65.39816
1988-12,101.1271,100.9212,100.6473,100.5444,4.815316,66.01968,99.43168,99.27378,65.59505
1989-01,101.1559,100.8145,100.6271,100.5273,4.74411,66.20596,99.43098,99.27299,65.79339
1989-02,101.2224,100.7599,100.6184,100.52,4.605143,66.40119,99.39846,99.23563,65.99306
1989-03,101.3136,100.7992,100.6292,100.5291,4.435706,66.61045,99.33823,99.16645,66.19396
1989-04,101.4032,100.9036,100.656,100.5516,4.266224,66.83151,99.26454,99.08183,66.39597
1989-05,101.5129,101.0492,100.6885,100.579,4.120677,67.05747,99.19556,99.00261,66.59895
1989-06,101.5643,101.2475,100.7203,100.6057,4.012005,67.28394,99.14803,98.94801,66.80278
1989-07,101.5508,101.3612,100.7339,100.6172,3.931156,67.49908,99.13161,98.92917,67.00732
1989-08,101.5333,101.3673,100.7345,100.6177,3.861688,67.70608,99.15231,98.95293,67.21243
1989-09,101.5478,101.3971,100.7377,100.6204,3.824312,67.91529,99.21344,99.02314,67.41795
1989-10,101.6116,101.4036,100.7556,100.6355,3.827527,68.1347,99.31398,99.13861,67.62373
1989-11,101.6733,101.4386,100.8028,100.6752,3.86946,68.3741,99.44912,99.29382,67.82957
1989-12,101.6782,101.5317,100.8794,100.7397,3.958723,68.63367,99.60789,99.47615,68.03534
1990-01,101.6708,101.5391,100.9757,100.8208,4.079085,68.90667,99.76822,99.66029,68.24083
1990-02,101.7081,101.4165,101.0916,100.9184,4.204947,69.19305,99.90953,99.82259,68.44586
1990-03,101.8198,101.3074,101.2303,101.0351,4.331285,69.49486,100.0252,99.95538,68.65025
1990-04,101.8887,101.358,101.3786,101.16,4.447857,69.80302,100.136,100.0827,68.85379
1990-05,101.9034,101.4422,101.5159,101.2755,4.543897,70.10313,100.2741,100.2413,69.05631
1990-06,101.9478,101.5146,101.6209,101.364,4.604176,70.38023,100.4663,100.4621,69.25761
1990-07,102.0694,101.5264,101.6798,101.4135,4.632421,70.62421,100.7162,100.749,69.45748
1990-08,102.1871,101.3715,101.6636,101.3999,4.593669,70.81455,101.0157,101.093,69.65575
1990-09,102.2878,101.0873,101.5505,101.3046,4.448886,70.93525,101.3528,101.4802,69.8522
1990-10,102.2606,100.8933,101.3472,101.1335,4.192801,70.99031,101.7152,101.8964,70.04665
1990-11,102.0787,100.8221,101.076,100.9052,3.833479,70.99465,102.0854,102.3215,70.23891
1990-12,101.6619,100.7021,100.7616,100.6405,3.396769,70.9652,102.4336,102.7214,70.42881
1991-01,101.0586,100.4016,100.4347,100.3653,2.924834,70.92312,102.7106,103.0396,70.61618
1991-02,100.5806,100.0641,100.1442,100.1208,2.468605,70.90297,102.8657,103.2177,70.80086
1991-03,100.2438,99.8517,99.9314,99.94165,2.067361,70.93401,102.8702,103.2229,70.9827
1991-04,100.0584,99.91676,99.80858,99.83826,1.74707,71.02539,102.7498,103.0846,71.16161
1991-05,99.96621,99.96135,99.75309,99.79154,1.505048,71.16132,102.5561,102.8621,71.33746
1991-06,99.89721,99.71017,99.73672,99.77776,1.333438,71.3219,102.3468,102.6217,71.51017
1991-07,99.77914,99.23116,99.7363,99.77741,1.222391,71.49067,102.1722,102.4212,71.67969
1991-08,99.64191,99.01373,99.75214,99.79075,1.20073,71.66787,102.0703,102.3043,71.84594
1991-09,99.53603,99.12151,99.77583,99.81068,1.282138,71.84747,102.0598,102.2921,72.0089
1991-10,99.48186,99.31371,99.79353,99.82558,1.446447,72.01949,102.1277,102.3701,72.1685
1991-11,99.4229,99.45625,99.78057,99.81468,1.64729,72.16605,102.2436,102.5032,72.32475
1991-12,99.35031,99.54102,99.72893,99.7712,1.852324,72.28116,102.3671,102.6451,72.47763
1992-01,99.26804,99.44728,99.6382,99.69482,2.030656,72.36436,102.453,102.7438,72.62713
1992-02,99.14786,99.26041,99.51139,99.58807,2.135217,72.41769,102.4611,102.753,72.77327
1992-03,99.03523,98.88522,99.3462,99.44901,2.121096,72.43937,102.3694,102.6477,72.91609
1992-04,98.9228,98.54037,99.14503,99.27966,1.977644,72.43105,102.1933,102.4455,73.05565
1992-05,98.82778,98.44151,98.90795,99.08009,1.728313,72.39272,101.9628,102.1808,73.19201
1992-06,98.70478,98.62728,98.62973,98.84586,1.397158,72.3205,101.7066,101.8865,73.32525
1992-07,98.45856,98.84671,98.29744,98.56613,0.9949818,72.20485,101.4401,101.5804,73.45548
1992-08,98.0201,98.87318,97.9138,98.24317,0.5248824,72.04771,101.1689,101.269,73.58279
1992-09,97.49885,98.65015,97.5118,97.90475,0.02986574,71.87333,100.8932,100.9523,73.70732
1992-10,96.98695,98.26476,97.13462,97.58724,-0.4315603,71.71369,100.6121,100.6295,73.82918
1992-11,96.66953,97.7864,96.83298,97.33331,-0.7826978,71.60653,100.3266,100.3015,73.94849
1992-12,96.58495,97.42145,96.63737,97.16865,-0.9845064,71.57487,100.0418,99.97456,74.06541
1993-01,96.57806,97.24204,96.53163,97.07963,-1.053357,71.60723,99.77129,99.66382,74.18007
1993-02,96.54938,97.20506,96.50202,97.0547,-1.006018,71.69387,99.53126,99.38815,74.2926
1993-03,96.544,97.19696,96.54601,97.09174,-0.8423775,71.83329,99.33561,99.16344,74.40316
1993-04,96.54552,97.35912,96.65379,97.18246,-0.5742735,72.01855,99.18822,98.99418,74.51188
1993-05,96.59882,97.4424,96.80946,97.31351,-0.217144,72.23814,99.08739,98.87837,74.61888
1993-06,96.70283,97.4138,97.00188,97.47549,0.223812,72.48398,99.02679,98.80878,74.7243
1993-07,96.79248,97.39242,97.22296,97.66161,0.7547173,72.75025,98.99335,98.77036,74.82826
1993-08,96.95181,97.48587,97.46749,97.86746,1.369058,73.03325,98.97534,98.74969,74.93088
1993-09,97.13635,97.50408,97.71626,98.07687,2.013938,73.31871,98.96876,98.74213,75.03226
1993-10,97.35443,97.32718,97.97122,98.29152,2.64639,73.60824,98.98259,98.75801,75.13251
1993-11,97.5648,97.23322,98.2576,98.53259,3.2381,73.92089,99.0293,98.81165,75.23173
1993-12,97.7522,97.2102,98.59441,98.81614,3.774364,74.27118,99.11397,98.90889,75.33
1994-01,97.98709,97.22292,98.99015,99.14928,4.279504,74.66572,99.22106,99.0319,75.42743
1994-02,98.2617,97.40911,99.44633,99.5333,4.76842,75.10591,99.32852,99.15531,75.52407
1994-03,98.54878,97.85519,99.93423,99.94404,5.212272,75.57027,99.4202,99.2606,75.62
1994-04,98.83237,98.50619,100.4194,100.3525,5.584477,76.03284,99.49846,99.35048,75.7153
1994-05,99.06732,99.20023,100.8681,100.7302,5.866474,76.46817,99.57467,99.438,75.81003
1994-06,99.27146,99.76714,101.2643,101.0637,6.053427,76.86391,99.6608,99.53692,75.90425
1994-07,99.4669,100.0839,101.6003,101.3466,6.146624,77.21422,99.76109,99.65211,75.99802
1994-08,99.71072,100.2383,101.8864,101.5874,6.163054,77.52679,99.87272,99.78031,76.09142
1994-09,100.0053,100.3274,102.1198,101.7839,6.121215,77.79942,99.98537,99.90969,76.18446
1994-10,100.2892,100.3605,102.273,101.9129,5.990727,78.01099,100.0801,100.0185,76.27723
1994-11,100.4951,100.19,102.3222,101.9543,5.720549,78.14323,100.1382,100.0853,76.36977
1994-12,100.6184,99.93876,102.2568,101.8992,5.280685,78.18773,100.1516,100.1007,76.46213
1995-01,100.6516,99.76766,102.0865,101.7559,4.674579,78.15169,100.1356,100.0822,76.55437
1995-02,100.6143,99.70356,101.8515,101.5581,3.944718,78.06567,100.1129,100.0562,76.64655
1995-03,100.4847,99.81053,101.5823,101.3314,3.154905,77.95296,100.1008,100.0423,76.73873
1995-04,100.2951,99.92722,101.307,101.0996,2.370483,77.83512,100.0978,100.0388,76.83096
1995-05,100.1448,100.0019,101.1037,100.9285,1.704037,77.7723,100.092,100.0322,76.92331
1995-06,99.97817,100.0528,100.9093,100.7649,1.105985,77.71611,100.0695,100.0063,77.01582
1995-07,99.79379,100.0355,100.7242,100.6091,0.5826094,77.667,100.0222,99.95196,77.10857
1995-08,99.63488,99.90758,100.5303,100.4458,0.1039084,77.61098,99.9454,99.86378,77.2016
1995-09,99.50365,99.76099,100.3201,100.2689,-0.3357956,77.54241,99.83744,99.7398,77.29498
1995-10,99.42617,99.56586,100.0926,100.0774,-0.7117105,77.46044,99.70094,99.58302,77.38876
1995-11,99.30178,99.27855,99.85315,99.87578,-0.99679,77.36922,99.54411,99.40292,77.48301
1995-12,99.07453,98.88293,99.6092,99.67041,-1.174186,77.2746,99.38408,99.21912,77.57777
1996-01,98.77533,98.46638,99.38525,99.48188,-1.229361,77.19562,99.25143,99.06676,77.67312
1996-02,98.47909,98.25015,99.22253,99.34491,-1.159873,77.16446,99.17722,98.98154,77.76909
1996-03,98.2751,98.25632,99.14297,99.27793,-0.9725994,77.1984,99.17818,98.98264,77.86573
1996-04,98.21095,98.25497,99.14375,99.27858,-0.6968948,77.29552,99.2375,99.05078,77.96308
1996-05,98.23814,98.21925,99.20132,99.32704,-0.4329839,77.4377,99.32484,99.15108,78.06116
1996-06,98.31142,98.21144,99.29869,99.40901,-0.136039,77.61186,99.41162,99.25075,78.16
1996-07,98.44389,98.26493,99.42723,99.51723,0.1848304,77.81138,99.48454,99.3345,78.25963
1996-08,98.59841,98.37275,99.56905,99.63661,0.5297007,78.02235,99.53845,99.39641,78.36004
1996-09,98.76656,98.4149,99.70992,99.7552,0.891816,78.23367,99.57013,99.43279,78.46126
1996-10,98.9198,98.33883,99.83282,99.85867,1.255173,78.43195,99.57344,99.43659,78.56329
1996-11,99.01754,98.2134,99.92634,99.93739,1.602819,78.6082,99.54466,99.40355,78.66615
1996-12,99.1357,98.09351,100.0092,100.0072,1.946258,78.77709,99.4899,99.34064,78.76983
1997-01,99.31028,98.03021,100.1009,100.0843,2.280009,78.9539,99.43447,99.27699,78.87434
1997-02,99.46614,97.95997,100.2007,100.1683,2.560447,79.13815,99.40788,99.24645,78.97966
1997-03,99.5948,98.037,100.3166,100.2659,2.772164,79.33621,99.4287,99.27036,79.08581
1997-04,99.70425,98.18462,100.4422,100.3717,2.910633,79.54295,99.48739,99.33777,79.19276
1997-05,99.80771,98.30647,100.5562,100.4677,2.978173,79.74157,99.56324,99.42488,79.30048
1997-06,99.97861,98.33112,100.6705,100.5639,3.004594,79.94144,99.63824,99.51101,79.40897
1997-07,100.165,98.39774,100.7755,100.6523,2.9889,80.13485,99.70972,99.5931,79.51818
1997-08,100.3237,98.56238,100.8713,100.7328,2.949905,80.32186,99.78285,99.6771,79.6281
1997-09,100.4695,98.75057,100.9507,100.7997,2.895111,80.49673,99.86327,99.76945,79.73869
1997-10,100.5742,98.90023,100.9956,100.8376,2.823634,80.64494,99.94942,99.8684,79.84991
1997-11,100.6565,98.9272,101.002,100.8429,2.742936,80.76295,100.0339,99.96542,79.96175
1997-12,100.7476,98.90234,100.9845,100.8282,2.648737,80.8625,100.1042,100.0461,80.07414
1998-01,100.7966,98.89003,100.9504,100.7995,2.528319,80.9492,100.1435,100.0912,80.18707
1998-02,100.7917,98.95383,100.912,100.7671,2.394802,81.0328,100.1364,100.0831,80.30048
1998-03,100.7809,99.14953,100.8683,100.7304,2.239223,81.11261,100.0771,100.015,80.41434
1998-04,100.6892,99.32683,100.7969,100.6702,2.045347,81.17035,99.97999,99.90351,80.52863
1998-05,100.5643,99.54868,100.6858,100.5767,1.822953,81.19632,99.86646,99.77312,80.6433
1998-06,100.4456,99.87556,100.5359,100.4505,1.560996,81.19109,99.75346,99.64335,80.75832
1998-07,100.3003,100.2397,100.3459,100.2906,1.267946,81.15338,99.64395,99.51757,80.87365
1998-08,100.1078,100.4259,100.1235,100.1034,0.9515061,81.08929,99.53593,99.39351,80.98925
1998-09,99.86349,100.5719,99.89939,99.9147,0.649666,81.02348,99.43126,99.2733,81.10508
1998-10,99.60686,100.7328,99.69377,99.74161,0.4007173,80.97236,99.34427,99.17339,81.22108
1998-11,99.41943,100.773,99.52747,99.60162,0.2295398,80.95288,99.29185,99.11319,81.33723
1998-12,99.25842,100.6864,99.40442,99.49802,0.1250779,80.96832,99.28246,99.10241,81.45343
1999-01,99.07378,100.5943,99.32709,99.43292,0.0826873,81.02076,99.30259,99.12553,81.56965
1999-02,98.89872,100.4858,99.29911,99.40937,0.09396638,81.11328,99.33235,99.15971,81.68581
1999-03,98.79945,100.272,99.32828,99.43393,0.1675617,81.25234,99.35892,99.19022,81.80182
1999-04,98.76842,100.048,99.41531,99.50719,0.3267593,81.43865,99.38916,99.22495,81.91761
1999-05,98.81181,99.90289,99.56909,99.63665,0.5926089,81.67961,99.439,99.2822,82.0331
1999-06,98.9453,99.8556,99.77654,99.81129,0.9514998,81.96462,99.52248,99.37806,82.14819
1999-07,99.11553,99.90394,100.0079,100.006,1.375264,82.26928,99.63942,99.51237,82.26279
1999-08,99.31314,99.95656,100.2621,100.22,1.855707,82.59267,99.78388,99.67828,82.37679
1999-09,99.50832,100.0345,100.5261,100.4423,2.34885,82.92407,99.95007,99.86916,82.4901
1999-10,99.71153,100.1607,100.7862,100.6612,2.819663,83.25198,100.1365,100.0832,82.60259
1999-11,99.93101,100.2825,101.02,100.858,3.223253,83.55784,100.3421,100.3194,82.71417
1999-12,100.1457,100.4142,101.2194,101.0259,3.546243,83.8347,100.5618,100.5717,82.82473
2000-01,100.309,100.5345,101.3928,101.1719,3.793764,84.08923,100.7795,100.8217,82.93415
2000-02,100.4745,100.6469,101.5666,101.3182,3.988649,84.34331,100.9741,101.0452,83.04233
2000-03,100.6211,100.7175,101.7415,101.4654,4.122774,84.59718,101.1252,101.2188,83.14917
2000-04,100.7223,100.7735,101.9205,101.6161,4.198648,84.85348,101.2207,101.3284,83.25458
2000-05,100.799,100.8524,102.0874,101.7566,4.190378,85.09846,101.2551,101.3679,83.35846
2000-06,100.8423,100.7723,102.218,101.8666,4.087453,85.31188,101.2316,101.341,83.46075
2000-07,100.9011,100.7648,102.3123,101.9459,3.921806,85.49352,101.169,101.2691,83.56136
2000-08,100.9563,100.6898,102.3426,101.9714,3.667156,85.62003,101.094,101.183,83.66025
2000-09,100.9679,100.4659,102.2917,101.9286,3.320503,85.67685,101.0374,101.118,83.75735
2000-10,100.9609,100.3379,102.1475,101.8073,2.884537,85.65341,101.0309,101.1105,83.85264
2000-11,100.8959,100.4085,101.9054,101.6034,2.377935,85.54555,101.0975,101.187,83.94607
2000-12,100.7702,100.5161,101.563,101.3152,1.807033,85.35116,101.2392,101.3496,84.03761
2001-01,100.5773,100.607,101.1531,100.9701,1.196146,85.09732,101.418,101.5551,84.12722
2001-02,100.2795,100.6082,100.7085,100.5959,0.5516724,84.81158,101.5819,101.7433,84.2149
2001-03,99.93099,100.567,100.2608,100.2189,-0.09491136,84.52045,101.687,101.864,84.30061
2001-04,99.58727,100.3999,99.82713,99.85387,-0.7294522,84.2385,101.7215,101.9035,84.38438
2001-05,99.33714,100.0882,99.41698,99.5086,-1.326737,83.97376,101.6912,101.8688,84.46622
2001-06,99.15297,99.72903,99.0268,99.18014,-1.867418,83.72335,101.6097,101.7753,84.54614
2001-07,99.02343,99.48217,98.67309,98.88237,-2.335849,83.50133,101.4934,101.6416,84.62421
2001-08,98.78529,99.33341,98.36893,98.62631,-2.693374,83.31895,101.3563,101.4841,84.70047
2001-09,98.46439,99.28369,98.12695,98.42261,-2.911864,83.1871,101.2086,101.3146,84.77498
2001-10,98.23192,99.20956,97.99049,98.30774,-2.936826,83.1428,101.0564,101.1398,84.84782
2001-11,98.19685,99.04746,97.99274,98.30962,-2.730121,83.21452,100.9045,100.9653,84.91907
2001-12,98.3095,98.88705,98.13909,98.43283,-2.281976,83.40724,100.7607,100.8002,84.98881
2002-01,98.42018,98.74891,98.39208,98.64581,-1.657716,83.6895,100.6393,100.6607,85.05714
2002-02,98.61273,98.66804,98.70192,98.90664,-0.9362657,84.0192,100.5557,100.5647,85.12418
2002-03,98.82381,98.63983,98.99091,99.14993,-0.225394,84.33038,100.5192,100.5227,85.19002
2002-04,98.9791,98.58561,99.20004,99.32597,0.3976434,84.57275,100.5232,100.5274,85.25477
2002-05,99.0759,98.5538,99.30845,99.41724,0.9007215,84.72852,100.5525,100.5611,85.31853
2002-06,99.08654,98.56276,99.31411,99.422,1.283654,84.79582,100.5867,100.6003,85.38145
2002-07,99.03771,98.61335,99.23916,99.3589,1.550692,84.79352,100.6028,100.6188,85.4436
2002-08,98.96464,98.54541,99.11255,99.25232,1.716613,84.74633,100.5775,100.5897,85.50515
2002-09,98.92464,98.3332,98.96079,99.12457,1.794541,84.67698,100.4918,100.4913,85.56619
2002-10,98.9293,97.82652,98.80642,98.99461,1.761894,84.60484,100.3378,100.3144,85.62688
2002-11,98.92569,97.19359,98.67522,98.88416,1.610525,84.55216,100.1175,100.0615,85.68733
2002-12,98.874,96.85115,98.58574,98.80884,1.354598,84.535,99.84729,99.75111,85.7477
2003-01,98.8333,96.82877,98.54309,98.77293,1.039448,84.55799,99.56549,99.42746,85.80814
2003-02,98.82531,96.89993,98.53804,98.76868,0.7079543,84.6134,99.3168,99.14184,85.86877
2003-03,98.76948,97.08482,98.57034,98.79587,0.4395263,84.70124,99.13702,98.93537,85.92975
2003-04,98.70228,97.34863,98.65164,98.86431,0.3051672,84.83173,99.03602,98.81937,85.9912
2003-05,98.6452,97.64725,98.79822,98.98771,0.3414635,85.01907,99.00871,98.78802,86.05325
2003-06,98.63668,97.97103,99.02588,99.17935,0.5662143,85.27713,99.04017,98.82413,86.116
2003-07,98.70698,98.19988,99.3074,99.41635,0.9297577,85.58271,99.10515,98.89877,86.17958
2003-08,98.91018,98.20238,99.61204,99.6728,1.372261,85.90948,99.17703,98.98133,86.24408
2003-09,99.14822,98.16429,99.90353,99.91819,1.830344,86.22633,99.23423,99.04701,86.30959
2003-10,99.35522,98.18248,100.1611,100.135,2.259646,86.51532,99.2661,99.08361,86.37619
2003-11,99.50609,98.22607,100.3554,100.2986,2.603218,86.75124,99.27,99.0881,86.44397
2003-12,99.58568,98.15672,100.4694,100.3946,2.823353,86.91911,99.25004,99.06517,86.51301
2004-01,99.67281,98.10789,100.519,100.4363,2.930321,87.03271,99.21769,99.02802,86.58338
2004-02,99.74319,98.189,100.533,100.4481,2.962937,87.11698,99.18465,98.99007,86.65514
2004-03,99.80554,98.18823,100.5282,100.444,2.938504,87.18645,99.15652,98.95777,86.72836
2004-04,99.88981,98.14501,100.5172,100.4348,2.857666,87.25208,99.12644,98.92322,86.80309
2004-05,99.9379,98.12008,100.4936,100.415,2.69696,87.30825,99.08249,98.87275,86.87937
2004-06,99.97781,98.14259,100.4561,100.3834,2.439287,87.35386,99.01513,98.79538,86.95725
2004-07,100.0637,98.1582,100.4119,100.3461,2.121234,87.39524,98.92542,98.69234,87.03674
2004-08,100.1421,98.218,100.3565,100.2995,1.770617,87.42846,98.82002,98.5713,87.1179
2004-09,100.1892,98.28983,100.2854,100.2397,1.420168,87.44958,98.70766,98.44225,87.20071
2004-10,100.2028,98.27547,100.1922,100.1612,1.084269,87.45299,98.59658,98.31468,87.28519
2004-11,100.1908,98.30392,100.0853,100.0712,0.8002655,87.4459,98.4949,98.1979,87.37135
2004-12,100.1686,98.45749,99.97498,99.97833,0.5948378,87.43729,98.41067,98.10117,87.45917
2005-01,100.0896,98.66647,99.86242,99.88358,0.4523464,87.42817,98.3513,98.03298,87.54862
2005-02,99.92596,98.72855,99.74177,99.78201,0.3375918,87.41335,98.32343,98.00097,87.63966
2005-03,99.73545,98.69564,99.62824,99.68645,0.2488889,87.4061,98.33105,98.00974,87.73225
2005-04,99.6142,98.6581,99.55177,99.62206,0.203631,87.43264,98.37128,98.05592,87.82631
2005-05,99.56984,98.64302,99.53184,99.60529,0.2279293,87.51015,98.43813,98.13271,87.92176
2005-06,99.60765,98.61337,99.58001,99.64584,0.3345953,87.64886,98.5241,98.23145,88.01852
2005-07,99.73959,98.61759,99.69595,99.74344,0.5160321,87.84856,98.61951,98.34102,88.11648
2005-08,99.89958,98.72319,99.86146,99.88277,0.7583923,88.0933,98.71688,98.45285,88.21552
2005-09,100.0699,98.85871,100.0728,100.0607,1.062442,88.37982,98.81454,98.56502,88.3155
2005-10,100.2152,99.01569,100.3111,100.2613,1.415508,88.69131,98.92,98.68613,88.41628
2005-11,100.3117,99.18998,100.5578,100.4689,1.790662,89.01146,99.04562,98.83041,88.51774
2005-12,100.4486,99.47472,100.811,100.6821,2.175447,89.33839,99.20381,99.01208,88.61969
2006-01,100.6379,99.80908,101.0506,100.8838,2.548033,89.65406,99.4005,99.23798,88.72198
2006-02,100.8297,99.96263,101.2542,101.0552,2.891598,89.93847,99.63647,99.50899,88.82442
2006-03,101.0168,100.0275,101.4076,101.1844,3.175532,90.1786,99.90578,99.81828,88.92683
2006-04,101.2073,100.111,101.506,101.2672,3.363354,90.3698,100.1912,100.1461,89.02905
2006-05,101.3314,100.1939,101.549,101.3034,3.433855,90.51145,100.4733,100.47,89.13084
2006-06,101.4267,100.124,101.5539,101.3075,3.392365,90.61863,100.7382,100.7744,89.23206
2006-07,101.5144,99.97482,101.5393,101.2952,3.25828,90.7076,100.9863,101.0593,89.33249
2006-08,101.6325,99.82768,101.5336,101.2904,3.079838,90.80347,101.222,101.33,89.43197
2006-09,101.8192,99.70925,101.5562,101.3094,2.881128,90.92355,101.4454,101.5865,89.53031
2006-10,102.0064,99.64258,101.6149,101.3589,2.689927,91.07476,101.6446,101.8153,89.62735
2006-11,102.1261,99.7271,101.7082,101.4374,2.523381,91.25559,101.8046,101.9991,89.72293
2006-12,102.1355,99.91703,101.8129,101.5255,2.360007,91.44519,101.9178,102.1291,89.81691
2007-01,102.0608,100.1482,101.9135,101.6103,2.204833,91.6296,101.9979,102.221,89.90915
2007-02,101.9532,100.4558,102.0043,101.6867,2.074364,91.80338,102.0663,102.2996,89.99953
2007-03,101.8928,100.7813,102.0824,101.7524,1.980204,91.96398,102.1412,102.3856,90.08797
2007-04,101.8847,101.1268,102.1407,101.8015,1.919861,92.10476,102.2274,102.4846,90.17436
2007-05,101.9083,101.3825,102.1712,101.8272,1.885594,92.21835,102.3228,102.5941,90.25863
2007-06,101.9246,101.4046,102.1538,101.8125,1.84006,92.28648,102.4233,102.7096,90.34074
2007-07,101.8884,101.2206,102.0818,101.7519,1.75819,92.30302,102.5285,102.8304,90.42062
2007-08,101.8257,100.873,101.979,101.6654,1.635345,92.28926,102.6388,102.9571,90.49828
2007-09,101.7526,100.545,101.8722,101.5755,1.479058,92.26946,102.7542,103.0897,90.5737
2007-10,101.6911,100.2939,101.7784,101.4965,1.298776,92.25894,102.8712,103.224,90.6469
