country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-09,99.98453,99.93365,100.5829,100.4879,1.443678,58.52493,100.277,100.2458,58.18579
1984-10,99.99234,100.0948,100.5977,100.5003,1.354476,58.6322,100.3873,100.3731,58.28382
1984-11,100.0394,100.2512,100.6044,100.5059,1.265047,58.73636,100.4155,100.4056,58.38348
1984-12,100.1566,100.2596,100.6068,100.508,1.214413,58.83968,100.3729,100.3565,58.48477
1985-01,100.2239,100.1216,100.6012,100.5033,1.232489,58.93995,100.2976,100.2696,58.58768
1985-02,100.2442,99.97538,100.5853,100.4899,1.333091,59.03578,100.2348,100.1971,58.69224
1985-03,100.2676,99.88796,100.5655,100.4733,1.505988,59.13097,100.2201,100.1802,58.79844
1985-04,100.3127,99.86655,100.5472,100.4579,1.706207,59.22861,100.2617,100.2281,58.90629
1985-05,100.3428,99.86916,100.5333,100.4463,1.891424,59.33055,100.3506,100.3308,59.01579
1985-06,100.303,99.88367,100.5245,100.4389,2.030048,59.43707,100.4674,100.4656,59.12695
1985-07,100.2902,99.98291,100.5256,100.4398,2.104736,59.55117,100.5847,100.601,59.23978
1985-08,100.3573,100.1179,100.5246,100.439,2.13438,59.66568,100.6737,100.7037,59.35428
1985-09,100.4562,100.2686,100.5143,100.4303,2.138215,59.77632,100.7112,100.7469,59.47047
1985-10,100.5583,100.3856,100.4789,100.4006,2.117514,59.87374,100.6879,100.7201,59.58837
1985-11,100.6027,100.4512,100.4111,100.3437,2.072105,59.95344,100.6064,100.626,59.70798
1985-12,100.5814,100.5735,100.3239,100.2704,2.011283,60.02311,100.4825,100.4829,59.82935
1986-01,100.507,100.7868,100.2339,100.1949,1.955876,60.09274,100.351,100.3313,59.95249
1986-02,100.3873,100.9863,100.1463,100.1214,1.913352,60.16534,100.25,100.2147,60.07744
1986-03,100.2758,101.1194,100.0683,100.0559,1.884572,60.24533,100.2053,100.1631,60.20424
1986-04,100.227,101.2159,100.0008,99.99926,1.865309,60.33341,100.213,100.172,60.3329
1986-05,100.2089,101.294,99.9246,99.93525,1.832684,60.41789,100.2536,100.2188,60.46348
1986-06,100.2218,101.4175,99.84544,99.8688,1.792273,60.50235,100.3016,100.2743,60.596
1986-07,100.1993,101.5408,99.7479,99.78692,1.723266,60.57739,100.3332,100.3107,60.73049
1986-08,100.1007,101.6546,99.62495,99.68371,1.630818,60.63872,100.324,100.3,60.867
1986-09,99.98101,101.6813,99.48701,99.5679,1.53284,60.6926,100.2484,100.2129,61.00555
1986-10,99.87752,101.6697,99.33708,99.44204,1.448216,60.74084,100.0822,100.021,61.14619
1986-11,99.82449,101.633,99.18651,99.31564,1.395991,60.79038,99.81386,99.71133,61.28896
1986-12,99.72164,101.58,99.05898,99.20857,1.387285,60.8558,99.46313,99.30657,61.43391
1987-01,99.55154,101.4555,98.97343,99.13676,1.424751,60.94891,99.10522,98.89353,61.58108
1987-02,99.44728,101.2703,98.96255,99.12762,1.537021,61.0901,98.82846,98.57412,61.73052
1987-03,99.46348,101.1678,99.01777,99.17398,1.708205,61.27444,98.69338,98.41824,61.88227
1987-04,99.51627,101.1096,99.11521,99.25578,1.9128,61.48747,98.68661,98.41042,62.03636
1987-05,99.55492,101.0549,99.23203,99.35385,2.147208,61.71519,98.76151,98.49685,62.19281
1987-06,99.61459,100.9606,99.35049,99.45329,2.387183,61.94665,98.86842,98.62024,62.35162
1987-07,99.73076,100.8751,99.43727,99.52615,2.614247,62.16104,98.97856,98.74735,62.51281
1987-08,99.86787,100.8593,99.49087,99.57114,2.834083,62.35727,99.07484,98.85847,62.67638
1987-09,99.95572,100.9371,99.50571,99.5836,3.030172,62.53168,99.14229,98.93629,62.84231
1987-10,99.97526,100.8236,99.47626,99.55887,3.193473,62.68058,99.15916,98.95577,63.0106
1987-11,99.91779,100.5388,99.43145,99.52126,3.342035,62.82202,99.10871,98.89754,63.18123
1987-12,99.84751,100.2909,99.42416,99.51514,3.50594,62.98937,98.99411,98.76529,63.35419
1988-01,99.88863,100.1645,99.49706,99.57633,3.709688,63.20992,98.8577,98.60786,63.52944
1988-02,100.0491,100.1768,99.64426,99.69991,3.912661,63.48035,98.75352,98.48763,63.70697
1988-03,100.2501,100.2883,99.83838,99.86287,4.094754,63.78349,98.72148,98.45066,63.88674
1988-04,100.4233,100.3907,100.0472,100.0382,4.247176,64.09895,98.75942,98.49445,64.0687
1988-05,100.5806,100.4069,100.2374,100.1979,4.359008,64.40536,98.84513,98.59336,64.25279
1988-06,100.7457,100.3998,100.3898,100.3258,4.428844,64.69016,98.95271,98.71751,64.43896
1988-07,100.8558,100.4216,100.4954,100.4144,4.482283,64.94727,99.06531,98.84747,64.62712
1988-08,100.9607,100.5788,100.5748,100.4811,4.54242,65.1898,99.17276,98.97147,64.81721
1988-09,101.0418,100.7796,100.6237,100.5221,4.610333,65.4146,99.26869,99.08218,65.00915
1988-10,101.0952,100.942,100.6456,100.5406,4.695569,65.62379,99.34778,99.17345,65.20283
1988-11,101.1208,100.9659,100.6569,100.55,4.78452,65.82775,99.40481,99.23927,65.39816
1988-12,101.1282,100.9169,100.6493,100.5436,4.812879,66.02097,99.43472,99.27378,65.59505
1989-01,101.157,100.8102,100.6288,100.5264,4.741569,66.20707,99.43403,99.27299,65.79339
1989-02,101.2234,100.7556,100.6198,100.5189,4.602618,66.4021,99.40166,99.23563,65.99306
1989-03,101.3146,100.7949,100.6303,100.5277,4.433285,66.61119,99.34171,99.16645,66.19396
1989-04,101.4041,100.8993,100.6569,100.55,4.26397,66.83211,99.26839,99.08183,66.39597
1989-05,101.5138,101.0449,100.6892,100.5772,4.118623,67.05798,99.19975,99.00261,66.59895
1989-06,101.5652,101.2433,100.7209,100.6037,4.010179,67.28436,99.15244,98.94802,66.80278
1989-07,101.5517,101.357,100.7344,100.6151,3.92959,67.49943,99.13611,98.92917,67.00732
1989-08,101.5341,101.3631,100.7349,100.6155,3.860404,67.70639,99.1567,98.95293,67.21243
1989-09,101.5486,101.393,100.7382,100.6182,3.823298,67.9156,99.21754,99.02314,67.41795
1989-10,101.6124,101.3994,100.7562,100.6333,3.826783,68.13508,99.31759,99.13861,67.62373
1989-11,101.6741,101.4345,100.8036,100.6731,3.869013,68.37463,99.45208,99.29382,67.82957
1989-12,101.679,101.5275,100.8806,100.7378,3.958567,68.63445,99.61007,99.47615,68.03534
1990-01,101.6716,101.535,100.9773,100.819,4.079164,68.90776,99.76963,99.66029,68.24083
1990-02,101.7088,101.4124,101.0936,100.9166,4.205102,69.19438,99.91026,99.82259,68.44586
1990-03,101.8204,101.3032,101.2326,101.0333,4.331431,69.49641,100.0253,99.95538,68.65025
1990-04,101.8893,101.3538,101.3812,101.158,4.447949,69.80477,100.1357,100.0827,68.85379
1990-05,101.904,101.438,101.5187,101.2735,4.543937,70.10504,100.2731,100.2413,69.05631
1990-06,101.9484,101.5105,101.6239,101.3618,4.604192,70.38226,100.4644,100.4621,69.25761
1990-07,102.0698,101.5222,101.6828,101.4112,4.632425,70.62629,100.713,100.749,69.45748
1990-08,102.1876,101.3674,101.6666,101.3976,4.593708,70.81663,101.0111,101.093,69.65575
1990-09,102.2881,101.0831,101.5533,101.3025,4.449017,70.93718,101.3466,101.4802,69.8522
1990-10,102.261,100.889,101.3496,101.1315,4.193037,70.992,101.7072,101.8964,70.04665
1990-11,102.0792,100.8178,101.0779,100.9034,3.833812,70.99599,102.0756,102.3215,70.23891
1990-12,101.6627,100.6977,100.7629,100.639,3.397183,70.96609,102.4221,102.7214,70.42881
1991-01,101.0598,100.3972,100.4353,100.364,2.925349,70.92355,102.6978,103.0396,70.61618
1991-02,100.5821,100.0596,100.1443,100.1197,2.469341,70.90302,102.8521,103.2177,70.80086
1991-03,100.2455,99.84715,99.93114,99.94074,2.068336,70.93382,102.8566,103.2229,70.9827
1991-04,100.0602,99.91222,99.80821,99.83754,1.748237,71.02512,102.7368,103.0846,71.16161
1991-05,99.96812,99.95683,99.75275,99.79099,1.506351,71.16107,102.544,102.8621,71.33746
1991-06,99.89916,99.70558,99.73647,99.77732,1.334799,71.32172,102.3357,102.6217,71.51017
1991-07,99.78114,99.22645,99.73615,99.77705,1.223715,71.49055,102.162,102.4212,71.67969
1991-08,99.64396,99.00896,99.75199,99.79035,1.201885,71.66776,102.0606,102.3043,71.84594
1991-09,99.53809,99.11678,99.77559,99.81016,1.282994,71.8473,102.0501,102.2921,72.0089
1991-10,99.48396,99.30902,99.79312,99.82488,1.446926,72.0192,102.1177,102.3701,72.1685
1991-11,99.4253,99.45159,99.77991,99.81378,1.647396,72.16557,102.233,102.5032,72.32475
1991-12,99.35366,99.5364,99.72797,99.77019,1.852119,72.28047,102.356,102.6451,72.47763
1992-01,99.27319,99.44263,99.63698,99.6938,2.030249,72.36348,102.4415,102.7438,72.62713
1992-02,99.15487,99.25571,99.50993,99.58714,2.134749,72.41663,102.4495,102.753,72.77327
1992-03,99.04054,98.88043,99.34451,99.44827,2.120725,72.43813,102.3582,102.6477,72.91609
1992-04,98.92644,98.53548,99.14313,99.27922,1.977519,72.42966,102.183,102.4455,73.05565
1992-05,98.83058,98.4366,98.90576,99.07995,1.728528,72.39111,101.9536,102.1808,73.19201
1992-06,98.7074,98.62242,98.62719,98.84609,1.397772,72.31863,101.6986,101.8865,73.32525
1992-07,98.46135,98.8419,98.29446,98.56676,0.9960876,72.20267,101.4334,101.5804,73.45548
1992-08,98.02325,98.86838,97.91032,98.24429,0.5265812,72.04515,101.1635,101.269,73.58279
1992-09,97.50239,98.64529,97.50787,97.90643,0.03220717,71.87044,100.8891,100.9523,73.70732
1992-10,96.99086,98.25981,97.13036,97.58952,-0.4285843,71.71054,100.6094,100.6295,73.82918
1992-11,96.67367,97.78133,96.82854,97.33614,-0.7792168,71.60325,100.3253,100.3015,73.94849
1992-12,96.58913,97.41628,96.63298,97.17197,-0.980701,71.57162,100.0419,99.97456,74.06541
1993-01,96.58225,97.23683,96.5274,97.08335,-1.049396,71.6041,99.77268,99.66382,74.18007
1993-02,96.55358,97.19984,96.49811,97.05875,-1.002069,71.69096,99.53381,99.38815,74.29261
1993-03,96.5482,97.19173,96.5425,97.09602,-0.8385977,71.83067,99.33911,99.16344,74.40316
1993-04,96.54973,97.35394,96.65067,97.18683,-0.570797,72.01623,99.19244,98.99418,74.51188
1993-05,96.60299,97.43724,96.80679,97.31789,-0.2140764,72.23614,99.09209,98.87837,74.61888
1993-06,96.70692,97.40863,96.99969,97.47983,0.2263681,72.48235,99.03179,98.80878,74.7243
1993-07,96.79652,97.38725,97.22126,97.66583,0.7566438,72.74898,98.9985,98.77036,74.82826
1993-08,96.95574,97.48072,97.46627,97.87151,1.370234,73.03233,98.98058,98.74969,74.93088
1993-09,97.14016,97.49894,97.71547,98.08072,2.014305,73.31812,98.97404,98.74213,75.03226
1993-10,97.35809,97.32199,97.97087,98.29512,2.645955,73.60797,98.9878,98.75801,75.13251
1993-11,97.56832,97.22801,98.25773,98.53593,3.236921,73.92099,99.03428,98.81165,75.23173
1993-12,97.7556,97.20498,98.59507,98.81913,3.772527,74.27168,99.11854,98.90889,75.33
1994-01,97.99033,97.21771,98.99138,99.15182,4.277065,74.66665,99.22512,99.0319,75.42743
1994-02,98.26475,97.40395,99.4482,99.53532,4.765409,75.10733,99.33206,99.15531,75.52407
1994-03,98.55164,97.85013,99.93673,99.94543,5.208757,75.57216,99.4233,99.2606,75.62
1994-04,98.83504,98.5013,100.4224,100.3532,5.580563,76.03514,99.50117,99.35048,75.7153
1994-05,99.06982,99.19552,100.8716,100.7303,5.862272,76.47082,99.57702,99.438,75.81003
1994-06,99.27383,99.76257,101.2682,101.0632,6.04906,76.86684,99.66273,99.53692,75.90425
1994-07,99.46914,100.0794,101.6044,101.3455,6.142196,77.21737,99.76254,99.65211,75.99802
1994-08,99.71281,100.2339,101.8908,101.5858,6.158648,77.53014,99.87363,99.78031,76.09142
1994-09,100.0072,100.3229,102.1244,101.782,6.116895,77.80292,99.98573,99.90969,76.18446
1994-10,100.2909,100.3561,102.2777,101.9106,5.986577,78.01457,100.08,100.0185,76.27723
1994-11,100.4967,100.1855,102.3269,101.952,5.716714,78.14684,100.1379,100.0853,76.36977
1994-12,100.6199,99.93423,102.2614,101.897,5.277344,78.19125,100.1512,100.1007,76.46213
1995-01,100.653,99.76309,102.0908,101.7538,4.671897,78.155,100.1352,100.0822,76.55437
1995-02,100.6158,99.69897,101.8554,101.5562,3.942802,78.06866,100.1126,100.0562,76.64655
1995-03,100.4862,99.80597,101.5856,101.3297,3.153776,77.95554,100.1006,100.0423,76.73873
1995-04,100.2968,99.92269,101.3097,101.0981,2.37009,77.83724,100.0976,100.0388,76.83096
1995-05,100.1466,99.99743,101.1059,100.9269,1.704158,77.774,100.0919,100.0322,76.92331
1995-06,99.98007,100.0483,100.911,100.7633,1.106557,77.71741,100.0695,100.0063,77.01582
1995-07,99.79581,100.031,100.7255,100.6076,0.5835869,77.668,100.0224,99.95196,77.10857
1995-08,99.63699,99.90305,100.5313,100.4446,0.1053134,77.61179,99.94595,99.86378,77.2016
1995-09,99.5058,99.75641,100.321,100.268,-0.3339278,77.54311,99.83852,99.7398,77.29498
1995-10,99.4283,99.56124,100.0935,100.0771,-0.709378,77.46115,99.70267,99.58302,77.38876
1995-11,99.30399,99.27385,99.85419,99.87614,-0.99404,77.37003,99.54661,99.40292,77.48301
1995-12,99.07717,98.87814,99.61042,99.6715,-1.171101,77.27554,99.38735,99.21912,77.57777
1996-01,98.77907,98.46148,99.38673,99.48371,-1.226065,77.19677,99.25533,99.06676,77.67312
1996-02,98.48476,98.24519,99.22424,99.34731,-1.156515,77.16579,99.18149,98.98154,77.76909
1996-03,98.2827,98.25137,99.14486,99.28067,-0.9693536,77.19987,99.18244,98.98264,77.86573
1996-04,98.21682,98.25002,99.14581,99.28146,-0.6939132,77.29712,99.24149,99.05077,77.96308
1996-05,98.24224,98.21429,99.20348,99.32988,-0.4302343,77.43939,99.32839,99.15108,78.06116
1996-06,98.31458,98.20648,99.3009,99.41166,-0.1336064,77.61358,99.41476,99.25074,78.16
1996-07,98.44669,98.25998,99.42947,99.51959,0.1868571,77.81313,99.48733,99.3345,78.25963
1996-08,98.6011,98.36783,99.57127,99.63864,0.5312353,78.02409,99.54097,99.39641,78.36004
1996-09,98.7692,98.40999,99.71214,99.75689,0.8927703,78.2354,99.5725,99.43279,78.46126
1996-10,98.92239,98.3339,99.835,99.86004,1.255487,78.43367,99.57579,99.43659,78.56329
1996-11,99.02008,98.20844,99.92847,99.9385,1.602498,78.60988,99.54716,99.40355,78.66615
1996-12,99.13817,98.08852,100.0114,100.0081,1.945309,78.77879,99.49265,99.34064,78.76983
1997-01,99.31262,98.02521,100.1031,100.0851,2.278467,78.95567,99.4375,99.27699,78.87434
1997-02,99.46838,97.95494,100.203,100.169,2.558435,79.14002,99.41103,99.24645,78.97967
1997-03,99.59696,98.032,100.3191,100.2664,2.769843,79.33818,99.43175,99.27036,79.08581
1997-04,99.70634,98.17966,100.4449,100.372,2.908162,79.54504,99.49016,99.33777,79.19276
1997-05,99.80972,98.30154,100.559,100.4678,2.975685,79.74374,99.56564,99.42488,79.30048
1997-06,99.98051,98.32619,100.6734,100.5638,3.002169,79.94367,99.64027,99.51101,79.40897
1997-07,100.1667,98.39281,100.7783,100.652,2.986608,80.1371,99.71141,99.5931,79.51818
1997-08,100.3254,98.5575,100.874,100.7323,2.947763,80.32406,99.78419,99.6771,79.6281
1997-09,100.471,98.74574,100.9533,100.7988,2.893117,80.49884,99.86422,99.76945,79.73869
1997-10,100.5757,98.89545,100.9981,100.8365,2.821806,80.64691,99.94995,99.8684,79.84991
1997-11,100.658,98.92242,101.0043,100.8416,2.74128,80.7648,100.034,99.96542,79.96175
1997-12,100.7489,98.89754,100.9867,100.8269,2.647247,80.86427,100.104,100.0461,80.07414
1998-01,100.798,98.88524,100.9525,100.7982,2.526999,80.95088,100.1431,100.0912,80.18707
1998-02,100.7931,98.94905,100.9139,100.7657,2.393605,81.03432,100.136,100.0831,80.30048
1998-03,100.7823,99.1448,100.8699,100.7288,2.238111,81.11386,100.077,100.015,80.41434
1998-04,100.6906,99.32214,100.7979,100.6684,2.044326,81.1712,99.98038,99.90351,80.52863
1998-05,100.5658,99.54404,100.6863,100.5747,1.822064,81.19672,99.8674,99.77312,80.6433
1998-06,100.4472,99.87102,100.5358,100.4484,1.560308,81.19104,99.75495,99.64335,80.75832
1998-07,100.302,100.2353,100.3453,100.2884,1.267537,81.15286,99.64597,99.51757,80.87365
1998-08,100.1096,100.4215,100.1223,100.1012,0.9514417,81.08829,99.53846,99.39351,80.98925
1998-09,99.86546,100.5676,99.89761,99.9126,0.6499498,81.02204,99.4343,99.2733,81.10508
1998-10,99.60901,100.7284,99.69153,99.73959,0.4012908,80.97054,99.34772,99.17339,81.22108
1998-11,99.4217,100.7687,99.5249,99.59971,0.2302912,80.95079,99.29556,99.11319,81.33723
1998-12,99.2608,100.6821,99.4017,99.49628,0.1259251,80.96609,99.28622,99.10241,81.45343
1999-01,99.07629,100.5899,99.32437,99.43137,0.0835809,81.01854,99.30625,99.12553,81.56965
1999-02,98.90134,100.4814,99.29662,99.40807,0.09491895,81.11124,99.33588,99.15971,81.68581
1999-03,98.80215,100.2676,99.32618,99.43288,0.1686054,81.25063,99.36231,99.19022,81.80182
1999-04,98.77114,100.0435,99.41373,99.50639,0.3278891,81.43736,99.39241,99.22495,81.91761
1999-05,98.81449,99.89836,99.56812,99.63599,0.5937253,81.67881,99.44201,99.2822,82.0331
1999-06,98.9479,99.85104,99.77624,99.81071,0.9524844,81.96437,99.52508,99.37807,82.14819
1999-07,99.11801,99.8994,100.0082,100.0054,1.376003,82.26953,99.64146,99.51237,82.26279
1999-08,99.31548,99.95203,100.2629,100.2192,1.856056,82.59334,99.78522,99.67828,82.37679
1999-09,99.51054,100.03,100.5272,100.4412,2.348716,82.92502,99.95061,99.86916,82.49009
1999-10,99.71361,100.1562,100.7875,100.6597,2.819002,83.25311,100.1361,100.0832,82.60259
1999-11,99.93293,100.2781,101.0215,100.8561,3.222129,83.55914,100.3407,100.3194,82.71417
1999-12,100.1475,100.4098,101.2211,101.0237,3.544749,83.83614,100.5594,100.5717,82.82472
2000-01,100.3107,100.5301,101.3946,101.1693,3.791929,84.09071,100.776,100.8217,82.93414
2000-02,100.4761,100.6425,101.5682,101.3151,3.986359,84.34463,100.9697,101.0452,83.04233
2000-03,100.6226,100.7131,101.7425,101.4614,4.119881,84.59805,101.12,101.2188,83.14917
2000-04,100.7237,100.7692,101.9207,101.611,4.195027,84.85368,101.2151,101.3284,83.25458
2000-05,100.8003,100.8481,102.0867,101.7503,4.186039,85.09792,101.2493,101.3679,83.35846
2000-06,100.8436,100.768,102.2164,101.8592,4.082529,85.31059,101.226,101.341,83.46074
2000-07,100.9024,100.7605,102.31,101.9377,3.916477,85.4916,101.1637,101.2691,83.56136
2000-08,100.9575,100.6854,102.3398,101.9627,3.661738,85.61768,101.089,101.183,83.66024
2000-09,100.9691,100.4615,102.2887,101.9199,3.315355,85.67428,101.0327,101.118,83.75735
2000-10,100.9621,100.3335,102.1444,101.7988,2.879993,85.65079,101.0262,101.1105,83.85264
2000-11,100.8971,100.404,101.9024,101.5956,2.37425,85.54304,101.0925,101.187,83.94607
2000-12,100.7716,100.5117,101.5604,101.3085,1.804416,85.34889,101.2335,101.3497,84.0376
2001-01,100.5788,100.6027,101.1508,100.9647,1.194743,85.09538,101.4115,101.5551,84.12722
2001-02,100.2814,100.6039,100.7066,100.5917,0.5516499,84.80991,101.5746,101.7433,84.21489
2001-03,99.93306,100.5626,100.2591,100.216,-0.0934289,84.51901,101.6791,101.864,84.30061
2001-04,99.58929,100.3955,99.82571,99.85224,-0.7263889,84.23731,101.7134,101.9036,84.38438
2001-05,99.33843,100.0837,99.41589,99.50819,-1.322107,83.97283,101.6833,101.8688,84.46621
2001-06,99.15265,99.72445,99.02604,99.18092,-1.861313,83.72269,101.6023,101.7753,84.54614
2001-07,99.02141,99.47753,98.67267,98.88427,-2.32846,83.50096,101.4865,101.6416,84.62421
2001-08,98.7852,99.32873,98.36883,98.6292,-2.685001,83.31885,101.35,101.4841,84.70046
2001-09,98.46626,99.279,98.12717,98.42633,-2.902844,83.18729,101.2031,101.3146,84.77497
2001-10,98.23486,99.20485,97.99105,98.31206,-2.927615,83.14326,101.0516,101.1398,84.84781
2001-11,98.20008,99.04272,97.99352,98.31414,-2.72127,83.21518,100.9005,100.9653,84.91906
2001-12,98.31266,98.88226,98.13999,98.43709,-2.274067,83.408,100.7573,100.8002,84.9888
2002-01,98.42319,98.74408,98.39306,98.64954,-1.651155,83.69032,100.6365,100.6607,85.05714
2002-02,98.61557,98.66319,98.70306,98.90978,-0.9311969,84.02016,100.5533,100.5647,85.12417
2002-03,98.82648,98.63498,98.99238,99.15266,-0.2217222,84.33161,100.517,100.5228,85.19001
2002-04,98.98167,98.58074,99.20194,99.32859,0.4001363,84.57437,100.521,100.5274,85.25475
2002-05,99.0784,98.54892,99.31078,99.41995,0.9022607,84.73048,100.5502,100.5611,85.31853
2002-06,99.08901,98.55788,99.31672,99.42494,1.284409,84.79803,100.5842,100.6004,85.38143
2002-07,99.04017,98.60848,99.24196,99.36218,1.550808,84.7959,100.6002,100.6188,85.4436
2002-08,98.96709,98.54053,99.11544,99.25597,1.716224,84.74879,100.575,100.5898,85.50513
2002-09,98.92711,98.32827,98.9637,99.12859,1.793748,84.67945,100.4897,100.4913,85.56618
2002-10,98.93203,97.82146,98.80933,98.99899,1.760893,84.60732,100.3364,100.3144,85.62686
2002-11,98.92933,97.18837,98.67805,98.88879,1.609553,84.55457,100.1173,100.0615,85.68732
2002-12,98.87942,96.84584,98.58837,98.8135,1.353886,84.53725,99.84834,99.75112,85.74769
2003-01,98.84052,96.82346,98.54543,98.77746,1.039146,84.55998,99.56789,99.42747,85.80812
2003-02,98.83076,96.89463,98.54005,98.77293,0.7080978,84.61511,99.3204,99.14186,85.86875
2003-03,98.77322,97.07957,98.57198,98.79974,0.4399573,84.70264,99.14149,98.93539,85.92973
2003-04,98.70517,97.34344,98.65295,98.86772,0.30561,84.83284,99.04099,98.81939,85.99118
2003-05,98.64786,97.64214,98.79925,98.99053,0.3416175,85.01994,99.01382,98.78803,86.05323
2003-06,98.63935,97.966,99.02669,99.18147,0.5657816,85.27781,99.04511,98.82416,86.11599
2003-07,98.70966,98.19492,99.30809,99.4177,0.9285646,85.58328,99.10978,98.89879,86.17957
2003-08,98.91277,98.19741,99.61273,99.67344,1.370256,85.91006,99.18132,98.98135,86.24406
2003-09,99.15067,98.15932,99.90438,99.91828,1.82758,86.22704,99.23824,99.04704,86.30957
2003-10,99.35754,98.17751,100.1622,100.1347,2.256253,86.51628,99.26995,99.08363,86.37617
2003-11,99.50831,98.22111,100.3569,100.2982,2.599425,86.7525,99.27383,99.08811,86.44395
2003-12,99.58784,98.15174,100.4713,100.3942,2.81943,86.92072,99.25397,99.06519,86.51299
2004-01,99.6749,98.10291,100.5212,100.4361,2.926523,87.03465,99.22178,99.02804,86.58336
2004-02,99.74525,98.18403,100.5356,100.4481,2.959408,87.11922,99.1889,98.9901,86.65513
2004-03,99.80756,98.18327,100.5311,100.4444,2.935338,87.18895,99.16091,98.95779,86.72835
2004-04,99.89176,98.14004,100.5204,100.4354,2.854936,87.25476,99.13097,98.92324,86.80308
2004-05,99.93983,98.11509,100.4968,100.4156,2.694754,87.31102,99.08723,98.87276,86.87936
2004-06,99.9797,98.1376,100.4593,100.3841,2.437713,87.35664,99.0202,98.79539,86.95723
2004-07,100.0655,98.15323,100.415,100.3469,2.120326,87.39793,98.93092,98.69237,87.03673
2004-08,100.1439,98.21304,100.3594,100.3002,1.770326,87.43095,98.82603,98.57132,87.11788
2004-09,100.1909,98.28489,100.288,100.2403,1.420419,87.45183,98.71421,98.44228,87.20069
2004-10,100.2046,98.27052,100.1945,100.1618,1.084974,87.45496,98.60367,98.3147,87.28518
2004-11,100.1925,98.29897,100.0873,100.0719,0.8012947,87.44765,98.50247,98.19791,87.37134
2004-12,100.1704,98.45258,99.97674,99.97902,0.596056,87.43881,98.41866,98.10119,87.45916
2005-01,100.0915,98.66162,99.86388,99.88428,0.4535994,87.42944,98.35957,98.03299,87.54861
2005-02,99.92789,98.72371,99.74294,99.78275,0.3387828,87.41436,98.33183,98.00098,87.63965
2005-03,99.73751,98.6908,99.62917,99.68724,0.249979,87.4069,98.33942,98.00974,87.73224
2005-04,99.61633,98.65325,99.5525,99.62287,0.2045823,87.43327,98.37945,98.05594,87.8263
2005-05,99.57201,98.63817,99.53246,99.60606,0.2286856,87.51069,98.44598,98.13271,87.92176
2005-06,99.60979,98.60851,99.5806,99.64647,0.3350998,87.64937,98.53153,98.23145,88.01852
2005-07,99.74165,98.61273,99.69658,99.74384,0.5162422,87.84911,98.62648,98.34102,88.11648
2005-08,99.90154,98.71835,99.86217,99.88284,0.7582754,88.09392,98.72338,98.45285,88.21551
2005-09,100.0717,98.85391,100.0736,100.0604,1.061942,88.38052,98.82057,98.56502,88.31549
2005-10,100.2169,99.01093,100.3119,100.2604,1.414555,88.69205,98.92551,98.68612,88.41629
2005-11,100.3133,99.18526,100.5587,100.4676,1.789216,89.01228,99.05052,98.8304,88.51774
2005-12,100.4502,99.47008,100.812,100.6802,2.173481,89.33928,99.20795,99.01207,88.6197
2006-01,100.6393,99.80452,101.0517,100.8814,2.545591,89.65504,99.40369,99.23797,88.72198
2006-02,100.831,99.95811,101.2554,101.0525,2.888761,89.93955,99.63852,99.50898,88.82443
2006-03,101.018,100.023,101.409,101.1814,3.172409,90.1798,99.90652,99.81827,88.92685
2006-04,101.2083,100.1065,101.5074,101.264,3.360098,90.37112,100.1905,100.146,89.02906
2006-05,101.3323,100.1895,101.5505,101.3002,3.430622,90.51285,100.4712,100.47,89.13087
2006-06,101.4276,100.1195,101.5555,101.3044,3.389297,90.62006,100.7349,100.7743,89.23208
2006-07,101.5152,99.9703,101.5409,101.2921,3.255462,90.70901,100.9818,101.0593,89.33252
2006-08,101.6333,99.82313,101.5351,101.2872,3.07731,90.80485,101.2164,101.3299,89.432
2006-09,101.8199,99.70467,101.5576,101.3062,2.878906,90.9249,101.4387,101.5865,89.53034
2006-10,102.0069,99.63798,101.6163,101.3555,2.687977,91.07608,101.6369,101.8153,89.62739
2006-11,102.1266,99.72253,101.7096,101.4337,2.521642,91.25684,101.7961,101.999,89.72298
2006-12,102.136,99.9125,101.8141,101.5215,2.358465,91.44631,101.9088,102.129,89.81696
2007-01,102.0613,100.1437,101.9145,101.6058,2.203432,91.63052,101.9885,102.221,89.9092
2007-02,101.9538,100.4514,102.0049,101.6817,2.073033,91.80403,102.0565,102.2995,89.9996
2007-03,101.8934,100.777,102.0827,101.747,1.978843,91.96432,102.131,102.3855,90.08803
2007-04,101.8853,101.1226,102.1407,101.7956,1.9184,92.1048,102.2169,102.4845,90.17443
2007-05,101.9089,101.3784,102.1709,101.821,1.883998,92.21811,102.3117,102.5941,90.25871
2007-06,101.9252,101.4005,102.1531,101.8061,1.838356,92.28599,102.4118,102.7095,90.34081
2007-07,101.889,101.2164,102.0809,101.7454,1.756454,92.30227,102.5164,102.8303,90.42071
2007-08,101.8263,100.8687,101.9778,101.6589,1.633654,92.28828,102.6263,102.957,90.49837
2007-09,101.7533,100.5406,101.8708,101.5691,1.477479,92.2683,102.7411,103.0895,90.5738
2007-10,101.6918,100.2894,101.7769,101.4902,1.297382,92.25768,102.8575,103.2239,90.64701
2007-11,101.6486,100.0664,101.6859,101.4138,1.085492,92.24743,102.9689,103.3525,90.71804
2007-12,101.5947,99.96815,101.5884,101.332,0.8558958,92.229,103.066,103.4646,90.78696
