country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,100.0119,99.57571,100.5801,100.4857,1.531888,58.42639,100.0953,100.036,58.08939
1984-09,99.99728,99.89242,100.5965,100.4994,1.439189,58.53284,100.2754,100.2458,58.18579
1984-10,100.0054,100.0639,100.6118,100.5123,1.349205,58.64038,100.3847,100.3731,58.28382
1984-11,100.0542,100.2304,100.6187,100.5181,1.258792,58.74467,100.4127,100.4056,58.38348
1984-12,100.1757,100.2394,100.6211,100.5201,1.207475,58.84801,100.3705,100.3565,58.48477
1985-01,100.2456,100.0924,100.6153,100.5153,1.22554,58.94819,100.2958,100.2696,58.58768
1985-02,100.2667,99.93684,100.5992,100.5018,1.327083,59.04393,100.2336,100.1971,58.69224
1985-03,100.291,99.84379,100.5793,100.485,1.501754,59.13907,100.2191,100.1802,58.79844
1985-04,100.3375,99.821,100.5609,100.4695,1.703932,59.23667,100.2602,100.2281,58.90629
1985-05,100.3677,99.82378,100.5471,100.458,1.890977,59.33864,100.3484,100.3308,59.01579
1985-06,100.3247,99.83922,100.5384,100.4507,2.031008,59.44532,100.4642,100.4656,59.12695
1985-07,100.3096,99.94485,100.5398,100.4519,2.1062,59.55958,100.5804,100.601,59.23978
1985-08,100.381,100.0886,100.5391,100.4513,2.13582,59.67427,100.6686,100.7037,59.35428
1985-09,100.4854,100.2489,100.529,100.4428,2.139338,59.78505,100.7057,100.7469,59.47047
1985-10,100.5923,100.3735,100.4935,100.413,2.118061,59.88242,100.6827,100.7201,59.58837
1985-11,100.6385,100.4432,100.4253,100.3557,2.072111,59.96193,100.6019,100.626,59.70798
1985-12,100.6164,100.5734,100.3377,100.2821,2.010881,60.03137,100.4791,100.4829,59.82935
1986-01,100.5392,100.8004,100.2475,100.2064,1.955446,60.10089,100.3488,100.3313,59.95249
1986-02,100.415,101.0129,100.16,100.1329,1.913252,60.17359,100.2487,100.2147,60.07744
1986-03,100.2992,101.1545,100.0824,100.0677,1.884961,60.25381,100.2044,100.1631,60.20424
1986-04,100.2486,101.2572,100.0153,100.0114,1.866166,60.34212,100.212,100.172,60.3329
1986-05,100.23,101.3403,99.93902,99.94733,1.833488,60.42661,100.2522,100.2188,60.46348
1986-06,100.2443,101.4718,99.85956,99.88059,1.792541,60.51089,100.2999,100.2743,60.596
1986-07,100.2227,101.6031,99.7612,99.798,1.722463,60.58547,100.3312,100.3107,60.73049
1986-08,100.1227,101.7241,99.63705,99.69374,1.628522,60.64608,100.322,100.3,60.867
1986-09,99.99757,101.7526,99.49751,99.57655,1.528729,60.69901,100.2471,100.2129,61.00555
1986-10,99.89023,101.7402,99.34583,99.44917,1.44244,60.74619,100.0824,100.021,61.14619
1986-11,99.83611,101.7012,99.19364,99.32137,1.388922,60.79475,99.81644,99.71133,61.28896
1986-12,99.72729,101.6448,99.06468,99.21307,1.379177,60.85931,99.46884,99.30657,61.43391
1987-01,99.54915,101.5123,98.97808,99.14034,1.415757,60.95177,99.11414,98.89353,61.58108
1987-02,99.44043,101.3151,98.96667,99.13076,1.527344,61.09265,98.83984,98.57412,61.73052
1987-03,99.45764,101.206,99.02187,99.17711,1.698092,61.27698,98.70598,98.41824,61.88227
1987-04,99.51328,101.1441,99.11958,99.25916,1.902577,61.49018,98.69926,98.41042,62.03636
1987-05,99.55343,101.0858,99.23676,99.35757,2.137325,61.71812,98.77349,98.49685,62.19281
1987-06,99.6116,100.9855,99.35539,99.4572,2.377759,61.9497,98.87945,98.62024,62.35162
1987-07,99.73213,100.8945,99.44212,99.53004,2.605579,62.16407,98.98861,98.74735,62.51281
1987-08,99.8755,100.8776,99.4956,99.57494,2.826494,62.36024,99.08403,98.85847,62.67638
1987-09,99.96819,100.9604,99.50999,99.58703,3.023726,62.53438,99.15087,98.93629,62.84231
1987-10,99.99055,100.8396,99.47971,99.56159,3.187964,62.68276,99.16759,98.95577,63.0106
1987-11,99.93284,100.5365,99.43388,99.52312,3.337126,62.82355,99.11759,98.89754,63.18123
1987-12,99.85808,100.2726,99.42583,99.51635,3.501714,62.99043,99.00401,98.76529,63.35419
1988-01,99.89886,100.1381,99.49873,99.57758,3.706576,63.21099,98.86883,98.60786,63.52945
1988-02,100.0643,100.1512,99.64666,99.70181,3.910824,63.48187,98.76557,98.48763,63.70697
1988-03,100.2725,100.2699,99.84212,99.86595,4.094347,63.78587,98.73383,98.45066,63.88674
1988-04,100.4525,100.3789,100.0528,100.0428,4.248352,64.10249,98.77143,98.49445,64.0687
1988-05,100.6164,100.3962,100.2448,100.2041,4.361687,64.41007,98.85637,98.59336,64.25279
1988-06,100.7885,100.3885,100.3989,100.3335,4.433098,64.69599,98.96299,98.71751,64.43896
1988-07,100.9027,100.4117,100.5059,100.4234,4.48809,64.95405,99.07458,98.84747,64.62712
1988-08,101.0079,100.5791,100.5865,100.4911,4.549617,65.19739,99.18107,98.97147,64.81721
1988-09,101.092,100.7928,100.6364,100.533,4.619074,65.42289,99.27615,99.08218,65.00915
1988-10,101.1482,100.9656,100.6591,100.552,4.705945,65.63258,99.35452,99.17345,65.20283
1988-11,101.1754,100.9911,100.6708,100.5619,4.796412,65.83683,99.41105,99.23927,65.39816
1988-12,101.1833,100.9389,100.6633,100.5556,4.825713,66.03017,99.44068,99.27378,65.59505
1989-01,101.2135,100.8254,100.6427,100.5383,4.75436,66.21627,99.44,99.27299,65.79339
1989-02,101.2834,100.7672,100.634,100.531,4.614838,66.41145,99.40792,99.23563,65.99306
1989-03,101.3798,100.8091,100.645,100.5402,4.444657,66.62093,99.34851,99.16645,66.19396
1989-04,101.4745,100.9202,100.6726,100.5634,4.274517,66.84257,99.27584,99.08183,66.39597
1989-05,101.5861,101.0752,100.7062,100.5916,4.128528,67.06926,99.20782,99.00261,66.59895
1989-06,101.6366,101.2863,100.7392,100.6193,4.019742,67.2966,99.16093,98.94801,66.80278
1989-07,101.6199,101.4074,100.7539,100.6317,3.938854,67.5125,99.14474,98.92917,67.00732
1989-08,101.5995,101.4139,100.7552,100.6327,3.869179,67.71999,99.16515,98.95293,67.21243
1989-09,101.6164,101.4457,100.7589,100.6359,3.831525,67.92958,99.22544,99.02314,67.41795
1989-10,101.6845,101.4525,100.7771,100.6512,3.834466,68.14923,99.32461,99.13861,67.62373
1989-11,101.7494,101.4898,100.8245,100.691,3.876269,68.38884,99.45789,99.29382,67.82957
1989-12,101.7547,101.5889,100.9015,100.7556,3.96565,68.64869,99.61447,99.47615,68.03534
1990-01,101.747,101.5968,100.9983,100.8369,4.086278,68.92205,99.7726,99.66029,68.24083
1990-02,101.7856,101.4663,101.1151,100.935,4.212618,69.20912,99.91198,99.82259,68.44586
1990-03,101.9013,101.3501,101.2552,101.0527,4.339501,69.51196,100.026,99.95538,68.65025
1990-04,101.973,101.404,101.4052,101.1786,4.456395,69.82133,100.1354,100.0827,68.85379
1990-05,101.9892,101.4936,101.5441,101.2953,4.552514,70.1226,100.2716,100.2413,69.05631
1990-06,102.037,101.5708,101.6505,101.3846,4.612574,70.40071,100.4611,100.4621,69.25761
1990-07,102.1646,101.5832,101.7102,101.4348,4.64043,70.64536,100.7076,100.749,69.45748
1990-08,102.2839,101.4184,101.6942,101.4213,4.601103,70.83586,101.003,101.093,69.65575
1990-09,102.3849,101.1159,101.5803,101.3257,4.455351,70.95609,101.3354,101.4802,69.8522
1990-10,102.3546,100.9093,101.3754,101.1536,4.197918,71.01008,101.6929,101.8964,70.04665
1990-11,102.1685,100.8335,101.1019,100.9239,3.8369,71.01286,102.0579,102.3215,70.23891
1990-12,101.7384,100.7057,100.7844,100.6573,3.397833,70.98125,102.4014,102.7214,70.42882
1991-01,101.1104,100.3858,100.4537,100.3795,2.922851,70.93654,102.6746,103.0396,70.61618
1991-02,100.6153,100.0265,100.1596,100.1326,2.463188,70.91387,102.8275,103.2177,70.80086
1991-03,100.2671,99.80035,99.9439,99.95143,2.058542,70.94289,102.832,103.2229,70.9827
1991-04,100.0756,99.86961,99.81911,99.84663,1.73521,71.03288,102.7133,103.0846,71.16161
1991-05,99.98029,99.91708,99.76236,99.79897,1.490713,71.16793,102.5222,102.8621,71.33746
1991-06,99.90883,99.64967,99.74518,99.78454,1.317092,71.32795,102.3157,102.6217,71.51017
1991-07,99.78645,99.1397,99.74408,99.78362,1.204439,71.49625,102.1436,102.4212,71.67969
1991-08,99.64422,98.90822,99.75968,99.79672,1.182205,71.67329,102.0431,102.3042,71.84595
1991-09,99.5344,99.02296,99.78352,99.81674,1.264063,71.85301,102.0327,102.2921,72.0089
1991-10,99.47798,99.22758,99.80159,99.83192,1.429709,72.02532,102.0997,102.3701,72.16851
1991-11,99.41621,99.37933,99.78893,99.82129,1.632451,72.1721,102.214,102.5032,72.32475
1991-12,99.3401,99.4696,99.73737,99.77798,1.839949,72.28728,102.3358,102.6451,72.47763
1992-01,99.25479,99.36979,99.64635,99.70155,2.021164,72.37029,102.4205,102.7438,72.62713
1992-02,99.13393,99.17084,99.51884,99.59447,2.128289,72.42312,102.4285,102.753,72.77328
1992-03,99.01716,98.77141,99.35229,99.4546,2.115685,72.44382,102.3381,102.6477,72.9161
1992-04,98.89975,98.40425,99.14933,99.28415,1.972754,72.43419,102.1644,102.4455,73.05565
1992-05,98.80062,98.299,98.91005,99.08321,1.723147,72.39426,101.9371,102.1808,73.19201
1992-06,98.67285,98.49679,98.62925,98.84738,1.391036,72.32014,101.6843,101.8865,73.32526
1992-07,98.4176,98.7304,98.29395,98.5658,0.9875295,72.20229,101.4215,101.5804,73.45548
1992-08,97.96321,98.75858,97.90684,98.24071,0.5152625,72.04259,101.1541,101.269,73.5828
1992-09,97.42303,98.52113,97.50097,97.89986,0.017174,71.86536,100.8821,100.9523,73.70732
1992-10,96.89256,98.11084,97.11997,97.5799,-0.4476754,71.70288,100.6049,100.6295,73.82918
1992-11,96.5636,97.60155,96.81515,97.3239,-0.8019134,71.59335,100.3233,100.3015,73.9485
1992-12,96.47564,97.21301,96.61754,97.15795,-1.005842,71.56018,100.0425,99.97455,74.06541
1993-01,96.46758,97.02201,96.51086,97.06836,-1.075665,71.59183,99.77563,99.66382,74.18007
1993-02,96.43604,96.98264,96.48117,97.04343,-1.028322,71.67838,99.53889,99.38815,74.29261
1993-03,96.42861,96.97401,96.52587,97.08097,-0.8634392,71.81831,99.34593,99.16344,74.40317
1993-04,96.43203,97.14666,96.63512,97.17271,-0.5930162,72.00464,99.20058,98.99418,74.51188
1993-05,96.48907,97.23531,96.79269,97.30504,-0.2329375,72.22562,99.10113,98.87837,74.61888
1993-06,96.59781,97.20486,96.98724,97.46842,0.2114026,72.47304,99.04136,98.80878,74.7243
1993-07,96.69104,97.18211,97.21062,97.65602,0.7461388,72.74102,99.00837,98.77036,74.82826
1993-08,96.85625,97.2816,97.45759,97.86343,1.364798,73.02583,98.99062,98.74969,74.93088
1993-09,97.04756,97.30099,97.70866,98.07428,2.014416,73.31302,98.98412,98.74213,75.03226
1993-10,97.27361,97.11266,97.96579,98.29021,2.651603,73.60416,98.99776,98.758,75.13251
1993-11,97.49135,97.01263,98.25439,98.53258,3.247688,73.91847,99.04383,98.81165,75.23173
1993-12,97.68434,96.98811,98.59383,98.81764,3.787798,74.27074,99.12733,98.90889,75.33
1994-01,97.925,97.00166,98.99284,99.15273,4.296478,74.66775,99.23296,99.03189,75.42743
1994-02,98.20589,97.19988,99.45291,99.53909,4.788763,75.11089,99.33894,99.15531,75.52407
1994-03,98.50341,97.67479,99.94518,99.95251,5.235776,75.57855,99.42937,99.2606,75.62
1994-04,98.80122,98.36787,100.435,100.3638,5.610751,76.04464,99.50655,99.35048,75.7153
1994-05,99.04831,99.10678,100.8882,100.7445,5.895094,76.48339,99.58171,99.438,75.81003
1994-06,99.26286,99.71033,101.2884,101.0805,6.083875,76.8822,99.66666,99.53692,75.90425
1994-07,99.46775,100.0476,101.6277,101.3655,6.17814,77.23506,99.76558,99.65211,75.99802
1994-08,99.71947,100.212,101.9165,101.608,6.194896,77.54971,99.87567,99.78031,76.09142
1994-09,100.0249,100.3068,102.1521,101.8059,6.153063,77.82401,99.98678,99.90969,76.18446
1994-10,100.321,100.3421,102.3066,101.9357,6.022104,78.03667,100.0802,100.0185,76.27723
1994-11,100.5342,100.1605,102.3562,101.9772,5.75051,78.16917,100.1375,100.0853,76.36977
1994-12,100.662,99.89304,102.2899,101.9216,5.308004,78.21303,100.1508,100.1007,76.46213
1995-01,100.6938,99.71088,102.1178,101.7771,4.697979,78.17563,100.1349,100.0822,76.55437
1995-02,100.6529,99.64263,101.8804,101.5777,3.963351,78.08779,100.1126,100.0562,76.64655
1995-03,100.5164,99.75652,101.6084,101.3493,3.168196,77.97303,100.1007,100.0423,76.73873
1995-04,100.317,99.88075,101.3304,101.1158,2.378193,77.85313,100.0977,100.0388,76.83096
1995-05,100.1576,99.9603,101.1085,100.9295,1.690063,77.77601,100.0919,100.0322,76.92331
1995-06,99.98499,100.0145,100.8955,100.7505,1.070808,77.70547,100.0698,100.0063,77.01582
1995-07,99.79758,99.99608,100.6933,100.5807,0.5283561,77.64314,100.0231,99.95196,77.10857
1995-08,99.63563,99.85984,100.4869,100.4074,0.0357942,77.57746,99.94736,99.86379,77.2016
1995-09,99.50078,99.70377,100.2709,100.2261,-0.4106928,77.50439,99.84089,99.73981,77.29498
1995-10,99.42068,99.49604,100.0445,100.0359,-0.78615,77.42319,99.70625,99.58303,77.38876
1995-11,99.29169,99.19015,99.8123,99.84091,-1.063841,77.33757,99.55159,99.40292,77.483
1995-12,99.05631,98.76897,99.58092,99.6466,-1.2279,77.25266,99.39375,99.21912,77.57777
1996-01,98.74707,98.32549,99.37134,99.47059,-1.267427,77.18481,99.26292,99.06677,77.67311
1996-02,98.44182,98.09528,99.21887,99.34255,-1.18609,77.16161,99.18974,98.98155,77.76908
1996-03,98.23224,98.10185,99.14218,99.27814,-0.9942613,77.19777,99.19067,98.98265,77.86572
1996-04,98.16392,98.10041,99.13974,99.27609,-0.7202652,77.29238,99.24919,99.05079,77.96307
1996-05,98.19026,98.06239,99.19084,99.31901,-0.4455023,77.42951,99.33533,99.15109,78.06115
1996-06,98.26524,98.05408,99.28061,99.3944,-0.1386597,77.59772,99.42091,99.25076,78.16
1996-07,98.40218,98.11102,99.40148,99.4959,0.190712,77.79121,99.49284,99.33451,78.25961
1996-08,98.56231,98.22581,99.53633,99.60915,0.5404093,77.9967,99.54601,99.39642,78.36002
1996-09,98.73688,98.27068,99.67113,99.72236,0.9016468,78.20322,99.57726,99.43281,78.46124
1996-10,98.89662,98.1897,99.79027,99.8224,1.259723,78.39851,99.58051,99.43661,78.56328
1996-11,98.99976,98.05615,99.88504,99.90199,1.600943,78.5757,99.55214,99.40357,78.66613
1996-12,99.12435,97.92851,99.9753,99.97779,1.938702,78.75035,99.49812,99.34067,78.76981
1997-01,99.30437,97.86113,100.0781,100.0642,2.268765,78.93595,99.44347,99.27702,78.87431
1997-02,99.46592,97.78635,100.1882,100.1566,2.548754,79.12827,99.41724,99.24648,78.97964
1997-03,99.60018,97.86836,100.3107,100.2594,2.763949,79.33148,99.43777,99.27038,79.08578
1997-04,99.71146,98.02552,100.439,100.3672,2.908409,79.54036,99.49566,99.3378,79.19273
1997-05,99.81683,98.15525,100.5537,100.4635,2.98339,79.73954,99.57047,99.42491,79.30045
1997-06,99.99303,98.18148,100.6685,100.5599,3.018183,79.93976,99.64443,99.51104,79.40894
1997-07,100.1859,98.2524,100.7734,100.648,3.010512,80.13313,99.71494,99.59314,79.51815
1997-08,100.3508,98.42769,100.867,100.7266,2.976689,80.31841,99.78707,99.67714,79.62807
1997-09,100.5028,98.62805,100.9414,100.7892,2.923316,80.48934,99.86638,99.76949,79.73866
1997-10,100.6132,98.78738,100.9817,100.823,2.851202,80.6338,99.95135,99.86844,79.84988
1997-11,100.7004,98.81609,100.9896,100.8296,2.770977,80.75301,100.0347,99.96546,79.96172
1997-12,100.793,98.78962,100.9824,100.8235,2.679818,80.86072,100.104,100.0462,80.07411
1998-01,100.842,98.77652,100.9626,100.807,2.562834,80.95895,100.1427,100.0913,80.18703
1998-02,100.836,98.84444,100.9334,100.7824,2.428601,81.04997,100.1358,100.0832,80.30045
1998-03,100.8245,99.0528,100.8887,100.7449,2.26581,81.12898,100.0772,100.015,80.41431
1998-04,100.7294,99.24155,100.8088,100.6778,2.061286,81.17992,99.98151,99.90356,80.52859
1998-05,100.6001,99.47774,100.6891,100.5773,1.830267,81.19898,99.86954,99.77317,80.64326
1998-06,100.4771,99.82575,100.5357,100.4484,1.565055,81.19086,99.7581,99.6434,80.75828
1998-07,100.3265,100.2135,100.3469,100.2898,1.274138,81.15414,99.65009,99.51762,80.8736
1998-08,100.1271,100.4117,100.1271,100.1053,0.9633006,81.09212,99.54355,99.39356,80.9892
1998-09,99.87389,100.5671,99.90382,99.91776,0.6680092,81.02702,99.44032,99.27336,81.10503
1998-10,99.60802,100.7384,99.69634,99.74353,0.4224046,80.9744,99.35452,99.17345,81.22104
1998-11,99.41383,100.7812,99.5265,99.60089,0.2464615,80.95204,99.30283,99.11325,81.33717
1998-12,99.24667,100.689,99.39912,99.49392,0.1276613,80.96394,99.29357,99.10247,81.45338
1999-01,99.05409,100.5909,99.31843,99.42616,0.06756428,81.01365,99.31342,99.12559,81.5696
1999-02,98.86993,100.4754,99.28905,99.40149,0.0679124,81.10501,99.34278,99.15977,81.68575
1999-03,98.76345,100.2479,99.31959,99.42713,0.1432222,81.24518,99.36898,99.19028,81.80177
1999-04,98.73136,100.0094,99.41037,99.50337,0.3136671,81.43455,99.39881,99.22502,81.91756
1999-05,98.77998,99.85486,99.5705,99.63785,0.5932714,81.68072,99.44797,99.28226,82.03304
1999-06,98.92081,99.8045,99.78703,99.81969,0.9635543,81.97318,99.5303,99.37813,82.14813
1999-07,99.09751,99.85596,100.0275,100.0217,1.393932,82.28537,99.64564,99.51244,82.26273
1999-08,99.30079,99.91199,100.2852,100.238,1.873824,82.61165,99.78811,99.67835,82.37673
1999-09,99.50114,99.99492,100.5441,100.4555,2.35954,82.93888,99.95203,99.86922,82.49004
1999-10,99.71346,100.1293,100.7969,100.6678,2.823622,83.26082,100.1358,100.0833,82.60253
1999-11,99.94264,100.259,101.0334,100.8664,3.232557,83.56886,100.3387,100.3195,82.71411
1999-12,100.1661,100.3992,101.2513,101.0493,3.578227,83.86102,100.5553,100.5718,82.82467
2000-01,100.336,100.5272,101.4521,101.218,3.85705,84.13838,100.7701,100.8218,82.93409
2000-02,100.5082,100.6469,101.647,101.3817,4.074923,84.40998,100.962,101.0453,83.04227
2000-03,100.661,100.7221,101.8253,101.5314,4.211521,84.66683,101.111,101.2189,83.14911
2000-04,100.7659,100.7818,101.9907,101.6703,4.270043,84.91184,101.2052,101.3286,83.25452
2000-05,100.8416,100.8657,102.133,101.7898,4.23072,85.1364,101.2392,101.3681,83.3584
2000-06,100.8862,100.7805,102.2325,101.8734,4.087671,85.32397,101.2161,101.3412,83.46069
2000-07,100.947,100.7725,102.2914,101.9229,3.877596,85.47606,101.1543,101.2692,83.5613
2000-08,101.0031,100.6926,102.2825,101.9154,3.580722,85.56974,101.0803,101.183,83.66019
2000-09,101.0139,100.4543,102.1895,101.8373,3.197886,85.59117,101.0243,101.1179,83.7573
2000-10,101.0095,100.318,102.0052,101.6825,2.730169,85.53398,101.0176,101.1101,83.85259
2000-11,100.9457,100.3931,101.7418,101.4613,2.200938,85.40816,101.083,101.1862,83.94602
2000-12,100.8183,100.5077,101.4084,101.1813,1.621835,85.22111,101.2222,101.3483,84.03756
2001-01,100.6168,100.6045,101.0272,100.8612,1.01377,84.99135,101.3981,101.5532,84.12718
2001-02,100.3063,100.6058,100.6157,100.5156,0.3831128,84.73337,101.5594,101.7409,84.21485
2001-03,99.94318,100.5618,100.1967,100.1638,-0.2366938,84.46643,101.6627,101.8612,84.30058
2001-04,99.58451,100.384,99.78526,99.8182,-0.8346298,84.20314,101.6966,101.9007,84.38435
2001-05,99.32217,100.0522,99.39289,99.48869,-1.389545,83.95339,101.6669,101.8661,84.46619
2001-06,99.13041,99.66975,99.01792,99.17379,-1.884771,83.71581,101.587,101.7731,84.54612
2001-07,98.99428,99.40694,98.67702,98.8875,-2.306406,83.50464,101.473,101.6403,84.62419
2001-08,98.74838,99.24856,98.38481,98.64211,-2.614658,83.33238,101.3388,101.4841,84.70045
2001-09,98.41996,99.19563,98.15575,98.44975,-2.78026,83.21152,101.1945,101.3161,84.77497
2001-10,98.18262,99.11671,98.02891,98.34322,-2.757489,83.17538,101.0455,101.1425,84.84782
2001-11,98.14922,98.94413,98.0262,98.34095,-2.535145,83.24294,100.8964,100.9689,84.91907
2001-12,98.26836,98.77335,98.14656,98.44202,-2.120957,83.4136,100.7546,100.8038,84.98882
2002-01,98.38214,98.62628,98.35957,98.6209,-1.564276,83.66185,100.6344,100.6638,85.05716
2002-02,98.58174,98.54018,98.63425,98.85158,-0.9108093,83.96161,100.5512,100.5669,85.1242
2002-03,98.80148,98.51015,98.90823,99.08168,-0.2444408,84.25996,100.5145,100.5242,85.19003
2002-04,98.9601,98.45242,99.12458,99.26337,0.3625863,84.50845,100.5179,100.5282,85.25478
2002-05,99.05741,98.41856,99.25274,99.37099,0.8666932,84.68101,100.5464,100.5614,85.31856
2002-06,99.06441,98.4281,99.27981,99.39372,1.255137,84.76656,100.5799,100.6004,85.38147
2002-07,99.00858,98.48196,99.22231,99.34544,1.526278,84.77915,100.5956,100.6186,85.44363
2002-08,98.93032,98.40963,99.10767,99.24915,1.691773,84.74218,100.5706,100.5896,85.50517
2002-09,98.8901,98.1837,98.96303,99.12769,1.763464,84.67892,100.4861,100.4912,85.56622
2002-10,98.90067,97.64426,98.81093,98.99995,1.723284,84.60873,100.3342,100.3143,85.6269
2002-11,98.90643,96.97043,98.67538,98.88613,1.572984,84.55234,100.117,100.0614,85.68736
2002-12,98.85802,96.60585,98.57586,98.80255,1.334272,84.52657,99.85052,99.75102,85.74773
2003-01,98.81616,96.58203,98.52264,98.75786,1.050208,84.54047,99.57261,99.4274,85.80817
2003-02,98.80528,96.65778,98.51253,98.74937,0.7502472,84.59153,99.32734,99.14179,85.8688
2003-03,98.74583,96.85462,98.54693,98.77825,0.4998751,84.68115,99.15004,98.93533,85.92978
2003-04,98.67207,97.13548,98.63477,98.85202,0.3654091,84.81725,99.05043,98.81934,85.99123
2003-05,98.60902,97.45341,98.7858,98.97886,0.3866422,85.00842,99.02351,98.78799,86.05328
2003-06,98.59743,97.79812,99.01064,99.16768,0.5868775,85.26404,99.05452,98.8241,86.11604
2003-07,98.67166,98.04176,99.28333,99.39669,0.9233943,85.562,99.11861,98.89874,86.17961
2003-08,98.88345,98.04442,99.57866,99.6447,1.343541,85.88072,99.18951,98.98129,86.24411
2003-09,99.1303,98.00387,99.86468,99.8849,1.787807,86.19282,99.24592,99.04698,86.30962
2003-10,99.3454,98.02323,100.1217,100.1008,2.2133,86.48138,99.27735,99.08358,86.37621
2003-11,99.50636,98.06964,100.3192,100.2666,2.563573,86.71989,99.2812,99.08807,86.444
2003-12,99.59051,97.99581,100.4397,100.3678,2.800156,86.89344,99.26151,99.06514,86.51304
2004-01,99.68176,97.94383,100.5002,100.4186,2.928782,87.01648,99.22961,99.02799,86.5834
2004-02,99.75257,98.03017,100.5284,100.4422,2.980777,87.11301,99.19703,98.99004,86.65517
2004-03,99.81608,98.02936,100.5363,100.4489,2.966811,87.19348,99.16928,98.95774,86.72839
2004-04,99.90401,97.98335,100.5325,100.4458,2.886369,87.26539,99.13961,98.92319,86.80312
2004-05,99.95452,97.9568,100.5105,100.4272,2.722654,87.32291,99.09627,98.87272,86.8794
2004-06,99.99197,97.98077,100.4701,100.3934,2.465356,87.3661,99.02983,98.79535,86.95728
2004-07,100.0765,97.9974,100.419,100.3504,2.149856,87.40145,98.94135,98.69231,87.03677
2004-08,100.1569,98.06105,100.3526,100.2947,1.798279,87.4251,98.8374,98.57127,87.11792
2004-09,100.2054,98.13753,100.27,100.2253,1.442577,87.43622,98.72658,98.44223,87.20074
2004-10,100.2224,98.12224,100.1699,100.1412,1.101002,87.43354,98.61703,98.31465,87.28522
2004-11,100.212,98.15252,100.0623,100.0508,0.8139854,87.42578,98.51674,98.19787,87.37138
2004-12,100.19,98.31602,99.95404,99.95995,0.60483,87.419,98.43367,98.10114,87.4592
2005-01,100.1084,98.53851,99.84257,99.86633,0.4531696,87.41081,98.37511,98.03295,87.54865
2005-02,99.9388,98.6046,99.72267,99.76564,0.3255886,87.39664,98.34762,98.00093,87.63969
2005-03,99.7414,98.56957,99.61166,99.67241,0.227182,87.39157,98.35515,98.0097,87.73228
2005-04,99.61577,98.5296,99.53851,99.61098,0.1783595,87.42104,98.39481,98.05589,87.82634
2005-05,99.5695,98.51355,99.52119,99.59644,0.2037484,87.50082,98.46075,98.13267,87.9218
2005-06,99.60733,98.48197,99.5715,99.63869,0.3151094,87.6414,98.54553,98.2314,88.01856
2005-07,99.74091,98.48647,99.68939,99.73769,0.5049851,87.84282,98.63963,98.34097,88.11652
2005-08,99.90228,98.5989,99.85612,99.87771,0.7589632,88.08862,98.73566,98.4528,88.21555
2005-09,100.0781,98.74318,100.068,100.0556,1.074329,88.37557,98.83199,98.56496,88.31554
2005-10,100.2334,98.91029,100.306,100.2555,1.433508,88.68691,98.93598,98.68607,88.41634
2005-11,100.3428,99.09586,100.5519,100.462,1.807811,89.00628,99.05988,98.83035,88.51778
2005-12,100.4908,99.39901,100.8033,100.6732,2.1879,89.33164,99.2159,99.01202,88.61974
2006-01,100.6895,99.75497,101.0399,100.8719,2.555573,89.64466,99.40988,99.23791,88.72203
2006-02,100.8883,99.91846,101.2414,101.0411,2.895424,89.92715,99.64262,99.50892,88.82448
2006-03,101.08,99.9875,101.3954,101.1704,3.17676,90.16779,99.90821,99.81821,88.9269
2006-04,101.2726,100.0764,101.4977,101.2563,3.364676,90.36247,100.1897,100.146,89.02911
2006-05,101.3942,100.1647,101.5466,101.2973,3.43832,90.50938,100.4679,100.4699,89.13092
2006-06,101.4907,100.0902,101.5579,101.3069,3.401233,90.62228,100.7292,100.7743,89.23214
2006-07,101.5791,99.93143,101.5493,101.2996,3.271484,90.71658,100.9739,101.0592,89.33258
2006-08,101.698,99.77478,101.5495,101.2998,3.098228,90.81781,101.2064,101.3298,89.43206
2006-09,101.8912,99.6487,101.5769,101.3228,2.904264,90.94223,101.4267,101.5864,89.53041
2006-10,102.0897,99.57771,101.6368,101.3731,2.714683,91.09448,101.6232,101.8152,89.62746
2006-11,102.2223,99.6677,101.728,101.4497,2.547228,91.27347,101.7809,101.9989,89.72305
2006-12,102.2363,99.8699,101.8296,101.535,2.382921,91.46034,101.8926,102.1289,89.81704
2007-01,102.1595,100.116,101.9277,101.6175,2.228627,91.64251,101.9715,102.2209,89.90929
2007-02,102.0502,100.4435,102.0162,101.6917,2.098444,91.81422,102.039,102.2994,89.99968
2007-03,101.9881,100.7901,102.0913,101.7548,2.001104,91.97215,102.1128,102.3854,90.08813
2007-04,101.9774,101.1579,102.1461,101.8008,1.933644,92.10976,102.1978,102.4844,90.17453
2007-05,101.9961,101.4301,102.1733,101.8237,1.890417,92.22039,102.2919,102.5939,90.25881
2007-06,102.0069,101.4536,102.1536,101.8072,1.83649,92.28655,102.3911,102.7094,90.34093
2007-07,101.9628,101.2578,102.0814,101.7465,1.748573,92.30283,102.4948,102.8302,90.42082
2007-08,101.8941,100.8876,101.98,101.6614,1.621459,92.29038,102.6036,102.9569,90.49849
2007-09,101.818,100.5384,101.8754,101.5735,1.462803,92.27254,102.7174,103.0894,90.57393
2007-10,101.7591,100.2711,101.7837,101.4965,1.283907,92.26405,102.8327,103.2237,90.64714
