country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-09,99.99162,99.91695,100.5948,100.4965,1.442994,58.53189,100.2765,100.2458,58.18579
1984-10,99.99944,100.0794,100.6096,100.5089,1.35331,58.63911,100.3863,100.3731,58.28382
1984-11,100.0466,100.2371,100.6162,100.5144,1.263456,58.74323,100.4144,100.4056,58.38348
1984-12,100.164,100.2456,100.6186,100.5164,1.212581,58.84654,100.372,100.3565,58.48477
1985-01,100.2315,100.1064,100.613,100.5117,1.230606,58.94682,100.297,100.2696,58.58768
1985-02,100.2519,99.95902,100.5972,100.4985,1.331454,59.04274,100.2345,100.1971,58.69224
1985-03,100.2754,99.8709,100.5776,100.482,1.504791,59.13804,100.2199,100.1802,58.79844
1985-04,100.3203,99.84931,100.5593,100.4667,1.705403,59.23575,100.2613,100.2281,58.90629
1985-05,100.3495,99.85194,100.5456,100.4552,1.891051,59.33778,100.3498,100.3308,59.01579
1985-06,100.3079,99.86656,100.537,100.448,2.030175,59.44446,100.4661,100.4656,59.12695
1985-07,100.2933,99.96661,100.5383,100.4491,2.105231,59.55867,100.5828,100.601,59.23978
1985-08,100.3623,100.1027,100.5375,100.4484,2.135231,59.67332,100.6714,100.7037,59.35428
1985-09,100.4631,100.2546,100.5273,100.4398,2.139315,59.78407,100.7087,100.7469,59.47047
1985-10,100.5663,100.3726,100.4919,100.4101,2.118669,59.88148,100.6855,100.7201,59.58837
1985-11,100.611,100.4387,100.424,100.3531,2.073243,59.96112,100.6044,100.626,59.70798
1985-12,100.5896,100.562,100.3365,100.2796,2.0122,60.03065,100.481,100.4829,59.82935
1986-01,100.5151,100.777,100.2463,100.204,1.956609,60.10018,100.3502,100.3313,59.95249
1986-02,100.3951,100.9782,100.1587,100.1305,1.913989,60.17281,100.2497,100.2147,60.07744
1986-03,100.2832,101.1123,100.0808,100.065,1.885138,60.25288,100.2052,100.1631,60.20424
1986-04,100.2343,101.2095,100.0134,100.0084,1.86578,60.34096,100.2129,100.172,60.3329
1986-05,100.2164,101.2883,99.93693,99.94428,1.832835,60.42534,100.2532,100.2188,60.46348
1986-06,100.2302,101.4128,99.8574,99.87753,1.791803,60.50959,100.3011,100.2743,60.596
1986-07,100.2094,101.5372,99.75919,99.7951,1.721959,60.58425,100.3325,100.3107,60.73049
1986-08,100.1127,101.6518,99.63549,99.69127,1.628538,60.64513,100.3233,100.3,60.867
1986-09,99.99191,101.6788,99.49666,99.57475,1.529523,60.69849,100.2481,100.2129,61.00555
1986-10,99.88822,101.6671,99.34595,99.44824,1.44415,60.74626,100.0826,100.021,61.14619
1986-11,99.83595,101.6301,99.19484,99.32141,1.391515,60.79549,99.81554,99.71133,61.28896
1986-12,99.73085,101.5767,99.06689,99.21401,1.382645,60.86066,99.46645,99.30657,61.43391
1987-01,99.55877,101.4512,98.98121,99.1421,1.420163,60.9537,99.11021,98.89353,61.58108
1987-02,99.45377,101.2644,98.97044,99.13306,1.532512,61.09497,98.83473,98.57412,61.73052
1987-03,99.47039,101.1611,99.02592,99.17963,1.703842,61.27949,98.70029,98.41824,61.88227
1987-04,99.52413,101.1025,99.1237,99.2617,1.908781,61.49274,98.69354,98.41042,62.03636
1987-05,99.5629,101.0473,99.24085,99.36003,2.143686,61.72067,98.76809,98.49685,62.19281
1987-06,99.61909,100.9522,99.35948,99.4596,2.384188,61.95225,98.87451,98.62024,62.35162
1987-07,99.73551,100.8661,99.44643,99.53258,2.612081,62.16676,98.98414,98.74735,62.51281
1987-08,99.874,100.8501,99.50028,99.57778,2.832945,62.36317,99.07998,98.85847,62.67638
1987-09,99.96352,100.9285,99.51522,99.59032,3.030023,62.53766,99.1471,98.93629,62.84231
1987-10,99.98512,100.8141,99.48579,99.56562,3.194158,62.68659,99.1639,98.95577,63.0106
1987-11,99.92938,100.527,99.44098,99.52801,3.343255,62.82804,99.11368,98.89754,63.18123
1987-12,99.85719,100.2771,99.43367,99.52187,3.507571,62.9954,98.99961,98.76529,63.35419
1988-01,99.89662,100.1497,99.50676,99.58322,3.711653,63.21609,98.86384,98.60786,63.52944
1988-02,100.0565,100.162,99.65421,99.70699,3.914754,63.48668,98.76014,98.48763,63.70697
1988-03,100.2576,100.2745,99.84872,99.87025,4.096975,63.79009,98.72826,98.45066,63.88674
1988-04,100.4312,100.3778,100.0582,100.046,4.249641,64.10596,98.76602,98.49445,64.0687
1988-05,100.5886,100.3941,100.2489,100.2061,4.361662,64.41272,98.85133,98.59336,64.25279
1988-06,100.753,100.3869,100.4017,100.3344,4.431743,64.69781,98.95841,98.71751,64.43896
1988-07,100.8617,100.4088,100.5075,100.4232,4.485262,64.9551,99.07049,98.84747,64.62712
1988-08,100.965,100.5673,100.587,100.4899,4.545168,65.19769,99.17744,98.97147,64.81721
1988-09,101.048,100.7697,100.6359,100.531,4.613054,65.42256,99.27292,99.08218,65.00915
1988-10,101.1031,100.9334,100.6579,100.5494,4.69831,65.63181,99.35164,99.17345,65.20283
1988-11,101.1297,100.9575,100.6691,100.5588,4.787191,65.83574,99.40841,99.23927,65.39816
1988-12,101.1373,100.9081,100.6614,100.5524,4.815431,66.02889,99.43817,99.27378,65.59505
1989-01,101.1665,100.8006,100.6407,100.535,4.743778,66.21492,99.43748,99.27299,65.79339
1989-02,101.2339,100.7455,100.6317,100.5275,4.604551,66.40996,99.40527,99.23563,65.99306
1989-03,101.327,100.7852,100.6424,100.5364,4.434965,66.61916,99.3456,99.16645,66.19396
1989-04,101.4184,100.8904,100.6693,100.559,4.265419,66.84035,99.27262,99.08183,66.39597
1989-05,101.5262,101.0372,100.702,100.5864,4.119874,67.06644,99.2043,99.00261,66.59895
1989-06,101.5751,101.2372,100.734,100.6133,4.011441,67.29313,99.15721,98.94802,66.80278
1989-07,101.5589,101.3518,100.7479,100.625,3.930946,67.50845,99.14095,98.92917,67.00732
1989-08,101.5393,101.358,100.7485,100.6255,3.861814,67.7155,99.16145,98.95293,67.21243
1989-09,101.5556,101.3881,100.7517,100.6282,3.824654,67.92474,99.222,99.02314,67.41795
1989-10,101.6214,101.3946,100.7696,100.6432,3.827939,68.14415,99.32159,99.13861,67.62373
1989-11,101.6842,101.4299,100.8168,100.6828,3.870023,68.38359,99.45545,99.29382,67.82957
1989-12,101.689,101.5237,100.8936,100.7473,3.959509,68.64332,99.61271,99.47615,68.03534
1990-01,101.6807,101.5312,100.9902,100.8284,4.08014,68.91658,99.77153,99.66029,68.24083
1990-02,101.7163,101.4076,101.107,100.9264,4.206635,69.20358,99.91151,99.82259,68.44586
1990-03,101.8262,101.2976,101.2469,101.0438,4.333732,69.50626,100.026,99.95538,68.65025
1990-04,101.897,101.3486,101.3965,101.1694,4.450911,69.81535,100.1359,100.0827,68.85379
1990-05,101.9135,101.4335,101.535,101.2856,4.547526,70.11631,100.2727,100.2413,69.05631
1990-06,101.9589,101.5066,101.6411,101.3747,4.608329,70.39422,100.463,100.4621,69.25761
1990-07,102.0806,101.5184,101.7008,101.4248,4.637041,70.63885,100.7105,100.749,69.45748
1990-08,102.1976,101.3623,101.6853,101.4118,4.598868,70.82964,101.0072,101.093,69.65575
1990-09,102.2969,101.0757,101.5724,101.317,4.454607,70.95052,101.3411,101.4802,69.8522
1990-10,102.2684,100.8801,101.3687,101.1461,4.198817,71.00539,101.7001,101.8964,70.04665
1990-11,102.089,100.8082,101.0967,100.9177,3.83956,71.00922,102.0667,102.3215,70.23891
1990-12,101.6735,100.6872,100.781,100.6528,3.40248,70.97889,102.4117,102.7214,70.42881
1991-01,101.0669,100.3842,100.4523,100.3769,2.929637,70.93559,102.6861,103.0396,70.61618
1991-02,100.5886,100.044,100.1601,100.1316,2.471879,70.91422,102.8397,103.2177,70.80086
1991-03,100.2523,99.82976,99.94576,99.95169,2.068793,70.9442,102.8442,103.2229,70.9827
1991-04,100.0672,99.89536,99.82168,99.84755,1.746545,71.03471,102.7249,103.0846,71.16161
1991-05,99.9752,99.94032,99.7653,99.80023,1.502817,71.17003,102.533,102.8621,71.33746
1991-06,99.90619,99.68703,99.74841,99.78605,1.329715,71.33026,102.3257,102.6217,71.51017
1991-07,99.78799,99.20403,99.74753,99.78531,1.217277,71.49871,102.1528,102.4212,71.67969
1991-08,99.6506,98.98478,99.76305,99.79835,1.194508,71.6757,102.0519,102.3043,71.84594
1991-09,99.54453,99.09347,99.78648,99.81801,1.274993,71.85514,102.0414,102.2921,72.0089
1991-10,99.49003,99.28726,99.80399,99.83271,1.438841,72.02705,102.1087,102.3701,72.1685
1991-11,99.43037,99.43099,99.79095,99.82175,1.639692,72.17355,102.2235,102.5032,72.32475
1991-12,99.35686,99.51649,99.73922,99.77834,1.845239,72.28862,102.3459,102.6451,72.47763
1992-01,99.27445,99.42195,99.6484,99.70211,2.02463,72.37177,102.4309,102.7438,72.62713
1992-02,99.15771,99.23352,99.52144,99.59554,2.130455,72.42501,102.4389,102.753,72.77327
1992-03,99.04493,98.8552,99.35578,99.4565,2.117376,72.44636,102.3481,102.6477,72.91609
1992-04,98.93152,98.50746,99.15386,99.28701,1.974793,72.4375,102.1737,102.4455,73.05565
1992-05,98.83577,98.40778,98.9157,99.08711,1.725955,72.39839,101.9454,102.1808,73.19201
1992-06,98.71236,98.5951,98.63609,98.85242,1.394789,72.32516,101.6915,101.8865,73.32525
1992-07,98.46581,98.81637,98.30231,98.57226,0.9926295,72.20844,101.4275,101.5804,73.45548
1992-08,98.02692,98.84306,97.91721,98.24902,0.5225111,72.05022,101.159,101.269,73.58279
1992-09,97.50516,98.61816,97.51372,97.91035,0.02728938,71.87475,100.8858,100.9523,73.70732
1992-10,96.99278,98.22956,97.13521,97.59264,-0.4344604,71.71413,100.6074,100.6295,73.82918
1992-11,96.67503,97.7472,96.83256,97.33862,-0.7860689,71.60622,100.3246,100.3015,73.94849
1992-12,96.59007,97.3792,96.63645,97.17401,-0.9883034,71.57419,100.0426,99.97456,74.06541
1993-01,96.58229,97.1983,96.53062,97.08517,-1.057446,71.60648,99.77457,99.66382,74.18007
1993-02,96.55182,97.161,96.50113,97.06042,-1.010431,71.69321,99.53681,99.38815,74.29261
1993-03,96.54465,97.15283,96.54552,97.09769,-0.8467343,71.83292,99.34301,99.16344,74.40316
1993-04,96.54793,97.31635,96.65406,97.18879,-0.5780764,72.01875,99.19703,98.99418,74.51188
1993-05,96.60298,97.40032,96.81071,97.32027,-0.2200668,72.23907,99.09715,98.87837,74.61888
1993-06,96.70794,97.37148,97.00414,97.48263,0.2219091,72.48566,99.03712,98.80878,74.7243
1993-07,96.79799,97.34993,97.2263,97.6691,0.7538139,72.75275,99.00399,98.77036,74.82826
1993-08,96.95783,97.44416,97.47196,97.8753,1.36901,73.0366,98.98615,98.74969,74.93088
1993-09,97.14352,97.46252,97.72182,98.08502,2.014813,73.32289,98.97964,98.74213,75.03226
1993-10,97.36362,97.28414,97.97783,98.2999,2.648122,73.6132,98.99333,98.75801,75.13251
1993-11,97.57571,97.18941,98.26516,98.54108,3.240437,73.92657,99.0396,98.81165,75.23173
1993-12,97.76035,97.16618,98.60302,98.82466,3.777152,74.27766,99.12347,98.90889,75.33
1994-01,97.99104,97.17902,99.0,99.15787,4.282681,74.67316,99.22955,99.0319,75.42743
1994-02,98.26145,97.36676,99.45751,99.54189,4.771936,75.11436,99.33599,99.15531,75.52407
1994-03,98.54855,97.81656,99.94681,99.95258,5.21607,75.57978,99.42681,99.2606,75.62
1994-04,98.8362,98.473,100.4335,100.3611,5.588465,76.0435,99.50433,99.35048,75.7153
1994-05,99.07487,99.17285,100.8837,100.7389,5.870613,76.47994,99.57981,99.438,75.81003
1994-06,99.28209,99.74448,101.2812,101.0726,6.057839,76.87672,99.66512,99.53692,75.90425
1994-07,99.48001,100.0639,101.6184,101.3556,6.151252,77.22795,99.76447,99.65211,75.99802
1994-08,99.72343,100.2196,101.9055,101.5966,6.167759,77.54132,99.87505,99.78031,76.09142
1994-09,100.0194,100.3094,102.1399,101.7934,6.126112,77.81474,99.98663,99.90969,76.18446
1994-10,100.3071,100.3428,102.2939,101.9226,5.995826,78.02692,100.0805,100.0185,76.27723
1994-11,100.5148,100.1709,102.3434,101.9642,5.725754,78.15943,100.138,100.0853,76.36977
1994-12,100.6365,99.91754,102.2778,101.9091,5.285787,78.20381,100.1513,100.1007,76.46213
1995-01,100.6655,99.74502,102.1069,101.7657,4.679264,78.1673,100.1354,100.0822,76.55437
1995-02,100.625,99.68037,101.8709,101.5676,3.948909,78.08056,100.1129,100.0562,76.64655
1995-03,100.4929,99.78824,101.6005,101.3406,3.15844,77.96693,100.101,100.0423,76.73873
1995-04,100.3002,99.90591,101.3239,101.1085,2.373165,77.84814,100.098,100.0388,76.83096
1995-05,100.1463,99.98125,101.1031,100.9231,1.689203,77.77184,100.0922,100.0322,76.92331
1995-06,99.97959,100.0326,100.8911,100.7452,1.073683,77.70214,100.07,100.0063,77.01583
1995-07,99.79859,100.0151,100.6901,100.5765,0.5344543,77.6407,100.0231,99.95196,77.10857
1995-08,99.64244,99.8861,100.485,100.4043,0.04479579,77.57605,99.94703,99.86378,77.2016
1995-09,99.51309,99.73828,100.2707,100.2245,-0.3990151,77.50424,99.8401,99.7398,77.29498
1995-10,99.43747,99.54153,100.0462,100.036,-0.7720912,77.42448,99.70488,99.58302,77.38876
1995-11,99.31465,99.25182,99.81609,99.84286,-1.047763,77.34051,99.54955,99.40292,77.48301
1995-12,99.08553,98.85289,99.58699,99.65056,-1.21023,77.25737,99.39102,99.21912,77.57777
1996-01,98.78508,98.43286,99.37963,99.47652,-1.248667,77.19126,99.25963,99.06676,77.67312
1996-02,98.48933,98.21482,99.22898,99.35007,-1.166846,77.16948,99.18613,98.98154,77.76909
1996-03,98.28664,98.22105,99.15343,99.28665,-0.9752597,77.20654,99.18707,98.98264,77.86573
1996-04,98.22064,98.21969,99.15137,99.28493,-0.7022208,77.30147,99.24584,99.05077,77.96308
1996-05,98.24615,98.18366,99.20234,99.3277,-0.4286188,77.4385,99.33234,99.15108,78.06116
1996-06,98.31863,98.1758,99.29152,99.40256,-0.1233982,77.60625,99.4183,99.25074,78.16
1996-07,98.45092,98.22973,99.41142,99.50319,0.2038843,77.799,99.49054,99.3345,78.25963
1996-08,98.60559,98.33845,99.54514,99.61543,0.5511395,78.00361,99.54393,99.39641,78.36004
1996-09,98.7742,98.38095,99.67882,99.72764,0.9096447,78.20925,99.57532,99.43279,78.46126
1996-10,98.9285,98.30424,99.79699,99.82683,1.264876,78.4038,99.57859,99.43659,78.56329
1996-11,99.02811,98.17776,99.89108,99.9058,1.603248,78.58047,99.55009,99.40355,78.66615
1996-12,99.14846,98.05688,99.98074,99.98106,1.938061,78.75466,99.49584,99.34064,78.76983
1997-01,99.32235,97.99305,100.083,100.0669,2.265188,78.93979,99.44094,99.27699,78.87434
1997-02,99.47839,97.92222,100.1924,100.1587,2.54263,79.13161,99.4146,99.24645,78.97967
1997-03,99.60806,97.9999,100.3141,100.2609,2.755862,79.33425,99.43522,99.27036,79.08581
1997-04,99.71556,98.14876,100.4416,100.3679,2.899002,79.54243,99.49335,99.33777,79.19276
1997-05,99.81733,98.27162,100.5555,100.4635,2.973297,79.74097,99.5685,99.42488,79.30048
1997-06,99.98752,98.29647,100.6694,100.5591,3.007817,79.94051,99.64278,99.51101,79.40897
1997-07,100.1738,98.36364,100.7734,100.6464,3.00029,80.13319,99.71358,99.5931,79.51818
1997-08,100.3331,98.52966,100.8661,100.7242,2.966766,80.31779,99.78603,99.6771,79.6281
1997-09,100.4799,98.71943,100.9398,100.786,2.913704,80.48804,99.86568,99.76945,79.73869
1997-10,100.5866,98.87034,100.9794,100.8193,2.84191,80.63197,99.95101,99.8684,79.84991
1997-11,100.6708,98.89753,100.9868,100.8255,2.761986,80.75085,100.0347,99.96542,79.96175
1997-12,100.7602,98.87246,100.9793,100.8192,2.671128,80.8583,100.1043,100.0461,80.07414
1998-01,100.8076,98.86005,100.9594,100.8025,2.554554,80.95634,100.1432,100.0912,80.18707
1998-02,100.8018,98.92439,100.9298,100.7777,2.420696,81.04715,100.1362,100.0831,80.30048
1998-03,100.7906,99.12172,100.8848,100.7399,2.258315,81.12587,100.0774,100.015,80.41434
1998-04,100.6988,99.30049,100.8046,100.6725,2.054365,81.17653,99.98129,99.90351,80.52863
1998-05,100.5739,99.52419,100.6846,100.5718,1.823885,81.19536,99.86884,99.77312,80.6433
1998-06,100.455,99.85381,100.5308,100.4428,1.559254,81.18699,99.75692,99.64335,80.75832
1998-07,100.3096,100.221,100.3419,100.2842,1.269045,81.15012,99.64844,99.51757,80.87365
1998-08,100.117,100.4088,100.1222,100.0998,0.9591836,81.08819,99.54144,99.39351,80.98925
1998-09,99.87244,100.556,99.89916,99.91258,0.6650057,81.02329,99.43776,99.2733,81.10508
1998-10,99.61564,100.7182,99.69213,99.73882,0.4205012,80.97103,99.35159,99.17339,81.22108
1998-11,99.42806,100.7588,99.52285,99.59673,0.2455372,80.94912,99.29967,99.11319,81.33722
1998-12,99.26661,100.6715,99.39616,99.49039,0.1277355,80.96159,99.29037,99.10241,81.45343
1999-01,99.0806,100.5785,99.31625,99.42332,0.06864597,81.01192,99.31031,99.12553,81.56965
1999-02,98.90272,100.4692,99.28769,99.39935,0.07008413,81.10395,99.33979,99.15971,81.68581
1999-03,98.79987,100.2536,99.31901,99.42563,0.1465477,81.24475,99.3661,99.19022,81.80182
1999-04,98.76888,100.0277,99.41045,99.50238,0.3179882,81.43466,99.39606,99.22496,81.91761
1999-05,98.81584,99.88138,99.57085,99.63702,0.5981786,81.68105,99.44543,99.2822,82.0331
1999-06,98.95186,99.83368,99.78717,99.81859,0.9685858,81.97335,99.52811,99.37807,82.14819
1999-07,99.12254,99.88242,100.0271,100.02,1.398583,82.28507,99.64396,99.51237,82.26279
1999-08,99.31888,99.93549,100.2837,100.2354,1.877377,82.61052,99.78705,99.67828,82.37679
1999-09,99.51241,100.014,100.5413,100.4515,2.361406,82.93658,99.95167,99.86916,82.49009
1999-10,99.71748,100.1413,100.7924,100.6623,2.823318,83.2571,100.1363,100.0832,82.60258
1999-11,99.93885,100.2642,101.027,100.8592,3.229838,83.56364,100.34,100.3194,82.71416
1999-12,100.1547,100.397,101.2431,101.0407,3.573015,83.85435,100.5576,100.5717,82.82472
2000-01,100.3188,100.5182,101.4423,101.2079,3.849341,84.13034,100.7733,100.8217,82.93414
2000-02,100.4851,100.6316,101.6356,101.37,4.064638,84.40053,100.966,101.0453,83.04233
2000-03,100.6327,100.7028,101.8122,101.5183,4.198726,84.656,101.1157,101.2188,83.14916
2000-04,100.734,100.7593,101.9759,101.6557,4.254878,84.8996,101.2102,101.3284,83.25457
2000-05,100.8072,100.8388,102.1166,101.7738,4.213678,85.12283,101.2443,101.3679,83.35845
2000-06,100.8503,100.758,102.215,101.8564,4.069641,85.30937,101.2211,101.341,83.46074
2000-07,100.909,100.7505,102.273,101.9051,3.85928,85.46069,101.1591,101.2691,83.56135
2000-08,100.9631,100.6748,102.2637,101.8973,3.563152,85.55405,101.0848,101.183,83.66024
2000-09,100.9735,100.4491,102.1711,101.8195,3.182217,85.5758,101.0287,101.118,83.75735
2000-10,100.9693,100.3201,101.9879,101.6658,2.717416,85.51954,101.0223,101.1105,83.85263
2000-11,100.9077,100.3912,101.7262,101.4461,2.191762,85.39516,101.0883,101.187,83.94606
2000-12,100.7846,100.4997,101.3951,101.1682,1.616677,85.21001,101.2286,101.3497,84.0376
2001-01,100.5901,100.5914,101.0166,100.8505,1.012844,84.98245,101.4057,101.5551,84.12721
2001-02,100.2901,100.5926,100.608,100.5076,0.3867087,84.72691,101.5681,101.7433,84.21488
2001-03,99.93937,100.551,100.1921,100.1585,-0.228512,84.46255,101.6721,101.864,84.30061
2001-04,99.5929,100.3826,99.78379,99.81574,-0.8217778,84.20192,101.7063,101.9036,84.38437
2001-05,99.33946,100.0683,99.39462,99.4891,-1.372093,83.95486,101.6763,101.8688,84.4662
2001-06,99.15417,99.70606,99.02282,99.17702,-1.86311,83.71996,101.5956,101.7753,84.54613
2001-07,99.02268,99.45714,98.68484,98.89334,-2.28108,83.51126,101.4804,101.6416,84.6242
2001-08,98.78545,99.30714,98.39518,98.65021,-2.586537,83.34116,101.3446,101.4842,84.70045
2001-09,98.46912,99.257,98.16825,98.45974,-2.750424,83.22211,101.1983,101.3146,84.77496
2001-10,98.24163,99.18225,98.04288,98.3545,-2.727228,83.18723,101.0476,101.1398,84.8478
2001-11,98.21115,99.0188,98.04089,98.35284,-2.505722,83.25539,100.8971,100.9654,84.91905
2001-12,98.32445,98.85706,98.16116,98.45377,-2.093688,83.42598,100.7546,100.8002,84.98879
2002-01,98.43259,98.71775,98.37328,98.63184,-1.540267,83.67349,100.6344,100.6608,85.05713
2002-02,98.62447,98.63621,98.64653,98.86118,-0.8909587,83.97203,100.5516,100.5647,85.12417
2002-03,98.8364,98.60777,98.91897,99.08985,-0.2290712,84.26907,100.5154,100.5228,85.19
2002-04,98.98955,98.55309,99.13404,99.27038,0.3735733,84.51648,100.5194,100.5274,85.25475
2002-05,99.0836,98.52101,99.26143,99.3773,0.8737065,84.68839,100.5484,100.5611,85.31852
2002-06,99.09068,98.53004,99.28835,99.39989,1.258769,84.7738,100.5823,100.6004,85.38142
2002-07,99.03766,98.58105,99.23124,99.35197,1.52731,84.78674,100.5982,100.6188,85.44359
2002-08,98.96377,98.51256,99.11747,99.25647,1.691061,84.75052,100.5732,100.5898,85.50513
2002-09,98.92663,98.29857,98.97405,99.13609,1.761797,84.68831,100.4883,100.4914,85.56617
2002-10,98.93506,97.78765,98.82336,99.00961,1.721553,84.61934,100.3357,100.3144,85.62685
2002-11,98.93914,97.14944,98.68913,98.89693,1.571863,84.56406,100.1176,100.0615,85.68731
2002-12,98.89238,96.80414,98.59043,98.81409,1.334149,84.53901,99.84988,99.75113,85.74768
2003-01,98.85342,96.78158,98.53745,98.76962,1.051262,84.55312,99.57074,99.42749,85.80811
2003-02,98.8447,96.85332,98.52702,98.76087,0.752499,84.60392,99.3244,99.14187,85.86874
2003-03,98.78555,97.03976,98.56063,98.78908,0.5029197,84.69288,99.14632,98.93539,85.92973
2003-04,98.71262,97.30577,98.6472,98.86175,0.3684627,84.82789,99.04628,98.8194,85.99117
2003-05,98.65084,97.60689,98.79654,98.98709,0.3887474,85.01761,99.01924,98.78804,86.05322
2003-06,98.63937,97.93337,99.0193,99.17407,0.5870159,85.27145,99.05039,98.82417,86.11598
2003-07,98.71107,98.16413,99.28984,99.40115,0.9209178,85.56755,99.11475,98.8988,86.17956
2003-08,98.9157,98.16665,99.58315,99.64733,1.338074,85.88454,99.18597,98.98135,86.24406
2003-09,99.15421,98.12825,99.86741,99.88593,1.779248,86.19512,99.24261,99.04704,86.30956
2003-10,99.36205,98.14658,100.123,100.1005,2.201712,86.48241,99.27419,99.08364,86.37617
2003-11,99.51758,98.19054,100.3194,100.2653,2.549524,86.72004,99.27805,99.08812,86.44395
2003-12,99.59886,98.12061,100.4394,100.3661,2.7847,86.89317,99.25828,99.0652,86.51299
2004-01,99.68674,98.07138,100.4998,100.4168,2.912959,87.01612,99.22623,99.02805,86.58336
2004-02,99.75423,98.15316,100.5281,100.4405,2.965357,87.11273,99.1935,98.9901,86.65512
2004-03,99.81382,98.15239,100.5362,100.4473,2.952484,87.19342,99.16564,98.95779,86.72835
2004-04,99.89698,98.10881,100.5329,100.4445,2.873728,87.26561,99.13584,98.92324,86.80308
2004-05,99.94754,98.08366,100.5112,100.4263,2.712216,87.32346,99.09231,98.87276,86.87936
2004-06,99.98544,98.10636,100.4712,100.3927,2.457494,87.36698,99.02558,98.79539,86.95723
2004-07,100.0679,98.12212,100.4204,100.3501,2.144576,87.40261,98.93672,98.69237,87.03673
2004-08,100.1458,98.1824,100.3542,100.2946,1.795377,87.42649,98.83232,98.57132,87.11788
2004-09,100.1926,98.25484,100.272,100.2255,1.441769,87.43786,98.72102,98.44227,87.20069
2004-10,100.2092,98.24036,100.1722,100.1418,1.102059,87.4355,98.61099,98.3147,87.28519
2004-11,100.2001,98.26904,100.0649,100.0517,0.8164479,87.42806,98.51026,98.19791,87.37135
2004-12,100.1805,98.42389,99.95707,99.96119,0.6081589,87.42162,98.42683,98.10118,87.45916
2005-01,100.1035,98.63462,99.84603,99.86799,0.4570328,87.41381,98.36802,98.03299,87.54861
2005-02,99.93792,98.69721,99.72675,99.76787,0.3299721,87.40018,98.34041,98.00097,87.63966
2005-03,99.74551,98.66404,99.61637,99.67522,0.2319683,87.39568,98.34797,98.00974,87.73225
2005-04,99.62326,98.62618,99.54363,99.61417,0.1832188,87.4255,98.3878,98.05592,87.82631
2005-05,99.57829,98.61098,99.52632,99.59964,0.2082296,87.5053,98.45403,98.13271,87.92177
2005-06,99.61484,98.58108,99.57621,99.64151,0.3188086,87.64552,98.53918,98.23144,88.01853
2005-07,99.74393,98.58533,99.69324,99.73975,0.507505,87.84618,98.63368,98.341,88.11649
2005-08,99.89984,98.69182,99.85872,99.87864,0.7599534,88.0909,98.73013,98.45284,88.21553
2005-09,100.0697,98.82847,100.069,100.0551,1.073421,88.37643,98.82687,98.56499,88.31551
2005-10,100.2197,98.98676,100.3052,100.2534,1.430396,88.68617,98.93131,98.6861,88.41631
2005-11,100.3254,99.16251,100.5491,100.4581,1.802354,89.00382,99.05575,98.83038,88.51776
2005-12,100.4684,99.44963,100.7985,100.6675,2.179945,89.32735,99.21243,99.01204,88.61972
2006-01,100.6603,99.78678,101.0332,100.8644,2.545178,89.63865,99.40726,99.23793,88.72201
2006-02,100.8523,99.94161,101.2331,101.0322,2.882774,89.91972,99.64099,99.50894,88.82446
2006-03,101.0373,100.007,101.386,101.1606,3.162297,90.15939,99.90775,99.81822,88.92689
2006-04,101.2224,100.0912,101.4876,101.2459,3.349148,90.35351,100.1904,100.146,89.0291
2006-05,101.3382,100.1749,101.5363,101.2867,3.422556,90.50022,100.4698,100.47,89.13091
2006-06,101.4295,100.1043,101.5477,101.2963,3.386001,90.6132,100.7323,100.7743,89.23212
2006-07,101.5167,99.9539,101.5394,101.2893,3.25745,90.70773,100.9781,101.0592,89.33257
2006-08,101.6333,99.80554,101.5398,101.2896,3.085664,90.80908,101.2115,101.3299,89.43204
2006-09,101.8208,99.68612,101.567,101.3125,2.893225,90.93336,101.4328,101.5864,89.5304
2006-10,102.0128,99.61889,101.6265,101.3624,2.70507,91.0852,101.6301,101.8152,89.62744
2006-11,102.1409,99.70412,101.7169,101.4383,2.53885,91.2635,101.7886,101.9989,89.72303
2006-12,102.1543,99.89563,101.8177,101.5229,2.375807,91.4496,101.9007,102.1289,89.81702
2007-01,102.0802,100.1287,101.915,101.6046,2.22266,91.63101,101.98,102.2209,89.90926
2007-02,101.9746,100.4389,102.0026,101.6782,2.093329,91.80204,102.0477,102.2994,89.99966
2007-03,101.9147,100.7672,102.0772,101.7407,1.996479,91.9594,102.1219,102.3854,90.0881
2007-04,101.9044,101.1155,102.1316,101.7864,1.929222,92.09663,102.2073,102.4844,90.17451
2007-05,101.9222,101.3734,102.1586,101.8091,1.886065,92.20711,102.3017,102.594,90.25879
2007-06,101.9317,101.3956,102.1393,101.7928,1.832324,92.27352,102.4013,102.7094,90.3409
2007-07,101.8875,101.2101,102.0677,101.7328,1.744854,92.29044,102.5055,102.8302,90.4208
2007-08,101.8193,100.8596,101.9674,101.6486,1.618637,92.27895,102.6148,102.9569,90.49847
2007-09,101.7474,100.5288,101.864,101.5618,1.461326,92.2622,102.7291,103.0894,90.5739
2007-10,101.6913,100.2756,101.7736,101.4859,1.284076,92.2548,102.8449,103.2238,90.64712
2007-11,101.6602,100.0508,101.6857,101.4121,1.078045,92.24736,102.9559,103.3524,90.71815
