country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1983-02,98.6270798432044,98.2863282754784,99.38336,99.48128,2.527164,56.28207,98.66307,98.38325,56.63128
1983-03,98.8897986035018,99.2201188011589,99.8178,99.84596,3.122853,56.59591,98.7943,98.5347,56.69921
1983-04,98.9664062037251,99.7351412537404,100.1429,100.1188,3.690449,56.84962,98.90648,98.66416,56.76853
1983-05,98.9876139243955,99.8424137314943,100.3814,100.3191,4.227438,57.05608,98.98817,98.75845,56.83928
1983-06,99.0252350761961,99.8324681232625,100.5522,100.4624,4.710298,57.22578,99.04112,98.81955,56.91151
1983-07,99.1496167526154,99.783860599423,100.6913,100.5792,5.125601,57.3792,99.08813,98.87379,56.98524
1983-08,99.3133792048324,99.7652257357618,100.8319,100.6972,5.42309,57.53522,99.15725,98.95357,57.06052
1983-09,99.4617788617599,99.6917755216726,100.971,100.814,5.536123,57.69219,99.26616,99.07926,57.13736
1983-10,99.6036905742897,99.7281512550981,101.1067,100.9279,5.428977,57.84896,99.40475,99.2392,57.21579
1983-11,99.7418474316802,99.9776567253388,101.2344,101.0351,5.127454,58.00307,99.54722,99.40361,57.29581
1983-12,99.8483013972582,100.253773963987,101.319,101.1061,4.669811,58.13428,99.66173,99.53577,57.37744
1984-01,99.922278272574,100.406983321609,101.3266,101.1125,4.111114,58.22298,99.71982,99.60281,57.46069
1984-02,99.9224566067403,100.240754744731,101.241,101.0406,3.513807,58.25972,99.70673,99.58769,57.54557
1984-03,99.8890026426621,99.9346639651453,101.0794,100.905,2.929987,58.25416,99.63548,99.50548,57.63208
1984-04,99.9046591079545,99.634295529864,100.8925,100.7481,2.437594,58.23539,99.56564,99.42487,57.72024
1984-05,99.9720939558733,99.3731165494241,100.7256,100.608,2.056602,58.2295,99.56622,99.42554,57.81005
1984-06,100.036976774939,99.1807366175291,100.6101,100.511,1.798099,58.25475,99.67883,99.5555,57.90151
1984-07,100.037916289248,99.3440867914888,100.5678,100.4755,1.646463,58.32392,99.87528,99.78222,57.99463
1984-08,99.9976827625566,99.6392569459137,100.5677,100.4755,1.536395,58.41919,100.0952,100.036,58.08939
1984-09,99.9835356090561,99.9365796613154,100.5837,100.4889,1.44424,58.52541,100.277,100.2458,58.18579
1984-10,99.991351696914,100.097568585323,100.5987,100.5015,1.354907,58.63277,100.3873,100.3731,58.28382
1984-11,100.038411975091,100.253921264199,100.6055,100.5072,1.265336,58.737,100.4155,100.4056,58.38348
1984-12,100.155585385482,100.262313187558,100.608,100.5093,1.214607,58.84038,100.3729,100.3565,58.48477
1985-01,100.22289623651,100.124370656403,100.6025,100.5047,1.232674,58.94068,100.2976,100.2696,58.58768
1985-02,100.243200712342,99.9782788597704,100.5866,100.4913,1.333351,59.03652,100.2348,100.1971,58.69224
1985-03,100.266659957489,99.8909290777349,100.5668,100.4747,1.506375,59.13168,100.2201,100.1802,58.79844
1985-04,100.311749426853,99.8695345170899,100.5483,100.4592,1.706708,59.2293,100.2617,100.2281,58.90629
1985-05,100.341799640586,99.872136687129,100.5344,100.4475,1.891961,59.33117,100.3506,100.3308,59.01579
1985-06,100.302067358483,99.8866325149825,100.5254,100.44,2.030521,59.43763,100.4674,100.4656,59.12695
1985-07,100.289218358245,99.9858047302708,100.5265,100.4408,2.105048,59.55167,100.5847,100.601,59.23978
1985-08,100.356315021116,100.12071752161,100.5254,100.4399,2.134465,59.66612,100.6737,100.7037,59.35428
1985-09,100.455241923187,100.271285391657,100.515,100.4312,2.138063,59.77672,100.7112,100.7469,59.47047
1985-10,100.557404929693,100.388203772025,100.4795,100.4014,2.117127,59.8741,100.6879,100.7201,59.58837
1985-11,100.601753232233,100.45370052044,100.4116,100.3444,2.071507,59.95375,100.6064,100.626,59.70798
1985-12,100.580412099437,100.575936907581,100.3243,100.2711,2.010521,60.02338,100.4825,100.4829,59.82935
1986-01,100.506071809247,100.789034907712,100.2343,100.1956,1.95501,60.09298,100.351,100.3313,59.95249
1986-02,100.386379842419,100.988473366238,100.1467,100.122,1.912438,60.16556,100.25,100.2147,60.07744
1986-03,100.274806703071,101.121417882413,100.0686,100.0565,1.883668,60.24553,100.2053,100.1631,60.20424
1986-04,100.226016597983,101.217812569586,100.0012,99.99987,1.86445,60.3336,100.213,100.172,60.3329
1986-05,100.207907583956,101.295857242154,99.92485,99.93582,1.831869,60.41805,100.2536,100.2188,60.46348
1986-06,100.220825081835,101.419299540901,99.84563,99.86932,1.791503,60.50246,100.3016,100.2743,60.596
1986-07,100.198298542305,101.542546854171,99.74799,99.78737,1.722503,60.57745,100.3332,100.3107,60.73049
1986-08,100.099759061422,101.656175941022,99.62491,99.68404,1.630015,60.63869,100.324,100.3,60.867
1986-09,99.9800148594347,101.682896469514,99.48679,99.56811,1.531948,60.69247,100.2484,100.2129,61.00555
1986-10,99.8765205348508,101.671295554887,99.33667,99.44209,1.447192,60.74059,100.0822,100.021,61.14619
1986-11,99.8234861530168,101.634641270122,99.18587,99.31551,1.394815,60.78999,99.81386,99.71133,61.28896
1986-12,99.7206268742394,101.581694412127,99.05814,99.20828,1.385973,60.85529,99.46313,99.30657,61.43391
1987-01,99.550518623143,101.457308528685,98.97243,99.13634,1.423319,60.94829,99.10522,98.89353,61.58108
1987-02,99.4462456629781,101.272220182705,98.96146,99.12713,1.535546,61.08943,98.82846,98.57412,61.73052
1987-03,99.4624428627308,101.169802280968,99.01669,99.17349,1.706761,61.27378,98.69338,98.41824,61.88227
1987-04,99.5152473697643,101.111670279451,99.11419,99.25533,1.911436,61.48684,98.68661,98.41042,62.03636
1987-05,99.5538971672361,101.056943491311,99.23109,99.35345,2.145973,61.7146,98.76151,98.49685,62.19281
1987-06,99.6135616804728,100.962744533715,99.34962,99.45296,2.3861,61.94611,98.86842,98.62024,62.35162
1987-07,99.7297430402056,100.877347819107,99.43645,99.52584,2.6133,62.16052,98.97856,98.74735,62.51281
1987-08,99.8668743345107,100.86148084873,99.49004,99.57082,2.83327,62.35675,99.07484,98.85847,62.67638
1987-09,99.954722301777,100.939244966279,99.50482,99.58324,3.029474,62.53113,99.14229,98.93629,62.84231
1987-10,99.9742634980405,100.825819554827,99.47524,99.55841,3.192851,62.67995,99.15916,98.95577,63.0106
1987-11,99.9167852690105,100.541288575573,99.43027,99.52065,3.341466,62.82127,99.10871,98.89754,63.18123
1987-12,99.846505197568,100.29353576053,99.42284,99.51443,3.505445,62.98854,98.99411,98.76529,63.35419
1988-01,99.8876259238568,100.167239193295,99.49573,99.57561,3.709357,63.20908,98.8577,98.60786,63.52944
1988-02,100.04813328544,100.179515608445,99.64307,99.69929,3.912549,63.47958,98.75352,98.48763,63.70697
1988-03,100.249098999952,100.290951849399,99.8374,99.86242,4.094872,63.78286,98.72148,98.45066,63.88674
1988-04,100.42239246962,100.393328453258,100.0465,100.038,4.247526,64.0985,98.75942,98.49445,64.0687
1988-05,100.579671467687,100.40950277706,100.2371,100.1979,4.359596,64.40511,98.84513,98.59336,64.25279
1988-06,100.744723782152,100.402351761124,100.3898,100.3261,4.429667,64.69011,98.95271,98.71751,64.43896
1988-07,100.854874391816,100.424121644303,100.4956,100.4149,4.483356,64.9474,99.06531,98.84747,64.62712
1988-08,100.959787431337,100.581211534606,100.5753,100.4818,4.543763,65.19009,99.17276,98.97147,64.81721
1988-09,101.040892172628,100.781873307256,100.6243,100.523,4.611934,65.41502,99.26869,99.08218,65.00915
1988-10,101.094265742501,100.944127894101,100.6464,100.5415,4.697453,65.62431,99.34778,99.17345,65.20283
1988-11,101.119951790321,100.968001175039,100.6578,100.5511,4.786714,65.82834,99.40481,99.23927,65.39816
1988-12,101.127273092245,100.919064719331,100.6503,100.5448,4.815316,66.02163,99.43472,99.27378,65.59505
1989-01,101.156094442694,100.812453989014,100.6299,100.5276,4.74411,66.20779,99.43403,99.27299,65.79339
1989-02,101.222552413137,100.757859052437,100.621,100.5202,4.605143,66.40291,99.40166,99.23563,65.99306
1989-03,101.313708471292,100.797183392677,100.6317,100.5291,4.435706,66.61208,99.34171,99.16645,66.19396
1989-04,101.403251654439,100.901506289428,100.6584,100.5516,4.266224,66.83309,99.26839,99.08183,66.39597
1989-05,101.512926563971,101.047023588141,100.6908,100.5788,4.120677,67.05904,99.19975,99.00261,66.59895
1989-06,101.564304008126,101.245200764222,100.7226,100.6055,4.012005,67.28548,99.15244,98.94802,66.80278
1989-07,101.550799728216,101.358833921194,100.7361,100.6168,3.931156,67.50058,99.13611,98.92917,67.00732
1989-08,101.533245893759,101.364933052151,100.7366,100.6172,3.861688,67.70753,99.1567,98.95293,67.21243
1989-09,101.547760268987,101.394775695294,100.7398,100.6199,3.824312,67.91669,99.21754,99.02314,67.41795
1989-10,101.611562812472,101.401223326392,100.7577,100.6349,3.827527,68.13609,99.31759,99.13861,67.62373
1989-11,101.673249597435,101.43625234066,100.8049,100.6746,3.86946,68.37554,99.45208,99.29382,67.82957
1989-12,101.678099851314,101.529241312279,100.8818,100.7391,3.958723,68.63525,99.61007,99.47615,68.03534
1990-01,101.670710458322,101.53667687074,100.9783,100.8202,4.079085,68.90846,99.76963,99.66029,68.24083
1990-02,101.707985061811,101.414170908944,101.0947,100.9178,4.204947,69.19511,99.91026,99.82259,68.44586
1990-03,101.819574517966,101.30507928256,101.2338,101.0346,4.331285,69.49724,100.0253,99.95538,68.65025
1990-04,101.888441648559,101.355634146796,101.3826,101.1595,4.447857,69.80573,100.1357,100.0827,68.85379
1990-05,101.903126064307,101.439818551507,101.5202,101.275,4.543897,70.10612,100.2731,100.2413,69.05631
1990-06,101.947563208396,101.512239459796,101.6255,101.3634,4.604176,70.38342,100.4644,100.4621,69.25761
1990-07,102.069027592501,101.52394334331,101.6845,101.4129,4.632421,70.62749,100.713,100.749,69.45748
1990-08,102.186746713407,101.369206125512,101.6683,101.3993,4.593669,70.81779,101.0111,101.093,69.65575
1990-09,102.287342009126,101.085148665373,101.5548,101.304,4.448886,70.93823,101.3466,101.4802,69.8522
1990-10,102.260160798699,100.891208865783,101.3509,101.1329,4.192801,70.9929,101.7072,101.8964,70.04665
1990-11,102.078374622235,100.820030180514,101.0789,100.9045,3.833479,70.9967,102.0756,102.3215,70.23891
1990-12,101.661839163809,100.700082046607,100.7636,100.6399,3.396769,70.96663,102.4221,102.7214,70.42881
1991-01,101.058880427931,100.399736233716,100.4358,100.3647,2.924834,70.92392,102.6978,103.0396,70.61618
1991-02,100.581136562214,100.062480087402,100.1446,100.1203,2.468605,70.90327,102.8521,103.2177,70.80086
1991-03,100.244530345763,99.8501476466629,99.93138,99.94131,2.067361,70.934,102.8566,103.2229,70.9827
1991-04,100.059217297723,99.9151696105356,99.80844,99.8381,1.74707,71.02528,102.7368,103.0846,71.16161
1991-05,99.967125909739,99.959736825655,99.75301,99.79157,1.505048,71.16125,102.544,102.8621,71.33746
1991-06,99.8981611109495,99.7086821661759,99.73678,99.77795,1.333438,71.32195,102.3357,102.6217,71.51017
1991-07,99.7801350122018,99.2299194983689,99.73653,99.77775,1.222391,71.49084,102.162,102.4212,71.67969
1991-08,99.6429434093144,99.0126006760239,99.75249,99.79115,1.20073,71.66812,102.0606,102.3043,71.84594
1991-09,99.5370588898298,99.1203294503392,99.77623,99.81107,1.282138,71.84776,102.0501,102.2921,72.0089
1991-10,99.4829266787331,99.3124260344472,99.79392,99.82591,1.446447,72.01978,102.1177,102.3701,72.1685
1991-11,99.4242651052351,99.4548913213267,99.78082,99.81491,1.64729,72.16623,102.233,102.5032,72.32475
1991-12,99.352621222808,99.5396296668998,99.72893,99.77135,1.852324,72.28116,102.356,102.6451,72.47763
1992-01,99.2721345040984,99.445929345332,99.63789,99.69495,2.030656,72.36414,102.4415,102.7438,72.62713
1992-02,99.1538083751234,99.2591520863033,99.51072,99.58819,2.135217,72.41721,102.4495,102.753,72.77327
1992-03,99.0394714036259,98.8841621074761,99.34511,99.44917,2.121096,72.43858,102.3582,102.6477,72.91609
1992-04,98.9253587315874,98.5394769985478,99.14348,99.27992,1.977644,72.42992,102.183,102.4455,73.05565
1992-05,98.8295001074329,98.4406670437735,98.90581,99.08041,1.728313,72.39114,101.9536,102.1808,73.19201
1992-06,98.7062995660761,98.6263473386654,98.6269,98.84629,1.397158,72.31842,101.6986,101.8865,73.32525
1992-07,98.4602334093122,98.8456683775633,98.29376,98.56664,0.9949818,72.20216,101.4334,101.5804,73.45548
1992-08,98.0221018078823,98.8721178994072,97.90915,98.24379,0.5248824,72.0443,101.1635,101.269,73.58279
1992-09,97.5011970796518,98.6492060285554,97.50621,97.90556,0.02986574,71.86922,100.8891,100.9523,73.70732
1992-10,96.9896246105921,98.2640157529409,97.12823,97.58826,-0.4315603,71.70897,100.6094,100.6295,73.82918
1992-11,96.6724043642007,97.7858977636426,96.82602,97.33458,-0.7826978,71.60139,100.3253,100.3015,73.94849
1992-12,96.5878603218817,97.4211305117317,96.63018,97.1702,-0.9845064,71.56954,100.0419,99.97456,74.06541
1993-01,96.5809864498194,97.2418149865735,96.52443,97.08142,-1.053357,71.60189,99.77268,99.66382,74.18007
1993-02,96.5523120288218,97.2048466395851,96.49503,97.05675,-1.006018,71.68867,99.53381,99.38815,74.29261
1993-03,96.5469361701441,97.1967549484464,96.53941,97.09399,-0.8423775,71.82837,99.33911,99.16344,74.40316
1993-04,96.5484575400245,97.3588345375483,96.64764,97.18484,-0.5742735,72.01397,99.19244,98.99418,74.51188
1993-05,96.6017225665924,97.4420679159547,96.80386,97.31598,-0.217144,72.23396,99.09209,98.87837,74.61888
1993-06,96.7056689565806,97.4134799508616,96.99693,97.47805,0.223812,72.48028,99.03179,98.80878,74.7243
1993-07,96.7952723732262,97.3921153407544,97.21872,97.66422,0.7547173,72.74708,98.9985,98.77036,74.82826
1993-08,96.954505386507,97.4855180648613,97.46399,97.87011,1.369058,73.03062,98.98058,98.74969,74.93088
1993-09,97.1389382993261,97.5037223682358,97.71346,98.07953,2.013938,73.31662,98.97404,98.74213,75.03226
1993-10,97.3568859441013,97.3269104751863,97.96914,98.29414,2.64639,73.60667,98.9878,98.75801,75.13251
1993-11,97.5671354137087,97.2330036140543,98.25629,98.53519,3.2381,73.91991,99.03428,98.81165,75.23173
1993-12,97.7544292872847,97.2099855898826,98.59397,98.81865,3.774364,74.27084,99.11854,98.90889,75.33
1994-01,97.9891725615515,97.2227073096237,98.99065,99.15163,4.279504,74.66609,99.22512,99.0319,75.42743
1994-02,98.2636132468865,97.4088024703877,99.44789,99.53545,4.76842,75.10709,99.33206,99.15531,75.52407
1994-03,98.5505299636343,97.8546464724966,99.93686,99.94591,5.212272,75.57226,99.4233,99.2606,75.62
1994-04,98.8339593621731,98.5053155165411,100.423,100.354,5.584477,76.03557,99.50117,99.35048,75.7153
1994-05,99.0687613374518,99.1990138903714,100.8726,100.7314,5.866474,76.47154,99.57702,99.438,75.81003
1994-06,99.2727811447923,99.7656281360502,101.2695,101.0645,6.053427,76.86782,99.66273,99.53692,75.90425
1994-07,99.4681059469569,100.082251887019,101.606,101.347,6.146624,77.21857,99.76254,99.65211,75.99802
1994-08,99.7117897032708,100.236583981851,101.8926,101.5876,6.163054,77.53154,99.87363,99.78031,76.09142
1994-09,100.006163480866,100.325569822669,102.1264,101.7839,6.121215,77.80449,99.98573,99.90969,76.18446
1994-10,100.289896394828,100.358701835002,102.2799,101.9127,5.990727,78.01624,100.08,100.0185,76.27723
1994-11,100.495738875299,100.188244478536,102.3291,101.9541,5.720549,78.14853,100.1379,100.0853,76.36977
1994-12,100.618906798204,99.9371626723121,102.2635,101.8989,5.280685,78.19285,100.1512,100.1007,76.46213
1995-01,100.652085822663,99.7661512683513,102.0927,101.7556,4.674579,78.15642,100.1352,100.0822,76.55437
1995-02,100.614847520782,99.7020781234691,101.857,101.5577,3.944718,78.06985,100.1126,100.0562,76.64655
1995-03,100.485258648727,99.8089955032363,101.5869,101.331,3.154905,77.95649,100.1006,100.0423,76.73873
1995-04,100.295805622722,99.9256287502732,101.3107,101.0991,2.370483,77.83798,100.0976,100.0388,76.83096
1995-05,100.145611042868,100.000308490454,101.1067,100.9279,1.704037,77.77464,100.0919,100.0322,76.92331
1995-06,99.9790835003426,100.051180792128,100.9117,100.7642,1.105985,77.71796,100.0695,100.0063,77.01582
1995-07,99.794798331367,100.033894871242,100.7261,100.6084,0.5826094,77.66845,100.0224,99.95196,77.10857
1995-08,99.6359666373865,99.9059958990573,100.5317,100.4453,0.1039084,77.6121,99.94595,99.86378,77.2016
1995-09,99.5047640531131,99.7594760324149,100.3212,100.2685,-0.3357956,77.54322,99.83852,99.7398,77.29498
1995-10,99.4272645619213,99.564456354641,100.0933,100.0773,-0.7117105,77.461,99.70267,99.58302,77.38876
1995-11,99.3029494443662,99.2772850390617,99.85358,99.87599,-0.99679,77.36955,99.54661,99.40292,77.48301
1995-12,99.0761046479606,98.8818702142645,99.60935,99.67099,-1.174186,77.27472,99.38735,99.21912,77.57777
1996-01,98.7779752609682,98.4655319124734,99.38522,99.48284,-1.229361,77.19559,99.25533,99.06676,77.67312
1996-02,98.4836539078771,98.2494107146295,99.22239,99.34615,-1.159873,77.16434,99.18149,98.98154,77.76909
1996-03,98.2815675613446,98.2555828411859,99.14283,99.27937,-0.9725994,77.19829,99.18244,98.98264,77.86573
1996-04,98.2156818505945,98.2542294280546,99.14377,99.28016,-0.6968948,77.29553,99.24149,99.05077,77.96308
1996-05,98.2411054766643,98.2185248375872,99.20156,99.32867,-0.4329839,77.43789,99.32839,99.15108,78.06116
1996-06,98.3134503928007,98.2107249623219,99.29918,99.41061,-0.136039,77.61224,99.41476,99.25074,78.16
1996-07,98.4455688221526,98.2641850029383,99.42803,99.51878,0.1848304,77.812,99.48733,99.3345,78.25963
1996-08,98.5999966371648,98.3719484919593,99.57015,99.63808,0.5297007,78.02322,99.54097,99.39641,78.36004
1996-09,98.7681051570425,98.4140764015704,99.71133,99.75659,0.891816,78.23476,99.5725,99.43279,78.46126
1996-10,98.9213084461471,98.3380464280592,99.83449,99.85997,1.255173,78.43327,99.57579,99.43659,78.56329
1996-11,99.0190133164657,98.2126793400239,99.92818,99.93861,1.602819,78.60965,99.54716,99.40355,78.66615
1996-12,99.1371096742614,98.0928495846809,100.0112,100.0083,1.946258,78.77869,99.49265,99.34064,78.76983
1997-01,99.3115794756392,98.0295872665153,100.1031,100.0855,2.280009,78.95567,99.4375,99.27699,78.87434
1997-02,99.4673493080428,97.9593776838563,100.2031,100.1694,2.560447,79.1401,99.41103,99.24645,78.97967
1997-03,99.5959376335705,98.0363755689388,100.3193,100.267,2.772164,79.33835,99.43175,99.27036,79.08581
1997-04,99.7053200699798,98.1839216783339,100.4452,100.3726,2.910633,79.54532,99.49016,99.33777,79.19276
1997-05,99.8087134133908,98.3057076813269,100.5594,100.4685,2.978173,79.74413,99.56564,99.42488,79.30048
1997-06,99.9795144894012,98.3303385661617,100.674,100.5647,3.004594,79.94418,99.64027,99.51101,79.40897
1997-07,100.165746165913,98.3969202620731,100.7791,100.6529,2.9889,80.13773,99.71141,99.5931,79.51818
1997-08,100.324424382523,98.5614768325549,100.875,100.7334,2.949905,80.32482,99.78419,99.6771,79.6281
1997-09,100.470071170476,98.7495796310132,100.9544,100.8001,2.895111,80.49975,99.86422,99.76945,79.73869
1997-10,100.574722610165,98.8991643553081,100.9994,100.8378,2.823634,80.64793,99.94995,99.8684,79.84991
1997-11,100.657026739649,98.9261150618082,101.0056,100.8431,2.742936,80.76586,100.034,99.96542,79.96175
1997-12,100.748015523894,98.9012639176841,100.9881,100.8283,2.648737,80.86533,100.104,100.0461,80.07414
1998-01,100.797063490471,98.8889645334597,100.9538,100.7996,2.528319,80.95191,100.1431,100.0912,80.18707
1998-02,100.792169172127,98.9527322555725,100.9151,100.7671,2.394802,81.03535,100.136,100.0831,80.30048
1998-03,100.781330549145,99.1483326990338,100.8712,100.7302,2.239223,81.11491,100.077,100.015,80.41434
1998-04,100.689643610521,99.3255380643681,100.7993,100.6699,2.045347,81.1723,99.98038,99.90351,80.52863
1998-05,100.564885673404,99.5472739442003,100.6876,100.5761,1.822953,81.19782,99.8674,99.77312,80.6433
1998-06,100.446194860084,99.8739922547932,100.5371,100.4498,1.560996,81.1921,99.75495,99.64335,80.75832
1998-07,100.30103227794,100.237989614036,100.3464,100.2897,1.267946,81.15383,99.64597,99.51757,80.87365
1998-08,100.108661128286,100.424062655874,100.1233,100.1024,0.9515061,81.08912,99.53846,99.39351,80.98925
1998-09,99.8644624706434,100.569998991451,99.89847,99.91367,0.649666,81.02273,99.4343,99.2733,81.10508
1998-10,99.6079850848659,100.730763096932,99.69222,99.74055,0.4007173,80.9711,99.34772,99.17339,81.22108
1998-11,99.4206621974993,100.770981681061,99.52547,99.60057,0.2295398,80.95125,99.29556,99.11319,81.33723
1998-12,99.2597484139252,100.684450868779,99.40216,99.49706,0.1250779,80.96647,99.28622,99.10241,81.45343
1999-01,99.0752191967891,100.592339320218,99.32475,99.43208,0.0826873,81.01885,99.30625,99.12553,81.56965
1999-02,98.9002612406362,100.483923714838,99.29692,99.40872,0.09396638,81.1115,99.33588,99.15971,81.68581
1999-03,98.8010569925841,100.270278596854,99.32643,99.43349,0.1675617,81.25083,99.36231,99.19022,81.80182
1999-04,98.7700489727213,100.04637879313,99.41396,99.50697,0.3267593,81.43754,99.39241,99.22495,81.91761
1999-05,98.8134067873359,99.9013166483217,99.56836,99.63657,0.5926089,81.67901,99.44201,99.2822,82.0331
1999-06,98.946823444309,99.854039055134,99.77657,99.81135,0.9514998,81.96464,99.52508,99.37807,82.14819
1999-07,99.1169458340305,99.9023553413146,100.0087,100.0062,1.375264,82.26991,99.64146,99.51237,82.26279
1999-08,99.3144400037125,99.9549497534555,100.2635,100.2201,1.855707,82.59389,99.78522,99.67828,82.37679
1999-09,99.5095038810748,100.032806241145,100.5282,100.4423,2.34885,82.92583,99.95061,99.86916,82.49009
1999-10,99.7125922707728,100.158981490133,100.7889,100.6611,2.819663,83.25421,100.1361,100.0832,82.60259
1999-11,99.931937029735,100.280748434648,101.0232,100.8578,3.223253,83.56052,100.3407,100.3194,82.71417
1999-12,100.146517199813,100.412372930295,101.2231,101.0256,3.546243,83.83774,100.5594,100.5717,82.82472
2000-01,100.309721710456,100.532557661113,101.3967,101.1714,3.793764,84.09251,100.776,100.8217,82.93414
2000-02,100.475149018509,100.644926159566,101.5708,101.3175,3.988649,84.34675,100.9697,101.0452,83.04233
2000-03,100.62166536274,100.715470630416,101.7456,101.4642,4.122774,84.60062,101.12,101.2188,83.14917
2000-04,100.722722152257,100.771502819474,101.9245,101.6144,4.198648,84.85681,101.2151,101.3284,83.25458
2000-05,100.799372614261,100.850320394312,102.0912,101.7543,4.190378,85.10167,101.2493,101.3679,83.35846
2000-06,100.842689474184,100.770277091136,102.2216,101.8638,4.087453,85.31491,101.226,101.341,83.46074
2000-07,100.901435781204,100.762766647808,102.3157,101.9428,3.921806,85.49638,101.1637,101.2691,83.56136
2000-08,100.956587404558,100.687777786649,102.3458,101.968,3.667156,85.62274,101.089,101.183,83.66024
2000-09,100.968221839937,100.464043392168,102.2948,101.9252,3.320503,85.67938,101.0327,101.118,83.75735
2000-10,100.961213404004,100.336137887866,102.1503,101.8039,2.884537,85.65572,101.0262,101.1105,83.85264
2000-11,100.896226450787,100.406620974414,101.9077,101.6003,2.377935,85.54753,101.0925,101.187,83.94607
2000-12,100.770621686193,100.514202063616,101.5649,101.3125,1.807033,85.35271,101.2335,101.3497,84.0376
2001-01,100.577808007822,100.605106777841,101.1544,100.9679,1.196146,85.09838,101.4115,101.5551,84.12722
2001-02,100.280263216853,100.606285009249,100.7091,100.5941,0.5516724,84.81207,101.5746,101.7433,84.21489
2001-03,99.9319242874871,100.565036424342,100.2606,100.2177,-0.09491136,84.52032,101.6791,101.864,84.30061
2001-04,99.5884034087423,100.398091162219,99.82632,99.85312,-0.7294522,84.23782,101.7134,101.9036,84.38438
2001-05,99.3384215736016,100.086545231998,99.4156,99.50835,-1.326737,83.9726,101.6833,101.8688,84.46621
2001-06,99.1543655951842,99.7275406655511,99.02489,99.18037,-1.867418,83.72172,101.6023,101.7753,84.54614
2001-07,99.0248975936554,99.4808052680129,98.67072,98.88307,-2.335849,83.49931,101.4865,101.6416,84.62421
2001-08,98.7868939299503,99.3321207857409,98.36617,98.62743,-2.693374,83.3166,101.35,101.4841,84.70046
2001-09,98.4661834341183,99.2824257491619,98.12391,98.42406,-2.911864,83.18452,101.2031,101.3146,84.77497
2001-10,98.2338574332738,99.2083371815839,97.98739,98.30946,-2.936826,83.14015,101.0516,101.1398,84.84781
2001-11,98.198804680387,99.0463215967232,97.98976,98.31145,-2.730121,83.21198,100.9005,100.9653,84.91906
2001-12,98.3113947800814,98.8859944178464,98.13644,98.43459,-2.281976,83.40498,100.7573,100.8002,84.9888
2002-01,98.4220054111658,98.7479185313505,98.38997,98.64741,-1.657716,83.68769,100.6365,100.6607,85.05714
2002-02,98.6144471502199,98.667088059384,98.70052,98.90808,-0.9362657,84.018,100.5533,100.5647,85.12417
2002-03,98.8253964395772,98.6388957307023,98.99027,99.15131,-0.225394,84.32982,100.517,100.5228,85.19001
2002-04,98.9805964233187,98.5846982432503,99.20008,99.32743,0.3976434,84.57279,100.521,100.5274,85.25475
2002-05,99.077338528494,98.55290625692,99.30898,99.41884,0.9007215,84.72895,100.5502,100.5611,85.31853
2002-06,99.0879486554949,98.5618625137984,99.31483,99.42375,1.283654,84.79642,100.5842,100.6004,85.38143
2002-07,99.0391035952278,98.6124229729341,99.23988,99.36085,1.550692,84.79413,100.6002,100.6188,85.4436
2002-08,98.9660091976425,98.5445245925102,99.11314,99.25446,1.716613,84.74683,100.575,100.5898,85.50513
2002-09,98.9260337275309,98.3324201988614,98.96118,99.12689,1.794541,84.6773,100.4897,100.4913,85.56618
2002-10,98.930955444234,97.8259923903095,98.80661,98.99714,1.761894,84.605,100.3364,100.3144,85.62686
2002-11,98.9282518976382,97.1933881495801,98.67519,98.88683,1.610525,84.55213,100.1173,100.0615,85.68732
2002-12,98.878338855234,96.8511211054343,98.5855,98.81154,1.354598,84.53479,99.84834,99.75112,85.74769
2003-01,98.8394344924736,96.8287595701726,98.54264,98.77556,1.039448,84.55759,99.56789,99.42747,85.80812
2003-02,98.8296766780055,96.8998742165763,98.53736,98.77113,0.7079543,84.61281,99.3204,99.14186,85.86875
2003-03,98.772129457849,97.0846709022704,98.56946,98.79807,0.4395263,84.70047,99.14149,98.93539,85.92973
2003-04,98.7040738618566,97.3483458045506,98.65067,98.86624,0.3051672,84.83088,99.04099,98.81939,85.99118
2003-05,98.6467593666996,97.6468189534583,98.7973,98.98933,0.3414635,85.01827,99.01382,98.78803,86.05323
2003-06,98.6382477873914,97.9704329545244,99.02522,99.18065,0.5662143,85.27655,99.04511,98.82416,86.11599
2003-07,98.7085671286825,98.1991666523739,99.30719,99.41734,0.9297577,85.5825,99.10978,98.89879,86.17957
2003-08,98.9116976340154,98.2016598640678,99.61239,99.67354,1.372261,85.90977,99.18132,98.98135,86.24406
2003-09,99.1496173308247,98.1635943766109,99.90455,99.91879,1.830344,86.22719,99.23824,99.04704,86.30957
2003-10,99.3565002743682,98.1817728524127,100.1628,100.1355,2.259646,86.51677,99.26995,99.08363,86.37617
2003-11,99.5072787822022,98.2253409104889,100.3577,100.2992,2.603218,86.7532,99.27383,99.08811,86.44395
2003-12,99.5868190129863,98.1560303537868,100.4722,100.3953,2.823353,86.9215,99.25397,99.06519,86.51299
2004-01,99.6738871551104,98.1072298455187,100.5221,100.4371,2.930321,87.03539,99.22178,99.02804,86.58336
2004-02,99.7442368476808,98.1882892861466,100.5363,100.4491,2.962937,87.11983,99.1889,98.9901,86.65513
