country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,99.99911,99.64639,100.5678,100.4757,1.537173,58.42117,100.0983,100.036,58.09135
1984-09,99.98489,99.94522,100.5839,100.4893,1.444122,58.52751,100.2819,100.2458,58.18775
1984-10,99.99274,100.107,100.5992,100.5021,1.353885,58.63501,100.3932,100.3731,58.28578
1984-11,100.04,100.2642,100.6062,100.508,1.263449,58.73937,100.4217,100.4056,58.38544
1984-12,100.1578,100.2726,100.6089,100.5103,1.212152,58.84286,100.3787,100.3565,58.48673
1985-01,100.2255,100.134,100.6036,100.5058,1.230171,58.94328,100.3027,100.2696,58.58965
1985-02,100.2459,99.98713,100.5878,100.4926,1.331326,59.03922,100.2393,100.1972,58.69421
1985-03,100.2694,99.89934,100.568,100.476,1.505224,59.13442,100.2245,100.1802,58.80042
1985-04,100.3147,99.87784,100.5496,100.4605,1.706503,59.23201,100.2664,100.2282,58.90826
1985-05,100.3449,99.88046,100.5355,100.4487,1.89248,59.33382,100.3562,100.3308,59.01777
1985-06,100.3049,99.89502,100.5264,100.441,2.031376,59.44017,100.4742,100.4657,59.12894
1985-07,100.2923,99.9947,100.5272,100.4417,2.105845,59.5541,100.5926,100.601,59.24176
1985-08,100.3606,100.1303,100.5259,100.4406,2.134938,59.66843,100.6825,100.7037,59.35627
1985-09,100.4618,100.2816,100.5152,100.4316,2.138073,59.77887,100.7203,100.747,59.47247
1985-10,100.5663,100.3991,100.4794,100.4015,2.11653,59.87604,100.6968,100.7201,59.59036
1985-11,100.6091,100.465,100.411,100.3441,2.07019,59.95539,100.6145,100.626,59.70998
1985-12,100.5859,100.5878,100.3231,100.2703,2.008418,60.02468,100.4894,100.483,59.83134
1986-01,100.5102,100.802,100.2326,100.1942,1.952103,60.09392,100.3567,100.3313,59.95449
1986-02,100.3897,101.0024,100.1443,100.1201,1.908807,60.16616,100.2547,100.2148,60.07944
1986-03,100.2775,101.136,100.0658,100.0541,1.87949,60.24584,100.2096,100.1632,60.20625
1986-04,100.2285,101.2329,99.99792,99.99709,1.859895,60.33366,100.2173,100.1721,60.33492
1986-05,100.2104,101.3114,99.92118,99.93263,1.826981,60.41784,100.2583,100.2189,60.4655
1986-06,100.2234,101.4354,99.84153,99.86573,1.786364,60.50199,100.3068,100.2743,60.59802
1986-07,100.2008,101.5593,99.74344,99.78333,1.717092,60.5767,100.3387,100.3108,60.73252
1986-08,100.1017,101.6735,99.61979,99.67947,1.624256,60.63759,100.3294,100.3001,60.86903
1986-09,99.98135,101.7004,99.48098,99.56287,1.525738,60.69094,100.2531,100.2129,61.00758
1986-10,99.87733,101.6887,99.33001,99.43607,1.440484,60.73854,100.0853,100.0211,61.14823
1986-11,99.82402,101.6519,99.17829,99.30863,1.387666,60.78737,99.81433,99.7114,61.291
1986-12,99.72063,101.5986,99.04974,99.20065,1.378566,60.85216,99.46023,99.30664,61.43596
1987-01,99.54964,101.4736,98.96346,99.12817,1.415906,60.94479,99.09888,98.8936,61.58313
1987-02,99.44484,101.2876,98.95235,99.11884,1.528558,61.08583,98.81944,98.57419,61.73257
1987-03,99.46112,101.1847,99.00785,99.16547,1.70054,61.27035,98.68307,98.4183,61.88433
1987-04,99.5142,101.1263,99.10587,99.2478,1.906162,61.48372,98.67623,98.41048,62.03843
1987-05,99.55304,101.0713,99.22339,99.34651,2.1418,61.71187,98.75185,98.49692,62.19488
1987-06,99.61301,100.9766,99.34253,99.44659,2.382984,61.94374,98.85979,98.6203,62.3537
1987-07,99.72979,100.8907,99.42969,99.5198,2.611015,62.15837,98.97099,98.74741,62.5149
1987-08,99.86763,100.8748,99.48339,99.5649,2.831697,62.35466,99.06821,98.85854,62.67847
1987-09,99.95592,100.953,99.49808,99.57724,3.028522,62.52898,99.13629,98.93636,62.84441
1987-10,99.97557,100.839,99.46813,99.55209,3.192403,62.67756,99.15333,98.95583,63.0127
1987-11,99.91779,100.553,99.42267,99.5139,3.341473,62.81857,99.10239,98.89761,63.18334
1987-12,99.84715,100.304,99.41498,99.50744,3.50604,62.98566,98.98668,98.76534,63.3563
1988-01,99.88849,100.177,99.48814,99.5689,3.710878,63.20638,98.84896,98.60793,63.53157
1988-02,100.0498,100.1894,99.63629,99.69334,3.915071,63.47739,98.74377,98.48769,63.7091
1988-03,100.2518,100.3014,99.83177,99.85753,4.098312,63.7814,98.71142,98.45071,63.88888
1988-04,100.426,100.4043,100.0422,100.0343,4.251801,64.09789,98.74973,98.4945,64.07085
1988-05,100.5841,100.4205,100.234,100.1954,4.364582,64.40533,98.83625,98.5934,64.25494
1988-06,100.75,100.4133,100.3879,100.3247,4.435272,64.69112,98.94487,98.71755,64.44112
1988-07,100.8607,100.4352,100.4948,100.4144,4.489672,64.94907,99.05855,98.8475,64.6293
1988-08,100.9662,100.5931,100.5754,100.4821,4.550901,65.19237,99.16703,98.9715,64.8194
1988-09,101.0477,100.7948,100.6251,100.5239,4.619888,65.41775,99.26388,99.0822,65.01134
1988-10,101.1013,100.9579,100.6477,100.5429,4.706276,65.62734,99.34372,99.17346,65.20503
1988-11,101.1271,100.9819,100.6594,100.5527,4.796424,65.83161,99.40129,99.23927,65.40038
1988-12,101.1345,100.9327,100.6521,100.5466,4.825539,66.02505,99.43148,99.27378,65.59728
1989-01,101.1635,100.8255,100.6318,100.5295,4.754154,66.2113,99.43078,99.27297,65.79563
1989-02,101.2303,100.7707,100.6231,100.5222,4.614463,66.40652,99.39809,99.23561,65.99532
1989-03,101.3219,100.8102,100.6339,100.5313,4.443975,66.61583,99.33756,99.16642,66.19623
1989-04,101.4119,100.915,100.6608,100.5539,4.273326,66.837,99.26352,99.08179,66.39825
1989-05,101.5221,101.0613,100.6935,100.5814,4.126683,67.06313,99.19421,99.00256,66.60124
1989-06,101.5738,101.2605,100.7255,100.6083,4.017052,67.28979,99.14644,98.94796,66.80509
1989-07,101.5602,101.3747,100.7393,100.6198,3.935342,67.50504,99.12994,98.92909,67.00965
1989-08,101.5426,101.3808,100.7399,100.6203,3.86507,67.7121,99.15071,98.95284,67.21478
1989-09,101.5572,101.4108,100.7431,100.6231,3.827097,67.92135,99.21212,99.02304,67.42031
1989-10,101.6214,101.4173,100.7611,100.6381,3.829894,68.14079,99.31313,99.1385,67.6261
1989-11,101.6834,101.4525,100.8083,100.6778,3.871508,68.38029,99.4489,99.29369,67.83197
1989-12,101.6883,101.5459,100.8852,100.7424,3.960576,68.64003,99.6084,99.47601,68.03775
1990-01,101.6806,101.5534,100.9818,100.8235,4.080825,68.91328,99.76948,99.66013,68.24326
1990-02,101.7172,101.4303,101.0981,100.9212,4.206559,69.19996,99.91145,99.82241,68.44831
1990-03,101.8276,101.3206,101.2373,101.0381,4.332802,69.50216,100.0276,99.95518,68.65272
1990-04,101.895,101.3714,101.3862,101.1632,4.449275,69.81076,100.139,100.0825,68.85629
1990-05,101.9116,101.4561,101.5239,101.2789,4.54512,70.11124,100.2777,100.2411,69.05882
1990-06,101.958,101.5288,101.6292,101.3673,4.605026,70.3885,100.4708,100.4618,69.26014
1990-07,102.081,101.5406,101.6878,101.4165,4.632759,70.63239,100.7218,100.7487,69.46004
1990-08,102.1996,101.3851,101.671,101.4024,4.593248,70.82228,101.0228,101.0927,69.65833
1990-09,102.3007,101.0996,101.5565,101.3062,4.447388,70.94207,101.3615,101.4799,69.8548
1990-10,102.2733,100.9047,101.3514,101.134,4.190022,70.99591,101.7255,101.896,70.04928
1990-11,102.0905,100.8331,101.078,100.9044,3.82934,70.9988,102.0974,102.3211,70.24157
1990-12,101.6718,100.7126,100.7615,100.6385,3.391291,70.96781,102.4472,102.721,70.4315
1991-01,101.0658,100.4107,100.4324,100.3621,2.918167,70.92428,102.7255,103.0391,70.61889
1991-02,100.5856,100.0718,100.1404,100.1168,2.461097,70.90304,102.8813,103.2171,70.80359
1991-03,100.2472,99.85835,99.92674,99.93731,2.059372,70.93346,102.8858,103.2222,70.98547
1991-04,100.0609,99.9237,99.80379,99.83403,1.738993,71.02477,102.7648,103.0839,71.16439
1991-05,99.96826,99.9685,99.74863,99.78769,1.497201,71.16094,102.5701,102.8614,71.34027
1991-06,99.89894,99.71617,99.7328,99.7744,1.326118,71.32194,102.3598,102.621,71.51302
1991-07,99.78058,99.23499,99.73302,99.77458,1.215866,71.49118,102.1845,102.4207,71.68256
1991-08,99.64359,99.01657,99.74946,99.78839,1.195335,71.66885,102.0824,102.304,71.84885
1991-09,99.53891,99.12485,99.77367,99.80873,1.278195,71.84885,102.0722,102.2923,72.01183
1991-10,99.48629,99.31791,99.79175,99.82391,1.444127,72.02118,102.1411,102.371,72.17148
1991-11,99.42554,99.4611,99.77883,99.81306,1.646495,72.16779,102.2583,102.505,72.32776
1991-12,99.35177,99.54626,99.72688,99.76943,1.852809,72.28271,102.3833,102.6478,72.48067
1992-01,99.26997,99.45209,99.63559,99.69274,2.03209,72.36552,102.47,102.747,72.6302
1992-02,99.15076,99.26437,99.50796,99.58554,2.137077,72.41829,102.478,102.7561,72.77637
1992-03,99.03584,98.88748,99.34171,99.44589,2.122749,72.43921,102.3849,102.6497,72.91923
1992-04,98.9212,98.54105,99.1392,99.27579,1.978416,72.42993,102.2066,102.4459,73.05882
1992-05,98.82491,98.44175,98.90038,99.0752,1.727635,72.39034,101.9734,102.1794,73.19521
1992-06,98.70109,98.62836,98.61998,98.83967,1.394527,72.31654,101.7147,101.8836,73.32849
1992-07,98.45377,98.84879,98.28493,98.55824,0.9899181,72.19888,101.4461,101.5766,73.45876
1992-08,98.01338,98.87538,97.89806,98.23328,0.5170029,72.03938,101.1734,101.2649,73.58611
1992-09,97.4898,98.65134,97.49277,97.89285,0.01910139,71.86257,100.8967,100.9486,73.71067
1992-10,96.97559,98.26421,97.11263,97.57354,-0.444922,71.70074,100.6153,100.6269,73.83257
1992-11,96.65675,97.78367,96.80878,97.31831,-0.7979247,71.59194,100.3299,100.3007,73.95192
1992-12,96.57177,97.41705,96.61194,97.15298,-1.000704,71.55937,100.0457,99.97584,74.06887
1993-01,96.56486,97.23683,96.50568,97.06372,-1.069803,71.59135,99.77562,99.66715,74.18357
1993-02,96.53601,97.19968,96.47617,97.03893,-1.022139,71.67807,99.53568,99.39288,74.29614
1993-03,96.53056,97.19154,96.52079,97.07642,-0.8575916,71.81797,99.33933,99.16844,74.40674
1993-04,96.53202,97.35445,96.62959,97.16781,-0.5880339,72.00401,99.19028,98.99808,74.5155
1993-05,96.58556,97.4381,96.78665,97.29973,-0.2288845,72.22466,99.08687,98.87986,74.62254
1993-06,96.69032,97.40937,96.98082,97.46283,0.214729,72.47182,99.02306,98.80693,74.728
1993-07,96.78128,97.38789,97.20389,97.6502,0.7489405,72.73962,98.9865,98.76514,74.832
1993-08,96.94308,97.48177,97.45058,97.85741,1.367141,73.02425,98.96629,98.74204,74.93465
1993-09,97.13026,97.50007,97.70148,98.06816,2.016056,73.31136,98.959,98.7337,75.03608
1993-10,97.34753,97.32236,97.9586,98.28413,2.652409,73.60254,98.97358,98.75037,75.13637
1993-11,97.55711,97.22798,98.2473,98.52663,3.247612,73.91698,99.02216,98.80591,75.23563
1993-12,97.74446,97.20484,98.58669,98.8117,3.786889,74.26925,99.10933,98.90554,75.33395
1994-01,97.98014,97.21763,98.98528,99.14651,4.29472,74.666,99.21898,99.03088,75.43142
1994-02,98.256,97.40466,99.44464,99.53236,4.786095,75.10865,99.32855,99.15613,75.52811
1994-03,98.54445,97.85276,99.93573,99.94485,5.231987,75.57548,99.42159,99.26247,75.62408
1994-04,98.82938,98.50672,100.4238,100.3549,5.605716,76.04036,99.50043,99.3526,75.71942
1994-05,99.06541,99.20393,100.8752,100.734,5.888632,76.4777,99.57669,99.43977,75.81419
1994-06,99.27048,99.77341,101.2735,101.0685,6.075911,76.87515,99.66271,99.53809,75.90846
1994-07,99.46681,100.0916,101.6113,101.3523,6.168988,77.22691,99.76323,99.65299,76.00227
1994-08,99.71175,100.2467,101.8991,101.594,6.185017,77.54082,99.87582,99.78168,76.0957
1994-09,100.0076,100.3362,102.1339,101.7912,6.142593,77.81458,99.9902,99.91243,76.18879
1994-10,100.2928,100.3695,102.288,101.9207,6.011169,78.02692,100.0868,100.0228,76.28159
1994-11,100.4997,100.1982,102.3375,101.9622,5.739432,78.15939,100.146,100.0906,76.37417
1994-12,100.6235,99.94581,102.2714,101.9067,5.29714,78.20339,100.1593,100.1057,76.46656
1995-01,100.6569,99.77393,102.0994,101.7623,4.687737,78.16615,100.1421,100.086,76.55884
1995-02,100.6194,99.70953,101.8622,101.563,3.95401,78.07845,100.118,100.0585,76.65105
1995-03,100.489,99.81699,101.5904,101.3347,3.160185,77.96381,100.1049,100.0436,76.74326
1995-04,100.2985,99.93421,101.3126,101.1013,2.372003,77.84404,100.1015,100.0396,76.83553
1995-05,100.1478,100.0093,101.1078,100.9293,1.702958,77.78008,100.0959,100.0333,76.92789
1995-06,99.98158,100.0604,100.912,100.7649,1.102723,77.72287,100.074,100.0082,77.02044
1995-07,99.79901,100.043,100.7257,100.6084,0.5774399,77.67285,100.0271,99.95464,77.11321
1995-08,99.64293,99.91448,100.5305,100.4445,0.09677035,77.61585,99.95018,99.86668,77.20626
1995-09,99.5111,99.76722,100.3188,100.2666,-0.3450805,77.54606,99.84116,99.74206,77.29966
1995-10,99.42973,99.57121,100.0894,100.0739,-0.7231889,77.46263,99.70289,99.58401,77.39346
1995-11,99.30212,99.28259,99.84777,99.87097,-1.010265,77.36977,99.54409,99.4025,77.48773
1995-12,99.07265,98.88518,99.60152,99.66413,-1.189237,77.27337,99.38237,99.21764,77.58251
1996-01,98.77182,98.46674,99.3754,99.4742,-1.24536,77.1927,99.24877,99.06493,77.67787
1996-02,98.4743,98.24953,99.21108,99.33617,-1.175951,77.16029,99.17465,98.9802,77.77386
1996-03,98.26951,98.25573,99.13079,99.26873,-0.9878228,77.19366,99.17672,98.98257,77.87052
1996-04,98.20514,98.25436,99.13178,99.26956,-0.7105069,77.29095,99.23778,99.05237,77.96788
1996-05,98.23248,98.21848,99.19023,99.31866,-0.4451698,77.43383,99.32684,99.15416,78.06598
1996-06,98.3061,98.21064,99.28897,99.4016,-0.1464311,77.60906,99.41479,99.25471,78.16483
1996-07,98.43916,98.26437,99.41932,99.51109,0.1765724,77.81,99.4881,99.33849,78.26447
1996-08,98.59438,98.37268,99.5631,99.63186,0.5239502,78.02252,99.54153,99.39957,78.36489
1996-09,98.76328,98.41502,99.70596,99.75185,0.8889519,78.2354,99.57203,99.43443,78.46613
1996-10,98.91722,98.33861,99.83065,99.85659,1.255426,78.43512,99.57376,99.43642,78.56818
1996-11,99.01541,98.21261,99.9255,99.93626,1.606126,78.61243,99.54343,99.40173,78.67104
1996-12,99.13412,98.09217,100.0094,100.0067,1.952497,78.78213,99.48742,99.33772,78.77473
1997-01,99.30949,98.02859,100.1019,100.0844,2.288975,78.95962,99.43123,99.27349,78.87925
1997-02,99.46606,97.95802,100.2025,100.1689,2.57155,79.14451,99.40436,99.24277,78.98459
1997-03,99.59528,98.03541,100.3193,100.267,2.784667,79.34325,99.42531,99.26672,79.09074
1997-04,99.70515,98.1837,100.4458,100.3733,2.923789,79.55077,99.4844,99.33427,79.1977
1997-05,99.80897,98.30611,100.5607,100.4698,2.991324,79.75012,99.56073,99.42152,79.30544
1997-06,99.98058,98.33086,100.676,100.5666,3.017311,79.95077,99.63614,99.50771,79.41394
1997-07,100.168,98.39778,100.7818,100.6556,3.000794,80.14492,99.70792,99.58978,79.52318
1997-08,100.3287,98.56316,100.8784,100.7367,2.960812,80.33262,99.78127,99.67361,79.63311
1997-09,100.4778,98.75222,100.9586,100.804,2.904967,80.50812,99.86179,99.76565,79.74371
1997-10,100.5865,98.90257,101.004,100.8422,2.832385,80.6567,99.94797,99.86415,79.85497
1997-11,100.6692,98.92965,101.0103,100.8475,2.75059,80.77473,100.0324,99.96068,79.96681
1997-12,100.7571,98.90467,100.9925,100.8325,2.655316,80.87405,100.1027,100.041,80.07923
1998-01,100.8038,98.89231,100.9579,100.8034,2.533844,80.96033,100.142,100.086,80.19218
1998-02,100.7977,98.9564,100.919,100.7707,2.399505,81.04358,100.1354,100.0784,80.30561
1998-03,100.7865,99.15299,100.875,100.7338,2.243292,81.12315,100.0768,100.0114,80.41949
1998-04,100.6944,99.33109,100.8031,100.6734,2.048753,81.18057,99.98065,99.90152,80.5338
1998-05,100.569,99.55395,100.6912,100.5794,1.825465,81.20593,99.86803,99.77278,80.64849
1998-06,100.4498,99.88232,100.5401,100.4525,1.562205,81.19976,99.7557,99.64438,80.76353
1998-07,100.3042,100.2482,100.3485,100.2916,1.26749,81.16074,99.64655,99.51962,80.87888
1998-08,100.1117,100.4352,100.1242,100.1032,0.9491361,81.09509,99.53864,99.39627,80.9945
1998-09,99.86807,100.5818,99.89816,99.91329,0.6454216,81.02773,99.43392,99.27657,81.11034
1998-10,99.61213,100.7434,99.69087,99.73918,0.3949724,80.97527,99.34687,99.17707,81.22636
1998-11,99.42206,100.7838,99.52337,99.59849,0.2229428,80.95482,99.29455,99.11726,81.34252
1998-12,99.25829,100.6969,99.39956,99.49448,0.1181912,80.96963,99.28545,99.10686,81.45874
1999-01,99.071,100.6043,99.32185,99.42921,0.07587878,81.02177,99.30592,99.13025,81.57497
1999-02,98.89312,100.4953,99.29385,99.40569,0.0872235,81.11427,99.33588,99.1645,81.69113
1999-03,98.79162,100.2806,99.32334,99.43047,0.1608045,81.2536,99.36231,99.19472,81.80715
1999-04,98.76231,100.0556,99.41097,99.50407,0.3200651,81.4404,99.39209,99.22875,81.92295
1999-05,98.80769,99.90978,99.56577,99.63409,0.5864918,81.6822,99.44122,99.28491,82.03844
1999-06,98.94272,99.86226,99.7746,99.80951,0.9465519,81.96836,99.52396,99.37949,82.15353
1999-07,99.11399,99.91082,100.0075,100.0051,1.372022,82.27429,99.64049,99.51269,82.26813
1999-08,99.31249,99.96368,100.2636,100.2202,1.854842,82.59927,99.78517,99.67806,82.38213
1999-09,99.50849,100.0419,100.5299,100.4439,2.350822,82.93256,99.95238,99.86919,82.49543
1999-10,99.71258,100.1687,100.7924,100.6644,2.824561,83.26247,100.1404,100.0841,82.60792
1999-11,99.93303,100.2911,101.0283,100.8626,3.230565,83.57011,100.3478,100.3212,82.71948
1999-12,100.1487,100.4234,101.2294,101.0315,3.555326,83.84837,100.5692,100.5742,82.83003
2000-01,100.3128,100.5442,101.4042,101.1783,3.804257,84.10404,100.7883,100.8247,82.93944
2000-02,100.479,100.6572,101.5798,101.3258,4.000871,84.35955,100.984,101.0484,83.0476
2000-03,100.6263,100.7281,101.7568,101.4745,4.137293,84.6153,101.1358,101.2219,83.15443
2000-04,100.7278,100.7844,101.9387,101.6273,4.216033,84.87395,101.2317,101.3316,83.25981
2000-05,100.8048,100.8636,102.1086,101.77,4.210589,85.12151,101.2662,101.371,83.36367
2000-06,100.8483,100.7831,102.242,101.8821,4.110014,85.33727,101.2426,101.344,83.46593
2000-07,100.9076,100.7756,102.3386,101.9632,3.945985,85.52082,101.1795,101.2719,83.56652
2000-08,100.964,100.7002,102.3702,101.9897,3.691452,85.64838,101.1038,101.1854,83.66538
2000-09,100.9774,100.4753,102.3193,101.9469,3.343179,85.70514,101.0465,101.1198,83.76247
2000-10,100.9722,100.3468,102.1735,101.8245,2.903905,85.68034,101.0392,101.1115,83.85773
2000-11,100.9051,100.4176,101.928,101.6183,2.392732,85.56973,101.1052,101.1869,83.95113
2000-12,100.7771,100.5258,101.5809,101.3267,1.816254,85.37126,101.2464,101.3484,84.04263
2001-01,100.5824,100.6171,101.1653,100.9777,1.199234,85.11265,101.4253,101.5528,84.13222
2001-02,100.283,100.6183,100.7149,100.5993,0.548093,84.82191,101.5897,101.7408,84.21986
2001-03,99.93285,100.5769,100.2614,100.2184,-0.1055905,84.52596,101.6957,101.8619,84.30555
2001-04,99.58759,100.4091,99.82249,99.84974,-0.7475321,84.23949,101.7312,101.9025,84.38929
2001-05,99.3363,100.0959,99.40744,99.50111,-1.352118,83.97056,101.7017,101.8688,84.4711
2001-06,99.15132,99.73512,99.01261,99.16946,-1.89966,83.71616,101.6204,101.7758,84.551
2001-07,99.02146,99.48714,98.65467,98.8688,-2.374063,83.4905,101.5034,101.6421,84.62904
2001-08,98.78314,99.33771,98.34685,98.61024,-2.736087,83.30497,101.3648,101.4837,84.70528
2001-09,98.46253,99.28776,98.10184,98.40445,-2.957381,83.17051,101.2151,101.3125,84.77976
2001-10,98.2308,99.21329,97.96362,98.28835,-2.982796,83.12466,101.0604,101.1357,84.85258
2001-11,98.19378,99.05046,97.96586,98.29022,-2.773632,83.19633,100.9062,100.9594,84.92381
2001-12,98.30519,98.88933,98.1141,98.41474,-2.32002,83.39063,100.7604,100.7928,84.99353
2002-01,98.41547,98.75055,98.37044,98.63006,-1.68827,83.67571,100.6378,100.6527,85.06185
2002-02,98.60863,98.66931,98.6842,98.89361,-0.958684,84.00874,100.5538,100.5567,85.12888
2002-03,98.82067,98.64098,98.97658,99.1392,-0.240346,84.3228,100.5179,100.5156,85.1947
2002-04,98.97673,98.5865,99.18788,99.31668,0.3888082,84.56702,100.5236,100.5221,85.25944
2002-05,99.07399,98.55455,99.29717,99.40849,0.8966972,84.72352,100.5554,100.5584,85.3232
2002-06,99.08463,98.56355,99.30257,99.41302,1.28343,84.79059,100.5926,100.601,85.3861
2002-07,99.03547,98.61437,99.22665,99.34925,1.553403,84.78745,100.6114,100.6225,85.44826
2002-08,98.962,98.54613,99.09877,99.24184,1.721612,84.73916,100.5879,100.5957,85.5098
2002-09,98.92211,98.33295,98.94579,99.11333,1.801397,84.66874,100.5025,100.4981,85.57084
2002-10,98.92801,97.82397,98.79041,98.98282,1.769711,84.59573,100.3473,100.3206,85.63152
2002-11,98.92711,97.18816,98.65867,98.87216,1.61814,84.54256,100.1248,100.0663,85.69198
2002-12,98.87873,96.84417,98.56917,98.79698,1.360761,84.52538,99.85166,99.75407,85.75236
2003-01,98.83757,96.82169,98.52692,98.7615,1.043289,84.54869,99.56695,99.42863,85.81279
2003-02,98.8251,96.89317,98.52246,98.75775,0.7092939,84.60461,99.31574,99.14148,85.87343
2003-03,98.7646,97.0789,98.5556,98.78558,0.4392318,84.69317,99.13413,98.93389,85.93441
2003-04,98.69414,97.3439,98.63814,98.85492,0.3047306,84.82473,99.03203,98.81718,85.99587
2003-05,98.63831,97.64388,98.78661,98.97963,0.3425105,85.01371,99.00424,98.78542,86.05793
2003-06,98.63158,97.96914,99.01706,99.17319,0.5703397,85.27419,99.03569,98.82137,86.1207
2003-07,98.70321,98.19903,99.30199,99.41253,0.937959,85.58272,99.10094,98.89595,86.1843
2003-08,98.90768,98.20153,99.61018,99.67141,1.384767,85.9126,99.17318,98.97853,86.24881
2003-09,99.14685,98.16328,99.90494,99.91899,1.846657,86.23228,99.23067,99.04424,86.31433
2003-10,99.35477,98.18154,100.1651,100.1375,2.278885,86.52357,99.26271,99.08086,86.38096
2003-11,99.50635,98.22533,100.3612,100.3022,2.62401,86.76097,99.26662,99.08533,86.44876
2003-12,99.58628,98.15567,100.4758,100.3985,2.844216,86.92947,99.24654,99.06238,86.51782
2004-01,99.67352,98.10662,100.5252,100.44,2.950082,87.04295,99.21399,99.02518,86.58822
2004-02,99.74332,98.1881,100.5386,100.4513,2.981118,87.12678,99.18076,98.9872,86.66001
2004-03,99.80418,98.18732,100.5331,100.4467,2.954788,87.19567,99.15252,98.95491,86.73325
2004-04,99.88699,98.14391,100.5216,100.4369,2.871856,87.26077,99.12241,98.92049,86.80801
2004-05,99.93703,98.11886,100.4973,100.4166,2.708655,87.31644,99.07853,98.87033,86.88432
2004-06,99.97886,98.14147,100.4592,100.3846,2.447861,87.36158,99.01133,98.79352,86.96223
2004-07,100.0663,98.15717,100.4145,100.347,2.126412,87.40256,98.92194,98.69134,87.04176
2004-08,100.1462,98.21722,100.3587,100.3001,1.772521,87.43542,98.81701,98.5714,87.12294
2004-09,100.1953,98.28939,100.287,100.2399,1.419188,87.45608,98.70518,98.44357,87.20579
2004-10,100.2108,98.27496,100.193,100.1609,1.080869,87.45878,98.59441,98.31696,87.29031
2004-11,100.1969,98.30354,100.085,100.0703,0.7950858,87.4508,98.49252,98.20049,87.3765
2004-12,100.1729,98.4578,99.97348,99.97656,0.5886179,87.44115,98.40742,98.10323,87.46435
2005-01,100.0924,98.66773,99.85975,99.88103,0.4458517,87.43103,98.34675,98.03387,87.55383
2005-02,99.92677,98.73009,99.73795,99.77872,0.3310664,87.41522,98.31752,98.00046,87.6449
2005-03,99.73365,98.69704,99.62337,99.68248,0.2424312,87.40707,98.32411,98.008,87.73751
2005-04,99.61012,98.65933,99.5462,99.61766,0.1973976,87.43302,98.36378,98.05334,87.8316
2005-05,99.56741,98.64418,99.52617,99.60084,0.222209,87.51046,98.43066,98.12978,87.92709
2005-06,99.60716,98.61439,99.57489,99.64175,0.3297709,87.64967,98.51726,98.22876,88.02387
2005-07,99.74061,98.61864,99.69202,99.74014,0.5124466,87.85045,98.61392,98.33926,88.12186
2005-08,99.9016,98.72471,99.8592,99.88057,0.7563043,88.09669,98.71319,98.45273,88.22091
2005-09,100.0727,98.86085,100.0727,100.0599,1.062263,88.38509,98.81332,98.56719,88.32092
2005-10,100.2186,99.01853,100.3132,100.2619,1.417684,88.69866,98.92162,98.69097,88.42172
2005-11,100.3155,99.19363,100.5623,100.4712,1.795484,89.02096,99.05017,98.83791,88.52319
2005-12,100.4531,99.47966,100.818,100.6859,2.183151,89.35012,99.21104,99.02181,88.62515
2006-01,100.6432,99.81554,101.0599,100.8891,2.558379,89.66785,99.40988,99.24909,88.72746
2006-02,100.8356,99.96979,101.2654,101.0618,2.904247,89.95398,99.64718,99.52033,88.8299
2006-03,101.0227,100.0349,101.4202,101.1917,3.18994,90.1953,99.91682,99.82854,88.93233
2006-04,101.2123,100.1188,101.5191,101.2749,3.378662,90.38709,100.2017,100.1542,89.03453
2006-05,101.3352,100.2021,101.5622,101.3111,3.449169,90.52885,100.4826,100.4753,89.13633
2006-06,101.4327,100.1319,101.5669,101.315,3.40694,90.63584,100.7461,100.7765,89.23754
2006-07,101.5226,99.98203,101.5521,101.3026,3.271611,90.72458,100.9928,101.0585,89.33797
2006-08,101.6421,99.83423,101.5463,101.2977,3.091705,90.82038,101.2275,101.3268,89.43743
2006-09,101.83,99.71526,101.5692,101.3169,2.891468,90.94072,101.4506,101.5817,89.53576
2006-10,102.018,99.64828,101.6286,101.3668,2.698852,91.09251,101.6501,101.8098,89.63279
2006-11,102.1382,99.73319,101.7228,101.4459,2.531113,91.27418,101.8109,101.9937,89.72836
2006-12,102.1476,99.92398,101.8283,101.5346,2.36645,91.46455,101.9254,102.1244,89.82231
2007-01,102.0725,100.1562,101.9297,101.6197,2.210081,91.64958,102.007,102.2177,89.91454
2007-02,101.9644,100.4652,102.0209,101.6963,2.078661,91.82381,102.0771,102.2979,90.0049
2007-03,101.9037,100.7922,102.0995,101.7623,1.984037,91.9848,102.1538,102.3856,90.09332
2007-04,101.8956,101.1393,102.1581,101.8116,1.923658,92.12583,102.2417,102.486,90.17968
2007-05,101.9193,101.3961,102.1887,101.8373,1.889643,92.23952,102.338,102.5961,90.26393
2007-06,101.9357,101.4183,102.1711,101.8225,1.844372,92.3075,102.4388,102.7113,90.34601
2007-07,101.8993,101.2335,102.0987,101.7617,1.76253,92.32362,102.5436,102.8311,90.42587
2007-08,101.8363,100.8843,101.9953,101.6748,1.639399,92.30929,102.6534,102.9567,90.50349
2007-09,101.7629,100.5548,101.8878,101.5846,1.482463,92.28888,102.7685,103.0881,90.57889
2007-10,101.7011,100.3025,101.7934,101.5052,1.301163,92.27777,102.8854,103.2218,90.65206
