country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-09,99.9872,99.94997,100.584,100.4898,1.443743,58.52757,100.2819,100.2458,58.18775
1984-10,99.99506,100.1118,100.5992,100.5026,1.353556,58.63506,100.3932,100.3731,58.28578
1984-11,100.0424,100.269,100.6062,100.5085,1.263069,58.73938,100.4217,100.4056,58.38544
1984-12,100.1603,100.2774,100.6088,100.5107,1.211726,58.84283,100.3787,100.3565,58.48673
1985-01,100.2281,100.1388,100.6035,100.5062,1.229771,58.94324,100.3027,100.2696,58.58965
1985-02,100.2485,99.99189,100.5877,100.493,1.330958,59.03918,100.2393,100.1972,58.69421
1985-03,100.2721,99.90408,100.5681,100.4764,1.504974,59.13444,100.2245,100.1802,58.80042
1985-04,100.3174,99.88257,100.5498,100.461,1.706454,59.23214,100.2664,100.2282,58.90826
1985-05,100.3476,99.88519,100.5359,100.4494,1.892621,59.33406,100.3562,100.3308,59.01777
1985-06,100.3076,99.89976,100.5269,100.4418,2.031696,59.44049,100.4742,100.4657,59.12894
1985-07,100.2951,99.99946,100.5279,100.4426,2.106323,59.5545,100.5926,100.601,59.24176
1985-08,100.3635,100.1351,100.5266,100.4416,2.135513,59.66887,100.6825,100.7037,59.35627
1985-09,100.4645,100.2865,100.516,100.4326,2.138751,59.77933,100.7203,100.747,59.47247
1985-10,100.5682,100.404,100.4802,100.4025,2.117248,59.87651,100.6968,100.7201,59.59036
1985-11,100.6093,100.4698,100.4118,100.345,2.070938,59.95584,100.6145,100.626,59.70998
1985-12,100.5843,100.5927,100.3238,100.2711,2.009213,60.0251,100.4894,100.483,59.83134
1986-01,100.5103,100.807,100.2332,100.1949,1.952859,60.09432,100.3567,100.3313,59.95449
1986-02,100.3914,101.0075,100.1449,100.1207,1.909478,60.16653,100.2547,100.2148,60.07944
1986-03,100.28,101.1411,100.0664,100.0546,1.880058,60.2462,100.2096,100.1632,60.20625
1986-04,100.2313,101.238,99.9986,99.99763,1.86037,60.33408,100.2173,100.1721,60.33492
1986-05,100.2131,101.3165,99.92194,99.93317,1.827355,60.4183,100.2583,100.2189,60.4655
1986-06,100.226,101.4406,99.84238,99.86628,1.786684,60.50251,100.3068,100.2743,60.59802
1986-07,100.2033,101.5645,99.74439,99.78389,1.717378,60.57728,100.3387,100.3108,60.73252
1986-08,100.1041,101.6787,99.62082,99.68,1.624565,60.63822,100.3294,100.3001,60.86903
1986-09,99.98365,101.7056,99.48212,99.56339,1.526125,60.69164,100.2531,100.2129,61.00758
1986-10,99.87951,101.6939,99.33123,99.43652,1.440928,60.73928,100.0853,100.0211,61.14823
1986-11,99.82614,101.6571,99.17956,99.30901,1.388204,60.78815,99.81433,99.7114,61.291
1986-12,99.72264,101.6039,99.05112,99.20102,1.379253,60.853,99.46023,99.30664,61.43596
1987-01,99.55148,101.4788,98.96491,99.12853,1.416716,60.94569,99.09888,98.8936,61.58313
1987-02,99.44655,101.2927,98.95385,99.11923,1.529475,61.08676,98.81944,98.57419,61.73257
1987-03,99.46285,101.1898,99.00935,99.16589,1.701467,61.27127,98.68307,98.4183,61.88433
1987-04,99.51598,101.1313,99.10734,99.24828,1.906974,61.48463,98.67623,98.41048,62.03843
1987-05,99.55487,101.0763,99.22482,99.34705,2.142487,61.71275,98.75185,98.49692,62.19488
1987-06,99.61491,100.9816,99.34393,99.4472,2.383562,61.94462,98.85979,98.6203,62.3537
1987-07,99.73182,100.8958,99.43103,99.52043,2.611423,62.15921,98.97099,98.74741,62.5149
1987-08,99.8698,100.8798,99.48464,99.56551,2.831919,62.35545,99.06821,98.85854,62.67847
1987-09,99.9582,100.958,99.49928,99.57782,3.028583,62.52974,99.13629,98.93636,62.84441
1987-10,99.97787,100.8439,99.46932,99.55262,3.192368,62.67831,99.15333,98.95583,63.0127
1987-11,99.92003,100.5579,99.42387,99.5144,3.341399,62.81932,99.10239,98.89761,63.18334
1987-12,99.84931,100.3088,99.41621,99.50797,3.505887,62.98644,98.98668,98.76534,63.3563
1988-01,99.89069,100.1819,99.48936,99.56947,3.710618,63.20715,98.84896,98.60793,63.53157
1988-02,100.0522,100.1942,99.63747,99.69399,3.914724,63.47814,98.74377,98.48769,63.7091
1988-03,100.2544,100.3062,99.83285,99.85826,4.097862,63.78209,98.71142,98.45071,63.88888
1988-04,100.4288,100.4092,100.0431,100.0351,4.251209,64.09847,98.74973,98.4945,64.07085
1988-05,100.5871,100.4254,100.2348,100.1962,4.363873,64.40582,98.83625,98.5934,64.25494
1988-06,100.7531,100.4182,100.3886,100.3255,4.434446,64.69152,98.94487,98.71755,64.44112
1988-07,100.864,100.4401,100.4953,100.4152,4.488813,64.94942,99.05855,98.8475,64.6293
1988-08,100.9695,100.598,100.5759,100.483,4.550118,65.1927,99.16703,98.9715,64.8194
1988-09,101.0512,100.7998,100.6256,100.5248,4.619118,65.41805,99.26388,99.0822,65.01134
1988-10,101.1049,100.9629,100.6481,100.5437,4.70548,65.62762,99.34372,99.17346,65.20503
1988-11,101.1307,100.9869,100.6598,100.5535,4.795622,65.8319,99.40129,99.23927,65.40038
1988-12,101.1381,100.9377,100.6526,100.5475,4.824703,66.02534,99.43148,99.27378,65.59728
1989-01,101.1671,100.8305,100.6322,100.5303,4.753335,66.2116,99.43078,99.27297,65.79563
1989-02,101.2339,100.7756,100.6235,100.523,4.613667,66.40681,99.39809,99.23561,65.99532
1989-03,101.3257,100.8152,100.6342,100.5321,4.443244,66.61608,99.33756,99.16642,66.19623
1989-04,101.4158,100.92,100.6611,100.5546,4.272718,66.83722,99.26352,99.08179,66.39825
1989-05,101.5261,101.0663,100.6939,100.5822,4.12626,67.06337,99.19421,99.00256,66.60124
1989-06,101.5778,101.2656,100.7259,100.6091,4.016793,67.29005,99.14644,98.94796,66.80509
1989-07,101.5642,101.3798,100.7397,100.6207,3.935234,67.50533,99.12994,98.92909,67.00965
1989-08,101.5466,101.3859,100.7404,100.6213,3.865107,67.71246,99.15071,98.95284,67.21478
1989-09,101.5612,101.4159,100.7438,100.6242,3.827267,67.92178,99.21212,99.02304,67.42031
1989-10,101.6255,101.4224,100.7618,100.6393,3.830212,68.1413,99.31313,99.1385,67.6261
1989-11,101.6876,101.4576,100.8092,100.6791,3.871885,68.38084,99.4489,99.29369,67.83197
1989-12,101.6925,101.5511,100.886,100.7437,3.960964,68.64059,99.6084,99.47601,68.03775
1990-01,101.6848,101.5586,100.9826,100.8249,4.08119,68.91382,99.76948,99.66013,68.24326
1990-02,101.7214,101.4354,101.0987,100.9225,4.206709,69.20035,99.91145,99.82241,68.44831
1990-03,101.8319,101.3258,101.2376,101.0393,4.332685,69.50234,100.0276,99.95518,68.65272
1990-04,101.8994,101.3766,101.3862,101.1642,4.448915,69.81075,100.139,100.0825,68.85629
1990-05,101.916,101.4612,101.5237,101.2799,4.544499,70.11107,100.2777,100.2411,69.05882
1990-06,101.9626,101.534,101.6287,101.3682,4.604163,70.38819,100.4708,100.4618,69.26014
1990-07,102.0857,101.5458,101.6872,101.4174,4.63172,70.63199,100.7218,100.7487,69.46004
1990-08,102.2042,101.3902,101.6703,101.4032,4.592043,70.82185,101.0228,101.0927,69.65833
1990-09,102.3045,101.1047,101.5559,101.3069,4.446121,70.94167,101.3615,101.4799,69.8548
1990-10,102.2753,100.9097,101.351,101.1347,4.18884,70.99563,101.7255,101.896,70.04928
1990-11,102.0906,100.8381,101.0778,100.905,3.828296,70.99866,102.0974,102.3211,70.24157
1990-12,101.6732,100.7175,100.7614,100.639,3.390417,70.96779,102.4472,102.721,70.4315
1991-01,101.0682,100.4156,100.4326,100.3625,2.917516,70.92439,102.7255,103.0391,70.61889
1991-02,100.5884,100.0765,100.1408,100.1171,2.460833,70.90325,102.8813,103.2171,70.80359
1991-03,100.2499,99.86308,99.9272,99.93759,2.059563,70.93379,102.8858,103.2222,70.98547
1991-04,100.0634,99.92844,99.80444,99.83437,1.739661,71.02522,102.7648,103.0839,71.16439
1991-05,99.97061,99.97325,99.74943,99.78812,1.498261,71.16151,102.5701,102.8614,71.34027
1991-06,99.90117,99.72086,99.73371,99.77492,1.327496,71.32259,102.3598,102.621,71.51302
1991-07,99.78268,99.23955,99.73406,99.77521,1.2175,71.49194,102.1845,102.4207,71.68256
1991-08,99.64558,99.02107,99.7506,99.78911,1.197102,71.66966,102.0824,102.304,71.84885
1991-09,99.54086,99.12937,99.77488,99.80952,1.280005,71.84972,102.0722,102.2923,72.01183
1991-10,99.48818,99.32249,99.79304,99.82479,1.445838,72.02211,102.1411,102.371,72.17148
1991-11,99.42709,99.46571,99.78015,99.81396,1.648051,72.16875,102.2583,102.505,72.32776
1991-12,99.35234,99.5509,99.72827,99.77034,1.854254,72.28371,102.3833,102.6478,72.48067
1992-01,99.26869,99.45671,99.63705,99.69364,2.033427,72.36658,102.47,102.747,72.6302
1992-02,99.14756,99.26894,99.50948,99.58638,2.138314,72.41939,102.478,102.7561,72.77637
1992-03,99.03431,98.89194,99.34329,99.44666,2.123921,72.44037,102.3849,102.6497,72.91923
1992-04,98.9213,98.54543,99.1409,99.2765,1.979508,72.43117,102.2066,102.4459,73.05882
1992-05,98.8258,98.44609,98.9022,99.07581,1.728689,72.39167,101.9734,102.1794,73.19521
1992-06,98.70213,98.63276,98.62197,98.8402,1.395648,72.318,101.7147,101.8836,73.32849
1992-07,98.45452,98.85325,98.28712,98.55867,0.9911027,72.20049,101.4461,101.5766,73.45876
1992-08,98.01359,98.87984,97.90044,98.23357,0.5183035,72.04112,101.1734,101.2649,73.58611
1992-09,97.48938,98.65574,97.49541,97.89303,0.02059526,71.86452,100.8967,100.9486,73.71067
1992-10,96.97459,98.26849,97.11552,97.57364,-0.4432378,71.70288,100.6153,100.6269,73.83257
1992-11,96.65539,97.78783,96.81191,97.31837,-0.7960272,71.59427,100.3299,100.3007,73.95192
1992-12,96.57031,97.42112,96.61531,97.15307,-0.9986237,71.56187,100.0457,99.97584,74.06887
1993-01,96.5634,97.24084,96.50923,97.06389,-1.067609,71.59399,99.77562,99.66715,74.18357
1993-02,96.53455,97.20368,96.47991,97.03924,-1.019798,71.68085,99.53568,99.39288,74.29614
1993-03,96.52914,97.19555,96.52469,97.07688,-0.8551782,71.82087,99.33933,99.16844,74.40674
1993-04,96.53066,97.35849,96.63354,97.1684,-0.5856775,72.00696,99.19028,98.99808,74.5155
1993-05,96.58426,97.44217,96.7906,97.30045,-0.2266529,72.22759,99.08687,98.87986,74.62254
1993-06,96.68887,97.41343,96.98479,97.46371,0.2168023,72.47479,99.02306,98.80693,74.728
1993-07,96.77905,97.39195,97.20785,97.65125,0.7508032,72.74258,98.9865,98.76514,74.832
1993-08,96.93932,97.48585,97.45448,97.85862,1.368736,73.02718,98.96629,98.74204,74.93465
1993-09,97.12498,97.50415,97.70529,98.06949,2.017267,73.31422,98.959,98.7337,75.03608
1993-10,97.34429,97.32639,97.96226,98.28554,2.653175,73.60529,98.97358,98.75037,75.13637
1993-11,97.55557,97.23199,98.25076,98.52811,3.247909,73.91958,99.02216,98.80591,75.23563
1993-12,97.74311,97.20885,98.58987,98.81322,3.786623,74.27165,99.10933,98.90554,75.33395
1994-01,97.97752,97.22164,98.9881,99.14803,4.293842,74.66813,99.21898,99.03088,75.43142
1994-02,98.25182,97.40872,99.44706,99.53391,4.784571,75.11047,99.32855,99.15613,75.52811
1994-03,98.5423,97.85694,99.93771,99.94642,5.229815,75.57697,99.42159,99.26247,75.62408
1994-04,98.82954,98.51108,100.4253,100.3564,5.602945,76.04147,99.50043,99.3526,75.71942
1994-05,99.06761,99.20847,100.8762,100.7354,5.88536,76.47845,99.57669,99.43977,75.81419
1994-06,99.27494,99.77811,101.274,101.07,6.072155,76.87557,99.66271,99.53809,75.90846
1994-07,99.47327,100.0964,101.6115,101.3537,6.164836,77.22704,99.76323,99.65299,76.00227
1994-08,99.71661,100.2516,101.8989,101.5954,6.180633,77.54072,99.87582,99.78168,76.0957
1994-09,100.011,100.341,102.1335,101.7926,6.138065,77.81429,99.9902,99.91243,76.18879
1994-10,100.2956,100.3743,102.2874,101.922,6.006626,78.02647,100.0868,100.0228,76.28159
1994-11,100.5025,100.203,102.3368,101.9635,5.735043,78.15891,100.146,100.0906,76.37417
1994-12,100.6264,99.95056,102.2707,101.9079,5.293065,78.2029,100.1593,100.1057,76.46656
1995-01,100.6598,99.77863,102.0988,101.7634,4.684119,78.16567,100.1421,100.086,76.55884
1995-02,100.6224,99.71422,101.8616,101.564,3.950881,78.078,100.118,100.0585,76.65105
1995-03,100.4919,99.82171,101.5899,101.3355,3.157568,77.96336,100.1049,100.0436,76.74326
1995-04,100.3013,99.93896,101.312,101.1019,2.36993,77.8436,100.1015,100.0396,76.83553
1995-05,100.1504,100.014,101.1074,100.9299,1.701577,77.77979,100.0959,100.0333,76.92789
1995-06,99.98382,100.0652,100.9118,100.7654,1.101961,77.72271,100.074,100.0082,77.02044
1995-07,99.80021,100.0478,100.7257,100.6089,0.5772157,77.6728,100.0271,99.95464,77.11321
1995-08,99.6422,99.91923,100.5306,100.4449,0.09695363,77.6159,99.95018,99.86668,77.20626
1995-09,99.50817,99.77193,100.3188,100.2669,-0.3446369,77.54612,99.84116,99.74206,77.29966
1995-10,99.42759,99.57587,100.0894,100.0739,-0.7226257,77.46264,99.70289,99.58401,77.39346
1995-11,99.29984,99.28716,99.84764,99.8707,-1.00978,77.36967,99.54409,99.4025,77.48773
1995-12,99.06922,98.88964,99.60118,99.66349,-1.188948,77.2731,99.38237,99.21764,77.58251
1996-01,98.77007,98.47108,99.37486,99.4732,-1.245299,77.19228,99.24877,99.06493,77.67787
1996-02,98.47391,98.25381,99.21037,99.3349,-1.176094,77.15973,99.17465,98.9802,77.77386
1996-03,98.26972,98.26002,99.13,99.26734,-0.988048,77.19305,99.17672,98.98257,77.87052
1996-04,98.20578,98.25866,99.1311,99.26826,-0.7106255,77.29042,99.23778,99.05237,77.96788
1996-05,98.23402,98.22276,99.18974,99.31756,-0.4452941,77.43344,99.32684,99.15416,78.06598
1996-06,98.30942,98.21492,99.2887,99.40077,-0.1464896,77.60886,99.41479,99.25471,78.16483
1996-07,98.44437,98.26867,99.41938,99.51064,0.1767032,77.81005,99.4881,99.33849,78.26447
1996-08,98.59795,98.37701,99.56349,99.6318,0.5242853,78.02283,99.54153,99.39957,78.36489
1996-09,98.76528,98.41936,99.70667,99.75218,0.8895983,78.23596,99.57203,99.43443,78.46613
1996-10,98.91849,98.34292,99.83166,99.85726,1.256441,78.43591,99.57376,99.43642,78.56818
1996-11,99.01651,98.21689,99.92668,99.93716,1.607468,78.61337,99.54343,99.40173,78.67104
1996-12,99.13535,98.09642,100.0107,100.0078,1.954148,78.78313,99.48742,99.33772,78.77473
1997-01,99.31097,98.03282,100.1032,100.0855,2.290848,78.96063,99.43123,99.27349,78.87925
1997-02,99.46777,97.96223,100.2037,100.1701,2.573551,79.14548,99.40436,99.24277,78.98459
1997-03,99.59715,98.03964,100.3204,100.2682,2.786688,79.34418,99.42531,99.26672,79.09074
1997-04,99.70718,98.18797,100.447,100.3746,2.925717,79.55172,99.4844,99.33427,79.1977
1997-05,99.81115,98.31041,100.5619,100.4712,2.993061,79.75107,99.56073,99.42152,79.30544
1997-06,99.98301,98.33517,100.6772,100.5681,3.018805,79.95171,99.63614,99.50771,79.41394
1997-07,100.1707,98.40211,100.783,100.6571,3.001935,80.14586,99.70792,99.58978,79.52318
1997-08,100.3313,98.56754,100.8796,100.7383,2.961597,80.33355,99.78127,99.67361,79.63311
1997-09,100.4796,98.75665,100.9598,100.8057,2.905462,80.50908,99.86179,99.76565,79.74371
1997-10,100.5867,98.90703,101.0052,100.844,2.832605,80.65769,99.94797,99.86415,79.85497
1997-11,100.6677,98.93412,101.0115,100.8492,2.75058,80.77569,100.0324,99.96068,79.96681
1997-12,100.7575,98.90914,100.9937,100.8342,2.655145,80.87494,100.1027,100.041,80.07923
1998-01,100.8059,98.89677,100.9589,100.805,2.53355,80.96114,100.142,100.086,80.19218
1998-02,100.8007,98.96088,100.9199,100.7722,2.399231,81.04436,100.1354,100.0784,80.30561
1998-03,100.7898,99.15752,100.876,100.7353,2.243166,81.124,100.0768,100.0114,80.41949
1998-04,100.6976,99.33567,100.8044,100.6751,2.04883,81.1816,99.98065,99.90152,80.5338
1998-05,100.572,99.55859,100.6927,100.5812,1.825795,81.20716,99.86803,99.77278,80.64849
1998-06,100.4526,99.88705,100.5419,100.4544,1.562804,81.2012,99.7557,99.64438,80.76353
1998-07,100.3068,100.253,100.3505,100.2935,1.268308,81.16235,99.64655,99.51962,80.87888
1998-08,100.1142,100.4401,100.1263,100.105,0.9501358,81.09682,99.53864,99.39627,80.9945
1998-09,99.87025,100.5868,99.9005,99.91514,0.6465759,81.02963,99.43392,99.27657,81.11034
1998-10,99.61402,100.7484,99.69341,99.74102,0.3962898,80.97733,99.34687,99.17707,81.22636
1998-11,99.42374,100.7888,99.5261,99.60036,0.224516,80.95704,99.29455,99.11726,81.34252
1998-12,99.2598,100.7018,99.40251,99.49645,0.1200561,80.97204,99.28545,99.10686,81.45874
1999-01,99.0723,100.6092,99.32496,99.43125,0.0780249,81.02431,99.30592,99.13025,81.57497
1999-02,98.89423,100.5002,99.29707,99.4078,0.08950936,81.11691,99.33588,99.1645,81.69113
1999-03,98.79261,100.2854,99.32652,99.43256,0.1629633,81.2562,99.36231,99.19472,81.80715
1999-04,98.76327,100.0604,99.41394,99.50607,0.3217951,81.44284,99.39209,99.22875,81.92295
1999-05,98.8087,99.91452,99.56841,99.63594,0.5876511,81.68437,99.44122,99.28491,82.03844
1999-06,98.94388,99.86699,99.77692,99.81124,0.9471051,81.97026,99.52396,99.37949,82.15353
1999-07,99.11534,99.91557,100.0095,100.0068,1.372022,82.27592,99.64049,99.51269,82.26813
1999-08,99.31406,99.96844,100.2654,100.2219,1.854466,82.60074,99.78517,99.67806,82.38213
1999-09,99.51028,100.0467,100.5316,100.4458,2.350218,82.93401,99.95238,99.86919,82.49543
1999-10,99.71458,100.1736,100.7942,100.6665,2.823835,83.26399,100.1404,100.0841,82.60792
1999-11,99.93528,100.296,101.0303,100.865,3.229707,83.57172,100.3478,100.3212,82.71948
1999-12,100.1512,100.4283,101.2314,101.0341,3.554223,83.84996,100.5692,100.5742,82.83003
2000-01,100.3154,100.5491,101.406,101.181,3.802927,84.10561,100.7883,100.8247,82.93944
2000-02,100.4818,100.6621,101.5818,101.3287,3.999586,84.36124,100.984,101.0484,83.0476
2000-03,100.6292,100.733,101.7593,101.4779,4.136467,84.61734,101.1358,101.2219,83.15443
2000-04,100.7308,100.7893,101.9418,101.6314,4.216122,84.87656,101.2317,101.3316,83.25981
2000-05,100.8081,100.8686,102.1126,101.775,4.211897,85.12484,101.2662,101.371,83.36367
2000-06,100.8526,100.7881,102.2469,101.8879,4.112533,85.34132,101.2426,101.344,83.46593
2000-07,100.9138,100.7806,102.3442,101.9697,3.949593,85.52548,101.1795,101.2719,83.56652
2000-08,100.9719,100.7052,102.3762,101.9967,3.695777,85.65348,101.1038,101.1854,83.66538
2000-09,100.9836,100.4802,102.3255,101.954,3.347685,85.71037,101.0465,101.1198,83.76247
2000-10,100.9766,100.3517,102.1795,101.8312,2.908097,85.68539,101.0392,101.1115,83.85773
2000-11,100.9085,100.4225,101.9334,101.6244,2.396194,85.57426,101.1052,101.1869,83.95113
2000-12,100.7801,100.5307,101.5853,101.3317,1.818723,85.37496,101.2464,101.3484,84.04263
2001-01,100.5852,100.6221,101.1686,100.9813,1.200652,85.11542,101.4253,101.5528,84.13222
2001-02,100.2856,100.6232,100.7171,100.6017,0.5483068,84.8238,101.5897,101.7408,84.21986
2001-03,99.93508,100.5818,100.2627,100.2197,-0.1066827,84.52707,101.6957,101.8619,84.30555
2001-04,99.58945,100.4139,99.82306,99.85004,-0.7500221,84.23997,101.7312,101.9025,84.38929
2001-05,99.3379,100.1007,99.40735,99.50052,-1.356075,83.97048,101.7017,101.8688,84.4711
2001-06,99.15271,99.73982,99.01186,99.16801,-1.905053,83.71552,101.6204,101.7758,84.551
2001-07,99.02271,99.49177,98.65332,98.86655,-2.380724,83.48936,101.5034,101.6421,84.62904
2001-08,98.78413,99.34229,98.34497,98.60731,-2.743734,83.30338,101.3648,101.4837,84.70528
2001-09,98.46317,99.29234,98.09947,98.4009,-2.965656,83.1685,101.2151,101.3125,84.77976
2001-10,98.23118,99.21785,97.96095,98.28444,-2.991175,83.12239,101.0604,101.1357,84.85258
2001-11,98.19411,99.05497,97.9631,98.28625,-2.781519,83.19399,100.9062,100.9594,84.92381
2001-12,98.30565,98.89379,98.11156,98.41106,-2.326777,83.38847,100.7604,100.7928,84.99353
2002-01,98.41605,98.75497,98.3684,98.62701,-1.693508,83.67398,100.6378,100.6527,85.06185
2002-02,98.60942,98.67371,98.68268,98.89124,-0.9624073,84.00745,100.5538,100.5567,85.12888
2002-03,98.82169,98.64537,98.97538,99.13734,-0.2428679,84.32178,100.5179,100.5156,85.1947
2002-04,98.97792,98.59089,99.18677,99.31506,0.3871124,84.56608,100.5236,100.5221,85.25944
2002-05,99.07532,98.55892,99.29592,99.40684,0.8955228,84.72246,100.5554,100.5584,85.3232
2002-06,99.08604,98.56793,99.30107,99.41116,1.282665,84.78931,100.5926,100.601,85.3861
2002-07,99.03693,98.61876,99.22494,99.34715,1.553038,84.78598,100.6114,100.6225,85.44826
2002-08,98.96346,98.5505,99.09692,99.23952,1.72165,84.73757,100.5879,100.5957,85.5098
2002-09,98.92326,98.33727,98.94392,99.11089,1.801939,84.66714,100.5025,100.4981,85.57084
2002-10,98.92799,97.82814,98.78868,98.98037,1.770714,84.59425,100.3473,100.3206,85.63152
2002-11,98.92442,97.19216,98.65723,98.86984,1.619514,84.54133,100.1248,100.0663,85.69198
2002-12,98.87242,96.84808,98.56814,98.79494,1.362324,84.5245,99.85166,99.75407,85.75236
2003-01,98.83114,96.82559,98.52635,98.75981,1.044802,84.54821,99.56695,99.42863,85.81279
2003-02,98.82209,96.89709,98.52232,98.75642,0.7107018,84.60449,99.31574,99.14148,85.87343
2003-03,98.76411,97.08286,98.55585,98.78461,0.4407135,84.6934,99.13413,98.93389,85.93441
2003-04,98.69502,97.34795,98.63882,98.85438,0.3065575,84.82532,99.03203,98.81718,85.99587
2003-05,98.64059,97.64801,98.78775,98.97958,0.3449354,85.01469,99.00424,98.78542,86.05793
2003-06,98.63644,97.97335,99.01875,99.1738,0.5735735,85.27564,99.03569,98.82137,86.1207
2003-07,98.71158,98.2033,99.30424,99.41383,0.9419928,85.58466,99.10094,98.89595,86.1843
2003-08,98.91621,98.20581,99.61291,99.67335,1.389439,85.91495,99.17318,98.97853,86.24881
2003-09,99.15206,98.16754,99.908,99.92145,1.851695,86.23492,99.23067,99.04424,86.31433
2003-10,99.35755,98.18581,100.1683,100.1403,2.283953,86.52634,99.26271,99.08086,86.38096
2003-11,99.50812,98.22961,100.3643,100.3051,2.628747,86.76371,99.26662,99.08533,86.44876
2003-12,99.58787,98.15993,100.4788,100.4013,2.848346,86.93204,99.24654,99.06238,86.51782
2004-01,99.67525,98.11088,100.5278,100.4426,2.953387,87.04525,99.21399,99.02518,86.58822
2004-02,99.7452,98.19237,100.5409,100.4536,2.983581,87.12874,99.18076,98.9872,86.66001
2004-03,99.80613,98.1916,100.535,100.4486,2.956442,87.1973,99.15252,98.95491,86.73325
2004-04,99.88906,98.14817,100.5231,100.4386,2.872712,87.26211,99.12241,98.92049,86.80801
2004-05,99.93942,98.12312,100.4986,100.418,2.708739,87.31752,99.07853,98.87033,86.88432
2004-06,99.9822,98.14574,100.4603,100.3858,2.44719,87.3625,99.01133,98.79352,86.96223
2004-07,100.0715,98.16143,100.4154,100.3481,2.125039,87.40337,98.92194,98.69134,87.04176
2004-08,100.1533,98.2215,100.3595,100.3011,1.770634,87.43619,98.81701,98.5714,87.12294
2004-09,100.2007,98.29369,100.2879,100.2408,1.416966,87.45684,98.70518,98.44357,87.20579
2004-10,100.2144,98.27925,100.1938,100.1618,1.078479,87.45951,98.59441,98.31696,87.29031
2004-11,100.1996,98.30784,100.0858,100.071,0.7927197,87.4515,98.49252,98.20049,87.3765
2004-12,100.1752,98.46215,99.97419,99.9771,0.5863422,87.44176,98.40742,98.10323,87.46435
2005-01,100.0946,98.67213,99.86037,99.88141,0.4438275,87.43158,98.34675,98.03387,87.55383
2005-02,99.92881,98.73451,99.73853,99.77896,0.3293935,87.41573,98.31752,98.00046,87.6449
2005-03,99.73552,98.70145,99.62392,99.6826,0.2411072,87.40755,98.32411,98.008,87.73751
2005-04,99.61215,98.66373,99.54676,99.61773,0.1964269,87.43352,98.36378,98.05334,87.8316
2005-05,99.5703,98.64857,99.52681,99.60095,0.2216081,87.51102,98.43066,98.12978,87.92709
2005-06,99.61185,98.61878,99.57563,99.64201,0.3294658,87.65032,98.51726,98.22876,88.02387
2005-07,99.74723,98.62302,99.69286,99.74057,0.5123757,87.8512,98.61392,98.33926,88.12186
2005-08,99.90661,98.72913,99.86018,99.88125,0.7564153,88.09756,98.71319,98.45273,88.22091
2005-09,100.0761,98.8653,100.0738,100.0608,1.062511,88.38608,98.81332,98.56719,88.32092
2005-10,100.2213,99.02303,100.3145,100.2632,1.418091,88.69977,98.92162,98.69097,88.42172
2005-11,100.318,99.19817,100.5637,100.4728,1.796093,89.02221,99.05017,98.83791,88.52319
2005-12,100.4558,99.48428,100.8196,100.6879,2.184057,89.35155,99.21104,99.02181,88.62515
2006-01,100.6461,99.82025,101.0617,100.8914,2.559568,89.66945,99.40988,99.24909,88.72746
2006-02,100.8386,99.97455,101.2674,101.0644,2.905659,89.95573,99.64718,99.52033,88.8299
2006-03,101.0258,100.0397,101.4222,101.1946,3.19149,90.19715,99.91682,99.82854,88.93233
2006-04,101.2159,100.1236,101.5212,101.2778,3.380204,90.38895,100.2017,100.1542,89.03453
2006-05,101.3401,100.207,101.5643,101.314,3.450603,90.53068,100.4826,100.4753,89.13633
2006-06,101.4405,100.1367,101.5689,101.3179,3.408177,90.6376,100.7461,100.7765,89.23754
2006-07,101.5339,99.98679,101.5539,101.3053,3.272617,90.72623,100.9928,101.0585,89.33797
2006-08,101.6536,99.83894,101.548,101.3003,3.09248,90.82197,101.2275,101.3268,89.43743
2006-09,101.8381,99.71995,101.5709,101.3195,2.892046,90.94225,101.4506,101.5817,89.53576
2006-10,102.0237,99.65295,101.6303,101.3695,2.699306,91.09405,101.6501,101.8098,89.63279
2006-11,102.1429,99.73788,101.7246,101.4487,2.53146,91.27577,101.8109,101.9937,89.72836
2006-12,102.152,99.92873,101.8301,101.5375,2.366619,91.46616,101.9254,102.1244,89.82231
2007-01,102.0769,100.161,101.9315,101.6227,2.210072,91.65121,102.007,102.2177,89.91454
2007-02,101.9688,100.4701,102.0227,101.6994,2.078424,91.8254,102.0771,102.2979,90.0049
2007-03,101.9081,100.7972,102.1012,101.7654,1.983636,91.98634,102.1538,102.3856,90.09332
2007-04,101.9,101.1443,102.1597,101.8146,1.923196,92.1273,102.2417,102.486,90.17968
2007-05,101.9237,101.4013,102.1903,101.8403,1.889167,92.24096,102.338,102.5961,90.26393
2007-06,101.9401,101.4235,102.1726,101.8255,1.843929,92.3089,102.4388,102.7113,90.34601
2007-07,101.9037,101.2386,102.1002,101.7646,1.762169,92.32498,102.5436,102.8311,90.42587
2007-08,101.8407,100.8893,101.9967,101.6776,1.639086,92.31062,102.6534,102.9567,90.50349
2007-09,101.7672,100.5597,101.8893,101.5872,1.482152,92.29015,102.7685,103.0881,90.57889
2007-10,101.7054,100.3074,101.7947,101.5077,1.300821,92.27901,102.8854,103.2218,90.65206
2007-11,101.662,100.0833,101.7029,101.4305,1.087016,92.26795,102.9977,103.3502,90.72306
