country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-09,99.99497,99.90215,100.5973,100.4985,1.440796,58.53333,100.2754,100.2458,58.18579
1984-10,100.0028,100.0666,100.6124,100.5111,1.350693,58.64073,100.3847,100.3731,58.28382
1984-11,100.0501,100.2264,100.6191,100.5168,1.26026,58.74494,100.4126,100.4056,58.38348
1984-12,100.1677,100.2349,100.6215,100.5188,1.208965,58.84826,100.3705,100.3565,58.48477
1985-01,100.2353,100.094,100.6159,100.514,1.226996,58.94851,100.2958,100.2696,58.58768
1985-02,100.2558,99.94476,100.5999,100.5007,1.328324,59.04435,100.2336,100.1971,58.69224
1985-03,100.2793,99.85551,100.5802,100.4841,1.502604,59.13958,100.219,100.1802,58.79844
1985-04,100.3243,99.83366,100.5618,100.4688,1.704329,59.23725,100.2602,100.2281,58.90629
1985-05,100.3536,99.83631,100.5481,100.4572,1.890939,59.33926,100.3483,100.3308,59.01579
1985-06,100.3119,99.85112,100.5395,100.45,2.03067,59.44592,100.4642,100.4656,59.12695
1985-07,100.2973,99.95245,100.5408,100.4511,2.105826,59.56015,100.5804,100.601,59.23978
1985-08,100.3664,100.0903,100.54,100.4504,2.135567,59.67479,100.6686,100.7037,59.35428
1985-09,100.4675,100.2441,100.5297,100.4418,2.139262,59.78551,100.7057,100.7469,59.47047
1985-10,100.5709,100.3636,100.4941,100.412,2.118113,59.88281,100.6827,100.7201,59.58837
1985-11,100.6157,100.4305,100.4258,100.3547,2.072181,59.96224,100.6019,100.626,59.70798
1985-12,100.5943,100.5554,100.338,100.2811,2.01077,60.03156,100.479,100.4829,59.82935
1986-01,100.5196,100.7731,100.2476,100.2053,1.954946,60.10092,100.3488,100.3313,59.95249
1986-02,100.3993,100.9769,100.1598,100.1317,1.912247,60.17342,100.2487,100.2147,60.07744
1986-03,100.2872,101.1127,100.0817,100.0662,1.883437,60.25343,100.2044,100.1631,60.20424
1986-04,100.2382,101.2112,100.0143,100.0097,1.864177,60.34153,100.212,100.172,60.3329
1986-05,100.2203,101.2909,99.93778,99.94558,1.831179,60.42587,100.2522,100.2188,60.46348
1986-06,100.2341,101.417,99.85812,99.87878,1.790035,60.51002,100.2998,100.2743,60.596
1986-07,100.2132,101.5429,99.75963,99.79622,1.71988,60.58451,100.3311,100.3107,60.73049
1986-08,100.1164,101.659,99.63544,99.69211,1.62599,60.6451,100.3219,100.3,60.867
1986-09,99.99526,101.6863,99.49599,99.5752,1.526407,60.69808,100.2471,100.2129,61.00555
1986-10,99.89136,101.6745,99.34449,99.44819,1.440419,60.74537,100.0823,100.021,61.14619
1986-11,99.83897,101.637,99.19254,99.32079,1.387268,60.79408,99.81634,99.71133,61.28896
1986-12,99.73365,101.5829,99.06387,99.21293,1.378014,60.85881,99.46871,99.30657,61.43391
1987-01,99.5612,101.4558,98.97761,99.14061,1.415216,60.95148,99.11397,98.89353,61.58108
1987-02,99.45597,101.2667,98.96657,99.13136,1.527512,61.09258,98.83965,98.57412,61.73052
1987-03,99.47263,101.1621,99.02209,99.17791,1.698973,61.27712,98.70576,98.41824,61.88227
1987-04,99.52652,101.1027,99.12012,99.26008,1.904124,61.49051,98.69904,98.41042,62.03636
1987-05,99.56542,101.0468,99.23759,99.35857,2.139446,61.71864,98.77328,98.49685,62.19281
1987-06,99.62179,100.9506,99.35654,99.45829,2.380428,61.95042,98.87925,98.62024,62.35162
1987-07,99.73846,100.8633,99.4436,99.53128,2.608723,62.165,98.98842,98.74735,62.51281
1987-08,99.87698,100.8471,99.49739,99.57637,2.830006,62.36136,99.08385,98.85847,62.67638
1987-09,99.96578,100.9266,99.51211,99.58871,3.02749,62.53571,99.1507,98.93629,62.84231
1987-10,99.98567,100.8107,99.4822,99.56364,3.191947,62.68433,99.16743,98.95577,63.0106
1987-11,99.92803,100.52,99.43682,99.52559,3.341334,62.82541,99.11742,98.89754,63.18123
1987-12,99.85748,100.2668,99.42916,99.51917,3.506038,62.99254,99.00383,98.76529,63.35419
1988-01,99.89874,100.1378,99.50234,99.58052,3.710828,63.21328,98.86863,98.60786,63.52944
1988-02,100.0599,100.1504,99.65038,99.70463,3.914817,63.48424,98.76537,98.48763,63.70697
1988-03,100.2617,100.2642,99.84579,99.86845,4.097934,63.78822,98.73361,98.45066,63.88674
1988-04,100.4356,100.3688,100.0563,100.0449,4.251424,64.10474,98.77122,98.49445,64.0687
1988-05,100.5933,100.3853,100.248,100.2057,4.364182,64.41216,98.85616,98.59336,64.25279
1988-06,100.758,100.378,100.4018,100.3346,4.434907,64.69786,98.9628,98.71751,64.43896
1988-07,100.8669,100.4003,100.5084,100.4239,4.489139,64.95567,99.0744,98.84747,64.62712
1988-08,100.9704,100.5608,100.5886,100.4912,4.549897,65.19874,99.18091,98.97147,64.81721
1988-09,101.0536,100.7658,100.6381,100.5327,4.61859,65.42397,99.27599,99.08218,65.00915
1988-10,101.1088,100.9315,100.6604,100.5514,4.704699,65.63344,99.35438,99.17345,65.20283
1988-11,101.1355,100.9559,100.6719,100.561,4.794457,65.83755,99.4109,99.23927,65.39816
1988-12,101.1431,100.9059,100.6643,100.5546,4.823177,66.03078,99.44054,99.27378,65.59505
1989-01,101.1723,100.797,100.6436,100.5373,4.751432,66.21682,99.43987,99.27299,65.79339
1989-02,101.2399,100.7412,100.6347,100.5298,4.611658,66.41192,99.40778,99.23563,65.99306
1989-03,101.3332,100.7814,100.6455,100.5389,4.441319,66.62125,99.34837,99.16645,66.19396
1989-04,101.4248,100.888,100.6728,100.5618,4.271036,66.84267,99.27569,99.08183,66.39597
1989-05,101.5329,101.0367,100.7059,100.5896,4.124901,67.06909,99.20765,99.00261,66.59895
1989-06,101.5818,101.2391,100.7385,100.6169,4.015981,67.29612,99.16077,98.94802,66.80278
1989-07,101.5656,101.3552,100.7527,100.6288,3.935036,67.5117,99.14458,98.92917,67.00732
1989-08,101.5459,101.3615,100.7536,100.6295,3.865415,67.71894,99.16499,98.95293,67.21243
1989-09,101.5623,101.392,100.757,100.6324,3.827862,67.92831,99.22528,99.02314,67.41795
1989-10,101.6281,101.3985,100.775,100.6475,3.830916,68.1478,99.32446,99.13861,67.62373
1989-11,101.691,101.4343,100.8223,100.6871,3.872824,68.38731,99.45776,99.29382,67.82957
1989-12,101.6962,101.5293,100.8992,100.7516,3.962307,68.64713,99.61436,99.47615,68.03534
1990-01,101.6887,101.5369,100.996,100.8327,4.0831,68.92052,99.7725,99.66029,68.24083
1990-02,101.7261,101.4118,101.113,100.9309,4.209755,69.2077,99.9119,99.82259,68.44586
1990-03,101.8381,101.3003,101.2533,101.0484,4.337028,69.51064,100.0259,99.95538,68.65025
1990-04,101.9072,101.352,101.4034,101.1743,4.45436,69.82008,100.1353,100.0827,68.85379
1990-05,101.9221,101.438,101.5423,101.2907,4.550961,70.12138,100.2715,100.2413,69.05631
1990-06,101.9667,101.512,101.6488,101.38,4.611555,70.39951,100.4611,100.4621,69.25761
1990-07,102.0884,101.5239,101.7086,101.4301,4.639959,70.64421,100.7076,100.749,69.45748
1990-08,102.2054,101.3658,101.6927,101.4168,4.60119,70.83482,101.003,101.093,69.65575
1990-09,102.304,101.0756,101.579,101.3215,4.455986,70.95518,101.3355,101.4802,69.8522
1990-10,102.2738,100.8775,101.3744,101.1499,4.199017,71.00934,101.693,101.8964,70.04665
1990-11,102.0922,100.8048,101.101,100.9208,3.838346,71.01226,102.0581,102.3215,70.23891
1990-12,101.6777,100.6822,100.7838,100.6549,3.399619,70.98087,102.4015,102.7214,70.42881
1991-01,101.0715,100.3754,100.4535,100.378,2.925003,70.93645,102.6748,103.0396,70.61618
1991-02,100.5932,100.0308,100.1599,100.1318,2.465626,70.9141,102.8278,103.2177,70.80086
1991-03,100.2565,99.81385,99.94463,99.95132,2.061218,70.94341,102.8322,103.2229,70.9827
1991-04,100.0707,99.88028,99.82014,99.84695,1.738079,71.03362,102.7135,103.0846,71.16161
1991-05,99.97756,99.92581,99.76363,99.79957,1.493765,71.16883,102.5224,102.8621,71.33746
1991-06,99.90659,99.66931,99.7467,99.78539,1.320356,71.32904,102.3159,102.6217,71.51017
1991-07,99.78634,99.18018,99.74586,99.78468,1.207892,71.49752,102.1437,102.4212,71.67969
1991-08,99.65044,98.95815,99.76156,99.79784,1.185594,71.67463,102.0433,102.3043,71.84594
1991-09,99.5459,99.06821,99.78529,99.81773,1.267129,71.85429,102.0328,102.2921,72.0089
1991-10,99.49219,99.26447,99.80315,99.8327,1.432341,72.02644,102.0998,102.3701,72.1685
1991-11,99.43267,99.41002,99.79025,99.82189,1.634642,72.17306,102.2142,102.5032,72.32475
1991-12,99.359,99.4966,99.7385,99.7785,1.841672,72.2881,102.336,102.6451,72.47763
1992-01,99.27635,99.40086,99.64742,99.70214,2.022389,72.37106,102.4207,102.7438,72.62713
1992-02,99.15931,99.21004,99.51994,99.59528,2.129081,72.42392,102.4287,102.753,72.77327
1992-03,99.04627,98.82692,99.35354,99.45577,2.116218,72.44473,102.3382,102.6477,72.91609
1992-04,98.93262,98.47476,99.15073,99.28575,1.973153,72.43521,102.1646,102.4455,73.05565
1992-05,98.83667,98.37381,98.91155,99.08524,1.723398,72.39536,101.9372,102.1808,73.19201
1992-06,98.713,98.56351,98.6308,98.84986,1.391076,72.32128,101.6845,101.8865,73.32525
1992-07,98.46593,98.78759,98.29556,98.56882,0.9873847,72.20348,101.4216,101.5804,73.45548
1992-08,98.02607,98.81461,97.90866,98.24445,0.5152458,72.04393,101.1541,101.269,73.58279
1992-09,97.50315,98.58687,97.5032,97.90454,0.01769422,71.867,100.8821,100.9523,73.70732
1992-10,96.98962,98.19333,97.12275,97.58559,-0.4463738,71.70493,100.6049,100.6295,73.82918
1992-11,96.67119,97.70485,96.81851,97.33053,-0.7997721,71.59583,100.3232,100.3015,73.94849
1992-12,96.58633,97.33218,96.6214,97.16528,-1.003014,71.56304,100.0424,99.97456,74.06541
1993-01,96.57943,97.14897,96.51504,97.07611,-1.072434,71.59492,99.77553,99.66382,74.18007
1993-02,96.55064,97.11121,96.48551,97.05135,-1.024961,71.6816,99.53877,99.38815,74.29261
1993-03,96.54525,97.10294,96.53024,97.08885,-0.8602018,71.82155,99.34579,99.16344,74.40316
1993-04,96.54678,97.26853,96.63937,97.18035,-0.5900483,72.00781,99.20042,98.99418,74.51188
1993-05,96.60023,97.35357,96.7968,97.31233,-0.2302125,72.22869,99.10095,98.87837,74.61888
1993-06,96.70458,97.32436,96.99121,97.47531,0.2139441,72.47601,99.04118,98.80878,74.7243
1993-07,96.79453,97.30253,97.21447,97.66248,0.748474,72.7439,99.00819,98.77036,74.82826
1993-08,96.95439,97.39796,97.46132,97.86943,1.366793,73.02863,98.99043,98.74969,74.93088
1993-09,97.13958,97.41656,97.71233,98.07986,2.015911,73.31577,98.98393,98.74213,75.03226
1993-10,97.35843,97.23592,97.96945,98.29542,2.652502,73.6069,98.99757,98.75801,75.13251
1993-11,97.5695,97.13997,98.25803,98.53735,3.247913,73.9212,99.04365,98.81165,75.23173
1993-12,97.75727,97.11646,98.59733,98.8218,3.787334,74.27337,99.12717,98.90889,75.33
1994-01,97.99203,97.12945,98.99603,99.15605,4.295322,74.67016,99.2328,99.03189,75.42743
1994-02,98.2657,97.31958,99.4556,99.54134,4.786884,75.11292,99.3388,99.15531,75.52407
1994-03,98.55164,97.77509,99.94715,99.95343,5.233096,75.58004,99.42923,99.2606,75.62
1994-04,98.83725,98.43987,100.4361,100.3633,5.607244,76.04546,99.50642,99.35048,75.7153
1994-05,99.07376,99.1486,100.8884,100.7425,5.890766,76.48351,99.58159,99.438,75.81003
1994-06,99.27938,99.72749,101.2877,101.0773,6.07883,76.8817,99.66654,99.53692,75.90425
1994-07,99.4795,100.051,101.6264,101.3612,6.172575,77.23407,99.76548,99.65211,75.99803
1994-08,99.72497,100.2087,101.9148,101.603,6.189039,77.54839,99.87558,99.78031,76.09142
1994-09,100.0216,100.2996,102.1501,101.8003,6.147053,77.82253,99.98669,99.90969,76.18446
1994-10,100.3084,100.3334,102.3046,101.9298,6.01605,78.03513,100.0801,100.0185,76.27723
1994-11,100.5148,100.1593,102.3542,101.9714,5.744625,78.1677,100.1375,100.0853,76.36977
1994-12,100.6385,99.90275,102.2882,101.916,5.302516,78.21172,100.1507,100.1007,76.46213
1995-01,100.6692,99.72803,102.1163,101.7719,4.693091,78.17449,100.1348,100.0822,76.55437
1995-02,100.6296,99.66257,101.8791,101.5731,3.959232,78.08681,100.1125,100.0562,76.64655
1995-03,100.4974,99.7718,101.6073,101.3452,3.164991,77.97215,100.1006,100.0423,76.73873
1995-04,100.3044,99.89096,101.3293,101.1122,2.376013,77.85232,100.0976,100.0388,76.83096
1995-05,100.1502,99.96726,101.1075,100.9262,1.688935,77.77527,100.0919,100.0322,76.92331
1995-06,99.98308,100.0192,100.8946,100.7477,1.070638,77.70483,100.0697,100.0063,77.01583
1995-07,99.80168,100.0016,100.6926,100.5784,0.5289979,77.64264,100.023,99.95196,77.10857
1995-08,99.64491,99.8709,100.4865,100.4056,0.03711121,77.57717,99.94727,99.86378,77.2016
1995-09,99.51439,99.72121,100.2709,100.2249,-0.4088048,77.50439,99.84078,99.7398,77.29498
1995-10,99.43686,99.52197,100.0449,100.0354,-0.7837654,77.42352,99.70614,99.58302,77.38876
1995-11,99.312,99.22857,99.81326,99.84118,-1.061035,77.33832,99.55145,99.40292,77.48301
1995-12,99.08417,98.82458,99.58247,99.64771,-1.224698,77.25387,99.3936,99.21912,77.57777
1996-01,98.78484,98.39922,99.37351,99.47252,-1.263822,77.18651,99.26275,99.06676,77.67312
1996-02,98.48936,98.17841,99.22159,99.34515,-1.182126,77.16373,99.18956,98.98154,77.76909
1996-03,98.28651,98.18472,99.14529,99.28119,-0.9900181,77.2002,99.1905,98.98264,77.86573
1996-04,98.22037,98.18333,99.1431,99.27936,-0.7158383,77.29502,99.24902,99.05077,77.96308
1996-05,98.24587,98.14686,99.19435,99.32232,-0.4410184,77.43227,99.33516,99.15108,78.06116
1996-06,98.31844,98.13889,99.28416,99.39761,-0.1342487,77.60051,99.42076,99.25074,78.16
1996-07,98.451,98.1935,99.40501,99.49892,0.1949273,77.79398,99.49269,99.3345,78.25963
1996-08,98.60599,98.3036,99.53979,99.61192,0.544296,77.99942,99.54586,99.39641,78.36004
1996-09,98.77496,98.34664,99.67455,99.7249,0.9051393,78.20591,99.57711,99.43279,78.46126
1996-10,98.92959,98.26897,99.7937,99.82478,1.262792,78.40122,99.58038,99.43659,78.56329
1996-11,99.02942,98.14088,99.88852,99.90427,1.603525,78.57845,99.55199,99.40355,78.66615
1996-12,99.15005,98.01846,99.97883,99.97999,1.940724,78.75315,99.49797,99.34064,78.76983
1997-01,99.32435,97.95382,100.0817,100.0662,2.270161,78.93877,99.44331,99.27699,78.87434
1997-02,99.48078,97.88209,100.1917,100.1584,2.549545,79.13105,99.41708,99.24645,78.97967
1997-03,99.61075,97.96075,100.3141,100.261,2.764212,79.33418,99.4376,99.27035,79.08581
1997-04,99.71819,98.1115,100.4422,100.3684,2.908228,79.54293,99.4955,99.33777,79.19276
1997-05,99.81928,98.23592,100.5567,100.4645,2.982869,79.74197,99.57032,99.42488,79.30048
1997-06,99.98808,98.26109,100.6713,100.5605,3.017412,79.94203,99.64429,99.51101,79.40897
1997-07,100.173,98.32912,100.776,100.6483,3.009541,80.13522,99.7148,99.5931,79.51818
1997-08,100.3344,98.49724,100.8693,100.7265,2.97552,80.32031,99.78694,99.6771,79.6281
1997-09,100.4833,98.68942,100.9435,100.7887,2.921918,80.49103,99.86626,99.76945,79.73869
1997-10,100.5911,98.84225,100.9836,100.8223,2.849522,80.63528,99.95123,99.8684,79.84991
1997-11,100.6758,98.86978,100.9912,100.8287,2.769011,80.7543,100.0346,99.96542,79.96175
1997-12,100.7653,98.84439,100.9837,100.8224,2.677598,80.86185,100.1039,100.0461,80.07414
1998-01,100.8127,98.83183,100.9638,100.8057,2.560396,80.95991,100.1426,100.0912,80.18707
1998-02,100.8069,98.89698,100.9343,100.781,2.425977,81.05075,100.1357,100.0831,80.30048
1998-03,100.7957,99.09682,100.8894,100.7433,2.263021,81.12953,100.0771,100.015,80.41434
1998-04,100.7036,99.27786,100.8091,100.6761,2.05835,81.18021,99.98139,99.90351,80.52863
1998-05,100.5785,99.50441,100.689,100.5754,1.827124,81.19895,99.86941,99.77312,80.6433
1998-06,100.4594,99.83821,100.5351,100.4463,1.561656,81.19045,99.75795,99.64335,80.75832
1998-07,100.3137,100.2101,100.3458,100.2877,1.270472,81.15332,99.64993,99.51757,80.87365
1998-08,100.1206,100.4002,100.1256,100.103,0.9594626,81.09095,99.54338,99.39351,80.98925
1998-09,99.87554,100.5493,99.90199,99.91557,0.6641171,81.02558,99.44014,99.2733,81.10508
1998-10,99.61819,100.7136,99.69432,99.74147,0.4185904,80.97281,99.35432,99.17339,81.22108
1998-11,99.43022,100.7546,99.52447,99.59908,0.2428813,80.95044,99.30263,99.11319,81.33722
1998-12,99.26842,100.6662,99.39728,99.49245,0.1244709,80.96249,99.29337,99.10241,81.45343
1999-01,99.08202,100.5721,99.31692,99.42507,0.06491,81.01246,99.31322,99.12553,81.56965
1999-02,98.90376,100.4614,99.28799,99.40083,0.06594078,81.10419,99.34258,99.15971,81.68581
1999-03,98.80069,100.2431,99.31904,99.42685,0.142056,81.24478,99.36878,99.19022,81.80182
1999-04,98.76963,100.0143,99.41032,99.50337,0.3133158,81.43456,99.39861,99.22496,81.91761
1999-05,98.8167,99.86613,99.57085,99.63795,0.5937182,81.68105,99.44778,99.2822,82.0331
1999-06,98.953,99.81783,99.78764,99.8197,0.964748,81.97374,99.53011,99.37807,82.14819
1999-07,99.12405,99.86719,100.0283,100.0214,1.395758,82.28603,99.64547,99.51237,82.26279
1999-08,99.32081,99.92092,100.2859,100.2374,1.876085,82.61229,99.78796,99.67829,82.37679
1999-09,99.51475,100.0005,100.5447,100.4544,2.361983,82.93939,99.95189,99.86916,82.49009
1999-10,99.72025,100.1294,100.7972,100.6661,2.825988,83.26109,100.1357,100.0832,82.60258
1999-11,99.9421,100.2538,101.0333,100.864,3.234596,83.56886,100.3386,100.3194,82.71416
1999-12,100.1584,100.3883,101.2508,101.0464,3.579729,83.86073,100.5553,100.5717,82.82472
2000-01,100.3228,100.511,101.4514,101.2145,3.857895,84.13784,100.77,100.8218,82.93414
2000-02,100.4895,100.6259,101.6461,101.3777,4.075079,84.40926,100.962,101.0453,83.04232
2000-03,100.6374,100.6979,101.8243,101.5271,4.211035,84.66602,101.111,101.2188,83.14916
2000-04,100.7389,100.7552,101.9896,101.6657,4.269042,84.91103,101.2052,101.3284,83.25457
2000-05,100.8123,100.8357,102.132,101.7851,4.229379,85.13565,101.2391,101.3679,83.35845
2000-06,100.8555,100.7539,102.2317,101.8687,4.08619,85.32334,101.216,101.341,83.46073
2000-07,100.9143,100.7462,102.2907,101.9182,3.876081,85.4755,101.1542,101.2691,83.56135
2000-08,100.9685,100.6696,102.2818,101.9107,3.579259,85.5692,101.0803,101.183,83.66023
2000-09,100.979,100.441,102.1887,101.8327,3.196535,85.59058,101.0244,101.118,83.75734
2000-10,100.9747,100.3104,102.0042,101.678,2.728923,85.53323,101.018,101.1105,83.85263
2000-11,100.913,100.3824,101.7405,101.4569,2.199732,85.40715,101.0837,101.187,83.94606
2000-12,100.7897,100.4923,101.4068,101.1771,1.620655,85.21983,101.2234,101.3497,84.03759
2001-01,100.5947,100.5852,101.0254,100.8574,1.012658,84.98987,101.3998,101.5551,84.1272
2001-02,100.2941,100.5864,100.6138,100.5123,0.3821086,84.73179,101.5615,101.7434,84.21488
2001-03,99.94261,100.5442,100.1949,100.1611,-0.2375623,84.46489,101.6651,101.864,84.3006
2001-04,99.59541,100.3737,99.78362,99.81634,-0.8352905,84.20177,101.6991,101.9036,84.38437
2001-05,99.34143,100.0554,99.39161,99.48769,-1.389941,83.95232,101.6693,101.8688,84.4662
2001-06,99.15575,99.68858,99.01702,99.17365,-1.884927,83.71506,101.589,101.7753,84.54613
2001-07,99.02398,99.4365,98.67649,98.88817,-2.306294,83.50418,101.4742,101.6416,84.62419
2001-08,98.78624,99.28459,98.38461,98.64347,-2.614241,83.33221,101.3389,101.4842,84.70045
2001-09,98.46924,99.23382,98.15586,98.4517,-2.779494,83.21159,101.1933,101.3146,84.77496
2001-10,98.24126,99.15813,98.02932,98.34561,-2.756239,83.17572,101.0432,101.1398,84.8478
2001-11,98.21072,98.9926,98.02695,98.34363,-2.533275,83.24355,100.8934,100.9654,84.91904
2001-12,98.32425,98.8288,98.14764,98.44481,-2.118449,83.41449,100.7515,100.8002,84.98878
2002-01,98.43263,98.68772,98.36091,98.6236,-1.561248,83.66296,100.6318,100.6608,85.05712
2002-02,98.62493,98.60514,98.63572,98.85399,-0.9075295,83.96282,100.5493,100.5647,85.12416
2002-03,98.83737,98.57634,98.90971,99.08369,-0.2411794,84.26118,100.5132,100.5228,85.18999
2002-04,98.99091,98.52097,99.12599,99.26501,0.3655835,84.50961,100.5173,100.5274,85.25475
2002-05,99.08517,98.48849,99.25404,99.37235,0.8692473,84.68207,100.5462,100.5611,85.31851
2002-06,99.09199,98.49763,99.28101,99.39497,1.257221,84.76754,100.5799,100.6004,85.38142
2002-07,99.03795,98.54929,99.22353,99.34679,1.528015,84.78014,100.5957,100.6188,85.44358
2002-08,98.96215,98.47992,99.10907,99.25082,1.693361,84.74332,100.5708,100.5898,85.50512
2002-09,98.92315,98.26322,98.96482,99.12989,1.765153,84.6804,100.4863,100.4914,85.56616
2002-10,98.93338,97.74581,98.81329,99.00285,1.725237,84.6107,100.3343,100.3144,85.62685
2002-11,98.93922,97.09949,98.67837,98.88974,1.575228,84.55482,100.1171,100.0615,85.6873
2002-12,98.89326,96.74981,98.57933,98.80672,1.336694,84.52949,99.85052,99.75114,85.74767
2003-01,98.8545,96.72696,98.52641,98.76234,1.052653,84.54364,99.57256,99.4275,85.80811
2003-02,98.84575,96.79962,98.51636,98.75392,0.7526284,84.59475,99.32726,99.14188,85.86874
2003-03,98.78642,96.98842,98.55066,98.78268,0.502156,84.6843,99.14993,98.93541,85.92972
2003-04,98.71328,97.25781,98.63831,98.85616,0.3675562,84.82023,99.05031,98.81941,85.99117
2003-05,98.65134,97.56276,98.78906,98.98254,0.3886262,85.01116,99.02338,98.78806,86.05322
2003-06,98.63985,97.89339,99.01363,99.17081,0.5886847,85.26656,99.0544,98.82417,86.11597
2003-07,98.7117,98.12708,99.28615,99.39928,0.9249964,85.56435,99.1185,98.8988,86.17955
2003-08,98.91677,98.12962,99.58137,99.64677,1.344853,85.883,99.18941,98.98136,86.24405
2003-09,99.15578,98.09074,99.86736,99.88653,1.788683,86.19507,99.24582,99.04705,86.30956
2003-10,99.36406,98.10931,100.1244,100.102,2.213529,86.48358,99.27725,99.08365,86.37616
2003-11,99.51993,98.15382,100.3217,100.2674,2.563072,86.72203,99.28111,99.08813,86.44394
2003-12,99.60139,98.08301,100.4422,100.3685,2.799083,86.89554,99.26141,99.06521,86.51298
2004-01,99.68945,98.03315,100.5026,100.4191,2.927334,87.01852,99.22951,99.02805,86.58335
2004-02,99.75708,98.11597,100.5307,100.4426,2.979185,87.11499,99.19691,98.99011,86.65511
2004-03,99.8168,98.11518,100.5386,100.4492,2.965288,87.19543,99.16917,98.9578,86.72834
2004-04,99.90014,98.07105,100.5348,100.4461,2.885043,87.26733,99.1395,98.92325,86.80307
2004-05,99.95081,98.04559,100.5127,100.4276,2.721599,87.32483,99.09615,98.87277,86.87935
2004-06,99.98878,98.06857,100.4724,100.3938,2.464552,87.36799,99.02969,98.7954,86.95722
2004-07,100.0714,98.08452,100.4212,100.3508,2.14919,87.4033,98.94121,98.69238,87.03673
2004-08,100.1495,98.14558,100.3547,100.2951,1.797644,87.42687,98.83725,98.57133,87.11787
2004-09,100.1964,98.21893,100.272,100.2258,1.441891,87.4379,98.72641,98.44228,87.20069
2004-10,100.213,98.20427,100.1718,100.1418,1.100289,87.43515,98.61684,98.3147,87.28518
2004-11,100.2039,98.23331,100.0641,100.0514,0.8132688,87.42731,98.51654,98.19791,87.37134
2004-12,100.1843,98.39013,99.95571,99.96061,0.6040471,87.42043,98.43346,98.10118,87.45916
2005-01,100.1071,98.60354,99.84415,99.86708,0.4523754,87.41217,98.37489,98.03299,87.54861
2005-02,99.94116,98.66692,99.72429,99.76659,0.3248982,87.39803,98.3474,98.00097,87.63966
2005-03,99.74834,98.63333,99.61336,99.67359,0.2266162,87.39304,98.35493,98.00974,87.73225
2005-04,99.62583,98.59499,99.54028,99.61233,0.1778793,87.42255,98.39459,98.05592,87.82631
2005-05,99.58077,98.5796,99.52297,99.59782,0.2033037,87.50236,98.46053,98.13271,87.92177
2005-06,99.61739,98.54931,99.57323,99.63995,0.3146544,87.6429,98.54533,98.23143,88.01853
2005-07,99.74676,98.55363,99.691,99.73869,0.504467,87.84422,98.63943,98.341,88.11649
2005-08,99.903,98.66146,99.85753,99.8783,0.758328,88.08985,98.73547,98.45283,88.21553
2005-09,100.0732,98.79984,100.0691,100.0557,1.073508,88.37656,98.8318,98.56499,88.31552
2005-10,100.2235,98.96014,100.3068,100.255,1.432449,88.68761,98.93581,98.68609,88.41631
2005-11,100.3294,99.13813,100.5523,100.4608,1.806487,89.00668,99.05972,98.83036,88.51778
2005-12,100.4728,99.42889,100.8034,100.6713,2.186293,89.3317,99.21574,99.01203,88.61973
2006-01,100.6651,99.77032,101.0396,100.8693,2.553665,89.64438,99.40975,99.23792,88.72202
2006-02,100.8575,99.92712,101.2408,101.038,2.893207,89.92663,99.6425,99.50893,88.82447
2006-03,101.0429,99.99335,101.3947,101.167,3.174282,90.16714,99.90813,99.81821,88.9269
2006-04,101.2284,100.0786,101.4968,101.2526,3.362041,90.36174,100.1896,100.146,89.02911
2006-05,101.3444,100.1633,101.5457,101.2936,3.435661,90.50864,100.4679,100.4699,89.13093
2006-06,101.4359,100.0919,101.5571,101.3031,3.398654,90.62158,100.7292,100.7743,89.23215
2006-07,101.5233,99.93957,101.5485,101.296,3.269115,90.71594,100.9739,101.0592,89.33259
2006-08,101.6401,99.78932,101.5488,101.2962,3.096127,90.81722,101.2064,101.3298,89.43208
2006-09,101.8281,99.66839,101.5762,101.3192,2.902436,90.94164,101.4267,101.5864,89.53043
2006-10,102.0205,99.6003,101.636,101.3693,2.713126,91.09383,101.6232,101.8152,89.62748
2006-11,102.1488,99.68661,101.7271,101.4457,2.545889,91.27268,101.781,101.9989,89.72307
2006-12,102.1623,99.88056,101.8285,101.5307,2.381776,91.45937,101.8927,102.1289,89.81705
2007-01,102.088,100.1166,101.9264,101.6128,2.227653,91.64135,101.9716,102.2209,89.90931
2007-02,101.9822,100.4307,102.0146,101.6867,2.09751,91.81285,102.0391,102.2994,89.99971
2007-03,101.9222,100.7632,102.0896,101.7495,2.000131,91.9706,102.1129,102.3854,90.08816
2007-04,101.9118,101.116,102.1442,101.7953,1.932604,92.10807,102.198,102.4844,90.17456
2007-05,101.9296,101.3771,102.1713,101.8181,1.889323,92.21864,102.292,102.5939,90.25884
2007-06,101.9391,101.3996,102.1517,101.8017,1.835415,92.28486,102.3912,102.7094,90.34096
2007-07,101.8947,101.2118,102.0797,101.7412,1.747621,92.30132,102.4949,102.8301,90.42086
2007-08,101.8264,100.8567,101.9786,101.6565,1.620775,92.28917,102.6037,102.9568,90.49854
2007-09,101.7546,100.5218,101.8744,101.5691,1.462541,92.27169,102.7175,103.0893,90.57397
2007-10,101.6993,100.2654,101.7832,101.4927,1.284187,92.26364,102.8329,103.2237,90.64719
2007-11,101.6699,100.0377,101.6946,101.4184,1.076811,92.25552,102.9434,103.3523,90.71823
