country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1984-08,100.0188,99.55755,100.6007,100.4884,1.520985,58.43234,100.1068,100.0361,58.08344
1984-09,100.0041,99.87745,100.6176,100.5022,1.424315,58.53916,100.283,100.2458,58.17982
1984-10,100.0122,100.0507,100.6335,100.5151,1.330424,58.64705,100.3899,100.3731,58.27784
1984-11,100.0611,100.2189,100.6406,100.5209,1.235946,58.75147,100.4173,100.4057,58.37749
1984-12,100.1828,100.2279,100.643,100.5228,1.181836,58.85479,100.376,100.3566,58.47876
1985-01,100.2528,100.0795,100.637,100.5179,1.199507,58.95482,100.303,100.2697,58.58167
1985-02,100.2739,99.92232,100.6202,100.5043,1.303538,59.05021,100.2422,100.1972,58.68621
1985-03,100.2983,99.82833,100.5996,100.4875,1.483298,59.14494,100.2279,100.1803,58.7924
1985-04,100.3448,99.80531,100.5806,100.472,1.6916,59.24222,100.2682,100.2282,58.90024
1985-05,100.3751,99.80811,100.5664,100.4605,1.884264,59.34398,100.3544,100.3308,59.00973
1985-06,100.332,99.82371,100.5576,100.4534,2.028258,59.45055,100.4677,100.4657,59.12087
1985-07,100.3168,99.93041,100.5592,100.4546,2.105062,59.56492,100.5814,100.6011,59.23369
1985-08,100.3884,100.0756,100.5585,100.4541,2.134643,59.67966,100.6677,100.7038,59.34818
1985-09,100.4929,100.2376,100.5481,100.4456,2.13725,59.79029,100.704,100.747,59.46436
1985-10,100.6,100.3634,100.5115,100.4158,2.114232,59.88699,100.6814,100.7202,59.58223
1985-11,100.6463,100.4338,100.441,100.3585,2.065776,59.96515,100.6024,100.6261,59.70184
1985-12,100.6241,100.5654,100.3505,100.2849,2.001647,60.03286,100.4823,100.483,59.82318
1986-01,100.5468,100.7946,100.2574,100.2092,1.943519,60.10062,100.3548,100.3314,59.94631
1986-02,100.4224,101.0092,100.1671,100.1357,1.899073,60.17161,100.257,100.2148,60.07125
1986-03,100.3065,101.1523,100.0869,100.0706,1.868989,60.25036,100.2136,100.1632,60.19803
1986-04,100.2558,101.256,100.0178,100.0144,1.848704,60.33743,100.2211,100.1721,60.32669
1986-05,100.2372,101.34,99.93919,99.95042,1.81401,60.42049,100.2604,100.2189,60.45725
1986-06,100.2515,101.4728,99.85728,99.8838,1.770757,60.50328,100.307,100.2744,60.58975
1986-07,100.2299,101.6054,99.75583,99.80131,1.697374,60.57596,100.3376,100.3108,60.72423
1986-08,100.1297,101.7276,99.62769,99.69711,1.599324,60.63413,100.3286,100.3001,60.86072
1986-09,100.0044,101.7564,99.48361,99.57993,1.495182,60.68426,100.2554,100.213,60.99926
1986-10,99.8969,101.7439,99.32687,99.45247,1.404892,60.72834,100.0943,100.0211,61.13988
1986-11,99.84271,101.7045,99.16955,99.32452,1.348411,60.77372,99.83411,99.71145,61.28264
1986-12,99.73374,101.6475,99.03625,99.21613,1.337115,60.83557,99.49411,99.30669,61.42757
1987-01,99.55533,101.5137,98.94671,99.1433,1.373608,60.92617,99.14715,98.89365,61.57473
1987-02,99.44646,101.3145,98.93487,99.13367,1.487571,61.06671,98.87884,98.57423,61.72415
1987-03,99.46369,101.2043,98.99184,99.18,1.662597,61.25208,98.7479,98.41835,61.87589
1987-04,99.51942,101.1418,99.09274,99.26206,1.872402,61.46719,98.74133,98.41052,62.02996
1987-05,99.55962,101.0829,99.21378,99.3605,2.113501,61.69748,98.81393,98.49696,62.1864
1987-06,99.61787,100.9815,99.33635,99.46017,2.360475,61.93144,98.91758,98.62035,62.3452
1987-07,99.73858,100.8897,99.42587,99.53297,2.594334,62.1475,99.02435,98.74746,62.50637
1987-08,99.88216,100.8726,99.48097,99.57778,2.821041,62.34465,99.11769,98.85857,62.66992
1987-09,99.97498,100.9563,99.49569,99.58975,3.023331,62.51895,99.18307,98.9364,62.83583
1987-10,99.99737,100.8342,99.46419,99.56413,3.191578,62.66653,99.19942,98.95587,63.00411
1987-11,99.93958,100.5281,99.41662,99.52545,3.344311,62.80618,99.15051,98.89764,63.17473
1987-12,99.86471,100.2615,99.40814,99.51856,3.513034,62.97274,99.03941,98.76538,63.34767
1988-01,99.90555,100.1256,99.48338,99.57974,3.723477,63.19474,98.90717,98.60795,63.52291
1988-02,100.0713,100.1388,99.63621,99.70403,3.933374,63.46869,98.80616,98.48771,63.70042
1988-03,100.2798,100.2587,99.83818,99.86828,4.121864,63.77681,98.7751,98.45073,63.88018
1988-04,100.46,100.3689,100.0558,100.0453,4.279826,64.09788,98.81187,98.49451,64.06212
1988-05,100.6241,100.3863,100.2542,100.2066,4.395749,64.40955,98.89495,98.59341,64.2462
1988-06,100.7964,100.3786,100.4135,100.3361,4.46836,64.69876,98.99924,98.71756,64.43236
1988-07,100.9109,100.402,100.524,100.426,4.524158,64.95915,99.10839,98.8475,64.62051
1988-08,101.0162,100.571,100.6075,100.4939,4.586905,65.20434,99.21255,98.9715,64.81059
1988-09,101.1006,100.7869,100.6592,100.536,4.657896,65.43102,99.30553,99.08219,65.00251
1988-10,101.1569,100.9615,100.6827,100.5551,4.74695,65.64127,99.38219,99.17345,65.19617
1988-11,101.1839,100.9872,100.6948,100.5649,4.83977,65.84586,99.43747,99.23925,65.3915
1988-12,101.1909,100.9345,100.6871,100.5587,4.869276,66.03906,99.46645,99.27375,65.58838
1989-01,101.2191,100.8198,100.6658,100.5413,4.794663,66.22472,99.46577,99.27294,65.78671
1989-02,101.2863,100.7611,100.6567,100.5339,4.649545,66.41969,99.43437,99.23557,65.98637
1989-03,101.3828,100.8034,100.668,100.5431,4.472809,66.62942,99.37624,99.16637,66.18726
1989-04,101.4776,100.9156,100.6966,100.5663,4.296277,66.8517,99.30515,99.08173,66.38926
1989-05,101.5922,101.0722,100.7313,100.5946,4.144903,67.07925,99.23859,99.00249,66.59224
1989-06,101.6448,101.2854,100.7656,100.6225,4.032098,67.30748,99.1927,98.94788,66.79607
1989-07,101.6289,101.4077,100.781,100.635,3.948181,67.52386,99.17685,98.929,67.0006
1989-08,101.6088,101.4143,100.7825,100.6362,3.875853,67.73156,99.19679,98.95274,67.2057
1989-09,101.626,101.4464,100.7864,100.6394,3.836631,67.94136,99.25574,99.02292,67.41122
1989-10,101.6951,101.4533,100.8053,100.6548,3.839417,68.16152,99.35272,99.13837,67.61699
1989-11,101.762,101.491,100.8543,100.6946,3.882383,68.40224,99.48307,99.29355,67.82285
1989-12,101.7689,101.5911,100.9338,100.7593,3.974623,68.66386,99.63622,99.47586,68.0286
1990-01,101.7581,101.5991,101.0337,100.8405,4.099289,68.93945,99.79088,99.65997,68.2341
1990-02,101.7921,101.4672,101.1544,100.9387,4.2299,69.22918,99.9272,99.82227,68.43913
1990-03,101.9034,101.3499,101.299,101.0563,4.361116,69.53521,100.0387,99.95504,68.64352
1990-04,101.9749,101.4043,101.4539,101.1822,4.48207,69.84805,100.1457,100.0824,68.84707
1990-05,101.9948,101.4948,101.5973,101.2988,4.581536,70.15252,100.2789,100.241,69.04959
1990-06,102.0455,101.5728,101.7071,101.3881,4.643739,70.43306,100.4643,100.4617,69.25089
1990-07,102.1745,101.5854,101.7686,101.4381,4.672733,70.67907,100.7053,100.7486,69.45078
1990-08,102.2943,101.4189,101.7518,101.4245,4.632372,70.86913,100.9942,101.0924,69.64905
1990-09,102.3954,101.1132,101.6338,101.3285,4.482241,70.98666,101.3192,101.4794,69.84551
1990-10,102.3649,100.9046,101.4219,101.1563,4.21703,71.03591,101.6685,101.8952,70.03998
1990-11,102.1785,100.828,101.1392,100.9263,3.845068,71.03236,102.0251,102.3197,70.23225
1990-12,101.7477,100.6989,100.8111,100.6595,3.392655,70.99339,102.3605,102.7189,70.42217
1991-01,101.1189,100.3758,100.4693,100.3815,2.903263,70.94095,102.6271,103.0364,70.60956
1991-02,100.6231,100.0129,100.1654,100.1344,2.429818,70.91132,102.7761,103.2138,70.79425
1991-03,100.2744,99.78445,99.9424,99.95303,2.013412,70.93523,102.78,103.2185,70.97612
1991-04,100.0825,99.85442,99.81352,99.84823,1.681236,71.02235,102.6637,103.08,71.15504
1991-05,99.98702,99.90237,99.75497,99.80061,1.430621,71.15614,102.477,102.8577,71.33092
1991-06,99.91539,99.63225,99.73727,99.78622,1.253296,71.3158,102.2755,102.6179,71.50365
1991-07,99.79284,99.11713,99.73619,99.78534,1.139019,71.48412,102.1081,102.4186,71.67319
1991-08,99.65068,98.8833,99.7524,99.79852,1.118207,71.6616,102.0113,102.3033,71.83948
1991-09,99.54163,98.99921,99.77718,99.81866,1.204957,71.84202,102.003,102.2934,72.00246
1991-10,99.48695,99.20589,99.79601,99.83398,1.378153,72.01489,102.0705,102.3737,72.16209
1991-11,99.42693,99.35918,99.78304,99.82343,1.589571,72.16147,102.1838,102.5087,72.31837
1991-12,99.34887,99.45036,99.72981,99.78015,1.805899,72.27546,102.3039,102.6516,72.47127
1992-01,99.26162,99.34954,99.63577,99.70367,1.995091,72.35629,102.3867,102.7501,72.6208
1992-02,99.13965,99.14858,99.50393,99.59646,2.107802,72.406,102.3934,102.7582,72.76697
1992-03,99.02243,98.74511,99.33173,99.45641,2.09677,72.42258,102.3033,102.6509,72.90982
1992-04,98.90485,98.37425,99.12194,99.28581,1.950981,72.40798,102.1314,102.4462,73.0494
1992-05,98.80565,98.26794,98.87469,99.08473,1.694982,72.36221,101.907,102.1792,73.18578
1992-06,98.67774,98.46772,98.58459,98.84882,1.35383,72.28129,101.6583,101.883,73.31905
1992-07,98.42214,98.7037,98.23815,98.56708,0.9388484,72.15524,101.4002,101.5758,73.44931
1992-08,97.9671,98.73215,97.83808,98.24174,0.4526671,71.98599,101.1383,101.2641,73.57665
1992-09,97.42616,98.49232,97.41857,97.90057,-0.06034867,71.79866,100.8727,100.9479,73.7012
1992-10,96.89498,98.07787,97.02471,97.58028,-0.5391319,71.62664,100.6027,100.6265,73.82308
1992-11,96.56561,97.56345,96.70956,97.32399,-0.9036236,71.5094,100.3291,100.3007,73.94243
1992-12,96.47752,97.17098,96.5053,97.15788,-1.112749,71.47121,100.0567,99.97649,74.05937
1993-01,96.46917,96.97805,96.39509,97.06824,-1.183234,71.50014,99.79815,99.66863,74.17405
1993-02,96.43665,96.93827,96.36457,97.04343,-1.132537,71.58597,99.56857,99.39533,74.28661
1993-03,96.4274,96.92957,96.411,97.08118,-0.9603628,71.72707,99.38094,99.17196,74.39719
1993-04,96.42896,97.10395,96.52413,97.17319,-0.6792021,71.91619,99.23878,99.00272,74.50591
1993-05,96.48788,97.1935,96.68719,97.30579,-0.3054954,72.14115,99.14042,98.88563,74.61294
1993-06,96.59851,97.16275,96.88847,97.46947,0.1552225,72.39349,99.0799,98.81358,74.71838
1993-07,96.69281,97.13976,97.1195,97.65736,0.7093727,72.66709,99.04495,98.77198,74.82235
1993-08,96.85882,97.24026,97.37483,97.86501,1.350378,72.95807,99.02477,98.74795,74.92498
1993-09,97.05134,97.25984,97.63431,98.07602,2.023459,73.25148,99.01598,98.7375,75.02637
1993-10,97.27946,97.0696,97.89995,98.29205,2.683768,73.54893,99.02777,98.75153,75.12663
1993-11,97.49931,96.96857,98.19812,98.53452,3.301633,73.87038,99.07253,98.8048,75.22586
1993-12,97.69071,96.9438,98.54884,98.81975,3.861502,74.23108,99.15523,98.90326,75.32415
1994-01,97.9299,96.95749,98.9612,99.15509,4.388745,74.6381,99.26047,99.02854,75.42158
1994-02,98.21027,97.15771,99.43679,99.54185,4.898912,75.0929,99.3663,99.15454,75.51823
1994-03,98.50793,97.63741,99.94576,99.95576,5.362123,75.57316,99.45661,99.26204,75.61417
1994-04,98.80616,98.33749,100.4522,100.3676,5.750666,76.05185,99.53337,99.35342,75.70948
1994-05,99.05363,99.08387,100.9209,100.7488,6.045318,76.50231,99.60749,99.44166,75.80421
1994-06,99.26846,99.69352,101.3347,101.0853,6.240876,76.91148,99.69051,99.54048,75.89844
1994-07,99.47367,100.0342,101.6855,101.3706,6.338462,77.27307,99.78655,99.65483,75.99221
1994-08,99.72604,100.2002,101.984,101.6133,6.355763,77.59512,99.89298,99.78152,76.0856
1994-09,100.0329,100.296,102.2273,101.8112,6.312395,77.8754,100.0,99.90897,76.17865
1994-10,100.3312,100.3316,102.3869,101.9409,6.176813,78.09191,100.0898,100.0158,76.27142
1994-11,100.5465,100.1482,102.4378,101.9824,5.895702,78.22556,100.1447,100.0812,76.36395
1994-12,100.6727,99.87807,102.369,101.9265,5.437758,78.26759,100.1572,100.0961,76.45631
1995-01,100.7027,99.69408,102.1909,101.7816,4.806579,78.22564,100.142,100.078,76.54855
1995-02,100.6608,99.62514,101.9453,101.5818,4.046587,78.13161,100.1212,100.0532,76.64072
1995-03,100.5238,99.74017,101.6641,101.3531,3.224176,78.00977,100.1111,100.0412,76.73289
1995-04,100.3241,99.86567,101.3766,101.1194,2.407347,77.88268,100.1102,100.0402,76.82512
1995-05,100.1645,99.94601,101.1472,100.9328,1.696036,77.79982,100.1071,100.0365,76.91746
1995-06,99.99163,100.0008,100.9269,100.7537,1.056146,77.72377,100.088,100.0136,77.00996
1995-07,99.80397,99.98215,100.7179,100.5837,0.4958624,77.65623,100.0442,99.96152,77.10269
1995-08,99.64207,99.84454,100.5047,100.4103,-0.01265606,77.5853,99.97056,99.87388,77.19571
1995-09,99.50799,99.6869,100.2816,100.2289,-0.4733998,77.50674,99.86499,99.7482,77.28907
1995-10,99.42963,99.47707,100.0478,100.0387,-0.8606607,77.41981,99.73042,99.588,77.38284
1995-11,99.30237,99.16809,99.80801,99.84374,-1.146988,77.32832,99.5756,99.40369,77.47707
1995-12,99.06481,98.74265,99.5691,99.64945,-1.316039,77.23756,99.41793,99.216,77.57182
1996-01,98.75303,98.29469,99.35275,99.47351,-1.356594,77.16444,99.28766,99.06091,77.66714
1996-02,98.44547,98.06216,99.19536,99.34551,-1.272511,77.13737,99.21527,98.97474,77.76308
1996-03,98.23349,98.0688,99.11622,99.28115,-1.074451,77.17159,99.21712,98.97694,77.8597
1996-04,98.16322,98.06734,99.11377,99.27916,-0.7916118,77.26615,99.27676,99.04794,77.95703
1996-05,98.19153,98.02893,99.16655,99.32209,-0.5080681,77.40455,99.36434,99.15221,78.05509
1996-06,98.26848,98.02054,99.25919,99.39743,-0.1914794,77.57495,99.45157,99.25603,78.15392
1996-07,98.40657,98.07806,99.38396,99.49889,0.1483432,77.77143,99.52465,99.34304,78.25351
1996-08,98.56721,98.194,99.52309,99.61205,0.509038,77.98023,99.57775,99.40626,78.3539
1996-09,98.74203,98.23933,99.66213,99.72511,0.8815838,78.19003,99.60732,99.44145,78.4551
1996-10,98.90193,98.15752,99.78491,99.82496,1.250765,78.38815,99.60779,99.44202,78.55711
1996-11,99.00517,98.02264,99.88248,99.90431,1.602506,78.5675,99.57639,99.40463,78.65994
1996-12,99.12992,97.89371,99.97542,99.97989,1.950719,78.74424,99.51984,99.33732,78.7636
1997-01,99.3102,97.82565,100.0814,100.0661,2.291034,78.9323,99.4633,99.27001,78.86809
1997-02,99.47198,97.7501,100.1949,100.1584,2.579716,79.1273,99.43575,99.23722,78.97339
1997-03,99.60644,97.83295,100.3213,100.2612,2.801559,79.3336,99.45546,99.26067,79.07951
1997-04,99.71789,97.9917,100.4538,100.369,2.95042,79.54583,99.51329,99.32952,79.18645
1997-05,99.82341,98.12273,100.5724,100.4654,3.027567,79.74802,99.589,99.41965,79.29416
1997-06,99.99986,98.14923,100.691,100.5618,3.063289,79.95129,99.66462,99.50967,79.40263
1997-07,100.193,98.22087,100.7994,100.65,3.055146,80.14747,99.73647,99.5952,79.51183
1997-08,100.3581,98.39793,100.8961,100.7286,3.020021,80.33525,99.80838,99.68081,79.62173
1997-09,100.5104,98.60031,100.9731,100.7912,2.964779,80.50819,99.88516,99.77222,79.73232
1997-10,100.621,98.76125,101.0147,100.8251,2.890231,80.65374,99.96595,99.86839,79.84354
1997-11,100.7083,98.79025,101.0228,100.8317,2.807361,80.77319,100.0447,99.96213,79.95537
1997-12,100.8009,98.76351,101.0154,100.8256,2.713239,80.88076,100.1103,100.0403,80.06776
1998-01,100.8501,98.75028,100.9951,100.8091,2.59241,80.97855,100.147,100.084,80.18069
1998-02,100.8441,98.81889,100.9649,100.7846,2.453718,81.06886,100.1401,100.0757,80.2941
1998-03,100.8325,99.02934,100.9188,100.747,2.285434,81.14672,100.0836,100.0084,80.40797
1998-04,100.7373,99.22001,100.8362,100.6799,2.073926,81.19555,99.99149,99.8988,80.52226
1998-05,100.6078,99.45858,100.7125,100.5793,1.835104,81.21148,99.88412,99.77097,80.63694
1998-06,100.4846,99.81011,100.554,100.4504,1.56105,81.19937,99.7775,99.64405,80.75197
1998-07,100.3338,100.2018,100.3591,100.2919,1.2605,81.15772,99.67379,99.52058,80.86731
1998-08,100.1341,100.402,100.1321,100.1073,0.9393854,81.08991,99.57037,99.39748,80.98293
1998-09,99.88054,100.559,99.90148,99.91975,0.6343262,81.01887,99.46872,99.27646,81.09877
1998-10,99.61429,100.7319,99.68713,99.74544,0.3805804,80.96069,99.38308,99.17451,81.2148
1998-11,99.41982,100.7752,99.51159,99.60268,0.1987545,80.93372,99.33054,99.11196,81.33095
1998-12,99.25242,100.6821,99.37991,99.4956,0.07588147,80.94214,99.32,99.09942,81.44718
1999-01,99.05956,100.583,99.29646,99.42773,0.0136302,80.98959,99.33876,99.12175,81.56342
1999-02,98.87514,100.4664,99.26609,99.40304,0.01392306,81.08015,99.36777,99.15629,81.6796
1999-03,98.76849,100.2365,99.29767,99.42871,0.09172915,81.22115,99.39465,99.18828,81.79563
1999-04,98.73636,99.99559,99.39154,99.50506,0.2678744,81.41306,99.42596,99.22556,81.91145
1999-05,98.78506,99.83951,99.55709,99.63969,0.5567919,81.66366,99.47682,99.2861,82.02696
1999-06,98.92608,99.78864,99.78096,99.82175,0.9393948,81.96216,99.56022,99.38539,82.14208
1999-07,99.10304,99.84063,100.0296,100.0239,1.384109,82.28104,99.67492,99.52193,82.25671
1999-08,99.30661,99.89722,100.2959,100.2405,1.880062,82.61445,99.81409,99.68761,82.37074
1999-09,99.50726,99.98098,100.5635,100.4581,2.382115,82.94884,99.97165,99.87518,82.48406
1999-10,99.71988,100.1167,100.8247,100.6705,2.861918,83.27773,100.1469,100.0839,82.59659
1999-11,99.94939,100.2478,101.0689,100.8692,3.284888,83.59231,100.3405,100.3143,82.7082
1999-12,100.1732,100.3894,101.294,101.0522,3.642504,83.89046,100.5487,100.5621,82.81878
2000-01,100.3433,100.5187,101.5013,101.2208,3.930942,84.17324,100.7566,100.8096,82.92823
2000-02,100.5158,100.6396,101.7022,101.3842,4.156068,84.44989,100.9441,101.0328,83.03644
2000-03,100.6688,100.7155,101.8856,101.5333,4.296798,84.71107,101.0914,101.2082,83.14331
2000-04,100.7738,100.7758,102.0554,101.6714,4.356525,84.95983,101.1864,101.3213,83.24875
2000-05,100.8497,100.8606,102.2013,101.79,4.315058,85.18749,101.2234,101.3654,83.35266
2000-06,100.8944,100.7745,102.3031,101.8728,4.166391,85.37702,101.2049,101.3433,83.45498
2000-07,100.9552,100.7664,102.3631,101.9216,3.948792,85.53014,101.148,101.2756,83.55563
2000-08,101.0114,100.6857,102.3535,101.9138,3.642107,85.62335,101.0779,101.1922,83.65454
2000-09,101.0222,100.445,102.2575,101.8358,3.24724,85.64238,101.0239,101.1279,83.75168
2000-10,101.0178,100.3074,102.0676,101.6813,2.765349,85.58064,101.0166,101.1192,83.84699
2000-11,100.9539,100.3832,101.7964,101.4608,2.220375,85.44836,101.0788,101.1931,83.94044
2000-12,100.8263,100.4989,101.4531,101.1816,1.62431,85.2531,101.2126,101.3525,84.03201
2001-01,100.6245,100.5967,101.0607,100.8624,0.9987068,85.01389,101.3824,101.5546,84.12164
2001-02,100.3134,100.598,100.6367,100.5176,0.3499961,84.74546,101.5382,101.7401,84.20934
2001-03,99.94979,100.5536,100.2048,100.1664,-0.2872709,84.46771,101.6384,101.8593,84.29508
2001-04,99.59088,100.374,99.78049,99.82137,-0.9018169,84.19365,101.6719,101.8993,84.37887
2001-05,99.32909,100.0388,99.37582,99.49227,-1.471997,83.93353,101.6447,101.8669,84.46072
2001-06,99.13887,99.65253,98.98904,99.17773,-1.980653,83.686,101.5695,101.7773,84.54066
2001-07,99.00439,99.38706,98.63742,98.89178,-2.413645,83.46575,101.4605,101.6476,84.61874
2001-08,98.75629,99.22709,98.336,98.64665,-2.730176,83.28569,101.33,101.4923,84.69501
2001-09,98.42558,99.17362,98.09973,98.45451,-2.900075,83.15869,101.187,101.322,84.76954
2001-10,98.18699,99.0939,97.96891,98.34813,-2.876213,83.11916,101.0374,101.1439,84.84238
2001-11,98.15331,98.91959,97.96609,98.34583,-2.646973,83.18657,100.8871,100.965,84.91364
2001-12,98.27269,98.74709,98.09017,98.44674,-2.220152,83.36035,100.7447,100.7954,84.98338
2002-01,98.38671,98.59853,98.30988,98.62542,-1.646352,83.61426,100.6248,100.6527,85.05173
2002-02,98.58636,98.51155,98.59341,98.85599,-0.9722946,83.92149,100.5429,100.5552,85.11876
2002-03,98.80552,98.48122,98.87643,99.08615,-0.2843999,84.22749,100.5081,100.5138,85.1846
2002-04,98.96255,98.4229,99.10013,99.26807,0.3427314,84.48221,100.5141,100.5209,85.24934
2002-05,99.05815,98.3887,99.2328,99.37597,0.8638428,84.65859,100.5455,100.5583,85.31311
2002-06,99.06702,98.39834,99.26102,99.39891,1.26557,84.7451,100.5821,100.6019,85.37601
2002-07,99.01292,98.45274,99.20182,99.35077,1.546105,84.75622,100.6009,100.6243,85.43816
2002-08,98.93547,98.37968,99.0834,99.25447,1.717366,84.716,100.5788,100.598,85.49969
2002-09,98.89548,98.15147,98.93379,99.1328,1.791493,84.64847,100.4969,100.5005,85.56072
2002-10,98.90606,97.60658,98.7763,99.00472,1.749869,84.57364,100.3477,100.3228,85.62139
2002-11,98.91176,96.92594,98.63573,98.89041,1.594397,84.51289,100.1338,100.0682,85.68182
2002-12,98.86323,96.55769,98.53233,98.80631,1.347654,84.48376,99.87128,99.75568,85.74217
2003-01,98.82129,96.53362,98.47677,98.76114,1.054073,84.49561,99.5979,99.43024,85.80258
2003-02,98.81038,96.61014,98.4658,98.75221,0.7440068,84.54587,99.35714,99.14363,85.86318
2003-03,98.75084,96.80897,98.50084,98.78072,0.4850015,84.63599,99.18372,98.93718,85.92413
2003-04,98.67699,97.09267,98.59119,98.85419,0.3455944,84.77417,99.0869,98.82191,85.98555
2003-05,98.61385,97.4138,98.74686,98.98078,0.3669671,84.96926,99.06134,98.7915,86.04756
2003-06,98.60223,97.76199,98.97877,99.16937,0.5732368,85.23089,99.0922,98.82823,86.11028
2003-07,98.67657,98.0081,99.26013,99.39819,0.9203151,85.53624,99.15491,98.90288,86.17382
2003-08,98.88866,98.01078,99.5649,99.64603,1.353982,85.86304,99.22366,98.98473,86.23827
2003-09,99.13589,97.96983,99.86016,99.88615,1.81288,86.18304,99.27769,99.04906,86.30373
2003-10,99.35136,97.98939,100.1257,100.1021,2.252697,86.47883,99.30699,99.08392,86.37029
2003-11,99.51262,98.03626,100.3297,100.268,2.615076,86.72297,99.3093,99.08668,86.43803
2003-12,99.59689,97.96169,100.4544,100.3694,2.86008,86.90006,99.28882,99.06229,86.50701
2004-01,99.688,97.90918,100.5171,100.4204,2.99354,87.02502,99.25664,99.02398,86.57733
2004-02,99.75798,97.9964,100.5465,100.4443,3.04774,87.1226,99.22401,98.98515,86.64905
2004-03,99.81976,97.99557,100.555,100.4512,3.033663,87.20356,99.1964,98.95228,86.72222
2004-04,99.90598,97.9491,100.5515,100.4483,2.950642,87.27556,99.16743,98.91779,86.7969
2004-05,99.9584,97.92228,100.5288,100.43,2.781359,87.33256,99.12585,98.86829,86.87313
2004-06,99.99772,97.94649,100.4873,100.3962,2.515277,87.37469,99.06248,98.79285,86.95096
2004-07,100.0833,97.96329,100.4346,100.3533,2.18897,87.4086,98.97783,98.69208,87.0304
2004-08,100.1641,98.02759,100.366,100.2975,1.825303,87.43031,98.87768,98.57285,87.1115
2004-09,100.2127,98.10484,100.2807,100.2281,1.457314,87.439,98.76991,98.44456,87.19427
2004-10,100.2296,98.08939,100.1773,100.144,1.103837,87.43341,98.66253,98.31673,87.27871
2004-11,100.2192,98.11998,100.0661,100.0536,0.8066876,87.42255,98.56361,98.19896,87.36481
2004-12,100.1971,98.28513,99.95438,99.96278,0.5899106,87.41269,98.48121,98.10088,87.45258
2005-01,100.1154,98.50986,99.83925,99.86915,0.4323379,87.40126,98.42262,98.03112,87.54198
2005-02,99.94555,98.57662,99.71537,99.7684,0.2995225,87.38356,98.39433,97.99744,87.63299
2005-03,99.74786,98.54124,99.60064,99.6751,0.1968059,87.37518,98.40036,98.00462,87.72552
2005-04,99.62206,98.50087,99.525,99.61359,0.1453342,87.4024,98.43814,98.0496,87.81954
2005-05,99.57571,98.48465,99.50701,99.59896,0.1705974,87.48154,98.50224,98.12591,87.91496
2005-06,99.61359,98.45276,99.55889,99.64115,0.284705,87.62344,98.58556,98.2251,88.01167
2005-07,99.74737,98.4573,99.6806,99.74013,0.480004,87.82817,98.6786,98.33585,88.10959
2005-08,99.90897,98.57086,99.85279,99.88016,0.7416451,88.07873,98.77382,98.44921,88.20858
2005-09,100.085,98.7166,100.0716,100.0581,1.066752,88.37176,98.86936,98.56295,88.30853
2005-10,100.2405,98.88541,100.3175,100.2581,1.437162,88.68997,98.97235,98.68555,88.40928
2005-11,100.3501,99.07285,100.5715,100.4646,1.823261,89.01649,99.09473,98.83124,88.51069
2005-12,100.4984,99.37906,100.8313,100.6759,2.215376,89.34921,99.24843,99.01421,88.6126
2006-01,100.6973,99.73862,101.0757,100.8747,2.59482,89.66917,99.43909,99.24119,88.71485
2006-02,100.8964,99.90375,101.2838,101.0439,2.945597,89.95753,99.66732,99.51289,88.81725
2006-03,101.0884,99.9735,101.4429,101.1733,3.235974,90.20262,99.92722,99.82229,88.91964
2006-04,101.2813,100.0633,101.5484,101.259,3.429867,90.40018,100.2021,100.1496,89.0218
2006-05,101.4031,100.1525,101.5987,101.3,3.505706,90.54839,100.4733,100.4724,89.12357
2006-06,101.4997,100.0773,101.6102,101.3093,3.467117,90.66145,100.7276,100.775,89.22474
2006-07,101.5882,99.91685,101.601,101.3019,3.332748,90.75526,100.9655,101.0583,89.32513
2006-08,101.7073,99.75863,101.6011,101.3019,3.153525,90.85632,101.1917,101.3276,89.42458
2006-09,101.9008,99.63127,101.6292,101.3248,2.953052,90.98142,101.4067,101.5835,89.52287
2006-10,102.0996,99.55957,101.691,101.3751,2.757265,91.13539,101.5992,101.8127,89.61988
2006-11,102.2324,99.65047,101.7852,101.4517,2.584422,91.31706,101.7545,101.9976,89.71542
2006-12,102.2463,99.85471,101.8902,101.5371,2.414955,91.50696,101.8654,102.1296,89.80936
2007-01,102.1695,100.1033,101.9916,101.6195,2.255918,91.69203,101.9444,102.2236,89.90155
2007-02,102.06,100.4341,102.0829,101.6938,2.121914,91.86635,102.0118,102.3039,89.9919
2007-03,101.998,100.7842,102.1605,101.7568,2.02192,92.02645,102.0847,102.3906,90.08029
2007-04,101.9873,101.1557,102.217,101.8028,1.95289,92.1656,102.1676,102.4893,90.16663
2007-05,102.0057,101.4307,102.2449,101.8255,1.908916,92.27689,102.2584,102.5975,90.25086
2007-06,102.0156,101.4545,102.2243,101.8088,1.853905,92.34223,102.3537,102.7109,90.33292
2007-07,101.9698,101.2566,102.1494,101.7478,1.763869,92.35606,102.4535,102.8298,90.41277
2007-08,101.8992,100.8827,102.0443,101.6624,1.633336,92.3403,102.5591,102.9555,90.49037
2007-09,101.8246,100.53,101.936,101.5743,1.470228,92.31906,102.6707,103.0883,90.56574
2007-10,101.7662,100.2599,101.8411,101.4971,1.286281,92.30765,102.7845,103.2238,90.6389
