country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
2004-05,98.55561,99.36776,6.895601,77.53292,99.01214,97.71405,78.66921
2004-06,98.65305,99.41044,6.85475,77.93694,99.11945,97.96273,79.00104
2004-07,98.79391,99.47212,6.856641,78.37861,99.21649,98.18764,79.33547
2004-08,98.97792,99.55272,6.913417,78.85794,99.29292,98.36475,79.67225
2004-09,99.1991,99.64959,7.012086,79.37029,99.34073,98.47556,80.0111
2004-10,99.4465,99.75794,7.129032,79.90698,99.36008,98.52041,80.35173
2004-11,99.73409,99.8839,7.277383,80.47929,99.35858,98.51692,80.69386
2004-12,100.0575,100.0256,7.453005,81.08379,99.3509,98.49912,81.0372
2005-01,100.4054,100.1779,7.649346,81.71134,99.35873,98.51728,81.38142
2005-02,100.7267,100.3186,7.829862,82.32011,99.40163,98.61668,81.72623
2005-03,101.0089,100.4422,8.002615,82.89929,99.48756,98.81584,82.07127
2005-04,101.2556,100.5503,8.168047,83.45099,99.60522,99.08852,82.41615
2005-05,101.4809,100.649,8.323138,83.98609,99.73312,99.38492,82.76048
2005-06,101.697,100.7436,8.439109,84.51412,99.85032,99.65653,83.10383
2005-07,101.915,100.8391,8.503842,85.0438,99.94698,99.88055,83.4458
2005-08,102.1342,100.9351,8.516772,85.57409,100.0208,100.0517,83.78596
2005-09,102.3612,101.0345,8.491787,86.11024,100.0738,100.1744,84.12391
2005-10,102.6011,101.1396,8.44619,86.65607,100.1091,100.2563,84.45921
2005-11,102.8627,101.2542,8.374181,87.21877,100.1316,100.3085,84.79143
2005-12,103.1159,101.3651,8.249073,87.77245,100.1483,100.3472,85.12016
2006-01,103.2866,101.4398,8.006078,88.25322,100.1692,100.3955,85.44495
2006-02,103.3219,101.4553,7.646173,88.61445,100.2032,100.4743,85.76539
2006-03,103.2261,101.4133,7.187966,88.85806,100.2545,100.5933,86.08102
2006-04,103.0883,101.353,6.720595,89.05939,100.3185,100.7415,86.3914
2006-05,102.9976,101.3133,6.321057,89.2949,100.3869,100.9002,86.69608
2006-06,103.004,101.316,6.02713,89.60789,100.4535,101.0544,86.99458
2006-07,103.1207,101.3671,5.840051,90.01041,100.5188,101.2058,87.28648
2006-08,103.3463,101.466,5.758342,90.50174,100.5881,101.3663,87.57133
2006-09,103.6521,101.5999,5.744765,91.05707,100.669,101.5539,87.84872
2006-10,104.0082,101.7559,5.763099,91.65015,100.7694,101.7866,88.1182
2006-11,104.3925,101.9242,5.781673,92.26147,100.8964,102.0808,88.37938
2006-12,104.8092,102.1067,5.835341,92.89427,101.0549,102.4482,88.63183
2007-01,105.2567,102.3027,5.998495,93.54708,101.2469,102.893,88.87517
2007-02,105.715,102.5034,6.304981,94.20158,101.47,103.4102,89.109
2007-03,106.1501,102.694,6.717413,94.82703,101.7174,103.9836,89.33295
2007-04,106.5494,102.8688,7.132361,95.41143,101.9759,104.5825,89.54668
2007-05,106.9387,103.0394,7.483546,95.97733,102.2306,105.1728,89.74982
2007-06,107.3271,103.2095,7.727438,96.53229,102.4702,105.7283,89.94212
2007-07,107.72,103.3815,7.855093,97.0808,102.6918,106.2417,90.12329
2007-08,108.0634,103.5319,7.814294,97.57381,102.895,106.7126,90.29315
2007-09,108.3413,103.6537,7.620842,97.99638,103.077,107.1345,90.45152
2007-10,108.5542,103.7469,7.308304,98.34822,103.2275,107.4832,90.59828
2007-11,108.634,103.7818,6.834683,98.56725,103.3343,107.7307,90.73335
2007-12,108.5161,103.7302,6.13587,98.59415,103.3904,107.8607,90.85672
2008-01,108.1967,103.5903,5.214231,98.42484,103.4007,107.8845,90.96844
2008-02,107.6859,103.3666,4.10448,98.06806,103.3745,107.8239,91.0686
2008-03,107.0311,103.0798,2.889228,97.5668,103.3185,107.6941,91.15739
2008-04,106.2737,102.7481,1.621775,96.95879,103.2297,107.4883,91.23502
2008-05,105.4524,102.3884,0.3152595,96.2799,103.1023,107.1932,91.30173
2008-06,104.5454,101.9911,-1.058531,95.51047,102.9344,106.804,91.35789
2008-07,103.5303,101.5465,-2.523823,94.63066,102.7352,106.3422,91.40384
2008-08,102.4481,101.0726,-3.992118,93.67855,102.5149,105.8318,91.44004
2008-09,101.3226,100.5796,-5.428457,92.6767,102.2756,105.2771,91.46697
2008-10,100.2141,100.0942,-6.77917,91.68103,102.0018,104.6426,91.48512
2008-11,99.19307,99.64695,-7.924047,90.75674,101.6765,103.8888,91.49503
2008-12,98.2974,99.25467,-8.778092,89.93946,101.2971,103.0096,91.49729
2009-01,97.51646,98.91264,-9.351876,89.22028,100.8906,102.0673,91.49253
2009-02,96.83796,98.61547,-9.666037,88.58877,100.4962,101.1535,91.48145
2009-03,96.27506,98.36893,-9.746231,88.05771,100.1493,100.3495,91.46471
2009-04,95.84752,98.18168,-9.605028,87.64587,99.86454,99.68951,91.44303
2009-05,95.55856,98.05511,-9.267865,87.35681,99.64112,99.17172,91.41705
2009-06,95.39103,97.98175,-8.726851,87.17541,99.46696,98.76811,91.38743
2009-07,95.29168,97.93823,-8.007057,87.05353,99.32681,98.44329,91.3548
2009-08,95.21922,97.9065,-7.178321,86.954,99.20257,98.15536,91.3198
2009-09,95.18448,97.89128,-6.24688,86.88729,99.0787,97.8683,91.28304
2009-10,95.19719,97.89685,-5.255418,86.86281,98.94302,97.55386,91.24514
2009-11,95.24541,97.91798,-4.282367,86.8702,98.7923,97.20455,91.2067
2009-12,95.31232,97.94727,-3.38543,86.89462,98.63364,96.83686,91.1683
2010-01,95.38084,97.97729,-2.57698,86.92108,98.48614,96.49503,91.13055
2010-02,95.46609,98.01463,-1.834164,86.96391,98.37098,96.22814,91.09402
2010-03,95.58323,98.06593,-1.158742,87.03735,98.30147,96.06705,91.05923
2010-04,95.73733,98.13342,-0.569759,87.1465,98.27531,96.00642,91.02667
2010-05,95.94219,98.22314,-0.06006856,87.30434,98.28103,96.01967,90.99681
2010-06,96.16155,98.31922,0.3473736,87.47823,98.30634,96.07833,90.97007
2010-07,96.33006,98.39302,0.6382583,87.60915,98.34592,96.17005,90.94684
2010-08,96.43607,98.43945,0.842872,87.68691,98.39725,96.28904,90.92751
2010-09,96.51601,98.47446,0.9871997,87.74505,98.4563,96.42587,90.91242
2010-10,96.59696,98.50992,1.088694,87.80848,98.51277,96.55674,90.90191
2010-11,96.6814,98.5469,1.162144,87.87975,98.55698,96.65922,90.89624
2010-12,96.7786,98.58947,1.234813,87.96761,98.58662,96.72789,90.89572
2011-01,96.88338,98.63536,1.319013,88.06758,98.61355,96.79031,90.90061
2011-02,97.00388,98.68813,1.406857,88.18736,98.65501,96.88639,90.91116
2011-03,97.1708,98.76125,1.51401,88.3551,98.72459,97.04765,90.92763
2011-04,97.40269,98.86281,1.654026,88.58793,98.82289,97.27547,90.95018
2011-05,97.66242,98.97656,1.773062,88.85229,98.94184,97.55113,90.979
2011-06,97.9072,99.08377,1.864755,89.10949,99.06858,97.84486,91.01424
2011-07,98.12727,99.18016,1.987951,89.35078,99.18894,98.12379,91.05601
2011-08,98.31409,99.26198,2.145806,89.5685,99.28904,98.35577,91.10444
2011-09,98.47549,99.33266,2.307646,89.76989,99.35696,98.51318,91.15963
2011-10,98.62307,99.3973,2.456648,89.96562,99.38477,98.57761,91.22169
2011-11,98.75696,99.45594,2.590091,90.15592,99.37015,98.54373,91.2907
2011-12,98.87311,99.50681,2.69369,90.33718,99.31866,98.42439,91.36679
2012-01,98.99548,99.56041,2.797648,90.5314,99.2463,98.25672,91.45004
2012-02,99.13488,99.62146,2.904344,90.74863,99.17284,98.08647,91.54056
2012-03,99.28171,99.68577,2.971074,90.9802,99.11527,97.95306,91.63843
2012-04,99.42747,99.74961,2.969392,91.21845,99.08142,97.8746,91.74371
2012-05,99.5465,99.80174,2.912249,91.4399,99.07311,97.85535,91.85646
2012-06,99.6489,99.84659,2.855227,91.65376,99.08893,97.892,91.9767
2012-07,99.74368,99.8881,2.817624,91.86835,99.12648,97.97903,92.10444
2012-08,99.83145,99.92654,2.808698,92.08421,99.18269,98.10928,92.23968
2012-09,99.90907,99.96054,2.816672,92.29842,99.25366,98.27377,92.38242
2012-10,99.9563,99.98122,2.808358,92.49218,99.33432,98.4607,92.53262
2012-11,99.96642,99.98566,2.776527,92.65913,99.41956,98.65823,92.69025
2012-12,99.94158,99.97478,2.727372,92.80102,99.50523,98.85678,92.85526
2013-01,99.8719,99.94426,2.625637,92.90843,99.58908,99.05111,93.0276
2013-02,99.76678,99.89822,2.469697,92.98984,99.66973,99.23802,93.20722
2013-03,99.62507,99.83615,2.268282,93.04388,99.74568,99.41405,93.39405
2013-04,99.48139,99.77323,2.06561,93.10267,99.81429,99.57306,93.58802
2013-05,99.37352,99.72598,1.926517,93.2015,99.87277,99.70857,93.78907
2013-06,99.30639,99.69658,1.845387,93.34513,99.9192,99.81619,93.99711
2013-07,99.26755,99.67957,1.800034,93.52201,99.95376,99.89626,94.21207
2013-08,99.24917,99.67152,1.781667,93.72485,99.97607,99.94795,94.43388
2013-09,99.23757,99.66644,1.779362,93.94073,99.98281,99.96358,94.66247
2013-10,99.23746,99.66639,1.818453,94.17411,99.96544,99.92334,94.89774
2013-11,99.25419,99.67371,1.911225,94.43005,99.91592,99.80858,95.13961
2013-12,99.29596,99.69201,2.064014,94.71644,99.83273,99.61578,95.38802
2014-01,99.34275,99.71251,2.266567,95.01427,99.7271,99.37098,95.64288
2014-02,99.36505,99.72227,2.479157,95.2952,99.61639,99.1144,95.90414
2014-03,99.3532,99.71709,2.693169,95.54971,99.51778,98.88589,96.17175
2014-04,99.30758,99.69711,2.87332,95.77781,99.4421,98.71049,96.44562
2014-05,99.23919,99.66715,2.991643,95.98975,99.39372,98.59837,96.72565
2014-06,99.15285,99.62933,3.047593,96.18991,99.37013,98.54369,97.01175
2014-07,99.07639,99.59584,3.082741,96.40505,99.36095,98.52242,97.30376
2014-08,99.03087,99.5759,3.127058,96.65568,99.35374,98.50569,97.60157
2014-09,99.02076,99.57148,3.199396,96.94627,99.33932,98.47231,97.905
2014-10,99.04409,99.5817,3.292781,97.27505,99.31718,98.42099,98.21389
2014-11,99.09684,99.6048,3.397416,97.63823,99.29314,98.36528,98.52809
2014-12,99.16794,99.63594,3.493082,98.02496,99.2773,98.32854,98.84743
2015-01,99.25816,99.67546,3.601325,98.43604,99.28182,98.33903,99.17173
2015-02,99.36415,99.72188,3.749297,98.8681,99.31565,98.41744,99.50078
2015-03,99.48225,99.77361,3.943224,99.31745,99.37875,98.56367,99.83435
2015-04,99.61221,99.83053,4.182522,99.78374,99.4558,98.74222,100.1722
2015-05,99.76495,99.89742,4.467133,100.2777,99.5258,98.90446,100.514
2015-06,99.93932,99.97379,4.790943,100.7983,99.57137,99.01009,100.8595
2015-07,100.1202,100.053,5.108686,101.3301,99.58791,99.04841,101.2084
2015-08,100.292,100.1283,5.381341,101.857,99.57924,99.02831,101.5605
2015-09,100.444,100.1948,5.592372,102.3679,99.55354,98.96875,101.9153
2015-10,100.5718,100.2508,5.738801,102.8575,99.51961,98.89011,102.2727
2015-11,100.6718,100.2946,5.82096,103.3217,99.48838,98.81773,102.6323
2015-12,100.7466,100.3273,5.853278,103.7626,99.47456,98.78571,102.9937
2016-01,100.8105,100.3553,5.84987,104.1944,99.49825,98.84062,103.3567
2016-02,100.8621,100.3779,5.812735,104.615,99.57694,99.02298,103.7209
2016-03,100.9085,100.3983,5.753309,105.0315,99.71685,99.34721,104.0859
2016-04,100.9467,100.415,5.668706,105.4402,99.90599,99.78555,104.4513
2016-05,100.9696,100.425,5.539787,105.8329,100.1212,100.2842,104.8167
2016-06,100.994,100.4357,5.385797,106.2271,100.3367,100.7838,105.1816
2016-07,101.0465,100.4587,5.250105,106.65,100.5331,101.2388,105.5455
2016-08,101.1375,100.4986,5.1599,107.1128,100.6952,101.6144,105.9081
2016-09,101.2678,100.5556,5.126933,107.6162,100.8113,101.8836,106.2689
2016-10,101.4217,100.623,5.139065,108.1434,100.8724,102.0251,106.6275
2016-11,101.5734,100.6895,5.173166,108.6667,100.8753,102.032,106.9834
2016-12,101.6932,100.742,5.195707,109.1538,100.8271,101.9203,107.3364
2017-01,101.7741,100.7774,5.184581,109.5965,100.7496,101.7405,107.686
2017-02,101.819,100.7971,5.14461,109.9971,100.669,101.5539,108.0319
2017-03,101.8297,100.8017,5.070147,110.3567,100.607,101.4103,108.3739
2017-04,101.8128,100.7943,4.971519,110.6822,100.5707,101.3261,108.7115
2017-05,101.7903,100.7845,4.879051,110.9966,100.5592,101.2994,109.0444
2017-06,101.765,100.7734,4.778088,111.3027,100.5696,101.3236,109.3723
2017-07,101.7498,100.7667,4.654786,111.6143,100.6027,101.4002,109.6949
2017-08,101.7526,100.768,4.506657,111.94,100.6596,101.532,110.0119
2017-09,101.7804,100.7801,4.340294,112.2871,100.7388,101.7156,110.3229
2017-10,101.8309,100.8023,4.170196,112.6532,100.8328,101.9335,110.6277
2017-11,101.8947,100.8302,4.013098,113.0276,100.9315,102.1621,110.9259
2017-12,101.9693,100.8629,3.897076,113.4076,101.0254,102.3799,111.2174
2018-01,102.0244,100.887,3.798078,113.759,101.1098,102.5753,111.5018
2018-02,102.0283,100.8887,3.680993,114.0461,101.1821,102.7429,111.7789
2018-03,101.968,100.8623,3.53109,114.2535,101.2408,102.8789,112.0485
2018-04,101.8353,100.8042,3.333404,114.3716,101.2839,102.9788,112.3104
2018-05,101.6685,100.7311,3.104615,114.4426,101.3105,103.0406,112.5645
2018-06,101.4926,100.6541,2.86751,114.4943,101.323,103.0696,112.8105
2018-07,101.309,100.5737,2.610758,114.5283,101.3292,103.0838,113.0485
2018-08,101.1333,100.4967,2.342475,114.5621,101.3382,103.1048,113.2784
2018-09,100.9751,100.4274,2.065901,114.6068,101.3574,103.1491,113.5001
2018-10,100.8366,100.3668,1.785754,114.6649,101.3878,103.2196,113.7135
2018-11,100.7113,100.3119,1.505393,114.7291,101.4262,103.3086,113.9188
2018-12,100.5872,100.2575,1.215327,114.7859,101.4658,103.4004,114.1158
2019-01,100.4611,100.2023,0.9430488,114.8318,101.4974,103.4738,114.3048
2019-02,100.3249,100.1427,0.7115818,114.8576,101.5121,103.5077,114.4856
2019-03,100.1615,100.0711,0.5165119,114.8437,101.5032,103.4871,114.6585
2019-04,99.97868,99.99103,0.3738134,114.7992,101.4697,103.4095,114.8237
2019-05,99.79794,99.91187,0.267648,114.7489,101.4142,103.2809,114.9812
2019-06,99.63625,99.84105,0.1906204,114.7126,101.3417,103.1128,115.1314
2019-07,99.51546,99.78815,0.1637977,114.7159,101.2584,102.9197,115.2745
2019-08,99.43119,99.75124,0.1677208,114.7543,101.1679,102.71,115.4108
2019-09,99.37785,99.72787,0.1874899,114.8217,101.0672,102.4768,115.5405
2019-10,99.33335,99.70839,0.1989538,114.893,100.9435,102.19,115.6641
2019-11,99.29102,99.68985,0.2020637,114.961,100.7819,101.8154,115.7818
2019-12,99.24258,99.66863,0.2006791,115.0163,100.5745,101.335,115.8941
2020-01,99.1974,99.64885,0.2076156,115.0702,100.3294,100.7669,116.0013
2020-02,99.15582,99.63063,0.2316585,115.1237,100.0613,100.1455,116.1038
2020-03,97.001,98.68687,-1.851582,112.7172,99.78368,99.50211,116.2021
2020-04,94.25682,97.48499,-4.5136,109.6176,96.8992,92.81726,116.2967
2020-05,94.0797,97.40742,-4.576444,109.4975,95.50805,89.59325,116.388
2020-06,94.40884,97.55157,-4.13962,109.9639,96.27281,91.3656,116.4763
2020-07,95.61622,98.08038,-2.844937,111.4523,96.99381,93.03652,116.5622
2020-08,95.74652,98.13744,-2.675157,111.6844,97.75546,94.80167,116.6459
2020-09,95.08263,97.84668,-3.338739,110.9881,98.09038,95.57784,116.728
2020-10,94.84615,97.7431,-3.572402,110.7886,98.29268,96.04668,116.8087
2020-11,94.81506,97.72948,-3.595303,110.8278,98.27973,96.01667,116.8884
2020-12,94.97488,97.79948,-3.414202,111.0894,98.31199,96.09142,116.9671
2021-01,94.85944,97.74892,-3.512426,111.0285,98.38602,96.26299,117.0453
2021-02,95.18867,97.89312,-3.158257,111.4878,98.50081,96.52903,117.1229
2021-03,95.34491,97.96155,-0.862956,111.7445,98.65209,96.87963,117.2003
2021-04,95.82353,98.17117,2.519525,112.3794,98.8259,97.28244,117.2775
2021-05,96.5365,98.48344,3.463563,113.29,99.00564,97.69897,117.3546
2021-06,97.20611,98.77671,3.807317,114.1506,99.17879,98.10027,117.4315
2021-07,98.44224,99.3181,3.791416,115.678,99.34374,98.48254,117.5085
2021-08,98.91168,99.52371,4.137798,116.3057,99.50478,98.85574,117.5854
2021-09,99.25437,99.6738,5.223067,116.7851,99.66722,99.23221,117.6624
2021-10,99.66418,99.85329,5.917082,117.344,99.83243,99.61507,117.7394
2021-11,99.79251,99.90949,6.085391,117.5721,99.99957,100.0024,117.8165
2021-12,99.93041,99.96989,,,,,
2022-01,100.0317,100.0142,,,,,
2022-02,100.1397,100.0616,,,,,
