country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
2004-05,98.53492,99.36118,6.928284,77.51636,99.01389,97.71433,78.66892
2004-06,98.63477,99.40465,6.887391,77.92221,99.12138,97.96297,79.00076
2004-07,98.78039,99.46804,6.891644,78.36761,99.21855,98.18776,79.33519
2004-08,98.97184,99.55139,6.953175,78.85282,99.29504,98.36469,79.67197
2004-09,99.20191,99.65155,7.057832,79.37228,99.34283,98.47527,80.01083
2004-10,99.45756,99.76285,7.17971,79.91561,99.3621,98.51984,80.35147
2004-11,99.75,99.89016,7.329156,80.49187,99.36046,98.51604,80.69361
2004-12,100.0777,100.0328,7.505782,81.09994,99.35262,98.49792,81.03696
2005-01,100.4305,100.1864,7.704165,81.73154,99.36037,98.51582,81.3812
2005-02,100.756,100.3281,7.886643,82.34382,99.40327,98.61509,81.72601
2005-03,101.0413,100.4523,8.061006,82.92564,99.4894,98.81433,82.07105
2005-04,101.2891,100.5602,8.22722,83.47839,99.60738,99.08723,82.41595
2005-05,101.5129,100.6577,8.38021,84.0124,99.73562,99.38389,82.76028
2005-06,101.7257,100.7503,8.489988,84.5378,99.85315,99.65578,83.10365
2005-07,101.9409,100.844,8.546372,85.06519,99.9501,99.88005,83.44564
2005-08,102.1604,100.9395,8.551547,85.59595,100.0242,100.0514,83.78582
2005-09,102.3932,101.0409,8.522805,86.13702,100.0773,100.1743,84.12377
2005-10,102.6465,101.1512,8.482308,86.6943,100.1127,100.2563,84.45909
2005-11,102.9306,101.2748,8.428634,87.27625,100.1353,100.3085,84.79133
2005-12,103.215,101.3987,8.331376,87.85667,100.1521,100.3473,85.12007
2006-01,103.4219,101.4887,8.120704,88.36871,100.173,100.3956,85.44489
2006-02,103.4877,101.5174,7.787767,88.75656,100.207,100.4744,85.76534
2006-03,103.4016,101.4799,7.336036,89.00909,100.2585,100.5934,86.08099
2006-04,103.2369,101.4082,6.839326,89.18775,100.3225,100.7416,86.39139
2006-05,103.1091,101.3526,6.402827,89.39156,100.3911,100.9002,86.69608
2006-06,103.0803,101.34,6.076002,89.67432,100.4578,101.0545,86.9946
2006-07,103.1663,101.3775,5.860327,90.05029,100.5232,101.2058,87.28651
2006-08,103.366,101.4644,5.751578,90.51907,100.5926,101.3663,87.57138
2006-09,103.649,101.5876,5.70877,91.05438,100.6737,101.5539,87.84878
2006-10,103.9846,101.7337,5.692539,91.62941,100.7743,101.7866,88.11828
2006-11,104.352,101.8936,5.671044,92.22572,100.9014,102.0807,88.37947
2006-12,104.7579,102.0704,5.682312,92.84897,101.0602,102.4481,88.63194
2007-01,105.2074,102.2661,5.810552,93.50342,101.2525,102.8929,88.87529
2007-02,105.6888,102.4756,6.108634,94.17838,101.4761,103.4101,89.10914
2007-03,106.1556,102.6788,6.542028,94.8321,101.7239,103.9834,89.33311
2007-04,106.5874,102.8668,7.016502,95.44562,101.9828,104.5823,89.54684
2007-05,107.0078,103.0499,7.436898,96.03952,102.238,105.1726,89.75
2007-06,107.4274,103.2325,7.74845,96.62269,102.4781,105.728,89.9423
2007-07,107.8532,103.4179,7.940888,97.20109,102.7001,106.2415,90.12348
2007-08,108.2286,103.5813,7.958755,97.72327,102.9036,106.7124,90.29335
2007-09,108.5283,103.7118,7.810028,98.16576,103.086,107.1342,90.45173
2007-10,108.7333,103.801,7.509939,98.51072,103.2367,107.4829,90.5985
2007-11,108.7813,103.8219,7.021244,98.70111,103.3437,107.7305,90.73357
2007-12,108.6249,103.7538,6.294373,98.69323,103.3999,107.8604,90.85693
2008-01,108.2707,103.5996,5.335575,98.49236,103.4102,107.8843,90.96865
2008-02,107.7306,103.3645,4.173557,98.10896,103.384,107.8237,91.06882
2008-03,107.0515,103.0689,2.903555,97.5856,103.3279,107.6939,91.1576
2008-04,106.2699,102.7286,1.582044,96.9556,103.239,107.4882,91.23522
2008-05,105.4185,102.3579,0.218235,96.24911,103.1114,107.193,91.30193
2008-06,104.4865,101.9522,-1.206555,95.45689,102.9432,106.8038,91.35807
2008-07,103.4619,101.5061,-2.708587,94.56831,102.7435,106.3421,91.40401
2008-08,102.3919,101.0403,-4.191301,93.62739,102.5228,105.8316,91.44021
2008-09,101.3006,100.5652,-5.611953,92.65674,102.2831,105.2769,91.46712
2008-10,100.246,100.1061,-6.903257,91.71027,102.0087,104.6422,91.48525
2008-11,99.26634,99.6796,-7.980891,90.82388,101.6828,103.8884,91.49514
2008-12,98.38471,99.29578,-8.78865,90.01942,101.3027,103.009,91.49737
2009-01,97.59322,98.9512,-9.34266,89.29056,100.8953,102.0666,91.49258
2009-02,96.895,98.64724,-9.650486,88.64098,100.5002,101.1525,91.48147
2009-03,96.30652,98.39104,-9.734143,88.08648,100.1526,100.3484,91.46471
2009-04,95.84299,98.18924,-9.606375,87.64169,99.8672,99.68828,91.44299
2009-05,95.51404,98.04604,-9.281201,87.31604,99.64336,99.17046,91.41697
2009-06,95.30536,97.95518,-8.757766,87.09699,99.46893,98.76696,91.3873
2009-07,95.17276,97.89746,-8.06146,86.94473,99.3286,98.44234,91.35463
2009-08,95.08942,97.86118,-7.254429,86.83526,99.20422,98.15462,91.31958
2009-09,95.05864,97.84778,-6.350942,86.77216,99.0802,97.86773,91.28278
2009-10,95.08205,97.85797,-5.400517,86.75745,98.94434,97.55344,91.24481
2009-11,95.14524,97.88548,-4.45414,86.77846,98.79338,97.20422,91.20631
2009-12,95.23018,97.92245,-3.554923,86.81931,98.63446,96.83659,91.16785
2010-01,95.32101,97.962,-2.715283,86.86607,98.48672,96.49482,91.13003
2010-02,95.43349,98.01097,-1.926131,86.93363,98.37138,96.22803,91.09341
2010-03,95.5828,98.07597,-1.192201,87.03631,98.30182,96.0671,91.05855
2010-04,95.76893,98.157,-0.5330208,87.17454,98.2757,96.00667,91.02591
2010-05,95.99284,98.25448,0.03845053,87.34962,98.28152,96.02013,90.99596
2010-06,96.22306,98.35471,0.5009167,87.53328,98.30696,96.079,90.96912
2010-07,96.39283,98.42862,0.8286914,87.66523,98.3467,96.17093,90.9458
2010-08,96.48716,98.46968,1.032998,87.73226,98.39822,96.29012,90.92636
2010-09,96.53569,98.49081,1.140404,87.76172,98.45745,96.42712,90.91116
2010-10,96.58453,98.51208,1.196909,87.79585,98.5141,96.55817,90.90053
2010-11,96.64436,98.53812,1.228628,87.84464,98.55847,96.66081,90.89474
2010-12,96.72552,98.57345,1.265237,87.91778,98.58823,96.72965,90.89409
2011-01,96.82229,98.61558,1.317282,88.01034,98.61528,96.79222,90.89884
2011-02,96.94087,98.66721,1.374141,88.12822,98.65688,96.88846,90.90926
2011-03,97.10963,98.74068,1.449015,88.29748,98.72666,97.04989,90.92557
2011-04,97.34497,98.84313,1.558627,88.53326,98.82521,97.27786,90.94796
2011-05,97.60867,98.95793,1.66166,88.80106,98.94446,97.55371,90.97662
2011-06,97.8576,99.06631,1.746276,89.06185,99.07151,97.84762,91.01168
2011-07,98.08208,99.16403,1.87272,89.30695,99.19217,98.12675,91.05328
2011-08,98.27346,99.24735,2.047546,89.52862,99.29253,98.35892,91.10152
2011-09,98.43964,99.31969,2.247486,89.73415,99.36068,98.51655,91.15652
2011-10,98.59262,99.3863,2.436033,89.93459,99.38862,98.58118,91.21838
2011-11,98.73315,99.44748,2.602409,90.13072,99.37407,98.54752,91.28719
2011-12,98.85556,99.50076,2.72947,90.31747,99.32258,98.42841,91.36306
2012-01,98.98374,99.55657,2.847877,90.51677,99.25019,98.26096,91.44609
2012-02,99.1285,99.61959,2.962072,90.73865,99.1767,98.09094,91.53638
2012-03,99.27958,99.68536,3.031102,90.97386,99.11913,97.95777,91.63402
2012-04,99.42792,99.74994,3.028203,91.21423,99.08532,97.87957,91.73906
2012-05,99.54752,99.80202,2.967174,91.43595,99.07711,97.86057,91.85155
2012-06,99.64962,99.84646,2.905213,91.64928,99.09307,97.89749,91.97153
2012-07,99.74446,99.88775,2.862836,91.86366,99.13081,97.9848,92.09901
2012-08,99.83366,99.92659,2.850433,92.08057,99.18724,98.11533,92.23399
2012-09,99.91447,99.96177,2.856538,92.29744,99.25848,98.28012,92.37645
2012-10,99.96641,99.98438,2.847294,92.49529,99.33941,98.46735,92.52637
2012-11,99.98242,99.99135,2.81447,92.66742,99.42493,98.66518,92.68372
2012-12,99.96311,99.98294,2.764388,92.81419,99.51089,98.86405,92.84843
2013-01,99.89662,99.95399,2.659795,92.92432,99.59504,99.05869,93.02048
2013-02,99.79243,99.90864,2.499174,93.00636,99.67597,99.24592,93.19981
2013-03,99.64972,99.8465,2.292262,93.05923,99.7522,99.42226,93.38634
2013-04,99.50398,99.78306,2.084764,93.11584,99.82108,99.58159,93.58001
2013-05,99.39445,99.73537,1.94334,93.21286,99.8798,99.71742,93.78075
2013-06,99.32634,99.70572,1.861475,93.35532,99.92645,99.82536,93.98848
2013-07,99.28686,99.68853,1.815379,93.53134,99.9612,99.90574,94.20314
2013-08,99.26825,99.68044,1.795298,93.7337,99.98368,99.95773,94.42464
2013-09,99.2568,99.67545,1.789893,93.94947,99.99057,99.97366,94.65293
2013-10,99.25761,99.6758,1.825148,94.18346,99.97329,99.9337,94.8879
2013-11,99.27668,99.6841,1.914338,94.44139,99.9238,99.81921,95.12948
2013-12,99.32237,99.70399,2.065522,94.73129,99.84057,99.62668,95.37759
2014-01,99.37381,99.72639,2.269594,95.03333,99.73485,99.38211,95.63217
2014-02,99.40031,99.73793,2.485576,95.31811,99.62403,99.12576,95.89316
2014-03,99.39143,99.73406,2.703733,95.57529,99.52534,98.89745,96.1605
2014-04,99.34737,99.71487,2.887717,95.80476,99.44961,98.72227,96.43411
2014-05,99.27954,99.68535,3.008456,96.01713,99.40123,98.61035,96.71391
2014-06,99.19254,99.64747,3.064882,96.21655,99.37767,98.55586,96.99979
2014-07,99.1152,99.6138,3.099953,96.43076,99.36856,98.53477,97.2916
2014-08,99.06936,99.59384,3.144343,96.68101,99.3614,98.51821,97.58921
2014-09,99.05969,99.58964,3.217171,96.97198,99.34702,98.48495,97.89247
2014-10,99.08428,99.60034,3.311112,97.30199,99.32488,98.43375,98.20123
2014-11,99.13922,99.62426,3.415797,97.66731,99.30084,98.37813,98.51532
2014-12,99.21334,99.65652,3.510767,98.05708,99.28498,98.34145,98.83457
2015-01,99.3074,99.69747,3.618418,98.47203,99.28952,98.35194,99.15881
2015-02,99.41776,99.74552,3.766835,98.90858,99.32341,98.43034,99.48785
2015-03,99.54018,99.79881,3.962466,99.36243,99.38659,98.5765,99.82143
2015-04,99.67398,99.85706,4.204428,99.83279,99.46372,98.75492,100.1593
2015-05,99.82988,99.92493,4.49208,100.3303,99.53377,98.91695,100.5013
2015-06,100.0071,100.0021,4.819925,100.8541,99.57929,99.02226,100.8469
2015-07,100.1908,100.0821,5.141912,101.3892,99.59568,99.06017,101.1961
2015-08,100.3657,100.1582,5.418571,101.9197,99.58675,99.03954,101.5484
2015-09,100.5213,100.2259,5.633351,102.4348,99.56072,98.97932,101.9035
2015-10,100.6534,100.2835,5.78356,102.9295,99.5264,98.8999,102.2613
2015-11,100.758,100.329,5.868803,103.3992,99.49473,98.82665,102.6213
2015-12,100.8366,100.3632,5.902428,103.8448,99.48048,98.7937,102.9833
2016-01,100.9027,100.392,5.897938,104.2799,99.50383,98.8477,103.3469
2016-02,100.9545,100.4145,5.857018,104.7017,99.58231,99.02924,103.7118
2016-03,100.9998,100.4342,5.792571,105.1181,99.72221,99.35287,104.0776
2016-04,101.0355,100.4498,5.702045,105.5253,99.91147,99.79068,104.4438
2016-05,101.0538,100.4578,5.565976,105.9146,100.1268,100.2888,104.8102
2016-06,101.0733,100.4663,5.404727,106.305,100.3425,100.7877,105.1761
2016-07,101.1219,100.4874,5.263008,106.7253,100.5388,101.242,105.5412
2016-08,101.2101,100.5258,5.167712,107.1867,100.7008,101.6167,105.9051
2016-09,101.3386,100.5818,5.13014,107.6898,100.8167,101.8847,106.2673
2016-10,101.4917,100.6484,5.137939,108.218,100.8773,102.025,106.6274
2016-11,101.6434,100.7145,5.168343,108.7432,100.8797,102.0304,106.985
2016-12,101.7633,100.7667,5.188155,109.2325,100.8307,101.9171,107.3397
2017-01,101.8442,100.8019,5.1759,109.6773,100.7522,101.7356,107.6913
2017-02,101.8888,100.8213,5.136709,110.0799,100.6707,101.5471,108.0393
2017-03,101.898,100.8253,5.063331,110.4406,100.6077,101.4014,108.3834
2017-04,101.8783,100.8167,4.965825,110.7655,100.5704,101.315,108.7234
2017-05,101.8521,100.8053,4.875679,111.0787,100.5579,101.286,109.0588
2017-06,101.823,100.7926,4.77738,111.3836,100.5673,101.3077,109.3894
2017-07,101.8042,100.7845,4.656007,111.6944,100.5992,101.3817,109.7149
2017-08,101.8042,100.7845,4.509389,112.0201,100.655,101.5107,110.0349
2017-09,101.8297,100.7956,4.344297,112.3682,100.7332,101.6915,110.3491
2017-10,101.8789,100.817,4.175353,112.7364,100.826,101.9064,110.6573
2017-11,101.9417,100.8443,4.018966,113.1136,100.9235,102.1318,110.9591
2017-12,102.0147,100.8761,3.903018,113.4958,101.0162,102.3462,111.2543
2018-01,102.0655,100.8982,3.801465,113.8466,101.0992,102.5382,111.5427
2018-02,102.0613,100.8964,3.678327,114.129,101.17,102.7021,111.8239
2018-03,101.989,100.8649,3.519474,114.3275,101.2272,102.8344,112.0979
2018-04,101.8401,100.8001,3.310128,114.432,101.2687,102.9304,112.3643
2018-05,101.6556,100.7198,3.069036,114.4878,101.2936,102.988,112.6232
2018-06,101.4632,100.636,2.82109,114.5258,101.3042,103.0126,112.8742
2018-07,101.2649,100.5497,2.555032,114.5482,101.3083,103.0221,113.1174
2018-08,101.0768,100.4678,2.279107,114.5732,101.3152,103.0379,113.3526
2018-09,100.9077,100.3942,1.995855,114.6109,101.3318,103.0764,113.5799
2018-10,100.7616,100.3306,1.711423,114.6658,101.3595,103.1405,113.7991
2018-11,100.6308,100.2736,1.428591,114.7295,101.3949,103.2223,114.0104
2018-12,100.5,100.2167,1.13556,114.7846,101.4311,103.306,114.2136
2019-01,100.3644,100.1576,0.8600688,114.8258,101.4589,103.3704,114.4089
2019-02,100.2153,100.0927,0.6256766,114.8431,101.4694,103.3947,114.5964
2019-03,100.0359,100.0146,0.4284203,114.8173,101.456,103.3637,114.776
2019-04,99.83506,99.92719,0.2853577,114.7585,101.418,103.2756,114.9481
2019-05,99.63625,99.84064,0.1802262,114.6941,101.358,103.137,115.1128
2019-06,99.45958,99.76373,0.1061183,114.6474,101.2816,102.9602,115.2703
2019-07,99.32756,99.70625,0.08423164,114.6447,101.1955,102.7611,115.4209
2019-08,99.23415,99.66559,0.0929796,114.6797,101.1042,102.5497,115.5648
2019-09,99.16856,99.63703,0.1129107,114.7403,101.0055,102.3214,115.7023
2019-10,99.10468,99.60922,0.1140891,114.7967,100.8874,102.0484,115.8337
2019-11,99.03058,99.57697,0.09224152,114.8354,100.7365,101.6992,115.9595
2019-12,98.93263,99.53432,0.04897898,114.8409,100.5457,101.2579,116.0799
2020-01,98.82034,99.48544,-0.00107803,114.8245,100.3237,100.7444,116.1952
2020-02,98.69969,99.43291,-0.04296799,114.7937,100.0856,100.1934,116.3061
2020-03,96.93928,98.66651,-1.713692,112.8497,99.84389,99.63435,116.4127
2020-04,94.49567,97.60268,-4.057444,110.1023,96.9491,92.93788,116.5157
2020-05,94.27833,97.50806,-4.14244,109.943,95.52077,89.63373,116.6153
2020-06,94.51949,97.61305,-3.778338,110.3156,96.11475,91.00777,116.712
2020-07,95.46498,98.02467,-2.735154,111.509,96.65787,92.26417,116.8062
2020-08,95.6791,98.1179,-2.469917,111.8472,97.27068,93.68179,116.8983
2020-09,95.13285,97.88008,-3.003043,111.2946,97.75094,94.79276,116.9886
2020-10,95.00827,97.82584,-3.104061,111.2333,98.15281,95.7224,117.0775
2020-11,95.14178,97.88396,-2.927871,111.4731,98.3782,96.24381,117.1653
2020-12,95.31948,97.96133,-2.679069,111.7642,98.36356,96.20993,117.2522
2021-01,95.2119,97.9145,-2.703545,111.7202,98.39359,96.27941,117.3385
2021-02,95.53586,98.05553,-2.27482,112.1824,98.47,96.45615,117.4244
2021-03,95.72088,98.13608,-0.3261901,112.4816,98.58963,96.73289,117.51
2021-04,96.14353,98.32008,2.686681,113.0604,98.73859,97.07749,117.5954
2021-05,96.75351,98.58564,3.563035,113.8603,98.89977,97.45032,117.6808
2021-06,97.34373,98.84259,3.918152,114.6379,99.05977,97.82045,117.7661
2021-07,98.31385,99.26493,3.905803,115.8643,99.21593,98.18172,117.8515
2021-08,98.73323,99.44751,4.108946,116.4429,99.37153,98.54165,117.9369
2021-09,99.032,99.57758,5.01862,116.88,99.53088,98.91029,118.0225
2021-10,99.32292,99.70423,5.461648,117.3085,99.6945,99.28876,118.1082
2021-11,99.40507,99.74,5.398282,117.4908,99.86078,99.67342,118.1939
2021-12,99.42924,99.75052,5.225735,117.6047,100.0278,100.0598,118.2798
2022-01,99.43816,99.7544,5.353104,117.7007,100.1949,100.4463,118.3657
2022-02,99.41074,99.74246,4.966355,117.7537,100.3623,100.8335,118.4517
2022-03,99.41031,99.74228,,,,,
2022-04,99.42309,99.74784,,,,,
2022-05,99.44866,99.75897,,,,,
