country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
2004-05,98.52817,99.36191,6.947117,77.51216,99.02087,97.71573,78.67005
2004-06,98.62888,99.40554,6.906661,77.91862,99.12639,97.96048,79.00183
2004-07,98.77554,99.46908,6.911549,78.36478,99.22281,98.18414,79.33622
2004-08,98.96849,99.55267,6.974116,78.85113,99.29997,98.36314,79.67296
2004-09,99.20036,99.65314,7.079806,79.37197,99.34994,98.47902,80.01177
2004-10,99.45796,99.76474,7.202363,79.91684,99.37281,98.53209,80.35238
2004-11,99.75262,99.8924,7.352305,80.49487,99.37588,98.53921,80.69449
2004-12,100.0831,100.0356,7.529348,81.10511,99.37296,98.53242,81.0378
2005-01,100.4394,100.19,7.72873,81.73962,99.38403,98.55812,81.38201
2005-02,100.7689,100.3327,7.912745,82.35521,99.42695,98.65767,81.7268
2005-03,101.0584,100.4581,8.08928,82.94045,99.50879,98.8475,82.07182
2005-04,101.3104,100.5673,8.258087,83.4967,99.61919,99.10361,82.41668
2005-05,101.5388,100.6663,8.414598,84.0345,99.73847,99.38029,82.76099
2005-06,101.7562,100.7605,8.528384,84.56382,99.84752,99.63324,83.10434
2005-07,101.9753,100.8554,8.587852,85.09463,99.93757,99.84212,83.4463
2005-08,102.197,100.9514,8.593589,85.62727,100.0069,100.0029,83.78648
2005-09,102.4286,101.0518,8.5616,86.16748,100.0578,100.1209,84.12444
2005-10,102.6757,101.1588,8.512359,86.71965,100.0936,100.2041,84.45978
2005-11,102.9472,101.2764,8.442947,87.29101,100.1193,100.2637,84.79205
2005-12,103.2115,101.391,8.321754,87.85448,100.1417,100.3155,85.12083
2006-01,103.3923,101.4693,8.080132,88.34429,100.1699,100.3811,85.44569
2006-02,103.4329,101.4869,7.716922,88.7105,100.2121,100.479,85.7662
2006-03,103.3361,101.4449,7.250019,88.95365,100.2711,100.6158,86.08192
2006-04,103.1925,101.3827,6.771182,89.15041,100.3404,100.7766,86.39237
2006-05,103.0949,101.3405,6.361497,89.38035,100.4104,100.939,86.69712
2006-06,103.0953,101.3406,6.060153,89.68852,100.4742,101.0869,86.99571
2006-07,103.2077,101.3893,5.86759,90.08763,100.5332,101.2237,87.28769
2006-08,103.4321,101.4865,5.781997,90.57823,100.5943,101.3655,87.57262
2006-09,103.7396,101.6197,5.765311,91.13531,100.6674,101.5349,87.85009
2006-10,104.1002,101.776,5.780848,91.73278,100.7617,101.7537,88.11966
2006-11,104.4931,101.9462,5.797808,92.35197,100.8855,102.041,88.38093
2006-12,104.9227,102.1323,5.853071,92.99666,101.0445,102.4097,88.63348
2007-01,105.3888,102.3343,6.024189,93.66632,101.2425,102.8692,88.87692
2007-02,105.8685,102.5421,6.346276,94.34031,101.4782,103.4159,89.11087
2007-03,106.3245,102.7397,6.780225,94.98491,101.7426,104.0292,89.33494
2007-04,106.7415,102.9203,7.21846,95.58569,102.0172,104.6661,89.54877
2007-05,107.146,103.0956,7.591518,96.16567,102.2809,105.2778,89.75202
2007-06,107.5491,103.2702,7.855934,96.73439,102.5179,105.8275,89.9444
2007-07,107.9587,103.4477,8.004269,97.29848,102.7253,106.3087,90.12566
2007-08,108.3205,103.6044,7.98246,97.8086,102.906,106.7278,90.29557
2007-09,108.6159,103.7324,7.803879,98.24739,103.0619,107.0895,90.454
2007-10,108.8395,103.8293,7.496421,98.60945,103.1874,107.3806,90.60082
2007-11,108.9154,103.8622,7.009523,98.82541,103.275,107.5837,90.73597
2007-12,108.7877,103.8069,6.287574,98.84389,103.3212,107.691,90.85941
2008-01,108.4591,103.6645,5.338344,98.66655,103.3336,107.7197,90.97122
2008-02,107.9386,103.4389,4.198578,98.30126,103.322,107.6929,91.0715
2008-03,107.2717,103.15,2.952438,97.78928,103.2907,107.6203,91.16042
2008-04,106.4939,102.813,1.650208,97.16306,103.2307,107.481,91.23816
2008-05,105.6368,102.4417,0.2973779,96.45165,103.1289,107.2449,91.30499
2008-06,104.6832,102.0286,-1.131486,95.63985,102.9779,106.8945,91.36123
2008-07,103.6138,101.5653,-2.659772,94.71056,102.7855,106.4483,91.40725
2008-08,102.4755,101.0721,-4.193361,93.70714,102.5638,105.9341,91.44349
2008-09,101.2963,100.5612,-5.69098,92.65615,102.3177,105.3632,91.47043
2008-10,100.1441,100.062,-7.087567,91.62045,102.0349,104.7072,91.48856
2008-11,99.09595,99.6079,-8.251071,90.67125,101.7012,103.9332,91.49844
2008-12,98.18969,99.21526,-9.104965,89.84419,101.3159,103.0393,91.50064
2009-01,97.4099,98.87742,-9.669507,89.12598,100.9065,102.0897,91.49581
2009-02,96.73504,98.58504,-9.972992,88.49769,100.5122,101.175,91.48463
2009-03,96.17456,98.34221,-10.04256,87.96873,100.1669,100.3742,91.46778
2009-04,95.74725,98.15707,-9.886551,87.55698,99.88348,99.71665,91.44595
2009-05,95.4565,98.03111,-9.523421,87.26615,99.65939,99.19685,91.41982
2009-06,95.28554,97.95704,-8.948571,87.08145,99.48183,98.78499,91.39
2009-07,95.18066,97.9116,-8.189389,86.95435,99.33628,98.44734,91.35716
2009-08,95.10177,97.87742,-7.318934,86.84877,99.20615,98.1455,91.32193
2009-09,95.06216,97.86026,-6.344671,86.77743,99.07718,97.84633,91.28493
2009-10,95.07296,97.86494,-5.314807,86.75099,98.93795,97.52337,91.24676
2009-11,95.12377,97.88696,-4.313091,86.76052,98.7852,97.16905,91.20803
2009-12,95.19646,97.91845,-3.399449,86.78999,98.6257,96.79906,91.16934
2010-01,95.27312,97.95166,-2.583271,86.82362,98.47821,96.45694,91.13129
2010-02,95.36754,97.99256,-1.834153,86.8745,98.36391,96.19182,91.09442
2010-03,95.49384,98.04729,-1.151223,86.95602,98.29668,96.03585,91.05929
2010-04,95.65518,98.11719,-0.5545323,87.07145,98.27274,95.98032,91.02638
2010-05,95.86439,98.20782,-0.03810612,87.2329,98.27991,95.99696,90.99615
2010-06,96.08481,98.30332,0.3742988,87.4074,98.30588,96.05719,90.96901
2010-07,96.2506,98.37515,0.6682971,87.53546,98.3459,96.15002,90.94537
2010-08,96.35189,98.41904,0.8748128,87.60854,98.3983,96.27158,90.92561
2010-09,96.42777,98.45191,1.019991,87.66254,98.45972,96.41406,90.91006
2010-10,96.50705,98.48626,1.121611,87.724,98.52005,96.55399,90.89906
2010-11,96.59387,98.52387,1.194613,87.79697,98.56927,96.66817,90.8929
2010-12,96.69669,98.56842,1.266768,87.88941,98.60429,96.74938,90.89185
2011-01,96.8091,98.61713,1.350051,87.99578,98.63579,96.82246,90.89618
2011-02,96.93794,98.67294,1.436602,88.12254,98.67984,96.92465,90.90614
2011-03,97.11361,98.74905,1.542844,88.29762,98.74931,97.08578,90.92197
2011-04,97.3541,98.85324,1.683829,88.53758,98.84496,97.30765,90.94387
2011-05,97.62117,98.96895,1.805543,88.80793,98.95947,97.57329,90.97199
2011-06,97.87135,99.07734,1.901316,89.06929,99.08103,97.85527,91.0065
2011-07,98.09544,99.17442,2.031157,89.31345,99.19652,98.12315,91.0475
2011-08,98.28543,99.25674,2.19694,89.53324,99.29297,98.34689,91.09513
2011-09,98.44999,99.32803,2.366022,89.73666,99.35917,98.50045,91.14949
2011-10,98.60157,99.39371,2.520583,89.93516,99.38744,98.56602,91.21068
2011-11,98.7411,99.45415,2.656936,90.12968,99.37534,98.53796,91.27879
2011-12,98.86311,99.50702,2.760207,90.31535,99.32778,98.42763,91.35394
2012-01,98.99174,99.56275,2.862103,90.51431,99.2596,98.26947,91.43622
2012-02,99.13765,99.62597,2.966218,90.73645,99.1893,98.10641,91.52572
2012-03,99.29024,99.69207,3.029097,90.97223,99.1331,97.97605,91.62254
2012-04,99.44012,99.75701,3.021975,91.21317,99.09892,97.89677,91.72672
2012-05,99.56081,99.8093,2.958138,91.43499,99.0892,97.87421,91.83833
2012-06,99.66343,99.85376,2.89504,91.64788,99.1032,97.90668,91.95738
2012-07,99.75819,99.89481,2.852627,91.86122,99.13896,97.98964,92.0839
2012-08,99.84655,99.9331,2.840427,92.07637,99.19366,98.11652,92.21788
2012-09,99.92574,99.9674,2.846168,92.29072,99.26369,98.27896,92.35931
2012-10,99.97522,99.98885,2.835469,92.48524,99.34432,98.466,92.50816
2012-11,99.9883,99.99451,2.800288,92.65357,99.43075,98.66648,92.66441
2012-12,99.96602,99.98486,2.747162,92.79646,99.51882,98.87079,92.828
2013-01,99.89696,99.95493,2.639071,92.90305,99.60576,99.07243,92.99888
2013-02,99.79056,99.90884,2.474629,92.98184,99.68948,99.26665,93.17699
2013-03,99.64558,99.84602,2.263486,93.03138,99.76804,99.44888,93.36227
2013-04,99.49757,99.7819,2.051724,93.08461,99.83892,99.61329,93.55466
2013-05,99.38592,99.73353,1.906673,93.17835,99.89965,99.75417,93.75408
2013-06,99.31585,99.70317,1.821916,93.31763,99.94846,99.8674,93.96046
2013-07,99.27461,99.6853,1.773735,93.4906,99.98504,99.95223,94.17372
2013-08,99.25451,99.67659,1.752596,93.69009,100.0084,100.0065,94.3938
2013-09,99.24172,99.67105,1.747092,93.90312,100.0152,100.0221,94.62061
2013-10,99.24145,99.67094,1.783337,94.13457,99.99744,99.981,94.85408
2013-11,99.2597,99.67884,1.874269,94.39015,99.94818,99.86674,95.09413
2013-12,99.30472,99.69835,2.027389,94.6778,99.86643,99.6771,95.34068
2014-01,99.35543,99.72032,2.232938,94.97752,99.76289,99.43692,95.59368
2014-02,99.38093,99.73136,2.449747,95.25966,99.65395,99.18423,95.85307
2014-03,99.3707,99.72694,2.668483,95.5139,99.55605,98.95712,96.11877
2014-04,99.32483,99.70706,2.852604,95.73994,99.48003,98.78079,96.39075
2014-05,99.2548,99.67672,2.97296,95.94851,99.43073,98.66644,96.66888
2014-06,99.16554,99.63805,3.028832,96.14407,99.40603,98.60914,96.95309
2014-07,99.08611,99.60364,3.063361,96.35455,99.39552,98.58476,97.24324
2014-08,99.03854,99.58302,3.107369,96.60139,99.38663,98.56413,97.5392
2014-09,99.0276,99.57829,3.180179,96.88941,99.37035,98.52637,97.84081
2014-10,99.05154,99.58865,3.274535,97.21703,99.34691,98.47201,98.14793
2014-11,99.10636,99.61241,3.379998,97.58054,99.32301,98.41656,98.46042
2014-12,99.18061,99.64458,3.475923,97.96873,99.30911,98.38433,98.77811
2015-01,99.27489,99.68542,3.584756,98.38223,99.3168,98.40215,99.10082
2015-02,99.38559,99.73338,3.734856,98.81747,99.35399,98.48842,99.42838
2015-03,99.50859,99.78667,3.932842,99.27031,99.41988,98.64128,99.76055
2015-04,99.64335,99.84505,4.178143,99.7401,99.49928,98.82546,100.0971
2015-05,99.80092,99.91332,4.470407,100.2378,99.57148,98.99292,100.4378
2015-06,99.98031,99.99105,4.803556,100.7624,99.61881,99.10272,100.7822
2015-07,100.1662,100.0716,5.13086,101.2984,99.63529,99.14095,101.1303
2015-08,100.3429,100.1481,5.412133,101.8296,99.62325,99.11302,101.4816
2015-09,100.4996,100.216,5.630483,102.3447,99.59041,99.03683,101.8359
2015-10,100.6323,100.2735,5.783007,102.8391,99.54726,98.93676,102.193
2015-11,100.7369,100.3189,5.869661,103.3082,99.50732,98.84411,102.5524
2015-12,100.8157,100.353,5.904723,103.7535,99.48748,98.79808,102.914
2016-01,100.8829,100.3821,5.902487,104.1892,99.50839,98.84659,103.2774
2016-02,100.9364,100.4053,5.864722,104.6128,99.58723,99.02946,103.6423
2016-03,100.984,100.4259,5.803851,105.0318,99.72972,99.35999,104.0083
2016-04,101.0224,100.4425,5.716998,105.4422,99.92405,99.81076,104.3751
2016-05,101.0437,100.4518,5.584291,105.8354,100.1469,100.3277,104.7422
2016-06,101.0662,100.4615,5.42598,106.2297,100.3715,100.8487,105.1091
2016-07,101.1175,100.4837,5.287154,106.6542,100.5752,101.3212,105.4755
2016-08,101.2086,100.5232,5.195523,107.1202,100.7397,101.7027,105.841
2016-09,101.3404,100.5803,5.162803,107.6286,100.8512,101.9615,106.2051
2016-10,101.4968,100.6481,5.17642,108.1625,100.9019,102.079,106.5674
2016-11,101.6514,100.7151,5.212811,108.6934,100.8913,102.0544,106.9276
2016-12,101.7733,100.7679,5.237695,109.1878,100.8295,101.911,107.2853
2017-01,101.855,100.8032,5.228656,109.6369,100.7401,101.7037,107.6402
2017-02,101.8994,100.8225,5.190958,110.0433,100.651,101.4969,107.9921
2017-03,101.9079,100.8262,5.118166,110.4075,100.5846,101.3431,108.3405
2017-04,101.8873,100.8173,5.020944,110.7364,100.5495,101.2616,108.6852
2017-05,101.8605,100.8056,4.931187,111.0543,100.5451,101.2514,109.0259
2017-06,101.831,100.7929,4.833823,111.3647,100.5673,101.3029,109.3622
2017-07,101.8124,100.7848,4.714239,111.6821,100.6122,101.407,109.694
2017-08,101.8132,100.7851,4.570098,112.0157,100.6758,101.5546,110.0208
2017-09,101.8403,100.7969,4.408147,112.373,100.7529,101.7334,110.3424
2017-10,101.8918,100.8192,4.243243,112.7521,100.8357,101.9254,110.6586
2017-11,101.9575,100.8476,4.092001,113.1412,100.9162,102.1121,110.969
2017-12,102.0336,100.8806,3.982569,113.5363,100.9884,102.2797,111.2734
2018-01,102.0875,100.904,3.888949,113.9006,101.0509,102.4246,111.5716
2018-02,102.086,100.9033,3.774534,114.1969,101.1043,102.5485,111.8634
2018-03,102.0157,100.8729,3.624421,114.4091,101.1497,102.6539,112.1486
2018-04,101.8682,100.809,3.423413,114.5274,101.1871,102.7405,112.427
2018-05,101.6846,100.7294,3.190056,114.597,101.2157,102.8069,112.6985
2018-06,101.4929,100.6464,2.949488,114.6494,101.2356,102.8532,112.963
2018-07,101.2954,100.5608,2.690572,114.687,101.2489,102.884,113.2203
2018-08,101.1086,100.4799,2.421809,114.7285,101.2581,102.9054,113.4705
2018-09,100.9417,100.4076,2.145769,114.7843,101.2651,102.9215,113.7134
2018-10,100.7979,100.3453,1.868048,114.8583,101.27,102.9328,113.9491
2018-11,100.6692,100.2895,1.591305,114.9416,101.2716,102.9367,114.1776
2018-12,100.5401,100.2336,1.30389,115.0167,101.2686,102.9296,114.3988
2019-01,100.4057,100.1753,1.033569,115.0779,101.2596,102.9087,114.6129
2019-02,100.2572,100.111,0.8042251,115.1153,101.2439,102.8724,114.8199
2019-03,100.0777,100.0333,0.6120969,115.1094,101.2218,102.821,115.02
2019-04,99.87624,99.94595,0.4744137,115.0707,101.1947,102.7582,115.2133
2019-05,99.67692,99.8596,0.3753679,115.0272,101.1645,102.6882,115.4
2019-06,99.50018,99.78303,0.3080282,115.0025,101.1324,102.6137,115.5802
2019-07,99.36873,99.72608,0.2934522,115.0235,101.098,102.534,115.7543
2019-08,99.27682,99.68626,0.3098965,115.084,101.0584,102.4419,115.9223
2019-09,99.21436,99.65919,0.3383505,115.1727,101.006,102.3205,116.0847
2019-10,99.15614,99.63397,0.3503048,115.2607,100.9282,102.1401,116.2416
2019-11,99.09135,99.60591,0.3429709,115.3358,100.8138,101.8748,116.3934
2019-12,99.00726,99.56947,0.3189213,115.3835,100.6602,101.5184,116.5404
2020-01,98.91393,99.52904,0.2936013,115.4158,100.4808,101.1022,116.683
2020-02,98.81797,99.48746,0.2827005,115.4407,100.292,100.6642,116.8216
2020-03,96.99354,98.69703,-1.450102,113.4402,100.1005,100.2201,116.9565
2020-04,94.33308,97.54439,-4.01307,110.4529,96.26109,91.31403,117.0882
2020-05,94.10291,97.44466,-4.10565,110.3046,94.92457,88.21378,117.2169
2020-06,94.41708,97.58078,-3.661207,110.7921,95.7891,90.21918,117.3432
2020-07,95.53194,98.0638,-2.438267,112.219,96.66854,92.25916,117.4675
2020-08,95.74186,98.15474,-2.173301,112.5829,97.47357,94.12654,117.59
2020-09,95.09278,97.87353,-2.811172,111.935,97.87386,95.05505,117.7113
2020-10,94.89027,97.78579,-2.993116,111.8108,98.1617,95.72274,117.8317
2020-11,94.9677,97.81934,-2.878565,112.0158,98.29837,96.03978,117.9515
2020-12,95.12443,97.88724,-2.659981,112.3143,98.18175,95.76925,118.0709
2021-01,95.01468,97.83969,-2.701161,112.2982,98.11829,95.62206,118.1904
2021-02,95.35194,97.98581,-2.278095,112.8109,98.12,95.62601,118.31
2021-03,95.54837,98.07091,-0.248887,113.1579,98.19245,95.79409,118.43
2021-04,95.97927,98.2576,3.01576,113.7839,98.32633,96.10464,118.5505
2021-05,96.6049,98.52866,3.932697,114.6425,98.50503,96.51913,118.6715
2021-06,97.21378,98.79245,4.234292,115.4833,98.71121,96.99742,118.7932
2021-07,98.25179,99.24216,4.11478,116.8365,98.93286,97.51156,118.9154
2021-08,98.68386,99.42936,4.3423,117.4716,99.16148,98.04187,119.0383
2021-09,98.99189,99.56281,5.383009,117.9604,99.39022,98.57248,119.1617
2021-10,99.30228,99.69729,5.940922,118.4534,99.61182,99.0865,119.2857
2021-11,99.38378,99.7326,5.94424,118.6743,99.82112,99.57201,119.4101
2021-12,99.42741,99.7515,5.819576,118.8505,100.0178,100.0282,119.535
2022-01,99.50961,99.78712,6.033188,119.0733,100.2092,100.4722,119.6602
2022-02,99.54787,99.8037,5.702671,119.2441,100.4052,100.9268,119.7857
2022-03,99.56824,99.81252,5.510702,119.3937,100.6129,101.4086,119.9114
2022-04,99.57803,99.81676,5.050826,119.5309,100.8312,101.9151,120.0374
2022-05,99.65073,99.84826,4.449786,119.7438,101.0552,102.4347,120.1635
2022-06,99.79039,99.90876,,,,,
2022-07,99.77119,99.90044,,,,,
2022-08,99.77027,99.90005,,,,,
