country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
2004-05,98.52989,99.36304,6.964396,77.51352,99.02087,97.71573,78.67005
2004-06,98.63107,99.40684,6.921552,77.92034,99.12639,97.96048,79.00183
2004-07,98.77861,99.4707,6.924591,78.36722,99.22281,98.18414,79.33622
2004-08,98.97298,99.55483,6.986047,78.85471,99.29997,98.36314,79.67296
2004-09,99.20653,99.65591,7.091148,79.37691,99.34994,98.47902,80.01177
2004-10,99.46587,99.76817,7.213455,79.92319,99.37281,98.53209,80.35238
2004-11,99.76242,99.89653,7.363636,80.50278,99.37588,98.53921,80.69449
2004-12,100.095,100.0405,7.541647,81.11477,99.37296,98.53242,81.0378
2005-01,100.4536,100.1957,7.742582,81.75119,99.38403,98.55812,81.38201
2005-02,100.7854,100.3393,7.928536,82.36871,99.42695,98.65767,81.7268
2005-03,101.0773,100.4656,8.107347,82.95593,99.50879,98.8475,82.07182
2005-04,101.3316,100.5757,8.278696,83.51411,99.61919,99.10361,82.41668
2005-05,101.5617,100.6753,8.437209,84.0535,99.73847,99.38029,82.76099
2005-06,101.7805,100.77,8.551926,84.58403,99.84752,99.63324,83.10434
2005-07,102.0008,100.8654,8.611594,85.11588,99.93757,99.84212,83.4463
2005-08,102.2236,100.9618,8.616929,85.64956,100.0069,100.0029,83.78648
2005-09,102.4565,101.0626,8.584428,86.19096,100.0578,100.1209,84.12444
2005-10,102.7053,101.1703,8.534993,86.74463,100.0936,100.2041,84.45978
2005-11,102.9786,101.2886,8.4654,87.31766,100.1193,100.2637,84.79205
2005-12,103.2446,101.4037,8.343588,87.88265,100.1417,100.3155,85.12083
2006-01,103.4265,101.4825,8.100529,88.37347,100.1699,100.3811,85.44569
2006-02,103.4672,101.5001,7.734908,88.73985,100.2121,100.479,85.7662
2006-03,103.3693,101.4577,7.264522,88.98228,100.2711,100.6158,86.08192
2006-04,103.224,101.3948,6.781577,89.17768,100.3404,100.7766,86.39237
2006-05,103.1247,101.3518,6.368163,89.40616,100.4104,100.939,86.69712
2006-06,103.1229,101.3511,6.063179,89.71252,100.4742,101.0869,86.99571
2006-07,103.2319,101.3982,5.865906,90.1087,100.5332,101.2237,87.28769
2006-08,103.4506,101.4929,5.773358,90.59441,100.5943,101.3655,87.57262
2006-09,103.7493,101.6222,5.746422,91.14385,100.6674,101.5349,87.85009
2006-10,104.098,101.7731,5.748127,91.73082,100.7617,101.7537,88.11966
2006-11,104.4768,101.9371,5.749005,92.33755,100.8855,102.041,88.38093
2006-12,104.8933,102.1174,5.789464,92.97059,101.0445,102.4097,88.63348
2007-01,105.3535,102.3166,5.953722,93.63498,101.2425,102.8692,88.87692
2007-02,105.8452,102.5294,6.287713,94.31956,101.4782,103.4159,89.11087
2007-03,106.32,102.7349,6.741402,94.98094,101.7426,104.0292,89.33494
2007-04,106.756,102.9236,7.200204,95.59866,102.0172,104.6661,89.54877
2007-05,107.176,103.1054,7.590611,96.19263,102.2809,105.2778,89.75202
2007-06,107.5904,103.2848,7.868543,96.77158,102.5179,105.8275,89.9444
2007-07,108.0076,103.4653,8.027911,97.34254,102.7253,106.3087,90.12566
2007-08,108.3737,103.6238,8.016213,97.85665,102.906,106.7278,90.29557
2007-09,108.6708,103.7524,7.848333,98.29713,103.0619,107.0895,90.454
2007-10,108.8939,103.8489,7.552445,98.65874,103.1874,107.3806,90.60082
2007-11,108.9674,103.8808,7.077378,98.87263,103.275,107.5837,90.73597
2007-12,108.8361,103.824,6.364669,98.88786,103.3212,107.691,90.85941
2008-01,108.5027,103.6796,5.415944,98.7062,103.3336,107.7197,90.97122
2008-02,107.9763,103.4518,4.257957,98.33565,103.322,107.6929,91.0715
2008-03,107.3031,103.1604,2.986938,97.81796,103.2907,107.6203,91.16042
2008-04,106.5189,102.821,1.660309,97.18588,103.2307,107.481,91.23816
2008-05,105.6553,102.4472,0.2868787,96.46859,103.1289,107.2449,91.30499
2008-06,104.6955,102.0317,-1.157857,95.65111,102.9779,106.8945,91.36123
2008-07,103.62,101.5662,-2.698015,94.71623,102.7855,106.4483,91.40725
2008-08,102.4757,101.071,-4.240136,93.7074,102.5638,105.9341,91.44349
2008-09,101.2909,100.5581,-5.743709,92.65123,102.3177,105.3632,91.47043
2008-10,100.1341,100.0574,-7.143273,91.61128,102.0349,104.7072,91.48856
2008-11,99.08282,99.60237,-8.307046,90.65924,101.7012,103.9332,91.49844
2008-12,98.17521,99.20953,-9.158767,89.83095,101.3159,103.0393,91.50064
2009-01,97.39588,98.8722,-9.718794,89.11315,100.9065,102.0897,91.49581
2009-02,96.72269,98.58082,-10.01596,88.48638,100.5122,101.175,91.48463
2009-03,96.16443,98.33919,-10.07841,87.95947,100.1669,100.3742,91.46778
2009-04,95.7395,98.15527,-9.915003,87.5499,99.88348,99.71665,91.44595
2009-05,95.45094,98.03036,-9.544585,87.26106,99.65939,99.19685,91.41982
2009-06,95.28159,97.95706,-8.963053,87.07784,99.48183,98.78499,91.39
2009-07,95.1776,97.91205,-8.197832,86.95155,99.33628,98.44734,91.35716
2009-08,95.099,97.87803,-7.32189,86.84624,99.20615,98.1455,91.32193
2009-09,95.05955,97.86095,-6.342268,86.77504,99.07718,97.84633,91.28493
2009-10,95.07047,97.86568,-5.307811,86.74873,98.93795,97.52337,91.24676
2009-11,95.1216,97.88781,-4.302594,86.75854,98.7852,97.16905,91.20803
2009-12,95.19475,97.91947,-3.386937,86.78843,98.6257,96.79906,91.16934
2010-01,95.27195,97.95289,-2.570434,86.82256,98.47821,96.45694,91.13129
2010-02,95.36719,97.99411,-1.821975,86.87418,98.36391,96.19182,91.09442
2010-03,95.49474,98.04932,-1.139891,86.95683,98.29668,96.03585,91.05929
2010-04,95.65748,98.11976,-0.5441011,87.07354,98.27274,95.98032,91.02638
2010-05,95.86768,98.21074,-0.02884456,87.23589,98.27991,95.99696,90.99615
2010-06,96.0886,98.30637,0.3824156,87.41084,98.30588,96.05719,90.96901
2010-07,96.25448,98.37817,0.6755924,87.53899,98.3459,96.15002,90.94537
2010-08,96.35571,98.42198,0.8817487,87.61201,98.3983,96.27158,90.92561
2010-09,96.43163,98.45484,1.026811,87.66605,98.45972,96.41406,90.91006
2010-10,96.51115,98.48926,1.128555,87.72773,98.52005,96.55399,90.89906
2010-11,96.59864,98.52713,1.201923,87.80131,98.56927,96.66817,90.8929
2010-12,96.70251,98.57208,1.274671,87.8947,98.60429,96.74938,90.89185
2011-01,96.81605,98.62123,1.358559,88.00209,98.63579,96.82246,90.89618
2011-02,96.94595,98.67745,1.445352,88.12982,98.67984,96.92465,90.90614
2011-03,97.12261,98.75392,1.551315,88.3058,98.74931,97.08578,90.92197
2011-04,97.36406,98.85843,1.691794,88.54665,98.84496,97.30765,90.94387
2011-05,97.63194,98.97438,1.813279,88.81773,98.95947,97.57329,90.97199
2011-06,97.88253,99.08284,1.908934,89.07946,99.08103,97.85527,91.0065
2011-07,98.10645,99.17976,2.03849,89.32346,99.19652,98.12315,91.0475
2011-08,98.29539,99.26154,2.203234,89.54231,99.29297,98.34689,91.09513
2011-09,98.45795,99.33191,2.370212,89.74393,99.35917,98.50045,91.14949
2011-10,98.60686,99.39635,2.521721,89.93998,99.38744,98.56602,91.21068
2011-11,98.74368,99.45557,2.654549,90.13203,99.37534,98.53796,91.27879
2011-12,98.86413,99.50771,2.755092,90.31628,99.32778,98.42763,91.35394
2012-01,98.9947,99.56423,2.857798,90.51701,99.2596,98.26947,91.43622
2012-02,99.14378,99.62876,2.964085,90.74207,99.1893,98.10641,91.52572
2012-03,99.29949,99.69615,3.029146,90.98071,99.1331,97.97605,91.62254
2012-04,99.45182,99.76208,3.023541,91.22389,99.09892,97.89677,91.72672
2012-05,99.57403,99.81498,2.960442,91.44712,99.0892,97.87421,91.83833
2012-06,99.67747,99.85976,2.897789,91.6608,99.1032,97.90668,91.95738
2012-07,99.77266,99.90096,2.856014,91.87456,99.13896,97.98964,92.0839
2012-08,99.86121,99.93929,2.845118,92.0899,99.19366,98.11652,92.21788
2012-09,99.94054,99.97363,2.853081,92.30439,99.26369,98.27896,92.35931
2012-10,99.99017,99.9951,2.845329,92.49907,99.34432,98.466,92.50816
2012-11,100.0033,100.0008,2.813063,92.66751,99.43075,98.66648,92.66441
2012-12,99.98107,99.99117,2.761576,92.81043,99.51882,98.87079,92.828
2013-01,99.91171,99.96114,2.651173,92.91677,99.60576,99.07243,92.99888
2013-02,99.80477,99.91486,2.48288,92.99508,99.68948,99.26665,93.17699
2013-03,99.6591,99.85181,2.26783,93.044,99.76804,99.44888,93.36227
2013-04,99.51048,99.78748,2.052976,93.09669,99.83892,99.61329,93.55466
2013-05,99.39846,99.73899,1.906014,93.19012,99.89965,99.75417,93.75408
2013-06,99.32819,99.70857,1.820216,93.32922,99.94846,99.8674,93.96046
2013-07,99.28677,99.69064,1.771419,93.50204,99.98504,99.95223,94.17372
2013-08,99.26661,99.68192,1.750057,93.70152,100.0084,100.0065,94.3938
2013-09,99.254,99.67647,1.74461,93.91474,100.0152,100.0221,94.62061
2013-10,99.25414,99.67653,1.781142,94.14661,99.99744,99.981,94.85408
2013-11,99.27304,99.68471,1.872642,94.40284,99.94818,99.86674,95.09413
2013-12,99.31886,99.70454,2.026544,94.69128,99.86643,99.6771,95.34068
2014-01,99.37,99.72668,2.232823,94.99144,99.76289,99.43692,95.59368
2014-02,99.3957,99.73779,2.450386,95.27382,99.65395,99.18423,95.85307
2014-03,99.38549,99.73338,2.669834,95.52812,99.55605,98.95712,96.11877
2014-04,99.33949,99.71347,2.854434,95.75408,99.48003,98.78079,96.39075
2014-05,99.26943,99.68314,2.975147,95.96265,99.43073,98.66644,96.66888
2014-06,99.18047,99.64464,3.031538,96.15853,99.40603,98.60914,96.95309
2014-07,99.10188,99.61063,3.067148,96.36989,99.39552,98.58476,97.24324
2014-08,99.05594,99.59074,3.11291,96.61836,99.38663,98.56413,97.5392
2014-09,99.04743,99.58705,3.188066,96.90881,99.37035,98.52637,97.84081
2014-10,99.07439,99.59872,3.285143,97.23946,99.34691,98.47201,98.14793
2014-11,99.13225,99.62376,3.393108,97.60603,99.32301,98.41656,98.46042
2014-12,99.20834,99.6567,3.490124,97.99612,99.30911,98.38433,98.77811
2015-01,99.30125,99.69691,3.597069,98.40835,99.3168,98.40215,99.10082
2015-02,99.40944,99.74374,3.744334,98.84119,99.35399,98.48842,99.42838
2015-03,99.52991,99.79588,3.939633,99.29158,99.41988,98.64128,99.76055
2015-04,99.66264,99.85334,4.182931,99.75941,99.49928,98.82546,100.0971
2015-05,99.81889,99.92097,4.473816,100.2559,99.57148,98.99292,100.4378
2015-06,99.99776,99.99839,4.806072,100.78,99.61881,99.10272,100.7822
2015-07,100.1837,100.0789,5.132519,101.3161,99.63529,99.14095,101.1303
2015-08,100.3609,100.1556,5.412523,101.8479,99.62325,99.11302,101.4816
2015-09,100.5184,100.2237,5.629004,102.3638,99.59041,99.03683,101.8359
2015-10,100.6518,100.2815,5.779149,102.8591,99.54726,98.93676,102.193
2015-11,100.7573,100.3271,5.863382,103.329,99.50732,98.84411,102.5524
2015-12,100.8366,100.3615,5.897113,103.7751,99.48748,98.79808,102.914
2016-01,100.9042,100.3907,5.896782,104.2113,99.50839,98.84659,103.2774
2016-02,100.9579,100.414,5.861821,104.6351,99.58723,99.02946,103.6423
2016-03,101.0055,100.4346,5.8037,105.0542,99.72972,99.35999,104.0083
2016-04,101.0437,100.4511,5.718845,105.4645,99.92405,99.81076,104.3751
2016-05,101.0645,100.4601,5.586962,105.8571,100.1469,100.3277,104.7422
2016-06,101.0862,100.4695,5.428442,106.2508,100.3715,100.8487,105.1091
2016-07,101.1368,100.4914,5.28888,106.6746,100.5752,101.3212,105.4755
2016-08,101.2274,100.5306,5.196169,107.14,100.7397,101.7027,105.841
2016-09,101.3585,100.5874,5.162014,107.6478,100.8512,101.9615,106.2051
2016-10,101.5141,100.6547,5.173888,108.1809,100.9019,102.079,106.5674
2016-11,101.6677,100.7212,5.208358,108.7108,100.8913,102.0544,106.9276
2016-12,101.7883,100.7734,5.231396,109.2039,100.8295,101.911,107.2853
2017-01,101.8689,100.8083,5.22075,109.6519,100.7401,101.7037,107.6402
2017-02,101.9124,100.8271,5.182034,110.0573,100.651,101.4969,107.9921
2017-03,101.9202,100.8305,5.108509,110.4209,100.5846,101.3431,108.3405
2017-04,101.8991,100.8213,5.010869,110.7492,100.5495,101.2616,108.6852
2017-05,101.8718,100.8095,4.92127,111.0666,100.5451,101.2514,109.0259
2017-06,101.8418,100.7965,4.824138,111.3764,100.5673,101.3029,109.3622
2017-07,101.8224,100.7881,4.704427,111.693,100.6122,101.407,109.694
2017-08,101.8221,100.788,4.55991,112.0255,100.6758,101.5546,110.0208
2017-09,101.8482,100.7993,4.397595,112.3818,100.7529,101.7334,110.3424
2017-10,101.8986,100.8211,4.232421,112.7596,100.8357,101.9254,110.6586
2017-11,101.9629,100.849,4.080961,113.1472,100.9162,102.1121,110.969
2017-12,102.0377,100.8813,3.971368,113.5408,100.9884,102.2797,111.2734
2018-01,102.09,100.904,3.877339,113.9035,101.0509,102.4246,111.5716
2018-02,102.0867,100.9025,3.761965,114.1976,101.1043,102.5485,111.8634
2018-03,102.0141,100.8711,3.61026,114.4073,101.1497,102.6539,112.1486
2018-04,101.8637,100.806,3.406908,114.5223,101.1871,102.7405,112.427
2018-05,101.6766,100.7251,3.170532,114.588,101.2157,102.8069,112.6985
2018-06,101.4811,100.6404,2.926676,114.6361,101.2356,102.8532,112.963
2018-07,101.2794,100.5531,2.664347,114.6689,101.2489,102.884,113.2203
2018-08,101.0882,100.4704,2.392136,114.7053,101.2581,102.9054,113.4705
2018-09,100.917,100.3963,2.112803,114.7562,101.2651,102.9215,113.7134
2018-10,100.7693,100.3323,1.832355,114.8257,101.27,102.9328,113.9491
2018-11,100.6372,100.2751,1.553574,114.9051,101.2716,102.9367,114.1776
2018-12,100.5053,100.2181,1.264732,114.9768,101.2686,102.9296,114.3988
2019-01,100.3685,100.1589,0.9936402,115.0352,101.2596,102.9087,114.6129
2019-02,100.218,100.0937,0.7640864,115.0702,101.2439,102.8724,114.8199
2019-03,100.0366,100.0152,0.5722783,115.0621,101.2218,102.821,115.02
2019-04,99.83312,99.92713,0.4355124,115.0211,101.1947,102.7582,115.2133
2019-05,99.63163,99.83991,0.3376202,114.9749,101.1645,102.6882,115.4
2019-06,99.45218,99.76225,0.2712886,114.9471,101.1324,102.6137,115.5802
2019-07,99.3176,99.70399,0.2576643,114.9644,101.098,102.534,115.7543
2019-08,99.22205,99.66264,0.2747745,115.0205,101.0584,102.4419,115.9223
2019-09,99.15528,99.63374,0.3031961,115.1041,101.006,102.3205,116.0847
2019-10,99.09214,99.60641,0.3140427,115.1863,100.9282,102.1401,116.2416
2019-11,99.0223,99.57617,0.3049275,115.2554,100.8138,101.8748,116.3934
2019-12,98.93381,99.53787,0.2792408,115.2979,100.6602,101.5184,116.5404
2020-01,98.83805,99.49643,0.2538008,115.3272,100.4808,101.1022,116.683
2020-02,98.74251,99.45507,0.2453724,115.3525,100.292,100.6642,116.8216
2020-03,96.96302,98.68484,-1.440552,113.4045,100.1005,100.2201,116.9565
2020-04,94.37113,97.56298,-3.932879,110.4974,96.26109,91.31403,117.0882
2020-05,94.12984,97.45854,-4.0346,110.3361,94.92457,88.21378,117.2169
2020-06,94.43937,97.59251,-3.591954,110.8182,95.7891,90.21918,117.3432
2020-07,95.5347,98.06662,-2.385219,112.2222,96.66854,92.25916,117.4675
2020-08,95.73916,98.15511,-2.122056,112.5797,97.47357,94.12654,117.59
2020-09,95.11613,97.88544,-2.729383,111.9625,97.87386,95.05505,117.7113
2020-10,94.91778,97.79959,-2.902331,111.8432,98.1617,95.72274,117.8317
2020-11,94.99978,97.83508,-2.778011,112.0536,98.29837,96.03978,117.9515
2020-12,95.15116,97.90061,-2.560336,112.3459,98.18175,95.76925,118.0709
2021-01,95.04335,97.85394,-2.597072,112.3321,98.11829,95.62206,118.1904
2021-02,95.39251,98.00507,-2.161794,112.8589,98.12,95.62601,118.31
2021-03,95.59123,98.09109,-0.1727204,113.2087,98.19245,95.79409,118.43
2021-04,96.03021,98.28109,3.028877,113.8443,98.32633,96.10464,118.5505
2021-05,96.64822,98.54858,3.949544,114.6939,98.50503,96.51913,118.6715
2021-06,97.23088,98.80078,4.228009,115.5036,98.71121,96.99742,118.7932
2021-07,98.20734,99.22343,4.064675,116.7837,98.93286,97.51156,118.9154
2021-08,98.62642,99.40482,4.284501,117.4032,99.16148,98.04187,119.0383
2021-09,98.92602,99.5345,5.287017,117.8819,99.39022,98.57248,119.1617
2021-10,99.21902,99.66132,5.82142,118.3541,99.61182,99.0865,119.2857
2021-11,99.29585,99.69458,5.81477,118.5693,99.82112,99.57201,119.4101
2021-12,99.33007,99.70939,5.686272,118.7342,100.0178,100.0282,119.535
2022-01,99.39012,99.73538,5.873923,118.9304,100.2092,100.4722,119.6602
2022-02,99.4072,99.74277,5.508407,119.0756,100.4052,100.9268,119.7857
2022-03,99.41402,99.74573,5.300046,119.2088,100.6129,101.4086,119.9114
2022-04,99.42636,99.75107,4.835179,119.3488,100.8312,101.9151,120.0374
2022-05,99.46597,99.76821,4.209409,119.5218,101.0552,102.4347,120.1635
2022-06,99.51864,99.79101,,,,,
2022-07,99.62663,99.83775,,,,,
2022-08,99.58682,99.82052,,,,,
2022-09,99.57998,99.81756,,,,,
