country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
2004-05,98.52826,99.36215,6.967455,77.51224,99.02087,97.71573,78.67005
2004-06,98.62939,99.40596,6.924285,77.91902,99.12639,97.96048,79.00183
2004-07,98.77705,99.46992,6.927131,78.36597,99.22281,98.18414,79.33622
2004-08,98.97166,99.55422,6.988542,78.85365,99.29997,98.36314,79.67296
2004-09,99.20556,99.65555,7.093687,79.37613,99.34994,98.47902,80.01177
2004-10,99.46533,99.76807,7.216098,79.92276,99.37281,98.53209,80.35238
2004-11,99.7624,99.89676,7.366443,80.50275,99.37588,98.53921,80.69449
2004-12,100.0955,100.0411,7.544679,81.11521,99.37296,98.53242,81.0378
2005-01,100.4548,100.1967,7.745911,81.75213,99.38403,98.55812,81.38201
2005-02,100.7871,100.3406,7.932079,82.37003,99.42695,98.65767,81.7268
2005-03,101.0792,100.4672,8.11105,82.9575,99.50879,98.8475,82.07182
2005-04,101.3336,100.5774,8.282538,83.51578,99.61919,99.10361,82.41668
2005-05,101.5638,100.6771,8.441155,84.05516,99.73847,99.38029,82.76099
2005-06,101.7825,100.7718,8.555874,84.58568,99.84752,99.63324,83.10434
2005-07,102.0029,100.8673,8.615558,85.11765,99.93757,99.84212,83.4463
2005-08,102.2262,100.964,8.621156,85.65175,100.0069,100.0029,83.78648
2005-09,102.4602,101.0654,8.589458,86.19411,100.0578,100.1209,84.12444
2005-10,102.711,101.174,8.541638,86.74947,100.0936,100.2041,84.45978
2005-11,102.9874,101.2937,8.474654,87.32509,100.1193,100.2637,84.79205
2005-12,103.2574,101.4107,8.356455,87.89356,100.1417,100.3155,85.12083
2006-01,103.4438,101.4915,8.117385,88.38826,100.1699,100.3811,85.44569
2006-02,103.4882,101.5107,7.755081,88.7579,100.2121,100.479,85.7662
2006-03,103.3916,101.4688,7.285576,89.00143,100.2711,100.6158,86.08192
2006-04,103.243,101.4045,6.799069,89.19408,100.3404,100.7766,86.39237
2006-05,103.1394,101.3596,6.381216,89.41891,100.4104,100.939,86.69712
2006-06,103.1339,101.3572,6.072444,89.7221,100.4742,101.0869,86.99571
2006-07,103.2402,101.4033,5.872224,90.11594,100.5332,101.2237,87.28769
2006-08,103.4571,101.4972,5.777284,90.6001,100.5943,101.3655,87.57262
2006-09,103.7547,101.6262,5.748075,91.14861,100.6674,101.5349,87.85009
2006-10,104.103,101.777,5.747232,91.73517,100.7617,101.7537,88.11966
2006-11,104.4817,101.9411,5.744932,92.34185,100.8855,102.041,88.38093
2006-12,104.8984,102.1216,5.781489,92.97512,101.0445,102.4097,88.63348
2007-01,105.3591,102.3212,5.941617,93.63995,101.2425,102.8692,88.87692
2007-02,105.8514,102.5344,6.272313,94.32507,101.4782,103.4159,89.11087
2007-03,106.3268,102.7403,6.725171,94.98694,101.7426,104.0292,89.33494
2007-04,106.763,102.9293,7.187548,95.60494,102.0172,104.6661,89.54877
2007-05,107.1832,103.1113,7.58252,96.19911,102.2809,105.2778,89.75202
2007-06,107.5979,103.291,7.864498,96.77829,102.5179,105.8275,89.9444
2007-07,108.0156,103.4719,8.027223,97.34975,102.7253,106.3087,90.12566
2007-08,108.3824,103.6308,8.018156,97.86455,102.906,106.7278,90.29557
2007-09,108.6806,103.76,7.852371,98.30594,103.0619,107.0895,90.454
2007-10,108.9047,103.857,7.558068,98.66857,103.1874,107.3806,90.60082
2007-11,108.9792,103.8893,7.08401,98.88336,103.275,107.5837,90.73597
2007-12,108.8485,103.8327,6.371553,98.89908,103.3212,107.691,90.85941
2008-01,108.515,103.6882,5.422342,98.71743,103.3336,107.7197,90.97122
2008-02,107.9881,103.46,4.263245,98.34637,103.322,107.6929,91.0715
2008-03,107.3139,103.1679,2.990742,97.82775,103.2907,107.6203,91.16042
2008-04,106.5282,102.8276,1.66253,97.1944,103.2307,107.481,91.23816
2008-05,105.6631,102.4528,0.2875257,96.47571,103.1289,107.2449,91.30499
2008-06,104.7018,102.0364,-1.158768,95.65685,102.9779,106.8945,91.36123
2008-07,103.6249,101.5699,-2.700675,94.72065,102.7855,106.4483,91.40725
2008-08,102.4792,101.0736,-4.244599,93.71059,102.5638,105.9341,91.44349
2008-09,101.293,100.5598,-5.750206,92.65314,102.3177,105.3632,91.47043
2008-10,100.1348,100.0581,-7.151947,91.61185,102.0349,104.7072,91.48856
2008-11,99.08204,99.60204,-8.31772,90.65852,101.7012,103.9332,91.49844
2008-12,98.17321,99.20835,-9.170928,89.82912,101.3159,103.0393,91.50064
2009-01,97.39291,98.87034,-9.731816,89.11044,100.9065,102.0897,91.49581
2009-02,96.71896,98.5784,-10.02924,88.48299,100.5122,101.175,91.48463
2009-03,96.16019,98.33634,-10.09137,87.95559,100.1669,100.3742,91.46778
2009-04,95.73498,98.15215,-9.92715,87.54577,99.88348,99.71665,91.44595
2009-05,95.44633,98.02711,-9.555614,87.25686,99.65939,99.19685,91.41982
2009-06,95.277,97.95377,-8.972908,87.07365,99.48183,98.78499,91.39
2009-07,95.17292,97.90868,-8.206621,86.94728,99.33628,98.44734,91.35716
2009-08,95.09406,97.87452,-7.329859,86.84174,99.20615,98.1455,91.32193
2009-09,95.05431,97.8573,-6.34937,86.77026,99.07718,97.84633,91.28493
2009-10,95.06498,97.86192,-5.313872,86.74371,98.93795,97.52337,91.24676
2009-11,95.11594,97.884,-4.307526,86.75338,98.7852,97.16905,91.20803
2009-12,95.18896,97.91563,-3.39084,86.78316,98.6257,96.79906,91.16934
2010-01,95.26599,97.949,-2.57356,86.81712,98.47821,96.45694,91.13129
2010-02,95.36109,97.99019,-1.824476,86.86863,98.36391,96.19182,91.09442
2010-03,95.48864,98.04544,-1.141832,86.95128,98.29668,96.03585,91.05929
2010-04,95.65151,98.116,-0.5456065,87.06811,98.27274,95.98032,91.02638
2010-05,95.86192,98.20715,-0.03002643,87.23066,98.27991,95.99696,90.99615
2010-06,96.08304,98.30293,0.3814441,87.40579,98.30588,96.05719,90.96901
2010-07,96.24892,98.37478,0.674716,87.53393,98.3459,96.15002,90.94537
2010-08,96.34997,98.41856,0.8809716,87.60679,98.3983,96.27158,90.92561
2010-09,96.42564,98.45133,1.026111,87.66061,98.45972,96.41406,90.91006
2010-10,96.50496,98.48569,1.12791,87.72211,98.52005,96.55399,90.89906
2010-11,96.59232,98.52354,1.201322,87.79556,98.56927,96.66817,90.8929
2010-12,96.69622,98.56854,1.274243,87.88898,98.60429,96.74938,90.89185
2011-01,96.80991,98.61779,1.358473,87.99651,98.63579,96.82246,90.89618
2011-02,96.94008,98.67418,1.445693,88.12449,98.67984,96.92465,90.90614
2011-03,97.11723,98.75092,1.552161,88.3009,98.74931,97.08578,90.92197
2011-04,97.35944,98.85583,1.693305,88.54244,98.84496,97.30765,90.94387
2011-05,97.6282,98.97226,1.81548,88.81432,98.95947,97.57329,90.97199
2011-06,97.87963,99.08118,1.911812,89.07682,99.08103,97.85527,91.0065
2011-07,98.10432,99.1785,2.042179,89.32153,99.19652,98.12315,91.0475
2011-08,98.29388,99.26062,2.207758,89.54094,99.29297,98.34689,91.09513
2011-09,98.45689,99.33123,2.375453,89.74295,99.35917,98.50045,91.14949
2011-10,98.60606,99.39585,2.527475,89.93925,99.38744,98.56602,91.21068
2011-11,98.74303,99.45518,2.6606,90.13145,99.37534,98.53796,91.27879
2011-12,98.86356,99.50739,2.761185,90.31576,99.32778,98.42763,91.35394
2012-01,98.99431,99.56403,2.863914,90.51665,99.2596,98.26947,91.43622
2012-02,99.14368,99.62874,2.970217,90.74197,99.1893,98.10641,91.52572
2012-03,99.29971,99.69633,3.03508,90.98091,99.1331,97.97605,91.62254
2012-04,99.45229,99.76242,3.028922,91.22432,99.09892,97.89677,91.72672
2012-05,99.57465,99.81543,2.965034,91.44769,99.0892,97.87421,91.83833
2012-06,99.67822,99.86029,2.901601,91.66148,99.1032,97.90668,91.95738
2012-07,99.77356,99.90159,2.859168,91.87538,99.13896,97.98964,92.0839
2012-08,99.86237,99.94006,2.847882,92.09096,99.19366,98.11652,92.21788
2012-09,99.94207,99.97459,2.855772,92.3058,99.26369,98.27896,92.35931
2012-10,99.99209,99.99625,2.84813,92.50085,99.34432,98.466,92.50816
2012-11,100.0056,100.0021,2.816019,92.66957,99.43075,98.66648,92.66441
2012-12,99.98349,99.99253,2.764646,92.81268,99.51882,98.87079,92.828
2013-01,99.91409,99.96247,2.65402,92.91898,99.60576,99.07243,92.99888
2013-02,99.8069,99.91604,2.485172,92.99707,99.68948,99.26665,93.17699
2013-03,99.66079,99.85275,2.26935,93.04559,99.76804,99.44888,93.36227
2013-04,99.51174,99.78818,2.053785,93.09787,99.83892,99.61329,93.55466
2013-05,99.39945,99.73954,1.906395,93.19105,99.89965,99.75417,93.75408
2013-06,99.32912,99.70907,1.820408,93.33009,99.94846,99.8674,93.96046
2013-07,99.28773,99.69114,1.771496,93.50295,99.98504,99.95223,94.17372
2013-08,99.26765,99.68244,1.749958,93.70251,100.0084,100.0065,94.3938
2013-09,99.2551,99.677,1.744173,93.91578,100.0152,100.0221,94.62061
2013-10,99.25526,99.67708,1.780337,94.14767,99.99744,99.981,94.85408
2013-11,99.27424,99.6853,1.871599,94.40398,99.94818,99.86674,95.09413
2013-12,99.32025,99.70522,2.025512,94.6926,99.86643,99.6771,95.34068
2014-01,99.37164,99.72749,2.232076,94.993,99.76289,99.43692,95.59368
2014-02,99.39753,99.7387,2.450089,95.27558,99.65395,99.18423,95.85307
2014-03,99.38742,99.73432,2.670076,95.52997,99.55605,98.95712,96.11877
2014-04,99.34136,99.71437,2.855069,95.75588,99.48003,98.78079,96.39075
2014-05,99.27112,99.68394,2.975862,95.96428,99.43073,98.66644,96.66888
2014-06,99.18182,99.64526,3.031986,96.15984,99.40603,98.60914,96.95309
2014-07,99.10294,99.61109,3.067244,96.37091,99.39552,98.58476,97.24324
2014-08,99.05677,99.59109,3.112693,96.61918,99.38663,98.56413,97.5392
2014-09,99.04816,99.58736,3.18769,96.90952,99.37035,98.52637,97.84081
2014-10,99.07511,99.59904,3.284736,97.24017,99.34691,98.47201,98.14793
2014-11,99.13306,99.62414,3.392706,97.60683,99.32301,98.41656,98.46042
2014-12,99.20925,99.65714,3.48962,97.99702,99.30911,98.38433,98.77811
2015-01,99.30226,99.69743,3.59642,98.40936,99.3168,98.40215,99.10082
2015-02,99.41065,99.74438,3.74368,98.84239,99.35399,98.48842,99.42838
2015-03,99.53142,99.7967,3.939198,99.29308,99.41988,98.64128,99.76055
2015-04,99.66452,99.85436,4.182942,99.76129,99.49928,98.82546,100.0971
2015-05,99.82117,99.92222,4.474437,100.2581,99.57148,98.99292,100.4378
2015-06,100.0004,99.99986,4.807428,100.7827,99.61881,99.10272,100.7822
2015-07,100.1867,100.0806,5.134525,101.3191,99.63529,99.14095,101.1303
2015-08,100.3641,100.1574,5.415009,101.8511,99.62325,99.11302,101.4816
2015-09,100.5217,100.2257,5.631783,102.3673,99.59041,99.03683,101.8359
2015-10,100.6553,100.2836,5.782094,102.8627,99.54726,98.93676,102.193
2015-11,100.761,100.3293,5.866415,103.3328,99.50732,98.84411,102.5524
2015-12,100.8405,100.3638,5.900238,103.7791,99.48748,98.79808,102.914
2016-01,100.9083,100.3932,5.900058,104.2156,99.50839,98.84659,103.2774
2016-02,100.9623,100.4165,5.865148,104.6396,99.58723,99.02946,103.6423
2016-03,101.0102,100.4373,5.806998,105.059,99.72972,99.35999,104.0083
2016-04,101.0487,100.454,5.72206,105.4697,99.92405,99.81076,104.3751
2016-05,101.0697,100.4631,5.590033,105.8626,100.1469,100.3277,104.7422
2016-06,101.0917,100.4726,5.431431,106.2566,100.3715,100.8487,105.1091
2016-07,101.1428,100.4947,5.292,106.6809,100.5752,101.3212,105.4755
2016-08,101.2339,100.5342,5.19963,107.147,100.7397,101.7027,105.841
2016-09,101.3657,100.5913,5.165988,107.6555,100.8512,101.9615,106.2051
2016-10,101.522,100.659,5.178438,108.1894,100.9019,102.079,106.5674
2016-11,101.6763,100.7258,5.213444,108.72,100.8913,102.0544,106.9276
2016-12,101.7975,100.7783,5.236805,109.2138,100.8295,101.911,107.2853
2017-01,101.8783,100.8133,5.22621,109.6621,100.7401,101.7037,107.6402
2017-02,101.922,100.8323,5.187353,110.0677,100.651,101.4969,107.9921
2017-03,101.9298,100.8356,5.113497,110.4312,100.5846,101.3431,108.3405
2017-04,101.9085,100.8264,5.015388,110.7594,100.5495,101.2616,108.6852
2017-05,101.8811,100.8145,4.925403,111.0768,100.5451,101.2514,109.0259
2017-06,101.851,100.8015,4.827863,111.3865,100.5673,101.3029,109.3622
2017-07,101.8315,100.7931,4.707633,111.7031,100.6122,101.407,109.694
2017-08,101.8313,100.793,4.5625,112.0356,100.6758,101.5546,110.0208
2017-09,101.8573,100.8042,4.399513,112.3919,100.7529,101.7334,110.3424
2017-10,101.9078,100.8261,4.233664,112.7697,100.8357,101.9254,110.6586
2017-11,101.9723,100.854,4.081638,113.1576,100.9162,102.1121,110.969
2017-12,102.0473,100.8866,3.971833,113.5516,100.9884,102.2797,111.2734
2018-01,102.1,100.9093,3.87781,113.9146,101.0509,102.4246,111.5716
2018-02,102.0968,100.908,3.762472,114.2089,101.1043,102.5485,111.8634
2018-03,102.0241,100.8765,3.610722,114.4186,101.1497,102.6539,112.1486
2018-04,101.8733,100.8112,3.407118,114.5331,101.1871,102.7405,112.427
2018-05,101.6857,100.7299,3.170354,114.5983,101.2157,102.8069,112.6985
2018-06,101.4897,100.645,2.926058,114.6458,101.2356,102.8532,112.963
2018-07,101.2873,100.5573,2.663127,114.6778,101.2489,102.884,113.2203
2018-08,101.0954,100.4742,2.390195,114.7134,101.2581,102.9054,113.4705
2018-09,100.9233,100.3997,2.110042,114.7634,101.2651,102.9215,113.7134
2018-10,100.7749,100.3353,1.828784,114.8321,101.27,102.9328,113.9491
2018-11,100.642,100.2778,1.549167,114.9106,101.2716,102.9367,114.1776
2018-12,100.5093,100.2203,1.259248,114.9815,101.2686,102.9296,114.3988
2019-01,100.3717,100.1607,0.9870279,115.0389,101.2596,102.9087,114.6129
2019-02,100.2203,100.0951,0.7564859,115.0729,101.2439,102.8724,114.8199
2019-03,100.038,100.0162,0.5638749,115.0638,101.2218,102.821,115.02
2019-04,99.83372,99.92765,0.4266321,115.0218,101.1947,102.7582,115.2133
2019-05,99.63142,99.84002,0.3284204,114.9747,101.1645,102.6882,115.4
2019-06,99.45128,99.76199,0.2619037,114.946,101.1324,102.6137,115.5802
2019-07,99.31612,99.70344,0.2483428,114.9626,101.098,102.534,115.7543
2019-08,99.22005,99.66182,0.2656578,115.0182,101.0584,102.4419,115.9223
2019-09,99.15276,99.63268,0.29435,115.1012,101.006,102.3205,116.0847
2019-10,99.08904,99.60507,0.3053518,115.1827,100.9282,102.1401,116.2416
2019-11,99.01852,99.57452,0.2962684,115.2511,100.8138,101.8748,116.3934
2019-12,98.92931,99.53587,0.2706252,115.2926,100.6602,101.5184,116.5404
2020-01,98.8328,99.49407,0.2452622,115.3211,100.4808,101.1022,116.683
2020-02,98.73643,99.45232,0.2368341,115.3454,100.292,100.6642,116.8216
2020-03,96.9548,98.68056,-1.450358,113.3949,100.1005,100.2201,116.9565
2020-04,94.36722,97.55966,-3.93744,110.4928,96.26109,91.31403,117.0882
2020-05,94.12796,97.45602,-4.036312,110.3339,94.92457,88.21378,117.2169
2020-06,94.4324,97.5879,-3.598196,110.81,95.7891,90.21918,117.3432
2020-07,95.52187,98.05984,-2.396877,112.2071,96.66854,92.25916,117.4675
2020-08,95.7261,98.1483,-2.13344,112.5644,97.47357,94.12654,117.59
2020-09,95.10339,97.87856,-2.739956,111.9475,97.87386,95.05505,117.7113
2020-10,94.90636,97.79321,-2.910964,111.8298,98.1617,95.72274,117.8317
2020-11,94.9901,97.82948,-2.784214,112.0422,98.29837,96.03978,117.9515
2020-12,95.14302,97.89573,-2.56424,112.3363,98.18175,95.76925,118.0709
2021-01,95.0358,97.84928,-2.599645,112.3232,98.11829,95.62206,118.1904
2021-02,95.38493,98.00051,-2.163553,112.8499,98.12,95.62601,118.31
2021-03,95.58273,98.0862,-0.1731326,113.1986,98.19245,95.79409,118.43
2021-04,96.01978,98.27552,3.021952,113.8319,98.32633,96.10464,118.5505
2021-05,96.63441,98.54177,3.93677,114.6775,98.50503,96.51913,118.6715
2021-06,97.21226,98.79208,4.21574,115.4815,98.71121,96.99742,118.7932
2021-07,98.18379,99.21294,4.053693,116.7557,98.93286,97.51156,118.9154
2021-08,98.59913,99.39285,4.269878,117.3707,99.16148,98.04187,119.0383
2021-09,98.89614,99.52151,5.269338,117.8463,99.39022,98.57248,119.1617
2021-10,99.18774,99.64783,5.800786,118.3168,99.61182,99.0865,119.2857
2021-11,99.26319,99.68051,5.790751,118.5303,99.82112,99.57201,119.4101
2021-12,99.29523,99.69439,5.658242,118.6925,100.0178,100.0282,119.535
2022-01,99.35115,99.71861,5.840819,118.8837,100.2092,100.4722,119.6602
2022-02,99.36414,99.72424,5.471085,119.024,100.4052,100.9268,119.7857
2022-03,99.36872,99.72623,5.261418,119.1545,100.6129,101.4086,119.9114
2022-04,99.38248,99.73218,4.800292,119.2961,100.8312,101.9151,120.0374
2022-05,99.42899,99.75233,4.185541,119.4774,101.0552,102.4347,120.1635
2022-06,99.49587,99.7813,,,,,
2022-07,99.62743,99.83829,,,,,
2022-08,99.61745,99.83397,,,,,
2022-09,99.65187,99.84888,,,,,
2022-10,99.72335,99.87984,,,,,
