country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
2004-05,98.53056,99.3619,6.970865,77.51409,99.01987,97.71568,78.6701
2004-06,98.6316,99.40578,6.927399,77.92083,99.12548,97.96044,79.00188
2004-07,98.77916,99.46983,6.92988,78.36771,99.22198,98.18412,79.33628
2004-08,98.97367,99.55428,6.990858,78.85532,99.29922,98.36314,79.67303
2004-09,99.20744,99.65578,7.095492,79.37771,99.34924,98.47908,80.01185
2004-10,99.46704,99.76848,7.21735,79.92421,99.37216,98.5322,80.35246
2004-11,99.76389,99.89735,7.36709,80.50404,99.37526,98.53938,80.69457
2004-12,100.0968,100.0419,7.544732,81.11634,99.37235,98.53265,81.03789
2005-01,100.456,100.1978,7.745526,81.75322,99.38346,98.5584,81.3821
2005-02,100.7883,100.3421,7.931367,82.37116,99.42642,98.65797,81.7269
2005-03,101.0805,100.469,8.110143,82.9587,99.50832,98.84777,82.07191
2005-04,101.335,100.5795,8.281557,83.51704,99.61879,99.10382,82.41679
2005-05,101.5652,100.6794,8.440286,84.0565,99.73813,99.38042,82.76111
2005-06,101.7841,100.7744,8.555238,84.58714,99.84723,99.6333,83.10446
2005-07,102.0047,100.8702,8.615245,85.11929,99.93732,99.84211,83.44643
2005-08,102.2284,100.9673,8.621314,85.65369,100.0067,100.0029,83.78662
2005-09,102.4629,101.0691,8.590277,86.19647,100.0576,100.1208,84.1246
2005-10,102.7142,101.1783,8.543294,86.75237,100.0934,100.2039,84.45993
2005-11,102.9913,101.2985,8.477297,87.32861,100.1191,100.2635,84.79221
2005-12,103.2621,101.4161,8.360063,87.89771,100.1415,100.3153,85.12101
2006-01,103.4489,101.4972,8.121565,88.39286,100.1698,100.3809,85.44588
2006-02,103.4935,101.5166,7.759376,88.76265,100.212,100.4788,85.7664
2006-03,103.3967,101.4746,7.289648,89.0061,100.271,100.6155,86.08212
2006-04,103.2479,101.4099,6.802779,89.19852,100.3404,100.7763,86.39259
2006-05,103.144,101.3648,6.384535,89.42312,100.4105,100.9388,86.69736
2006-06,103.1383,101.3624,6.075387,89.72614,100.4743,101.0867,86.99596
2006-07,103.2444,101.4084,5.874831,90.1199,100.5333,101.2235,87.28795
2006-08,103.4614,101.5026,5.779585,90.60412,100.5945,101.3654,87.5729
2006-09,103.7592,101.6319,5.750105,91.15285,100.6676,101.5348,87.85037
2006-10,104.1079,101.7833,5.749053,91.73981,100.762,101.7536,88.11996
2006-11,104.4871,101.948,5.746603,92.34703,100.886,102.0408,88.38125
2006-12,104.9046,102.1292,5.783143,92.98096,101.045,102.4096,88.63381
2007-01,105.3662,102.3296,5.943617,93.64659,101.2433,102.869,88.87727
2007-02,105.8594,102.5437,6.275129,94.33262,101.4791,103.4156,89.11124
2007-03,106.3358,102.7506,6.729136,94.99544,101.7437,104.0289,89.33533
2007-04,106.7729,102.9403,7.192666,95.61427,102.0184,104.6657,89.54918
2007-05,107.1939,103.1231,7.588674,96.20914,102.2823,105.2773,89.75245
2007-06,107.6092,103.3034,7.871498,96.78893,102.5195,105.8271,89.94485
2007-07,108.0275,103.485,8.034916,97.36095,102.7271,106.3081,90.12612
2007-08,108.3949,103.6445,8.02631,97.87628,102.9079,106.7273,90.29606
2007-09,108.6936,103.7742,7.860818,98.31821,103.0639,107.0889,90.45451
2007-10,108.9182,103.8717,7.566547,98.68134,103.1895,107.38,90.60136
2007-11,108.9929,103.9041,7.092062,98.89635,103.2771,107.583,90.73652
2007-12,108.8619,103.8473,6.378633,98.91188,103.3234,107.6903,90.85999
2008-01,108.5278,103.7022,5.427966,98.7297,103.3358,107.719,90.97182
2008-02,108.0,103.4731,4.267082,98.35787,103.3242,107.6921,91.07212
2008-03,107.3246,103.1798,2.992545,97.83822,103.2929,107.6195,91.16106
2008-04,106.5375,102.8381,1.662216,97.20358,103.2328,107.4802,91.23882
2008-05,105.6706,102.4618,0.284948,96.48329,103.1309,107.2441,91.30568
2008-06,104.7071,102.0435,-1.163839,95.66246,102.9797,106.8937,91.36194
2008-07,103.6276,101.5748,-2.708562,94.72388,102.7872,106.4475,91.40798
2008-08,102.479,101.0761,-4.255501,93.71116,102.5653,105.9332,91.44424
2008-09,101.2897,100.5598,-5.764248,92.65091,102.319,105.3624,91.47121
2008-10,100.1286,100.0557,-7.168871,91.60701,102.036,104.7064,91.48937
2008-11,99.07364,99.59769,-8.3367,90.65165,101.7021,103.9324,91.49927
2008-12,98.16351,99.20255,-9.190818,89.82107,101.3164,103.0386,91.50149
2009-01,97.3828,98.86361,-9.751539,89.10204,100.9068,102.0891,91.49668
2009-02,96.70918,98.57115,-10.04798,88.47489,100.5121,101.1744,91.48552
2009-03,96.15124,98.32892,-10.10846,87.94828,100.1666,100.3736,91.4687
2009-04,95.72716,98.14481,-9.942103,87.53951,99.88293,99.71606,91.44688
2009-05,95.43967,98.02,-9.568099,87.25168,99.65865,99.1962,91.42076
2009-06,95.27129,97.94689,-8.982733,87.06936,99.48088,98.78419,91.39097
2009-07,95.16785,97.90198,-8.213659,86.94358,99.33514,98.44637,91.35815
2009-08,95.08926,97.86786,-7.334092,86.83829,99.20483,98.14437,91.32293
2009-09,95.04946,97.85059,-6.350846,86.76679,99.07571,97.84511,91.28594
2009-10,95.05996,97.85514,-5.312801,86.7401,98.93636,97.52209,91.24778
2009-11,95.11076,97.87719,-4.304411,86.74963,98.78349,97.16777,91.20907
2009-12,95.18365,97.90884,-3.386478,86.7793,98.62386,96.79779,91.17039
2010-01,95.26057,97.94224,-2.568799,86.81318,98.47626,96.45569,91.13233
2010-02,95.35562,97.9835,-1.82,86.86465,98.36188,96.19059,91.09547
2010-03,95.48322,98.0389,-1.138086,86.94735,98.2946,96.03465,91.06035
2010-04,95.64623,98.10967,-0.542828,87.06432,98.27065,95.97915,91.02744
2010-05,95.85696,98.20116,-0.02811424,87.22715,98.27784,95.99581,90.9972
2010-06,96.0785,98.29734,0.3828039,87.40266,98.30384,96.05606,90.97005
2010-07,96.2448,98.36954,0.6758557,87.53119,98.34389,96.14892,90.9464
2010-08,96.34628,98.4136,0.8822409,87.60442,98.39635,96.2705,90.92663
2010-09,96.42229,98.44659,1.027743,87.65853,98.45783,96.41299,90.91107
2010-10,96.50189,98.48116,1.129998,87.72027,98.51822,96.55296,90.90005
2010-11,96.58953,98.5192,1.203835,87.79395,98.56749,96.66715,90.89386
2010-12,96.69374,98.56445,1.277189,87.88763,98.60255,96.7484,90.89278
2011-01,96.80778,98.61396,1.361846,87.99545,98.63409,96.82152,90.89708
2011-02,96.9383,98.67062,1.449441,88.1237,98.67819,96.92374,90.90701
2011-03,97.11585,98.7477,1.556218,88.30045,98.74773,97.08492,90.9228
2011-04,97.35854,98.85307,1.697664,88.54237,98.84348,97.30682,90.94464
2011-05,97.62778,98.96996,1.819949,88.81464,98.95811,97.57253,90.97271
2011-06,97.87959,99.07928,1.916148,89.07742,99.0798,97.85457,91.00715
2011-07,98.1045,99.17693,2.04622,89.32227,99.1954,98.12252,91.04809
2011-08,98.2941,99.25925,2.211332,89.54164,99.29197,98.34634,91.09564
2011-09,98.45696,99.32996,2.378442,89.74344,99.35826,98.49998,91.14992
2011-10,98.60586,99.3946,2.529793,89.93941,99.3866,98.56566,91.21102
2011-11,98.74253,99.45393,2.662238,90.13124,99.37453,98.53769,91.27904
2011-12,98.86282,99.50616,2.762153,90.31522,99.32698,98.42747,91.35408
2012-01,98.99345,99.56287,2.864297,90.51589,99.2588,98.26944,91.43625
2012-02,99.14282,99.62772,2.970129,90.74109,99.1885,98.10651,91.52563
2012-03,99.2989,99.69548,3.034526,90.97994,99.13232,97.9763,91.62231
2012-04,99.45152,99.76174,3.027793,91.22325,99.09818,97.89716,91.72636
2012-05,99.57391,99.81488,2.963318,91.4465,99.08851,97.87476,91.83781
2012-06,99.67745,99.85983,2.899356,91.6601,99.1026,97.90741,91.9567
2012-07,99.77272,99.90119,2.856495,91.87376,99.13847,97.99055,92.08305
2012-08,99.86143,99.9397,2.844946,92.08905,99.1933,98.11763,92.21684
2012-09,99.94106,99.97427,2.852793,92.30363,99.26347,98.28027,92.35808
2012-10,99.99103,99.99597,2.845266,92.49843,99.34426,98.46754,92.50673
2012-11,100.0045,100.0018,2.813332,92.66693,99.43086,98.66824,92.66275
2012-12,99.9825,99.99227,2.762147,92.80986,99.51911,98.8728,92.82611
2013-01,99.91325,99.9622,2.651666,92.91608,99.60623,99.07471,92.99674
2013-02,99.80621,99.91573,2.482818,92.99403,99.69014,99.2692,93.1746
2013-03,99.66012,99.8523,2.26682,93.0423,99.76889,99.45172,93.3596
2013-04,99.51104,99.78758,2.051031,93.09427,99.83996,99.61644,93.5517
2013-05,99.39873,99.73882,1.903436,93.18712,99.90088,99.75764,93.75082
2013-06,99.32841,99.70829,1.817343,93.32587,99.94987,99.8712,93.95688
2013-07,99.28709,99.69035,1.768416,93.49847,99.98663,99.95638,94.16982
2013-08,99.26713,99.68169,1.746931,93.69778,100.0102,100.011,94.38954
2013-09,99.25468,99.67628,1.741173,93.9108,100.0171,100.027,94.61599
2013-10,99.25499,99.67642,1.777354,94.14245,99.99952,99.98627,94.84908
2013-11,99.27415,99.68474,1.868626,94.39853,99.95039,99.87241,95.08873
2013-12,99.32036,99.7048,2.02249,94.68694,99.86875,99.68318,95.33487
2014-01,99.3719,99.72717,2.228872,94.98705,99.7653,99.44341,95.58744
2014-02,99.39785,99.73844,2.446615,95.26923,99.65647,99.19116,95.84637
2014-03,99.38767,99.73402,2.666331,95.52311,99.55867,98.96449,96.11163
2014-04,99.34142,99.71394,2.850968,95.74836,99.4828,98.78862,96.38312
2014-05,99.27087,99.68331,2.971281,95.95597,99.43366,98.67474,96.66076
2014-06,99.18123,99.64439,3.026839,96.1507,99.40915,98.61793,96.94445
2014-07,99.10206,99.61002,3.061546,96.36097,99.39885,98.59406,97.23407
2014-08,99.05569,99.58989,3.106489,96.6085,99.39017,98.57394,97.52948
2014-09,99.04698,99.58611,3.181082,96.89818,99.37411,98.53671,97.83053
2014-10,99.07396,99.59782,3.277836,97.22829,99.35088,98.48288,98.13707
2014-11,99.13204,99.62304,3.385585,97.59447,99.3272,98.42799,98.44897
2014-12,99.20838,99.65618,3.482279,97.9842,99.31353,98.39631,98.76604
2015-01,99.30152,99.69662,3.588882,98.39603,99.32147,98.41471,99.08813
2015-02,99.41,99.74372,3.736016,98.82851,99.35896,98.50158,99.41505
2015-03,99.53085,99.79618,3.931519,99.27862,99.42518,98.65507,99.74658
2015-04,99.66405,99.85401,4.175402,99.74624,99.50492,98.8399,100.0825
2015-05,99.82079,99.92206,4.467171,100.2425,99.57745,99.00803,100.4225
2015-06,100.0001,99.99991,4.800455,100.7664,99.62513,99.11852,100.7663
2015-07,100.1864,100.0808,5.127735,101.3021,99.64192,99.15744,101.1136
2015-08,100.3637,100.1578,5.408243,101.8333,99.63017,99.13021,101.4643
2015-09,100.5212,100.2262,5.624881,102.3486,99.59762,99.05476,101.8179
2015-10,100.6546,100.2841,5.774889,102.8431,99.55476,98.95541,102.1742
2015-11,100.7601,100.3299,5.858815,103.3123,99.51511,98.86351,102.533
2015-12,100.8395,100.3644,5.892322,103.7577,99.49557,98.81822,102.8939
2016-01,100.9074,100.3938,5.892045,104.1936,99.51682,98.86746,103.2566
2016-02,100.9615,100.4173,5.857244,104.6171,99.596,99.05101,103.6208
2016-03,101.0097,100.4382,5.799334,105.0361,99.73887,99.38213,103.9862
2016-04,101.0486,100.4551,5.714722,105.4465,99.93359,99.83344,104.3522
2016-05,101.07,100.4644,5.583092,105.8391,100.1568,100.3509,104.7187
2016-06,101.0924,100.4741,5.424967,106.2329,100.3818,100.8724,105.085
2016-07,101.1439,100.4965,5.286112,106.657,100.5859,101.3454,105.4508
2016-08,101.2355,100.5363,5.194468,107.123,100.7507,101.7273,105.8157
2016-09,101.3678,100.5937,5.161714,107.6315,100.8625,101.9865,106.1792
2016-10,101.5246,100.6618,5.175135,108.1654,100.9134,102.1043,106.541
2016-11,101.6794,100.729,5.211082,108.696,100.9029,102.0801,106.9008
2016-12,101.8009,100.7817,5.23518,109.1896,100.8411,101.9369,107.2581
2017-01,101.8818,100.8168,5.224971,109.6376,100.7517,101.7298,107.6126
2017-02,101.9254,100.8358,5.186204,110.0428,100.6626,101.5232,107.9641
2017-03,101.9329,100.8391,5.112296,110.4059,100.5963,101.3694,108.3123
2017-04,101.9114,100.8297,5.014088,110.7336,100.5611,101.288,108.6568
2017-05,101.8838,100.8177,4.924027,111.0507,100.5568,101.2779,108.9974
2017-06,101.8535,100.8046,4.826447,111.3602,100.579,101.3293,109.3337
2017-07,101.8338,100.796,4.706236,111.6766,100.6238,101.4333,109.6655
2017-08,101.8334,100.7958,4.561185,112.0091,100.6874,101.5807,109.9925
2017-09,101.8594,100.8071,4.398363,112.3656,100.7645,101.7593,110.3144
2017-10,101.9099,100.829,4.232836,112.7438,100.8472,101.9509,110.6309
2017-11,101.9745,100.8571,4.081368,113.1323,100.9275,102.1371,110.9418
2017-12,102.0498,100.8898,3.972486,113.5272,100.9996,102.3042,111.2468
2018-01,102.1028,100.9128,3.879768,113.8913,101.0618,102.4483,111.5458
2018-02,102.0999,100.9116,3.765982,114.187,101.1148,102.5714,111.8385
2018-03,102.0275,100.8801,3.615829,114.398,101.1599,102.6758,112.1247
2018-04,101.8767,100.8147,3.413761,114.5138,101.1968,102.7613,112.4043
2018-05,101.6891,100.7332,3.178454,114.5804,101.2248,102.8263,112.6772
2018-06,101.4929,100.648,2.935603,114.6293,101.2442,102.8711,112.9432
2018-07,101.2903,100.5601,2.674102,114.6629,101.2568,102.9004,113.2023
2018-08,101.0981,100.4766,2.402634,114.7003,101.2652,102.9199,113.4544
2018-09,100.9259,100.4018,2.123974,114.7522,101.2714,102.9342,113.6995
2018-10,100.7772,100.3373,1.8442,114.8231,101.2753,102.9433,113.9375
2018-11,100.6442,100.2795,1.56602,114.904,101.276,102.9448,114.1686
2018-12,100.5112,100.2218,1.277393,114.9774,101.2718,102.9352,114.3926
2019-01,100.3732,100.1619,1.006385,115.0375,101.2616,102.9116,114.6098
2019-02,100.2214,100.096,0.7771256,115.0744,101.2447,102.8724,114.8202
2019-03,100.0386,100.0166,0.585968,115.0683,101.2213,102.818,115.0239
2019-04,99.83386,99.92773,0.4504602,115.0297,101.1927,102.7519,115.2211
2019-05,99.6312,99.83975,0.3542808,114.9863,101.161,102.6783,115.4119
2019-06,99.45081,99.76144,0.2900907,114.9618,101.1272,102.6,115.5966
2019-07,99.31552,99.7027,0.2791621,114.983,101.0911,102.5163,115.7755
2019-08,99.21944,99.66099,0.2993323,115.0436,101.0495,102.4198,115.9486
2019-09,99.15228,99.63183,0.3310872,115.1321,100.995,102.2936,116.1164
2019-10,99.08878,99.60426,0.3453459,115.2196,100.9149,102.108,116.2792
2019-11,99.01858,99.57378,0.3397105,115.2943,100.798,101.8369,116.4371
2019-12,98.92966,99.53518,0.3177058,115.3427,100.6415,101.4742,116.5906
2020-01,98.83348,99.49342,0.2961576,115.3782,100.4589,101.051,116.74
2020-02,98.73742,99.45171,0.2916849,115.41,100.2665,100.6051,116.8858
2020-03,96.9462,98.67405,-1.402457,113.4545,100.0711,100.1523,117.0283
2020-04,94.35034,97.54706,-3.89573,110.5484,96.22484,91.2374,117.168
2020-05,94.11156,97.44339,-3.990525,110.3977,94.87918,88.11848,117.3052
2020-06,94.41688,97.57594,-3.547559,110.8835,95.75017,90.13723,117.4403
2020-07,95.5098,98.05044,-2.338222,112.2945,96.63787,92.19473,117.5738
2020-08,95.71481,98.13944,-2.070155,112.662,97.44988,94.07678,117.7059
2020-09,95.08906,97.86777,-2.676688,112.0504,97.83996,94.98089,117.8373
2020-10,94.89194,97.7822,-2.844421,111.9423,98.11508,95.61858,117.9682
2020-11,94.97566,97.81854,-2.714089,112.1652,98.23939,95.90668,118.0988
2020-12,95.12978,97.88545,-2.489163,112.4716,98.12131,95.633,118.2296
2021-01,95.02277,97.83899,-2.520806,112.4697,98.05659,95.483,118.3608
2021-02,95.37134,97.99033,-2.081256,113.008,98.05711,95.48421,118.4927
2021-03,95.56954,98.07638,-0.07481156,113.3696,98.12837,95.64938,118.6253
2021-04,96.00703,98.26631,3.137446,114.0168,98.26092,95.95659,118.7588
2021-05,96.62299,98.53373,4.058537,114.8783,98.43794,96.3669,118.8933
2021-06,97.20407,98.78601,4.344558,115.7009,98.64181,96.8394,119.0288
2021-07,98.18279,99.21092,4.190248,116.9999,98.85995,97.34501,119.1654
2021-08,98.59955,99.39186,4.411499,117.6321,99.08314,97.86231,119.3029
2021-09,98.89708,99.52103,5.420451,118.124,99.30354,98.37314,119.4414
2021-10,99.18979,99.64811,5.958052,118.6119,99.5126,98.8577,119.5807
2021-11,99.26449,99.68054,5.951191,118.8403,99.70372,99.30067,119.7209
2021-12,99.29582,99.69415,5.820254,119.0177,99.87496,99.69758,119.8618
2022-01,99.35184,99.71847,6.00674,119.2255,100.0322,100.0619,120.0033
2022-02,99.36459,99.724,5.640319,119.382,100.1836,100.413,120.1455
2022-03,99.36883,99.72584,5.432903,119.5289,100.3349,100.7637,120.2881
2022-04,99.38268,99.73186,4.973776,119.6878,100.4839,101.1089,120.4312
2022-05,99.43059,99.75266,4.360937,119.888,100.6249,101.4358,120.5746
2022-06,99.50005,99.78281,3.814921,120.1148,100.7542,101.7354,120.7183
2022-07,99.63818,99.84278,2.92736,120.4249,100.8741,102.0133,120.8622
2022-08,99.64259,99.84469,2.500729,120.5738,100.9899,102.2818,121.0063
2022-09,99.69866,99.86904,,,,,
2022-10,99.76438,99.89758,,,,,
2022-11,99.85173,99.93549,,,,,
