country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
2004-05,98.54836,99.36341,6.926714,77.52692,99.01389,97.71433,78.66892
2004-06,98.6481,99.40713,6.886235,77.93275,99.12138,97.96297,79.00076
2004-07,98.79305,99.47065,6.890666,78.37766,99.21855,98.18776,79.33519
2004-08,98.98339,99.55407,6.951888,78.86202,99.29504,98.36469,79.67197
2004-09,99.21201,99.65426,7.055718,79.38036,99.34283,98.47527,80.01083
2004-10,99.466,99.76558,7.176357,79.9224,99.3621,98.51984,80.35147
2004-11,99.75661,99.89294,7.324202,80.49721,99.36046,98.51604,80.69361
2004-12,100.0826,100.0358,7.498975,81.10387,99.35262,98.49792,81.03696
2005-01,100.4342,100.1899,7.695843,81.73453,99.36037,98.51582,81.3812
2005-02,100.7594,100.3324,7.877573,82.34662,99.40327,98.61509,81.72601
2005-03,101.0453,100.4577,8.051946,82.92895,99.4894,98.81433,82.07105
2005-04,101.2945,100.5669,8.218734,83.48279,99.60738,99.08723,82.41595
2005-05,101.5202,100.6659,8.373234,84.01844,99.73562,99.38389,82.76028
2005-06,101.7352,100.7601,8.485435,84.54568,99.85315,99.65578,83.10365
2005-07,101.9518,100.855,8.544105,85.07433,99.9501,99.88005,83.44564
2005-08,102.1709,100.951,8.550011,85.60474,100.0242,100.0514,83.78582
2005-09,102.3998,101.0513,8.51874,86.14256,100.0773,100.1743,84.12377
2005-10,102.644,101.1583,8.470414,86.69216,100.1127,100.2563,84.45909
2005-11,102.9121,101.2759,8.401975,87.26057,100.1353,100.3085,84.79133
2005-12,103.173,101.3902,8.282092,87.82096,100.1521,100.3473,85.12007
2006-01,103.3514,101.4684,8.043018,88.30846,100.173,100.3956,85.44489
2006-02,103.3911,101.4858,7.683509,88.67373,100.207,100.4744,85.76534
2006-03,103.2949,101.4436,7.221068,88.9173,100.2585,100.5934,86.08099
2006-04,103.1524,101.3812,6.746291,89.11478,100.3225,100.7416,86.39139
2006-05,103.0553,101.3386,6.339588,89.34486,100.3911,100.9002,86.69608
2006-06,103.0548,101.3384,6.039845,89.65211,100.4578,101.0545,86.9946
2006-07,103.1649,101.3867,5.847528,90.04907,100.5232,101.2058,87.28651
2006-08,103.3858,101.4834,5.760918,90.53635,100.5926,101.3663,87.57138
2006-09,103.6888,101.6162,5.74252,91.08932,100.6737,101.5539,87.84878
2006-10,104.0446,101.7722,5.756142,91.68228,100.7743,101.7866,88.11828
2006-11,104.4324,101.9422,5.771541,92.29684,100.9014,102.0807,88.37947
2006-12,104.8568,102.1281,5.825045,92.93658,101.0602,102.4481,88.63194
2007-01,105.317,102.3298,5.99298,93.60076,101.2525,102.8929,88.87529
2007-02,105.7908,102.5375,6.31021,94.26923,101.4761,103.4101,89.10914
2007-03,106.2415,102.735,6.738283,94.9088,101.7239,103.9834,89.33311
2007-04,106.6538,102.9157,7.170932,95.50514,101.9828,104.5823,89.54684
2007-05,107.0538,103.091,7.539269,96.08081,102.238,105.1726,89.75
2007-06,107.4524,103.2657,7.800245,96.64519,102.4781,105.728,89.9423
2007-07,107.8574,103.4432,7.94648,97.2048,102.7001,106.2415,90.12348
2007-08,108.215,103.5999,7.924533,97.71094,102.9036,106.7124,90.29335
2007-09,108.5068,103.7278,7.747322,98.14629,103.086,107.1342,90.45173
2007-10,108.7273,103.8244,7.442032,98.50531,103.2367,107.4829,90.5985
2007-11,108.8015,103.8569,6.958701,98.71951,103.3437,107.7305,90.73357
2007-12,108.6745,103.8013,6.242657,98.73829,103.3999,107.8604,90.85693
2008-01,108.3487,103.6585,5.30183,98.56332,103.4102,107.8843,90.96865
2008-02,107.8332,103.4326,4.172267,98.20239,103.384,107.8237,91.06882
2008-03,107.1731,103.1433,2.937177,97.69644,103.3279,107.6939,91.1576
2008-04,106.4038,102.8061,1.646592,97.07772,103.239,107.4882,91.23522
2008-05,105.5564,102.4347,0.3062002,96.37501,103.1114,107.193,91.30193
2008-06,104.6139,102.0217,-1.10915,95.57325,102.9432,106.8038,91.35807
2008-07,103.5572,101.5586,-2.622642,94.65547,102.7435,106.3421,91.40401
2008-08,102.4324,101.0656,-4.141303,93.66443,102.5228,105.8316,91.44021
2008-09,101.2675,100.5551,-5.624054,92.6265,102.2831,105.2769,91.46712
2008-10,100.1298,100.0565,-7.006058,91.60397,102.0087,104.6422,91.48525
2008-11,99.09551,99.6032,-8.156371,90.66757,101.6828,103.8884,91.49514
2008-12,98.20235,99.21178,-8.999257,89.85258,101.3027,103.009,91.49737
2009-01,97.43495,98.87545,-9.554829,89.14576,100.8953,102.0666,91.49258
2009-02,96.77156,98.58472,-9.851443,88.52804,100.5002,101.1525,91.48147
2009-03,96.22117,98.3435,-9.916461,88.00841,100.1526,100.3484,91.46471
2009-04,95.80202,98.15981,-9.75867,87.60423,99.8672,99.68828,91.44299
2009-05,95.51725,98.035,-9.396663,87.31898,99.64336,99.17046,91.41697
2009-06,95.3501,97.96175,-8.826075,87.13789,99.46893,98.76696,91.3873
2009-07,95.24754,97.9168,-8.073948,87.01304,99.3286,98.44234,91.35463
2009-08,95.17009,97.88286,-7.21245,86.90893,99.20422,98.15462,91.31958
2009-09,95.13102,97.86574,-6.249032,86.83823,99.0802,97.86773,91.28278
2009-10,95.14146,97.87032,-5.231558,86.81165,98.94434,97.55344,91.24481
2009-11,95.19142,97.8922,-4.24297,86.82058,98.79338,97.20422,91.20631
2009-12,95.26311,97.92362,-3.342419,86.84933,98.63446,96.83659,91.16785
2010-01,95.33891,97.95685,-2.538968,86.88238,98.48672,96.49482,91.13003
2010-02,95.43242,97.99783,-1.802134,86.93265,98.37138,96.22803,91.09341
2010-03,95.55757,98.05267,-1.13066,87.01334,98.30182,96.0671,91.05855
2010-04,95.71738,98.12271,-0.5440518,87.12762,98.2757,96.00667,91.02591
2010-05,95.9244,98.21344,-0.03623221,87.28734,98.28152,96.02013,90.99596
2010-06,96.14246,98.30901,0.3696027,87.45995,98.30696,96.079,90.96912
2010-07,96.30657,98.38093,0.6593757,87.58678,98.3467,96.17093,90.9458
2010-08,96.40707,98.42497,0.863554,87.65944,98.39822,96.29012,90.92636
2010-09,96.48258,98.45807,1.007856,87.71344,98.45745,96.42712,90.91116
2010-10,96.56152,98.49267,1.109618,87.77493,98.5141,96.55817,90.90053
2010-11,96.64799,98.53056,1.183326,87.84795,98.55847,96.66081,90.89474
2010-12,96.75021,98.57536,1.256086,87.94022,98.58823,96.72965,90.89409
2011-01,96.86173,98.62423,1.339529,88.04619,98.61528,96.79222,90.89884
2011-02,96.98923,98.68011,1.425868,88.1722,98.65688,96.88846,90.90926
2011-03,97.16274,98.75615,1.5313,88.34577,98.72666,97.04989,90.92557
2011-04,97.39998,98.86012,1.670747,88.5833,98.82521,97.27786,90.94796
2011-05,97.66331,98.97553,1.791154,88.85078,98.94446,97.55371,90.97662
2011-06,97.9099,99.0836,1.886,89.10944,99.07151,97.84762,91.01168
2011-07,98.13065,99.18034,2.014448,89.35117,99.19217,98.12675,91.05328
2011-08,98.31772,99.26233,2.178321,89.56894,99.29253,98.35892,91.10152
2011-09,98.4797,99.33332,2.345397,89.77067,99.36068,98.51655,91.15652
2011-10,98.62888,99.3987,2.498124,89.96766,99.38862,98.58118,91.21838
2011-11,98.76615,99.45886,2.632842,90.16084,99.37407,98.54752,91.28719
2011-12,98.88612,99.51144,2.734999,90.34539,99.32258,98.42841,91.36306
2012-01,99.01263,99.56688,2.835997,90.54317,99.25019,98.26096,91.44609
2012-02,99.15614,99.62978,2.93941,90.76394,99.1767,98.09094,91.53638
2012-03,99.30622,99.69555,3.002415,90.99828,99.11913,97.95777,91.63402
2012-04,99.45364,99.76015,2.996654,91.23783,99.08532,97.87957,91.73906
2012-05,99.57226,99.81214,2.935128,91.45867,99.07711,97.86057,91.85155
2012-06,99.67311,99.85635,2.874499,91.67089,99.09307,97.89749,91.97153
2012-07,99.76633,99.8972,2.834479,91.88381,99.13081,97.9848,92.09901
2012-08,99.85335,99.93533,2.824404,92.09873,99.18724,98.11533,92.23399
2012-09,99.93134,99.96951,2.832061,92.31303,99.25848,98.28012,92.37645
2012-10,99.98003,99.99085,2.823501,92.5079,99.33941,98.46735,92.52637
2012-11,99.99277,99.99644,2.790753,92.67701,99.42493,98.66518,92.68372
2012-12,99.97052,99.98669,2.740229,92.82106,99.51089,98.86405,92.84843
2013-01,99.90202,99.95667,2.635396,92.92935,99.59504,99.05869,93.02048
2013-02,99.79676,99.91053,2.475047,93.01038,99.67597,99.24592,93.19981
2013-03,99.65357,99.84778,2.268775,93.06282,99.7522,99.42226,93.38634
2013-04,99.50751,99.78377,2.061986,93.11914,99.82108,99.58159,93.58001
2013-05,99.3974,99.73551,1.921037,93.21562,99.8798,99.71742,93.78075
2013-06,99.32831,99.70523,1.839488,93.35717,99.92645,99.82536,93.98848
2013-07,99.28764,99.68741,1.793864,93.53208,99.9612,99.90574,94.20314
2013-08,99.26786,99.67874,1.774833,93.73333,99.98368,99.95773,94.42464
2013-09,99.25539,99.67327,1.771261,93.94814,99.99057,99.97366,94.65293
2013-10,99.25536,99.67326,1.808956,94.18133,99.97329,99.9337,94.8879
2013-11,99.27365,99.68127,1.900684,94.43851,99.9238,99.81921,95.12948
2013-12,99.3184,99.70089,2.053879,94.72749,99.84057,99.62668,95.37759
2014-01,99.36878,99.72297,2.258888,95.02852,99.73485,99.38211,95.63217
2014-02,99.39426,99.73413,2.474894,95.31229,99.62403,99.12576,95.89316
2014-03,99.38447,99.72984,2.692565,95.5686,99.52534,98.89745,96.1605
2014-04,99.33952,99.71014,2.875925,95.79718,99.44961,98.72227,96.43411
2014-05,99.27079,99.68002,2.996323,96.00867,99.40123,98.61035,96.71391
2014-06,99.18314,99.64161,3.053071,96.20743,99.37767,98.55586,96.99979
2014-07,99.10517,99.60744,3.0887,96.42101,99.36856,98.53477,97.2916
2014-08,99.05865,99.58705,3.1336,96.67056,99.3614,98.51821,97.58921
2014-09,99.04829,99.58251,3.206761,96.96082,99.34702,98.48495,97.89247
2014-10,99.07233,99.59305,3.300993,97.29025,99.32488,98.43375,98.20123
2014-11,99.12683,99.61693,3.406029,97.65511,99.30084,98.37813,98.51532
2014-12,99.20047,99.64921,3.501485,98.04436,99.28498,98.34145,98.83457
2015-01,99.29376,99.69009,3.609443,98.45852,99.28952,98.35194,99.15881
2015-02,99.40311,99.73801,3.757878,98.89401,99.32341,98.43034,99.48785
2015-03,99.52444,99.79118,3.953315,99.34673,99.38659,98.5765,99.82143
2015-04,99.65723,99.84938,4.195156,99.81602,99.46372,98.75492,100.1593
2015-05,99.81239,99.91738,4.482977,100.3127,99.53377,98.91695,100.5013
2015-06,99.98901,99.99479,4.810883,100.8359,99.57929,99.02226,100.8469
2015-07,100.1721,100.075,5.132928,101.3702,99.59568,99.06017,101.1961
2015-08,100.3463,100.1514,5.409552,101.9,99.58675,99.03954,101.5484
2015-09,100.501,100.2192,5.624131,102.414,99.56072,98.97932,101.9035
2015-10,100.632,100.2766,5.773791,102.9076,99.5264,98.8999,102.2613
2015-11,100.7355,100.322,5.858404,103.3761,99.49473,98.82665,102.6213
2015-12,100.8135,100.3561,5.891915,103.8211,99.48048,98.7937,102.9833
2016-01,100.8798,100.3852,5.8884,104.2561,99.50383,98.8477,103.3469
2016-02,100.9325,100.4083,5.849617,104.6789,99.58231,99.02924,103.7118
2016-03,100.9793,100.4288,5.787903,105.0968,99.72221,99.35287,104.0776
2016-04,101.0169,100.4453,5.700409,105.5059,99.91147,99.79068,104.4438
2016-05,101.0376,100.4543,5.567517,105.8976,100.1268,100.2888,104.8102
2016-06,101.0593,100.4639,5.409211,106.2903,100.3425,100.7877,105.1761
2016-07,101.1096,100.4859,5.269908,106.7123,100.5388,101.242,105.5412
2016-08,101.1992,100.5252,5.176822,107.1752,100.7008,101.6167,105.9051
2016-09,101.329,100.5821,5.141458,107.6796,100.8167,101.8847,106.2673
2016-10,101.4831,100.6496,5.151437,108.2088,100.8773,102.025,106.6274
2016-11,101.6355,100.7164,5.183608,108.7348,100.8797,102.0304,106.985
2016-12,101.7557,100.769,5.20436,109.2243,100.8307,101.9171,107.3397
2017-01,101.8363,100.8044,5.191737,109.6689,100.7522,101.7356,107.6913
2017-02,101.8804,100.8237,5.150922,110.0709,100.6707,101.5471,108.0393
2017-03,101.8891,100.8275,5.07537,110.4309,100.6077,101.4014,108.3834
2017-04,101.869,100.8187,4.975482,110.7554,100.5704,101.315,108.7234
2017-05,101.8425,100.8071,4.88263,111.0682,100.5579,101.286,109.0588
2017-06,101.8132,100.7943,4.781846,111.3729,100.5673,101.3077,109.3894
2017-07,101.7946,100.7861,4.658737,111.6838,100.5992,101.3817,109.7149
2017-08,101.7949,100.7862,4.511067,112.0099,100.655,101.5107,110.0349
2017-09,101.8212,100.7978,4.345501,112.3588,100.7332,101.6915,110.3491
2017-10,101.8716,100.8198,4.17669,112.7283,100.826,101.9064,110.6573
2017-11,101.9357,100.8479,4.020976,113.107,100.9235,102.1318,110.9591
2017-12,102.0101,100.8805,3.906029,113.4906,101.0162,102.3462,111.2543
2018-01,102.0623,100.9034,3.806164,113.843,101.0992,102.5382,111.5427
2018-02,102.0599,100.9024,3.685346,114.1274,101.17,102.7021,111.8239
2018-03,101.9895,100.8715,3.52906,114.328,101.2272,102.8344,112.0979
2018-04,101.843,100.8073,3.32245,114.4352,101.2687,102.9304,112.3643
2018-05,101.6607,100.7274,3.083904,114.4935,101.2936,102.988,112.6232
2018-06,101.4704,100.644,2.838219,114.5339,101.3042,103.0126,112.8742
2018-07,101.2744,100.5581,2.574344,114.5589,101.3083,103.0221,113.1174
2018-08,101.0888,100.4768,2.300585,114.5868,101.3152,103.0379,113.3526
2018-09,100.9227,100.404,2.019487,114.6279,101.3318,103.0764,113.5799
2018-10,100.7794,100.3412,1.736676,114.6861,101.3595,103.1405,113.7991
2018-11,100.651,100.2849,1.45488,114.7525,101.3949,103.2223,114.0104
2018-12,100.5224,100.2285,1.162739,114.8102,101.4311,103.306,114.2136
2019-01,100.3886,100.1699,0.887648,114.8536,101.4589,103.3704,114.4089
2019-02,100.2411,100.1053,0.6530683,114.8727,101.4694,103.3947,114.5964
2019-03,100.0631,100.0273,0.4552447,114.8485,101.456,103.3637,114.776
2019-04,99.86347,99.93977,0.3111218,114.7912,101.418,103.2756,114.9481
2019-05,99.66592,99.8532,0.2050572,114.7282,101.358,103.137,115.1128
2019-06,99.49047,99.7763,0.13013,114.683,101.2816,102.9602,115.2703
2019-07,99.35957,99.71893,0.1071523,114.6817,101.1955,102.7611,115.4209
2019-08,99.26759,99.67862,0.1147944,114.7183,101.1042,102.5497,115.5648
2019-09,99.20449,99.65096,0.134312,114.7819,101.0055,102.3214,115.7023
2019-10,99.14542,99.62508,0.1375768,114.8438,100.8874,102.0484,115.8337
2019-11,99.0797,99.59628,0.1218146,114.8923,100.7365,101.6992,115.9595
2019-12,98.99482,99.55907,0.08957173,114.913,100.5457,101.2579,116.0799
2020-01,98.90089,99.51791,0.05622127,114.9181,100.3237,100.7444,116.1952
2020-02,98.80462,99.47572,0.03749508,114.9158,100.0856,100.1934,116.3061
2020-03,97.01952,98.69339,-1.659079,112.9431,99.84389,99.63435,116.4127
2020-04,94.40671,97.5483,-4.175037,109.9986,96.9491,92.93788,116.5157
2020-05,94.17776,97.44796,-4.273194,109.8257,95.52077,89.63373,116.6153
2020-06,94.48552,97.58284,-3.842789,110.2759,96.11475,91.00777,116.712
2020-07,95.5792,98.06216,-2.650155,111.6424,96.65787,92.26417,116.8062
2020-08,95.78393,98.15188,-2.395955,111.9697,97.27068,93.68179,116.8983
2020-09,95.14775,97.87307,-3.022991,111.312,97.75094,94.79276,116.9886
2020-10,94.94682,97.785,-3.206531,111.1613,98.15281,95.7224,117.0775
2020-11,95.02222,97.81805,-3.09791,111.3331,98.3782,96.24381,117.1653
2020-12,95.17319,97.88422,-2.889477,111.5927,98.36356,96.20993,117.2522
2021-01,95.06254,97.83572,-2.935291,111.545,98.39359,96.27941,117.3385
2021-02,95.39478,97.98133,-2.522765,112.0167,98.47,96.45615,117.4244
2021-03,95.58542,98.06488,-0.5495747,112.3224,98.58963,96.73289,117.51
2021-04,96.00715,98.2497,2.637636,112.9,98.73859,97.07749,117.5954
2021-05,96.61906,98.51788,3.529563,113.702,98.89977,97.45032,117.6808
2021-06,97.21014,98.77692,3.812849,114.4806,99.05977,97.82045,117.7661
2021-07,98.21711,99.21824,3.679507,115.7503,99.21593,98.18172,117.8515
2021-08,98.63733,99.4024,3.894002,116.3298,99.37153,98.54165,117.9369
2021-09,98.93785,99.53411,4.902359,116.7689,99.53088,98.91029,118.0225
2021-10,99.24188,99.66735,5.44381,117.2128,99.6945,99.28876,118.1082
2021-11,99.32765,99.70494,5.448699,117.3993,99.86078,99.67342,118.1939
2021-12,99.38209,99.7288,5.337511,117.5489,100.0278,100.0598,118.2798
2022-01,99.48076,99.77204,5.563842,117.7511,100.1949,100.4463,118.3657
2022-02,99.54523,99.8003,5.263829,117.9131,100.3623,100.8335,118.4517
2022-03,99.599,99.82386,,,,,
2022-04,99.64109,99.84231,,,,,
2022-05,99.74258,99.88679,,,,,
2022-06,99.87708,99.94573,,,,,
2022-07,99.8362,99.92782,,,,,
